Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2022-10-15,0.15629972817580773,SMER-SD,SMER-SD,1
Polis,2022-10-15,0.15629972817580773,SMER-SD,SMER-SD,1
AKO,2022-10-15,0.15629972817580773,SMER-SD,SMER-SD,1
Actly,2022-10-15,0.15629972817580773,SMER-SD,SMER-SD,1
Median,2022-10-15,0.15629972817580773,SMER-SD,SMER-SD,1
IPSOS,2022-10-15,0.15629972817580773,SMER-SD,SMER-SD,1
NMS,2022-10-15,0.15629972817580773,SMER-SD,SMER-SD,1
voľby,2022-10-15,0.035472937890175464,SNS,SNS,1
FOCUS,2022-10-15,0.035472937890175464,SNS,SNS,1
Polis,2022-10-15,0.035472937890175464,SNS,SNS,1
AKO,2022-10-15,0.035472937890175464,SNS,SNS,1
Actly,2022-10-15,0.035472937890175464,SNS,SNS,1
Median,2022-10-15,0.035472937890175464,SNS,SNS,1
IPSOS,2022-10-15,0.035472937890175464,SNS,SNS,1
NMS,2022-10-15,0.035472937890175464,SNS,SNS,1
voľby,2022-10-15,0.09575904033832244,SaS,SaS,1
FOCUS,2022-10-15,0.09575904033832244,SaS,SaS,1
Polis,2022-10-15,0.09575904033832244,SaS,SaS,1
AKO,2022-10-15,0.09575904033832244,SaS,SaS,1
Actly,2022-10-15,0.09575904033832244,SaS,SaS,1
Median,2022-10-15,0.09575904033832244,SaS,SaS,1
IPSOS,2022-10-15,0.09575904033832244,SaS,SaS,1
NMS,2022-10-15,0.09575904033832244,SaS,SaS,1
voľby,2022-10-15,0.021978245958386707,Za ľudí,Za ľudí,1
FOCUS,2022-10-15,0.021978245958386707,Za ľudí,Za ľudí,1
Polis,2022-10-15,0.021978245958386707,Za ľudí,Za ľudí,1
AKO,2022-10-15,0.021978245958386707,Za ľudí,Za ľudí,1
Actly,2022-10-15,0.021978245958386707,Za ľudí,Za ľudí,1
Median,2022-10-15,0.021978245958386707,Za ľudí,Za ľudí,1
IPSOS,2022-10-15,0.021978245958386707,Za ľudí,Za ľudí,1
NMS,2022-10-15,0.021978245958386707,Za ľudí,Za ľudí,1
voľby,2022-10-19,0.032309170319811585,Aliancia,Aliancia,1
FOCUS,2022-10-19,0.032309170319811585,Aliancia,Aliancia,1
Polis,2022-10-19,0.032309170319811585,Aliancia,Aliancia,1
AKO,2022-10-19,0.032309170319811585,Aliancia,Aliancia,1
Actly,2022-10-19,0.032309170319811585,Aliancia,Aliancia,1
Median,2022-10-19,0.032309170319811585,Aliancia,Aliancia,1
IPSOS,2022-10-19,0.032309170319811585,Aliancia,Aliancia,1
NMS,2022-10-19,0.032309170319811585,Aliancia,Aliancia,1
voľby,2022-10-19,0.0044123351983050944,Demokrati,Demokrati,1
FOCUS,2022-10-19,0.0044123351983050944,Demokrati,Demokrati,1
Polis,2022-10-19,0.0044123351983050944,Demokrati,Demokrati,1
AKO,2022-10-19,0.0044123351983050944,Demokrati,Demokrati,1
Actly,2022-10-19,0.0044123351983050944,Demokrati,Demokrati,1
Median,2022-10-19,0.0044123351983050944,Demokrati,Demokrati,1
IPSOS,2022-10-19,0.0044123351983050944,Demokrati,Demokrati,1
NMS,2022-10-19,0.0044123351983050944,Demokrati,Demokrati,1
voľby,2022-10-19,0.19414643411209853,HLAS-SD,HLAS-SD,1
FOCUS,2022-10-19,0.19414643411209853,HLAS-SD,HLAS-SD,1
Polis,2022-10-19,0.19414643411209853,HLAS-SD,HLAS-SD,1
AKO,2022-10-19,0.19414643411209853,HLAS-SD,HLAS-SD,1
Actly,2022-10-19,0.19414643411209853,HLAS-SD,HLAS-SD,1
Median,2022-10-19,0.19414643411209853,HLAS-SD,HLAS-SD,1
IPSOS,2022-10-19,0.19414643411209853,HLAS-SD,HLAS-SD,1
NMS,2022-10-19,0.19414643411209853,HLAS-SD,HLAS-SD,1
voľby,2022-10-19,0.06319427078099175,KDH,KDH,1
FOCUS,2022-10-19,0.06319427078099175,KDH,KDH,1
Polis,2022-10-19,0.06319427078099175,KDH,KDH,1
AKO,2022-10-19,0.06319427078099175,KDH,KDH,1
Actly,2022-10-19,0.06319427078099175,KDH,KDH,1
Median,2022-10-19,0.06319427078099175,KDH,KDH,1
IPSOS,2022-10-19,0.06319427078099175,KDH,KDH,1
NMS,2022-10-19,0.06319427078099175,KDH,KDH,1
voľby,2022-10-19,0.026092853107097646,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-10-19,0.026092853107097646,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-10-19,0.026092853107097646,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-10-19,0.026092853107097646,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-10-19,0.026092853107097646,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-10-19,0.026092853107097646,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-10-19,0.026092853107097646,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-10-19,0.026092853107097646,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-10-19,,Maďarské fórum,Maďarské fórum,1
FOCUS,2022-10-19,,Maďarské fórum,Maďarské fórum,1
Polis,2022-10-19,,Maďarské fórum,Maďarské fórum,1
AKO,2022-10-19,,Maďarské fórum,Maďarské fórum,1
Actly,2022-10-19,,Maďarské fórum,Maďarské fórum,1
Median,2022-10-19,,Maďarské fórum,Maďarské fórum,1
IPSOS,2022-10-19,,Maďarské fórum,Maďarské fórum,1
NMS,2022-10-19,,Maďarské fórum,Maďarské fórum,1
voľby,2022-10-19,0.07672874481590955,OĽaNO,OĽaNO,1
FOCUS,2022-10-19,0.07672874481590955,OĽaNO,OĽaNO,1
Polis,2022-10-19,0.07672874481590955,OĽaNO,OĽaNO,1
AKO,2022-10-19,0.07672874481590955,OĽaNO,OĽaNO,1
Actly,2022-10-19,0.07672874481590955,OĽaNO,OĽaNO,1
Median,2022-10-19,0.07672874481590955,OĽaNO,OĽaNO,1
IPSOS,2022-10-19,0.07672874481590955,OĽaNO,OĽaNO,1
NMS,2022-10-19,0.07672874481590955,OĽaNO,OĽaNO,1
voľby,2022-10-19,0.10936968286206743,PS,PS,1
FOCUS,2022-10-19,0.10936968286206743,PS,PS,1
Polis,2022-10-19,0.10936968286206743,PS,PS,1
AKO,2022-10-19,0.10936968286206743,PS,PS,1
Actly,2022-10-19,0.10936968286206743,PS,PS,1
Median,2022-10-19,0.10936968286206743,PS,PS,1
IPSOS,2022-10-19,0.10936968286206743,PS,PS,1
NMS,2022-10-19,0.10936968286206743,PS,PS,1
voľby,2022-10-19,0.06812431007660336,Republika,Republika,1
FOCUS,2022-10-19,0.06812431007660336,Republika,Republika,1
Polis,2022-10-19,0.06812431007660336,Republika,Republika,1
AKO,2022-10-19,0.06812431007660336,Republika,Republika,1
Actly,2022-10-19,0.06812431007660336,Republika,Republika,1
Median,2022-10-19,0.06812431007660336,Republika,Republika,1
IPSOS,2022-10-19,0.06812431007660336,Republika,Republika,1
NMS,2022-10-19,0.06812431007660336,Republika,Republika,1
voľby,2022-10-19,0.0727738856679335,SME Rodina,SME Rodina,1
FOCUS,2022-10-19,0.0727738856679335,SME Rodina,SME Rodina,1
Polis,2022-10-19,0.0727738856679335,SME Rodina,SME Rodina,1
AKO,2022-10-19,0.0727738856679335,SME Rodina,SME Rodina,1
Actly,2022-10-19,0.0727738856679335,SME Rodina,SME Rodina,1
Median,2022-10-19,0.0727738856679335,SME Rodina,SME Rodina,1
IPSOS,2022-10-19,0.0727738856679335,SME Rodina,SME Rodina,1
NMS,2022-10-19,0.0727738856679335,SME Rodina,SME Rodina,1
voľby,2022-10-19,0.1563847779949153,SMER-SD,SMER-SD,1
FOCUS,2022-10-19,0.1563847779949153,SMER-SD,SMER-SD,1
Polis,2022-10-19,0.1563847779949153,SMER-SD,SMER-SD,1
AKO,2022-10-19,0.1563847779949153,SMER-SD,SMER-SD,1
Actly,2022-10-19,0.1563847779949153,SMER-SD,SMER-SD,1
Median,2022-10-19,0.1563847779949153,SMER-SD,SMER-SD,1
IPSOS,2022-10-19,0.1563847779949153,SMER-SD,SMER-SD,1
NMS,2022-10-19,0.1563847779949153,SMER-SD,SMER-SD,1
voľby,2022-10-19,0.03514676599777091,SNS,SNS,1
FOCUS,2022-10-19,0.03514676599777091,SNS,SNS,1
Polis,2022-10-19,0.03514676599777091,SNS,SNS,1
AKO,2022-10-19,0.03514676599777091,SNS,SNS,1
Actly,2022-10-19,0.03514676599777091,SNS,SNS,1
Median,2022-10-19,0.03514676599777091,SNS,SNS,1
IPSOS,2022-10-19,0.03514676599777091,SNS,SNS,1
NMS,2022-10-19,0.03514676599777091,SNS,SNS,1
voľby,2022-10-19,0.09414729229942784,SaS,SaS,1
FOCUS,2022-10-19,0.09414729229942784,SaS,SaS,1
Polis,2022-10-19,0.09414729229942784,SaS,SaS,1
AKO,2022-10-19,0.09414729229942784,SaS,SaS,1
Actly,2022-10-19,0.09414729229942784,SaS,SaS,1
Median,2022-10-19,0.09414729229942784,SaS,SaS,1
IPSOS,2022-10-19,0.09414729229942784,SaS,SaS,1
NMS,2022-10-19,0.09414729229942784,SaS,SaS,1
voľby,2022-10-19,0.022267561415722906,Za ľudí,Za ľudí,1
FOCUS,2022-10-19,0.022267561415722906,Za ľudí,Za ľudí,1
Polis,2022-10-19,0.022267561415722906,Za ľudí,Za ľudí,1
AKO,2022-10-19,0.022267561415722906,Za ľudí,Za ľudí,1
Actly,2022-10-19,0.022267561415722906,Za ľudí,Za ľudí,1
Median,2022-10-19,0.022267561415722906,Za ľudí,Za ľudí,1
IPSOS,2022-10-19,0.022267561415722906,Za ľudí,Za ľudí,1
NMS,2022-10-19,0.022267561415722906,Za ľudí,Za ľudí,1
voľby,2022-11-09,0.03605742647423593,Aliancia,Aliancia,1
FOCUS,2022-11-09,0.03605742647423593,Aliancia,Aliancia,1
Polis,2022-11-09,0.03605742647423593,Aliancia,Aliancia,1
AKO,2022-11-09,0.03605742647423593,Aliancia,Aliancia,1
Actly,2022-11-09,0.03605742647423593,Aliancia,Aliancia,1
Median,2022-11-09,0.03605742647423593,Aliancia,Aliancia,1
IPSOS,2022-11-09,0.03605742647423593,Aliancia,Aliancia,1
NMS,2022-11-09,0.03605742647423593,Aliancia,Aliancia,1
voľby,2022-11-09,0.004621195191115706,Demokrati,Demokrati,1
FOCUS,2022-11-09,0.004621195191115706,Demokrati,Demokrati,1
Polis,2022-11-09,0.004621195191115706,Demokrati,Demokrati,1
AKO,2022-11-09,0.004621195191115706,Demokrati,Demokrati,1
Actly,2022-11-09,0.004621195191115706,Demokrati,Demokrati,1
Median,2022-11-09,0.004621195191115706,Demokrati,Demokrati,1
IPSOS,2022-11-09,0.004621195191115706,Demokrati,Demokrati,1
NMS,2022-11-09,0.004621195191115706,Demokrati,Demokrati,1
voľby,2022-11-09,0.19332784423692018,HLAS-SD,HLAS-SD,1
FOCUS,2022-11-09,0.19332784423692018,HLAS-SD,HLAS-SD,1
Polis,2022-11-09,0.19332784423692018,HLAS-SD,HLAS-SD,1
AKO,2022-11-09,0.19332784423692018,HLAS-SD,HLAS-SD,1
Actly,2022-11-09,0.19332784423692018,HLAS-SD,HLAS-SD,1
Median,2022-11-09,0.19332784423692018,HLAS-SD,HLAS-SD,1
IPSOS,2022-11-09,0.19332784423692018,HLAS-SD,HLAS-SD,1
NMS,2022-11-09,0.19332784423692018,HLAS-SD,HLAS-SD,1
voľby,2022-11-09,0.06363241248264286,KDH,KDH,1
FOCUS,2022-11-09,0.06363241248264286,KDH,KDH,1
Polis,2022-11-09,0.06363241248264286,KDH,KDH,1
AKO,2022-11-09,0.06363241248264286,KDH,KDH,1
Actly,2022-11-09,0.06363241248264286,KDH,KDH,1
Median,2022-11-09,0.06363241248264286,KDH,KDH,1
IPSOS,2022-11-09,0.06363241248264286,KDH,KDH,1
NMS,2022-11-09,0.06363241248264286,KDH,KDH,1
voľby,2022-11-09,0.0261521914839374,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-11-09,0.0261521914839374,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-11-09,0.0261521914839374,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-11-09,0.0261521914839374,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-11-09,0.0261521914839374,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-11-09,0.0261521914839374,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-11-09,0.0261521914839374,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-11-09,0.0261521914839374,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-11-09,,Maďarské fórum,Maďarské fórum,1
FOCUS,2022-11-09,,Maďarské fórum,Maďarské fórum,1
Polis,2022-11-09,,Maďarské fórum,Maďarské fórum,1
AKO,2022-11-09,,Maďarské fórum,Maďarské fórum,1
Actly,2022-11-09,,Maďarské fórum,Maďarské fórum,1
Median,2022-11-09,,Maďarské fórum,Maďarské fórum,1
IPSOS,2022-11-09,,Maďarské fórum,Maďarské fórum,1
NMS,2022-11-09,,Maďarské fórum,Maďarské fórum,1
voľby,2022-11-09,0.0750572595052426,OĽaNO,OĽaNO,1
FOCUS,2022-11-09,0.0750572595052426,OĽaNO,OĽaNO,1
Polis,2022-11-09,0.0750572595052426,OĽaNO,OĽaNO,1
AKO,2022-11-09,0.0750572595052426,OĽaNO,OĽaNO,1
Actly,2022-11-09,0.0750572595052426,OĽaNO,OĽaNO,1
Median,2022-11-09,0.0750572595052426,OĽaNO,OĽaNO,1
IPSOS,2022-11-09,0.0750572595052426,OĽaNO,OĽaNO,1
NMS,2022-11-09,0.0750572595052426,OĽaNO,OĽaNO,1
voľby,2022-11-09,0.11097345195112554,PS,PS,1
FOCUS,2022-11-09,0.11097345195112554,PS,PS,1
Polis,2022-11-09,0.11097345195112554,PS,PS,1
AKO,2022-11-09,0.11097345195112554,PS,PS,1
Actly,2022-11-09,0.11097345195112554,PS,PS,1
Median,2022-11-09,0.11097345195112554,PS,PS,1
IPSOS,2022-11-09,0.11097345195112554,PS,PS,1
NMS,2022-11-09,0.11097345195112554,PS,PS,1
voľby,2022-11-09,0.06912417371828249,Republika,Republika,1
FOCUS,2022-11-09,0.06912417371828249,Republika,Republika,1
Polis,2022-11-09,0.06912417371828249,Republika,Republika,1
AKO,2022-11-09,0.06912417371828249,Republika,Republika,1
Actly,2022-11-09,0.06912417371828249,Republika,Republika,1
Median,2022-11-09,0.06912417371828249,Republika,Republika,1
IPSOS,2022-11-09,0.06912417371828249,Republika,Republika,1
NMS,2022-11-09,0.06912417371828249,Republika,Republika,1
voľby,2022-11-09,0.07173950180983411,SME Rodina,SME Rodina,1
FOCUS,2022-11-09,0.07173950180983411,SME Rodina,SME Rodina,1
Polis,2022-11-09,0.07173950180983411,SME Rodina,SME Rodina,1
AKO,2022-11-09,0.07173950180983411,SME Rodina,SME Rodina,1
Actly,2022-11-09,0.07173950180983411,SME Rodina,SME Rodina,1
Median,2022-11-09,0.07173950180983411,SME Rodina,SME Rodina,1
IPSOS,2022-11-09,0.07173950180983411,SME Rodina,SME Rodina,1
NMS,2022-11-09,0.07173950180983411,SME Rodina,SME Rodina,1
voľby,2022-11-09,0.15887749383759123,SMER-SD,SMER-SD,1
FOCUS,2022-11-09,0.15887749383759123,SMER-SD,SMER-SD,1
Polis,2022-11-09,0.15887749383759123,SMER-SD,SMER-SD,1
AKO,2022-11-09,0.15887749383759123,SMER-SD,SMER-SD,1
Actly,2022-11-09,0.15887749383759123,SMER-SD,SMER-SD,1
Median,2022-11-09,0.15887749383759123,SMER-SD,SMER-SD,1
IPSOS,2022-11-09,0.15887749383759123,SMER-SD,SMER-SD,1
NMS,2022-11-09,0.15887749383759123,SMER-SD,SMER-SD,1
voľby,2022-11-09,0.03479106120594327,SNS,SNS,1
FOCUS,2022-11-09,0.03479106120594327,SNS,SNS,1
Polis,2022-11-09,0.03479106120594327,SNS,SNS,1
AKO,2022-11-09,0.03479106120594327,SNS,SNS,1
Actly,2022-11-09,0.03479106120594327,SNS,SNS,1
Median,2022-11-09,0.03479106120594327,SNS,SNS,1
IPSOS,2022-11-09,0.03479106120594327,SNS,SNS,1
NMS,2022-11-09,0.03479106120594327,SNS,SNS,1
voľby,2022-11-09,0.08837150057939774,SaS,SaS,1
FOCUS,2022-11-09,0.08837150057939774,SaS,SaS,1
Polis,2022-11-09,0.08837150057939774,SaS,SaS,1
AKO,2022-11-09,0.08837150057939774,SaS,SaS,1
Actly,2022-11-09,0.08837150057939774,SaS,SaS,1
Median,2022-11-09,0.08837150057939774,SaS,SaS,1
IPSOS,2022-11-09,0.08837150057939774,SaS,SaS,1
NMS,2022-11-09,0.08837150057939774,SaS,SaS,1
voľby,2022-11-09,0.022295070659887357,Za ľudí,Za ľudí,1
FOCUS,2022-11-09,0.022295070659887357,Za ľudí,Za ľudí,1
Polis,2022-11-09,0.022295070659887357,Za ľudí,Za ľudí,1
AKO,2022-11-09,0.022295070659887357,Za ľudí,Za ľudí,1
Actly,2022-11-09,0.022295070659887357,Za ľudí,Za ľudí,1
Median,2022-11-09,0.022295070659887357,Za ľudí,Za ľudí,1
IPSOS,2022-11-09,0.022295070659887357,Za ľudí,Za ľudí,1
NMS,2022-11-09,0.022295070659887357,Za ľudí,Za ľudí,1
voľby,2022-11-10,0.035988642456685246,Aliancia,Aliancia,1
FOCUS,2022-11-10,0.035988642456685246,Aliancia,Aliancia,1
Polis,2022-11-10,0.035988642456685246,Aliancia,Aliancia,1
AKO,2022-11-10,0.035988642456685246,Aliancia,Aliancia,1
Actly,2022-11-10,0.035988642456685246,Aliancia,Aliancia,1
Median,2022-11-10,0.035988642456685246,Aliancia,Aliancia,1
IPSOS,2022-11-10,0.035988642456685246,Aliancia,Aliancia,1
NMS,2022-11-10,0.035988642456685246,Aliancia,Aliancia,1
voľby,2022-11-10,,Demokrati,Demokrati,1
FOCUS,2022-11-10,,Demokrati,Demokrati,1
Polis,2022-11-10,,Demokrati,Demokrati,1
AKO,2022-11-10,,Demokrati,Demokrati,1
Actly,2022-11-10,,Demokrati,Demokrati,1
Median,2022-11-10,,Demokrati,Demokrati,1
IPSOS,2022-11-10,,Demokrati,Demokrati,1
NMS,2022-11-10,,Demokrati,Demokrati,1
voľby,2022-11-10,0.19328865372859144,HLAS-SD,HLAS-SD,1
FOCUS,2022-11-10,0.19328865372859144,HLAS-SD,HLAS-SD,1
Polis,2022-11-10,0.19328865372859144,HLAS-SD,HLAS-SD,1
AKO,2022-11-10,0.19328865372859144,HLAS-SD,HLAS-SD,1
Actly,2022-11-10,0.19328865372859144,HLAS-SD,HLAS-SD,1
Median,2022-11-10,0.19328865372859144,HLAS-SD,HLAS-SD,1
IPSOS,2022-11-10,0.19328865372859144,HLAS-SD,HLAS-SD,1
NMS,2022-11-10,0.19328865372859144,HLAS-SD,HLAS-SD,1
voľby,2022-11-10,0.06359162925473892,KDH,KDH,1
FOCUS,2022-11-10,0.06359162925473892,KDH,KDH,1
Polis,2022-11-10,0.06359162925473892,KDH,KDH,1
AKO,2022-11-10,0.06359162925473892,KDH,KDH,1
Actly,2022-11-10,0.06359162925473892,KDH,KDH,1
Median,2022-11-10,0.06359162925473892,KDH,KDH,1
IPSOS,2022-11-10,0.06359162925473892,KDH,KDH,1
NMS,2022-11-10,0.06359162925473892,KDH,KDH,1
voľby,2022-11-10,0.026059098704794774,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-11-10,0.026059098704794774,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-11-10,0.026059098704794774,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-11-10,0.026059098704794774,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-11-10,0.026059098704794774,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-11-10,0.026059098704794774,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-11-10,0.026059098704794774,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-11-10,0.026059098704794774,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-11-10,,Maďarské fórum,Maďarské fórum,1
FOCUS,2022-11-10,,Maďarské fórum,Maďarské fórum,1
Polis,2022-11-10,,Maďarské fórum,Maďarské fórum,1
AKO,2022-11-10,,Maďarské fórum,Maďarské fórum,1
Actly,2022-11-10,,Maďarské fórum,Maďarské fórum,1
Median,2022-11-10,,Maďarské fórum,Maďarské fórum,1
IPSOS,2022-11-10,,Maďarské fórum,Maďarské fórum,1
NMS,2022-11-10,,Maďarské fórum,Maďarské fórum,1
voľby,2022-11-10,0.07504656966076932,OĽaNO,OĽaNO,1
FOCUS,2022-11-10,0.07504656966076932,OĽaNO,OĽaNO,1
Polis,2022-11-10,0.07504656966076932,OĽaNO,OĽaNO,1
AKO,2022-11-10,0.07504656966076932,OĽaNO,OĽaNO,1
Actly,2022-11-10,0.07504656966076932,OĽaNO,OĽaNO,1
Median,2022-11-10,0.07504656966076932,OĽaNO,OĽaNO,1
IPSOS,2022-11-10,0.07504656966076932,OĽaNO,OĽaNO,1
NMS,2022-11-10,0.07504656966076932,OĽaNO,OĽaNO,1
voľby,2022-11-10,0.1111327962632078,PS,PS,1
FOCUS,2022-11-10,0.1111327962632078,PS,PS,1
Polis,2022-11-10,0.1111327962632078,PS,PS,1
AKO,2022-11-10,0.1111327962632078,PS,PS,1
Actly,2022-11-10,0.1111327962632078,PS,PS,1
Median,2022-11-10,0.1111327962632078,PS,PS,1
IPSOS,2022-11-10,0.1111327962632078,PS,PS,1
NMS,2022-11-10,0.1111327962632078,PS,PS,1
voľby,2022-11-10,0.0691321789504801,Republika,Republika,1
FOCUS,2022-11-10,0.0691321789504801,Republika,Republika,1
Polis,2022-11-10,0.0691321789504801,Republika,Republika,1
AKO,2022-11-10,0.0691321789504801,Republika,Republika,1
Actly,2022-11-10,0.0691321789504801,Republika,Republika,1
Median,2022-11-10,0.0691321789504801,Republika,Republika,1
IPSOS,2022-11-10,0.0691321789504801,Republika,Republika,1
NMS,2022-11-10,0.0691321789504801,Republika,Republika,1
voľby,2022-11-10,0.07176102931753468,SME Rodina,SME Rodina,1
FOCUS,2022-11-10,0.07176102931753468,SME Rodina,SME Rodina,1
Polis,2022-11-10,0.07176102931753468,SME Rodina,SME Rodina,1
AKO,2022-11-10,0.07176102931753468,SME Rodina,SME Rodina,1
Actly,2022-11-10,0.07176102931753468,SME Rodina,SME Rodina,1
Median,2022-11-10,0.07176102931753468,SME Rodina,SME Rodina,1
IPSOS,2022-11-10,0.07176102931753468,SME Rodina,SME Rodina,1
NMS,2022-11-10,0.07176102931753468,SME Rodina,SME Rodina,1
voľby,2022-11-10,0.15900579172892768,SMER-SD,SMER-SD,1
FOCUS,2022-11-10,0.15900579172892768,SMER-SD,SMER-SD,1
Polis,2022-11-10,0.15900579172892768,SMER-SD,SMER-SD,1
AKO,2022-11-10,0.15900579172892768,SMER-SD,SMER-SD,1
Actly,2022-11-10,0.15900579172892768,SMER-SD,SMER-SD,1
Median,2022-11-10,0.15900579172892768,SMER-SD,SMER-SD,1
IPSOS,2022-11-10,0.15900579172892768,SMER-SD,SMER-SD,1
NMS,2022-11-10,0.15900579172892768,SMER-SD,SMER-SD,1
voľby,2022-11-10,0.03474257829772191,SNS,SNS,1
FOCUS,2022-11-10,0.03474257829772191,SNS,SNS,1
Polis,2022-11-10,0.03474257829772191,SNS,SNS,1
AKO,2022-11-10,0.03474257829772191,SNS,SNS,1
Actly,2022-11-10,0.03474257829772191,SNS,SNS,1
Median,2022-11-10,0.03474257829772191,SNS,SNS,1
IPSOS,2022-11-10,0.03474257829772191,SNS,SNS,1
NMS,2022-11-10,0.03474257829772191,SNS,SNS,1
voľby,2022-11-10,0.08822561025607652,SaS,SaS,1
FOCUS,2022-11-10,0.08822561025607652,SaS,SaS,1
Polis,2022-11-10,0.08822561025607652,SaS,SaS,1
AKO,2022-11-10,0.08822561025607652,SaS,SaS,1
Actly,2022-11-10,0.08822561025607652,SaS,SaS,1
Median,2022-11-10,0.08822561025607652,SaS,SaS,1
IPSOS,2022-11-10,0.08822561025607652,SaS,SaS,1
NMS,2022-11-10,0.08822561025607652,SaS,SaS,1
voľby,2022-11-10,0.02232089245705393,Za ľudí,Za ľudí,1
FOCUS,2022-11-10,0.02232089245705393,Za ľudí,Za ľudí,1
Polis,2022-11-10,0.02232089245705393,Za ľudí,Za ľudí,1
AKO,2022-11-10,0.02232089245705393,Za ľudí,Za ľudí,1
Actly,2022-11-10,0.02232089245705393,Za ľudí,Za ľudí,1
Median,2022-11-10,0.02232089245705393,Za ľudí,Za ľudí,1
IPSOS,2022-11-10,0.02232089245705393,Za ľudí,Za ľudí,1
NMS,2022-11-10,0.02232089245705393,Za ľudí,Za ľudí,1
voľby,2022-11-25,0.036570858350469145,Aliancia,Aliancia,1
FOCUS,2022-11-25,0.036570858350469145,Aliancia,Aliancia,1
Polis,2022-11-25,0.036570858350469145,Aliancia,Aliancia,1
AKO,2022-11-25,0.036570858350469145,Aliancia,Aliancia,1
Actly,2022-11-25,0.036570858350469145,Aliancia,Aliancia,1
Median,2022-11-25,0.036570858350469145,Aliancia,Aliancia,1
IPSOS,2022-11-25,0.036570858350469145,Aliancia,Aliancia,1
NMS,2022-11-25,0.036570858350469145,Aliancia,Aliancia,1
voľby,2022-11-25,,Demokrati,Demokrati,1
FOCUS,2022-11-25,,Demokrati,Demokrati,1
Polis,2022-11-25,,Demokrati,Demokrati,1
AKO,2022-11-25,,Demokrati,Demokrati,1
Actly,2022-11-25,,Demokrati,Demokrati,1
Median,2022-11-25,,Demokrati,Demokrati,1
IPSOS,2022-11-25,,Demokrati,Demokrati,1
NMS,2022-11-25,,Demokrati,Demokrati,1
voľby,2022-11-25,0.1924381746342859,HLAS-SD,HLAS-SD,1
FOCUS,2022-11-25,0.1924381746342859,HLAS-SD,HLAS-SD,1
Polis,2022-11-25,0.1924381746342859,HLAS-SD,HLAS-SD,1
AKO,2022-11-25,0.1924381746342859,HLAS-SD,HLAS-SD,1
Actly,2022-11-25,0.1924381746342859,HLAS-SD,HLAS-SD,1
Median,2022-11-25,0.1924381746342859,HLAS-SD,HLAS-SD,1
IPSOS,2022-11-25,0.1924381746342859,HLAS-SD,HLAS-SD,1
NMS,2022-11-25,0.1924381746342859,HLAS-SD,HLAS-SD,1
voľby,2022-11-25,0.06340489354642036,KDH,KDH,1
FOCUS,2022-11-25,0.06340489354642036,KDH,KDH,1
Polis,2022-11-25,0.06340489354642036,KDH,KDH,1
AKO,2022-11-25,0.06340489354642036,KDH,KDH,1
Actly,2022-11-25,0.06340489354642036,KDH,KDH,1
Median,2022-11-25,0.06340489354642036,KDH,KDH,1
IPSOS,2022-11-25,0.06340489354642036,KDH,KDH,1
NMS,2022-11-25,0.06340489354642036,KDH,KDH,1
voľby,2022-11-25,0.025815453490681643,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-11-25,0.025815453490681643,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-11-25,0.025815453490681643,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-11-25,0.025815453490681643,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-11-25,0.025815453490681643,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-11-25,0.025815453490681643,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-11-25,0.025815453490681643,Kotleba-ĽSNS,Kotleba-ĽSNS,1
