Agentúra,Dátum,Hodnota,Priemer,Strana,size
Polis,2022-02-11,0.03477133974268374,SNS,SNS,1
AKO,2022-02-11,0.03477133974268374,SNS,SNS,1
Actly,2022-02-11,0.03477133974268374,SNS,SNS,1
Median,2022-02-11,0.03477133974268374,SNS,SNS,1
IPSOS,2022-02-11,0.03477133974268374,SNS,SNS,1
NMS,2022-02-11,0.03477133974268374,SNS,SNS,1
voľby,2022-02-11,0.12967159424678482,SaS,SaS,1
FOCUS,2022-02-11,0.12967159424678482,SaS,SaS,1
Polis,2022-02-11,0.12967159424678482,SaS,SaS,1
AKO,2022-02-11,0.12967159424678482,SaS,SaS,1
Actly,2022-02-11,0.12967159424678482,SaS,SaS,1
Median,2022-02-11,0.12967159424678482,SaS,SaS,1
IPSOS,2022-02-11,0.12967159424678482,SaS,SaS,1
NMS,2022-02-11,0.12967159424678482,SaS,SaS,1
voľby,2022-02-11,0.026491943050363915,Za ľudí,Za ľudí,1
FOCUS,2022-02-11,0.026491943050363915,Za ľudí,Za ľudí,1
Polis,2022-02-11,0.026491943050363915,Za ľudí,Za ľudí,1
AKO,2022-02-11,0.026491943050363915,Za ľudí,Za ľudí,1
Actly,2022-02-11,0.026491943050363915,Za ľudí,Za ľudí,1
Median,2022-02-11,0.026491943050363915,Za ľudí,Za ľudí,1
IPSOS,2022-02-11,0.026491943050363915,Za ľudí,Za ľudí,1
NMS,2022-02-11,0.026491943050363915,Za ľudí,Za ľudí,1
voľby,2022-02-14,0.039576512608779535,Aliancia,Aliancia,1
FOCUS,2022-02-14,0.039576512608779535,Aliancia,Aliancia,1
Polis,2022-02-14,0.039576512608779535,Aliancia,Aliancia,1
AKO,2022-02-14,0.039576512608779535,Aliancia,Aliancia,1
Actly,2022-02-14,0.039576512608779535,Aliancia,Aliancia,1
Median,2022-02-14,0.039576512608779535,Aliancia,Aliancia,1
IPSOS,2022-02-14,0.039576512608779535,Aliancia,Aliancia,1
NMS,2022-02-14,0.039576512608779535,Aliancia,Aliancia,1
voľby,2022-02-14,0.010351646199353795,Demokrati,Demokrati,1
FOCUS,2022-02-14,0.010351646199353795,Demokrati,Demokrati,1
Polis,2022-02-14,0.010351646199353795,Demokrati,Demokrati,1
AKO,2022-02-14,0.010351646199353795,Demokrati,Demokrati,1
Actly,2022-02-14,0.010351646199353795,Demokrati,Demokrati,1
Median,2022-02-14,0.010351646199353795,Demokrati,Demokrati,1
IPSOS,2022-02-14,0.010351646199353795,Demokrati,Demokrati,1
NMS,2022-02-14,0.010351646199353795,Demokrati,Demokrati,1
voľby,2022-02-14,0.1743934581234098,HLAS-SD,HLAS-SD,1
FOCUS,2022-02-14,0.1743934581234098,HLAS-SD,HLAS-SD,1
Polis,2022-02-14,0.1743934581234098,HLAS-SD,HLAS-SD,1
AKO,2022-02-14,0.1743934581234098,HLAS-SD,HLAS-SD,1
Actly,2022-02-14,0.1743934581234098,HLAS-SD,HLAS-SD,1
Median,2022-02-14,0.1743934581234098,HLAS-SD,HLAS-SD,1
IPSOS,2022-02-14,0.1743934581234098,HLAS-SD,HLAS-SD,1
NMS,2022-02-14,0.1743934581234098,HLAS-SD,HLAS-SD,1
voľby,2022-02-14,0.06293003403729253,KDH,KDH,1
FOCUS,2022-02-14,0.06293003403729253,KDH,KDH,1
Polis,2022-02-14,0.06293003403729253,KDH,KDH,1
AKO,2022-02-14,0.06293003403729253,KDH,KDH,1
Actly,2022-02-14,0.06293003403729253,KDH,KDH,1
Median,2022-02-14,0.06293003403729253,KDH,KDH,1
IPSOS,2022-02-14,0.06293003403729253,KDH,KDH,1
NMS,2022-02-14,0.06293003403729253,KDH,KDH,1
voľby,2022-02-14,0.030192059884298378,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-02-14,0.030192059884298378,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-02-14,0.030192059884298378,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-02-14,0.030192059884298378,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-02-14,0.030192059884298378,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-02-14,0.030192059884298378,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-02-14,0.030192059884298378,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-02-14,0.030192059884298378,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-02-14,0.0833591471754466,OĽaNO,OĽaNO,1
FOCUS,2022-02-14,0.0833591471754466,OĽaNO,OĽaNO,1
Polis,2022-02-14,0.0833591471754466,OĽaNO,OĽaNO,1
AKO,2022-02-14,0.0833591471754466,OĽaNO,OĽaNO,1
Actly,2022-02-14,0.0833591471754466,OĽaNO,OĽaNO,1
Median,2022-02-14,0.0833591471754466,OĽaNO,OĽaNO,1
IPSOS,2022-02-14,0.0833591471754466,OĽaNO,OĽaNO,1
NMS,2022-02-14,0.0833591471754466,OĽaNO,OĽaNO,1
voľby,2022-02-14,0.08890666481194887,PS,PS,1
FOCUS,2022-02-14,0.08890666481194887,PS,PS,1
Polis,2022-02-14,0.08890666481194887,PS,PS,1
AKO,2022-02-14,0.08890666481194887,PS,PS,1
Actly,2022-02-14,0.08890666481194887,PS,PS,1
Median,2022-02-14,0.08890666481194887,PS,PS,1
IPSOS,2022-02-14,0.08890666481194887,PS,PS,1
NMS,2022-02-14,0.08890666481194887,PS,PS,1
voľby,2022-02-14,0.06277660355239151,Republika,Republika,1
FOCUS,2022-02-14,0.06277660355239151,Republika,Republika,1
Polis,2022-02-14,0.06277660355239151,Republika,Republika,1
AKO,2022-02-14,0.06277660355239151,Republika,Republika,1
Actly,2022-02-14,0.06277660355239151,Republika,Republika,1
Median,2022-02-14,0.06277660355239151,Republika,Republika,1
IPSOS,2022-02-14,0.06277660355239151,Republika,Republika,1
NMS,2022-02-14,0.06277660355239151,Republika,Republika,1
voľby,2022-02-14,0.0633948941991682,SME Rodina,SME Rodina,1
FOCUS,2022-02-14,0.0633948941991682,SME Rodina,SME Rodina,1
Polis,2022-02-14,0.0633948941991682,SME Rodina,SME Rodina,1
AKO,2022-02-14,0.0633948941991682,SME Rodina,SME Rodina,1
Actly,2022-02-14,0.0633948941991682,SME Rodina,SME Rodina,1
Median,2022-02-14,0.0633948941991682,SME Rodina,SME Rodina,1
IPSOS,2022-02-14,0.0633948941991682,SME Rodina,SME Rodina,1
NMS,2022-02-14,0.0633948941991682,SME Rodina,SME Rodina,1
voľby,2022-02-14,0.1514777300523428,SMER-SD,SMER-SD,1
FOCUS,2022-02-14,0.1514777300523428,SMER-SD,SMER-SD,1
Polis,2022-02-14,0.1514777300523428,SMER-SD,SMER-SD,1
AKO,2022-02-14,0.1514777300523428,SMER-SD,SMER-SD,1
Actly,2022-02-14,0.1514777300523428,SMER-SD,SMER-SD,1
Median,2022-02-14,0.1514777300523428,SMER-SD,SMER-SD,1
IPSOS,2022-02-14,0.1514777300523428,SMER-SD,SMER-SD,1
NMS,2022-02-14,0.1514777300523428,SMER-SD,SMER-SD,1
voľby,2022-02-14,0.03463390540917407,SNS,SNS,1
FOCUS,2022-02-14,0.03463390540917407,SNS,SNS,1
Polis,2022-02-14,0.03463390540917407,SNS,SNS,1
AKO,2022-02-14,0.03463390540917407,SNS,SNS,1
Actly,2022-02-14,0.03463390540917407,SNS,SNS,1
Median,2022-02-14,0.03463390540917407,SNS,SNS,1
IPSOS,2022-02-14,0.03463390540917407,SNS,SNS,1
NMS,2022-02-14,0.03463390540917407,SNS,SNS,1
voľby,2022-02-14,0.12925152312480304,SaS,SaS,1
FOCUS,2022-02-14,0.12925152312480304,SaS,SaS,1
Polis,2022-02-14,0.12925152312480304,SaS,SaS,1
AKO,2022-02-14,0.12925152312480304,SaS,SaS,1
Actly,2022-02-14,0.12925152312480304,SaS,SaS,1
Median,2022-02-14,0.12925152312480304,SaS,SaS,1
IPSOS,2022-02-14,0.12925152312480304,SaS,SaS,1
NMS,2022-02-14,0.12925152312480304,SaS,SaS,1
voľby,2022-02-14,0.026693406319573454,Za ľudí,Za ľudí,1
FOCUS,2022-02-14,0.026693406319573454,Za ľudí,Za ľudí,1
Polis,2022-02-14,0.026693406319573454,Za ľudí,Za ľudí,1
AKO,2022-02-14,0.026693406319573454,Za ľudí,Za ľudí,1
Actly,2022-02-14,0.026693406319573454,Za ľudí,Za ľudí,1
Median,2022-02-14,0.026693406319573454,Za ľudí,Za ľudí,1
IPSOS,2022-02-14,0.026693406319573454,Za ľudí,Za ľudí,1
NMS,2022-02-14,0.026693406319573454,Za ľudí,Za ľudí,1
voľby,2022-02-25,0.03910259484992014,Aliancia,Aliancia,1
FOCUS,2022-02-25,0.03910259484992014,Aliancia,Aliancia,1
Polis,2022-02-25,0.03910259484992014,Aliancia,Aliancia,1
AKO,2022-02-25,0.03910259484992014,Aliancia,Aliancia,1
Actly,2022-02-25,0.03910259484992014,Aliancia,Aliancia,1
Median,2022-02-25,0.03910259484992014,Aliancia,Aliancia,1
IPSOS,2022-02-25,0.03910259484992014,Aliancia,Aliancia,1
NMS,2022-02-25,0.03910259484992014,Aliancia,Aliancia,1
voľby,2022-02-25,0.009202974686738696,Demokrati,Demokrati,1
FOCUS,2022-02-25,0.009202974686738696,Demokrati,Demokrati,1
Polis,2022-02-25,0.009202974686738696,Demokrati,Demokrati,1
AKO,2022-02-25,0.009202974686738696,Demokrati,Demokrati,1
Actly,2022-02-25,0.009202974686738696,Demokrati,Demokrati,1
Median,2022-02-25,0.009202974686738696,Demokrati,Demokrati,1
IPSOS,2022-02-25,0.009202974686738696,Demokrati,Demokrati,1
NMS,2022-02-25,0.009202974686738696,Demokrati,Demokrati,1
voľby,2022-02-25,0.17726283623976508,HLAS-SD,HLAS-SD,1
FOCUS,2022-02-25,0.17726283623976508,HLAS-SD,HLAS-SD,1
Polis,2022-02-25,0.17726283623976508,HLAS-SD,HLAS-SD,1
AKO,2022-02-25,0.17726283623976508,HLAS-SD,HLAS-SD,1
Actly,2022-02-25,0.17726283623976508,HLAS-SD,HLAS-SD,1
Median,2022-02-25,0.17726283623976508,HLAS-SD,HLAS-SD,1
IPSOS,2022-02-25,0.17726283623976508,HLAS-SD,HLAS-SD,1
NMS,2022-02-25,0.17726283623976508,HLAS-SD,HLAS-SD,1
voľby,2022-02-25,0.06363346691862758,KDH,KDH,1
FOCUS,2022-02-25,0.06363346691862758,KDH,KDH,1
Polis,2022-02-25,0.06363346691862758,KDH,KDH,1
AKO,2022-02-25,0.06363346691862758,KDH,KDH,1
Actly,2022-02-25,0.06363346691862758,KDH,KDH,1
Median,2022-02-25,0.06363346691862758,KDH,KDH,1
IPSOS,2022-02-25,0.06363346691862758,KDH,KDH,1
NMS,2022-02-25,0.06363346691862758,KDH,KDH,1
voľby,2022-02-25,0.03039878839753495,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-02-25,0.03039878839753495,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-02-25,0.03039878839753495,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-02-25,0.03039878839753495,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-02-25,0.03039878839753495,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-02-25,0.03039878839753495,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-02-25,0.03039878839753495,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-02-25,0.03039878839753495,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-02-25,0.08378471049750676,OĽaNO,OĽaNO,1
FOCUS,2022-02-25,0.08378471049750676,OĽaNO,OĽaNO,1
Polis,2022-02-25,0.08378471049750676,OĽaNO,OĽaNO,1
AKO,2022-02-25,0.08378471049750676,OĽaNO,OĽaNO,1
Actly,2022-02-25,0.08378471049750676,OĽaNO,OĽaNO,1
Median,2022-02-25,0.08378471049750676,OĽaNO,OĽaNO,1
IPSOS,2022-02-25,0.08378471049750676,OĽaNO,OĽaNO,1
NMS,2022-02-25,0.08378471049750676,OĽaNO,OĽaNO,1
voľby,2022-02-25,0.08766776706400568,PS,PS,1
FOCUS,2022-02-25,0.08766776706400568,PS,PS,1
Polis,2022-02-25,0.08766776706400568,PS,PS,1
AKO,2022-02-25,0.08766776706400568,PS,PS,1
Actly,2022-02-25,0.08766776706400568,PS,PS,1
Median,2022-02-25,0.08766776706400568,PS,PS,1
IPSOS,2022-02-25,0.08766776706400568,PS,PS,1
NMS,2022-02-25,0.08766776706400568,PS,PS,1
voľby,2022-02-25,0.0632979159603037,Republika,Republika,1
FOCUS,2022-02-25,0.0632979159603037,Republika,Republika,1
Polis,2022-02-25,0.0632979159603037,Republika,Republika,1
AKO,2022-02-25,0.0632979159603037,Republika,Republika,1
Actly,2022-02-25,0.0632979159603037,Republika,Republika,1
Median,2022-02-25,0.0632979159603037,Republika,Republika,1
IPSOS,2022-02-25,0.0632979159603037,Republika,Republika,1
NMS,2022-02-25,0.0632979159603037,Republika,Republika,1
voľby,2022-02-25,0.06364383545828389,SME Rodina,SME Rodina,1
FOCUS,2022-02-25,0.06364383545828389,SME Rodina,SME Rodina,1
Polis,2022-02-25,0.06364383545828389,SME Rodina,SME Rodina,1
AKO,2022-02-25,0.06364383545828389,SME Rodina,SME Rodina,1
Actly,2022-02-25,0.06364383545828389,SME Rodina,SME Rodina,1
Median,2022-02-25,0.06364383545828389,SME Rodina,SME Rodina,1
IPSOS,2022-02-25,0.06364383545828389,SME Rodina,SME Rodina,1
NMS,2022-02-25,0.06364383545828389,SME Rodina,SME Rodina,1
voľby,2022-02-25,0.15077834252391942,SMER-SD,SMER-SD,1
FOCUS,2022-02-25,0.15077834252391942,SMER-SD,SMER-SD,1
Polis,2022-02-25,0.15077834252391942,SMER-SD,SMER-SD,1
AKO,2022-02-25,0.15077834252391942,SMER-SD,SMER-SD,1
Actly,2022-02-25,0.15077834252391942,SMER-SD,SMER-SD,1
Median,2022-02-25,0.15077834252391942,SMER-SD,SMER-SD,1
IPSOS,2022-02-25,0.15077834252391942,SMER-SD,SMER-SD,1
NMS,2022-02-25,0.15077834252391942,SMER-SD,SMER-SD,1
voľby,2022-02-25,0.035555856516332314,SNS,SNS,1
FOCUS,2022-02-25,0.035555856516332314,SNS,SNS,1
Polis,2022-02-25,0.035555856516332314,SNS,SNS,1
AKO,2022-02-25,0.035555856516332314,SNS,SNS,1
Actly,2022-02-25,0.035555856516332314,SNS,SNS,1
Median,2022-02-25,0.035555856516332314,SNS,SNS,1
IPSOS,2022-02-25,0.035555856516332314,SNS,SNS,1
NMS,2022-02-25,0.035555856516332314,SNS,SNS,1
voľby,2022-02-25,0.12897657243720997,SaS,SaS,1
FOCUS,2022-02-25,0.12897657243720997,SaS,SaS,1
Polis,2022-02-25,0.12897657243720997,SaS,SaS,1
AKO,2022-02-25,0.12897657243720997,SaS,SaS,1
Actly,2022-02-25,0.12897657243720997,SaS,SaS,1
Median,2022-02-25,0.12897657243720997,SaS,SaS,1
IPSOS,2022-02-25,0.12897657243720997,SaS,SaS,1
NMS,2022-02-25,0.12897657243720997,SaS,SaS,1
voľby,2022-02-25,0.026385774435733037,Za ľudí,Za ľudí,1
FOCUS,2022-02-25,0.026385774435733037,Za ľudí,Za ľudí,1
Polis,2022-02-25,0.026385774435733037,Za ľudí,Za ľudí,1
AKO,2022-02-25,0.026385774435733037,Za ľudí,Za ľudí,1
Actly,2022-02-25,0.026385774435733037,Za ľudí,Za ľudí,1
Median,2022-02-25,0.026385774435733037,Za ľudí,Za ľudí,1
IPSOS,2022-02-25,0.026385774435733037,Za ľudí,Za ľudí,1
NMS,2022-02-25,0.026385774435733037,Za ľudí,Za ľudí,1
voľby,2022-03-09,0.037215098012531166,Aliancia,Aliancia,1
FOCUS,2022-03-09,0.037215098012531166,Aliancia,Aliancia,1
Polis,2022-03-09,0.037215098012531166,Aliancia,Aliancia,1
AKO,2022-03-09,0.037215098012531166,Aliancia,Aliancia,1
Actly,2022-03-09,0.037215098012531166,Aliancia,Aliancia,1
Median,2022-03-09,0.037215098012531166,Aliancia,Aliancia,1
IPSOS,2022-03-09,0.037215098012531166,Aliancia,Aliancia,1
NMS,2022-03-09,0.037215098012531166,Aliancia,Aliancia,1
voľby,2022-03-09,0.007938933501562209,Demokrati,Demokrati,1
FOCUS,2022-03-09,0.007938933501562209,Demokrati,Demokrati,1
Polis,2022-03-09,0.007938933501562209,Demokrati,Demokrati,1
AKO,2022-03-09,0.007938933501562209,Demokrati,Demokrati,1
Actly,2022-03-09,0.007938933501562209,Demokrati,Demokrati,1
Median,2022-03-09,0.007938933501562209,Demokrati,Demokrati,1
IPSOS,2022-03-09,0.007938933501562209,Demokrati,Demokrati,1
NMS,2022-03-09,0.007938933501562209,Demokrati,Demokrati,1
voľby,2022-03-09,0.17954615237997773,HLAS-SD,HLAS-SD,1
FOCUS,2022-03-09,0.17954615237997773,HLAS-SD,HLAS-SD,1
Polis,2022-03-09,0.17954615237997773,HLAS-SD,HLAS-SD,1
AKO,2022-03-09,0.17954615237997773,HLAS-SD,HLAS-SD,1
Actly,2022-03-09,0.17954615237997773,HLAS-SD,HLAS-SD,1
Median,2022-03-09,0.17954615237997773,HLAS-SD,HLAS-SD,1
IPSOS,2022-03-09,0.17954615237997773,HLAS-SD,HLAS-SD,1
NMS,2022-03-09,0.17954615237997773,HLAS-SD,HLAS-SD,1
voľby,2022-03-09,0.06521493027251368,KDH,KDH,1
FOCUS,2022-03-09,0.06521493027251368,KDH,KDH,1
Polis,2022-03-09,0.06521493027251368,KDH,KDH,1
AKO,2022-03-09,0.06521493027251368,KDH,KDH,1
Actly,2022-03-09,0.06521493027251368,KDH,KDH,1
Median,2022-03-09,0.06521493027251368,KDH,KDH,1
IPSOS,2022-03-09,0.06521493027251368,KDH,KDH,1
NMS,2022-03-09,0.06521493027251368,KDH,KDH,1
voľby,2022-03-09,0.029261966145068534,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-03-09,0.029261966145068534,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-03-09,0.029261966145068534,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-03-09,0.029261966145068534,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-03-09,0.029261966145068534,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-03-09,0.029261966145068534,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-03-09,0.029261966145068534,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-03-09,0.029261966145068534,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-03-09,0.0854040719052681,OĽaNO,OĽaNO,1
FOCUS,2022-03-09,0.0854040719052681,OĽaNO,OĽaNO,1
Polis,2022-03-09,0.0854040719052681,OĽaNO,OĽaNO,1
AKO,2022-03-09,0.0854040719052681,OĽaNO,OĽaNO,1
Actly,2022-03-09,0.0854040719052681,OĽaNO,OĽaNO,1
Median,2022-03-09,0.0854040719052681,OĽaNO,OĽaNO,1
IPSOS,2022-03-09,0.0854040719052681,OĽaNO,OĽaNO,1
NMS,2022-03-09,0.0854040719052681,OĽaNO,OĽaNO,1
voľby,2022-03-09,0.08729659251538842,PS,PS,1
FOCUS,2022-03-09,0.08729659251538842,PS,PS,1
Polis,2022-03-09,0.08729659251538842,PS,PS,1
AKO,2022-03-09,0.08729659251538842,PS,PS,1
Actly,2022-03-09,0.08729659251538842,PS,PS,1
Median,2022-03-09,0.08729659251538842,PS,PS,1
IPSOS,2022-03-09,0.08729659251538842,PS,PS,1
NMS,2022-03-09,0.08729659251538842,PS,PS,1
voľby,2022-03-09,0.06273425253694313,Republika,Republika,1
FOCUS,2022-03-09,0.06273425253694313,Republika,Republika,1
Polis,2022-03-09,0.06273425253694313,Republika,Republika,1
AKO,2022-03-09,0.06273425253694313,Republika,Republika,1
Actly,2022-03-09,0.06273425253694313,Republika,Republika,1
Median,2022-03-09,0.06273425253694313,Republika,Republika,1
IPSOS,2022-03-09,0.06273425253694313,Republika,Republika,1
NMS,2022-03-09,0.06273425253694313,Republika,Republika,1
voľby,2022-03-09,0.06408489314222172,SME Rodina,SME Rodina,1
FOCUS,2022-03-09,0.06408489314222172,SME Rodina,SME Rodina,1
Polis,2022-03-09,0.06408489314222172,SME Rodina,SME Rodina,1
AKO,2022-03-09,0.06408489314222172,SME Rodina,SME Rodina,1
Actly,2022-03-09,0.06408489314222172,SME Rodina,SME Rodina,1
Median,2022-03-09,0.06408489314222172,SME Rodina,SME Rodina,1
IPSOS,2022-03-09,0.06408489314222172,SME Rodina,SME Rodina,1
NMS,2022-03-09,0.06408489314222172,SME Rodina,SME Rodina,1
voľby,2022-03-09,0.14890869771974996,SMER-SD,SMER-SD,1
FOCUS,2022-03-09,0.14890869771974996,SMER-SD,SMER-SD,1
Polis,2022-03-09,0.14890869771974996,SMER-SD,SMER-SD,1
AKO,2022-03-09,0.14890869771974996,SMER-SD,SMER-SD,1
Actly,2022-03-09,0.14890869771974996,SMER-SD,SMER-SD,1
Median,2022-03-09,0.14890869771974996,SMER-SD,SMER-SD,1
IPSOS,2022-03-09,0.14890869771974996,SMER-SD,SMER-SD,1
NMS,2022-03-09,0.14890869771974996,SMER-SD,SMER-SD,1
voľby,2022-03-09,0.0362972355881861,SNS,SNS,1
FOCUS,2022-03-09,0.0362972355881861,SNS,SNS,1
Polis,2022-03-09,0.0362972355881861,SNS,SNS,1
AKO,2022-03-09,0.0362972355881861,SNS,SNS,1
Actly,2022-03-09,0.0362972355881861,SNS,SNS,1
Median,2022-03-09,0.0362972355881861,SNS,SNS,1
IPSOS,2022-03-09,0.0362972355881861,SNS,SNS,1
NMS,2022-03-09,0.0362972355881861,SNS,SNS,1
voľby,2022-03-09,0.13027921650193428,SaS,SaS,1
FOCUS,2022-03-09,0.13027921650193428,SaS,SaS,1
Polis,2022-03-09,0.13027921650193428,SaS,SaS,1
AKO,2022-03-09,0.13027921650193428,SaS,SaS,1
Actly,2022-03-09,0.13027921650193428,SaS,SaS,1
Median,2022-03-09,0.13027921650193428,SaS,SaS,1
IPSOS,2022-03-09,0.13027921650193428,SaS,SaS,1
NMS,2022-03-09,0.13027921650193428,SaS,SaS,1
voľby,2022-03-09,0.025874246166934803,Za ľudí,Za ľudí,1
FOCUS,2022-03-09,0.025874246166934803,Za ľudí,Za ľudí,1
Polis,2022-03-09,0.025874246166934803,Za ľudí,Za ľudí,1
AKO,2022-03-09,0.025874246166934803,Za ľudí,Za ľudí,1
Actly,2022-03-09,0.025874246166934803,Za ľudí,Za ľudí,1
Median,2022-03-09,0.025874246166934803,Za ľudí,Za ľudí,1
IPSOS,2022-03-09,0.025874246166934803,Za ľudí,Za ľudí,1
NMS,2022-03-09,0.025874246166934803,Za ľudí,Za ľudí,1
voľby,2022-04-02,0.03541376367461403,Aliancia,Aliancia,1
FOCUS,2022-04-02,0.03541376367461403,Aliancia,Aliancia,1
Polis,2022-04-02,0.03541376367461403,Aliancia,Aliancia,1
AKO,2022-04-02,0.03541376367461403,Aliancia,Aliancia,1
Actly,2022-04-02,0.03541376367461403,Aliancia,Aliancia,1
Median,2022-04-02,0.03541376367461403,Aliancia,Aliancia,1
IPSOS,2022-04-02,0.03541376367461403,Aliancia,Aliancia,1
NMS,2022-04-02,0.03541376367461403,Aliancia,Aliancia,1
voľby,2022-04-02,0.005887414721813894,Demokrati,Demokrati,1
FOCUS,2022-04-02,0.005887414721813894,Demokrati,Demokrati,1
Polis,2022-04-02,0.005887414721813894,Demokrati,Demokrati,1
AKO,2022-04-02,0.005887414721813894,Demokrati,Demokrati,1
Actly,2022-04-02,0.005887414721813894,Demokrati,Demokrati,1
Median,2022-04-02,0.005887414721813894,Demokrati,Demokrati,1
IPSOS,2022-04-02,0.005887414721813894,Demokrati,Demokrati,1
NMS,2022-04-02,0.005887414721813894,Demokrati,Demokrati,1
voľby,2022-04-02,0.18541959781320602,HLAS-SD,HLAS-SD,1
FOCUS,2022-04-02,0.18541959781320602,HLAS-SD,HLAS-SD,1
Polis,2022-04-02,0.18541959781320602,HLAS-SD,HLAS-SD,1
AKO,2022-04-02,0.18541959781320602,HLAS-SD,HLAS-SD,1
Actly,2022-04-02,0.18541959781320602,HLAS-SD,HLAS-SD,1
Median,2022-04-02,0.18541959781320602,HLAS-SD,HLAS-SD,1
IPSOS,2022-04-02,0.18541959781320602,HLAS-SD,HLAS-SD,1
NMS,2022-04-02,0.18541959781320602,HLAS-SD,HLAS-SD,1
voľby,2022-04-02,0.06550091494037247,KDH,KDH,1
FOCUS,2022-04-02,0.06550091494037247,KDH,KDH,1
Polis,2022-04-02,0.06550091494037247,KDH,KDH,1
AKO,2022-04-02,0.06550091494037247,KDH,KDH,1
Actly,2022-04-02,0.06550091494037247,KDH,KDH,1
Median,2022-04-02,0.06550091494037247,KDH,KDH,1
IPSOS,2022-04-02,0.06550091494037247,KDH,KDH,1
NMS,2022-04-02,0.06550091494037247,KDH,KDH,1
voľby,2022-04-02,0.03126510619454536,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-04-02,0.03126510619454536,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-04-02,0.03126510619454536,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-04-02,0.03126510619454536,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-04-02,0.03126510619454536,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-04-02,0.03126510619454536,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-04-02,0.03126510619454536,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-04-02,0.03126510619454536,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-04-02,0.08587535537867823,OĽaNO,OĽaNO,1
FOCUS,2022-04-02,0.08587535537867823,OĽaNO,OĽaNO,1
Polis,2022-04-02,0.08587535537867823,OĽaNO,OĽaNO,1
AKO,2022-04-02,0.08587535537867823,OĽaNO,OĽaNO,1
Actly,2022-04-02,0.08587535537867823,OĽaNO,OĽaNO,1
Median,2022-04-02,0.08587535537867823,OĽaNO,OĽaNO,1
IPSOS,2022-04-02,0.08587535537867823,OĽaNO,OĽaNO,1
NMS,2022-04-02,0.08587535537867823,OĽaNO,OĽaNO,1
voľby,2022-04-02,0.08554832016434483,PS,PS,1
FOCUS,2022-04-02,0.08554832016434483,PS,PS,1
Polis,2022-04-02,0.08554832016434483,PS,PS,1
AKO,2022-04-02,0.08554832016434483,PS,PS,1
Actly,2022-04-02,0.08554832016434483,PS,PS,1
Median,2022-04-02,0.08554832016434483,PS,PS,1
IPSOS,2022-04-02,0.08554832016434483,PS,PS,1
NMS,2022-04-02,0.08554832016434483,PS,PS,1
voľby,2022-04-02,0.06379456496114567,Republika,Republika,1
FOCUS,2022-04-02,0.06379456496114567,Republika,Republika,1
Polis,2022-04-02,0.06379456496114567,Republika,Republika,1
AKO,2022-04-02,0.06379456496114567,Republika,Republika,1
Actly,2022-04-02,0.06379456496114567,Republika,Republika,1
Median,2022-04-02,0.06379456496114567,Republika,Republika,1
IPSOS,2022-04-02,0.06379456496114567,Republika,Republika,1
NMS,2022-04-02,0.06379456496114567,Republika,Republika,1
voľby,2022-04-02,0.06618945804798705,SME Rodina,SME Rodina,1
FOCUS,2022-04-02,0.06618945804798705,SME Rodina,SME Rodina,1
Polis,2022-04-02,0.06618945804798705,SME Rodina,SME Rodina,1
AKO,2022-04-02,0.06618945804798705,SME Rodina,SME Rodina,1
Actly,2022-04-02,0.06618945804798705,SME Rodina,SME Rodina,1
