Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median SK,2022-01-13,0.025477981886493188,Za ľudí,Za ľudí,1
Focus,2022-01-13,0.025477981886493188,Za ľudí,Za ľudí,1
Median,2022-01-13,0.025477981886493188,Za ľudí,Za ľudí,1
IPSOS,2022-01-13,0.025477981886493188,Za ľudí,Za ľudí,1
volby,2022-01-22,0.039928070921717906,Aliancia,Aliancia,1
FOCUS,2022-01-22,0.039928070921717906,Aliancia,Aliancia,1
Polis,2022-01-22,0.039928070921717906,Aliancia,Aliancia,1
AKO,2022-01-22,0.039928070921717906,Aliancia,Aliancia,1
Actly,2022-01-22,0.039928070921717906,Aliancia,Aliancia,1
Median SK,2022-01-22,0.039928070921717906,Aliancia,Aliancia,1
Focus,2022-01-22,0.039928070921717906,Aliancia,Aliancia,1
Median,2022-01-22,0.039928070921717906,Aliancia,Aliancia,1
IPSOS,2022-01-22,0.039928070921717906,Aliancia,Aliancia,1
volby,2022-01-22,0.17305669978491411,HLAS-SD,HLAS-SD,1
FOCUS,2022-01-22,0.17305669978491411,HLAS-SD,HLAS-SD,1
Polis,2022-01-22,0.17305669978491411,HLAS-SD,HLAS-SD,1
AKO,2022-01-22,0.17305669978491411,HLAS-SD,HLAS-SD,1
Actly,2022-01-22,0.17305669978491411,HLAS-SD,HLAS-SD,1
Median SK,2022-01-22,0.17305669978491411,HLAS-SD,HLAS-SD,1
Focus,2022-01-22,0.17305669978491411,HLAS-SD,HLAS-SD,1
Median,2022-01-22,0.17305669978491411,HLAS-SD,HLAS-SD,1
IPSOS,2022-01-22,0.17305669978491411,HLAS-SD,HLAS-SD,1
volby,2022-01-22,0.06024687527345173,KDH,KDH,1
FOCUS,2022-01-22,0.06024687527345173,KDH,KDH,1
Polis,2022-01-22,0.06024687527345173,KDH,KDH,1
AKO,2022-01-22,0.06024687527345173,KDH,KDH,1
Actly,2022-01-22,0.06024687527345173,KDH,KDH,1
Median SK,2022-01-22,0.06024687527345173,KDH,KDH,1
Focus,2022-01-22,0.06024687527345173,KDH,KDH,1
Median,2022-01-22,0.06024687527345173,KDH,KDH,1
IPSOS,2022-01-22,0.06024687527345173,KDH,KDH,1
volby,2022-01-22,0.03373116109329099,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-01-22,0.03373116109329099,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-01-22,0.03373116109329099,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-01-22,0.03373116109329099,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-01-22,0.03373116109329099,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median SK,2022-01-22,0.03373116109329099,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-01-22,0.03373116109329099,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-01-22,0.03373116109329099,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-01-22,0.03373116109329099,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-01-22,0.08549783733172162,OĽaNO,OĽaNO,1
FOCUS,2022-01-22,0.08549783733172162,OĽaNO,OĽaNO,1
Polis,2022-01-22,0.08549783733172162,OĽaNO,OĽaNO,1
AKO,2022-01-22,0.08549783733172162,OĽaNO,OĽaNO,1
Actly,2022-01-22,0.08549783733172162,OĽaNO,OĽaNO,1
Median SK,2022-01-22,0.08549783733172162,OĽaNO,OĽaNO,1
Focus,2022-01-22,0.08549783733172162,OĽaNO,OĽaNO,1
Median,2022-01-22,0.08549783733172162,OĽaNO,OĽaNO,1
IPSOS,2022-01-22,0.08549783733172162,OĽaNO,OĽaNO,1
volby,2022-01-22,0.08850821700993654,PS,PS,1
FOCUS,2022-01-22,0.08850821700993654,PS,PS,1
Polis,2022-01-22,0.08850821700993654,PS,PS,1
AKO,2022-01-22,0.08850821700993654,PS,PS,1
Actly,2022-01-22,0.08850821700993654,PS,PS,1
Median SK,2022-01-22,0.08850821700993654,PS,PS,1
Focus,2022-01-22,0.08850821700993654,PS,PS,1
Median,2022-01-22,0.08850821700993654,PS,PS,1
IPSOS,2022-01-22,0.08850821700993654,PS,PS,1
volby,2022-01-22,0.06415062010711994,Republika,Republika,1
FOCUS,2022-01-22,0.06415062010711994,Republika,Republika,1
Polis,2022-01-22,0.06415062010711994,Republika,Republika,1
AKO,2022-01-22,0.06415062010711994,Republika,Republika,1
Actly,2022-01-22,0.06415062010711994,Republika,Republika,1
Median SK,2022-01-22,0.06415062010711994,Republika,Republika,1
Focus,2022-01-22,0.06415062010711994,Republika,Republika,1
Median,2022-01-22,0.06415062010711994,Republika,Republika,1
IPSOS,2022-01-22,0.06415062010711994,Republika,Republika,1
volby,2022-01-22,0.06297691896964527,SME Rodina,SME Rodina,1
FOCUS,2022-01-22,0.06297691896964527,SME Rodina,SME Rodina,1
Polis,2022-01-22,0.06297691896964527,SME Rodina,SME Rodina,1
AKO,2022-01-22,0.06297691896964527,SME Rodina,SME Rodina,1
Actly,2022-01-22,0.06297691896964527,SME Rodina,SME Rodina,1
Median SK,2022-01-22,0.06297691896964527,SME Rodina,SME Rodina,1
Focus,2022-01-22,0.06297691896964527,SME Rodina,SME Rodina,1
Median,2022-01-22,0.06297691896964527,SME Rodina,SME Rodina,1
IPSOS,2022-01-22,0.06297691896964527,SME Rodina,SME Rodina,1
volby,2022-01-22,0.15123115967099404,SMER-SD,SMER-SD,1
FOCUS,2022-01-22,0.15123115967099404,SMER-SD,SMER-SD,1
Polis,2022-01-22,0.15123115967099404,SMER-SD,SMER-SD,1
AKO,2022-01-22,0.15123115967099404,SMER-SD,SMER-SD,1
Actly,2022-01-22,0.15123115967099404,SMER-SD,SMER-SD,1
Median SK,2022-01-22,0.15123115967099404,SMER-SD,SMER-SD,1
Focus,2022-01-22,0.15123115967099404,SMER-SD,SMER-SD,1
Median,2022-01-22,0.15123115967099404,SMER-SD,SMER-SD,1
IPSOS,2022-01-22,0.15123115967099404,SMER-SD,SMER-SD,1
volby,2022-01-22,0.035244934120854984,SNS,SNS,1
FOCUS,2022-01-22,0.035244934120854984,SNS,SNS,1
Polis,2022-01-22,0.035244934120854984,SNS,SNS,1
AKO,2022-01-22,0.035244934120854984,SNS,SNS,1
Actly,2022-01-22,0.035244934120854984,SNS,SNS,1
Median SK,2022-01-22,0.035244934120854984,SNS,SNS,1
Focus,2022-01-22,0.035244934120854984,SNS,SNS,1
Median,2022-01-22,0.035244934120854984,SNS,SNS,1
IPSOS,2022-01-22,0.035244934120854984,SNS,SNS,1
volby,2022-01-22,0.009617239031130917,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-01-22,0.009617239031130917,SPOLU-OD,SPOLU-OD,1
Polis,2022-01-22,0.009617239031130917,SPOLU-OD,SPOLU-OD,1
AKO,2022-01-22,0.009617239031130917,SPOLU-OD,SPOLU-OD,1
Actly,2022-01-22,0.009617239031130917,SPOLU-OD,SPOLU-OD,1
Median SK,2022-01-22,0.009617239031130917,SPOLU-OD,SPOLU-OD,1
Focus,2022-01-22,0.009617239031130917,SPOLU-OD,SPOLU-OD,1
Median,2022-01-22,0.009617239031130917,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-01-22,0.009617239031130917,SPOLU-OD,SPOLU-OD,1
volby,2022-01-22,0.12877139892921147,SaS,SaS,1
FOCUS,2022-01-22,0.12877139892921147,SaS,SaS,1
Polis,2022-01-22,0.12877139892921147,SaS,SaS,1
AKO,2022-01-22,0.12877139892921147,SaS,SaS,1
Actly,2022-01-22,0.12877139892921147,SaS,SaS,1
Median SK,2022-01-22,0.12877139892921147,SaS,SaS,1
Focus,2022-01-22,0.12877139892921147,SaS,SaS,1
Median,2022-01-22,0.12877139892921147,SaS,SaS,1
IPSOS,2022-01-22,0.12877139892921147,SaS,SaS,1
volby,2022-01-22,0.02611022523153506,Za ľudí,Za ľudí,1
FOCUS,2022-01-22,0.02611022523153506,Za ľudí,Za ľudí,1
Polis,2022-01-22,0.02611022523153506,Za ľudí,Za ľudí,1
AKO,2022-01-22,0.02611022523153506,Za ľudí,Za ľudí,1
Actly,2022-01-22,0.02611022523153506,Za ľudí,Za ľudí,1
Median SK,2022-01-22,0.02611022523153506,Za ľudí,Za ľudí,1
Focus,2022-01-22,0.02611022523153506,Za ľudí,Za ľudí,1
Median,2022-01-22,0.02611022523153506,Za ľudí,Za ľudí,1
IPSOS,2022-01-22,0.02611022523153506,Za ľudí,Za ľudí,1
volby,2022-01-29,0.03947338848061585,Aliancia,Aliancia,1
FOCUS,2022-01-29,0.03947338848061585,Aliancia,Aliancia,1
Polis,2022-01-29,0.03947338848061585,Aliancia,Aliancia,1
AKO,2022-01-29,0.03947338848061585,Aliancia,Aliancia,1
Actly,2022-01-29,0.03947338848061585,Aliancia,Aliancia,1
Median SK,2022-01-29,0.03947338848061585,Aliancia,Aliancia,1
Focus,2022-01-29,0.03947338848061585,Aliancia,Aliancia,1
Median,2022-01-29,0.03947338848061585,Aliancia,Aliancia,1
IPSOS,2022-01-29,0.03947338848061585,Aliancia,Aliancia,1
volby,2022-01-29,0.17112231569091002,HLAS-SD,HLAS-SD,1
FOCUS,2022-01-29,0.17112231569091002,HLAS-SD,HLAS-SD,1
Polis,2022-01-29,0.17112231569091002,HLAS-SD,HLAS-SD,1
AKO,2022-01-29,0.17112231569091002,HLAS-SD,HLAS-SD,1
Actly,2022-01-29,0.17112231569091002,HLAS-SD,HLAS-SD,1
Median SK,2022-01-29,0.17112231569091002,HLAS-SD,HLAS-SD,1
Focus,2022-01-29,0.17112231569091002,HLAS-SD,HLAS-SD,1
Median,2022-01-29,0.17112231569091002,HLAS-SD,HLAS-SD,1
IPSOS,2022-01-29,0.17112231569091002,HLAS-SD,HLAS-SD,1
volby,2022-01-29,0.06052162926660024,KDH,KDH,1
FOCUS,2022-01-29,0.06052162926660024,KDH,KDH,1
Polis,2022-01-29,0.06052162926660024,KDH,KDH,1
AKO,2022-01-29,0.06052162926660024,KDH,KDH,1
Actly,2022-01-29,0.06052162926660024,KDH,KDH,1
Median SK,2022-01-29,0.06052162926660024,KDH,KDH,1
Focus,2022-01-29,0.06052162926660024,KDH,KDH,1
Median,2022-01-29,0.06052162926660024,KDH,KDH,1
IPSOS,2022-01-29,0.06052162926660024,KDH,KDH,1
volby,2022-01-29,0.033058964301177204,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-01-29,0.033058964301177204,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-01-29,0.033058964301177204,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-01-29,0.033058964301177204,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-01-29,0.033058964301177204,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median SK,2022-01-29,0.033058964301177204,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-01-29,0.033058964301177204,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-01-29,0.033058964301177204,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-01-29,0.033058964301177204,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-01-29,0.08540368547367008,OĽaNO,OĽaNO,1
FOCUS,2022-01-29,0.08540368547367008,OĽaNO,OĽaNO,1
Polis,2022-01-29,0.08540368547367008,OĽaNO,OĽaNO,1
AKO,2022-01-29,0.08540368547367008,OĽaNO,OĽaNO,1
Actly,2022-01-29,0.08540368547367008,OĽaNO,OĽaNO,1
Median SK,2022-01-29,0.08540368547367008,OĽaNO,OĽaNO,1
Focus,2022-01-29,0.08540368547367008,OĽaNO,OĽaNO,1
Median,2022-01-29,0.08540368547367008,OĽaNO,OĽaNO,1
IPSOS,2022-01-29,0.08540368547367008,OĽaNO,OĽaNO,1
volby,2022-01-29,0.0896833591087435,PS,PS,1
FOCUS,2022-01-29,0.0896833591087435,PS,PS,1
Polis,2022-01-29,0.0896833591087435,PS,PS,1
AKO,2022-01-29,0.0896833591087435,PS,PS,1
Actly,2022-01-29,0.0896833591087435,PS,PS,1
Median SK,2022-01-29,0.0896833591087435,PS,PS,1
Focus,2022-01-29,0.0896833591087435,PS,PS,1
Median,2022-01-29,0.0896833591087435,PS,PS,1
IPSOS,2022-01-29,0.0896833591087435,PS,PS,1
volby,2022-01-29,0.0633051467544984,Republika,Republika,1
FOCUS,2022-01-29,0.0633051467544984,Republika,Republika,1
Polis,2022-01-29,0.0633051467544984,Republika,Republika,1
AKO,2022-01-29,0.0633051467544984,Republika,Republika,1
Actly,2022-01-29,0.0633051467544984,Republika,Republika,1
Median SK,2022-01-29,0.0633051467544984,Republika,Republika,1
Focus,2022-01-29,0.0633051467544984,Republika,Republika,1
Median,2022-01-29,0.0633051467544984,Republika,Republika,1
IPSOS,2022-01-29,0.0633051467544984,Republika,Republika,1
volby,2022-01-29,0.06279632584111275,SME Rodina,SME Rodina,1
FOCUS,2022-01-29,0.06279632584111275,SME Rodina,SME Rodina,1
Polis,2022-01-29,0.06279632584111275,SME Rodina,SME Rodina,1
AKO,2022-01-29,0.06279632584111275,SME Rodina,SME Rodina,1
Actly,2022-01-29,0.06279632584111275,SME Rodina,SME Rodina,1
Median SK,2022-01-29,0.06279632584111275,SME Rodina,SME Rodina,1
Focus,2022-01-29,0.06279632584111275,SME Rodina,SME Rodina,1
Median,2022-01-29,0.06279632584111275,SME Rodina,SME Rodina,1
IPSOS,2022-01-29,0.06279632584111275,SME Rodina,SME Rodina,1
volby,2022-01-29,0.15152720664190736,SMER-SD,SMER-SD,1
FOCUS,2022-01-29,0.15152720664190736,SMER-SD,SMER-SD,1
Polis,2022-01-29,0.15152720664190736,SMER-SD,SMER-SD,1
AKO,2022-01-29,0.15152720664190736,SMER-SD,SMER-SD,1
Actly,2022-01-29,0.15152720664190736,SMER-SD,SMER-SD,1
Median SK,2022-01-29,0.15152720664190736,SMER-SD,SMER-SD,1
Focus,2022-01-29,0.15152720664190736,SMER-SD,SMER-SD,1
Median,2022-01-29,0.15152720664190736,SMER-SD,SMER-SD,1
IPSOS,2022-01-29,0.15152720664190736,SMER-SD,SMER-SD,1
volby,2022-01-29,0.034837380315565006,SNS,SNS,1
FOCUS,2022-01-29,0.034837380315565006,SNS,SNS,1
Polis,2022-01-29,0.034837380315565006,SNS,SNS,1
AKO,2022-01-29,0.034837380315565006,SNS,SNS,1
Actly,2022-01-29,0.034837380315565006,SNS,SNS,1
Median SK,2022-01-29,0.034837380315565006,SNS,SNS,1
Focus,2022-01-29,0.034837380315565006,SNS,SNS,1
Median,2022-01-29,0.034837380315565006,SNS,SNS,1
IPSOS,2022-01-29,0.034837380315565006,SNS,SNS,1
volby,2022-01-29,0.010248700973049443,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-01-29,0.010248700973049443,SPOLU-OD,SPOLU-OD,1
Polis,2022-01-29,0.010248700973049443,SPOLU-OD,SPOLU-OD,1
AKO,2022-01-29,0.010248700973049443,SPOLU-OD,SPOLU-OD,1
Actly,2022-01-29,0.010248700973049443,SPOLU-OD,SPOLU-OD,1
Median SK,2022-01-29,0.010248700973049443,SPOLU-OD,SPOLU-OD,1
Focus,2022-01-29,0.010248700973049443,SPOLU-OD,SPOLU-OD,1
Median,2022-01-29,0.010248700973049443,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-01-29,0.010248700973049443,SPOLU-OD,SPOLU-OD,1
volby,2022-01-29,0.12943954259922097,SaS,SaS,1
FOCUS,2022-01-29,0.12943954259922097,SaS,SaS,1
Polis,2022-01-29,0.12943954259922097,SaS,SaS,1
AKO,2022-01-29,0.12943954259922097,SaS,SaS,1
Actly,2022-01-29,0.12943954259922097,SaS,SaS,1
Median SK,2022-01-29,0.12943954259922097,SaS,SaS,1
Focus,2022-01-29,0.12943954259922097,SaS,SaS,1
Median,2022-01-29,0.12943954259922097,SaS,SaS,1
IPSOS,2022-01-29,0.12943954259922097,SaS,SaS,1
volby,2022-01-29,0.026176220624073855,Za ľudí,Za ľudí,1
FOCUS,2022-01-29,0.026176220624073855,Za ľudí,Za ľudí,1
Polis,2022-01-29,0.026176220624073855,Za ľudí,Za ľudí,1
AKO,2022-01-29,0.026176220624073855,Za ľudí,Za ľudí,1
Actly,2022-01-29,0.026176220624073855,Za ľudí,Za ľudí,1
Median SK,2022-01-29,0.026176220624073855,Za ľudí,Za ľudí,1
Focus,2022-01-29,0.026176220624073855,Za ľudí,Za ľudí,1
Median,2022-01-29,0.026176220624073855,Za ľudí,Za ľudí,1
IPSOS,2022-01-29,0.026176220624073855,Za ľudí,Za ľudí,1
volby,2022-02-11,0.039602048828054015,Aliancia,Aliancia,1
FOCUS,2022-02-11,0.039602048828054015,Aliancia,Aliancia,1
Polis,2022-02-11,0.039602048828054015,Aliancia,Aliancia,1
AKO,2022-02-11,0.039602048828054015,Aliancia,Aliancia,1
Actly,2022-02-11,0.039602048828054015,Aliancia,Aliancia,1
Median SK,2022-02-11,0.039602048828054015,Aliancia,Aliancia,1
Focus,2022-02-11,0.039602048828054015,Aliancia,Aliancia,1
Median,2022-02-11,0.039602048828054015,Aliancia,Aliancia,1
IPSOS,2022-02-11,0.039602048828054015,Aliancia,Aliancia,1
volby,2022-02-11,0.1738481088914665,HLAS-SD,HLAS-SD,1
FOCUS,2022-02-11,0.1738481088914665,HLAS-SD,HLAS-SD,1
Polis,2022-02-11,0.1738481088914665,HLAS-SD,HLAS-SD,1
AKO,2022-02-11,0.1738481088914665,HLAS-SD,HLAS-SD,1
Actly,2022-02-11,0.1738481088914665,HLAS-SD,HLAS-SD,1
Median SK,2022-02-11,0.1738481088914665,HLAS-SD,HLAS-SD,1
Focus,2022-02-11,0.1738481088914665,HLAS-SD,HLAS-SD,1
Median,2022-02-11,0.1738481088914665,HLAS-SD,HLAS-SD,1
IPSOS,2022-02-11,0.1738481088914665,HLAS-SD,HLAS-SD,1
volby,2022-02-11,0.06279074650915453,KDH,KDH,1
FOCUS,2022-02-11,0.06279074650915453,KDH,KDH,1
Polis,2022-02-11,0.06279074650915453,KDH,KDH,1
AKO,2022-02-11,0.06279074650915453,KDH,KDH,1
Actly,2022-02-11,0.06279074650915453,KDH,KDH,1
Median SK,2022-02-11,0.06279074650915453,KDH,KDH,1
Focus,2022-02-11,0.06279074650915453,KDH,KDH,1
Median,2022-02-11,0.06279074650915453,KDH,KDH,1
IPSOS,2022-02-11,0.06279074650915453,KDH,KDH,1
volby,2022-02-11,0.030528322162758182,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-02-11,0.030528322162758182,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-02-11,0.030528322162758182,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-02-11,0.030528322162758182,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-02-11,0.030528322162758182,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median SK,2022-02-11,0.030528322162758182,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-02-11,0.030528322162758182,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-02-11,0.030528322162758182,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-02-11,0.030528322162758182,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-02-11,0.08360944291449426,OĽaNO,OĽaNO,1
FOCUS,2022-02-11,0.08360944291449426,OĽaNO,OĽaNO,1
Polis,2022-02-11,0.08360944291449426,OĽaNO,OĽaNO,1
AKO,2022-02-11,0.08360944291449426,OĽaNO,OĽaNO,1
Actly,2022-02-11,0.08360944291449426,OĽaNO,OĽaNO,1
Median SK,2022-02-11,0.08360944291449426,OĽaNO,OĽaNO,1
Focus,2022-02-11,0.08360944291449426,OĽaNO,OĽaNO,1
Median,2022-02-11,0.08360944291449426,OĽaNO,OĽaNO,1
IPSOS,2022-02-11,0.08360944291449426,OĽaNO,OĽaNO,1
volby,2022-02-11,0.08898248993776607,PS,PS,1
FOCUS,2022-02-11,0.08898248993776607,PS,PS,1
Polis,2022-02-11,0.08898248993776607,PS,PS,1
AKO,2022-02-11,0.08898248993776607,PS,PS,1
Actly,2022-02-11,0.08898248993776607,PS,PS,1
Median SK,2022-02-11,0.08898248993776607,PS,PS,1
Focus,2022-02-11,0.08898248993776607,PS,PS,1
Median,2022-02-11,0.08898248993776607,PS,PS,1
IPSOS,2022-02-11,0.08898248993776607,PS,PS,1
volby,2022-02-11,0.063056907784539,Republika,Republika,1
FOCUS,2022-02-11,0.063056907784539,Republika,Republika,1
Polis,2022-02-11,0.063056907784539,Republika,Republika,1
AKO,2022-02-11,0.063056907784539,Republika,Republika,1
Actly,2022-02-11,0.063056907784539,Republika,Republika,1
Median SK,2022-02-11,0.063056907784539,Republika,Republika,1
Focus,2022-02-11,0.063056907784539,Republika,Republika,1
Median,2022-02-11,0.063056907784539,Republika,Republika,1
IPSOS,2022-02-11,0.063056907784539,Republika,Republika,1
volby,2022-02-11,0.06346216366603401,SME Rodina,SME Rodina,1
FOCUS,2022-02-11,0.06346216366603401,SME Rodina,SME Rodina,1
Polis,2022-02-11,0.06346216366603401,SME Rodina,SME Rodina,1
AKO,2022-02-11,0.06346216366603401,SME Rodina,SME Rodina,1
Actly,2022-02-11,0.06346216366603401,SME Rodina,SME Rodina,1
Median SK,2022-02-11,0.06346216366603401,SME Rodina,SME Rodina,1
Focus,2022-02-11,0.06346216366603401,SME Rodina,SME Rodina,1
Median,2022-02-11,0.06346216366603401,SME Rodina,SME Rodina,1
IPSOS,2022-02-11,0.06346216366603401,SME Rodina,SME Rodina,1
volby,2022-02-11,0.1512891677490356,SMER-SD,SMER-SD,1
FOCUS,2022-02-11,0.1512891677490356,SMER-SD,SMER-SD,1
Polis,2022-02-11,0.1512891677490356,SMER-SD,SMER-SD,1
AKO,2022-02-11,0.1512891677490356,SMER-SD,SMER-SD,1
Actly,2022-02-11,0.1512891677490356,SMER-SD,SMER-SD,1
Median SK,2022-02-11,0.1512891677490356,SMER-SD,SMER-SD,1
Focus,2022-02-11,0.1512891677490356,SMER-SD,SMER-SD,1
Median,2022-02-11,0.1512891677490356,SMER-SD,SMER-SD,1
IPSOS,2022-02-11,0.1512891677490356,SMER-SD,SMER-SD,1
volby,2022-02-11,0.034771344042777624,SNS,SNS,1
FOCUS,2022-02-11,0.034771344042777624,SNS,SNS,1
Polis,2022-02-11,0.034771344042777624,SNS,SNS,1
AKO,2022-02-11,0.034771344042777624,SNS,SNS,1
Actly,2022-02-11,0.034771344042777624,SNS,SNS,1
Median SK,2022-02-11,0.034771344042777624,SNS,SNS,1
Focus,2022-02-11,0.034771344042777624,SNS,SNS,1
Median,2022-02-11,0.034771344042777624,SNS,SNS,1
IPSOS,2022-02-11,0.034771344042777624,SNS,SNS,1
volby,2022-02-11,0.01038399434267599,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-02-11,0.01038399434267599,SPOLU-OD,SPOLU-OD,1
Polis,2022-02-11,0.01038399434267599,SPOLU-OD,SPOLU-OD,1
AKO,2022-02-11,0.01038399434267599,SPOLU-OD,SPOLU-OD,1
Actly,2022-02-11,0.01038399434267599,SPOLU-OD,SPOLU-OD,1
Median SK,2022-02-11,0.01038399434267599,SPOLU-OD,SPOLU-OD,1
Focus,2022-02-11,0.01038399434267599,SPOLU-OD,SPOLU-OD,1
Median,2022-02-11,0.01038399434267599,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-02-11,0.01038399434267599,SPOLU-OD,SPOLU-OD,1
volby,2022-02-11,0.12967177941773436,SaS,SaS,1
FOCUS,2022-02-11,0.12967177941773436,SaS,SaS,1
Polis,2022-02-11,0.12967177941773436,SaS,SaS,1
AKO,2022-02-11,0.12967177941773436,SaS,SaS,1
Actly,2022-02-11,0.12967177941773436,SaS,SaS,1
Median SK,2022-02-11,0.12967177941773436,SaS,SaS,1
Focus,2022-02-11,0.12967177941773436,SaS,SaS,1
Median,2022-02-11,0.12967177941773436,SaS,SaS,1
IPSOS,2022-02-11,0.12967177941773436,SaS,SaS,1
volby,2022-02-11,0.026491977411023174,Za ľudí,Za ľudí,1
FOCUS,2022-02-11,0.026491977411023174,Za ľudí,Za ľudí,1
Polis,2022-02-11,0.026491977411023174,Za ľudí,Za ľudí,1
AKO,2022-02-11,0.026491977411023174,Za ľudí,Za ľudí,1
Actly,2022-02-11,0.026491977411023174,Za ľudí,Za ľudí,1
Median SK,2022-02-11,0.026491977411023174,Za ľudí,Za ľudí,1
Focus,2022-02-11,0.026491977411023174,Za ľudí,Za ľudí,1
Median,2022-02-11,0.026491977411023174,Za ľudí,Za ľudí,1
IPSOS,2022-02-11,0.026491977411023174,Za ľudí,Za ľudí,1
volby,2022-02-14,0.03957653985452861,Aliancia,Aliancia,1
FOCUS,2022-02-14,0.03957653985452861,Aliancia,Aliancia,1
Polis,2022-02-14,0.03957653985452861,Aliancia,Aliancia,1
AKO,2022-02-14,0.03957653985452861,Aliancia,Aliancia,1
Actly,2022-02-14,0.03957653985452861,Aliancia,Aliancia,1
Median SK,2022-02-14,0.03957653985452861,Aliancia,Aliancia,1
Focus,2022-02-14,0.03957653985452861,Aliancia,Aliancia,1
Median,2022-02-14,0.03957653985452861,Aliancia,Aliancia,1
IPSOS,2022-02-14,0.03957653985452861,Aliancia,Aliancia,1
volby,2022-02-14,0.17439347909376857,HLAS-SD,HLAS-SD,1
FOCUS,2022-02-14,0.17439347909376857,HLAS-SD,HLAS-SD,1
Polis,2022-02-14,0.17439347909376857,HLAS-SD,HLAS-SD,1
AKO,2022-02-14,0.17439347909376857,HLAS-SD,HLAS-SD,1
Actly,2022-02-14,0.17439347909376857,HLAS-SD,HLAS-SD,1
Median SK,2022-02-14,0.17439347909376857,HLAS-SD,HLAS-SD,1
Focus,2022-02-14,0.17439347909376857,HLAS-SD,HLAS-SD,1
Median,2022-02-14,0.17439347909376857,HLAS-SD,HLAS-SD,1
IPSOS,2022-02-14,0.17439347909376857,HLAS-SD,HLAS-SD,1
volby,2022-02-14,0.06293003563802872,KDH,KDH,1
FOCUS,2022-02-14,0.06293003563802872,KDH,KDH,1
Polis,2022-02-14,0.06293003563802872,KDH,KDH,1
AKO,2022-02-14,0.06293003563802872,KDH,KDH,1
Actly,2022-02-14,0.06293003563802872,KDH,KDH,1
Median SK,2022-02-14,0.06293003563802872,KDH,KDH,1
Focus,2022-02-14,0.06293003563802872,KDH,KDH,1
Median,2022-02-14,0.06293003563802872,KDH,KDH,1
IPSOS,2022-02-14,0.06293003563802872,KDH,KDH,1
volby,2022-02-14,0.03019208253011012,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-02-14,0.03019208253011012,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-02-14,0.03019208253011012,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-02-14,0.03019208253011012,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-02-14,0.03019208253011012,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median SK,2022-02-14,0.03019208253011012,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-02-14,0.03019208253011012,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-02-14,0.03019208253011012,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-02-14,0.03019208253011012,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-02-14,0.08335921505030304,OĽaNO,OĽaNO,1
FOCUS,2022-02-14,0.08335921505030304,OĽaNO,OĽaNO,1
Polis,2022-02-14,0.08335921505030304,OĽaNO,OĽaNO,1
AKO,2022-02-14,0.08335921505030304,OĽaNO,OĽaNO,1
