Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2021-09-09,0.13231318561574035,SaS,SaS,1
Focus,2021-09-09,0.13231318561574035,SaS,SaS,1
IPSOS,2021-09-09,0.13231318561574035,SaS,SaS,1
NMS,2021-09-09,0.13231318561574035,SaS,SaS,1
volby,2021-09-09,0.023284821038666217,Za ľudí,Za ľudí,1
FOCUS,2021-09-09,0.023284821038666217,Za ľudí,Za ľudí,1
Polis,2021-09-09,0.023284821038666217,Za ľudí,Za ľudí,1
AKO,2021-09-09,0.023284821038666217,Za ľudí,Za ľudí,1
Actly,2021-09-09,0.023284821038666217,Za ľudí,Za ľudí,1
Median,2021-09-09,0.023284821038666217,Za ľudí,Za ľudí,1
Focus,2021-09-09,0.023284821038666217,Za ľudí,Za ľudí,1
IPSOS,2021-09-09,0.023284821038666217,Za ľudí,Za ľudí,1
NMS,2021-09-09,0.023284821038666217,Za ľudí,Za ľudí,1
volby,2021-10-05,0.044026794160445366,Aliancia,Aliancia,1
FOCUS,2021-10-05,0.044026794160445366,Aliancia,Aliancia,1
Polis,2021-10-05,0.044026794160445366,Aliancia,Aliancia,1
AKO,2021-10-05,0.044026794160445366,Aliancia,Aliancia,1
Actly,2021-10-05,0.044026794160445366,Aliancia,Aliancia,1
Median,2021-10-05,0.044026794160445366,Aliancia,Aliancia,1
Focus,2021-10-05,0.044026794160445366,Aliancia,Aliancia,1
IPSOS,2021-10-05,0.044026794160445366,Aliancia,Aliancia,1
NMS,2021-10-05,0.044026794160445366,Aliancia,Aliancia,1
volby,2021-10-05,0.009799208191387566,Demokrati,Demokrati,1
FOCUS,2021-10-05,0.009799208191387566,Demokrati,Demokrati,1
Polis,2021-10-05,0.009799208191387566,Demokrati,Demokrati,1
AKO,2021-10-05,0.009799208191387566,Demokrati,Demokrati,1
Actly,2021-10-05,0.009799208191387566,Demokrati,Demokrati,1
Median,2021-10-05,0.009799208191387566,Demokrati,Demokrati,1
Focus,2021-10-05,0.009799208191387566,Demokrati,Demokrati,1
IPSOS,2021-10-05,0.009799208191387566,Demokrati,Demokrati,1
NMS,2021-10-05,0.009799208191387566,Demokrati,Demokrati,1
volby,2021-10-05,0.19148968990857548,HLAS-SD,HLAS-SD,1
FOCUS,2021-10-05,0.19148968990857548,HLAS-SD,HLAS-SD,1
Polis,2021-10-05,0.19148968990857548,HLAS-SD,HLAS-SD,1
AKO,2021-10-05,0.19148968990857548,HLAS-SD,HLAS-SD,1
Actly,2021-10-05,0.19148968990857548,HLAS-SD,HLAS-SD,1
Median,2021-10-05,0.19148968990857548,HLAS-SD,HLAS-SD,1
Focus,2021-10-05,0.19148968990857548,HLAS-SD,HLAS-SD,1
IPSOS,2021-10-05,0.19148968990857548,HLAS-SD,HLAS-SD,1
NMS,2021-10-05,0.19148968990857548,HLAS-SD,HLAS-SD,1
volby,2021-10-05,0.06015702637841714,KDH,KDH,1
FOCUS,2021-10-05,0.06015702637841714,KDH,KDH,1
Polis,2021-10-05,0.06015702637841714,KDH,KDH,1
AKO,2021-10-05,0.06015702637841714,KDH,KDH,1
Actly,2021-10-05,0.06015702637841714,KDH,KDH,1
Median,2021-10-05,0.06015702637841714,KDH,KDH,1
Focus,2021-10-05,0.06015702637841714,KDH,KDH,1
IPSOS,2021-10-05,0.06015702637841714,KDH,KDH,1
NMS,2021-10-05,0.06015702637841714,KDH,KDH,1
volby,2021-10-05,0.0315998084154142,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-10-05,0.0315998084154142,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-10-05,0.0315998084154142,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-10-05,0.0315998084154142,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-10-05,0.0315998084154142,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-10-05,0.0315998084154142,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2021-10-05,0.0315998084154142,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-10-05,0.0315998084154142,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-10-05,0.0315998084154142,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2021-10-05,0.08641206409144608,OĽaNO,OĽaNO,1
FOCUS,2021-10-05,0.08641206409144608,OĽaNO,OĽaNO,1
Polis,2021-10-05,0.08641206409144608,OĽaNO,OĽaNO,1
AKO,2021-10-05,0.08641206409144608,OĽaNO,OĽaNO,1
Actly,2021-10-05,0.08641206409144608,OĽaNO,OĽaNO,1
Median,2021-10-05,0.08641206409144608,OĽaNO,OĽaNO,1
Focus,2021-10-05,0.08641206409144608,OĽaNO,OĽaNO,1
IPSOS,2021-10-05,0.08641206409144608,OĽaNO,OĽaNO,1
NMS,2021-10-05,0.08641206409144608,OĽaNO,OĽaNO,1
volby,2021-10-05,0.0775246286637825,PS,PS,1
FOCUS,2021-10-05,0.0775246286637825,PS,PS,1
Polis,2021-10-05,0.0775246286637825,PS,PS,1
AKO,2021-10-05,0.0775246286637825,PS,PS,1
Actly,2021-10-05,0.0775246286637825,PS,PS,1
Median,2021-10-05,0.0775246286637825,PS,PS,1
Focus,2021-10-05,0.0775246286637825,PS,PS,1
IPSOS,2021-10-05,0.0775246286637825,PS,PS,1
NMS,2021-10-05,0.0775246286637825,PS,PS,1
volby,2021-10-05,0.05421842257306944,Republika,Republika,1
FOCUS,2021-10-05,0.05421842257306944,Republika,Republika,1
Polis,2021-10-05,0.05421842257306944,Republika,Republika,1
AKO,2021-10-05,0.05421842257306944,Republika,Republika,1
Actly,2021-10-05,0.05421842257306944,Republika,Republika,1
Median,2021-10-05,0.05421842257306944,Republika,Republika,1
Focus,2021-10-05,0.05421842257306944,Republika,Republika,1
IPSOS,2021-10-05,0.05421842257306944,Republika,Republika,1
NMS,2021-10-05,0.05421842257306944,Republika,Republika,1
volby,2021-10-05,0.07238554328170924,SME Rodina,SME Rodina,1
FOCUS,2021-10-05,0.07238554328170924,SME Rodina,SME Rodina,1
Polis,2021-10-05,0.07238554328170924,SME Rodina,SME Rodina,1
AKO,2021-10-05,0.07238554328170924,SME Rodina,SME Rodina,1
Actly,2021-10-05,0.07238554328170924,SME Rodina,SME Rodina,1
Median,2021-10-05,0.07238554328170924,SME Rodina,SME Rodina,1
Focus,2021-10-05,0.07238554328170924,SME Rodina,SME Rodina,1
IPSOS,2021-10-05,0.07238554328170924,SME Rodina,SME Rodina,1
NMS,2021-10-05,0.07238554328170924,SME Rodina,SME Rodina,1
volby,2021-10-05,0.1459020024755524,SMER-SD,SMER-SD,1
FOCUS,2021-10-05,0.1459020024755524,SMER-SD,SMER-SD,1
Polis,2021-10-05,0.1459020024755524,SMER-SD,SMER-SD,1
AKO,2021-10-05,0.1459020024755524,SMER-SD,SMER-SD,1
Actly,2021-10-05,0.1459020024755524,SMER-SD,SMER-SD,1
Median,2021-10-05,0.1459020024755524,SMER-SD,SMER-SD,1
Focus,2021-10-05,0.1459020024755524,SMER-SD,SMER-SD,1
IPSOS,2021-10-05,0.1459020024755524,SMER-SD,SMER-SD,1
NMS,2021-10-05,0.1459020024755524,SMER-SD,SMER-SD,1
volby,2021-10-05,0.03448292174326003,SNS,SNS,1
FOCUS,2021-10-05,0.03448292174326003,SNS,SNS,1
Polis,2021-10-05,0.03448292174326003,SNS,SNS,1
AKO,2021-10-05,0.03448292174326003,SNS,SNS,1
Actly,2021-10-05,0.03448292174326003,SNS,SNS,1
Median,2021-10-05,0.03448292174326003,SNS,SNS,1
Focus,2021-10-05,0.03448292174326003,SNS,SNS,1
IPSOS,2021-10-05,0.03448292174326003,SNS,SNS,1
NMS,2021-10-05,0.03448292174326003,SNS,SNS,1
volby,2021-10-05,0.12964283913941796,SaS,SaS,1
FOCUS,2021-10-05,0.12964283913941796,SaS,SaS,1
Polis,2021-10-05,0.12964283913941796,SaS,SaS,1
AKO,2021-10-05,0.12964283913941796,SaS,SaS,1
Actly,2021-10-05,0.12964283913941796,SaS,SaS,1
Median,2021-10-05,0.12964283913941796,SaS,SaS,1
Focus,2021-10-05,0.12964283913941796,SaS,SaS,1
IPSOS,2021-10-05,0.12964283913941796,SaS,SaS,1
NMS,2021-10-05,0.12964283913941796,SaS,SaS,1
volby,2021-10-05,0.023880745456862924,Za ľudí,Za ľudí,1
FOCUS,2021-10-05,0.023880745456862924,Za ľudí,Za ľudí,1
Polis,2021-10-05,0.023880745456862924,Za ľudí,Za ľudí,1
AKO,2021-10-05,0.023880745456862924,Za ľudí,Za ľudí,1
Actly,2021-10-05,0.023880745456862924,Za ľudí,Za ľudí,1
Median,2021-10-05,0.023880745456862924,Za ľudí,Za ľudí,1
Focus,2021-10-05,0.023880745456862924,Za ľudí,Za ľudí,1
IPSOS,2021-10-05,0.023880745456862924,Za ľudí,Za ľudí,1
NMS,2021-10-05,0.023880745456862924,Za ľudí,Za ľudí,1
volby,2021-10-18,0.0438643809275361,Aliancia,Aliancia,1
FOCUS,2021-10-18,0.0438643809275361,Aliancia,Aliancia,1
Polis,2021-10-18,0.0438643809275361,Aliancia,Aliancia,1
AKO,2021-10-18,0.0438643809275361,Aliancia,Aliancia,1
Actly,2021-10-18,0.0438643809275361,Aliancia,Aliancia,1
Median,2021-10-18,0.0438643809275361,Aliancia,Aliancia,1
Focus,2021-10-18,0.0438643809275361,Aliancia,Aliancia,1
IPSOS,2021-10-18,0.0438643809275361,Aliancia,Aliancia,1
NMS,2021-10-18,0.0438643809275361,Aliancia,Aliancia,1
volby,2021-10-18,0.009184742604510625,Demokrati,Demokrati,1
FOCUS,2021-10-18,0.009184742604510625,Demokrati,Demokrati,1
Polis,2021-10-18,0.009184742604510625,Demokrati,Demokrati,1
AKO,2021-10-18,0.009184742604510625,Demokrati,Demokrati,1
Actly,2021-10-18,0.009184742604510625,Demokrati,Demokrati,1
Median,2021-10-18,0.009184742604510625,Demokrati,Demokrati,1
Focus,2021-10-18,0.009184742604510625,Demokrati,Demokrati,1
IPSOS,2021-10-18,0.009184742604510625,Demokrati,Demokrati,1
NMS,2021-10-18,0.009184742604510625,Demokrati,Demokrati,1
volby,2021-10-18,0.19344401976452338,HLAS-SD,HLAS-SD,1
FOCUS,2021-10-18,0.19344401976452338,HLAS-SD,HLAS-SD,1
Polis,2021-10-18,0.19344401976452338,HLAS-SD,HLAS-SD,1
AKO,2021-10-18,0.19344401976452338,HLAS-SD,HLAS-SD,1
Actly,2021-10-18,0.19344401976452338,HLAS-SD,HLAS-SD,1
Median,2021-10-18,0.19344401976452338,HLAS-SD,HLAS-SD,1
Focus,2021-10-18,0.19344401976452338,HLAS-SD,HLAS-SD,1
IPSOS,2021-10-18,0.19344401976452338,HLAS-SD,HLAS-SD,1
NMS,2021-10-18,0.19344401976452338,HLAS-SD,HLAS-SD,1
volby,2021-10-18,0.0597801385272237,KDH,KDH,1
FOCUS,2021-10-18,0.0597801385272237,KDH,KDH,1
Polis,2021-10-18,0.0597801385272237,KDH,KDH,1
AKO,2021-10-18,0.0597801385272237,KDH,KDH,1
Actly,2021-10-18,0.0597801385272237,KDH,KDH,1
Median,2021-10-18,0.0597801385272237,KDH,KDH,1
Focus,2021-10-18,0.0597801385272237,KDH,KDH,1
IPSOS,2021-10-18,0.0597801385272237,KDH,KDH,1
NMS,2021-10-18,0.0597801385272237,KDH,KDH,1
volby,2021-10-18,0.0323472623096757,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-10-18,0.0323472623096757,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-10-18,0.0323472623096757,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-10-18,0.0323472623096757,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-10-18,0.0323472623096757,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-10-18,0.0323472623096757,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2021-10-18,0.0323472623096757,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-10-18,0.0323472623096757,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-10-18,0.0323472623096757,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2021-10-18,0.08403207283070466,OĽaNO,OĽaNO,1
FOCUS,2021-10-18,0.08403207283070466,OĽaNO,OĽaNO,1
Polis,2021-10-18,0.08403207283070466,OĽaNO,OĽaNO,1
AKO,2021-10-18,0.08403207283070466,OĽaNO,OĽaNO,1
Actly,2021-10-18,0.08403207283070466,OĽaNO,OĽaNO,1
Median,2021-10-18,0.08403207283070466,OĽaNO,OĽaNO,1
Focus,2021-10-18,0.08403207283070466,OĽaNO,OĽaNO,1
IPSOS,2021-10-18,0.08403207283070466,OĽaNO,OĽaNO,1
NMS,2021-10-18,0.08403207283070466,OĽaNO,OĽaNO,1
volby,2021-10-18,0.07511277144933212,PS,PS,1
FOCUS,2021-10-18,0.07511277144933212,PS,PS,1
Polis,2021-10-18,0.07511277144933212,PS,PS,1
AKO,2021-10-18,0.07511277144933212,PS,PS,1
Actly,2021-10-18,0.07511277144933212,PS,PS,1
Median,2021-10-18,0.07511277144933212,PS,PS,1
Focus,2021-10-18,0.07511277144933212,PS,PS,1
IPSOS,2021-10-18,0.07511277144933212,PS,PS,1
NMS,2021-10-18,0.07511277144933212,PS,PS,1
volby,2021-10-18,0.054997635833600615,Republika,Republika,1
FOCUS,2021-10-18,0.054997635833600615,Republika,Republika,1
Polis,2021-10-18,0.054997635833600615,Republika,Republika,1
AKO,2021-10-18,0.054997635833600615,Republika,Republika,1
Actly,2021-10-18,0.054997635833600615,Republika,Republika,1
Median,2021-10-18,0.054997635833600615,Republika,Republika,1
Focus,2021-10-18,0.054997635833600615,Republika,Republika,1
IPSOS,2021-10-18,0.054997635833600615,Republika,Republika,1
NMS,2021-10-18,0.054997635833600615,Republika,Republika,1
volby,2021-10-18,0.0730072398190698,SME Rodina,SME Rodina,1
FOCUS,2021-10-18,0.0730072398190698,SME Rodina,SME Rodina,1
Polis,2021-10-18,0.0730072398190698,SME Rodina,SME Rodina,1
AKO,2021-10-18,0.0730072398190698,SME Rodina,SME Rodina,1
Actly,2021-10-18,0.0730072398190698,SME Rodina,SME Rodina,1
Median,2021-10-18,0.0730072398190698,SME Rodina,SME Rodina,1
Focus,2021-10-18,0.0730072398190698,SME Rodina,SME Rodina,1
IPSOS,2021-10-18,0.0730072398190698,SME Rodina,SME Rodina,1
NMS,2021-10-18,0.0730072398190698,SME Rodina,SME Rodina,1
volby,2021-10-18,0.15027110666703167,SMER-SD,SMER-SD,1
FOCUS,2021-10-18,0.15027110666703167,SMER-SD,SMER-SD,1
Polis,2021-10-18,0.15027110666703167,SMER-SD,SMER-SD,1
AKO,2021-10-18,0.15027110666703167,SMER-SD,SMER-SD,1
Actly,2021-10-18,0.15027110666703167,SMER-SD,SMER-SD,1
Median,2021-10-18,0.15027110666703167,SMER-SD,SMER-SD,1
Focus,2021-10-18,0.15027110666703167,SMER-SD,SMER-SD,1
IPSOS,2021-10-18,0.15027110666703167,SMER-SD,SMER-SD,1
NMS,2021-10-18,0.15027110666703167,SMER-SD,SMER-SD,1
volby,2021-10-18,0.03406507590233648,SNS,SNS,1
FOCUS,2021-10-18,0.03406507590233648,SNS,SNS,1
Polis,2021-10-18,0.03406507590233648,SNS,SNS,1
AKO,2021-10-18,0.03406507590233648,SNS,SNS,1
Actly,2021-10-18,0.03406507590233648,SNS,SNS,1
Median,2021-10-18,0.03406507590233648,SNS,SNS,1
Focus,2021-10-18,0.03406507590233648,SNS,SNS,1
IPSOS,2021-10-18,0.03406507590233648,SNS,SNS,1
NMS,2021-10-18,0.03406507590233648,SNS,SNS,1
volby,2021-10-18,0.12541467665647155,SaS,SaS,1
FOCUS,2021-10-18,0.12541467665647155,SaS,SaS,1
Polis,2021-10-18,0.12541467665647155,SaS,SaS,1
AKO,2021-10-18,0.12541467665647155,SaS,SaS,1
Actly,2021-10-18,0.12541467665647155,SaS,SaS,1
Median,2021-10-18,0.12541467665647155,SaS,SaS,1
Focus,2021-10-18,0.12541467665647155,SaS,SaS,1
IPSOS,2021-10-18,0.12541467665647155,SaS,SaS,1
NMS,2021-10-18,0.12541467665647155,SaS,SaS,1
volby,2021-10-18,0.02471179039794627,Za ľudí,Za ľudí,1
FOCUS,2021-10-18,0.02471179039794627,Za ľudí,Za ľudí,1
Polis,2021-10-18,0.02471179039794627,Za ľudí,Za ľudí,1
AKO,2021-10-18,0.02471179039794627,Za ľudí,Za ľudí,1
Actly,2021-10-18,0.02471179039794627,Za ľudí,Za ľudí,1
Median,2021-10-18,0.02471179039794627,Za ľudí,Za ľudí,1
Focus,2021-10-18,0.02471179039794627,Za ľudí,Za ľudí,1
IPSOS,2021-10-18,0.02471179039794627,Za ľudí,Za ľudí,1
NMS,2021-10-18,0.02471179039794627,Za ľudí,Za ľudí,1
volby,2021-10-23,0.04418316878179613,Aliancia,Aliancia,1
FOCUS,2021-10-23,0.04418316878179613,Aliancia,Aliancia,1
Polis,2021-10-23,0.04418316878179613,Aliancia,Aliancia,1
AKO,2021-10-23,0.04418316878179613,Aliancia,Aliancia,1
Actly,2021-10-23,0.04418316878179613,Aliancia,Aliancia,1
Median,2021-10-23,0.04418316878179613,Aliancia,Aliancia,1
Focus,2021-10-23,0.04418316878179613,Aliancia,Aliancia,1
IPSOS,2021-10-23,0.04418316878179613,Aliancia,Aliancia,1
NMS,2021-10-23,0.04418316878179613,Aliancia,Aliancia,1
volby,2021-10-23,0.008908977037589246,Demokrati,Demokrati,1
FOCUS,2021-10-23,0.008908977037589246,Demokrati,Demokrati,1
Polis,2021-10-23,0.008908977037589246,Demokrati,Demokrati,1
AKO,2021-10-23,0.008908977037589246,Demokrati,Demokrati,1
Actly,2021-10-23,0.008908977037589246,Demokrati,Demokrati,1
Median,2021-10-23,0.008908977037589246,Demokrati,Demokrati,1
Focus,2021-10-23,0.008908977037589246,Demokrati,Demokrati,1
IPSOS,2021-10-23,0.008908977037589246,Demokrati,Demokrati,1
NMS,2021-10-23,0.008908977037589246,Demokrati,Demokrati,1
volby,2021-10-23,0.19284464579441582,HLAS-SD,HLAS-SD,1
FOCUS,2021-10-23,0.19284464579441582,HLAS-SD,HLAS-SD,1
Polis,2021-10-23,0.19284464579441582,HLAS-SD,HLAS-SD,1
AKO,2021-10-23,0.19284464579441582,HLAS-SD,HLAS-SD,1
Actly,2021-10-23,0.19284464579441582,HLAS-SD,HLAS-SD,1
Median,2021-10-23,0.19284464579441582,HLAS-SD,HLAS-SD,1
Focus,2021-10-23,0.19284464579441582,HLAS-SD,HLAS-SD,1
IPSOS,2021-10-23,0.19284464579441582,HLAS-SD,HLAS-SD,1
NMS,2021-10-23,0.19284464579441582,HLAS-SD,HLAS-SD,1
volby,2021-10-23,0.05970970237266419,KDH,KDH,1
FOCUS,2021-10-23,0.05970970237266419,KDH,KDH,1
Polis,2021-10-23,0.05970970237266419,KDH,KDH,1
AKO,2021-10-23,0.05970970237266419,KDH,KDH,1
Actly,2021-10-23,0.05970970237266419,KDH,KDH,1
Median,2021-10-23,0.05970970237266419,KDH,KDH,1
Focus,2021-10-23,0.05970970237266419,KDH,KDH,1
IPSOS,2021-10-23,0.05970970237266419,KDH,KDH,1
NMS,2021-10-23,0.05970970237266419,KDH,KDH,1
volby,2021-10-23,0.033249853394677856,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-10-23,0.033249853394677856,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-10-23,0.033249853394677856,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-10-23,0.033249853394677856,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-10-23,0.033249853394677856,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-10-23,0.033249853394677856,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2021-10-23,0.033249853394677856,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-10-23,0.033249853394677856,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-10-23,0.033249853394677856,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2021-10-23,0.08444356416987825,OĽaNO,OĽaNO,1
FOCUS,2021-10-23,0.08444356416987825,OĽaNO,OĽaNO,1
Polis,2021-10-23,0.08444356416987825,OĽaNO,OĽaNO,1
AKO,2021-10-23,0.08444356416987825,OĽaNO,OĽaNO,1
Actly,2021-10-23,0.08444356416987825,OĽaNO,OĽaNO,1
Median,2021-10-23,0.08444356416987825,OĽaNO,OĽaNO,1
Focus,2021-10-23,0.08444356416987825,OĽaNO,OĽaNO,1
IPSOS,2021-10-23,0.08444356416987825,OĽaNO,OĽaNO,1
NMS,2021-10-23,0.08444356416987825,OĽaNO,OĽaNO,1
volby,2021-10-23,0.0755194437308693,PS,PS,1
FOCUS,2021-10-23,0.0755194437308693,PS,PS,1
Polis,2021-10-23,0.0755194437308693,PS,PS,1
AKO,2021-10-23,0.0755194437308693,PS,PS,1
Actly,2021-10-23,0.0755194437308693,PS,PS,1
Median,2021-10-23,0.0755194437308693,PS,PS,1
Focus,2021-10-23,0.0755194437308693,PS,PS,1
IPSOS,2021-10-23,0.0755194437308693,PS,PS,1
NMS,2021-10-23,0.0755194437308693,PS,PS,1
volby,2021-10-23,0.05557585836235496,Republika,Republika,1
FOCUS,2021-10-23,0.05557585836235496,Republika,Republika,1
Polis,2021-10-23,0.05557585836235496,Republika,Republika,1
AKO,2021-10-23,0.05557585836235496,Republika,Republika,1
Actly,2021-10-23,0.05557585836235496,Republika,Republika,1
Median,2021-10-23,0.05557585836235496,Republika,Republika,1
Focus,2021-10-23,0.05557585836235496,Republika,Republika,1
IPSOS,2021-10-23,0.05557585836235496,Republika,Republika,1
NMS,2021-10-23,0.05557585836235496,Republika,Republika,1
volby,2021-10-23,0.07160402918474049,SME Rodina,SME Rodina,1
FOCUS,2021-10-23,0.07160402918474049,SME Rodina,SME Rodina,1
Polis,2021-10-23,0.07160402918474049,SME Rodina,SME Rodina,1
AKO,2021-10-23,0.07160402918474049,SME Rodina,SME Rodina,1
Actly,2021-10-23,0.07160402918474049,SME Rodina,SME Rodina,1
Median,2021-10-23,0.07160402918474049,SME Rodina,SME Rodina,1
Focus,2021-10-23,0.07160402918474049,SME Rodina,SME Rodina,1
IPSOS,2021-10-23,0.07160402918474049,SME Rodina,SME Rodina,1
NMS,2021-10-23,0.07160402918474049,SME Rodina,SME Rodina,1
volby,2021-10-23,0.14972405698937583,SMER-SD,SMER-SD,1
FOCUS,2021-10-23,0.14972405698937583,SMER-SD,SMER-SD,1
Polis,2021-10-23,0.14972405698937583,SMER-SD,SMER-SD,1
AKO,2021-10-23,0.14972405698937583,SMER-SD,SMER-SD,1
Actly,2021-10-23,0.14972405698937583,SMER-SD,SMER-SD,1
Median,2021-10-23,0.14972405698937583,SMER-SD,SMER-SD,1
Focus,2021-10-23,0.14972405698937583,SMER-SD,SMER-SD,1
IPSOS,2021-10-23,0.14972405698937583,SMER-SD,SMER-SD,1
NMS,2021-10-23,0.14972405698937583,SMER-SD,SMER-SD,1
volby,2021-10-23,0.0341566256393545,SNS,SNS,1
FOCUS,2021-10-23,0.0341566256393545,SNS,SNS,1
Polis,2021-10-23,0.0341566256393545,SNS,SNS,1
AKO,2021-10-23,0.0341566256393545,SNS,SNS,1
Actly,2021-10-23,0.0341566256393545,SNS,SNS,1
Median,2021-10-23,0.0341566256393545,SNS,SNS,1
Focus,2021-10-23,0.0341566256393545,SNS,SNS,1
IPSOS,2021-10-23,0.0341566256393545,SNS,SNS,1
NMS,2021-10-23,0.0341566256393545,SNS,SNS,1
volby,2021-10-23,0.12552371092692594,SaS,SaS,1
FOCUS,2021-10-23,0.12552371092692594,SaS,SaS,1
Polis,2021-10-23,0.12552371092692594,SaS,SaS,1
AKO,2021-10-23,0.12552371092692594,SaS,SaS,1
Actly,2021-10-23,0.12552371092692594,SaS,SaS,1
Median,2021-10-23,0.12552371092692594,SaS,SaS,1
Focus,2021-10-23,0.12552371092692594,SaS,SaS,1
IPSOS,2021-10-23,0.12552371092692594,SaS,SaS,1
NMS,2021-10-23,0.12552371092692594,SaS,SaS,1
volby,2021-10-23,0.024746205500189352,Za ľudí,Za ľudí,1
FOCUS,2021-10-23,0.024746205500189352,Za ľudí,Za ľudí,1
Polis,2021-10-23,0.024746205500189352,Za ľudí,Za ľudí,1
AKO,2021-10-23,0.024746205500189352,Za ľudí,Za ľudí,1
Actly,2021-10-23,0.024746205500189352,Za ľudí,Za ľudí,1
Median,2021-10-23,0.024746205500189352,Za ľudí,Za ľudí,1
Focus,2021-10-23,0.024746205500189352,Za ľudí,Za ľudí,1
IPSOS,2021-10-23,0.024746205500189352,Za ľudí,Za ľudí,1
NMS,2021-10-23,0.024746205500189352,Za ľudí,Za ľudí,1
volby,2021-11-12,0.04291820944389635,Aliancia,Aliancia,1
FOCUS,2021-11-12,0.04291820944389635,Aliancia,Aliancia,1
Polis,2021-11-12,0.04291820944389635,Aliancia,Aliancia,1
AKO,2021-11-12,0.04291820944389635,Aliancia,Aliancia,1
Actly,2021-11-12,0.04291820944389635,Aliancia,Aliancia,1
Median,2021-11-12,0.04291820944389635,Aliancia,Aliancia,1
Focus,2021-11-12,0.04291820944389635,Aliancia,Aliancia,1
IPSOS,2021-11-12,0.04291820944389635,Aliancia,Aliancia,1
NMS,2021-11-12,0.04291820944389635,Aliancia,Aliancia,1
volby,2021-11-12,,Demokrati,Demokrati,1
FOCUS,2021-11-12,,Demokrati,Demokrati,1
Polis,2021-11-12,,Demokrati,Demokrati,1
AKO,2021-11-12,,Demokrati,Demokrati,1
Actly,2021-11-12,,Demokrati,Demokrati,1
Median,2021-11-12,,Demokrati,Demokrati,1
Focus,2021-11-12,,Demokrati,Demokrati,1
IPSOS,2021-11-12,,Demokrati,Demokrati,1
NMS,2021-11-12,,Demokrati,Demokrati,1
volby,2021-11-12,0.18943661619372354,HLAS-SD,HLAS-SD,1
FOCUS,2021-11-12,0.18943661619372354,HLAS-SD,HLAS-SD,1
Polis,2021-11-12,0.18943661619372354,HLAS-SD,HLAS-SD,1
AKO,2021-11-12,0.18943661619372354,HLAS-SD,HLAS-SD,1
Actly,2021-11-12,0.18943661619372354,HLAS-SD,HLAS-SD,1
Median,2021-11-12,0.18943661619372354,HLAS-SD,HLAS-SD,1
Focus,2021-11-12,0.18943661619372354,HLAS-SD,HLAS-SD,1
IPSOS,2021-11-12,0.18943661619372354,HLAS-SD,HLAS-SD,1
NMS,2021-11-12,0.18943661619372354,HLAS-SD,HLAS-SD,1
volby,2021-11-12,0.058953138873113625,KDH,KDH,1
FOCUS,2021-11-12,0.058953138873113625,KDH,KDH,1
Polis,2021-11-12,0.058953138873113625,KDH,KDH,1
AKO,2021-11-12,0.058953138873113625,KDH,KDH,1
Actly,2021-11-12,0.058953138873113625,KDH,KDH,1
Median,2021-11-12,0.058953138873113625,KDH,KDH,1
Focus,2021-11-12,0.058953138873113625,KDH,KDH,1
IPSOS,2021-11-12,0.058953138873113625,KDH,KDH,1
NMS,2021-11-12,0.058953138873113625,KDH,KDH,1
volby,2021-11-12,0.03563652640720096,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-11-12,0.03563652640720096,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-11-12,0.03563652640720096,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-11-12,0.03563652640720096,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-11-12,0.03563652640720096,Kotleba-ĽSNS,Kotleba-ĽSNS,1
