Agentúra,Dátum,Hodnota,Priemer,Strana,size
IPSOS,2022-01-13,0.060149345418105384,KDH,KDH,1
NMS,2022-01-13,0.060149345418105384,KDH,KDH,1
voľby,2022-01-13,0.033451347545802985,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-01-13,0.033451347545802985,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-01-13,0.033451347545802985,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-01-13,0.033451347545802985,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-01-13,0.033451347545802985,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-01-13,0.033451347545802985,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-01-13,0.033451347545802985,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-01-13,0.033451347545802985,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-01-13,0.08639271385612075,OĽaNO,OĽaNO,1
FOCUS,2022-01-13,0.08639271385612075,OĽaNO,OĽaNO,1
Polis,2022-01-13,0.08639271385612075,OĽaNO,OĽaNO,1
AKO,2022-01-13,0.08639271385612075,OĽaNO,OĽaNO,1
Actly,2022-01-13,0.08639271385612075,OĽaNO,OĽaNO,1
Median,2022-01-13,0.08639271385612075,OĽaNO,OĽaNO,1
IPSOS,2022-01-13,0.08639271385612075,OĽaNO,OĽaNO,1
NMS,2022-01-13,0.08639271385612075,OĽaNO,OĽaNO,1
voľby,2022-01-13,0.08752731802124032,PS,PS,1
FOCUS,2022-01-13,0.08752731802124032,PS,PS,1
Polis,2022-01-13,0.08752731802124032,PS,PS,1
AKO,2022-01-13,0.08752731802124032,PS,PS,1
Actly,2022-01-13,0.08752731802124032,PS,PS,1
Median,2022-01-13,0.08752731802124032,PS,PS,1
IPSOS,2022-01-13,0.08752731802124032,PS,PS,1
NMS,2022-01-13,0.08752731802124032,PS,PS,1
voľby,2022-01-13,0.06349754154710995,Republika,Republika,1
FOCUS,2022-01-13,0.06349754154710995,Republika,Republika,1
Polis,2022-01-13,0.06349754154710995,Republika,Republika,1
AKO,2022-01-13,0.06349754154710995,Republika,Republika,1
Actly,2022-01-13,0.06349754154710995,Republika,Republika,1
Median,2022-01-13,0.06349754154710995,Republika,Republika,1
IPSOS,2022-01-13,0.06349754154710995,Republika,Republika,1
NMS,2022-01-13,0.06349754154710995,Republika,Republika,1
voľby,2022-01-13,0.06351574330950005,SME Rodina,SME Rodina,1
FOCUS,2022-01-13,0.06351574330950005,SME Rodina,SME Rodina,1
Polis,2022-01-13,0.06351574330950005,SME Rodina,SME Rodina,1
AKO,2022-01-13,0.06351574330950005,SME Rodina,SME Rodina,1
Actly,2022-01-13,0.06351574330950005,SME Rodina,SME Rodina,1
Median,2022-01-13,0.06351574330950005,SME Rodina,SME Rodina,1
IPSOS,2022-01-13,0.06351574330950005,SME Rodina,SME Rodina,1
NMS,2022-01-13,0.06351574330950005,SME Rodina,SME Rodina,1
voľby,2022-01-13,0.14917577732038886,SMER-SD,SMER-SD,1
FOCUS,2022-01-13,0.14917577732038886,SMER-SD,SMER-SD,1
Polis,2022-01-13,0.14917577732038886,SMER-SD,SMER-SD,1
AKO,2022-01-13,0.14917577732038886,SMER-SD,SMER-SD,1
Actly,2022-01-13,0.14917577732038886,SMER-SD,SMER-SD,1
Median,2022-01-13,0.14917577732038886,SMER-SD,SMER-SD,1
IPSOS,2022-01-13,0.14917577732038886,SMER-SD,SMER-SD,1
NMS,2022-01-13,0.14917577732038886,SMER-SD,SMER-SD,1
voľby,2022-01-13,0.03533157879778711,SNS,SNS,1
FOCUS,2022-01-13,0.03533157879778711,SNS,SNS,1
Polis,2022-01-13,0.03533157879778711,SNS,SNS,1
AKO,2022-01-13,0.03533157879778711,SNS,SNS,1
Actly,2022-01-13,0.03533157879778711,SNS,SNS,1
Median,2022-01-13,0.03533157879778711,SNS,SNS,1
IPSOS,2022-01-13,0.03533157879778711,SNS,SNS,1
NMS,2022-01-13,0.03533157879778711,SNS,SNS,1
voľby,2022-01-13,0.13022575258131167,SaS,SaS,1
FOCUS,2022-01-13,0.13022575258131167,SaS,SaS,1
Polis,2022-01-13,0.13022575258131167,SaS,SaS,1
AKO,2022-01-13,0.13022575258131167,SaS,SaS,1
Actly,2022-01-13,0.13022575258131167,SaS,SaS,1
Median,2022-01-13,0.13022575258131167,SaS,SaS,1
IPSOS,2022-01-13,0.13022575258131167,SaS,SaS,1
NMS,2022-01-13,0.13022575258131167,SaS,SaS,1
voľby,2022-01-13,0.0254779661310889,Za ľudí,Za ľudí,1
FOCUS,2022-01-13,0.0254779661310889,Za ľudí,Za ľudí,1
Polis,2022-01-13,0.0254779661310889,Za ľudí,Za ľudí,1
AKO,2022-01-13,0.0254779661310889,Za ľudí,Za ľudí,1
Actly,2022-01-13,0.0254779661310889,Za ľudí,Za ľudí,1
Median,2022-01-13,0.0254779661310889,Za ľudí,Za ľudí,1
IPSOS,2022-01-13,0.0254779661310889,Za ľudí,Za ľudí,1
NMS,2022-01-13,0.0254779661310889,Za ľudí,Za ľudí,1
voľby,2022-01-22,0.039928055287351015,Aliancia,Aliancia,1
FOCUS,2022-01-22,0.039928055287351015,Aliancia,Aliancia,1
Polis,2022-01-22,0.039928055287351015,Aliancia,Aliancia,1
AKO,2022-01-22,0.039928055287351015,Aliancia,Aliancia,1
Actly,2022-01-22,0.039928055287351015,Aliancia,Aliancia,1
Median,2022-01-22,0.039928055287351015,Aliancia,Aliancia,1
IPSOS,2022-01-22,0.039928055287351015,Aliancia,Aliancia,1
NMS,2022-01-22,0.039928055287351015,Aliancia,Aliancia,1
voľby,2022-01-22,0.009617264090108628,Demokrati,Demokrati,1
FOCUS,2022-01-22,0.009617264090108628,Demokrati,Demokrati,1
Polis,2022-01-22,0.009617264090108628,Demokrati,Demokrati,1
AKO,2022-01-22,0.009617264090108628,Demokrati,Demokrati,1
Actly,2022-01-22,0.009617264090108628,Demokrati,Demokrati,1
Median,2022-01-22,0.009617264090108628,Demokrati,Demokrati,1
IPSOS,2022-01-22,0.009617264090108628,Demokrati,Demokrati,1
NMS,2022-01-22,0.009617264090108628,Demokrati,Demokrati,1
voľby,2022-01-22,0.17305668902470075,HLAS-SD,HLAS-SD,1
FOCUS,2022-01-22,0.17305668902470075,HLAS-SD,HLAS-SD,1
Polis,2022-01-22,0.17305668902470075,HLAS-SD,HLAS-SD,1
AKO,2022-01-22,0.17305668902470075,HLAS-SD,HLAS-SD,1
Actly,2022-01-22,0.17305668902470075,HLAS-SD,HLAS-SD,1
Median,2022-01-22,0.17305668902470075,HLAS-SD,HLAS-SD,1
IPSOS,2022-01-22,0.17305668902470075,HLAS-SD,HLAS-SD,1
NMS,2022-01-22,0.17305668902470075,HLAS-SD,HLAS-SD,1
voľby,2022-01-22,0.060246878675529816,KDH,KDH,1
FOCUS,2022-01-22,0.060246878675529816,KDH,KDH,1
Polis,2022-01-22,0.060246878675529816,KDH,KDH,1
AKO,2022-01-22,0.060246878675529816,KDH,KDH,1
Actly,2022-01-22,0.060246878675529816,KDH,KDH,1
Median,2022-01-22,0.060246878675529816,KDH,KDH,1
IPSOS,2022-01-22,0.060246878675529816,KDH,KDH,1
NMS,2022-01-22,0.060246878675529816,KDH,KDH,1
voľby,2022-01-22,0.033731143094404586,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-01-22,0.033731143094404586,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-01-22,0.033731143094404586,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-01-22,0.033731143094404586,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-01-22,0.033731143094404586,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-01-22,0.033731143094404586,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-01-22,0.033731143094404586,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-01-22,0.033731143094404586,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-01-22,0.08549779850981325,OĽaNO,OĽaNO,1
FOCUS,2022-01-22,0.08549779850981325,OĽaNO,OĽaNO,1
Polis,2022-01-22,0.08549779850981325,OĽaNO,OĽaNO,1
AKO,2022-01-22,0.08549779850981325,OĽaNO,OĽaNO,1
Actly,2022-01-22,0.08549779850981325,OĽaNO,OĽaNO,1
Median,2022-01-22,0.08549779850981325,OĽaNO,OĽaNO,1
IPSOS,2022-01-22,0.08549779850981325,OĽaNO,OĽaNO,1
NMS,2022-01-22,0.08549779850981325,OĽaNO,OĽaNO,1
voľby,2022-01-22,0.08850826202382374,PS,PS,1
FOCUS,2022-01-22,0.08850826202382374,PS,PS,1
Polis,2022-01-22,0.08850826202382374,PS,PS,1
AKO,2022-01-22,0.08850826202382374,PS,PS,1
Actly,2022-01-22,0.08850826202382374,PS,PS,1
Median,2022-01-22,0.08850826202382374,PS,PS,1
IPSOS,2022-01-22,0.08850826202382374,PS,PS,1
NMS,2022-01-22,0.08850826202382374,PS,PS,1
voľby,2022-01-22,0.06415065178075048,Republika,Republika,1
FOCUS,2022-01-22,0.06415065178075048,Republika,Republika,1
Polis,2022-01-22,0.06415065178075048,Republika,Republika,1
AKO,2022-01-22,0.06415065178075048,Republika,Republika,1
Actly,2022-01-22,0.06415065178075048,Republika,Republika,1
Median,2022-01-22,0.06415065178075048,Republika,Republika,1
IPSOS,2022-01-22,0.06415065178075048,Republika,Republika,1
NMS,2022-01-22,0.06415065178075048,Republika,Republika,1
voľby,2022-01-22,0.06297692947332084,SME Rodina,SME Rodina,1
FOCUS,2022-01-22,0.06297692947332084,SME Rodina,SME Rodina,1
Polis,2022-01-22,0.06297692947332084,SME Rodina,SME Rodina,1
AKO,2022-01-22,0.06297692947332084,SME Rodina,SME Rodina,1
Actly,2022-01-22,0.06297692947332084,SME Rodina,SME Rodina,1
Median,2022-01-22,0.06297692947332084,SME Rodina,SME Rodina,1
IPSOS,2022-01-22,0.06297692947332084,SME Rodina,SME Rodina,1
NMS,2022-01-22,0.06297692947332084,SME Rodina,SME Rodina,1
voľby,2022-01-22,0.15123122584538584,SMER-SD,SMER-SD,1
FOCUS,2022-01-22,0.15123122584538584,SMER-SD,SMER-SD,1
Polis,2022-01-22,0.15123122584538584,SMER-SD,SMER-SD,1
AKO,2022-01-22,0.15123122584538584,SMER-SD,SMER-SD,1
Actly,2022-01-22,0.15123122584538584,SMER-SD,SMER-SD,1
Median,2022-01-22,0.15123122584538584,SMER-SD,SMER-SD,1
IPSOS,2022-01-22,0.15123122584538584,SMER-SD,SMER-SD,1
NMS,2022-01-22,0.15123122584538584,SMER-SD,SMER-SD,1
voľby,2022-01-22,0.03524493203239589,SNS,SNS,1
FOCUS,2022-01-22,0.03524493203239589,SNS,SNS,1
Polis,2022-01-22,0.03524493203239589,SNS,SNS,1
AKO,2022-01-22,0.03524493203239589,SNS,SNS,1
Actly,2022-01-22,0.03524493203239589,SNS,SNS,1
Median,2022-01-22,0.03524493203239589,SNS,SNS,1
IPSOS,2022-01-22,0.03524493203239589,SNS,SNS,1
NMS,2022-01-22,0.03524493203239589,SNS,SNS,1
voľby,2022-01-22,0.12877129210419846,SaS,SaS,1
FOCUS,2022-01-22,0.12877129210419846,SaS,SaS,1
Polis,2022-01-22,0.12877129210419846,SaS,SaS,1
AKO,2022-01-22,0.12877129210419846,SaS,SaS,1
Actly,2022-01-22,0.12877129210419846,SaS,SaS,1
Median,2022-01-22,0.12877129210419846,SaS,SaS,1
IPSOS,2022-01-22,0.12877129210419846,SaS,SaS,1
NMS,2022-01-22,0.12877129210419846,SaS,SaS,1
voľby,2022-01-22,0.026110204900642732,Za ľudí,Za ľudí,1
FOCUS,2022-01-22,0.026110204900642732,Za ľudí,Za ľudí,1
Polis,2022-01-22,0.026110204900642732,Za ľudí,Za ľudí,1
AKO,2022-01-22,0.026110204900642732,Za ľudí,Za ľudí,1
Actly,2022-01-22,0.026110204900642732,Za ľudí,Za ľudí,1
Median,2022-01-22,0.026110204900642732,Za ľudí,Za ľudí,1
IPSOS,2022-01-22,0.026110204900642732,Za ľudí,Za ľudí,1
NMS,2022-01-22,0.026110204900642732,Za ľudí,Za ľudí,1
voľby,2022-01-29,0.039473370357929576,Aliancia,Aliancia,1
FOCUS,2022-01-29,0.039473370357929576,Aliancia,Aliancia,1
Polis,2022-01-29,0.039473370357929576,Aliancia,Aliancia,1
AKO,2022-01-29,0.039473370357929576,Aliancia,Aliancia,1
Actly,2022-01-29,0.039473370357929576,Aliancia,Aliancia,1
Median,2022-01-29,0.039473370357929576,Aliancia,Aliancia,1
IPSOS,2022-01-29,0.039473370357929576,Aliancia,Aliancia,1
NMS,2022-01-29,0.039473370357929576,Aliancia,Aliancia,1
voľby,2022-01-29,0.010248730213977488,Demokrati,Demokrati,1
FOCUS,2022-01-29,0.010248730213977488,Demokrati,Demokrati,1
Polis,2022-01-29,0.010248730213977488,Demokrati,Demokrati,1
AKO,2022-01-29,0.010248730213977488,Demokrati,Demokrati,1
Actly,2022-01-29,0.010248730213977488,Demokrati,Demokrati,1
Median,2022-01-29,0.010248730213977488,Demokrati,Demokrati,1
IPSOS,2022-01-29,0.010248730213977488,Demokrati,Demokrati,1
NMS,2022-01-29,0.010248730213977488,Demokrati,Demokrati,1
voľby,2022-01-29,0.17112230644469703,HLAS-SD,HLAS-SD,1
FOCUS,2022-01-29,0.17112230644469703,HLAS-SD,HLAS-SD,1
Polis,2022-01-29,0.17112230644469703,HLAS-SD,HLAS-SD,1
AKO,2022-01-29,0.17112230644469703,HLAS-SD,HLAS-SD,1
Actly,2022-01-29,0.17112230644469703,HLAS-SD,HLAS-SD,1
Median,2022-01-29,0.17112230644469703,HLAS-SD,HLAS-SD,1
IPSOS,2022-01-29,0.17112230644469703,HLAS-SD,HLAS-SD,1
NMS,2022-01-29,0.17112230644469703,HLAS-SD,HLAS-SD,1
voľby,2022-01-29,0.06052163286028699,KDH,KDH,1
FOCUS,2022-01-29,0.06052163286028699,KDH,KDH,1
Polis,2022-01-29,0.06052163286028699,KDH,KDH,1
AKO,2022-01-29,0.06052163286028699,KDH,KDH,1
Actly,2022-01-29,0.06052163286028699,KDH,KDH,1
Median,2022-01-29,0.06052163286028699,KDH,KDH,1
IPSOS,2022-01-29,0.06052163286028699,KDH,KDH,1
NMS,2022-01-29,0.06052163286028699,KDH,KDH,1
voľby,2022-01-29,0.03305894373363996,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-01-29,0.03305894373363996,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-01-29,0.03305894373363996,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-01-29,0.03305894373363996,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-01-29,0.03305894373363996,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-01-29,0.03305894373363996,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-01-29,0.03305894373363996,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-01-29,0.03305894373363996,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-01-29,0.0854036384136595,OĽaNO,OĽaNO,1
FOCUS,2022-01-29,0.0854036384136595,OĽaNO,OĽaNO,1
Polis,2022-01-29,0.0854036384136595,OĽaNO,OĽaNO,1
AKO,2022-01-29,0.0854036384136595,OĽaNO,OĽaNO,1
Actly,2022-01-29,0.0854036384136595,OĽaNO,OĽaNO,1
Median,2022-01-29,0.0854036384136595,OĽaNO,OĽaNO,1
IPSOS,2022-01-29,0.0854036384136595,OĽaNO,OĽaNO,1
NMS,2022-01-29,0.0854036384136595,OĽaNO,OĽaNO,1
voľby,2022-01-29,0.08968341155348246,PS,PS,1
FOCUS,2022-01-29,0.08968341155348246,PS,PS,1
Polis,2022-01-29,0.08968341155348246,PS,PS,1
AKO,2022-01-29,0.08968341155348246,PS,PS,1
Actly,2022-01-29,0.08968341155348246,PS,PS,1
Median,2022-01-29,0.08968341155348246,PS,PS,1
IPSOS,2022-01-29,0.08968341155348246,PS,PS,1
NMS,2022-01-29,0.08968341155348246,PS,PS,1
voľby,2022-01-29,0.06330518698463213,Republika,Republika,1
FOCUS,2022-01-29,0.06330518698463213,Republika,Republika,1
Polis,2022-01-29,0.06330518698463213,Republika,Republika,1
AKO,2022-01-29,0.06330518698463213,Republika,Republika,1
Actly,2022-01-29,0.06330518698463213,Republika,Republika,1
Median,2022-01-29,0.06330518698463213,Republika,Republika,1
IPSOS,2022-01-29,0.06330518698463213,Republika,Republika,1
NMS,2022-01-29,0.06330518698463213,Republika,Republika,1
voľby,2022-01-29,0.06279633898375041,SME Rodina,SME Rodina,1
FOCUS,2022-01-29,0.06279633898375041,SME Rodina,SME Rodina,1
Polis,2022-01-29,0.06279633898375041,SME Rodina,SME Rodina,1
AKO,2022-01-29,0.06279633898375041,SME Rodina,SME Rodina,1
Actly,2022-01-29,0.06279633898375041,SME Rodina,SME Rodina,1
Median,2022-01-29,0.06279633898375041,SME Rodina,SME Rodina,1
IPSOS,2022-01-29,0.06279633898375041,SME Rodina,SME Rodina,1
NMS,2022-01-29,0.06279633898375041,SME Rodina,SME Rodina,1
voľby,2022-01-29,0.1515272865889118,SMER-SD,SMER-SD,1
FOCUS,2022-01-29,0.1515272865889118,SMER-SD,SMER-SD,1
Polis,2022-01-29,0.1515272865889118,SMER-SD,SMER-SD,1
AKO,2022-01-29,0.1515272865889118,SMER-SD,SMER-SD,1
Actly,2022-01-29,0.1515272865889118,SMER-SD,SMER-SD,1
Median,2022-01-29,0.1515272865889118,SMER-SD,SMER-SD,1
IPSOS,2022-01-29,0.1515272865889118,SMER-SD,SMER-SD,1
NMS,2022-01-29,0.1515272865889118,SMER-SD,SMER-SD,1
voľby,2022-01-29,0.03483737858485103,SNS,SNS,1
FOCUS,2022-01-29,0.03483737858485103,SNS,SNS,1
Polis,2022-01-29,0.03483737858485103,SNS,SNS,1
AKO,2022-01-29,0.03483737858485103,SNS,SNS,1
Actly,2022-01-29,0.03483737858485103,SNS,SNS,1
Median,2022-01-29,0.03483737858485103,SNS,SNS,1
IPSOS,2022-01-29,0.03483737858485103,SNS,SNS,1
NMS,2022-01-29,0.03483737858485103,SNS,SNS,1
voľby,2022-01-29,0.12943941126059194,SaS,SaS,1
FOCUS,2022-01-29,0.12943941126059194,SaS,SaS,1
Polis,2022-01-29,0.12943941126059194,SaS,SaS,1
AKO,2022-01-29,0.12943941126059194,SaS,SaS,1
Actly,2022-01-29,0.12943941126059194,SaS,SaS,1
Median,2022-01-29,0.12943941126059194,SaS,SaS,1
IPSOS,2022-01-29,0.12943941126059194,SaS,SaS,1
NMS,2022-01-29,0.12943941126059194,SaS,SaS,1
voľby,2022-01-29,0.026176195749474666,Za ľudí,Za ľudí,1
FOCUS,2022-01-29,0.026176195749474666,Za ľudí,Za ľudí,1
Polis,2022-01-29,0.026176195749474666,Za ľudí,Za ľudí,1
AKO,2022-01-29,0.026176195749474666,Za ľudí,Za ľudí,1
Actly,2022-01-29,0.026176195749474666,Za ľudí,Za ľudí,1
Median,2022-01-29,0.026176195749474666,Za ľudí,Za ľudí,1
IPSOS,2022-01-29,0.026176195749474666,Za ľudí,Za ľudí,1
NMS,2022-01-29,0.026176195749474666,Za ľudí,Za ľudí,1
voľby,2022-02-11,0.0396020215624414,Aliancia,Aliancia,1
FOCUS,2022-02-11,0.0396020215624414,Aliancia,Aliancia,1
Polis,2022-02-11,0.0396020215624414,Aliancia,Aliancia,1
AKO,2022-02-11,0.0396020215624414,Aliancia,Aliancia,1
Actly,2022-02-11,0.0396020215624414,Aliancia,Aliancia,1
Median,2022-02-11,0.0396020215624414,Aliancia,Aliancia,1
IPSOS,2022-02-11,0.0396020215624414,Aliancia,Aliancia,1
NMS,2022-02-11,0.0396020215624414,Aliancia,Aliancia,1
voľby,2022-02-11,0.010384037323454812,Demokrati,Demokrati,1
FOCUS,2022-02-11,0.010384037323454812,Demokrati,Demokrati,1
Polis,2022-02-11,0.010384037323454812,Demokrati,Demokrati,1
AKO,2022-02-11,0.010384037323454812,Demokrati,Demokrati,1
Actly,2022-02-11,0.010384037323454812,Demokrati,Demokrati,1
Median,2022-02-11,0.010384037323454812,Demokrati,Demokrati,1
IPSOS,2022-02-11,0.010384037323454812,Demokrati,Demokrati,1
NMS,2022-02-11,0.010384037323454812,Demokrati,Demokrati,1
voľby,2022-02-11,0.1738480871274005,HLAS-SD,HLAS-SD,1
FOCUS,2022-02-11,0.1738480871274005,HLAS-SD,HLAS-SD,1
Polis,2022-02-11,0.1738480871274005,HLAS-SD,HLAS-SD,1
AKO,2022-02-11,0.1738480871274005,HLAS-SD,HLAS-SD,1
Actly,2022-02-11,0.1738480871274005,HLAS-SD,HLAS-SD,1
Median,2022-02-11,0.1738480871274005,HLAS-SD,HLAS-SD,1
IPSOS,2022-02-11,0.1738480871274005,HLAS-SD,HLAS-SD,1
NMS,2022-02-11,0.1738480871274005,HLAS-SD,HLAS-SD,1
voľby,2022-02-11,0.06279074514180463,KDH,KDH,1
FOCUS,2022-02-11,0.06279074514180463,KDH,KDH,1
Polis,2022-02-11,0.06279074514180463,KDH,KDH,1
AKO,2022-02-11,0.06279074514180463,KDH,KDH,1
Actly,2022-02-11,0.06279074514180463,KDH,KDH,1
Median,2022-02-11,0.06279074514180463,KDH,KDH,1
IPSOS,2022-02-11,0.06279074514180463,KDH,KDH,1
NMS,2022-02-11,0.06279074514180463,KDH,KDH,1
voľby,2022-02-11,0.030528299120722507,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-02-11,0.030528299120722507,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-02-11,0.030528299120722507,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-02-11,0.030528299120722507,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-02-11,0.030528299120722507,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-02-11,0.030528299120722507,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-02-11,0.030528299120722507,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-02-11,0.030528299120722507,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-02-11,0.08360937839577634,OĽaNO,OĽaNO,1
FOCUS,2022-02-11,0.08360937839577634,OĽaNO,OĽaNO,1
Polis,2022-02-11,0.08360937839577634,OĽaNO,OĽaNO,1
AKO,2022-02-11,0.08360937839577634,OĽaNO,OĽaNO,1
Actly,2022-02-11,0.08360937839577634,OĽaNO,OĽaNO,1
Median,2022-02-11,0.08360937839577634,OĽaNO,OĽaNO,1
IPSOS,2022-02-11,0.08360937839577634,OĽaNO,OĽaNO,1
NMS,2022-02-11,0.08360937839577634,OĽaNO,OĽaNO,1
voľby,2022-02-11,0.08898256981086776,PS,PS,1
FOCUS,2022-02-11,0.08898256981086776,PS,PS,1
Polis,2022-02-11,0.08898256981086776,PS,PS,1
AKO,2022-02-11,0.08898256981086776,PS,PS,1
Actly,2022-02-11,0.08898256981086776,PS,PS,1
Median,2022-02-11,0.08898256981086776,PS,PS,1
IPSOS,2022-02-11,0.08898256981086776,PS,PS,1
NMS,2022-02-11,0.08898256981086776,PS,PS,1
voľby,2022-02-11,0.06305696820051947,Republika,Republika,1
FOCUS,2022-02-11,0.06305696820051947,Republika,Republika,1
Polis,2022-02-11,0.06305696820051947,Republika,Republika,1
AKO,2022-02-11,0.06305696820051947,Republika,Republika,1
Actly,2022-02-11,0.06305696820051947,Republika,Republika,1
Median,2022-02-11,0.06305696820051947,Republika,Republika,1
IPSOS,2022-02-11,0.06305696820051947,Republika,Republika,1
NMS,2022-02-11,0.06305696820051947,Republika,Republika,1
voľby,2022-02-11,0.06346218119806322,SME Rodina,SME Rodina,1
FOCUS,2022-02-11,0.06346218119806322,SME Rodina,SME Rodina,1
Polis,2022-02-11,0.06346218119806322,SME Rodina,SME Rodina,1
AKO,2022-02-11,0.06346218119806322,SME Rodina,SME Rodina,1
Actly,2022-02-11,0.06346218119806322,SME Rodina,SME Rodina,1
Median,2022-02-11,0.06346218119806322,SME Rodina,SME Rodina,1
IPSOS,2022-02-11,0.06346218119806322,SME Rodina,SME Rodina,1
NMS,2022-02-11,0.06346218119806322,SME Rodina,SME Rodina,1
voľby,2022-02-11,0.15128928705660177,SMER-SD,SMER-SD,1
FOCUS,2022-02-11,0.15128928705660177,SMER-SD,SMER-SD,1
Polis,2022-02-11,0.15128928705660177,SMER-SD,SMER-SD,1
AKO,2022-02-11,0.15128928705660177,SMER-SD,SMER-SD,1
Actly,2022-02-11,0.15128928705660177,SMER-SD,SMER-SD,1
Median,2022-02-11,0.15128928705660177,SMER-SD,SMER-SD,1
IPSOS,2022-02-11,0.15128928705660177,SMER-SD,SMER-SD,1
NMS,2022-02-11,0.15128928705660177,SMER-SD,SMER-SD,1
voľby,2022-02-11,0.03477134167013647,SNS,SNS,1
FOCUS,2022-02-11,0.03477134167013647,SNS,SNS,1
Polis,2022-02-11,0.03477134167013647,SNS,SNS,1
AKO,2022-02-11,0.03477134167013647,SNS,SNS,1
Actly,2022-02-11,0.03477134167013647,SNS,SNS,1
Median,2022-02-11,0.03477134167013647,SNS,SNS,1
IPSOS,2022-02-11,0.03477134167013647,SNS,SNS,1
NMS,2022-02-11,0.03477134167013647,SNS,SNS,1
voľby,2022-02-11,0.12967158388559608,SaS,SaS,1
FOCUS,2022-02-11,0.12967158388559608,SaS,SaS,1
Polis,2022-02-11,0.12967158388559608,SaS,SaS,1
AKO,2022-02-11,0.12967158388559608,SaS,SaS,1
Actly,2022-02-11,0.12967158388559608,SaS,SaS,1
Median,2022-02-11,0.12967158388559608,SaS,SaS,1
IPSOS,2022-02-11,0.12967158388559608,SaS,SaS,1
NMS,2022-02-11,0.12967158388559608,SaS,SaS,1
voľby,2022-02-11,0.02649193957632149,Za ľudí,Za ľudí,1
FOCUS,2022-02-11,0.02649193957632149,Za ľudí,Za ľudí,1
Polis,2022-02-11,0.02649193957632149,Za ľudí,Za ľudí,1
AKO,2022-02-11,0.02649193957632149,Za ľudí,Za ľudí,1
Actly,2022-02-11,0.02649193957632149,Za ľudí,Za ľudí,1
Median,2022-02-11,0.02649193957632149,Za ľudí,Za ľudí,1
IPSOS,2022-02-11,0.02649193957632149,Za ľudí,Za ľudí,1
NMS,2022-02-11,0.02649193957632149,Za ľudí,Za ľudí,1
voľby,2022-02-14,0.03957650971103268,Aliancia,Aliancia,1
FOCUS,2022-02-14,0.03957650971103268,Aliancia,Aliancia,1
Polis,2022-02-14,0.03957650971103268,Aliancia,Aliancia,1
AKO,2022-02-14,0.03957650971103268,Aliancia,Aliancia,1
Actly,2022-02-14,0.03957650971103268,Aliancia,Aliancia,1
Median,2022-02-14,0.03957650971103268,Aliancia,Aliancia,1
IPSOS,2022-02-14,0.03957650971103268,Aliancia,Aliancia,1
NMS,2022-02-14,0.03957650971103268,Aliancia,Aliancia,1
voľby,2022-02-14,0.010351649454162684,Demokrati,Demokrati,1
FOCUS,2022-02-14,0.010351649454162684,Demokrati,Demokrati,1
Polis,2022-02-14,0.010351649454162684,Demokrati,Demokrati,1
AKO,2022-02-14,0.010351649454162684,Demokrati,Demokrati,1
Actly,2022-02-14,0.010351649454162684,Demokrati,Demokrati,1
Median,2022-02-14,0.010351649454162684,Demokrati,Demokrati,1
IPSOS,2022-02-14,0.010351649454162684,Demokrati,Demokrati,1
NMS,2022-02-14,0.010351649454162684,Demokrati,Demokrati,1
