Agentúra,Dátum,Hodnota,Priemer,Strana,size
AKO,2022-01-22,0.08850826195379966,PS,PS,1
Actly,2022-01-22,0.08850826195379966,PS,PS,1
Median,2022-01-22,0.08850826195379966,PS,PS,1
IPSOS,2022-01-22,0.08850826195379966,PS,PS,1
NMS,2022-01-22,0.08850826195379966,PS,PS,1
voľby,2022-01-22,0.0641506517645038,Republika,Republika,1
FOCUS,2022-01-22,0.0641506517645038,Republika,Republika,1
Polis,2022-01-22,0.0641506517645038,Republika,Republika,1
AKO,2022-01-22,0.0641506517645038,Republika,Republika,1
Actly,2022-01-22,0.0641506517645038,Republika,Republika,1
Median,2022-01-22,0.0641506517645038,Republika,Republika,1
IPSOS,2022-01-22,0.0641506517645038,Republika,Republika,1
NMS,2022-01-22,0.0641506517645038,Republika,Republika,1
voľby,2022-01-22,0.06297692948830075,SME Rodina,SME Rodina,1
FOCUS,2022-01-22,0.06297692948830075,SME Rodina,SME Rodina,1
Polis,2022-01-22,0.06297692948830075,SME Rodina,SME Rodina,1
AKO,2022-01-22,0.06297692948830075,SME Rodina,SME Rodina,1
Actly,2022-01-22,0.06297692948830075,SME Rodina,SME Rodina,1
Median,2022-01-22,0.06297692948830075,SME Rodina,SME Rodina,1
IPSOS,2022-01-22,0.06297692948830075,SME Rodina,SME Rodina,1
NMS,2022-01-22,0.06297692948830075,SME Rodina,SME Rodina,1
voľby,2022-01-22,0.15123122580678397,SMER-SD,SMER-SD,1
FOCUS,2022-01-22,0.15123122580678397,SMER-SD,SMER-SD,1
Polis,2022-01-22,0.15123122580678397,SMER-SD,SMER-SD,1
AKO,2022-01-22,0.15123122580678397,SMER-SD,SMER-SD,1
Actly,2022-01-22,0.15123122580678397,SMER-SD,SMER-SD,1
Median,2022-01-22,0.15123122580678397,SMER-SD,SMER-SD,1
IPSOS,2022-01-22,0.15123122580678397,SMER-SD,SMER-SD,1
NMS,2022-01-22,0.15123122580678397,SMER-SD,SMER-SD,1
voľby,2022-01-22,0.03524493201013226,SNS,SNS,1
FOCUS,2022-01-22,0.03524493201013226,SNS,SNS,1
Polis,2022-01-22,0.03524493201013226,SNS,SNS,1
AKO,2022-01-22,0.03524493201013226,SNS,SNS,1
Actly,2022-01-22,0.03524493201013226,SNS,SNS,1
Median,2022-01-22,0.03524493201013226,SNS,SNS,1
IPSOS,2022-01-22,0.03524493201013226,SNS,SNS,1
NMS,2022-01-22,0.03524493201013226,SNS,SNS,1
voľby,2022-01-22,0.12877129216885697,SaS,SaS,1
FOCUS,2022-01-22,0.12877129216885697,SaS,SaS,1
Polis,2022-01-22,0.12877129216885697,SaS,SaS,1
AKO,2022-01-22,0.12877129216885697,SaS,SaS,1
Actly,2022-01-22,0.12877129216885697,SaS,SaS,1
Median,2022-01-22,0.12877129216885697,SaS,SaS,1
IPSOS,2022-01-22,0.12877129216885697,SaS,SaS,1
NMS,2022-01-22,0.12877129216885697,SaS,SaS,1
voľby,2022-01-22,0.02611020492363271,Za ľudí,Za ľudí,1
FOCUS,2022-01-22,0.02611020492363271,Za ľudí,Za ľudí,1
Polis,2022-01-22,0.02611020492363271,Za ľudí,Za ľudí,1
AKO,2022-01-22,0.02611020492363271,Za ľudí,Za ľudí,1
Actly,2022-01-22,0.02611020492363271,Za ľudí,Za ľudí,1
Median,2022-01-22,0.02611020492363271,Za ľudí,Za ľudí,1
IPSOS,2022-01-22,0.02611020492363271,Za ľudí,Za ľudí,1
NMS,2022-01-22,0.02611020492363271,Za ľudí,Za ľudí,1
voľby,2022-01-29,0.039473370359792495,Aliancia,Aliancia,1
FOCUS,2022-01-29,0.039473370359792495,Aliancia,Aliancia,1
Polis,2022-01-29,0.039473370359792495,Aliancia,Aliancia,1
AKO,2022-01-29,0.039473370359792495,Aliancia,Aliancia,1
Actly,2022-01-29,0.039473370359792495,Aliancia,Aliancia,1
Median,2022-01-29,0.039473370359792495,Aliancia,Aliancia,1
IPSOS,2022-01-29,0.039473370359792495,Aliancia,Aliancia,1
NMS,2022-01-29,0.039473370359792495,Aliancia,Aliancia,1
voľby,2022-01-29,0.010248730186705397,Demokrati,Demokrati,1
FOCUS,2022-01-29,0.010248730186705397,Demokrati,Demokrati,1
Polis,2022-01-29,0.010248730186705397,Demokrati,Demokrati,1
AKO,2022-01-29,0.010248730186705397,Demokrati,Demokrati,1
Actly,2022-01-29,0.010248730186705397,Demokrati,Demokrati,1
Median,2022-01-29,0.010248730186705397,Demokrati,Demokrati,1
IPSOS,2022-01-29,0.010248730186705397,Demokrati,Demokrati,1
NMS,2022-01-29,0.010248730186705397,Demokrati,Demokrati,1
voľby,2022-01-29,0.17112230647858953,HLAS-SD,HLAS-SD,1
FOCUS,2022-01-29,0.17112230647858953,HLAS-SD,HLAS-SD,1
Polis,2022-01-29,0.17112230647858953,HLAS-SD,HLAS-SD,1
AKO,2022-01-29,0.17112230647858953,HLAS-SD,HLAS-SD,1
Actly,2022-01-29,0.17112230647858953,HLAS-SD,HLAS-SD,1
Median,2022-01-29,0.17112230647858953,HLAS-SD,HLAS-SD,1
IPSOS,2022-01-29,0.17112230647858953,HLAS-SD,HLAS-SD,1
NMS,2022-01-29,0.17112230647858953,HLAS-SD,HLAS-SD,1
voľby,2022-01-29,0.06052163286288577,KDH,KDH,1
FOCUS,2022-01-29,0.06052163286288577,KDH,KDH,1
Polis,2022-01-29,0.06052163286288577,KDH,KDH,1
AKO,2022-01-29,0.06052163286288577,KDH,KDH,1
Actly,2022-01-29,0.06052163286288577,KDH,KDH,1
Median,2022-01-29,0.06052163286288577,KDH,KDH,1
IPSOS,2022-01-29,0.06052163286288577,KDH,KDH,1
NMS,2022-01-29,0.06052163286288577,KDH,KDH,1
voľby,2022-01-29,0.033058943758142965,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-01-29,0.033058943758142965,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-01-29,0.033058943758142965,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-01-29,0.033058943758142965,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-01-29,0.033058943758142965,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-01-29,0.033058943758142965,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-01-29,0.033058943758142965,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-01-29,0.033058943758142965,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-01-29,0.08540363842883628,OĽaNO,OĽaNO,1
FOCUS,2022-01-29,0.08540363842883628,OĽaNO,OĽaNO,1
Polis,2022-01-29,0.08540363842883628,OĽaNO,OĽaNO,1
AKO,2022-01-29,0.08540363842883628,OĽaNO,OĽaNO,1
Actly,2022-01-29,0.08540363842883628,OĽaNO,OĽaNO,1
Median,2022-01-29,0.08540363842883628,OĽaNO,OĽaNO,1
IPSOS,2022-01-29,0.08540363842883628,OĽaNO,OĽaNO,1
NMS,2022-01-29,0.08540363842883628,OĽaNO,OĽaNO,1
voľby,2022-01-29,0.08968341146952044,PS,PS,1
FOCUS,2022-01-29,0.08968341146952044,PS,PS,1
Polis,2022-01-29,0.08968341146952044,PS,PS,1
AKO,2022-01-29,0.08968341146952044,PS,PS,1
Actly,2022-01-29,0.08968341146952044,PS,PS,1
Median,2022-01-29,0.08968341146952044,PS,PS,1
IPSOS,2022-01-29,0.08968341146952044,PS,PS,1
NMS,2022-01-29,0.08968341146952044,PS,PS,1
voľby,2022-01-29,0.06330518696395346,Republika,Republika,1
FOCUS,2022-01-29,0.06330518696395346,Republika,Republika,1
Polis,2022-01-29,0.06330518696395346,Republika,Republika,1
AKO,2022-01-29,0.06330518696395346,Republika,Republika,1
Actly,2022-01-29,0.06330518696395346,Republika,Republika,1
Median,2022-01-29,0.06330518696395346,Republika,Republika,1
IPSOS,2022-01-29,0.06330518696395346,Republika,Republika,1
NMS,2022-01-29,0.06330518696395346,Republika,Republika,1
voľby,2022-01-29,0.06279633900178788,SME Rodina,SME Rodina,1
FOCUS,2022-01-29,0.06279633900178788,SME Rodina,SME Rodina,1
Polis,2022-01-29,0.06279633900178788,SME Rodina,SME Rodina,1
AKO,2022-01-29,0.06279633900178788,SME Rodina,SME Rodina,1
Actly,2022-01-29,0.06279633900178788,SME Rodina,SME Rodina,1
Median,2022-01-29,0.06279633900178788,SME Rodina,SME Rodina,1
IPSOS,2022-01-29,0.06279633900178788,SME Rodina,SME Rodina,1
NMS,2022-01-29,0.06279633900178788,SME Rodina,SME Rodina,1
voľby,2022-01-29,0.15152728654224948,SMER-SD,SMER-SD,1
FOCUS,2022-01-29,0.15152728654224948,SMER-SD,SMER-SD,1
Polis,2022-01-29,0.15152728654224948,SMER-SD,SMER-SD,1
AKO,2022-01-29,0.15152728654224948,SMER-SD,SMER-SD,1
Actly,2022-01-29,0.15152728654224948,SMER-SD,SMER-SD,1
Median,2022-01-29,0.15152728654224948,SMER-SD,SMER-SD,1
IPSOS,2022-01-29,0.15152728654224948,SMER-SD,SMER-SD,1
NMS,2022-01-29,0.15152728654224948,SMER-SD,SMER-SD,1
voľby,2022-01-29,0.034837378557318846,SNS,SNS,1
FOCUS,2022-01-29,0.034837378557318846,SNS,SNS,1
Polis,2022-01-29,0.034837378557318846,SNS,SNS,1
AKO,2022-01-29,0.034837378557318846,SNS,SNS,1
Actly,2022-01-29,0.034837378557318846,SNS,SNS,1
Median,2022-01-29,0.034837378557318846,SNS,SNS,1
IPSOS,2022-01-29,0.034837378557318846,SNS,SNS,1
NMS,2022-01-29,0.034837378557318846,SNS,SNS,1
voľby,2022-01-29,0.12943941133999912,SaS,SaS,1
FOCUS,2022-01-29,0.12943941133999912,SaS,SaS,1
Polis,2022-01-29,0.12943941133999912,SaS,SaS,1
AKO,2022-01-29,0.12943941133999912,SaS,SaS,1
Actly,2022-01-29,0.12943941133999912,SaS,SaS,1
Median,2022-01-29,0.12943941133999912,SaS,SaS,1
IPSOS,2022-01-29,0.12943941133999912,SaS,SaS,1
NMS,2022-01-29,0.12943941133999912,SaS,SaS,1
voľby,2022-01-29,0.026176195777524842,Za ľudí,Za ľudí,1
FOCUS,2022-01-29,0.026176195777524842,Za ľudí,Za ľudí,1
Polis,2022-01-29,0.026176195777524842,Za ľudí,Za ľudí,1
AKO,2022-01-29,0.026176195777524842,Za ľudí,Za ľudí,1
Actly,2022-01-29,0.026176195777524842,Za ľudí,Za ľudí,1
Median,2022-01-29,0.026176195777524842,Za ľudí,Za ľudí,1
IPSOS,2022-01-29,0.026176195777524842,Za ľudí,Za ľudí,1
NMS,2022-01-29,0.026176195777524842,Za ľudí,Za ľudí,1
voľby,2022-02-11,0.03960202156540966,Aliancia,Aliancia,1
FOCUS,2022-02-11,0.03960202156540966,Aliancia,Aliancia,1
Polis,2022-02-11,0.03960202156540966,Aliancia,Aliancia,1
AKO,2022-02-11,0.03960202156540966,Aliancia,Aliancia,1
Actly,2022-02-11,0.03960202156540966,Aliancia,Aliancia,1
Median,2022-02-11,0.03960202156540966,Aliancia,Aliancia,1
IPSOS,2022-02-11,0.03960202156540966,Aliancia,Aliancia,1
NMS,2022-02-11,0.03960202156540966,Aliancia,Aliancia,1
voľby,2022-02-11,0.010384037283210591,Demokrati,Demokrati,1
FOCUS,2022-02-11,0.010384037283210591,Demokrati,Demokrati,1
Polis,2022-02-11,0.010384037283210591,Demokrati,Demokrati,1
AKO,2022-02-11,0.010384037283210591,Demokrati,Demokrati,1
Actly,2022-02-11,0.010384037283210591,Demokrati,Demokrati,1
Median,2022-02-11,0.010384037283210591,Demokrati,Demokrati,1
IPSOS,2022-02-11,0.010384037283210591,Demokrati,Demokrati,1
NMS,2022-02-11,0.010384037283210591,Demokrati,Demokrati,1
voľby,2022-02-11,0.17384808718201478,HLAS-SD,HLAS-SD,1
FOCUS,2022-02-11,0.17384808718201478,HLAS-SD,HLAS-SD,1
Polis,2022-02-11,0.17384808718201478,HLAS-SD,HLAS-SD,1
AKO,2022-02-11,0.17384808718201478,HLAS-SD,HLAS-SD,1
Actly,2022-02-11,0.17384808718201478,HLAS-SD,HLAS-SD,1
Median,2022-02-11,0.17384808718201478,HLAS-SD,HLAS-SD,1
IPSOS,2022-02-11,0.17384808718201478,HLAS-SD,HLAS-SD,1
NMS,2022-02-11,0.17384808718201478,HLAS-SD,HLAS-SD,1
voľby,2022-02-11,0.06279074514926736,KDH,KDH,1
FOCUS,2022-02-11,0.06279074514926736,KDH,KDH,1
Polis,2022-02-11,0.06279074514926736,KDH,KDH,1
AKO,2022-02-11,0.06279074514926736,KDH,KDH,1
Actly,2022-02-11,0.06279074514926736,KDH,KDH,1
Median,2022-02-11,0.06279074514926736,KDH,KDH,1
IPSOS,2022-02-11,0.06279074514926736,KDH,KDH,1
NMS,2022-02-11,0.06279074514926736,KDH,KDH,1
voľby,2022-02-11,0.030528299153050678,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-02-11,0.030528299153050678,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-02-11,0.030528299153050678,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-02-11,0.030528299153050678,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-02-11,0.030528299153050678,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-02-11,0.030528299153050678,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-02-11,0.030528299153050678,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-02-11,0.030528299153050678,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-02-11,0.08360937841543933,OĽaNO,OĽaNO,1
FOCUS,2022-02-11,0.08360937841543933,OĽaNO,OĽaNO,1
Polis,2022-02-11,0.08360937841543933,OĽaNO,OĽaNO,1
AKO,2022-02-11,0.08360937841543933,OĽaNO,OĽaNO,1
Actly,2022-02-11,0.08360937841543933,OĽaNO,OĽaNO,1
Median,2022-02-11,0.08360937841543933,OĽaNO,OĽaNO,1
IPSOS,2022-02-11,0.08360937841543933,OĽaNO,OĽaNO,1
NMS,2022-02-11,0.08360937841543933,OĽaNO,OĽaNO,1
voľby,2022-02-11,0.08898256968519232,PS,PS,1
FOCUS,2022-02-11,0.08898256968519232,PS,PS,1
Polis,2022-02-11,0.08898256968519232,PS,PS,1
AKO,2022-02-11,0.08898256968519232,PS,PS,1
Actly,2022-02-11,0.08898256968519232,PS,PS,1
Median,2022-02-11,0.08898256968519232,PS,PS,1
IPSOS,2022-02-11,0.08898256968519232,PS,PS,1
NMS,2022-02-11,0.08898256968519232,PS,PS,1
voľby,2022-02-11,0.06305696816944717,Republika,Republika,1
FOCUS,2022-02-11,0.06305696816944717,Republika,Republika,1
Polis,2022-02-11,0.06305696816944717,Republika,Republika,1
AKO,2022-02-11,0.06305696816944717,Republika,Republika,1
Actly,2022-02-11,0.06305696816944717,Republika,Republika,1
Median,2022-02-11,0.06305696816944717,Republika,Republika,1
IPSOS,2022-02-11,0.06305696816944717,Republika,Republika,1
NMS,2022-02-11,0.06305696816944717,Republika,Republika,1
voľby,2022-02-11,0.06346218122588113,SME Rodina,SME Rodina,1
FOCUS,2022-02-11,0.06346218122588113,SME Rodina,SME Rodina,1
Polis,2022-02-11,0.06346218122588113,SME Rodina,SME Rodina,1
AKO,2022-02-11,0.06346218122588113,SME Rodina,SME Rodina,1
Actly,2022-02-11,0.06346218122588113,SME Rodina,SME Rodina,1
Median,2022-02-11,0.06346218122588113,SME Rodina,SME Rodina,1
IPSOS,2022-02-11,0.06346218122588113,SME Rodina,SME Rodina,1
NMS,2022-02-11,0.06346218122588113,SME Rodina,SME Rodina,1
voľby,2022-02-11,0.1512892869869979,SMER-SD,SMER-SD,1
FOCUS,2022-02-11,0.1512892869869979,SMER-SD,SMER-SD,1
Polis,2022-02-11,0.1512892869869979,SMER-SD,SMER-SD,1
AKO,2022-02-11,0.1512892869869979,SMER-SD,SMER-SD,1
Actly,2022-02-11,0.1512892869869979,SMER-SD,SMER-SD,1
Median,2022-02-11,0.1512892869869979,SMER-SD,SMER-SD,1
IPSOS,2022-02-11,0.1512892869869979,SMER-SD,SMER-SD,1
NMS,2022-02-11,0.1512892869869979,SMER-SD,SMER-SD,1
voľby,2022-02-11,0.0347713416291863,SNS,SNS,1
FOCUS,2022-02-11,0.0347713416291863,SNS,SNS,1
Polis,2022-02-11,0.0347713416291863,SNS,SNS,1
AKO,2022-02-11,0.0347713416291863,SNS,SNS,1
Actly,2022-02-11,0.0347713416291863,SNS,SNS,1
Median,2022-02-11,0.0347713416291863,SNS,SNS,1
IPSOS,2022-02-11,0.0347713416291863,SNS,SNS,1
NMS,2022-02-11,0.0347713416291863,SNS,SNS,1
voľby,2022-02-11,0.1296715840037692,SaS,SaS,1
FOCUS,2022-02-11,0.1296715840037692,SaS,SaS,1
Polis,2022-02-11,0.1296715840037692,SaS,SaS,1
AKO,2022-02-11,0.1296715840037692,SaS,SaS,1
Actly,2022-02-11,0.1296715840037692,SaS,SaS,1
Median,2022-02-11,0.1296715840037692,SaS,SaS,1
IPSOS,2022-02-11,0.1296715840037692,SaS,SaS,1
NMS,2022-02-11,0.1296715840037692,SaS,SaS,1
voľby,2022-02-11,0.026491939618437096,Za ľudí,Za ľudí,1
FOCUS,2022-02-11,0.026491939618437096,Za ľudí,Za ľudí,1
Polis,2022-02-11,0.026491939618437096,Za ľudí,Za ľudí,1
AKO,2022-02-11,0.026491939618437096,Za ľudí,Za ľudí,1
Actly,2022-02-11,0.026491939618437096,Za ľudí,Za ľudí,1
Median,2022-02-11,0.026491939618437096,Za ľudí,Za ľudí,1
IPSOS,2022-02-11,0.026491939618437096,Za ľudí,Za ľudí,1
NMS,2022-02-11,0.026491939618437096,Za ľudí,Za ľudí,1
voľby,2022-02-14,0.039576509714278355,Aliancia,Aliancia,1
FOCUS,2022-02-14,0.039576509714278355,Aliancia,Aliancia,1
Polis,2022-02-14,0.039576509714278355,Aliancia,Aliancia,1
AKO,2022-02-14,0.039576509714278355,Aliancia,Aliancia,1
Actly,2022-02-14,0.039576509714278355,Aliancia,Aliancia,1
Median,2022-02-14,0.039576509714278355,Aliancia,Aliancia,1
IPSOS,2022-02-14,0.039576509714278355,Aliancia,Aliancia,1
NMS,2022-02-14,0.039576509714278355,Aliancia,Aliancia,1
voľby,2022-02-14,0.010351649409490382,Demokrati,Demokrati,1
FOCUS,2022-02-14,0.010351649409490382,Demokrati,Demokrati,1
Polis,2022-02-14,0.010351649409490382,Demokrati,Demokrati,1
AKO,2022-02-14,0.010351649409490382,Demokrati,Demokrati,1
Actly,2022-02-14,0.010351649409490382,Demokrati,Demokrati,1
Median,2022-02-14,0.010351649409490382,Demokrati,Demokrati,1
IPSOS,2022-02-14,0.010351649409490382,Demokrati,Demokrati,1
NMS,2022-02-14,0.010351649409490382,Demokrati,Demokrati,1
voľby,2022-02-14,0.17439345324250244,HLAS-SD,HLAS-SD,1
FOCUS,2022-02-14,0.17439345324250244,HLAS-SD,HLAS-SD,1
Polis,2022-02-14,0.17439345324250244,HLAS-SD,HLAS-SD,1
AKO,2022-02-14,0.17439345324250244,HLAS-SD,HLAS-SD,1
Actly,2022-02-14,0.17439345324250244,HLAS-SD,HLAS-SD,1
Median,2022-02-14,0.17439345324250244,HLAS-SD,HLAS-SD,1
IPSOS,2022-02-14,0.17439345324250244,HLAS-SD,HLAS-SD,1
NMS,2022-02-14,0.17439345324250244,HLAS-SD,HLAS-SD,1
voľby,2022-02-14,0.06293003367482573,KDH,KDH,1
FOCUS,2022-02-14,0.06293003367482573,KDH,KDH,1
Polis,2022-02-14,0.06293003367482573,KDH,KDH,1
AKO,2022-02-14,0.06293003367482573,KDH,KDH,1
Actly,2022-02-14,0.06293003367482573,KDH,KDH,1
Median,2022-02-14,0.06293003367482573,KDH,KDH,1
IPSOS,2022-02-14,0.06293003367482573,KDH,KDH,1
NMS,2022-02-14,0.06293003367482573,KDH,KDH,1
voľby,2022-02-14,0.030192058121118828,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-02-14,0.030192058121118828,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-02-14,0.030192058121118828,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-02-14,0.030192058121118828,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-02-14,0.030192058121118828,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-02-14,0.030192058121118828,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-02-14,0.030192058121118828,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-02-14,0.030192058121118828,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-02-14,0.08335914436438459,OĽaNO,OĽaNO,1
FOCUS,2022-02-14,0.08335914436438459,OĽaNO,OĽaNO,1
Polis,2022-02-14,0.08335914436438459,OĽaNO,OĽaNO,1
AKO,2022-02-14,0.08335914436438459,OĽaNO,OĽaNO,1
Actly,2022-02-14,0.08335914436438459,OĽaNO,OĽaNO,1
Median,2022-02-14,0.08335914436438459,OĽaNO,OĽaNO,1
IPSOS,2022-02-14,0.08335914436438459,OĽaNO,OĽaNO,1
NMS,2022-02-14,0.08335914436438459,OĽaNO,OĽaNO,1
voľby,2022-02-14,0.08890667484249228,PS,PS,1
FOCUS,2022-02-14,0.08890667484249228,PS,PS,1
Polis,2022-02-14,0.08890667484249228,PS,PS,1
AKO,2022-02-14,0.08890667484249228,PS,PS,1
Actly,2022-02-14,0.08890667484249228,PS,PS,1
Median,2022-02-14,0.08890667484249228,PS,PS,1
IPSOS,2022-02-14,0.08890667484249228,PS,PS,1
NMS,2022-02-14,0.08890667484249228,PS,PS,1
voľby,2022-02-14,0.06277660715375907,Republika,Republika,1
FOCUS,2022-02-14,0.06277660715375907,Republika,Republika,1
Polis,2022-02-14,0.06277660715375907,Republika,Republika,1
AKO,2022-02-14,0.06277660715375907,Republika,Republika,1
Actly,2022-02-14,0.06277660715375907,Republika,Republika,1
Median,2022-02-14,0.06277660715375907,Republika,Republika,1
IPSOS,2022-02-14,0.06277660715375907,Republika,Republika,1
NMS,2022-02-14,0.06277660715375907,Republika,Republika,1
voľby,2022-02-14,0.06339489435330505,SME Rodina,SME Rodina,1
FOCUS,2022-02-14,0.06339489435330505,SME Rodina,SME Rodina,1
Polis,2022-02-14,0.06339489435330505,SME Rodina,SME Rodina,1
AKO,2022-02-14,0.06339489435330505,SME Rodina,SME Rodina,1
Actly,2022-02-14,0.06339489435330505,SME Rodina,SME Rodina,1
Median,2022-02-14,0.06339489435330505,SME Rodina,SME Rodina,1
IPSOS,2022-02-14,0.06339489435330505,SME Rodina,SME Rodina,1
NMS,2022-02-14,0.06339489435330505,SME Rodina,SME Rodina,1
voľby,2022-02-14,0.15147773692528382,SMER-SD,SMER-SD,1
FOCUS,2022-02-14,0.15147773692528382,SMER-SD,SMER-SD,1
Polis,2022-02-14,0.15147773692528382,SMER-SD,SMER-SD,1
AKO,2022-02-14,0.15147773692528382,SMER-SD,SMER-SD,1
Actly,2022-02-14,0.15147773692528382,SMER-SD,SMER-SD,1
Median,2022-02-14,0.15147773692528382,SMER-SD,SMER-SD,1
IPSOS,2022-02-14,0.15147773692528382,SMER-SD,SMER-SD,1
NMS,2022-02-14,0.15147773692528382,SMER-SD,SMER-SD,1
voľby,2022-02-14,0.03463390752360147,SNS,SNS,1
FOCUS,2022-02-14,0.03463390752360147,SNS,SNS,1
Polis,2022-02-14,0.03463390752360147,SNS,SNS,1
AKO,2022-02-14,0.03463390752360147,SNS,SNS,1
Actly,2022-02-14,0.03463390752360147,SNS,SNS,1
Median,2022-02-14,0.03463390752360147,SNS,SNS,1
IPSOS,2022-02-14,0.03463390752360147,SNS,SNS,1
NMS,2022-02-14,0.03463390752360147,SNS,SNS,1
voľby,2022-02-14,0.12925151183966124,SaS,SaS,1
FOCUS,2022-02-14,0.12925151183966124,SaS,SaS,1
Polis,2022-02-14,0.12925151183966124,SaS,SaS,1
AKO,2022-02-14,0.12925151183966124,SaS,SaS,1
Actly,2022-02-14,0.12925151183966124,SaS,SaS,1
Median,2022-02-14,0.12925151183966124,SaS,SaS,1
IPSOS,2022-02-14,0.12925151183966124,SaS,SaS,1
NMS,2022-02-14,0.12925151183966124,SaS,SaS,1
voľby,2022-02-14,0.02669340248114178,Za ľudí,Za ľudí,1
FOCUS,2022-02-14,0.02669340248114178,Za ľudí,Za ľudí,1
Polis,2022-02-14,0.02669340248114178,Za ľudí,Za ľudí,1
AKO,2022-02-14,0.02669340248114178,Za ľudí,Za ľudí,1
Actly,2022-02-14,0.02669340248114178,Za ľudí,Za ľudí,1
Median,2022-02-14,0.02669340248114178,Za ľudí,Za ľudí,1
IPSOS,2022-02-14,0.02669340248114178,Za ľudí,Za ľudí,1
NMS,2022-02-14,0.02669340248114178,Za ľudí,Za ľudí,1
voľby,2022-02-25,0.03910259049289164,Aliancia,Aliancia,1
FOCUS,2022-02-25,0.03910259049289164,Aliancia,Aliancia,1
Polis,2022-02-25,0.03910259049289164,Aliancia,Aliancia,1
AKO,2022-02-25,0.03910259049289164,Aliancia,Aliancia,1
Actly,2022-02-25,0.03910259049289164,Aliancia,Aliancia,1
Median,2022-02-25,0.03910259049289164,Aliancia,Aliancia,1
IPSOS,2022-02-25,0.03910259049289164,Aliancia,Aliancia,1
NMS,2022-02-25,0.03910259049289164,Aliancia,Aliancia,1
voľby,2022-02-25,0.009202979953086571,Demokrati,Demokrati,1
FOCUS,2022-02-25,0.009202979953086571,Demokrati,Demokrati,1
Polis,2022-02-25,0.009202979953086571,Demokrati,Demokrati,1
AKO,2022-02-25,0.009202979953086571,Demokrati,Demokrati,1
Actly,2022-02-25,0.009202979953086571,Demokrati,Demokrati,1
Median,2022-02-25,0.009202979953086571,Demokrati,Demokrati,1
IPSOS,2022-02-25,0.009202979953086571,Demokrati,Demokrati,1
NMS,2022-02-25,0.009202979953086571,Demokrati,Demokrati,1
voľby,2022-02-25,0.17726282794125625,HLAS-SD,HLAS-SD,1
FOCUS,2022-02-25,0.17726282794125625,HLAS-SD,HLAS-SD,1
Polis,2022-02-25,0.17726282794125625,HLAS-SD,HLAS-SD,1
AKO,2022-02-25,0.17726282794125625,HLAS-SD,HLAS-SD,1
Actly,2022-02-25,0.17726282794125625,HLAS-SD,HLAS-SD,1
Median,2022-02-25,0.17726282794125625,HLAS-SD,HLAS-SD,1
IPSOS,2022-02-25,0.17726282794125625,HLAS-SD,HLAS-SD,1
NMS,2022-02-25,0.17726282794125625,HLAS-SD,HLAS-SD,1
voľby,2022-02-25,0.06363346617519706,KDH,KDH,1
FOCUS,2022-02-25,0.06363346617519706,KDH,KDH,1
Polis,2022-02-25,0.06363346617519706,KDH,KDH,1
AKO,2022-02-25,0.06363346617519706,KDH,KDH,1
Actly,2022-02-25,0.06363346617519706,KDH,KDH,1
Median,2022-02-25,0.06363346617519706,KDH,KDH,1
IPSOS,2022-02-25,0.06363346617519706,KDH,KDH,1
NMS,2022-02-25,0.06363346617519706,KDH,KDH,1
voľby,2022-02-25,0.030398785614980325,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-02-25,0.030398785614980325,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-02-25,0.030398785614980325,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-02-25,0.030398785614980325,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-02-25,0.030398785614980325,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-02-25,0.030398785614980325,Kotleba-ĽSNS,Kotleba-ĽSNS,1
