Agentúra,Dátum,Hodnota,Priemer,Strana,size
voľby,2022-07-10,0.19514020336090043,HLAS-SD,HLAS-SD,1
FOCUS,2022-07-10,0.19514020336090043,HLAS-SD,HLAS-SD,1
Polis,2022-07-10,0.19514020336090043,HLAS-SD,HLAS-SD,1
AKO,2022-07-10,0.19514020336090043,HLAS-SD,HLAS-SD,1
Actly,2022-07-10,0.19514020336090043,HLAS-SD,HLAS-SD,1
Median,2022-07-10,0.19514020336090043,HLAS-SD,HLAS-SD,1
IPSOS,2022-07-10,0.19514020336090043,HLAS-SD,HLAS-SD,1
NMS,2022-07-10,0.19514020336090043,HLAS-SD,HLAS-SD,1
voľby,2022-07-10,0.0679985743013847,KDH,KDH,1
FOCUS,2022-07-10,0.0679985743013847,KDH,KDH,1
Polis,2022-07-10,0.0679985743013847,KDH,KDH,1
AKO,2022-07-10,0.0679985743013847,KDH,KDH,1
Actly,2022-07-10,0.0679985743013847,KDH,KDH,1
Median,2022-07-10,0.0679985743013847,KDH,KDH,1
IPSOS,2022-07-10,0.0679985743013847,KDH,KDH,1
NMS,2022-07-10,0.0679985743013847,KDH,KDH,1
voľby,2022-07-10,0.023388364168006128,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-07-10,0.023388364168006128,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-07-10,0.023388364168006128,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-07-10,0.023388364168006128,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-07-10,0.023388364168006128,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-07-10,0.023388364168006128,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-07-10,0.023388364168006128,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-07-10,0.023388364168006128,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-07-10,0.08340421498389287,OĽaNO,OĽaNO,1
FOCUS,2022-07-10,0.08340421498389287,OĽaNO,OĽaNO,1
Polis,2022-07-10,0.08340421498389287,OĽaNO,OĽaNO,1
AKO,2022-07-10,0.08340421498389287,OĽaNO,OĽaNO,1
Actly,2022-07-10,0.08340421498389287,OĽaNO,OĽaNO,1
Median,2022-07-10,0.08340421498389287,OĽaNO,OĽaNO,1
IPSOS,2022-07-10,0.08340421498389287,OĽaNO,OĽaNO,1
NMS,2022-07-10,0.08340421498389287,OĽaNO,OĽaNO,1
voľby,2022-07-10,0.09910595265066659,PS,PS,1
FOCUS,2022-07-10,0.09910595265066659,PS,PS,1
Polis,2022-07-10,0.09910595265066659,PS,PS,1
AKO,2022-07-10,0.09910595265066659,PS,PS,1
Actly,2022-07-10,0.09910595265066659,PS,PS,1
Median,2022-07-10,0.09910595265066659,PS,PS,1
IPSOS,2022-07-10,0.09910595265066659,PS,PS,1
NMS,2022-07-10,0.09910595265066659,PS,PS,1
voľby,2022-07-10,0.06141316066648679,Republika,Republika,1
FOCUS,2022-07-10,0.06141316066648679,Republika,Republika,1
Polis,2022-07-10,0.06141316066648679,Republika,Republika,1
AKO,2022-07-10,0.06141316066648679,Republika,Republika,1
Actly,2022-07-10,0.06141316066648679,Republika,Republika,1
Median,2022-07-10,0.06141316066648679,Republika,Republika,1
IPSOS,2022-07-10,0.06141316066648679,Republika,Republika,1
NMS,2022-07-10,0.06141316066648679,Republika,Republika,1
voľby,2022-07-10,0.06495214611733915,SME Rodina,SME Rodina,1
FOCUS,2022-07-10,0.06495214611733915,SME Rodina,SME Rodina,1
Polis,2022-07-10,0.06495214611733915,SME Rodina,SME Rodina,1
AKO,2022-07-10,0.06495214611733915,SME Rodina,SME Rodina,1
Actly,2022-07-10,0.06495214611733915,SME Rodina,SME Rodina,1
Median,2022-07-10,0.06495214611733915,SME Rodina,SME Rodina,1
IPSOS,2022-07-10,0.06495214611733915,SME Rodina,SME Rodina,1
NMS,2022-07-10,0.06495214611733915,SME Rodina,SME Rodina,1
voľby,2022-07-10,0.14811620353895605,SMER-SD,SMER-SD,1
FOCUS,2022-07-10,0.14811620353895605,SMER-SD,SMER-SD,1
Polis,2022-07-10,0.14811620353895605,SMER-SD,SMER-SD,1
AKO,2022-07-10,0.14811620353895605,SMER-SD,SMER-SD,1
Actly,2022-07-10,0.14811620353895605,SMER-SD,SMER-SD,1
Median,2022-07-10,0.14811620353895605,SMER-SD,SMER-SD,1
IPSOS,2022-07-10,0.14811620353895605,SMER-SD,SMER-SD,1
NMS,2022-07-10,0.14811620353895605,SMER-SD,SMER-SD,1
voľby,2022-07-10,0.03762680392411392,SNS,SNS,1
FOCUS,2022-07-10,0.03762680392411392,SNS,SNS,1
Polis,2022-07-10,0.03762680392411392,SNS,SNS,1
AKO,2022-07-10,0.03762680392411392,SNS,SNS,1
Actly,2022-07-10,0.03762680392411392,SNS,SNS,1
Median,2022-07-10,0.03762680392411392,SNS,SNS,1
IPSOS,2022-07-10,0.03762680392411392,SNS,SNS,1
NMS,2022-07-10,0.03762680392411392,SNS,SNS,1
voľby,2022-07-10,0.12515935380661633,SaS,SaS,1
FOCUS,2022-07-10,0.12515935380661633,SaS,SaS,1
Polis,2022-07-10,0.12515935380661633,SaS,SaS,1
AKO,2022-07-10,0.12515935380661633,SaS,SaS,1
Actly,2022-07-10,0.12515935380661633,SaS,SaS,1
Median,2022-07-10,0.12515935380661633,SaS,SaS,1
IPSOS,2022-07-10,0.12515935380661633,SaS,SaS,1
NMS,2022-07-10,0.12515935380661633,SaS,SaS,1
voľby,2022-07-10,0.023327048701341037,Za ľudí,Za ľudí,1
FOCUS,2022-07-10,0.023327048701341037,Za ľudí,Za ľudí,1
Polis,2022-07-10,0.023327048701341037,Za ľudí,Za ľudí,1
AKO,2022-07-10,0.023327048701341037,Za ľudí,Za ľudí,1
Actly,2022-07-10,0.023327048701341037,Za ľudí,Za ľudí,1
Median,2022-07-10,0.023327048701341037,Za ľudí,Za ľudí,1
IPSOS,2022-07-10,0.023327048701341037,Za ľudí,Za ľudí,1
NMS,2022-07-10,0.023327048701341037,Za ľudí,Za ľudí,1
voľby,2022-08-03,0.025127336326246398,Aliancia,Aliancia,1
FOCUS,2022-08-03,0.025127336326246398,Aliancia,Aliancia,1
Polis,2022-08-03,0.025127336326246398,Aliancia,Aliancia,1
AKO,2022-08-03,0.025127336326246398,Aliancia,Aliancia,1
Actly,2022-08-03,0.025127336326246398,Aliancia,Aliancia,1
Median,2022-08-03,0.025127336326246398,Aliancia,Aliancia,1
IPSOS,2022-08-03,0.025127336326246398,Aliancia,Aliancia,1
NMS,2022-08-03,0.025127336326246398,Aliancia,Aliancia,1
voľby,2022-08-03,,Demokrati,Demokrati,1
FOCUS,2022-08-03,,Demokrati,Demokrati,1
Polis,2022-08-03,,Demokrati,Demokrati,1
AKO,2022-08-03,,Demokrati,Demokrati,1
Actly,2022-08-03,,Demokrati,Demokrati,1
Median,2022-08-03,,Demokrati,Demokrati,1
IPSOS,2022-08-03,,Demokrati,Demokrati,1
NMS,2022-08-03,,Demokrati,Demokrati,1
voľby,2022-08-03,0.18930851168171992,HLAS-SD,HLAS-SD,1
FOCUS,2022-08-03,0.18930851168171992,HLAS-SD,HLAS-SD,1
Polis,2022-08-03,0.18930851168171992,HLAS-SD,HLAS-SD,1
AKO,2022-08-03,0.18930851168171992,HLAS-SD,HLAS-SD,1
Actly,2022-08-03,0.18930851168171992,HLAS-SD,HLAS-SD,1
Median,2022-08-03,0.18930851168171992,HLAS-SD,HLAS-SD,1
IPSOS,2022-08-03,0.18930851168171992,HLAS-SD,HLAS-SD,1
NMS,2022-08-03,0.18930851168171992,HLAS-SD,HLAS-SD,1
voľby,2022-08-03,0.0659873955152231,KDH,KDH,1
FOCUS,2022-08-03,0.0659873955152231,KDH,KDH,1
Polis,2022-08-03,0.0659873955152231,KDH,KDH,1
AKO,2022-08-03,0.0659873955152231,KDH,KDH,1
Actly,2022-08-03,0.0659873955152231,KDH,KDH,1
Median,2022-08-03,0.0659873955152231,KDH,KDH,1
IPSOS,2022-08-03,0.0659873955152231,KDH,KDH,1
NMS,2022-08-03,0.0659873955152231,KDH,KDH,1
voľby,2022-08-03,0.02481650922483713,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-08-03,0.02481650922483713,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-08-03,0.02481650922483713,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-08-03,0.02481650922483713,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-08-03,0.02481650922483713,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-08-03,0.02481650922483713,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-08-03,0.02481650922483713,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-08-03,0.02481650922483713,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-08-03,0.08092854839959931,OĽaNO,OĽaNO,1
FOCUS,2022-08-03,0.08092854839959931,OĽaNO,OĽaNO,1
Polis,2022-08-03,0.08092854839959931,OĽaNO,OĽaNO,1
AKO,2022-08-03,0.08092854839959931,OĽaNO,OĽaNO,1
Actly,2022-08-03,0.08092854839959931,OĽaNO,OĽaNO,1
Median,2022-08-03,0.08092854839959931,OĽaNO,OĽaNO,1
IPSOS,2022-08-03,0.08092854839959931,OĽaNO,OĽaNO,1
NMS,2022-08-03,0.08092854839959931,OĽaNO,OĽaNO,1
voľby,2022-08-03,0.10389987597444955,PS,PS,1
FOCUS,2022-08-03,0.10389987597444955,PS,PS,1
Polis,2022-08-03,0.10389987597444955,PS,PS,1
AKO,2022-08-03,0.10389987597444955,PS,PS,1
Actly,2022-08-03,0.10389987597444955,PS,PS,1
Median,2022-08-03,0.10389987597444955,PS,PS,1
IPSOS,2022-08-03,0.10389987597444955,PS,PS,1
NMS,2022-08-03,0.10389987597444955,PS,PS,1
voľby,2022-08-03,0.0637539004274724,Republika,Republika,1
FOCUS,2022-08-03,0.0637539004274724,Republika,Republika,1
Polis,2022-08-03,0.0637539004274724,Republika,Republika,1
AKO,2022-08-03,0.0637539004274724,Republika,Republika,1
Actly,2022-08-03,0.0637539004274724,Republika,Republika,1
Median,2022-08-03,0.0637539004274724,Republika,Republika,1
IPSOS,2022-08-03,0.0637539004274724,Republika,Republika,1
NMS,2022-08-03,0.0637539004274724,Republika,Republika,1
voľby,2022-08-03,0.06677704172751164,SME Rodina,SME Rodina,1
FOCUS,2022-08-03,0.06677704172751164,SME Rodina,SME Rodina,1
Polis,2022-08-03,0.06677704172751164,SME Rodina,SME Rodina,1
AKO,2022-08-03,0.06677704172751164,SME Rodina,SME Rodina,1
Actly,2022-08-03,0.06677704172751164,SME Rodina,SME Rodina,1
Median,2022-08-03,0.06677704172751164,SME Rodina,SME Rodina,1
IPSOS,2022-08-03,0.06677704172751164,SME Rodina,SME Rodina,1
NMS,2022-08-03,0.06677704172751164,SME Rodina,SME Rodina,1
voľby,2022-08-03,0.15103371797923393,SMER-SD,SMER-SD,1
FOCUS,2022-08-03,0.15103371797923393,SMER-SD,SMER-SD,1
Polis,2022-08-03,0.15103371797923393,SMER-SD,SMER-SD,1
AKO,2022-08-03,0.15103371797923393,SMER-SD,SMER-SD,1
Actly,2022-08-03,0.15103371797923393,SMER-SD,SMER-SD,1
Median,2022-08-03,0.15103371797923393,SMER-SD,SMER-SD,1
IPSOS,2022-08-03,0.15103371797923393,SMER-SD,SMER-SD,1
NMS,2022-08-03,0.15103371797923393,SMER-SD,SMER-SD,1
voľby,2022-08-03,0.03462032100051886,SNS,SNS,1
FOCUS,2022-08-03,0.03462032100051886,SNS,SNS,1
Polis,2022-08-03,0.03462032100051886,SNS,SNS,1
AKO,2022-08-03,0.03462032100051886,SNS,SNS,1
Actly,2022-08-03,0.03462032100051886,SNS,SNS,1
Median,2022-08-03,0.03462032100051886,SNS,SNS,1
IPSOS,2022-08-03,0.03462032100051886,SNS,SNS,1
NMS,2022-08-03,0.03462032100051886,SNS,SNS,1
voľby,2022-08-03,0.11996289431849057,SaS,SaS,1
FOCUS,2022-08-03,0.11996289431849057,SaS,SaS,1
Polis,2022-08-03,0.11996289431849057,SaS,SaS,1
AKO,2022-08-03,0.11996289431849057,SaS,SaS,1
Actly,2022-08-03,0.11996289431849057,SaS,SaS,1
Median,2022-08-03,0.11996289431849057,SaS,SaS,1
IPSOS,2022-08-03,0.11996289431849057,SaS,SaS,1
NMS,2022-08-03,0.11996289431849057,SaS,SaS,1
voľby,2022-08-03,0.024043440698940124,Za ľudí,Za ľudí,1
FOCUS,2022-08-03,0.024043440698940124,Za ľudí,Za ľudí,1
Polis,2022-08-03,0.024043440698940124,Za ľudí,Za ľudí,1
AKO,2022-08-03,0.024043440698940124,Za ľudí,Za ľudí,1
Actly,2022-08-03,0.024043440698940124,Za ľudí,Za ľudí,1
Median,2022-08-03,0.024043440698940124,Za ľudí,Za ľudí,1
IPSOS,2022-08-03,0.024043440698940124,Za ľudí,Za ľudí,1
NMS,2022-08-03,0.024043440698940124,Za ľudí,Za ľudí,1
voľby,2022-08-16,0.026396216692337635,Aliancia,Aliancia,1
FOCUS,2022-08-16,0.026396216692337635,Aliancia,Aliancia,1
Polis,2022-08-16,0.026396216692337635,Aliancia,Aliancia,1
AKO,2022-08-16,0.026396216692337635,Aliancia,Aliancia,1
Actly,2022-08-16,0.026396216692337635,Aliancia,Aliancia,1
Median,2022-08-16,0.026396216692337635,Aliancia,Aliancia,1
IPSOS,2022-08-16,0.026396216692337635,Aliancia,Aliancia,1
NMS,2022-08-16,0.026396216692337635,Aliancia,Aliancia,1
voľby,2022-08-16,,Demokrati,Demokrati,1
FOCUS,2022-08-16,,Demokrati,Demokrati,1
Polis,2022-08-16,,Demokrati,Demokrati,1
AKO,2022-08-16,,Demokrati,Demokrati,1
Actly,2022-08-16,,Demokrati,Demokrati,1
Median,2022-08-16,,Demokrati,Demokrati,1
IPSOS,2022-08-16,,Demokrati,Demokrati,1
NMS,2022-08-16,,Demokrati,Demokrati,1
voľby,2022-08-16,0.1905572922895748,HLAS-SD,HLAS-SD,1
FOCUS,2022-08-16,0.1905572922895748,HLAS-SD,HLAS-SD,1
Polis,2022-08-16,0.1905572922895748,HLAS-SD,HLAS-SD,1
AKO,2022-08-16,0.1905572922895748,HLAS-SD,HLAS-SD,1
Actly,2022-08-16,0.1905572922895748,HLAS-SD,HLAS-SD,1
Median,2022-08-16,0.1905572922895748,HLAS-SD,HLAS-SD,1
IPSOS,2022-08-16,0.1905572922895748,HLAS-SD,HLAS-SD,1
NMS,2022-08-16,0.1905572922895748,HLAS-SD,HLAS-SD,1
voľby,2022-08-16,0.06573218523670304,KDH,KDH,1
FOCUS,2022-08-16,0.06573218523670304,KDH,KDH,1
Polis,2022-08-16,0.06573218523670304,KDH,KDH,1
AKO,2022-08-16,0.06573218523670304,KDH,KDH,1
Actly,2022-08-16,0.06573218523670304,KDH,KDH,1
Median,2022-08-16,0.06573218523670304,KDH,KDH,1
IPSOS,2022-08-16,0.06573218523670304,KDH,KDH,1
NMS,2022-08-16,0.06573218523670304,KDH,KDH,1
voľby,2022-08-16,0.02452340071904965,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-08-16,0.02452340071904965,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-08-16,0.02452340071904965,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-08-16,0.02452340071904965,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-08-16,0.02452340071904965,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-08-16,0.02452340071904965,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-08-16,0.02452340071904965,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-08-16,0.02452340071904965,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-08-16,0.0804421576416098,OĽaNO,OĽaNO,1
FOCUS,2022-08-16,0.0804421576416098,OĽaNO,OĽaNO,1
Polis,2022-08-16,0.0804421576416098,OĽaNO,OĽaNO,1
AKO,2022-08-16,0.0804421576416098,OĽaNO,OĽaNO,1
Actly,2022-08-16,0.0804421576416098,OĽaNO,OĽaNO,1
Median,2022-08-16,0.0804421576416098,OĽaNO,OĽaNO,1
IPSOS,2022-08-16,0.0804421576416098,OĽaNO,OĽaNO,1
NMS,2022-08-16,0.0804421576416098,OĽaNO,OĽaNO,1
voľby,2022-08-16,0.10382291313283294,PS,PS,1
FOCUS,2022-08-16,0.10382291313283294,PS,PS,1
Polis,2022-08-16,0.10382291313283294,PS,PS,1
AKO,2022-08-16,0.10382291313283294,PS,PS,1
Actly,2022-08-16,0.10382291313283294,PS,PS,1
Median,2022-08-16,0.10382291313283294,PS,PS,1
IPSOS,2022-08-16,0.10382291313283294,PS,PS,1
NMS,2022-08-16,0.10382291313283294,PS,PS,1
voľby,2022-08-16,0.06272389676809068,Republika,Republika,1
FOCUS,2022-08-16,0.06272389676809068,Republika,Republika,1
Polis,2022-08-16,0.06272389676809068,Republika,Republika,1
AKO,2022-08-16,0.06272389676809068,Republika,Republika,1
Actly,2022-08-16,0.06272389676809068,Republika,Republika,1
Median,2022-08-16,0.06272389676809068,Republika,Republika,1
IPSOS,2022-08-16,0.06272389676809068,Republika,Republika,1
NMS,2022-08-16,0.06272389676809068,Republika,Republika,1
voľby,2022-08-16,0.06827090947400422,SME Rodina,SME Rodina,1
FOCUS,2022-08-16,0.06827090947400422,SME Rodina,SME Rodina,1
Polis,2022-08-16,0.06827090947400422,SME Rodina,SME Rodina,1
AKO,2022-08-16,0.06827090947400422,SME Rodina,SME Rodina,1
Actly,2022-08-16,0.06827090947400422,SME Rodina,SME Rodina,1
Median,2022-08-16,0.06827090947400422,SME Rodina,SME Rodina,1
IPSOS,2022-08-16,0.06827090947400422,SME Rodina,SME Rodina,1
NMS,2022-08-16,0.06827090947400422,SME Rodina,SME Rodina,1
voľby,2022-08-16,0.15148844381797685,SMER-SD,SMER-SD,1
FOCUS,2022-08-16,0.15148844381797685,SMER-SD,SMER-SD,1
Polis,2022-08-16,0.15148844381797685,SMER-SD,SMER-SD,1
AKO,2022-08-16,0.15148844381797685,SMER-SD,SMER-SD,1
Actly,2022-08-16,0.15148844381797685,SMER-SD,SMER-SD,1
Median,2022-08-16,0.15148844381797685,SMER-SD,SMER-SD,1
IPSOS,2022-08-16,0.15148844381797685,SMER-SD,SMER-SD,1
NMS,2022-08-16,0.15148844381797685,SMER-SD,SMER-SD,1
voľby,2022-08-16,0.035884500068188115,SNS,SNS,1
FOCUS,2022-08-16,0.035884500068188115,SNS,SNS,1
Polis,2022-08-16,0.035884500068188115,SNS,SNS,1
AKO,2022-08-16,0.035884500068188115,SNS,SNS,1
Actly,2022-08-16,0.035884500068188115,SNS,SNS,1
Median,2022-08-16,0.035884500068188115,SNS,SNS,1
IPSOS,2022-08-16,0.035884500068188115,SNS,SNS,1
NMS,2022-08-16,0.035884500068188115,SNS,SNS,1
voľby,2022-08-16,0.11705941882774668,SaS,SaS,1
FOCUS,2022-08-16,0.11705941882774668,SaS,SaS,1
Polis,2022-08-16,0.11705941882774668,SaS,SaS,1
AKO,2022-08-16,0.11705941882774668,SaS,SaS,1
Actly,2022-08-16,0.11705941882774668,SaS,SaS,1
Median,2022-08-16,0.11705941882774668,SaS,SaS,1
IPSOS,2022-08-16,0.11705941882774668,SaS,SaS,1
NMS,2022-08-16,0.11705941882774668,SaS,SaS,1
voľby,2022-08-16,0.023008983379536524,Za ľudí,Za ľudí,1
FOCUS,2022-08-16,0.023008983379536524,Za ľudí,Za ľudí,1
Polis,2022-08-16,0.023008983379536524,Za ľudí,Za ľudí,1
AKO,2022-08-16,0.023008983379536524,Za ľudí,Za ľudí,1
Actly,2022-08-16,0.023008983379536524,Za ľudí,Za ľudí,1
Median,2022-08-16,0.023008983379536524,Za ľudí,Za ľudí,1
IPSOS,2022-08-16,0.023008983379536524,Za ľudí,Za ľudí,1
NMS,2022-08-16,0.023008983379536524,Za ľudí,Za ľudí,1
voľby,2022-09-13,0.02938344616196502,Aliancia,Aliancia,1
FOCUS,2022-09-13,0.02938344616196502,Aliancia,Aliancia,1
Polis,2022-09-13,0.02938344616196502,Aliancia,Aliancia,1
AKO,2022-09-13,0.02938344616196502,Aliancia,Aliancia,1
Actly,2022-09-13,0.02938344616196502,Aliancia,Aliancia,1
Median,2022-09-13,0.02938344616196502,Aliancia,Aliancia,1
IPSOS,2022-09-13,0.02938344616196502,Aliancia,Aliancia,1
NMS,2022-09-13,0.02938344616196502,Aliancia,Aliancia,1
voľby,2022-09-13,,Demokrati,Demokrati,1
FOCUS,2022-09-13,,Demokrati,Demokrati,1
Polis,2022-09-13,,Demokrati,Demokrati,1
AKO,2022-09-13,,Demokrati,Demokrati,1
Actly,2022-09-13,,Demokrati,Demokrati,1
Median,2022-09-13,,Demokrati,Demokrati,1
IPSOS,2022-09-13,,Demokrati,Demokrati,1
NMS,2022-09-13,,Demokrati,Demokrati,1
voľby,2022-09-13,0.19224025191932156,HLAS-SD,HLAS-SD,1
FOCUS,2022-09-13,0.19224025191932156,HLAS-SD,HLAS-SD,1
Polis,2022-09-13,0.19224025191932156,HLAS-SD,HLAS-SD,1
AKO,2022-09-13,0.19224025191932156,HLAS-SD,HLAS-SD,1
Actly,2022-09-13,0.19224025191932156,HLAS-SD,HLAS-SD,1
Median,2022-09-13,0.19224025191932156,HLAS-SD,HLAS-SD,1
IPSOS,2022-09-13,0.19224025191932156,HLAS-SD,HLAS-SD,1
NMS,2022-09-13,0.19224025191932156,HLAS-SD,HLAS-SD,1
voľby,2022-09-13,0.06379847004243741,KDH,KDH,1
FOCUS,2022-09-13,0.06379847004243741,KDH,KDH,1
Polis,2022-09-13,0.06379847004243741,KDH,KDH,1
AKO,2022-09-13,0.06379847004243741,KDH,KDH,1
Actly,2022-09-13,0.06379847004243741,KDH,KDH,1
Median,2022-09-13,0.06379847004243741,KDH,KDH,1
IPSOS,2022-09-13,0.06379847004243741,KDH,KDH,1
NMS,2022-09-13,0.06379847004243741,KDH,KDH,1
voľby,2022-09-13,0.02554953275235282,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-09-13,0.02554953275235282,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-09-13,0.02554953275235282,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-09-13,0.02554953275235282,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-09-13,0.02554953275235282,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-09-13,0.02554953275235282,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-09-13,0.02554953275235282,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-09-13,0.02554953275235282,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-09-13,0.07794828464012185,OĽaNO,OĽaNO,1
FOCUS,2022-09-13,0.07794828464012185,OĽaNO,OĽaNO,1
Polis,2022-09-13,0.07794828464012185,OĽaNO,OĽaNO,1
AKO,2022-09-13,0.07794828464012185,OĽaNO,OĽaNO,1
Actly,2022-09-13,0.07794828464012185,OĽaNO,OĽaNO,1
Median,2022-09-13,0.07794828464012185,OĽaNO,OĽaNO,1
IPSOS,2022-09-13,0.07794828464012185,OĽaNO,OĽaNO,1
NMS,2022-09-13,0.07794828464012185,OĽaNO,OĽaNO,1
voľby,2022-09-13,0.10583165465548458,PS,PS,1
FOCUS,2022-09-13,0.10583165465548458,PS,PS,1
Polis,2022-09-13,0.10583165465548458,PS,PS,1
AKO,2022-09-13,0.10583165465548458,PS,PS,1
Actly,2022-09-13,0.10583165465548458,PS,PS,1
Median,2022-09-13,0.10583165465548458,PS,PS,1
IPSOS,2022-09-13,0.10583165465548458,PS,PS,1
NMS,2022-09-13,0.10583165465548458,PS,PS,1
voľby,2022-09-13,0.06514389882790055,Republika,Republika,1
FOCUS,2022-09-13,0.06514389882790055,Republika,Republika,1
Polis,2022-09-13,0.06514389882790055,Republika,Republika,1
AKO,2022-09-13,0.06514389882790055,Republika,Republika,1
Actly,2022-09-13,0.06514389882790055,Republika,Republika,1
Median,2022-09-13,0.06514389882790055,Republika,Republika,1
IPSOS,2022-09-13,0.06514389882790055,Republika,Republika,1
NMS,2022-09-13,0.06514389882790055,Republika,Republika,1
voľby,2022-09-13,0.07206765418285542,SME Rodina,SME Rodina,1
FOCUS,2022-09-13,0.07206765418285542,SME Rodina,SME Rodina,1
Polis,2022-09-13,0.07206765418285542,SME Rodina,SME Rodina,1
AKO,2022-09-13,0.07206765418285542,SME Rodina,SME Rodina,1
Actly,2022-09-13,0.07206765418285542,SME Rodina,SME Rodina,1
Median,2022-09-13,0.07206765418285542,SME Rodina,SME Rodina,1
IPSOS,2022-09-13,0.07206765418285542,SME Rodina,SME Rodina,1
NMS,2022-09-13,0.07206765418285542,SME Rodina,SME Rodina,1
voľby,2022-09-13,0.15344611821736096,SMER-SD,SMER-SD,1
FOCUS,2022-09-13,0.15344611821736096,SMER-SD,SMER-SD,1
Polis,2022-09-13,0.15344611821736096,SMER-SD,SMER-SD,1
AKO,2022-09-13,0.15344611821736096,SMER-SD,SMER-SD,1
Actly,2022-09-13,0.15344611821736096,SMER-SD,SMER-SD,1
Median,2022-09-13,0.15344611821736096,SMER-SD,SMER-SD,1
IPSOS,2022-09-13,0.15344611821736096,SMER-SD,SMER-SD,1
NMS,2022-09-13,0.15344611821736096,SMER-SD,SMER-SD,1
voľby,2022-09-13,0.03595723179957896,SNS,SNS,1
FOCUS,2022-09-13,0.03595723179957896,SNS,SNS,1
Polis,2022-09-13,0.03595723179957896,SNS,SNS,1
AKO,2022-09-13,0.03595723179957896,SNS,SNS,1
Actly,2022-09-13,0.03595723179957896,SNS,SNS,1
Median,2022-09-13,0.03595723179957896,SNS,SNS,1
IPSOS,2022-09-13,0.03595723179957896,SNS,SNS,1
NMS,2022-09-13,0.03595723179957896,SNS,SNS,1
voľby,2022-09-13,0.10542889241952656,SaS,SaS,1
FOCUS,2022-09-13,0.10542889241952656,SaS,SaS,1
Polis,2022-09-13,0.10542889241952656,SaS,SaS,1
AKO,2022-09-13,0.10542889241952656,SaS,SaS,1
Actly,2022-09-13,0.10542889241952656,SaS,SaS,1
Median,2022-09-13,0.10542889241952656,SaS,SaS,1
IPSOS,2022-09-13,0.10542889241952656,SaS,SaS,1
NMS,2022-09-13,0.10542889241952656,SaS,SaS,1
voľby,2022-09-13,0.021978043855604337,Za ľudí,Za ľudí,1
FOCUS,2022-09-13,0.021978043855604337,Za ľudí,Za ľudí,1
Polis,2022-09-13,0.021978043855604337,Za ľudí,Za ľudí,1
AKO,2022-09-13,0.021978043855604337,Za ľudí,Za ľudí,1
Actly,2022-09-13,0.021978043855604337,Za ľudí,Za ľudí,1
Median,2022-09-13,0.021978043855604337,Za ľudí,Za ľudí,1
IPSOS,2022-09-13,0.021978043855604337,Za ľudí,Za ľudí,1
NMS,2022-09-13,0.021978043855604337,Za ľudí,Za ľudí,1
voľby,2022-09-17,0.029800741559002617,Aliancia,Aliancia,1
FOCUS,2022-09-17,0.029800741559002617,Aliancia,Aliancia,1
Polis,2022-09-17,0.029800741559002617,Aliancia,Aliancia,1
AKO,2022-09-17,0.029800741559002617,Aliancia,Aliancia,1
Actly,2022-09-17,0.029800741559002617,Aliancia,Aliancia,1
Median,2022-09-17,0.029800741559002617,Aliancia,Aliancia,1
IPSOS,2022-09-17,0.029800741559002617,Aliancia,Aliancia,1
NMS,2022-09-17,0.029800741559002617,Aliancia,Aliancia,1
