Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2022-10-19,0.004411595205449491,Demokrati,Demokrati,1
IPSOS,2022-10-19,0.004411595205449491,Demokrati,Demokrati,1
NMS,2022-10-19,0.004411595205449491,Demokrati,Demokrati,1
voľby,2022-10-19,0.19414894846818867,HLAS-SD,HLAS-SD,1
FOCUS,2022-10-19,0.19414894846818867,HLAS-SD,HLAS-SD,1
Polis,2022-10-19,0.19414894846818867,HLAS-SD,HLAS-SD,1
AKO,2022-10-19,0.19414894846818867,HLAS-SD,HLAS-SD,1
Actly,2022-10-19,0.19414894846818867,HLAS-SD,HLAS-SD,1
Median,2022-10-19,0.19414894846818867,HLAS-SD,HLAS-SD,1
IPSOS,2022-10-19,0.19414894846818867,HLAS-SD,HLAS-SD,1
NMS,2022-10-19,0.19414894846818867,HLAS-SD,HLAS-SD,1
voľby,2022-10-19,0.06319446510782156,KDH,KDH,1
FOCUS,2022-10-19,0.06319446510782156,KDH,KDH,1
Polis,2022-10-19,0.06319446510782156,KDH,KDH,1
AKO,2022-10-19,0.06319446510782156,KDH,KDH,1
Actly,2022-10-19,0.06319446510782156,KDH,KDH,1
Median,2022-10-19,0.06319446510782156,KDH,KDH,1
IPSOS,2022-10-19,0.06319446510782156,KDH,KDH,1
NMS,2022-10-19,0.06319446510782156,KDH,KDH,1
voľby,2022-10-19,0.026092761904007007,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-10-19,0.026092761904007007,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-10-19,0.026092761904007007,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-10-19,0.026092761904007007,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-10-19,0.026092761904007007,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-10-19,0.026092761904007007,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-10-19,0.026092761904007007,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-10-19,0.026092761904007007,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-10-19,,Maďarské fórum,Maďarské fórum,1
FOCUS,2022-10-19,,Maďarské fórum,Maďarské fórum,1
Polis,2022-10-19,,Maďarské fórum,Maďarské fórum,1
AKO,2022-10-19,,Maďarské fórum,Maďarské fórum,1
Actly,2022-10-19,,Maďarské fórum,Maďarské fórum,1
Median,2022-10-19,,Maďarské fórum,Maďarské fórum,1
IPSOS,2022-10-19,,Maďarské fórum,Maďarské fórum,1
NMS,2022-10-19,,Maďarské fórum,Maďarské fórum,1
voľby,2022-10-19,0.07672898728230014,OĽaNO,OĽaNO,1
FOCUS,2022-10-19,0.07672898728230014,OĽaNO,OĽaNO,1
Polis,2022-10-19,0.07672898728230014,OĽaNO,OĽaNO,1
AKO,2022-10-19,0.07672898728230014,OĽaNO,OĽaNO,1
Actly,2022-10-19,0.07672898728230014,OĽaNO,OĽaNO,1
Median,2022-10-19,0.07672898728230014,OĽaNO,OĽaNO,1
IPSOS,2022-10-19,0.07672898728230014,OĽaNO,OĽaNO,1
NMS,2022-10-19,0.07672898728230014,OĽaNO,OĽaNO,1
voľby,2022-10-19,0.10936821997450197,PS,PS,1
FOCUS,2022-10-19,0.10936821997450197,PS,PS,1
Polis,2022-10-19,0.10936821997450197,PS,PS,1
AKO,2022-10-19,0.10936821997450197,PS,PS,1
Actly,2022-10-19,0.10936821997450197,PS,PS,1
Median,2022-10-19,0.10936821997450197,PS,PS,1
IPSOS,2022-10-19,0.10936821997450197,PS,PS,1
NMS,2022-10-19,0.10936821997450197,PS,PS,1
voľby,2022-10-19,0.0681231845834926,Republika,Republika,1
FOCUS,2022-10-19,0.0681231845834926,Republika,Republika,1
Polis,2022-10-19,0.0681231845834926,Republika,Republika,1
AKO,2022-10-19,0.0681231845834926,Republika,Republika,1
Actly,2022-10-19,0.0681231845834926,Republika,Republika,1
Median,2022-10-19,0.0681231845834926,Republika,Republika,1
IPSOS,2022-10-19,0.0681231845834926,Republika,Republika,1
NMS,2022-10-19,0.0681231845834926,Republika,Republika,1
voľby,2022-10-19,0.07277450601480738,SME Rodina,SME Rodina,1
FOCUS,2022-10-19,0.07277450601480738,SME Rodina,SME Rodina,1
Polis,2022-10-19,0.07277450601480738,SME Rodina,SME Rodina,1
AKO,2022-10-19,0.07277450601480738,SME Rodina,SME Rodina,1
Actly,2022-10-19,0.07277450601480738,SME Rodina,SME Rodina,1
Median,2022-10-19,0.07277450601480738,SME Rodina,SME Rodina,1
IPSOS,2022-10-19,0.07277450601480738,SME Rodina,SME Rodina,1
NMS,2022-10-19,0.07277450601480738,SME Rodina,SME Rodina,1
voľby,2022-10-19,0.15638322146483394,SMER-SD,SMER-SD,1
FOCUS,2022-10-19,0.15638322146483394,SMER-SD,SMER-SD,1
Polis,2022-10-19,0.15638322146483394,SMER-SD,SMER-SD,1
AKO,2022-10-19,0.15638322146483394,SMER-SD,SMER-SD,1
Actly,2022-10-19,0.15638322146483394,SMER-SD,SMER-SD,1
Median,2022-10-19,0.15638322146483394,SMER-SD,SMER-SD,1
IPSOS,2022-10-19,0.15638322146483394,SMER-SD,SMER-SD,1
NMS,2022-10-19,0.15638322146483394,SMER-SD,SMER-SD,1
voľby,2022-10-19,0.03514642550982141,SNS,SNS,1
FOCUS,2022-10-19,0.03514642550982141,SNS,SNS,1
Polis,2022-10-19,0.03514642550982141,SNS,SNS,1
AKO,2022-10-19,0.03514642550982141,SNS,SNS,1
Actly,2022-10-19,0.03514642550982141,SNS,SNS,1
Median,2022-10-19,0.03514642550982141,SNS,SNS,1
IPSOS,2022-10-19,0.03514642550982141,SNS,SNS,1
NMS,2022-10-19,0.03514642550982141,SNS,SNS,1
voľby,2022-10-19,0.09414877140555199,SaS,SaS,1
FOCUS,2022-10-19,0.09414877140555199,SaS,SaS,1
Polis,2022-10-19,0.09414877140555199,SaS,SaS,1
AKO,2022-10-19,0.09414877140555199,SaS,SaS,1
Actly,2022-10-19,0.09414877140555199,SaS,SaS,1
Median,2022-10-19,0.09414877140555199,SaS,SaS,1
IPSOS,2022-10-19,0.09414877140555199,SaS,SaS,1
NMS,2022-10-19,0.09414877140555199,SaS,SaS,1
voľby,2022-10-19,0.022268259994259524,Za ľudí,Za ľudí,1
FOCUS,2022-10-19,0.022268259994259524,Za ľudí,Za ľudí,1
Polis,2022-10-19,0.022268259994259524,Za ľudí,Za ľudí,1
AKO,2022-10-19,0.022268259994259524,Za ľudí,Za ľudí,1
Actly,2022-10-19,0.022268259994259524,Za ľudí,Za ľudí,1
Median,2022-10-19,0.022268259994259524,Za ľudí,Za ľudí,1
IPSOS,2022-10-19,0.022268259994259524,Za ľudí,Za ľudí,1
NMS,2022-10-19,0.022268259994259524,Za ľudí,Za ľudí,1
voľby,2022-11-09,0.03605754253106219,Aliancia,Aliancia,1
FOCUS,2022-11-09,0.03605754253106219,Aliancia,Aliancia,1
Polis,2022-11-09,0.03605754253106219,Aliancia,Aliancia,1
AKO,2022-11-09,0.03605754253106219,Aliancia,Aliancia,1
Actly,2022-11-09,0.03605754253106219,Aliancia,Aliancia,1
Median,2022-11-09,0.03605754253106219,Aliancia,Aliancia,1
IPSOS,2022-11-09,0.03605754253106219,Aliancia,Aliancia,1
NMS,2022-11-09,0.03605754253106219,Aliancia,Aliancia,1
voľby,2022-11-09,0.004619876422293687,Demokrati,Demokrati,1
FOCUS,2022-11-09,0.004619876422293687,Demokrati,Demokrati,1
Polis,2022-11-09,0.004619876422293687,Demokrati,Demokrati,1
AKO,2022-11-09,0.004619876422293687,Demokrati,Demokrati,1
Actly,2022-11-09,0.004619876422293687,Demokrati,Demokrati,1
Median,2022-11-09,0.004619876422293687,Demokrati,Demokrati,1
IPSOS,2022-11-09,0.004619876422293687,Demokrati,Demokrati,1
NMS,2022-11-09,0.004619876422293687,Demokrati,Demokrati,1
voľby,2022-11-09,0.19333231902032133,HLAS-SD,HLAS-SD,1
FOCUS,2022-11-09,0.19333231902032133,HLAS-SD,HLAS-SD,1
Polis,2022-11-09,0.19333231902032133,HLAS-SD,HLAS-SD,1
AKO,2022-11-09,0.19333231902032133,HLAS-SD,HLAS-SD,1
Actly,2022-11-09,0.19333231902032133,HLAS-SD,HLAS-SD,1
Median,2022-11-09,0.19333231902032133,HLAS-SD,HLAS-SD,1
IPSOS,2022-11-09,0.19333231902032133,HLAS-SD,HLAS-SD,1
NMS,2022-11-09,0.19333231902032133,HLAS-SD,HLAS-SD,1
voľby,2022-11-09,0.06363278660864581,KDH,KDH,1
FOCUS,2022-11-09,0.06363278660864581,KDH,KDH,1
Polis,2022-11-09,0.06363278660864581,KDH,KDH,1
AKO,2022-11-09,0.06363278660864581,KDH,KDH,1
Actly,2022-11-09,0.06363278660864581,KDH,KDH,1
Median,2022-11-09,0.06363278660864581,KDH,KDH,1
IPSOS,2022-11-09,0.06363278660864581,KDH,KDH,1
NMS,2022-11-09,0.06363278660864581,KDH,KDH,1
voľby,2022-11-09,0.026152030842659425,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-11-09,0.026152030842659425,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-11-09,0.026152030842659425,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-11-09,0.026152030842659425,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-11-09,0.026152030842659425,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-11-09,0.026152030842659425,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-11-09,0.026152030842659425,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-11-09,0.026152030842659425,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-11-09,,Maďarské fórum,Maďarské fórum,1
FOCUS,2022-11-09,,Maďarské fórum,Maďarské fórum,1
Polis,2022-11-09,,Maďarské fórum,Maďarské fórum,1
AKO,2022-11-09,,Maďarské fórum,Maďarské fórum,1
Actly,2022-11-09,,Maďarské fórum,Maďarské fórum,1
Median,2022-11-09,,Maďarské fórum,Maďarské fórum,1
IPSOS,2022-11-09,,Maďarské fórum,Maďarské fórum,1
NMS,2022-11-09,,Maďarské fórum,Maďarské fórum,1
voľby,2022-11-09,0.07505760118759325,OĽaNO,OĽaNO,1
FOCUS,2022-11-09,0.07505760118759325,OĽaNO,OĽaNO,1
Polis,2022-11-09,0.07505760118759325,OĽaNO,OĽaNO,1
AKO,2022-11-09,0.07505760118759325,OĽaNO,OĽaNO,1
Actly,2022-11-09,0.07505760118759325,OĽaNO,OĽaNO,1
Median,2022-11-09,0.07505760118759325,OĽaNO,OĽaNO,1
IPSOS,2022-11-09,0.07505760118759325,OĽaNO,OĽaNO,1
NMS,2022-11-09,0.07505760118759325,OĽaNO,OĽaNO,1
voľby,2022-11-09,0.11097091206047607,PS,PS,1
FOCUS,2022-11-09,0.11097091206047607,PS,PS,1
Polis,2022-11-09,0.11097091206047607,PS,PS,1
AKO,2022-11-09,0.11097091206047607,PS,PS,1
Actly,2022-11-09,0.11097091206047607,PS,PS,1
Median,2022-11-09,0.11097091206047607,PS,PS,1
IPSOS,2022-11-09,0.11097091206047607,PS,PS,1
NMS,2022-11-09,0.11097091206047607,PS,PS,1
voľby,2022-11-09,0.0691222064170146,Republika,Republika,1
FOCUS,2022-11-09,0.0691222064170146,Republika,Republika,1
Polis,2022-11-09,0.0691222064170146,Republika,Republika,1
AKO,2022-11-09,0.0691222064170146,Republika,Republika,1
Actly,2022-11-09,0.0691222064170146,Republika,Republika,1
Median,2022-11-09,0.0691222064170146,Republika,Republika,1
IPSOS,2022-11-09,0.0691222064170146,Republika,Republika,1
NMS,2022-11-09,0.0691222064170146,Republika,Republika,1
voľby,2022-11-09,0.07174055888143932,SME Rodina,SME Rodina,1
FOCUS,2022-11-09,0.07174055888143932,SME Rodina,SME Rodina,1
Polis,2022-11-09,0.07174055888143932,SME Rodina,SME Rodina,1
AKO,2022-11-09,0.07174055888143932,SME Rodina,SME Rodina,1
Actly,2022-11-09,0.07174055888143932,SME Rodina,SME Rodina,1
Median,2022-11-09,0.07174055888143932,SME Rodina,SME Rodina,1
IPSOS,2022-11-09,0.07174055888143932,SME Rodina,SME Rodina,1
NMS,2022-11-09,0.07174055888143932,SME Rodina,SME Rodina,1
voľby,2022-11-09,0.15887483571659444,SMER-SD,SMER-SD,1
FOCUS,2022-11-09,0.15887483571659444,SMER-SD,SMER-SD,1
Polis,2022-11-09,0.15887483571659444,SMER-SD,SMER-SD,1
AKO,2022-11-09,0.15887483571659444,SMER-SD,SMER-SD,1
Actly,2022-11-09,0.15887483571659444,SMER-SD,SMER-SD,1
Median,2022-11-09,0.15887483571659444,SMER-SD,SMER-SD,1
IPSOS,2022-11-09,0.15887483571659444,SMER-SD,SMER-SD,1
NMS,2022-11-09,0.15887483571659444,SMER-SD,SMER-SD,1
voľby,2022-11-09,0.03479042892387708,SNS,SNS,1
FOCUS,2022-11-09,0.03479042892387708,SNS,SNS,1
Polis,2022-11-09,0.03479042892387708,SNS,SNS,1
AKO,2022-11-09,0.03479042892387708,SNS,SNS,1
Actly,2022-11-09,0.03479042892387708,SNS,SNS,1
Median,2022-11-09,0.03479042892387708,SNS,SNS,1
IPSOS,2022-11-09,0.03479042892387708,SNS,SNS,1
NMS,2022-11-09,0.03479042892387708,SNS,SNS,1
voľby,2022-11-09,0.08837383429344045,SaS,SaS,1
FOCUS,2022-11-09,0.08837383429344045,SaS,SaS,1
Polis,2022-11-09,0.08837383429344045,SaS,SaS,1
AKO,2022-11-09,0.08837383429344045,SaS,SaS,1
Actly,2022-11-09,0.08837383429344045,SaS,SaS,1
Median,2022-11-09,0.08837383429344045,SaS,SaS,1
IPSOS,2022-11-09,0.08837383429344045,SaS,SaS,1
NMS,2022-11-09,0.08837383429344045,SaS,SaS,1
voľby,2022-11-09,0.022296328296636168,Za ľudí,Za ľudí,1
FOCUS,2022-11-09,0.022296328296636168,Za ľudí,Za ľudí,1
Polis,2022-11-09,0.022296328296636168,Za ľudí,Za ľudí,1
AKO,2022-11-09,0.022296328296636168,Za ľudí,Za ľudí,1
Actly,2022-11-09,0.022296328296636168,Za ľudí,Za ľudí,1
Median,2022-11-09,0.022296328296636168,Za ľudí,Za ľudí,1
IPSOS,2022-11-09,0.022296328296636168,Za ľudí,Za ľudí,1
NMS,2022-11-09,0.022296328296636168,Za ľudí,Za ľudí,1
voľby,2022-11-10,0.03598875778608193,Aliancia,Aliancia,1
FOCUS,2022-11-10,0.03598875778608193,Aliancia,Aliancia,1
Polis,2022-11-10,0.03598875778608193,Aliancia,Aliancia,1
AKO,2022-11-10,0.03598875778608193,Aliancia,Aliancia,1
Actly,2022-11-10,0.03598875778608193,Aliancia,Aliancia,1
Median,2022-11-10,0.03598875778608193,Aliancia,Aliancia,1
IPSOS,2022-11-10,0.03598875778608193,Aliancia,Aliancia,1
NMS,2022-11-10,0.03598875778608193,Aliancia,Aliancia,1
voľby,2022-11-10,,Demokrati,Demokrati,1
FOCUS,2022-11-10,,Demokrati,Demokrati,1
Polis,2022-11-10,,Demokrati,Demokrati,1
AKO,2022-11-10,,Demokrati,Demokrati,1
Actly,2022-11-10,,Demokrati,Demokrati,1
Median,2022-11-10,,Demokrati,Demokrati,1
IPSOS,2022-11-10,,Demokrati,Demokrati,1
NMS,2022-11-10,,Demokrati,Demokrati,1
voľby,2022-11-10,0.19329325199740943,HLAS-SD,HLAS-SD,1
FOCUS,2022-11-10,0.19329325199740943,HLAS-SD,HLAS-SD,1
Polis,2022-11-10,0.19329325199740943,HLAS-SD,HLAS-SD,1
AKO,2022-11-10,0.19329325199740943,HLAS-SD,HLAS-SD,1
Actly,2022-11-10,0.19329325199740943,HLAS-SD,HLAS-SD,1
Median,2022-11-10,0.19329325199740943,HLAS-SD,HLAS-SD,1
IPSOS,2022-11-10,0.19329325199740943,HLAS-SD,HLAS-SD,1
NMS,2022-11-10,0.19329325199740943,HLAS-SD,HLAS-SD,1
voľby,2022-11-10,0.06359201152990487,KDH,KDH,1
FOCUS,2022-11-10,0.06359201152990487,KDH,KDH,1
Polis,2022-11-10,0.06359201152990487,KDH,KDH,1
AKO,2022-11-10,0.06359201152990487,KDH,KDH,1
Actly,2022-11-10,0.06359201152990487,KDH,KDH,1
Median,2022-11-10,0.06359201152990487,KDH,KDH,1
IPSOS,2022-11-10,0.06359201152990487,KDH,KDH,1
NMS,2022-11-10,0.06359201152990487,KDH,KDH,1
voľby,2022-11-10,0.026058928150067374,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-11-10,0.026058928150067374,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-11-10,0.026058928150067374,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-11-10,0.026058928150067374,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-11-10,0.026058928150067374,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-11-10,0.026058928150067374,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-11-10,0.026058928150067374,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-11-10,0.026058928150067374,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-11-10,,Maďarské fórum,Maďarské fórum,1
FOCUS,2022-11-10,,Maďarské fórum,Maďarské fórum,1
Polis,2022-11-10,,Maďarské fórum,Maďarské fórum,1
AKO,2022-11-10,,Maďarské fórum,Maďarské fórum,1
Actly,2022-11-10,,Maďarské fórum,Maďarské fórum,1
Median,2022-11-10,,Maďarské fórum,Maďarské fórum,1
IPSOS,2022-11-10,,Maďarské fórum,Maďarské fórum,1
NMS,2022-11-10,,Maďarské fórum,Maďarské fórum,1
voľby,2022-11-10,0.07504692032573107,OĽaNO,OĽaNO,1
FOCUS,2022-11-10,0.07504692032573107,OĽaNO,OĽaNO,1
Polis,2022-11-10,0.07504692032573107,OĽaNO,OĽaNO,1
AKO,2022-11-10,0.07504692032573107,OĽaNO,OĽaNO,1
Actly,2022-11-10,0.07504692032573107,OĽaNO,OĽaNO,1
Median,2022-11-10,0.07504692032573107,OĽaNO,OĽaNO,1
IPSOS,2022-11-10,0.07504692032573107,OĽaNO,OĽaNO,1
NMS,2022-11-10,0.07504692032573107,OĽaNO,OĽaNO,1
voľby,2022-11-10,0.11113019423310395,PS,PS,1
FOCUS,2022-11-10,0.11113019423310395,PS,PS,1
Polis,2022-11-10,0.11113019423310395,PS,PS,1
AKO,2022-11-10,0.11113019423310395,PS,PS,1
Actly,2022-11-10,0.11113019423310395,PS,PS,1
Median,2022-11-10,0.11113019423310395,PS,PS,1
IPSOS,2022-11-10,0.11113019423310395,PS,PS,1
NMS,2022-11-10,0.11113019423310395,PS,PS,1
voľby,2022-11-10,0.06913015682490797,Republika,Republika,1
FOCUS,2022-11-10,0.06913015682490797,Republika,Republika,1
Polis,2022-11-10,0.06913015682490797,Republika,Republika,1
AKO,2022-11-10,0.06913015682490797,Republika,Republika,1
Actly,2022-11-10,0.06913015682490797,Republika,Republika,1
Median,2022-11-10,0.06913015682490797,Republika,Republika,1
IPSOS,2022-11-10,0.06913015682490797,Republika,Republika,1
NMS,2022-11-10,0.06913015682490797,Republika,Republika,1
voľby,2022-11-10,0.0717621173452921,SME Rodina,SME Rodina,1
FOCUS,2022-11-10,0.0717621173452921,SME Rodina,SME Rodina,1
Polis,2022-11-10,0.0717621173452921,SME Rodina,SME Rodina,1
AKO,2022-11-10,0.0717621173452921,SME Rodina,SME Rodina,1
Actly,2022-11-10,0.0717621173452921,SME Rodina,SME Rodina,1
Median,2022-11-10,0.0717621173452921,SME Rodina,SME Rodina,1
IPSOS,2022-11-10,0.0717621173452921,SME Rodina,SME Rodina,1
NMS,2022-11-10,0.0717621173452921,SME Rodina,SME Rodina,1
voľby,2022-11-10,0.15900306634525224,SMER-SD,SMER-SD,1
FOCUS,2022-11-10,0.15900306634525224,SMER-SD,SMER-SD,1
Polis,2022-11-10,0.15900306634525224,SMER-SD,SMER-SD,1
AKO,2022-11-10,0.15900306634525224,SMER-SD,SMER-SD,1
Actly,2022-11-10,0.15900306634525224,SMER-SD,SMER-SD,1
Median,2022-11-10,0.15900306634525224,SMER-SD,SMER-SD,1
IPSOS,2022-11-10,0.15900306634525224,SMER-SD,SMER-SD,1
NMS,2022-11-10,0.15900306634525224,SMER-SD,SMER-SD,1
voľby,2022-11-10,0.03474192543443378,SNS,SNS,1
FOCUS,2022-11-10,0.03474192543443378,SNS,SNS,1
Polis,2022-11-10,0.03474192543443378,SNS,SNS,1
AKO,2022-11-10,0.03474192543443378,SNS,SNS,1
Actly,2022-11-10,0.03474192543443378,SNS,SNS,1
Median,2022-11-10,0.03474192543443378,SNS,SNS,1
IPSOS,2022-11-10,0.03474192543443378,SNS,SNS,1
NMS,2022-11-10,0.03474192543443378,SNS,SNS,1
voľby,2022-11-10,0.08822800109548708,SaS,SaS,1
FOCUS,2022-11-10,0.08822800109548708,SaS,SaS,1
Polis,2022-11-10,0.08822800109548708,SaS,SaS,1
AKO,2022-11-10,0.08822800109548708,SaS,SaS,1
Actly,2022-11-10,0.08822800109548708,SaS,SaS,1
Median,2022-11-10,0.08822800109548708,SaS,SaS,1
IPSOS,2022-11-10,0.08822800109548708,SaS,SaS,1
NMS,2022-11-10,0.08822800109548708,SaS,SaS,1
voľby,2022-11-10,0.022322186935632503,Za ľudí,Za ľudí,1
FOCUS,2022-11-10,0.022322186935632503,Za ľudí,Za ľudí,1
Polis,2022-11-10,0.022322186935632503,Za ľudí,Za ľudí,1
AKO,2022-11-10,0.022322186935632503,Za ľudí,Za ľudí,1
Actly,2022-11-10,0.022322186935632503,Za ľudí,Za ľudí,1
Median,2022-11-10,0.022322186935632503,Za ľudí,Za ľudí,1
IPSOS,2022-11-10,0.022322186935632503,Za ľudí,Za ľudí,1
NMS,2022-11-10,0.022322186935632503,Za ľudí,Za ľudí,1
voľby,2022-11-25,0.03657109128232676,Aliancia,Aliancia,1
FOCUS,2022-11-25,0.03657109128232676,Aliancia,Aliancia,1
Polis,2022-11-25,0.03657109128232676,Aliancia,Aliancia,1
AKO,2022-11-25,0.03657109128232676,Aliancia,Aliancia,1
Actly,2022-11-25,0.03657109128232676,Aliancia,Aliancia,1
Median,2022-11-25,0.03657109128232676,Aliancia,Aliancia,1
IPSOS,2022-11-25,0.03657109128232676,Aliancia,Aliancia,1
NMS,2022-11-25,0.03657109128232676,Aliancia,Aliancia,1
voľby,2022-11-25,,Demokrati,Demokrati,1
FOCUS,2022-11-25,,Demokrati,Demokrati,1
Polis,2022-11-25,,Demokrati,Demokrati,1
AKO,2022-11-25,,Demokrati,Demokrati,1
Actly,2022-11-25,,Demokrati,Demokrati,1
Median,2022-11-25,,Demokrati,Demokrati,1
IPSOS,2022-11-25,,Demokrati,Demokrati,1
NMS,2022-11-25,,Demokrati,Demokrati,1
voľby,2022-11-25,0.19244528150181195,HLAS-SD,HLAS-SD,1
FOCUS,2022-11-25,0.19244528150181195,HLAS-SD,HLAS-SD,1
Polis,2022-11-25,0.19244528150181195,HLAS-SD,HLAS-SD,1
AKO,2022-11-25,0.19244528150181195,HLAS-SD,HLAS-SD,1
Actly,2022-11-25,0.19244528150181195,HLAS-SD,HLAS-SD,1
Median,2022-11-25,0.19244528150181195,HLAS-SD,HLAS-SD,1
IPSOS,2022-11-25,0.19244528150181195,HLAS-SD,HLAS-SD,1
NMS,2022-11-25,0.19244528150181195,HLAS-SD,HLAS-SD,1
voľby,2022-11-25,0.06340547385989864,KDH,KDH,1
FOCUS,2022-11-25,0.06340547385989864,KDH,KDH,1
Polis,2022-11-25,0.06340547385989864,KDH,KDH,1
AKO,2022-11-25,0.06340547385989864,KDH,KDH,1
Actly,2022-11-25,0.06340547385989864,KDH,KDH,1
Median,2022-11-25,0.06340547385989864,KDH,KDH,1
IPSOS,2022-11-25,0.06340547385989864,KDH,KDH,1
NMS,2022-11-25,0.06340547385989864,KDH,KDH,1
voľby,2022-11-25,0.02581516495579059,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-11-25,0.02581516495579059,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-11-25,0.02581516495579059,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-11-25,0.02581516495579059,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-11-25,0.02581516495579059,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-11-25,0.02581516495579059,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-11-25,0.02581516495579059,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-11-25,0.02581516495579059,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-11-25,,Maďarské fórum,Maďarské fórum,1
FOCUS,2022-11-25,,Maďarské fórum,Maďarské fórum,1
Polis,2022-11-25,,Maďarské fórum,Maďarské fórum,1
AKO,2022-11-25,,Maďarské fórum,Maďarské fórum,1
Actly,2022-11-25,,Maďarské fórum,Maďarské fórum,1
Median,2022-11-25,,Maďarské fórum,Maďarské fórum,1
IPSOS,2022-11-25,,Maďarské fórum,Maďarské fórum,1
NMS,2022-11-25,,Maďarské fórum,Maďarské fórum,1
voľby,2022-11-25,0.07489710846555062,OĽaNO,OĽaNO,1
FOCUS,2022-11-25,0.07489710846555062,OĽaNO,OĽaNO,1
Polis,2022-11-25,0.07489710846555062,OĽaNO,OĽaNO,1
AKO,2022-11-25,0.07489710846555062,OĽaNO,OĽaNO,1
Actly,2022-11-25,0.07489710846555062,OĽaNO,OĽaNO,1
Median,2022-11-25,0.07489710846555062,OĽaNO,OĽaNO,1
IPSOS,2022-11-25,0.07489710846555062,OĽaNO,OĽaNO,1
NMS,2022-11-25,0.07489710846555062,OĽaNO,OĽaNO,1
voľby,2022-11-25,0.11285799717340013,PS,PS,1
FOCUS,2022-11-25,0.11285799717340013,PS,PS,1
Polis,2022-11-25,0.11285799717340013,PS,PS,1
AKO,2022-11-25,0.11285799717340013,PS,PS,1
Actly,2022-11-25,0.11285799717340013,PS,PS,1
Median,2022-11-25,0.11285799717340013,PS,PS,1
IPSOS,2022-11-25,0.11285799717340013,PS,PS,1
NMS,2022-11-25,0.11285799717340013,PS,PS,1
voľby,2022-11-25,0.0702263447234702,Republika,Republika,1
FOCUS,2022-11-25,0.0702263447234702,Republika,Republika,1
Polis,2022-11-25,0.0702263447234702,Republika,Republika,1
AKO,2022-11-25,0.0702263447234702,Republika,Republika,1
Actly,2022-11-25,0.0702263447234702,Republika,Republika,1
Median,2022-11-25,0.0702263447234702,Republika,Republika,1
IPSOS,2022-11-25,0.0702263447234702,Republika,Republika,1
NMS,2022-11-25,0.0702263447234702,Republika,Republika,1
voľby,2022-11-25,0.0725207861869619,SME Rodina,SME Rodina,1
FOCUS,2022-11-25,0.0725207861869619,SME Rodina,SME Rodina,1
Polis,2022-11-25,0.0725207861869619,SME Rodina,SME Rodina,1
AKO,2022-11-25,0.0725207861869619,SME Rodina,SME Rodina,1
Actly,2022-11-25,0.0725207861869619,SME Rodina,SME Rodina,1
Median,2022-11-25,0.0725207861869619,SME Rodina,SME Rodina,1
IPSOS,2022-11-25,0.0725207861869619,SME Rodina,SME Rodina,1
NMS,2022-11-25,0.0725207861869619,SME Rodina,SME Rodina,1
voľby,2022-11-25,0.1607323966017841,SMER-SD,SMER-SD,1
FOCUS,2022-11-25,0.1607323966017841,SMER-SD,SMER-SD,1
Polis,2022-11-25,0.1607323966017841,SMER-SD,SMER-SD,1
AKO,2022-11-25,0.1607323966017841,SMER-SD,SMER-SD,1
