Agentúra,Dátum,Hodnota,Priemer,Strana,size
voľby,2022-04-02,0.005887440373464414,Demokrati,Demokrati,1
FOCUS,2022-04-02,0.005887440373464414,Demokrati,Demokrati,1
Polis,2022-04-02,0.005887440373464414,Demokrati,Demokrati,1
AKO,2022-04-02,0.005887440373464414,Demokrati,Demokrati,1
Actly,2022-04-02,0.005887440373464414,Demokrati,Demokrati,1
Median,2022-04-02,0.005887440373464414,Demokrati,Demokrati,1
IPSOS,2022-04-02,0.005887440373464414,Demokrati,Demokrati,1
NMS,2022-04-02,0.005887440373464414,Demokrati,Demokrati,1
voľby,2022-04-02,0.18541955372426647,HLAS-SD,HLAS-SD,1
FOCUS,2022-04-02,0.18541955372426647,HLAS-SD,HLAS-SD,1
Polis,2022-04-02,0.18541955372426647,HLAS-SD,HLAS-SD,1
AKO,2022-04-02,0.18541955372426647,HLAS-SD,HLAS-SD,1
Actly,2022-04-02,0.18541955372426647,HLAS-SD,HLAS-SD,1
Median,2022-04-02,0.18541955372426647,HLAS-SD,HLAS-SD,1
IPSOS,2022-04-02,0.18541955372426647,HLAS-SD,HLAS-SD,1
NMS,2022-04-02,0.18541955372426647,HLAS-SD,HLAS-SD,1
voľby,2022-04-02,0.06550090980888448,KDH,KDH,1
FOCUS,2022-04-02,0.06550090980888448,KDH,KDH,1
Polis,2022-04-02,0.06550090980888448,KDH,KDH,1
AKO,2022-04-02,0.06550090980888448,KDH,KDH,1
Actly,2022-04-02,0.06550090980888448,KDH,KDH,1
Median,2022-04-02,0.06550090980888448,KDH,KDH,1
IPSOS,2022-04-02,0.06550090980888448,KDH,KDH,1
NMS,2022-04-02,0.06550090980888448,KDH,KDH,1
voľby,2022-04-02,0.03126509332295887,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-04-02,0.03126509332295887,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-04-02,0.03126509332295887,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-04-02,0.03126509332295887,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-04-02,0.03126509332295887,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-04-02,0.03126509332295887,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-04-02,0.03126509332295887,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-04-02,0.03126509332295887,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-04-02,0.08587533468938251,OĽaNO,OĽaNO,1
FOCUS,2022-04-02,0.08587533468938251,OĽaNO,OĽaNO,1
Polis,2022-04-02,0.08587533468938251,OĽaNO,OĽaNO,1
AKO,2022-04-02,0.08587533468938251,OĽaNO,OĽaNO,1
Actly,2022-04-02,0.08587533468938251,OĽaNO,OĽaNO,1
Median,2022-04-02,0.08587533468938251,OĽaNO,OĽaNO,1
IPSOS,2022-04-02,0.08587533468938251,OĽaNO,OĽaNO,1
NMS,2022-04-02,0.08587533468938251,OĽaNO,OĽaNO,1
voľby,2022-04-02,0.08554838968754683,PS,PS,1
FOCUS,2022-04-02,0.08554838968754683,PS,PS,1
Polis,2022-04-02,0.08554838968754683,PS,PS,1
AKO,2022-04-02,0.08554838968754683,PS,PS,1
Actly,2022-04-02,0.08554838968754683,PS,PS,1
Median,2022-04-02,0.08554838968754683,PS,PS,1
IPSOS,2022-04-02,0.08554838968754683,PS,PS,1
NMS,2022-04-02,0.08554838968754683,PS,PS,1
voľby,2022-04-02,0.06379458711439558,Republika,Republika,1
FOCUS,2022-04-02,0.06379458711439558,Republika,Republika,1
Polis,2022-04-02,0.06379458711439558,Republika,Republika,1
AKO,2022-04-02,0.06379458711439558,Republika,Republika,1
Actly,2022-04-02,0.06379458711439558,Republika,Republika,1
Median,2022-04-02,0.06379458711439558,Republika,Republika,1
IPSOS,2022-04-02,0.06379458711439558,Republika,Republika,1
NMS,2022-04-02,0.06379458711439558,Republika,Republika,1
voľby,2022-04-02,0.06618945548448978,SME Rodina,SME Rodina,1
FOCUS,2022-04-02,0.06618945548448978,SME Rodina,SME Rodina,1
Polis,2022-04-02,0.06618945548448978,SME Rodina,SME Rodina,1
AKO,2022-04-02,0.06618945548448978,SME Rodina,SME Rodina,1
Actly,2022-04-02,0.06618945548448978,SME Rodina,SME Rodina,1
Median,2022-04-02,0.06618945548448978,SME Rodina,SME Rodina,1
IPSOS,2022-04-02,0.06618945548448978,SME Rodina,SME Rodina,1
NMS,2022-04-02,0.06618945548448978,SME Rodina,SME Rodina,1
voľby,2022-04-02,0.1479110864550249,SMER-SD,SMER-SD,1
FOCUS,2022-04-02,0.1479110864550249,SMER-SD,SMER-SD,1
Polis,2022-04-02,0.1479110864550249,SMER-SD,SMER-SD,1
AKO,2022-04-02,0.1479110864550249,SMER-SD,SMER-SD,1
Actly,2022-04-02,0.1479110864550249,SMER-SD,SMER-SD,1
Median,2022-04-02,0.1479110864550249,SMER-SD,SMER-SD,1
IPSOS,2022-04-02,0.1479110864550249,SMER-SD,SMER-SD,1
NMS,2022-04-02,0.1479110864550249,SMER-SD,SMER-SD,1
voľby,2022-04-02,0.03706336735886282,SNS,SNS,1
FOCUS,2022-04-02,0.03706336735886282,SNS,SNS,1
Polis,2022-04-02,0.03706336735886282,SNS,SNS,1
AKO,2022-04-02,0.03706336735886282,SNS,SNS,1
Actly,2022-04-02,0.03706336735886282,SNS,SNS,1
Median,2022-04-02,0.03706336735886282,SNS,SNS,1
IPSOS,2022-04-02,0.03706336735886282,SNS,SNS,1
NMS,2022-04-02,0.03706336735886282,SNS,SNS,1
voľby,2022-04-02,0.12627998454289355,SaS,SaS,1
FOCUS,2022-04-02,0.12627998454289355,SaS,SaS,1
Polis,2022-04-02,0.12627998454289355,SaS,SaS,1
AKO,2022-04-02,0.12627998454289355,SaS,SaS,1
Actly,2022-04-02,0.12627998454289355,SaS,SaS,1
Median,2022-04-02,0.12627998454289355,SaS,SaS,1
IPSOS,2022-04-02,0.12627998454289355,SaS,SaS,1
NMS,2022-04-02,0.12627998454289355,SaS,SaS,1
voľby,2022-04-02,0.024456859678728418,Za ľudí,Za ľudí,1
FOCUS,2022-04-02,0.024456859678728418,Za ľudí,Za ľudí,1
Polis,2022-04-02,0.024456859678728418,Za ľudí,Za ľudí,1
AKO,2022-04-02,0.024456859678728418,Za ľudí,Za ľudí,1
Actly,2022-04-02,0.024456859678728418,Za ľudí,Za ľudí,1
Median,2022-04-02,0.024456859678728418,Za ľudí,Za ľudí,1
IPSOS,2022-04-02,0.024456859678728418,Za ľudí,Za ľudí,1
NMS,2022-04-02,0.024456859678728418,Za ľudí,Za ľudí,1
voľby,2022-04-08,0.034045303654178426,Aliancia,Aliancia,1
FOCUS,2022-04-08,0.034045303654178426,Aliancia,Aliancia,1
Polis,2022-04-08,0.034045303654178426,Aliancia,Aliancia,1
AKO,2022-04-08,0.034045303654178426,Aliancia,Aliancia,1
Actly,2022-04-08,0.034045303654178426,Aliancia,Aliancia,1
Median,2022-04-08,0.034045303654178426,Aliancia,Aliancia,1
IPSOS,2022-04-08,0.034045303654178426,Aliancia,Aliancia,1
NMS,2022-04-08,0.034045303654178426,Aliancia,Aliancia,1
voľby,2022-04-08,,Demokrati,Demokrati,1
FOCUS,2022-04-08,,Demokrati,Demokrati,1
Polis,2022-04-08,,Demokrati,Demokrati,1
AKO,2022-04-08,,Demokrati,Demokrati,1
Actly,2022-04-08,,Demokrati,Demokrati,1
Median,2022-04-08,,Demokrati,Demokrati,1
IPSOS,2022-04-08,,Demokrati,Demokrati,1
NMS,2022-04-08,,Demokrati,Demokrati,1
voľby,2022-04-08,0.18647738085197224,HLAS-SD,HLAS-SD,1
FOCUS,2022-04-08,0.18647738085197224,HLAS-SD,HLAS-SD,1
Polis,2022-04-08,0.18647738085197224,HLAS-SD,HLAS-SD,1
AKO,2022-04-08,0.18647738085197224,HLAS-SD,HLAS-SD,1
Actly,2022-04-08,0.18647738085197224,HLAS-SD,HLAS-SD,1
Median,2022-04-08,0.18647738085197224,HLAS-SD,HLAS-SD,1
IPSOS,2022-04-08,0.18647738085197224,HLAS-SD,HLAS-SD,1
NMS,2022-04-08,0.18647738085197224,HLAS-SD,HLAS-SD,1
voľby,2022-04-08,0.06583705456128118,KDH,KDH,1
FOCUS,2022-04-08,0.06583705456128118,KDH,KDH,1
Polis,2022-04-08,0.06583705456128118,KDH,KDH,1
AKO,2022-04-08,0.06583705456128118,KDH,KDH,1
Actly,2022-04-08,0.06583705456128118,KDH,KDH,1
Median,2022-04-08,0.06583705456128118,KDH,KDH,1
IPSOS,2022-04-08,0.06583705456128118,KDH,KDH,1
NMS,2022-04-08,0.06583705456128118,KDH,KDH,1
voľby,2022-04-08,0.030353872091505207,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-04-08,0.030353872091505207,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-04-08,0.030353872091505207,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-04-08,0.030353872091505207,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-04-08,0.030353872091505207,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-04-08,0.030353872091505207,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-04-08,0.030353872091505207,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-04-08,0.030353872091505207,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-04-08,0.08650806648904388,OĽaNO,OĽaNO,1
FOCUS,2022-04-08,0.08650806648904388,OĽaNO,OĽaNO,1
Polis,2022-04-08,0.08650806648904388,OĽaNO,OĽaNO,1
AKO,2022-04-08,0.08650806648904388,OĽaNO,OĽaNO,1
Actly,2022-04-08,0.08650806648904388,OĽaNO,OĽaNO,1
Median,2022-04-08,0.08650806648904388,OĽaNO,OĽaNO,1
IPSOS,2022-04-08,0.08650806648904388,OĽaNO,OĽaNO,1
NMS,2022-04-08,0.08650806648904388,OĽaNO,OĽaNO,1
voľby,2022-04-08,0.08640230673673577,PS,PS,1
FOCUS,2022-04-08,0.08640230673673577,PS,PS,1
Polis,2022-04-08,0.08640230673673577,PS,PS,1
AKO,2022-04-08,0.08640230673673577,PS,PS,1
Actly,2022-04-08,0.08640230673673577,PS,PS,1
Median,2022-04-08,0.08640230673673577,PS,PS,1
IPSOS,2022-04-08,0.08640230673673577,PS,PS,1
NMS,2022-04-08,0.08640230673673577,PS,PS,1
voľby,2022-04-08,0.06352802304566664,Republika,Republika,1
FOCUS,2022-04-08,0.06352802304566664,Republika,Republika,1
Polis,2022-04-08,0.06352802304566664,Republika,Republika,1
AKO,2022-04-08,0.06352802304566664,Republika,Republika,1
Actly,2022-04-08,0.06352802304566664,Republika,Republika,1
Median,2022-04-08,0.06352802304566664,Republika,Republika,1
IPSOS,2022-04-08,0.06352802304566664,Republika,Republika,1
NMS,2022-04-08,0.06352802304566664,Republika,Republika,1
voľby,2022-04-08,0.06581934056694312,SME Rodina,SME Rodina,1
FOCUS,2022-04-08,0.06581934056694312,SME Rodina,SME Rodina,1
Polis,2022-04-08,0.06581934056694312,SME Rodina,SME Rodina,1
AKO,2022-04-08,0.06581934056694312,SME Rodina,SME Rodina,1
Actly,2022-04-08,0.06581934056694312,SME Rodina,SME Rodina,1
Median,2022-04-08,0.06581934056694312,SME Rodina,SME Rodina,1
IPSOS,2022-04-08,0.06581934056694312,SME Rodina,SME Rodina,1
NMS,2022-04-08,0.06581934056694312,SME Rodina,SME Rodina,1
voľby,2022-04-08,0.14732733366043183,SMER-SD,SMER-SD,1
FOCUS,2022-04-08,0.14732733366043183,SMER-SD,SMER-SD,1
Polis,2022-04-08,0.14732733366043183,SMER-SD,SMER-SD,1
AKO,2022-04-08,0.14732733366043183,SMER-SD,SMER-SD,1
Actly,2022-04-08,0.14732733366043183,SMER-SD,SMER-SD,1
Median,2022-04-08,0.14732733366043183,SMER-SD,SMER-SD,1
IPSOS,2022-04-08,0.14732733366043183,SMER-SD,SMER-SD,1
NMS,2022-04-08,0.14732733366043183,SMER-SD,SMER-SD,1
voľby,2022-04-08,0.037374899864039635,SNS,SNS,1
FOCUS,2022-04-08,0.037374899864039635,SNS,SNS,1
Polis,2022-04-08,0.037374899864039635,SNS,SNS,1
AKO,2022-04-08,0.037374899864039635,SNS,SNS,1
Actly,2022-04-08,0.037374899864039635,SNS,SNS,1
Median,2022-04-08,0.037374899864039635,SNS,SNS,1
IPSOS,2022-04-08,0.037374899864039635,SNS,SNS,1
NMS,2022-04-08,0.037374899864039635,SNS,SNS,1
voľby,2022-04-08,0.12766645695462758,SaS,SaS,1
FOCUS,2022-04-08,0.12766645695462758,SaS,SaS,1
Polis,2022-04-08,0.12766645695462758,SaS,SaS,1
AKO,2022-04-08,0.12766645695462758,SaS,SaS,1
Actly,2022-04-08,0.12766645695462758,SaS,SaS,1
Median,2022-04-08,0.12766645695462758,SaS,SaS,1
IPSOS,2022-04-08,0.12766645695462758,SaS,SaS,1
NMS,2022-04-08,0.12766645695462758,SaS,SaS,1
voľby,2022-04-08,0.02402932408019025,Za ľudí,Za ľudí,1
FOCUS,2022-04-08,0.02402932408019025,Za ľudí,Za ľudí,1
Polis,2022-04-08,0.02402932408019025,Za ľudí,Za ľudí,1
AKO,2022-04-08,0.02402932408019025,Za ľudí,Za ľudí,1
Actly,2022-04-08,0.02402932408019025,Za ľudí,Za ľudí,1
Median,2022-04-08,0.02402932408019025,Za ľudí,Za ľudí,1
IPSOS,2022-04-08,0.02402932408019025,Za ľudí,Za ľudí,1
NMS,2022-04-08,0.02402932408019025,Za ľudí,Za ľudí,1
voľby,2022-05-13,0.029568783896673778,Aliancia,Aliancia,1
FOCUS,2022-05-13,0.029568783896673778,Aliancia,Aliancia,1
Polis,2022-05-13,0.029568783896673778,Aliancia,Aliancia,1
AKO,2022-05-13,0.029568783896673778,Aliancia,Aliancia,1
Actly,2022-05-13,0.029568783896673778,Aliancia,Aliancia,1
Median,2022-05-13,0.029568783896673778,Aliancia,Aliancia,1
IPSOS,2022-05-13,0.029568783896673778,Aliancia,Aliancia,1
NMS,2022-05-13,0.029568783896673778,Aliancia,Aliancia,1
voľby,2022-05-13,,Demokrati,Demokrati,1
FOCUS,2022-05-13,,Demokrati,Demokrati,1
Polis,2022-05-13,,Demokrati,Demokrati,1
AKO,2022-05-13,,Demokrati,Demokrati,1
Actly,2022-05-13,,Demokrati,Demokrati,1
Median,2022-05-13,,Demokrati,Demokrati,1
IPSOS,2022-05-13,,Demokrati,Demokrati,1
NMS,2022-05-13,,Demokrati,Demokrati,1
voľby,2022-05-13,0.19296055952550223,HLAS-SD,HLAS-SD,1
FOCUS,2022-05-13,0.19296055952550223,HLAS-SD,HLAS-SD,1
Polis,2022-05-13,0.19296055952550223,HLAS-SD,HLAS-SD,1
AKO,2022-05-13,0.19296055952550223,HLAS-SD,HLAS-SD,1
Actly,2022-05-13,0.19296055952550223,HLAS-SD,HLAS-SD,1
Median,2022-05-13,0.19296055952550223,HLAS-SD,HLAS-SD,1
IPSOS,2022-05-13,0.19296055952550223,HLAS-SD,HLAS-SD,1
NMS,2022-05-13,0.19296055952550223,HLAS-SD,HLAS-SD,1
voľby,2022-05-13,0.06923720386534041,KDH,KDH,1
FOCUS,2022-05-13,0.06923720386534041,KDH,KDH,1
Polis,2022-05-13,0.06923720386534041,KDH,KDH,1
AKO,2022-05-13,0.06923720386534041,KDH,KDH,1
Actly,2022-05-13,0.06923720386534041,KDH,KDH,1
Median,2022-05-13,0.06923720386534041,KDH,KDH,1
IPSOS,2022-05-13,0.06923720386534041,KDH,KDH,1
NMS,2022-05-13,0.06923720386534041,KDH,KDH,1
voľby,2022-05-13,0.02328163600630204,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-05-13,0.02328163600630204,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-05-13,0.02328163600630204,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-05-13,0.02328163600630204,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-05-13,0.02328163600630204,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-05-13,0.02328163600630204,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-05-13,0.02328163600630204,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-05-13,0.02328163600630204,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-05-13,0.08958206098242097,OĽaNO,OĽaNO,1
FOCUS,2022-05-13,0.08958206098242097,OĽaNO,OĽaNO,1
Polis,2022-05-13,0.08958206098242097,OĽaNO,OĽaNO,1
AKO,2022-05-13,0.08958206098242097,OĽaNO,OĽaNO,1
Actly,2022-05-13,0.08958206098242097,OĽaNO,OĽaNO,1
Median,2022-05-13,0.08958206098242097,OĽaNO,OĽaNO,1
IPSOS,2022-05-13,0.08958206098242097,OĽaNO,OĽaNO,1
NMS,2022-05-13,0.08958206098242097,OĽaNO,OĽaNO,1
voľby,2022-05-13,0.0928122101375485,PS,PS,1
FOCUS,2022-05-13,0.0928122101375485,PS,PS,1
Polis,2022-05-13,0.0928122101375485,PS,PS,1
AKO,2022-05-13,0.0928122101375485,PS,PS,1
Actly,2022-05-13,0.0928122101375485,PS,PS,1
Median,2022-05-13,0.0928122101375485,PS,PS,1
IPSOS,2022-05-13,0.0928122101375485,PS,PS,1
NMS,2022-05-13,0.0928122101375485,PS,PS,1
voľby,2022-05-13,0.06262401443175784,Republika,Republika,1
FOCUS,2022-05-13,0.06262401443175784,Republika,Republika,1
Polis,2022-05-13,0.06262401443175784,Republika,Republika,1
AKO,2022-05-13,0.06262401443175784,Republika,Republika,1
Actly,2022-05-13,0.06262401443175784,Republika,Republika,1
Median,2022-05-13,0.06262401443175784,Republika,Republika,1
IPSOS,2022-05-13,0.06262401443175784,Republika,Republika,1
NMS,2022-05-13,0.06262401443175784,Republika,Republika,1
voľby,2022-05-13,0.06268150979088778,SME Rodina,SME Rodina,1
FOCUS,2022-05-13,0.06268150979088778,SME Rodina,SME Rodina,1
Polis,2022-05-13,0.06268150979088778,SME Rodina,SME Rodina,1
AKO,2022-05-13,0.06268150979088778,SME Rodina,SME Rodina,1
Actly,2022-05-13,0.06268150979088778,SME Rodina,SME Rodina,1
Median,2022-05-13,0.06268150979088778,SME Rodina,SME Rodina,1
IPSOS,2022-05-13,0.06268150979088778,SME Rodina,SME Rodina,1
NMS,2022-05-13,0.06268150979088778,SME Rodina,SME Rodina,1
voľby,2022-05-13,0.1445144334368234,SMER-SD,SMER-SD,1
FOCUS,2022-05-13,0.1445144334368234,SMER-SD,SMER-SD,1
Polis,2022-05-13,0.1445144334368234,SMER-SD,SMER-SD,1
AKO,2022-05-13,0.1445144334368234,SMER-SD,SMER-SD,1
Actly,2022-05-13,0.1445144334368234,SMER-SD,SMER-SD,1
Median,2022-05-13,0.1445144334368234,SMER-SD,SMER-SD,1
IPSOS,2022-05-13,0.1445144334368234,SMER-SD,SMER-SD,1
NMS,2022-05-13,0.1445144334368234,SMER-SD,SMER-SD,1
voľby,2022-05-13,0.03856281781105165,SNS,SNS,1
FOCUS,2022-05-13,0.03856281781105165,SNS,SNS,1
Polis,2022-05-13,0.03856281781105165,SNS,SNS,1
AKO,2022-05-13,0.03856281781105165,SNS,SNS,1
Actly,2022-05-13,0.03856281781105165,SNS,SNS,1
Median,2022-05-13,0.03856281781105165,SNS,SNS,1
IPSOS,2022-05-13,0.03856281781105165,SNS,SNS,1
NMS,2022-05-13,0.03856281781105165,SNS,SNS,1
voľby,2022-05-13,0.12878196076678255,SaS,SaS,1
FOCUS,2022-05-13,0.12878196076678255,SaS,SaS,1
Polis,2022-05-13,0.12878196076678255,SaS,SaS,1
AKO,2022-05-13,0.12878196076678255,SaS,SaS,1
Actly,2022-05-13,0.12878196076678255,SaS,SaS,1
Median,2022-05-13,0.12878196076678255,SaS,SaS,1
IPSOS,2022-05-13,0.12878196076678255,SaS,SaS,1
NMS,2022-05-13,0.12878196076678255,SaS,SaS,1
voľby,2022-05-13,0.02387025664742425,Za ľudí,Za ľudí,1
FOCUS,2022-05-13,0.02387025664742425,Za ľudí,Za ľudí,1
Polis,2022-05-13,0.02387025664742425,Za ľudí,Za ľudí,1
AKO,2022-05-13,0.02387025664742425,Za ľudí,Za ľudí,1
Actly,2022-05-13,0.02387025664742425,Za ľudí,Za ľudí,1
Median,2022-05-13,0.02387025664742425,Za ľudí,Za ľudí,1
IPSOS,2022-05-13,0.02387025664742425,Za ľudí,Za ľudí,1
NMS,2022-05-13,0.02387025664742425,Za ľudí,Za ľudí,1
voľby,2022-05-28,0.02946505571673137,Aliancia,Aliancia,1
FOCUS,2022-05-28,0.02946505571673137,Aliancia,Aliancia,1
Polis,2022-05-28,0.02946505571673137,Aliancia,Aliancia,1
AKO,2022-05-28,0.02946505571673137,Aliancia,Aliancia,1
Actly,2022-05-28,0.02946505571673137,Aliancia,Aliancia,1
Median,2022-05-28,0.02946505571673137,Aliancia,Aliancia,1
IPSOS,2022-05-28,0.02946505571673137,Aliancia,Aliancia,1
NMS,2022-05-28,0.02946505571673137,Aliancia,Aliancia,1
voľby,2022-05-28,0.005037152854595396,Demokrati,Demokrati,1
FOCUS,2022-05-28,0.005037152854595396,Demokrati,Demokrati,1
Polis,2022-05-28,0.005037152854595396,Demokrati,Demokrati,1
AKO,2022-05-28,0.005037152854595396,Demokrati,Demokrati,1
Actly,2022-05-28,0.005037152854595396,Demokrati,Demokrati,1
Median,2022-05-28,0.005037152854595396,Demokrati,Demokrati,1
IPSOS,2022-05-28,0.005037152854595396,Demokrati,Demokrati,1
NMS,2022-05-28,0.005037152854595396,Demokrati,Demokrati,1
voľby,2022-05-28,0.19639469261200976,HLAS-SD,HLAS-SD,1
FOCUS,2022-05-28,0.19639469261200976,HLAS-SD,HLAS-SD,1
Polis,2022-05-28,0.19639469261200976,HLAS-SD,HLAS-SD,1
AKO,2022-05-28,0.19639469261200976,HLAS-SD,HLAS-SD,1
Actly,2022-05-28,0.19639469261200976,HLAS-SD,HLAS-SD,1
Median,2022-05-28,0.19639469261200976,HLAS-SD,HLAS-SD,1
IPSOS,2022-05-28,0.19639469261200976,HLAS-SD,HLAS-SD,1
NMS,2022-05-28,0.19639469261200976,HLAS-SD,HLAS-SD,1
voľby,2022-05-28,0.06835120964470214,KDH,KDH,1
FOCUS,2022-05-28,0.06835120964470214,KDH,KDH,1
Polis,2022-05-28,0.06835120964470214,KDH,KDH,1
AKO,2022-05-28,0.06835120964470214,KDH,KDH,1
Actly,2022-05-28,0.06835120964470214,KDH,KDH,1
Median,2022-05-28,0.06835120964470214,KDH,KDH,1
IPSOS,2022-05-28,0.06835120964470214,KDH,KDH,1
NMS,2022-05-28,0.06835120964470214,KDH,KDH,1
voľby,2022-05-28,0.024069098367778433,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-05-28,0.024069098367778433,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-05-28,0.024069098367778433,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-05-28,0.024069098367778433,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-05-28,0.024069098367778433,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-05-28,0.024069098367778433,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-05-28,0.024069098367778433,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-05-28,0.024069098367778433,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-05-28,0.0859411262698059,OĽaNO,OĽaNO,1
FOCUS,2022-05-28,0.0859411262698059,OĽaNO,OĽaNO,1
Polis,2022-05-28,0.0859411262698059,OĽaNO,OĽaNO,1
AKO,2022-05-28,0.0859411262698059,OĽaNO,OĽaNO,1
Actly,2022-05-28,0.0859411262698059,OĽaNO,OĽaNO,1
Median,2022-05-28,0.0859411262698059,OĽaNO,OĽaNO,1
IPSOS,2022-05-28,0.0859411262698059,OĽaNO,OĽaNO,1
NMS,2022-05-28,0.0859411262698059,OĽaNO,OĽaNO,1
voľby,2022-05-28,0.09399463593495658,PS,PS,1
FOCUS,2022-05-28,0.09399463593495658,PS,PS,1
Polis,2022-05-28,0.09399463593495658,PS,PS,1
AKO,2022-05-28,0.09399463593495658,PS,PS,1
Actly,2022-05-28,0.09399463593495658,PS,PS,1
Median,2022-05-28,0.09399463593495658,PS,PS,1
IPSOS,2022-05-28,0.09399463593495658,PS,PS,1
NMS,2022-05-28,0.09399463593495658,PS,PS,1
voľby,2022-05-28,0.062466373267231055,Republika,Republika,1
FOCUS,2022-05-28,0.062466373267231055,Republika,Republika,1
Polis,2022-05-28,0.062466373267231055,Republika,Republika,1
AKO,2022-05-28,0.062466373267231055,Republika,Republika,1
Actly,2022-05-28,0.062466373267231055,Republika,Republika,1
Median,2022-05-28,0.062466373267231055,Republika,Republika,1
IPSOS,2022-05-28,0.062466373267231055,Republika,Republika,1
NMS,2022-05-28,0.062466373267231055,Republika,Republika,1
voľby,2022-05-28,0.06200204115077746,SME Rodina,SME Rodina,1
FOCUS,2022-05-28,0.06200204115077746,SME Rodina,SME Rodina,1
Polis,2022-05-28,0.06200204115077746,SME Rodina,SME Rodina,1
AKO,2022-05-28,0.06200204115077746,SME Rodina,SME Rodina,1
Actly,2022-05-28,0.06200204115077746,SME Rodina,SME Rodina,1
Median,2022-05-28,0.06200204115077746,SME Rodina,SME Rodina,1
IPSOS,2022-05-28,0.06200204115077746,SME Rodina,SME Rodina,1
NMS,2022-05-28,0.06200204115077746,SME Rodina,SME Rodina,1
voľby,2022-05-28,0.14609185698760827,SMER-SD,SMER-SD,1
FOCUS,2022-05-28,0.14609185698760827,SMER-SD,SMER-SD,1
Polis,2022-05-28,0.14609185698760827,SMER-SD,SMER-SD,1
AKO,2022-05-28,0.14609185698760827,SMER-SD,SMER-SD,1
Actly,2022-05-28,0.14609185698760827,SMER-SD,SMER-SD,1
Median,2022-05-28,0.14609185698760827,SMER-SD,SMER-SD,1
IPSOS,2022-05-28,0.14609185698760827,SMER-SD,SMER-SD,1
NMS,2022-05-28,0.14609185698760827,SMER-SD,SMER-SD,1
voľby,2022-05-28,0.03860142683122103,SNS,SNS,1
FOCUS,2022-05-28,0.03860142683122103,SNS,SNS,1
Polis,2022-05-28,0.03860142683122103,SNS,SNS,1
AKO,2022-05-28,0.03860142683122103,SNS,SNS,1
Actly,2022-05-28,0.03860142683122103,SNS,SNS,1
Median,2022-05-28,0.03860142683122103,SNS,SNS,1
IPSOS,2022-05-28,0.03860142683122103,SNS,SNS,1
NMS,2022-05-28,0.03860142683122103,SNS,SNS,1
voľby,2022-05-28,0.12530414907491008,SaS,SaS,1
FOCUS,2022-05-28,0.12530414907491008,SaS,SaS,1
Polis,2022-05-28,0.12530414907491008,SaS,SaS,1
AKO,2022-05-28,0.12530414907491008,SaS,SaS,1
Actly,2022-05-28,0.12530414907491008,SaS,SaS,1
Median,2022-05-28,0.12530414907491008,SaS,SaS,1
IPSOS,2022-05-28,0.12530414907491008,SaS,SaS,1
NMS,2022-05-28,0.12530414907491008,SaS,SaS,1
voľby,2022-05-28,0.024596332387011064,Za ľudí,Za ľudí,1
FOCUS,2022-05-28,0.024596332387011064,Za ľudí,Za ľudí,1
Polis,2022-05-28,0.024596332387011064,Za ľudí,Za ľudí,1
AKO,2022-05-28,0.024596332387011064,Za ľudí,Za ľudí,1
Actly,2022-05-28,0.024596332387011064,Za ľudí,Za ľudí,1
Median,2022-05-28,0.024596332387011064,Za ľudí,Za ľudí,1
