Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2022-01-29,0.03483737851677816,SNS,SNS,1
IPSOS,2022-01-29,0.03483737851677816,SNS,SNS,1
NMS,2022-01-29,0.03483737851677816,SNS,SNS,1
voľby,2022-01-29,0.12943941143149823,SaS,SaS,1
FOCUS,2022-01-29,0.12943941143149823,SaS,SaS,1
Polis,2022-01-29,0.12943941143149823,SaS,SaS,1
AKO,2022-01-29,0.12943941143149823,SaS,SaS,1
Actly,2022-01-29,0.12943941143149823,SaS,SaS,1
Median,2022-01-29,0.12943941143149823,SaS,SaS,1
IPSOS,2022-01-29,0.12943941143149823,SaS,SaS,1
NMS,2022-01-29,0.12943941143149823,SaS,SaS,1
voľby,2022-01-29,0.026176195810926464,Za ľudí,Za ľudí,1
FOCUS,2022-01-29,0.026176195810926464,Za ľudí,Za ľudí,1
Polis,2022-01-29,0.026176195810926464,Za ľudí,Za ľudí,1
AKO,2022-01-29,0.026176195810926464,Za ľudí,Za ľudí,1
Actly,2022-01-29,0.026176195810926464,Za ľudí,Za ľudí,1
Median,2022-01-29,0.026176195810926464,Za ľudí,Za ľudí,1
IPSOS,2022-01-29,0.026176195810926464,Za ľudí,Za ľudí,1
NMS,2022-01-29,0.026176195810926464,Za ľudí,Za ľudí,1
voľby,2022-02-11,0.03960202158259289,Aliancia,Aliancia,1
FOCUS,2022-02-11,0.03960202158259289,Aliancia,Aliancia,1
Polis,2022-02-11,0.03960202158259289,Aliancia,Aliancia,1
AKO,2022-02-11,0.03960202158259289,Aliancia,Aliancia,1
Actly,2022-02-11,0.03960202158259289,Aliancia,Aliancia,1
Median,2022-02-11,0.03960202158259289,Aliancia,Aliancia,1
IPSOS,2022-02-11,0.03960202158259289,Aliancia,Aliancia,1
NMS,2022-02-11,0.03960202158259289,Aliancia,Aliancia,1
voľby,2022-02-11,0.010384037233724544,Demokrati,Demokrati,1
FOCUS,2022-02-11,0.010384037233724544,Demokrati,Demokrati,1
Polis,2022-02-11,0.010384037233724544,Demokrati,Demokrati,1
AKO,2022-02-11,0.010384037233724544,Demokrati,Demokrati,1
Actly,2022-02-11,0.010384037233724544,Demokrati,Demokrati,1
Median,2022-02-11,0.010384037233724544,Demokrati,Demokrati,1
IPSOS,2022-02-11,0.010384037233724544,Demokrati,Demokrati,1
NMS,2022-02-11,0.010384037233724544,Demokrati,Demokrati,1
voľby,2022-02-11,0.17384808726087228,HLAS-SD,HLAS-SD,1
FOCUS,2022-02-11,0.17384808726087228,HLAS-SD,HLAS-SD,1
Polis,2022-02-11,0.17384808726087228,HLAS-SD,HLAS-SD,1
AKO,2022-02-11,0.17384808726087228,HLAS-SD,HLAS-SD,1
Actly,2022-02-11,0.17384808726087228,HLAS-SD,HLAS-SD,1
Median,2022-02-11,0.17384808726087228,HLAS-SD,HLAS-SD,1
IPSOS,2022-02-11,0.17384808726087228,HLAS-SD,HLAS-SD,1
NMS,2022-02-11,0.17384808726087228,HLAS-SD,HLAS-SD,1
voľby,2022-02-11,0.06279074516706024,KDH,KDH,1
FOCUS,2022-02-11,0.06279074516706024,KDH,KDH,1
Polis,2022-02-11,0.06279074516706024,KDH,KDH,1
AKO,2022-02-11,0.06279074516706024,KDH,KDH,1
Actly,2022-02-11,0.06279074516706024,KDH,KDH,1
Median,2022-02-11,0.06279074516706024,KDH,KDH,1
IPSOS,2022-02-11,0.06279074516706024,KDH,KDH,1
NMS,2022-02-11,0.06279074516706024,KDH,KDH,1
voľby,2022-02-11,0.030528299201219196,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-02-11,0.030528299201219196,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-02-11,0.030528299201219196,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-02-11,0.030528299201219196,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-02-11,0.030528299201219196,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-02-11,0.030528299201219196,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-02-11,0.030528299201219196,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-02-11,0.030528299201219196,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-02-11,0.0836093784498632,OĽaNO,OĽaNO,1
FOCUS,2022-02-11,0.0836093784498632,OĽaNO,OĽaNO,1
Polis,2022-02-11,0.0836093784498632,OĽaNO,OĽaNO,1
AKO,2022-02-11,0.0836093784498632,OĽaNO,OĽaNO,1
Actly,2022-02-11,0.0836093784498632,OĽaNO,OĽaNO,1
Median,2022-02-11,0.0836093784498632,OĽaNO,OĽaNO,1
IPSOS,2022-02-11,0.0836093784498632,OĽaNO,OĽaNO,1
NMS,2022-02-11,0.0836093784498632,OĽaNO,OĽaNO,1
voľby,2022-02-11,0.08898256951006832,PS,PS,1
FOCUS,2022-02-11,0.08898256951006832,PS,PS,1
Polis,2022-02-11,0.08898256951006832,PS,PS,1
AKO,2022-02-11,0.08898256951006832,PS,PS,1
Actly,2022-02-11,0.08898256951006832,PS,PS,1
Median,2022-02-11,0.08898256951006832,PS,PS,1
IPSOS,2022-02-11,0.08898256951006832,PS,PS,1
NMS,2022-02-11,0.08898256951006832,PS,PS,1
voľby,2022-02-11,0.0630569681605473,Republika,Republika,1
FOCUS,2022-02-11,0.0630569681605473,Republika,Republika,1
Polis,2022-02-11,0.0630569681605473,Republika,Republika,1
AKO,2022-02-11,0.0630569681605473,Republika,Republika,1
Actly,2022-02-11,0.0630569681605473,Republika,Republika,1
Median,2022-02-11,0.0630569681605473,Republika,Republika,1
IPSOS,2022-02-11,0.0630569681605473,Republika,Republika,1
NMS,2022-02-11,0.0630569681605473,Republika,Republika,1
voľby,2022-02-11,0.06346218124087503,SME Rodina,SME Rodina,1
FOCUS,2022-02-11,0.06346218124087503,SME Rodina,SME Rodina,1
Polis,2022-02-11,0.06346218124087503,SME Rodina,SME Rodina,1
AKO,2022-02-11,0.06346218124087503,SME Rodina,SME Rodina,1
Actly,2022-02-11,0.06346218124087503,SME Rodina,SME Rodina,1
Median,2022-02-11,0.06346218124087503,SME Rodina,SME Rodina,1
IPSOS,2022-02-11,0.06346218124087503,SME Rodina,SME Rodina,1
NMS,2022-02-11,0.06346218124087503,SME Rodina,SME Rodina,1
voľby,2022-02-11,0.15128928688112483,SMER-SD,SMER-SD,1
FOCUS,2022-02-11,0.15128928688112483,SMER-SD,SMER-SD,1
Polis,2022-02-11,0.15128928688112483,SMER-SD,SMER-SD,1
AKO,2022-02-11,0.15128928688112483,SMER-SD,SMER-SD,1
Actly,2022-02-11,0.15128928688112483,SMER-SD,SMER-SD,1
Median,2022-02-11,0.15128928688112483,SMER-SD,SMER-SD,1
IPSOS,2022-02-11,0.15128928688112483,SMER-SD,SMER-SD,1
NMS,2022-02-11,0.15128928688112483,SMER-SD,SMER-SD,1
voľby,2022-02-11,0.034771341568917424,SNS,SNS,1
FOCUS,2022-02-11,0.034771341568917424,SNS,SNS,1
Polis,2022-02-11,0.034771341568917424,SNS,SNS,1
AKO,2022-02-11,0.034771341568917424,SNS,SNS,1
Actly,2022-02-11,0.034771341568917424,SNS,SNS,1
Median,2022-02-11,0.034771341568917424,SNS,SNS,1
IPSOS,2022-02-11,0.034771341568917424,SNS,SNS,1
NMS,2022-02-11,0.034771341568917424,SNS,SNS,1
voľby,2022-02-11,0.1296715841399516,SaS,SaS,1
FOCUS,2022-02-11,0.1296715841399516,SaS,SaS,1
Polis,2022-02-11,0.1296715841399516,SaS,SaS,1
AKO,2022-02-11,0.1296715841399516,SaS,SaS,1
Actly,2022-02-11,0.1296715841399516,SaS,SaS,1
Median,2022-02-11,0.1296715841399516,SaS,SaS,1
IPSOS,2022-02-11,0.1296715841399516,SaS,SaS,1
NMS,2022-02-11,0.1296715841399516,SaS,SaS,1
voľby,2022-02-11,0.026491939668587566,Za ľudí,Za ľudí,1
FOCUS,2022-02-11,0.026491939668587566,Za ľudí,Za ľudí,1
Polis,2022-02-11,0.026491939668587566,Za ľudí,Za ľudí,1
AKO,2022-02-11,0.026491939668587566,Za ľudí,Za ľudí,1
Actly,2022-02-11,0.026491939668587566,Za ľudí,Za ľudí,1
Median,2022-02-11,0.026491939668587566,Za ľudí,Za ľudí,1
IPSOS,2022-02-11,0.026491939668587566,Za ľudí,Za ľudí,1
NMS,2022-02-11,0.026491939668587566,Za ľudí,Za ľudí,1
voľby,2022-02-14,0.03957650973327435,Aliancia,Aliancia,1
FOCUS,2022-02-14,0.03957650973327435,Aliancia,Aliancia,1
Polis,2022-02-14,0.03957650973327435,Aliancia,Aliancia,1
AKO,2022-02-14,0.03957650973327435,Aliancia,Aliancia,1
Actly,2022-02-14,0.03957650973327435,Aliancia,Aliancia,1
Median,2022-02-14,0.03957650973327435,Aliancia,Aliancia,1
IPSOS,2022-02-14,0.03957650973327435,Aliancia,Aliancia,1
NMS,2022-02-14,0.03957650973327435,Aliancia,Aliancia,1
voľby,2022-02-14,0.010351649354561591,Demokrati,Demokrati,1
FOCUS,2022-02-14,0.010351649354561591,Demokrati,Demokrati,1
Polis,2022-02-14,0.010351649354561591,Demokrati,Demokrati,1
AKO,2022-02-14,0.010351649354561591,Demokrati,Demokrati,1
Actly,2022-02-14,0.010351649354561591,Demokrati,Demokrati,1
Median,2022-02-14,0.010351649354561591,Demokrati,Demokrati,1
IPSOS,2022-02-14,0.010351649354561591,Demokrati,Demokrati,1
NMS,2022-02-14,0.010351649354561591,Demokrati,Demokrati,1
voľby,2022-02-14,0.17439345333106934,HLAS-SD,HLAS-SD,1
FOCUS,2022-02-14,0.17439345333106934,HLAS-SD,HLAS-SD,1
Polis,2022-02-14,0.17439345333106934,HLAS-SD,HLAS-SD,1
AKO,2022-02-14,0.17439345333106934,HLAS-SD,HLAS-SD,1
Actly,2022-02-14,0.17439345333106934,HLAS-SD,HLAS-SD,1
Median,2022-02-14,0.17439345333106934,HLAS-SD,HLAS-SD,1
IPSOS,2022-02-14,0.17439345333106934,HLAS-SD,HLAS-SD,1
NMS,2022-02-14,0.17439345333106934,HLAS-SD,HLAS-SD,1
voľby,2022-02-14,0.06293003369484344,KDH,KDH,1
FOCUS,2022-02-14,0.06293003369484344,KDH,KDH,1
Polis,2022-02-14,0.06293003369484344,KDH,KDH,1
AKO,2022-02-14,0.06293003369484344,KDH,KDH,1
Actly,2022-02-14,0.06293003369484344,KDH,KDH,1
Median,2022-02-14,0.06293003369484344,KDH,KDH,1
IPSOS,2022-02-14,0.06293003369484344,KDH,KDH,1
NMS,2022-02-14,0.06293003369484344,KDH,KDH,1
voľby,2022-02-14,0.030192058173813357,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-02-14,0.030192058173813357,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-02-14,0.030192058173813357,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-02-14,0.030192058173813357,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-02-14,0.030192058173813357,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-02-14,0.030192058173813357,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-02-14,0.030192058173813357,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-02-14,0.030192058173813357,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-02-14,0.08335914440202213,OĽaNO,OĽaNO,1
FOCUS,2022-02-14,0.08335914440202213,OĽaNO,OĽaNO,1
Polis,2022-02-14,0.08335914440202213,OĽaNO,OĽaNO,1
AKO,2022-02-14,0.08335914440202213,OĽaNO,OĽaNO,1
Actly,2022-02-14,0.08335914440202213,OĽaNO,OĽaNO,1
Median,2022-02-14,0.08335914440202213,OĽaNO,OĽaNO,1
IPSOS,2022-02-14,0.08335914440202213,OĽaNO,OĽaNO,1
NMS,2022-02-14,0.08335914440202213,OĽaNO,OĽaNO,1
voľby,2022-02-14,0.08890667464818845,PS,PS,1
FOCUS,2022-02-14,0.08890667464818845,PS,PS,1
Polis,2022-02-14,0.08890667464818845,PS,PS,1
AKO,2022-02-14,0.08890667464818845,PS,PS,1
Actly,2022-02-14,0.08890667464818845,PS,PS,1
Median,2022-02-14,0.08890667464818845,PS,PS,1
IPSOS,2022-02-14,0.08890667464818845,PS,PS,1
NMS,2022-02-14,0.08890667464818845,PS,PS,1
voľby,2022-02-14,0.0627766071433042,Republika,Republika,1
FOCUS,2022-02-14,0.0627766071433042,Republika,Republika,1
Polis,2022-02-14,0.0627766071433042,Republika,Republika,1
AKO,2022-02-14,0.0627766071433042,Republika,Republika,1
Actly,2022-02-14,0.0627766071433042,Republika,Republika,1
Median,2022-02-14,0.0627766071433042,Republika,Republika,1
IPSOS,2022-02-14,0.0627766071433042,Republika,Republika,1
NMS,2022-02-14,0.0627766071433042,Republika,Republika,1
voľby,2022-02-14,0.06339489436978626,SME Rodina,SME Rodina,1
FOCUS,2022-02-14,0.06339489436978626,SME Rodina,SME Rodina,1
Polis,2022-02-14,0.06339489436978626,SME Rodina,SME Rodina,1
AKO,2022-02-14,0.06339489436978626,SME Rodina,SME Rodina,1
Actly,2022-02-14,0.06339489436978626,SME Rodina,SME Rodina,1
Median,2022-02-14,0.06339489436978626,SME Rodina,SME Rodina,1
IPSOS,2022-02-14,0.06339489436978626,SME Rodina,SME Rodina,1
NMS,2022-02-14,0.06339489436978626,SME Rodina,SME Rodina,1
voľby,2022-02-14,0.15147773680830717,SMER-SD,SMER-SD,1
FOCUS,2022-02-14,0.15147773680830717,SMER-SD,SMER-SD,1
Polis,2022-02-14,0.15147773680830717,SMER-SD,SMER-SD,1
AKO,2022-02-14,0.15147773680830717,SMER-SD,SMER-SD,1
Actly,2022-02-14,0.15147773680830717,SMER-SD,SMER-SD,1
Median,2022-02-14,0.15147773680830717,SMER-SD,SMER-SD,1
IPSOS,2022-02-14,0.15147773680830717,SMER-SD,SMER-SD,1
NMS,2022-02-14,0.15147773680830717,SMER-SD,SMER-SD,1
voľby,2022-02-14,0.03463390745649826,SNS,SNS,1
FOCUS,2022-02-14,0.03463390745649826,SNS,SNS,1
Polis,2022-02-14,0.03463390745649826,SNS,SNS,1
AKO,2022-02-14,0.03463390745649826,SNS,SNS,1
Actly,2022-02-14,0.03463390745649826,SNS,SNS,1
Median,2022-02-14,0.03463390745649826,SNS,SNS,1
IPSOS,2022-02-14,0.03463390745649826,SNS,SNS,1
NMS,2022-02-14,0.03463390745649826,SNS,SNS,1
voľby,2022-02-14,0.12925151198975307,SaS,SaS,1
FOCUS,2022-02-14,0.12925151198975307,SaS,SaS,1
Polis,2022-02-14,0.12925151198975307,SaS,SaS,1
AKO,2022-02-14,0.12925151198975307,SaS,SaS,1
Actly,2022-02-14,0.12925151198975307,SaS,SaS,1
Median,2022-02-14,0.12925151198975307,SaS,SaS,1
IPSOS,2022-02-14,0.12925151198975307,SaS,SaS,1
NMS,2022-02-14,0.12925151198975307,SaS,SaS,1
voľby,2022-02-14,0.026693402537161987,Za ľudí,Za ľudí,1
FOCUS,2022-02-14,0.026693402537161987,Za ľudí,Za ľudí,1
Polis,2022-02-14,0.026693402537161987,Za ľudí,Za ľudí,1
AKO,2022-02-14,0.026693402537161987,Za ľudí,Za ľudí,1
Actly,2022-02-14,0.026693402537161987,Za ľudí,Za ľudí,1
Median,2022-02-14,0.026693402537161987,Za ľudí,Za ľudí,1
IPSOS,2022-02-14,0.026693402537161987,Za ľudí,Za ľudí,1
NMS,2022-02-14,0.026693402537161987,Za ľudí,Za ľudí,1
voľby,2022-02-25,0.03910259052075311,Aliancia,Aliancia,1
FOCUS,2022-02-25,0.03910259052075311,Aliancia,Aliancia,1
Polis,2022-02-25,0.03910259052075311,Aliancia,Aliancia,1
AKO,2022-02-25,0.03910259052075311,Aliancia,Aliancia,1
Actly,2022-02-25,0.03910259052075311,Aliancia,Aliancia,1
Median,2022-02-25,0.03910259052075311,Aliancia,Aliancia,1
IPSOS,2022-02-25,0.03910259052075311,Aliancia,Aliancia,1
NMS,2022-02-25,0.03910259052075311,Aliancia,Aliancia,1
voľby,2022-02-25,0.009202979864340056,Demokrati,Demokrati,1
FOCUS,2022-02-25,0.009202979864340056,Demokrati,Demokrati,1
Polis,2022-02-25,0.009202979864340056,Demokrati,Demokrati,1
AKO,2022-02-25,0.009202979864340056,Demokrati,Demokrati,1
Actly,2022-02-25,0.009202979864340056,Demokrati,Demokrati,1
Median,2022-02-25,0.009202979864340056,Demokrati,Demokrati,1
IPSOS,2022-02-25,0.009202979864340056,Demokrati,Demokrati,1
NMS,2022-02-25,0.009202979864340056,Demokrati,Demokrati,1
voľby,2022-02-25,0.1772628280876549,HLAS-SD,HLAS-SD,1
FOCUS,2022-02-25,0.1772628280876549,HLAS-SD,HLAS-SD,1
Polis,2022-02-25,0.1772628280876549,HLAS-SD,HLAS-SD,1
AKO,2022-02-25,0.1772628280876549,HLAS-SD,HLAS-SD,1
Actly,2022-02-25,0.1772628280876549,HLAS-SD,HLAS-SD,1
Median,2022-02-25,0.1772628280876549,HLAS-SD,HLAS-SD,1
IPSOS,2022-02-25,0.1772628280876549,HLAS-SD,HLAS-SD,1
NMS,2022-02-25,0.1772628280876549,HLAS-SD,HLAS-SD,1
voľby,2022-02-25,0.06363346620846412,KDH,KDH,1
FOCUS,2022-02-25,0.06363346620846412,KDH,KDH,1
Polis,2022-02-25,0.06363346620846412,KDH,KDH,1
AKO,2022-02-25,0.06363346620846412,KDH,KDH,1
Actly,2022-02-25,0.06363346620846412,KDH,KDH,1
Median,2022-02-25,0.06363346620846412,KDH,KDH,1
IPSOS,2022-02-25,0.06363346620846412,KDH,KDH,1
NMS,2022-02-25,0.06363346620846412,KDH,KDH,1
voľby,2022-02-25,0.030398785697209208,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-02-25,0.030398785697209208,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-02-25,0.030398785697209208,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-02-25,0.030398785697209208,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-02-25,0.030398785697209208,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-02-25,0.030398785697209208,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-02-25,0.030398785697209208,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-02-25,0.030398785697209208,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-02-25,0.08378470609598669,OĽaNO,OĽaNO,1
FOCUS,2022-02-25,0.08378470609598669,OĽaNO,OĽaNO,1
Polis,2022-02-25,0.08378470609598669,OĽaNO,OĽaNO,1
AKO,2022-02-25,0.08378470609598669,OĽaNO,OĽaNO,1
Actly,2022-02-25,0.08378470609598669,OĽaNO,OĽaNO,1
Median,2022-02-25,0.08378470609598669,OĽaNO,OĽaNO,1
IPSOS,2022-02-25,0.08378470609598669,OĽaNO,OĽaNO,1
NMS,2022-02-25,0.08378470609598669,OĽaNO,OĽaNO,1
voľby,2022-02-25,0.08766778260520823,PS,PS,1
FOCUS,2022-02-25,0.08766778260520823,PS,PS,1
Polis,2022-02-25,0.08766778260520823,PS,PS,1
AKO,2022-02-25,0.08766778260520823,PS,PS,1
Actly,2022-02-25,0.08766778260520823,PS,PS,1
Median,2022-02-25,0.08766778260520823,PS,PS,1
IPSOS,2022-02-25,0.08766778260520823,PS,PS,1
NMS,2022-02-25,0.08766778260520823,PS,PS,1
voľby,2022-02-25,0.06329792138459774,Republika,Republika,1
FOCUS,2022-02-25,0.06329792138459774,Republika,Republika,1
Polis,2022-02-25,0.06329792138459774,Republika,Republika,1
AKO,2022-02-25,0.06329792138459774,Republika,Republika,1
Actly,2022-02-25,0.06329792138459774,Republika,Republika,1
Median,2022-02-25,0.06329792138459774,Republika,Republika,1
IPSOS,2022-02-25,0.06329792138459774,Republika,Republika,1
NMS,2022-02-25,0.06329792138459774,Republika,Republika,1
voľby,2022-02-25,0.063643835658605,SME Rodina,SME Rodina,1
FOCUS,2022-02-25,0.063643835658605,SME Rodina,SME Rodina,1
Polis,2022-02-25,0.063643835658605,SME Rodina,SME Rodina,1
AKO,2022-02-25,0.063643835658605,SME Rodina,SME Rodina,1
Actly,2022-02-25,0.063643835658605,SME Rodina,SME Rodina,1
Median,2022-02-25,0.063643835658605,SME Rodina,SME Rodina,1
IPSOS,2022-02-25,0.063643835658605,SME Rodina,SME Rodina,1
NMS,2022-02-25,0.063643835658605,SME Rodina,SME Rodina,1
voľby,2022-02-25,0.15077835315949636,SMER-SD,SMER-SD,1
FOCUS,2022-02-25,0.15077835315949636,SMER-SD,SMER-SD,1
Polis,2022-02-25,0.15077835315949636,SMER-SD,SMER-SD,1
AKO,2022-02-25,0.15077835315949636,SMER-SD,SMER-SD,1
Actly,2022-02-25,0.15077835315949636,SMER-SD,SMER-SD,1
Median,2022-02-25,0.15077835315949636,SMER-SD,SMER-SD,1
IPSOS,2022-02-25,0.15077835315949636,SMER-SD,SMER-SD,1
NMS,2022-02-25,0.15077835315949636,SMER-SD,SMER-SD,1
voľby,2022-02-25,0.035555859448954584,SNS,SNS,1
FOCUS,2022-02-25,0.035555859448954584,SNS,SNS,1
Polis,2022-02-25,0.035555859448954584,SNS,SNS,1
AKO,2022-02-25,0.035555859448954584,SNS,SNS,1
Actly,2022-02-25,0.035555859448954584,SNS,SNS,1
Median,2022-02-25,0.035555859448954584,SNS,SNS,1
IPSOS,2022-02-25,0.035555859448954584,SNS,SNS,1
NMS,2022-02-25,0.035555859448954584,SNS,SNS,1
voľby,2022-02-25,0.12897655527346805,SaS,SaS,1
FOCUS,2022-02-25,0.12897655527346805,SaS,SaS,1
Polis,2022-02-25,0.12897655527346805,SaS,SaS,1
AKO,2022-02-25,0.12897655527346805,SaS,SaS,1
Actly,2022-02-25,0.12897655527346805,SaS,SaS,1
Median,2022-02-25,0.12897655527346805,SaS,SaS,1
IPSOS,2022-02-25,0.12897655527346805,SaS,SaS,1
NMS,2022-02-25,0.12897655527346805,SaS,SaS,1
voľby,2022-02-25,0.02638576866032756,Za ľudí,Za ľudí,1
FOCUS,2022-02-25,0.02638576866032756,Za ľudí,Za ľudí,1
Polis,2022-02-25,0.02638576866032756,Za ľudí,Za ľudí,1
AKO,2022-02-25,0.02638576866032756,Za ľudí,Za ľudí,1
Actly,2022-02-25,0.02638576866032756,Za ľudí,Za ľudí,1
Median,2022-02-25,0.02638576866032756,Za ľudí,Za ľudí,1
IPSOS,2022-02-25,0.02638576866032756,Za ľudí,Za ľudí,1
NMS,2022-02-25,0.02638576866032756,Za ľudí,Za ľudí,1
voľby,2022-03-09,0.037215091695183264,Aliancia,Aliancia,1
FOCUS,2022-03-09,0.037215091695183264,Aliancia,Aliancia,1
Polis,2022-03-09,0.037215091695183264,Aliancia,Aliancia,1
AKO,2022-03-09,0.037215091695183264,Aliancia,Aliancia,1
Actly,2022-03-09,0.037215091695183264,Aliancia,Aliancia,1
Median,2022-03-09,0.037215091695183264,Aliancia,Aliancia,1
IPSOS,2022-03-09,0.037215091695183264,Aliancia,Aliancia,1
NMS,2022-03-09,0.037215091695183264,Aliancia,Aliancia,1
voľby,2022-03-09,0.007938942538351937,Demokrati,Demokrati,1
FOCUS,2022-03-09,0.007938942538351937,Demokrati,Demokrati,1
Polis,2022-03-09,0.007938942538351937,Demokrati,Demokrati,1
AKO,2022-03-09,0.007938942538351937,Demokrati,Demokrati,1
Actly,2022-03-09,0.007938942538351937,Demokrati,Demokrati,1
Median,2022-03-09,0.007938942538351937,Demokrati,Demokrati,1
IPSOS,2022-03-09,0.007938942538351937,Demokrati,Demokrati,1
NMS,2022-03-09,0.007938942538351937,Demokrati,Demokrati,1
voľby,2022-03-09,0.1795461380282995,HLAS-SD,HLAS-SD,1
FOCUS,2022-03-09,0.1795461380282995,HLAS-SD,HLAS-SD,1
Polis,2022-03-09,0.1795461380282995,HLAS-SD,HLAS-SD,1
AKO,2022-03-09,0.1795461380282995,HLAS-SD,HLAS-SD,1
Actly,2022-03-09,0.1795461380282995,HLAS-SD,HLAS-SD,1
Median,2022-03-09,0.1795461380282995,HLAS-SD,HLAS-SD,1
IPSOS,2022-03-09,0.1795461380282995,HLAS-SD,HLAS-SD,1
NMS,2022-03-09,0.1795461380282995,HLAS-SD,HLAS-SD,1
voľby,2022-03-09,0.0652149284406842,KDH,KDH,1
FOCUS,2022-03-09,0.0652149284406842,KDH,KDH,1
Polis,2022-03-09,0.0652149284406842,KDH,KDH,1
AKO,2022-03-09,0.0652149284406842,KDH,KDH,1
Actly,2022-03-09,0.0652149284406842,KDH,KDH,1
Median,2022-03-09,0.0652149284406842,KDH,KDH,1
IPSOS,2022-03-09,0.0652149284406842,KDH,KDH,1
NMS,2022-03-09,0.0652149284406842,KDH,KDH,1
voľby,2022-03-09,0.029261962187571263,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-03-09,0.029261962187571263,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-03-09,0.029261962187571263,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-03-09,0.029261962187571263,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-03-09,0.029261962187571263,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-03-09,0.029261962187571263,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-03-09,0.029261962187571263,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-03-09,0.029261962187571263,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-03-09,0.08540406399384559,OĽaNO,OĽaNO,1
FOCUS,2022-03-09,0.08540406399384559,OĽaNO,OĽaNO,1
Polis,2022-03-09,0.08540406399384559,OĽaNO,OĽaNO,1
AKO,2022-03-09,0.08540406399384559,OĽaNO,OĽaNO,1
Actly,2022-03-09,0.08540406399384559,OĽaNO,OĽaNO,1
Median,2022-03-09,0.08540406399384559,OĽaNO,OĽaNO,1
IPSOS,2022-03-09,0.08540406399384559,OĽaNO,OĽaNO,1
NMS,2022-03-09,0.08540406399384559,OĽaNO,OĽaNO,1
voľby,2022-03-09,0.08729661820046963,PS,PS,1
FOCUS,2022-03-09,0.08729661820046963,PS,PS,1
Polis,2022-03-09,0.08729661820046963,PS,PS,1
AKO,2022-03-09,0.08729661820046963,PS,PS,1
Actly,2022-03-09,0.08729661820046963,PS,PS,1
Median,2022-03-09,0.08729661820046963,PS,PS,1
IPSOS,2022-03-09,0.08729661820046963,PS,PS,1
NMS,2022-03-09,0.08729661820046963,PS,PS,1
voľby,2022-03-09,0.06273426168433899,Republika,Republika,1
FOCUS,2022-03-09,0.06273426168433899,Republika,Republika,1
Polis,2022-03-09,0.06273426168433899,Republika,Republika,1
AKO,2022-03-09,0.06273426168433899,Republika,Republika,1
Actly,2022-03-09,0.06273426168433899,Republika,Republika,1
Median,2022-03-09,0.06273426168433899,Republika,Republika,1
IPSOS,2022-03-09,0.06273426168433899,Republika,Republika,1
NMS,2022-03-09,0.06273426168433899,Republika,Republika,1
voľby,2022-03-09,0.06408489328574266,SME Rodina,SME Rodina,1
FOCUS,2022-03-09,0.06408489328574266,SME Rodina,SME Rodina,1
Polis,2022-03-09,0.06408489328574266,SME Rodina,SME Rodina,1
AKO,2022-03-09,0.06408489328574266,SME Rodina,SME Rodina,1
Actly,2022-03-09,0.06408489328574266,SME Rodina,SME Rodina,1
Median,2022-03-09,0.06408489328574266,SME Rodina,SME Rodina,1
IPSOS,2022-03-09,0.06408489328574266,SME Rodina,SME Rodina,1
