Agentúra,Dátum,Hodnota,Priemer,Strana,size
Polis,2021-11-12,0.12721894520075017,SaS,SaS,1
AKO,2021-11-12,0.12721894520075017,SaS,SaS,1
Actly,2021-11-12,0.12721894520075017,SaS,SaS,1
Median,2021-11-12,0.12721894520075017,SaS,SaS,1
Focus,2021-11-12,0.12721894520075017,SaS,SaS,1
IPSOS,2021-11-12,0.12721894520075017,SaS,SaS,1
NMS,2021-11-12,0.12721894520075017,SaS,SaS,1
volby,2021-11-12,0.023782181004463557,Za ľudí,Za ľudí,1
FOCUS,2021-11-12,0.023782181004463557,Za ľudí,Za ľudí,1
Polis,2021-11-12,0.023782181004463557,Za ľudí,Za ľudí,1
AKO,2021-11-12,0.023782181004463557,Za ľudí,Za ľudí,1
Actly,2021-11-12,0.023782181004463557,Za ľudí,Za ľudí,1
Median,2021-11-12,0.023782181004463557,Za ľudí,Za ľudí,1
Focus,2021-11-12,0.023782181004463557,Za ľudí,Za ľudí,1
IPSOS,2021-11-12,0.023782181004463557,Za ľudí,Za ľudí,1
NMS,2021-11-12,0.023782181004463557,Za ľudí,Za ľudí,1
volby,2021-11-19,0.042582285161305994,Aliancia,Aliancia,1
FOCUS,2021-11-19,0.042582285161305994,Aliancia,Aliancia,1
Polis,2021-11-19,0.042582285161305994,Aliancia,Aliancia,1
AKO,2021-11-19,0.042582285161305994,Aliancia,Aliancia,1
Actly,2021-11-19,0.042582285161305994,Aliancia,Aliancia,1
Median,2021-11-19,0.042582285161305994,Aliancia,Aliancia,1
Focus,2021-11-19,0.042582285161305994,Aliancia,Aliancia,1
IPSOS,2021-11-19,0.042582285161305994,Aliancia,Aliancia,1
NMS,2021-11-19,0.042582285161305994,Aliancia,Aliancia,1
volby,2021-11-19,0.18875798674078403,HLAS-SD,HLAS-SD,1
FOCUS,2021-11-19,0.18875798674078403,HLAS-SD,HLAS-SD,1
Polis,2021-11-19,0.18875798674078403,HLAS-SD,HLAS-SD,1
AKO,2021-11-19,0.18875798674078403,HLAS-SD,HLAS-SD,1
Actly,2021-11-19,0.18875798674078403,HLAS-SD,HLAS-SD,1
Median,2021-11-19,0.18875798674078403,HLAS-SD,HLAS-SD,1
Focus,2021-11-19,0.18875798674078403,HLAS-SD,HLAS-SD,1
IPSOS,2021-11-19,0.18875798674078403,HLAS-SD,HLAS-SD,1
NMS,2021-11-19,0.18875798674078403,HLAS-SD,HLAS-SD,1
volby,2021-11-19,0.05926022837838691,KDH,KDH,1
FOCUS,2021-11-19,0.05926022837838691,KDH,KDH,1
Polis,2021-11-19,0.05926022837838691,KDH,KDH,1
AKO,2021-11-19,0.05926022837838691,KDH,KDH,1
Actly,2021-11-19,0.05926022837838691,KDH,KDH,1
Median,2021-11-19,0.05926022837838691,KDH,KDH,1
Focus,2021-11-19,0.05926022837838691,KDH,KDH,1
IPSOS,2021-11-19,0.05926022837838691,KDH,KDH,1
NMS,2021-11-19,0.05926022837838691,KDH,KDH,1
volby,2021-11-19,0.03654359863125685,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-11-19,0.03654359863125685,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-11-19,0.03654359863125685,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-11-19,0.03654359863125685,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-11-19,0.03654359863125685,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-11-19,0.03654359863125685,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2021-11-19,0.03654359863125685,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-11-19,0.03654359863125685,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-11-19,0.03654359863125685,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2021-11-19,0.08590095360343393,OĽaNO,OĽaNO,1
FOCUS,2021-11-19,0.08590095360343393,OĽaNO,OĽaNO,1
Polis,2021-11-19,0.08590095360343393,OĽaNO,OĽaNO,1
AKO,2021-11-19,0.08590095360343393,OĽaNO,OĽaNO,1
Actly,2021-11-19,0.08590095360343393,OĽaNO,OĽaNO,1
Median,2021-11-19,0.08590095360343393,OĽaNO,OĽaNO,1
Focus,2021-11-19,0.08590095360343393,OĽaNO,OĽaNO,1
IPSOS,2021-11-19,0.08590095360343393,OĽaNO,OĽaNO,1
NMS,2021-11-19,0.08590095360343393,OĽaNO,OĽaNO,1
volby,2021-11-19,0.08012505945837928,PS,PS,1
FOCUS,2021-11-19,0.08012505945837928,PS,PS,1
Polis,2021-11-19,0.08012505945837928,PS,PS,1
AKO,2021-11-19,0.08012505945837928,PS,PS,1
Actly,2021-11-19,0.08012505945837928,PS,PS,1
Median,2021-11-19,0.08012505945837928,PS,PS,1
Focus,2021-11-19,0.08012505945837928,PS,PS,1
IPSOS,2021-11-19,0.08012505945837928,PS,PS,1
NMS,2021-11-19,0.08012505945837928,PS,PS,1
volby,2021-11-19,0.05958626394592699,Republika,Republika,1
FOCUS,2021-11-19,0.05958626394592699,Republika,Republika,1
Polis,2021-11-19,0.05958626394592699,Republika,Republika,1
AKO,2021-11-19,0.05958626394592699,Republika,Republika,1
Actly,2021-11-19,0.05958626394592699,Republika,Republika,1
Median,2021-11-19,0.05958626394592699,Republika,Republika,1
Focus,2021-11-19,0.05958626394592699,Republika,Republika,1
IPSOS,2021-11-19,0.05958626394592699,Republika,Republika,1
NMS,2021-11-19,0.05958626394592699,Republika,Republika,1
volby,2021-11-19,0.06719843735765085,SME Rodina,SME Rodina,1
FOCUS,2021-11-19,0.06719843735765085,SME Rodina,SME Rodina,1
Polis,2021-11-19,0.06719843735765085,SME Rodina,SME Rodina,1
AKO,2021-11-19,0.06719843735765085,SME Rodina,SME Rodina,1
Actly,2021-11-19,0.06719843735765085,SME Rodina,SME Rodina,1
Median,2021-11-19,0.06719843735765085,SME Rodina,SME Rodina,1
Focus,2021-11-19,0.06719843735765085,SME Rodina,SME Rodina,1
IPSOS,2021-11-19,0.06719843735765085,SME Rodina,SME Rodina,1
NMS,2021-11-19,0.06719843735765085,SME Rodina,SME Rodina,1
volby,2021-11-19,0.14577950013371055,SMER-SD,SMER-SD,1
FOCUS,2021-11-19,0.14577950013371055,SMER-SD,SMER-SD,1
Polis,2021-11-19,0.14577950013371055,SMER-SD,SMER-SD,1
AKO,2021-11-19,0.14577950013371055,SMER-SD,SMER-SD,1
Actly,2021-11-19,0.14577950013371055,SMER-SD,SMER-SD,1
Median,2021-11-19,0.14577950013371055,SMER-SD,SMER-SD,1
Focus,2021-11-19,0.14577950013371055,SMER-SD,SMER-SD,1
IPSOS,2021-11-19,0.14577950013371055,SMER-SD,SMER-SD,1
NMS,2021-11-19,0.14577950013371055,SMER-SD,SMER-SD,1
volby,2021-11-19,0.03512251371350823,SNS,SNS,1
FOCUS,2021-11-19,0.03512251371350823,SNS,SNS,1
Polis,2021-11-19,0.03512251371350823,SNS,SNS,1
AKO,2021-11-19,0.03512251371350823,SNS,SNS,1
Actly,2021-11-19,0.03512251371350823,SNS,SNS,1
Median,2021-11-19,0.03512251371350823,SNS,SNS,1
Focus,2021-11-19,0.03512251371350823,SNS,SNS,1
IPSOS,2021-11-19,0.03512251371350823,SNS,SNS,1
NMS,2021-11-19,0.03512251371350823,SNS,SNS,1
volby,2021-11-19,0.0070872124679339996,SPOLU-OD,SPOLU-OD,1
FOCUS,2021-11-19,0.0070872124679339996,SPOLU-OD,SPOLU-OD,1
Polis,2021-11-19,0.0070872124679339996,SPOLU-OD,SPOLU-OD,1
AKO,2021-11-19,0.0070872124679339996,SPOLU-OD,SPOLU-OD,1
Actly,2021-11-19,0.0070872124679339996,SPOLU-OD,SPOLU-OD,1
Median,2021-11-19,0.0070872124679339996,SPOLU-OD,SPOLU-OD,1
Focus,2021-11-19,0.0070872124679339996,SPOLU-OD,SPOLU-OD,1
IPSOS,2021-11-19,0.0070872124679339996,SPOLU-OD,SPOLU-OD,1
NMS,2021-11-19,0.0070872124679339996,SPOLU-OD,SPOLU-OD,1
volby,2021-11-19,0.12679817030764967,SaS,SaS,1
FOCUS,2021-11-19,0.12679817030764967,SaS,SaS,1
Polis,2021-11-19,0.12679817030764967,SaS,SaS,1
AKO,2021-11-19,0.12679817030764967,SaS,SaS,1
Actly,2021-11-19,0.12679817030764967,SaS,SaS,1
Median,2021-11-19,0.12679817030764967,SaS,SaS,1
Focus,2021-11-19,0.12679817030764967,SaS,SaS,1
IPSOS,2021-11-19,0.12679817030764967,SaS,SaS,1
NMS,2021-11-19,0.12679817030764967,SaS,SaS,1
volby,2021-11-19,0.023651031385522416,Za ľudí,Za ľudí,1
FOCUS,2021-11-19,0.023651031385522416,Za ľudí,Za ľudí,1
Polis,2021-11-19,0.023651031385522416,Za ľudí,Za ľudí,1
AKO,2021-11-19,0.023651031385522416,Za ľudí,Za ľudí,1
Actly,2021-11-19,0.023651031385522416,Za ľudí,Za ľudí,1
Median,2021-11-19,0.023651031385522416,Za ľudí,Za ľudí,1
Focus,2021-11-19,0.023651031385522416,Za ľudí,Za ľudí,1
IPSOS,2021-11-19,0.023651031385522416,Za ľudí,Za ľudí,1
NMS,2021-11-19,0.023651031385522416,Za ľudí,Za ľudí,1
volby,2021-12-10,0.04075978065834594,Aliancia,Aliancia,1
FOCUS,2021-12-10,0.04075978065834594,Aliancia,Aliancia,1
Polis,2021-12-10,0.04075978065834594,Aliancia,Aliancia,1
AKO,2021-12-10,0.04075978065834594,Aliancia,Aliancia,1
Actly,2021-12-10,0.04075978065834594,Aliancia,Aliancia,1
Median,2021-12-10,0.04075978065834594,Aliancia,Aliancia,1
Focus,2021-12-10,0.04075978065834594,Aliancia,Aliancia,1
IPSOS,2021-12-10,0.04075978065834594,Aliancia,Aliancia,1
NMS,2021-12-10,0.04075978065834594,Aliancia,Aliancia,1
volby,2021-12-10,0.18491954717731682,HLAS-SD,HLAS-SD,1
FOCUS,2021-12-10,0.18491954717731682,HLAS-SD,HLAS-SD,1
Polis,2021-12-10,0.18491954717731682,HLAS-SD,HLAS-SD,1
AKO,2021-12-10,0.18491954717731682,HLAS-SD,HLAS-SD,1
Actly,2021-12-10,0.18491954717731682,HLAS-SD,HLAS-SD,1
Median,2021-12-10,0.18491954717731682,HLAS-SD,HLAS-SD,1
Focus,2021-12-10,0.18491954717731682,HLAS-SD,HLAS-SD,1
IPSOS,2021-12-10,0.18491954717731682,HLAS-SD,HLAS-SD,1
NMS,2021-12-10,0.18491954717731682,HLAS-SD,HLAS-SD,1
volby,2021-12-10,0.05966816586233067,KDH,KDH,1
FOCUS,2021-12-10,0.05966816586233067,KDH,KDH,1
Polis,2021-12-10,0.05966816586233067,KDH,KDH,1
AKO,2021-12-10,0.05966816586233067,KDH,KDH,1
Actly,2021-12-10,0.05966816586233067,KDH,KDH,1
Median,2021-12-10,0.05966816586233067,KDH,KDH,1
Focus,2021-12-10,0.05966816586233067,KDH,KDH,1
IPSOS,2021-12-10,0.05966816586233067,KDH,KDH,1
NMS,2021-12-10,0.05966816586233067,KDH,KDH,1
volby,2021-12-10,0.03513037276014701,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-12-10,0.03513037276014701,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-12-10,0.03513037276014701,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-12-10,0.03513037276014701,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-12-10,0.03513037276014701,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-12-10,0.03513037276014701,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2021-12-10,0.03513037276014701,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-12-10,0.03513037276014701,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-12-10,0.03513037276014701,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2021-12-10,0.08682510228044904,OĽaNO,OĽaNO,1
FOCUS,2021-12-10,0.08682510228044904,OĽaNO,OĽaNO,1
Polis,2021-12-10,0.08682510228044904,OĽaNO,OĽaNO,1
AKO,2021-12-10,0.08682510228044904,OĽaNO,OĽaNO,1
Actly,2021-12-10,0.08682510228044904,OĽaNO,OĽaNO,1
Median,2021-12-10,0.08682510228044904,OĽaNO,OĽaNO,1
Focus,2021-12-10,0.08682510228044904,OĽaNO,OĽaNO,1
IPSOS,2021-12-10,0.08682510228044904,OĽaNO,OĽaNO,1
NMS,2021-12-10,0.08682510228044904,OĽaNO,OĽaNO,1
volby,2021-12-10,0.08346754803710507,PS,PS,1
FOCUS,2021-12-10,0.08346754803710507,PS,PS,1
Polis,2021-12-10,0.08346754803710507,PS,PS,1
AKO,2021-12-10,0.08346754803710507,PS,PS,1
Actly,2021-12-10,0.08346754803710507,PS,PS,1
Median,2021-12-10,0.08346754803710507,PS,PS,1
Focus,2021-12-10,0.08346754803710507,PS,PS,1
IPSOS,2021-12-10,0.08346754803710507,PS,PS,1
NMS,2021-12-10,0.08346754803710507,PS,PS,1
volby,2021-12-10,0.06065376030105097,Republika,Republika,1
FOCUS,2021-12-10,0.06065376030105097,Republika,Republika,1
Polis,2021-12-10,0.06065376030105097,Republika,Republika,1
AKO,2021-12-10,0.06065376030105097,Republika,Republika,1
Actly,2021-12-10,0.06065376030105097,Republika,Republika,1
Median,2021-12-10,0.06065376030105097,Republika,Republika,1
Focus,2021-12-10,0.06065376030105097,Republika,Republika,1
IPSOS,2021-12-10,0.06065376030105097,Republika,Republika,1
NMS,2021-12-10,0.06065376030105097,Republika,Republika,1
volby,2021-12-10,0.06567264790937268,SME Rodina,SME Rodina,1
FOCUS,2021-12-10,0.06567264790937268,SME Rodina,SME Rodina,1
Polis,2021-12-10,0.06567264790937268,SME Rodina,SME Rodina,1
AKO,2021-12-10,0.06567264790937268,SME Rodina,SME Rodina,1
Actly,2021-12-10,0.06567264790937268,SME Rodina,SME Rodina,1
Median,2021-12-10,0.06567264790937268,SME Rodina,SME Rodina,1
Focus,2021-12-10,0.06567264790937268,SME Rodina,SME Rodina,1
IPSOS,2021-12-10,0.06567264790937268,SME Rodina,SME Rodina,1
NMS,2021-12-10,0.06567264790937268,SME Rodina,SME Rodina,1
volby,2021-12-10,0.14514078715572062,SMER-SD,SMER-SD,1
FOCUS,2021-12-10,0.14514078715572062,SMER-SD,SMER-SD,1
Polis,2021-12-10,0.14514078715572062,SMER-SD,SMER-SD,1
AKO,2021-12-10,0.14514078715572062,SMER-SD,SMER-SD,1
Actly,2021-12-10,0.14514078715572062,SMER-SD,SMER-SD,1
Median,2021-12-10,0.14514078715572062,SMER-SD,SMER-SD,1
Focus,2021-12-10,0.14514078715572062,SMER-SD,SMER-SD,1
IPSOS,2021-12-10,0.14514078715572062,SMER-SD,SMER-SD,1
NMS,2021-12-10,0.14514078715572062,SMER-SD,SMER-SD,1
volby,2021-12-10,0.035351620022900196,SNS,SNS,1
FOCUS,2021-12-10,0.035351620022900196,SNS,SNS,1
Polis,2021-12-10,0.035351620022900196,SNS,SNS,1
AKO,2021-12-10,0.035351620022900196,SNS,SNS,1
Actly,2021-12-10,0.035351620022900196,SNS,SNS,1
Median,2021-12-10,0.035351620022900196,SNS,SNS,1
Focus,2021-12-10,0.035351620022900196,SNS,SNS,1
IPSOS,2021-12-10,0.035351620022900196,SNS,SNS,1
NMS,2021-12-10,0.035351620022900196,SNS,SNS,1
volby,2021-12-10,,SPOLU-OD,SPOLU-OD,1
FOCUS,2021-12-10,,SPOLU-OD,SPOLU-OD,1
Polis,2021-12-10,,SPOLU-OD,SPOLU-OD,1
AKO,2021-12-10,,SPOLU-OD,SPOLU-OD,1
Actly,2021-12-10,,SPOLU-OD,SPOLU-OD,1
Median,2021-12-10,,SPOLU-OD,SPOLU-OD,1
Focus,2021-12-10,,SPOLU-OD,SPOLU-OD,1
IPSOS,2021-12-10,,SPOLU-OD,SPOLU-OD,1
NMS,2021-12-10,,SPOLU-OD,SPOLU-OD,1
volby,2021-12-10,0.1301408106101275,SaS,SaS,1
FOCUS,2021-12-10,0.1301408106101275,SaS,SaS,1
Polis,2021-12-10,0.1301408106101275,SaS,SaS,1
AKO,2021-12-10,0.1301408106101275,SaS,SaS,1
Actly,2021-12-10,0.1301408106101275,SaS,SaS,1
Median,2021-12-10,0.1301408106101275,SaS,SaS,1
Focus,2021-12-10,0.1301408106101275,SaS,SaS,1
IPSOS,2021-12-10,0.1301408106101275,SaS,SaS,1
NMS,2021-12-10,0.1301408106101275,SaS,SaS,1
volby,2021-12-10,0.02426755735896977,Za ľudí,Za ľudí,1
FOCUS,2021-12-10,0.02426755735896977,Za ľudí,Za ľudí,1
Polis,2021-12-10,0.02426755735896977,Za ľudí,Za ľudí,1
AKO,2021-12-10,0.02426755735896977,Za ľudí,Za ľudí,1
Actly,2021-12-10,0.02426755735896977,Za ľudí,Za ľudí,1
Median,2021-12-10,0.02426755735896977,Za ľudí,Za ľudí,1
Focus,2021-12-10,0.02426755735896977,Za ľudí,Za ľudí,1
IPSOS,2021-12-10,0.02426755735896977,Za ľudí,Za ľudí,1
NMS,2021-12-10,0.02426755735896977,Za ľudí,Za ľudí,1
volby,2022-01-13,0.040040862906986184,Aliancia,Aliancia,1
FOCUS,2022-01-13,0.040040862906986184,Aliancia,Aliancia,1
Polis,2022-01-13,0.040040862906986184,Aliancia,Aliancia,1
AKO,2022-01-13,0.040040862906986184,Aliancia,Aliancia,1
Actly,2022-01-13,0.040040862906986184,Aliancia,Aliancia,1
Median,2022-01-13,0.040040862906986184,Aliancia,Aliancia,1
Focus,2022-01-13,0.040040862906986184,Aliancia,Aliancia,1
IPSOS,2022-01-13,0.040040862906986184,Aliancia,Aliancia,1
NMS,2022-01-13,0.040040862906986184,Aliancia,Aliancia,1
volby,2022-01-13,0.17523819113121386,HLAS-SD,HLAS-SD,1
FOCUS,2022-01-13,0.17523819113121386,HLAS-SD,HLAS-SD,1
Polis,2022-01-13,0.17523819113121386,HLAS-SD,HLAS-SD,1
AKO,2022-01-13,0.17523819113121386,HLAS-SD,HLAS-SD,1
Actly,2022-01-13,0.17523819113121386,HLAS-SD,HLAS-SD,1
Median,2022-01-13,0.17523819113121386,HLAS-SD,HLAS-SD,1
Focus,2022-01-13,0.17523819113121386,HLAS-SD,HLAS-SD,1
IPSOS,2022-01-13,0.17523819113121386,HLAS-SD,HLAS-SD,1
NMS,2022-01-13,0.17523819113121386,HLAS-SD,HLAS-SD,1
volby,2022-01-13,0.06014934394840669,KDH,KDH,1
FOCUS,2022-01-13,0.06014934394840669,KDH,KDH,1
Polis,2022-01-13,0.06014934394840669,KDH,KDH,1
AKO,2022-01-13,0.06014934394840669,KDH,KDH,1
Actly,2022-01-13,0.06014934394840669,KDH,KDH,1
Median,2022-01-13,0.06014934394840669,KDH,KDH,1
Focus,2022-01-13,0.06014934394840669,KDH,KDH,1
IPSOS,2022-01-13,0.06014934394840669,KDH,KDH,1
NMS,2022-01-13,0.06014934394840669,KDH,KDH,1
volby,2022-01-13,0.03345135053290553,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-01-13,0.03345135053290553,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-01-13,0.03345135053290553,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-01-13,0.03345135053290553,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-01-13,0.03345135053290553,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-01-13,0.03345135053290553,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-01-13,0.03345135053290553,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-01-13,0.03345135053290553,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-01-13,0.03345135053290553,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-01-13,0.08639271979281814,OĽaNO,OĽaNO,1
FOCUS,2022-01-13,0.08639271979281814,OĽaNO,OĽaNO,1
Polis,2022-01-13,0.08639271979281814,OĽaNO,OĽaNO,1
AKO,2022-01-13,0.08639271979281814,OĽaNO,OĽaNO,1
Actly,2022-01-13,0.08639271979281814,OĽaNO,OĽaNO,1
Median,2022-01-13,0.08639271979281814,OĽaNO,OĽaNO,1
Focus,2022-01-13,0.08639271979281814,OĽaNO,OĽaNO,1
IPSOS,2022-01-13,0.08639271979281814,OĽaNO,OĽaNO,1
NMS,2022-01-13,0.08639271979281814,OĽaNO,OĽaNO,1
volby,2022-01-13,0.08752730331119,PS,PS,1
FOCUS,2022-01-13,0.08752730331119,PS,PS,1
Polis,2022-01-13,0.08752730331119,PS,PS,1
AKO,2022-01-13,0.08752730331119,PS,PS,1
Actly,2022-01-13,0.08752730331119,PS,PS,1
Median,2022-01-13,0.08752730331119,PS,PS,1
Focus,2022-01-13,0.08752730331119,PS,PS,1
IPSOS,2022-01-13,0.08752730331119,PS,PS,1
NMS,2022-01-13,0.08752730331119,PS,PS,1
volby,2022-01-13,0.06349753716698034,Republika,Republika,1
FOCUS,2022-01-13,0.06349753716698034,Republika,Republika,1
Polis,2022-01-13,0.06349753716698034,Republika,Republika,1
AKO,2022-01-13,0.06349753716698034,Republika,Republika,1
Actly,2022-01-13,0.06349753716698034,Republika,Republika,1
Median,2022-01-13,0.06349753716698034,Republika,Republika,1
Focus,2022-01-13,0.06349753716698034,Republika,Republika,1
IPSOS,2022-01-13,0.06349753716698034,Republika,Republika,1
NMS,2022-01-13,0.06349753716698034,Republika,Republika,1
volby,2022-01-13,0.06351573805894835,SME Rodina,SME Rodina,1
FOCUS,2022-01-13,0.06351573805894835,SME Rodina,SME Rodina,1
Polis,2022-01-13,0.06351573805894835,SME Rodina,SME Rodina,1
AKO,2022-01-13,0.06351573805894835,SME Rodina,SME Rodina,1
Actly,2022-01-13,0.06351573805894835,SME Rodina,SME Rodina,1
Median,2022-01-13,0.06351573805894835,SME Rodina,SME Rodina,1
Focus,2022-01-13,0.06351573805894835,SME Rodina,SME Rodina,1
IPSOS,2022-01-13,0.06351573805894835,SME Rodina,SME Rodina,1
NMS,2022-01-13,0.06351573805894835,SME Rodina,SME Rodina,1
volby,2022-01-13,0.14917576739029556,SMER-SD,SMER-SD,1
FOCUS,2022-01-13,0.14917576739029556,SMER-SD,SMER-SD,1
Polis,2022-01-13,0.14917576739029556,SMER-SD,SMER-SD,1
AKO,2022-01-13,0.14917576739029556,SMER-SD,SMER-SD,1
Actly,2022-01-13,0.14917576739029556,SMER-SD,SMER-SD,1
Median,2022-01-13,0.14917576739029556,SMER-SD,SMER-SD,1
Focus,2022-01-13,0.14917576739029556,SMER-SD,SMER-SD,1
IPSOS,2022-01-13,0.14917576739029556,SMER-SD,SMER-SD,1
NMS,2022-01-13,0.14917576739029556,SMER-SD,SMER-SD,1
volby,2022-01-13,0.03533157897996288,SNS,SNS,1
FOCUS,2022-01-13,0.03533157897996288,SNS,SNS,1
Polis,2022-01-13,0.03533157897996288,SNS,SNS,1
AKO,2022-01-13,0.03533157897996288,SNS,SNS,1
Actly,2022-01-13,0.03533157897996288,SNS,SNS,1
Median,2022-01-13,0.03533157897996288,SNS,SNS,1
Focus,2022-01-13,0.03533157897996288,SNS,SNS,1
IPSOS,2022-01-13,0.03533157897996288,SNS,SNS,1
NMS,2022-01-13,0.03533157897996288,SNS,SNS,1
volby,2022-01-13,0.00904305658983698,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-01-13,0.00904305658983698,SPOLU-OD,SPOLU-OD,1
Polis,2022-01-13,0.00904305658983698,SPOLU-OD,SPOLU-OD,1
AKO,2022-01-13,0.00904305658983698,SPOLU-OD,SPOLU-OD,1
Actly,2022-01-13,0.00904305658983698,SPOLU-OD,SPOLU-OD,1
Median,2022-01-13,0.00904305658983698,SPOLU-OD,SPOLU-OD,1
Focus,2022-01-13,0.00904305658983698,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-01-13,0.00904305658983698,SPOLU-OD,SPOLU-OD,1
NMS,2022-01-13,0.00904305658983698,SPOLU-OD,SPOLU-OD,1
volby,2022-01-13,0.13022577638970978,SaS,SaS,1
FOCUS,2022-01-13,0.13022577638970978,SaS,SaS,1
Polis,2022-01-13,0.13022577638970978,SaS,SaS,1
AKO,2022-01-13,0.13022577638970978,SaS,SaS,1
Actly,2022-01-13,0.13022577638970978,SaS,SaS,1
Median,2022-01-13,0.13022577638970978,SaS,SaS,1
Focus,2022-01-13,0.13022577638970978,SaS,SaS,1
IPSOS,2022-01-13,0.13022577638970978,SaS,SaS,1
NMS,2022-01-13,0.13022577638970978,SaS,SaS,1
volby,2022-01-13,0.02547797288028707,Za ľudí,Za ľudí,1
FOCUS,2022-01-13,0.02547797288028707,Za ľudí,Za ľudí,1
Polis,2022-01-13,0.02547797288028707,Za ľudí,Za ľudí,1
AKO,2022-01-13,0.02547797288028707,Za ľudí,Za ľudí,1
Actly,2022-01-13,0.02547797288028707,Za ľudí,Za ľudí,1
Median,2022-01-13,0.02547797288028707,Za ľudí,Za ľudí,1
Focus,2022-01-13,0.02547797288028707,Za ľudí,Za ľudí,1
IPSOS,2022-01-13,0.02547797288028707,Za ľudí,Za ľudí,1
NMS,2022-01-13,0.02547797288028707,Za ľudí,Za ľudí,1
volby,2022-01-22,0.039928064332424545,Aliancia,Aliancia,1
FOCUS,2022-01-22,0.039928064332424545,Aliancia,Aliancia,1
Polis,2022-01-22,0.039928064332424545,Aliancia,Aliancia,1
AKO,2022-01-22,0.039928064332424545,Aliancia,Aliancia,1
Actly,2022-01-22,0.039928064332424545,Aliancia,Aliancia,1
Median,2022-01-22,0.039928064332424545,Aliancia,Aliancia,1
Focus,2022-01-22,0.039928064332424545,Aliancia,Aliancia,1
IPSOS,2022-01-22,0.039928064332424545,Aliancia,Aliancia,1
NMS,2022-01-22,0.039928064332424545,Aliancia,Aliancia,1
volby,2022-01-22,0.17305669858466288,HLAS-SD,HLAS-SD,1
FOCUS,2022-01-22,0.17305669858466288,HLAS-SD,HLAS-SD,1
Polis,2022-01-22,0.17305669858466288,HLAS-SD,HLAS-SD,1
AKO,2022-01-22,0.17305669858466288,HLAS-SD,HLAS-SD,1
Actly,2022-01-22,0.17305669858466288,HLAS-SD,HLAS-SD,1
Median,2022-01-22,0.17305669858466288,HLAS-SD,HLAS-SD,1
Focus,2022-01-22,0.17305669858466288,HLAS-SD,HLAS-SD,1
IPSOS,2022-01-22,0.17305669858466288,HLAS-SD,HLAS-SD,1
NMS,2022-01-22,0.17305669858466288,HLAS-SD,HLAS-SD,1
volby,2022-01-22,0.0602468769233375,KDH,KDH,1
FOCUS,2022-01-22,0.0602468769233375,KDH,KDH,1
Polis,2022-01-22,0.0602468769233375,KDH,KDH,1
AKO,2022-01-22,0.0602468769233375,KDH,KDH,1
Actly,2022-01-22,0.0602468769233375,KDH,KDH,1
Median,2022-01-22,0.0602468769233375,KDH,KDH,1
Focus,2022-01-22,0.0602468769233375,KDH,KDH,1
IPSOS,2022-01-22,0.0602468769233375,KDH,KDH,1
NMS,2022-01-22,0.0602468769233375,KDH,KDH,1
volby,2022-01-22,0.03373114689036561,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-01-22,0.03373114689036561,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-01-22,0.03373114689036561,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-01-22,0.03373114689036561,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-01-22,0.03373114689036561,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-01-22,0.03373114689036561,Kotleba-ĽSNS,Kotleba-ĽSNS,1
