Agentúra,Dátum,Hodnota,Priemer,Strana,size
AKO,2021-10-18,0.04386438056548126,Aliancia,Aliancia,1
Actly,2021-10-18,0.04386438056548126,Aliancia,Aliancia,1
Median,2021-10-18,0.04386438056548126,Aliancia,Aliancia,1
IPSOS,2021-10-18,0.04386438056548126,Aliancia,Aliancia,1
NMS,2021-10-18,0.04386438056548126,Aliancia,Aliancia,1
voľby,2021-10-18,0.009184742840195602,Demokrati,Demokrati,1
FOCUS,2021-10-18,0.009184742840195602,Demokrati,Demokrati,1
Polis,2021-10-18,0.009184742840195602,Demokrati,Demokrati,1
AKO,2021-10-18,0.009184742840195602,Demokrati,Demokrati,1
Actly,2021-10-18,0.009184742840195602,Demokrati,Demokrati,1
Median,2021-10-18,0.009184742840195602,Demokrati,Demokrati,1
IPSOS,2021-10-18,0.009184742840195602,Demokrati,Demokrati,1
NMS,2021-10-18,0.009184742840195602,Demokrati,Demokrati,1
voľby,2021-10-18,0.1934440193107069,HLAS-SD,HLAS-SD,1
FOCUS,2021-10-18,0.1934440193107069,HLAS-SD,HLAS-SD,1
Polis,2021-10-18,0.1934440193107069,HLAS-SD,HLAS-SD,1
AKO,2021-10-18,0.1934440193107069,HLAS-SD,HLAS-SD,1
Actly,2021-10-18,0.1934440193107069,HLAS-SD,HLAS-SD,1
Median,2021-10-18,0.1934440193107069,HLAS-SD,HLAS-SD,1
IPSOS,2021-10-18,0.1934440193107069,HLAS-SD,HLAS-SD,1
NMS,2021-10-18,0.1934440193107069,HLAS-SD,HLAS-SD,1
voľby,2021-10-18,0.05978013850971328,KDH,KDH,1
FOCUS,2021-10-18,0.05978013850971328,KDH,KDH,1
Polis,2021-10-18,0.05978013850971328,KDH,KDH,1
AKO,2021-10-18,0.05978013850971328,KDH,KDH,1
Actly,2021-10-18,0.05978013850971328,KDH,KDH,1
Median,2021-10-18,0.05978013850971328,KDH,KDH,1
IPSOS,2021-10-18,0.05978013850971328,KDH,KDH,1
NMS,2021-10-18,0.05978013850971328,KDH,KDH,1
voľby,2021-10-18,0.03234726215436804,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-10-18,0.03234726215436804,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-10-18,0.03234726215436804,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-10-18,0.03234726215436804,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-10-18,0.03234726215436804,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-10-18,0.03234726215436804,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-10-18,0.03234726215436804,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-10-18,0.03234726215436804,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-10-18,0.08403207267930322,OĽaNO,OĽaNO,1
FOCUS,2021-10-18,0.08403207267930322,OĽaNO,OĽaNO,1
Polis,2021-10-18,0.08403207267930322,OĽaNO,OĽaNO,1
AKO,2021-10-18,0.08403207267930322,OĽaNO,OĽaNO,1
Actly,2021-10-18,0.08403207267930322,OĽaNO,OĽaNO,1
Median,2021-10-18,0.08403207267930322,OĽaNO,OĽaNO,1
IPSOS,2021-10-18,0.08403207267930322,OĽaNO,OĽaNO,1
NMS,2021-10-18,0.08403207267930322,OĽaNO,OĽaNO,1
voľby,2021-10-18,0.07511277213933396,PS,PS,1
FOCUS,2021-10-18,0.07511277213933396,PS,PS,1
Polis,2021-10-18,0.07511277213933396,PS,PS,1
AKO,2021-10-18,0.07511277213933396,PS,PS,1
Actly,2021-10-18,0.07511277213933396,PS,PS,1
Median,2021-10-18,0.07511277213933396,PS,PS,1
IPSOS,2021-10-18,0.07511277213933396,PS,PS,1
NMS,2021-10-18,0.07511277213933396,PS,PS,1
voľby,2021-10-18,0.05499763614267609,Republika,Republika,1
FOCUS,2021-10-18,0.05499763614267609,Republika,Republika,1
Polis,2021-10-18,0.05499763614267609,Republika,Republika,1
AKO,2021-10-18,0.05499763614267609,Republika,Republika,1
Actly,2021-10-18,0.05499763614267609,Republika,Republika,1
Median,2021-10-18,0.05499763614267609,Republika,Republika,1
IPSOS,2021-10-18,0.05499763614267609,Republika,Republika,1
NMS,2021-10-18,0.05499763614267609,Republika,Republika,1
voľby,2021-10-18,0.07300723976286631,SME Rodina,SME Rodina,1
FOCUS,2021-10-18,0.07300723976286631,SME Rodina,SME Rodina,1
Polis,2021-10-18,0.07300723976286631,SME Rodina,SME Rodina,1
AKO,2021-10-18,0.07300723976286631,SME Rodina,SME Rodina,1
Actly,2021-10-18,0.07300723976286631,SME Rodina,SME Rodina,1
Median,2021-10-18,0.07300723976286631,SME Rodina,SME Rodina,1
IPSOS,2021-10-18,0.07300723976286631,SME Rodina,SME Rodina,1
NMS,2021-10-18,0.07300723976286631,SME Rodina,SME Rodina,1
voľby,2021-10-18,0.15027110696844345,SMER-SD,SMER-SD,1
FOCUS,2021-10-18,0.15027110696844345,SMER-SD,SMER-SD,1
Polis,2021-10-18,0.15027110696844345,SMER-SD,SMER-SD,1
AKO,2021-10-18,0.15027110696844345,SMER-SD,SMER-SD,1
Actly,2021-10-18,0.15027110696844345,SMER-SD,SMER-SD,1
Median,2021-10-18,0.15027110696844345,SMER-SD,SMER-SD,1
IPSOS,2021-10-18,0.15027110696844345,SMER-SD,SMER-SD,1
NMS,2021-10-18,0.15027110696844345,SMER-SD,SMER-SD,1
voľby,2021-10-18,0.03406507598947973,SNS,SNS,1
FOCUS,2021-10-18,0.03406507598947973,SNS,SNS,1
Polis,2021-10-18,0.03406507598947973,SNS,SNS,1
AKO,2021-10-18,0.03406507598947973,SNS,SNS,1
Actly,2021-10-18,0.03406507598947973,SNS,SNS,1
Median,2021-10-18,0.03406507598947973,SNS,SNS,1
IPSOS,2021-10-18,0.03406507598947973,SNS,SNS,1
NMS,2021-10-18,0.03406507598947973,SNS,SNS,1
voľby,2021-10-18,0.12541467599992878,SaS,SaS,1
FOCUS,2021-10-18,0.12541467599992878,SaS,SaS,1
Polis,2021-10-18,0.12541467599992878,SaS,SaS,1
AKO,2021-10-18,0.12541467599992878,SaS,SaS,1
Actly,2021-10-18,0.12541467599992878,SaS,SaS,1
Median,2021-10-18,0.12541467599992878,SaS,SaS,1
IPSOS,2021-10-18,0.12541467599992878,SaS,SaS,1
NMS,2021-10-18,0.12541467599992878,SaS,SaS,1
voľby,2021-10-18,0.024711790067724868,Za ľudí,Za ľudí,1
FOCUS,2021-10-18,0.024711790067724868,Za ľudí,Za ľudí,1
Polis,2021-10-18,0.024711790067724868,Za ľudí,Za ľudí,1
AKO,2021-10-18,0.024711790067724868,Za ľudí,Za ľudí,1
Actly,2021-10-18,0.024711790067724868,Za ľudí,Za ľudí,1
Median,2021-10-18,0.024711790067724868,Za ľudí,Za ľudí,1
IPSOS,2021-10-18,0.024711790067724868,Za ľudí,Za ľudí,1
NMS,2021-10-18,0.024711790067724868,Za ľudí,Za ľudí,1
voľby,2021-10-23,0.04418316834989381,Aliancia,Aliancia,1
FOCUS,2021-10-23,0.04418316834989381,Aliancia,Aliancia,1
Polis,2021-10-23,0.04418316834989381,Aliancia,Aliancia,1
AKO,2021-10-23,0.04418316834989381,Aliancia,Aliancia,1
Actly,2021-10-23,0.04418316834989381,Aliancia,Aliancia,1
Median,2021-10-23,0.04418316834989381,Aliancia,Aliancia,1
IPSOS,2021-10-23,0.04418316834989381,Aliancia,Aliancia,1
NMS,2021-10-23,0.04418316834989381,Aliancia,Aliancia,1
voľby,2021-10-23,0.008908977319677899,Demokrati,Demokrati,1
FOCUS,2021-10-23,0.008908977319677899,Demokrati,Demokrati,1
Polis,2021-10-23,0.008908977319677899,Demokrati,Demokrati,1
AKO,2021-10-23,0.008908977319677899,Demokrati,Demokrati,1
Actly,2021-10-23,0.008908977319677899,Demokrati,Demokrati,1
Median,2021-10-23,0.008908977319677899,Demokrati,Demokrati,1
IPSOS,2021-10-23,0.008908977319677899,Demokrati,Demokrati,1
NMS,2021-10-23,0.008908977319677899,Demokrati,Demokrati,1
voľby,2021-10-23,0.19284464526674142,HLAS-SD,HLAS-SD,1
FOCUS,2021-10-23,0.19284464526674142,HLAS-SD,HLAS-SD,1
Polis,2021-10-23,0.19284464526674142,HLAS-SD,HLAS-SD,1
AKO,2021-10-23,0.19284464526674142,HLAS-SD,HLAS-SD,1
Actly,2021-10-23,0.19284464526674142,HLAS-SD,HLAS-SD,1
Median,2021-10-23,0.19284464526674142,HLAS-SD,HLAS-SD,1
IPSOS,2021-10-23,0.19284464526674142,HLAS-SD,HLAS-SD,1
NMS,2021-10-23,0.19284464526674142,HLAS-SD,HLAS-SD,1
voľby,2021-10-23,0.05970970235295241,KDH,KDH,1
FOCUS,2021-10-23,0.05970970235295241,KDH,KDH,1
Polis,2021-10-23,0.05970970235295241,KDH,KDH,1
AKO,2021-10-23,0.05970970235295241,KDH,KDH,1
Actly,2021-10-23,0.05970970235295241,KDH,KDH,1
Median,2021-10-23,0.05970970235295241,KDH,KDH,1
IPSOS,2021-10-23,0.05970970235295241,KDH,KDH,1
NMS,2021-10-23,0.05970970235295241,KDH,KDH,1
voľby,2021-10-23,0.033249853198911196,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-10-23,0.033249853198911196,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-10-23,0.033249853198911196,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-10-23,0.033249853198911196,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-10-23,0.033249853198911196,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-10-23,0.033249853198911196,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-10-23,0.033249853198911196,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-10-23,0.033249853198911196,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-10-23,0.08444356398545555,OĽaNO,OĽaNO,1
FOCUS,2021-10-23,0.08444356398545555,OĽaNO,OĽaNO,1
Polis,2021-10-23,0.08444356398545555,OĽaNO,OĽaNO,1
AKO,2021-10-23,0.08444356398545555,OĽaNO,OĽaNO,1
Actly,2021-10-23,0.08444356398545555,OĽaNO,OĽaNO,1
Median,2021-10-23,0.08444356398545555,OĽaNO,OĽaNO,1
IPSOS,2021-10-23,0.08444356398545555,OĽaNO,OĽaNO,1
NMS,2021-10-23,0.08444356398545555,OĽaNO,OĽaNO,1
voľby,2021-10-23,0.07551944454008458,PS,PS,1
FOCUS,2021-10-23,0.07551944454008458,PS,PS,1
Polis,2021-10-23,0.07551944454008458,PS,PS,1
AKO,2021-10-23,0.07551944454008458,PS,PS,1
Actly,2021-10-23,0.07551944454008458,PS,PS,1
Median,2021-10-23,0.07551944454008458,PS,PS,1
IPSOS,2021-10-23,0.07551944454008458,PS,PS,1
NMS,2021-10-23,0.07551944454008458,PS,PS,1
voľby,2021-10-23,0.055575858719401586,Republika,Republika,1
FOCUS,2021-10-23,0.055575858719401586,Republika,Republika,1
Polis,2021-10-23,0.055575858719401586,Republika,Republika,1
AKO,2021-10-23,0.055575858719401586,Republika,Republika,1
Actly,2021-10-23,0.055575858719401586,Republika,Republika,1
Median,2021-10-23,0.055575858719401586,Republika,Republika,1
IPSOS,2021-10-23,0.055575858719401586,Republika,Republika,1
NMS,2021-10-23,0.055575858719401586,Republika,Republika,1
voľby,2021-10-23,0.07160402913760575,SME Rodina,SME Rodina,1
FOCUS,2021-10-23,0.07160402913760575,SME Rodina,SME Rodina,1
Polis,2021-10-23,0.07160402913760575,SME Rodina,SME Rodina,1
AKO,2021-10-23,0.07160402913760575,SME Rodina,SME Rodina,1
Actly,2021-10-23,0.07160402913760575,SME Rodina,SME Rodina,1
Median,2021-10-23,0.07160402913760575,SME Rodina,SME Rodina,1
IPSOS,2021-10-23,0.07160402913760575,SME Rodina,SME Rodina,1
NMS,2021-10-23,0.07160402913760575,SME Rodina,SME Rodina,1
voľby,2021-10-23,0.14972405735279642,SMER-SD,SMER-SD,1
FOCUS,2021-10-23,0.14972405735279642,SMER-SD,SMER-SD,1
Polis,2021-10-23,0.14972405735279642,SMER-SD,SMER-SD,1
AKO,2021-10-23,0.14972405735279642,SMER-SD,SMER-SD,1
Actly,2021-10-23,0.14972405735279642,SMER-SD,SMER-SD,1
Median,2021-10-23,0.14972405735279642,SMER-SD,SMER-SD,1
IPSOS,2021-10-23,0.14972405735279642,SMER-SD,SMER-SD,1
NMS,2021-10-23,0.14972405735279642,SMER-SD,SMER-SD,1
voľby,2021-10-23,0.03415662574100287,SNS,SNS,1
FOCUS,2021-10-23,0.03415662574100287,SNS,SNS,1
Polis,2021-10-23,0.03415662574100287,SNS,SNS,1
AKO,2021-10-23,0.03415662574100287,SNS,SNS,1
Actly,2021-10-23,0.03415662574100287,SNS,SNS,1
Median,2021-10-23,0.03415662574100287,SNS,SNS,1
IPSOS,2021-10-23,0.03415662574100287,SNS,SNS,1
NMS,2021-10-23,0.03415662574100287,SNS,SNS,1
voľby,2021-10-23,0.12552371015015218,SaS,SaS,1
FOCUS,2021-10-23,0.12552371015015218,SaS,SaS,1
Polis,2021-10-23,0.12552371015015218,SaS,SaS,1
AKO,2021-10-23,0.12552371015015218,SaS,SaS,1
Actly,2021-10-23,0.12552371015015218,SaS,SaS,1
Median,2021-10-23,0.12552371015015218,SaS,SaS,1
IPSOS,2021-10-23,0.12552371015015218,SaS,SaS,1
NMS,2021-10-23,0.12552371015015218,SaS,SaS,1
voľby,2021-10-23,0.02474620510977535,Za ľudí,Za ľudí,1
FOCUS,2021-10-23,0.02474620510977535,Za ľudí,Za ľudí,1
Polis,2021-10-23,0.02474620510977535,Za ľudí,Za ľudí,1
AKO,2021-10-23,0.02474620510977535,Za ľudí,Za ľudí,1
Actly,2021-10-23,0.02474620510977535,Za ľudí,Za ľudí,1
Median,2021-10-23,0.02474620510977535,Za ľudí,Za ľudí,1
IPSOS,2021-10-23,0.02474620510977535,Za ľudí,Za ľudí,1
NMS,2021-10-23,0.02474620510977535,Za ľudí,Za ľudí,1
voľby,2021-11-12,0.042918208604369894,Aliancia,Aliancia,1
FOCUS,2021-11-12,0.042918208604369894,Aliancia,Aliancia,1
Polis,2021-11-12,0.042918208604369894,Aliancia,Aliancia,1
AKO,2021-11-12,0.042918208604369894,Aliancia,Aliancia,1
Actly,2021-11-12,0.042918208604369894,Aliancia,Aliancia,1
Median,2021-11-12,0.042918208604369894,Aliancia,Aliancia,1
IPSOS,2021-11-12,0.042918208604369894,Aliancia,Aliancia,1
NMS,2021-11-12,0.042918208604369894,Aliancia,Aliancia,1
voľby,2021-11-12,,Demokrati,Demokrati,1
FOCUS,2021-11-12,,Demokrati,Demokrati,1
Polis,2021-11-12,,Demokrati,Demokrati,1
AKO,2021-11-12,,Demokrati,Demokrati,1
Actly,2021-11-12,,Demokrati,Demokrati,1
Median,2021-11-12,,Demokrati,Demokrati,1
IPSOS,2021-11-12,,Demokrati,Demokrati,1
NMS,2021-11-12,,Demokrati,Demokrati,1
voľby,2021-11-12,0.18943661521973604,HLAS-SD,HLAS-SD,1
FOCUS,2021-11-12,0.18943661521973604,HLAS-SD,HLAS-SD,1
Polis,2021-11-12,0.18943661521973604,HLAS-SD,HLAS-SD,1
AKO,2021-11-12,0.18943661521973604,HLAS-SD,HLAS-SD,1
Actly,2021-11-12,0.18943661521973604,HLAS-SD,HLAS-SD,1
Median,2021-11-12,0.18943661521973604,HLAS-SD,HLAS-SD,1
IPSOS,2021-11-12,0.18943661521973604,HLAS-SD,HLAS-SD,1
NMS,2021-11-12,0.18943661521973604,HLAS-SD,HLAS-SD,1
voľby,2021-11-12,0.058953138854195626,KDH,KDH,1
FOCUS,2021-11-12,0.058953138854195626,KDH,KDH,1
Polis,2021-11-12,0.058953138854195626,KDH,KDH,1
AKO,2021-11-12,0.058953138854195626,KDH,KDH,1
Actly,2021-11-12,0.058953138854195626,KDH,KDH,1
Median,2021-11-12,0.058953138854195626,KDH,KDH,1
IPSOS,2021-11-12,0.058953138854195626,KDH,KDH,1
NMS,2021-11-12,0.058953138854195626,KDH,KDH,1
voľby,2021-11-12,0.03563652594451046,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-11-12,0.03563652594451046,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-11-12,0.03563652594451046,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-11-12,0.03563652594451046,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-11-12,0.03563652594451046,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-11-12,0.03563652594451046,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-11-12,0.03563652594451046,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-11-12,0.03563652594451046,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-11-12,0.08642752183529706,OĽaNO,OĽaNO,1
FOCUS,2021-11-12,0.08642752183529706,OĽaNO,OĽaNO,1
Polis,2021-11-12,0.08642752183529706,OĽaNO,OĽaNO,1
AKO,2021-11-12,0.08642752183529706,OĽaNO,OĽaNO,1
Actly,2021-11-12,0.08642752183529706,OĽaNO,OĽaNO,1
Median,2021-11-12,0.08642752183529706,OĽaNO,OĽaNO,1
IPSOS,2021-11-12,0.08642752183529706,OĽaNO,OĽaNO,1
NMS,2021-11-12,0.08642752183529706,OĽaNO,OĽaNO,1
voľby,2021-11-12,0.07956815196642024,PS,PS,1
FOCUS,2021-11-12,0.07956815196642024,PS,PS,1
Polis,2021-11-12,0.07956815196642024,PS,PS,1
AKO,2021-11-12,0.07956815196642024,PS,PS,1
Actly,2021-11-12,0.07956815196642024,PS,PS,1
Median,2021-11-12,0.07956815196642024,PS,PS,1
IPSOS,2021-11-12,0.07956815196642024,PS,PS,1
NMS,2021-11-12,0.07956815196642024,PS,PS,1
voľby,2021-11-12,0.05834740601426696,Republika,Republika,1
FOCUS,2021-11-12,0.05834740601426696,Republika,Republika,1
Polis,2021-11-12,0.05834740601426696,Republika,Republika,1
AKO,2021-11-12,0.05834740601426696,Republika,Republika,1
Actly,2021-11-12,0.05834740601426696,Republika,Republika,1
Median,2021-11-12,0.05834740601426696,Republika,Republika,1
IPSOS,2021-11-12,0.05834740601426696,Republika,Republika,1
NMS,2021-11-12,0.05834740601426696,Republika,Republika,1
voľby,2021-11-12,0.06831222586799819,SME Rodina,SME Rodina,1
FOCUS,2021-11-12,0.06831222586799819,SME Rodina,SME Rodina,1
Polis,2021-11-12,0.06831222586799819,SME Rodina,SME Rodina,1
AKO,2021-11-12,0.06831222586799819,SME Rodina,SME Rodina,1
Actly,2021-11-12,0.06831222586799819,SME Rodina,SME Rodina,1
Median,2021-11-12,0.06831222586799819,SME Rodina,SME Rodina,1
IPSOS,2021-11-12,0.06831222586799819,SME Rodina,SME Rodina,1
NMS,2021-11-12,0.06831222586799819,SME Rodina,SME Rodina,1
voľby,2021-11-12,0.14547745959870145,SMER-SD,SMER-SD,1
FOCUS,2021-11-12,0.14547745959870145,SMER-SD,SMER-SD,1
Polis,2021-11-12,0.14547745959870145,SMER-SD,SMER-SD,1
AKO,2021-11-12,0.14547745959870145,SMER-SD,SMER-SD,1
Actly,2021-11-12,0.14547745959870145,SMER-SD,SMER-SD,1
Median,2021-11-12,0.14547745959870145,SMER-SD,SMER-SD,1
IPSOS,2021-11-12,0.14547745959870145,SMER-SD,SMER-SD,1
NMS,2021-11-12,0.14547745959870145,SMER-SD,SMER-SD,1
voľby,2021-11-12,0.03496127417607597,SNS,SNS,1
FOCUS,2021-11-12,0.03496127417607597,SNS,SNS,1
Polis,2021-11-12,0.03496127417607597,SNS,SNS,1
AKO,2021-11-12,0.03496127417607597,SNS,SNS,1
Actly,2021-11-12,0.03496127417607597,SNS,SNS,1
Median,2021-11-12,0.03496127417607597,SNS,SNS,1
IPSOS,2021-11-12,0.03496127417607597,SNS,SNS,1
NMS,2021-11-12,0.03496127417607597,SNS,SNS,1
voľby,2021-11-12,0.1272189427099221,SaS,SaS,1
FOCUS,2021-11-12,0.1272189427099221,SaS,SaS,1
Polis,2021-11-12,0.1272189427099221,SaS,SaS,1
AKO,2021-11-12,0.1272189427099221,SaS,SaS,1
Actly,2021-11-12,0.1272189427099221,SaS,SaS,1
Median,2021-11-12,0.1272189427099221,SaS,SaS,1
IPSOS,2021-11-12,0.1272189427099221,SaS,SaS,1
NMS,2021-11-12,0.1272189427099221,SaS,SaS,1
voľby,2021-11-12,0.023782180352883302,Za ľudí,Za ľudí,1
FOCUS,2021-11-12,0.023782180352883302,Za ľudí,Za ľudí,1
Polis,2021-11-12,0.023782180352883302,Za ľudí,Za ľudí,1
AKO,2021-11-12,0.023782180352883302,Za ľudí,Za ľudí,1
Actly,2021-11-12,0.023782180352883302,Za ľudí,Za ľudí,1
Median,2021-11-12,0.023782180352883302,Za ľudí,Za ľudí,1
IPSOS,2021-11-12,0.023782180352883302,Za ľudí,Za ľudí,1
NMS,2021-11-12,0.023782180352883302,Za ľudí,Za ľudí,1
voľby,2021-11-19,0.04258228388829211,Aliancia,Aliancia,1
FOCUS,2021-11-19,0.04258228388829211,Aliancia,Aliancia,1
Polis,2021-11-19,0.04258228388829211,Aliancia,Aliancia,1
AKO,2021-11-19,0.04258228388829211,Aliancia,Aliancia,1
Actly,2021-11-19,0.04258228388829211,Aliancia,Aliancia,1
Median,2021-11-19,0.04258228388829211,Aliancia,Aliancia,1
IPSOS,2021-11-19,0.04258228388829211,Aliancia,Aliancia,1
NMS,2021-11-19,0.04258228388829211,Aliancia,Aliancia,1
voľby,2021-11-19,0.007087213876073405,Demokrati,Demokrati,1
FOCUS,2021-11-19,0.007087213876073405,Demokrati,Demokrati,1
Polis,2021-11-19,0.007087213876073405,Demokrati,Demokrati,1
AKO,2021-11-19,0.007087213876073405,Demokrati,Demokrati,1
Actly,2021-11-19,0.007087213876073405,Demokrati,Demokrati,1
Median,2021-11-19,0.007087213876073405,Demokrati,Demokrati,1
IPSOS,2021-11-19,0.007087213876073405,Demokrati,Demokrati,1
NMS,2021-11-19,0.007087213876073405,Demokrati,Demokrati,1
voľby,2021-11-19,0.18875798478886915,HLAS-SD,HLAS-SD,1
FOCUS,2021-11-19,0.18875798478886915,HLAS-SD,HLAS-SD,1
Polis,2021-11-19,0.18875798478886915,HLAS-SD,HLAS-SD,1
AKO,2021-11-19,0.18875798478886915,HLAS-SD,HLAS-SD,1
Actly,2021-11-19,0.18875798478886915,HLAS-SD,HLAS-SD,1
Median,2021-11-19,0.18875798478886915,HLAS-SD,HLAS-SD,1
IPSOS,2021-11-19,0.18875798478886915,HLAS-SD,HLAS-SD,1
NMS,2021-11-19,0.18875798478886915,HLAS-SD,HLAS-SD,1
voľby,2021-11-19,0.05926022868686505,KDH,KDH,1
FOCUS,2021-11-19,0.05926022868686505,KDH,KDH,1
Polis,2021-11-19,0.05926022868686505,KDH,KDH,1
AKO,2021-11-19,0.05926022868686505,KDH,KDH,1
Actly,2021-11-19,0.05926022868686505,KDH,KDH,1
Median,2021-11-19,0.05926022868686505,KDH,KDH,1
IPSOS,2021-11-19,0.05926022868686505,KDH,KDH,1
NMS,2021-11-19,0.05926022868686505,KDH,KDH,1
voľby,2021-11-19,0.03654359805817026,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-11-19,0.03654359805817026,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-11-19,0.03654359805817026,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-11-19,0.03654359805817026,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-11-19,0.03654359805817026,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-11-19,0.03654359805817026,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-11-19,0.03654359805817026,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-11-19,0.03654359805817026,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-11-19,0.08590095281421498,OĽaNO,OĽaNO,1
FOCUS,2021-11-19,0.08590095281421498,OĽaNO,OĽaNO,1
Polis,2021-11-19,0.08590095281421498,OĽaNO,OĽaNO,1
AKO,2021-11-19,0.08590095281421498,OĽaNO,OĽaNO,1
Actly,2021-11-19,0.08590095281421498,OĽaNO,OĽaNO,1
Median,2021-11-19,0.08590095281421498,OĽaNO,OĽaNO,1
IPSOS,2021-11-19,0.08590095281421498,OĽaNO,OĽaNO,1
NMS,2021-11-19,0.08590095281421498,OĽaNO,OĽaNO,1
voľby,2021-11-19,0.08012506180445209,PS,PS,1
FOCUS,2021-11-19,0.08012506180445209,PS,PS,1
Polis,2021-11-19,0.08012506180445209,PS,PS,1
AKO,2021-11-19,0.08012506180445209,PS,PS,1
Actly,2021-11-19,0.08012506180445209,PS,PS,1
Median,2021-11-19,0.08012506180445209,PS,PS,1
IPSOS,2021-11-19,0.08012506180445209,PS,PS,1
NMS,2021-11-19,0.08012506180445209,PS,PS,1
voľby,2021-11-19,0.05958626469936984,Republika,Republika,1
FOCUS,2021-11-19,0.05958626469936984,Republika,Republika,1
Polis,2021-11-19,0.05958626469936984,Republika,Republika,1
AKO,2021-11-19,0.05958626469936984,Republika,Republika,1
Actly,2021-11-19,0.05958626469936984,Republika,Republika,1
Median,2021-11-19,0.05958626469936984,Republika,Republika,1
IPSOS,2021-11-19,0.05958626469936984,Republika,Republika,1
NMS,2021-11-19,0.05958626469936984,Republika,Republika,1
voľby,2021-11-19,0.06719843804104607,SME Rodina,SME Rodina,1
FOCUS,2021-11-19,0.06719843804104607,SME Rodina,SME Rodina,1
Polis,2021-11-19,0.06719843804104607,SME Rodina,SME Rodina,1
AKO,2021-11-19,0.06719843804104607,SME Rodina,SME Rodina,1
Actly,2021-11-19,0.06719843804104607,SME Rodina,SME Rodina,1
Median,2021-11-19,0.06719843804104607,SME Rodina,SME Rodina,1
IPSOS,2021-11-19,0.06719843804104607,SME Rodina,SME Rodina,1
NMS,2021-11-19,0.06719843804104607,SME Rodina,SME Rodina,1
voľby,2021-11-19,0.1457795016046516,SMER-SD,SMER-SD,1
FOCUS,2021-11-19,0.1457795016046516,SMER-SD,SMER-SD,1
Polis,2021-11-19,0.1457795016046516,SMER-SD,SMER-SD,1
AKO,2021-11-19,0.1457795016046516,SMER-SD,SMER-SD,1
Actly,2021-11-19,0.1457795016046516,SMER-SD,SMER-SD,1
Median,2021-11-19,0.1457795016046516,SMER-SD,SMER-SD,1
IPSOS,2021-11-19,0.1457795016046516,SMER-SD,SMER-SD,1
NMS,2021-11-19,0.1457795016046516,SMER-SD,SMER-SD,1
voľby,2021-11-19,0.03512251356864958,SNS,SNS,1
FOCUS,2021-11-19,0.03512251356864958,SNS,SNS,1
Polis,2021-11-19,0.03512251356864958,SNS,SNS,1
AKO,2021-11-19,0.03512251356864958,SNS,SNS,1
Actly,2021-11-19,0.03512251356864958,SNS,SNS,1
Median,2021-11-19,0.03512251356864958,SNS,SNS,1
IPSOS,2021-11-19,0.03512251356864958,SNS,SNS,1
NMS,2021-11-19,0.03512251356864958,SNS,SNS,1
voľby,2021-11-19,0.12679816711400846,SaS,SaS,1
FOCUS,2021-11-19,0.12679816711400846,SaS,SaS,1
Polis,2021-11-19,0.12679816711400846,SaS,SaS,1
AKO,2021-11-19,0.12679816711400846,SaS,SaS,1
Actly,2021-11-19,0.12679816711400846,SaS,SaS,1
Median,2021-11-19,0.12679816711400846,SaS,SaS,1
IPSOS,2021-11-19,0.12679816711400846,SaS,SaS,1
NMS,2021-11-19,0.12679816711400846,SaS,SaS,1
