Agentúra,Dátum,Hodnota,Priemer,Strana,size
Actly,2022-04-02,0.12628000806783804,SaS,SaS,1
Median,2022-04-02,0.12628000806783804,SaS,SaS,1
IPSOS,2022-04-02,0.12628000806783804,SaS,SaS,1
NMS,2022-04-02,0.12628000806783804,SaS,SaS,1
voľby,2022-04-02,0.024456868571314263,Za ľudí,Za ľudí,1
FOCUS,2022-04-02,0.024456868571314263,Za ľudí,Za ľudí,1
Polis,2022-04-02,0.024456868571314263,Za ľudí,Za ľudí,1
AKO,2022-04-02,0.024456868571314263,Za ľudí,Za ľudí,1
Actly,2022-04-02,0.024456868571314263,Za ľudí,Za ľudí,1
Median,2022-04-02,0.024456868571314263,Za ľudí,Za ľudí,1
IPSOS,2022-04-02,0.024456868571314263,Za ľudí,Za ľudí,1
NMS,2022-04-02,0.024456868571314263,Za ľudí,Za ľudí,1
voľby,2022-04-08,0.03404530833488316,Aliancia,Aliancia,1
FOCUS,2022-04-08,0.03404530833488316,Aliancia,Aliancia,1
Polis,2022-04-08,0.03404530833488316,Aliancia,Aliancia,1
AKO,2022-04-08,0.03404530833488316,Aliancia,Aliancia,1
Actly,2022-04-08,0.03404530833488316,Aliancia,Aliancia,1
Median,2022-04-08,0.03404530833488316,Aliancia,Aliancia,1
IPSOS,2022-04-08,0.03404530833488316,Aliancia,Aliancia,1
NMS,2022-04-08,0.03404530833488316,Aliancia,Aliancia,1
voľby,2022-04-08,,Demokrati,Demokrati,1
FOCUS,2022-04-08,,Demokrati,Demokrati,1
Polis,2022-04-08,,Demokrati,Demokrati,1
AKO,2022-04-08,,Demokrati,Demokrati,1
Actly,2022-04-08,,Demokrati,Demokrati,1
Median,2022-04-08,,Demokrati,Demokrati,1
IPSOS,2022-04-08,,Demokrati,Demokrati,1
NMS,2022-04-08,,Demokrati,Demokrati,1
voľby,2022-04-08,0.18647740352276512,HLAS-SD,HLAS-SD,1
FOCUS,2022-04-08,0.18647740352276512,HLAS-SD,HLAS-SD,1
Polis,2022-04-08,0.18647740352276512,HLAS-SD,HLAS-SD,1
AKO,2022-04-08,0.18647740352276512,HLAS-SD,HLAS-SD,1
Actly,2022-04-08,0.18647740352276512,HLAS-SD,HLAS-SD,1
Median,2022-04-08,0.18647740352276512,HLAS-SD,HLAS-SD,1
IPSOS,2022-04-08,0.18647740352276512,HLAS-SD,HLAS-SD,1
NMS,2022-04-08,0.18647740352276512,HLAS-SD,HLAS-SD,1
voľby,2022-04-08,0.06583705737721397,KDH,KDH,1
FOCUS,2022-04-08,0.06583705737721397,KDH,KDH,1
Polis,2022-04-08,0.06583705737721397,KDH,KDH,1
AKO,2022-04-08,0.06583705737721397,KDH,KDH,1
Actly,2022-04-08,0.06583705737721397,KDH,KDH,1
Median,2022-04-08,0.06583705737721397,KDH,KDH,1
IPSOS,2022-04-08,0.06583705737721397,KDH,KDH,1
NMS,2022-04-08,0.06583705737721397,KDH,KDH,1
voľby,2022-04-08,0.03035387795127309,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-04-08,0.03035387795127309,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-04-08,0.03035387795127309,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-04-08,0.03035387795127309,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-04-08,0.03035387795127309,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-04-08,0.03035387795127309,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-04-08,0.03035387795127309,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-04-08,0.03035387795127309,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-04-08,0.08650807545510449,OĽaNO,OĽaNO,1
FOCUS,2022-04-08,0.08650807545510449,OĽaNO,OĽaNO,1
Polis,2022-04-08,0.08650807545510449,OĽaNO,OĽaNO,1
AKO,2022-04-08,0.08650807545510449,OĽaNO,OĽaNO,1
Actly,2022-04-08,0.08650807545510449,OĽaNO,OĽaNO,1
Median,2022-04-08,0.08650807545510449,OĽaNO,OĽaNO,1
IPSOS,2022-04-08,0.08650807545510449,OĽaNO,OĽaNO,1
NMS,2022-04-08,0.08650807545510449,OĽaNO,OĽaNO,1
voľby,2022-04-08,0.086402269752534,PS,PS,1
FOCUS,2022-04-08,0.086402269752534,PS,PS,1
Polis,2022-04-08,0.086402269752534,PS,PS,1
AKO,2022-04-08,0.086402269752534,PS,PS,1
Actly,2022-04-08,0.086402269752534,PS,PS,1
Median,2022-04-08,0.086402269752534,PS,PS,1
IPSOS,2022-04-08,0.086402269752534,PS,PS,1
NMS,2022-04-08,0.086402269752534,PS,PS,1
voľby,2022-04-08,0.06352801423654578,Republika,Republika,1
FOCUS,2022-04-08,0.06352801423654578,Republika,Republika,1
Polis,2022-04-08,0.06352801423654578,Republika,Republika,1
AKO,2022-04-08,0.06352801423654578,Republika,Republika,1
Actly,2022-04-08,0.06352801423654578,Republika,Republika,1
Median,2022-04-08,0.06352801423654578,Republika,Republika,1
IPSOS,2022-04-08,0.06352801423654578,Republika,Republika,1
NMS,2022-04-08,0.06352801423654578,Republika,Republika,1
voľby,2022-04-08,0.06581934342646895,SME Rodina,SME Rodina,1
FOCUS,2022-04-08,0.06581934342646895,SME Rodina,SME Rodina,1
Polis,2022-04-08,0.06581934342646895,SME Rodina,SME Rodina,1
AKO,2022-04-08,0.06581934342646895,SME Rodina,SME Rodina,1
Actly,2022-04-08,0.06581934342646895,SME Rodina,SME Rodina,1
Median,2022-04-08,0.06581934342646895,SME Rodina,SME Rodina,1
IPSOS,2022-04-08,0.06581934342646895,SME Rodina,SME Rodina,1
NMS,2022-04-08,0.06581934342646895,SME Rodina,SME Rodina,1
voľby,2022-04-08,0.1473273105806972,SMER-SD,SMER-SD,1
FOCUS,2022-04-08,0.1473273105806972,SMER-SD,SMER-SD,1
Polis,2022-04-08,0.1473273105806972,SMER-SD,SMER-SD,1
AKO,2022-04-08,0.1473273105806972,SMER-SD,SMER-SD,1
Actly,2022-04-08,0.1473273105806972,SMER-SD,SMER-SD,1
Median,2022-04-08,0.1473273105806972,SMER-SD,SMER-SD,1
IPSOS,2022-04-08,0.1473273105806972,SMER-SD,SMER-SD,1
NMS,2022-04-08,0.1473273105806972,SMER-SD,SMER-SD,1
voľby,2022-04-08,0.037374893153551386,SNS,SNS,1
FOCUS,2022-04-08,0.037374893153551386,SNS,SNS,1
Polis,2022-04-08,0.037374893153551386,SNS,SNS,1
AKO,2022-04-08,0.037374893153551386,SNS,SNS,1
Actly,2022-04-08,0.037374893153551386,SNS,SNS,1
Median,2022-04-08,0.037374893153551386,SNS,SNS,1
IPSOS,2022-04-08,0.037374893153551386,SNS,SNS,1
NMS,2022-04-08,0.037374893153551386,SNS,SNS,1
voľby,2022-04-08,0.12766648725361798,SaS,SaS,1
FOCUS,2022-04-08,0.12766648725361798,SaS,SaS,1
Polis,2022-04-08,0.12766648725361798,SaS,SaS,1
AKO,2022-04-08,0.12766648725361798,SaS,SaS,1
Actly,2022-04-08,0.12766648725361798,SaS,SaS,1
Median,2022-04-08,0.12766648725361798,SaS,SaS,1
IPSOS,2022-04-08,0.12766648725361798,SaS,SaS,1
NMS,2022-04-08,0.12766648725361798,SaS,SaS,1
voľby,2022-04-08,0.024029335097108473,Za ľudí,Za ľudí,1
FOCUS,2022-04-08,0.024029335097108473,Za ľudí,Za ľudí,1
Polis,2022-04-08,0.024029335097108473,Za ľudí,Za ľudí,1
AKO,2022-04-08,0.024029335097108473,Za ľudí,Za ľudí,1
Actly,2022-04-08,0.024029335097108473,Za ľudí,Za ľudí,1
Median,2022-04-08,0.024029335097108473,Za ľudí,Za ľudí,1
IPSOS,2022-04-08,0.024029335097108473,Za ľudí,Za ľudí,1
NMS,2022-04-08,0.024029335097108473,Za ľudí,Za ľudí,1
voľby,2022-05-13,0.029568793068280613,Aliancia,Aliancia,1
FOCUS,2022-05-13,0.029568793068280613,Aliancia,Aliancia,1
Polis,2022-05-13,0.029568793068280613,Aliancia,Aliancia,1
AKO,2022-05-13,0.029568793068280613,Aliancia,Aliancia,1
Actly,2022-05-13,0.029568793068280613,Aliancia,Aliancia,1
Median,2022-05-13,0.029568793068280613,Aliancia,Aliancia,1
IPSOS,2022-05-13,0.029568793068280613,Aliancia,Aliancia,1
NMS,2022-05-13,0.029568793068280613,Aliancia,Aliancia,1
voľby,2022-05-13,,Demokrati,Demokrati,1
FOCUS,2022-05-13,,Demokrati,Demokrati,1
Polis,2022-05-13,,Demokrati,Demokrati,1
AKO,2022-05-13,,Demokrati,Demokrati,1
Actly,2022-05-13,,Demokrati,Demokrati,1
Median,2022-05-13,,Demokrati,Demokrati,1
IPSOS,2022-05-13,,Demokrati,Demokrati,1
NMS,2022-05-13,,Demokrati,Demokrati,1
voľby,2022-05-13,0.19296064900827695,HLAS-SD,HLAS-SD,1
FOCUS,2022-05-13,0.19296064900827695,HLAS-SD,HLAS-SD,1
Polis,2022-05-13,0.19296064900827695,HLAS-SD,HLAS-SD,1
AKO,2022-05-13,0.19296064900827695,HLAS-SD,HLAS-SD,1
Actly,2022-05-13,0.19296064900827695,HLAS-SD,HLAS-SD,1
Median,2022-05-13,0.19296064900827695,HLAS-SD,HLAS-SD,1
IPSOS,2022-05-13,0.19296064900827695,HLAS-SD,HLAS-SD,1
NMS,2022-05-13,0.19296064900827695,HLAS-SD,HLAS-SD,1
voľby,2022-05-13,0.0692372191314464,KDH,KDH,1
FOCUS,2022-05-13,0.0692372191314464,KDH,KDH,1
Polis,2022-05-13,0.0692372191314464,KDH,KDH,1
AKO,2022-05-13,0.0692372191314464,KDH,KDH,1
Actly,2022-05-13,0.0692372191314464,KDH,KDH,1
Median,2022-05-13,0.0692372191314464,KDH,KDH,1
IPSOS,2022-05-13,0.0692372191314464,KDH,KDH,1
NMS,2022-05-13,0.0692372191314464,KDH,KDH,1
voľby,2022-05-13,0.0232816451394686,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-05-13,0.0232816451394686,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-05-13,0.0232816451394686,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-05-13,0.0232816451394686,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-05-13,0.0232816451394686,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-05-13,0.0232816451394686,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-05-13,0.0232816451394686,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-05-13,0.0232816451394686,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-05-13,0.08958209718779983,OĽaNO,OĽaNO,1
FOCUS,2022-05-13,0.08958209718779983,OĽaNO,OĽaNO,1
Polis,2022-05-13,0.08958209718779983,OĽaNO,OĽaNO,1
AKO,2022-05-13,0.08958209718779983,OĽaNO,OĽaNO,1
Actly,2022-05-13,0.08958209718779983,OĽaNO,OĽaNO,1
Median,2022-05-13,0.08958209718779983,OĽaNO,OĽaNO,1
IPSOS,2022-05-13,0.08958209718779983,OĽaNO,OĽaNO,1
NMS,2022-05-13,0.08958209718779983,OĽaNO,OĽaNO,1
voľby,2022-05-13,0.09281209133496504,PS,PS,1
FOCUS,2022-05-13,0.09281209133496504,PS,PS,1
Polis,2022-05-13,0.09281209133496504,PS,PS,1
AKO,2022-05-13,0.09281209133496504,PS,PS,1
Actly,2022-05-13,0.09281209133496504,PS,PS,1
Median,2022-05-13,0.09281209133496504,PS,PS,1
IPSOS,2022-05-13,0.09281209133496504,PS,PS,1
NMS,2022-05-13,0.09281209133496504,PS,PS,1
voľby,2022-05-13,0.06262398224573124,Republika,Republika,1
FOCUS,2022-05-13,0.06262398224573124,Republika,Republika,1
Polis,2022-05-13,0.06262398224573124,Republika,Republika,1
AKO,2022-05-13,0.06262398224573124,Republika,Republika,1
Actly,2022-05-13,0.06262398224573124,Republika,Republika,1
Median,2022-05-13,0.06262398224573124,Republika,Republika,1
IPSOS,2022-05-13,0.06262398224573124,Republika,Republika,1
NMS,2022-05-13,0.06262398224573124,Republika,Republika,1
voľby,2022-05-13,0.06268151474916374,SME Rodina,SME Rodina,1
FOCUS,2022-05-13,0.06268151474916374,SME Rodina,SME Rodina,1
Polis,2022-05-13,0.06268151474916374,SME Rodina,SME Rodina,1
AKO,2022-05-13,0.06268151474916374,SME Rodina,SME Rodina,1
Actly,2022-05-13,0.06268151474916374,SME Rodina,SME Rodina,1
Median,2022-05-13,0.06268151474916374,SME Rodina,SME Rodina,1
IPSOS,2022-05-13,0.06268151474916374,SME Rodina,SME Rodina,1
NMS,2022-05-13,0.06268151474916374,SME Rodina,SME Rodina,1
voľby,2022-05-13,0.1445143483990187,SMER-SD,SMER-SD,1
FOCUS,2022-05-13,0.1445143483990187,SMER-SD,SMER-SD,1
Polis,2022-05-13,0.1445143483990187,SMER-SD,SMER-SD,1
AKO,2022-05-13,0.1445143483990187,SMER-SD,SMER-SD,1
Actly,2022-05-13,0.1445143483990187,SMER-SD,SMER-SD,1
Median,2022-05-13,0.1445143483990187,SMER-SD,SMER-SD,1
IPSOS,2022-05-13,0.1445143483990187,SMER-SD,SMER-SD,1
NMS,2022-05-13,0.1445143483990187,SMER-SD,SMER-SD,1
voľby,2022-05-13,0.03856279629509532,SNS,SNS,1
FOCUS,2022-05-13,0.03856279629509532,SNS,SNS,1
Polis,2022-05-13,0.03856279629509532,SNS,SNS,1
AKO,2022-05-13,0.03856279629509532,SNS,SNS,1
Actly,2022-05-13,0.03856279629509532,SNS,SNS,1
Median,2022-05-13,0.03856279629509532,SNS,SNS,1
IPSOS,2022-05-13,0.03856279629509532,SNS,SNS,1
NMS,2022-05-13,0.03856279629509532,SNS,SNS,1
voľby,2022-05-13,0.12878206828080344,SaS,SaS,1
FOCUS,2022-05-13,0.12878206828080344,SaS,SaS,1
Polis,2022-05-13,0.12878206828080344,SaS,SaS,1
AKO,2022-05-13,0.12878206828080344,SaS,SaS,1
Actly,2022-05-13,0.12878206828080344,SaS,SaS,1
Median,2022-05-13,0.12878206828080344,SaS,SaS,1
IPSOS,2022-05-13,0.12878206828080344,SaS,SaS,1
NMS,2022-05-13,0.12878206828080344,SaS,SaS,1
voľby,2022-05-13,0.023870294836846006,Za ľudí,Za ľudí,1
FOCUS,2022-05-13,0.023870294836846006,Za ľudí,Za ľudí,1
Polis,2022-05-13,0.023870294836846006,Za ľudí,Za ľudí,1
AKO,2022-05-13,0.023870294836846006,Za ľudí,Za ľudí,1
Actly,2022-05-13,0.023870294836846006,Za ľudí,Za ľudí,1
Median,2022-05-13,0.023870294836846006,Za ľudí,Za ľudí,1
IPSOS,2022-05-13,0.023870294836846006,Za ľudí,Za ľudí,1
NMS,2022-05-13,0.023870294836846006,Za ľudí,Za ľudí,1
voľby,2022-05-28,0.029465069513072983,Aliancia,Aliancia,1
FOCUS,2022-05-28,0.029465069513072983,Aliancia,Aliancia,1
Polis,2022-05-28,0.029465069513072983,Aliancia,Aliancia,1
AKO,2022-05-28,0.029465069513072983,Aliancia,Aliancia,1
Actly,2022-05-28,0.029465069513072983,Aliancia,Aliancia,1
Median,2022-05-28,0.029465069513072983,Aliancia,Aliancia,1
IPSOS,2022-05-28,0.029465069513072983,Aliancia,Aliancia,1
NMS,2022-05-28,0.029465069513072983,Aliancia,Aliancia,1
voľby,2022-05-28,0.005037092006526214,Demokrati,Demokrati,1
FOCUS,2022-05-28,0.005037092006526214,Demokrati,Demokrati,1
Polis,2022-05-28,0.005037092006526214,Demokrati,Demokrati,1
AKO,2022-05-28,0.005037092006526214,Demokrati,Demokrati,1
Actly,2022-05-28,0.005037092006526214,Demokrati,Demokrati,1
Median,2022-05-28,0.005037092006526214,Demokrati,Demokrati,1
IPSOS,2022-05-28,0.005037092006526214,Demokrati,Demokrati,1
NMS,2022-05-28,0.005037092006526214,Demokrati,Demokrati,1
voľby,2022-05-28,0.19639483811331881,HLAS-SD,HLAS-SD,1
FOCUS,2022-05-28,0.19639483811331881,HLAS-SD,HLAS-SD,1
Polis,2022-05-28,0.19639483811331881,HLAS-SD,HLAS-SD,1
AKO,2022-05-28,0.19639483811331881,HLAS-SD,HLAS-SD,1
Actly,2022-05-28,0.19639483811331881,HLAS-SD,HLAS-SD,1
Median,2022-05-28,0.19639483811331881,HLAS-SD,HLAS-SD,1
IPSOS,2022-05-28,0.19639483811331881,HLAS-SD,HLAS-SD,1
NMS,2022-05-28,0.19639483811331881,HLAS-SD,HLAS-SD,1
voľby,2022-05-28,0.06835123086030316,KDH,KDH,1
FOCUS,2022-05-28,0.06835123086030316,KDH,KDH,1
Polis,2022-05-28,0.06835123086030316,KDH,KDH,1
AKO,2022-05-28,0.06835123086030316,KDH,KDH,1
Actly,2022-05-28,0.06835123086030316,KDH,KDH,1
Median,2022-05-28,0.06835123086030316,KDH,KDH,1
IPSOS,2022-05-28,0.06835123086030316,KDH,KDH,1
NMS,2022-05-28,0.06835123086030316,KDH,KDH,1
voľby,2022-05-28,0.024069114289495333,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-05-28,0.024069114289495333,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-05-28,0.024069114289495333,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-05-28,0.024069114289495333,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-05-28,0.024069114289495333,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-05-28,0.024069114289495333,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-05-28,0.024069114289495333,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-05-28,0.024069114289495333,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-05-28,0.08594117281140125,OĽaNO,OĽaNO,1
FOCUS,2022-05-28,0.08594117281140125,OĽaNO,OĽaNO,1
Polis,2022-05-28,0.08594117281140125,OĽaNO,OĽaNO,1
AKO,2022-05-28,0.08594117281140125,OĽaNO,OĽaNO,1
Actly,2022-05-28,0.08594117281140125,OĽaNO,OĽaNO,1
Median,2022-05-28,0.08594117281140125,OĽaNO,OĽaNO,1
IPSOS,2022-05-28,0.08594117281140125,OĽaNO,OĽaNO,1
NMS,2022-05-28,0.08594117281140125,OĽaNO,OĽaNO,1
voľby,2022-05-28,0.09399445683170678,PS,PS,1
FOCUS,2022-05-28,0.09399445683170678,PS,PS,1
Polis,2022-05-28,0.09399445683170678,PS,PS,1
AKO,2022-05-28,0.09399445683170678,PS,PS,1
Actly,2022-05-28,0.09399445683170678,PS,PS,1
Median,2022-05-28,0.09399445683170678,PS,PS,1
IPSOS,2022-05-28,0.09399445683170678,PS,PS,1
NMS,2022-05-28,0.09399445683170678,PS,PS,1
voľby,2022-05-28,0.062466323573016305,Republika,Republika,1
FOCUS,2022-05-28,0.062466323573016305,Republika,Republika,1
Polis,2022-05-28,0.062466323573016305,Republika,Republika,1
AKO,2022-05-28,0.062466323573016305,Republika,Republika,1
Actly,2022-05-28,0.062466323573016305,Republika,Republika,1
Median,2022-05-28,0.062466323573016305,Republika,Republika,1
IPSOS,2022-05-28,0.062466323573016305,Republika,Republika,1
NMS,2022-05-28,0.062466323573016305,Republika,Republika,1
voľby,2022-05-28,0.06200204708133487,SME Rodina,SME Rodina,1
FOCUS,2022-05-28,0.06200204708133487,SME Rodina,SME Rodina,1
Polis,2022-05-28,0.06200204708133487,SME Rodina,SME Rodina,1
AKO,2022-05-28,0.06200204708133487,SME Rodina,SME Rodina,1
Actly,2022-05-28,0.06200204708133487,SME Rodina,SME Rodina,1
Median,2022-05-28,0.06200204708133487,SME Rodina,SME Rodina,1
IPSOS,2022-05-28,0.06200204708133487,SME Rodina,SME Rodina,1
NMS,2022-05-28,0.06200204708133487,SME Rodina,SME Rodina,1
voľby,2022-05-28,0.14609173057891453,SMER-SD,SMER-SD,1
FOCUS,2022-05-28,0.14609173057891453,SMER-SD,SMER-SD,1
Polis,2022-05-28,0.14609173057891453,SMER-SD,SMER-SD,1
AKO,2022-05-28,0.14609173057891453,SMER-SD,SMER-SD,1
Actly,2022-05-28,0.14609173057891453,SMER-SD,SMER-SD,1
Median,2022-05-28,0.14609173057891453,SMER-SD,SMER-SD,1
IPSOS,2022-05-28,0.14609173057891453,SMER-SD,SMER-SD,1
NMS,2022-05-28,0.14609173057891453,SMER-SD,SMER-SD,1
voľby,2022-05-28,0.038601393964172705,SNS,SNS,1
FOCUS,2022-05-28,0.038601393964172705,SNS,SNS,1
Polis,2022-05-28,0.038601393964172705,SNS,SNS,1
AKO,2022-05-28,0.038601393964172705,SNS,SNS,1
Actly,2022-05-28,0.038601393964172705,SNS,SNS,1
Median,2022-05-28,0.038601393964172705,SNS,SNS,1
IPSOS,2022-05-28,0.038601393964172705,SNS,SNS,1
NMS,2022-05-28,0.038601393964172705,SNS,SNS,1
voľby,2022-05-28,0.1253043052586064,SaS,SaS,1
FOCUS,2022-05-28,0.1253043052586064,SaS,SaS,1
Polis,2022-05-28,0.1253043052586064,SaS,SaS,1
AKO,2022-05-28,0.1253043052586064,SaS,SaS,1
Actly,2022-05-28,0.1253043052586064,SaS,SaS,1
Median,2022-05-28,0.1253043052586064,SaS,SaS,1
IPSOS,2022-05-28,0.1253043052586064,SaS,SaS,1
NMS,2022-05-28,0.1253043052586064,SaS,SaS,1
voľby,2022-05-28,0.024596392671418246,Za ľudí,Za ľudí,1
FOCUS,2022-05-28,0.024596392671418246,Za ľudí,Za ľudí,1
Polis,2022-05-28,0.024596392671418246,Za ľudí,Za ľudí,1
AKO,2022-05-28,0.024596392671418246,Za ľudí,Za ľudí,1
Actly,2022-05-28,0.024596392671418246,Za ľudí,Za ľudí,1
Median,2022-05-28,0.024596392671418246,Za ľudí,Za ľudí,1
IPSOS,2022-05-28,0.024596392671418246,Za ľudí,Za ľudí,1
NMS,2022-05-28,0.024596392671418246,Za ľudí,Za ľudí,1
voľby,2022-06-08,0.027937049098821835,Aliancia,Aliancia,1
FOCUS,2022-06-08,0.027937049098821835,Aliancia,Aliancia,1
Polis,2022-06-08,0.027937049098821835,Aliancia,Aliancia,1
AKO,2022-06-08,0.027937049098821835,Aliancia,Aliancia,1
Actly,2022-06-08,0.027937049098821835,Aliancia,Aliancia,1
Median,2022-06-08,0.027937049098821835,Aliancia,Aliancia,1
IPSOS,2022-06-08,0.027937049098821835,Aliancia,Aliancia,1
NMS,2022-06-08,0.027937049098821835,Aliancia,Aliancia,1
voľby,2022-06-08,,Demokrati,Demokrati,1
FOCUS,2022-06-08,,Demokrati,Demokrati,1
Polis,2022-06-08,,Demokrati,Demokrati,1
AKO,2022-06-08,,Demokrati,Demokrati,1
Actly,2022-06-08,,Demokrati,Demokrati,1
Median,2022-06-08,,Demokrati,Demokrati,1
IPSOS,2022-06-08,,Demokrati,Demokrati,1
NMS,2022-06-08,,Demokrati,Demokrati,1
voľby,2022-06-08,0.19737895894791554,HLAS-SD,HLAS-SD,1
FOCUS,2022-06-08,0.19737895894791554,HLAS-SD,HLAS-SD,1
Polis,2022-06-08,0.19737895894791554,HLAS-SD,HLAS-SD,1
AKO,2022-06-08,0.19737895894791554,HLAS-SD,HLAS-SD,1
Actly,2022-06-08,0.19737895894791554,HLAS-SD,HLAS-SD,1
Median,2022-06-08,0.19737895894791554,HLAS-SD,HLAS-SD,1
IPSOS,2022-06-08,0.19737895894791554,HLAS-SD,HLAS-SD,1
NMS,2022-06-08,0.19737895894791554,HLAS-SD,HLAS-SD,1
voľby,2022-06-08,0.0684164216380936,KDH,KDH,1
FOCUS,2022-06-08,0.0684164216380936,KDH,KDH,1
Polis,2022-06-08,0.0684164216380936,KDH,KDH,1
AKO,2022-06-08,0.0684164216380936,KDH,KDH,1
Actly,2022-06-08,0.0684164216380936,KDH,KDH,1
Median,2022-06-08,0.0684164216380936,KDH,KDH,1
IPSOS,2022-06-08,0.0684164216380936,KDH,KDH,1
NMS,2022-06-08,0.0684164216380936,KDH,KDH,1
voľby,2022-06-08,0.023826694762145353,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-06-08,0.023826694762145353,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-06-08,0.023826694762145353,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-06-08,0.023826694762145353,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-06-08,0.023826694762145353,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-06-08,0.023826694762145353,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-06-08,0.023826694762145353,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-06-08,0.023826694762145353,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-06-08,0.08449843723371363,OĽaNO,OĽaNO,1
FOCUS,2022-06-08,0.08449843723371363,OĽaNO,OĽaNO,1
Polis,2022-06-08,0.08449843723371363,OĽaNO,OĽaNO,1
AKO,2022-06-08,0.08449843723371363,OĽaNO,OĽaNO,1
Actly,2022-06-08,0.08449843723371363,OĽaNO,OĽaNO,1
Median,2022-06-08,0.08449843723371363,OĽaNO,OĽaNO,1
IPSOS,2022-06-08,0.08449843723371363,OĽaNO,OĽaNO,1
NMS,2022-06-08,0.08449843723371363,OĽaNO,OĽaNO,1
voľby,2022-06-08,0.09535389728651546,PS,PS,1
FOCUS,2022-06-08,0.09535389728651546,PS,PS,1
Polis,2022-06-08,0.09535389728651546,PS,PS,1
AKO,2022-06-08,0.09535389728651546,PS,PS,1
Actly,2022-06-08,0.09535389728651546,PS,PS,1
Median,2022-06-08,0.09535389728651546,PS,PS,1
IPSOS,2022-06-08,0.09535389728651546,PS,PS,1
NMS,2022-06-08,0.09535389728651546,PS,PS,1
voľby,2022-06-08,0.06129043028535131,Republika,Republika,1
FOCUS,2022-06-08,0.06129043028535131,Republika,Republika,1
Polis,2022-06-08,0.06129043028535131,Republika,Republika,1
AKO,2022-06-08,0.06129043028535131,Republika,Republika,1
Actly,2022-06-08,0.06129043028535131,Republika,Republika,1
Median,2022-06-08,0.06129043028535131,Republika,Republika,1
IPSOS,2022-06-08,0.06129043028535131,Republika,Republika,1
NMS,2022-06-08,0.06129043028535131,Republika,Republika,1
voľby,2022-06-08,0.06271687715013019,SME Rodina,SME Rodina,1
FOCUS,2022-06-08,0.06271687715013019,SME Rodina,SME Rodina,1
Polis,2022-06-08,0.06271687715013019,SME Rodina,SME Rodina,1
AKO,2022-06-08,0.06271687715013019,SME Rodina,SME Rodina,1
Actly,2022-06-08,0.06271687715013019,SME Rodina,SME Rodina,1
Median,2022-06-08,0.06271687715013019,SME Rodina,SME Rodina,1
IPSOS,2022-06-08,0.06271687715013019,SME Rodina,SME Rodina,1
NMS,2022-06-08,0.06271687715013019,SME Rodina,SME Rodina,1
voľby,2022-06-08,0.1465680842453267,SMER-SD,SMER-SD,1
FOCUS,2022-06-08,0.1465680842453267,SMER-SD,SMER-SD,1
Polis,2022-06-08,0.1465680842453267,SMER-SD,SMER-SD,1
AKO,2022-06-08,0.1465680842453267,SMER-SD,SMER-SD,1
Actly,2022-06-08,0.1465680842453267,SMER-SD,SMER-SD,1
Median,2022-06-08,0.1465680842453267,SMER-SD,SMER-SD,1
IPSOS,2022-06-08,0.1465680842453267,SMER-SD,SMER-SD,1
NMS,2022-06-08,0.1465680842453267,SMER-SD,SMER-SD,1
voľby,2022-06-08,0.038937054381916684,SNS,SNS,1
FOCUS,2022-06-08,0.038937054381916684,SNS,SNS,1
Polis,2022-06-08,0.038937054381916684,SNS,SNS,1
