Agentúra,Dátum,Hodnota,Priemer,Strana,size
Actly,2022-02-11,0.02649195345779017,Za ľudí,Za ľudí,1
Median,2022-02-11,0.02649195345779017,Za ľudí,Za ľudí,1
IPSOS,2022-02-11,0.02649195345779017,Za ľudí,Za ľudí,1
NMS,2022-02-11,0.02649195345779017,Za ľudí,Za ľudí,1
voľby,2022-02-14,0.039576521995533166,Aliancia,Aliancia,1
FOCUS,2022-02-14,0.039576521995533166,Aliancia,Aliancia,1
Polis,2022-02-14,0.039576521995533166,Aliancia,Aliancia,1
AKO,2022-02-14,0.039576521995533166,Aliancia,Aliancia,1
Actly,2022-02-14,0.039576521995533166,Aliancia,Aliancia,1
Median,2022-02-14,0.039576521995533166,Aliancia,Aliancia,1
IPSOS,2022-02-14,0.039576521995533166,Aliancia,Aliancia,1
NMS,2022-02-14,0.039576521995533166,Aliancia,Aliancia,1
voľby,2022-02-14,0.01035164567920802,Demokrati,Demokrati,1
FOCUS,2022-02-14,0.01035164567920802,Demokrati,Demokrati,1
Polis,2022-02-14,0.01035164567920802,Demokrati,Demokrati,1
AKO,2022-02-14,0.01035164567920802,Demokrati,Demokrati,1
Actly,2022-02-14,0.01035164567920802,Demokrati,Demokrati,1
Median,2022-02-14,0.01035164567920802,Demokrati,Demokrati,1
IPSOS,2022-02-14,0.01035164567920802,Demokrati,Demokrati,1
NMS,2022-02-14,0.01035164567920802,Demokrati,Demokrati,1
voľby,2022-02-14,0.1743934646457203,HLAS-SD,HLAS-SD,1
FOCUS,2022-02-14,0.1743934646457203,HLAS-SD,HLAS-SD,1
Polis,2022-02-14,0.1743934646457203,HLAS-SD,HLAS-SD,1
AKO,2022-02-14,0.1743934646457203,HLAS-SD,HLAS-SD,1
Actly,2022-02-14,0.1743934646457203,HLAS-SD,HLAS-SD,1
Median,2022-02-14,0.1743934646457203,HLAS-SD,HLAS-SD,1
IPSOS,2022-02-14,0.1743934646457203,HLAS-SD,HLAS-SD,1
NMS,2022-02-14,0.1743934646457203,HLAS-SD,HLAS-SD,1
voľby,2022-02-14,0.06293003382664913,KDH,KDH,1
FOCUS,2022-02-14,0.06293003382664913,KDH,KDH,1
Polis,2022-02-14,0.06293003382664913,KDH,KDH,1
AKO,2022-02-14,0.06293003382664913,KDH,KDH,1
Actly,2022-02-14,0.06293003382664913,KDH,KDH,1
Median,2022-02-14,0.06293003382664913,KDH,KDH,1
IPSOS,2022-02-14,0.06293003382664913,KDH,KDH,1
NMS,2022-02-14,0.06293003382664913,KDH,KDH,1
voľby,2022-02-14,0.030192061751410967,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-02-14,0.030192061751410967,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-02-14,0.030192061751410967,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-02-14,0.030192061751410967,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-02-14,0.030192061751410967,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-02-14,0.030192061751410967,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-02-14,0.030192061751410967,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-02-14,0.030192061751410967,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-02-14,,Maďarské fórum,Maďarské fórum,1
FOCUS,2022-02-14,,Maďarské fórum,Maďarské fórum,1
Polis,2022-02-14,,Maďarské fórum,Maďarské fórum,1
AKO,2022-02-14,,Maďarské fórum,Maďarské fórum,1
Actly,2022-02-14,,Maďarské fórum,Maďarské fórum,1
Median,2022-02-14,,Maďarské fórum,Maďarské fórum,1
IPSOS,2022-02-14,,Maďarské fórum,Maďarské fórum,1
NMS,2022-02-14,,Maďarské fórum,Maďarské fórum,1
voľby,2022-02-14,0.0833591472477153,OĽaNO,OĽaNO,1
FOCUS,2022-02-14,0.0833591472477153,OĽaNO,OĽaNO,1
Polis,2022-02-14,0.0833591472477153,OĽaNO,OĽaNO,1
AKO,2022-02-14,0.0833591472477153,OĽaNO,OĽaNO,1
Actly,2022-02-14,0.0833591472477153,OĽaNO,OĽaNO,1
Median,2022-02-14,0.0833591472477153,OĽaNO,OĽaNO,1
IPSOS,2022-02-14,0.0833591472477153,OĽaNO,OĽaNO,1
NMS,2022-02-14,0.0833591472477153,OĽaNO,OĽaNO,1
voľby,2022-02-14,0.08890665990774411,PS,PS,1
FOCUS,2022-02-14,0.08890665990774411,PS,PS,1
Polis,2022-02-14,0.08890665990774411,PS,PS,1
AKO,2022-02-14,0.08890665990774411,PS,PS,1
Actly,2022-02-14,0.08890665990774411,PS,PS,1
Median,2022-02-14,0.08890665990774411,PS,PS,1
IPSOS,2022-02-14,0.08890665990774411,PS,PS,1
NMS,2022-02-14,0.08890665990774411,PS,PS,1
voľby,2022-02-14,0.06277660298866267,Republika,Republika,1
FOCUS,2022-02-14,0.06277660298866267,Republika,Republika,1
Polis,2022-02-14,0.06277660298866267,Republika,Republika,1
AKO,2022-02-14,0.06277660298866267,Republika,Republika,1
Actly,2022-02-14,0.06277660298866267,Republika,Republika,1
Median,2022-02-14,0.06277660298866267,Republika,Republika,1
IPSOS,2022-02-14,0.06277660298866267,Republika,Republika,1
NMS,2022-02-14,0.06277660298866267,Republika,Republika,1
voľby,2022-02-14,0.0633948916363263,SME Rodina,SME Rodina,1
FOCUS,2022-02-14,0.0633948916363263,SME Rodina,SME Rodina,1
Polis,2022-02-14,0.0633948916363263,SME Rodina,SME Rodina,1
AKO,2022-02-14,0.0633948916363263,SME Rodina,SME Rodina,1
Actly,2022-02-14,0.0633948916363263,SME Rodina,SME Rodina,1
Median,2022-02-14,0.0633948916363263,SME Rodina,SME Rodina,1
IPSOS,2022-02-14,0.0633948916363263,SME Rodina,SME Rodina,1
NMS,2022-02-14,0.0633948916363263,SME Rodina,SME Rodina,1
voľby,2022-02-14,0.15147772595598508,SMER-SD,SMER-SD,1
FOCUS,2022-02-14,0.15147772595598508,SMER-SD,SMER-SD,1
Polis,2022-02-14,0.15147772595598508,SMER-SD,SMER-SD,1
AKO,2022-02-14,0.15147772595598508,SMER-SD,SMER-SD,1
Actly,2022-02-14,0.15147772595598508,SMER-SD,SMER-SD,1
Median,2022-02-14,0.15147772595598508,SMER-SD,SMER-SD,1
IPSOS,2022-02-14,0.15147772595598508,SMER-SD,SMER-SD,1
NMS,2022-02-14,0.15147772595598508,SMER-SD,SMER-SD,1
voľby,2022-02-14,0.0346339044915191,SNS,SNS,1
FOCUS,2022-02-14,0.0346339044915191,SNS,SNS,1
Polis,2022-02-14,0.0346339044915191,SNS,SNS,1
AKO,2022-02-14,0.0346339044915191,SNS,SNS,1
Actly,2022-02-14,0.0346339044915191,SNS,SNS,1
Median,2022-02-14,0.0346339044915191,SNS,SNS,1
IPSOS,2022-02-14,0.0346339044915191,SNS,SNS,1
NMS,2022-02-14,0.0346339044915191,SNS,SNS,1
voľby,2022-02-14,0.12925152948540922,SaS,SaS,1
FOCUS,2022-02-14,0.12925152948540922,SaS,SaS,1
Polis,2022-02-14,0.12925152948540922,SaS,SaS,1
AKO,2022-02-14,0.12925152948540922,SaS,SaS,1
Actly,2022-02-14,0.12925152948540922,SaS,SaS,1
Median,2022-02-14,0.12925152948540922,SaS,SaS,1
IPSOS,2022-02-14,0.12925152948540922,SaS,SaS,1
NMS,2022-02-14,0.12925152948540922,SaS,SaS,1
voľby,2022-02-14,0.02669341788419193,Za ľudí,Za ľudí,1
FOCUS,2022-02-14,0.02669341788419193,Za ľudí,Za ľudí,1
Polis,2022-02-14,0.02669341788419193,Za ľudí,Za ľudí,1
AKO,2022-02-14,0.02669341788419193,Za ľudí,Za ľudí,1
Actly,2022-02-14,0.02669341788419193,Za ľudí,Za ľudí,1
Median,2022-02-14,0.02669341788419193,Za ľudí,Za ľudí,1
IPSOS,2022-02-14,0.02669341788419193,Za ľudí,Za ľudí,1
NMS,2022-02-14,0.02669341788419193,Za ľudí,Za ľudí,1
voľby,2022-02-25,0.039102609280513616,Aliancia,Aliancia,1
FOCUS,2022-02-25,0.039102609280513616,Aliancia,Aliancia,1
Polis,2022-02-25,0.039102609280513616,Aliancia,Aliancia,1
AKO,2022-02-25,0.039102609280513616,Aliancia,Aliancia,1
Actly,2022-02-25,0.039102609280513616,Aliancia,Aliancia,1
Median,2022-02-25,0.039102609280513616,Aliancia,Aliancia,1
IPSOS,2022-02-25,0.039102609280513616,Aliancia,Aliancia,1
NMS,2022-02-25,0.039102609280513616,Aliancia,Aliancia,1
voľby,2022-02-25,0.009202973644992181,Demokrati,Demokrati,1
FOCUS,2022-02-25,0.009202973644992181,Demokrati,Demokrati,1
Polis,2022-02-25,0.009202973644992181,Demokrati,Demokrati,1
AKO,2022-02-25,0.009202973644992181,Demokrati,Demokrati,1
Actly,2022-02-25,0.009202973644992181,Demokrati,Demokrati,1
Median,2022-02-25,0.009202973644992181,Demokrati,Demokrati,1
IPSOS,2022-02-25,0.009202973644992181,Demokrati,Demokrati,1
NMS,2022-02-25,0.009202973644992181,Demokrati,Demokrati,1
voľby,2022-02-25,0.17726284692586958,HLAS-SD,HLAS-SD,1
FOCUS,2022-02-25,0.17726284692586958,HLAS-SD,HLAS-SD,1
Polis,2022-02-25,0.17726284692586958,HLAS-SD,HLAS-SD,1
AKO,2022-02-25,0.17726284692586958,HLAS-SD,HLAS-SD,1
Actly,2022-02-25,0.17726284692586958,HLAS-SD,HLAS-SD,1
Median,2022-02-25,0.17726284692586958,HLAS-SD,HLAS-SD,1
IPSOS,2022-02-25,0.17726284692586958,HLAS-SD,HLAS-SD,1
NMS,2022-02-25,0.17726284692586958,HLAS-SD,HLAS-SD,1
voľby,2022-02-25,0.06363346673755658,KDH,KDH,1
FOCUS,2022-02-25,0.06363346673755658,KDH,KDH,1
Polis,2022-02-25,0.06363346673755658,KDH,KDH,1
AKO,2022-02-25,0.06363346673755658,KDH,KDH,1
Actly,2022-02-25,0.06363346673755658,KDH,KDH,1
Median,2022-02-25,0.06363346673755658,KDH,KDH,1
IPSOS,2022-02-25,0.06363346673755658,KDH,KDH,1
NMS,2022-02-25,0.06363346673755658,KDH,KDH,1
voľby,2022-02-25,0.03039879132993755,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-02-25,0.03039879132993755,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-02-25,0.03039879132993755,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-02-25,0.03039879132993755,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-02-25,0.03039879132993755,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-02-25,0.03039879132993755,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-02-25,0.03039879132993755,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-02-25,0.03039879132993755,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-02-25,,Maďarské fórum,Maďarské fórum,1
FOCUS,2022-02-25,,Maďarské fórum,Maďarské fórum,1
Polis,2022-02-25,,Maďarské fórum,Maďarské fórum,1
AKO,2022-02-25,,Maďarské fórum,Maďarské fórum,1
Actly,2022-02-25,,Maďarské fórum,Maďarské fórum,1
Median,2022-02-25,,Maďarské fórum,Maďarské fórum,1
IPSOS,2022-02-25,,Maďarské fórum,Maďarské fórum,1
NMS,2022-02-25,,Maďarské fórum,Maďarské fórum,1
voľby,2022-02-25,0.0837847106970519,OĽaNO,OĽaNO,1
FOCUS,2022-02-25,0.0837847106970519,OĽaNO,OĽaNO,1
Polis,2022-02-25,0.0837847106970519,OĽaNO,OĽaNO,1
AKO,2022-02-25,0.0837847106970519,OĽaNO,OĽaNO,1
Actly,2022-02-25,0.0837847106970519,OĽaNO,OĽaNO,1
Median,2022-02-25,0.0837847106970519,OĽaNO,OĽaNO,1
IPSOS,2022-02-25,0.0837847106970519,OĽaNO,OĽaNO,1
NMS,2022-02-25,0.0837847106970519,OĽaNO,OĽaNO,1
voľby,2022-02-25,0.08766775921828583,PS,PS,1
FOCUS,2022-02-25,0.08766775921828583,PS,PS,1
Polis,2022-02-25,0.08766775921828583,PS,PS,1
AKO,2022-02-25,0.08766775921828583,PS,PS,1
Actly,2022-02-25,0.08766775921828583,PS,PS,1
Median,2022-02-25,0.08766775921828583,PS,PS,1
IPSOS,2022-02-25,0.08766775921828583,PS,PS,1
NMS,2022-02-25,0.08766775921828583,PS,PS,1
voľby,2022-02-25,0.06329791519522045,Republika,Republika,1
FOCUS,2022-02-25,0.06329791519522045,Republika,Republika,1
Polis,2022-02-25,0.06329791519522045,Republika,Republika,1
AKO,2022-02-25,0.06329791519522045,Republika,Republika,1
Actly,2022-02-25,0.06329791519522045,Republika,Republika,1
Median,2022-02-25,0.06329791519522045,Republika,Republika,1
IPSOS,2022-02-25,0.06329791519522045,Republika,Republika,1
NMS,2022-02-25,0.06329791519522045,Republika,Republika,1
voľby,2022-02-25,0.06364383154296935,SME Rodina,SME Rodina,1
FOCUS,2022-02-25,0.06364383154296935,SME Rodina,SME Rodina,1
Polis,2022-02-25,0.06364383154296935,SME Rodina,SME Rodina,1
AKO,2022-02-25,0.06364383154296935,SME Rodina,SME Rodina,1
Actly,2022-02-25,0.06364383154296935,SME Rodina,SME Rodina,1
Median,2022-02-25,0.06364383154296935,SME Rodina,SME Rodina,1
IPSOS,2022-02-25,0.06364383154296935,SME Rodina,SME Rodina,1
NMS,2022-02-25,0.06364383154296935,SME Rodina,SME Rodina,1
voľby,2022-02-25,0.1507783360397083,SMER-SD,SMER-SD,1
FOCUS,2022-02-25,0.1507783360397083,SMER-SD,SMER-SD,1
Polis,2022-02-25,0.1507783360397083,SMER-SD,SMER-SD,1
AKO,2022-02-25,0.1507783360397083,SMER-SD,SMER-SD,1
Actly,2022-02-25,0.1507783360397083,SMER-SD,SMER-SD,1
Median,2022-02-25,0.1507783360397083,SMER-SD,SMER-SD,1
IPSOS,2022-02-25,0.1507783360397083,SMER-SD,SMER-SD,1
NMS,2022-02-25,0.1507783360397083,SMER-SD,SMER-SD,1
voľby,2022-02-25,0.035555855286019636,SNS,SNS,1
FOCUS,2022-02-25,0.035555855286019636,SNS,SNS,1
Polis,2022-02-25,0.035555855286019636,SNS,SNS,1
AKO,2022-02-25,0.035555855286019636,SNS,SNS,1
Actly,2022-02-25,0.035555855286019636,SNS,SNS,1
Median,2022-02-25,0.035555855286019636,SNS,SNS,1
IPSOS,2022-02-25,0.035555855286019636,SNS,SNS,1
NMS,2022-02-25,0.035555855286019636,SNS,SNS,1
voľby,2022-02-25,0.12897658222511485,SaS,SaS,1
FOCUS,2022-02-25,0.12897658222511485,SaS,SaS,1
Polis,2022-02-25,0.12897658222511485,SaS,SaS,1
AKO,2022-02-25,0.12897658222511485,SaS,SaS,1
Actly,2022-02-25,0.12897658222511485,SaS,SaS,1
Median,2022-02-25,0.12897658222511485,SaS,SaS,1
IPSOS,2022-02-25,0.12897658222511485,SaS,SaS,1
NMS,2022-02-25,0.12897658222511485,SaS,SaS,1
voľby,2022-02-25,0.026385792271358996,Za ľudí,Za ľudí,1
FOCUS,2022-02-25,0.026385792271358996,Za ľudí,Za ľudí,1
Polis,2022-02-25,0.026385792271358996,Za ľudí,Za ľudí,1
AKO,2022-02-25,0.026385792271358996,Za ľudí,Za ľudí,1
Actly,2022-02-25,0.026385792271358996,Za ľudí,Za ľudí,1
Median,2022-02-25,0.026385792271358996,Za ľudí,Za ľudí,1
IPSOS,2022-02-25,0.026385792271358996,Za ľudí,Za ľudí,1
NMS,2022-02-25,0.026385792271358996,Za ľudí,Za ľudí,1
voľby,2022-03-09,0.03721512107822701,Aliancia,Aliancia,1
FOCUS,2022-03-09,0.03721512107822701,Aliancia,Aliancia,1
Polis,2022-03-09,0.03721512107822701,Aliancia,Aliancia,1
AKO,2022-03-09,0.03721512107822701,Aliancia,Aliancia,1
Actly,2022-03-09,0.03721512107822701,Aliancia,Aliancia,1
Median,2022-03-09,0.03721512107822701,Aliancia,Aliancia,1
IPSOS,2022-03-09,0.03721512107822701,Aliancia,Aliancia,1
NMS,2022-03-09,0.03721512107822701,Aliancia,Aliancia,1
voľby,2022-03-09,0.007938931362460981,Demokrati,Demokrati,1
FOCUS,2022-03-09,0.007938931362460981,Demokrati,Demokrati,1
Polis,2022-03-09,0.007938931362460981,Demokrati,Demokrati,1
AKO,2022-03-09,0.007938931362460981,Demokrati,Demokrati,1
Actly,2022-03-09,0.007938931362460981,Demokrati,Demokrati,1
Median,2022-03-09,0.007938931362460981,Demokrati,Demokrati,1
IPSOS,2022-03-09,0.007938931362460981,Demokrati,Demokrati,1
NMS,2022-03-09,0.007938931362460981,Demokrati,Demokrati,1
voľby,2022-03-09,0.17954617070651524,HLAS-SD,HLAS-SD,1
FOCUS,2022-03-09,0.17954617070651524,HLAS-SD,HLAS-SD,1
Polis,2022-03-09,0.17954617070651524,HLAS-SD,HLAS-SD,1
AKO,2022-03-09,0.17954617070651524,HLAS-SD,HLAS-SD,1
Actly,2022-03-09,0.17954617070651524,HLAS-SD,HLAS-SD,1
Median,2022-03-09,0.17954617070651524,HLAS-SD,HLAS-SD,1
IPSOS,2022-03-09,0.17954617070651524,HLAS-SD,HLAS-SD,1
NMS,2022-03-09,0.17954617070651524,HLAS-SD,HLAS-SD,1
voľby,2022-03-09,0.06521493051038245,KDH,KDH,1
FOCUS,2022-03-09,0.06521493051038245,KDH,KDH,1
Polis,2022-03-09,0.06521493051038245,KDH,KDH,1
AKO,2022-03-09,0.06521493051038245,KDH,KDH,1
Actly,2022-03-09,0.06521493051038245,KDH,KDH,1
Median,2022-03-09,0.06521493051038245,KDH,KDH,1
IPSOS,2022-03-09,0.06521493051038245,KDH,KDH,1
NMS,2022-03-09,0.06521493051038245,KDH,KDH,1
voľby,2022-03-09,0.029261970577214417,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-03-09,0.029261970577214417,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-03-09,0.029261970577214417,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-03-09,0.029261970577214417,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-03-09,0.029261970577214417,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-03-09,0.029261970577214417,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-03-09,0.029261970577214417,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-03-09,0.029261970577214417,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-03-09,,Maďarské fórum,Maďarské fórum,1
FOCUS,2022-03-09,,Maďarské fórum,Maďarské fórum,1
Polis,2022-03-09,,Maďarské fórum,Maďarské fórum,1
AKO,2022-03-09,,Maďarské fórum,Maďarské fórum,1
Actly,2022-03-09,,Maďarské fórum,Maďarské fórum,1
Median,2022-03-09,,Maďarské fórum,Maďarské fórum,1
IPSOS,2022-03-09,,Maďarské fórum,Maďarské fórum,1
NMS,2022-03-09,,Maďarské fórum,Maďarské fórum,1
voľby,2022-03-09,0.08540407278118874,OĽaNO,OĽaNO,1
FOCUS,2022-03-09,0.08540407278118874,OĽaNO,OĽaNO,1
Polis,2022-03-09,0.08540407278118874,OĽaNO,OĽaNO,1
AKO,2022-03-09,0.08540407278118874,OĽaNO,OĽaNO,1
Actly,2022-03-09,0.08540407278118874,OĽaNO,OĽaNO,1
Median,2022-03-09,0.08540407278118874,OĽaNO,OĽaNO,1
IPSOS,2022-03-09,0.08540407278118874,OĽaNO,OĽaNO,1
NMS,2022-03-09,0.08540407278118874,OĽaNO,OĽaNO,1
voľby,2022-03-09,0.08729657950188184,PS,PS,1
FOCUS,2022-03-09,0.08729657950188184,PS,PS,1
Polis,2022-03-09,0.08729657950188184,PS,PS,1
AKO,2022-03-09,0.08729657950188184,PS,PS,1
Actly,2022-03-09,0.08729657950188184,PS,PS,1
Median,2022-03-09,0.08729657950188184,PS,PS,1
IPSOS,2022-03-09,0.08729657950188184,PS,PS,1
NMS,2022-03-09,0.08729657950188184,PS,PS,1
voľby,2022-03-09,0.06273425108937611,Republika,Republika,1
FOCUS,2022-03-09,0.06273425108937611,Republika,Republika,1
Polis,2022-03-09,0.06273425108937611,Republika,Republika,1
AKO,2022-03-09,0.06273425108937611,Republika,Republika,1
Actly,2022-03-09,0.06273425108937611,Republika,Republika,1
Median,2022-03-09,0.06273425108937611,Republika,Republika,1
IPSOS,2022-03-09,0.06273425108937611,Republika,Republika,1
NMS,2022-03-09,0.06273425108937611,Republika,Republika,1
voľby,2022-03-09,0.0640848868599751,SME Rodina,SME Rodina,1
FOCUS,2022-03-09,0.0640848868599751,SME Rodina,SME Rodina,1
Polis,2022-03-09,0.0640848868599751,SME Rodina,SME Rodina,1
AKO,2022-03-09,0.0640848868599751,SME Rodina,SME Rodina,1
Actly,2022-03-09,0.0640848868599751,SME Rodina,SME Rodina,1
Median,2022-03-09,0.0640848868599751,SME Rodina,SME Rodina,1
IPSOS,2022-03-09,0.0640848868599751,SME Rodina,SME Rodina,1
NMS,2022-03-09,0.0640848868599751,SME Rodina,SME Rodina,1
voľby,2022-03-09,0.14890868643552743,SMER-SD,SMER-SD,1
FOCUS,2022-03-09,0.14890868643552743,SMER-SD,SMER-SD,1
Polis,2022-03-09,0.14890868643552743,SMER-SD,SMER-SD,1
AKO,2022-03-09,0.14890868643552743,SMER-SD,SMER-SD,1
Actly,2022-03-09,0.14890868643552743,SMER-SD,SMER-SD,1
Median,2022-03-09,0.14890868643552743,SMER-SD,SMER-SD,1
IPSOS,2022-03-09,0.14890868643552743,SMER-SD,SMER-SD,1
NMS,2022-03-09,0.14890868643552743,SMER-SD,SMER-SD,1
voľby,2022-03-09,0.03629723381814618,SNS,SNS,1
FOCUS,2022-03-09,0.03629723381814618,SNS,SNS,1
Polis,2022-03-09,0.03629723381814618,SNS,SNS,1
AKO,2022-03-09,0.03629723381814618,SNS,SNS,1
Actly,2022-03-09,0.03629723381814618,SNS,SNS,1
Median,2022-03-09,0.03629723381814618,SNS,SNS,1
IPSOS,2022-03-09,0.03629723381814618,SNS,SNS,1
NMS,2022-03-09,0.03629723381814618,SNS,SNS,1
voľby,2022-03-09,0.13027923302108682,SaS,SaS,1
FOCUS,2022-03-09,0.13027923302108682,SaS,SaS,1
Polis,2022-03-09,0.13027923302108682,SaS,SaS,1
AKO,2022-03-09,0.13027923302108682,SaS,SaS,1
Actly,2022-03-09,0.13027923302108682,SaS,SaS,1
Median,2022-03-09,0.13027923302108682,SaS,SaS,1
IPSOS,2022-03-09,0.13027923302108682,SaS,SaS,1
NMS,2022-03-09,0.13027923302108682,SaS,SaS,1
voľby,2022-03-09,0.0258742752916988,Za ľudí,Za ľudí,1
FOCUS,2022-03-09,0.0258742752916988,Za ľudí,Za ľudí,1
Polis,2022-03-09,0.0258742752916988,Za ľudí,Za ľudí,1
AKO,2022-03-09,0.0258742752916988,Za ľudí,Za ľudí,1
Actly,2022-03-09,0.0258742752916988,Za ľudí,Za ľudí,1
Median,2022-03-09,0.0258742752916988,Za ľudí,Za ľudí,1
IPSOS,2022-03-09,0.0258742752916988,Za ľudí,Za ľudí,1
NMS,2022-03-09,0.0258742752916988,Za ľudí,Za ľudí,1
voľby,2022-04-02,0.03541381953576848,Aliancia,Aliancia,1
FOCUS,2022-04-02,0.03541381953576848,Aliancia,Aliancia,1
Polis,2022-04-02,0.03541381953576848,Aliancia,Aliancia,1
AKO,2022-04-02,0.03541381953576848,Aliancia,Aliancia,1
Actly,2022-04-02,0.03541381953576848,Aliancia,Aliancia,1
Median,2022-04-02,0.03541381953576848,Aliancia,Aliancia,1
IPSOS,2022-04-02,0.03541381953576848,Aliancia,Aliancia,1
NMS,2022-04-02,0.03541381953576848,Aliancia,Aliancia,1
voľby,2022-04-02,0.005887407673195578,Demokrati,Demokrati,1
FOCUS,2022-04-02,0.005887407673195578,Demokrati,Demokrati,1
Polis,2022-04-02,0.005887407673195578,Demokrati,Demokrati,1
AKO,2022-04-02,0.005887407673195578,Demokrati,Demokrati,1
Actly,2022-04-02,0.005887407673195578,Demokrati,Demokrati,1
Median,2022-04-02,0.005887407673195578,Demokrati,Demokrati,1
IPSOS,2022-04-02,0.005887407673195578,Demokrati,Demokrati,1
NMS,2022-04-02,0.005887407673195578,Demokrati,Demokrati,1
voľby,2022-04-02,0.1854196483476092,HLAS-SD,HLAS-SD,1
FOCUS,2022-04-02,0.1854196483476092,HLAS-SD,HLAS-SD,1
Polis,2022-04-02,0.1854196483476092,HLAS-SD,HLAS-SD,1
AKO,2022-04-02,0.1854196483476092,HLAS-SD,HLAS-SD,1
Actly,2022-04-02,0.1854196483476092,HLAS-SD,HLAS-SD,1
Median,2022-04-02,0.1854196483476092,HLAS-SD,HLAS-SD,1
IPSOS,2022-04-02,0.1854196483476092,HLAS-SD,HLAS-SD,1
NMS,2022-04-02,0.1854196483476092,HLAS-SD,HLAS-SD,1
voľby,2022-04-02,0.06550091577289631,KDH,KDH,1
FOCUS,2022-04-02,0.06550091577289631,KDH,KDH,1
Polis,2022-04-02,0.06550091577289631,KDH,KDH,1
AKO,2022-04-02,0.06550091577289631,KDH,KDH,1
Actly,2022-04-02,0.06550091577289631,KDH,KDH,1
Median,2022-04-02,0.06550091577289631,KDH,KDH,1
IPSOS,2022-04-02,0.06550091577289631,KDH,KDH,1
NMS,2022-04-02,0.06550091577289631,KDH,KDH,1
voľby,2022-04-02,0.03126511890657473,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-04-02,0.03126511890657473,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-04-02,0.03126511890657473,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-04-02,0.03126511890657473,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-04-02,0.03126511890657473,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-04-02,0.03126511890657473,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-04-02,0.03126511890657473,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-04-02,0.03126511890657473,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-04-02,,Maďarské fórum,Maďarské fórum,1
FOCUS,2022-04-02,,Maďarské fórum,Maďarské fórum,1
Polis,2022-04-02,,Maďarské fórum,Maďarské fórum,1
AKO,2022-04-02,,Maďarské fórum,Maďarské fórum,1
Actly,2022-04-02,,Maďarské fórum,Maďarské fórum,1
Median,2022-04-02,,Maďarské fórum,Maďarské fórum,1
IPSOS,2022-04-02,,Maďarské fórum,Maďarské fórum,1
NMS,2022-04-02,,Maďarské fórum,Maďarské fórum,1
voľby,2022-04-02,0.08587535795443649,OĽaNO,OĽaNO,1
FOCUS,2022-04-02,0.08587535795443649,OĽaNO,OĽaNO,1
Polis,2022-04-02,0.08587535795443649,OĽaNO,OĽaNO,1
AKO,2022-04-02,0.08587535795443649,OĽaNO,OĽaNO,1
Actly,2022-04-02,0.08587535795443649,OĽaNO,OĽaNO,1
Median,2022-04-02,0.08587535795443649,OĽaNO,OĽaNO,1
IPSOS,2022-04-02,0.08587535795443649,OĽaNO,OĽaNO,1
NMS,2022-04-02,0.08587535795443649,OĽaNO,OĽaNO,1
voľby,2022-04-02,0.08554828632004217,PS,PS,1
FOCUS,2022-04-02,0.08554828632004217,PS,PS,1
Polis,2022-04-02,0.08554828632004217,PS,PS,1
AKO,2022-04-02,0.08554828632004217,PS,PS,1
Actly,2022-04-02,0.08554828632004217,PS,PS,1
Median,2022-04-02,0.08554828632004217,PS,PS,1
