Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2021-11-19,,Maďarské fórum,Maďarské fórum,1
IPSOS,2021-11-19,,Maďarské fórum,Maďarské fórum,1
NMS,2021-11-19,,Maďarské fórum,Maďarské fórum,1
voľby,2021-11-19,0.08590095236711838,OĽaNO,OĽaNO,1
FOCUS,2021-11-19,0.08590095236711838,OĽaNO,OĽaNO,1
Polis,2021-11-19,0.08590095236711838,OĽaNO,OĽaNO,1
AKO,2021-11-19,0.08590095236711838,OĽaNO,OĽaNO,1
Actly,2021-11-19,0.08590095236711838,OĽaNO,OĽaNO,1
Median,2021-11-19,0.08590095236711838,OĽaNO,OĽaNO,1
IPSOS,2021-11-19,0.08590095236711838,OĽaNO,OĽaNO,1
NMS,2021-11-19,0.08590095236711838,OĽaNO,OĽaNO,1
voľby,2021-11-19,0.08012506237011235,PS,PS,1
FOCUS,2021-11-19,0.08012506237011235,PS,PS,1
Polis,2021-11-19,0.08012506237011235,PS,PS,1
AKO,2021-11-19,0.08012506237011235,PS,PS,1
Actly,2021-11-19,0.08012506237011235,PS,PS,1
Median,2021-11-19,0.08012506237011235,PS,PS,1
IPSOS,2021-11-19,0.08012506237011235,PS,PS,1
NMS,2021-11-19,0.08012506237011235,PS,PS,1
voľby,2021-11-19,0.059586265232333686,Republika,Republika,1
FOCUS,2021-11-19,0.059586265232333686,Republika,Republika,1
Polis,2021-11-19,0.059586265232333686,Republika,Republika,1
AKO,2021-11-19,0.059586265232333686,Republika,Republika,1
Actly,2021-11-19,0.059586265232333686,Republika,Republika,1
Median,2021-11-19,0.059586265232333686,Republika,Republika,1
IPSOS,2021-11-19,0.059586265232333686,Republika,Republika,1
NMS,2021-11-19,0.059586265232333686,Republika,Republika,1
voľby,2021-11-19,0.06719843788735516,SME Rodina,SME Rodina,1
FOCUS,2021-11-19,0.06719843788735516,SME Rodina,SME Rodina,1
Polis,2021-11-19,0.06719843788735516,SME Rodina,SME Rodina,1
AKO,2021-11-19,0.06719843788735516,SME Rodina,SME Rodina,1
Actly,2021-11-19,0.06719843788735516,SME Rodina,SME Rodina,1
Median,2021-11-19,0.06719843788735516,SME Rodina,SME Rodina,1
IPSOS,2021-11-19,0.06719843788735516,SME Rodina,SME Rodina,1
NMS,2021-11-19,0.06719843788735516,SME Rodina,SME Rodina,1
voľby,2021-11-19,0.1457795027178335,SMER-SD,SMER-SD,1
FOCUS,2021-11-19,0.1457795027178335,SMER-SD,SMER-SD,1
Polis,2021-11-19,0.1457795027178335,SMER-SD,SMER-SD,1
AKO,2021-11-19,0.1457795027178335,SMER-SD,SMER-SD,1
Actly,2021-11-19,0.1457795027178335,SMER-SD,SMER-SD,1
Median,2021-11-19,0.1457795027178335,SMER-SD,SMER-SD,1
IPSOS,2021-11-19,0.1457795027178335,SMER-SD,SMER-SD,1
NMS,2021-11-19,0.1457795027178335,SMER-SD,SMER-SD,1
voľby,2021-11-19,0.035122513341739145,SNS,SNS,1
FOCUS,2021-11-19,0.035122513341739145,SNS,SNS,1
Polis,2021-11-19,0.035122513341739145,SNS,SNS,1
AKO,2021-11-19,0.035122513341739145,SNS,SNS,1
Actly,2021-11-19,0.035122513341739145,SNS,SNS,1
Median,2021-11-19,0.035122513341739145,SNS,SNS,1
IPSOS,2021-11-19,0.035122513341739145,SNS,SNS,1
NMS,2021-11-19,0.035122513341739145,SNS,SNS,1
voľby,2021-11-19,0.12679816614001047,SaS,SaS,1
FOCUS,2021-11-19,0.12679816614001047,SaS,SaS,1
Polis,2021-11-19,0.12679816614001047,SaS,SaS,1
AKO,2021-11-19,0.12679816614001047,SaS,SaS,1
Actly,2021-11-19,0.12679816614001047,SaS,SaS,1
Median,2021-11-19,0.12679816614001047,SaS,SaS,1
IPSOS,2021-11-19,0.12679816614001047,SaS,SaS,1
NMS,2021-11-19,0.12679816614001047,SaS,SaS,1
voľby,2021-11-19,0.023651030227084105,Za ľudí,Za ľudí,1
FOCUS,2021-11-19,0.023651030227084105,Za ľudí,Za ľudí,1
Polis,2021-11-19,0.023651030227084105,Za ľudí,Za ľudí,1
AKO,2021-11-19,0.023651030227084105,Za ľudí,Za ľudí,1
Actly,2021-11-19,0.023651030227084105,Za ľudí,Za ľudí,1
Median,2021-11-19,0.023651030227084105,Za ľudí,Za ľudí,1
IPSOS,2021-11-19,0.023651030227084105,Za ľudí,Za ľudí,1
NMS,2021-11-19,0.023651030227084105,Za ľudí,Za ľudí,1
voľby,2021-12-10,0.040759777756207496,Aliancia,Aliancia,1
FOCUS,2021-12-10,0.040759777756207496,Aliancia,Aliancia,1
Polis,2021-12-10,0.040759777756207496,Aliancia,Aliancia,1
AKO,2021-12-10,0.040759777756207496,Aliancia,Aliancia,1
Actly,2021-12-10,0.040759777756207496,Aliancia,Aliancia,1
Median,2021-12-10,0.040759777756207496,Aliancia,Aliancia,1
IPSOS,2021-12-10,0.040759777756207496,Aliancia,Aliancia,1
NMS,2021-12-10,0.040759777756207496,Aliancia,Aliancia,1
voľby,2021-12-10,,Demokrati,Demokrati,1
FOCUS,2021-12-10,,Demokrati,Demokrati,1
Polis,2021-12-10,,Demokrati,Demokrati,1
AKO,2021-12-10,,Demokrati,Demokrati,1
Actly,2021-12-10,,Demokrati,Demokrati,1
Median,2021-12-10,,Demokrati,Demokrati,1
IPSOS,2021-12-10,,Demokrati,Demokrati,1
NMS,2021-12-10,,Demokrati,Demokrati,1
voľby,2021-12-10,0.1849195418500585,HLAS-SD,HLAS-SD,1
FOCUS,2021-12-10,0.1849195418500585,HLAS-SD,HLAS-SD,1
Polis,2021-12-10,0.1849195418500585,HLAS-SD,HLAS-SD,1
AKO,2021-12-10,0.1849195418500585,HLAS-SD,HLAS-SD,1
Actly,2021-12-10,0.1849195418500585,HLAS-SD,HLAS-SD,1
Median,2021-12-10,0.1849195418500585,HLAS-SD,HLAS-SD,1
IPSOS,2021-12-10,0.1849195418500585,HLAS-SD,HLAS-SD,1
NMS,2021-12-10,0.1849195418500585,HLAS-SD,HLAS-SD,1
voľby,2021-12-10,0.059668166626940945,KDH,KDH,1
FOCUS,2021-12-10,0.059668166626940945,KDH,KDH,1
Polis,2021-12-10,0.059668166626940945,KDH,KDH,1
AKO,2021-12-10,0.059668166626940945,KDH,KDH,1
Actly,2021-12-10,0.059668166626940945,KDH,KDH,1
Median,2021-12-10,0.059668166626940945,KDH,KDH,1
IPSOS,2021-12-10,0.059668166626940945,KDH,KDH,1
NMS,2021-12-10,0.059668166626940945,KDH,KDH,1
voľby,2021-12-10,0.03513037053002054,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-12-10,0.03513037053002054,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-12-10,0.03513037053002054,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-12-10,0.03513037053002054,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-12-10,0.03513037053002054,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-12-10,0.03513037053002054,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-12-10,0.03513037053002054,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-12-10,0.03513037053002054,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-12-10,,Maďarské fórum,Maďarské fórum,1
FOCUS,2021-12-10,,Maďarské fórum,Maďarské fórum,1
Polis,2021-12-10,,Maďarské fórum,Maďarské fórum,1
AKO,2021-12-10,,Maďarské fórum,Maďarské fórum,1
Actly,2021-12-10,,Maďarské fórum,Maďarské fórum,1
Median,2021-12-10,,Maďarské fórum,Maďarské fórum,1
IPSOS,2021-12-10,,Maďarské fórum,Maďarské fórum,1
NMS,2021-12-10,,Maďarské fórum,Maďarské fórum,1
voľby,2021-12-10,0.08682509935591302,OĽaNO,OĽaNO,1
FOCUS,2021-12-10,0.08682509935591302,OĽaNO,OĽaNO,1
Polis,2021-12-10,0.08682509935591302,OĽaNO,OĽaNO,1
AKO,2021-12-10,0.08682509935591302,OĽaNO,OĽaNO,1
Actly,2021-12-10,0.08682509935591302,OĽaNO,OĽaNO,1
Median,2021-12-10,0.08682509935591302,OĽaNO,OĽaNO,1
IPSOS,2021-12-10,0.08682509935591302,OĽaNO,OĽaNO,1
NMS,2021-12-10,0.08682509935591302,OĽaNO,OĽaNO,1
voľby,2021-12-10,0.08346755403982954,PS,PS,1
FOCUS,2021-12-10,0.08346755403982954,PS,PS,1
Polis,2021-12-10,0.08346755403982954,PS,PS,1
AKO,2021-12-10,0.08346755403982954,PS,PS,1
Actly,2021-12-10,0.08346755403982954,PS,PS,1
Median,2021-12-10,0.08346755403982954,PS,PS,1
IPSOS,2021-12-10,0.08346755403982954,PS,PS,1
NMS,2021-12-10,0.08346755403982954,PS,PS,1
voľby,2021-12-10,0.060653763018684984,Republika,Republika,1
FOCUS,2021-12-10,0.060653763018684984,Republika,Republika,1
Polis,2021-12-10,0.060653763018684984,Republika,Republika,1
AKO,2021-12-10,0.060653763018684984,Republika,Republika,1
Actly,2021-12-10,0.060653763018684984,Republika,Republika,1
Median,2021-12-10,0.060653763018684984,Republika,Republika,1
IPSOS,2021-12-10,0.060653763018684984,Republika,Republika,1
NMS,2021-12-10,0.060653763018684984,Republika,Republika,1
voľby,2021-12-10,0.06567264934358692,SME Rodina,SME Rodina,1
FOCUS,2021-12-10,0.06567264934358692,SME Rodina,SME Rodina,1
Polis,2021-12-10,0.06567264934358692,SME Rodina,SME Rodina,1
AKO,2021-12-10,0.06567264934358692,SME Rodina,SME Rodina,1
Actly,2021-12-10,0.06567264934358692,SME Rodina,SME Rodina,1
Median,2021-12-10,0.06567264934358692,SME Rodina,SME Rodina,1
IPSOS,2021-12-10,0.06567264934358692,SME Rodina,SME Rodina,1
NMS,2021-12-10,0.06567264934358692,SME Rodina,SME Rodina,1
voľby,2021-12-10,0.14514079306118988,SMER-SD,SMER-SD,1
FOCUS,2021-12-10,0.14514079306118988,SMER-SD,SMER-SD,1
Polis,2021-12-10,0.14514079306118988,SMER-SD,SMER-SD,1
AKO,2021-12-10,0.14514079306118988,SMER-SD,SMER-SD,1
Actly,2021-12-10,0.14514079306118988,SMER-SD,SMER-SD,1
Median,2021-12-10,0.14514079306118988,SMER-SD,SMER-SD,1
IPSOS,2021-12-10,0.14514079306118988,SMER-SD,SMER-SD,1
NMS,2021-12-10,0.14514079306118988,SMER-SD,SMER-SD,1
voľby,2021-12-10,0.03535161915129543,SNS,SNS,1
FOCUS,2021-12-10,0.03535161915129543,SNS,SNS,1
Polis,2021-12-10,0.03535161915129543,SNS,SNS,1
AKO,2021-12-10,0.03535161915129543,SNS,SNS,1
Actly,2021-12-10,0.03535161915129543,SNS,SNS,1
Median,2021-12-10,0.03535161915129543,SNS,SNS,1
IPSOS,2021-12-10,0.03535161915129543,SNS,SNS,1
NMS,2021-12-10,0.03535161915129543,SNS,SNS,1
voľby,2021-12-10,0.13014080071501655,SaS,SaS,1
FOCUS,2021-12-10,0.13014080071501655,SaS,SaS,1
Polis,2021-12-10,0.13014080071501655,SaS,SaS,1
AKO,2021-12-10,0.13014080071501655,SaS,SaS,1
Actly,2021-12-10,0.13014080071501655,SaS,SaS,1
Median,2021-12-10,0.13014080071501655,SaS,SaS,1
IPSOS,2021-12-10,0.13014080071501655,SaS,SaS,1
NMS,2021-12-10,0.13014080071501655,SaS,SaS,1
voľby,2021-12-10,0.024267554658650818,Za ľudí,Za ľudí,1
FOCUS,2021-12-10,0.024267554658650818,Za ľudí,Za ľudí,1
Polis,2021-12-10,0.024267554658650818,Za ľudí,Za ľudí,1
AKO,2021-12-10,0.024267554658650818,Za ľudí,Za ľudí,1
Actly,2021-12-10,0.024267554658650818,Za ľudí,Za ľudí,1
Median,2021-12-10,0.024267554658650818,Za ľudí,Za ľudí,1
IPSOS,2021-12-10,0.024267554658650818,Za ľudí,Za ľudí,1
NMS,2021-12-10,0.024267554658650818,Za ľudí,Za ľudí,1
voľby,2022-01-13,0.04004085575573168,Aliancia,Aliancia,1
FOCUS,2022-01-13,0.04004085575573168,Aliancia,Aliancia,1
Polis,2022-01-13,0.04004085575573168,Aliancia,Aliancia,1
AKO,2022-01-13,0.04004085575573168,Aliancia,Aliancia,1
Actly,2022-01-13,0.04004085575573168,Aliancia,Aliancia,1
Median,2022-01-13,0.04004085575573168,Aliancia,Aliancia,1
IPSOS,2022-01-13,0.04004085575573168,Aliancia,Aliancia,1
NMS,2022-01-13,0.04004085575573168,Aliancia,Aliancia,1
voľby,2022-01-13,0.009043063453228618,Demokrati,Demokrati,1
FOCUS,2022-01-13,0.009043063453228618,Demokrati,Demokrati,1
Polis,2022-01-13,0.009043063453228618,Demokrati,Demokrati,1
AKO,2022-01-13,0.009043063453228618,Demokrati,Demokrati,1
Actly,2022-01-13,0.009043063453228618,Demokrati,Demokrati,1
Median,2022-01-13,0.009043063453228618,Demokrati,Demokrati,1
IPSOS,2022-01-13,0.009043063453228618,Demokrati,Demokrati,1
NMS,2022-01-13,0.009043063453228618,Demokrati,Demokrati,1
voľby,2022-01-13,0.17523818144503295,HLAS-SD,HLAS-SD,1
FOCUS,2022-01-13,0.17523818144503295,HLAS-SD,HLAS-SD,1
Polis,2022-01-13,0.17523818144503295,HLAS-SD,HLAS-SD,1
AKO,2022-01-13,0.17523818144503295,HLAS-SD,HLAS-SD,1
Actly,2022-01-13,0.17523818144503295,HLAS-SD,HLAS-SD,1
Median,2022-01-13,0.17523818144503295,HLAS-SD,HLAS-SD,1
IPSOS,2022-01-13,0.17523818144503295,HLAS-SD,HLAS-SD,1
NMS,2022-01-13,0.17523818144503295,HLAS-SD,HLAS-SD,1
voľby,2022-01-13,0.06014934571244317,KDH,KDH,1
FOCUS,2022-01-13,0.06014934571244317,KDH,KDH,1
Polis,2022-01-13,0.06014934571244317,KDH,KDH,1
AKO,2022-01-13,0.06014934571244317,KDH,KDH,1
Actly,2022-01-13,0.06014934571244317,KDH,KDH,1
Median,2022-01-13,0.06014934571244317,KDH,KDH,1
IPSOS,2022-01-13,0.06014934571244317,KDH,KDH,1
NMS,2022-01-13,0.06014934571244317,KDH,KDH,1
voľby,2022-01-13,0.0334513455011711,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-01-13,0.0334513455011711,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-01-13,0.0334513455011711,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-01-13,0.0334513455011711,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-01-13,0.0334513455011711,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-01-13,0.0334513455011711,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-01-13,0.0334513455011711,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-01-13,0.0334513455011711,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-01-13,,Maďarské fórum,Maďarské fórum,1
FOCUS,2022-01-13,,Maďarské fórum,Maďarské fórum,1
Polis,2022-01-13,,Maďarské fórum,Maďarské fórum,1
AKO,2022-01-13,,Maďarské fórum,Maďarské fórum,1
Actly,2022-01-13,,Maďarské fórum,Maďarské fórum,1
Median,2022-01-13,,Maďarské fórum,Maďarské fórum,1
IPSOS,2022-01-13,,Maďarské fórum,Maďarské fórum,1
NMS,2022-01-13,,Maďarské fórum,Maďarské fórum,1
voľby,2022-01-13,0.08639271246617877,OĽaNO,OĽaNO,1
FOCUS,2022-01-13,0.08639271246617877,OĽaNO,OĽaNO,1
Polis,2022-01-13,0.08639271246617877,OĽaNO,OĽaNO,1
AKO,2022-01-13,0.08639271246617877,OĽaNO,OĽaNO,1
Actly,2022-01-13,0.08639271246617877,OĽaNO,OĽaNO,1
Median,2022-01-13,0.08639271246617877,OĽaNO,OĽaNO,1
IPSOS,2022-01-13,0.08639271246617877,OĽaNO,OĽaNO,1
NMS,2022-01-13,0.08639271246617877,OĽaNO,OĽaNO,1
voľby,2022-01-13,0.08752731704399198,PS,PS,1
FOCUS,2022-01-13,0.08752731704399198,PS,PS,1
Polis,2022-01-13,0.08752731704399198,PS,PS,1
AKO,2022-01-13,0.08752731704399198,PS,PS,1
Actly,2022-01-13,0.08752731704399198,PS,PS,1
Median,2022-01-13,0.08752731704399198,PS,PS,1
IPSOS,2022-01-13,0.08752731704399198,PS,PS,1
NMS,2022-01-13,0.08752731704399198,PS,PS,1
voľby,2022-01-13,0.06349754297038948,Republika,Republika,1
FOCUS,2022-01-13,0.06349754297038948,Republika,Republika,1
Polis,2022-01-13,0.06349754297038948,Republika,Republika,1
AKO,2022-01-13,0.06349754297038948,Republika,Republika,1
Actly,2022-01-13,0.06349754297038948,Republika,Republika,1
Median,2022-01-13,0.06349754297038948,Republika,Republika,1
IPSOS,2022-01-13,0.06349754297038948,Republika,Republika,1
NMS,2022-01-13,0.06349754297038948,Republika,Republika,1
voľby,2022-01-13,0.06351574262682737,SME Rodina,SME Rodina,1
FOCUS,2022-01-13,0.06351574262682737,SME Rodina,SME Rodina,1
Polis,2022-01-13,0.06351574262682737,SME Rodina,SME Rodina,1
AKO,2022-01-13,0.06351574262682737,SME Rodina,SME Rodina,1
Actly,2022-01-13,0.06351574262682737,SME Rodina,SME Rodina,1
Median,2022-01-13,0.06351574262682737,SME Rodina,SME Rodina,1
IPSOS,2022-01-13,0.06351574262682737,SME Rodina,SME Rodina,1
NMS,2022-01-13,0.06351574262682737,SME Rodina,SME Rodina,1
voľby,2022-01-13,0.1491757808837289,SMER-SD,SMER-SD,1
FOCUS,2022-01-13,0.1491757808837289,SMER-SD,SMER-SD,1
Polis,2022-01-13,0.1491757808837289,SMER-SD,SMER-SD,1
AKO,2022-01-13,0.1491757808837289,SMER-SD,SMER-SD,1
Actly,2022-01-13,0.1491757808837289,SMER-SD,SMER-SD,1
Median,2022-01-13,0.1491757808837289,SMER-SD,SMER-SD,1
IPSOS,2022-01-13,0.1491757808837289,SMER-SD,SMER-SD,1
NMS,2022-01-13,0.1491757808837289,SMER-SD,SMER-SD,1
voľby,2022-01-13,0.035331576751609986,SNS,SNS,1
FOCUS,2022-01-13,0.035331576751609986,SNS,SNS,1
Polis,2022-01-13,0.035331576751609986,SNS,SNS,1
AKO,2022-01-13,0.035331576751609986,SNS,SNS,1
Actly,2022-01-13,0.035331576751609986,SNS,SNS,1
Median,2022-01-13,0.035331576751609986,SNS,SNS,1
IPSOS,2022-01-13,0.035331576751609986,SNS,SNS,1
NMS,2022-01-13,0.035331576751609986,SNS,SNS,1
voľby,2022-01-13,0.13022575096318603,SaS,SaS,1
FOCUS,2022-01-13,0.13022575096318603,SaS,SaS,1
Polis,2022-01-13,0.13022575096318603,SaS,SaS,1
AKO,2022-01-13,0.13022575096318603,SaS,SaS,1
Actly,2022-01-13,0.13022575096318603,SaS,SaS,1
Median,2022-01-13,0.13022575096318603,SaS,SaS,1
IPSOS,2022-01-13,0.13022575096318603,SaS,SaS,1
NMS,2022-01-13,0.13022575096318603,SaS,SaS,1
voľby,2022-01-13,0.025477965452982084,Za ľudí,Za ľudí,1
FOCUS,2022-01-13,0.025477965452982084,Za ľudí,Za ľudí,1
Polis,2022-01-13,0.025477965452982084,Za ľudí,Za ľudí,1
AKO,2022-01-13,0.025477965452982084,Za ľudí,Za ľudí,1
Actly,2022-01-13,0.025477965452982084,Za ľudí,Za ľudí,1
Median,2022-01-13,0.025477965452982084,Za ľudí,Za ľudí,1
IPSOS,2022-01-13,0.025477965452982084,Za ľudí,Za ľudí,1
NMS,2022-01-13,0.025477965452982084,Za ľudí,Za ľudí,1
voľby,2022-01-22,0.03992805563045897,Aliancia,Aliancia,1
FOCUS,2022-01-22,0.03992805563045897,Aliancia,Aliancia,1
Polis,2022-01-22,0.03992805563045897,Aliancia,Aliancia,1
AKO,2022-01-22,0.03992805563045897,Aliancia,Aliancia,1
Actly,2022-01-22,0.03992805563045897,Aliancia,Aliancia,1
Median,2022-01-22,0.03992805563045897,Aliancia,Aliancia,1
IPSOS,2022-01-22,0.03992805563045897,Aliancia,Aliancia,1
NMS,2022-01-22,0.03992805563045897,Aliancia,Aliancia,1
voľby,2022-01-22,0.009617261847734038,Demokrati,Demokrati,1
FOCUS,2022-01-22,0.009617261847734038,Demokrati,Demokrati,1
Polis,2022-01-22,0.009617261847734038,Demokrati,Demokrati,1
AKO,2022-01-22,0.009617261847734038,Demokrati,Demokrati,1
Actly,2022-01-22,0.009617261847734038,Demokrati,Demokrati,1
Median,2022-01-22,0.009617261847734038,Demokrati,Demokrati,1
IPSOS,2022-01-22,0.009617261847734038,Demokrati,Demokrati,1
NMS,2022-01-22,0.009617261847734038,Demokrati,Demokrati,1
voľby,2022-01-22,0.1730566878205783,HLAS-SD,HLAS-SD,1
FOCUS,2022-01-22,0.1730566878205783,HLAS-SD,HLAS-SD,1
Polis,2022-01-22,0.1730566878205783,HLAS-SD,HLAS-SD,1
AKO,2022-01-22,0.1730566878205783,HLAS-SD,HLAS-SD,1
Actly,2022-01-22,0.1730566878205783,HLAS-SD,HLAS-SD,1
Median,2022-01-22,0.1730566878205783,HLAS-SD,HLAS-SD,1
IPSOS,2022-01-22,0.1730566878205783,HLAS-SD,HLAS-SD,1
NMS,2022-01-22,0.1730566878205783,HLAS-SD,HLAS-SD,1
voľby,2022-01-22,0.06024687903476203,KDH,KDH,1
FOCUS,2022-01-22,0.06024687903476203,KDH,KDH,1
Polis,2022-01-22,0.06024687903476203,KDH,KDH,1
AKO,2022-01-22,0.06024687903476203,KDH,KDH,1
Actly,2022-01-22,0.06024687903476203,KDH,KDH,1
Median,2022-01-22,0.06024687903476203,KDH,KDH,1
IPSOS,2022-01-22,0.06024687903476203,KDH,KDH,1
NMS,2022-01-22,0.06024687903476203,KDH,KDH,1
voľby,2022-01-22,0.033731140586504345,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-01-22,0.033731140586504345,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-01-22,0.033731140586504345,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-01-22,0.033731140586504345,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-01-22,0.033731140586504345,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-01-22,0.033731140586504345,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-01-22,0.033731140586504345,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-01-22,0.033731140586504345,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-01-22,,Maďarské fórum,Maďarské fórum,1
FOCUS,2022-01-22,,Maďarské fórum,Maďarské fórum,1
Polis,2022-01-22,,Maďarské fórum,Maďarské fórum,1
AKO,2022-01-22,,Maďarské fórum,Maďarské fórum,1
Actly,2022-01-22,,Maďarské fórum,Maďarské fórum,1
Median,2022-01-22,,Maďarské fórum,Maďarské fórum,1
IPSOS,2022-01-22,,Maďarské fórum,Maďarské fórum,1
NMS,2022-01-22,,Maďarské fórum,Maďarské fórum,1
voľby,2022-01-22,0.08549779681908236,OĽaNO,OĽaNO,1
FOCUS,2022-01-22,0.08549779681908236,OĽaNO,OĽaNO,1
Polis,2022-01-22,0.08549779681908236,OĽaNO,OĽaNO,1
AKO,2022-01-22,0.08549779681908236,OĽaNO,OĽaNO,1
Actly,2022-01-22,0.08549779681908236,OĽaNO,OĽaNO,1
Median,2022-01-22,0.08549779681908236,OĽaNO,OĽaNO,1
IPSOS,2022-01-22,0.08549779681908236,OĽaNO,OĽaNO,1
NMS,2022-01-22,0.08549779681908236,OĽaNO,OĽaNO,1
voľby,2022-01-22,0.08850826081411167,PS,PS,1
FOCUS,2022-01-22,0.08850826081411167,PS,PS,1
Polis,2022-01-22,0.08850826081411167,PS,PS,1
AKO,2022-01-22,0.08850826081411167,PS,PS,1
Actly,2022-01-22,0.08850826081411167,PS,PS,1
Median,2022-01-22,0.08850826081411167,PS,PS,1
IPSOS,2022-01-22,0.08850826081411167,PS,PS,1
NMS,2022-01-22,0.08850826081411167,PS,PS,1
voľby,2022-01-22,0.06415065351546406,Republika,Republika,1
FOCUS,2022-01-22,0.06415065351546406,Republika,Republika,1
Polis,2022-01-22,0.06415065351546406,Republika,Republika,1
AKO,2022-01-22,0.06415065351546406,Republika,Republika,1
Actly,2022-01-22,0.06415065351546406,Republika,Republika,1
Median,2022-01-22,0.06415065351546406,Republika,Republika,1
IPSOS,2022-01-22,0.06415065351546406,Republika,Republika,1
NMS,2022-01-22,0.06415065351546406,Republika,Republika,1
voľby,2022-01-22,0.06297692864420885,SME Rodina,SME Rodina,1
FOCUS,2022-01-22,0.06297692864420885,SME Rodina,SME Rodina,1
Polis,2022-01-22,0.06297692864420885,SME Rodina,SME Rodina,1
AKO,2022-01-22,0.06297692864420885,SME Rodina,SME Rodina,1
Actly,2022-01-22,0.06297692864420885,SME Rodina,SME Rodina,1
Median,2022-01-22,0.06297692864420885,SME Rodina,SME Rodina,1
IPSOS,2022-01-22,0.06297692864420885,SME Rodina,SME Rodina,1
NMS,2022-01-22,0.06297692864420885,SME Rodina,SME Rodina,1
voľby,2022-01-22,0.1512312301829585,SMER-SD,SMER-SD,1
FOCUS,2022-01-22,0.1512312301829585,SMER-SD,SMER-SD,1
Polis,2022-01-22,0.1512312301829585,SMER-SD,SMER-SD,1
AKO,2022-01-22,0.1512312301829585,SMER-SD,SMER-SD,1
Actly,2022-01-22,0.1512312301829585,SMER-SD,SMER-SD,1
Median,2022-01-22,0.1512312301829585,SMER-SD,SMER-SD,1
IPSOS,2022-01-22,0.1512312301829585,SMER-SD,SMER-SD,1
NMS,2022-01-22,0.1512312301829585,SMER-SD,SMER-SD,1
voľby,2022-01-22,0.035244929527378545,SNS,SNS,1
FOCUS,2022-01-22,0.035244929527378545,SNS,SNS,1
Polis,2022-01-22,0.035244929527378545,SNS,SNS,1
AKO,2022-01-22,0.035244929527378545,SNS,SNS,1
Actly,2022-01-22,0.035244929527378545,SNS,SNS,1
Median,2022-01-22,0.035244929527378545,SNS,SNS,1
IPSOS,2022-01-22,0.035244929527378545,SNS,SNS,1
NMS,2022-01-22,0.035244929527378545,SNS,SNS,1
voľby,2022-01-22,0.12877129014128155,SaS,SaS,1
FOCUS,2022-01-22,0.12877129014128155,SaS,SaS,1
Polis,2022-01-22,0.12877129014128155,SaS,SaS,1
AKO,2022-01-22,0.12877129014128155,SaS,SaS,1
Actly,2022-01-22,0.12877129014128155,SaS,SaS,1
Median,2022-01-22,0.12877129014128155,SaS,SaS,1
IPSOS,2022-01-22,0.12877129014128155,SaS,SaS,1
NMS,2022-01-22,0.12877129014128155,SaS,SaS,1
voľby,2022-01-22,0.02611020406186187,Za ľudí,Za ľudí,1
FOCUS,2022-01-22,0.02611020406186187,Za ľudí,Za ľudí,1
Polis,2022-01-22,0.02611020406186187,Za ľudí,Za ľudí,1
AKO,2022-01-22,0.02611020406186187,Za ľudí,Za ľudí,1
Actly,2022-01-22,0.02611020406186187,Za ľudí,Za ľudí,1
Median,2022-01-22,0.02611020406186187,Za ľudí,Za ľudí,1
IPSOS,2022-01-22,0.02611020406186187,Za ľudí,Za ľudí,1
NMS,2022-01-22,0.02611020406186187,Za ľudí,Za ľudí,1
voľby,2022-01-29,0.03947337078271312,Aliancia,Aliancia,1
FOCUS,2022-01-29,0.03947337078271312,Aliancia,Aliancia,1
Polis,2022-01-29,0.03947337078271312,Aliancia,Aliancia,1
AKO,2022-01-29,0.03947337078271312,Aliancia,Aliancia,1
Actly,2022-01-29,0.03947337078271312,Aliancia,Aliancia,1
Median,2022-01-29,0.03947337078271312,Aliancia,Aliancia,1
