Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,54,0.06279633884708849,SME Rodina,SME Rodina,1
Polis,54,0.06279633884708849,SME Rodina,SME Rodina,1
AKO,54,0.06279633884708849,SME Rodina,SME Rodina,1
Actly,54,0.06279633884708849,SME Rodina,SME Rodina,1
Median,54,0.06279633884708849,SME Rodina,SME Rodina,1
IPSOS,54,0.06279633884708849,SME Rodina,SME Rodina,1
NMS,54,0.06279633884708849,SME Rodina,SME Rodina,1
voľby,54,0.15152728236838925,SMER-SD,SMER-SD,1
FOCUS,54,0.15152728236838925,SMER-SD,SMER-SD,1
Polis,54,0.15152728236838925,SMER-SD,SMER-SD,1
AKO,54,0.15152728236838925,SMER-SD,SMER-SD,1
Actly,54,0.15152728236838925,SMER-SD,SMER-SD,1
Median,54,0.15152728236838925,SMER-SD,SMER-SD,1
IPSOS,54,0.15152728236838925,SMER-SD,SMER-SD,1
NMS,54,0.15152728236838925,SMER-SD,SMER-SD,1
voľby,54,0.03483737729242727,SNS,SNS,1
FOCUS,54,0.03483737729242727,SNS,SNS,1
Polis,54,0.03483737729242727,SNS,SNS,1
AKO,54,0.03483737729242727,SNS,SNS,1
Actly,54,0.03483737729242727,SNS,SNS,1
Median,54,0.03483737729242727,SNS,SNS,1
IPSOS,54,0.03483737729242727,SNS,SNS,1
NMS,54,0.03483737729242727,SNS,SNS,1
voľby,54,0.1294394182207716,SaS,SaS,1
FOCUS,54,0.1294394182207716,SaS,SaS,1
Polis,54,0.1294394182207716,SaS,SaS,1
AKO,54,0.1294394182207716,SaS,SaS,1
Actly,54,0.1294394182207716,SaS,SaS,1
Median,54,0.1294394182207716,SaS,SaS,1
IPSOS,54,0.1294394182207716,SaS,SaS,1
NMS,54,0.1294394182207716,SaS,SaS,1
voľby,54,0.02617619805868792,Za ľudí,Za ľudí,1
FOCUS,54,0.02617619805868792,Za ľudí,Za ľudí,1
Polis,54,0.02617619805868792,Za ľudí,Za ľudí,1
AKO,54,0.02617619805868792,Za ľudí,Za ľudí,1
Actly,54,0.02617619805868792,Za ľudí,Za ľudí,1
Median,54,0.02617619805868792,Za ľudí,Za ľudí,1
IPSOS,54,0.02617619805868792,Za ľudí,Za ľudí,1
NMS,54,0.02617619805868792,Za ľudí,Za ľudí,1
voľby,55,0.03960202418018948,Aliancia,Aliancia,1
FOCUS,55,0.03960202418018948,Aliancia,Aliancia,1
Polis,55,0.03960202418018948,Aliancia,Aliancia,1
AKO,55,0.03960202418018948,Aliancia,Aliancia,1
Actly,55,0.03960202418018948,Aliancia,Aliancia,1
Median,55,0.03960202418018948,Aliancia,Aliancia,1
IPSOS,55,0.03960202418018948,Aliancia,Aliancia,1
NMS,55,0.03960202418018948,Aliancia,Aliancia,1
voľby,55,0.010384034392469634,Demokrati,Demokrati,1
FOCUS,55,0.010384034392469634,Demokrati,Demokrati,1
Polis,55,0.010384034392469634,Demokrati,Demokrati,1
AKO,55,0.010384034392469634,Demokrati,Demokrati,1
Actly,55,0.010384034392469634,Demokrati,Demokrati,1
Median,55,0.010384034392469634,Demokrati,Demokrati,1
IPSOS,55,0.010384034392469634,Demokrati,Demokrati,1
NMS,55,0.010384034392469634,Demokrati,Demokrati,1
voľby,55,0.17384809150230626,HLAS-SD,HLAS-SD,1
FOCUS,55,0.17384809150230626,HLAS-SD,HLAS-SD,1
Polis,55,0.17384809150230626,HLAS-SD,HLAS-SD,1
AKO,55,0.17384809150230626,HLAS-SD,HLAS-SD,1
Actly,55,0.17384809150230626,HLAS-SD,HLAS-SD,1
Median,55,0.17384809150230626,HLAS-SD,HLAS-SD,1
IPSOS,55,0.17384809150230626,HLAS-SD,HLAS-SD,1
NMS,55,0.17384809150230626,HLAS-SD,HLAS-SD,1
voľby,55,0.06279074545517041,KDH,KDH,1
FOCUS,55,0.06279074545517041,KDH,KDH,1
Polis,55,0.06279074545517041,KDH,KDH,1
AKO,55,0.06279074545517041,KDH,KDH,1
Actly,55,0.06279074545517041,KDH,KDH,1
Median,55,0.06279074545517041,KDH,KDH,1
IPSOS,55,0.06279074545517041,KDH,KDH,1
NMS,55,0.06279074545517041,KDH,KDH,1
voľby,55,0.030528300794310147,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,55,0.030528300794310147,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,55,0.030528300794310147,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,55,0.030528300794310147,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,55,0.030528300794310147,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,55,0.030528300794310147,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,55,0.030528300794310147,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,55,0.030528300794310147,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,55,0.08360938098891976,OĽaNO,OĽaNO,1
FOCUS,55,0.08360938098891976,OĽaNO,OĽaNO,1
Polis,55,0.08360938098891976,OĽaNO,OĽaNO,1
AKO,55,0.08360938098891976,OĽaNO,OĽaNO,1
Actly,55,0.08360938098891976,OĽaNO,OĽaNO,1
Median,55,0.08360938098891976,OĽaNO,OĽaNO,1
IPSOS,55,0.08360938098891976,OĽaNO,OĽaNO,1
NMS,55,0.08360938098891976,OĽaNO,OĽaNO,1
voľby,55,0.08898256064882262,PS,PS,1
FOCUS,55,0.08898256064882262,PS,PS,1
Polis,55,0.08898256064882262,PS,PS,1
AKO,55,0.08898256064882262,PS,PS,1
Actly,55,0.08898256064882262,PS,PS,1
Median,55,0.08898256064882262,PS,PS,1
IPSOS,55,0.08898256064882262,PS,PS,1
NMS,55,0.08898256064882262,PS,PS,1
voľby,55,0.06305696496328393,Republika,Republika,1
FOCUS,55,0.06305696496328393,Republika,Republika,1
Polis,55,0.06305696496328393,Republika,Republika,1
AKO,55,0.06305696496328393,Republika,Republika,1
Actly,55,0.06305696496328393,Republika,Republika,1
Median,55,0.06305696496328393,Republika,Republika,1
IPSOS,55,0.06305696496328393,Republika,Republika,1
NMS,55,0.06305696496328393,Republika,Republika,1
voľby,55,0.06346218109701517,SME Rodina,SME Rodina,1
FOCUS,55,0.06346218109701517,SME Rodina,SME Rodina,1
Polis,55,0.06346218109701517,SME Rodina,SME Rodina,1
AKO,55,0.06346218109701517,SME Rodina,SME Rodina,1
Actly,55,0.06346218109701517,SME Rodina,SME Rodina,1
Median,55,0.06346218109701517,SME Rodina,SME Rodina,1
IPSOS,55,0.06346218109701517,SME Rodina,SME Rodina,1
NMS,55,0.06346218109701517,SME Rodina,SME Rodina,1
voľby,55,0.15128928075892317,SMER-SD,SMER-SD,1
FOCUS,55,0.15128928075892317,SMER-SD,SMER-SD,1
Polis,55,0.15128928075892317,SMER-SD,SMER-SD,1
AKO,55,0.15128928075892317,SMER-SD,SMER-SD,1
Actly,55,0.15128928075892317,SMER-SD,SMER-SD,1
Median,55,0.15128928075892317,SMER-SD,SMER-SD,1
IPSOS,55,0.15128928075892317,SMER-SD,SMER-SD,1
NMS,55,0.15128928075892317,SMER-SD,SMER-SD,1
voľby,55,0.03477133974268374,SNS,SNS,1
FOCUS,55,0.03477133974268374,SNS,SNS,1
Polis,55,0.03477133974268374,SNS,SNS,1
AKO,55,0.03477133974268374,SNS,SNS,1
Actly,55,0.03477133974268374,SNS,SNS,1
Median,55,0.03477133974268374,SNS,SNS,1
IPSOS,55,0.03477133974268374,SNS,SNS,1
NMS,55,0.03477133974268374,SNS,SNS,1
voľby,55,0.12967159424678482,SaS,SaS,1
FOCUS,55,0.12967159424678482,SaS,SaS,1
Polis,55,0.12967159424678482,SaS,SaS,1
AKO,55,0.12967159424678482,SaS,SaS,1
Actly,55,0.12967159424678482,SaS,SaS,1
Median,55,0.12967159424678482,SaS,SaS,1
IPSOS,55,0.12967159424678482,SaS,SaS,1
NMS,55,0.12967159424678482,SaS,SaS,1
voľby,55,0.026491943050363915,Za ľudí,Za ľudí,1
FOCUS,55,0.026491943050363915,Za ľudí,Za ľudí,1
Polis,55,0.026491943050363915,Za ľudí,Za ľudí,1
AKO,55,0.026491943050363915,Za ľudí,Za ľudí,1
Actly,55,0.026491943050363915,Za ľudí,Za ľudí,1
Median,55,0.026491943050363915,Za ľudí,Za ľudí,1
IPSOS,55,0.026491943050363915,Za ľudí,Za ľudí,1
NMS,55,0.026491943050363915,Za ľudí,Za ľudí,1
voľby,56,0.039576512608779535,Aliancia,Aliancia,1
FOCUS,56,0.039576512608779535,Aliancia,Aliancia,1
Polis,56,0.039576512608779535,Aliancia,Aliancia,1
AKO,56,0.039576512608779535,Aliancia,Aliancia,1
Actly,56,0.039576512608779535,Aliancia,Aliancia,1
Median,56,0.039576512608779535,Aliancia,Aliancia,1
IPSOS,56,0.039576512608779535,Aliancia,Aliancia,1
NMS,56,0.039576512608779535,Aliancia,Aliancia,1
voľby,56,0.010351646199353795,Demokrati,Demokrati,1
FOCUS,56,0.010351646199353795,Demokrati,Demokrati,1
Polis,56,0.010351646199353795,Demokrati,Demokrati,1
AKO,56,0.010351646199353795,Demokrati,Demokrati,1
Actly,56,0.010351646199353795,Demokrati,Demokrati,1
Median,56,0.010351646199353795,Demokrati,Demokrati,1
IPSOS,56,0.010351646199353795,Demokrati,Demokrati,1
NMS,56,0.010351646199353795,Demokrati,Demokrati,1
voľby,56,0.1743934581234098,HLAS-SD,HLAS-SD,1
FOCUS,56,0.1743934581234098,HLAS-SD,HLAS-SD,1
Polis,56,0.1743934581234098,HLAS-SD,HLAS-SD,1
AKO,56,0.1743934581234098,HLAS-SD,HLAS-SD,1
Actly,56,0.1743934581234098,HLAS-SD,HLAS-SD,1
Median,56,0.1743934581234098,HLAS-SD,HLAS-SD,1
IPSOS,56,0.1743934581234098,HLAS-SD,HLAS-SD,1
NMS,56,0.1743934581234098,HLAS-SD,HLAS-SD,1
voľby,56,0.06293003403729253,KDH,KDH,1
FOCUS,56,0.06293003403729253,KDH,KDH,1
Polis,56,0.06293003403729253,KDH,KDH,1
AKO,56,0.06293003403729253,KDH,KDH,1
Actly,56,0.06293003403729253,KDH,KDH,1
Median,56,0.06293003403729253,KDH,KDH,1
IPSOS,56,0.06293003403729253,KDH,KDH,1
NMS,56,0.06293003403729253,KDH,KDH,1
voľby,56,0.030192059884298378,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,56,0.030192059884298378,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,56,0.030192059884298378,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,56,0.030192059884298378,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,56,0.030192059884298378,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,56,0.030192059884298378,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,56,0.030192059884298378,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,56,0.030192059884298378,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,56,0.0833591471754466,OĽaNO,OĽaNO,1
FOCUS,56,0.0833591471754466,OĽaNO,OĽaNO,1
Polis,56,0.0833591471754466,OĽaNO,OĽaNO,1
AKO,56,0.0833591471754466,OĽaNO,OĽaNO,1
Actly,56,0.0833591471754466,OĽaNO,OĽaNO,1
Median,56,0.0833591471754466,OĽaNO,OĽaNO,1
IPSOS,56,0.0833591471754466,OĽaNO,OĽaNO,1
NMS,56,0.0833591471754466,OĽaNO,OĽaNO,1
voľby,56,0.08890666481194887,PS,PS,1
FOCUS,56,0.08890666481194887,PS,PS,1
Polis,56,0.08890666481194887,PS,PS,1
AKO,56,0.08890666481194887,PS,PS,1
Actly,56,0.08890666481194887,PS,PS,1
Median,56,0.08890666481194887,PS,PS,1
IPSOS,56,0.08890666481194887,PS,PS,1
NMS,56,0.08890666481194887,PS,PS,1
voľby,56,0.06277660355239151,Republika,Republika,1
FOCUS,56,0.06277660355239151,Republika,Republika,1
Polis,56,0.06277660355239151,Republika,Republika,1
AKO,56,0.06277660355239151,Republika,Republika,1
Actly,56,0.06277660355239151,Republika,Republika,1
Median,56,0.06277660355239151,Republika,Republika,1
IPSOS,56,0.06277660355239151,Republika,Republika,1
NMS,56,0.06277660355239151,Republika,Republika,1
voľby,56,0.0633948941991682,SME Rodina,SME Rodina,1
FOCUS,56,0.0633948941991682,SME Rodina,SME Rodina,1
Polis,56,0.0633948941991682,SME Rodina,SME Rodina,1
AKO,56,0.0633948941991682,SME Rodina,SME Rodina,1
Actly,56,0.0633948941991682,SME Rodina,SME Rodina,1
Median,56,0.0633948941991682,SME Rodina,SME Rodina,1
IPSOS,56,0.0633948941991682,SME Rodina,SME Rodina,1
NMS,56,0.0633948941991682,SME Rodina,SME Rodina,1
voľby,56,0.1514777300523428,SMER-SD,SMER-SD,1
FOCUS,56,0.1514777300523428,SMER-SD,SMER-SD,1
Polis,56,0.1514777300523428,SMER-SD,SMER-SD,1
AKO,56,0.1514777300523428,SMER-SD,SMER-SD,1
Actly,56,0.1514777300523428,SMER-SD,SMER-SD,1
Median,56,0.1514777300523428,SMER-SD,SMER-SD,1
IPSOS,56,0.1514777300523428,SMER-SD,SMER-SD,1
NMS,56,0.1514777300523428,SMER-SD,SMER-SD,1
voľby,56,0.03463390540917407,SNS,SNS,1
FOCUS,56,0.03463390540917407,SNS,SNS,1
Polis,56,0.03463390540917407,SNS,SNS,1
AKO,56,0.03463390540917407,SNS,SNS,1
Actly,56,0.03463390540917407,SNS,SNS,1
Median,56,0.03463390540917407,SNS,SNS,1
IPSOS,56,0.03463390540917407,SNS,SNS,1
NMS,56,0.03463390540917407,SNS,SNS,1
voľby,56,0.12925152312480304,SaS,SaS,1
FOCUS,56,0.12925152312480304,SaS,SaS,1
Polis,56,0.12925152312480304,SaS,SaS,1
AKO,56,0.12925152312480304,SaS,SaS,1
Actly,56,0.12925152312480304,SaS,SaS,1
Median,56,0.12925152312480304,SaS,SaS,1
IPSOS,56,0.12925152312480304,SaS,SaS,1
NMS,56,0.12925152312480304,SaS,SaS,1
voľby,56,0.026693406319573454,Za ľudí,Za ľudí,1
FOCUS,56,0.026693406319573454,Za ľudí,Za ľudí,1
Polis,56,0.026693406319573454,Za ľudí,Za ľudí,1
AKO,56,0.026693406319573454,Za ľudí,Za ľudí,1
Actly,56,0.026693406319573454,Za ľudí,Za ľudí,1
Median,56,0.026693406319573454,Za ľudí,Za ľudí,1
IPSOS,56,0.026693406319573454,Za ľudí,Za ľudí,1
NMS,56,0.026693406319573454,Za ľudí,Za ľudí,1
voľby,57,0.03910259484992014,Aliancia,Aliancia,1
FOCUS,57,0.03910259484992014,Aliancia,Aliancia,1
Polis,57,0.03910259484992014,Aliancia,Aliancia,1
AKO,57,0.03910259484992014,Aliancia,Aliancia,1
Actly,57,0.03910259484992014,Aliancia,Aliancia,1
Median,57,0.03910259484992014,Aliancia,Aliancia,1
IPSOS,57,0.03910259484992014,Aliancia,Aliancia,1
NMS,57,0.03910259484992014,Aliancia,Aliancia,1
voľby,57,0.009202974686738696,Demokrati,Demokrati,1
FOCUS,57,0.009202974686738696,Demokrati,Demokrati,1
Polis,57,0.009202974686738696,Demokrati,Demokrati,1
AKO,57,0.009202974686738696,Demokrati,Demokrati,1
Actly,57,0.009202974686738696,Demokrati,Demokrati,1
Median,57,0.009202974686738696,Demokrati,Demokrati,1
IPSOS,57,0.009202974686738696,Demokrati,Demokrati,1
NMS,57,0.009202974686738696,Demokrati,Demokrati,1
voľby,57,0.17726283623976508,HLAS-SD,HLAS-SD,1
FOCUS,57,0.17726283623976508,HLAS-SD,HLAS-SD,1
Polis,57,0.17726283623976508,HLAS-SD,HLAS-SD,1
AKO,57,0.17726283623976508,HLAS-SD,HLAS-SD,1
Actly,57,0.17726283623976508,HLAS-SD,HLAS-SD,1
Median,57,0.17726283623976508,HLAS-SD,HLAS-SD,1
IPSOS,57,0.17726283623976508,HLAS-SD,HLAS-SD,1
NMS,57,0.17726283623976508,HLAS-SD,HLAS-SD,1
voľby,57,0.06363346691862758,KDH,KDH,1
FOCUS,57,0.06363346691862758,KDH,KDH,1
Polis,57,0.06363346691862758,KDH,KDH,1
AKO,57,0.06363346691862758,KDH,KDH,1
Actly,57,0.06363346691862758,KDH,KDH,1
Median,57,0.06363346691862758,KDH,KDH,1
IPSOS,57,0.06363346691862758,KDH,KDH,1
NMS,57,0.06363346691862758,KDH,KDH,1
voľby,57,0.03039878839753495,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,57,0.03039878839753495,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,57,0.03039878839753495,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,57,0.03039878839753495,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,57,0.03039878839753495,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,57,0.03039878839753495,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,57,0.03039878839753495,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,57,0.03039878839753495,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,57,0.08378471049750676,OĽaNO,OĽaNO,1
FOCUS,57,0.08378471049750676,OĽaNO,OĽaNO,1
Polis,57,0.08378471049750676,OĽaNO,OĽaNO,1
AKO,57,0.08378471049750676,OĽaNO,OĽaNO,1
Actly,57,0.08378471049750676,OĽaNO,OĽaNO,1
Median,57,0.08378471049750676,OĽaNO,OĽaNO,1
IPSOS,57,0.08378471049750676,OĽaNO,OĽaNO,1
NMS,57,0.08378471049750676,OĽaNO,OĽaNO,1
voľby,57,0.08766776706400568,PS,PS,1
FOCUS,57,0.08766776706400568,PS,PS,1
Polis,57,0.08766776706400568,PS,PS,1
AKO,57,0.08766776706400568,PS,PS,1
Actly,57,0.08766776706400568,PS,PS,1
Median,57,0.08766776706400568,PS,PS,1
IPSOS,57,0.08766776706400568,PS,PS,1
NMS,57,0.08766776706400568,PS,PS,1
voľby,57,0.0632979159603037,Republika,Republika,1
FOCUS,57,0.0632979159603037,Republika,Republika,1
Polis,57,0.0632979159603037,Republika,Republika,1
AKO,57,0.0632979159603037,Republika,Republika,1
Actly,57,0.0632979159603037,Republika,Republika,1
Median,57,0.0632979159603037,Republika,Republika,1
IPSOS,57,0.0632979159603037,Republika,Republika,1
NMS,57,0.0632979159603037,Republika,Republika,1
voľby,57,0.06364383545828389,SME Rodina,SME Rodina,1
FOCUS,57,0.06364383545828389,SME Rodina,SME Rodina,1
Polis,57,0.06364383545828389,SME Rodina,SME Rodina,1
AKO,57,0.06364383545828389,SME Rodina,SME Rodina,1
Actly,57,0.06364383545828389,SME Rodina,SME Rodina,1
Median,57,0.06364383545828389,SME Rodina,SME Rodina,1
IPSOS,57,0.06364383545828389,SME Rodina,SME Rodina,1
NMS,57,0.06364383545828389,SME Rodina,SME Rodina,1
voľby,57,0.15077834252391942,SMER-SD,SMER-SD,1
FOCUS,57,0.15077834252391942,SMER-SD,SMER-SD,1
Polis,57,0.15077834252391942,SMER-SD,SMER-SD,1
AKO,57,0.15077834252391942,SMER-SD,SMER-SD,1
Actly,57,0.15077834252391942,SMER-SD,SMER-SD,1
Median,57,0.15077834252391942,SMER-SD,SMER-SD,1
IPSOS,57,0.15077834252391942,SMER-SD,SMER-SD,1
NMS,57,0.15077834252391942,SMER-SD,SMER-SD,1
voľby,57,0.035555856516332314,SNS,SNS,1
FOCUS,57,0.035555856516332314,SNS,SNS,1
Polis,57,0.035555856516332314,SNS,SNS,1
AKO,57,0.035555856516332314,SNS,SNS,1
Actly,57,0.035555856516332314,SNS,SNS,1
Median,57,0.035555856516332314,SNS,SNS,1
IPSOS,57,0.035555856516332314,SNS,SNS,1
NMS,57,0.035555856516332314,SNS,SNS,1
voľby,57,0.12897657243720997,SaS,SaS,1
FOCUS,57,0.12897657243720997,SaS,SaS,1
Polis,57,0.12897657243720997,SaS,SaS,1
AKO,57,0.12897657243720997,SaS,SaS,1
Actly,57,0.12897657243720997,SaS,SaS,1
Median,57,0.12897657243720997,SaS,SaS,1
IPSOS,57,0.12897657243720997,SaS,SaS,1
NMS,57,0.12897657243720997,SaS,SaS,1
voľby,57,0.026385774435733037,Za ľudí,Za ľudí,1
FOCUS,57,0.026385774435733037,Za ľudí,Za ľudí,1
Polis,57,0.026385774435733037,Za ľudí,Za ľudí,1
AKO,57,0.026385774435733037,Za ľudí,Za ľudí,1
Actly,57,0.026385774435733037,Za ľudí,Za ľudí,1
Median,57,0.026385774435733037,Za ľudí,Za ľudí,1
IPSOS,57,0.026385774435733037,Za ľudí,Za ľudí,1
NMS,57,0.026385774435733037,Za ľudí,Za ľudí,1
voľby,58,0.037215098012531166,Aliancia,Aliancia,1
FOCUS,58,0.037215098012531166,Aliancia,Aliancia,1
Polis,58,0.037215098012531166,Aliancia,Aliancia,1
AKO,58,0.037215098012531166,Aliancia,Aliancia,1
Actly,58,0.037215098012531166,Aliancia,Aliancia,1
Median,58,0.037215098012531166,Aliancia,Aliancia,1
IPSOS,58,0.037215098012531166,Aliancia,Aliancia,1
NMS,58,0.037215098012531166,Aliancia,Aliancia,1
voľby,58,0.007938933501562209,Demokrati,Demokrati,1
FOCUS,58,0.007938933501562209,Demokrati,Demokrati,1
Polis,58,0.007938933501562209,Demokrati,Demokrati,1
AKO,58,0.007938933501562209,Demokrati,Demokrati,1
Actly,58,0.007938933501562209,Demokrati,Demokrati,1
Median,58,0.007938933501562209,Demokrati,Demokrati,1
IPSOS,58,0.007938933501562209,Demokrati,Demokrati,1
NMS,58,0.007938933501562209,Demokrati,Demokrati,1
voľby,58,0.17954615237997773,HLAS-SD,HLAS-SD,1
FOCUS,58,0.17954615237997773,HLAS-SD,HLAS-SD,1
Polis,58,0.17954615237997773,HLAS-SD,HLAS-SD,1
AKO,58,0.17954615237997773,HLAS-SD,HLAS-SD,1
Actly,58,0.17954615237997773,HLAS-SD,HLAS-SD,1
Median,58,0.17954615237997773,HLAS-SD,HLAS-SD,1
IPSOS,58,0.17954615237997773,HLAS-SD,HLAS-SD,1
NMS,58,0.17954615237997773,HLAS-SD,HLAS-SD,1
voľby,58,0.06521493027251368,KDH,KDH,1
FOCUS,58,0.06521493027251368,KDH,KDH,1
Polis,58,0.06521493027251368,KDH,KDH,1
AKO,58,0.06521493027251368,KDH,KDH,1
Actly,58,0.06521493027251368,KDH,KDH,1
Median,58,0.06521493027251368,KDH,KDH,1
IPSOS,58,0.06521493027251368,KDH,KDH,1
NMS,58,0.06521493027251368,KDH,KDH,1
voľby,58,0.029261966145068534,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,58,0.029261966145068534,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,58,0.029261966145068534,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,58,0.029261966145068534,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,58,0.029261966145068534,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,58,0.029261966145068534,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,58,0.029261966145068534,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,58,0.029261966145068534,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,58,0.0854040719052681,OĽaNO,OĽaNO,1
FOCUS,58,0.0854040719052681,OĽaNO,OĽaNO,1
Polis,58,0.0854040719052681,OĽaNO,OĽaNO,1
AKO,58,0.0854040719052681,OĽaNO,OĽaNO,1
Actly,58,0.0854040719052681,OĽaNO,OĽaNO,1
Median,58,0.0854040719052681,OĽaNO,OĽaNO,1
IPSOS,58,0.0854040719052681,OĽaNO,OĽaNO,1
NMS,58,0.0854040719052681,OĽaNO,OĽaNO,1
voľby,58,0.08729659251538842,PS,PS,1
FOCUS,58,0.08729659251538842,PS,PS,1
Polis,58,0.08729659251538842,PS,PS,1
AKO,58,0.08729659251538842,PS,PS,1
Actly,58,0.08729659251538842,PS,PS,1
Median,58,0.08729659251538842,PS,PS,1
IPSOS,58,0.08729659251538842,PS,PS,1
NMS,58,0.08729659251538842,PS,PS,1
voľby,58,0.06273425253694313,Republika,Republika,1
FOCUS,58,0.06273425253694313,Republika,Republika,1
Polis,58,0.06273425253694313,Republika,Republika,1
AKO,58,0.06273425253694313,Republika,Republika,1
Actly,58,0.06273425253694313,Republika,Republika,1
Median,58,0.06273425253694313,Republika,Republika,1
IPSOS,58,0.06273425253694313,Republika,Republika,1
NMS,58,0.06273425253694313,Republika,Republika,1
voľby,58,0.06408489314222172,SME Rodina,SME Rodina,1
FOCUS,58,0.06408489314222172,SME Rodina,SME Rodina,1
Polis,58,0.06408489314222172,SME Rodina,SME Rodina,1
AKO,58,0.06408489314222172,SME Rodina,SME Rodina,1
Actly,58,0.06408489314222172,SME Rodina,SME Rodina,1
Median,58,0.06408489314222172,SME Rodina,SME Rodina,1
IPSOS,58,0.06408489314222172,SME Rodina,SME Rodina,1
NMS,58,0.06408489314222172,SME Rodina,SME Rodina,1
voľby,58,0.14890869771974996,SMER-SD,SMER-SD,1
FOCUS,58,0.14890869771974996,SMER-SD,SMER-SD,1
Polis,58,0.14890869771974996,SMER-SD,SMER-SD,1
AKO,58,0.14890869771974996,SMER-SD,SMER-SD,1
Actly,58,0.14890869771974996,SMER-SD,SMER-SD,1
Median,58,0.14890869771974996,SMER-SD,SMER-SD,1
IPSOS,58,0.14890869771974996,SMER-SD,SMER-SD,1
NMS,58,0.14890869771974996,SMER-SD,SMER-SD,1
voľby,58,0.0362972355881861,SNS,SNS,1
FOCUS,58,0.0362972355881861,SNS,SNS,1
Polis,58,0.0362972355881861,SNS,SNS,1
AKO,58,0.0362972355881861,SNS,SNS,1
Actly,58,0.0362972355881861,SNS,SNS,1
Median,58,0.0362972355881861,SNS,SNS,1
IPSOS,58,0.0362972355881861,SNS,SNS,1
NMS,58,0.0362972355881861,SNS,SNS,1
voľby,58,0.13027921650193428,SaS,SaS,1
FOCUS,58,0.13027921650193428,SaS,SaS,1
Polis,58,0.13027921650193428,SaS,SaS,1
AKO,58,0.13027921650193428,SaS,SaS,1
Actly,58,0.13027921650193428,SaS,SaS,1
Median,58,0.13027921650193428,SaS,SaS,1
IPSOS,58,0.13027921650193428,SaS,SaS,1
NMS,58,0.13027921650193428,SaS,SaS,1
voľby,58,0.025874246166934803,Za ľudí,Za ľudí,1
FOCUS,58,0.025874246166934803,Za ľudí,Za ľudí,1
Polis,58,0.025874246166934803,Za ľudí,Za ľudí,1
AKO,58,0.025874246166934803,Za ľudí,Za ľudí,1
Actly,58,0.025874246166934803,Za ľudí,Za ľudí,1
Median,58,0.025874246166934803,Za ľudí,Za ľudí,1
IPSOS,58,0.025874246166934803,Za ľudí,Za ľudí,1
NMS,58,0.025874246166934803,Za ľudí,Za ľudí,1
voľby,59,0.03541376367461403,Aliancia,Aliancia,1
FOCUS,59,0.03541376367461403,Aliancia,Aliancia,1
Polis,59,0.03541376367461403,Aliancia,Aliancia,1
AKO,59,0.03541376367461403,Aliancia,Aliancia,1
Actly,59,0.03541376367461403,Aliancia,Aliancia,1
Median,59,0.03541376367461403,Aliancia,Aliancia,1
IPSOS,59,0.03541376367461403,Aliancia,Aliancia,1
NMS,59,0.03541376367461403,Aliancia,Aliancia,1
voľby,59,0.005887414721813894,Demokrati,Demokrati,1
FOCUS,59,0.005887414721813894,Demokrati,Demokrati,1
Polis,59,0.005887414721813894,Demokrati,Demokrati,1
AKO,59,0.005887414721813894,Demokrati,Demokrati,1
Actly,59,0.005887414721813894,Demokrati,Demokrati,1
Median,59,0.005887414721813894,Demokrati,Demokrati,1
IPSOS,59,0.005887414721813894,Demokrati,Demokrati,1
NMS,59,0.005887414721813894,Demokrati,Demokrati,1
