Agentúra,Dátum,Hodnota,Priemer,Strana,size
AKO,2022-05-28,0.03860142243664595,SNS,SNS,1
Actly,2022-05-28,0.03860142243664595,SNS,SNS,1
Median,2022-05-28,0.03860142243664595,SNS,SNS,1
IPSOS,2022-05-28,0.03860142243664595,SNS,SNS,1
NMS,2022-05-28,0.03860142243664595,SNS,SNS,1
voľby,2022-05-28,0.1253041629657367,SaS,SaS,1
FOCUS,2022-05-28,0.1253041629657367,SaS,SaS,1
Polis,2022-05-28,0.1253041629657367,SaS,SaS,1
AKO,2022-05-28,0.1253041629657367,SaS,SaS,1
Actly,2022-05-28,0.1253041629657367,SaS,SaS,1
Median,2022-05-28,0.1253041629657367,SaS,SaS,1
IPSOS,2022-05-28,0.1253041629657367,SaS,SaS,1
NMS,2022-05-28,0.1253041629657367,SaS,SaS,1
voľby,2022-05-28,0.024596337900388097,Za ľudí,Za ľudí,1
FOCUS,2022-05-28,0.024596337900388097,Za ľudí,Za ľudí,1
Polis,2022-05-28,0.024596337900388097,Za ľudí,Za ľudí,1
AKO,2022-05-28,0.024596337900388097,Za ľudí,Za ľudí,1
Actly,2022-05-28,0.024596337900388097,Za ľudí,Za ľudí,1
Median,2022-05-28,0.024596337900388097,Za ľudí,Za ľudí,1
IPSOS,2022-05-28,0.024596337900388097,Za ľudí,Za ľudí,1
NMS,2022-05-28,0.024596337900388097,Za ľudí,Za ľudí,1
voľby,2022-06-08,,Demokrati,Demokrati,1
FOCUS,2022-06-08,,Demokrati,Demokrati,1
Polis,2022-06-08,,Demokrati,Demokrati,1
AKO,2022-06-08,,Demokrati,Demokrati,1
Actly,2022-06-08,,Demokrati,Demokrati,1
Median,2022-06-08,,Demokrati,Demokrati,1
IPSOS,2022-06-08,,Demokrati,Demokrati,1
NMS,2022-06-08,,Demokrati,Demokrati,1
voľby,2022-06-08,0.19737876921510866,HLAS-SD,HLAS-SD,1
FOCUS,2022-06-08,0.19737876921510866,HLAS-SD,HLAS-SD,1
Polis,2022-06-08,0.19737876921510866,HLAS-SD,HLAS-SD,1
AKO,2022-06-08,0.19737876921510866,HLAS-SD,HLAS-SD,1
Actly,2022-06-08,0.19737876921510866,HLAS-SD,HLAS-SD,1
Median,2022-06-08,0.19737876921510866,HLAS-SD,HLAS-SD,1
IPSOS,2022-06-08,0.19737876921510866,HLAS-SD,HLAS-SD,1
NMS,2022-06-08,0.19737876921510866,HLAS-SD,HLAS-SD,1
voľby,2022-06-08,0.06841639360293283,KDH,KDH,1
FOCUS,2022-06-08,0.06841639360293283,KDH,KDH,1
Polis,2022-06-08,0.06841639360293283,KDH,KDH,1
AKO,2022-06-08,0.06841639360293283,KDH,KDH,1
Actly,2022-06-08,0.06841639360293283,KDH,KDH,1
Median,2022-06-08,0.06841639360293283,KDH,KDH,1
IPSOS,2022-06-08,0.06841639360293283,KDH,KDH,1
NMS,2022-06-08,0.06841639360293283,KDH,KDH,1
voľby,2022-06-08,0.023826678135081988,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-06-08,0.023826678135081988,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-06-08,0.023826678135081988,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-06-08,0.023826678135081988,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-06-08,0.023826678135081988,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-06-08,0.023826678135081988,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-06-08,0.023826678135081988,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-06-08,0.023826678135081988,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-06-08,0.08449837895156911,OĽaNO,OĽaNO,1
FOCUS,2022-06-08,0.08449837895156911,OĽaNO,OĽaNO,1
Polis,2022-06-08,0.08449837895156911,OĽaNO,OĽaNO,1
AKO,2022-06-08,0.08449837895156911,OĽaNO,OĽaNO,1
Actly,2022-06-08,0.08449837895156911,OĽaNO,OĽaNO,1
Median,2022-06-08,0.08449837895156911,OĽaNO,OĽaNO,1
IPSOS,2022-06-08,0.08449837895156911,OĽaNO,OĽaNO,1
NMS,2022-06-08,0.08449837895156911,OĽaNO,OĽaNO,1
voľby,2022-06-08,0.09535412020291054,PS,PS,1
FOCUS,2022-06-08,0.09535412020291054,PS,PS,1
Polis,2022-06-08,0.09535412020291054,PS,PS,1
AKO,2022-06-08,0.09535412020291054,PS,PS,1
Actly,2022-06-08,0.09535412020291054,PS,PS,1
Median,2022-06-08,0.09535412020291054,PS,PS,1
IPSOS,2022-06-08,0.09535412020291054,PS,PS,1
NMS,2022-06-08,0.09535412020291054,PS,PS,1
voľby,2022-06-08,0.06129050065416353,Republika,Republika,1
FOCUS,2022-06-08,0.06129050065416353,Republika,Republika,1
Polis,2022-06-08,0.06129050065416353,Republika,Republika,1
AKO,2022-06-08,0.06129050065416353,Republika,Republika,1
Actly,2022-06-08,0.06129050065416353,Republika,Republika,1
Median,2022-06-08,0.06129050065416353,Republika,Republika,1
IPSOS,2022-06-08,0.06129050065416353,Republika,Republika,1
NMS,2022-06-08,0.06129050065416353,Republika,Republika,1
voľby,2022-06-08,0.06271687147079291,SME Rodina,SME Rodina,1
FOCUS,2022-06-08,0.06271687147079291,SME Rodina,SME Rodina,1
Polis,2022-06-08,0.06271687147079291,SME Rodina,SME Rodina,1
AKO,2022-06-08,0.06271687147079291,SME Rodina,SME Rodina,1
Actly,2022-06-08,0.06271687147079291,SME Rodina,SME Rodina,1
Median,2022-06-08,0.06271687147079291,SME Rodina,SME Rodina,1
IPSOS,2022-06-08,0.06271687147079291,SME Rodina,SME Rodina,1
NMS,2022-06-08,0.06271687147079291,SME Rodina,SME Rodina,1
voľby,2022-06-08,0.1465682470905073,SMER-SD,SMER-SD,1
FOCUS,2022-06-08,0.1465682470905073,SMER-SD,SMER-SD,1
Polis,2022-06-08,0.1465682470905073,SMER-SD,SMER-SD,1
AKO,2022-06-08,0.1465682470905073,SMER-SD,SMER-SD,1
Actly,2022-06-08,0.1465682470905073,SMER-SD,SMER-SD,1
Median,2022-06-08,0.1465682470905073,SMER-SD,SMER-SD,1
IPSOS,2022-06-08,0.1465682470905073,SMER-SD,SMER-SD,1
NMS,2022-06-08,0.1465682470905073,SMER-SD,SMER-SD,1
voľby,2022-06-08,0.0389370938236308,SNS,SNS,1
FOCUS,2022-06-08,0.0389370938236308,SNS,SNS,1
Polis,2022-06-08,0.0389370938236308,SNS,SNS,1
AKO,2022-06-08,0.0389370938236308,SNS,SNS,1
Actly,2022-06-08,0.0389370938236308,SNS,SNS,1
Median,2022-06-08,0.0389370938236308,SNS,SNS,1
IPSOS,2022-06-08,0.0389370938236308,SNS,SNS,1
NMS,2022-06-08,0.0389370938236308,SNS,SNS,1
voľby,2022-06-08,0.12578272018121495,SaS,SaS,1
FOCUS,2022-06-08,0.12578272018121495,SaS,SaS,1
Polis,2022-06-08,0.12578272018121495,SaS,SaS,1
AKO,2022-06-08,0.12578272018121495,SaS,SaS,1
Actly,2022-06-08,0.12578272018121495,SaS,SaS,1
Median,2022-06-08,0.12578272018121495,SaS,SaS,1
IPSOS,2022-06-08,0.12578272018121495,SaS,SaS,1
NMS,2022-06-08,0.12578272018121495,SaS,SaS,1
voľby,2022-06-08,0.023834434155311755,Za ľudí,Za ľudí,1
FOCUS,2022-06-08,0.023834434155311755,Za ľudí,Za ľudí,1
Polis,2022-06-08,0.023834434155311755,Za ľudí,Za ľudí,1
AKO,2022-06-08,0.023834434155311755,Za ľudí,Za ľudí,1
Actly,2022-06-08,0.023834434155311755,Za ľudí,Za ľudí,1
Median,2022-06-08,0.023834434155311755,Za ľudí,Za ľudí,1
IPSOS,2022-06-08,0.023834434155311755,Za ľudí,Za ľudí,1
NMS,2022-06-08,0.023834434155311755,Za ľudí,Za ľudí,1
voľby,2022-06-23,0.004740283151421306,Demokrati,Demokrati,1
FOCUS,2022-06-23,0.004740283151421306,Demokrati,Demokrati,1
Polis,2022-06-23,0.004740283151421306,Demokrati,Demokrati,1
AKO,2022-06-23,0.004740283151421306,Demokrati,Demokrati,1
Actly,2022-06-23,0.004740283151421306,Demokrati,Demokrati,1
Median,2022-06-23,0.004740283151421306,Demokrati,Demokrati,1
IPSOS,2022-06-23,0.004740283151421306,Demokrati,Demokrati,1
NMS,2022-06-23,0.004740283151421306,Demokrati,Demokrati,1
voľby,2022-06-23,0.19748595460729465,HLAS-SD,HLAS-SD,1
FOCUS,2022-06-23,0.19748595460729465,HLAS-SD,HLAS-SD,1
Polis,2022-06-23,0.19748595460729465,HLAS-SD,HLAS-SD,1
AKO,2022-06-23,0.19748595460729465,HLAS-SD,HLAS-SD,1
Actly,2022-06-23,0.19748595460729465,HLAS-SD,HLAS-SD,1
Median,2022-06-23,0.19748595460729465,HLAS-SD,HLAS-SD,1
IPSOS,2022-06-23,0.19748595460729465,HLAS-SD,HLAS-SD,1
NMS,2022-06-23,0.19748595460729465,HLAS-SD,HLAS-SD,1
voľby,2022-06-23,0.06806980037984023,KDH,KDH,1
FOCUS,2022-06-23,0.06806980037984023,KDH,KDH,1
Polis,2022-06-23,0.06806980037984023,KDH,KDH,1
AKO,2022-06-23,0.06806980037984023,KDH,KDH,1
Actly,2022-06-23,0.06806980037984023,KDH,KDH,1
Median,2022-06-23,0.06806980037984023,KDH,KDH,1
IPSOS,2022-06-23,0.06806980037984023,KDH,KDH,1
NMS,2022-06-23,0.06806980037984023,KDH,KDH,1
voľby,2022-06-23,0.025098268694090372,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-06-23,0.025098268694090372,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-06-23,0.025098268694090372,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-06-23,0.025098268694090372,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-06-23,0.025098268694090372,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-06-23,0.025098268694090372,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-06-23,0.025098268694090372,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-06-23,0.025098268694090372,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-06-23,0.08232653890065801,OĽaNO,OĽaNO,1
FOCUS,2022-06-23,0.08232653890065801,OĽaNO,OĽaNO,1
Polis,2022-06-23,0.08232653890065801,OĽaNO,OĽaNO,1
AKO,2022-06-23,0.08232653890065801,OĽaNO,OĽaNO,1
Actly,2022-06-23,0.08232653890065801,OĽaNO,OĽaNO,1
Median,2022-06-23,0.08232653890065801,OĽaNO,OĽaNO,1
IPSOS,2022-06-23,0.08232653890065801,OĽaNO,OĽaNO,1
NMS,2022-06-23,0.08232653890065801,OĽaNO,OĽaNO,1
voľby,2022-06-23,0.0962603730636293,PS,PS,1
FOCUS,2022-06-23,0.0962603730636293,PS,PS,1
Polis,2022-06-23,0.0962603730636293,PS,PS,1
AKO,2022-06-23,0.0962603730636293,PS,PS,1
Actly,2022-06-23,0.0962603730636293,PS,PS,1
Median,2022-06-23,0.0962603730636293,PS,PS,1
IPSOS,2022-06-23,0.0962603730636293,PS,PS,1
NMS,2022-06-23,0.0962603730636293,PS,PS,1
voľby,2022-06-23,0.06220578618627572,Republika,Republika,1
FOCUS,2022-06-23,0.06220578618627572,Republika,Republika,1
Polis,2022-06-23,0.06220578618627572,Republika,Republika,1
AKO,2022-06-23,0.06220578618627572,Republika,Republika,1
Actly,2022-06-23,0.06220578618627572,Republika,Republika,1
Median,2022-06-23,0.06220578618627572,Republika,Republika,1
IPSOS,2022-06-23,0.06220578618627572,Republika,Republika,1
NMS,2022-06-23,0.06220578618627572,Republika,Republika,1
voľby,2022-06-23,0.06530691046641779,SME Rodina,SME Rodina,1
FOCUS,2022-06-23,0.06530691046641779,SME Rodina,SME Rodina,1
Polis,2022-06-23,0.06530691046641779,SME Rodina,SME Rodina,1
AKO,2022-06-23,0.06530691046641779,SME Rodina,SME Rodina,1
Actly,2022-06-23,0.06530691046641779,SME Rodina,SME Rodina,1
Median,2022-06-23,0.06530691046641779,SME Rodina,SME Rodina,1
IPSOS,2022-06-23,0.06530691046641779,SME Rodina,SME Rodina,1
NMS,2022-06-23,0.06530691046641779,SME Rodina,SME Rodina,1
voľby,2022-06-23,0.1468431393429327,SMER-SD,SMER-SD,1
FOCUS,2022-06-23,0.1468431393429327,SMER-SD,SMER-SD,1
Polis,2022-06-23,0.1468431393429327,SMER-SD,SMER-SD,1
AKO,2022-06-23,0.1468431393429327,SMER-SD,SMER-SD,1
Actly,2022-06-23,0.1468431393429327,SMER-SD,SMER-SD,1
Median,2022-06-23,0.1468431393429327,SMER-SD,SMER-SD,1
IPSOS,2022-06-23,0.1468431393429327,SMER-SD,SMER-SD,1
NMS,2022-06-23,0.1468431393429327,SMER-SD,SMER-SD,1
voľby,2022-06-23,0.0385620810963783,SNS,SNS,1
FOCUS,2022-06-23,0.0385620810963783,SNS,SNS,1
Polis,2022-06-23,0.0385620810963783,SNS,SNS,1
AKO,2022-06-23,0.0385620810963783,SNS,SNS,1
Actly,2022-06-23,0.0385620810963783,SNS,SNS,1
Median,2022-06-23,0.0385620810963783,SNS,SNS,1
IPSOS,2022-06-23,0.0385620810963783,SNS,SNS,1
NMS,2022-06-23,0.0385620810963783,SNS,SNS,1
voľby,2022-06-23,0.12169023480569308,SaS,SaS,1
FOCUS,2022-06-23,0.12169023480569308,SaS,SaS,1
Polis,2022-06-23,0.12169023480569308,SaS,SaS,1
AKO,2022-06-23,0.12169023480569308,SaS,SaS,1
Actly,2022-06-23,0.12169023480569308,SaS,SaS,1
Median,2022-06-23,0.12169023480569308,SaS,SaS,1
IPSOS,2022-06-23,0.12169023480569308,SaS,SaS,1
NMS,2022-06-23,0.12169023480569308,SaS,SaS,1
voľby,2022-06-23,0.02326873082804424,Za ľudí,Za ľudí,1
FOCUS,2022-06-23,0.02326873082804424,Za ľudí,Za ľudí,1
Polis,2022-06-23,0.02326873082804424,Za ľudí,Za ľudí,1
AKO,2022-06-23,0.02326873082804424,Za ľudí,Za ľudí,1
Actly,2022-06-23,0.02326873082804424,Za ľudí,Za ľudí,1
Median,2022-06-23,0.02326873082804424,Za ľudí,Za ľudí,1
IPSOS,2022-06-23,0.02326873082804424,Za ľudí,Za ľudí,1
NMS,2022-06-23,0.02326873082804424,Za ľudí,Za ľudí,1
voľby,2022-07-10,0.0034116551057311994,Demokrati,Demokrati,1
FOCUS,2022-07-10,0.0034116551057311994,Demokrati,Demokrati,1
Polis,2022-07-10,0.0034116551057311994,Demokrati,Demokrati,1
AKO,2022-07-10,0.0034116551057311994,Demokrati,Demokrati,1
Actly,2022-07-10,0.0034116551057311994,Demokrati,Demokrati,1
Median,2022-07-10,0.0034116551057311994,Demokrati,Demokrati,1
IPSOS,2022-07-10,0.0034116551057311994,Demokrati,Demokrati,1
NMS,2022-07-10,0.0034116551057311994,Demokrati,Demokrati,1
voľby,2022-07-10,0.19513604290905143,HLAS-SD,HLAS-SD,1
FOCUS,2022-07-10,0.19513604290905143,HLAS-SD,HLAS-SD,1
Polis,2022-07-10,0.19513604290905143,HLAS-SD,HLAS-SD,1
AKO,2022-07-10,0.19513604290905143,HLAS-SD,HLAS-SD,1
Actly,2022-07-10,0.19513604290905143,HLAS-SD,HLAS-SD,1
Median,2022-07-10,0.19513604290905143,HLAS-SD,HLAS-SD,1
IPSOS,2022-07-10,0.19513604290905143,HLAS-SD,HLAS-SD,1
NMS,2022-07-10,0.19513604290905143,HLAS-SD,HLAS-SD,1
voľby,2022-07-10,0.06799796078271596,KDH,KDH,1
FOCUS,2022-07-10,0.06799796078271596,KDH,KDH,1
Polis,2022-07-10,0.06799796078271596,KDH,KDH,1
AKO,2022-07-10,0.06799796078271596,KDH,KDH,1
Actly,2022-07-10,0.06799796078271596,KDH,KDH,1
Median,2022-07-10,0.06799796078271596,KDH,KDH,1
IPSOS,2022-07-10,0.06799796078271596,KDH,KDH,1
NMS,2022-07-10,0.06799796078271596,KDH,KDH,1
voľby,2022-07-10,0.023388095431261892,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-07-10,0.023388095431261892,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-07-10,0.023388095431261892,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-07-10,0.023388095431261892,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-07-10,0.023388095431261892,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-07-10,0.023388095431261892,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-07-10,0.023388095431261892,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-07-10,0.023388095431261892,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-07-10,0.08340300664846159,OĽaNO,OĽaNO,1
FOCUS,2022-07-10,0.08340300664846159,OĽaNO,OĽaNO,1
Polis,2022-07-10,0.08340300664846159,OĽaNO,OĽaNO,1
AKO,2022-07-10,0.08340300664846159,OĽaNO,OĽaNO,1
Actly,2022-07-10,0.08340300664846159,OĽaNO,OĽaNO,1
Median,2022-07-10,0.08340300664846159,OĽaNO,OĽaNO,1
IPSOS,2022-07-10,0.08340300664846159,OĽaNO,OĽaNO,1
NMS,2022-07-10,0.08340300664846159,OĽaNO,OĽaNO,1
voľby,2022-07-10,0.09910910662604247,PS,PS,1
FOCUS,2022-07-10,0.09910910662604247,PS,PS,1
Polis,2022-07-10,0.09910910662604247,PS,PS,1
AKO,2022-07-10,0.09910910662604247,PS,PS,1
Actly,2022-07-10,0.09910910662604247,PS,PS,1
Median,2022-07-10,0.09910910662604247,PS,PS,1
IPSOS,2022-07-10,0.09910910662604247,PS,PS,1
NMS,2022-07-10,0.09910910662604247,PS,PS,1
voľby,2022-07-10,0.06141501423544167,Republika,Republika,1
FOCUS,2022-07-10,0.06141501423544167,Republika,Republika,1
Polis,2022-07-10,0.06141501423544167,Republika,Republika,1
AKO,2022-07-10,0.06141501423544167,Republika,Republika,1
Actly,2022-07-10,0.06141501423544167,Republika,Republika,1
Median,2022-07-10,0.06141501423544167,Republika,Republika,1
IPSOS,2022-07-10,0.06141501423544167,Republika,Republika,1
NMS,2022-07-10,0.06141501423544167,Republika,Republika,1
voľby,2022-07-10,0.06495258065527289,SME Rodina,SME Rodina,1
FOCUS,2022-07-10,0.06495258065527289,SME Rodina,SME Rodina,1
Polis,2022-07-10,0.06495258065527289,SME Rodina,SME Rodina,1
AKO,2022-07-10,0.06495258065527289,SME Rodina,SME Rodina,1
Actly,2022-07-10,0.06495258065527289,SME Rodina,SME Rodina,1
Median,2022-07-10,0.06495258065527289,SME Rodina,SME Rodina,1
IPSOS,2022-07-10,0.06495258065527289,SME Rodina,SME Rodina,1
NMS,2022-07-10,0.06495258065527289,SME Rodina,SME Rodina,1
voľby,2022-07-10,0.1481192125167362,SMER-SD,SMER-SD,1
FOCUS,2022-07-10,0.1481192125167362,SMER-SD,SMER-SD,1
Polis,2022-07-10,0.1481192125167362,SMER-SD,SMER-SD,1
AKO,2022-07-10,0.1481192125167362,SMER-SD,SMER-SD,1
Actly,2022-07-10,0.1481192125167362,SMER-SD,SMER-SD,1
Median,2022-07-10,0.1481192125167362,SMER-SD,SMER-SD,1
IPSOS,2022-07-10,0.1481192125167362,SMER-SD,SMER-SD,1
NMS,2022-07-10,0.1481192125167362,SMER-SD,SMER-SD,1
voľby,2022-07-10,0.03762725223713845,SNS,SNS,1
FOCUS,2022-07-10,0.03762725223713845,SNS,SNS,1
Polis,2022-07-10,0.03762725223713845,SNS,SNS,1
AKO,2022-07-10,0.03762725223713845,SNS,SNS,1
Actly,2022-07-10,0.03762725223713845,SNS,SNS,1
Median,2022-07-10,0.03762725223713845,SNS,SNS,1
IPSOS,2022-07-10,0.03762725223713845,SNS,SNS,1
NMS,2022-07-10,0.03762725223713845,SNS,SNS,1
voľby,2022-07-10,0.1251542476382157,SaS,SaS,1
FOCUS,2022-07-10,0.1251542476382157,SaS,SaS,1
Polis,2022-07-10,0.1251542476382157,SaS,SaS,1
AKO,2022-07-10,0.1251542476382157,SaS,SaS,1
Actly,2022-07-10,0.1251542476382157,SaS,SaS,1
Median,2022-07-10,0.1251542476382157,SaS,SaS,1
IPSOS,2022-07-10,0.1251542476382157,SaS,SaS,1
NMS,2022-07-10,0.1251542476382157,SaS,SaS,1
voľby,2022-07-10,0.023324062179845107,Za ľudí,Za ľudí,1
FOCUS,2022-07-10,0.023324062179845107,Za ľudí,Za ľudí,1
Polis,2022-07-10,0.023324062179845107,Za ľudí,Za ľudí,1
AKO,2022-07-10,0.023324062179845107,Za ľudí,Za ľudí,1
Actly,2022-07-10,0.023324062179845107,Za ľudí,Za ľudí,1
Median,2022-07-10,0.023324062179845107,Za ľudí,Za ľudí,1
IPSOS,2022-07-10,0.023324062179845107,Za ľudí,Za ľudí,1
NMS,2022-07-10,0.023324062179845107,Za ľudí,Za ľudí,1
voľby,2022-08-03,,Demokrati,Demokrati,1
FOCUS,2022-08-03,,Demokrati,Demokrati,1
Polis,2022-08-03,,Demokrati,Demokrati,1
AKO,2022-08-03,,Demokrati,Demokrati,1
Actly,2022-08-03,,Demokrati,Demokrati,1
Median,2022-08-03,,Demokrati,Demokrati,1
IPSOS,2022-08-03,,Demokrati,Demokrati,1
NMS,2022-08-03,,Demokrati,Demokrati,1
voľby,2022-08-03,0.18930060957310998,HLAS-SD,HLAS-SD,1
FOCUS,2022-08-03,0.18930060957310998,HLAS-SD,HLAS-SD,1
Polis,2022-08-03,0.18930060957310998,HLAS-SD,HLAS-SD,1
AKO,2022-08-03,0.18930060957310998,HLAS-SD,HLAS-SD,1
Actly,2022-08-03,0.18930060957310998,HLAS-SD,HLAS-SD,1
Median,2022-08-03,0.18930060957310998,HLAS-SD,HLAS-SD,1
IPSOS,2022-08-03,0.18930060957310998,HLAS-SD,HLAS-SD,1
NMS,2022-08-03,0.18930060957310998,HLAS-SD,HLAS-SD,1
voľby,2022-08-03,0.06598644177579524,KDH,KDH,1
FOCUS,2022-08-03,0.06598644177579524,KDH,KDH,1
Polis,2022-08-03,0.06598644177579524,KDH,KDH,1
AKO,2022-08-03,0.06598644177579524,KDH,KDH,1
Actly,2022-08-03,0.06598644177579524,KDH,KDH,1
Median,2022-08-03,0.06598644177579524,KDH,KDH,1
IPSOS,2022-08-03,0.06598644177579524,KDH,KDH,1
NMS,2022-08-03,0.06598644177579524,KDH,KDH,1
voľby,2022-08-03,0.02481566715624341,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-08-03,0.02481566715624341,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-08-03,0.02481566715624341,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-08-03,0.02481566715624341,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-08-03,0.02481566715624341,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-08-03,0.02481566715624341,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-08-03,0.02481566715624341,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-08-03,0.02481566715624341,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-08-03,0.0809263970473219,OĽaNO,OĽaNO,1
FOCUS,2022-08-03,0.0809263970473219,OĽaNO,OĽaNO,1
Polis,2022-08-03,0.0809263970473219,OĽaNO,OĽaNO,1
AKO,2022-08-03,0.0809263970473219,OĽaNO,OĽaNO,1
Actly,2022-08-03,0.0809263970473219,OĽaNO,OĽaNO,1
Median,2022-08-03,0.0809263970473219,OĽaNO,OĽaNO,1
IPSOS,2022-08-03,0.0809263970473219,OĽaNO,OĽaNO,1
NMS,2022-08-03,0.0809263970473219,OĽaNO,OĽaNO,1
voľby,2022-08-03,0.10390579790133234,PS,PS,1
FOCUS,2022-08-03,0.10390579790133234,PS,PS,1
Polis,2022-08-03,0.10390579790133234,PS,PS,1
AKO,2022-08-03,0.10390579790133234,PS,PS,1
Actly,2022-08-03,0.10390579790133234,PS,PS,1
Median,2022-08-03,0.10390579790133234,PS,PS,1
IPSOS,2022-08-03,0.10390579790133234,PS,PS,1
NMS,2022-08-03,0.10390579790133234,PS,PS,1
voľby,2022-08-03,0.06375746828212187,Republika,Republika,1
FOCUS,2022-08-03,0.06375746828212187,Republika,Republika,1
Polis,2022-08-03,0.06375746828212187,Republika,Republika,1
AKO,2022-08-03,0.06375746828212187,Republika,Republika,1
Actly,2022-08-03,0.06375746828212187,Republika,Republika,1
Median,2022-08-03,0.06375746828212187,Republika,Republika,1
IPSOS,2022-08-03,0.06375746828212187,Republika,Republika,1
NMS,2022-08-03,0.06375746828212187,Republika,Republika,1
voľby,2022-08-03,0.06677764365247917,SME Rodina,SME Rodina,1
FOCUS,2022-08-03,0.06677764365247917,SME Rodina,SME Rodina,1
Polis,2022-08-03,0.06677764365247917,SME Rodina,SME Rodina,1
AKO,2022-08-03,0.06677764365247917,SME Rodina,SME Rodina,1
Actly,2022-08-03,0.06677764365247917,SME Rodina,SME Rodina,1
Median,2022-08-03,0.06677764365247917,SME Rodina,SME Rodina,1
IPSOS,2022-08-03,0.06677764365247917,SME Rodina,SME Rodina,1
NMS,2022-08-03,0.06677764365247917,SME Rodina,SME Rodina,1
voľby,2022-08-03,0.15103967195864068,SMER-SD,SMER-SD,1
FOCUS,2022-08-03,0.15103967195864068,SMER-SD,SMER-SD,1
Polis,2022-08-03,0.15103967195864068,SMER-SD,SMER-SD,1
AKO,2022-08-03,0.15103967195864068,SMER-SD,SMER-SD,1
Actly,2022-08-03,0.15103967195864068,SMER-SD,SMER-SD,1
Median,2022-08-03,0.15103967195864068,SMER-SD,SMER-SD,1
IPSOS,2022-08-03,0.15103967195864068,SMER-SD,SMER-SD,1
NMS,2022-08-03,0.15103967195864068,SMER-SD,SMER-SD,1
voľby,2022-08-03,0.03462184042547634,SNS,SNS,1
FOCUS,2022-08-03,0.03462184042547634,SNS,SNS,1
Polis,2022-08-03,0.03462184042547634,SNS,SNS,1
AKO,2022-08-03,0.03462184042547634,SNS,SNS,1
Actly,2022-08-03,0.03462184042547634,SNS,SNS,1
Median,2022-08-03,0.03462184042547634,SNS,SNS,1
IPSOS,2022-08-03,0.03462184042547634,SNS,SNS,1
NMS,2022-08-03,0.03462184042547634,SNS,SNS,1
voľby,2022-08-03,0.11995283566000288,SaS,SaS,1
FOCUS,2022-08-03,0.11995283566000288,SaS,SaS,1
Polis,2022-08-03,0.11995283566000288,SaS,SaS,1
AKO,2022-08-03,0.11995283566000288,SaS,SaS,1
Actly,2022-08-03,0.11995283566000288,SaS,SaS,1
Median,2022-08-03,0.11995283566000288,SaS,SaS,1
IPSOS,2022-08-03,0.11995283566000288,SaS,SaS,1
NMS,2022-08-03,0.11995283566000288,SaS,SaS,1
voľby,2022-08-03,0.02403686740835945,Za ľudí,Za ľudí,1
FOCUS,2022-08-03,0.02403686740835945,Za ľudí,Za ľudí,1
Polis,2022-08-03,0.02403686740835945,Za ľudí,Za ľudí,1
AKO,2022-08-03,0.02403686740835945,Za ľudí,Za ľudí,1
Actly,2022-08-03,0.02403686740835945,Za ľudí,Za ľudí,1
Median,2022-08-03,0.02403686740835945,Za ľudí,Za ľudí,1
IPSOS,2022-08-03,0.02403686740835945,Za ľudí,Za ľudí,1
NMS,2022-08-03,0.02403686740835945,Za ľudí,Za ľudí,1
voľby,2022-08-16,,Demokrati,Demokrati,1
FOCUS,2022-08-16,,Demokrati,Demokrati,1
