Agentúra,Dátum,Hodnota,Priemer,Strana,size
NMS,2022-05-28,0.02946482110256541,Aliancia,Aliancia,1
volby,2022-05-28,0.19639744624176161,HLAS-SD,HLAS-SD,1
FOCUS,2022-05-28,0.19639744624176161,HLAS-SD,HLAS-SD,1
Polis,2022-05-28,0.19639744624176161,HLAS-SD,HLAS-SD,1
AKO,2022-05-28,0.19639744624176161,HLAS-SD,HLAS-SD,1
Actly,2022-05-28,0.19639744624176161,HLAS-SD,HLAS-SD,1
Median,2022-05-28,0.19639744624176161,HLAS-SD,HLAS-SD,1
Focus,2022-05-28,0.19639744624176161,HLAS-SD,HLAS-SD,1
IPSOS,2022-05-28,0.19639744624176161,HLAS-SD,HLAS-SD,1
NMS,2022-05-28,0.19639744624176161,HLAS-SD,HLAS-SD,1
volby,2022-05-28,0.06835159889387486,KDH,KDH,1
FOCUS,2022-05-28,0.06835159889387486,KDH,KDH,1
Polis,2022-05-28,0.06835159889387486,KDH,KDH,1
AKO,2022-05-28,0.06835159889387486,KDH,KDH,1
Actly,2022-05-28,0.06835159889387486,KDH,KDH,1
Median,2022-05-28,0.06835159889387486,KDH,KDH,1
Focus,2022-05-28,0.06835159889387486,KDH,KDH,1
IPSOS,2022-05-28,0.06835159889387486,KDH,KDH,1
NMS,2022-05-28,0.06835159889387486,KDH,KDH,1
volby,2022-05-28,0.024069211437358684,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-05-28,0.024069211437358684,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-05-28,0.024069211437358684,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-05-28,0.024069211437358684,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-05-28,0.024069211437358684,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-05-28,0.024069211437358684,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-05-28,0.024069211437358684,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-05-28,0.024069211437358684,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-05-28,0.024069211437358684,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-05-28,0.08594273690435313,OĽaNO,OĽaNO,1
FOCUS,2022-05-28,0.08594273690435313,OĽaNO,OĽaNO,1
Polis,2022-05-28,0.08594273690435313,OĽaNO,OĽaNO,1
AKO,2022-05-28,0.08594273690435313,OĽaNO,OĽaNO,1
Actly,2022-05-28,0.08594273690435313,OĽaNO,OĽaNO,1
Median,2022-05-28,0.08594273690435313,OĽaNO,OĽaNO,1
Focus,2022-05-28,0.08594273690435313,OĽaNO,OĽaNO,1
IPSOS,2022-05-28,0.08594273690435313,OĽaNO,OĽaNO,1
NMS,2022-05-28,0.08594273690435313,OĽaNO,OĽaNO,1
volby,2022-05-28,0.09399308495659721,PS,PS,1
FOCUS,2022-05-28,0.09399308495659721,PS,PS,1
Polis,2022-05-28,0.09399308495659721,PS,PS,1
AKO,2022-05-28,0.09399308495659721,PS,PS,1
Actly,2022-05-28,0.09399308495659721,PS,PS,1
Median,2022-05-28,0.09399308495659721,PS,PS,1
Focus,2022-05-28,0.09399308495659721,PS,PS,1
IPSOS,2022-05-28,0.09399308495659721,PS,PS,1
NMS,2022-05-28,0.09399308495659721,PS,PS,1
volby,2022-05-28,0.06246525063677212,Republika,Republika,1
FOCUS,2022-05-28,0.06246525063677212,Republika,Republika,1
Polis,2022-05-28,0.06246525063677212,Republika,Republika,1
AKO,2022-05-28,0.06246525063677212,Republika,Republika,1
Actly,2022-05-28,0.06246525063677212,Republika,Republika,1
Median,2022-05-28,0.06246525063677212,Republika,Republika,1
Focus,2022-05-28,0.06246525063677212,Republika,Republika,1
IPSOS,2022-05-28,0.06246525063677212,Republika,Republika,1
NMS,2022-05-28,0.06246525063677212,Republika,Republika,1
volby,2022-05-28,0.06200147841468645,SME Rodina,SME Rodina,1
FOCUS,2022-05-28,0.06200147841468645,SME Rodina,SME Rodina,1
Polis,2022-05-28,0.06200147841468645,SME Rodina,SME Rodina,1
AKO,2022-05-28,0.06200147841468645,SME Rodina,SME Rodina,1
Actly,2022-05-28,0.06200147841468645,SME Rodina,SME Rodina,1
Median,2022-05-28,0.06200147841468645,SME Rodina,SME Rodina,1
Focus,2022-05-28,0.06200147841468645,SME Rodina,SME Rodina,1
IPSOS,2022-05-28,0.06200147841468645,SME Rodina,SME Rodina,1
NMS,2022-05-28,0.06200147841468645,SME Rodina,SME Rodina,1
volby,2022-05-28,0.14608795951657008,SMER-SD,SMER-SD,1
FOCUS,2022-05-28,0.14608795951657008,SMER-SD,SMER-SD,1
Polis,2022-05-28,0.14608795951657008,SMER-SD,SMER-SD,1
AKO,2022-05-28,0.14608795951657008,SMER-SD,SMER-SD,1
Actly,2022-05-28,0.14608795951657008,SMER-SD,SMER-SD,1
Median,2022-05-28,0.14608795951657008,SMER-SD,SMER-SD,1
Focus,2022-05-28,0.14608795951657008,SMER-SD,SMER-SD,1
IPSOS,2022-05-28,0.14608795951657008,SMER-SD,SMER-SD,1
NMS,2022-05-28,0.14608795951657008,SMER-SD,SMER-SD,1
volby,2022-05-28,0.038601533030969824,SNS,SNS,1
FOCUS,2022-05-28,0.038601533030969824,SNS,SNS,1
Polis,2022-05-28,0.038601533030969824,SNS,SNS,1
AKO,2022-05-28,0.038601533030969824,SNS,SNS,1
Actly,2022-05-28,0.038601533030969824,SNS,SNS,1
Median,2022-05-28,0.038601533030969824,SNS,SNS,1
Focus,2022-05-28,0.038601533030969824,SNS,SNS,1
IPSOS,2022-05-28,0.038601533030969824,SNS,SNS,1
NMS,2022-05-28,0.038601533030969824,SNS,SNS,1
volby,2022-05-28,0.005035425970486586,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-05-28,0.005035425970486586,SPOLU-OD,SPOLU-OD,1
Polis,2022-05-28,0.005035425970486586,SPOLU-OD,SPOLU-OD,1
AKO,2022-05-28,0.005035425970486586,SPOLU-OD,SPOLU-OD,1
Actly,2022-05-28,0.005035425970486586,SPOLU-OD,SPOLU-OD,1
Median,2022-05-28,0.005035425970486586,SPOLU-OD,SPOLU-OD,1
Focus,2022-05-28,0.005035425970486586,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-05-28,0.005035425970486586,SPOLU-OD,SPOLU-OD,1
NMS,2022-05-28,0.005035425970486586,SPOLU-OD,SPOLU-OD,1
volby,2022-05-28,0.1253090954153209,SaS,SaS,1
FOCUS,2022-05-28,0.1253090954153209,SaS,SaS,1
Polis,2022-05-28,0.1253090954153209,SaS,SaS,1
AKO,2022-05-28,0.1253090954153209,SaS,SaS,1
Actly,2022-05-28,0.1253090954153209,SaS,SaS,1
Median,2022-05-28,0.1253090954153209,SaS,SaS,1
Focus,2022-05-28,0.1253090954153209,SaS,SaS,1
IPSOS,2022-05-28,0.1253090954153209,SaS,SaS,1
NMS,2022-05-28,0.1253090954153209,SaS,SaS,1
volby,2022-05-28,0.024597419303359333,Za ľudí,Za ľudí,1
FOCUS,2022-05-28,0.024597419303359333,Za ľudí,Za ľudí,1
Polis,2022-05-28,0.024597419303359333,Za ľudí,Za ľudí,1
AKO,2022-05-28,0.024597419303359333,Za ľudí,Za ľudí,1
Actly,2022-05-28,0.024597419303359333,Za ľudí,Za ľudí,1
Median,2022-05-28,0.024597419303359333,Za ľudí,Za ľudí,1
Focus,2022-05-28,0.024597419303359333,Za ľudí,Za ľudí,1
IPSOS,2022-05-28,0.024597419303359333,Za ľudí,Za ľudí,1
NMS,2022-05-28,0.024597419303359333,Za ľudí,Za ľudí,1
volby,2022-06-08,0.027936510445773617,Aliancia,Aliancia,1
FOCUS,2022-06-08,0.027936510445773617,Aliancia,Aliancia,1
Polis,2022-06-08,0.027936510445773617,Aliancia,Aliancia,1
AKO,2022-06-08,0.027936510445773617,Aliancia,Aliancia,1
Actly,2022-06-08,0.027936510445773617,Aliancia,Aliancia,1
Median,2022-06-08,0.027936510445773617,Aliancia,Aliancia,1
Focus,2022-06-08,0.027936510445773617,Aliancia,Aliancia,1
IPSOS,2022-06-08,0.027936510445773617,Aliancia,Aliancia,1
NMS,2022-06-08,0.027936510445773617,Aliancia,Aliancia,1
volby,2022-06-08,0.19738278872743945,HLAS-SD,HLAS-SD,1
FOCUS,2022-06-08,0.19738278872743945,HLAS-SD,HLAS-SD,1
Polis,2022-06-08,0.19738278872743945,HLAS-SD,HLAS-SD,1
AKO,2022-06-08,0.19738278872743945,HLAS-SD,HLAS-SD,1
Actly,2022-06-08,0.19738278872743945,HLAS-SD,HLAS-SD,1
Median,2022-06-08,0.19738278872743945,HLAS-SD,HLAS-SD,1
Focus,2022-06-08,0.19738278872743945,HLAS-SD,HLAS-SD,1
IPSOS,2022-06-08,0.19738278872743945,HLAS-SD,HLAS-SD,1
NMS,2022-06-08,0.19738278872743945,HLAS-SD,HLAS-SD,1
volby,2022-06-08,0.06841695312663397,KDH,KDH,1
FOCUS,2022-06-08,0.06841695312663397,KDH,KDH,1
Polis,2022-06-08,0.06841695312663397,KDH,KDH,1
AKO,2022-06-08,0.06841695312663397,KDH,KDH,1
Actly,2022-06-08,0.06841695312663397,KDH,KDH,1
Median,2022-06-08,0.06841695312663397,KDH,KDH,1
Focus,2022-06-08,0.06841695312663397,KDH,KDH,1
IPSOS,2022-06-08,0.06841695312663397,KDH,KDH,1
NMS,2022-06-08,0.06841695312663397,KDH,KDH,1
volby,2022-06-08,0.023826803580253256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-06-08,0.023826803580253256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-06-08,0.023826803580253256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-06-08,0.023826803580253256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-06-08,0.023826803580253256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-06-08,0.023826803580253256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-06-08,0.023826803580253256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-06-08,0.023826803580253256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-06-08,0.023826803580253256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-06-08,0.08450048748880426,OĽaNO,OĽaNO,1
FOCUS,2022-06-08,0.08450048748880426,OĽaNO,OĽaNO,1
Polis,2022-06-08,0.08450048748880426,OĽaNO,OĽaNO,1
AKO,2022-06-08,0.08450048748880426,OĽaNO,OĽaNO,1
Actly,2022-06-08,0.08450048748880426,OĽaNO,OĽaNO,1
Median,2022-06-08,0.08450048748880426,OĽaNO,OĽaNO,1
Focus,2022-06-08,0.08450048748880426,OĽaNO,OĽaNO,1
IPSOS,2022-06-08,0.08450048748880426,OĽaNO,OĽaNO,1
NMS,2022-06-08,0.08450048748880426,OĽaNO,OĽaNO,1
volby,2022-06-08,0.09535211039292578,PS,PS,1
FOCUS,2022-06-08,0.09535211039292578,PS,PS,1
Polis,2022-06-08,0.09535211039292578,PS,PS,1
AKO,2022-06-08,0.09535211039292578,PS,PS,1
Actly,2022-06-08,0.09535211039292578,PS,PS,1
Median,2022-06-08,0.09535211039292578,PS,PS,1
Focus,2022-06-08,0.09535211039292578,PS,PS,1
IPSOS,2022-06-08,0.09535211039292578,PS,PS,1
NMS,2022-06-08,0.09535211039292578,PS,PS,1
volby,2022-06-08,0.061288761306295826,Republika,Republika,1
FOCUS,2022-06-08,0.061288761306295826,Republika,Republika,1
Polis,2022-06-08,0.061288761306295826,Republika,Republika,1
AKO,2022-06-08,0.061288761306295826,Republika,Republika,1
Actly,2022-06-08,0.061288761306295826,Republika,Republika,1
Median,2022-06-08,0.061288761306295826,Republika,Republika,1
Focus,2022-06-08,0.061288761306295826,Republika,Republika,1
IPSOS,2022-06-08,0.061288761306295826,Republika,Republika,1
NMS,2022-06-08,0.061288761306295826,Republika,Republika,1
volby,2022-06-08,0.06271615479603304,SME Rodina,SME Rodina,1
FOCUS,2022-06-08,0.06271615479603304,SME Rodina,SME Rodina,1
Polis,2022-06-08,0.06271615479603304,SME Rodina,SME Rodina,1
AKO,2022-06-08,0.06271615479603304,SME Rodina,SME Rodina,1
Actly,2022-06-08,0.06271615479603304,SME Rodina,SME Rodina,1
Median,2022-06-08,0.06271615479603304,SME Rodina,SME Rodina,1
Focus,2022-06-08,0.06271615479603304,SME Rodina,SME Rodina,1
IPSOS,2022-06-08,0.06271615479603304,SME Rodina,SME Rodina,1
NMS,2022-06-08,0.06271615479603304,SME Rodina,SME Rodina,1
volby,2022-06-08,0.14656277707255558,SMER-SD,SMER-SD,1
FOCUS,2022-06-08,0.14656277707255558,SMER-SD,SMER-SD,1
Polis,2022-06-08,0.14656277707255558,SMER-SD,SMER-SD,1
AKO,2022-06-08,0.14656277707255558,SMER-SD,SMER-SD,1
Actly,2022-06-08,0.14656277707255558,SMER-SD,SMER-SD,1
Median,2022-06-08,0.14656277707255558,SMER-SD,SMER-SD,1
Focus,2022-06-08,0.14656277707255558,SMER-SD,SMER-SD,1
IPSOS,2022-06-08,0.14656277707255558,SMER-SD,SMER-SD,1
NMS,2022-06-08,0.14656277707255558,SMER-SD,SMER-SD,1
volby,2022-06-08,0.038937292920079525,SNS,SNS,1
FOCUS,2022-06-08,0.038937292920079525,SNS,SNS,1
Polis,2022-06-08,0.038937292920079525,SNS,SNS,1
AKO,2022-06-08,0.038937292920079525,SNS,SNS,1
Actly,2022-06-08,0.038937292920079525,SNS,SNS,1
Median,2022-06-08,0.038937292920079525,SNS,SNS,1
Focus,2022-06-08,0.038937292920079525,SNS,SNS,1
IPSOS,2022-06-08,0.038937292920079525,SNS,SNS,1
NMS,2022-06-08,0.038937292920079525,SNS,SNS,1
volby,2022-06-08,,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-06-08,,SPOLU-OD,SPOLU-OD,1
Polis,2022-06-08,,SPOLU-OD,SPOLU-OD,1
AKO,2022-06-08,,SPOLU-OD,SPOLU-OD,1
Actly,2022-06-08,,SPOLU-OD,SPOLU-OD,1
Median,2022-06-08,,SPOLU-OD,SPOLU-OD,1
Focus,2022-06-08,,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-06-08,,SPOLU-OD,SPOLU-OD,1
NMS,2022-06-08,,SPOLU-OD,SPOLU-OD,1
volby,2022-06-08,0.1257897968936226,SaS,SaS,1
FOCUS,2022-06-08,0.1257897968936226,SaS,SaS,1
Polis,2022-06-08,0.1257897968936226,SaS,SaS,1
AKO,2022-06-08,0.1257897968936226,SaS,SaS,1
Actly,2022-06-08,0.1257897968936226,SaS,SaS,1
Median,2022-06-08,0.1257897968936226,SaS,SaS,1
Focus,2022-06-08,0.1257897968936226,SaS,SaS,1
IPSOS,2022-06-08,0.1257897968936226,SaS,SaS,1
NMS,2022-06-08,0.1257897968936226,SaS,SaS,1
volby,2022-06-08,0.02383587783582697,Za ľudí,Za ľudí,1
FOCUS,2022-06-08,0.02383587783582697,Za ľudí,Za ľudí,1
Polis,2022-06-08,0.02383587783582697,Za ľudí,Za ľudí,1
AKO,2022-06-08,0.02383587783582697,Za ľudí,Za ľudí,1
Actly,2022-06-08,0.02383587783582697,Za ľudí,Za ľudí,1
Median,2022-06-08,0.02383587783582697,Za ľudí,Za ľudí,1
Focus,2022-06-08,0.02383587783582697,Za ľudí,Za ľudí,1
IPSOS,2022-06-08,0.02383587783582697,Za ľudí,Za ľudí,1
NMS,2022-06-08,0.02383587783582697,Za ľudí,Za ľudí,1
volby,2022-06-23,0.028257425484760134,Aliancia,Aliancia,1
FOCUS,2022-06-23,0.028257425484760134,Aliancia,Aliancia,1
Polis,2022-06-23,0.028257425484760134,Aliancia,Aliancia,1
AKO,2022-06-23,0.028257425484760134,Aliancia,Aliancia,1
Actly,2022-06-23,0.028257425484760134,Aliancia,Aliancia,1
Median,2022-06-23,0.028257425484760134,Aliancia,Aliancia,1
Focus,2022-06-23,0.028257425484760134,Aliancia,Aliancia,1
IPSOS,2022-06-23,0.028257425484760134,Aliancia,Aliancia,1
NMS,2022-06-23,0.028257425484760134,Aliancia,Aliancia,1
volby,2022-06-23,0.19749279269005082,HLAS-SD,HLAS-SD,1
FOCUS,2022-06-23,0.19749279269005082,HLAS-SD,HLAS-SD,1
Polis,2022-06-23,0.19749279269005082,HLAS-SD,HLAS-SD,1
AKO,2022-06-23,0.19749279269005082,HLAS-SD,HLAS-SD,1
Actly,2022-06-23,0.19749279269005082,HLAS-SD,HLAS-SD,1
Median,2022-06-23,0.19749279269005082,HLAS-SD,HLAS-SD,1
Focus,2022-06-23,0.19749279269005082,HLAS-SD,HLAS-SD,1
IPSOS,2022-06-23,0.19749279269005082,HLAS-SD,HLAS-SD,1
NMS,2022-06-23,0.19749279269005082,HLAS-SD,HLAS-SD,1
volby,2022-06-23,0.0680706759966517,KDH,KDH,1
FOCUS,2022-06-23,0.0680706759966517,KDH,KDH,1
Polis,2022-06-23,0.0680706759966517,KDH,KDH,1
AKO,2022-06-23,0.0680706759966517,KDH,KDH,1
Actly,2022-06-23,0.0680706759966517,KDH,KDH,1
Median,2022-06-23,0.0680706759966517,KDH,KDH,1
Focus,2022-06-23,0.0680706759966517,KDH,KDH,1
IPSOS,2022-06-23,0.0680706759966517,KDH,KDH,1
NMS,2022-06-23,0.0680706759966517,KDH,KDH,1
volby,2022-06-23,0.02509874962619646,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-06-23,0.02509874962619646,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-06-23,0.02509874962619646,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-06-23,0.02509874962619646,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-06-23,0.02509874962619646,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-06-23,0.02509874962619646,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-06-23,0.02509874962619646,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-06-23,0.02509874962619646,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-06-23,0.02509874962619646,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-06-23,0.08232965600506037,OĽaNO,OĽaNO,1
FOCUS,2022-06-23,0.08232965600506037,OĽaNO,OĽaNO,1
Polis,2022-06-23,0.08232965600506037,OĽaNO,OĽaNO,1
AKO,2022-06-23,0.08232965600506037,OĽaNO,OĽaNO,1
Actly,2022-06-23,0.08232965600506037,OĽaNO,OĽaNO,1
Median,2022-06-23,0.08232965600506037,OĽaNO,OĽaNO,1
Focus,2022-06-23,0.08232965600506037,OĽaNO,OĽaNO,1
IPSOS,2022-06-23,0.08232965600506037,OĽaNO,OĽaNO,1
NMS,2022-06-23,0.08232965600506037,OĽaNO,OĽaNO,1
volby,2022-06-23,0.0962571563995582,PS,PS,1
FOCUS,2022-06-23,0.0962571563995582,PS,PS,1
Polis,2022-06-23,0.0962571563995582,PS,PS,1
AKO,2022-06-23,0.0962571563995582,PS,PS,1
Actly,2022-06-23,0.0962571563995582,PS,PS,1
Median,2022-06-23,0.0962571563995582,PS,PS,1
Focus,2022-06-23,0.0962571563995582,PS,PS,1
IPSOS,2022-06-23,0.0962571563995582,PS,PS,1
NMS,2022-06-23,0.0962571563995582,PS,PS,1
volby,2022-06-23,0.06220303002230966,Republika,Republika,1
FOCUS,2022-06-23,0.06220303002230966,Republika,Republika,1
Polis,2022-06-23,0.06220303002230966,Republika,Republika,1
AKO,2022-06-23,0.06220303002230966,Republika,Republika,1
Actly,2022-06-23,0.06220303002230966,Republika,Republika,1
Median,2022-06-23,0.06220303002230966,Republika,Republika,1
Focus,2022-06-23,0.06220303002230966,Republika,Republika,1
IPSOS,2022-06-23,0.06220303002230966,Republika,Republika,1
NMS,2022-06-23,0.06220303002230966,Republika,Republika,1
volby,2022-06-23,0.06530624161424561,SME Rodina,SME Rodina,1
FOCUS,2022-06-23,0.06530624161424561,SME Rodina,SME Rodina,1
Polis,2022-06-23,0.06530624161424561,SME Rodina,SME Rodina,1
AKO,2022-06-23,0.06530624161424561,SME Rodina,SME Rodina,1
Actly,2022-06-23,0.06530624161424561,SME Rodina,SME Rodina,1
Median,2022-06-23,0.06530624161424561,SME Rodina,SME Rodina,1
Focus,2022-06-23,0.06530624161424561,SME Rodina,SME Rodina,1
IPSOS,2022-06-23,0.06530624161424561,SME Rodina,SME Rodina,1
NMS,2022-06-23,0.06530624161424561,SME Rodina,SME Rodina,1
volby,2022-06-23,0.14683392238209625,SMER-SD,SMER-SD,1
FOCUS,2022-06-23,0.14683392238209625,SMER-SD,SMER-SD,1
Polis,2022-06-23,0.14683392238209625,SMER-SD,SMER-SD,1
AKO,2022-06-23,0.14683392238209625,SMER-SD,SMER-SD,1
Actly,2022-06-23,0.14683392238209625,SMER-SD,SMER-SD,1
Median,2022-06-23,0.14683392238209625,SMER-SD,SMER-SD,1
Focus,2022-06-23,0.14683392238209625,SMER-SD,SMER-SD,1
IPSOS,2022-06-23,0.14683392238209625,SMER-SD,SMER-SD,1
NMS,2022-06-23,0.14683392238209625,SMER-SD,SMER-SD,1
volby,2022-06-23,0.03856233957903452,SNS,SNS,1
FOCUS,2022-06-23,0.03856233957903452,SNS,SNS,1
Polis,2022-06-23,0.03856233957903452,SNS,SNS,1
AKO,2022-06-23,0.03856233957903452,SNS,SNS,1
Actly,2022-06-23,0.03856233957903452,SNS,SNS,1
Median,2022-06-23,0.03856233957903452,SNS,SNS,1
Focus,2022-06-23,0.03856233957903452,SNS,SNS,1
IPSOS,2022-06-23,0.03856233957903452,SNS,SNS,1
NMS,2022-06-23,0.03856233957903452,SNS,SNS,1
volby,2022-06-23,0.004736068458178781,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-06-23,0.004736068458178781,SPOLU-OD,SPOLU-OD,1
Polis,2022-06-23,0.004736068458178781,SPOLU-OD,SPOLU-OD,1
AKO,2022-06-23,0.004736068458178781,SPOLU-OD,SPOLU-OD,1
Actly,2022-06-23,0.004736068458178781,SPOLU-OD,SPOLU-OD,1
Median,2022-06-23,0.004736068458178781,SPOLU-OD,SPOLU-OD,1
Focus,2022-06-23,0.004736068458178781,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-06-23,0.004736068458178781,SPOLU-OD,SPOLU-OD,1
NMS,2022-06-23,0.004736068458178781,SPOLU-OD,SPOLU-OD,1
volby,2022-06-23,0.12170137079480592,SaS,SaS,1
FOCUS,2022-06-23,0.12170137079480592,SaS,SaS,1
Polis,2022-06-23,0.12170137079480592,SaS,SaS,1
AKO,2022-06-23,0.12170137079480592,SaS,SaS,1
Actly,2022-06-23,0.12170137079480592,SaS,SaS,1
Median,2022-06-23,0.12170137079480592,SaS,SaS,1
Focus,2022-06-23,0.12170137079480592,SaS,SaS,1
IPSOS,2022-06-23,0.12170137079480592,SaS,SaS,1
NMS,2022-06-23,0.12170137079480592,SaS,SaS,1
volby,2022-06-23,0.023271059399734492,Za ľudí,Za ľudí,1
FOCUS,2022-06-23,0.023271059399734492,Za ľudí,Za ľudí,1
Polis,2022-06-23,0.023271059399734492,Za ľudí,Za ľudí,1
AKO,2022-06-23,0.023271059399734492,Za ľudí,Za ľudí,1
Actly,2022-06-23,0.023271059399734492,Za ľudí,Za ľudí,1
Median,2022-06-23,0.023271059399734492,Za ľudí,Za ľudí,1
Focus,2022-06-23,0.023271059399734492,Za ľudí,Za ľudí,1
IPSOS,2022-06-23,0.023271059399734492,Za ľudí,Za ľudí,1
NMS,2022-06-23,0.023271059399734492,Za ľudí,Za ľudí,1
volby,2022-07-10,0.024441514168630184,Aliancia,Aliancia,1
FOCUS,2022-07-10,0.024441514168630184,Aliancia,Aliancia,1
Polis,2022-07-10,0.024441514168630184,Aliancia,Aliancia,1
AKO,2022-07-10,0.024441514168630184,Aliancia,Aliancia,1
Actly,2022-07-10,0.024441514168630184,Aliancia,Aliancia,1
Median,2022-07-10,0.024441514168630184,Aliancia,Aliancia,1
Focus,2022-07-10,0.024441514168630184,Aliancia,Aliancia,1
IPSOS,2022-07-10,0.024441514168630184,Aliancia,Aliancia,1
NMS,2022-07-10,0.024441514168630184,Aliancia,Aliancia,1
volby,2022-07-10,0.19514767282649348,HLAS-SD,HLAS-SD,1
FOCUS,2022-07-10,0.19514767282649348,HLAS-SD,HLAS-SD,1
Polis,2022-07-10,0.19514767282649348,HLAS-SD,HLAS-SD,1
AKO,2022-07-10,0.19514767282649348,HLAS-SD,HLAS-SD,1
Actly,2022-07-10,0.19514767282649348,HLAS-SD,HLAS-SD,1
Median,2022-07-10,0.19514767282649348,HLAS-SD,HLAS-SD,1
Focus,2022-07-10,0.19514767282649348,HLAS-SD,HLAS-SD,1
IPSOS,2022-07-10,0.19514767282649348,HLAS-SD,HLAS-SD,1
NMS,2022-07-10,0.19514767282649348,HLAS-SD,HLAS-SD,1
volby,2022-07-10,0.06799953859577088,KDH,KDH,1
FOCUS,2022-07-10,0.06799953859577088,KDH,KDH,1
Polis,2022-07-10,0.06799953859577088,KDH,KDH,1
AKO,2022-07-10,0.06799953859577088,KDH,KDH,1
Actly,2022-07-10,0.06799953859577088,KDH,KDH,1
Median,2022-07-10,0.06799953859577088,KDH,KDH,1
Focus,2022-07-10,0.06799953859577088,KDH,KDH,1
IPSOS,2022-07-10,0.06799953859577088,KDH,KDH,1
NMS,2022-07-10,0.06799953859577088,KDH,KDH,1
volby,2022-07-10,0.02338831582187696,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-07-10,0.02338831582187696,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-07-10,0.02338831582187696,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-07-10,0.02338831582187696,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-07-10,0.02338831582187696,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-07-10,0.02338831582187696,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-07-10,0.02338831582187696,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-07-10,0.02338831582187696,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-07-10,0.02338831582187696,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-07-10,0.08340913878847953,OĽaNO,OĽaNO,1
FOCUS,2022-07-10,0.08340913878847953,OĽaNO,OĽaNO,1
Polis,2022-07-10,0.08340913878847953,OĽaNO,OĽaNO,1
AKO,2022-07-10,0.08340913878847953,OĽaNO,OĽaNO,1
Actly,2022-07-10,0.08340913878847953,OĽaNO,OĽaNO,1
Median,2022-07-10,0.08340913878847953,OĽaNO,OĽaNO,1
Focus,2022-07-10,0.08340913878847953,OĽaNO,OĽaNO,1
IPSOS,2022-07-10,0.08340913878847953,OĽaNO,OĽaNO,1
NMS,2022-07-10,0.08340913878847953,OĽaNO,OĽaNO,1
volby,2022-07-10,0.09910431016926054,PS,PS,1
FOCUS,2022-07-10,0.09910431016926054,PS,PS,1
Polis,2022-07-10,0.09910431016926054,PS,PS,1
AKO,2022-07-10,0.09910431016926054,PS,PS,1
Actly,2022-07-10,0.09910431016926054,PS,PS,1
Median,2022-07-10,0.09910431016926054,PS,PS,1
Focus,2022-07-10,0.09910431016926054,PS,PS,1
IPSOS,2022-07-10,0.09910431016926054,PS,PS,1
NMS,2022-07-10,0.09910431016926054,PS,PS,1
volby,2022-07-10,0.06140965444970207,Republika,Republika,1
FOCUS,2022-07-10,0.06140965444970207,Republika,Republika,1
Polis,2022-07-10,0.06140965444970207,Republika,Republika,1
