Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2021-09-09,0.13903086391947436,SMER-SD,SMER-SD,1
Polis,2021-09-09,0.13903086391947436,SMER-SD,SMER-SD,1
AKO,2021-09-09,0.13903086391947436,SMER-SD,SMER-SD,1
Actly,2021-09-09,0.13903086391947436,SMER-SD,SMER-SD,1
Median,2021-09-09,0.13903086391947436,SMER-SD,SMER-SD,1
IPSOS,2021-09-09,0.13903086391947436,SMER-SD,SMER-SD,1
NMS,2021-09-09,0.13903086391947436,SMER-SD,SMER-SD,1
voľby,2021-09-09,0.03474711908557747,SNS,SNS,1
FOCUS,2021-09-09,0.03474711908557747,SNS,SNS,1
Polis,2021-09-09,0.03474711908557747,SNS,SNS,1
AKO,2021-09-09,0.03474711908557747,SNS,SNS,1
Actly,2021-09-09,0.03474711908557747,SNS,SNS,1
Median,2021-09-09,0.03474711908557747,SNS,SNS,1
IPSOS,2021-09-09,0.03474711908557747,SNS,SNS,1
NMS,2021-09-09,0.03474711908557747,SNS,SNS,1
voľby,2021-09-09,0.13231318536336079,SaS,SaS,1
FOCUS,2021-09-09,0.13231318536336079,SaS,SaS,1
Polis,2021-09-09,0.13231318536336079,SaS,SaS,1
AKO,2021-09-09,0.13231318536336079,SaS,SaS,1
Actly,2021-09-09,0.13231318536336079,SaS,SaS,1
Median,2021-09-09,0.13231318536336079,SaS,SaS,1
IPSOS,2021-09-09,0.13231318536336079,SaS,SaS,1
NMS,2021-09-09,0.13231318536336079,SaS,SaS,1
voľby,2021-09-09,0.023284820933791767,Za ľudí,Za ľudí,1
FOCUS,2021-09-09,0.023284820933791767,Za ľudí,Za ľudí,1
Polis,2021-09-09,0.023284820933791767,Za ľudí,Za ľudí,1
AKO,2021-09-09,0.023284820933791767,Za ľudí,Za ľudí,1
Actly,2021-09-09,0.023284820933791767,Za ľudí,Za ľudí,1
Median,2021-09-09,0.023284820933791767,Za ľudí,Za ľudí,1
IPSOS,2021-09-09,0.023284820933791767,Za ľudí,Za ľudí,1
NMS,2021-09-09,0.023284820933791767,Za ľudí,Za ľudí,1
voľby,2021-10-05,0.044026793897745574,Aliancia,Aliancia,1
FOCUS,2021-10-05,0.044026793897745574,Aliancia,Aliancia,1
Polis,2021-10-05,0.044026793897745574,Aliancia,Aliancia,1
AKO,2021-10-05,0.044026793897745574,Aliancia,Aliancia,1
Actly,2021-10-05,0.044026793897745574,Aliancia,Aliancia,1
Median,2021-10-05,0.044026793897745574,Aliancia,Aliancia,1
IPSOS,2021-10-05,0.044026793897745574,Aliancia,Aliancia,1
NMS,2021-10-05,0.044026793897745574,Aliancia,Aliancia,1
voľby,2021-10-05,0.009799208356447014,Demokrati,Demokrati,1
FOCUS,2021-10-05,0.009799208356447014,Demokrati,Demokrati,1
Polis,2021-10-05,0.009799208356447014,Demokrati,Demokrati,1
AKO,2021-10-05,0.009799208356447014,Demokrati,Demokrati,1
Actly,2021-10-05,0.009799208356447014,Demokrati,Demokrati,1
Median,2021-10-05,0.009799208356447014,Demokrati,Demokrati,1
IPSOS,2021-10-05,0.009799208356447014,Demokrati,Demokrati,1
NMS,2021-10-05,0.009799208356447014,Demokrati,Demokrati,1
voľby,2021-10-05,0.19148968957403564,HLAS-SD,HLAS-SD,1
FOCUS,2021-10-05,0.19148968957403564,HLAS-SD,HLAS-SD,1
Polis,2021-10-05,0.19148968957403564,HLAS-SD,HLAS-SD,1
AKO,2021-10-05,0.19148968957403564,HLAS-SD,HLAS-SD,1
Actly,2021-10-05,0.19148968957403564,HLAS-SD,HLAS-SD,1
Median,2021-10-05,0.19148968957403564,HLAS-SD,HLAS-SD,1
IPSOS,2021-10-05,0.19148968957403564,HLAS-SD,HLAS-SD,1
NMS,2021-10-05,0.19148968957403564,HLAS-SD,HLAS-SD,1
voľby,2021-10-05,0.060157026361813144,KDH,KDH,1
FOCUS,2021-10-05,0.060157026361813144,KDH,KDH,1
Polis,2021-10-05,0.060157026361813144,KDH,KDH,1
AKO,2021-10-05,0.060157026361813144,KDH,KDH,1
Actly,2021-10-05,0.060157026361813144,KDH,KDH,1
Median,2021-10-05,0.060157026361813144,KDH,KDH,1
IPSOS,2021-10-05,0.060157026361813144,KDH,KDH,1
NMS,2021-10-05,0.060157026361813144,KDH,KDH,1
voľby,2021-10-05,0.03159980830325322,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-10-05,0.03159980830325322,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-10-05,0.03159980830325322,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-10-05,0.03159980830325322,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-10-05,0.03159980830325322,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-10-05,0.03159980830325322,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-10-05,0.03159980830325322,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-10-05,0.03159980830325322,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-10-05,,Maďarské fórum,Maďarské fórum,1
FOCUS,2021-10-05,,Maďarské fórum,Maďarské fórum,1
Polis,2021-10-05,,Maďarské fórum,Maďarské fórum,1
AKO,2021-10-05,,Maďarské fórum,Maďarské fórum,1
Actly,2021-10-05,,Maďarské fórum,Maďarské fórum,1
Median,2021-10-05,,Maďarské fórum,Maďarské fórum,1
IPSOS,2021-10-05,,Maďarské fórum,Maďarské fórum,1
NMS,2021-10-05,,Maďarské fórum,Maďarské fórum,1
voľby,2021-10-05,0.08641206395030047,OĽaNO,OĽaNO,1
FOCUS,2021-10-05,0.08641206395030047,OĽaNO,OĽaNO,1
Polis,2021-10-05,0.08641206395030047,OĽaNO,OĽaNO,1
AKO,2021-10-05,0.08641206395030047,OĽaNO,OĽaNO,1
Actly,2021-10-05,0.08641206395030047,OĽaNO,OĽaNO,1
Median,2021-10-05,0.08641206395030047,OĽaNO,OĽaNO,1
IPSOS,2021-10-05,0.08641206395030047,OĽaNO,OĽaNO,1
NMS,2021-10-05,0.08641206395030047,OĽaNO,OĽaNO,1
voľby,2021-10-05,0.07752462917938566,PS,PS,1
FOCUS,2021-10-05,0.07752462917938566,PS,PS,1
Polis,2021-10-05,0.07752462917938566,PS,PS,1
AKO,2021-10-05,0.07752462917938566,PS,PS,1
Actly,2021-10-05,0.07752462917938566,PS,PS,1
Median,2021-10-05,0.07752462917938566,PS,PS,1
IPSOS,2021-10-05,0.07752462917938566,PS,PS,1
NMS,2021-10-05,0.07752462917938566,PS,PS,1
voľby,2021-10-05,0.05421842281994681,Republika,Republika,1
FOCUS,2021-10-05,0.05421842281994681,Republika,Republika,1
Polis,2021-10-05,0.05421842281994681,Republika,Republika,1
AKO,2021-10-05,0.05421842281994681,Republika,Republika,1
Actly,2021-10-05,0.05421842281994681,Republika,Republika,1
Median,2021-10-05,0.05421842281994681,Republika,Republika,1
IPSOS,2021-10-05,0.05421842281994681,Republika,Republika,1
NMS,2021-10-05,0.05421842281994681,Republika,Republika,1
voľby,2021-10-05,0.07238554324555449,SME Rodina,SME Rodina,1
FOCUS,2021-10-05,0.07238554324555449,SME Rodina,SME Rodina,1
Polis,2021-10-05,0.07238554324555449,SME Rodina,SME Rodina,1
AKO,2021-10-05,0.07238554324555449,SME Rodina,SME Rodina,1
Actly,2021-10-05,0.07238554324555449,SME Rodina,SME Rodina,1
Median,2021-10-05,0.07238554324555449,SME Rodina,SME Rodina,1
IPSOS,2021-10-05,0.07238554324555449,SME Rodina,SME Rodina,1
NMS,2021-10-05,0.07238554324555449,SME Rodina,SME Rodina,1
voľby,2021-10-05,0.1459020027544744,SMER-SD,SMER-SD,1
FOCUS,2021-10-05,0.1459020027544744,SMER-SD,SMER-SD,1
Polis,2021-10-05,0.1459020027544744,SMER-SD,SMER-SD,1
AKO,2021-10-05,0.1459020027544744,SMER-SD,SMER-SD,1
Actly,2021-10-05,0.1459020027544744,SMER-SD,SMER-SD,1
Median,2021-10-05,0.1459020027544744,SMER-SD,SMER-SD,1
IPSOS,2021-10-05,0.1459020027544744,SMER-SD,SMER-SD,1
NMS,2021-10-05,0.1459020027544744,SMER-SD,SMER-SD,1
voľby,2021-10-05,0.03448292180516691,SNS,SNS,1
FOCUS,2021-10-05,0.03448292180516691,SNS,SNS,1
Polis,2021-10-05,0.03448292180516691,SNS,SNS,1
AKO,2021-10-05,0.03448292180516691,SNS,SNS,1
Actly,2021-10-05,0.03448292180516691,SNS,SNS,1
Median,2021-10-05,0.03448292180516691,SNS,SNS,1
IPSOS,2021-10-05,0.03448292180516691,SNS,SNS,1
NMS,2021-10-05,0.03448292180516691,SNS,SNS,1
voľby,2021-10-05,0.1296428385958236,SaS,SaS,1
FOCUS,2021-10-05,0.1296428385958236,SaS,SaS,1
Polis,2021-10-05,0.1296428385958236,SaS,SaS,1
AKO,2021-10-05,0.1296428385958236,SaS,SaS,1
Actly,2021-10-05,0.1296428385958236,SaS,SaS,1
Median,2021-10-05,0.1296428385958236,SaS,SaS,1
IPSOS,2021-10-05,0.1296428385958236,SaS,SaS,1
NMS,2021-10-05,0.1296428385958236,SaS,SaS,1
voľby,2021-10-05,0.023880745215940268,Za ľudí,Za ľudí,1
FOCUS,2021-10-05,0.023880745215940268,Za ľudí,Za ľudí,1
Polis,2021-10-05,0.023880745215940268,Za ľudí,Za ľudí,1
AKO,2021-10-05,0.023880745215940268,Za ľudí,Za ľudí,1
Actly,2021-10-05,0.023880745215940268,Za ľudí,Za ľudí,1
Median,2021-10-05,0.023880745215940268,Za ľudí,Za ľudí,1
IPSOS,2021-10-05,0.023880745215940268,Za ľudí,Za ľudí,1
NMS,2021-10-05,0.023880745215940268,Za ľudí,Za ľudí,1
voľby,2021-10-18,0.043864380554603295,Aliancia,Aliancia,1
FOCUS,2021-10-18,0.043864380554603295,Aliancia,Aliancia,1
Polis,2021-10-18,0.043864380554603295,Aliancia,Aliancia,1
AKO,2021-10-18,0.043864380554603295,Aliancia,Aliancia,1
Actly,2021-10-18,0.043864380554603295,Aliancia,Aliancia,1
Median,2021-10-18,0.043864380554603295,Aliancia,Aliancia,1
IPSOS,2021-10-18,0.043864380554603295,Aliancia,Aliancia,1
NMS,2021-10-18,0.043864380554603295,Aliancia,Aliancia,1
voľby,2021-10-18,0.009184742847848088,Demokrati,Demokrati,1
FOCUS,2021-10-18,0.009184742847848088,Demokrati,Demokrati,1
Polis,2021-10-18,0.009184742847848088,Demokrati,Demokrati,1
AKO,2021-10-18,0.009184742847848088,Demokrati,Demokrati,1
Actly,2021-10-18,0.009184742847848088,Demokrati,Demokrati,1
Median,2021-10-18,0.009184742847848088,Demokrati,Demokrati,1
IPSOS,2021-10-18,0.009184742847848088,Demokrati,Demokrati,1
NMS,2021-10-18,0.009184742847848088,Demokrati,Demokrati,1
voľby,2021-10-18,0.1934440192624098,HLAS-SD,HLAS-SD,1
FOCUS,2021-10-18,0.1934440192624098,HLAS-SD,HLAS-SD,1
Polis,2021-10-18,0.1934440192624098,HLAS-SD,HLAS-SD,1
AKO,2021-10-18,0.1934440192624098,HLAS-SD,HLAS-SD,1
Actly,2021-10-18,0.1934440192624098,HLAS-SD,HLAS-SD,1
Median,2021-10-18,0.1934440192624098,HLAS-SD,HLAS-SD,1
IPSOS,2021-10-18,0.1934440192624098,HLAS-SD,HLAS-SD,1
NMS,2021-10-18,0.1934440192624098,HLAS-SD,HLAS-SD,1
voľby,2021-10-18,0.059780138508265926,KDH,KDH,1
FOCUS,2021-10-18,0.059780138508265926,KDH,KDH,1
Polis,2021-10-18,0.059780138508265926,KDH,KDH,1
AKO,2021-10-18,0.059780138508265926,KDH,KDH,1
Actly,2021-10-18,0.059780138508265926,KDH,KDH,1
Median,2021-10-18,0.059780138508265926,KDH,KDH,1
IPSOS,2021-10-18,0.059780138508265926,KDH,KDH,1
NMS,2021-10-18,0.059780138508265926,KDH,KDH,1
voľby,2021-10-18,0.03234726214017183,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-10-18,0.03234726214017183,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-10-18,0.03234726214017183,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-10-18,0.03234726214017183,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-10-18,0.03234726214017183,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-10-18,0.03234726214017183,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-10-18,0.03234726214017183,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-10-18,0.03234726214017183,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-10-18,,Maďarské fórum,Maďarské fórum,1
FOCUS,2021-10-18,,Maďarské fórum,Maďarské fórum,1
Polis,2021-10-18,,Maďarské fórum,Maďarské fórum,1
AKO,2021-10-18,,Maďarské fórum,Maďarské fórum,1
Actly,2021-10-18,,Maďarské fórum,Maďarské fórum,1
Median,2021-10-18,,Maďarské fórum,Maďarské fórum,1
IPSOS,2021-10-18,,Maďarské fórum,Maďarské fórum,1
NMS,2021-10-18,,Maďarské fórum,Maďarské fórum,1
voľby,2021-10-18,0.0840320726591833,OĽaNO,OĽaNO,1
FOCUS,2021-10-18,0.0840320726591833,OĽaNO,OĽaNO,1
Polis,2021-10-18,0.0840320726591833,OĽaNO,OĽaNO,1
AKO,2021-10-18,0.0840320726591833,OĽaNO,OĽaNO,1
Actly,2021-10-18,0.0840320726591833,OĽaNO,OĽaNO,1
Median,2021-10-18,0.0840320726591833,OĽaNO,OĽaNO,1
IPSOS,2021-10-18,0.0840320726591833,OĽaNO,OĽaNO,1
NMS,2021-10-18,0.0840320726591833,OĽaNO,OĽaNO,1
voľby,2021-10-18,0.07511277221565217,PS,PS,1
FOCUS,2021-10-18,0.07511277221565217,PS,PS,1
Polis,2021-10-18,0.07511277221565217,PS,PS,1
AKO,2021-10-18,0.07511277221565217,PS,PS,1
Actly,2021-10-18,0.07511277221565217,PS,PS,1
Median,2021-10-18,0.07511277221565217,PS,PS,1
IPSOS,2021-10-18,0.07511277221565217,PS,PS,1
NMS,2021-10-18,0.07511277221565217,PS,PS,1
voľby,2021-10-18,0.054997636176186894,Republika,Republika,1
FOCUS,2021-10-18,0.054997636176186894,Republika,Republika,1
Polis,2021-10-18,0.054997636176186894,Republika,Republika,1
AKO,2021-10-18,0.054997636176186894,Republika,Republika,1
Actly,2021-10-18,0.054997636176186894,Republika,Republika,1
Median,2021-10-18,0.054997636176186894,Republika,Republika,1
IPSOS,2021-10-18,0.054997636176186894,Republika,Republika,1
NMS,2021-10-18,0.054997636176186894,Republika,Republika,1
voľby,2021-10-18,0.07300723975963935,SME Rodina,SME Rodina,1
FOCUS,2021-10-18,0.07300723975963935,SME Rodina,SME Rodina,1
Polis,2021-10-18,0.07300723975963935,SME Rodina,SME Rodina,1
AKO,2021-10-18,0.07300723975963935,SME Rodina,SME Rodina,1
Actly,2021-10-18,0.07300723975963935,SME Rodina,SME Rodina,1
Median,2021-10-18,0.07300723975963935,SME Rodina,SME Rodina,1
IPSOS,2021-10-18,0.07300723975963935,SME Rodina,SME Rodina,1
NMS,2021-10-18,0.07300723975963935,SME Rodina,SME Rodina,1
voľby,2021-10-18,0.150271107010184,SMER-SD,SMER-SD,1
FOCUS,2021-10-18,0.150271107010184,SMER-SD,SMER-SD,1
Polis,2021-10-18,0.150271107010184,SMER-SD,SMER-SD,1
AKO,2021-10-18,0.150271107010184,SMER-SD,SMER-SD,1
Actly,2021-10-18,0.150271107010184,SMER-SD,SMER-SD,1
Median,2021-10-18,0.150271107010184,SMER-SD,SMER-SD,1
IPSOS,2021-10-18,0.150271107010184,SMER-SD,SMER-SD,1
NMS,2021-10-18,0.150271107010184,SMER-SD,SMER-SD,1
voľby,2021-10-18,0.03406507599596016,SNS,SNS,1
FOCUS,2021-10-18,0.03406507599596016,SNS,SNS,1
Polis,2021-10-18,0.03406507599596016,SNS,SNS,1
AKO,2021-10-18,0.03406507599596016,SNS,SNS,1
Actly,2021-10-18,0.03406507599596016,SNS,SNS,1
Median,2021-10-18,0.03406507599596016,SNS,SNS,1
IPSOS,2021-10-18,0.03406507599596016,SNS,SNS,1
NMS,2021-10-18,0.03406507599596016,SNS,SNS,1
voľby,2021-10-18,0.12541467593375347,SaS,SaS,1
FOCUS,2021-10-18,0.12541467593375347,SaS,SaS,1
Polis,2021-10-18,0.12541467593375347,SaS,SaS,1
AKO,2021-10-18,0.12541467593375347,SaS,SaS,1
Actly,2021-10-18,0.12541467593375347,SaS,SaS,1
Median,2021-10-18,0.12541467593375347,SaS,SaS,1
IPSOS,2021-10-18,0.12541467593375347,SaS,SaS,1
NMS,2021-10-18,0.12541467593375347,SaS,SaS,1
voľby,2021-10-18,0.024711790043596603,Za ľudí,Za ľudí,1
FOCUS,2021-10-18,0.024711790043596603,Za ľudí,Za ľudí,1
Polis,2021-10-18,0.024711790043596603,Za ľudí,Za ľudí,1
AKO,2021-10-18,0.024711790043596603,Za ľudí,Za ľudí,1
Actly,2021-10-18,0.024711790043596603,Za ľudí,Za ľudí,1
Median,2021-10-18,0.024711790043596603,Za ľudí,Za ľudí,1
IPSOS,2021-10-18,0.024711790043596603,Za ľudí,Za ľudí,1
NMS,2021-10-18,0.024711790043596603,Za ľudí,Za ľudí,1
voľby,2021-10-23,0.04418316833668099,Aliancia,Aliancia,1
FOCUS,2021-10-23,0.04418316833668099,Aliancia,Aliancia,1
Polis,2021-10-23,0.04418316833668099,Aliancia,Aliancia,1
AKO,2021-10-23,0.04418316833668099,Aliancia,Aliancia,1
Actly,2021-10-23,0.04418316833668099,Aliancia,Aliancia,1
Median,2021-10-23,0.04418316833668099,Aliancia,Aliancia,1
IPSOS,2021-10-23,0.04418316833668099,Aliancia,Aliancia,1
NMS,2021-10-23,0.04418316833668099,Aliancia,Aliancia,1
voľby,2021-10-23,0.008908977329032295,Demokrati,Demokrati,1
FOCUS,2021-10-23,0.008908977329032295,Demokrati,Demokrati,1
Polis,2021-10-23,0.008908977329032295,Demokrati,Demokrati,1
AKO,2021-10-23,0.008908977329032295,Demokrati,Demokrati,1
Actly,2021-10-23,0.008908977329032295,Demokrati,Demokrati,1
Median,2021-10-23,0.008908977329032295,Demokrati,Demokrati,1
IPSOS,2021-10-23,0.008908977329032295,Demokrati,Demokrati,1
NMS,2021-10-23,0.008908977329032295,Demokrati,Demokrati,1
voľby,2021-10-23,0.1928446452104008,HLAS-SD,HLAS-SD,1
FOCUS,2021-10-23,0.1928446452104008,HLAS-SD,HLAS-SD,1
Polis,2021-10-23,0.1928446452104008,HLAS-SD,HLAS-SD,1
AKO,2021-10-23,0.1928446452104008,HLAS-SD,HLAS-SD,1
Actly,2021-10-23,0.1928446452104008,HLAS-SD,HLAS-SD,1
Median,2021-10-23,0.1928446452104008,HLAS-SD,HLAS-SD,1
IPSOS,2021-10-23,0.1928446452104008,HLAS-SD,HLAS-SD,1
NMS,2021-10-23,0.1928446452104008,HLAS-SD,HLAS-SD,1
voľby,2021-10-23,0.05970970235132449,KDH,KDH,1
FOCUS,2021-10-23,0.05970970235132449,KDH,KDH,1
Polis,2021-10-23,0.05970970235132449,KDH,KDH,1
AKO,2021-10-23,0.05970970235132449,KDH,KDH,1
Actly,2021-10-23,0.05970970235132449,KDH,KDH,1
Median,2021-10-23,0.05970970235132449,KDH,KDH,1
IPSOS,2021-10-23,0.05970970235132449,KDH,KDH,1
NMS,2021-10-23,0.05970970235132449,KDH,KDH,1
voľby,2021-10-23,0.03324985318110692,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-10-23,0.03324985318110692,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-10-23,0.03324985318110692,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-10-23,0.03324985318110692,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-10-23,0.03324985318110692,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-10-23,0.03324985318110692,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-10-23,0.03324985318110692,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-10-23,0.03324985318110692,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-10-23,,Maďarské fórum,Maďarské fórum,1
FOCUS,2021-10-23,,Maďarské fórum,Maďarské fórum,1
Polis,2021-10-23,,Maďarské fórum,Maďarské fórum,1
AKO,2021-10-23,,Maďarské fórum,Maďarské fórum,1
Actly,2021-10-23,,Maďarské fórum,Maďarské fórum,1
Median,2021-10-23,,Maďarské fórum,Maďarské fórum,1
IPSOS,2021-10-23,,Maďarské fórum,Maďarské fórum,1
NMS,2021-10-23,,Maďarské fórum,Maďarské fórum,1
voľby,2021-10-23,0.08444356396122249,OĽaNO,OĽaNO,1
FOCUS,2021-10-23,0.08444356396122249,OĽaNO,OĽaNO,1
Polis,2021-10-23,0.08444356396122249,OĽaNO,OĽaNO,1
AKO,2021-10-23,0.08444356396122249,OĽaNO,OĽaNO,1
Actly,2021-10-23,0.08444356396122249,OĽaNO,OĽaNO,1
Median,2021-10-23,0.08444356396122249,OĽaNO,OĽaNO,1
IPSOS,2021-10-23,0.08444356396122249,OĽaNO,OĽaNO,1
NMS,2021-10-23,0.08444356396122249,OĽaNO,OĽaNO,1
voľby,2021-10-23,0.07551944462973614,PS,PS,1
FOCUS,2021-10-23,0.07551944462973614,PS,PS,1
Polis,2021-10-23,0.07551944462973614,PS,PS,1
AKO,2021-10-23,0.07551944462973614,PS,PS,1
Actly,2021-10-23,0.07551944462973614,PS,PS,1
Median,2021-10-23,0.07551944462973614,PS,PS,1
IPSOS,2021-10-23,0.07551944462973614,PS,PS,1
NMS,2021-10-23,0.07551944462973614,PS,PS,1
voľby,2021-10-23,0.05557585875830618,Republika,Republika,1
FOCUS,2021-10-23,0.05557585875830618,Republika,Republika,1
Polis,2021-10-23,0.05557585875830618,Republika,Republika,1
AKO,2021-10-23,0.05557585875830618,Republika,Republika,1
Actly,2021-10-23,0.05557585875830618,Republika,Republika,1
Median,2021-10-23,0.05557585875830618,Republika,Republika,1
IPSOS,2021-10-23,0.05557585875830618,Republika,Republika,1
NMS,2021-10-23,0.05557585875830618,Republika,Republika,1
voľby,2021-10-23,0.07160402913541304,SME Rodina,SME Rodina,1
FOCUS,2021-10-23,0.07160402913541304,SME Rodina,SME Rodina,1
Polis,2021-10-23,0.07160402913541304,SME Rodina,SME Rodina,1
AKO,2021-10-23,0.07160402913541304,SME Rodina,SME Rodina,1
Actly,2021-10-23,0.07160402913541304,SME Rodina,SME Rodina,1
Median,2021-10-23,0.07160402913541304,SME Rodina,SME Rodina,1
IPSOS,2021-10-23,0.07160402913541304,SME Rodina,SME Rodina,1
NMS,2021-10-23,0.07160402913541304,SME Rodina,SME Rodina,1
voľby,2021-10-23,0.14972405740271652,SMER-SD,SMER-SD,1
FOCUS,2021-10-23,0.14972405740271652,SMER-SD,SMER-SD,1
Polis,2021-10-23,0.14972405740271652,SMER-SD,SMER-SD,1
AKO,2021-10-23,0.14972405740271652,SMER-SD,SMER-SD,1
Actly,2021-10-23,0.14972405740271652,SMER-SD,SMER-SD,1
Median,2021-10-23,0.14972405740271652,SMER-SD,SMER-SD,1
IPSOS,2021-10-23,0.14972405740271652,SMER-SD,SMER-SD,1
NMS,2021-10-23,0.14972405740271652,SMER-SD,SMER-SD,1
voľby,2021-10-23,0.034156625748549746,SNS,SNS,1
FOCUS,2021-10-23,0.034156625748549746,SNS,SNS,1
Polis,2021-10-23,0.034156625748549746,SNS,SNS,1
AKO,2021-10-23,0.034156625748549746,SNS,SNS,1
Actly,2021-10-23,0.034156625748549746,SNS,SNS,1
Median,2021-10-23,0.034156625748549746,SNS,SNS,1
IPSOS,2021-10-23,0.034156625748549746,SNS,SNS,1
NMS,2021-10-23,0.034156625748549746,SNS,SNS,1
voľby,2021-10-23,0.12552371007188323,SaS,SaS,1
FOCUS,2021-10-23,0.12552371007188323,SaS,SaS,1
Polis,2021-10-23,0.12552371007188323,SaS,SaS,1
AKO,2021-10-23,0.12552371007188323,SaS,SaS,1
Actly,2021-10-23,0.12552371007188323,SaS,SaS,1
Median,2021-10-23,0.12552371007188323,SaS,SaS,1
IPSOS,2021-10-23,0.12552371007188323,SaS,SaS,1
NMS,2021-10-23,0.12552371007188323,SaS,SaS,1
voľby,2021-10-23,0.02474620508124378,Za ľudí,Za ľudí,1
FOCUS,2021-10-23,0.02474620508124378,Za ľudí,Za ľudí,1
Polis,2021-10-23,0.02474620508124378,Za ľudí,Za ľudí,1
AKO,2021-10-23,0.02474620508124378,Za ľudí,Za ľudí,1
Actly,2021-10-23,0.02474620508124378,Za ľudí,Za ľudí,1
Median,2021-10-23,0.02474620508124378,Za ľudí,Za ľudí,1
IPSOS,2021-10-23,0.02474620508124378,Za ľudí,Za ľudí,1
NMS,2021-10-23,0.02474620508124378,Za ľudí,Za ľudí,1
voľby,2021-11-12,0.04291820858056633,Aliancia,Aliancia,1
FOCUS,2021-11-12,0.04291820858056633,Aliancia,Aliancia,1
Polis,2021-11-12,0.04291820858056633,Aliancia,Aliancia,1
AKO,2021-11-12,0.04291820858056633,Aliancia,Aliancia,1
Actly,2021-11-12,0.04291820858056633,Aliancia,Aliancia,1
Median,2021-11-12,0.04291820858056633,Aliancia,Aliancia,1
IPSOS,2021-11-12,0.04291820858056633,Aliancia,Aliancia,1
NMS,2021-11-12,0.04291820858056633,Aliancia,Aliancia,1
voľby,2021-11-12,,Demokrati,Demokrati,1
FOCUS,2021-11-12,,Demokrati,Demokrati,1
Polis,2021-11-12,,Demokrati,Demokrati,1
AKO,2021-11-12,,Demokrati,Demokrati,1
Actly,2021-11-12,,Demokrati,Demokrati,1
Median,2021-11-12,,Demokrati,Demokrati,1
IPSOS,2021-11-12,,Demokrati,Demokrati,1
NMS,2021-11-12,,Demokrati,Demokrati,1
voľby,2021-11-12,0.18943661511359888,HLAS-SD,HLAS-SD,1
FOCUS,2021-11-12,0.18943661511359888,HLAS-SD,HLAS-SD,1
Polis,2021-11-12,0.18943661511359888,HLAS-SD,HLAS-SD,1
AKO,2021-11-12,0.18943661511359888,HLAS-SD,HLAS-SD,1
Actly,2021-11-12,0.18943661511359888,HLAS-SD,HLAS-SD,1
Median,2021-11-12,0.18943661511359888,HLAS-SD,HLAS-SD,1
IPSOS,2021-11-12,0.18943661511359888,HLAS-SD,HLAS-SD,1
NMS,2021-11-12,0.18943661511359888,HLAS-SD,HLAS-SD,1
voľby,2021-11-12,0.058953138852665427,KDH,KDH,1
FOCUS,2021-11-12,0.058953138852665427,KDH,KDH,1
Polis,2021-11-12,0.058953138852665427,KDH,KDH,1
AKO,2021-11-12,0.058953138852665427,KDH,KDH,1
Actly,2021-11-12,0.058953138852665427,KDH,KDH,1
Median,2021-11-12,0.058953138852665427,KDH,KDH,1
IPSOS,2021-11-12,0.058953138852665427,KDH,KDH,1
NMS,2021-11-12,0.058953138852665427,KDH,KDH,1
voľby,2021-11-12,0.03563652590288278,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-11-12,0.03563652590288278,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-11-12,0.03563652590288278,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-11-12,0.03563652590288278,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-11-12,0.03563652590288278,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-11-12,0.03563652590288278,Kotleba-ĽSNS,Kotleba-ĽSNS,1
