Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2022-11-25,0.08290995674539313,SaS,SaS,1
IPSOS,2022-11-25,0.08290995674539313,SaS,SaS,1
NMS,2022-11-25,0.08290995674539313,SaS,SaS,1
voľby,2022-11-25,0.023223800066545324,Za ľudí,Za ľudí,1
FOCUS,2022-11-25,0.023223800066545324,Za ľudí,Za ľudí,1
Polis,2022-11-25,0.023223800066545324,Za ľudí,Za ľudí,1
AKO,2022-11-25,0.023223800066545324,Za ľudí,Za ľudí,1
Actly,2022-11-25,0.023223800066545324,Za ľudí,Za ľudí,1
Median,2022-11-25,0.023223800066545324,Za ľudí,Za ľudí,1
IPSOS,2022-11-25,0.023223800066545324,Za ľudí,Za ľudí,1
NMS,2022-11-25,0.023223800066545324,Za ľudí,Za ľudí,1
voľby,2022-12-03,0.036726005388497476,Aliancia,Aliancia,1
FOCUS,2022-12-03,0.036726005388497476,Aliancia,Aliancia,1
Polis,2022-12-03,0.036726005388497476,Aliancia,Aliancia,1
AKO,2022-12-03,0.036726005388497476,Aliancia,Aliancia,1
Actly,2022-12-03,0.036726005388497476,Aliancia,Aliancia,1
Median,2022-12-03,0.036726005388497476,Aliancia,Aliancia,1
IPSOS,2022-12-03,0.036726005388497476,Aliancia,Aliancia,1
NMS,2022-12-03,0.036726005388497476,Aliancia,Aliancia,1
voľby,2022-12-03,0.005718768393749801,Demokrati,Demokrati,1
FOCUS,2022-12-03,0.005718768393749801,Demokrati,Demokrati,1
Polis,2022-12-03,0.005718768393749801,Demokrati,Demokrati,1
AKO,2022-12-03,0.005718768393749801,Demokrati,Demokrati,1
Actly,2022-12-03,0.005718768393749801,Demokrati,Demokrati,1
Median,2022-12-03,0.005718768393749801,Demokrati,Demokrati,1
IPSOS,2022-12-03,0.005718768393749801,Demokrati,Demokrati,1
NMS,2022-12-03,0.005718768393749801,Demokrati,Demokrati,1
voľby,2022-12-03,0.19165818077082697,HLAS-SD,HLAS-SD,1
FOCUS,2022-12-03,0.19165818077082697,HLAS-SD,HLAS-SD,1
Polis,2022-12-03,0.19165818077082697,HLAS-SD,HLAS-SD,1
AKO,2022-12-03,0.19165818077082697,HLAS-SD,HLAS-SD,1
Actly,2022-12-03,0.19165818077082697,HLAS-SD,HLAS-SD,1
Median,2022-12-03,0.19165818077082697,HLAS-SD,HLAS-SD,1
IPSOS,2022-12-03,0.19165818077082697,HLAS-SD,HLAS-SD,1
NMS,2022-12-03,0.19165818077082697,HLAS-SD,HLAS-SD,1
voľby,2022-12-03,0.06247906307637566,KDH,KDH,1
FOCUS,2022-12-03,0.06247906307637566,KDH,KDH,1
Polis,2022-12-03,0.06247906307637566,KDH,KDH,1
AKO,2022-12-03,0.06247906307637566,KDH,KDH,1
Actly,2022-12-03,0.06247906307637566,KDH,KDH,1
Median,2022-12-03,0.06247906307637566,KDH,KDH,1
IPSOS,2022-12-03,0.06247906307637566,KDH,KDH,1
NMS,2022-12-03,0.06247906307637566,KDH,KDH,1
voľby,2022-12-03,0.025446221384227467,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-12-03,0.025446221384227467,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-12-03,0.025446221384227467,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-12-03,0.025446221384227467,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-12-03,0.025446221384227467,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-12-03,0.025446221384227467,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-12-03,0.025446221384227467,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-12-03,0.025446221384227467,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-12-03,0.0744172164164972,OĽaNO,OĽaNO,1
FOCUS,2022-12-03,0.0744172164164972,OĽaNO,OĽaNO,1
Polis,2022-12-03,0.0744172164164972,OĽaNO,OĽaNO,1
AKO,2022-12-03,0.0744172164164972,OĽaNO,OĽaNO,1
Actly,2022-12-03,0.0744172164164972,OĽaNO,OĽaNO,1
Median,2022-12-03,0.0744172164164972,OĽaNO,OĽaNO,1
IPSOS,2022-12-03,0.0744172164164972,OĽaNO,OĽaNO,1
NMS,2022-12-03,0.0744172164164972,OĽaNO,OĽaNO,1
voľby,2022-12-03,0.11439256653111467,PS,PS,1
FOCUS,2022-12-03,0.11439256653111467,PS,PS,1
Polis,2022-12-03,0.11439256653111467,PS,PS,1
AKO,2022-12-03,0.11439256653111467,PS,PS,1
Actly,2022-12-03,0.11439256653111467,PS,PS,1
Median,2022-12-03,0.11439256653111467,PS,PS,1
IPSOS,2022-12-03,0.11439256653111467,PS,PS,1
NMS,2022-12-03,0.11439256653111467,PS,PS,1
voľby,2022-12-03,0.07155997042957102,Republika,Republika,1
FOCUS,2022-12-03,0.07155997042957102,Republika,Republika,1
Polis,2022-12-03,0.07155997042957102,Republika,Republika,1
AKO,2022-12-03,0.07155997042957102,Republika,Republika,1
Actly,2022-12-03,0.07155997042957102,Republika,Republika,1
Median,2022-12-03,0.07155997042957102,Republika,Republika,1
IPSOS,2022-12-03,0.07155997042957102,Republika,Republika,1
NMS,2022-12-03,0.07155997042957102,Republika,Republika,1
voľby,2022-12-03,0.07306909326491584,SME Rodina,SME Rodina,1
FOCUS,2022-12-03,0.07306909326491584,SME Rodina,SME Rodina,1
Polis,2022-12-03,0.07306909326491584,SME Rodina,SME Rodina,1
AKO,2022-12-03,0.07306909326491584,SME Rodina,SME Rodina,1
Actly,2022-12-03,0.07306909326491584,SME Rodina,SME Rodina,1
Median,2022-12-03,0.07306909326491584,SME Rodina,SME Rodina,1
IPSOS,2022-12-03,0.07306909326491584,SME Rodina,SME Rodina,1
NMS,2022-12-03,0.07306909326491584,SME Rodina,SME Rodina,1
voľby,2022-12-03,0.16193745007444446,SMER-SD,SMER-SD,1
FOCUS,2022-12-03,0.16193745007444446,SMER-SD,SMER-SD,1
Polis,2022-12-03,0.16193745007444446,SMER-SD,SMER-SD,1
AKO,2022-12-03,0.16193745007444446,SMER-SD,SMER-SD,1
Actly,2022-12-03,0.16193745007444446,SMER-SD,SMER-SD,1
Median,2022-12-03,0.16193745007444446,SMER-SD,SMER-SD,1
IPSOS,2022-12-03,0.16193745007444446,SMER-SD,SMER-SD,1
NMS,2022-12-03,0.16193745007444446,SMER-SD,SMER-SD,1
voľby,2022-12-03,0.032542022548647874,SNS,SNS,1
FOCUS,2022-12-03,0.032542022548647874,SNS,SNS,1
Polis,2022-12-03,0.032542022548647874,SNS,SNS,1
AKO,2022-12-03,0.032542022548647874,SNS,SNS,1
Actly,2022-12-03,0.032542022548647874,SNS,SNS,1
Median,2022-12-03,0.032542022548647874,SNS,SNS,1
IPSOS,2022-12-03,0.032542022548647874,SNS,SNS,1
NMS,2022-12-03,0.032542022548647874,SNS,SNS,1
voľby,2022-12-03,0.08080892345242445,SaS,SaS,1
FOCUS,2022-12-03,0.08080892345242445,SaS,SaS,1
Polis,2022-12-03,0.08080892345242445,SaS,SaS,1
AKO,2022-12-03,0.08080892345242445,SaS,SaS,1
Actly,2022-12-03,0.08080892345242445,SaS,SaS,1
Median,2022-12-03,0.08080892345242445,SaS,SaS,1
IPSOS,2022-12-03,0.08080892345242445,SaS,SaS,1
NMS,2022-12-03,0.08080892345242445,SaS,SaS,1
voľby,2022-12-03,0.022798007682819622,Za ľudí,Za ľudí,1
FOCUS,2022-12-03,0.022798007682819622,Za ľudí,Za ľudí,1
Polis,2022-12-03,0.022798007682819622,Za ľudí,Za ľudí,1
AKO,2022-12-03,0.022798007682819622,Za ľudí,Za ľudí,1
Actly,2022-12-03,0.022798007682819622,Za ľudí,Za ľudí,1
Median,2022-12-03,0.022798007682819622,Za ľudí,Za ľudí,1
IPSOS,2022-12-03,0.022798007682819622,Za ľudí,Za ľudí,1
NMS,2022-12-03,0.022798007682819622,Za ľudí,Za ľudí,1
voľby,2022-12-09,0.036012913294870726,Aliancia,Aliancia,1
FOCUS,2022-12-09,0.036012913294870726,Aliancia,Aliancia,1
Polis,2022-12-09,0.036012913294870726,Aliancia,Aliancia,1
AKO,2022-12-09,0.036012913294870726,Aliancia,Aliancia,1
Actly,2022-12-09,0.036012913294870726,Aliancia,Aliancia,1
Median,2022-12-09,0.036012913294870726,Aliancia,Aliancia,1
IPSOS,2022-12-09,0.036012913294870726,Aliancia,Aliancia,1
NMS,2022-12-09,0.036012913294870726,Aliancia,Aliancia,1
voľby,2022-12-09,0.006083197653792563,Demokrati,Demokrati,1
FOCUS,2022-12-09,0.006083197653792563,Demokrati,Demokrati,1
Polis,2022-12-09,0.006083197653792563,Demokrati,Demokrati,1
AKO,2022-12-09,0.006083197653792563,Demokrati,Demokrati,1
Actly,2022-12-09,0.006083197653792563,Demokrati,Demokrati,1
Median,2022-12-09,0.006083197653792563,Demokrati,Demokrati,1
IPSOS,2022-12-09,0.006083197653792563,Demokrati,Demokrati,1
NMS,2022-12-09,0.006083197653792563,Demokrati,Demokrati,1
voľby,2022-12-09,0.190701212243252,HLAS-SD,HLAS-SD,1
FOCUS,2022-12-09,0.190701212243252,HLAS-SD,HLAS-SD,1
Polis,2022-12-09,0.190701212243252,HLAS-SD,HLAS-SD,1
AKO,2022-12-09,0.190701212243252,HLAS-SD,HLAS-SD,1
Actly,2022-12-09,0.190701212243252,HLAS-SD,HLAS-SD,1
Median,2022-12-09,0.190701212243252,HLAS-SD,HLAS-SD,1
IPSOS,2022-12-09,0.190701212243252,HLAS-SD,HLAS-SD,1
NMS,2022-12-09,0.190701212243252,HLAS-SD,HLAS-SD,1
voľby,2022-12-09,0.06197626874712563,KDH,KDH,1
FOCUS,2022-12-09,0.06197626874712563,KDH,KDH,1
Polis,2022-12-09,0.06197626874712563,KDH,KDH,1
AKO,2022-12-09,0.06197626874712563,KDH,KDH,1
Actly,2022-12-09,0.06197626874712563,KDH,KDH,1
Median,2022-12-09,0.06197626874712563,KDH,KDH,1
IPSOS,2022-12-09,0.06197626874712563,KDH,KDH,1
NMS,2022-12-09,0.06197626874712563,KDH,KDH,1
voľby,2022-12-09,0.024927326627150102,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-12-09,0.024927326627150102,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-12-09,0.024927326627150102,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-12-09,0.024927326627150102,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-12-09,0.024927326627150102,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-12-09,0.024927326627150102,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-12-09,0.024927326627150102,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-12-09,0.024927326627150102,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-12-09,0.07434074328917746,OĽaNO,OĽaNO,1
FOCUS,2022-12-09,0.07434074328917746,OĽaNO,OĽaNO,1
Polis,2022-12-09,0.07434074328917746,OĽaNO,OĽaNO,1
AKO,2022-12-09,0.07434074328917746,OĽaNO,OĽaNO,1
Actly,2022-12-09,0.07434074328917746,OĽaNO,OĽaNO,1
Median,2022-12-09,0.07434074328917746,OĽaNO,OĽaNO,1
IPSOS,2022-12-09,0.07434074328917746,OĽaNO,OĽaNO,1
NMS,2022-12-09,0.07434074328917746,OĽaNO,OĽaNO,1
voľby,2022-12-09,0.11610822394198855,PS,PS,1
FOCUS,2022-12-09,0.11610822394198855,PS,PS,1
Polis,2022-12-09,0.11610822394198855,PS,PS,1
AKO,2022-12-09,0.11610822394198855,PS,PS,1
Actly,2022-12-09,0.11610822394198855,PS,PS,1
Median,2022-12-09,0.11610822394198855,PS,PS,1
IPSOS,2022-12-09,0.11610822394198855,PS,PS,1
NMS,2022-12-09,0.11610822394198855,PS,PS,1
voľby,2022-12-09,0.07205517537593505,Republika,Republika,1
FOCUS,2022-12-09,0.07205517537593505,Republika,Republika,1
Polis,2022-12-09,0.07205517537593505,Republika,Republika,1
AKO,2022-12-09,0.07205517537593505,Republika,Republika,1
Actly,2022-12-09,0.07205517537593505,Republika,Republika,1
Median,2022-12-09,0.07205517537593505,Republika,Republika,1
IPSOS,2022-12-09,0.07205517537593505,Republika,Republika,1
NMS,2022-12-09,0.07205517537593505,Republika,Republika,1
voľby,2022-12-09,0.07345964832947166,SME Rodina,SME Rodina,1
FOCUS,2022-12-09,0.07345964832947166,SME Rodina,SME Rodina,1
Polis,2022-12-09,0.07345964832947166,SME Rodina,SME Rodina,1
AKO,2022-12-09,0.07345964832947166,SME Rodina,SME Rodina,1
Actly,2022-12-09,0.07345964832947166,SME Rodina,SME Rodina,1
Median,2022-12-09,0.07345964832947166,SME Rodina,SME Rodina,1
IPSOS,2022-12-09,0.07345964832947166,SME Rodina,SME Rodina,1
NMS,2022-12-09,0.07345964832947166,SME Rodina,SME Rodina,1
voľby,2022-12-09,0.16299491248557818,SMER-SD,SMER-SD,1
FOCUS,2022-12-09,0.16299491248557818,SMER-SD,SMER-SD,1
Polis,2022-12-09,0.16299491248557818,SMER-SD,SMER-SD,1
AKO,2022-12-09,0.16299491248557818,SMER-SD,SMER-SD,1
Actly,2022-12-09,0.16299491248557818,SMER-SD,SMER-SD,1
Median,2022-12-09,0.16299491248557818,SMER-SD,SMER-SD,1
IPSOS,2022-12-09,0.16299491248557818,SMER-SD,SMER-SD,1
NMS,2022-12-09,0.16299491248557818,SMER-SD,SMER-SD,1
voľby,2022-12-09,0.03205153307757503,SNS,SNS,1
FOCUS,2022-12-09,0.03205153307757503,SNS,SNS,1
Polis,2022-12-09,0.03205153307757503,SNS,SNS,1
AKO,2022-12-09,0.03205153307757503,SNS,SNS,1
Actly,2022-12-09,0.03205153307757503,SNS,SNS,1
Median,2022-12-09,0.03205153307757503,SNS,SNS,1
IPSOS,2022-12-09,0.03205153307757503,SNS,SNS,1
NMS,2022-12-09,0.03205153307757503,SNS,SNS,1
voľby,2022-12-09,0.07956138771094828,SaS,SaS,1
FOCUS,2022-12-09,0.07956138771094828,SaS,SaS,1
Polis,2022-12-09,0.07956138771094828,SaS,SaS,1
AKO,2022-12-09,0.07956138771094828,SaS,SaS,1
Actly,2022-12-09,0.07956138771094828,SaS,SaS,1
Median,2022-12-09,0.07956138771094828,SaS,SaS,1
IPSOS,2022-12-09,0.07956138771094828,SaS,SaS,1
NMS,2022-12-09,0.07956138771094828,SaS,SaS,1
voľby,2022-12-09,0.02225799387761998,Za ľudí,Za ľudí,1
FOCUS,2022-12-09,0.02225799387761998,Za ľudí,Za ľudí,1
Polis,2022-12-09,0.02225799387761998,Za ľudí,Za ľudí,1
AKO,2022-12-09,0.02225799387761998,Za ľudí,Za ľudí,1
Actly,2022-12-09,0.02225799387761998,Za ľudí,Za ľudí,1
Median,2022-12-09,0.02225799387761998,Za ľudí,Za ľudí,1
IPSOS,2022-12-09,0.02225799387761998,Za ľudí,Za ľudí,1
NMS,2022-12-09,0.02225799387761998,Za ľudí,Za ľudí,1
voľby,2022-12-18,0.035405950628838674,Aliancia,Aliancia,1
FOCUS,2022-12-18,0.035405950628838674,Aliancia,Aliancia,1
Polis,2022-12-18,0.035405950628838674,Aliancia,Aliancia,1
AKO,2022-12-18,0.035405950628838674,Aliancia,Aliancia,1
Actly,2022-12-18,0.035405950628838674,Aliancia,Aliancia,1
Median,2022-12-18,0.035405950628838674,Aliancia,Aliancia,1
IPSOS,2022-12-18,0.035405950628838674,Aliancia,Aliancia,1
NMS,2022-12-18,0.035405950628838674,Aliancia,Aliancia,1
voľby,2022-12-18,0.006962707477094651,Demokrati,Demokrati,1
FOCUS,2022-12-18,0.006962707477094651,Demokrati,Demokrati,1
Polis,2022-12-18,0.006962707477094651,Demokrati,Demokrati,1
AKO,2022-12-18,0.006962707477094651,Demokrati,Demokrati,1
Actly,2022-12-18,0.006962707477094651,Demokrati,Demokrati,1
Median,2022-12-18,0.006962707477094651,Demokrati,Demokrati,1
IPSOS,2022-12-18,0.006962707477094651,Demokrati,Demokrati,1
NMS,2022-12-18,0.006962707477094651,Demokrati,Demokrati,1
voľby,2022-12-18,0.18834227686008037,HLAS-SD,HLAS-SD,1
FOCUS,2022-12-18,0.18834227686008037,HLAS-SD,HLAS-SD,1
Polis,2022-12-18,0.18834227686008037,HLAS-SD,HLAS-SD,1
AKO,2022-12-18,0.18834227686008037,HLAS-SD,HLAS-SD,1
Actly,2022-12-18,0.18834227686008037,HLAS-SD,HLAS-SD,1
Median,2022-12-18,0.18834227686008037,HLAS-SD,HLAS-SD,1
IPSOS,2022-12-18,0.18834227686008037,HLAS-SD,HLAS-SD,1
NMS,2022-12-18,0.18834227686008037,HLAS-SD,HLAS-SD,1
voľby,2022-12-18,0.061843174971262904,KDH,KDH,1
FOCUS,2022-12-18,0.061843174971262904,KDH,KDH,1
Polis,2022-12-18,0.061843174971262904,KDH,KDH,1
AKO,2022-12-18,0.061843174971262904,KDH,KDH,1
Actly,2022-12-18,0.061843174971262904,KDH,KDH,1
Median,2022-12-18,0.061843174971262904,KDH,KDH,1
IPSOS,2022-12-18,0.061843174971262904,KDH,KDH,1
NMS,2022-12-18,0.061843174971262904,KDH,KDH,1
voľby,2022-12-18,0.024852313813324478,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-12-18,0.024852313813324478,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-12-18,0.024852313813324478,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-12-18,0.024852313813324478,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-12-18,0.024852313813324478,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-12-18,0.024852313813324478,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-12-18,0.024852313813324478,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-12-18,0.024852313813324478,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-12-18,0.07374473470687654,OĽaNO,OĽaNO,1
FOCUS,2022-12-18,0.07374473470687654,OĽaNO,OĽaNO,1
Polis,2022-12-18,0.07374473470687654,OĽaNO,OĽaNO,1
AKO,2022-12-18,0.07374473470687654,OĽaNO,OĽaNO,1
Actly,2022-12-18,0.07374473470687654,OĽaNO,OĽaNO,1
Median,2022-12-18,0.07374473470687654,OĽaNO,OĽaNO,1
IPSOS,2022-12-18,0.07374473470687654,OĽaNO,OĽaNO,1
NMS,2022-12-18,0.07374473470687654,OĽaNO,OĽaNO,1
voľby,2022-12-18,0.11843977209377866,PS,PS,1
FOCUS,2022-12-18,0.11843977209377866,PS,PS,1
Polis,2022-12-18,0.11843977209377866,PS,PS,1
AKO,2022-12-18,0.11843977209377866,PS,PS,1
Actly,2022-12-18,0.11843977209377866,PS,PS,1
Median,2022-12-18,0.11843977209377866,PS,PS,1
IPSOS,2022-12-18,0.11843977209377866,PS,PS,1
NMS,2022-12-18,0.11843977209377866,PS,PS,1
voľby,2022-12-18,0.0732937112380402,Republika,Republika,1
FOCUS,2022-12-18,0.0732937112380402,Republika,Republika,1
Polis,2022-12-18,0.0732937112380402,Republika,Republika,1
AKO,2022-12-18,0.0732937112380402,Republika,Republika,1
Actly,2022-12-18,0.0732937112380402,Republika,Republika,1
Median,2022-12-18,0.0732937112380402,Republika,Republika,1
IPSOS,2022-12-18,0.0732937112380402,Republika,Republika,1
NMS,2022-12-18,0.0732937112380402,Republika,Republika,1
voľby,2022-12-18,0.07372398088894115,SME Rodina,SME Rodina,1
FOCUS,2022-12-18,0.07372398088894115,SME Rodina,SME Rodina,1
Polis,2022-12-18,0.07372398088894115,SME Rodina,SME Rodina,1
AKO,2022-12-18,0.07372398088894115,SME Rodina,SME Rodina,1
Actly,2022-12-18,0.07372398088894115,SME Rodina,SME Rodina,1
Median,2022-12-18,0.07372398088894115,SME Rodina,SME Rodina,1
IPSOS,2022-12-18,0.07372398088894115,SME Rodina,SME Rodina,1
NMS,2022-12-18,0.07372398088894115,SME Rodina,SME Rodina,1
voľby,2022-12-18,0.16470279864804543,SMER-SD,SMER-SD,1
FOCUS,2022-12-18,0.16470279864804543,SMER-SD,SMER-SD,1
Polis,2022-12-18,0.16470279864804543,SMER-SD,SMER-SD,1
AKO,2022-12-18,0.16470279864804543,SMER-SD,SMER-SD,1
Actly,2022-12-18,0.16470279864804543,SMER-SD,SMER-SD,1
Median,2022-12-18,0.16470279864804543,SMER-SD,SMER-SD,1
IPSOS,2022-12-18,0.16470279864804543,SMER-SD,SMER-SD,1
NMS,2022-12-18,0.16470279864804543,SMER-SD,SMER-SD,1
voľby,2022-12-18,0.030657642612437926,SNS,SNS,1
FOCUS,2022-12-18,0.030657642612437926,SNS,SNS,1
Polis,2022-12-18,0.030657642612437926,SNS,SNS,1
AKO,2022-12-18,0.030657642612437926,SNS,SNS,1
Actly,2022-12-18,0.030657642612437926,SNS,SNS,1
Median,2022-12-18,0.030657642612437926,SNS,SNS,1
IPSOS,2022-12-18,0.030657642612437926,SNS,SNS,1
NMS,2022-12-18,0.030657642612437926,SNS,SNS,1
voľby,2022-12-18,0.0760827447558542,SaS,SaS,1
FOCUS,2022-12-18,0.0760827447558542,SaS,SaS,1
Polis,2022-12-18,0.0760827447558542,SaS,SaS,1
AKO,2022-12-18,0.0760827447558542,SaS,SaS,1
Actly,2022-12-18,0.0760827447558542,SaS,SaS,1
Median,2022-12-18,0.0760827447558542,SaS,SaS,1
IPSOS,2022-12-18,0.0760827447558542,SaS,SaS,1
NMS,2022-12-18,0.0760827447558542,SaS,SaS,1
voľby,2022-12-18,0.021923589643447695,Za ľudí,Za ľudí,1
FOCUS,2022-12-18,0.021923589643447695,Za ľudí,Za ľudí,1
Polis,2022-12-18,0.021923589643447695,Za ľudí,Za ľudí,1
AKO,2022-12-18,0.021923589643447695,Za ľudí,Za ľudí,1
Actly,2022-12-18,0.021923589643447695,Za ľudí,Za ľudí,1
Median,2022-12-18,0.021923589643447695,Za ľudí,Za ľudí,1
IPSOS,2022-12-18,0.021923589643447695,Za ľudí,Za ľudí,1
NMS,2022-12-18,0.021923589643447695,Za ľudí,Za ľudí,1
voľby,2022-12-21,0.0349670018478644,Aliancia,Aliancia,1
FOCUS,2022-12-21,0.0349670018478644,Aliancia,Aliancia,1
Polis,2022-12-21,0.0349670018478644,Aliancia,Aliancia,1
AKO,2022-12-21,0.0349670018478644,Aliancia,Aliancia,1
Actly,2022-12-21,0.0349670018478644,Aliancia,Aliancia,1
Median,2022-12-21,0.0349670018478644,Aliancia,Aliancia,1
IPSOS,2022-12-21,0.0349670018478644,Aliancia,Aliancia,1
NMS,2022-12-21,0.0349670018478644,Aliancia,Aliancia,1
voľby,2022-12-21,,Demokrati,Demokrati,1
FOCUS,2022-12-21,,Demokrati,Demokrati,1
Polis,2022-12-21,,Demokrati,Demokrati,1
AKO,2022-12-21,,Demokrati,Demokrati,1
Actly,2022-12-21,,Demokrati,Demokrati,1
Median,2022-12-21,,Demokrati,Demokrati,1
IPSOS,2022-12-21,,Demokrati,Demokrati,1
NMS,2022-12-21,,Demokrati,Demokrati,1
voľby,2022-12-21,0.18753269366645728,HLAS-SD,HLAS-SD,1
FOCUS,2022-12-21,0.18753269366645728,HLAS-SD,HLAS-SD,1
Polis,2022-12-21,0.18753269366645728,HLAS-SD,HLAS-SD,1
AKO,2022-12-21,0.18753269366645728,HLAS-SD,HLAS-SD,1
Actly,2022-12-21,0.18753269366645728,HLAS-SD,HLAS-SD,1
Median,2022-12-21,0.18753269366645728,HLAS-SD,HLAS-SD,1
IPSOS,2022-12-21,0.18753269366645728,HLAS-SD,HLAS-SD,1
NMS,2022-12-21,0.18753269366645728,HLAS-SD,HLAS-SD,1
voľby,2022-12-21,0.06188042619271256,KDH,KDH,1
FOCUS,2022-12-21,0.06188042619271256,KDH,KDH,1
Polis,2022-12-21,0.06188042619271256,KDH,KDH,1
AKO,2022-12-21,0.06188042619271256,KDH,KDH,1
Actly,2022-12-21,0.06188042619271256,KDH,KDH,1
Median,2022-12-21,0.06188042619271256,KDH,KDH,1
IPSOS,2022-12-21,0.06188042619271256,KDH,KDH,1
NMS,2022-12-21,0.06188042619271256,KDH,KDH,1
voľby,2022-12-21,0.024654455318774377,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-12-21,0.024654455318774377,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-12-21,0.024654455318774377,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-12-21,0.024654455318774377,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-12-21,0.024654455318774377,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-12-21,0.024654455318774377,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-12-21,0.024654455318774377,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-12-21,0.024654455318774377,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-12-21,0.07354480457733174,OĽaNO,OĽaNO,1
FOCUS,2022-12-21,0.07354480457733174,OĽaNO,OĽaNO,1
Polis,2022-12-21,0.07354480457733174,OĽaNO,OĽaNO,1
AKO,2022-12-21,0.07354480457733174,OĽaNO,OĽaNO,1
Actly,2022-12-21,0.07354480457733174,OĽaNO,OĽaNO,1
Median,2022-12-21,0.07354480457733174,OĽaNO,OĽaNO,1
IPSOS,2022-12-21,0.07354480457733174,OĽaNO,OĽaNO,1
NMS,2022-12-21,0.07354480457733174,OĽaNO,OĽaNO,1
voľby,2022-12-21,0.1189237189165032,PS,PS,1
FOCUS,2022-12-21,0.1189237189165032,PS,PS,1
Polis,2022-12-21,0.1189237189165032,PS,PS,1
AKO,2022-12-21,0.1189237189165032,PS,PS,1
Actly,2022-12-21,0.1189237189165032,PS,PS,1
Median,2022-12-21,0.1189237189165032,PS,PS,1
IPSOS,2022-12-21,0.1189237189165032,PS,PS,1
NMS,2022-12-21,0.1189237189165032,PS,PS,1
voľby,2022-12-21,0.0738154456907343,Republika,Republika,1
FOCUS,2022-12-21,0.0738154456907343,Republika,Republika,1
Polis,2022-12-21,0.0738154456907343,Republika,Republika,1
AKO,2022-12-21,0.0738154456907343,Republika,Republika,1
Actly,2022-12-21,0.0738154456907343,Republika,Republika,1
Median,2022-12-21,0.0738154456907343,Republika,Republika,1
IPSOS,2022-12-21,0.0738154456907343,Republika,Republika,1
NMS,2022-12-21,0.0738154456907343,Republika,Republika,1
voľby,2022-12-21,0.07357574967940196,SME Rodina,SME Rodina,1
FOCUS,2022-12-21,0.07357574967940196,SME Rodina,SME Rodina,1
Polis,2022-12-21,0.07357574967940196,SME Rodina,SME Rodina,1
AKO,2022-12-21,0.07357574967940196,SME Rodina,SME Rodina,1
Actly,2022-12-21,0.07357574967940196,SME Rodina,SME Rodina,1
Median,2022-12-21,0.07357574967940196,SME Rodina,SME Rodina,1
IPSOS,2022-12-21,0.07357574967940196,SME Rodina,SME Rodina,1
NMS,2022-12-21,0.07357574967940196,SME Rodina,SME Rodina,1
voľby,2022-12-21,0.1652184191757562,SMER-SD,SMER-SD,1
FOCUS,2022-12-21,0.1652184191757562,SMER-SD,SMER-SD,1
Polis,2022-12-21,0.1652184191757562,SMER-SD,SMER-SD,1
AKO,2022-12-21,0.1652184191757562,SMER-SD,SMER-SD,1
Actly,2022-12-21,0.1652184191757562,SMER-SD,SMER-SD,1
Median,2022-12-21,0.1652184191757562,SMER-SD,SMER-SD,1
IPSOS,2022-12-21,0.1652184191757562,SMER-SD,SMER-SD,1
NMS,2022-12-21,0.1652184191757562,SMER-SD,SMER-SD,1
