Agentúra,Dátum,Hodnota,Priemer,Strana,size
AKO,2021-09-09,0.1914895737856739,HLAS-SD,HLAS-SD,1
Actly,2021-09-09,0.1914895737856739,HLAS-SD,HLAS-SD,1
Median,2021-09-09,0.1914895737856739,HLAS-SD,HLAS-SD,1
IPSOS,2021-09-09,0.1914895737856739,HLAS-SD,HLAS-SD,1
NMS,2021-09-09,0.1914895737856739,HLAS-SD,HLAS-SD,1
voľby,2021-09-09,0.061698675486079414,KDH,KDH,1
FOCUS,2021-09-09,0.061698675486079414,KDH,KDH,1
Polis,2021-09-09,0.061698675486079414,KDH,KDH,1
AKO,2021-09-09,0.061698675486079414,KDH,KDH,1
Actly,2021-09-09,0.061698675486079414,KDH,KDH,1
Median,2021-09-09,0.061698675486079414,KDH,KDH,1
IPSOS,2021-09-09,0.061698675486079414,KDH,KDH,1
NMS,2021-09-09,0.061698675486079414,KDH,KDH,1
voľby,2021-09-09,0.034164958026781544,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-09-09,0.034164958026781544,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-09-09,0.034164958026781544,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-09-09,0.034164958026781544,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-09-09,0.034164958026781544,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-09-09,0.034164958026781544,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-09-09,0.034164958026781544,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-09-09,0.034164958026781544,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-09-09,0.0894926038167654,OĽaNO,OĽaNO,1
FOCUS,2021-09-09,0.0894926038167654,OĽaNO,OĽaNO,1
Polis,2021-09-09,0.0894926038167654,OĽaNO,OĽaNO,1
AKO,2021-09-09,0.0894926038167654,OĽaNO,OĽaNO,1
Actly,2021-09-09,0.0894926038167654,OĽaNO,OĽaNO,1
Median,2021-09-09,0.0894926038167654,OĽaNO,OĽaNO,1
IPSOS,2021-09-09,0.0894926038167654,OĽaNO,OĽaNO,1
NMS,2021-09-09,0.0894926038167654,OĽaNO,OĽaNO,1
voľby,2021-09-09,0.07919483221659229,PS,PS,1
FOCUS,2021-09-09,0.07919483221659229,PS,PS,1
Polis,2021-09-09,0.07919483221659229,PS,PS,1
AKO,2021-09-09,0.07919483221659229,PS,PS,1
Actly,2021-09-09,0.07919483221659229,PS,PS,1
Median,2021-09-09,0.07919483221659229,PS,PS,1
IPSOS,2021-09-09,0.07919483221659229,PS,PS,1
NMS,2021-09-09,0.07919483221659229,PS,PS,1
voľby,2021-09-09,0.054442763112635184,Republika,Republika,1
FOCUS,2021-09-09,0.054442763112635184,Republika,Republika,1
Polis,2021-09-09,0.054442763112635184,Republika,Republika,1
AKO,2021-09-09,0.054442763112635184,Republika,Republika,1
Actly,2021-09-09,0.054442763112635184,Republika,Republika,1
Median,2021-09-09,0.054442763112635184,Republika,Republika,1
IPSOS,2021-09-09,0.054442763112635184,Republika,Republika,1
NMS,2021-09-09,0.054442763112635184,Republika,Republika,1
voľby,2021-09-09,0.06999430530104124,SME Rodina,SME Rodina,1
FOCUS,2021-09-09,0.06999430530104124,SME Rodina,SME Rodina,1
Polis,2021-09-09,0.06999430530104124,SME Rodina,SME Rodina,1
AKO,2021-09-09,0.06999430530104124,SME Rodina,SME Rodina,1
Actly,2021-09-09,0.06999430530104124,SME Rodina,SME Rodina,1
Median,2021-09-09,0.06999430530104124,SME Rodina,SME Rodina,1
IPSOS,2021-09-09,0.06999430530104124,SME Rodina,SME Rodina,1
NMS,2021-09-09,0.06999430530104124,SME Rodina,SME Rodina,1
voľby,2021-09-09,0.1390308639130014,SMER-SD,SMER-SD,1
FOCUS,2021-09-09,0.1390308639130014,SMER-SD,SMER-SD,1
Polis,2021-09-09,0.1390308639130014,SMER-SD,SMER-SD,1
AKO,2021-09-09,0.1390308639130014,SMER-SD,SMER-SD,1
Actly,2021-09-09,0.1390308639130014,SMER-SD,SMER-SD,1
Median,2021-09-09,0.1390308639130014,SMER-SD,SMER-SD,1
IPSOS,2021-09-09,0.1390308639130014,SMER-SD,SMER-SD,1
NMS,2021-09-09,0.1390308639130014,SMER-SD,SMER-SD,1
voľby,2021-09-09,0.03474711908450839,SNS,SNS,1
FOCUS,2021-09-09,0.03474711908450839,SNS,SNS,1
Polis,2021-09-09,0.03474711908450839,SNS,SNS,1
AKO,2021-09-09,0.03474711908450839,SNS,SNS,1
Actly,2021-09-09,0.03474711908450839,SNS,SNS,1
Median,2021-09-09,0.03474711908450839,SNS,SNS,1
IPSOS,2021-09-09,0.03474711908450839,SNS,SNS,1
NMS,2021-09-09,0.03474711908450839,SNS,SNS,1
voľby,2021-09-09,0.13231318537117376,SaS,SaS,1
FOCUS,2021-09-09,0.13231318537117376,SaS,SaS,1
Polis,2021-09-09,0.13231318537117376,SaS,SaS,1
AKO,2021-09-09,0.13231318537117376,SaS,SaS,1
Actly,2021-09-09,0.13231318537117376,SaS,SaS,1
Median,2021-09-09,0.13231318537117376,SaS,SaS,1
IPSOS,2021-09-09,0.13231318537117376,SaS,SaS,1
NMS,2021-09-09,0.13231318537117376,SaS,SaS,1
voľby,2021-09-09,0.023284820936808077,Za ľudí,Za ľudí,1
FOCUS,2021-09-09,0.023284820936808077,Za ľudí,Za ľudí,1
Polis,2021-09-09,0.023284820936808077,Za ľudí,Za ľudí,1
AKO,2021-09-09,0.023284820936808077,Za ľudí,Za ľudí,1
Actly,2021-09-09,0.023284820936808077,Za ľudí,Za ľudí,1
Median,2021-09-09,0.023284820936808077,Za ľudí,Za ľudí,1
IPSOS,2021-09-09,0.023284820936808077,Za ľudí,Za ľudí,1
NMS,2021-09-09,0.023284820936808077,Za ľudí,Za ľudí,1
voľby,2021-10-05,0.04402679390153762,Aliancia,Aliancia,1
FOCUS,2021-10-05,0.04402679390153762,Aliancia,Aliancia,1
Polis,2021-10-05,0.04402679390153762,Aliancia,Aliancia,1
AKO,2021-10-05,0.04402679390153762,Aliancia,Aliancia,1
Actly,2021-10-05,0.04402679390153762,Aliancia,Aliancia,1
Median,2021-10-05,0.04402679390153762,Aliancia,Aliancia,1
IPSOS,2021-10-05,0.04402679390153762,Aliancia,Aliancia,1
NMS,2021-10-05,0.04402679390153762,Aliancia,Aliancia,1
voľby,2021-10-05,0.009799208347655694,Demokrati,Demokrati,1
FOCUS,2021-10-05,0.009799208347655694,Demokrati,Demokrati,1
Polis,2021-10-05,0.009799208347655694,Demokrati,Demokrati,1
AKO,2021-10-05,0.009799208347655694,Demokrati,Demokrati,1
Actly,2021-10-05,0.009799208347655694,Demokrati,Demokrati,1
Median,2021-10-05,0.009799208347655694,Demokrati,Demokrati,1
IPSOS,2021-10-05,0.009799208347655694,Demokrati,Demokrati,1
NMS,2021-10-05,0.009799208347655694,Demokrati,Demokrati,1
voľby,2021-10-05,0.1914896895866953,HLAS-SD,HLAS-SD,1
FOCUS,2021-10-05,0.1914896895866953,HLAS-SD,HLAS-SD,1
Polis,2021-10-05,0.1914896895866953,HLAS-SD,HLAS-SD,1
AKO,2021-10-05,0.1914896895866953,HLAS-SD,HLAS-SD,1
Actly,2021-10-05,0.1914896895866953,HLAS-SD,HLAS-SD,1
Median,2021-10-05,0.1914896895866953,HLAS-SD,HLAS-SD,1
IPSOS,2021-10-05,0.1914896895866953,HLAS-SD,HLAS-SD,1
NMS,2021-10-05,0.1914896895866953,HLAS-SD,HLAS-SD,1
voľby,2021-10-05,0.06015702636302323,KDH,KDH,1
FOCUS,2021-10-05,0.06015702636302323,KDH,KDH,1
Polis,2021-10-05,0.06015702636302323,KDH,KDH,1
AKO,2021-10-05,0.06015702636302323,KDH,KDH,1
Actly,2021-10-05,0.06015702636302323,KDH,KDH,1
Median,2021-10-05,0.06015702636302323,KDH,KDH,1
IPSOS,2021-10-05,0.06015702636302323,KDH,KDH,1
NMS,2021-10-05,0.06015702636302323,KDH,KDH,1
voľby,2021-10-05,0.031599808312451794,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-10-05,0.031599808312451794,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-10-05,0.031599808312451794,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-10-05,0.031599808312451794,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-10-05,0.031599808312451794,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-10-05,0.031599808312451794,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-10-05,0.031599808312451794,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-10-05,0.031599808312451794,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-10-05,0.08641206395682452,OĽaNO,OĽaNO,1
FOCUS,2021-10-05,0.08641206395682452,OĽaNO,OĽaNO,1
Polis,2021-10-05,0.08641206395682452,OĽaNO,OĽaNO,1
AKO,2021-10-05,0.08641206395682452,OĽaNO,OĽaNO,1
Actly,2021-10-05,0.08641206395682452,OĽaNO,OĽaNO,1
Median,2021-10-05,0.08641206395682452,OĽaNO,OĽaNO,1
IPSOS,2021-10-05,0.08641206395682452,OĽaNO,OĽaNO,1
NMS,2021-10-05,0.08641206395682452,OĽaNO,OĽaNO,1
voľby,2021-10-05,0.07752462915683292,PS,PS,1
FOCUS,2021-10-05,0.07752462915683292,PS,PS,1
Polis,2021-10-05,0.07752462915683292,PS,PS,1
AKO,2021-10-05,0.07752462915683292,PS,PS,1
Actly,2021-10-05,0.07752462915683292,PS,PS,1
Median,2021-10-05,0.07752462915683292,PS,PS,1
IPSOS,2021-10-05,0.07752462915683292,PS,PS,1
NMS,2021-10-05,0.07752462915683292,PS,PS,1
voľby,2021-10-05,0.05421842281156862,Republika,Republika,1
FOCUS,2021-10-05,0.05421842281156862,Republika,Republika,1
Polis,2021-10-05,0.05421842281156862,Republika,Republika,1
AKO,2021-10-05,0.05421842281156862,Republika,Republika,1
Actly,2021-10-05,0.05421842281156862,Republika,Republika,1
Median,2021-10-05,0.05421842281156862,Republika,Republika,1
IPSOS,2021-10-05,0.05421842281156862,Republika,Republika,1
NMS,2021-10-05,0.05421842281156862,Republika,Republika,1
voľby,2021-10-05,0.07238554324566673,SME Rodina,SME Rodina,1
FOCUS,2021-10-05,0.07238554324566673,SME Rodina,SME Rodina,1
Polis,2021-10-05,0.07238554324566673,SME Rodina,SME Rodina,1
AKO,2021-10-05,0.07238554324566673,SME Rodina,SME Rodina,1
Actly,2021-10-05,0.07238554324566673,SME Rodina,SME Rodina,1
Median,2021-10-05,0.07238554324566673,SME Rodina,SME Rodina,1
IPSOS,2021-10-05,0.07238554324566673,SME Rodina,SME Rodina,1
NMS,2021-10-05,0.07238554324566673,SME Rodina,SME Rodina,1
voľby,2021-10-05,0.14590200274192877,SMER-SD,SMER-SD,1
FOCUS,2021-10-05,0.14590200274192877,SMER-SD,SMER-SD,1
Polis,2021-10-05,0.14590200274192877,SMER-SD,SMER-SD,1
AKO,2021-10-05,0.14590200274192877,SMER-SD,SMER-SD,1
Actly,2021-10-05,0.14590200274192877,SMER-SD,SMER-SD,1
Median,2021-10-05,0.14590200274192877,SMER-SD,SMER-SD,1
IPSOS,2021-10-05,0.14590200274192877,SMER-SD,SMER-SD,1
NMS,2021-10-05,0.14590200274192877,SMER-SD,SMER-SD,1
voľby,2021-10-05,0.034482921802687624,SNS,SNS,1
FOCUS,2021-10-05,0.034482921802687624,SNS,SNS,1
Polis,2021-10-05,0.034482921802687624,SNS,SNS,1
AKO,2021-10-05,0.034482921802687624,SNS,SNS,1
Actly,2021-10-05,0.034482921802687624,SNS,SNS,1
Median,2021-10-05,0.034482921802687624,SNS,SNS,1
IPSOS,2021-10-05,0.034482921802687624,SNS,SNS,1
NMS,2021-10-05,0.034482921802687624,SNS,SNS,1
voľby,2021-10-05,0.12964283861260315,SaS,SaS,1
FOCUS,2021-10-05,0.12964283861260315,SaS,SaS,1
Polis,2021-10-05,0.12964283861260315,SaS,SaS,1
AKO,2021-10-05,0.12964283861260315,SaS,SaS,1
Actly,2021-10-05,0.12964283861260315,SaS,SaS,1
Median,2021-10-05,0.12964283861260315,SaS,SaS,1
IPSOS,2021-10-05,0.12964283861260315,SaS,SaS,1
NMS,2021-10-05,0.12964283861260315,SaS,SaS,1
voľby,2021-10-05,0.02388074522289185,Za ľudí,Za ľudí,1
FOCUS,2021-10-05,0.02388074522289185,Za ľudí,Za ľudí,1
Polis,2021-10-05,0.02388074522289185,Za ľudí,Za ľudí,1
AKO,2021-10-05,0.02388074522289185,Za ľudí,Za ľudí,1
Actly,2021-10-05,0.02388074522289185,Za ľudí,Za ľudí,1
Median,2021-10-05,0.02388074522289185,Za ľudí,Za ľudí,1
IPSOS,2021-10-05,0.02388074522289185,Za ľudí,Za ľudí,1
NMS,2021-10-05,0.02388074522289185,Za ľudí,Za ľudí,1
voľby,2021-10-18,0.04386438055994855,Aliancia,Aliancia,1
FOCUS,2021-10-18,0.04386438055994855,Aliancia,Aliancia,1
Polis,2021-10-18,0.04386438055994855,Aliancia,Aliancia,1
AKO,2021-10-18,0.04386438055994855,Aliancia,Aliancia,1
Actly,2021-10-18,0.04386438055994855,Aliancia,Aliancia,1
Median,2021-10-18,0.04386438055994855,Aliancia,Aliancia,1
IPSOS,2021-10-18,0.04386438055994855,Aliancia,Aliancia,1
NMS,2021-10-18,0.04386438055994855,Aliancia,Aliancia,1
voľby,2021-10-18,0.00918474283504408,Demokrati,Demokrati,1
FOCUS,2021-10-18,0.00918474283504408,Demokrati,Demokrati,1
Polis,2021-10-18,0.00918474283504408,Demokrati,Demokrati,1
AKO,2021-10-18,0.00918474283504408,Demokrati,Demokrati,1
Actly,2021-10-18,0.00918474283504408,Demokrati,Demokrati,1
Median,2021-10-18,0.00918474283504408,Demokrati,Demokrati,1
IPSOS,2021-10-18,0.00918474283504408,Demokrati,Demokrati,1
NMS,2021-10-18,0.00918474283504408,Demokrati,Demokrati,1
voľby,2021-10-18,0.1934440192812922,HLAS-SD,HLAS-SD,1
FOCUS,2021-10-18,0.1934440192812922,HLAS-SD,HLAS-SD,1
Polis,2021-10-18,0.1934440192812922,HLAS-SD,HLAS-SD,1
AKO,2021-10-18,0.1934440192812922,HLAS-SD,HLAS-SD,1
Actly,2021-10-18,0.1934440192812922,HLAS-SD,HLAS-SD,1
Median,2021-10-18,0.1934440192812922,HLAS-SD,HLAS-SD,1
IPSOS,2021-10-18,0.1934440192812922,HLAS-SD,HLAS-SD,1
NMS,2021-10-18,0.1934440192812922,HLAS-SD,HLAS-SD,1
voľby,2021-10-18,0.0597801385098366,KDH,KDH,1
FOCUS,2021-10-18,0.0597801385098366,KDH,KDH,1
Polis,2021-10-18,0.0597801385098366,KDH,KDH,1
AKO,2021-10-18,0.0597801385098366,KDH,KDH,1
Actly,2021-10-18,0.0597801385098366,KDH,KDH,1
Median,2021-10-18,0.0597801385098366,KDH,KDH,1
IPSOS,2021-10-18,0.0597801385098366,KDH,KDH,1
NMS,2021-10-18,0.0597801385098366,KDH,KDH,1
voľby,2021-10-18,0.032347262153612395,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-10-18,0.032347262153612395,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-10-18,0.032347262153612395,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-10-18,0.032347262153612395,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-10-18,0.032347262153612395,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-10-18,0.032347262153612395,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-10-18,0.032347262153612395,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-10-18,0.032347262153612395,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-10-18,0.0840320726675068,OĽaNO,OĽaNO,1
FOCUS,2021-10-18,0.0840320726675068,OĽaNO,OĽaNO,1
Polis,2021-10-18,0.0840320726675068,OĽaNO,OĽaNO,1
AKO,2021-10-18,0.0840320726675068,OĽaNO,OĽaNO,1
Actly,2021-10-18,0.0840320726675068,OĽaNO,OĽaNO,1
Median,2021-10-18,0.0840320726675068,OĽaNO,OĽaNO,1
IPSOS,2021-10-18,0.0840320726675068,OĽaNO,OĽaNO,1
NMS,2021-10-18,0.0840320726675068,OĽaNO,OĽaNO,1
voľby,2021-10-18,0.07511277218245832,PS,PS,1
FOCUS,2021-10-18,0.07511277218245832,PS,PS,1
Polis,2021-10-18,0.07511277218245832,PS,PS,1
AKO,2021-10-18,0.07511277218245832,PS,PS,1
Actly,2021-10-18,0.07511277218245832,PS,PS,1
Median,2021-10-18,0.07511277218245832,PS,PS,1
IPSOS,2021-10-18,0.07511277218245832,PS,PS,1
NMS,2021-10-18,0.07511277218245832,PS,PS,1
voľby,2021-10-18,0.054997636164551666,Republika,Republika,1
FOCUS,2021-10-18,0.054997636164551666,Republika,Republika,1
Polis,2021-10-18,0.054997636164551666,Republika,Republika,1
AKO,2021-10-18,0.054997636164551666,Republika,Republika,1
Actly,2021-10-18,0.054997636164551666,Republika,Republika,1
Median,2021-10-18,0.054997636164551666,Republika,Republika,1
IPSOS,2021-10-18,0.054997636164551666,Republika,Republika,1
NMS,2021-10-18,0.054997636164551666,Republika,Republika,1
voľby,2021-10-18,0.07300723976005787,SME Rodina,SME Rodina,1
FOCUS,2021-10-18,0.07300723976005787,SME Rodina,SME Rodina,1
Polis,2021-10-18,0.07300723976005787,SME Rodina,SME Rodina,1
AKO,2021-10-18,0.07300723976005787,SME Rodina,SME Rodina,1
Actly,2021-10-18,0.07300723976005787,SME Rodina,SME Rodina,1
Median,2021-10-18,0.07300723976005787,SME Rodina,SME Rodina,1
IPSOS,2021-10-18,0.07300723976005787,SME Rodina,SME Rodina,1
NMS,2021-10-18,0.07300723976005787,SME Rodina,SME Rodina,1
voľby,2021-10-18,0.1502711069940918,SMER-SD,SMER-SD,1
FOCUS,2021-10-18,0.1502711069940918,SMER-SD,SMER-SD,1
Polis,2021-10-18,0.1502711069940918,SMER-SD,SMER-SD,1
AKO,2021-10-18,0.1502711069940918,SMER-SD,SMER-SD,1
Actly,2021-10-18,0.1502711069940918,SMER-SD,SMER-SD,1
Median,2021-10-18,0.1502711069940918,SMER-SD,SMER-SD,1
IPSOS,2021-10-18,0.1502711069940918,SMER-SD,SMER-SD,1
NMS,2021-10-18,0.1502711069940918,SMER-SD,SMER-SD,1
voľby,2021-10-18,0.03406507599224762,SNS,SNS,1
FOCUS,2021-10-18,0.03406507599224762,SNS,SNS,1
Polis,2021-10-18,0.03406507599224762,SNS,SNS,1
AKO,2021-10-18,0.03406507599224762,SNS,SNS,1
Actly,2021-10-18,0.03406507599224762,SNS,SNS,1
Median,2021-10-18,0.03406507599224762,SNS,SNS,1
IPSOS,2021-10-18,0.03406507599224762,SNS,SNS,1
NMS,2021-10-18,0.03406507599224762,SNS,SNS,1
voľby,2021-10-18,0.1254146759559477,SaS,SaS,1
FOCUS,2021-10-18,0.1254146759559477,SaS,SaS,1
Polis,2021-10-18,0.1254146759559477,SaS,SaS,1
AKO,2021-10-18,0.1254146759559477,SaS,SaS,1
Actly,2021-10-18,0.1254146759559477,SaS,SaS,1
Median,2021-10-18,0.1254146759559477,SaS,SaS,1
IPSOS,2021-10-18,0.1254146759559477,SaS,SaS,1
NMS,2021-10-18,0.1254146759559477,SaS,SaS,1
voľby,2021-10-18,0.024711790053864566,Za ľudí,Za ľudí,1
FOCUS,2021-10-18,0.024711790053864566,Za ľudí,Za ľudí,1
Polis,2021-10-18,0.024711790053864566,Za ľudí,Za ľudí,1
AKO,2021-10-18,0.024711790053864566,Za ľudí,Za ľudí,1
Actly,2021-10-18,0.024711790053864566,Za ľudí,Za ľudí,1
Median,2021-10-18,0.024711790053864566,Za ľudí,Za ľudí,1
IPSOS,2021-10-18,0.024711790053864566,Za ľudí,Za ľudí,1
NMS,2021-10-18,0.024711790053864566,Za ľudí,Za ľudí,1
voľby,2021-10-23,0.04418316834314936,Aliancia,Aliancia,1
FOCUS,2021-10-23,0.04418316834314936,Aliancia,Aliancia,1
Polis,2021-10-23,0.04418316834314936,Aliancia,Aliancia,1
AKO,2021-10-23,0.04418316834314936,Aliancia,Aliancia,1
Actly,2021-10-23,0.04418316834314936,Aliancia,Aliancia,1
Median,2021-10-23,0.04418316834314936,Aliancia,Aliancia,1
IPSOS,2021-10-23,0.04418316834314936,Aliancia,Aliancia,1
NMS,2021-10-23,0.04418316834314936,Aliancia,Aliancia,1
voľby,2021-10-23,0.008908977313777362,Demokrati,Demokrati,1
FOCUS,2021-10-23,0.008908977313777362,Demokrati,Demokrati,1
Polis,2021-10-23,0.008908977313777362,Demokrati,Demokrati,1
AKO,2021-10-23,0.008908977313777362,Demokrati,Demokrati,1
Actly,2021-10-23,0.008908977313777362,Demokrati,Demokrati,1
Median,2021-10-23,0.008908977313777362,Demokrati,Demokrati,1
IPSOS,2021-10-23,0.008908977313777362,Demokrati,Demokrati,1
NMS,2021-10-23,0.008908977313777362,Demokrati,Demokrati,1
voľby,2021-10-23,0.19284464523240397,HLAS-SD,HLAS-SD,1
FOCUS,2021-10-23,0.19284464523240397,HLAS-SD,HLAS-SD,1
Polis,2021-10-23,0.19284464523240397,HLAS-SD,HLAS-SD,1
AKO,2021-10-23,0.19284464523240397,HLAS-SD,HLAS-SD,1
Actly,2021-10-23,0.19284464523240397,HLAS-SD,HLAS-SD,1
Median,2021-10-23,0.19284464523240397,HLAS-SD,HLAS-SD,1
IPSOS,2021-10-23,0.19284464523240397,HLAS-SD,HLAS-SD,1
NMS,2021-10-23,0.19284464523240397,HLAS-SD,HLAS-SD,1
voľby,2021-10-23,0.05970970235314466,KDH,KDH,1
FOCUS,2021-10-23,0.05970970235314466,KDH,KDH,1
Polis,2021-10-23,0.05970970235314466,KDH,KDH,1
AKO,2021-10-23,0.05970970235314466,KDH,KDH,1
Actly,2021-10-23,0.05970970235314466,KDH,KDH,1
Median,2021-10-23,0.05970970235314466,KDH,KDH,1
IPSOS,2021-10-23,0.05970970235314466,KDH,KDH,1
NMS,2021-10-23,0.05970970235314466,KDH,KDH,1
voľby,2021-10-23,0.03324985319742108,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-10-23,0.03324985319742108,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-10-23,0.03324985319742108,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-10-23,0.03324985319742108,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-10-23,0.03324985319742108,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-10-23,0.03324985319742108,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-10-23,0.03324985319742108,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-10-23,0.03324985319742108,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-10-23,0.08444356397125319,OĽaNO,OĽaNO,1
FOCUS,2021-10-23,0.08444356397125319,OĽaNO,OĽaNO,1
Polis,2021-10-23,0.08444356397125319,OĽaNO,OĽaNO,1
AKO,2021-10-23,0.08444356397125319,OĽaNO,OĽaNO,1
Actly,2021-10-23,0.08444356397125319,OĽaNO,OĽaNO,1
Median,2021-10-23,0.08444356397125319,OĽaNO,OĽaNO,1
IPSOS,2021-10-23,0.08444356397125319,OĽaNO,OĽaNO,1
NMS,2021-10-23,0.08444356397125319,OĽaNO,OĽaNO,1
voľby,2021-10-23,0.07551944459073869,PS,PS,1
FOCUS,2021-10-23,0.07551944459073869,PS,PS,1
Polis,2021-10-23,0.07551944459073869,PS,PS,1
AKO,2021-10-23,0.07551944459073869,PS,PS,1
Actly,2021-10-23,0.07551944459073869,PS,PS,1
Median,2021-10-23,0.07551944459073869,PS,PS,1
IPSOS,2021-10-23,0.07551944459073869,PS,PS,1
NMS,2021-10-23,0.07551944459073869,PS,PS,1
voľby,2021-10-23,0.055575858744850416,Republika,Republika,1
FOCUS,2021-10-23,0.055575858744850416,Republika,Republika,1
Polis,2021-10-23,0.055575858744850416,Republika,Republika,1
AKO,2021-10-23,0.055575858744850416,Republika,Republika,1
Actly,2021-10-23,0.055575858744850416,Republika,Republika,1
Median,2021-10-23,0.055575858744850416,Republika,Republika,1
IPSOS,2021-10-23,0.055575858744850416,Republika,Republika,1
NMS,2021-10-23,0.055575858744850416,Republika,Republika,1
voľby,2021-10-23,0.07160402913521875,SME Rodina,SME Rodina,1
FOCUS,2021-10-23,0.07160402913521875,SME Rodina,SME Rodina,1
Polis,2021-10-23,0.07160402913521875,SME Rodina,SME Rodina,1
AKO,2021-10-23,0.07160402913521875,SME Rodina,SME Rodina,1
Actly,2021-10-23,0.07160402913521875,SME Rodina,SME Rodina,1
Median,2021-10-23,0.07160402913521875,SME Rodina,SME Rodina,1
IPSOS,2021-10-23,0.07160402913521875,SME Rodina,SME Rodina,1
NMS,2021-10-23,0.07160402913521875,SME Rodina,SME Rodina,1
voľby,2021-10-23,0.1497240573834456,SMER-SD,SMER-SD,1
FOCUS,2021-10-23,0.1497240573834456,SMER-SD,SMER-SD,1
Polis,2021-10-23,0.1497240573834456,SMER-SD,SMER-SD,1
AKO,2021-10-23,0.1497240573834456,SMER-SD,SMER-SD,1
Actly,2021-10-23,0.1497240573834456,SMER-SD,SMER-SD,1
Median,2021-10-23,0.1497240573834456,SMER-SD,SMER-SD,1
IPSOS,2021-10-23,0.1497240573834456,SMER-SD,SMER-SD,1
NMS,2021-10-23,0.1497240573834456,SMER-SD,SMER-SD,1
voľby,2021-10-23,0.0341566257442107,SNS,SNS,1
FOCUS,2021-10-23,0.0341566257442107,SNS,SNS,1
Polis,2021-10-23,0.0341566257442107,SNS,SNS,1
AKO,2021-10-23,0.0341566257442107,SNS,SNS,1
Actly,2021-10-23,0.0341566257442107,SNS,SNS,1
Median,2021-10-23,0.0341566257442107,SNS,SNS,1
IPSOS,2021-10-23,0.0341566257442107,SNS,SNS,1
NMS,2021-10-23,0.0341566257442107,SNS,SNS,1
voľby,2021-10-23,0.12552371009814486,SaS,SaS,1
FOCUS,2021-10-23,0.12552371009814486,SaS,SaS,1
Polis,2021-10-23,0.12552371009814486,SaS,SaS,1
AKO,2021-10-23,0.12552371009814486,SaS,SaS,1
Actly,2021-10-23,0.12552371009814486,SaS,SaS,1
Median,2021-10-23,0.12552371009814486,SaS,SaS,1
IPSOS,2021-10-23,0.12552371009814486,SaS,SaS,1
NMS,2021-10-23,0.12552371009814486,SaS,SaS,1
voľby,2021-10-23,0.0247462050933856,Za ľudí,Za ľudí,1
FOCUS,2021-10-23,0.0247462050933856,Za ľudí,Za ľudí,1
Polis,2021-10-23,0.0247462050933856,Za ľudí,Za ľudí,1
AKO,2021-10-23,0.0247462050933856,Za ľudí,Za ľudí,1
Actly,2021-10-23,0.0247462050933856,Za ľudí,Za ľudí,1
Median,2021-10-23,0.0247462050933856,Za ľudí,Za ľudí,1
IPSOS,2021-10-23,0.0247462050933856,Za ľudí,Za ľudí,1
NMS,2021-10-23,0.0247462050933856,Za ľudí,Za ľudí,1
voľby,2021-11-12,0.04291820859240844,Aliancia,Aliancia,1
FOCUS,2021-11-12,0.04291820859240844,Aliancia,Aliancia,1
Polis,2021-11-12,0.04291820859240844,Aliancia,Aliancia,1
AKO,2021-11-12,0.04291820859240844,Aliancia,Aliancia,1
Actly,2021-11-12,0.04291820859240844,Aliancia,Aliancia,1
Median,2021-11-12,0.04291820859240844,Aliancia,Aliancia,1
