Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2022-07-10,0.1951361202264502,HLAS-SD,HLAS-SD,1
Polis,2022-07-10,0.1951361202264502,HLAS-SD,HLAS-SD,1
AKO,2022-07-10,0.1951361202264502,HLAS-SD,HLAS-SD,1
Actly,2022-07-10,0.1951361202264502,HLAS-SD,HLAS-SD,1
Median,2022-07-10,0.1951361202264502,HLAS-SD,HLAS-SD,1
IPSOS,2022-07-10,0.1951361202264502,HLAS-SD,HLAS-SD,1
NMS,2022-07-10,0.1951361202264502,HLAS-SD,HLAS-SD,1
voľby,2022-07-10,0.06799796394380894,KDH,KDH,1
FOCUS,2022-07-10,0.06799796394380894,KDH,KDH,1
Polis,2022-07-10,0.06799796394380894,KDH,KDH,1
AKO,2022-07-10,0.06799796394380894,KDH,KDH,1
Actly,2022-07-10,0.06799796394380894,KDH,KDH,1
Median,2022-07-10,0.06799796394380894,KDH,KDH,1
IPSOS,2022-07-10,0.06799796394380894,KDH,KDH,1
NMS,2022-07-10,0.06799796394380894,KDH,KDH,1
voľby,2022-07-10,0.023388098022908036,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-07-10,0.023388098022908036,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-07-10,0.023388098022908036,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-07-10,0.023388098022908036,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-07-10,0.023388098022908036,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-07-10,0.023388098022908036,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-07-10,0.023388098022908036,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-07-10,0.023388098022908036,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-07-10,0.08340302197237894,OĽaNO,OĽaNO,1
FOCUS,2022-07-10,0.08340302197237894,OĽaNO,OĽaNO,1
Polis,2022-07-10,0.08340302197237894,OĽaNO,OĽaNO,1
AKO,2022-07-10,0.08340302197237894,OĽaNO,OĽaNO,1
Actly,2022-07-10,0.08340302197237894,OĽaNO,OĽaNO,1
Median,2022-07-10,0.08340302197237894,OĽaNO,OĽaNO,1
IPSOS,2022-07-10,0.08340302197237894,OĽaNO,OĽaNO,1
NMS,2022-07-10,0.08340302197237894,OĽaNO,OĽaNO,1
voľby,2022-07-10,0.09910904165513088,PS,PS,1
FOCUS,2022-07-10,0.09910904165513088,PS,PS,1
Polis,2022-07-10,0.09910904165513088,PS,PS,1
AKO,2022-07-10,0.09910904165513088,PS,PS,1
Actly,2022-07-10,0.09910904165513088,PS,PS,1
Median,2022-07-10,0.09910904165513088,PS,PS,1
IPSOS,2022-07-10,0.09910904165513088,PS,PS,1
NMS,2022-07-10,0.09910904165513088,PS,PS,1
voľby,2022-07-10,0.06141498527590667,Republika,Republika,1
FOCUS,2022-07-10,0.06141498527590667,Republika,Republika,1
Polis,2022-07-10,0.06141498527590667,Republika,Republika,1
AKO,2022-07-10,0.06141498527590667,Republika,Republika,1
Actly,2022-07-10,0.06141498527590667,Republika,Republika,1
Median,2022-07-10,0.06141498527590667,Republika,Republika,1
IPSOS,2022-07-10,0.06141498527590667,Republika,Republika,1
NMS,2022-07-10,0.06141498527590667,Republika,Republika,1
voľby,2022-07-10,0.06495257965221228,SME Rodina,SME Rodina,1
FOCUS,2022-07-10,0.06495257965221228,SME Rodina,SME Rodina,1
Polis,2022-07-10,0.06495257965221228,SME Rodina,SME Rodina,1
AKO,2022-07-10,0.06495257965221228,SME Rodina,SME Rodina,1
Actly,2022-07-10,0.06495257965221228,SME Rodina,SME Rodina,1
Median,2022-07-10,0.06495257965221228,SME Rodina,SME Rodina,1
IPSOS,2022-07-10,0.06495257965221228,SME Rodina,SME Rodina,1
NMS,2022-07-10,0.06495257965221228,SME Rodina,SME Rodina,1
voľby,2022-07-10,0.14811917120293902,SMER-SD,SMER-SD,1
FOCUS,2022-07-10,0.14811917120293902,SMER-SD,SMER-SD,1
Polis,2022-07-10,0.14811917120293902,SMER-SD,SMER-SD,1
AKO,2022-07-10,0.14811917120293902,SMER-SD,SMER-SD,1
Actly,2022-07-10,0.14811917120293902,SMER-SD,SMER-SD,1
Median,2022-07-10,0.14811917120293902,SMER-SD,SMER-SD,1
IPSOS,2022-07-10,0.14811917120293902,SMER-SD,SMER-SD,1
NMS,2022-07-10,0.14811917120293902,SMER-SD,SMER-SD,1
voľby,2022-07-10,0.037627234977257035,SNS,SNS,1
FOCUS,2022-07-10,0.037627234977257035,SNS,SNS,1
Polis,2022-07-10,0.037627234977257035,SNS,SNS,1
AKO,2022-07-10,0.037627234977257035,SNS,SNS,1
Actly,2022-07-10,0.037627234977257035,SNS,SNS,1
Median,2022-07-10,0.037627234977257035,SNS,SNS,1
IPSOS,2022-07-10,0.037627234977257035,SNS,SNS,1
NMS,2022-07-10,0.037627234977257035,SNS,SNS,1
voľby,2022-07-10,0.1251542985629246,SaS,SaS,1
FOCUS,2022-07-10,0.1251542985629246,SaS,SaS,1
Polis,2022-07-10,0.1251542985629246,SaS,SaS,1
AKO,2022-07-10,0.1251542985629246,SaS,SaS,1
Actly,2022-07-10,0.1251542985629246,SaS,SaS,1
Median,2022-07-10,0.1251542985629246,SaS,SaS,1
IPSOS,2022-07-10,0.1251542985629246,SaS,SaS,1
NMS,2022-07-10,0.1251542985629246,SaS,SaS,1
voľby,2022-07-10,0.02332408141280095,Za ľudí,Za ľudí,1
FOCUS,2022-07-10,0.02332408141280095,Za ľudí,Za ľudí,1
Polis,2022-07-10,0.02332408141280095,Za ľudí,Za ľudí,1
AKO,2022-07-10,0.02332408141280095,Za ľudí,Za ľudí,1
Actly,2022-07-10,0.02332408141280095,Za ľudí,Za ľudí,1
Median,2022-07-10,0.02332408141280095,Za ľudí,Za ľudí,1
IPSOS,2022-07-10,0.02332408141280095,Za ľudí,Za ľudí,1
NMS,2022-07-10,0.02332408141280095,Za ľudí,Za ľudí,1
voľby,2022-08-03,0.025125151171109132,Aliancia,Aliancia,1
FOCUS,2022-08-03,0.025125151171109132,Aliancia,Aliancia,1
Polis,2022-08-03,0.025125151171109132,Aliancia,Aliancia,1
AKO,2022-08-03,0.025125151171109132,Aliancia,Aliancia,1
Actly,2022-08-03,0.025125151171109132,Aliancia,Aliancia,1
Median,2022-08-03,0.025125151171109132,Aliancia,Aliancia,1
IPSOS,2022-08-03,0.025125151171109132,Aliancia,Aliancia,1
NMS,2022-08-03,0.025125151171109132,Aliancia,Aliancia,1
voľby,2022-08-03,,Demokrati,Demokrati,1
FOCUS,2022-08-03,,Demokrati,Demokrati,1
Polis,2022-08-03,,Demokrati,Demokrati,1
AKO,2022-08-03,,Demokrati,Demokrati,1
Actly,2022-08-03,,Demokrati,Demokrati,1
Median,2022-08-03,,Demokrati,Demokrati,1
IPSOS,2022-08-03,,Demokrati,Demokrati,1
NMS,2022-08-03,,Demokrati,Demokrati,1
voľby,2022-08-03,0.1893007659609424,HLAS-SD,HLAS-SD,1
FOCUS,2022-08-03,0.1893007659609424,HLAS-SD,HLAS-SD,1
Polis,2022-08-03,0.1893007659609424,HLAS-SD,HLAS-SD,1
AKO,2022-08-03,0.1893007659609424,HLAS-SD,HLAS-SD,1
Actly,2022-08-03,0.1893007659609424,HLAS-SD,HLAS-SD,1
Median,2022-08-03,0.1893007659609424,HLAS-SD,HLAS-SD,1
IPSOS,2022-08-03,0.1893007659609424,HLAS-SD,HLAS-SD,1
NMS,2022-08-03,0.1893007659609424,HLAS-SD,HLAS-SD,1
voľby,2022-08-03,0.06598644501633615,KDH,KDH,1
FOCUS,2022-08-03,0.06598644501633615,KDH,KDH,1
Polis,2022-08-03,0.06598644501633615,KDH,KDH,1
AKO,2022-08-03,0.06598644501633615,KDH,KDH,1
Actly,2022-08-03,0.06598644501633615,KDH,KDH,1
Median,2022-08-03,0.06598644501633615,KDH,KDH,1
IPSOS,2022-08-03,0.06598644501633615,KDH,KDH,1
NMS,2022-08-03,0.06598644501633615,KDH,KDH,1
voľby,2022-08-03,0.02481567528524193,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-08-03,0.02481567528524193,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-08-03,0.02481567528524193,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-08-03,0.02481567528524193,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-08-03,0.02481567528524193,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-08-03,0.02481567528524193,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-08-03,0.02481567528524193,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-08-03,0.02481567528524193,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-08-03,0.08092642569477174,OĽaNO,OĽaNO,1
FOCUS,2022-08-03,0.08092642569477174,OĽaNO,OĽaNO,1
Polis,2022-08-03,0.08092642569477174,OĽaNO,OĽaNO,1
AKO,2022-08-03,0.08092642569477174,OĽaNO,OĽaNO,1
Actly,2022-08-03,0.08092642569477174,OĽaNO,OĽaNO,1
Median,2022-08-03,0.08092642569477174,OĽaNO,OĽaNO,1
IPSOS,2022-08-03,0.08092642569477174,OĽaNO,OĽaNO,1
NMS,2022-08-03,0.08092642569477174,OĽaNO,OĽaNO,1
voľby,2022-08-03,0.10390566629626709,PS,PS,1
FOCUS,2022-08-03,0.10390566629626709,PS,PS,1
Polis,2022-08-03,0.10390566629626709,PS,PS,1
AKO,2022-08-03,0.10390566629626709,PS,PS,1
Actly,2022-08-03,0.10390566629626709,PS,PS,1
Median,2022-08-03,0.10390566629626709,PS,PS,1
IPSOS,2022-08-03,0.10390566629626709,PS,PS,1
NMS,2022-08-03,0.10390566629626709,PS,PS,1
voľby,2022-08-03,0.06375740998527328,Republika,Republika,1
FOCUS,2022-08-03,0.06375740998527328,Republika,Republika,1
Polis,2022-08-03,0.06375740998527328,Republika,Republika,1
AKO,2022-08-03,0.06375740998527328,Republika,Republika,1
Actly,2022-08-03,0.06375740998527328,Republika,Republika,1
Median,2022-08-03,0.06375740998527328,Republika,Republika,1
IPSOS,2022-08-03,0.06375740998527328,Republika,Republika,1
NMS,2022-08-03,0.06375740998527328,Republika,Republika,1
voľby,2022-08-03,0.06677764473499141,SME Rodina,SME Rodina,1
FOCUS,2022-08-03,0.06677764473499141,SME Rodina,SME Rodina,1
Polis,2022-08-03,0.06677764473499141,SME Rodina,SME Rodina,1
AKO,2022-08-03,0.06677764473499141,SME Rodina,SME Rodina,1
Actly,2022-08-03,0.06677764473499141,SME Rodina,SME Rodina,1
Median,2022-08-03,0.06677764473499141,SME Rodina,SME Rodina,1
IPSOS,2022-08-03,0.06677764473499141,SME Rodina,SME Rodina,1
NMS,2022-08-03,0.06677764473499141,SME Rodina,SME Rodina,1
voľby,2022-08-03,0.15103958804279732,SMER-SD,SMER-SD,1
FOCUS,2022-08-03,0.15103958804279732,SMER-SD,SMER-SD,1
Polis,2022-08-03,0.15103958804279732,SMER-SD,SMER-SD,1
AKO,2022-08-03,0.15103958804279732,SMER-SD,SMER-SD,1
Actly,2022-08-03,0.15103958804279732,SMER-SD,SMER-SD,1
Median,2022-08-03,0.15103958804279732,SMER-SD,SMER-SD,1
IPSOS,2022-08-03,0.15103958804279732,SMER-SD,SMER-SD,1
NMS,2022-08-03,0.15103958804279732,SMER-SD,SMER-SD,1
voľby,2022-08-03,0.03462179785210591,SNS,SNS,1
FOCUS,2022-08-03,0.03462179785210591,SNS,SNS,1
Polis,2022-08-03,0.03462179785210591,SNS,SNS,1
AKO,2022-08-03,0.03462179785210591,SNS,SNS,1
Actly,2022-08-03,0.03462179785210591,SNS,SNS,1
Median,2022-08-03,0.03462179785210591,SNS,SNS,1
IPSOS,2022-08-03,0.03462179785210591,SNS,SNS,1
NMS,2022-08-03,0.03462179785210591,SNS,SNS,1
voľby,2022-08-03,0.11995293624885248,SaS,SaS,1
FOCUS,2022-08-03,0.11995293624885248,SaS,SaS,1
Polis,2022-08-03,0.11995293624885248,SaS,SaS,1
AKO,2022-08-03,0.11995293624885248,SaS,SaS,1
Actly,2022-08-03,0.11995293624885248,SaS,SaS,1
Median,2022-08-03,0.11995293624885248,SaS,SaS,1
IPSOS,2022-08-03,0.11995293624885248,SaS,SaS,1
NMS,2022-08-03,0.11995293624885248,SaS,SaS,1
voľby,2022-08-03,0.02403691015988521,Za ľudí,Za ľudí,1
FOCUS,2022-08-03,0.02403691015988521,Za ľudí,Za ľudí,1
Polis,2022-08-03,0.02403691015988521,Za ľudí,Za ľudí,1
AKO,2022-08-03,0.02403691015988521,Za ľudí,Za ľudí,1
Actly,2022-08-03,0.02403691015988521,Za ľudí,Za ľudí,1
Median,2022-08-03,0.02403691015988521,Za ľudí,Za ľudí,1
IPSOS,2022-08-03,0.02403691015988521,Za ľudí,Za ľudí,1
NMS,2022-08-03,0.02403691015988521,Za ľudí,Za ľudí,1
voľby,2022-08-16,0.02639263792380806,Aliancia,Aliancia,1
FOCUS,2022-08-16,0.02639263792380806,Aliancia,Aliancia,1
Polis,2022-08-16,0.02639263792380806,Aliancia,Aliancia,1
AKO,2022-08-16,0.02639263792380806,Aliancia,Aliancia,1
Actly,2022-08-16,0.02639263792380806,Aliancia,Aliancia,1
Median,2022-08-16,0.02639263792380806,Aliancia,Aliancia,1
IPSOS,2022-08-16,0.02639263792380806,Aliancia,Aliancia,1
NMS,2022-08-16,0.02639263792380806,Aliancia,Aliancia,1
voľby,2022-08-16,,Demokrati,Demokrati,1
FOCUS,2022-08-16,,Demokrati,Demokrati,1
Polis,2022-08-16,,Demokrati,Demokrati,1
AKO,2022-08-16,,Demokrati,Demokrati,1
Actly,2022-08-16,,Demokrati,Demokrati,1
Median,2022-08-16,,Demokrati,Demokrati,1
IPSOS,2022-08-16,,Demokrati,Demokrati,1
NMS,2022-08-16,,Demokrati,Demokrati,1
voľby,2022-08-16,0.19054548240284905,HLAS-SD,HLAS-SD,1
FOCUS,2022-08-16,0.19054548240284905,HLAS-SD,HLAS-SD,1
Polis,2022-08-16,0.19054548240284905,HLAS-SD,HLAS-SD,1
AKO,2022-08-16,0.19054548240284905,HLAS-SD,HLAS-SD,1
Actly,2022-08-16,0.19054548240284905,HLAS-SD,HLAS-SD,1
Median,2022-08-16,0.19054548240284905,HLAS-SD,HLAS-SD,1
IPSOS,2022-08-16,0.19054548240284905,HLAS-SD,HLAS-SD,1
NMS,2022-08-16,0.19054548240284905,HLAS-SD,HLAS-SD,1
voľby,2022-08-16,0.065730846111228,KDH,KDH,1
FOCUS,2022-08-16,0.065730846111228,KDH,KDH,1
Polis,2022-08-16,0.065730846111228,KDH,KDH,1
AKO,2022-08-16,0.065730846111228,KDH,KDH,1
Actly,2022-08-16,0.065730846111228,KDH,KDH,1
Median,2022-08-16,0.065730846111228,KDH,KDH,1
IPSOS,2022-08-16,0.065730846111228,KDH,KDH,1
NMS,2022-08-16,0.065730846111228,KDH,KDH,1
voľby,2022-08-16,0.02452224446144122,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-08-16,0.02452224446144122,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-08-16,0.02452224446144122,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-08-16,0.02452224446144122,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-08-16,0.02452224446144122,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-08-16,0.02452224446144122,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-08-16,0.02452224446144122,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-08-16,0.02452224446144122,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-08-16,0.08043914451189631,OĽaNO,OĽaNO,1
FOCUS,2022-08-16,0.08043914451189631,OĽaNO,OĽaNO,1
Polis,2022-08-16,0.08043914451189631,OĽaNO,OĽaNO,1
AKO,2022-08-16,0.08043914451189631,OĽaNO,OĽaNO,1
Actly,2022-08-16,0.08043914451189631,OĽaNO,OĽaNO,1
Median,2022-08-16,0.08043914451189631,OĽaNO,OĽaNO,1
IPSOS,2022-08-16,0.08043914451189631,OĽaNO,OĽaNO,1
NMS,2022-08-16,0.08043914451189631,OĽaNO,OĽaNO,1
voľby,2022-08-16,0.10383151073853751,PS,PS,1
FOCUS,2022-08-16,0.10383151073853751,PS,PS,1
Polis,2022-08-16,0.10383151073853751,PS,PS,1
AKO,2022-08-16,0.10383151073853751,PS,PS,1
Actly,2022-08-16,0.10383151073853751,PS,PS,1
Median,2022-08-16,0.10383151073853751,PS,PS,1
IPSOS,2022-08-16,0.10383151073853751,PS,PS,1
NMS,2022-08-16,0.10383151073853751,PS,PS,1
voľby,2022-08-16,0.06272937290631327,Republika,Republika,1
FOCUS,2022-08-16,0.06272937290631327,Republika,Republika,1
Polis,2022-08-16,0.06272937290631327,Republika,Republika,1
AKO,2022-08-16,0.06272937290631327,Republika,Republika,1
Actly,2022-08-16,0.06272937290631327,Republika,Republika,1
Median,2022-08-16,0.06272937290631327,Republika,Republika,1
IPSOS,2022-08-16,0.06272937290631327,Republika,Republika,1
NMS,2022-08-16,0.06272937290631327,Republika,Republika,1
voľby,2022-08-16,0.06827139999985589,SME Rodina,SME Rodina,1
FOCUS,2022-08-16,0.06827139999985589,SME Rodina,SME Rodina,1
Polis,2022-08-16,0.06827139999985589,SME Rodina,SME Rodina,1
AKO,2022-08-16,0.06827139999985589,SME Rodina,SME Rodina,1
Actly,2022-08-16,0.06827139999985589,SME Rodina,SME Rodina,1
Median,2022-08-16,0.06827139999985589,SME Rodina,SME Rodina,1
IPSOS,2022-08-16,0.06827139999985589,SME Rodina,SME Rodina,1
NMS,2022-08-16,0.06827139999985589,SME Rodina,SME Rodina,1
voľby,2022-08-16,0.15149701622324852,SMER-SD,SMER-SD,1
FOCUS,2022-08-16,0.15149701622324852,SMER-SD,SMER-SD,1
Polis,2022-08-16,0.15149701622324852,SMER-SD,SMER-SD,1
AKO,2022-08-16,0.15149701622324852,SMER-SD,SMER-SD,1
Actly,2022-08-16,0.15149701622324852,SMER-SD,SMER-SD,1
Median,2022-08-16,0.15149701622324852,SMER-SD,SMER-SD,1
IPSOS,2022-08-16,0.15149701622324852,SMER-SD,SMER-SD,1
NMS,2022-08-16,0.15149701622324852,SMER-SD,SMER-SD,1
voľby,2022-08-16,0.03588634688027654,SNS,SNS,1
FOCUS,2022-08-16,0.03588634688027654,SNS,SNS,1
Polis,2022-08-16,0.03588634688027654,SNS,SNS,1
AKO,2022-08-16,0.03588634688027654,SNS,SNS,1
Actly,2022-08-16,0.03588634688027654,SNS,SNS,1
Median,2022-08-16,0.03588634688027654,SNS,SNS,1
IPSOS,2022-08-16,0.03588634688027654,SNS,SNS,1
NMS,2022-08-16,0.03588634688027654,SNS,SNS,1
voľby,2022-08-16,0.11704545116414655,SaS,SaS,1
FOCUS,2022-08-16,0.11704545116414655,SaS,SaS,1
Polis,2022-08-16,0.11704545116414655,SaS,SaS,1
AKO,2022-08-16,0.11704545116414655,SaS,SaS,1
Actly,2022-08-16,0.11704545116414655,SaS,SaS,1
Median,2022-08-16,0.11704545116414655,SaS,SaS,1
IPSOS,2022-08-16,0.11704545116414655,SaS,SaS,1
NMS,2022-08-16,0.11704545116414655,SaS,SaS,1
voľby,2022-08-16,0.02299958891822062,Za ľudí,Za ľudí,1
FOCUS,2022-08-16,0.02299958891822062,Za ľudí,Za ľudí,1
Polis,2022-08-16,0.02299958891822062,Za ľudí,Za ľudí,1
AKO,2022-08-16,0.02299958891822062,Za ľudí,Za ľudí,1
Actly,2022-08-16,0.02299958891822062,Za ľudí,Za ľudí,1
Median,2022-08-16,0.02299958891822062,Za ľudí,Za ľudí,1
IPSOS,2022-08-16,0.02299958891822062,Za ľudí,Za ľudí,1
NMS,2022-08-16,0.02299958891822062,Za ľudí,Za ľudí,1
voľby,2022-09-13,0.02937445418154821,Aliancia,Aliancia,1
FOCUS,2022-09-13,0.02937445418154821,Aliancia,Aliancia,1
Polis,2022-09-13,0.02937445418154821,Aliancia,Aliancia,1
AKO,2022-09-13,0.02937445418154821,Aliancia,Aliancia,1
Actly,2022-09-13,0.02937445418154821,Aliancia,Aliancia,1
Median,2022-09-13,0.02937445418154821,Aliancia,Aliancia,1
IPSOS,2022-09-13,0.02937445418154821,Aliancia,Aliancia,1
NMS,2022-09-13,0.02937445418154821,Aliancia,Aliancia,1
voľby,2022-09-13,,Demokrati,Demokrati,1
FOCUS,2022-09-13,,Demokrati,Demokrati,1
Polis,2022-09-13,,Demokrati,Demokrati,1
AKO,2022-09-13,,Demokrati,Demokrati,1
Actly,2022-09-13,,Demokrati,Demokrati,1
Median,2022-09-13,,Demokrati,Demokrati,1
IPSOS,2022-09-13,,Demokrati,Demokrati,1
NMS,2022-09-13,,Demokrati,Demokrati,1
voľby,2022-09-13,0.1922150981891487,HLAS-SD,HLAS-SD,1
FOCUS,2022-09-13,0.1922150981891487,HLAS-SD,HLAS-SD,1
Polis,2022-09-13,0.1922150981891487,HLAS-SD,HLAS-SD,1
AKO,2022-09-13,0.1922150981891487,HLAS-SD,HLAS-SD,1
Actly,2022-09-13,0.1922150981891487,HLAS-SD,HLAS-SD,1
Median,2022-09-13,0.1922150981891487,HLAS-SD,HLAS-SD,1
IPSOS,2022-09-13,0.1922150981891487,HLAS-SD,HLAS-SD,1
NMS,2022-09-13,0.1922150981891487,HLAS-SD,HLAS-SD,1
voľby,2022-09-13,0.06379679246627358,KDH,KDH,1
FOCUS,2022-09-13,0.06379679246627358,KDH,KDH,1
Polis,2022-09-13,0.06379679246627358,KDH,KDH,1
AKO,2022-09-13,0.06379679246627358,KDH,KDH,1
Actly,2022-09-13,0.06379679246627358,KDH,KDH,1
Median,2022-09-13,0.06379679246627358,KDH,KDH,1
IPSOS,2022-09-13,0.06379679246627358,KDH,KDH,1
NMS,2022-09-13,0.06379679246627358,KDH,KDH,1
voľby,2022-09-13,0.025546593828344295,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-09-13,0.025546593828344295,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-09-13,0.025546593828344295,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-09-13,0.025546593828344295,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-09-13,0.025546593828344295,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-09-13,0.025546593828344295,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-09-13,0.025546593828344295,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-09-13,0.025546593828344295,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-09-13,0.07794348321108895,OĽaNO,OĽaNO,1
FOCUS,2022-09-13,0.07794348321108895,OĽaNO,OĽaNO,1
Polis,2022-09-13,0.07794348321108895,OĽaNO,OĽaNO,1
AKO,2022-09-13,0.07794348321108895,OĽaNO,OĽaNO,1
Actly,2022-09-13,0.07794348321108895,OĽaNO,OĽaNO,1
Median,2022-09-13,0.07794348321108895,OĽaNO,OĽaNO,1
IPSOS,2022-09-13,0.07794348321108895,OĽaNO,OĽaNO,1
NMS,2022-09-13,0.07794348321108895,OĽaNO,OĽaNO,1
voľby,2022-09-13,0.10584817862247219,PS,PS,1
FOCUS,2022-09-13,0.10584817862247219,PS,PS,1
Polis,2022-09-13,0.10584817862247219,PS,PS,1
AKO,2022-09-13,0.10584817862247219,PS,PS,1
Actly,2022-09-13,0.10584817862247219,PS,PS,1
Median,2022-09-13,0.10584817862247219,PS,PS,1
IPSOS,2022-09-13,0.10584817862247219,PS,PS,1
NMS,2022-09-13,0.10584817862247219,PS,PS,1
voľby,2022-09-13,0.06515379297592087,Republika,Republika,1
FOCUS,2022-09-13,0.06515379297592087,Republika,Republika,1
Polis,2022-09-13,0.06515379297592087,Republika,Republika,1
AKO,2022-09-13,0.06515379297592087,Republika,Republika,1
Actly,2022-09-13,0.06515379297592087,Republika,Republika,1
Median,2022-09-13,0.06515379297592087,Republika,Republika,1
IPSOS,2022-09-13,0.06515379297592087,Republika,Republika,1
NMS,2022-09-13,0.06515379297592087,Republika,Republika,1
voľby,2022-09-13,0.07206656117195667,SME Rodina,SME Rodina,1
FOCUS,2022-09-13,0.07206656117195667,SME Rodina,SME Rodina,1
Polis,2022-09-13,0.07206656117195667,SME Rodina,SME Rodina,1
AKO,2022-09-13,0.07206656117195667,SME Rodina,SME Rodina,1
Actly,2022-09-13,0.07206656117195667,SME Rodina,SME Rodina,1
Median,2022-09-13,0.07206656117195667,SME Rodina,SME Rodina,1
IPSOS,2022-09-13,0.07206656117195667,SME Rodina,SME Rodina,1
NMS,2022-09-13,0.07206656117195667,SME Rodina,SME Rodina,1
voľby,2022-09-13,0.1534626187295143,SMER-SD,SMER-SD,1
FOCUS,2022-09-13,0.1534626187295143,SMER-SD,SMER-SD,1
Polis,2022-09-13,0.1534626187295143,SMER-SD,SMER-SD,1
AKO,2022-09-13,0.1534626187295143,SMER-SD,SMER-SD,1
Actly,2022-09-13,0.1534626187295143,SMER-SD,SMER-SD,1
Median,2022-09-13,0.1534626187295143,SMER-SD,SMER-SD,1
IPSOS,2022-09-13,0.1534626187295143,SMER-SD,SMER-SD,1
NMS,2022-09-13,0.1534626187295143,SMER-SD,SMER-SD,1
voľby,2022-09-13,0.03596097958481091,SNS,SNS,1
FOCUS,2022-09-13,0.03596097958481091,SNS,SNS,1
Polis,2022-09-13,0.03596097958481091,SNS,SNS,1
AKO,2022-09-13,0.03596097958481091,SNS,SNS,1
Actly,2022-09-13,0.03596097958481091,SNS,SNS,1
Median,2022-09-13,0.03596097958481091,SNS,SNS,1
IPSOS,2022-09-13,0.03596097958481091,SNS,SNS,1
NMS,2022-09-13,0.03596097958481091,SNS,SNS,1
voľby,2022-09-13,0.10540667357803163,SaS,SaS,1
FOCUS,2022-09-13,0.10540667357803163,SaS,SaS,1
Polis,2022-09-13,0.10540667357803163,SaS,SaS,1
AKO,2022-09-13,0.10540667357803163,SaS,SaS,1
Actly,2022-09-13,0.10540667357803163,SaS,SaS,1
Median,2022-09-13,0.10540667357803163,SaS,SaS,1
IPSOS,2022-09-13,0.10540667357803163,SaS,SaS,1
NMS,2022-09-13,0.10540667357803163,SaS,SaS,1
voľby,2022-09-13,0.02195934485466807,Za ľudí,Za ľudí,1
FOCUS,2022-09-13,0.02195934485466807,Za ľudí,Za ľudí,1
Polis,2022-09-13,0.02195934485466807,Za ľudí,Za ľudí,1
AKO,2022-09-13,0.02195934485466807,Za ľudí,Za ľudí,1
Actly,2022-09-13,0.02195934485466807,Za ľudí,Za ľudí,1
Median,2022-09-13,0.02195934485466807,Za ľudí,Za ľudí,1
IPSOS,2022-09-13,0.02195934485466807,Za ľudí,Za ľudí,1
NMS,2022-09-13,0.02195934485466807,Za ľudí,Za ľudí,1
voľby,2022-09-17,0.029790566855044887,Aliancia,Aliancia,1
FOCUS,2022-09-17,0.029790566855044887,Aliancia,Aliancia,1
Polis,2022-09-17,0.029790566855044887,Aliancia,Aliancia,1
AKO,2022-09-17,0.029790566855044887,Aliancia,Aliancia,1
Actly,2022-09-17,0.029790566855044887,Aliancia,Aliancia,1
Median,2022-09-17,0.029790566855044887,Aliancia,Aliancia,1
IPSOS,2022-09-17,0.029790566855044887,Aliancia,Aliancia,1
NMS,2022-09-17,0.029790566855044887,Aliancia,Aliancia,1
voľby,2022-09-17,,Demokrati,Demokrati,1
FOCUS,2022-09-17,,Demokrati,Demokrati,1
