Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2022-09-13,0.02195964603465985,Za ľudí,Za ľudí,1
IPSOS,2022-09-13,0.02195964603465985,Za ľudí,Za ľudí,1
NMS,2022-09-13,0.02195964603465985,Za ľudí,Za ľudí,1
voľby,2022-09-17,0.029790547583831182,Aliancia,Aliancia,1
FOCUS,2022-09-17,0.029790547583831182,Aliancia,Aliancia,1
Polis,2022-09-17,0.029790547583831182,Aliancia,Aliancia,1
AKO,2022-09-17,0.029790547583831182,Aliancia,Aliancia,1
Actly,2022-09-17,0.029790547583831182,Aliancia,Aliancia,1
Median,2022-09-17,0.029790547583831182,Aliancia,Aliancia,1
IPSOS,2022-09-17,0.029790547583831182,Aliancia,Aliancia,1
NMS,2022-09-17,0.029790547583831182,Aliancia,Aliancia,1
voľby,2022-09-17,,Demokrati,Demokrati,1
FOCUS,2022-09-17,,Demokrati,Demokrati,1
Polis,2022-09-17,,Demokrati,Demokrati,1
AKO,2022-09-17,,Demokrati,Demokrati,1
Actly,2022-09-17,,Demokrati,Demokrati,1
Median,2022-09-17,,Demokrati,Demokrati,1
IPSOS,2022-09-17,,Demokrati,Demokrati,1
NMS,2022-09-17,,Demokrati,Demokrati,1
voľby,2022-09-17,0.19233570068293881,HLAS-SD,HLAS-SD,1
FOCUS,2022-09-17,0.19233570068293881,HLAS-SD,HLAS-SD,1
Polis,2022-09-17,0.19233570068293881,HLAS-SD,HLAS-SD,1
AKO,2022-09-17,0.19233570068293881,HLAS-SD,HLAS-SD,1
Actly,2022-09-17,0.19233570068293881,HLAS-SD,HLAS-SD,1
Median,2022-09-17,0.19233570068293881,HLAS-SD,HLAS-SD,1
IPSOS,2022-09-17,0.19233570068293881,HLAS-SD,HLAS-SD,1
NMS,2022-09-17,0.19233570068293881,HLAS-SD,HLAS-SD,1
voľby,2022-09-17,0.06370574790532484,KDH,KDH,1
FOCUS,2022-09-17,0.06370574790532484,KDH,KDH,1
Polis,2022-09-17,0.06370574790532484,KDH,KDH,1
AKO,2022-09-17,0.06370574790532484,KDH,KDH,1
Actly,2022-09-17,0.06370574790532484,KDH,KDH,1
Median,2022-09-17,0.06370574790532484,KDH,KDH,1
IPSOS,2022-09-17,0.06370574790532484,KDH,KDH,1
NMS,2022-09-17,0.06370574790532484,KDH,KDH,1
voľby,2022-09-17,0.025782351378011145,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-09-17,0.025782351378011145,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-09-17,0.025782351378011145,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-09-17,0.025782351378011145,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-09-17,0.025782351378011145,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-09-17,0.025782351378011145,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-09-17,0.025782351378011145,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-09-17,0.025782351378011145,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-09-17,0.07764521645478713,OĽaNO,OĽaNO,1
FOCUS,2022-09-17,0.07764521645478713,OĽaNO,OĽaNO,1
Polis,2022-09-17,0.07764521645478713,OĽaNO,OĽaNO,1
AKO,2022-09-17,0.07764521645478713,OĽaNO,OĽaNO,1
Actly,2022-09-17,0.07764521645478713,OĽaNO,OĽaNO,1
Median,2022-09-17,0.07764521645478713,OĽaNO,OĽaNO,1
IPSOS,2022-09-17,0.07764521645478713,OĽaNO,OĽaNO,1
NMS,2022-09-17,0.07764521645478713,OĽaNO,OĽaNO,1
voľby,2022-09-17,0.10635595855929922,PS,PS,1
FOCUS,2022-09-17,0.10635595855929922,PS,PS,1
Polis,2022-09-17,0.10635595855929922,PS,PS,1
AKO,2022-09-17,0.10635595855929922,PS,PS,1
Actly,2022-09-17,0.10635595855929922,PS,PS,1
Median,2022-09-17,0.10635595855929922,PS,PS,1
IPSOS,2022-09-17,0.10635595855929922,PS,PS,1
NMS,2022-09-17,0.10635595855929922,PS,PS,1
voľby,2022-09-17,0.06609323725519256,Republika,Republika,1
FOCUS,2022-09-17,0.06609323725519256,Republika,Republika,1
Polis,2022-09-17,0.06609323725519256,Republika,Republika,1
AKO,2022-09-17,0.06609323725519256,Republika,Republika,1
Actly,2022-09-17,0.06609323725519256,Republika,Republika,1
Median,2022-09-17,0.06609323725519256,Republika,Republika,1
IPSOS,2022-09-17,0.06609323725519256,Republika,Republika,1
NMS,2022-09-17,0.06609323725519256,Republika,Republika,1
voľby,2022-09-17,0.0722238049331815,SME Rodina,SME Rodina,1
FOCUS,2022-09-17,0.0722238049331815,SME Rodina,SME Rodina,1
Polis,2022-09-17,0.0722238049331815,SME Rodina,SME Rodina,1
AKO,2022-09-17,0.0722238049331815,SME Rodina,SME Rodina,1
Actly,2022-09-17,0.0722238049331815,SME Rodina,SME Rodina,1
Median,2022-09-17,0.0722238049331815,SME Rodina,SME Rodina,1
IPSOS,2022-09-17,0.0722238049331815,SME Rodina,SME Rodina,1
NMS,2022-09-17,0.0722238049331815,SME Rodina,SME Rodina,1
voľby,2022-09-17,0.1538377607208636,SMER-SD,SMER-SD,1
FOCUS,2022-09-17,0.1538377607208636,SMER-SD,SMER-SD,1
Polis,2022-09-17,0.1538377607208636,SMER-SD,SMER-SD,1
AKO,2022-09-17,0.1538377607208636,SMER-SD,SMER-SD,1
Actly,2022-09-17,0.1538377607208636,SMER-SD,SMER-SD,1
Median,2022-09-17,0.1538377607208636,SMER-SD,SMER-SD,1
IPSOS,2022-09-17,0.1538377607208636,SMER-SD,SMER-SD,1
NMS,2022-09-17,0.1538377607208636,SMER-SD,SMER-SD,1
voľby,2022-09-17,0.03564437004957118,SNS,SNS,1
FOCUS,2022-09-17,0.03564437004957118,SNS,SNS,1
Polis,2022-09-17,0.03564437004957118,SNS,SNS,1
AKO,2022-09-17,0.03564437004957118,SNS,SNS,1
Actly,2022-09-17,0.03564437004957118,SNS,SNS,1
Median,2022-09-17,0.03564437004957118,SNS,SNS,1
IPSOS,2022-09-17,0.03564437004957118,SNS,SNS,1
NMS,2022-09-17,0.03564437004957118,SNS,SNS,1
voľby,2022-09-17,0.10301573243454665,SaS,SaS,1
FOCUS,2022-09-17,0.10301573243454665,SaS,SaS,1
Polis,2022-09-17,0.10301573243454665,SaS,SaS,1
AKO,2022-09-17,0.10301573243454665,SaS,SaS,1
Actly,2022-09-17,0.10301573243454665,SaS,SaS,1
Median,2022-09-17,0.10301573243454665,SaS,SaS,1
IPSOS,2022-09-17,0.10301573243454665,SaS,SaS,1
NMS,2022-09-17,0.10301573243454665,SaS,SaS,1
voľby,2022-09-17,0.021803135141378816,Za ľudí,Za ľudí,1
FOCUS,2022-09-17,0.021803135141378816,Za ľudí,Za ľudí,1
Polis,2022-09-17,0.021803135141378816,Za ľudí,Za ľudí,1
AKO,2022-09-17,0.021803135141378816,Za ľudí,Za ľudí,1
Actly,2022-09-17,0.021803135141378816,Za ľudí,Za ľudí,1
Median,2022-09-17,0.021803135141378816,Za ľudí,Za ľudí,1
IPSOS,2022-09-17,0.021803135141378816,Za ľudí,Za ľudí,1
NMS,2022-09-17,0.021803135141378816,Za ľudí,Za ľudí,1
voľby,2022-09-24,0.031312810198774466,Aliancia,Aliancia,1
FOCUS,2022-09-24,0.031312810198774466,Aliancia,Aliancia,1
Polis,2022-09-24,0.031312810198774466,Aliancia,Aliancia,1
AKO,2022-09-24,0.031312810198774466,Aliancia,Aliancia,1
Actly,2022-09-24,0.031312810198774466,Aliancia,Aliancia,1
Median,2022-09-24,0.031312810198774466,Aliancia,Aliancia,1
IPSOS,2022-09-24,0.031312810198774466,Aliancia,Aliancia,1
NMS,2022-09-24,0.031312810198774466,Aliancia,Aliancia,1
voľby,2022-09-24,0.0033600053860666375,Demokrati,Demokrati,1
FOCUS,2022-09-24,0.0033600053860666375,Demokrati,Demokrati,1
Polis,2022-09-24,0.0033600053860666375,Demokrati,Demokrati,1
AKO,2022-09-24,0.0033600053860666375,Demokrati,Demokrati,1
Actly,2022-09-24,0.0033600053860666375,Demokrati,Demokrati,1
Median,2022-09-24,0.0033600053860666375,Demokrati,Demokrati,1
IPSOS,2022-09-24,0.0033600053860666375,Demokrati,Demokrati,1
NMS,2022-09-24,0.0033600053860666375,Demokrati,Demokrati,1
voľby,2022-09-24,0.19340987360679043,HLAS-SD,HLAS-SD,1
FOCUS,2022-09-24,0.19340987360679043,HLAS-SD,HLAS-SD,1
Polis,2022-09-24,0.19340987360679043,HLAS-SD,HLAS-SD,1
AKO,2022-09-24,0.19340987360679043,HLAS-SD,HLAS-SD,1
Actly,2022-09-24,0.19340987360679043,HLAS-SD,HLAS-SD,1
Median,2022-09-24,0.19340987360679043,HLAS-SD,HLAS-SD,1
IPSOS,2022-09-24,0.19340987360679043,HLAS-SD,HLAS-SD,1
NMS,2022-09-24,0.19340987360679043,HLAS-SD,HLAS-SD,1
voľby,2022-09-24,0.06343134079706376,KDH,KDH,1
FOCUS,2022-09-24,0.06343134079706376,KDH,KDH,1
Polis,2022-09-24,0.06343134079706376,KDH,KDH,1
AKO,2022-09-24,0.06343134079706376,KDH,KDH,1
Actly,2022-09-24,0.06343134079706376,KDH,KDH,1
Median,2022-09-24,0.06343134079706376,KDH,KDH,1
IPSOS,2022-09-24,0.06343134079706376,KDH,KDH,1
NMS,2022-09-24,0.06343134079706376,KDH,KDH,1
voľby,2022-09-24,0.026065494623810075,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-09-24,0.026065494623810075,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-09-24,0.026065494623810075,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-09-24,0.026065494623810075,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-09-24,0.026065494623810075,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-09-24,0.026065494623810075,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-09-24,0.026065494623810075,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-09-24,0.026065494623810075,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-09-24,0.07710952606459508,OĽaNO,OĽaNO,1
FOCUS,2022-09-24,0.07710952606459508,OĽaNO,OĽaNO,1
Polis,2022-09-24,0.07710952606459508,OĽaNO,OĽaNO,1
AKO,2022-09-24,0.07710952606459508,OĽaNO,OĽaNO,1
Actly,2022-09-24,0.07710952606459508,OĽaNO,OĽaNO,1
Median,2022-09-24,0.07710952606459508,OĽaNO,OĽaNO,1
IPSOS,2022-09-24,0.07710952606459508,OĽaNO,OĽaNO,1
NMS,2022-09-24,0.07710952606459508,OĽaNO,OĽaNO,1
voľby,2022-09-24,0.1063113192667166,PS,PS,1
FOCUS,2022-09-24,0.1063113192667166,PS,PS,1
Polis,2022-09-24,0.1063113192667166,PS,PS,1
AKO,2022-09-24,0.1063113192667166,PS,PS,1
Actly,2022-09-24,0.1063113192667166,PS,PS,1
Median,2022-09-24,0.1063113192667166,PS,PS,1
IPSOS,2022-09-24,0.1063113192667166,PS,PS,1
NMS,2022-09-24,0.1063113192667166,PS,PS,1
voľby,2022-09-24,0.06731055398053595,Republika,Republika,1
FOCUS,2022-09-24,0.06731055398053595,Republika,Republika,1
Polis,2022-09-24,0.06731055398053595,Republika,Republika,1
AKO,2022-09-24,0.06731055398053595,Republika,Republika,1
Actly,2022-09-24,0.06731055398053595,Republika,Republika,1
Median,2022-09-24,0.06731055398053595,Republika,Republika,1
IPSOS,2022-09-24,0.06731055398053595,Republika,Republika,1
NMS,2022-09-24,0.06731055398053595,Republika,Republika,1
voľby,2022-09-24,0.07222879503754702,SME Rodina,SME Rodina,1
FOCUS,2022-09-24,0.07222879503754702,SME Rodina,SME Rodina,1
Polis,2022-09-24,0.07222879503754702,SME Rodina,SME Rodina,1
AKO,2022-09-24,0.07222879503754702,SME Rodina,SME Rodina,1
Actly,2022-09-24,0.07222879503754702,SME Rodina,SME Rodina,1
Median,2022-09-24,0.07222879503754702,SME Rodina,SME Rodina,1
IPSOS,2022-09-24,0.07222879503754702,SME Rodina,SME Rodina,1
NMS,2022-09-24,0.07222879503754702,SME Rodina,SME Rodina,1
voľby,2022-09-24,0.15436218150685455,SMER-SD,SMER-SD,1
FOCUS,2022-09-24,0.15436218150685455,SMER-SD,SMER-SD,1
Polis,2022-09-24,0.15436218150685455,SMER-SD,SMER-SD,1
AKO,2022-09-24,0.15436218150685455,SMER-SD,SMER-SD,1
Actly,2022-09-24,0.15436218150685455,SMER-SD,SMER-SD,1
Median,2022-09-24,0.15436218150685455,SMER-SD,SMER-SD,1
IPSOS,2022-09-24,0.15436218150685455,SMER-SD,SMER-SD,1
NMS,2022-09-24,0.15436218150685455,SMER-SD,SMER-SD,1
voľby,2022-09-24,0.03582598006431393,SNS,SNS,1
FOCUS,2022-09-24,0.03582598006431393,SNS,SNS,1
Polis,2022-09-24,0.03582598006431393,SNS,SNS,1
AKO,2022-09-24,0.03582598006431393,SNS,SNS,1
Actly,2022-09-24,0.03582598006431393,SNS,SNS,1
Median,2022-09-24,0.03582598006431393,SNS,SNS,1
IPSOS,2022-09-24,0.03582598006431393,SNS,SNS,1
NMS,2022-09-24,0.03582598006431393,SNS,SNS,1
voľby,2022-09-24,0.09992389769233175,SaS,SaS,1
FOCUS,2022-09-24,0.09992389769233175,SaS,SaS,1
Polis,2022-09-24,0.09992389769233175,SaS,SaS,1
AKO,2022-09-24,0.09992389769233175,SaS,SaS,1
Actly,2022-09-24,0.09992389769233175,SaS,SaS,1
Median,2022-09-24,0.09992389769233175,SaS,SaS,1
IPSOS,2022-09-24,0.09992389769233175,SaS,SaS,1
NMS,2022-09-24,0.09992389769233175,SaS,SaS,1
voľby,2022-09-24,0.021988397375102425,Za ľudí,Za ľudí,1
FOCUS,2022-09-24,0.021988397375102425,Za ľudí,Za ľudí,1
Polis,2022-09-24,0.021988397375102425,Za ľudí,Za ľudí,1
AKO,2022-09-24,0.021988397375102425,Za ľudí,Za ľudí,1
Actly,2022-09-24,0.021988397375102425,Za ľudí,Za ľudí,1
Median,2022-09-24,0.021988397375102425,Za ľudí,Za ľudí,1
IPSOS,2022-09-24,0.021988397375102425,Za ľudí,Za ľudí,1
NMS,2022-09-24,0.021988397375102425,Za ľudí,Za ľudí,1
voľby,2022-10-15,0.03172015727660118,Aliancia,Aliancia,1
FOCUS,2022-10-15,0.03172015727660118,Aliancia,Aliancia,1
Polis,2022-10-15,0.03172015727660118,Aliancia,Aliancia,1
AKO,2022-10-15,0.03172015727660118,Aliancia,Aliancia,1
Actly,2022-10-15,0.03172015727660118,Aliancia,Aliancia,1
Median,2022-10-15,0.03172015727660118,Aliancia,Aliancia,1
IPSOS,2022-10-15,0.03172015727660118,Aliancia,Aliancia,1
NMS,2022-10-15,0.03172015727660118,Aliancia,Aliancia,1
voľby,2022-10-15,,Demokrati,Demokrati,1
FOCUS,2022-10-15,,Demokrati,Demokrati,1
Polis,2022-10-15,,Demokrati,Demokrati,1
AKO,2022-10-15,,Demokrati,Demokrati,1
Actly,2022-10-15,,Demokrati,Demokrati,1
Median,2022-10-15,,Demokrati,Demokrati,1
IPSOS,2022-10-15,,Demokrati,Demokrati,1
NMS,2022-10-15,,Demokrati,Demokrati,1
voľby,2022-10-15,0.19391458083184282,HLAS-SD,HLAS-SD,1
FOCUS,2022-10-15,0.19391458083184282,HLAS-SD,HLAS-SD,1
Polis,2022-10-15,0.19391458083184282,HLAS-SD,HLAS-SD,1
AKO,2022-10-15,0.19391458083184282,HLAS-SD,HLAS-SD,1
Actly,2022-10-15,0.19391458083184282,HLAS-SD,HLAS-SD,1
Median,2022-10-15,0.19391458083184282,HLAS-SD,HLAS-SD,1
IPSOS,2022-10-15,0.19391458083184282,HLAS-SD,HLAS-SD,1
NMS,2022-10-15,0.19391458083184282,HLAS-SD,HLAS-SD,1
voľby,2022-10-15,0.06301641574944797,KDH,KDH,1
FOCUS,2022-10-15,0.06301641574944797,KDH,KDH,1
Polis,2022-10-15,0.06301641574944797,KDH,KDH,1
AKO,2022-10-15,0.06301641574944797,KDH,KDH,1
Actly,2022-10-15,0.06301641574944797,KDH,KDH,1
Median,2022-10-15,0.06301641574944797,KDH,KDH,1
IPSOS,2022-10-15,0.06301641574944797,KDH,KDH,1
NMS,2022-10-15,0.06301641574944797,KDH,KDH,1
voľby,2022-10-15,0.02608435626124665,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-10-15,0.02608435626124665,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-10-15,0.02608435626124665,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-10-15,0.02608435626124665,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-10-15,0.02608435626124665,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-10-15,0.02608435626124665,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-10-15,0.02608435626124665,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-10-15,0.02608435626124665,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-10-15,0.07694962503858738,OĽaNO,OĽaNO,1
FOCUS,2022-10-15,0.07694962503858738,OĽaNO,OĽaNO,1
Polis,2022-10-15,0.07694962503858738,OĽaNO,OĽaNO,1
AKO,2022-10-15,0.07694962503858738,OĽaNO,OĽaNO,1
Actly,2022-10-15,0.07694962503858738,OĽaNO,OĽaNO,1
Median,2022-10-15,0.07694962503858738,OĽaNO,OĽaNO,1
IPSOS,2022-10-15,0.07694962503858738,OĽaNO,OĽaNO,1
NMS,2022-10-15,0.07694962503858738,OĽaNO,OĽaNO,1
voľby,2022-10-15,0.10907372030239379,PS,PS,1
FOCUS,2022-10-15,0.10907372030239379,PS,PS,1
Polis,2022-10-15,0.10907372030239379,PS,PS,1
AKO,2022-10-15,0.10907372030239379,PS,PS,1
Actly,2022-10-15,0.10907372030239379,PS,PS,1
Median,2022-10-15,0.10907372030239379,PS,PS,1
IPSOS,2022-10-15,0.10907372030239379,PS,PS,1
NMS,2022-10-15,0.10907372030239379,PS,PS,1
voľby,2022-10-15,0.06793268253222359,Republika,Republika,1
FOCUS,2022-10-15,0.06793268253222359,Republika,Republika,1
Polis,2022-10-15,0.06793268253222359,Republika,Republika,1
AKO,2022-10-15,0.06793268253222359,Republika,Republika,1
Actly,2022-10-15,0.06793268253222359,Republika,Republika,1
Median,2022-10-15,0.06793268253222359,Republika,Republika,1
IPSOS,2022-10-15,0.06793268253222359,Republika,Republika,1
NMS,2022-10-15,0.06793268253222359,Republika,Republika,1
voľby,2022-10-15,0.07286946446551953,SME Rodina,SME Rodina,1
FOCUS,2022-10-15,0.07286946446551953,SME Rodina,SME Rodina,1
Polis,2022-10-15,0.07286946446551953,SME Rodina,SME Rodina,1
AKO,2022-10-15,0.07286946446551953,SME Rodina,SME Rodina,1
Actly,2022-10-15,0.07286946446551953,SME Rodina,SME Rodina,1
Median,2022-10-15,0.07286946446551953,SME Rodina,SME Rodina,1
IPSOS,2022-10-15,0.07286946446551953,SME Rodina,SME Rodina,1
NMS,2022-10-15,0.07286946446551953,SME Rodina,SME Rodina,1
voľby,2022-10-15,0.15630570405824268,SMER-SD,SMER-SD,1
FOCUS,2022-10-15,0.15630570405824268,SMER-SD,SMER-SD,1
Polis,2022-10-15,0.15630570405824268,SMER-SD,SMER-SD,1
AKO,2022-10-15,0.15630570405824268,SMER-SD,SMER-SD,1
Actly,2022-10-15,0.15630570405824268,SMER-SD,SMER-SD,1
Median,2022-10-15,0.15630570405824268,SMER-SD,SMER-SD,1
IPSOS,2022-10-15,0.15630570405824268,SMER-SD,SMER-SD,1
NMS,2022-10-15,0.15630570405824268,SMER-SD,SMER-SD,1
voľby,2022-10-15,0.03547535585336716,SNS,SNS,1
FOCUS,2022-10-15,0.03547535585336716,SNS,SNS,1
Polis,2022-10-15,0.03547535585336716,SNS,SNS,1
AKO,2022-10-15,0.03547535585336716,SNS,SNS,1
Actly,2022-10-15,0.03547535585336716,SNS,SNS,1
Median,2022-10-15,0.03547535585336716,SNS,SNS,1
IPSOS,2022-10-15,0.03547535585336716,SNS,SNS,1
NMS,2022-10-15,0.03547535585336716,SNS,SNS,1
voľby,2022-10-15,0.09575323758331158,SaS,SaS,1
FOCUS,2022-10-15,0.09575323758331158,SaS,SaS,1
Polis,2022-10-15,0.09575323758331158,SaS,SaS,1
AKO,2022-10-15,0.09575323758331158,SaS,SaS,1
Actly,2022-10-15,0.09575323758331158,SaS,SaS,1
Median,2022-10-15,0.09575323758331158,SaS,SaS,1
IPSOS,2022-10-15,0.09575323758331158,SaS,SaS,1
NMS,2022-10-15,0.09575323758331158,SaS,SaS,1
voľby,2022-10-15,0.021975035716356475,Za ľudí,Za ľudí,1
FOCUS,2022-10-15,0.021975035716356475,Za ľudí,Za ľudí,1
Polis,2022-10-15,0.021975035716356475,Za ľudí,Za ľudí,1
AKO,2022-10-15,0.021975035716356475,Za ľudí,Za ľudí,1
Actly,2022-10-15,0.021975035716356475,Za ľudí,Za ľudí,1
Median,2022-10-15,0.021975035716356475,Za ľudí,Za ľudí,1
IPSOS,2022-10-15,0.021975035716356475,Za ľudí,Za ľudí,1
NMS,2022-10-15,0.021975035716356475,Za ľudí,Za ľudí,1
voľby,2022-10-19,0.03230820458136013,Aliancia,Aliancia,1
FOCUS,2022-10-19,0.03230820458136013,Aliancia,Aliancia,1
Polis,2022-10-19,0.03230820458136013,Aliancia,Aliancia,1
AKO,2022-10-19,0.03230820458136013,Aliancia,Aliancia,1
Actly,2022-10-19,0.03230820458136013,Aliancia,Aliancia,1
Median,2022-10-19,0.03230820458136013,Aliancia,Aliancia,1
IPSOS,2022-10-19,0.03230820458136013,Aliancia,Aliancia,1
NMS,2022-10-19,0.03230820458136013,Aliancia,Aliancia,1
voľby,2022-10-19,0.004417090040467997,Demokrati,Demokrati,1
FOCUS,2022-10-19,0.004417090040467997,Demokrati,Demokrati,1
Polis,2022-10-19,0.004417090040467997,Demokrati,Demokrati,1
AKO,2022-10-19,0.004417090040467997,Demokrati,Demokrati,1
Actly,2022-10-19,0.004417090040467997,Demokrati,Demokrati,1
Median,2022-10-19,0.004417090040467997,Demokrati,Demokrati,1
IPSOS,2022-10-19,0.004417090040467997,Demokrati,Demokrati,1
NMS,2022-10-19,0.004417090040467997,Demokrati,Demokrati,1
voľby,2022-10-19,0.19413819278916672,HLAS-SD,HLAS-SD,1
FOCUS,2022-10-19,0.19413819278916672,HLAS-SD,HLAS-SD,1
Polis,2022-10-19,0.19413819278916672,HLAS-SD,HLAS-SD,1
AKO,2022-10-19,0.19413819278916672,HLAS-SD,HLAS-SD,1
Actly,2022-10-19,0.19413819278916672,HLAS-SD,HLAS-SD,1
Median,2022-10-19,0.19413819278916672,HLAS-SD,HLAS-SD,1
IPSOS,2022-10-19,0.19413819278916672,HLAS-SD,HLAS-SD,1
NMS,2022-10-19,0.19413819278916672,HLAS-SD,HLAS-SD,1
voľby,2022-10-19,0.06319362383350412,KDH,KDH,1
FOCUS,2022-10-19,0.06319362383350412,KDH,KDH,1
Polis,2022-10-19,0.06319362383350412,KDH,KDH,1
AKO,2022-10-19,0.06319362383350412,KDH,KDH,1
Actly,2022-10-19,0.06319362383350412,KDH,KDH,1
Median,2022-10-19,0.06319362383350412,KDH,KDH,1
IPSOS,2022-10-19,0.06319362383350412,KDH,KDH,1
NMS,2022-10-19,0.06319362383350412,KDH,KDH,1
voľby,2022-10-19,0.02609151643475747,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-10-19,0.02609151643475747,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-10-19,0.02609151643475747,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-10-19,0.02609151643475747,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-10-19,0.02609151643475747,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-10-19,0.02609151643475747,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-10-19,0.02609151643475747,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-10-19,0.02609151643475747,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-10-19,0.07672647464058878,OĽaNO,OĽaNO,1
FOCUS,2022-10-19,0.07672647464058878,OĽaNO,OĽaNO,1
Polis,2022-10-19,0.07672647464058878,OĽaNO,OĽaNO,1
AKO,2022-10-19,0.07672647464058878,OĽaNO,OĽaNO,1
Actly,2022-10-19,0.07672647464058878,OĽaNO,OĽaNO,1
Median,2022-10-19,0.07672647464058878,OĽaNO,OĽaNO,1
IPSOS,2022-10-19,0.07672647464058878,OĽaNO,OĽaNO,1
NMS,2022-10-19,0.07672647464058878,OĽaNO,OĽaNO,1
voľby,2022-10-19,0.10937809076786517,PS,PS,1
FOCUS,2022-10-19,0.10937809076786517,PS,PS,1
Polis,2022-10-19,0.10937809076786517,PS,PS,1
AKO,2022-10-19,0.10937809076786517,PS,PS,1
Actly,2022-10-19,0.10937809076786517,PS,PS,1
Median,2022-10-19,0.10937809076786517,PS,PS,1
IPSOS,2022-10-19,0.10937809076786517,PS,PS,1
NMS,2022-10-19,0.10937809076786517,PS,PS,1
voľby,2022-10-19,0.06812746556650373,Republika,Republika,1
FOCUS,2022-10-19,0.06812746556650373,Republika,Republika,1
Polis,2022-10-19,0.06812746556650373,Republika,Republika,1
AKO,2022-10-19,0.06812746556650373,Republika,Republika,1
Actly,2022-10-19,0.06812746556650373,Republika,Republika,1
Median,2022-10-19,0.06812746556650373,Republika,Republika,1
IPSOS,2022-10-19,0.06812746556650373,Republika,Republika,1
NMS,2022-10-19,0.06812746556650373,Republika,Republika,1
voľby,2022-10-19,0.07277192584300661,SME Rodina,SME Rodina,1
FOCUS,2022-10-19,0.07277192584300661,SME Rodina,SME Rodina,1
Polis,2022-10-19,0.07277192584300661,SME Rodina,SME Rodina,1
AKO,2022-10-19,0.07277192584300661,SME Rodina,SME Rodina,1
Actly,2022-10-19,0.07277192584300661,SME Rodina,SME Rodina,1
Median,2022-10-19,0.07277192584300661,SME Rodina,SME Rodina,1
IPSOS,2022-10-19,0.07277192584300661,SME Rodina,SME Rodina,1
NMS,2022-10-19,0.07277192584300661,SME Rodina,SME Rodina,1
voľby,2022-10-19,0.15639148171937656,SMER-SD,SMER-SD,1
FOCUS,2022-10-19,0.15639148171937656,SMER-SD,SMER-SD,1
Polis,2022-10-19,0.15639148171937656,SMER-SD,SMER-SD,1
AKO,2022-10-19,0.15639148171937656,SMER-SD,SMER-SD,1
Actly,2022-10-19,0.15639148171937656,SMER-SD,SMER-SD,1
Median,2022-10-19,0.15639148171937656,SMER-SD,SMER-SD,1
IPSOS,2022-10-19,0.15639148171937656,SMER-SD,SMER-SD,1
NMS,2022-10-19,0.15639148171937656,SMER-SD,SMER-SD,1
voľby,2022-10-19,0.035149543052178905,SNS,SNS,1
FOCUS,2022-10-19,0.035149543052178905,SNS,SNS,1
Polis,2022-10-19,0.035149543052178905,SNS,SNS,1
AKO,2022-10-19,0.035149543052178905,SNS,SNS,1
Actly,2022-10-19,0.035149543052178905,SNS,SNS,1
Median,2022-10-19,0.035149543052178905,SNS,SNS,1
IPSOS,2022-10-19,0.035149543052178905,SNS,SNS,1
NMS,2022-10-19,0.035149543052178905,SNS,SNS,1
voľby,2022-10-19,0.09414105670765045,SaS,SaS,1
FOCUS,2022-10-19,0.09414105670765045,SaS,SaS,1
