Agentúra,Dátum,Hodnota,Priemer,Strana,size
Focus,2022-05-13,0.06262296980210134,Republika,Republika,1
IPSOS,2022-05-13,0.06262296980210134,Republika,Republika,1
NMS,2022-05-13,0.06262296980210134,Republika,Republika,1
volby,2022-05-13,0.0626810412944843,SME Rodina,SME Rodina,1
FOCUS,2022-05-13,0.0626810412944843,SME Rodina,SME Rodina,1
Polis,2022-05-13,0.0626810412944843,SME Rodina,SME Rodina,1
AKO,2022-05-13,0.0626810412944843,SME Rodina,SME Rodina,1
Actly,2022-05-13,0.0626810412944843,SME Rodina,SME Rodina,1
Median,2022-05-13,0.0626810412944843,SME Rodina,SME Rodina,1
Focus,2022-05-13,0.0626810412944843,SME Rodina,SME Rodina,1
IPSOS,2022-05-13,0.0626810412944843,SME Rodina,SME Rodina,1
NMS,2022-05-13,0.0626810412944843,SME Rodina,SME Rodina,1
volby,2022-05-13,0.14451147533455705,SMER-SD,SMER-SD,1
FOCUS,2022-05-13,0.14451147533455705,SMER-SD,SMER-SD,1
Polis,2022-05-13,0.14451147533455705,SMER-SD,SMER-SD,1
AKO,2022-05-13,0.14451147533455705,SMER-SD,SMER-SD,1
Actly,2022-05-13,0.14451147533455705,SMER-SD,SMER-SD,1
Median,2022-05-13,0.14451147533455705,SMER-SD,SMER-SD,1
Focus,2022-05-13,0.14451147533455705,SMER-SD,SMER-SD,1
IPSOS,2022-05-13,0.14451147533455705,SMER-SD,SMER-SD,1
NMS,2022-05-13,0.14451147533455705,SMER-SD,SMER-SD,1
volby,2022-05-13,0.03856292545551561,SNS,SNS,1
FOCUS,2022-05-13,0.03856292545551561,SNS,SNS,1
Polis,2022-05-13,0.03856292545551561,SNS,SNS,1
AKO,2022-05-13,0.03856292545551561,SNS,SNS,1
Actly,2022-05-13,0.03856292545551561,SNS,SNS,1
Median,2022-05-13,0.03856292545551561,SNS,SNS,1
Focus,2022-05-13,0.03856292545551561,SNS,SNS,1
IPSOS,2022-05-13,0.03856292545551561,SNS,SNS,1
NMS,2022-05-13,0.03856292545551561,SNS,SNS,1
volby,2022-05-13,,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-05-13,,SPOLU-OD,SPOLU-OD,1
Polis,2022-05-13,,SPOLU-OD,SPOLU-OD,1
AKO,2022-05-13,,SPOLU-OD,SPOLU-OD,1
Actly,2022-05-13,,SPOLU-OD,SPOLU-OD,1
Median,2022-05-13,,SPOLU-OD,SPOLU-OD,1
Focus,2022-05-13,,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-05-13,,SPOLU-OD,SPOLU-OD,1
NMS,2022-05-13,,SPOLU-OD,SPOLU-OD,1
volby,2022-05-13,0.12878616439301527,SaS,SaS,1
FOCUS,2022-05-13,0.12878616439301527,SaS,SaS,1
Polis,2022-05-13,0.12878616439301527,SaS,SaS,1
AKO,2022-05-13,0.12878616439301527,SaS,SaS,1
Actly,2022-05-13,0.12878616439301527,SaS,SaS,1
Median,2022-05-13,0.12878616439301527,SaS,SaS,1
Focus,2022-05-13,0.12878616439301527,SaS,SaS,1
IPSOS,2022-05-13,0.12878616439301527,SaS,SaS,1
NMS,2022-05-13,0.12878616439301527,SaS,SaS,1
volby,2022-05-13,0.02387104344909492,Za ľudí,Za ľudí,1
FOCUS,2022-05-13,0.02387104344909492,Za ľudí,Za ľudí,1
Polis,2022-05-13,0.02387104344909492,Za ľudí,Za ľudí,1
AKO,2022-05-13,0.02387104344909492,Za ľudí,Za ľudí,1
Actly,2022-05-13,0.02387104344909492,Za ľudí,Za ľudí,1
Median,2022-05-13,0.02387104344909492,Za ľudí,Za ľudí,1
Focus,2022-05-13,0.02387104344909492,Za ľudí,Za ľudí,1
IPSOS,2022-05-13,0.02387104344909492,Za ľudí,Za ľudí,1
NMS,2022-05-13,0.02387104344909492,Za ľudí,Za ľudí,1
volby,2022-05-28,0.029464579103281756,Aliancia,Aliancia,1
FOCUS,2022-05-28,0.029464579103281756,Aliancia,Aliancia,1
Polis,2022-05-28,0.029464579103281756,Aliancia,Aliancia,1
AKO,2022-05-28,0.029464579103281756,Aliancia,Aliancia,1
Actly,2022-05-28,0.029464579103281756,Aliancia,Aliancia,1
Median,2022-05-28,0.029464579103281756,Aliancia,Aliancia,1
Focus,2022-05-28,0.029464579103281756,Aliancia,Aliancia,1
IPSOS,2022-05-28,0.029464579103281756,Aliancia,Aliancia,1
NMS,2022-05-28,0.029464579103281756,Aliancia,Aliancia,1
volby,2022-05-28,0.19639785860205883,HLAS-SD,HLAS-SD,1
FOCUS,2022-05-28,0.19639785860205883,HLAS-SD,HLAS-SD,1
Polis,2022-05-28,0.19639785860205883,HLAS-SD,HLAS-SD,1
AKO,2022-05-28,0.19639785860205883,HLAS-SD,HLAS-SD,1
Actly,2022-05-28,0.19639785860205883,HLAS-SD,HLAS-SD,1
Median,2022-05-28,0.19639785860205883,HLAS-SD,HLAS-SD,1
Focus,2022-05-28,0.19639785860205883,HLAS-SD,HLAS-SD,1
IPSOS,2022-05-28,0.19639785860205883,HLAS-SD,HLAS-SD,1
NMS,2022-05-28,0.19639785860205883,HLAS-SD,HLAS-SD,1
volby,2022-05-28,0.06835175096656354,KDH,KDH,1
FOCUS,2022-05-28,0.06835175096656354,KDH,KDH,1
Polis,2022-05-28,0.06835175096656354,KDH,KDH,1
AKO,2022-05-28,0.06835175096656354,KDH,KDH,1
Actly,2022-05-28,0.06835175096656354,KDH,KDH,1
Median,2022-05-28,0.06835175096656354,KDH,KDH,1
Focus,2022-05-28,0.06835175096656354,KDH,KDH,1
IPSOS,2022-05-28,0.06835175096656354,KDH,KDH,1
NMS,2022-05-28,0.06835175096656354,KDH,KDH,1
volby,2022-05-28,0.024069183617321844,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-05-28,0.024069183617321844,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-05-28,0.024069183617321844,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-05-28,0.024069183617321844,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-05-28,0.024069183617321844,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-05-28,0.024069183617321844,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-05-28,0.024069183617321844,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-05-28,0.024069183617321844,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-05-28,0.024069183617321844,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-05-28,0.08594340488222599,OĽaNO,OĽaNO,1
FOCUS,2022-05-28,0.08594340488222599,OĽaNO,OĽaNO,1
Polis,2022-05-28,0.08594340488222599,OĽaNO,OĽaNO,1
AKO,2022-05-28,0.08594340488222599,OĽaNO,OĽaNO,1
Actly,2022-05-28,0.08594340488222599,OĽaNO,OĽaNO,1
Median,2022-05-28,0.08594340488222599,OĽaNO,OĽaNO,1
Focus,2022-05-28,0.08594340488222599,OĽaNO,OĽaNO,1
IPSOS,2022-05-28,0.08594340488222599,OĽaNO,OĽaNO,1
NMS,2022-05-28,0.08594340488222599,OĽaNO,OĽaNO,1
volby,2022-05-28,0.09399262276899037,PS,PS,1
FOCUS,2022-05-28,0.09399262276899037,PS,PS,1
Polis,2022-05-28,0.09399262276899037,PS,PS,1
AKO,2022-05-28,0.09399262276899037,PS,PS,1
Actly,2022-05-28,0.09399262276899037,PS,PS,1
Median,2022-05-28,0.09399262276899037,PS,PS,1
Focus,2022-05-28,0.09399262276899037,PS,PS,1
IPSOS,2022-05-28,0.09399262276899037,PS,PS,1
NMS,2022-05-28,0.09399262276899037,PS,PS,1
volby,2022-05-28,0.062464756571758734,Republika,Republika,1
FOCUS,2022-05-28,0.062464756571758734,Republika,Republika,1
Polis,2022-05-28,0.062464756571758734,Republika,Republika,1
AKO,2022-05-28,0.062464756571758734,Republika,Republika,1
Actly,2022-05-28,0.062464756571758734,Republika,Republika,1
Median,2022-05-28,0.062464756571758734,Republika,Republika,1
Focus,2022-05-28,0.062464756571758734,Republika,Republika,1
IPSOS,2022-05-28,0.062464756571758734,Republika,Republika,1
NMS,2022-05-28,0.062464756571758734,Republika,Republika,1
volby,2022-05-28,0.062001253131909934,SME Rodina,SME Rodina,1
FOCUS,2022-05-28,0.062001253131909934,SME Rodina,SME Rodina,1
Polis,2022-05-28,0.062001253131909934,SME Rodina,SME Rodina,1
AKO,2022-05-28,0.062001253131909934,SME Rodina,SME Rodina,1
Actly,2022-05-28,0.062001253131909934,SME Rodina,SME Rodina,1
Median,2022-05-28,0.062001253131909934,SME Rodina,SME Rodina,1
Focus,2022-05-28,0.062001253131909934,SME Rodina,SME Rodina,1
IPSOS,2022-05-28,0.062001253131909934,SME Rodina,SME Rodina,1
NMS,2022-05-28,0.062001253131909934,SME Rodina,SME Rodina,1
volby,2022-05-28,0.14608748826639942,SMER-SD,SMER-SD,1
FOCUS,2022-05-28,0.14608748826639942,SMER-SD,SMER-SD,1
Polis,2022-05-28,0.14608748826639942,SMER-SD,SMER-SD,1
AKO,2022-05-28,0.14608748826639942,SMER-SD,SMER-SD,1
Actly,2022-05-28,0.14608748826639942,SMER-SD,SMER-SD,1
Median,2022-05-28,0.14608748826639942,SMER-SD,SMER-SD,1
Focus,2022-05-28,0.14608748826639942,SMER-SD,SMER-SD,1
IPSOS,2022-05-28,0.14608748826639942,SMER-SD,SMER-SD,1
NMS,2022-05-28,0.14608748826639942,SMER-SD,SMER-SD,1
volby,2022-05-28,0.03860159573761149,SNS,SNS,1
FOCUS,2022-05-28,0.03860159573761149,SNS,SNS,1
Polis,2022-05-28,0.03860159573761149,SNS,SNS,1
AKO,2022-05-28,0.03860159573761149,SNS,SNS,1
Actly,2022-05-28,0.03860159573761149,SNS,SNS,1
Median,2022-05-28,0.03860159573761149,SNS,SNS,1
Focus,2022-05-28,0.03860159573761149,SNS,SNS,1
IPSOS,2022-05-28,0.03860159573761149,SNS,SNS,1
NMS,2022-05-28,0.03860159573761149,SNS,SNS,1
volby,2022-05-28,0.0050347187982529166,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-05-28,0.0050347187982529166,SPOLU-OD,SPOLU-OD,1
Polis,2022-05-28,0.0050347187982529166,SPOLU-OD,SPOLU-OD,1
AKO,2022-05-28,0.0050347187982529166,SPOLU-OD,SPOLU-OD,1
Actly,2022-05-28,0.0050347187982529166,SPOLU-OD,SPOLU-OD,1
Median,2022-05-28,0.0050347187982529166,SPOLU-OD,SPOLU-OD,1
Focus,2022-05-28,0.0050347187982529166,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-05-28,0.0050347187982529166,SPOLU-OD,SPOLU-OD,1
NMS,2022-05-28,0.0050347187982529166,SPOLU-OD,SPOLU-OD,1
volby,2022-05-28,0.125310229413947,SaS,SaS,1
FOCUS,2022-05-28,0.125310229413947,SaS,SaS,1
Polis,2022-05-28,0.125310229413947,SaS,SaS,1
AKO,2022-05-28,0.125310229413947,SaS,SaS,1
Actly,2022-05-28,0.125310229413947,SaS,SaS,1
Median,2022-05-28,0.125310229413947,SaS,SaS,1
Focus,2022-05-28,0.125310229413947,SaS,SaS,1
IPSOS,2022-05-28,0.125310229413947,SaS,SaS,1
NMS,2022-05-28,0.125310229413947,SaS,SaS,1
volby,2022-05-28,0.024597612875616254,Za ľudí,Za ľudí,1
FOCUS,2022-05-28,0.024597612875616254,Za ľudí,Za ľudí,1
Polis,2022-05-28,0.024597612875616254,Za ľudí,Za ľudí,1
AKO,2022-05-28,0.024597612875616254,Za ľudí,Za ľudí,1
Actly,2022-05-28,0.024597612875616254,Za ľudí,Za ľudí,1
Median,2022-05-28,0.024597612875616254,Za ľudí,Za ľudí,1
Focus,2022-05-28,0.024597612875616254,Za ľudí,Za ľudí,1
IPSOS,2022-05-28,0.024597612875616254,Za ľudí,Za ľudí,1
NMS,2022-05-28,0.024597612875616254,Za ľudí,Za ľudí,1
volby,2022-06-08,0.027936131907117773,Aliancia,Aliancia,1
FOCUS,2022-06-08,0.027936131907117773,Aliancia,Aliancia,1
Polis,2022-06-08,0.027936131907117773,Aliancia,Aliancia,1
AKO,2022-06-08,0.027936131907117773,Aliancia,Aliancia,1
Actly,2022-06-08,0.027936131907117773,Aliancia,Aliancia,1
Median,2022-06-08,0.027936131907117773,Aliancia,Aliancia,1
Focus,2022-06-08,0.027936131907117773,Aliancia,Aliancia,1
IPSOS,2022-06-08,0.027936131907117773,Aliancia,Aliancia,1
NMS,2022-06-08,0.027936131907117773,Aliancia,Aliancia,1
volby,2022-06-08,0.1973833974630195,HLAS-SD,HLAS-SD,1
FOCUS,2022-06-08,0.1973833974630195,HLAS-SD,HLAS-SD,1
Polis,2022-06-08,0.1973833974630195,HLAS-SD,HLAS-SD,1
AKO,2022-06-08,0.1973833974630195,HLAS-SD,HLAS-SD,1
Actly,2022-06-08,0.1973833974630195,HLAS-SD,HLAS-SD,1
Median,2022-06-08,0.1973833974630195,HLAS-SD,HLAS-SD,1
Focus,2022-06-08,0.1973833974630195,HLAS-SD,HLAS-SD,1
IPSOS,2022-06-08,0.1973833974630195,HLAS-SD,HLAS-SD,1
NMS,2022-06-08,0.1973833974630195,HLAS-SD,HLAS-SD,1
volby,2022-06-08,0.06841717093998145,KDH,KDH,1
FOCUS,2022-06-08,0.06841717093998145,KDH,KDH,1
Polis,2022-06-08,0.06841717093998145,KDH,KDH,1
AKO,2022-06-08,0.06841717093998145,KDH,KDH,1
Actly,2022-06-08,0.06841717093998145,KDH,KDH,1
Median,2022-06-08,0.06841717093998145,KDH,KDH,1
Focus,2022-06-08,0.06841717093998145,KDH,KDH,1
IPSOS,2022-06-08,0.06841717093998145,KDH,KDH,1
NMS,2022-06-08,0.06841717093998145,KDH,KDH,1
volby,2022-06-08,0.023826758568462357,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-06-08,0.023826758568462357,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-06-08,0.023826758568462357,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-06-08,0.023826758568462357,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-06-08,0.023826758568462357,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-06-08,0.023826758568462357,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-06-08,0.023826758568462357,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-06-08,0.023826758568462357,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-06-08,0.023826758568462357,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-06-08,0.08450140547198837,OĽaNO,OĽaNO,1
FOCUS,2022-06-08,0.08450140547198837,OĽaNO,OĽaNO,1
Polis,2022-06-08,0.08450140547198837,OĽaNO,OĽaNO,1
AKO,2022-06-08,0.08450140547198837,OĽaNO,OĽaNO,1
Actly,2022-06-08,0.08450140547198837,OĽaNO,OĽaNO,1
Median,2022-06-08,0.08450140547198837,OĽaNO,OĽaNO,1
Focus,2022-06-08,0.08450140547198837,OĽaNO,OĽaNO,1
IPSOS,2022-06-08,0.08450140547198837,OĽaNO,OĽaNO,1
NMS,2022-06-08,0.08450140547198837,OĽaNO,OĽaNO,1
volby,2022-06-08,0.09535148331507522,PS,PS,1
FOCUS,2022-06-08,0.09535148331507522,PS,PS,1
Polis,2022-06-08,0.09535148331507522,PS,PS,1
AKO,2022-06-08,0.09535148331507522,PS,PS,1
Actly,2022-06-08,0.09535148331507522,PS,PS,1
Median,2022-06-08,0.09535148331507522,PS,PS,1
Focus,2022-06-08,0.09535148331507522,PS,PS,1
IPSOS,2022-06-08,0.09535148331507522,PS,PS,1
NMS,2022-06-08,0.09535148331507522,PS,PS,1
volby,2022-06-08,0.06128803204799688,Republika,Republika,1
FOCUS,2022-06-08,0.06128803204799688,Republika,Republika,1
Polis,2022-06-08,0.06128803204799688,Republika,Republika,1
AKO,2022-06-08,0.06128803204799688,Republika,Republika,1
Actly,2022-06-08,0.06128803204799688,Republika,Republika,1
Median,2022-06-08,0.06128803204799688,Republika,Republika,1
Focus,2022-06-08,0.06128803204799688,Republika,Republika,1
IPSOS,2022-06-08,0.06128803204799688,Republika,Republika,1
NMS,2022-06-08,0.06128803204799688,Republika,Republika,1
volby,2022-06-08,0.06271585031239213,SME Rodina,SME Rodina,1
FOCUS,2022-06-08,0.06271585031239213,SME Rodina,SME Rodina,1
Polis,2022-06-08,0.06271585031239213,SME Rodina,SME Rodina,1
AKO,2022-06-08,0.06271585031239213,SME Rodina,SME Rodina,1
Actly,2022-06-08,0.06271585031239213,SME Rodina,SME Rodina,1
Median,2022-06-08,0.06271585031239213,SME Rodina,SME Rodina,1
Focus,2022-06-08,0.06271585031239213,SME Rodina,SME Rodina,1
IPSOS,2022-06-08,0.06271585031239213,SME Rodina,SME Rodina,1
NMS,2022-06-08,0.06271585031239213,SME Rodina,SME Rodina,1
volby,2022-06-08,0.14656211728358354,SMER-SD,SMER-SD,1
FOCUS,2022-06-08,0.14656211728358354,SMER-SD,SMER-SD,1
Polis,2022-06-08,0.14656211728358354,SMER-SD,SMER-SD,1
AKO,2022-06-08,0.14656211728358354,SMER-SD,SMER-SD,1
Actly,2022-06-08,0.14656211728358354,SMER-SD,SMER-SD,1
Median,2022-06-08,0.14656211728358354,SMER-SD,SMER-SD,1
Focus,2022-06-08,0.14656211728358354,SMER-SD,SMER-SD,1
IPSOS,2022-06-08,0.14656211728358354,SMER-SD,SMER-SD,1
NMS,2022-06-08,0.14656211728358354,SMER-SD,SMER-SD,1
volby,2022-06-08,0.03893738965617079,SNS,SNS,1
FOCUS,2022-06-08,0.03893738965617079,SNS,SNS,1
Polis,2022-06-08,0.03893738965617079,SNS,SNS,1
AKO,2022-06-08,0.03893738965617079,SNS,SNS,1
Actly,2022-06-08,0.03893738965617079,SNS,SNS,1
Median,2022-06-08,0.03893738965617079,SNS,SNS,1
Focus,2022-06-08,0.03893738965617079,SNS,SNS,1
IPSOS,2022-06-08,0.03893738965617079,SNS,SNS,1
NMS,2022-06-08,0.03893738965617079,SNS,SNS,1
volby,2022-06-08,,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-06-08,,SPOLU-OD,SPOLU-OD,1
Polis,2022-06-08,,SPOLU-OD,SPOLU-OD,1
AKO,2022-06-08,,SPOLU-OD,SPOLU-OD,1
Actly,2022-06-08,,SPOLU-OD,SPOLU-OD,1
Median,2022-06-08,,SPOLU-OD,SPOLU-OD,1
Focus,2022-06-08,,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-06-08,,SPOLU-OD,SPOLU-OD,1
NMS,2022-06-08,,SPOLU-OD,SPOLU-OD,1
volby,2022-06-08,0.12579142096827006,SaS,SaS,1
FOCUS,2022-06-08,0.12579142096827006,SaS,SaS,1
Polis,2022-06-08,0.12579142096827006,SaS,SaS,1
AKO,2022-06-08,0.12579142096827006,SaS,SaS,1
Actly,2022-06-08,0.12579142096827006,SaS,SaS,1
Median,2022-06-08,0.12579142096827006,SaS,SaS,1
Focus,2022-06-08,0.12579142096827006,SaS,SaS,1
IPSOS,2022-06-08,0.12579142096827006,SaS,SaS,1
NMS,2022-06-08,0.12579142096827006,SaS,SaS,1
volby,2022-06-08,0.02383613615560532,Za ľudí,Za ľudí,1
FOCUS,2022-06-08,0.02383613615560532,Za ľudí,Za ľudí,1
Polis,2022-06-08,0.02383613615560532,Za ľudí,Za ľudí,1
AKO,2022-06-08,0.02383613615560532,Za ľudí,Za ľudí,1
Actly,2022-06-08,0.02383613615560532,Za ľudí,Za ľudí,1
Median,2022-06-08,0.02383613615560532,Za ľudí,Za ľudí,1
Focus,2022-06-08,0.02383613615560532,Za ľudí,Za ľudí,1
IPSOS,2022-06-08,0.02383613615560532,Za ľudí,Za ľudí,1
NMS,2022-06-08,0.02383613615560532,Za ľudí,Za ľudí,1
volby,2022-06-23,0.028256795822017716,Aliancia,Aliancia,1
FOCUS,2022-06-23,0.028256795822017716,Aliancia,Aliancia,1
Polis,2022-06-23,0.028256795822017716,Aliancia,Aliancia,1
AKO,2022-06-23,0.028256795822017716,Aliancia,Aliancia,1
Actly,2022-06-23,0.028256795822017716,Aliancia,Aliancia,1
Median,2022-06-23,0.028256795822017716,Aliancia,Aliancia,1
Focus,2022-06-23,0.028256795822017716,Aliancia,Aliancia,1
IPSOS,2022-06-23,0.028256795822017716,Aliancia,Aliancia,1
NMS,2022-06-23,0.028256795822017716,Aliancia,Aliancia,1
volby,2022-06-23,0.19749382905706175,HLAS-SD,HLAS-SD,1
FOCUS,2022-06-23,0.19749382905706175,HLAS-SD,HLAS-SD,1
Polis,2022-06-23,0.19749382905706175,HLAS-SD,HLAS-SD,1
AKO,2022-06-23,0.19749382905706175,HLAS-SD,HLAS-SD,1
Actly,2022-06-23,0.19749382905706175,HLAS-SD,HLAS-SD,1
Median,2022-06-23,0.19749382905706175,HLAS-SD,HLAS-SD,1
Focus,2022-06-23,0.19749382905706175,HLAS-SD,HLAS-SD,1
IPSOS,2022-06-23,0.19749382905706175,HLAS-SD,HLAS-SD,1
NMS,2022-06-23,0.19749382905706175,HLAS-SD,HLAS-SD,1
volby,2022-06-23,0.06807103216590871,KDH,KDH,1
FOCUS,2022-06-23,0.06807103216590871,KDH,KDH,1
Polis,2022-06-23,0.06807103216590871,KDH,KDH,1
AKO,2022-06-23,0.06807103216590871,KDH,KDH,1
Actly,2022-06-23,0.06807103216590871,KDH,KDH,1
Median,2022-06-23,0.06807103216590871,KDH,KDH,1
Focus,2022-06-23,0.06807103216590871,KDH,KDH,1
IPSOS,2022-06-23,0.06807103216590871,KDH,KDH,1
NMS,2022-06-23,0.06807103216590871,KDH,KDH,1
volby,2022-06-23,0.025098721643111475,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-06-23,0.025098721643111475,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-06-23,0.025098721643111475,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-06-23,0.025098721643111475,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-06-23,0.025098721643111475,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-06-23,0.025098721643111475,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-06-23,0.025098721643111475,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-06-23,0.025098721643111475,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-06-23,0.025098721643111475,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-06-23,0.08233113005703636,OĽaNO,OĽaNO,1
FOCUS,2022-06-23,0.08233113005703636,OĽaNO,OĽaNO,1
Polis,2022-06-23,0.08233113005703636,OĽaNO,OĽaNO,1
AKO,2022-06-23,0.08233113005703636,OĽaNO,OĽaNO,1
Actly,2022-06-23,0.08233113005703636,OĽaNO,OĽaNO,1
Median,2022-06-23,0.08233113005703636,OĽaNO,OĽaNO,1
Focus,2022-06-23,0.08233113005703636,OĽaNO,OĽaNO,1
IPSOS,2022-06-23,0.08233113005703636,OĽaNO,OĽaNO,1
NMS,2022-06-23,0.08233113005703636,OĽaNO,OĽaNO,1
volby,2022-06-23,0.09625612750766145,PS,PS,1
FOCUS,2022-06-23,0.09625612750766145,PS,PS,1
Polis,2022-06-23,0.09625612750766145,PS,PS,1
AKO,2022-06-23,0.09625612750766145,PS,PS,1
Actly,2022-06-23,0.09625612750766145,PS,PS,1
Median,2022-06-23,0.09625612750766145,PS,PS,1
Focus,2022-06-23,0.09625612750766145,PS,PS,1
IPSOS,2022-06-23,0.09625612750766145,PS,PS,1
NMS,2022-06-23,0.09625612750766145,PS,PS,1
volby,2022-06-23,0.06220182822135241,Republika,Republika,1
FOCUS,2022-06-23,0.06220182822135241,Republika,Republika,1
Polis,2022-06-23,0.06220182822135241,Republika,Republika,1
AKO,2022-06-23,0.06220182822135241,Republika,Republika,1
Actly,2022-06-23,0.06220182822135241,Republika,Republika,1
Median,2022-06-23,0.06220182822135241,Republika,Republika,1
Focus,2022-06-23,0.06220182822135241,Republika,Republika,1
IPSOS,2022-06-23,0.06220182822135241,Republika,Republika,1
NMS,2022-06-23,0.06220182822135241,Republika,Republika,1
volby,2022-06-23,0.0653058237601828,SME Rodina,SME Rodina,1
FOCUS,2022-06-23,0.0653058237601828,SME Rodina,SME Rodina,1
Polis,2022-06-23,0.0653058237601828,SME Rodina,SME Rodina,1
AKO,2022-06-23,0.0653058237601828,SME Rodina,SME Rodina,1
Actly,2022-06-23,0.0653058237601828,SME Rodina,SME Rodina,1
Median,2022-06-23,0.0653058237601828,SME Rodina,SME Rodina,1
Focus,2022-06-23,0.0653058237601828,SME Rodina,SME Rodina,1
IPSOS,2022-06-23,0.0653058237601828,SME Rodina,SME Rodina,1
NMS,2022-06-23,0.0653058237601828,SME Rodina,SME Rodina,1
volby,2022-06-23,0.14683281393323003,SMER-SD,SMER-SD,1
FOCUS,2022-06-23,0.14683281393323003,SMER-SD,SMER-SD,1
Polis,2022-06-23,0.14683281393323003,SMER-SD,SMER-SD,1
AKO,2022-06-23,0.14683281393323003,SMER-SD,SMER-SD,1
Actly,2022-06-23,0.14683281393323003,SMER-SD,SMER-SD,1
Median,2022-06-23,0.14683281393323003,SMER-SD,SMER-SD,1
Focus,2022-06-23,0.14683281393323003,SMER-SD,SMER-SD,1
IPSOS,2022-06-23,0.14683281393323003,SMER-SD,SMER-SD,1
NMS,2022-06-23,0.14683281393323003,SMER-SD,SMER-SD,1
volby,2022-06-23,0.03856248935702187,SNS,SNS,1
FOCUS,2022-06-23,0.03856248935702187,SNS,SNS,1
Polis,2022-06-23,0.03856248935702187,SNS,SNS,1
AKO,2022-06-23,0.03856248935702187,SNS,SNS,1
Actly,2022-06-23,0.03856248935702187,SNS,SNS,1
Median,2022-06-23,0.03856248935702187,SNS,SNS,1
Focus,2022-06-23,0.03856248935702187,SNS,SNS,1
IPSOS,2022-06-23,0.03856248935702187,SNS,SNS,1
NMS,2022-06-23,0.03856248935702187,SNS,SNS,1
volby,2022-06-23,0.004734351166303334,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-06-23,0.004734351166303334,SPOLU-OD,SPOLU-OD,1
Polis,2022-06-23,0.004734351166303334,SPOLU-OD,SPOLU-OD,1
AKO,2022-06-23,0.004734351166303334,SPOLU-OD,SPOLU-OD,1
Actly,2022-06-23,0.004734351166303334,SPOLU-OD,SPOLU-OD,1
Median,2022-06-23,0.004734351166303334,SPOLU-OD,SPOLU-OD,1
Focus,2022-06-23,0.004734351166303334,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-06-23,0.004734351166303334,SPOLU-OD,SPOLU-OD,1
NMS,2022-06-23,0.004734351166303334,SPOLU-OD,SPOLU-OD,1
volby,2022-06-23,0.12170396923438033,SaS,SaS,1
FOCUS,2022-06-23,0.12170396923438033,SaS,SaS,1
Polis,2022-06-23,0.12170396923438033,SaS,SaS,1
AKO,2022-06-23,0.12170396923438033,SaS,SaS,1
Actly,2022-06-23,0.12170396923438033,SaS,SaS,1
Median,2022-06-23,0.12170396923438033,SaS,SaS,1
Focus,2022-06-23,0.12170396923438033,SaS,SaS,1
IPSOS,2022-06-23,0.12170396923438033,SaS,SaS,1
NMS,2022-06-23,0.12170396923438033,SaS,SaS,1
volby,2022-06-23,0.02327147594704357,Za ľudí,Za ľudí,1
FOCUS,2022-06-23,0.02327147594704357,Za ľudí,Za ľudí,1
Polis,2022-06-23,0.02327147594704357,Za ľudí,Za ľudí,1
AKO,2022-06-23,0.02327147594704357,Za ľudí,Za ľudí,1
Actly,2022-06-23,0.02327147594704357,Za ľudí,Za ľudí,1
