Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2023-01-22,0.06245965958414136,KDH,KDH,1
IPSOS,2023-01-22,0.06245965958414136,KDH,KDH,1
NMS,2023-01-22,0.06245965958414136,KDH,KDH,1
voľby,2023-01-22,0.024158855164115842,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-01-22,0.024158855164115842,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-01-22,0.024158855164115842,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-01-22,0.024158855164115842,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-01-22,0.024158855164115842,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-01-22,0.024158855164115842,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-01-22,0.024158855164115842,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-01-22,0.024158855164115842,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-01-22,0.07343580190635808,OĽaNO,OĽaNO,1
FOCUS,2023-01-22,0.07343580190635808,OĽaNO,OĽaNO,1
Polis,2023-01-22,0.07343580190635808,OĽaNO,OĽaNO,1
AKO,2023-01-22,0.07343580190635808,OĽaNO,OĽaNO,1
Actly,2023-01-22,0.07343580190635808,OĽaNO,OĽaNO,1
Median,2023-01-22,0.07343580190635808,OĽaNO,OĽaNO,1
IPSOS,2023-01-22,0.07343580190635808,OĽaNO,OĽaNO,1
NMS,2023-01-22,0.07343580190635808,OĽaNO,OĽaNO,1
voľby,2023-01-22,0.11641089526630662,PS,PS,1
FOCUS,2023-01-22,0.11641089526630662,PS,PS,1
Polis,2023-01-22,0.11641089526630662,PS,PS,1
AKO,2023-01-22,0.11641089526630662,PS,PS,1
Actly,2023-01-22,0.11641089526630662,PS,PS,1
Median,2023-01-22,0.11641089526630662,PS,PS,1
IPSOS,2023-01-22,0.11641089526630662,PS,PS,1
NMS,2023-01-22,0.11641089526630662,PS,PS,1
voľby,2023-01-22,0.07260216897480372,Republika,Republika,1
FOCUS,2023-01-22,0.07260216897480372,Republika,Republika,1
Polis,2023-01-22,0.07260216897480372,Republika,Republika,1
AKO,2023-01-22,0.07260216897480372,Republika,Republika,1
Actly,2023-01-22,0.07260216897480372,Republika,Republika,1
Median,2023-01-22,0.07260216897480372,Republika,Republika,1
IPSOS,2023-01-22,0.07260216897480372,Republika,Republika,1
NMS,2023-01-22,0.07260216897480372,Republika,Republika,1
voľby,2023-01-22,0.07631751925111491,SME Rodina,SME Rodina,1
FOCUS,2023-01-22,0.07631751925111491,SME Rodina,SME Rodina,1
Polis,2023-01-22,0.07631751925111491,SME Rodina,SME Rodina,1
AKO,2023-01-22,0.07631751925111491,SME Rodina,SME Rodina,1
Actly,2023-01-22,0.07631751925111491,SME Rodina,SME Rodina,1
Median,2023-01-22,0.07631751925111491,SME Rodina,SME Rodina,1
IPSOS,2023-01-22,0.07631751925111491,SME Rodina,SME Rodina,1
NMS,2023-01-22,0.07631751925111491,SME Rodina,SME Rodina,1
voľby,2023-01-22,0.17143312586572607,SMER-SD,SMER-SD,1
FOCUS,2023-01-22,0.17143312586572607,SMER-SD,SMER-SD,1
Polis,2023-01-22,0.17143312586572607,SMER-SD,SMER-SD,1
AKO,2023-01-22,0.17143312586572607,SMER-SD,SMER-SD,1
Actly,2023-01-22,0.17143312586572607,SMER-SD,SMER-SD,1
Median,2023-01-22,0.17143312586572607,SMER-SD,SMER-SD,1
IPSOS,2023-01-22,0.17143312586572607,SMER-SD,SMER-SD,1
NMS,2023-01-22,0.17143312586572607,SMER-SD,SMER-SD,1
voľby,2023-01-22,0.0326690018870903,SNS,SNS,1
FOCUS,2023-01-22,0.0326690018870903,SNS,SNS,1
Polis,2023-01-22,0.0326690018870903,SNS,SNS,1
AKO,2023-01-22,0.0326690018870903,SNS,SNS,1
Actly,2023-01-22,0.0326690018870903,SNS,SNS,1
Median,2023-01-22,0.0326690018870903,SNS,SNS,1
IPSOS,2023-01-22,0.0326690018870903,SNS,SNS,1
NMS,2023-01-22,0.0326690018870903,SNS,SNS,1
voľby,2023-01-22,0.07172283216188265,SaS,SaS,1
FOCUS,2023-01-22,0.07172283216188265,SaS,SaS,1
Polis,2023-01-22,0.07172283216188265,SaS,SaS,1
AKO,2023-01-22,0.07172283216188265,SaS,SaS,1
Actly,2023-01-22,0.07172283216188265,SaS,SaS,1
Median,2023-01-22,0.07172283216188265,SaS,SaS,1
IPSOS,2023-01-22,0.07172283216188265,SaS,SaS,1
NMS,2023-01-22,0.07172283216188265,SaS,SaS,1
voľby,2023-01-22,0.020660174832755288,Za ľudí,Za ľudí,1
FOCUS,2023-01-22,0.020660174832755288,Za ľudí,Za ľudí,1
Polis,2023-01-22,0.020660174832755288,Za ľudí,Za ľudí,1
AKO,2023-01-22,0.020660174832755288,Za ľudí,Za ľudí,1
Actly,2023-01-22,0.020660174832755288,Za ľudí,Za ľudí,1
Median,2023-01-22,0.020660174832755288,Za ľudí,Za ľudí,1
IPSOS,2023-01-22,0.020660174832755288,Za ľudí,Za ľudí,1
NMS,2023-01-22,0.020660174832755288,Za ľudí,Za ľudí,1
voľby,2023-01-30,0.03373379912072436,Aliancia,Aliancia,1
FOCUS,2023-01-30,0.03373379912072436,Aliancia,Aliancia,1
Polis,2023-01-30,0.03373379912072436,Aliancia,Aliancia,1
AKO,2023-01-30,0.03373379912072436,Aliancia,Aliancia,1
Actly,2023-01-30,0.03373379912072436,Aliancia,Aliancia,1
Median,2023-01-30,0.03373379912072436,Aliancia,Aliancia,1
IPSOS,2023-01-30,0.03373379912072436,Aliancia,Aliancia,1
NMS,2023-01-30,0.03373379912072436,Aliancia,Aliancia,1
voľby,2023-01-30,0.014090929641263518,Demokrati,Demokrati,1
FOCUS,2023-01-30,0.014090929641263518,Demokrati,Demokrati,1
Polis,2023-01-30,0.014090929641263518,Demokrati,Demokrati,1
AKO,2023-01-30,0.014090929641263518,Demokrati,Demokrati,1
Actly,2023-01-30,0.014090929641263518,Demokrati,Demokrati,1
Median,2023-01-30,0.014090929641263518,Demokrati,Demokrati,1
IPSOS,2023-01-30,0.014090929641263518,Demokrati,Demokrati,1
NMS,2023-01-30,0.014090929641263518,Demokrati,Demokrati,1
voľby,2023-01-30,0.17843875700621836,HLAS-SD,HLAS-SD,1
FOCUS,2023-01-30,0.17843875700621836,HLAS-SD,HLAS-SD,1
Polis,2023-01-30,0.17843875700621836,HLAS-SD,HLAS-SD,1
AKO,2023-01-30,0.17843875700621836,HLAS-SD,HLAS-SD,1
Actly,2023-01-30,0.17843875700621836,HLAS-SD,HLAS-SD,1
Median,2023-01-30,0.17843875700621836,HLAS-SD,HLAS-SD,1
IPSOS,2023-01-30,0.17843875700621836,HLAS-SD,HLAS-SD,1
NMS,2023-01-30,0.17843875700621836,HLAS-SD,HLAS-SD,1
voľby,2023-01-30,0.06234549398602706,KDH,KDH,1
FOCUS,2023-01-30,0.06234549398602706,KDH,KDH,1
Polis,2023-01-30,0.06234549398602706,KDH,KDH,1
AKO,2023-01-30,0.06234549398602706,KDH,KDH,1
Actly,2023-01-30,0.06234549398602706,KDH,KDH,1
Median,2023-01-30,0.06234549398602706,KDH,KDH,1
IPSOS,2023-01-30,0.06234549398602706,KDH,KDH,1
NMS,2023-01-30,0.06234549398602706,KDH,KDH,1
voľby,2023-01-30,0.023870435800155226,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-01-30,0.023870435800155226,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-01-30,0.023870435800155226,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-01-30,0.023870435800155226,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-01-30,0.023870435800155226,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-01-30,0.023870435800155226,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-01-30,0.023870435800155226,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-01-30,0.023870435800155226,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-01-30,0.07162416499094429,OĽaNO,OĽaNO,1
FOCUS,2023-01-30,0.07162416499094429,OĽaNO,OĽaNO,1
Polis,2023-01-30,0.07162416499094429,OĽaNO,OĽaNO,1
AKO,2023-01-30,0.07162416499094429,OĽaNO,OĽaNO,1
Actly,2023-01-30,0.07162416499094429,OĽaNO,OĽaNO,1
Median,2023-01-30,0.07162416499094429,OĽaNO,OĽaNO,1
IPSOS,2023-01-30,0.07162416499094429,OĽaNO,OĽaNO,1
NMS,2023-01-30,0.07162416499094429,OĽaNO,OĽaNO,1
voľby,2023-01-30,0.11608204053026794,PS,PS,1
FOCUS,2023-01-30,0.11608204053026794,PS,PS,1
Polis,2023-01-30,0.11608204053026794,PS,PS,1
AKO,2023-01-30,0.11608204053026794,PS,PS,1
Actly,2023-01-30,0.11608204053026794,PS,PS,1
Median,2023-01-30,0.11608204053026794,PS,PS,1
IPSOS,2023-01-30,0.11608204053026794,PS,PS,1
NMS,2023-01-30,0.11608204053026794,PS,PS,1
voľby,2023-01-30,0.07362322469230925,Republika,Republika,1
FOCUS,2023-01-30,0.07362322469230925,Republika,Republika,1
Polis,2023-01-30,0.07362322469230925,Republika,Republika,1
AKO,2023-01-30,0.07362322469230925,Republika,Republika,1
Actly,2023-01-30,0.07362322469230925,Republika,Republika,1
Median,2023-01-30,0.07362322469230925,Republika,Republika,1
IPSOS,2023-01-30,0.07362322469230925,Republika,Republika,1
NMS,2023-01-30,0.07362322469230925,Republika,Republika,1
voľby,2023-01-30,0.07491434358730914,SME Rodina,SME Rodina,1
FOCUS,2023-01-30,0.07491434358730914,SME Rodina,SME Rodina,1
Polis,2023-01-30,0.07491434358730914,SME Rodina,SME Rodina,1
AKO,2023-01-30,0.07491434358730914,SME Rodina,SME Rodina,1
Actly,2023-01-30,0.07491434358730914,SME Rodina,SME Rodina,1
Median,2023-01-30,0.07491434358730914,SME Rodina,SME Rodina,1
IPSOS,2023-01-30,0.07491434358730914,SME Rodina,SME Rodina,1
NMS,2023-01-30,0.07491434358730914,SME Rodina,SME Rodina,1
voľby,2023-01-30,0.17444197181958734,SMER-SD,SMER-SD,1
FOCUS,2023-01-30,0.17444197181958734,SMER-SD,SMER-SD,1
Polis,2023-01-30,0.17444197181958734,SMER-SD,SMER-SD,1
AKO,2023-01-30,0.17444197181958734,SMER-SD,SMER-SD,1
Actly,2023-01-30,0.17444197181958734,SMER-SD,SMER-SD,1
Median,2023-01-30,0.17444197181958734,SMER-SD,SMER-SD,1
IPSOS,2023-01-30,0.17444197181958734,SMER-SD,SMER-SD,1
NMS,2023-01-30,0.17444197181958734,SMER-SD,SMER-SD,1
voľby,2023-01-30,0.03374182088563163,SNS,SNS,1
FOCUS,2023-01-30,0.03374182088563163,SNS,SNS,1
Polis,2023-01-30,0.03374182088563163,SNS,SNS,1
AKO,2023-01-30,0.03374182088563163,SNS,SNS,1
Actly,2023-01-30,0.03374182088563163,SNS,SNS,1
Median,2023-01-30,0.03374182088563163,SNS,SNS,1
IPSOS,2023-01-30,0.03374182088563163,SNS,SNS,1
NMS,2023-01-30,0.03374182088563163,SNS,SNS,1
voľby,2023-01-30,0.07005526150180279,SaS,SaS,1
FOCUS,2023-01-30,0.07005526150180279,SaS,SaS,1
Polis,2023-01-30,0.07005526150180279,SaS,SaS,1
AKO,2023-01-30,0.07005526150180279,SaS,SaS,1
Actly,2023-01-30,0.07005526150180279,SaS,SaS,1
Median,2023-01-30,0.07005526150180279,SaS,SaS,1
IPSOS,2023-01-30,0.07005526150180279,SaS,SaS,1
NMS,2023-01-30,0.07005526150180279,SaS,SaS,1
voľby,2023-01-30,0.020204356026225796,Za ľudí,Za ľudí,1
FOCUS,2023-01-30,0.020204356026225796,Za ľudí,Za ľudí,1
Polis,2023-01-30,0.020204356026225796,Za ľudí,Za ľudí,1
AKO,2023-01-30,0.020204356026225796,Za ľudí,Za ľudí,1
Actly,2023-01-30,0.020204356026225796,Za ľudí,Za ľudí,1
Median,2023-01-30,0.020204356026225796,Za ľudí,Za ľudí,1
IPSOS,2023-01-30,0.020204356026225796,Za ľudí,Za ľudí,1
NMS,2023-01-30,0.020204356026225796,Za ľudí,Za ľudí,1
voľby,2023-02-04,0.033244279746786495,Aliancia,Aliancia,1
FOCUS,2023-02-04,0.033244279746786495,Aliancia,Aliancia,1
Polis,2023-02-04,0.033244279746786495,Aliancia,Aliancia,1
AKO,2023-02-04,0.033244279746786495,Aliancia,Aliancia,1
Actly,2023-02-04,0.033244279746786495,Aliancia,Aliancia,1
Median,2023-02-04,0.033244279746786495,Aliancia,Aliancia,1
IPSOS,2023-02-04,0.033244279746786495,Aliancia,Aliancia,1
NMS,2023-02-04,0.033244279746786495,Aliancia,Aliancia,1
voľby,2023-02-04,0.015390444500311174,Demokrati,Demokrati,1
FOCUS,2023-02-04,0.015390444500311174,Demokrati,Demokrati,1
Polis,2023-02-04,0.015390444500311174,Demokrati,Demokrati,1
AKO,2023-02-04,0.015390444500311174,Demokrati,Demokrati,1
Actly,2023-02-04,0.015390444500311174,Demokrati,Demokrati,1
Median,2023-02-04,0.015390444500311174,Demokrati,Demokrati,1
IPSOS,2023-02-04,0.015390444500311174,Demokrati,Demokrati,1
NMS,2023-02-04,0.015390444500311174,Demokrati,Demokrati,1
voľby,2023-02-04,0.17774333989748695,HLAS-SD,HLAS-SD,1
FOCUS,2023-02-04,0.17774333989748695,HLAS-SD,HLAS-SD,1
Polis,2023-02-04,0.17774333989748695,HLAS-SD,HLAS-SD,1
AKO,2023-02-04,0.17774333989748695,HLAS-SD,HLAS-SD,1
Actly,2023-02-04,0.17774333989748695,HLAS-SD,HLAS-SD,1
Median,2023-02-04,0.17774333989748695,HLAS-SD,HLAS-SD,1
IPSOS,2023-02-04,0.17774333989748695,HLAS-SD,HLAS-SD,1
NMS,2023-02-04,0.17774333989748695,HLAS-SD,HLAS-SD,1
voľby,2023-02-04,0.06274043827188029,KDH,KDH,1
FOCUS,2023-02-04,0.06274043827188029,KDH,KDH,1
Polis,2023-02-04,0.06274043827188029,KDH,KDH,1
AKO,2023-02-04,0.06274043827188029,KDH,KDH,1
Actly,2023-02-04,0.06274043827188029,KDH,KDH,1
Median,2023-02-04,0.06274043827188029,KDH,KDH,1
IPSOS,2023-02-04,0.06274043827188029,KDH,KDH,1
NMS,2023-02-04,0.06274043827188029,KDH,KDH,1
voľby,2023-02-04,0.023734252642084425,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-02-04,0.023734252642084425,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-02-04,0.023734252642084425,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-02-04,0.023734252642084425,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-02-04,0.023734252642084425,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-02-04,0.023734252642084425,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-02-04,0.023734252642084425,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-02-04,0.023734252642084425,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-02-04,0.07055021792658316,OĽaNO,OĽaNO,1
FOCUS,2023-02-04,0.07055021792658316,OĽaNO,OĽaNO,1
Polis,2023-02-04,0.07055021792658316,OĽaNO,OĽaNO,1
AKO,2023-02-04,0.07055021792658316,OĽaNO,OĽaNO,1
Actly,2023-02-04,0.07055021792658316,OĽaNO,OĽaNO,1
Median,2023-02-04,0.07055021792658316,OĽaNO,OĽaNO,1
IPSOS,2023-02-04,0.07055021792658316,OĽaNO,OĽaNO,1
NMS,2023-02-04,0.07055021792658316,OĽaNO,OĽaNO,1
voľby,2023-02-04,0.11667813924678662,PS,PS,1
FOCUS,2023-02-04,0.11667813924678662,PS,PS,1
Polis,2023-02-04,0.11667813924678662,PS,PS,1
AKO,2023-02-04,0.11667813924678662,PS,PS,1
Actly,2023-02-04,0.11667813924678662,PS,PS,1
Median,2023-02-04,0.11667813924678662,PS,PS,1
IPSOS,2023-02-04,0.11667813924678662,PS,PS,1
NMS,2023-02-04,0.11667813924678662,PS,PS,1
voľby,2023-02-04,0.07431870071599883,Republika,Republika,1
FOCUS,2023-02-04,0.07431870071599883,Republika,Republika,1
Polis,2023-02-04,0.07431870071599883,Republika,Republika,1
AKO,2023-02-04,0.07431870071599883,Republika,Republika,1
Actly,2023-02-04,0.07431870071599883,Republika,Republika,1
Median,2023-02-04,0.07431870071599883,Republika,Republika,1
IPSOS,2023-02-04,0.07431870071599883,Republika,Republika,1
NMS,2023-02-04,0.07431870071599883,Republika,Republika,1
voľby,2023-02-04,0.07446423012159513,SME Rodina,SME Rodina,1
FOCUS,2023-02-04,0.07446423012159513,SME Rodina,SME Rodina,1
Polis,2023-02-04,0.07446423012159513,SME Rodina,SME Rodina,1
AKO,2023-02-04,0.07446423012159513,SME Rodina,SME Rodina,1
Actly,2023-02-04,0.07446423012159513,SME Rodina,SME Rodina,1
Median,2023-02-04,0.07446423012159513,SME Rodina,SME Rodina,1
IPSOS,2023-02-04,0.07446423012159513,SME Rodina,SME Rodina,1
NMS,2023-02-04,0.07446423012159513,SME Rodina,SME Rodina,1
voľby,2023-02-04,0.17487237101967054,SMER-SD,SMER-SD,1
FOCUS,2023-02-04,0.17487237101967054,SMER-SD,SMER-SD,1
Polis,2023-02-04,0.17487237101967054,SMER-SD,SMER-SD,1
AKO,2023-02-04,0.17487237101967054,SMER-SD,SMER-SD,1
Actly,2023-02-04,0.17487237101967054,SMER-SD,SMER-SD,1
Median,2023-02-04,0.17487237101967054,SMER-SD,SMER-SD,1
IPSOS,2023-02-04,0.17487237101967054,SMER-SD,SMER-SD,1
NMS,2023-02-04,0.17487237101967054,SMER-SD,SMER-SD,1
voľby,2023-02-04,0.034210207984993024,SNS,SNS,1
FOCUS,2023-02-04,0.034210207984993024,SNS,SNS,1
Polis,2023-02-04,0.034210207984993024,SNS,SNS,1
AKO,2023-02-04,0.034210207984993024,SNS,SNS,1
Actly,2023-02-04,0.034210207984993024,SNS,SNS,1
Median,2023-02-04,0.034210207984993024,SNS,SNS,1
IPSOS,2023-02-04,0.034210207984993024,SNS,SNS,1
NMS,2023-02-04,0.034210207984993024,SNS,SNS,1
voľby,2023-02-04,0.06975494503847013,SaS,SaS,1
FOCUS,2023-02-04,0.06975494503847013,SaS,SaS,1
Polis,2023-02-04,0.06975494503847013,SaS,SaS,1
AKO,2023-02-04,0.06975494503847013,SaS,SaS,1
Actly,2023-02-04,0.06975494503847013,SaS,SaS,1
Median,2023-02-04,0.06975494503847013,SaS,SaS,1
IPSOS,2023-02-04,0.06975494503847013,SaS,SaS,1
NMS,2023-02-04,0.06975494503847013,SaS,SaS,1
voľby,2023-02-04,0.01953391107858622,Za ľudí,Za ľudí,1
FOCUS,2023-02-04,0.01953391107858622,Za ľudí,Za ľudí,1
Polis,2023-02-04,0.01953391107858622,Za ľudí,Za ľudí,1
AKO,2023-02-04,0.01953391107858622,Za ľudí,Za ľudí,1
Actly,2023-02-04,0.01953391107858622,Za ľudí,Za ľudí,1
Median,2023-02-04,0.01953391107858622,Za ľudí,Za ľudí,1
IPSOS,2023-02-04,0.01953391107858622,Za ľudí,Za ľudí,1
NMS,2023-02-04,0.01953391107858622,Za ľudí,Za ľudí,1
voľby,2023-02-10,0.032157215792724424,Aliancia,Aliancia,1
FOCUS,2023-02-10,0.032157215792724424,Aliancia,Aliancia,1
Polis,2023-02-10,0.032157215792724424,Aliancia,Aliancia,1
AKO,2023-02-10,0.032157215792724424,Aliancia,Aliancia,1
Actly,2023-02-10,0.032157215792724424,Aliancia,Aliancia,1
Median,2023-02-10,0.032157215792724424,Aliancia,Aliancia,1
IPSOS,2023-02-10,0.032157215792724424,Aliancia,Aliancia,1
NMS,2023-02-10,0.032157215792724424,Aliancia,Aliancia,1
voľby,2023-02-10,0.01669182324081318,Demokrati,Demokrati,1
FOCUS,2023-02-10,0.01669182324081318,Demokrati,Demokrati,1
Polis,2023-02-10,0.01669182324081318,Demokrati,Demokrati,1
AKO,2023-02-10,0.01669182324081318,Demokrati,Demokrati,1
Actly,2023-02-10,0.01669182324081318,Demokrati,Demokrati,1
Median,2023-02-10,0.01669182324081318,Demokrati,Demokrati,1
IPSOS,2023-02-10,0.01669182324081318,Demokrati,Demokrati,1
NMS,2023-02-10,0.01669182324081318,Demokrati,Demokrati,1
voľby,2023-02-10,0.1755993599720381,HLAS-SD,HLAS-SD,1
FOCUS,2023-02-10,0.1755993599720381,HLAS-SD,HLAS-SD,1
Polis,2023-02-10,0.1755993599720381,HLAS-SD,HLAS-SD,1
AKO,2023-02-10,0.1755993599720381,HLAS-SD,HLAS-SD,1
Actly,2023-02-10,0.1755993599720381,HLAS-SD,HLAS-SD,1
Median,2023-02-10,0.1755993599720381,HLAS-SD,HLAS-SD,1
IPSOS,2023-02-10,0.1755993599720381,HLAS-SD,HLAS-SD,1
NMS,2023-02-10,0.1755993599720381,HLAS-SD,HLAS-SD,1
voľby,2023-02-10,0.06292102024269784,KDH,KDH,1
FOCUS,2023-02-10,0.06292102024269784,KDH,KDH,1
Polis,2023-02-10,0.06292102024269784,KDH,KDH,1
AKO,2023-02-10,0.06292102024269784,KDH,KDH,1
Actly,2023-02-10,0.06292102024269784,KDH,KDH,1
Median,2023-02-10,0.06292102024269784,KDH,KDH,1
IPSOS,2023-02-10,0.06292102024269784,KDH,KDH,1
NMS,2023-02-10,0.06292102024269784,KDH,KDH,1
voľby,2023-02-10,0.023343567606061252,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-02-10,0.023343567606061252,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-02-10,0.023343567606061252,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-02-10,0.023343567606061252,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-02-10,0.023343567606061252,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-02-10,0.023343567606061252,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-02-10,0.023343567606061252,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-02-10,0.023343567606061252,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-02-10,0.06959597284099497,OĽaNO,OĽaNO,1
FOCUS,2023-02-10,0.06959597284099497,OĽaNO,OĽaNO,1
Polis,2023-02-10,0.06959597284099497,OĽaNO,OĽaNO,1
AKO,2023-02-10,0.06959597284099497,OĽaNO,OĽaNO,1
Actly,2023-02-10,0.06959597284099497,OĽaNO,OĽaNO,1
Median,2023-02-10,0.06959597284099497,OĽaNO,OĽaNO,1
IPSOS,2023-02-10,0.06959597284099497,OĽaNO,OĽaNO,1
NMS,2023-02-10,0.06959597284099497,OĽaNO,OĽaNO,1
voľby,2023-02-10,0.11766404513386175,PS,PS,1
FOCUS,2023-02-10,0.11766404513386175,PS,PS,1
Polis,2023-02-10,0.11766404513386175,PS,PS,1
AKO,2023-02-10,0.11766404513386175,PS,PS,1
Actly,2023-02-10,0.11766404513386175,PS,PS,1
Median,2023-02-10,0.11766404513386175,PS,PS,1
IPSOS,2023-02-10,0.11766404513386175,PS,PS,1
NMS,2023-02-10,0.11766404513386175,PS,PS,1
voľby,2023-02-10,0.07465180091079061,Republika,Republika,1
FOCUS,2023-02-10,0.07465180091079061,Republika,Republika,1
Polis,2023-02-10,0.07465180091079061,Republika,Republika,1
AKO,2023-02-10,0.07465180091079061,Republika,Republika,1
Actly,2023-02-10,0.07465180091079061,Republika,Republika,1
Median,2023-02-10,0.07465180091079061,Republika,Republika,1
IPSOS,2023-02-10,0.07465180091079061,Republika,Republika,1
NMS,2023-02-10,0.07465180091079061,Republika,Republika,1
voľby,2023-02-10,0.07383066929447565,SME Rodina,SME Rodina,1
FOCUS,2023-02-10,0.07383066929447565,SME Rodina,SME Rodina,1
Polis,2023-02-10,0.07383066929447565,SME Rodina,SME Rodina,1
AKO,2023-02-10,0.07383066929447565,SME Rodina,SME Rodina,1
Actly,2023-02-10,0.07383066929447565,SME Rodina,SME Rodina,1
Median,2023-02-10,0.07383066929447565,SME Rodina,SME Rodina,1
IPSOS,2023-02-10,0.07383066929447565,SME Rodina,SME Rodina,1
NMS,2023-02-10,0.07383066929447565,SME Rodina,SME Rodina,1
voľby,2023-02-10,0.17664813233093282,SMER-SD,SMER-SD,1
FOCUS,2023-02-10,0.17664813233093282,SMER-SD,SMER-SD,1
Polis,2023-02-10,0.17664813233093282,SMER-SD,SMER-SD,1
AKO,2023-02-10,0.17664813233093282,SMER-SD,SMER-SD,1
Actly,2023-02-10,0.17664813233093282,SMER-SD,SMER-SD,1
Median,2023-02-10,0.17664813233093282,SMER-SD,SMER-SD,1
IPSOS,2023-02-10,0.17664813233093282,SMER-SD,SMER-SD,1
NMS,2023-02-10,0.17664813233093282,SMER-SD,SMER-SD,1
voľby,2023-02-10,0.03467358872815648,SNS,SNS,1
FOCUS,2023-02-10,0.03467358872815648,SNS,SNS,1
Polis,2023-02-10,0.03467358872815648,SNS,SNS,1
AKO,2023-02-10,0.03467358872815648,SNS,SNS,1
Actly,2023-02-10,0.03467358872815648,SNS,SNS,1
Median,2023-02-10,0.03467358872815648,SNS,SNS,1
IPSOS,2023-02-10,0.03467358872815648,SNS,SNS,1
NMS,2023-02-10,0.03467358872815648,SNS,SNS,1
voľby,2023-02-10,0.07014825288494922,SaS,SaS,1
FOCUS,2023-02-10,0.07014825288494922,SaS,SaS,1
Polis,2023-02-10,0.07014825288494922,SaS,SaS,1
AKO,2023-02-10,0.07014825288494922,SaS,SaS,1
Actly,2023-02-10,0.07014825288494922,SaS,SaS,1
Median,2023-02-10,0.07014825288494922,SaS,SaS,1
IPSOS,2023-02-10,0.07014825288494922,SaS,SaS,1
NMS,2023-02-10,0.07014825288494922,SaS,SaS,1
voľby,2023-02-10,0.01917904922635881,Za ľudí,Za ľudí,1
FOCUS,2023-02-10,0.01917904922635881,Za ľudí,Za ľudí,1
Polis,2023-02-10,0.01917904922635881,Za ľudí,Za ľudí,1
AKO,2023-02-10,0.01917904922635881,Za ľudí,Za ľudí,1
Actly,2023-02-10,0.01917904922635881,Za ľudí,Za ľudí,1
Median,2023-02-10,0.01917904922635881,Za ľudí,Za ľudí,1
IPSOS,2023-02-10,0.01917904922635881,Za ľudí,Za ľudí,1
NMS,2023-02-10,0.01917904922635881,Za ľudí,Za ľudí,1
voľby,2023-02-17,0.031495993560015784,Aliancia,Aliancia,1
voľby,2023-02-17,0.031495993560015784,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.031495993560015784,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.031495993560015784,Aliancia,Aliancia,1
Polis,2023-02-17,0.031495993560015784,Aliancia,Aliancia,1
Polis,2023-02-17,0.031495993560015784,Aliancia,Aliancia,1
AKO,2023-02-17,0.031495993560015784,Aliancia,Aliancia,1
AKO,2023-02-17,0.031495993560015784,Aliancia,Aliancia,1
Actly,2023-02-17,0.031495993560015784,Aliancia,Aliancia,1
Actly,2023-02-17,0.031495993560015784,Aliancia,Aliancia,1
Median,2023-02-17,0.031495993560015784,Aliancia,Aliancia,1
Median,2023-02-17,0.031495993560015784,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.031495993560015784,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.031495993560015784,Aliancia,Aliancia,1
NMS,2023-02-17,0.031495993560015784,Aliancia,Aliancia,1
NMS,2023-02-17,0.031495993560015784,Aliancia,Aliancia,1
