Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2022-09-13,0.06379676937177342,KDH,KDH,1
Polis,2022-09-13,0.06379676937177342,KDH,KDH,1
AKO,2022-09-13,0.06379676937177342,KDH,KDH,1
Actly,2022-09-13,0.06379676937177342,KDH,KDH,1
Median,2022-09-13,0.06379676937177342,KDH,KDH,1
IPSOS,2022-09-13,0.06379676937177342,KDH,KDH,1
NMS,2022-09-13,0.06379676937177342,KDH,KDH,1
voľby,2022-09-13,0.02554649315811039,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-09-13,0.02554649315811039,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-09-13,0.02554649315811039,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-09-13,0.02554649315811039,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-09-13,0.02554649315811039,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-09-13,0.02554649315811039,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-09-13,0.02554649315811039,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-09-13,0.02554649315811039,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-09-13,0.0779434012099369,OĽaNO,OĽaNO,1
FOCUS,2022-09-13,0.0779434012099369,OĽaNO,OĽaNO,1
Polis,2022-09-13,0.0779434012099369,OĽaNO,OĽaNO,1
AKO,2022-09-13,0.0779434012099369,OĽaNO,OĽaNO,1
Actly,2022-09-13,0.0779434012099369,OĽaNO,OĽaNO,1
Median,2022-09-13,0.0779434012099369,OĽaNO,OĽaNO,1
IPSOS,2022-09-13,0.0779434012099369,OĽaNO,OĽaNO,1
NMS,2022-09-13,0.0779434012099369,OĽaNO,OĽaNO,1
voľby,2022-09-13,0.10584887328570076,PS,PS,1
FOCUS,2022-09-13,0.10584887328570076,PS,PS,1
Polis,2022-09-13,0.10584887328570076,PS,PS,1
AKO,2022-09-13,0.10584887328570076,PS,PS,1
Actly,2022-09-13,0.10584887328570076,PS,PS,1
Median,2022-09-13,0.10584887328570076,PS,PS,1
IPSOS,2022-09-13,0.10584887328570076,PS,PS,1
NMS,2022-09-13,0.10584887328570076,PS,PS,1
voľby,2022-09-13,0.0651539996306741,Republika,Republika,1
FOCUS,2022-09-13,0.0651539996306741,Republika,Republika,1
Polis,2022-09-13,0.0651539996306741,Republika,Republika,1
AKO,2022-09-13,0.0651539996306741,Republika,Republika,1
Actly,2022-09-13,0.0651539996306741,Republika,Republika,1
Median,2022-09-13,0.0651539996306741,Republika,Republika,1
IPSOS,2022-09-13,0.0651539996306741,Republika,Republika,1
NMS,2022-09-13,0.0651539996306741,Republika,Republika,1
voľby,2022-09-13,0.07206643213022813,SME Rodina,SME Rodina,1
FOCUS,2022-09-13,0.07206643213022813,SME Rodina,SME Rodina,1
Polis,2022-09-13,0.07206643213022813,SME Rodina,SME Rodina,1
AKO,2022-09-13,0.07206643213022813,SME Rodina,SME Rodina,1
Actly,2022-09-13,0.07206643213022813,SME Rodina,SME Rodina,1
Median,2022-09-13,0.07206643213022813,SME Rodina,SME Rodina,1
IPSOS,2022-09-13,0.07206643213022813,SME Rodina,SME Rodina,1
NMS,2022-09-13,0.07206643213022813,SME Rodina,SME Rodina,1
voľby,2022-09-13,0.15346303525177052,SMER-SD,SMER-SD,1
FOCUS,2022-09-13,0.15346303525177052,SMER-SD,SMER-SD,1
Polis,2022-09-13,0.15346303525177052,SMER-SD,SMER-SD,1
AKO,2022-09-13,0.15346303525177052,SMER-SD,SMER-SD,1
Actly,2022-09-13,0.15346303525177052,SMER-SD,SMER-SD,1
Median,2022-09-13,0.15346303525177052,SMER-SD,SMER-SD,1
IPSOS,2022-09-13,0.15346303525177052,SMER-SD,SMER-SD,1
NMS,2022-09-13,0.15346303525177052,SMER-SD,SMER-SD,1
voľby,2022-09-13,0.0359612002454896,SNS,SNS,1
FOCUS,2022-09-13,0.0359612002454896,SNS,SNS,1
Polis,2022-09-13,0.0359612002454896,SNS,SNS,1
AKO,2022-09-13,0.0359612002454896,SNS,SNS,1
Actly,2022-09-13,0.0359612002454896,SNS,SNS,1
Median,2022-09-13,0.0359612002454896,SNS,SNS,1
IPSOS,2022-09-13,0.0359612002454896,SNS,SNS,1
NMS,2022-09-13,0.0359612002454896,SNS,SNS,1
voľby,2022-09-13,0.10540625883938123,SaS,SaS,1
FOCUS,2022-09-13,0.10540625883938123,SaS,SaS,1
Polis,2022-09-13,0.10540625883938123,SaS,SaS,1
AKO,2022-09-13,0.10540625883938123,SaS,SaS,1
Actly,2022-09-13,0.10540625883938123,SaS,SaS,1
Median,2022-09-13,0.10540625883938123,SaS,SaS,1
IPSOS,2022-09-13,0.10540625883938123,SaS,SaS,1
NMS,2022-09-13,0.10540625883938123,SaS,SaS,1
voľby,2022-09-13,0.021959132842077175,Za ľudí,Za ľudí,1
FOCUS,2022-09-13,0.021959132842077175,Za ľudí,Za ľudí,1
Polis,2022-09-13,0.021959132842077175,Za ľudí,Za ľudí,1
AKO,2022-09-13,0.021959132842077175,Za ľudí,Za ľudí,1
Actly,2022-09-13,0.021959132842077175,Za ľudí,Za ľudí,1
Median,2022-09-13,0.021959132842077175,Za ľudí,Za ľudí,1
IPSOS,2022-09-13,0.021959132842077175,Za ľudí,Za ľudí,1
NMS,2022-09-13,0.021959132842077175,Za ľudí,Za ľudí,1
voľby,2022-09-17,0.02979045482434255,Aliancia,Aliancia,1
FOCUS,2022-09-17,0.02979045482434255,Aliancia,Aliancia,1
Polis,2022-09-17,0.02979045482434255,Aliancia,Aliancia,1
AKO,2022-09-17,0.02979045482434255,Aliancia,Aliancia,1
Actly,2022-09-17,0.02979045482434255,Aliancia,Aliancia,1
Median,2022-09-17,0.02979045482434255,Aliancia,Aliancia,1
IPSOS,2022-09-17,0.02979045482434255,Aliancia,Aliancia,1
NMS,2022-09-17,0.02979045482434255,Aliancia,Aliancia,1
voľby,2022-09-17,,Demokrati,Demokrati,1
FOCUS,2022-09-17,,Demokrati,Demokrati,1
Polis,2022-09-17,,Demokrati,Demokrati,1
AKO,2022-09-17,,Demokrati,Demokrati,1
Actly,2022-09-17,,Demokrati,Demokrati,1
Median,2022-09-17,,Demokrati,Demokrati,1
IPSOS,2022-09-17,,Demokrati,Demokrati,1
NMS,2022-09-17,,Demokrati,Demokrati,1
voľby,2022-09-17,0.1923340112547047,HLAS-SD,HLAS-SD,1
FOCUS,2022-09-17,0.1923340112547047,HLAS-SD,HLAS-SD,1
Polis,2022-09-17,0.1923340112547047,HLAS-SD,HLAS-SD,1
AKO,2022-09-17,0.1923340112547047,HLAS-SD,HLAS-SD,1
Actly,2022-09-17,0.1923340112547047,HLAS-SD,HLAS-SD,1
Median,2022-09-17,0.1923340112547047,HLAS-SD,HLAS-SD,1
IPSOS,2022-09-17,0.1923340112547047,HLAS-SD,HLAS-SD,1
NMS,2022-09-17,0.1923340112547047,HLAS-SD,HLAS-SD,1
voľby,2022-09-17,0.06370563993846441,KDH,KDH,1
FOCUS,2022-09-17,0.06370563993846441,KDH,KDH,1
Polis,2022-09-17,0.06370563993846441,KDH,KDH,1
AKO,2022-09-17,0.06370563993846441,KDH,KDH,1
Actly,2022-09-17,0.06370563993846441,KDH,KDH,1
Median,2022-09-17,0.06370563993846441,KDH,KDH,1
IPSOS,2022-09-17,0.06370563993846441,KDH,KDH,1
NMS,2022-09-17,0.06370563993846441,KDH,KDH,1
voľby,2022-09-17,0.025782158175277722,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-09-17,0.025782158175277722,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-09-17,0.025782158175277722,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-09-17,0.025782158175277722,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-09-17,0.025782158175277722,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-09-17,0.025782158175277722,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-09-17,0.025782158175277722,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-09-17,0.025782158175277722,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-09-17,0.0776449927307464,OĽaNO,OĽaNO,1
FOCUS,2022-09-17,0.0776449927307464,OĽaNO,OĽaNO,1
Polis,2022-09-17,0.0776449927307464,OĽaNO,OĽaNO,1
AKO,2022-09-17,0.0776449927307464,OĽaNO,OĽaNO,1
Actly,2022-09-17,0.0776449927307464,OĽaNO,OĽaNO,1
Median,2022-09-17,0.0776449927307464,OĽaNO,OĽaNO,1
IPSOS,2022-09-17,0.0776449927307464,OĽaNO,OĽaNO,1
NMS,2022-09-17,0.0776449927307464,OĽaNO,OĽaNO,1
voľby,2022-09-17,0.10635763944417005,PS,PS,1
FOCUS,2022-09-17,0.10635763944417005,PS,PS,1
Polis,2022-09-17,0.10635763944417005,PS,PS,1
AKO,2022-09-17,0.10635763944417005,PS,PS,1
Actly,2022-09-17,0.10635763944417005,PS,PS,1
Median,2022-09-17,0.10635763944417005,PS,PS,1
IPSOS,2022-09-17,0.10635763944417005,PS,PS,1
NMS,2022-09-17,0.10635763944417005,PS,PS,1
voľby,2022-09-17,0.06609360443386543,Republika,Republika,1
FOCUS,2022-09-17,0.06609360443386543,Republika,Republika,1
Polis,2022-09-17,0.06609360443386543,Republika,Republika,1
AKO,2022-09-17,0.06609360443386543,Republika,Republika,1
Actly,2022-09-17,0.06609360443386543,Republika,Republika,1
Median,2022-09-17,0.06609360443386543,Republika,Republika,1
IPSOS,2022-09-17,0.06609360443386543,Republika,Republika,1
NMS,2022-09-17,0.06609360443386543,Republika,Republika,1
voľby,2022-09-17,0.07222339836260755,SME Rodina,SME Rodina,1
FOCUS,2022-09-17,0.07222339836260755,SME Rodina,SME Rodina,1
Polis,2022-09-17,0.07222339836260755,SME Rodina,SME Rodina,1
AKO,2022-09-17,0.07222339836260755,SME Rodina,SME Rodina,1
Actly,2022-09-17,0.07222339836260755,SME Rodina,SME Rodina,1
Median,2022-09-17,0.07222339836260755,SME Rodina,SME Rodina,1
IPSOS,2022-09-17,0.07222339836260755,SME Rodina,SME Rodina,1
NMS,2022-09-17,0.07222339836260755,SME Rodina,SME Rodina,1
voľby,2022-09-17,0.15383902377959832,SMER-SD,SMER-SD,1
FOCUS,2022-09-17,0.15383902377959832,SMER-SD,SMER-SD,1
Polis,2022-09-17,0.15383902377959832,SMER-SD,SMER-SD,1
AKO,2022-09-17,0.15383902377959832,SMER-SD,SMER-SD,1
Actly,2022-09-17,0.15383902377959832,SMER-SD,SMER-SD,1
Median,2022-09-17,0.15383902377959832,SMER-SD,SMER-SD,1
IPSOS,2022-09-17,0.15383902377959832,SMER-SD,SMER-SD,1
NMS,2022-09-17,0.15383902377959832,SMER-SD,SMER-SD,1
voľby,2022-09-17,0.03564492634040988,SNS,SNS,1
FOCUS,2022-09-17,0.03564492634040988,SNS,SNS,1
Polis,2022-09-17,0.03564492634040988,SNS,SNS,1
AKO,2022-09-17,0.03564492634040988,SNS,SNS,1
Actly,2022-09-17,0.03564492634040988,SNS,SNS,1
Median,2022-09-17,0.03564492634040988,SNS,SNS,1
IPSOS,2022-09-17,0.03564492634040988,SNS,SNS,1
NMS,2022-09-17,0.03564492634040988,SNS,SNS,1
voľby,2022-09-17,0.10301459702019561,SaS,SaS,1
FOCUS,2022-09-17,0.10301459702019561,SaS,SaS,1
Polis,2022-09-17,0.10301459702019561,SaS,SaS,1
AKO,2022-09-17,0.10301459702019561,SaS,SaS,1
Actly,2022-09-17,0.10301459702019561,SaS,SaS,1
Median,2022-09-17,0.10301459702019561,SaS,SaS,1
IPSOS,2022-09-17,0.10301459702019561,SaS,SaS,1
NMS,2022-09-17,0.10301459702019561,SaS,SaS,1
voľby,2022-09-17,0.02180257301032267,Za ľudí,Za ľudí,1
FOCUS,2022-09-17,0.02180257301032267,Za ľudí,Za ľudí,1
Polis,2022-09-17,0.02180257301032267,Za ľudí,Za ľudí,1
AKO,2022-09-17,0.02180257301032267,Za ľudí,Za ľudí,1
Actly,2022-09-17,0.02180257301032267,Za ľudí,Za ľudí,1
Median,2022-09-17,0.02180257301032267,Za ľudí,Za ľudí,1
IPSOS,2022-09-17,0.02180257301032267,Za ľudí,Za ľudí,1
NMS,2022-09-17,0.02180257301032267,Za ľudí,Za ľudí,1
voľby,2022-09-24,0.03131264505564158,Aliancia,Aliancia,1
FOCUS,2022-09-24,0.03131264505564158,Aliancia,Aliancia,1
Polis,2022-09-24,0.03131264505564158,Aliancia,Aliancia,1
AKO,2022-09-24,0.03131264505564158,Aliancia,Aliancia,1
Actly,2022-09-24,0.03131264505564158,Aliancia,Aliancia,1
Median,2022-09-24,0.03131264505564158,Aliancia,Aliancia,1
IPSOS,2022-09-24,0.03131264505564158,Aliancia,Aliancia,1
NMS,2022-09-24,0.03131264505564158,Aliancia,Aliancia,1
voľby,2022-09-24,0.0033609194937699012,Demokrati,Demokrati,1
FOCUS,2022-09-24,0.0033609194937699012,Demokrati,Demokrati,1
Polis,2022-09-24,0.0033609194937699012,Demokrati,Demokrati,1
AKO,2022-09-24,0.0033609194937699012,Demokrati,Demokrati,1
Actly,2022-09-24,0.0033609194937699012,Demokrati,Demokrati,1
Median,2022-09-24,0.0033609194937699012,Demokrati,Demokrati,1
IPSOS,2022-09-24,0.0033609194937699012,Demokrati,Demokrati,1
NMS,2022-09-24,0.0033609194937699012,Demokrati,Demokrati,1
voľby,2022-09-24,0.1934077254496514,HLAS-SD,HLAS-SD,1
FOCUS,2022-09-24,0.1934077254496514,HLAS-SD,HLAS-SD,1
Polis,2022-09-24,0.1934077254496514,HLAS-SD,HLAS-SD,1
AKO,2022-09-24,0.1934077254496514,HLAS-SD,HLAS-SD,1
Actly,2022-09-24,0.1934077254496514,HLAS-SD,HLAS-SD,1
Median,2022-09-24,0.1934077254496514,HLAS-SD,HLAS-SD,1
IPSOS,2022-09-24,0.1934077254496514,HLAS-SD,HLAS-SD,1
NMS,2022-09-24,0.1934077254496514,HLAS-SD,HLAS-SD,1
voľby,2022-09-24,0.06343121457893888,KDH,KDH,1
FOCUS,2022-09-24,0.06343121457893888,KDH,KDH,1
Polis,2022-09-24,0.06343121457893888,KDH,KDH,1
AKO,2022-09-24,0.06343121457893888,KDH,KDH,1
Actly,2022-09-24,0.06343121457893888,KDH,KDH,1
Median,2022-09-24,0.06343121457893888,KDH,KDH,1
IPSOS,2022-09-24,0.06343121457893888,KDH,KDH,1
NMS,2022-09-24,0.06343121457893888,KDH,KDH,1
voľby,2022-09-24,0.026065243790568966,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-09-24,0.026065243790568966,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-09-24,0.026065243790568966,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-09-24,0.026065243790568966,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-09-24,0.026065243790568966,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-09-24,0.026065243790568966,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-09-24,0.026065243790568966,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-09-24,0.026065243790568966,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-09-24,0.0771092634591932,OĽaNO,OĽaNO,1
FOCUS,2022-09-24,0.0771092634591932,OĽaNO,OĽaNO,1
Polis,2022-09-24,0.0771092634591932,OĽaNO,OĽaNO,1
AKO,2022-09-24,0.0771092634591932,OĽaNO,OĽaNO,1
Actly,2022-09-24,0.0771092634591932,OĽaNO,OĽaNO,1
Median,2022-09-24,0.0771092634591932,OĽaNO,OĽaNO,1
IPSOS,2022-09-24,0.0771092634591932,OĽaNO,OĽaNO,1
NMS,2022-09-24,0.0771092634591932,OĽaNO,OĽaNO,1
voľby,2022-09-24,0.10631342352936539,PS,PS,1
FOCUS,2022-09-24,0.10631342352936539,PS,PS,1
Polis,2022-09-24,0.10631342352936539,PS,PS,1
AKO,2022-09-24,0.10631342352936539,PS,PS,1
Actly,2022-09-24,0.10631342352936539,PS,PS,1
Median,2022-09-24,0.10631342352936539,PS,PS,1
IPSOS,2022-09-24,0.10631342352936539,PS,PS,1
NMS,2022-09-24,0.10631342352936539,PS,PS,1
voľby,2022-09-24,0.06731097406558054,Republika,Republika,1
FOCUS,2022-09-24,0.06731097406558054,Republika,Republika,1
Polis,2022-09-24,0.06731097406558054,Republika,Republika,1
AKO,2022-09-24,0.06731097406558054,Republika,Republika,1
Actly,2022-09-24,0.06731097406558054,Republika,Republika,1
Median,2022-09-24,0.06731097406558054,Republika,Republika,1
IPSOS,2022-09-24,0.06731097406558054,Republika,Republika,1
NMS,2022-09-24,0.06731097406558054,Republika,Republika,1
voľby,2022-09-24,0.0722282862481295,SME Rodina,SME Rodina,1
FOCUS,2022-09-24,0.0722282862481295,SME Rodina,SME Rodina,1
Polis,2022-09-24,0.0722282862481295,SME Rodina,SME Rodina,1
AKO,2022-09-24,0.0722282862481295,SME Rodina,SME Rodina,1
Actly,2022-09-24,0.0722282862481295,SME Rodina,SME Rodina,1
Median,2022-09-24,0.0722282862481295,SME Rodina,SME Rodina,1
IPSOS,2022-09-24,0.0722282862481295,SME Rodina,SME Rodina,1
NMS,2022-09-24,0.0722282862481295,SME Rodina,SME Rodina,1
voľby,2022-09-24,0.1543637447056339,SMER-SD,SMER-SD,1
FOCUS,2022-09-24,0.1543637447056339,SMER-SD,SMER-SD,1
Polis,2022-09-24,0.1543637447056339,SMER-SD,SMER-SD,1
AKO,2022-09-24,0.1543637447056339,SMER-SD,SMER-SD,1
Actly,2022-09-24,0.1543637447056339,SMER-SD,SMER-SD,1
Median,2022-09-24,0.1543637447056339,SMER-SD,SMER-SD,1
IPSOS,2022-09-24,0.1543637447056339,SMER-SD,SMER-SD,1
NMS,2022-09-24,0.1543637447056339,SMER-SD,SMER-SD,1
voľby,2022-09-24,0.03582667013838146,SNS,SNS,1
FOCUS,2022-09-24,0.03582667013838146,SNS,SNS,1
Polis,2022-09-24,0.03582667013838146,SNS,SNS,1
AKO,2022-09-24,0.03582667013838146,SNS,SNS,1
Actly,2022-09-24,0.03582667013838146,SNS,SNS,1
Median,2022-09-24,0.03582667013838146,SNS,SNS,1
IPSOS,2022-09-24,0.03582667013838146,SNS,SNS,1
NMS,2022-09-24,0.03582667013838146,SNS,SNS,1
voľby,2022-09-24,0.0999225769887271,SaS,SaS,1
FOCUS,2022-09-24,0.0999225769887271,SaS,SaS,1
Polis,2022-09-24,0.0999225769887271,SaS,SaS,1
AKO,2022-09-24,0.0999225769887271,SaS,SaS,1
Actly,2022-09-24,0.0999225769887271,SaS,SaS,1
Median,2022-09-24,0.0999225769887271,SaS,SaS,1
IPSOS,2022-09-24,0.0999225769887271,SaS,SaS,1
NMS,2022-09-24,0.0999225769887271,SaS,SaS,1
voľby,2022-09-24,0.0219876881617069,Za ľudí,Za ľudí,1
FOCUS,2022-09-24,0.0219876881617069,Za ľudí,Za ľudí,1
Polis,2022-09-24,0.0219876881617069,Za ľudí,Za ľudí,1
AKO,2022-09-24,0.0219876881617069,Za ľudí,Za ľudí,1
Actly,2022-09-24,0.0219876881617069,Za ľudí,Za ľudí,1
Median,2022-09-24,0.0219876881617069,Za ľudí,Za ľudí,1
IPSOS,2022-09-24,0.0219876881617069,Za ľudí,Za ľudí,1
NMS,2022-09-24,0.0219876881617069,Za ľudí,Za ľudí,1
voľby,2022-10-15,0.03171982245791885,Aliancia,Aliancia,1
FOCUS,2022-10-15,0.03171982245791885,Aliancia,Aliancia,1
Polis,2022-10-15,0.03171982245791885,Aliancia,Aliancia,1
AKO,2022-10-15,0.03171982245791885,Aliancia,Aliancia,1
Actly,2022-10-15,0.03171982245791885,Aliancia,Aliancia,1
Median,2022-10-15,0.03171982245791885,Aliancia,Aliancia,1
IPSOS,2022-10-15,0.03171982245791885,Aliancia,Aliancia,1
NMS,2022-10-15,0.03171982245791885,Aliancia,Aliancia,1
voľby,2022-10-15,,Demokrati,Demokrati,1
FOCUS,2022-10-15,,Demokrati,Demokrati,1
Polis,2022-10-15,,Demokrati,Demokrati,1
AKO,2022-10-15,,Demokrati,Demokrati,1
Actly,2022-10-15,,Demokrati,Demokrati,1
Median,2022-10-15,,Demokrati,Demokrati,1
IPSOS,2022-10-15,,Demokrati,Demokrati,1
NMS,2022-10-15,,Demokrati,Demokrati,1
voľby,2022-10-15,0.19391051595249237,HLAS-SD,HLAS-SD,1
FOCUS,2022-10-15,0.19391051595249237,HLAS-SD,HLAS-SD,1
Polis,2022-10-15,0.19391051595249237,HLAS-SD,HLAS-SD,1
AKO,2022-10-15,0.19391051595249237,HLAS-SD,HLAS-SD,1
Actly,2022-10-15,0.19391051595249237,HLAS-SD,HLAS-SD,1
Median,2022-10-15,0.19391051595249237,HLAS-SD,HLAS-SD,1
IPSOS,2022-10-15,0.19391051595249237,HLAS-SD,HLAS-SD,1
NMS,2022-10-15,0.19391051595249237,HLAS-SD,HLAS-SD,1
voľby,2022-10-15,0.06301620384147873,KDH,KDH,1
FOCUS,2022-10-15,0.06301620384147873,KDH,KDH,1
Polis,2022-10-15,0.06301620384147873,KDH,KDH,1
AKO,2022-10-15,0.06301620384147873,KDH,KDH,1
Actly,2022-10-15,0.06301620384147873,KDH,KDH,1
Median,2022-10-15,0.06301620384147873,KDH,KDH,1
IPSOS,2022-10-15,0.06301620384147873,KDH,KDH,1
NMS,2022-10-15,0.06301620384147873,KDH,KDH,1
voľby,2022-10-15,0.026083884045942415,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-10-15,0.026083884045942415,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-10-15,0.026083884045942415,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-10-15,0.026083884045942415,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-10-15,0.026083884045942415,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-10-15,0.026083884045942415,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-10-15,0.026083884045942415,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-10-15,0.026083884045942415,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-10-15,0.07694914154316208,OĽaNO,OĽaNO,1
FOCUS,2022-10-15,0.07694914154316208,OĽaNO,OĽaNO,1
Polis,2022-10-15,0.07694914154316208,OĽaNO,OĽaNO,1
AKO,2022-10-15,0.07694914154316208,OĽaNO,OĽaNO,1
Actly,2022-10-15,0.07694914154316208,OĽaNO,OĽaNO,1
Median,2022-10-15,0.07694914154316208,OĽaNO,OĽaNO,1
IPSOS,2022-10-15,0.07694914154316208,OĽaNO,OĽaNO,1
NMS,2022-10-15,0.07694914154316208,OĽaNO,OĽaNO,1
voľby,2022-10-15,0.10907750484467554,PS,PS,1
FOCUS,2022-10-15,0.10907750484467554,PS,PS,1
Polis,2022-10-15,0.10907750484467554,PS,PS,1
AKO,2022-10-15,0.10907750484467554,PS,PS,1
Actly,2022-10-15,0.10907750484467554,PS,PS,1
Median,2022-10-15,0.10907750484467554,PS,PS,1
IPSOS,2022-10-15,0.10907750484467554,PS,PS,1
NMS,2022-10-15,0.10907750484467554,PS,PS,1
voľby,2022-10-15,0.06793343378043948,Republika,Republika,1
FOCUS,2022-10-15,0.06793343378043948,Republika,Republika,1
Polis,2022-10-15,0.06793343378043948,Republika,Republika,1
AKO,2022-10-15,0.06793343378043948,Republika,Republika,1
Actly,2022-10-15,0.06793343378043948,Republika,Republika,1
Median,2022-10-15,0.06793343378043948,Republika,Republika,1
IPSOS,2022-10-15,0.06793343378043948,Republika,Republika,1
NMS,2022-10-15,0.06793343378043948,Republika,Republika,1
voľby,2022-10-15,0.0728684701349508,SME Rodina,SME Rodina,1
FOCUS,2022-10-15,0.0728684701349508,SME Rodina,SME Rodina,1
Polis,2022-10-15,0.0728684701349508,SME Rodina,SME Rodina,1
AKO,2022-10-15,0.0728684701349508,SME Rodina,SME Rodina,1
Actly,2022-10-15,0.0728684701349508,SME Rodina,SME Rodina,1
Median,2022-10-15,0.0728684701349508,SME Rodina,SME Rodina,1
IPSOS,2022-10-15,0.0728684701349508,SME Rodina,SME Rodina,1
NMS,2022-10-15,0.0728684701349508,SME Rodina,SME Rodina,1
voľby,2022-10-15,0.15630852206817097,SMER-SD,SMER-SD,1
FOCUS,2022-10-15,0.15630852206817097,SMER-SD,SMER-SD,1
Polis,2022-10-15,0.15630852206817097,SMER-SD,SMER-SD,1
AKO,2022-10-15,0.15630852206817097,SMER-SD,SMER-SD,1
Actly,2022-10-15,0.15630852206817097,SMER-SD,SMER-SD,1
Median,2022-10-15,0.15630852206817097,SMER-SD,SMER-SD,1
IPSOS,2022-10-15,0.15630852206817097,SMER-SD,SMER-SD,1
NMS,2022-10-15,0.15630852206817097,SMER-SD,SMER-SD,1
voľby,2022-10-15,0.035476673073056506,SNS,SNS,1
FOCUS,2022-10-15,0.035476673073056506,SNS,SNS,1
Polis,2022-10-15,0.035476673073056506,SNS,SNS,1
AKO,2022-10-15,0.035476673073056506,SNS,SNS,1
Actly,2022-10-15,0.035476673073056506,SNS,SNS,1
Median,2022-10-15,0.035476673073056506,SNS,SNS,1
IPSOS,2022-10-15,0.035476673073056506,SNS,SNS,1
NMS,2022-10-15,0.035476673073056506,SNS,SNS,1
voľby,2022-10-15,0.09575100989364639,SaS,SaS,1
FOCUS,2022-10-15,0.09575100989364639,SaS,SaS,1
Polis,2022-10-15,0.09575100989364639,SaS,SaS,1
AKO,2022-10-15,0.09575100989364639,SaS,SaS,1
Actly,2022-10-15,0.09575100989364639,SaS,SaS,1
Median,2022-10-15,0.09575100989364639,SaS,SaS,1
IPSOS,2022-10-15,0.09575100989364639,SaS,SaS,1
NMS,2022-10-15,0.09575100989364639,SaS,SaS,1
voľby,2022-10-15,0.021973704600483455,Za ľudí,Za ľudí,1
FOCUS,2022-10-15,0.021973704600483455,Za ľudí,Za ľudí,1
Polis,2022-10-15,0.021973704600483455,Za ľudí,Za ľudí,1
AKO,2022-10-15,0.021973704600483455,Za ľudí,Za ľudí,1
Actly,2022-10-15,0.021973704600483455,Za ľudí,Za ľudí,1
Median,2022-10-15,0.021973704600483455,Za ľudí,Za ľudí,1
IPSOS,2022-10-15,0.021973704600483455,Za ľudí,Za ľudí,1
NMS,2022-10-15,0.021973704600483455,Za ľudí,Za ľudí,1
voľby,2022-10-19,0.03230778808282475,Aliancia,Aliancia,1
FOCUS,2022-10-19,0.03230778808282475,Aliancia,Aliancia,1
Polis,2022-10-19,0.03230778808282475,Aliancia,Aliancia,1
AKO,2022-10-19,0.03230778808282475,Aliancia,Aliancia,1
Actly,2022-10-19,0.03230778808282475,Aliancia,Aliancia,1
Median,2022-10-19,0.03230778808282475,Aliancia,Aliancia,1
IPSOS,2022-10-19,0.03230778808282475,Aliancia,Aliancia,1
NMS,2022-10-19,0.03230778808282475,Aliancia,Aliancia,1
voľby,2022-10-19,0.004418948223416592,Demokrati,Demokrati,1
FOCUS,2022-10-19,0.004418948223416592,Demokrati,Demokrati,1
Polis,2022-10-19,0.004418948223416592,Demokrati,Demokrati,1
AKO,2022-10-19,0.004418948223416592,Demokrati,Demokrati,1
Actly,2022-10-19,0.004418948223416592,Demokrati,Demokrati,1
Median,2022-10-19,0.004418948223416592,Demokrati,Demokrati,1
IPSOS,2022-10-19,0.004418948223416592,Demokrati,Demokrati,1
NMS,2022-10-19,0.004418948223416592,Demokrati,Demokrati,1
