Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2022-10-19,0.07277067145176311,SME Rodina,SME Rodina,1
Polis,2022-10-19,0.07277067145176311,SME Rodina,SME Rodina,1
AKO,2022-10-19,0.07277067145176311,SME Rodina,SME Rodina,1
Actly,2022-10-19,0.07277067145176311,SME Rodina,SME Rodina,1
Median,2022-10-19,0.07277067145176311,SME Rodina,SME Rodina,1
IPSOS,2022-10-19,0.07277067145176311,SME Rodina,SME Rodina,1
NMS,2022-10-19,0.07277067145176311,SME Rodina,SME Rodina,1
voľby,2022-10-19,0.15639480747805248,SMER-SD,SMER-SD,1
FOCUS,2022-10-19,0.15639480747805248,SMER-SD,SMER-SD,1
Polis,2022-10-19,0.15639480747805248,SMER-SD,SMER-SD,1
AKO,2022-10-19,0.15639480747805248,SMER-SD,SMER-SD,1
Actly,2022-10-19,0.15639480747805248,SMER-SD,SMER-SD,1
Median,2022-10-19,0.15639480747805248,SMER-SD,SMER-SD,1
IPSOS,2022-10-19,0.15639480747805248,SMER-SD,SMER-SD,1
NMS,2022-10-19,0.15639480747805248,SMER-SD,SMER-SD,1
voľby,2022-10-19,0.035151158337134336,SNS,SNS,1
FOCUS,2022-10-19,0.035151158337134336,SNS,SNS,1
Polis,2022-10-19,0.035151158337134336,SNS,SNS,1
AKO,2022-10-19,0.035151158337134336,SNS,SNS,1
Actly,2022-10-19,0.035151158337134336,SNS,SNS,1
Median,2022-10-19,0.035151158337134336,SNS,SNS,1
IPSOS,2022-10-19,0.035151158337134336,SNS,SNS,1
NMS,2022-10-19,0.035151158337134336,SNS,SNS,1
voľby,2022-10-19,0.09413852869062718,SaS,SaS,1
FOCUS,2022-10-19,0.09413852869062718,SaS,SaS,1
Polis,2022-10-19,0.09413852869062718,SaS,SaS,1
AKO,2022-10-19,0.09413852869062718,SaS,SaS,1
Actly,2022-10-19,0.09413852869062718,SaS,SaS,1
Median,2022-10-19,0.09413852869062718,SaS,SaS,1
IPSOS,2022-10-19,0.09413852869062718,SaS,SaS,1
NMS,2022-10-19,0.09413852869062718,SaS,SaS,1
voľby,2022-10-19,0.02226228519740165,Za ľudí,Za ľudí,1
FOCUS,2022-10-19,0.02226228519740165,Za ľudí,Za ľudí,1
Polis,2022-10-19,0.02226228519740165,Za ľudí,Za ľudí,1
AKO,2022-10-19,0.02226228519740165,Za ľudí,Za ľudí,1
Actly,2022-10-19,0.02226228519740165,Za ľudí,Za ľudí,1
Median,2022-10-19,0.02226228519740165,Za ľudí,Za ľudí,1
IPSOS,2022-10-19,0.02226228519740165,Za ľudí,Za ľudí,1
NMS,2022-10-19,0.02226228519740165,Za ľudí,Za ľudí,1
voľby,2022-11-09,0.036053263428402406,Aliancia,Aliancia,1
FOCUS,2022-11-09,0.036053263428402406,Aliancia,Aliancia,1
Polis,2022-11-09,0.036053263428402406,Aliancia,Aliancia,1
AKO,2022-11-09,0.036053263428402406,Aliancia,Aliancia,1
Actly,2022-11-09,0.036053263428402406,Aliancia,Aliancia,1
Median,2022-11-09,0.036053263428402406,Aliancia,Aliancia,1
IPSOS,2022-11-09,0.036053263428402406,Aliancia,Aliancia,1
NMS,2022-11-09,0.036053263428402406,Aliancia,Aliancia,1
voľby,2022-11-09,0.0046332437743598865,Demokrati,Demokrati,1
FOCUS,2022-11-09,0.0046332437743598865,Demokrati,Demokrati,1
Polis,2022-11-09,0.0046332437743598865,Demokrati,Demokrati,1
AKO,2022-11-09,0.0046332437743598865,Demokrati,Demokrati,1
Actly,2022-11-09,0.0046332437743598865,Demokrati,Demokrati,1
Median,2022-11-09,0.0046332437743598865,Demokrati,Demokrati,1
IPSOS,2022-11-09,0.0046332437743598865,Demokrati,Demokrati,1
NMS,2022-11-09,0.0046332437743598865,Demokrati,Demokrati,1
voľby,2022-11-09,0.19330462821191866,HLAS-SD,HLAS-SD,1
FOCUS,2022-11-09,0.19330462821191866,HLAS-SD,HLAS-SD,1
Polis,2022-11-09,0.19330462821191866,HLAS-SD,HLAS-SD,1
AKO,2022-11-09,0.19330462821191866,HLAS-SD,HLAS-SD,1
Actly,2022-11-09,0.19330462821191866,HLAS-SD,HLAS-SD,1
Median,2022-11-09,0.19330462821191866,HLAS-SD,HLAS-SD,1
IPSOS,2022-11-09,0.19330462821191866,HLAS-SD,HLAS-SD,1
NMS,2022-11-09,0.19330462821191866,HLAS-SD,HLAS-SD,1
voľby,2022-11-09,0.06363059138199834,KDH,KDH,1
FOCUS,2022-11-09,0.06363059138199834,KDH,KDH,1
Polis,2022-11-09,0.06363059138199834,KDH,KDH,1
AKO,2022-11-09,0.06363059138199834,KDH,KDH,1
Actly,2022-11-09,0.06363059138199834,KDH,KDH,1
Median,2022-11-09,0.06363059138199834,KDH,KDH,1
IPSOS,2022-11-09,0.06363059138199834,KDH,KDH,1
NMS,2022-11-09,0.06363059138199834,KDH,KDH,1
voľby,2022-11-09,0.026148665175645843,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-11-09,0.026148665175645843,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-11-09,0.026148665175645843,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-11-09,0.026148665175645843,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-11-09,0.026148665175645843,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-11-09,0.026148665175645843,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-11-09,0.026148665175645843,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-11-09,0.026148665175645843,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-11-09,0.07505302679577561,OĽaNO,OĽaNO,1
FOCUS,2022-11-09,0.07505302679577561,OĽaNO,OĽaNO,1
Polis,2022-11-09,0.07505302679577561,OĽaNO,OĽaNO,1
AKO,2022-11-09,0.07505302679577561,OĽaNO,OĽaNO,1
Actly,2022-11-09,0.07505302679577561,OĽaNO,OĽaNO,1
Median,2022-11-09,0.07505302679577561,OĽaNO,OĽaNO,1
IPSOS,2022-11-09,0.07505302679577561,OĽaNO,OĽaNO,1
NMS,2022-11-09,0.07505302679577561,OĽaNO,OĽaNO,1
voľby,2022-11-09,0.11099603357235953,PS,PS,1
FOCUS,2022-11-09,0.11099603357235953,PS,PS,1
Polis,2022-11-09,0.11099603357235953,PS,PS,1
AKO,2022-11-09,0.11099603357235953,PS,PS,1
Actly,2022-11-09,0.11099603357235953,PS,PS,1
Median,2022-11-09,0.11099603357235953,PS,PS,1
IPSOS,2022-11-09,0.11099603357235953,PS,PS,1
NMS,2022-11-09,0.11099603357235953,PS,PS,1
voľby,2022-11-09,0.06913095505481612,Republika,Republika,1
FOCUS,2022-11-09,0.06913095505481612,Republika,Republika,1
Polis,2022-11-09,0.06913095505481612,Republika,Republika,1
AKO,2022-11-09,0.06913095505481612,Republika,Republika,1
Actly,2022-11-09,0.06913095505481612,Republika,Republika,1
Median,2022-11-09,0.06913095505481612,Republika,Republika,1
IPSOS,2022-11-09,0.06913095505481612,Republika,Republika,1
NMS,2022-11-09,0.06913095505481612,Republika,Republika,1
voľby,2022-11-09,0.07173419170909272,SME Rodina,SME Rodina,1
FOCUS,2022-11-09,0.07173419170909272,SME Rodina,SME Rodina,1
Polis,2022-11-09,0.07173419170909272,SME Rodina,SME Rodina,1
AKO,2022-11-09,0.07173419170909272,SME Rodina,SME Rodina,1
Actly,2022-11-09,0.07173419170909272,SME Rodina,SME Rodina,1
Median,2022-11-09,0.07173419170909272,SME Rodina,SME Rodina,1
IPSOS,2022-11-09,0.07173419170909272,SME Rodina,SME Rodina,1
NMS,2022-11-09,0.07173419170909272,SME Rodina,SME Rodina,1
voľby,2022-11-09,0.15889439568758565,SMER-SD,SMER-SD,1
FOCUS,2022-11-09,0.15889439568758565,SMER-SD,SMER-SD,1
Polis,2022-11-09,0.15889439568758565,SMER-SD,SMER-SD,1
AKO,2022-11-09,0.15889439568758565,SMER-SD,SMER-SD,1
Actly,2022-11-09,0.15889439568758565,SMER-SD,SMER-SD,1
Median,2022-11-09,0.15889439568758565,SMER-SD,SMER-SD,1
IPSOS,2022-11-09,0.15889439568758565,SMER-SD,SMER-SD,1
NMS,2022-11-09,0.15889439568758565,SMER-SD,SMER-SD,1
voľby,2022-11-09,0.03479911802156944,SNS,SNS,1
FOCUS,2022-11-09,0.03479911802156944,SNS,SNS,1
Polis,2022-11-09,0.03479911802156944,SNS,SNS,1
AKO,2022-11-09,0.03479911802156944,SNS,SNS,1
Actly,2022-11-09,0.03479911802156944,SNS,SNS,1
Median,2022-11-09,0.03479911802156944,SNS,SNS,1
IPSOS,2022-11-09,0.03479911802156944,SNS,SNS,1
NMS,2022-11-09,0.03479911802156944,SNS,SNS,1
voľby,2022-11-09,0.08835835955441353,SaS,SaS,1
FOCUS,2022-11-09,0.08835835955441353,SaS,SaS,1
Polis,2022-11-09,0.08835835955441353,SaS,SaS,1
AKO,2022-11-09,0.08835835955441353,SaS,SaS,1
Actly,2022-11-09,0.08835835955441353,SaS,SaS,1
Median,2022-11-09,0.08835835955441353,SaS,SaS,1
IPSOS,2022-11-09,0.08835835955441353,SaS,SaS,1
NMS,2022-11-09,0.08835835955441353,SaS,SaS,1
voľby,2022-11-09,0.022285573408796527,Za ľudí,Za ľudí,1
FOCUS,2022-11-09,0.022285573408796527,Za ľudí,Za ľudí,1
Polis,2022-11-09,0.022285573408796527,Za ľudí,Za ľudí,1
AKO,2022-11-09,0.022285573408796527,Za ľudí,Za ľudí,1
Actly,2022-11-09,0.022285573408796527,Za ľudí,Za ľudí,1
Median,2022-11-09,0.022285573408796527,Za ľudí,Za ľudí,1
IPSOS,2022-11-09,0.022285573408796527,Za ľudí,Za ľudí,1
NMS,2022-11-09,0.022285573408796527,Za ľudí,Za ľudí,1
voľby,2022-11-10,0.035984394465902604,Aliancia,Aliancia,1
FOCUS,2022-11-10,0.035984394465902604,Aliancia,Aliancia,1
Polis,2022-11-10,0.035984394465902604,Aliancia,Aliancia,1
AKO,2022-11-10,0.035984394465902604,Aliancia,Aliancia,1
Actly,2022-11-10,0.035984394465902604,Aliancia,Aliancia,1
Median,2022-11-10,0.035984394465902604,Aliancia,Aliancia,1
IPSOS,2022-11-10,0.035984394465902604,Aliancia,Aliancia,1
NMS,2022-11-10,0.035984394465902604,Aliancia,Aliancia,1
voľby,2022-11-10,,Demokrati,Demokrati,1
FOCUS,2022-11-10,,Demokrati,Demokrati,1
Polis,2022-11-10,,Demokrati,Demokrati,1
AKO,2022-11-10,,Demokrati,Demokrati,1
Actly,2022-11-10,,Demokrati,Demokrati,1
Median,2022-11-10,,Demokrati,Demokrati,1
IPSOS,2022-11-10,,Demokrati,Demokrati,1
NMS,2022-11-10,,Demokrati,Demokrati,1
voľby,2022-11-10,0.1932648038146031,HLAS-SD,HLAS-SD,1
FOCUS,2022-11-10,0.1932648038146031,HLAS-SD,HLAS-SD,1
Polis,2022-11-10,0.1932648038146031,HLAS-SD,HLAS-SD,1
AKO,2022-11-10,0.1932648038146031,HLAS-SD,HLAS-SD,1
Actly,2022-11-10,0.1932648038146031,HLAS-SD,HLAS-SD,1
Median,2022-11-10,0.1932648038146031,HLAS-SD,HLAS-SD,1
IPSOS,2022-11-10,0.1932648038146031,HLAS-SD,HLAS-SD,1
NMS,2022-11-10,0.1932648038146031,HLAS-SD,HLAS-SD,1
voľby,2022-11-10,0.06358977596915916,KDH,KDH,1
FOCUS,2022-11-10,0.06358977596915916,KDH,KDH,1
Polis,2022-11-10,0.06358977596915916,KDH,KDH,1
AKO,2022-11-10,0.06358977596915916,KDH,KDH,1
Actly,2022-11-10,0.06358977596915916,KDH,KDH,1
Median,2022-11-10,0.06358977596915916,KDH,KDH,1
IPSOS,2022-11-10,0.06358977596915916,KDH,KDH,1
NMS,2022-11-10,0.06358977596915916,KDH,KDH,1
voľby,2022-11-10,0.02605551664279117,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-11-10,0.02605551664279117,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-11-10,0.02605551664279117,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-11-10,0.02605551664279117,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-11-10,0.02605551664279117,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-11-10,0.02605551664279117,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-11-10,0.02605551664279117,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-11-10,0.02605551664279117,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-11-10,0.07504222303026886,OĽaNO,OĽaNO,1
FOCUS,2022-11-10,0.07504222303026886,OĽaNO,OĽaNO,1
Polis,2022-11-10,0.07504222303026886,OĽaNO,OĽaNO,1
AKO,2022-11-10,0.07504222303026886,OĽaNO,OĽaNO,1
Actly,2022-11-10,0.07504222303026886,OĽaNO,OĽaNO,1
Median,2022-11-10,0.07504222303026886,OĽaNO,OĽaNO,1
IPSOS,2022-11-10,0.07504222303026886,OĽaNO,OĽaNO,1
NMS,2022-11-10,0.07504222303026886,OĽaNO,OĽaNO,1
voľby,2022-11-10,0.1111559380707132,PS,PS,1
FOCUS,2022-11-10,0.1111559380707132,PS,PS,1
Polis,2022-11-10,0.1111559380707132,PS,PS,1
AKO,2022-11-10,0.1111559380707132,PS,PS,1
Actly,2022-11-10,0.1111559380707132,PS,PS,1
Median,2022-11-10,0.1111559380707132,PS,PS,1
IPSOS,2022-11-10,0.1111559380707132,PS,PS,1
NMS,2022-11-10,0.1111559380707132,PS,PS,1
voľby,2022-11-10,0.06913914704518165,Republika,Republika,1
FOCUS,2022-11-10,0.06913914704518165,Republika,Republika,1
Polis,2022-11-10,0.06913914704518165,Republika,Republika,1
AKO,2022-11-10,0.06913914704518165,Republika,Republika,1
Actly,2022-11-10,0.06913914704518165,Republika,Republika,1
Median,2022-11-10,0.06913914704518165,Republika,Republika,1
IPSOS,2022-11-10,0.06913914704518165,Republika,Republika,1
NMS,2022-11-10,0.06913914704518165,Republika,Republika,1
voľby,2022-11-10,0.07175556004872974,SME Rodina,SME Rodina,1
FOCUS,2022-11-10,0.07175556004872974,SME Rodina,SME Rodina,1
Polis,2022-11-10,0.07175556004872974,SME Rodina,SME Rodina,1
AKO,2022-11-10,0.07175556004872974,SME Rodina,SME Rodina,1
Actly,2022-11-10,0.07175556004872974,SME Rodina,SME Rodina,1
Median,2022-11-10,0.07175556004872974,SME Rodina,SME Rodina,1
IPSOS,2022-11-10,0.07175556004872974,SME Rodina,SME Rodina,1
NMS,2022-11-10,0.07175556004872974,SME Rodina,SME Rodina,1
voľby,2022-11-10,0.15902310866529507,SMER-SD,SMER-SD,1
FOCUS,2022-11-10,0.15902310866529507,SMER-SD,SMER-SD,1
Polis,2022-11-10,0.15902310866529507,SMER-SD,SMER-SD,1
AKO,2022-11-10,0.15902310866529507,SMER-SD,SMER-SD,1
Actly,2022-11-10,0.15902310866529507,SMER-SD,SMER-SD,1
Median,2022-11-10,0.15902310866529507,SMER-SD,SMER-SD,1
IPSOS,2022-11-10,0.15902310866529507,SMER-SD,SMER-SD,1
NMS,2022-11-10,0.15902310866529507,SMER-SD,SMER-SD,1
voľby,2022-11-10,0.03475088397086411,SNS,SNS,1
FOCUS,2022-11-10,0.03475088397086411,SNS,SNS,1
Polis,2022-11-10,0.03475088397086411,SNS,SNS,1
AKO,2022-11-10,0.03475088397086411,SNS,SNS,1
Actly,2022-11-10,0.03475088397086411,SNS,SNS,1
Median,2022-11-10,0.03475088397086411,SNS,SNS,1
IPSOS,2022-11-10,0.03475088397086411,SNS,SNS,1
NMS,2022-11-10,0.03475088397086411,SNS,SNS,1
voľby,2022-11-10,0.0882121679649026,SaS,SaS,1
FOCUS,2022-11-10,0.0882121679649026,SaS,SaS,1
Polis,2022-11-10,0.0882121679649026,SaS,SaS,1
AKO,2022-11-10,0.0882121679649026,SaS,SaS,1
Actly,2022-11-10,0.0882121679649026,SaS,SaS,1
Median,2022-11-10,0.0882121679649026,SaS,SaS,1
IPSOS,2022-11-10,0.0882121679649026,SaS,SaS,1
NMS,2022-11-10,0.0882121679649026,SaS,SaS,1
voľby,2022-11-10,0.02231111642753593,Za ľudí,Za ľudí,1
FOCUS,2022-11-10,0.02231111642753593,Za ľudí,Za ľudí,1
Polis,2022-11-10,0.02231111642753593,Za ľudí,Za ľudí,1
AKO,2022-11-10,0.02231111642753593,Za ľudí,Za ľudí,1
Actly,2022-11-10,0.02231111642753593,Za ľudí,Za ľudí,1
Median,2022-11-10,0.02231111642753593,Za ľudí,Za ľudí,1
IPSOS,2022-11-10,0.02231111642753593,Za ľudí,Za ľudí,1
NMS,2022-11-10,0.02231111642753593,Za ľudí,Za ľudí,1
voľby,2022-11-25,0.03656380069324784,Aliancia,Aliancia,1
FOCUS,2022-11-25,0.03656380069324784,Aliancia,Aliancia,1
Polis,2022-11-25,0.03656380069324784,Aliancia,Aliancia,1
AKO,2022-11-25,0.03656380069324784,Aliancia,Aliancia,1
Actly,2022-11-25,0.03656380069324784,Aliancia,Aliancia,1
Median,2022-11-25,0.03656380069324784,Aliancia,Aliancia,1
IPSOS,2022-11-25,0.03656380069324784,Aliancia,Aliancia,1
NMS,2022-11-25,0.03656380069324784,Aliancia,Aliancia,1
voľby,2022-11-25,,Demokrati,Demokrati,1
FOCUS,2022-11-25,,Demokrati,Demokrati,1
Polis,2022-11-25,,Demokrati,Demokrati,1
AKO,2022-11-25,,Demokrati,Demokrati,1
Actly,2022-11-25,,Demokrati,Demokrati,1
Median,2022-11-25,,Demokrati,Demokrati,1
IPSOS,2022-11-25,,Demokrati,Demokrati,1
NMS,2022-11-25,,Demokrati,Demokrati,1
voľby,2022-11-25,0.19240154240830531,HLAS-SD,HLAS-SD,1
FOCUS,2022-11-25,0.19240154240830531,HLAS-SD,HLAS-SD,1
Polis,2022-11-25,0.19240154240830531,HLAS-SD,HLAS-SD,1
AKO,2022-11-25,0.19240154240830531,HLAS-SD,HLAS-SD,1
Actly,2022-11-25,0.19240154240830531,HLAS-SD,HLAS-SD,1
Median,2022-11-25,0.19240154240830531,HLAS-SD,HLAS-SD,1
IPSOS,2022-11-25,0.19240154240830531,HLAS-SD,HLAS-SD,1
NMS,2022-11-25,0.19240154240830531,HLAS-SD,HLAS-SD,1
voľby,2022-11-25,0.06340213463623265,KDH,KDH,1
FOCUS,2022-11-25,0.06340213463623265,KDH,KDH,1
Polis,2022-11-25,0.06340213463623265,KDH,KDH,1
AKO,2022-11-25,0.06340213463623265,KDH,KDH,1
Actly,2022-11-25,0.06340213463623265,KDH,KDH,1
Median,2022-11-25,0.06340213463623265,KDH,KDH,1
IPSOS,2022-11-25,0.06340213463623265,KDH,KDH,1
NMS,2022-11-25,0.06340213463623265,KDH,KDH,1
voľby,2022-11-25,0.025810035828186386,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-11-25,0.025810035828186386,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-11-25,0.025810035828186386,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-11-25,0.025810035828186386,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-11-25,0.025810035828186386,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-11-25,0.025810035828186386,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-11-25,0.025810035828186386,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-11-25,0.025810035828186386,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-11-25,0.07488989437529184,OĽaNO,OĽaNO,1
FOCUS,2022-11-25,0.07488989437529184,OĽaNO,OĽaNO,1
Polis,2022-11-25,0.07488989437529184,OĽaNO,OĽaNO,1
AKO,2022-11-25,0.07488989437529184,OĽaNO,OĽaNO,1
Actly,2022-11-25,0.07488989437529184,OĽaNO,OĽaNO,1
Median,2022-11-25,0.07488989437529184,OĽaNO,OĽaNO,1
IPSOS,2022-11-25,0.07488989437529184,OĽaNO,OĽaNO,1
NMS,2022-11-25,0.07488989437529184,OĽaNO,OĽaNO,1
voľby,2022-11-25,0.11289679371153989,PS,PS,1
FOCUS,2022-11-25,0.11289679371153989,PS,PS,1
Polis,2022-11-25,0.11289679371153989,PS,PS,1
AKO,2022-11-25,0.11289679371153989,PS,PS,1
Actly,2022-11-25,0.11289679371153989,PS,PS,1
Median,2022-11-25,0.11289679371153989,PS,PS,1
IPSOS,2022-11-25,0.11289679371153989,PS,PS,1
NMS,2022-11-25,0.11289679371153989,PS,PS,1
voľby,2022-11-25,0.070239490592244,Republika,Republika,1
FOCUS,2022-11-25,0.070239490592244,Republika,Republika,1
Polis,2022-11-25,0.070239490592244,Republika,Republika,1
AKO,2022-11-25,0.070239490592244,Republika,Republika,1
Actly,2022-11-25,0.070239490592244,Republika,Republika,1
Median,2022-11-25,0.070239490592244,Republika,Republika,1
IPSOS,2022-11-25,0.070239490592244,Republika,Republika,1
NMS,2022-11-25,0.070239490592244,Republika,Republika,1
voľby,2022-11-25,0.07250992487745145,SME Rodina,SME Rodina,1
FOCUS,2022-11-25,0.07250992487745145,SME Rodina,SME Rodina,1
Polis,2022-11-25,0.07250992487745145,SME Rodina,SME Rodina,1
AKO,2022-11-25,0.07250992487745145,SME Rodina,SME Rodina,1
Actly,2022-11-25,0.07250992487745145,SME Rodina,SME Rodina,1
Median,2022-11-25,0.07250992487745145,SME Rodina,SME Rodina,1
IPSOS,2022-11-25,0.07250992487745145,SME Rodina,SME Rodina,1
NMS,2022-11-25,0.07250992487745145,SME Rodina,SME Rodina,1
voľby,2022-11-25,0.1607622869689857,SMER-SD,SMER-SD,1
FOCUS,2022-11-25,0.1607622869689857,SMER-SD,SMER-SD,1
Polis,2022-11-25,0.1607622869689857,SMER-SD,SMER-SD,1
AKO,2022-11-25,0.1607622869689857,SMER-SD,SMER-SD,1
Actly,2022-11-25,0.1607622869689857,SMER-SD,SMER-SD,1
Median,2022-11-25,0.1607622869689857,SMER-SD,SMER-SD,1
IPSOS,2022-11-25,0.1607622869689857,SMER-SD,SMER-SD,1
NMS,2022-11-25,0.1607622869689857,SMER-SD,SMER-SD,1
voľby,2022-11-25,0.03288385268858367,SNS,SNS,1
FOCUS,2022-11-25,0.03288385268858367,SNS,SNS,1
Polis,2022-11-25,0.03288385268858367,SNS,SNS,1
AKO,2022-11-25,0.03288385268858367,SNS,SNS,1
Actly,2022-11-25,0.03288385268858367,SNS,SNS,1
Median,2022-11-25,0.03288385268858367,SNS,SNS,1
IPSOS,2022-11-25,0.03288385268858367,SNS,SNS,1
NMS,2022-11-25,0.03288385268858367,SNS,SNS,1
voľby,2022-11-25,0.0829018587861557,SaS,SaS,1
FOCUS,2022-11-25,0.0829018587861557,SaS,SaS,1
Polis,2022-11-25,0.0829018587861557,SaS,SaS,1
AKO,2022-11-25,0.0829018587861557,SaS,SaS,1
Actly,2022-11-25,0.0829018587861557,SaS,SaS,1
Median,2022-11-25,0.0829018587861557,SaS,SaS,1
IPSOS,2022-11-25,0.0829018587861557,SaS,SaS,1
NMS,2022-11-25,0.0829018587861557,SaS,SaS,1
voľby,2022-11-25,0.02321560604663678,Za ľudí,Za ľudí,1
FOCUS,2022-11-25,0.02321560604663678,Za ľudí,Za ľudí,1
Polis,2022-11-25,0.02321560604663678,Za ľudí,Za ľudí,1
AKO,2022-11-25,0.02321560604663678,Za ľudí,Za ľudí,1
Actly,2022-11-25,0.02321560604663678,Za ľudí,Za ľudí,1
Median,2022-11-25,0.02321560604663678,Za ľudí,Za ľudí,1
IPSOS,2022-11-25,0.02321560604663678,Za ľudí,Za ľudí,1
NMS,2022-11-25,0.02321560604663678,Za ľudí,Za ľudí,1
voľby,2022-12-03,0.036721983995915884,Aliancia,Aliancia,1
FOCUS,2022-12-03,0.036721983995915884,Aliancia,Aliancia,1
Polis,2022-12-03,0.036721983995915884,Aliancia,Aliancia,1
AKO,2022-12-03,0.036721983995915884,Aliancia,Aliancia,1
Actly,2022-12-03,0.036721983995915884,Aliancia,Aliancia,1
Median,2022-12-03,0.036721983995915884,Aliancia,Aliancia,1
IPSOS,2022-12-03,0.036721983995915884,Aliancia,Aliancia,1
NMS,2022-12-03,0.036721983995915884,Aliancia,Aliancia,1
voľby,2022-12-03,0.005729850900703113,Demokrati,Demokrati,1
FOCUS,2022-12-03,0.005729850900703113,Demokrati,Demokrati,1
Polis,2022-12-03,0.005729850900703113,Demokrati,Demokrati,1
AKO,2022-12-03,0.005729850900703113,Demokrati,Demokrati,1
Actly,2022-12-03,0.005729850900703113,Demokrati,Demokrati,1
Median,2022-12-03,0.005729850900703113,Demokrati,Demokrati,1
IPSOS,2022-12-03,0.005729850900703113,Demokrati,Demokrati,1
NMS,2022-12-03,0.005729850900703113,Demokrati,Demokrati,1
voľby,2022-12-03,0.19163376340975158,HLAS-SD,HLAS-SD,1
FOCUS,2022-12-03,0.19163376340975158,HLAS-SD,HLAS-SD,1
Polis,2022-12-03,0.19163376340975158,HLAS-SD,HLAS-SD,1
AKO,2022-12-03,0.19163376340975158,HLAS-SD,HLAS-SD,1
Actly,2022-12-03,0.19163376340975158,HLAS-SD,HLAS-SD,1
Median,2022-12-03,0.19163376340975158,HLAS-SD,HLAS-SD,1
IPSOS,2022-12-03,0.19163376340975158,HLAS-SD,HLAS-SD,1
NMS,2022-12-03,0.19163376340975158,HLAS-SD,HLAS-SD,1
voľby,2022-12-03,0.062477295919200634,KDH,KDH,1
FOCUS,2022-12-03,0.062477295919200634,KDH,KDH,1
Polis,2022-12-03,0.062477295919200634,KDH,KDH,1
AKO,2022-12-03,0.062477295919200634,KDH,KDH,1
Actly,2022-12-03,0.062477295919200634,KDH,KDH,1
Median,2022-12-03,0.062477295919200634,KDH,KDH,1
IPSOS,2022-12-03,0.062477295919200634,KDH,KDH,1
NMS,2022-12-03,0.062477295919200634,KDH,KDH,1
voľby,2022-12-03,0.02544306504155671,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-12-03,0.02544306504155671,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-12-03,0.02544306504155671,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-12-03,0.02544306504155671,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-12-03,0.02544306504155671,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-12-03,0.02544306504155671,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-12-03,0.02544306504155671,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-12-03,0.02544306504155671,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-12-03,0.07441496060807905,OĽaNO,OĽaNO,1
FOCUS,2022-12-03,0.07441496060807905,OĽaNO,OĽaNO,1
Polis,2022-12-03,0.07441496060807905,OĽaNO,OĽaNO,1
AKO,2022-12-03,0.07441496060807905,OĽaNO,OĽaNO,1
Actly,2022-12-03,0.07441496060807905,OĽaNO,OĽaNO,1
Median,2022-12-03,0.07441496060807905,OĽaNO,OĽaNO,1
IPSOS,2022-12-03,0.07441496060807905,OĽaNO,OĽaNO,1
NMS,2022-12-03,0.07441496060807905,OĽaNO,OĽaNO,1
voľby,2022-12-03,0.11441537049164335,PS,PS,1
FOCUS,2022-12-03,0.11441537049164335,PS,PS,1
Polis,2022-12-03,0.11441537049164335,PS,PS,1
AKO,2022-12-03,0.11441537049164335,PS,PS,1
Actly,2022-12-03,0.11441537049164335,PS,PS,1
Median,2022-12-03,0.11441537049164335,PS,PS,1
