Agentúra,Dátum,Hodnota,Priemer,Strana,size
Polis,2022-05-28,0.024596340580209406,Za ľudí,Za ľudí,1
AKO,2022-05-28,0.024596340580209406,Za ľudí,Za ľudí,1
Actly,2022-05-28,0.024596340580209406,Za ľudí,Za ľudí,1
Median,2022-05-28,0.024596340580209406,Za ľudí,Za ľudí,1
IPSOS,2022-05-28,0.024596340580209406,Za ľudí,Za ľudí,1
NMS,2022-05-28,0.024596340580209406,Za ľudí,Za ľudí,1
voľby,2022-06-08,0.027937036328203265,Aliancia,Aliancia,1
FOCUS,2022-06-08,0.027937036328203265,Aliancia,Aliancia,1
Polis,2022-06-08,0.027937036328203265,Aliancia,Aliancia,1
AKO,2022-06-08,0.027937036328203265,Aliancia,Aliancia,1
Actly,2022-06-08,0.027937036328203265,Aliancia,Aliancia,1
Median,2022-06-08,0.027937036328203265,Aliancia,Aliancia,1
IPSOS,2022-06-08,0.027937036328203265,Aliancia,Aliancia,1
NMS,2022-06-08,0.027937036328203265,Aliancia,Aliancia,1
voľby,2022-06-08,,Demokrati,Demokrati,1
FOCUS,2022-06-08,,Demokrati,Demokrati,1
Polis,2022-06-08,,Demokrati,Demokrati,1
AKO,2022-06-08,,Demokrati,Demokrati,1
Actly,2022-06-08,,Demokrati,Demokrati,1
Median,2022-06-08,,Demokrati,Demokrati,1
IPSOS,2022-06-08,,Demokrati,Demokrati,1
NMS,2022-06-08,,Demokrati,Demokrati,1
voľby,2022-06-08,0.19737878394436165,HLAS-SD,HLAS-SD,1
FOCUS,2022-06-08,0.19737878394436165,HLAS-SD,HLAS-SD,1
Polis,2022-06-08,0.19737878394436165,HLAS-SD,HLAS-SD,1
AKO,2022-06-08,0.19737878394436165,HLAS-SD,HLAS-SD,1
Actly,2022-06-08,0.19737878394436165,HLAS-SD,HLAS-SD,1
Median,2022-06-08,0.19737878394436165,HLAS-SD,HLAS-SD,1
IPSOS,2022-06-08,0.19737878394436165,HLAS-SD,HLAS-SD,1
NMS,2022-06-08,0.19737878394436165,HLAS-SD,HLAS-SD,1
voľby,2022-06-08,0.06841639457468796,KDH,KDH,1
FOCUS,2022-06-08,0.06841639457468796,KDH,KDH,1
Polis,2022-06-08,0.06841639457468796,KDH,KDH,1
AKO,2022-06-08,0.06841639457468796,KDH,KDH,1
Actly,2022-06-08,0.06841639457468796,KDH,KDH,1
Median,2022-06-08,0.06841639457468796,KDH,KDH,1
IPSOS,2022-06-08,0.06841639457468796,KDH,KDH,1
NMS,2022-06-08,0.06841639457468796,KDH,KDH,1
voľby,2022-06-08,0.02382667910431024,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-06-08,0.02382667910431024,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-06-08,0.02382667910431024,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-06-08,0.02382667910431024,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-06-08,0.02382667910431024,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-06-08,0.02382667910431024,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-06-08,0.02382667910431024,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-06-08,0.02382667910431024,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-06-08,0.08449838169075519,OĽaNO,OĽaNO,1
FOCUS,2022-06-08,0.08449838169075519,OĽaNO,OĽaNO,1
Polis,2022-06-08,0.08449838169075519,OĽaNO,OĽaNO,1
AKO,2022-06-08,0.08449838169075519,OĽaNO,OĽaNO,1
Actly,2022-06-08,0.08449838169075519,OĽaNO,OĽaNO,1
Median,2022-06-08,0.08449838169075519,OĽaNO,OĽaNO,1
IPSOS,2022-06-08,0.08449838169075519,OĽaNO,OĽaNO,1
NMS,2022-06-08,0.08449838169075519,OĽaNO,OĽaNO,1
voľby,2022-06-08,0.09535410719906856,PS,PS,1
FOCUS,2022-06-08,0.09535410719906856,PS,PS,1
Polis,2022-06-08,0.09535410719906856,PS,PS,1
AKO,2022-06-08,0.09535410719906856,PS,PS,1
Actly,2022-06-08,0.09535410719906856,PS,PS,1
Median,2022-06-08,0.09535410719906856,PS,PS,1
IPSOS,2022-06-08,0.09535410719906856,PS,PS,1
NMS,2022-06-08,0.09535410719906856,PS,PS,1
voľby,2022-06-08,0.061290495573668086,Republika,Republika,1
FOCUS,2022-06-08,0.061290495573668086,Republika,Republika,1
Polis,2022-06-08,0.061290495573668086,Republika,Republika,1
AKO,2022-06-08,0.061290495573668086,Republika,Republika,1
Actly,2022-06-08,0.061290495573668086,Republika,Republika,1
Median,2022-06-08,0.061290495573668086,Republika,Republika,1
IPSOS,2022-06-08,0.061290495573668086,Republika,Republika,1
NMS,2022-06-08,0.061290495573668086,Republika,Republika,1
voľby,2022-06-08,0.06271687003478815,SME Rodina,SME Rodina,1
FOCUS,2022-06-08,0.06271687003478815,SME Rodina,SME Rodina,1
Polis,2022-06-08,0.06271687003478815,SME Rodina,SME Rodina,1
AKO,2022-06-08,0.06271687003478815,SME Rodina,SME Rodina,1
Actly,2022-06-08,0.06271687003478815,SME Rodina,SME Rodina,1
Median,2022-06-08,0.06271687003478815,SME Rodina,SME Rodina,1
IPSOS,2022-06-08,0.06271687003478815,SME Rodina,SME Rodina,1
NMS,2022-06-08,0.06271687003478815,SME Rodina,SME Rodina,1
voľby,2022-06-08,0.1465682395013361,SMER-SD,SMER-SD,1
FOCUS,2022-06-08,0.1465682395013361,SMER-SD,SMER-SD,1
Polis,2022-06-08,0.1465682395013361,SMER-SD,SMER-SD,1
AKO,2022-06-08,0.1465682395013361,SMER-SD,SMER-SD,1
Actly,2022-06-08,0.1465682395013361,SMER-SD,SMER-SD,1
Median,2022-06-08,0.1465682395013361,SMER-SD,SMER-SD,1
IPSOS,2022-06-08,0.1465682395013361,SMER-SD,SMER-SD,1
NMS,2022-06-08,0.1465682395013361,SMER-SD,SMER-SD,1
voľby,2022-06-08,0.03893709016935639,SNS,SNS,1
FOCUS,2022-06-08,0.03893709016935639,SNS,SNS,1
Polis,2022-06-08,0.03893709016935639,SNS,SNS,1
AKO,2022-06-08,0.03893709016935639,SNS,SNS,1
Actly,2022-06-08,0.03893709016935639,SNS,SNS,1
Median,2022-06-08,0.03893709016935639,SNS,SNS,1
IPSOS,2022-06-08,0.03893709016935639,SNS,SNS,1
NMS,2022-06-08,0.03893709016935639,SNS,SNS,1
voľby,2022-06-08,0.12578273090976824,SaS,SaS,1
FOCUS,2022-06-08,0.12578273090976824,SaS,SaS,1
Polis,2022-06-08,0.12578273090976824,SaS,SaS,1
AKO,2022-06-08,0.12578273090976824,SaS,SaS,1
Actly,2022-06-08,0.12578273090976824,SaS,SaS,1
Median,2022-06-08,0.12578273090976824,SaS,SaS,1
IPSOS,2022-06-08,0.12578273090976824,SaS,SaS,1
NMS,2022-06-08,0.12578273090976824,SaS,SaS,1
voľby,2022-06-08,0.023834437849542728,Za ľudí,Za ľudí,1
FOCUS,2022-06-08,0.023834437849542728,Za ľudí,Za ľudí,1
Polis,2022-06-08,0.023834437849542728,Za ľudí,Za ľudí,1
AKO,2022-06-08,0.023834437849542728,Za ľudí,Za ľudí,1
Actly,2022-06-08,0.023834437849542728,Za ľudí,Za ľudí,1
Median,2022-06-08,0.023834437849542728,Za ľudí,Za ľudí,1
IPSOS,2022-06-08,0.023834437849542728,Za ľudí,Za ľudí,1
NMS,2022-06-08,0.023834437849542728,Za ľudí,Za ľudí,1
voľby,2022-06-23,0.028258249497595003,Aliancia,Aliancia,1
FOCUS,2022-06-23,0.028258249497595003,Aliancia,Aliancia,1
Polis,2022-06-23,0.028258249497595003,Aliancia,Aliancia,1
AKO,2022-06-23,0.028258249497595003,Aliancia,Aliancia,1
Actly,2022-06-23,0.028258249497595003,Aliancia,Aliancia,1
Median,2022-06-23,0.028258249497595003,Aliancia,Aliancia,1
IPSOS,2022-06-23,0.028258249497595003,Aliancia,Aliancia,1
NMS,2022-06-23,0.028258249497595003,Aliancia,Aliancia,1
voľby,2022-06-23,0.004740274717375237,Demokrati,Demokrati,1
FOCUS,2022-06-23,0.004740274717375237,Demokrati,Demokrati,1
Polis,2022-06-23,0.004740274717375237,Demokrati,Demokrati,1
AKO,2022-06-23,0.004740274717375237,Demokrati,Demokrati,1
Actly,2022-06-23,0.004740274717375237,Demokrati,Demokrati,1
Median,2022-06-23,0.004740274717375237,Demokrati,Demokrati,1
IPSOS,2022-06-23,0.004740274717375237,Demokrati,Demokrati,1
NMS,2022-06-23,0.004740274717375237,Demokrati,Demokrati,1
voľby,2022-06-23,0.19748597960818123,HLAS-SD,HLAS-SD,1
FOCUS,2022-06-23,0.19748597960818123,HLAS-SD,HLAS-SD,1
Polis,2022-06-23,0.19748597960818123,HLAS-SD,HLAS-SD,1
AKO,2022-06-23,0.19748597960818123,HLAS-SD,HLAS-SD,1
Actly,2022-06-23,0.19748597960818123,HLAS-SD,HLAS-SD,1
Median,2022-06-23,0.19748597960818123,HLAS-SD,HLAS-SD,1
IPSOS,2022-06-23,0.19748597960818123,HLAS-SD,HLAS-SD,1
NMS,2022-06-23,0.19748597960818123,HLAS-SD,HLAS-SD,1
voľby,2022-06-23,0.06806980193632266,KDH,KDH,1
FOCUS,2022-06-23,0.06806980193632266,KDH,KDH,1
Polis,2022-06-23,0.06806980193632266,KDH,KDH,1
AKO,2022-06-23,0.06806980193632266,KDH,KDH,1
Actly,2022-06-23,0.06806980193632266,KDH,KDH,1
Median,2022-06-23,0.06806980193632266,KDH,KDH,1
IPSOS,2022-06-23,0.06806980193632266,KDH,KDH,1
NMS,2022-06-23,0.06806980193632266,KDH,KDH,1
voľby,2022-06-23,0.025098270671526726,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-06-23,0.025098270671526726,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-06-23,0.025098270671526726,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-06-23,0.025098270671526726,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-06-23,0.025098270671526726,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-06-23,0.025098270671526726,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-06-23,0.025098270671526726,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-06-23,0.025098270671526726,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-06-23,0.08232654297408058,OĽaNO,OĽaNO,1
FOCUS,2022-06-23,0.08232654297408058,OĽaNO,OĽaNO,1
Polis,2022-06-23,0.08232654297408058,OĽaNO,OĽaNO,1
AKO,2022-06-23,0.08232654297408058,OĽaNO,OĽaNO,1
Actly,2022-06-23,0.08232654297408058,OĽaNO,OĽaNO,1
Median,2022-06-23,0.08232654297408058,OĽaNO,OĽaNO,1
IPSOS,2022-06-23,0.08232654297408058,OĽaNO,OĽaNO,1
NMS,2022-06-23,0.08232654297408058,OĽaNO,OĽaNO,1
voľby,2022-06-23,0.09626035125441032,PS,PS,1
FOCUS,2022-06-23,0.09626035125441032,PS,PS,1
Polis,2022-06-23,0.09626035125441032,PS,PS,1
AKO,2022-06-23,0.09626035125441032,PS,PS,1
Actly,2022-06-23,0.09626035125441032,PS,PS,1
Median,2022-06-23,0.09626035125441032,PS,PS,1
IPSOS,2022-06-23,0.09626035125441032,PS,PS,1
NMS,2022-06-23,0.09626035125441032,PS,PS,1
voľby,2022-06-23,0.062205777813072446,Republika,Republika,1
FOCUS,2022-06-23,0.062205777813072446,Republika,Republika,1
Polis,2022-06-23,0.062205777813072446,Republika,Republika,1
AKO,2022-06-23,0.062205777813072446,Republika,Republika,1
Actly,2022-06-23,0.062205777813072446,Republika,Republika,1
Median,2022-06-23,0.062205777813072446,Republika,Republika,1
IPSOS,2022-06-23,0.062205777813072446,Republika,Republika,1
NMS,2022-06-23,0.062205777813072446,Republika,Republika,1
voľby,2022-06-23,0.06530690871237205,SME Rodina,SME Rodina,1
FOCUS,2022-06-23,0.06530690871237205,SME Rodina,SME Rodina,1
Polis,2022-06-23,0.06530690871237205,SME Rodina,SME Rodina,1
AKO,2022-06-23,0.06530690871237205,SME Rodina,SME Rodina,1
Actly,2022-06-23,0.06530690871237205,SME Rodina,SME Rodina,1
Median,2022-06-23,0.06530690871237205,SME Rodina,SME Rodina,1
IPSOS,2022-06-23,0.06530690871237205,SME Rodina,SME Rodina,1
NMS,2022-06-23,0.06530690871237205,SME Rodina,SME Rodina,1
voľby,2022-06-23,0.14684312654810652,SMER-SD,SMER-SD,1
FOCUS,2022-06-23,0.14684312654810652,SMER-SD,SMER-SD,1
Polis,2022-06-23,0.14684312654810652,SMER-SD,SMER-SD,1
AKO,2022-06-23,0.14684312654810652,SMER-SD,SMER-SD,1
Actly,2022-06-23,0.14684312654810652,SMER-SD,SMER-SD,1
Median,2022-06-23,0.14684312654810652,SMER-SD,SMER-SD,1
IPSOS,2022-06-23,0.14684312654810652,SMER-SD,SMER-SD,1
NMS,2022-06-23,0.14684312654810652,SMER-SD,SMER-SD,1
voľby,2022-06-23,0.03856207480218826,SNS,SNS,1
FOCUS,2022-06-23,0.03856207480218826,SNS,SNS,1
Polis,2022-06-23,0.03856207480218826,SNS,SNS,1
AKO,2022-06-23,0.03856207480218826,SNS,SNS,1
Actly,2022-06-23,0.03856207480218826,SNS,SNS,1
Median,2022-06-23,0.03856207480218826,SNS,SNS,1
IPSOS,2022-06-23,0.03856207480218826,SNS,SNS,1
NMS,2022-06-23,0.03856207480218826,SNS,SNS,1
voľby,2022-06-23,0.12169025191997136,SaS,SaS,1
FOCUS,2022-06-23,0.12169025191997136,SaS,SaS,1
Polis,2022-06-23,0.12169025191997136,SaS,SaS,1
AKO,2022-06-23,0.12169025191997136,SaS,SaS,1
Actly,2022-06-23,0.12169025191997136,SaS,SaS,1
Median,2022-06-23,0.12169025191997136,SaS,SaS,1
IPSOS,2022-06-23,0.12169025191997136,SaS,SaS,1
NMS,2022-06-23,0.12169025191997136,SaS,SaS,1
voľby,2022-06-23,0.02326873694277045,Za ľudí,Za ľudí,1
FOCUS,2022-06-23,0.02326873694277045,Za ľudí,Za ľudí,1
Polis,2022-06-23,0.02326873694277045,Za ľudí,Za ľudí,1
AKO,2022-06-23,0.02326873694277045,Za ľudí,Za ľudí,1
Actly,2022-06-23,0.02326873694277045,Za ľudí,Za ľudí,1
Median,2022-06-23,0.02326873694277045,Za ľudí,Za ľudí,1
IPSOS,2022-06-23,0.02326873694277045,Za ľudí,Za ľudí,1
NMS,2022-06-23,0.02326873694277045,Za ľudí,Za ľudí,1
voľby,2022-07-10,0.024444498440999135,Aliancia,Aliancia,1
FOCUS,2022-07-10,0.024444498440999135,Aliancia,Aliancia,1
Polis,2022-07-10,0.024444498440999135,Aliancia,Aliancia,1
AKO,2022-07-10,0.024444498440999135,Aliancia,Aliancia,1
Actly,2022-07-10,0.024444498440999135,Aliancia,Aliancia,1
Median,2022-07-10,0.024444498440999135,Aliancia,Aliancia,1
IPSOS,2022-07-10,0.024444498440999135,Aliancia,Aliancia,1
NMS,2022-07-10,0.024444498440999135,Aliancia,Aliancia,1
voľby,2022-07-10,0.0034116390030028967,Demokrati,Demokrati,1
FOCUS,2022-07-10,0.0034116390030028967,Demokrati,Demokrati,1
Polis,2022-07-10,0.0034116390030028967,Demokrati,Demokrati,1
AKO,2022-07-10,0.0034116390030028967,Demokrati,Demokrati,1
Actly,2022-07-10,0.0034116390030028967,Demokrati,Demokrati,1
Median,2022-07-10,0.0034116390030028967,Demokrati,Demokrati,1
IPSOS,2022-07-10,0.0034116390030028967,Demokrati,Demokrati,1
NMS,2022-07-10,0.0034116390030028967,Demokrati,Demokrati,1
voľby,2022-07-10,0.19513608761245652,HLAS-SD,HLAS-SD,1
FOCUS,2022-07-10,0.19513608761245652,HLAS-SD,HLAS-SD,1
Polis,2022-07-10,0.19513608761245652,HLAS-SD,HLAS-SD,1
AKO,2022-07-10,0.19513608761245652,HLAS-SD,HLAS-SD,1
Actly,2022-07-10,0.19513608761245652,HLAS-SD,HLAS-SD,1
Median,2022-07-10,0.19513608761245652,HLAS-SD,HLAS-SD,1
IPSOS,2022-07-10,0.19513608761245652,HLAS-SD,HLAS-SD,1
NMS,2022-07-10,0.19513608761245652,HLAS-SD,HLAS-SD,1
voľby,2022-07-10,0.06799796360169293,KDH,KDH,1
FOCUS,2022-07-10,0.06799796360169293,KDH,KDH,1
Polis,2022-07-10,0.06799796360169293,KDH,KDH,1
AKO,2022-07-10,0.06799796360169293,KDH,KDH,1
Actly,2022-07-10,0.06799796360169293,KDH,KDH,1
Median,2022-07-10,0.06799796360169293,KDH,KDH,1
IPSOS,2022-07-10,0.06799796360169293,KDH,KDH,1
NMS,2022-07-10,0.06799796360169293,KDH,KDH,1
voľby,2022-07-10,0.0233880982326766,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-07-10,0.0233880982326766,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-07-10,0.0233880982326766,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-07-10,0.0233880982326766,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-07-10,0.0233880982326766,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-07-10,0.0233880982326766,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-07-10,0.0233880982326766,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-07-10,0.0233880982326766,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-07-10,0.08340301463512342,OĽaNO,OĽaNO,1
FOCUS,2022-07-10,0.08340301463512342,OĽaNO,OĽaNO,1
Polis,2022-07-10,0.08340301463512342,OĽaNO,OĽaNO,1
AKO,2022-07-10,0.08340301463512342,OĽaNO,OĽaNO,1
Actly,2022-07-10,0.08340301463512342,OĽaNO,OĽaNO,1
Median,2022-07-10,0.08340301463512342,OĽaNO,OĽaNO,1
IPSOS,2022-07-10,0.08340301463512342,OĽaNO,OĽaNO,1
NMS,2022-07-10,0.08340301463512342,OĽaNO,OĽaNO,1
voľby,2022-07-10,0.09910906801442766,PS,PS,1
FOCUS,2022-07-10,0.09910906801442766,PS,PS,1
Polis,2022-07-10,0.09910906801442766,PS,PS,1
AKO,2022-07-10,0.09910906801442766,PS,PS,1
Actly,2022-07-10,0.09910906801442766,PS,PS,1
Median,2022-07-10,0.09910906801442766,PS,PS,1
IPSOS,2022-07-10,0.09910906801442766,PS,PS,1
NMS,2022-07-10,0.09910906801442766,PS,PS,1
voľby,2022-07-10,0.0614149985033898,Republika,Republika,1
FOCUS,2022-07-10,0.0614149985033898,Republika,Republika,1
Polis,2022-07-10,0.0614149985033898,Republika,Republika,1
AKO,2022-07-10,0.0614149985033898,Republika,Republika,1
Actly,2022-07-10,0.0614149985033898,Republika,Republika,1
Median,2022-07-10,0.0614149985033898,Republika,Republika,1
IPSOS,2022-07-10,0.0614149985033898,Republika,Republika,1
NMS,2022-07-10,0.0614149985033898,Republika,Republika,1
voľby,2022-07-10,0.06495257726877066,SME Rodina,SME Rodina,1
FOCUS,2022-07-10,0.06495257726877066,SME Rodina,SME Rodina,1
Polis,2022-07-10,0.06495257726877066,SME Rodina,SME Rodina,1
AKO,2022-07-10,0.06495257726877066,SME Rodina,SME Rodina,1
Actly,2022-07-10,0.06495257726877066,SME Rodina,SME Rodina,1
Median,2022-07-10,0.06495257726877066,SME Rodina,SME Rodina,1
IPSOS,2022-07-10,0.06495257726877066,SME Rodina,SME Rodina,1
NMS,2022-07-10,0.06495257726877066,SME Rodina,SME Rodina,1
voľby,2022-07-10,0.14811918967404133,SMER-SD,SMER-SD,1
FOCUS,2022-07-10,0.14811918967404133,SMER-SD,SMER-SD,1
Polis,2022-07-10,0.14811918967404133,SMER-SD,SMER-SD,1
AKO,2022-07-10,0.14811918967404133,SMER-SD,SMER-SD,1
Actly,2022-07-10,0.14811918967404133,SMER-SD,SMER-SD,1
Median,2022-07-10,0.14811918967404133,SMER-SD,SMER-SD,1
IPSOS,2022-07-10,0.14811918967404133,SMER-SD,SMER-SD,1
NMS,2022-07-10,0.14811918967404133,SMER-SD,SMER-SD,1
voľby,2022-07-10,0.037627240247256055,SNS,SNS,1
FOCUS,2022-07-10,0.037627240247256055,SNS,SNS,1
Polis,2022-07-10,0.037627240247256055,SNS,SNS,1
AKO,2022-07-10,0.037627240247256055,SNS,SNS,1
Actly,2022-07-10,0.037627240247256055,SNS,SNS,1
Median,2022-07-10,0.037627240247256055,SNS,SNS,1
IPSOS,2022-07-10,0.037627240247256055,SNS,SNS,1
NMS,2022-07-10,0.037627240247256055,SNS,SNS,1
voľby,2022-07-10,0.12515428068370102,SaS,SaS,1
FOCUS,2022-07-10,0.12515428068370102,SaS,SaS,1
Polis,2022-07-10,0.12515428068370102,SaS,SaS,1
AKO,2022-07-10,0.12515428068370102,SaS,SaS,1
Actly,2022-07-10,0.12515428068370102,SaS,SaS,1
Median,2022-07-10,0.12515428068370102,SaS,SaS,1
IPSOS,2022-07-10,0.12515428068370102,SaS,SaS,1
NMS,2022-07-10,0.12515428068370102,SaS,SaS,1
voľby,2022-07-10,0.02332407341697937,Za ľudí,Za ľudí,1
FOCUS,2022-07-10,0.02332407341697937,Za ľudí,Za ľudí,1
Polis,2022-07-10,0.02332407341697937,Za ľudí,Za ľudí,1
AKO,2022-07-10,0.02332407341697937,Za ľudí,Za ľudí,1
Actly,2022-07-10,0.02332407341697937,Za ľudí,Za ľudí,1
Median,2022-07-10,0.02332407341697937,Za ľudí,Za ľudí,1
IPSOS,2022-07-10,0.02332407341697937,Za ľudí,Za ľudí,1
NMS,2022-07-10,0.02332407341697937,Za ľudí,Za ľudí,1
voľby,2022-08-03,0.025125132593108883,Aliancia,Aliancia,1
FOCUS,2022-08-03,0.025125132593108883,Aliancia,Aliancia,1
Polis,2022-08-03,0.025125132593108883,Aliancia,Aliancia,1
AKO,2022-08-03,0.025125132593108883,Aliancia,Aliancia,1
Actly,2022-08-03,0.025125132593108883,Aliancia,Aliancia,1
Median,2022-08-03,0.025125132593108883,Aliancia,Aliancia,1
IPSOS,2022-08-03,0.025125132593108883,Aliancia,Aliancia,1
NMS,2022-08-03,0.025125132593108883,Aliancia,Aliancia,1
voľby,2022-08-03,,Demokrati,Demokrati,1
FOCUS,2022-08-03,,Demokrati,Demokrati,1
Polis,2022-08-03,,Demokrati,Demokrati,1
AKO,2022-08-03,,Demokrati,Demokrati,1
Actly,2022-08-03,,Demokrati,Demokrati,1
Median,2022-08-03,,Demokrati,Demokrati,1
IPSOS,2022-08-03,,Demokrati,Demokrati,1
NMS,2022-08-03,,Demokrati,Demokrati,1
voľby,2022-08-03,0.18930069993030874,HLAS-SD,HLAS-SD,1
FOCUS,2022-08-03,0.18930069993030874,HLAS-SD,HLAS-SD,1
Polis,2022-08-03,0.18930069993030874,HLAS-SD,HLAS-SD,1
AKO,2022-08-03,0.18930069993030874,HLAS-SD,HLAS-SD,1
Actly,2022-08-03,0.18930069993030874,HLAS-SD,HLAS-SD,1
Median,2022-08-03,0.18930069993030874,HLAS-SD,HLAS-SD,1
IPSOS,2022-08-03,0.18930069993030874,HLAS-SD,HLAS-SD,1
NMS,2022-08-03,0.18930069993030874,HLAS-SD,HLAS-SD,1
voľby,2022-08-03,0.06598644576577739,KDH,KDH,1
FOCUS,2022-08-03,0.06598644576577739,KDH,KDH,1
Polis,2022-08-03,0.06598644576577739,KDH,KDH,1
AKO,2022-08-03,0.06598644576577739,KDH,KDH,1
Actly,2022-08-03,0.06598644576577739,KDH,KDH,1
Median,2022-08-03,0.06598644576577739,KDH,KDH,1
IPSOS,2022-08-03,0.06598644576577739,KDH,KDH,1
NMS,2022-08-03,0.06598644576577739,KDH,KDH,1
voľby,2022-08-03,0.024815674682116578,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-08-03,0.024815674682116578,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-08-03,0.024815674682116578,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-08-03,0.024815674682116578,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-08-03,0.024815674682116578,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-08-03,0.024815674682116578,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-08-03,0.024815674682116578,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-08-03,0.024815674682116578,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-08-03,0.08092641170022345,OĽaNO,OĽaNO,1
FOCUS,2022-08-03,0.08092641170022345,OĽaNO,OĽaNO,1
Polis,2022-08-03,0.08092641170022345,OĽaNO,OĽaNO,1
AKO,2022-08-03,0.08092641170022345,OĽaNO,OĽaNO,1
Actly,2022-08-03,0.08092641170022345,OĽaNO,OĽaNO,1
Median,2022-08-03,0.08092641170022345,OĽaNO,OĽaNO,1
IPSOS,2022-08-03,0.08092641170022345,OĽaNO,OĽaNO,1
NMS,2022-08-03,0.08092641170022345,OĽaNO,OĽaNO,1
voľby,2022-08-03,0.10390571960414732,PS,PS,1
FOCUS,2022-08-03,0.10390571960414732,PS,PS,1
Polis,2022-08-03,0.10390571960414732,PS,PS,1
AKO,2022-08-03,0.10390571960414732,PS,PS,1
Actly,2022-08-03,0.10390571960414732,PS,PS,1
Median,2022-08-03,0.10390571960414732,PS,PS,1
IPSOS,2022-08-03,0.10390571960414732,PS,PS,1
NMS,2022-08-03,0.10390571960414732,PS,PS,1
voľby,2022-08-03,0.06375743678371289,Republika,Republika,1
FOCUS,2022-08-03,0.06375743678371289,Republika,Republika,1
Polis,2022-08-03,0.06375743678371289,Republika,Republika,1
AKO,2022-08-03,0.06375743678371289,Republika,Republika,1
Actly,2022-08-03,0.06375743678371289,Republika,Republika,1
Median,2022-08-03,0.06375743678371289,Republika,Republika,1
IPSOS,2022-08-03,0.06375743678371289,Republika,Republika,1
NMS,2022-08-03,0.06375743678371289,Republika,Republika,1
voľby,2022-08-03,0.06677763824463898,SME Rodina,SME Rodina,1
FOCUS,2022-08-03,0.06677763824463898,SME Rodina,SME Rodina,1
Polis,2022-08-03,0.06677763824463898,SME Rodina,SME Rodina,1
AKO,2022-08-03,0.06677763824463898,SME Rodina,SME Rodina,1
Actly,2022-08-03,0.06677763824463898,SME Rodina,SME Rodina,1
Median,2022-08-03,0.06677763824463898,SME Rodina,SME Rodina,1
IPSOS,2022-08-03,0.06677763824463898,SME Rodina,SME Rodina,1
NMS,2022-08-03,0.06677763824463898,SME Rodina,SME Rodina,1
voľby,2022-08-03,0.15103962572386598,SMER-SD,SMER-SD,1
FOCUS,2022-08-03,0.15103962572386598,SMER-SD,SMER-SD,1
Polis,2022-08-03,0.15103962572386598,SMER-SD,SMER-SD,1
AKO,2022-08-03,0.15103962572386598,SMER-SD,SMER-SD,1
Actly,2022-08-03,0.15103962572386598,SMER-SD,SMER-SD,1
Median,2022-08-03,0.15103962572386598,SMER-SD,SMER-SD,1
IPSOS,2022-08-03,0.15103962572386598,SMER-SD,SMER-SD,1
NMS,2022-08-03,0.15103962572386598,SMER-SD,SMER-SD,1
voľby,2022-08-03,0.0346218114412876,SNS,SNS,1
FOCUS,2022-08-03,0.0346218114412876,SNS,SNS,1
Polis,2022-08-03,0.0346218114412876,SNS,SNS,1
AKO,2022-08-03,0.0346218114412876,SNS,SNS,1
Actly,2022-08-03,0.0346218114412876,SNS,SNS,1
Median,2022-08-03,0.0346218114412876,SNS,SNS,1
IPSOS,2022-08-03,0.0346218114412876,SNS,SNS,1
