Agentúra,Dátum,Hodnota,Priemer,Strana,size
NMS,2022-04-08,0.06581934167508868,SME Rodina,SME Rodina,1
voľby,2022-04-08,0.14732732883600105,SMER-SD,SMER-SD,1
FOCUS,2022-04-08,0.14732732883600105,SMER-SD,SMER-SD,1
Polis,2022-04-08,0.14732732883600105,SMER-SD,SMER-SD,1
AKO,2022-04-08,0.14732732883600105,SMER-SD,SMER-SD,1
Actly,2022-04-08,0.14732732883600105,SMER-SD,SMER-SD,1
Median,2022-04-08,0.14732732883600105,SMER-SD,SMER-SD,1
IPSOS,2022-04-08,0.14732732883600105,SMER-SD,SMER-SD,1
NMS,2022-04-08,0.14732732883600105,SMER-SD,SMER-SD,1
voľby,2022-04-08,0.037374897935372374,SNS,SNS,1
FOCUS,2022-04-08,0.037374897935372374,SNS,SNS,1
Polis,2022-04-08,0.037374897935372374,SNS,SNS,1
AKO,2022-04-08,0.037374897935372374,SNS,SNS,1
Actly,2022-04-08,0.037374897935372374,SNS,SNS,1
Median,2022-04-08,0.037374897935372374,SNS,SNS,1
IPSOS,2022-04-08,0.037374897935372374,SNS,SNS,1
NMS,2022-04-08,0.037374897935372374,SNS,SNS,1
voľby,2022-04-08,0.12766646324328113,SaS,SaS,1
FOCUS,2022-04-08,0.12766646324328113,SaS,SaS,1
Polis,2022-04-08,0.12766646324328113,SaS,SaS,1
AKO,2022-04-08,0.12766646324328113,SaS,SaS,1
Actly,2022-04-08,0.12766646324328113,SaS,SaS,1
Median,2022-04-08,0.12766646324328113,SaS,SaS,1
IPSOS,2022-04-08,0.12766646324328113,SaS,SaS,1
NMS,2022-04-08,0.12766646324328113,SaS,SaS,1
voľby,2022-04-08,0.02402932641229771,Za ľudí,Za ľudí,1
FOCUS,2022-04-08,0.02402932641229771,Za ľudí,Za ľudí,1
Polis,2022-04-08,0.02402932641229771,Za ľudí,Za ľudí,1
AKO,2022-04-08,0.02402932641229771,Za ľudí,Za ľudí,1
Actly,2022-04-08,0.02402932641229771,Za ľudí,Za ľudí,1
Median,2022-04-08,0.02402932641229771,Za ľudí,Za ľudí,1
IPSOS,2022-04-08,0.02402932641229771,Za ľudí,Za ľudí,1
NMS,2022-04-08,0.02402932641229771,Za ľudí,Za ľudí,1
voľby,2022-05-13,0.02956878613611754,Aliancia,Aliancia,1
FOCUS,2022-05-13,0.02956878613611754,Aliancia,Aliancia,1
Polis,2022-05-13,0.02956878613611754,Aliancia,Aliancia,1
AKO,2022-05-13,0.02956878613611754,Aliancia,Aliancia,1
Actly,2022-05-13,0.02956878613611754,Aliancia,Aliancia,1
Median,2022-05-13,0.02956878613611754,Aliancia,Aliancia,1
IPSOS,2022-05-13,0.02956878613611754,Aliancia,Aliancia,1
NMS,2022-05-13,0.02956878613611754,Aliancia,Aliancia,1
voľby,2022-05-13,,Demokrati,Demokrati,1
FOCUS,2022-05-13,,Demokrati,Demokrati,1
Polis,2022-05-13,,Demokrati,Demokrati,1
AKO,2022-05-13,,Demokrati,Demokrati,1
Actly,2022-05-13,,Demokrati,Demokrati,1
Median,2022-05-13,,Demokrati,Demokrati,1
IPSOS,2022-05-13,,Demokrati,Demokrati,1
NMS,2022-05-13,,Demokrati,Demokrati,1
voľby,2022-05-13,0.19296058311982908,HLAS-SD,HLAS-SD,1
FOCUS,2022-05-13,0.19296058311982908,HLAS-SD,HLAS-SD,1
Polis,2022-05-13,0.19296058311982908,HLAS-SD,HLAS-SD,1
AKO,2022-05-13,0.19296058311982908,HLAS-SD,HLAS-SD,1
Actly,2022-05-13,0.19296058311982908,HLAS-SD,HLAS-SD,1
Median,2022-05-13,0.19296058311982908,HLAS-SD,HLAS-SD,1
IPSOS,2022-05-13,0.19296058311982908,HLAS-SD,HLAS-SD,1
NMS,2022-05-13,0.19296058311982908,HLAS-SD,HLAS-SD,1
voľby,2022-05-13,0.0692372062737534,KDH,KDH,1
FOCUS,2022-05-13,0.0692372062737534,KDH,KDH,1
Polis,2022-05-13,0.0692372062737534,KDH,KDH,1
AKO,2022-05-13,0.0692372062737534,KDH,KDH,1
Actly,2022-05-13,0.0692372062737534,KDH,KDH,1
Median,2022-05-13,0.0692372062737534,KDH,KDH,1
IPSOS,2022-05-13,0.0692372062737534,KDH,KDH,1
NMS,2022-05-13,0.0692372062737534,KDH,KDH,1
voľby,2022-05-13,0.023281638833202407,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-05-13,0.023281638833202407,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-05-13,0.023281638833202407,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-05-13,0.023281638833202407,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-05-13,0.023281638833202407,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-05-13,0.023281638833202407,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-05-13,0.023281638833202407,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-05-13,0.023281638833202407,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-05-13,0.08958206787678236,OĽaNO,OĽaNO,1
FOCUS,2022-05-13,0.08958206787678236,OĽaNO,OĽaNO,1
Polis,2022-05-13,0.08958206787678236,OĽaNO,OĽaNO,1
AKO,2022-05-13,0.08958206787678236,OĽaNO,OĽaNO,1
Actly,2022-05-13,0.08958206787678236,OĽaNO,OĽaNO,1
Median,2022-05-13,0.08958206787678236,OĽaNO,OĽaNO,1
IPSOS,2022-05-13,0.08958206787678236,OĽaNO,OĽaNO,1
NMS,2022-05-13,0.08958206787678236,OĽaNO,OĽaNO,1
voľby,2022-05-13,0.09281218291796084,PS,PS,1
FOCUS,2022-05-13,0.09281218291796084,PS,PS,1
Polis,2022-05-13,0.09281218291796084,PS,PS,1
AKO,2022-05-13,0.09281218291796084,PS,PS,1
Actly,2022-05-13,0.09281218291796084,PS,PS,1
Median,2022-05-13,0.09281218291796084,PS,PS,1
IPSOS,2022-05-13,0.09281218291796084,PS,PS,1
NMS,2022-05-13,0.09281218291796084,PS,PS,1
voľby,2022-05-13,0.06262400667593056,Republika,Republika,1
FOCUS,2022-05-13,0.06262400667593056,Republika,Republika,1
Polis,2022-05-13,0.06262400667593056,Republika,Republika,1
AKO,2022-05-13,0.06262400667593056,Republika,Republika,1
Actly,2022-05-13,0.06262400667593056,Republika,Republika,1
Median,2022-05-13,0.06262400667593056,Republika,Republika,1
IPSOS,2022-05-13,0.06262400667593056,Republika,Republika,1
NMS,2022-05-13,0.06262400667593056,Republika,Republika,1
voľby,2022-05-13,0.06268151259511322,SME Rodina,SME Rodina,1
FOCUS,2022-05-13,0.06268151259511322,SME Rodina,SME Rodina,1
Polis,2022-05-13,0.06268151259511322,SME Rodina,SME Rodina,1
AKO,2022-05-13,0.06268151259511322,SME Rodina,SME Rodina,1
Actly,2022-05-13,0.06268151259511322,SME Rodina,SME Rodina,1
Median,2022-05-13,0.06268151259511322,SME Rodina,SME Rodina,1
IPSOS,2022-05-13,0.06268151259511322,SME Rodina,SME Rodina,1
NMS,2022-05-13,0.06268151259511322,SME Rodina,SME Rodina,1
voľby,2022-05-13,0.1445144156491847,SMER-SD,SMER-SD,1
FOCUS,2022-05-13,0.1445144156491847,SMER-SD,SMER-SD,1
Polis,2022-05-13,0.1445144156491847,SMER-SD,SMER-SD,1
AKO,2022-05-13,0.1445144156491847,SMER-SD,SMER-SD,1
Actly,2022-05-13,0.1445144156491847,SMER-SD,SMER-SD,1
Median,2022-05-13,0.1445144156491847,SMER-SD,SMER-SD,1
IPSOS,2022-05-13,0.1445144156491847,SMER-SD,SMER-SD,1
NMS,2022-05-13,0.1445144156491847,SMER-SD,SMER-SD,1
voľby,2022-05-13,0.03856281148321758,SNS,SNS,1
FOCUS,2022-05-13,0.03856281148321758,SNS,SNS,1
Polis,2022-05-13,0.03856281148321758,SNS,SNS,1
AKO,2022-05-13,0.03856281148321758,SNS,SNS,1
Actly,2022-05-13,0.03856281148321758,SNS,SNS,1
Median,2022-05-13,0.03856281148321758,SNS,SNS,1
IPSOS,2022-05-13,0.03856281148321758,SNS,SNS,1
NMS,2022-05-13,0.03856281148321758,SNS,SNS,1
voľby,2022-05-13,0.1287819830890179,SaS,SaS,1
FOCUS,2022-05-13,0.1287819830890179,SaS,SaS,1
Polis,2022-05-13,0.1287819830890179,SaS,SaS,1
AKO,2022-05-13,0.1287819830890179,SaS,SaS,1
Actly,2022-05-13,0.1287819830890179,SaS,SaS,1
Median,2022-05-13,0.1287819830890179,SaS,SaS,1
IPSOS,2022-05-13,0.1287819830890179,SaS,SaS,1
NMS,2022-05-13,0.1287819830890179,SaS,SaS,1
voľby,2022-05-13,0.02387026473151396,Za ľudí,Za ľudí,1
FOCUS,2022-05-13,0.02387026473151396,Za ľudí,Za ľudí,1
Polis,2022-05-13,0.02387026473151396,Za ľudí,Za ľudí,1
AKO,2022-05-13,0.02387026473151396,Za ľudí,Za ľudí,1
Actly,2022-05-13,0.02387026473151396,Za ľudí,Za ľudí,1
Median,2022-05-13,0.02387026473151396,Za ľudí,Za ľudí,1
IPSOS,2022-05-13,0.02387026473151396,Za ľudí,Za ľudí,1
NMS,2022-05-13,0.02387026473151396,Za ľudí,Za ľudí,1
voľby,2022-05-28,0.029465059093660022,Aliancia,Aliancia,1
FOCUS,2022-05-28,0.029465059093660022,Aliancia,Aliancia,1
Polis,2022-05-28,0.029465059093660022,Aliancia,Aliancia,1
AKO,2022-05-28,0.029465059093660022,Aliancia,Aliancia,1
Actly,2022-05-28,0.029465059093660022,Aliancia,Aliancia,1
Median,2022-05-28,0.029465059093660022,Aliancia,Aliancia,1
IPSOS,2022-05-28,0.029465059093660022,Aliancia,Aliancia,1
NMS,2022-05-28,0.029465059093660022,Aliancia,Aliancia,1
voľby,2022-05-28,0.005037138153225559,Demokrati,Demokrati,1
FOCUS,2022-05-28,0.005037138153225559,Demokrati,Demokrati,1
Polis,2022-05-28,0.005037138153225559,Demokrati,Demokrati,1
AKO,2022-05-28,0.005037138153225559,Demokrati,Demokrati,1
Actly,2022-05-28,0.005037138153225559,Demokrati,Demokrati,1
Median,2022-05-28,0.005037138153225559,Demokrati,Demokrati,1
IPSOS,2022-05-28,0.005037138153225559,Demokrati,Demokrati,1
NMS,2022-05-28,0.005037138153225559,Demokrati,Demokrati,1
voľby,2022-05-28,0.19639473053937231,HLAS-SD,HLAS-SD,1
FOCUS,2022-05-28,0.19639473053937231,HLAS-SD,HLAS-SD,1
Polis,2022-05-28,0.19639473053937231,HLAS-SD,HLAS-SD,1
AKO,2022-05-28,0.19639473053937231,HLAS-SD,HLAS-SD,1
Actly,2022-05-28,0.19639473053937231,HLAS-SD,HLAS-SD,1
Median,2022-05-28,0.19639473053937231,HLAS-SD,HLAS-SD,1
IPSOS,2022-05-28,0.19639473053937231,HLAS-SD,HLAS-SD,1
NMS,2022-05-28,0.19639473053937231,HLAS-SD,HLAS-SD,1
voľby,2022-05-28,0.06835121287462485,KDH,KDH,1
FOCUS,2022-05-28,0.06835121287462485,KDH,KDH,1
Polis,2022-05-28,0.06835121287462485,KDH,KDH,1
AKO,2022-05-28,0.06835121287462485,KDH,KDH,1
Actly,2022-05-28,0.06835121287462485,KDH,KDH,1
Median,2022-05-28,0.06835121287462485,KDH,KDH,1
IPSOS,2022-05-28,0.06835121287462485,KDH,KDH,1
NMS,2022-05-28,0.06835121287462485,KDH,KDH,1
voľby,2022-05-28,0.024069103107042553,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-05-28,0.024069103107042553,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-05-28,0.024069103107042553,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-05-28,0.024069103107042553,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-05-28,0.024069103107042553,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-05-28,0.024069103107042553,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-05-28,0.024069103107042553,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-05-28,0.024069103107042553,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-05-28,0.08594113494269993,OĽaNO,OĽaNO,1
FOCUS,2022-05-28,0.08594113494269993,OĽaNO,OĽaNO,1
Polis,2022-05-28,0.08594113494269993,OĽaNO,OĽaNO,1
AKO,2022-05-28,0.08594113494269993,OĽaNO,OĽaNO,1
Actly,2022-05-28,0.08594113494269993,OĽaNO,OĽaNO,1
Median,2022-05-28,0.08594113494269993,OĽaNO,OĽaNO,1
IPSOS,2022-05-28,0.08594113494269993,OĽaNO,OĽaNO,1
NMS,2022-05-28,0.08594113494269993,OĽaNO,OĽaNO,1
voľby,2022-05-28,0.09399459484902195,PS,PS,1
FOCUS,2022-05-28,0.09399459484902195,PS,PS,1
Polis,2022-05-28,0.09399459484902195,PS,PS,1
AKO,2022-05-28,0.09399459484902195,PS,PS,1
Actly,2022-05-28,0.09399459484902195,PS,PS,1
Median,2022-05-28,0.09399459484902195,PS,PS,1
IPSOS,2022-05-28,0.09399459484902195,PS,PS,1
NMS,2022-05-28,0.09399459484902195,PS,PS,1
voľby,2022-05-28,0.06246636130379999,Republika,Republika,1
FOCUS,2022-05-28,0.06246636130379999,Republika,Republika,1
Polis,2022-05-28,0.06246636130379999,Republika,Republika,1
AKO,2022-05-28,0.06246636130379999,Republika,Republika,1
Actly,2022-05-28,0.06246636130379999,Republika,Republika,1
Median,2022-05-28,0.06246636130379999,Republika,Republika,1
IPSOS,2022-05-28,0.06246636130379999,Republika,Republika,1
NMS,2022-05-28,0.06246636130379999,Republika,Republika,1
voľby,2022-05-28,0.06200204509422134,SME Rodina,SME Rodina,1
FOCUS,2022-05-28,0.06200204509422134,SME Rodina,SME Rodina,1
Polis,2022-05-28,0.06200204509422134,SME Rodina,SME Rodina,1
AKO,2022-05-28,0.06200204509422134,SME Rodina,SME Rodina,1
Actly,2022-05-28,0.06200204509422134,SME Rodina,SME Rodina,1
Median,2022-05-28,0.06200204509422134,SME Rodina,SME Rodina,1
IPSOS,2022-05-28,0.06200204509422134,SME Rodina,SME Rodina,1
NMS,2022-05-28,0.06200204509422134,SME Rodina,SME Rodina,1
voľby,2022-05-28,0.1460918305560085,SMER-SD,SMER-SD,1
FOCUS,2022-05-28,0.1460918305560085,SMER-SD,SMER-SD,1
Polis,2022-05-28,0.1460918305560085,SMER-SD,SMER-SD,1
AKO,2022-05-28,0.1460918305560085,SMER-SD,SMER-SD,1
Actly,2022-05-28,0.1460918305560085,SMER-SD,SMER-SD,1
Median,2022-05-28,0.1460918305560085,SMER-SD,SMER-SD,1
IPSOS,2022-05-28,0.1460918305560085,SMER-SD,SMER-SD,1
NMS,2022-05-28,0.1460918305560085,SMER-SD,SMER-SD,1
voľby,2022-05-28,0.03860141715724298,SNS,SNS,1
FOCUS,2022-05-28,0.03860141715724298,SNS,SNS,1
Polis,2022-05-28,0.03860141715724298,SNS,SNS,1
AKO,2022-05-28,0.03860141715724298,SNS,SNS,1
Actly,2022-05-28,0.03860141715724298,SNS,SNS,1
Median,2022-05-28,0.03860141715724298,SNS,SNS,1
IPSOS,2022-05-28,0.03860141715724298,SNS,SNS,1
NMS,2022-05-28,0.03860141715724298,SNS,SNS,1
voľby,2022-05-28,0.12530418146737307,SaS,SaS,1
FOCUS,2022-05-28,0.12530418146737307,SaS,SaS,1
Polis,2022-05-28,0.12530418146737307,SaS,SaS,1
AKO,2022-05-28,0.12530418146737307,SaS,SaS,1
Actly,2022-05-28,0.12530418146737307,SaS,SaS,1
Median,2022-05-28,0.12530418146737307,SaS,SaS,1
IPSOS,2022-05-28,0.12530418146737307,SaS,SaS,1
NMS,2022-05-28,0.12530418146737307,SaS,SaS,1
voľby,2022-05-28,0.024596345148247194,Za ľudí,Za ľudí,1
FOCUS,2022-05-28,0.024596345148247194,Za ľudí,Za ľudí,1
Polis,2022-05-28,0.024596345148247194,Za ľudí,Za ľudí,1
AKO,2022-05-28,0.024596345148247194,Za ľudí,Za ľudí,1
Actly,2022-05-28,0.024596345148247194,Za ľudí,Za ľudí,1
Median,2022-05-28,0.024596345148247194,Za ľudí,Za ľudí,1
IPSOS,2022-05-28,0.024596345148247194,Za ľudí,Za ľudí,1
NMS,2022-05-28,0.024596345148247194,Za ľudí,Za ľudí,1
voľby,2022-06-08,0.02793703847610718,Aliancia,Aliancia,1
FOCUS,2022-06-08,0.02793703847610718,Aliancia,Aliancia,1
Polis,2022-06-08,0.02793703847610718,Aliancia,Aliancia,1
AKO,2022-06-08,0.02793703847610718,Aliancia,Aliancia,1
Actly,2022-06-08,0.02793703847610718,Aliancia,Aliancia,1
Median,2022-06-08,0.02793703847610718,Aliancia,Aliancia,1
IPSOS,2022-06-08,0.02793703847610718,Aliancia,Aliancia,1
NMS,2022-06-08,0.02793703847610718,Aliancia,Aliancia,1
voľby,2022-06-08,,Demokrati,Demokrati,1
FOCUS,2022-06-08,,Demokrati,Demokrati,1
Polis,2022-06-08,,Demokrati,Demokrati,1
AKO,2022-06-08,,Demokrati,Demokrati,1
Actly,2022-06-08,,Demokrati,Demokrati,1
Median,2022-06-08,,Demokrati,Demokrati,1
IPSOS,2022-06-08,,Demokrati,Demokrati,1
NMS,2022-06-08,,Demokrati,Demokrati,1
voľby,2022-06-08,0.19737880320785783,HLAS-SD,HLAS-SD,1
FOCUS,2022-06-08,0.19737880320785783,HLAS-SD,HLAS-SD,1
Polis,2022-06-08,0.19737880320785783,HLAS-SD,HLAS-SD,1
AKO,2022-06-08,0.19737880320785783,HLAS-SD,HLAS-SD,1
Actly,2022-06-08,0.19737880320785783,HLAS-SD,HLAS-SD,1
Median,2022-06-08,0.19737880320785783,HLAS-SD,HLAS-SD,1
IPSOS,2022-06-08,0.19737880320785783,HLAS-SD,HLAS-SD,1
NMS,2022-06-08,0.19737880320785783,HLAS-SD,HLAS-SD,1
voľby,2022-06-08,0.06841639587242024,KDH,KDH,1
FOCUS,2022-06-08,0.06841639587242024,KDH,KDH,1
Polis,2022-06-08,0.06841639587242024,KDH,KDH,1
AKO,2022-06-08,0.06841639587242024,KDH,KDH,1
Actly,2022-06-08,0.06841639587242024,KDH,KDH,1
Median,2022-06-08,0.06841639587242024,KDH,KDH,1
IPSOS,2022-06-08,0.06841639587242024,KDH,KDH,1
NMS,2022-06-08,0.06841639587242024,KDH,KDH,1
voľby,2022-06-08,0.023826679520273796,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-06-08,0.023826679520273796,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-06-08,0.023826679520273796,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-06-08,0.023826679520273796,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-06-08,0.023826679520273796,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-06-08,0.023826679520273796,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-06-08,0.023826679520273796,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-06-08,0.023826679520273796,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-06-08,0.08449838732713023,OĽaNO,OĽaNO,1
FOCUS,2022-06-08,0.08449838732713023,OĽaNO,OĽaNO,1
Polis,2022-06-08,0.08449838732713023,OĽaNO,OĽaNO,1
AKO,2022-06-08,0.08449838732713023,OĽaNO,OĽaNO,1
Actly,2022-06-08,0.08449838732713023,OĽaNO,OĽaNO,1
Median,2022-06-08,0.08449838732713023,OĽaNO,OĽaNO,1
IPSOS,2022-06-08,0.08449838732713023,OĽaNO,OĽaNO,1
NMS,2022-06-08,0.08449838732713023,OĽaNO,OĽaNO,1
voľby,2022-06-08,0.09535408989380754,PS,PS,1
FOCUS,2022-06-08,0.09535408989380754,PS,PS,1
Polis,2022-06-08,0.09535408989380754,PS,PS,1
AKO,2022-06-08,0.09535408989380754,PS,PS,1
Actly,2022-06-08,0.09535408989380754,PS,PS,1
Median,2022-06-08,0.09535408989380754,PS,PS,1
IPSOS,2022-06-08,0.09535408989380754,PS,PS,1
NMS,2022-06-08,0.09535408989380754,PS,PS,1
voľby,2022-06-08,0.061290487193400314,Republika,Republika,1
FOCUS,2022-06-08,0.061290487193400314,Republika,Republika,1
Polis,2022-06-08,0.061290487193400314,Republika,Republika,1
AKO,2022-06-08,0.061290487193400314,Republika,Republika,1
Actly,2022-06-08,0.061290487193400314,Republika,Republika,1
Median,2022-06-08,0.061290487193400314,Republika,Republika,1
IPSOS,2022-06-08,0.061290487193400314,Republika,Republika,1
NMS,2022-06-08,0.061290487193400314,Republika,Republika,1
voľby,2022-06-08,0.06271687235844525,SME Rodina,SME Rodina,1
FOCUS,2022-06-08,0.06271687235844525,SME Rodina,SME Rodina,1
Polis,2022-06-08,0.06271687235844525,SME Rodina,SME Rodina,1
AKO,2022-06-08,0.06271687235844525,SME Rodina,SME Rodina,1
Actly,2022-06-08,0.06271687235844525,SME Rodina,SME Rodina,1
Median,2022-06-08,0.06271687235844525,SME Rodina,SME Rodina,1
IPSOS,2022-06-08,0.06271687235844525,SME Rodina,SME Rodina,1
NMS,2022-06-08,0.06271687235844525,SME Rodina,SME Rodina,1
voľby,2022-06-08,0.14656822516375753,SMER-SD,SMER-SD,1
FOCUS,2022-06-08,0.14656822516375753,SMER-SD,SMER-SD,1
Polis,2022-06-08,0.14656822516375753,SMER-SD,SMER-SD,1
AKO,2022-06-08,0.14656822516375753,SMER-SD,SMER-SD,1
Actly,2022-06-08,0.14656822516375753,SMER-SD,SMER-SD,1
Median,2022-06-08,0.14656822516375753,SMER-SD,SMER-SD,1
IPSOS,2022-06-08,0.14656822516375753,SMER-SD,SMER-SD,1
NMS,2022-06-08,0.14656822516375753,SMER-SD,SMER-SD,1
voľby,2022-06-08,0.03893708645384814,SNS,SNS,1
FOCUS,2022-06-08,0.03893708645384814,SNS,SNS,1
Polis,2022-06-08,0.03893708645384814,SNS,SNS,1
AKO,2022-06-08,0.03893708645384814,SNS,SNS,1
Actly,2022-06-08,0.03893708645384814,SNS,SNS,1
Median,2022-06-08,0.03893708645384814,SNS,SNS,1
IPSOS,2022-06-08,0.03893708645384814,SNS,SNS,1
NMS,2022-06-08,0.03893708645384814,SNS,SNS,1
voľby,2022-06-08,0.12578274670231815,SaS,SaS,1
FOCUS,2022-06-08,0.12578274670231815,SaS,SaS,1
Polis,2022-06-08,0.12578274670231815,SaS,SaS,1
AKO,2022-06-08,0.12578274670231815,SaS,SaS,1
Actly,2022-06-08,0.12578274670231815,SaS,SaS,1
Median,2022-06-08,0.12578274670231815,SaS,SaS,1
IPSOS,2022-06-08,0.12578274670231815,SaS,SaS,1
NMS,2022-06-08,0.12578274670231815,SaS,SaS,1
voľby,2022-06-08,0.023834444146749456,Za ľudí,Za ľudí,1
FOCUS,2022-06-08,0.023834444146749456,Za ľudí,Za ľudí,1
Polis,2022-06-08,0.023834444146749456,Za ľudí,Za ľudí,1
AKO,2022-06-08,0.023834444146749456,Za ľudí,Za ľudí,1
Actly,2022-06-08,0.023834444146749456,Za ľudí,Za ľudí,1
Median,2022-06-08,0.023834444146749456,Za ľudí,Za ľudí,1
IPSOS,2022-06-08,0.023834444146749456,Za ľudí,Za ľudí,1
NMS,2022-06-08,0.023834444146749456,Za ľudí,Za ľudí,1
voľby,2022-06-23,0.0282582532831475,Aliancia,Aliancia,1
FOCUS,2022-06-23,0.0282582532831475,Aliancia,Aliancia,1
Polis,2022-06-23,0.0282582532831475,Aliancia,Aliancia,1
AKO,2022-06-23,0.0282582532831475,Aliancia,Aliancia,1
Actly,2022-06-23,0.0282582532831475,Aliancia,Aliancia,1
Median,2022-06-23,0.0282582532831475,Aliancia,Aliancia,1
IPSOS,2022-06-23,0.0282582532831475,Aliancia,Aliancia,1
NMS,2022-06-23,0.0282582532831475,Aliancia,Aliancia,1
voľby,2022-06-23,0.004740261084495418,Demokrati,Demokrati,1
FOCUS,2022-06-23,0.004740261084495418,Demokrati,Demokrati,1
Polis,2022-06-23,0.004740261084495418,Demokrati,Demokrati,1
AKO,2022-06-23,0.004740261084495418,Demokrati,Demokrati,1
Actly,2022-06-23,0.004740261084495418,Demokrati,Demokrati,1
Median,2022-06-23,0.004740261084495418,Demokrati,Demokrati,1
IPSOS,2022-06-23,0.004740261084495418,Demokrati,Demokrati,1
NMS,2022-06-23,0.004740261084495418,Demokrati,Demokrati,1
voľby,2022-06-23,0.19748601231651014,HLAS-SD,HLAS-SD,1
FOCUS,2022-06-23,0.19748601231651014,HLAS-SD,HLAS-SD,1
Polis,2022-06-23,0.19748601231651014,HLAS-SD,HLAS-SD,1
AKO,2022-06-23,0.19748601231651014,HLAS-SD,HLAS-SD,1
Actly,2022-06-23,0.19748601231651014,HLAS-SD,HLAS-SD,1
Median,2022-06-23,0.19748601231651014,HLAS-SD,HLAS-SD,1
IPSOS,2022-06-23,0.19748601231651014,HLAS-SD,HLAS-SD,1
NMS,2022-06-23,0.19748601231651014,HLAS-SD,HLAS-SD,1
voľby,2022-06-23,0.06806980398130824,KDH,KDH,1
FOCUS,2022-06-23,0.06806980398130824,KDH,KDH,1
Polis,2022-06-23,0.06806980398130824,KDH,KDH,1
AKO,2022-06-23,0.06806980398130824,KDH,KDH,1
Actly,2022-06-23,0.06806980398130824,KDH,KDH,1
Median,2022-06-23,0.06806980398130824,KDH,KDH,1
IPSOS,2022-06-23,0.06806980398130824,KDH,KDH,1
NMS,2022-06-23,0.06806980398130824,KDH,KDH,1
voľby,2022-06-23,0.025098271946380223,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-06-23,0.025098271946380223,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-06-23,0.025098271946380223,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-06-23,0.025098271946380223,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-06-23,0.025098271946380223,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-06-23,0.025098271946380223,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-06-23,0.025098271946380223,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-06-23,0.025098271946380223,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-06-23,0.08232655155740512,OĽaNO,OĽaNO,1
FOCUS,2022-06-23,0.08232655155740512,OĽaNO,OĽaNO,1
Polis,2022-06-23,0.08232655155740512,OĽaNO,OĽaNO,1
AKO,2022-06-23,0.08232655155740512,OĽaNO,OĽaNO,1
Actly,2022-06-23,0.08232655155740512,OĽaNO,OĽaNO,1
Median,2022-06-23,0.08232655155740512,OĽaNO,OĽaNO,1
IPSOS,2022-06-23,0.08232655155740512,OĽaNO,OĽaNO,1
NMS,2022-06-23,0.08232655155740512,OĽaNO,OĽaNO,1
voľby,2022-06-23,0.09626032232014185,PS,PS,1
FOCUS,2022-06-23,0.09626032232014185,PS,PS,1
Polis,2022-06-23,0.09626032232014185,PS,PS,1
AKO,2022-06-23,0.09626032232014185,PS,PS,1
Actly,2022-06-23,0.09626032232014185,PS,PS,1
Median,2022-06-23,0.09626032232014185,PS,PS,1
IPSOS,2022-06-23,0.09626032232014185,PS,PS,1
NMS,2022-06-23,0.09626032232014185,PS,PS,1
voľby,2022-06-23,0.06220576401473989,Republika,Republika,1
FOCUS,2022-06-23,0.06220576401473989,Republika,Republika,1
Polis,2022-06-23,0.06220576401473989,Republika,Republika,1
AKO,2022-06-23,0.06220576401473989,Republika,Republika,1
Actly,2022-06-23,0.06220576401473989,Republika,Republika,1
