Agentúra,Dátum,Hodnota,Priemer,Strana,size
AKO,2023-01-22,0.03266618964545484,SNS,SNS,1
Actly,2023-01-22,0.03266618964545484,SNS,SNS,1
Median,2023-01-22,0.03266618964545484,SNS,SNS,1
IPSOS,2023-01-22,0.03266618964545484,SNS,SNS,1
NMS,2023-01-22,0.03266618964545484,SNS,SNS,1
voľby,2023-01-22,0.07172427878589391,SaS,SaS,1
FOCUS,2023-01-22,0.07172427878589391,SaS,SaS,1
Polis,2023-01-22,0.07172427878589391,SaS,SaS,1
AKO,2023-01-22,0.07172427878589391,SaS,SaS,1
Actly,2023-01-22,0.07172427878589391,SaS,SaS,1
Median,2023-01-22,0.07172427878589391,SaS,SaS,1
IPSOS,2023-01-22,0.07172427878589391,SaS,SaS,1
NMS,2023-01-22,0.07172427878589391,SaS,SaS,1
voľby,2023-01-22,0.020662490508487168,Za ľudí,Za ľudí,1
FOCUS,2023-01-22,0.020662490508487168,Za ľudí,Za ľudí,1
Polis,2023-01-22,0.020662490508487168,Za ľudí,Za ľudí,1
AKO,2023-01-22,0.020662490508487168,Za ľudí,Za ľudí,1
Actly,2023-01-22,0.020662490508487168,Za ľudí,Za ľudí,1
Median,2023-01-22,0.020662490508487168,Za ľudí,Za ľudí,1
IPSOS,2023-01-22,0.020662490508487168,Za ľudí,Za ľudí,1
NMS,2023-01-22,0.020662490508487168,Za ľudí,Za ľudí,1
voľby,2023-01-30,0.03373353454603313,Aliancia,Aliancia,1
FOCUS,2023-01-30,0.03373353454603313,Aliancia,Aliancia,1
Polis,2023-01-30,0.03373353454603313,Aliancia,Aliancia,1
AKO,2023-01-30,0.03373353454603313,Aliancia,Aliancia,1
Actly,2023-01-30,0.03373353454603313,Aliancia,Aliancia,1
Median,2023-01-30,0.03373353454603313,Aliancia,Aliancia,1
IPSOS,2023-01-30,0.03373353454603313,Aliancia,Aliancia,1
NMS,2023-01-30,0.03373353454603313,Aliancia,Aliancia,1
voľby,2023-01-30,0.014088368276494892,Demokrati,Demokrati,1
FOCUS,2023-01-30,0.014088368276494892,Demokrati,Demokrati,1
Polis,2023-01-30,0.014088368276494892,Demokrati,Demokrati,1
AKO,2023-01-30,0.014088368276494892,Demokrati,Demokrati,1
Actly,2023-01-30,0.014088368276494892,Demokrati,Demokrati,1
Median,2023-01-30,0.014088368276494892,Demokrati,Demokrati,1
IPSOS,2023-01-30,0.014088368276494892,Demokrati,Demokrati,1
NMS,2023-01-30,0.014088368276494892,Demokrati,Demokrati,1
voľby,2023-01-30,0.17844636183502416,HLAS-SD,HLAS-SD,1
FOCUS,2023-01-30,0.17844636183502416,HLAS-SD,HLAS-SD,1
Polis,2023-01-30,0.17844636183502416,HLAS-SD,HLAS-SD,1
AKO,2023-01-30,0.17844636183502416,HLAS-SD,HLAS-SD,1
Actly,2023-01-30,0.17844636183502416,HLAS-SD,HLAS-SD,1
Median,2023-01-30,0.17844636183502416,HLAS-SD,HLAS-SD,1
IPSOS,2023-01-30,0.17844636183502416,HLAS-SD,HLAS-SD,1
NMS,2023-01-30,0.17844636183502416,HLAS-SD,HLAS-SD,1
voľby,2023-01-30,0.062346257987949794,KDH,KDH,1
FOCUS,2023-01-30,0.062346257987949794,KDH,KDH,1
Polis,2023-01-30,0.062346257987949794,KDH,KDH,1
AKO,2023-01-30,0.062346257987949794,KDH,KDH,1
Actly,2023-01-30,0.062346257987949794,KDH,KDH,1
Median,2023-01-30,0.062346257987949794,KDH,KDH,1
IPSOS,2023-01-30,0.062346257987949794,KDH,KDH,1
NMS,2023-01-30,0.062346257987949794,KDH,KDH,1
voľby,2023-01-30,0.023872266293555156,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-01-30,0.023872266293555156,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-01-30,0.023872266293555156,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-01-30,0.023872266293555156,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-01-30,0.023872266293555156,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-01-30,0.023872266293555156,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-01-30,0.023872266293555156,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-01-30,0.023872266293555156,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-01-30,0.07162211560431134,OĽaNO,OĽaNO,1
FOCUS,2023-01-30,0.07162211560431134,OĽaNO,OĽaNO,1
Polis,2023-01-30,0.07162211560431134,OĽaNO,OĽaNO,1
AKO,2023-01-30,0.07162211560431134,OĽaNO,OĽaNO,1
Actly,2023-01-30,0.07162211560431134,OĽaNO,OĽaNO,1
Median,2023-01-30,0.07162211560431134,OĽaNO,OĽaNO,1
IPSOS,2023-01-30,0.07162211560431134,OĽaNO,OĽaNO,1
NMS,2023-01-30,0.07162211560431134,OĽaNO,OĽaNO,1
voľby,2023-01-30,0.11607328632314705,PS,PS,1
FOCUS,2023-01-30,0.11607328632314705,PS,PS,1
Polis,2023-01-30,0.11607328632314705,PS,PS,1
AKO,2023-01-30,0.11607328632314705,PS,PS,1
Actly,2023-01-30,0.11607328632314705,PS,PS,1
Median,2023-01-30,0.11607328632314705,PS,PS,1
IPSOS,2023-01-30,0.11607328632314705,PS,PS,1
NMS,2023-01-30,0.11607328632314705,PS,PS,1
voľby,2023-01-30,0.07362190677764065,Republika,Republika,1
FOCUS,2023-01-30,0.07362190677764065,Republika,Republika,1
Polis,2023-01-30,0.07362190677764065,Republika,Republika,1
AKO,2023-01-30,0.07362190677764065,Republika,Republika,1
Actly,2023-01-30,0.07362190677764065,Republika,Republika,1
Median,2023-01-30,0.07362190677764065,Republika,Republika,1
IPSOS,2023-01-30,0.07362190677764065,Republika,Republika,1
NMS,2023-01-30,0.07362190677764065,Republika,Republika,1
voľby,2023-01-30,0.07491857095309154,SME Rodina,SME Rodina,1
FOCUS,2023-01-30,0.07491857095309154,SME Rodina,SME Rodina,1
Polis,2023-01-30,0.07491857095309154,SME Rodina,SME Rodina,1
AKO,2023-01-30,0.07491857095309154,SME Rodina,SME Rodina,1
Actly,2023-01-30,0.07491857095309154,SME Rodina,SME Rodina,1
Median,2023-01-30,0.07491857095309154,SME Rodina,SME Rodina,1
IPSOS,2023-01-30,0.07491857095309154,SME Rodina,SME Rodina,1
NMS,2023-01-30,0.07491857095309154,SME Rodina,SME Rodina,1
voľby,2023-01-30,0.1744393278308185,SMER-SD,SMER-SD,1
FOCUS,2023-01-30,0.1744393278308185,SMER-SD,SMER-SD,1
Polis,2023-01-30,0.1744393278308185,SMER-SD,SMER-SD,1
AKO,2023-01-30,0.1744393278308185,SMER-SD,SMER-SD,1
Actly,2023-01-30,0.1744393278308185,SMER-SD,SMER-SD,1
Median,2023-01-30,0.1744393278308185,SMER-SD,SMER-SD,1
IPSOS,2023-01-30,0.1744393278308185,SMER-SD,SMER-SD,1
NMS,2023-01-30,0.1744393278308185,SMER-SD,SMER-SD,1
voľby,2023-01-30,0.03373843719730817,SNS,SNS,1
FOCUS,2023-01-30,0.03373843719730817,SNS,SNS,1
Polis,2023-01-30,0.03373843719730817,SNS,SNS,1
AKO,2023-01-30,0.03373843719730817,SNS,SNS,1
Actly,2023-01-30,0.03373843719730817,SNS,SNS,1
Median,2023-01-30,0.03373843719730817,SNS,SNS,1
IPSOS,2023-01-30,0.03373843719730817,SNS,SNS,1
NMS,2023-01-30,0.03373843719730817,SNS,SNS,1
voľby,2023-01-30,0.07005684489441955,SaS,SaS,1
FOCUS,2023-01-30,0.07005684489441955,SaS,SaS,1
Polis,2023-01-30,0.07005684489441955,SaS,SaS,1
AKO,2023-01-30,0.07005684489441955,SaS,SaS,1
Actly,2023-01-30,0.07005684489441955,SaS,SaS,1
Median,2023-01-30,0.07005684489441955,SaS,SaS,1
IPSOS,2023-01-30,0.07005684489441955,SaS,SaS,1
NMS,2023-01-30,0.07005684489441955,SaS,SaS,1
voľby,2023-01-30,0.020207202484007033,Za ľudí,Za ľudí,1
FOCUS,2023-01-30,0.020207202484007033,Za ľudí,Za ľudí,1
Polis,2023-01-30,0.020207202484007033,Za ľudí,Za ľudí,1
AKO,2023-01-30,0.020207202484007033,Za ľudí,Za ľudí,1
Actly,2023-01-30,0.020207202484007033,Za ľudí,Za ľudí,1
Median,2023-01-30,0.020207202484007033,Za ľudí,Za ľudí,1
IPSOS,2023-01-30,0.020207202484007033,Za ľudí,Za ľudí,1
NMS,2023-01-30,0.020207202484007033,Za ľudí,Za ľudí,1
voľby,2023-02-04,0.033243893838446906,Aliancia,Aliancia,1
FOCUS,2023-02-04,0.033243893838446906,Aliancia,Aliancia,1
Polis,2023-02-04,0.033243893838446906,Aliancia,Aliancia,1
AKO,2023-02-04,0.033243893838446906,Aliancia,Aliancia,1
Actly,2023-02-04,0.033243893838446906,Aliancia,Aliancia,1
Median,2023-02-04,0.033243893838446906,Aliancia,Aliancia,1
IPSOS,2023-02-04,0.033243893838446906,Aliancia,Aliancia,1
NMS,2023-02-04,0.033243893838446906,Aliancia,Aliancia,1
voľby,2023-02-04,0.015387692805225032,Demokrati,Demokrati,1
FOCUS,2023-02-04,0.015387692805225032,Demokrati,Demokrati,1
Polis,2023-02-04,0.015387692805225032,Demokrati,Demokrati,1
AKO,2023-02-04,0.015387692805225032,Demokrati,Demokrati,1
Actly,2023-02-04,0.015387692805225032,Demokrati,Demokrati,1
Median,2023-02-04,0.015387692805225032,Demokrati,Demokrati,1
IPSOS,2023-02-04,0.015387692805225032,Demokrati,Demokrati,1
NMS,2023-02-04,0.015387692805225032,Demokrati,Demokrati,1
voľby,2023-02-04,0.17775202539201077,HLAS-SD,HLAS-SD,1
FOCUS,2023-02-04,0.17775202539201077,HLAS-SD,HLAS-SD,1
Polis,2023-02-04,0.17775202539201077,HLAS-SD,HLAS-SD,1
AKO,2023-02-04,0.17775202539201077,HLAS-SD,HLAS-SD,1
Actly,2023-02-04,0.17775202539201077,HLAS-SD,HLAS-SD,1
Median,2023-02-04,0.17775202539201077,HLAS-SD,HLAS-SD,1
IPSOS,2023-02-04,0.17775202539201077,HLAS-SD,HLAS-SD,1
NMS,2023-02-04,0.17775202539201077,HLAS-SD,HLAS-SD,1
voľby,2023-02-04,0.06274138660560842,KDH,KDH,1
FOCUS,2023-02-04,0.06274138660560842,KDH,KDH,1
Polis,2023-02-04,0.06274138660560842,KDH,KDH,1
AKO,2023-02-04,0.06274138660560842,KDH,KDH,1
Actly,2023-02-04,0.06274138660560842,KDH,KDH,1
Median,2023-02-04,0.06274138660560842,KDH,KDH,1
IPSOS,2023-02-04,0.06274138660560842,KDH,KDH,1
NMS,2023-02-04,0.06274138660560842,KDH,KDH,1
voľby,2023-02-04,0.023736348339776687,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-02-04,0.023736348339776687,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-02-04,0.023736348339776687,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-02-04,0.023736348339776687,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-02-04,0.023736348339776687,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-02-04,0.023736348339776687,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-02-04,0.023736348339776687,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-02-04,0.023736348339776687,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-02-04,0.07054767171248436,OĽaNO,OĽaNO,1
FOCUS,2023-02-04,0.07054767171248436,OĽaNO,OĽaNO,1
Polis,2023-02-04,0.07054767171248436,OĽaNO,OĽaNO,1
AKO,2023-02-04,0.07054767171248436,OĽaNO,OĽaNO,1
Actly,2023-02-04,0.07054767171248436,OĽaNO,OĽaNO,1
Median,2023-02-04,0.07054767171248436,OĽaNO,OĽaNO,1
IPSOS,2023-02-04,0.07054767171248436,OĽaNO,OĽaNO,1
NMS,2023-02-04,0.07054767171248436,OĽaNO,OĽaNO,1
voľby,2023-02-04,0.11666810772283871,PS,PS,1
FOCUS,2023-02-04,0.11666810772283871,PS,PS,1
Polis,2023-02-04,0.11666810772283871,PS,PS,1
AKO,2023-02-04,0.11666810772283871,PS,PS,1
Actly,2023-02-04,0.11666810772283871,PS,PS,1
Median,2023-02-04,0.11666810772283871,PS,PS,1
IPSOS,2023-02-04,0.11666810772283871,PS,PS,1
NMS,2023-02-04,0.11666810772283871,PS,PS,1
voľby,2023-02-04,0.07431728924267347,Republika,Republika,1
FOCUS,2023-02-04,0.07431728924267347,Republika,Republika,1
Polis,2023-02-04,0.07431728924267347,Republika,Republika,1
AKO,2023-02-04,0.07431728924267347,Republika,Republika,1
Actly,2023-02-04,0.07431728924267347,Republika,Republika,1
Median,2023-02-04,0.07431728924267347,Republika,Republika,1
IPSOS,2023-02-04,0.07431728924267347,Republika,Republika,1
NMS,2023-02-04,0.07431728924267347,Republika,Republika,1
voľby,2023-02-04,0.07446904784878311,SME Rodina,SME Rodina,1
FOCUS,2023-02-04,0.07446904784878311,SME Rodina,SME Rodina,1
Polis,2023-02-04,0.07446904784878311,SME Rodina,SME Rodina,1
AKO,2023-02-04,0.07446904784878311,SME Rodina,SME Rodina,1
Actly,2023-02-04,0.07446904784878311,SME Rodina,SME Rodina,1
Median,2023-02-04,0.07446904784878311,SME Rodina,SME Rodina,1
IPSOS,2023-02-04,0.07446904784878311,SME Rodina,SME Rodina,1
NMS,2023-02-04,0.07446904784878311,SME Rodina,SME Rodina,1
voľby,2023-02-04,0.17486938205927924,SMER-SD,SMER-SD,1
FOCUS,2023-02-04,0.17486938205927924,SMER-SD,SMER-SD,1
Polis,2023-02-04,0.17486938205927924,SMER-SD,SMER-SD,1
AKO,2023-02-04,0.17486938205927924,SMER-SD,SMER-SD,1
Actly,2023-02-04,0.17486938205927924,SMER-SD,SMER-SD,1
Median,2023-02-04,0.17486938205927924,SMER-SD,SMER-SD,1
IPSOS,2023-02-04,0.17486938205927924,SMER-SD,SMER-SD,1
NMS,2023-02-04,0.17486938205927924,SMER-SD,SMER-SD,1
voľby,2023-02-04,0.03420636937825615,SNS,SNS,1
FOCUS,2023-02-04,0.03420636937825615,SNS,SNS,1
Polis,2023-02-04,0.03420636937825615,SNS,SNS,1
AKO,2023-02-04,0.03420636937825615,SNS,SNS,1
Actly,2023-02-04,0.03420636937825615,SNS,SNS,1
Median,2023-02-04,0.03420636937825615,SNS,SNS,1
IPSOS,2023-02-04,0.03420636937825615,SNS,SNS,1
NMS,2023-02-04,0.03420636937825615,SNS,SNS,1
voľby,2023-02-04,0.06975672808425698,SaS,SaS,1
FOCUS,2023-02-04,0.06975672808425698,SaS,SaS,1
Polis,2023-02-04,0.06975672808425698,SaS,SaS,1
AKO,2023-02-04,0.06975672808425698,SaS,SaS,1
Actly,2023-02-04,0.06975672808425698,SaS,SaS,1
Median,2023-02-04,0.06975672808425698,SaS,SaS,1
IPSOS,2023-02-04,0.06975672808425698,SaS,SaS,1
NMS,2023-02-04,0.06975672808425698,SaS,SaS,1
voľby,2023-02-04,0.019537095169066803,Za ľudí,Za ľudí,1
FOCUS,2023-02-04,0.019537095169066803,Za ľudí,Za ľudí,1
Polis,2023-02-04,0.019537095169066803,Za ľudí,Za ľudí,1
AKO,2023-02-04,0.019537095169066803,Za ľudí,Za ľudí,1
Actly,2023-02-04,0.019537095169066803,Za ľudí,Za ľudí,1
Median,2023-02-04,0.019537095169066803,Za ľudí,Za ľudí,1
IPSOS,2023-02-04,0.019537095169066803,Za ľudí,Za ľudí,1
NMS,2023-02-04,0.019537095169066803,Za ľudí,Za ľudí,1
voľby,2023-02-10,0.032156539255903074,Aliancia,Aliancia,1
FOCUS,2023-02-10,0.032156539255903074,Aliancia,Aliancia,1
Polis,2023-02-10,0.032156539255903074,Aliancia,Aliancia,1
AKO,2023-02-10,0.032156539255903074,Aliancia,Aliancia,1
Actly,2023-02-10,0.032156539255903074,Aliancia,Aliancia,1
Median,2023-02-10,0.032156539255903074,Aliancia,Aliancia,1
IPSOS,2023-02-10,0.032156539255903074,Aliancia,Aliancia,1
NMS,2023-02-10,0.032156539255903074,Aliancia,Aliancia,1
voľby,2023-02-10,0.016688772095294464,Demokrati,Demokrati,1
FOCUS,2023-02-10,0.016688772095294464,Demokrati,Demokrati,1
Polis,2023-02-10,0.016688772095294464,Demokrati,Demokrati,1
AKO,2023-02-10,0.016688772095294464,Demokrati,Demokrati,1
Actly,2023-02-10,0.016688772095294464,Demokrati,Demokrati,1
Median,2023-02-10,0.016688772095294464,Demokrati,Demokrati,1
IPSOS,2023-02-10,0.016688772095294464,Demokrati,Demokrati,1
NMS,2023-02-10,0.016688772095294464,Demokrati,Demokrati,1
voľby,2023-02-10,0.17560937522862127,HLAS-SD,HLAS-SD,1
FOCUS,2023-02-10,0.17560937522862127,HLAS-SD,HLAS-SD,1
Polis,2023-02-10,0.17560937522862127,HLAS-SD,HLAS-SD,1
AKO,2023-02-10,0.17560937522862127,HLAS-SD,HLAS-SD,1
Actly,2023-02-10,0.17560937522862127,HLAS-SD,HLAS-SD,1
Median,2023-02-10,0.17560937522862127,HLAS-SD,HLAS-SD,1
IPSOS,2023-02-10,0.17560937522862127,HLAS-SD,HLAS-SD,1
NMS,2023-02-10,0.17560937522862127,HLAS-SD,HLAS-SD,1
voľby,2023-02-10,0.0629221949772166,KDH,KDH,1
FOCUS,2023-02-10,0.0629221949772166,KDH,KDH,1
Polis,2023-02-10,0.0629221949772166,KDH,KDH,1
AKO,2023-02-10,0.0629221949772166,KDH,KDH,1
Actly,2023-02-10,0.0629221949772166,KDH,KDH,1
Median,2023-02-10,0.0629221949772166,KDH,KDH,1
IPSOS,2023-02-10,0.0629221949772166,KDH,KDH,1
NMS,2023-02-10,0.0629221949772166,KDH,KDH,1
voľby,2023-02-10,0.023346008957215104,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-02-10,0.023346008957215104,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-02-10,0.023346008957215104,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-02-10,0.023346008957215104,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-02-10,0.023346008957215104,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-02-10,0.023346008957215104,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-02-10,0.023346008957215104,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-02-10,0.023346008957215104,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-02-10,0.06959272682977184,OĽaNO,OĽaNO,1
FOCUS,2023-02-10,0.06959272682977184,OĽaNO,OĽaNO,1
Polis,2023-02-10,0.06959272682977184,OĽaNO,OĽaNO,1
AKO,2023-02-10,0.06959272682977184,OĽaNO,OĽaNO,1
Actly,2023-02-10,0.06959272682977184,OĽaNO,OĽaNO,1
Median,2023-02-10,0.06959272682977184,OĽaNO,OĽaNO,1
IPSOS,2023-02-10,0.06959272682977184,OĽaNO,OĽaNO,1
NMS,2023-02-10,0.06959272682977184,OĽaNO,OĽaNO,1
voľby,2023-02-10,0.11765218590256303,PS,PS,1
FOCUS,2023-02-10,0.11765218590256303,PS,PS,1
Polis,2023-02-10,0.11765218590256303,PS,PS,1
AKO,2023-02-10,0.11765218590256303,PS,PS,1
Actly,2023-02-10,0.11765218590256303,PS,PS,1
Median,2023-02-10,0.11765218590256303,PS,PS,1
IPSOS,2023-02-10,0.11765218590256303,PS,PS,1
NMS,2023-02-10,0.11765218590256303,PS,PS,1
voľby,2023-02-10,0.07465017033925891,Republika,Republika,1
FOCUS,2023-02-10,0.07465017033925891,Republika,Republika,1
Polis,2023-02-10,0.07465017033925891,Republika,Republika,1
AKO,2023-02-10,0.07465017033925891,Republika,Republika,1
Actly,2023-02-10,0.07465017033925891,Republika,Republika,1
Median,2023-02-10,0.07465017033925891,Republika,Republika,1
IPSOS,2023-02-10,0.07465017033925891,Republika,Republika,1
NMS,2023-02-10,0.07465017033925891,Republika,Republika,1
voľby,2023-02-10,0.07383633344596496,SME Rodina,SME Rodina,1
FOCUS,2023-02-10,0.07383633344596496,SME Rodina,SME Rodina,1
Polis,2023-02-10,0.07383633344596496,SME Rodina,SME Rodina,1
AKO,2023-02-10,0.07383633344596496,SME Rodina,SME Rodina,1
Actly,2023-02-10,0.07383633344596496,SME Rodina,SME Rodina,1
Median,2023-02-10,0.07383633344596496,SME Rodina,SME Rodina,1
IPSOS,2023-02-10,0.07383633344596496,SME Rodina,SME Rodina,1
NMS,2023-02-10,0.07383633344596496,SME Rodina,SME Rodina,1
voľby,2023-02-10,0.1766448890272245,SMER-SD,SMER-SD,1
FOCUS,2023-02-10,0.1766448890272245,SMER-SD,SMER-SD,1
Polis,2023-02-10,0.1766448890272245,SMER-SD,SMER-SD,1
AKO,2023-02-10,0.1766448890272245,SMER-SD,SMER-SD,1
Actly,2023-02-10,0.1766448890272245,SMER-SD,SMER-SD,1
Median,2023-02-10,0.1766448890272245,SMER-SD,SMER-SD,1
IPSOS,2023-02-10,0.1766448890272245,SMER-SD,SMER-SD,1
NMS,2023-02-10,0.1766448890272245,SMER-SD,SMER-SD,1
voľby,2023-02-10,0.03466906760674384,SNS,SNS,1
FOCUS,2023-02-10,0.03466906760674384,SNS,SNS,1
Polis,2023-02-10,0.03466906760674384,SNS,SNS,1
AKO,2023-02-10,0.03466906760674384,SNS,SNS,1
Actly,2023-02-10,0.03466906760674384,SNS,SNS,1
Median,2023-02-10,0.03466906760674384,SNS,SNS,1
IPSOS,2023-02-10,0.03466906760674384,SNS,SNS,1
NMS,2023-02-10,0.03466906760674384,SNS,SNS,1
voľby,2023-02-10,0.0701504721389946,SaS,SaS,1
FOCUS,2023-02-10,0.0701504721389946,SaS,SaS,1
Polis,2023-02-10,0.0701504721389946,SaS,SaS,1
AKO,2023-02-10,0.0701504721389946,SaS,SaS,1
Actly,2023-02-10,0.0701504721389946,SaS,SaS,1
Median,2023-02-10,0.0701504721389946,SaS,SaS,1
IPSOS,2023-02-10,0.0701504721389946,SaS,SaS,1
NMS,2023-02-10,0.0701504721389946,SaS,SaS,1
voľby,2023-02-10,0.019182805235651388,Za ľudí,Za ľudí,1
FOCUS,2023-02-10,0.019182805235651388,Za ľudí,Za ľudí,1
Polis,2023-02-10,0.019182805235651388,Za ľudí,Za ľudí,1
AKO,2023-02-10,0.019182805235651388,Za ľudí,Za ľudí,1
Actly,2023-02-10,0.019182805235651388,Za ľudí,Za ľudí,1
Median,2023-02-10,0.019182805235651388,Za ľudí,Za ľudí,1
IPSOS,2023-02-10,0.019182805235651388,Za ľudí,Za ľudí,1
NMS,2023-02-10,0.019182805235651388,Za ľudí,Za ľudí,1
voľby,2023-02-17,0.03149499387826442,Aliancia,Aliancia,1
voľby,2023-02-17,0.03149499387826442,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.03149499387826442,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.03149499387826442,Aliancia,Aliancia,1
Polis,2023-02-17,0.03149499387826442,Aliancia,Aliancia,1
Polis,2023-02-17,0.03149499387826442,Aliancia,Aliancia,1
AKO,2023-02-17,0.03149499387826442,Aliancia,Aliancia,1
AKO,2023-02-17,0.03149499387826442,Aliancia,Aliancia,1
Actly,2023-02-17,0.03149499387826442,Aliancia,Aliancia,1
Actly,2023-02-17,0.03149499387826442,Aliancia,Aliancia,1
Median,2023-02-17,0.03149499387826442,Aliancia,Aliancia,1
Median,2023-02-17,0.03149499387826442,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.03149499387826442,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.03149499387826442,Aliancia,Aliancia,1
NMS,2023-02-17,0.03149499387826442,Aliancia,Aliancia,1
NMS,2023-02-17,0.03149499387826442,Aliancia,Aliancia,1
voľby,2023-02-17,,Demokrati,Demokrati,1
voľby,2023-02-17,0.01834621652826393,Demokrati,Demokrati,1
FOCUS,2023-02-17,,Demokrati,Demokrati,1
FOCUS,2023-02-17,0.01834621652826393,Demokrati,Demokrati,1
Polis,2023-02-17,,Demokrati,Demokrati,1
Polis,2023-02-17,0.01834621652826393,Demokrati,Demokrati,1
AKO,2023-02-17,,Demokrati,Demokrati,1
AKO,2023-02-17,0.01834621652826393,Demokrati,Demokrati,1
Actly,2023-02-17,,Demokrati,Demokrati,1
Actly,2023-02-17,0.01834621652826393,Demokrati,Demokrati,1
Median,2023-02-17,,Demokrati,Demokrati,1
Median,2023-02-17,0.01834621652826393,Demokrati,Demokrati,1
IPSOS,2023-02-17,,Demokrati,Demokrati,1
IPSOS,2023-02-17,0.01834621652826393,Demokrati,Demokrati,1
NMS,2023-02-17,,Demokrati,Demokrati,1
NMS,2023-02-17,0.01834621652826393,Demokrati,Demokrati,1
voľby,2023-02-17,0.17250806669315719,HLAS-SD,HLAS-SD,1
voľby,2023-02-17,0.17250806669315719,HLAS-SD,HLAS-SD,1
FOCUS,2023-02-17,0.17250806669315719,HLAS-SD,HLAS-SD,1
FOCUS,2023-02-17,0.17250806669315719,HLAS-SD,HLAS-SD,1
Polis,2023-02-17,0.17250806669315719,HLAS-SD,HLAS-SD,1
Polis,2023-02-17,0.17250806669315719,HLAS-SD,HLAS-SD,1
AKO,2023-02-17,0.17250806669315719,HLAS-SD,HLAS-SD,1
AKO,2023-02-17,0.17250806669315719,HLAS-SD,HLAS-SD,1
Actly,2023-02-17,0.17250806669315719,HLAS-SD,HLAS-SD,1
Actly,2023-02-17,0.17250806669315719,HLAS-SD,HLAS-SD,1
Median,2023-02-17,0.17250806669315719,HLAS-SD,HLAS-SD,1
Median,2023-02-17,0.17250806669315719,HLAS-SD,HLAS-SD,1
IPSOS,2023-02-17,0.17250806669315719,HLAS-SD,HLAS-SD,1
IPSOS,2023-02-17,0.17250806669315719,HLAS-SD,HLAS-SD,1
NMS,2023-02-17,0.17250806669315719,HLAS-SD,HLAS-SD,1
NMS,2023-02-17,0.17250806669315719,HLAS-SD,HLAS-SD,1
voľby,2023-02-17,0.06281760558345353,KDH,KDH,1
voľby,2023-02-17,0.06281760558345353,KDH,KDH,1
FOCUS,2023-02-17,0.06281760558345353,KDH,KDH,1
FOCUS,2023-02-17,0.06281760558345353,KDH,KDH,1
Polis,2023-02-17,0.06281760558345353,KDH,KDH,1
Polis,2023-02-17,0.06281760558345353,KDH,KDH,1
AKO,2023-02-17,0.06281760558345353,KDH,KDH,1
AKO,2023-02-17,0.06281760558345353,KDH,KDH,1
Actly,2023-02-17,0.06281760558345353,KDH,KDH,1
Actly,2023-02-17,0.06281760558345353,KDH,KDH,1
Median,2023-02-17,0.06281760558345353,KDH,KDH,1
Median,2023-02-17,0.06281760558345353,KDH,KDH,1
IPSOS,2023-02-17,0.06281760558345353,KDH,KDH,1
IPSOS,2023-02-17,0.06281760558345353,KDH,KDH,1
NMS,2023-02-17,0.06281760558345353,KDH,KDH,1
NMS,2023-02-17,0.06281760558345353,KDH,KDH,1
voľby,2023-02-17,0.023329134962342096,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-02-17,0.023329134962342096,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-02-17,0.023329134962342096,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-02-17,0.023329134962342096,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-02-17,0.023329134962342096,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-02-17,0.023329134962342096,Kotleba-ĽSNS,Kotleba-ĽSNS,1
