Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2022-12-03,0.19163287428399123,HLAS-SD,HLAS-SD,1
Polis,2022-12-03,0.19163287428399123,HLAS-SD,HLAS-SD,1
AKO,2022-12-03,0.19163287428399123,HLAS-SD,HLAS-SD,1
Actly,2022-12-03,0.19163287428399123,HLAS-SD,HLAS-SD,1
Median,2022-12-03,0.19163287428399123,HLAS-SD,HLAS-SD,1
IPSOS,2022-12-03,0.19163287428399123,HLAS-SD,HLAS-SD,1
NMS,2022-12-03,0.19163287428399123,HLAS-SD,HLAS-SD,1
voľby,2022-12-03,0.06247739416643207,KDH,KDH,1
FOCUS,2022-12-03,0.06247739416643207,KDH,KDH,1
Polis,2022-12-03,0.06247739416643207,KDH,KDH,1
AKO,2022-12-03,0.06247739416643207,KDH,KDH,1
Actly,2022-12-03,0.06247739416643207,KDH,KDH,1
Median,2022-12-03,0.06247739416643207,KDH,KDH,1
IPSOS,2022-12-03,0.06247739416643207,KDH,KDH,1
NMS,2022-12-03,0.06247739416643207,KDH,KDH,1
voľby,2022-12-03,0.025442689821251658,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-12-03,0.025442689821251658,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-12-03,0.025442689821251658,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-12-03,0.025442689821251658,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-12-03,0.025442689821251658,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-12-03,0.025442689821251658,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-12-03,0.025442689821251658,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-12-03,0.025442689821251658,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-12-03,0.07441502528047607,OĽaNO,OĽaNO,1
FOCUS,2022-12-03,0.07441502528047607,OĽaNO,OĽaNO,1
Polis,2022-12-03,0.07441502528047607,OĽaNO,OĽaNO,1
AKO,2022-12-03,0.07441502528047607,OĽaNO,OĽaNO,1
Actly,2022-12-03,0.07441502528047607,OĽaNO,OĽaNO,1
Median,2022-12-03,0.07441502528047607,OĽaNO,OĽaNO,1
IPSOS,2022-12-03,0.07441502528047607,OĽaNO,OĽaNO,1
NMS,2022-12-03,0.07441502528047607,OĽaNO,OĽaNO,1
voľby,2022-12-03,0.11441649911738055,PS,PS,1
FOCUS,2022-12-03,0.11441649911738055,PS,PS,1
Polis,2022-12-03,0.11441649911738055,PS,PS,1
AKO,2022-12-03,0.11441649911738055,PS,PS,1
Actly,2022-12-03,0.11441649911738055,PS,PS,1
Median,2022-12-03,0.11441649911738055,PS,PS,1
IPSOS,2022-12-03,0.11441649911738055,PS,PS,1
NMS,2022-12-03,0.11441649911738055,PS,PS,1
voľby,2022-12-03,0.0715637787098952,Republika,Republika,1
FOCUS,2022-12-03,0.0715637787098952,Republika,Republika,1
Polis,2022-12-03,0.0715637787098952,Republika,Republika,1
AKO,2022-12-03,0.0715637787098952,Republika,Republika,1
Actly,2022-12-03,0.0715637787098952,Republika,Republika,1
Median,2022-12-03,0.0715637787098952,Republika,Republika,1
IPSOS,2022-12-03,0.0715637787098952,Republika,Republika,1
NMS,2022-12-03,0.0715637787098952,Republika,Republika,1
voľby,2022-12-03,0.0730613111540093,SME Rodina,SME Rodina,1
FOCUS,2022-12-03,0.0730613111540093,SME Rodina,SME Rodina,1
Polis,2022-12-03,0.0730613111540093,SME Rodina,SME Rodina,1
AKO,2022-12-03,0.0730613111540093,SME Rodina,SME Rodina,1
Actly,2022-12-03,0.0730613111540093,SME Rodina,SME Rodina,1
Median,2022-12-03,0.0730613111540093,SME Rodina,SME Rodina,1
IPSOS,2022-12-03,0.0730613111540093,SME Rodina,SME Rodina,1
NMS,2022-12-03,0.0730613111540093,SME Rodina,SME Rodina,1
voľby,2022-12-03,0.1619539833954145,SMER-SD,SMER-SD,1
FOCUS,2022-12-03,0.1619539833954145,SMER-SD,SMER-SD,1
Polis,2022-12-03,0.1619539833954145,SMER-SD,SMER-SD,1
AKO,2022-12-03,0.1619539833954145,SMER-SD,SMER-SD,1
Actly,2022-12-03,0.1619539833954145,SMER-SD,SMER-SD,1
Median,2022-12-03,0.1619539833954145,SMER-SD,SMER-SD,1
IPSOS,2022-12-03,0.1619539833954145,SMER-SD,SMER-SD,1
NMS,2022-12-03,0.1619539833954145,SMER-SD,SMER-SD,1
voľby,2022-12-03,0.03255262231043111,SNS,SNS,1
FOCUS,2022-12-03,0.03255262231043111,SNS,SNS,1
Polis,2022-12-03,0.03255262231043111,SNS,SNS,1
AKO,2022-12-03,0.03255262231043111,SNS,SNS,1
Actly,2022-12-03,0.03255262231043111,SNS,SNS,1
Median,2022-12-03,0.03255262231043111,SNS,SNS,1
IPSOS,2022-12-03,0.03255262231043111,SNS,SNS,1
NMS,2022-12-03,0.03255262231043111,SNS,SNS,1
voľby,2022-12-03,0.08079963045192459,SaS,SaS,1
FOCUS,2022-12-03,0.08079963045192459,SaS,SaS,1
Polis,2022-12-03,0.08079963045192459,SaS,SaS,1
AKO,2022-12-03,0.08079963045192459,SaS,SaS,1
Actly,2022-12-03,0.08079963045192459,SaS,SaS,1
Median,2022-12-03,0.08079963045192459,SaS,SaS,1
IPSOS,2022-12-03,0.08079963045192459,SaS,SaS,1
NMS,2022-12-03,0.08079963045192459,SaS,SaS,1
voľby,2022-12-03,0.02278761445250656,Za ľudí,Za ľudí,1
FOCUS,2022-12-03,0.02278761445250656,Za ľudí,Za ľudí,1
Polis,2022-12-03,0.02278761445250656,Za ľudí,Za ľudí,1
AKO,2022-12-03,0.02278761445250656,Za ľudí,Za ľudí,1
Actly,2022-12-03,0.02278761445250656,Za ľudí,Za ľudí,1
Median,2022-12-03,0.02278761445250656,Za ľudí,Za ľudí,1
IPSOS,2022-12-03,0.02278761445250656,Za ľudí,Za ľudí,1
NMS,2022-12-03,0.02278761445250656,Za ľudí,Za ľudí,1
voľby,2022-12-09,0.036008073325491954,Aliancia,Aliancia,1
FOCUS,2022-12-09,0.036008073325491954,Aliancia,Aliancia,1
Polis,2022-12-09,0.036008073325491954,Aliancia,Aliancia,1
AKO,2022-12-09,0.036008073325491954,Aliancia,Aliancia,1
Actly,2022-12-09,0.036008073325491954,Aliancia,Aliancia,1
Median,2022-12-09,0.036008073325491954,Aliancia,Aliancia,1
IPSOS,2022-12-09,0.036008073325491954,Aliancia,Aliancia,1
NMS,2022-12-09,0.036008073325491954,Aliancia,Aliancia,1
voľby,2022-12-09,0.006096566548826515,Demokrati,Demokrati,1
FOCUS,2022-12-09,0.006096566548826515,Demokrati,Demokrati,1
Polis,2022-12-09,0.006096566548826515,Demokrati,Demokrati,1
AKO,2022-12-09,0.006096566548826515,Demokrati,Demokrati,1
Actly,2022-12-09,0.006096566548826515,Demokrati,Demokrati,1
Median,2022-12-09,0.006096566548826515,Demokrati,Demokrati,1
IPSOS,2022-12-09,0.006096566548826515,Demokrati,Demokrati,1
NMS,2022-12-09,0.006096566548826515,Demokrati,Demokrati,1
voľby,2022-12-09,0.190671460195258,HLAS-SD,HLAS-SD,1
FOCUS,2022-12-09,0.190671460195258,HLAS-SD,HLAS-SD,1
Polis,2022-12-09,0.190671460195258,HLAS-SD,HLAS-SD,1
AKO,2022-12-09,0.190671460195258,HLAS-SD,HLAS-SD,1
Actly,2022-12-09,0.190671460195258,HLAS-SD,HLAS-SD,1
Median,2022-12-09,0.190671460195258,HLAS-SD,HLAS-SD,1
IPSOS,2022-12-09,0.190671460195258,HLAS-SD,HLAS-SD,1
NMS,2022-12-09,0.190671460195258,HLAS-SD,HLAS-SD,1
voľby,2022-12-09,0.06197454645210986,KDH,KDH,1
FOCUS,2022-12-09,0.06197454645210986,KDH,KDH,1
Polis,2022-12-09,0.06197454645210986,KDH,KDH,1
AKO,2022-12-09,0.06197454645210986,KDH,KDH,1
Actly,2022-12-09,0.06197454645210986,KDH,KDH,1
Median,2022-12-09,0.06197454645210986,KDH,KDH,1
IPSOS,2022-12-09,0.06197454645210986,KDH,KDH,1
NMS,2022-12-09,0.06197454645210986,KDH,KDH,1
voľby,2022-12-09,0.024923384835768628,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-12-09,0.024923384835768628,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-12-09,0.024923384835768628,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-12-09,0.024923384835768628,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-12-09,0.024923384835768628,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-12-09,0.024923384835768628,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-12-09,0.024923384835768628,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-12-09,0.024923384835768628,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-12-09,0.0743381637566489,OĽaNO,OĽaNO,1
FOCUS,2022-12-09,0.0743381637566489,OĽaNO,OĽaNO,1
Polis,2022-12-09,0.0743381637566489,OĽaNO,OĽaNO,1
AKO,2022-12-09,0.0743381637566489,OĽaNO,OĽaNO,1
Actly,2022-12-09,0.0743381637566489,OĽaNO,OĽaNO,1
Median,2022-12-09,0.0743381637566489,OĽaNO,OĽaNO,1
IPSOS,2022-12-09,0.0743381637566489,OĽaNO,OĽaNO,1
NMS,2022-12-09,0.0743381637566489,OĽaNO,OĽaNO,1
voľby,2022-12-09,0.11613591863781987,PS,PS,1
FOCUS,2022-12-09,0.11613591863781987,PS,PS,1
Polis,2022-12-09,0.11613591863781987,PS,PS,1
AKO,2022-12-09,0.11613591863781987,PS,PS,1
Actly,2022-12-09,0.11613591863781987,PS,PS,1
Median,2022-12-09,0.11613591863781987,PS,PS,1
IPSOS,2022-12-09,0.11613591863781987,PS,PS,1
NMS,2022-12-09,0.11613591863781987,PS,PS,1
voľby,2022-12-09,0.07205946112178677,Republika,Republika,1
FOCUS,2022-12-09,0.07205946112178677,Republika,Republika,1
Polis,2022-12-09,0.07205946112178677,Republika,Republika,1
AKO,2022-12-09,0.07205946112178677,Republika,Republika,1
Actly,2022-12-09,0.07205946112178677,Republika,Republika,1
Median,2022-12-09,0.07205946112178677,Republika,Republika,1
IPSOS,2022-12-09,0.07205946112178677,Republika,Republika,1
NMS,2022-12-09,0.07205946112178677,Republika,Republika,1
voľby,2022-12-09,0.07345012565508238,SME Rodina,SME Rodina,1
FOCUS,2022-12-09,0.07345012565508238,SME Rodina,SME Rodina,1
Polis,2022-12-09,0.07345012565508238,SME Rodina,SME Rodina,1
AKO,2022-12-09,0.07345012565508238,SME Rodina,SME Rodina,1
Actly,2022-12-09,0.07345012565508238,SME Rodina,SME Rodina,1
Median,2022-12-09,0.07345012565508238,SME Rodina,SME Rodina,1
IPSOS,2022-12-09,0.07345012565508238,SME Rodina,SME Rodina,1
NMS,2022-12-09,0.07345012565508238,SME Rodina,SME Rodina,1
voľby,2022-12-09,0.163014114458529,SMER-SD,SMER-SD,1
FOCUS,2022-12-09,0.163014114458529,SMER-SD,SMER-SD,1
Polis,2022-12-09,0.163014114458529,SMER-SD,SMER-SD,1
AKO,2022-12-09,0.163014114458529,SMER-SD,SMER-SD,1
Actly,2022-12-09,0.163014114458529,SMER-SD,SMER-SD,1
Median,2022-12-09,0.163014114458529,SMER-SD,SMER-SD,1
IPSOS,2022-12-09,0.163014114458529,SMER-SD,SMER-SD,1
NMS,2022-12-09,0.163014114458529,SMER-SD,SMER-SD,1
voľby,2022-12-09,0.03206448098654103,SNS,SNS,1
FOCUS,2022-12-09,0.03206448098654103,SNS,SNS,1
Polis,2022-12-09,0.03206448098654103,SNS,SNS,1
AKO,2022-12-09,0.03206448098654103,SNS,SNS,1
Actly,2022-12-09,0.03206448098654103,SNS,SNS,1
Median,2022-12-09,0.03206448098654103,SNS,SNS,1
IPSOS,2022-12-09,0.03206448098654103,SNS,SNS,1
NMS,2022-12-09,0.03206448098654103,SNS,SNS,1
voľby,2022-12-09,0.07955095093615351,SaS,SaS,1
FOCUS,2022-12-09,0.07955095093615351,SaS,SaS,1
Polis,2022-12-09,0.07955095093615351,SaS,SaS,1
AKO,2022-12-09,0.07955095093615351,SaS,SaS,1
Actly,2022-12-09,0.07955095093615351,SaS,SaS,1
Median,2022-12-09,0.07955095093615351,SaS,SaS,1
IPSOS,2022-12-09,0.07955095093615351,SaS,SaS,1
NMS,2022-12-09,0.07955095093615351,SaS,SaS,1
voľby,2022-12-09,0.022245855045712526,Za ľudí,Za ľudí,1
FOCUS,2022-12-09,0.022245855045712526,Za ľudí,Za ľudí,1
Polis,2022-12-09,0.022245855045712526,Za ľudí,Za ľudí,1
AKO,2022-12-09,0.022245855045712526,Za ľudí,Za ľudí,1
Actly,2022-12-09,0.022245855045712526,Za ľudí,Za ľudí,1
Median,2022-12-09,0.022245855045712526,Za ľudí,Za ľudí,1
IPSOS,2022-12-09,0.022245855045712526,Za ľudí,Za ľudí,1
NMS,2022-12-09,0.022245855045712526,Za ľudí,Za ľudí,1
voľby,2022-12-18,0.035399980607856645,Aliancia,Aliancia,1
FOCUS,2022-12-18,0.035399980607856645,Aliancia,Aliancia,1
Polis,2022-12-18,0.035399980607856645,Aliancia,Aliancia,1
AKO,2022-12-18,0.035399980607856645,Aliancia,Aliancia,1
Actly,2022-12-18,0.035399980607856645,Aliancia,Aliancia,1
Median,2022-12-18,0.035399980607856645,Aliancia,Aliancia,1
IPSOS,2022-12-18,0.035399980607856645,Aliancia,Aliancia,1
NMS,2022-12-18,0.035399980607856645,Aliancia,Aliancia,1
voľby,2022-12-18,0.006979773314820289,Demokrati,Demokrati,1
FOCUS,2022-12-18,0.006979773314820289,Demokrati,Demokrati,1
Polis,2022-12-18,0.006979773314820289,Demokrati,Demokrati,1
AKO,2022-12-18,0.006979773314820289,Demokrati,Demokrati,1
Actly,2022-12-18,0.006979773314820289,Demokrati,Demokrati,1
Median,2022-12-18,0.006979773314820289,Demokrati,Demokrati,1
IPSOS,2022-12-18,0.006979773314820289,Demokrati,Demokrati,1
NMS,2022-12-18,0.006979773314820289,Demokrati,Demokrati,1
voľby,2022-12-18,0.18830458738617745,HLAS-SD,HLAS-SD,1
FOCUS,2022-12-18,0.18830458738617745,HLAS-SD,HLAS-SD,1
Polis,2022-12-18,0.18830458738617745,HLAS-SD,HLAS-SD,1
AKO,2022-12-18,0.18830458738617745,HLAS-SD,HLAS-SD,1
Actly,2022-12-18,0.18830458738617745,HLAS-SD,HLAS-SD,1
Median,2022-12-18,0.18830458738617745,HLAS-SD,HLAS-SD,1
IPSOS,2022-12-18,0.18830458738617745,HLAS-SD,HLAS-SD,1
NMS,2022-12-18,0.18830458738617745,HLAS-SD,HLAS-SD,1
voľby,2022-12-18,0.061840990693164205,KDH,KDH,1
FOCUS,2022-12-18,0.061840990693164205,KDH,KDH,1
Polis,2022-12-18,0.061840990693164205,KDH,KDH,1
AKO,2022-12-18,0.061840990693164205,KDH,KDH,1
Actly,2022-12-18,0.061840990693164205,KDH,KDH,1
Median,2022-12-18,0.061840990693164205,KDH,KDH,1
IPSOS,2022-12-18,0.061840990693164205,KDH,KDH,1
NMS,2022-12-18,0.061840990693164205,KDH,KDH,1
voľby,2022-12-18,0.024847148898376935,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-12-18,0.024847148898376935,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-12-18,0.024847148898376935,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-12-18,0.024847148898376935,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-12-18,0.024847148898376935,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-12-18,0.024847148898376935,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-12-18,0.024847148898376935,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-12-18,0.024847148898376935,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-12-18,0.07374174967998412,OĽaNO,OĽaNO,1
FOCUS,2022-12-18,0.07374174967998412,OĽaNO,OĽaNO,1
Polis,2022-12-18,0.07374174967998412,OĽaNO,OĽaNO,1
AKO,2022-12-18,0.07374174967998412,OĽaNO,OĽaNO,1
Actly,2022-12-18,0.07374174967998412,OĽaNO,OĽaNO,1
Median,2022-12-18,0.07374174967998412,OĽaNO,OĽaNO,1
IPSOS,2022-12-18,0.07374174967998412,OĽaNO,OĽaNO,1
NMS,2022-12-18,0.07374174967998412,OĽaNO,OĽaNO,1
voľby,2022-12-18,0.11847475733161324,PS,PS,1
FOCUS,2022-12-18,0.11847475733161324,PS,PS,1
Polis,2022-12-18,0.11847475733161324,PS,PS,1
AKO,2022-12-18,0.11847475733161324,PS,PS,1
Actly,2022-12-18,0.11847475733161324,PS,PS,1
Median,2022-12-18,0.11847475733161324,PS,PS,1
IPSOS,2022-12-18,0.11847475733161324,PS,PS,1
NMS,2022-12-18,0.11847475733161324,PS,PS,1
voľby,2022-12-18,0.07329849139346951,Republika,Republika,1
FOCUS,2022-12-18,0.07329849139346951,Republika,Republika,1
Polis,2022-12-18,0.07329849139346951,Republika,Republika,1
AKO,2022-12-18,0.07329849139346951,Republika,Republika,1
Actly,2022-12-18,0.07329849139346951,Republika,Republika,1
Median,2022-12-18,0.07329849139346951,Republika,Republika,1
IPSOS,2022-12-18,0.07329849139346951,Republika,Republika,1
NMS,2022-12-18,0.07329849139346951,Republika,Republika,1
voľby,2022-12-18,0.07371118163584527,SME Rodina,SME Rodina,1
FOCUS,2022-12-18,0.07371118163584527,SME Rodina,SME Rodina,1
Polis,2022-12-18,0.07371118163584527,SME Rodina,SME Rodina,1
AKO,2022-12-18,0.07371118163584527,SME Rodina,SME Rodina,1
Actly,2022-12-18,0.07371118163584527,SME Rodina,SME Rodina,1
Median,2022-12-18,0.07371118163584527,SME Rodina,SME Rodina,1
IPSOS,2022-12-18,0.07371118163584527,SME Rodina,SME Rodina,1
NMS,2022-12-18,0.07371118163584527,SME Rodina,SME Rodina,1
voľby,2022-12-18,0.164726989539457,SMER-SD,SMER-SD,1
FOCUS,2022-12-18,0.164726989539457,SMER-SD,SMER-SD,1
Polis,2022-12-18,0.164726989539457,SMER-SD,SMER-SD,1
AKO,2022-12-18,0.164726989539457,SMER-SD,SMER-SD,1
Actly,2022-12-18,0.164726989539457,SMER-SD,SMER-SD,1
Median,2022-12-18,0.164726989539457,SMER-SD,SMER-SD,1
IPSOS,2022-12-18,0.164726989539457,SMER-SD,SMER-SD,1
NMS,2022-12-18,0.164726989539457,SMER-SD,SMER-SD,1
voľby,2022-12-18,0.030675792648086807,SNS,SNS,1
FOCUS,2022-12-18,0.030675792648086807,SNS,SNS,1
Polis,2022-12-18,0.030675792648086807,SNS,SNS,1
AKO,2022-12-18,0.030675792648086807,SNS,SNS,1
Actly,2022-12-18,0.030675792648086807,SNS,SNS,1
Median,2022-12-18,0.030675792648086807,SNS,SNS,1
IPSOS,2022-12-18,0.030675792648086807,SNS,SNS,1
NMS,2022-12-18,0.030675792648086807,SNS,SNS,1
voľby,2022-12-18,0.07607143796408064,SaS,SaS,1
FOCUS,2022-12-18,0.07607143796408064,SaS,SaS,1
Polis,2022-12-18,0.07607143796408064,SaS,SaS,1
AKO,2022-12-18,0.07607143796408064,SaS,SaS,1
Actly,2022-12-18,0.07607143796408064,SaS,SaS,1
Median,2022-12-18,0.07607143796408064,SaS,SaS,1
IPSOS,2022-12-18,0.07607143796408064,SaS,SaS,1
NMS,2022-12-18,0.07607143796408064,SaS,SaS,1
voľby,2022-12-18,0.02190775884060106,Za ľudí,Za ľudí,1
FOCUS,2022-12-18,0.02190775884060106,Za ľudí,Za ľudí,1
Polis,2022-12-18,0.02190775884060106,Za ľudí,Za ľudí,1
AKO,2022-12-18,0.02190775884060106,Za ľudí,Za ľudí,1
Actly,2022-12-18,0.02190775884060106,Za ľudí,Za ľudí,1
Median,2022-12-18,0.02190775884060106,Za ľudí,Za ľudí,1
IPSOS,2022-12-18,0.02190775884060106,Za ľudí,Za ľudí,1
NMS,2022-12-18,0.02190775884060106,Za ľudí,Za ľudí,1
voľby,2022-12-21,0.03496074203353465,Aliancia,Aliancia,1
FOCUS,2022-12-21,0.03496074203353465,Aliancia,Aliancia,1
Polis,2022-12-21,0.03496074203353465,Aliancia,Aliancia,1
AKO,2022-12-21,0.03496074203353465,Aliancia,Aliancia,1
Actly,2022-12-21,0.03496074203353465,Aliancia,Aliancia,1
Median,2022-12-21,0.03496074203353465,Aliancia,Aliancia,1
IPSOS,2022-12-21,0.03496074203353465,Aliancia,Aliancia,1
NMS,2022-12-21,0.03496074203353465,Aliancia,Aliancia,1
voľby,2022-12-21,,Demokrati,Demokrati,1
FOCUS,2022-12-21,,Demokrati,Demokrati,1
Polis,2022-12-21,,Demokrati,Demokrati,1
AKO,2022-12-21,,Demokrati,Demokrati,1
Actly,2022-12-21,,Demokrati,Demokrati,1
Median,2022-12-21,,Demokrati,Demokrati,1
IPSOS,2022-12-21,,Demokrati,Demokrati,1
NMS,2022-12-21,,Demokrati,Demokrati,1
voľby,2022-12-21,0.1874916062462038,HLAS-SD,HLAS-SD,1
FOCUS,2022-12-21,0.1874916062462038,HLAS-SD,HLAS-SD,1
Polis,2022-12-21,0.1874916062462038,HLAS-SD,HLAS-SD,1
AKO,2022-12-21,0.1874916062462038,HLAS-SD,HLAS-SD,1
Actly,2022-12-21,0.1874916062462038,HLAS-SD,HLAS-SD,1
Median,2022-12-21,0.1874916062462038,HLAS-SD,HLAS-SD,1
IPSOS,2022-12-21,0.1874916062462038,HLAS-SD,HLAS-SD,1
NMS,2022-12-21,0.1874916062462038,HLAS-SD,HLAS-SD,1
voľby,2022-12-21,0.06187797768602972,KDH,KDH,1
FOCUS,2022-12-21,0.06187797768602972,KDH,KDH,1
Polis,2022-12-21,0.06187797768602972,KDH,KDH,1
AKO,2022-12-21,0.06187797768602972,KDH,KDH,1
Actly,2022-12-21,0.06187797768602972,KDH,KDH,1
Median,2022-12-21,0.06187797768602972,KDH,KDH,1
IPSOS,2022-12-21,0.06187797768602972,KDH,KDH,1
NMS,2022-12-21,0.06187797768602972,KDH,KDH,1
voľby,2022-12-21,0.02464889424990031,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-12-21,0.02464889424990031,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-12-21,0.02464889424990031,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-12-21,0.02464889424990031,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-12-21,0.02464889424990031,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-12-21,0.02464889424990031,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-12-21,0.02464889424990031,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-12-21,0.02464889424990031,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-12-21,0.07354165902454671,OĽaNO,OĽaNO,1
FOCUS,2022-12-21,0.07354165902454671,OĽaNO,OĽaNO,1
Polis,2022-12-21,0.07354165902454671,OĽaNO,OĽaNO,1
AKO,2022-12-21,0.07354165902454671,OĽaNO,OĽaNO,1
Actly,2022-12-21,0.07354165902454671,OĽaNO,OĽaNO,1
Median,2022-12-21,0.07354165902454671,OĽaNO,OĽaNO,1
IPSOS,2022-12-21,0.07354165902454671,OĽaNO,OĽaNO,1
NMS,2022-12-21,0.07354165902454671,OĽaNO,OĽaNO,1
voľby,2022-12-21,0.11896207222647004,PS,PS,1
FOCUS,2022-12-21,0.11896207222647004,PS,PS,1
Polis,2022-12-21,0.11896207222647004,PS,PS,1
AKO,2022-12-21,0.11896207222647004,PS,PS,1
Actly,2022-12-21,0.11896207222647004,PS,PS,1
Median,2022-12-21,0.11896207222647004,PS,PS,1
IPSOS,2022-12-21,0.11896207222647004,PS,PS,1
NMS,2022-12-21,0.11896207222647004,PS,PS,1
voľby,2022-12-21,0.07382032173409726,Republika,Republika,1
FOCUS,2022-12-21,0.07382032173409726,Republika,Republika,1
Polis,2022-12-21,0.07382032173409726,Republika,Republika,1
AKO,2022-12-21,0.07382032173409726,Republika,Republika,1
Actly,2022-12-21,0.07382032173409726,Republika,Republika,1
Median,2022-12-21,0.07382032173409726,Republika,Republika,1
IPSOS,2022-12-21,0.07382032173409726,Republika,Republika,1
NMS,2022-12-21,0.07382032173409726,Republika,Republika,1
voľby,2022-12-21,0.07356169518257377,SME Rodina,SME Rodina,1
FOCUS,2022-12-21,0.07356169518257377,SME Rodina,SME Rodina,1
Polis,2022-12-21,0.07356169518257377,SME Rodina,SME Rodina,1
AKO,2022-12-21,0.07356169518257377,SME Rodina,SME Rodina,1
Actly,2022-12-21,0.07356169518257377,SME Rodina,SME Rodina,1
Median,2022-12-21,0.07356169518257377,SME Rodina,SME Rodina,1
IPSOS,2022-12-21,0.07356169518257377,SME Rodina,SME Rodina,1
NMS,2022-12-21,0.07356169518257377,SME Rodina,SME Rodina,1
voľby,2022-12-21,0.16524479423530183,SMER-SD,SMER-SD,1
FOCUS,2022-12-21,0.16524479423530183,SMER-SD,SMER-SD,1
Polis,2022-12-21,0.16524479423530183,SMER-SD,SMER-SD,1
AKO,2022-12-21,0.16524479423530183,SMER-SD,SMER-SD,1
Actly,2022-12-21,0.16524479423530183,SMER-SD,SMER-SD,1
Median,2022-12-21,0.16524479423530183,SMER-SD,SMER-SD,1
IPSOS,2022-12-21,0.16524479423530183,SMER-SD,SMER-SD,1
NMS,2022-12-21,0.16524479423530183,SMER-SD,SMER-SD,1
voľby,2022-12-21,,SNS,SNS,1
FOCUS,2022-12-21,,SNS,SNS,1
Polis,2022-12-21,,SNS,SNS,1
AKO,2022-12-21,,SNS,SNS,1
Actly,2022-12-21,,SNS,SNS,1
Median,2022-12-21,,SNS,SNS,1
IPSOS,2022-12-21,,SNS,SNS,1
NMS,2022-12-21,,SNS,SNS,1
voľby,2022-12-21,0.07551294823721472,SaS,SaS,1
FOCUS,2022-12-21,0.07551294823721472,SaS,SaS,1
Polis,2022-12-21,0.07551294823721472,SaS,SaS,1
AKO,2022-12-21,0.07551294823721472,SaS,SaS,1
Actly,2022-12-21,0.07551294823721472,SaS,SaS,1
Median,2022-12-21,0.07551294823721472,SaS,SaS,1
IPSOS,2022-12-21,0.07551294823721472,SaS,SaS,1
NMS,2022-12-21,0.07551294823721472,SaS,SaS,1
voľby,2022-12-21,0.02179585919598816,Za ľudí,Za ľudí,1
FOCUS,2022-12-21,0.02179585919598816,Za ľudí,Za ľudí,1
Polis,2022-12-21,0.02179585919598816,Za ľudí,Za ľudí,1
AKO,2022-12-21,0.02179585919598816,Za ľudí,Za ľudí,1
Actly,2022-12-21,0.02179585919598816,Za ľudí,Za ľudí,1
Median,2022-12-21,0.02179585919598816,Za ľudí,Za ľudí,1
IPSOS,2022-12-21,0.02179585919598816,Za ľudí,Za ľudí,1
NMS,2022-12-21,0.02179585919598816,Za ľudí,Za ľudí,1
voľby,2023-01-13,0.0333049294182918,Aliancia,Aliancia,1
FOCUS,2023-01-13,0.0333049294182918,Aliancia,Aliancia,1
Polis,2023-01-13,0.0333049294182918,Aliancia,Aliancia,1
AKO,2023-01-13,0.0333049294182918,Aliancia,Aliancia,1
Actly,2023-01-13,0.0333049294182918,Aliancia,Aliancia,1
Median,2023-01-13,0.0333049294182918,Aliancia,Aliancia,1
IPSOS,2023-01-13,0.0333049294182918,Aliancia,Aliancia,1
NMS,2023-01-13,0.0333049294182918,Aliancia,Aliancia,1
