Agentúra,Dátum,Hodnota,Priemer,Strana,size
Polis,2022-01-22,0.014986182787649007,Dobrá voľba,Dobrá voľba,1
AKO,2022-01-22,0.014986182787649007,Dobrá voľba,Dobrá voľba,1
Actly,2022-01-22,0.014986182787649007,Dobrá voľba,Dobrá voľba,1
Median SK,2022-01-22,0.014986182787649007,Dobrá voľba,Dobrá voľba,1
Focus,2022-01-22,0.014986182787649007,Dobrá voľba,Dobrá voľba,1
Median,2022-01-22,0.014986182787649007,Dobrá voľba,Dobrá voľba,1
IPSOS,2022-01-22,0.014986182787649007,Dobrá voľba,Dobrá voľba,1
volby,2022-01-22,0.1730566997849142,HLAS-SD,HLAS-SD,1
FOCUS,2022-01-22,0.1730566997849142,HLAS-SD,HLAS-SD,1
Polis,2022-01-22,0.1730566997849142,HLAS-SD,HLAS-SD,1
AKO,2022-01-22,0.1730566997849142,HLAS-SD,HLAS-SD,1
Actly,2022-01-22,0.1730566997849142,HLAS-SD,HLAS-SD,1
Median SK,2022-01-22,0.1730566997849142,HLAS-SD,HLAS-SD,1
Focus,2022-01-22,0.1730566997849142,HLAS-SD,HLAS-SD,1
Median,2022-01-22,0.1730566997849142,HLAS-SD,HLAS-SD,1
IPSOS,2022-01-22,0.1730566997849142,HLAS-SD,HLAS-SD,1
volby,2022-01-22,0.06024687527345175,KDH,KDH,1
FOCUS,2022-01-22,0.06024687527345175,KDH,KDH,1
Polis,2022-01-22,0.06024687527345175,KDH,KDH,1
AKO,2022-01-22,0.06024687527345175,KDH,KDH,1
Actly,2022-01-22,0.06024687527345175,KDH,KDH,1
Median SK,2022-01-22,0.06024687527345175,KDH,KDH,1
Focus,2022-01-22,0.06024687527345175,KDH,KDH,1
Median,2022-01-22,0.06024687527345175,KDH,KDH,1
IPSOS,2022-01-22,0.06024687527345175,KDH,KDH,1
volby,2022-01-22,0.033731161093291,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-01-22,0.033731161093291,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-01-22,0.033731161093291,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-01-22,0.033731161093291,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-01-22,0.033731161093291,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median SK,2022-01-22,0.033731161093291,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-01-22,0.033731161093291,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-01-22,0.033731161093291,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-01-22,0.033731161093291,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-01-22,0.08549783733172166,OĽaNO,OĽaNO,1
FOCUS,2022-01-22,0.08549783733172166,OĽaNO,OĽaNO,1
Polis,2022-01-22,0.08549783733172166,OĽaNO,OĽaNO,1
AKO,2022-01-22,0.08549783733172166,OĽaNO,OĽaNO,1
Actly,2022-01-22,0.08549783733172166,OĽaNO,OĽaNO,1
Median SK,2022-01-22,0.08549783733172166,OĽaNO,OĽaNO,1
Focus,2022-01-22,0.08549783733172166,OĽaNO,OĽaNO,1
Median,2022-01-22,0.08549783733172166,OĽaNO,OĽaNO,1
IPSOS,2022-01-22,0.08549783733172166,OĽaNO,OĽaNO,1
volby,2022-01-22,0.08850821699451294,PS,PS,1
FOCUS,2022-01-22,0.08850821699451294,PS,PS,1
Polis,2022-01-22,0.08850821699451294,PS,PS,1
AKO,2022-01-22,0.08850821699451294,PS,PS,1
Actly,2022-01-22,0.08850821699451294,PS,PS,1
Median SK,2022-01-22,0.08850821699451294,PS,PS,1
Focus,2022-01-22,0.08850821699451294,PS,PS,1
Median,2022-01-22,0.08850821699451294,PS,PS,1
IPSOS,2022-01-22,0.08850821699451294,PS,PS,1
volby,2022-01-22,1.5423618796377775e-11,PS-SPOLU-OD,PS-SPOLU-OD,1
FOCUS,2022-01-22,1.5423618796377775e-11,PS-SPOLU-OD,PS-SPOLU-OD,1
Polis,2022-01-22,1.5423618796377775e-11,PS-SPOLU-OD,PS-SPOLU-OD,1
AKO,2022-01-22,1.5423618796377775e-11,PS-SPOLU-OD,PS-SPOLU-OD,1
Actly,2022-01-22,1.5423618796377775e-11,PS-SPOLU-OD,PS-SPOLU-OD,1
Median SK,2022-01-22,1.5423618796377775e-11,PS-SPOLU-OD,PS-SPOLU-OD,1
Focus,2022-01-22,1.5423618796377775e-11,PS-SPOLU-OD,PS-SPOLU-OD,1
Median,2022-01-22,1.5423618796377775e-11,PS-SPOLU-OD,PS-SPOLU-OD,1
IPSOS,2022-01-22,1.5423618796377775e-11,PS-SPOLU-OD,PS-SPOLU-OD,1
volby,2022-01-22,0.06415062010711997,Republika,Republika,1
FOCUS,2022-01-22,0.06415062010711997,Republika,Republika,1
Polis,2022-01-22,0.06415062010711997,Republika,Republika,1
AKO,2022-01-22,0.06415062010711997,Republika,Republika,1
Actly,2022-01-22,0.06415062010711997,Republika,Republika,1
Median SK,2022-01-22,0.06415062010711997,Republika,Republika,1
Focus,2022-01-22,0.06415062010711997,Republika,Republika,1
Median,2022-01-22,0.06415062010711997,Republika,Republika,1
IPSOS,2022-01-22,0.06415062010711997,Republika,Republika,1
volby,2022-01-22,0.06297691896964529,SME Rodina,SME Rodina,1
FOCUS,2022-01-22,0.06297691896964529,SME Rodina,SME Rodina,1
Polis,2022-01-22,0.06297691896964529,SME Rodina,SME Rodina,1
AKO,2022-01-22,0.06297691896964529,SME Rodina,SME Rodina,1
Actly,2022-01-22,0.06297691896964529,SME Rodina,SME Rodina,1
Median SK,2022-01-22,0.06297691896964529,SME Rodina,SME Rodina,1
Focus,2022-01-22,0.06297691896964529,SME Rodina,SME Rodina,1
Median,2022-01-22,0.06297691896964529,SME Rodina,SME Rodina,1
IPSOS,2022-01-22,0.06297691896964529,SME Rodina,SME Rodina,1
volby,2022-01-22,0.1512311596709941,SMER-SD,SMER-SD,1
FOCUS,2022-01-22,0.1512311596709941,SMER-SD,SMER-SD,1
Polis,2022-01-22,0.1512311596709941,SMER-SD,SMER-SD,1
AKO,2022-01-22,0.1512311596709941,SMER-SD,SMER-SD,1
Actly,2022-01-22,0.1512311596709941,SMER-SD,SMER-SD,1
Median SK,2022-01-22,0.1512311596709941,SMER-SD,SMER-SD,1
Focus,2022-01-22,0.1512311596709941,SMER-SD,SMER-SD,1
Median,2022-01-22,0.1512311596709941,SMER-SD,SMER-SD,1
IPSOS,2022-01-22,0.1512311596709941,SMER-SD,SMER-SD,1
volby,2022-01-22,0.035244934120855,SNS,SNS,1
FOCUS,2022-01-22,0.035244934120855,SNS,SNS,1
Polis,2022-01-22,0.035244934120855,SNS,SNS,1
AKO,2022-01-22,0.035244934120855,SNS,SNS,1
Actly,2022-01-22,0.035244934120855,SNS,SNS,1
Median SK,2022-01-22,0.035244934120855,SNS,SNS,1
Focus,2022-01-22,0.035244934120855,SNS,SNS,1
Median,2022-01-22,0.035244934120855,SNS,SNS,1
IPSOS,2022-01-22,0.035244934120855,SNS,SNS,1
volby,2022-01-22,0.00961723903113092,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-01-22,0.00961723903113092,SPOLU-OD,SPOLU-OD,1
Polis,2022-01-22,0.00961723903113092,SPOLU-OD,SPOLU-OD,1
AKO,2022-01-22,0.00961723903113092,SPOLU-OD,SPOLU-OD,1
Actly,2022-01-22,0.00961723903113092,SPOLU-OD,SPOLU-OD,1
Median SK,2022-01-22,0.00961723903113092,SPOLU-OD,SPOLU-OD,1
Focus,2022-01-22,0.00961723903113092,SPOLU-OD,SPOLU-OD,1
Median,2022-01-22,0.00961723903113092,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-01-22,0.00961723903113092,SPOLU-OD,SPOLU-OD,1
volby,2022-01-22,0.1287713989292115,SaS,SaS,1
FOCUS,2022-01-22,0.1287713989292115,SaS,SaS,1
Polis,2022-01-22,0.1287713989292115,SaS,SaS,1
AKO,2022-01-22,0.1287713989292115,SaS,SaS,1
Actly,2022-01-22,0.1287713989292115,SaS,SaS,1
Median SK,2022-01-22,0.1287713989292115,SaS,SaS,1
Focus,2022-01-22,0.1287713989292115,SaS,SaS,1
Median,2022-01-22,0.1287713989292115,SaS,SaS,1
IPSOS,2022-01-22,0.1287713989292115,SaS,SaS,1
volby,2022-01-22,2.1589385974613093e-06,Vlasť,Vlasť,1
FOCUS,2022-01-22,2.1589385974613093e-06,Vlasť,Vlasť,1
Polis,2022-01-22,2.1589385974613093e-06,Vlasť,Vlasť,1
AKO,2022-01-22,2.1589385974613093e-06,Vlasť,Vlasť,1
Actly,2022-01-22,2.1589385974613093e-06,Vlasť,Vlasť,1
Median SK,2022-01-22,2.1589385974613093e-06,Vlasť,Vlasť,1
Focus,2022-01-22,2.1589385974613093e-06,Vlasť,Vlasť,1
Median,2022-01-22,2.1589385974613093e-06,Vlasť,Vlasť,1
IPSOS,2022-01-22,2.1589385974613093e-06,Vlasť,Vlasť,1
volby,2022-01-22,0.02611022523153507,Za ľudí,Za ľudí,1
FOCUS,2022-01-22,0.02611022523153507,Za ľudí,Za ľudí,1
Polis,2022-01-22,0.02611022523153507,Za ľudí,Za ľudí,1
AKO,2022-01-22,0.02611022523153507,Za ľudí,Za ľudí,1
Actly,2022-01-22,0.02611022523153507,Za ľudí,Za ľudí,1
Median SK,2022-01-22,0.02611022523153507,Za ľudí,Za ľudí,1
Focus,2022-01-22,0.02611022523153507,Za ľudí,Za ľudí,1
Median,2022-01-22,0.02611022523153507,Za ľudí,Za ľudí,1
IPSOS,2022-01-22,0.02611022523153507,Za ľudí,Za ľudí,1
volby,2022-01-29,0.039473388480615865,Aliancia,Aliancia,1
FOCUS,2022-01-29,0.039473388480615865,Aliancia,Aliancia,1
Polis,2022-01-29,0.039473388480615865,Aliancia,Aliancia,1
AKO,2022-01-29,0.039473388480615865,Aliancia,Aliancia,1
Actly,2022-01-29,0.039473388480615865,Aliancia,Aliancia,1
Median SK,2022-01-29,0.039473388480615865,Aliancia,Aliancia,1
Focus,2022-01-29,0.039473388480615865,Aliancia,Aliancia,1
Median,2022-01-29,0.039473388480615865,Aliancia,Aliancia,1
IPSOS,2022-01-29,0.039473388480615865,Aliancia,Aliancia,1
volby,2022-01-29,0.01475417984065281,Dobrá voľba,Dobrá voľba,1
FOCUS,2022-01-29,0.01475417984065281,Dobrá voľba,Dobrá voľba,1
Polis,2022-01-29,0.01475417984065281,Dobrá voľba,Dobrá voľba,1
AKO,2022-01-29,0.01475417984065281,Dobrá voľba,Dobrá voľba,1
Actly,2022-01-29,0.01475417984065281,Dobrá voľba,Dobrá voľba,1
Median SK,2022-01-29,0.01475417984065281,Dobrá voľba,Dobrá voľba,1
Focus,2022-01-29,0.01475417984065281,Dobrá voľba,Dobrá voľba,1
Median,2022-01-29,0.01475417984065281,Dobrá voľba,Dobrá voľba,1
IPSOS,2022-01-29,0.01475417984065281,Dobrá voľba,Dobrá voľba,1
volby,2022-01-29,0.17112231569091008,HLAS-SD,HLAS-SD,1
FOCUS,2022-01-29,0.17112231569091008,HLAS-SD,HLAS-SD,1
Polis,2022-01-29,0.17112231569091008,HLAS-SD,HLAS-SD,1
AKO,2022-01-29,0.17112231569091008,HLAS-SD,HLAS-SD,1
Actly,2022-01-29,0.17112231569091008,HLAS-SD,HLAS-SD,1
Median SK,2022-01-29,0.17112231569091008,HLAS-SD,HLAS-SD,1
Focus,2022-01-29,0.17112231569091008,HLAS-SD,HLAS-SD,1
Median,2022-01-29,0.17112231569091008,HLAS-SD,HLAS-SD,1
IPSOS,2022-01-29,0.17112231569091008,HLAS-SD,HLAS-SD,1
volby,2022-01-29,0.06052162926660027,KDH,KDH,1
FOCUS,2022-01-29,0.06052162926660027,KDH,KDH,1
Polis,2022-01-29,0.06052162926660027,KDH,KDH,1
AKO,2022-01-29,0.06052162926660027,KDH,KDH,1
Actly,2022-01-29,0.06052162926660027,KDH,KDH,1
Median SK,2022-01-29,0.06052162926660027,KDH,KDH,1
Focus,2022-01-29,0.06052162926660027,KDH,KDH,1
Median,2022-01-29,0.06052162926660027,KDH,KDH,1
IPSOS,2022-01-29,0.06052162926660027,KDH,KDH,1
volby,2022-01-29,0.03305896430117721,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-01-29,0.03305896430117721,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-01-29,0.03305896430117721,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-01-29,0.03305896430117721,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-01-29,0.03305896430117721,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median SK,2022-01-29,0.03305896430117721,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-01-29,0.03305896430117721,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-01-29,0.03305896430117721,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-01-29,0.03305896430117721,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-01-29,0.08540368547367011,OĽaNO,OĽaNO,1
FOCUS,2022-01-29,0.08540368547367011,OĽaNO,OĽaNO,1
Polis,2022-01-29,0.08540368547367011,OĽaNO,OĽaNO,1
AKO,2022-01-29,0.08540368547367011,OĽaNO,OĽaNO,1
Actly,2022-01-29,0.08540368547367011,OĽaNO,OĽaNO,1
Median SK,2022-01-29,0.08540368547367011,OĽaNO,OĽaNO,1
Focus,2022-01-29,0.08540368547367011,OĽaNO,OĽaNO,1
Median,2022-01-29,0.08540368547367011,OĽaNO,OĽaNO,1
IPSOS,2022-01-29,0.08540368547367011,OĽaNO,OĽaNO,1
volby,2022-01-29,0.08968335909697246,PS,PS,1
FOCUS,2022-01-29,0.08968335909697246,PS,PS,1
Polis,2022-01-29,0.08968335909697246,PS,PS,1
AKO,2022-01-29,0.08968335909697246,PS,PS,1
Actly,2022-01-29,0.08968335909697246,PS,PS,1
Median SK,2022-01-29,0.08968335909697246,PS,PS,1
Focus,2022-01-29,0.08968335909697246,PS,PS,1
Median,2022-01-29,0.08968335909697246,PS,PS,1
IPSOS,2022-01-29,0.08968335909697246,PS,PS,1
volby,2022-01-29,1.177108225386318e-11,PS-SPOLU-OD,PS-SPOLU-OD,1
FOCUS,2022-01-29,1.177108225386318e-11,PS-SPOLU-OD,PS-SPOLU-OD,1
Polis,2022-01-29,1.177108225386318e-11,PS-SPOLU-OD,PS-SPOLU-OD,1
AKO,2022-01-29,1.177108225386318e-11,PS-SPOLU-OD,PS-SPOLU-OD,1
Actly,2022-01-29,1.177108225386318e-11,PS-SPOLU-OD,PS-SPOLU-OD,1
Median SK,2022-01-29,1.177108225386318e-11,PS-SPOLU-OD,PS-SPOLU-OD,1
Focus,2022-01-29,1.177108225386318e-11,PS-SPOLU-OD,PS-SPOLU-OD,1
Median,2022-01-29,1.177108225386318e-11,PS-SPOLU-OD,PS-SPOLU-OD,1
IPSOS,2022-01-29,1.177108225386318e-11,PS-SPOLU-OD,PS-SPOLU-OD,1
volby,2022-01-29,0.06330514675449843,Republika,Republika,1
FOCUS,2022-01-29,0.06330514675449843,Republika,Republika,1
Polis,2022-01-29,0.06330514675449843,Republika,Republika,1
AKO,2022-01-29,0.06330514675449843,Republika,Republika,1
Actly,2022-01-29,0.06330514675449843,Republika,Republika,1
Median SK,2022-01-29,0.06330514675449843,Republika,Republika,1
Focus,2022-01-29,0.06330514675449843,Republika,Republika,1
Median,2022-01-29,0.06330514675449843,Republika,Republika,1
IPSOS,2022-01-29,0.06330514675449843,Republika,Republika,1
volby,2022-01-29,0.06279632584111278,SME Rodina,SME Rodina,1
FOCUS,2022-01-29,0.06279632584111278,SME Rodina,SME Rodina,1
Polis,2022-01-29,0.06279632584111278,SME Rodina,SME Rodina,1
AKO,2022-01-29,0.06279632584111278,SME Rodina,SME Rodina,1
Actly,2022-01-29,0.06279632584111278,SME Rodina,SME Rodina,1
Median SK,2022-01-29,0.06279632584111278,SME Rodina,SME Rodina,1
Focus,2022-01-29,0.06279632584111278,SME Rodina,SME Rodina,1
Median,2022-01-29,0.06279632584111278,SME Rodina,SME Rodina,1
IPSOS,2022-01-29,0.06279632584111278,SME Rodina,SME Rodina,1
volby,2022-01-29,0.1515272066419074,SMER-SD,SMER-SD,1
FOCUS,2022-01-29,0.1515272066419074,SMER-SD,SMER-SD,1
Polis,2022-01-29,0.1515272066419074,SMER-SD,SMER-SD,1
AKO,2022-01-29,0.1515272066419074,SMER-SD,SMER-SD,1
Actly,2022-01-29,0.1515272066419074,SMER-SD,SMER-SD,1
Median SK,2022-01-29,0.1515272066419074,SMER-SD,SMER-SD,1
Focus,2022-01-29,0.1515272066419074,SMER-SD,SMER-SD,1
Median,2022-01-29,0.1515272066419074,SMER-SD,SMER-SD,1
IPSOS,2022-01-29,0.1515272066419074,SMER-SD,SMER-SD,1
volby,2022-01-29,0.03483738031556502,SNS,SNS,1
FOCUS,2022-01-29,0.03483738031556502,SNS,SNS,1
Polis,2022-01-29,0.03483738031556502,SNS,SNS,1
AKO,2022-01-29,0.03483738031556502,SNS,SNS,1
Actly,2022-01-29,0.03483738031556502,SNS,SNS,1
Median SK,2022-01-29,0.03483738031556502,SNS,SNS,1
Focus,2022-01-29,0.03483738031556502,SNS,SNS,1
Median,2022-01-29,0.03483738031556502,SNS,SNS,1
IPSOS,2022-01-29,0.03483738031556502,SNS,SNS,1
volby,2022-01-29,0.010248700973049446,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-01-29,0.010248700973049446,SPOLU-OD,SPOLU-OD,1
Polis,2022-01-29,0.010248700973049446,SPOLU-OD,SPOLU-OD,1
AKO,2022-01-29,0.010248700973049446,SPOLU-OD,SPOLU-OD,1
Actly,2022-01-29,0.010248700973049446,SPOLU-OD,SPOLU-OD,1
Median SK,2022-01-29,0.010248700973049446,SPOLU-OD,SPOLU-OD,1
Focus,2022-01-29,0.010248700973049446,SPOLU-OD,SPOLU-OD,1
Median,2022-01-29,0.010248700973049446,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-01-29,0.010248700973049446,SPOLU-OD,SPOLU-OD,1
volby,2022-01-29,0.12943954259922102,SaS,SaS,1
FOCUS,2022-01-29,0.12943954259922102,SaS,SaS,1
Polis,2022-01-29,0.12943954259922102,SaS,SaS,1
AKO,2022-01-29,0.12943954259922102,SaS,SaS,1
Actly,2022-01-29,0.12943954259922102,SaS,SaS,1
Median SK,2022-01-29,0.12943954259922102,SaS,SaS,1
Focus,2022-01-29,0.12943954259922102,SaS,SaS,1
Median,2022-01-29,0.12943954259922102,SaS,SaS,1
IPSOS,2022-01-29,0.12943954259922102,SaS,SaS,1
volby,2022-01-29,1.6476706373037016e-06,Vlasť,Vlasť,1
FOCUS,2022-01-29,1.6476706373037016e-06,Vlasť,Vlasť,1
Polis,2022-01-29,1.6476706373037016e-06,Vlasť,Vlasť,1
AKO,2022-01-29,1.6476706373037016e-06,Vlasť,Vlasť,1
Actly,2022-01-29,1.6476706373037016e-06,Vlasť,Vlasť,1
Median SK,2022-01-29,1.6476706373037016e-06,Vlasť,Vlasť,1
Focus,2022-01-29,1.6476706373037016e-06,Vlasť,Vlasť,1
Median,2022-01-29,1.6476706373037016e-06,Vlasť,Vlasť,1
IPSOS,2022-01-29,1.6476706373037016e-06,Vlasť,Vlasť,1
volby,2022-01-29,0.026176220624073862,Za ľudí,Za ľudí,1
FOCUS,2022-01-29,0.026176220624073862,Za ľudí,Za ľudí,1
Polis,2022-01-29,0.026176220624073862,Za ľudí,Za ľudí,1
AKO,2022-01-29,0.026176220624073862,Za ľudí,Za ľudí,1
Actly,2022-01-29,0.026176220624073862,Za ľudí,Za ľudí,1
Median SK,2022-01-29,0.026176220624073862,Za ľudí,Za ľudí,1
Focus,2022-01-29,0.026176220624073862,Za ľudí,Za ľudí,1
Median,2022-01-29,0.026176220624073862,Za ľudí,Za ľudí,1
IPSOS,2022-01-29,0.026176220624073862,Za ľudí,Za ľudí,1
volby,2022-02-11,0.03960204882805403,Aliancia,Aliancia,1
FOCUS,2022-02-11,0.03960204882805403,Aliancia,Aliancia,1
Polis,2022-02-11,0.03960204882805403,Aliancia,Aliancia,1
AKO,2022-02-11,0.03960204882805403,Aliancia,Aliancia,1
Actly,2022-02-11,0.03960204882805403,Aliancia,Aliancia,1
Median SK,2022-02-11,0.03960204882805403,Aliancia,Aliancia,1
Focus,2022-02-11,0.03960204882805403,Aliancia,Aliancia,1
Median,2022-02-11,0.03960204882805403,Aliancia,Aliancia,1
IPSOS,2022-02-11,0.03960204882805403,Aliancia,Aliancia,1
volby,2022-02-11,0.014134452794133667,Dobrá voľba,Dobrá voľba,1
FOCUS,2022-02-11,0.014134452794133667,Dobrá voľba,Dobrá voľba,1
Polis,2022-02-11,0.014134452794133667,Dobrá voľba,Dobrá voľba,1
AKO,2022-02-11,0.014134452794133667,Dobrá voľba,Dobrá voľba,1
Actly,2022-02-11,0.014134452794133667,Dobrá voľba,Dobrá voľba,1
Median SK,2022-02-11,0.014134452794133667,Dobrá voľba,Dobrá voľba,1
Focus,2022-02-11,0.014134452794133667,Dobrá voľba,Dobrá voľba,1
Median,2022-02-11,0.014134452794133667,Dobrá voľba,Dobrá voľba,1
IPSOS,2022-02-11,0.014134452794133667,Dobrá voľba,Dobrá voľba,1
volby,2022-02-11,0.17384810889146657,HLAS-SD,HLAS-SD,1
FOCUS,2022-02-11,0.17384810889146657,HLAS-SD,HLAS-SD,1
Polis,2022-02-11,0.17384810889146657,HLAS-SD,HLAS-SD,1
AKO,2022-02-11,0.17384810889146657,HLAS-SD,HLAS-SD,1
Actly,2022-02-11,0.17384810889146657,HLAS-SD,HLAS-SD,1
Median SK,2022-02-11,0.17384810889146657,HLAS-SD,HLAS-SD,1
Focus,2022-02-11,0.17384810889146657,HLAS-SD,HLAS-SD,1
Median,2022-02-11,0.17384810889146657,HLAS-SD,HLAS-SD,1
IPSOS,2022-02-11,0.17384810889146657,HLAS-SD,HLAS-SD,1
volby,2022-02-11,0.06279074650915455,KDH,KDH,1
FOCUS,2022-02-11,0.06279074650915455,KDH,KDH,1
Polis,2022-02-11,0.06279074650915455,KDH,KDH,1
AKO,2022-02-11,0.06279074650915455,KDH,KDH,1
Actly,2022-02-11,0.06279074650915455,KDH,KDH,1
Median SK,2022-02-11,0.06279074650915455,KDH,KDH,1
Focus,2022-02-11,0.06279074650915455,KDH,KDH,1
Median,2022-02-11,0.06279074650915455,KDH,KDH,1
IPSOS,2022-02-11,0.06279074650915455,KDH,KDH,1
volby,2022-02-11,0.030528322162758192,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-02-11,0.030528322162758192,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-02-11,0.030528322162758192,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-02-11,0.030528322162758192,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-02-11,0.030528322162758192,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median SK,2022-02-11,0.030528322162758192,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-02-11,0.030528322162758192,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-02-11,0.030528322162758192,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-02-11,0.030528322162758192,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-02-11,0.08360944291449429,OĽaNO,OĽaNO,1
FOCUS,2022-02-11,0.08360944291449429,OĽaNO,OĽaNO,1
Polis,2022-02-11,0.08360944291449429,OĽaNO,OĽaNO,1
AKO,2022-02-11,0.08360944291449429,OĽaNO,OĽaNO,1
Actly,2022-02-11,0.08360944291449429,OĽaNO,OĽaNO,1
Median SK,2022-02-11,0.08360944291449429,OĽaNO,OĽaNO,1
Focus,2022-02-11,0.08360944291449429,OĽaNO,OĽaNO,1
Median,2022-02-11,0.08360944291449429,OĽaNO,OĽaNO,1
IPSOS,2022-02-11,0.08360944291449429,OĽaNO,OĽaNO,1
volby,2022-02-11,0.08898248993042557,PS,PS,1
FOCUS,2022-02-11,0.08898248993042557,PS,PS,1
Polis,2022-02-11,0.08898248993042557,PS,PS,1
AKO,2022-02-11,0.08898248993042557,PS,PS,1
Actly,2022-02-11,0.08898248993042557,PS,PS,1
Median SK,2022-02-11,0.08898248993042557,PS,PS,1
Focus,2022-02-11,0.08898248993042557,PS,PS,1
Median,2022-02-11,0.08898248993042557,PS,PS,1
IPSOS,2022-02-11,0.08898248993042557,PS,PS,1
volby,2022-02-11,7.34054811596747e-12,PS-SPOLU-OD,PS-SPOLU-OD,1
FOCUS,2022-02-11,7.34054811596747e-12,PS-SPOLU-OD,PS-SPOLU-OD,1
Polis,2022-02-11,7.34054811596747e-12,PS-SPOLU-OD,PS-SPOLU-OD,1
AKO,2022-02-11,7.34054811596747e-12,PS-SPOLU-OD,PS-SPOLU-OD,1
Actly,2022-02-11,7.34054811596747e-12,PS-SPOLU-OD,PS-SPOLU-OD,1
Median SK,2022-02-11,7.34054811596747e-12,PS-SPOLU-OD,PS-SPOLU-OD,1
Focus,2022-02-11,7.34054811596747e-12,PS-SPOLU-OD,PS-SPOLU-OD,1
Median,2022-02-11,7.34054811596747e-12,PS-SPOLU-OD,PS-SPOLU-OD,1
IPSOS,2022-02-11,7.34054811596747e-12,PS-SPOLU-OD,PS-SPOLU-OD,1
volby,2022-02-11,0.06305690778453903,Republika,Republika,1
FOCUS,2022-02-11,0.06305690778453903,Republika,Republika,1
Polis,2022-02-11,0.06305690778453903,Republika,Republika,1
AKO,2022-02-11,0.06305690778453903,Republika,Republika,1
Actly,2022-02-11,0.06305690778453903,Republika,Republika,1
Median SK,2022-02-11,0.06305690778453903,Republika,Republika,1
Focus,2022-02-11,0.06305690778453903,Republika,Republika,1
Median,2022-02-11,0.06305690778453903,Republika,Republika,1
IPSOS,2022-02-11,0.06305690778453903,Republika,Republika,1
volby,2022-02-11,0.06346216366603404,SME Rodina,SME Rodina,1
FOCUS,2022-02-11,0.06346216366603404,SME Rodina,SME Rodina,1
Polis,2022-02-11,0.06346216366603404,SME Rodina,SME Rodina,1
AKO,2022-02-11,0.06346216366603404,SME Rodina,SME Rodina,1
Actly,2022-02-11,0.06346216366603404,SME Rodina,SME Rodina,1
Median SK,2022-02-11,0.06346216366603404,SME Rodina,SME Rodina,1
Focus,2022-02-11,0.06346216366603404,SME Rodina,SME Rodina,1
Median,2022-02-11,0.06346216366603404,SME Rodina,SME Rodina,1
IPSOS,2022-02-11,0.06346216366603404,SME Rodina,SME Rodina,1
volby,2022-02-11,0.15128916774903567,SMER-SD,SMER-SD,1
FOCUS,2022-02-11,0.15128916774903567,SMER-SD,SMER-SD,1
Polis,2022-02-11,0.15128916774903567,SMER-SD,SMER-SD,1
AKO,2022-02-11,0.15128916774903567,SMER-SD,SMER-SD,1
Actly,2022-02-11,0.15128916774903567,SMER-SD,SMER-SD,1
Median SK,2022-02-11,0.15128916774903567,SMER-SD,SMER-SD,1
Focus,2022-02-11,0.15128916774903567,SMER-SD,SMER-SD,1
Median,2022-02-11,0.15128916774903567,SMER-SD,SMER-SD,1
IPSOS,2022-02-11,0.15128916774903567,SMER-SD,SMER-SD,1
volby,2022-02-11,0.03477134404277764,SNS,SNS,1
FOCUS,2022-02-11,0.03477134404277764,SNS,SNS,1
Polis,2022-02-11,0.03477134404277764,SNS,SNS,1
AKO,2022-02-11,0.03477134404277764,SNS,SNS,1
Actly,2022-02-11,0.03477134404277764,SNS,SNS,1
Median SK,2022-02-11,0.03477134404277764,SNS,SNS,1
Focus,2022-02-11,0.03477134404277764,SNS,SNS,1
