Agentúra,Dátum,Hodnota,Priemer,Strana,size
volby,2022-05-28,0.02459705311058189,Za ľudí,Za ľudí,1
FOCUS,2022-05-28,0.02459705311058189,Za ľudí,Za ľudí,1
Polis,2022-05-28,0.02459705311058189,Za ľudí,Za ľudí,1
AKO,2022-05-28,0.02459705311058189,Za ľudí,Za ľudí,1
Actly,2022-05-28,0.02459705311058189,Za ľudí,Za ľudí,1
Median,2022-05-28,0.02459705311058189,Za ľudí,Za ľudí,1
Focus,2022-05-28,0.02459705311058189,Za ľudí,Za ľudí,1
IPSOS,2022-05-28,0.02459705311058189,Za ľudí,Za ľudí,1
NMS,2022-05-28,0.02459705311058189,Za ľudí,Za ľudí,1
volby,2022-06-08,0.02793750773395729,Aliancia,Aliancia,1
FOCUS,2022-06-08,0.02793750773395729,Aliancia,Aliancia,1
Polis,2022-06-08,0.02793750773395729,Aliancia,Aliancia,1
AKO,2022-06-08,0.02793750773395729,Aliancia,Aliancia,1
Actly,2022-06-08,0.02793750773395729,Aliancia,Aliancia,1
Median,2022-06-08,0.02793750773395729,Aliancia,Aliancia,1
Focus,2022-06-08,0.02793750773395729,Aliancia,Aliancia,1
IPSOS,2022-06-08,0.02793750773395729,Aliancia,Aliancia,1
NMS,2022-06-08,0.02793750773395729,Aliancia,Aliancia,1
volby,2022-06-08,,Demokrati,Demokrati,1
FOCUS,2022-06-08,,Demokrati,Demokrati,1
Polis,2022-06-08,,Demokrati,Demokrati,1
AKO,2022-06-08,,Demokrati,Demokrati,1
Actly,2022-06-08,,Demokrati,Demokrati,1
Median,2022-06-08,,Demokrati,Demokrati,1
Focus,2022-06-08,,Demokrati,Demokrati,1
IPSOS,2022-06-08,,Demokrati,Demokrati,1
NMS,2022-06-08,,Demokrati,Demokrati,1
volby,2022-06-08,0.1973802954933647,HLAS-SD,HLAS-SD,1
FOCUS,2022-06-08,0.1973802954933647,HLAS-SD,HLAS-SD,1
Polis,2022-06-08,0.1973802954933647,HLAS-SD,HLAS-SD,1
AKO,2022-06-08,0.1973802954933647,HLAS-SD,HLAS-SD,1
Actly,2022-06-08,0.1973802954933647,HLAS-SD,HLAS-SD,1
Median,2022-06-08,0.1973802954933647,HLAS-SD,HLAS-SD,1
Focus,2022-06-08,0.1973802954933647,HLAS-SD,HLAS-SD,1
IPSOS,2022-06-08,0.1973802954933647,HLAS-SD,HLAS-SD,1
NMS,2022-06-08,0.1973802954933647,HLAS-SD,HLAS-SD,1
volby,2022-06-08,0.06841661187153363,KDH,KDH,1
FOCUS,2022-06-08,0.06841661187153363,KDH,KDH,1
Polis,2022-06-08,0.06841661187153363,KDH,KDH,1
AKO,2022-06-08,0.06841661187153363,KDH,KDH,1
Actly,2022-06-08,0.06841661187153363,KDH,KDH,1
Median,2022-06-08,0.06841661187153363,KDH,KDH,1
Focus,2022-06-08,0.06841661187153363,KDH,KDH,1
IPSOS,2022-06-08,0.06841661187153363,KDH,KDH,1
NMS,2022-06-08,0.06841661187153363,KDH,KDH,1
volby,2022-06-08,0.023826842300810905,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-06-08,0.023826842300810905,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-06-08,0.023826842300810905,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-06-08,0.023826842300810905,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-06-08,0.023826842300810905,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-06-08,0.023826842300810905,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-06-08,0.023826842300810905,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-06-08,0.023826842300810905,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-06-08,0.023826842300810905,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-06-08,0.08449883867695955,OĽaNO,OĽaNO,1
FOCUS,2022-06-08,0.08449883867695955,OĽaNO,OĽaNO,1
Polis,2022-06-08,0.08449883867695955,OĽaNO,OĽaNO,1
AKO,2022-06-08,0.08449883867695955,OĽaNO,OĽaNO,1
Actly,2022-06-08,0.08449883867695955,OĽaNO,OĽaNO,1
Median,2022-06-08,0.08449883867695955,OĽaNO,OĽaNO,1
Focus,2022-06-08,0.08449883867695955,OĽaNO,OĽaNO,1
IPSOS,2022-06-08,0.08449883867695955,OĽaNO,OĽaNO,1
NMS,2022-06-08,0.08449883867695955,OĽaNO,OĽaNO,1
volby,2022-06-08,0.09535281664951713,PS,PS,1
FOCUS,2022-06-08,0.09535281664951713,PS,PS,1
Polis,2022-06-08,0.09535281664951713,PS,PS,1
AKO,2022-06-08,0.09535281664951713,PS,PS,1
Actly,2022-06-08,0.09535281664951713,PS,PS,1
Median,2022-06-08,0.09535281664951713,PS,PS,1
Focus,2022-06-08,0.09535281664951713,PS,PS,1
IPSOS,2022-06-08,0.09535281664951713,PS,PS,1
NMS,2022-06-08,0.09535281664951713,PS,PS,1
volby,2022-06-08,0.061289870858363335,Republika,Republika,1
FOCUS,2022-06-08,0.061289870858363335,Republika,Republika,1
Polis,2022-06-08,0.061289870858363335,Republika,Republika,1
AKO,2022-06-08,0.061289870858363335,Republika,Republika,1
Actly,2022-06-08,0.061289870858363335,Republika,Republika,1
Median,2022-06-08,0.061289870858363335,Republika,Republika,1
Focus,2022-06-08,0.061289870858363335,Republika,Republika,1
IPSOS,2022-06-08,0.061289870858363335,Republika,Republika,1
NMS,2022-06-08,0.061289870858363335,Republika,Republika,1
volby,2022-06-08,0.06271669662764164,SME Rodina,SME Rodina,1
FOCUS,2022-06-08,0.06271669662764164,SME Rodina,SME Rodina,1
Polis,2022-06-08,0.06271669662764164,SME Rodina,SME Rodina,1
AKO,2022-06-08,0.06271669662764164,SME Rodina,SME Rodina,1
Actly,2022-06-08,0.06271669662764164,SME Rodina,SME Rodina,1
Median,2022-06-08,0.06271669662764164,SME Rodina,SME Rodina,1
Focus,2022-06-08,0.06271669662764164,SME Rodina,SME Rodina,1
IPSOS,2022-06-08,0.06271669662764164,SME Rodina,SME Rodina,1
NMS,2022-06-08,0.06271669662764164,SME Rodina,SME Rodina,1
volby,2022-06-08,0.14656710608520362,SMER-SD,SMER-SD,1
FOCUS,2022-06-08,0.14656710608520362,SMER-SD,SMER-SD,1
Polis,2022-06-08,0.14656710608520362,SMER-SD,SMER-SD,1
AKO,2022-06-08,0.14656710608520362,SMER-SD,SMER-SD,1
Actly,2022-06-08,0.14656710608520362,SMER-SD,SMER-SD,1
Median,2022-06-08,0.14656710608520362,SMER-SD,SMER-SD,1
Focus,2022-06-08,0.14656710608520362,SMER-SD,SMER-SD,1
IPSOS,2022-06-08,0.14656710608520362,SMER-SD,SMER-SD,1
NMS,2022-06-08,0.14656710608520362,SMER-SD,SMER-SD,1
volby,2022-06-08,0.03893696573833607,SNS,SNS,1
FOCUS,2022-06-08,0.03893696573833607,SNS,SNS,1
Polis,2022-06-08,0.03893696573833607,SNS,SNS,1
AKO,2022-06-08,0.03893696573833607,SNS,SNS,1
Actly,2022-06-08,0.03893696573833607,SNS,SNS,1
Median,2022-06-08,0.03893696573833607,SNS,SNS,1
Focus,2022-06-08,0.03893696573833607,SNS,SNS,1
IPSOS,2022-06-08,0.03893696573833607,SNS,SNS,1
NMS,2022-06-08,0.03893696573833607,SNS,SNS,1
volby,2022-06-08,0.12578454706564104,SaS,SaS,1
FOCUS,2022-06-08,0.12578454706564104,SaS,SaS,1
Polis,2022-06-08,0.12578454706564104,SaS,SaS,1
AKO,2022-06-08,0.12578454706564104,SaS,SaS,1
Actly,2022-06-08,0.12578454706564104,SaS,SaS,1
Median,2022-06-08,0.12578454706564104,SaS,SaS,1
Focus,2022-06-08,0.12578454706564104,SaS,SaS,1
IPSOS,2022-06-08,0.12578454706564104,SaS,SaS,1
NMS,2022-06-08,0.12578454706564104,SaS,SaS,1
volby,2022-06-08,0.02383542776775664,Za ľudí,Za ľudí,1
FOCUS,2022-06-08,0.02383542776775664,Za ľudí,Za ľudí,1
Polis,2022-06-08,0.02383542776775664,Za ľudí,Za ľudí,1
AKO,2022-06-08,0.02383542776775664,Za ľudí,Za ľudí,1
Actly,2022-06-08,0.02383542776775664,Za ľudí,Za ľudí,1
Median,2022-06-08,0.02383542776775664,Za ľudí,Za ľudí,1
Focus,2022-06-08,0.02383542776775664,Za ľudí,Za ľudí,1
IPSOS,2022-06-08,0.02383542776775664,Za ľudí,Za ľudí,1
NMS,2022-06-08,0.02383542776775664,Za ľudí,Za ľudí,1
volby,2022-06-23,0.028259065728998813,Aliancia,Aliancia,1
FOCUS,2022-06-23,0.028259065728998813,Aliancia,Aliancia,1
Polis,2022-06-23,0.028259065728998813,Aliancia,Aliancia,1
AKO,2022-06-23,0.028259065728998813,Aliancia,Aliancia,1
Actly,2022-06-23,0.028259065728998813,Aliancia,Aliancia,1
Median,2022-06-23,0.028259065728998813,Aliancia,Aliancia,1
Focus,2022-06-23,0.028259065728998813,Aliancia,Aliancia,1
IPSOS,2022-06-23,0.028259065728998813,Aliancia,Aliancia,1
NMS,2022-06-23,0.028259065728998813,Aliancia,Aliancia,1
volby,2022-06-23,0.00473905565380365,Demokrati,Demokrati,1
FOCUS,2022-06-23,0.00473905565380365,Demokrati,Demokrati,1
Polis,2022-06-23,0.00473905565380365,Demokrati,Demokrati,1
AKO,2022-06-23,0.00473905565380365,Demokrati,Demokrati,1
Actly,2022-06-23,0.00473905565380365,Demokrati,Demokrati,1
Median,2022-06-23,0.00473905565380365,Demokrati,Demokrati,1
Focus,2022-06-23,0.00473905565380365,Demokrati,Demokrati,1
IPSOS,2022-06-23,0.00473905565380365,Demokrati,Demokrati,1
NMS,2022-06-23,0.00473905565380365,Demokrati,Demokrati,1
volby,2022-06-23,0.19748854808316535,HLAS-SD,HLAS-SD,1
FOCUS,2022-06-23,0.19748854808316535,HLAS-SD,HLAS-SD,1
Polis,2022-06-23,0.19748854808316535,HLAS-SD,HLAS-SD,1
AKO,2022-06-23,0.19748854808316535,HLAS-SD,HLAS-SD,1
Actly,2022-06-23,0.19748854808316535,HLAS-SD,HLAS-SD,1
Median,2022-06-23,0.19748854808316535,HLAS-SD,HLAS-SD,1
Focus,2022-06-23,0.19748854808316535,HLAS-SD,HLAS-SD,1
IPSOS,2022-06-23,0.19748854808316535,HLAS-SD,HLAS-SD,1
NMS,2022-06-23,0.19748854808316535,HLAS-SD,HLAS-SD,1
volby,2022-06-23,0.06807015205066674,KDH,KDH,1
FOCUS,2022-06-23,0.06807015205066674,KDH,KDH,1
Polis,2022-06-23,0.06807015205066674,KDH,KDH,1
AKO,2022-06-23,0.06807015205066674,KDH,KDH,1
Actly,2022-06-23,0.06807015205066674,KDH,KDH,1
Median,2022-06-23,0.06807015205066674,KDH,KDH,1
Focus,2022-06-23,0.06807015205066674,KDH,KDH,1
IPSOS,2022-06-23,0.06807015205066674,KDH,KDH,1
NMS,2022-06-23,0.06807015205066674,KDH,KDH,1
volby,2022-06-23,0.025098614544367223,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-06-23,0.025098614544367223,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-06-23,0.025098614544367223,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-06-23,0.025098614544367223,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-06-23,0.025098614544367223,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-06-23,0.025098614544367223,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-06-23,0.025098614544367223,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-06-23,0.025098614544367223,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-06-23,0.025098614544367223,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-06-23,0.08232720305513588,OĽaNO,OĽaNO,1
FOCUS,2022-06-23,0.08232720305513588,OĽaNO,OĽaNO,1
Polis,2022-06-23,0.08232720305513588,OĽaNO,OĽaNO,1
AKO,2022-06-23,0.08232720305513588,OĽaNO,OĽaNO,1
Actly,2022-06-23,0.08232720305513588,OĽaNO,OĽaNO,1
Median,2022-06-23,0.08232720305513588,OĽaNO,OĽaNO,1
Focus,2022-06-23,0.08232720305513588,OĽaNO,OĽaNO,1
IPSOS,2022-06-23,0.08232720305513588,OĽaNO,OĽaNO,1
NMS,2022-06-23,0.08232720305513588,OĽaNO,OĽaNO,1
volby,2022-06-23,0.0962582110188667,PS,PS,1
FOCUS,2022-06-23,0.0962582110188667,PS,PS,1
Polis,2022-06-23,0.0962582110188667,PS,PS,1
AKO,2022-06-23,0.0962582110188667,PS,PS,1
Actly,2022-06-23,0.0962582110188667,PS,PS,1
Median,2022-06-23,0.0962582110188667,PS,PS,1
Focus,2022-06-23,0.0962582110188667,PS,PS,1
IPSOS,2022-06-23,0.0962582110188667,PS,PS,1
NMS,2022-06-23,0.0962582110188667,PS,PS,1
volby,2022-06-23,0.06220476696848076,Republika,Republika,1
FOCUS,2022-06-23,0.06220476696848076,Republika,Republika,1
Polis,2022-06-23,0.06220476696848076,Republika,Republika,1
AKO,2022-06-23,0.06220476696848076,Republika,Republika,1
Actly,2022-06-23,0.06220476696848076,Republika,Republika,1
Median,2022-06-23,0.06220476696848076,Republika,Republika,1
Focus,2022-06-23,0.06220476696848076,Republika,Republika,1
IPSOS,2022-06-23,0.06220476696848076,Republika,Republika,1
NMS,2022-06-23,0.06220476696848076,Republika,Republika,1
volby,2022-06-23,0.06530675152853802,SME Rodina,SME Rodina,1
FOCUS,2022-06-23,0.06530675152853802,SME Rodina,SME Rodina,1
Polis,2022-06-23,0.06530675152853802,SME Rodina,SME Rodina,1
AKO,2022-06-23,0.06530675152853802,SME Rodina,SME Rodina,1
Actly,2022-06-23,0.06530675152853802,SME Rodina,SME Rodina,1
Median,2022-06-23,0.06530675152853802,SME Rodina,SME Rodina,1
Focus,2022-06-23,0.06530675152853802,SME Rodina,SME Rodina,1
IPSOS,2022-06-23,0.06530675152853802,SME Rodina,SME Rodina,1
NMS,2022-06-23,0.06530675152853802,SME Rodina,SME Rodina,1
volby,2022-06-23,0.14684121937713776,SMER-SD,SMER-SD,1
FOCUS,2022-06-23,0.14684121937713776,SMER-SD,SMER-SD,1
Polis,2022-06-23,0.14684121937713776,SMER-SD,SMER-SD,1
AKO,2022-06-23,0.14684121937713776,SMER-SD,SMER-SD,1
Actly,2022-06-23,0.14684121937713776,SMER-SD,SMER-SD,1
Median,2022-06-23,0.14684121937713776,SMER-SD,SMER-SD,1
Focus,2022-06-23,0.14684121937713776,SMER-SD,SMER-SD,1
IPSOS,2022-06-23,0.14684121937713776,SMER-SD,SMER-SD,1
NMS,2022-06-23,0.14684121937713776,SMER-SD,SMER-SD,1
volby,2022-06-23,0.03856184401978042,SNS,SNS,1
FOCUS,2022-06-23,0.03856184401978042,SNS,SNS,1
Polis,2022-06-23,0.03856184401978042,SNS,SNS,1
AKO,2022-06-23,0.03856184401978042,SNS,SNS,1
Actly,2022-06-23,0.03856184401978042,SNS,SNS,1
Median,2022-06-23,0.03856184401978042,SNS,SNS,1
Focus,2022-06-23,0.03856184401978042,SNS,SNS,1
IPSOS,2022-06-23,0.03856184401978042,SNS,SNS,1
NMS,2022-06-23,0.03856184401978042,SNS,SNS,1
volby,2022-06-23,0.12169311499289026,SaS,SaS,1
FOCUS,2022-06-23,0.12169311499289026,SaS,SaS,1
Polis,2022-06-23,0.12169311499289026,SaS,SaS,1
AKO,2022-06-23,0.12169311499289026,SaS,SaS,1
Actly,2022-06-23,0.12169311499289026,SaS,SaS,1
Median,2022-06-23,0.12169311499289026,SaS,SaS,1
Focus,2022-06-23,0.12169311499289026,SaS,SaS,1
IPSOS,2022-06-23,0.12169311499289026,SaS,SaS,1
NMS,2022-06-23,0.12169311499289026,SaS,SaS,1
volby,2022-06-23,0.02327038545181972,Za ľudí,Za ľudí,1
FOCUS,2022-06-23,0.02327038545181972,Za ľudí,Za ľudí,1
Polis,2022-06-23,0.02327038545181972,Za ľudí,Za ľudí,1
AKO,2022-06-23,0.02327038545181972,Za ľudí,Za ľudí,1
Actly,2022-06-23,0.02327038545181972,Za ľudí,Za ľudí,1
Median,2022-06-23,0.02327038545181972,Za ľudí,Za ľudí,1
Focus,2022-06-23,0.02327038545181972,Za ľudí,Za ľudí,1
IPSOS,2022-06-23,0.02327038545181972,Za ľudí,Za ľudí,1
NMS,2022-06-23,0.02327038545181972,Za ľudí,Za ľudí,1
volby,2022-07-10,0.02444562556471064,Aliancia,Aliancia,1
FOCUS,2022-07-10,0.02444562556471064,Aliancia,Aliancia,1
Polis,2022-07-10,0.02444562556471064,Aliancia,Aliancia,1
AKO,2022-07-10,0.02444562556471064,Aliancia,Aliancia,1
Actly,2022-07-10,0.02444562556471064,Aliancia,Aliancia,1
Median,2022-07-10,0.02444562556471064,Aliancia,Aliancia,1
Focus,2022-07-10,0.02444562556471064,Aliancia,Aliancia,1
IPSOS,2022-07-10,0.02444562556471064,Aliancia,Aliancia,1
NMS,2022-07-10,0.02444562556471064,Aliancia,Aliancia,1
volby,2022-07-10,0.003409275239050602,Demokrati,Demokrati,1
FOCUS,2022-07-10,0.003409275239050602,Demokrati,Demokrati,1
Polis,2022-07-10,0.003409275239050602,Demokrati,Demokrati,1
AKO,2022-07-10,0.003409275239050602,Demokrati,Demokrati,1
Actly,2022-07-10,0.003409275239050602,Demokrati,Demokrati,1
Median,2022-07-10,0.003409275239050602,Demokrati,Demokrati,1
Focus,2022-07-10,0.003409275239050602,Demokrati,Demokrati,1
IPSOS,2022-07-10,0.003409275239050602,Demokrati,Demokrati,1
NMS,2022-07-10,0.003409275239050602,Demokrati,Demokrati,1
volby,2022-07-10,0.1951405691497297,HLAS-SD,HLAS-SD,1
FOCUS,2022-07-10,0.1951405691497297,HLAS-SD,HLAS-SD,1
Polis,2022-07-10,0.1951405691497297,HLAS-SD,HLAS-SD,1
AKO,2022-07-10,0.1951405691497297,HLAS-SD,HLAS-SD,1
Actly,2022-07-10,0.1951405691497297,HLAS-SD,HLAS-SD,1
Median,2022-07-10,0.1951405691497297,HLAS-SD,HLAS-SD,1
Focus,2022-07-10,0.1951405691497297,HLAS-SD,HLAS-SD,1
IPSOS,2022-07-10,0.1951405691497297,HLAS-SD,HLAS-SD,1
NMS,2022-07-10,0.1951405691497297,HLAS-SD,HLAS-SD,1
volby,2022-07-10,0.06799859855656788,KDH,KDH,1
FOCUS,2022-07-10,0.06799859855656788,KDH,KDH,1
Polis,2022-07-10,0.06799859855656788,KDH,KDH,1
AKO,2022-07-10,0.06799859855656788,KDH,KDH,1
Actly,2022-07-10,0.06799859855656788,KDH,KDH,1
Median,2022-07-10,0.06799859855656788,KDH,KDH,1
Focus,2022-07-10,0.06799859855656788,KDH,KDH,1
IPSOS,2022-07-10,0.06799859855656788,KDH,KDH,1
NMS,2022-07-10,0.06799859855656788,KDH,KDH,1
volby,2022-07-10,0.023388563061174525,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-07-10,0.023388563061174525,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-07-10,0.023388563061174525,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-07-10,0.023388563061174525,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-07-10,0.023388563061174525,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-07-10,0.023388563061174525,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-07-10,0.023388563061174525,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-07-10,0.023388563061174525,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-07-10,0.023388563061174525,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-07-10,0.08340432911573027,OĽaNO,OĽaNO,1
FOCUS,2022-07-10,0.08340432911573027,OĽaNO,OĽaNO,1
Polis,2022-07-10,0.08340432911573027,OĽaNO,OĽaNO,1
AKO,2022-07-10,0.08340432911573027,OĽaNO,OĽaNO,1
Actly,2022-07-10,0.08340432911573027,OĽaNO,OĽaNO,1
Median,2022-07-10,0.08340432911573027,OĽaNO,OĽaNO,1
Focus,2022-07-10,0.08340432911573027,OĽaNO,OĽaNO,1
IPSOS,2022-07-10,0.08340432911573027,OĽaNO,OĽaNO,1
NMS,2022-07-10,0.08340432911573027,OĽaNO,OĽaNO,1
volby,2022-07-10,0.09910541994184578,PS,PS,1
FOCUS,2022-07-10,0.09910541994184578,PS,PS,1
Polis,2022-07-10,0.09910541994184578,PS,PS,1
AKO,2022-07-10,0.09910541994184578,PS,PS,1
Actly,2022-07-10,0.09910541994184578,PS,PS,1
Median,2022-07-10,0.09910541994184578,PS,PS,1
Focus,2022-07-10,0.09910541994184578,PS,PS,1
IPSOS,2022-07-10,0.09910541994184578,PS,PS,1
NMS,2022-07-10,0.09910541994184578,PS,PS,1
volby,2022-07-10,0.06141306859076174,Republika,Republika,1
FOCUS,2022-07-10,0.06141306859076174,Republika,Republika,1
Polis,2022-07-10,0.06141306859076174,Republika,Republika,1
AKO,2022-07-10,0.06141306859076174,Republika,Republika,1
Actly,2022-07-10,0.06141306859076174,Republika,Republika,1
Median,2022-07-10,0.06141306859076174,Republika,Republika,1
Focus,2022-07-10,0.06141306859076174,Republika,Republika,1
IPSOS,2022-07-10,0.06141306859076174,Republika,Republika,1
NMS,2022-07-10,0.06141306859076174,Republika,Republika,1
volby,2022-07-10,0.06495225476275898,SME Rodina,SME Rodina,1
FOCUS,2022-07-10,0.06495225476275898,SME Rodina,SME Rodina,1
Polis,2022-07-10,0.06495225476275898,SME Rodina,SME Rodina,1
AKO,2022-07-10,0.06495225476275898,SME Rodina,SME Rodina,1
Actly,2022-07-10,0.06495225476275898,SME Rodina,SME Rodina,1
Median,2022-07-10,0.06495225476275898,SME Rodina,SME Rodina,1
Focus,2022-07-10,0.06495225476275898,SME Rodina,SME Rodina,1
IPSOS,2022-07-10,0.06495225476275898,SME Rodina,SME Rodina,1
NMS,2022-07-10,0.06495225476275898,SME Rodina,SME Rodina,1
volby,2022-07-10,0.14811581658945738,SMER-SD,SMER-SD,1
FOCUS,2022-07-10,0.14811581658945738,SMER-SD,SMER-SD,1
Polis,2022-07-10,0.14811581658945738,SMER-SD,SMER-SD,1
AKO,2022-07-10,0.14811581658945738,SMER-SD,SMER-SD,1
Actly,2022-07-10,0.14811581658945738,SMER-SD,SMER-SD,1
Median,2022-07-10,0.14811581658945738,SMER-SD,SMER-SD,1
Focus,2022-07-10,0.14811581658945738,SMER-SD,SMER-SD,1
IPSOS,2022-07-10,0.14811581658945738,SMER-SD,SMER-SD,1
NMS,2022-07-10,0.14811581658945738,SMER-SD,SMER-SD,1
volby,2022-07-10,0.03762672657745825,SNS,SNS,1
FOCUS,2022-07-10,0.03762672657745825,SNS,SNS,1
Polis,2022-07-10,0.03762672657745825,SNS,SNS,1
AKO,2022-07-10,0.03762672657745825,SNS,SNS,1
Actly,2022-07-10,0.03762672657745825,SNS,SNS,1
Median,2022-07-10,0.03762672657745825,SNS,SNS,1
Focus,2022-07-10,0.03762672657745825,SNS,SNS,1
IPSOS,2022-07-10,0.03762672657745825,SNS,SNS,1
NMS,2022-07-10,0.03762672657745825,SNS,SNS,1
volby,2022-07-10,0.12515986546277494,SaS,SaS,1
FOCUS,2022-07-10,0.12515986546277494,SaS,SaS,1
Polis,2022-07-10,0.12515986546277494,SaS,SaS,1
AKO,2022-07-10,0.12515986546277494,SaS,SaS,1
Actly,2022-07-10,0.12515986546277494,SaS,SaS,1
Median,2022-07-10,0.12515986546277494,SaS,SaS,1
Focus,2022-07-10,0.12515986546277494,SaS,SaS,1
IPSOS,2022-07-10,0.12515986546277494,SaS,SaS,1
NMS,2022-07-10,0.12515986546277494,SaS,SaS,1
volby,2022-07-10,0.02332710121545515,Za ľudí,Za ľudí,1
FOCUS,2022-07-10,0.02332710121545515,Za ľudí,Za ľudí,1
Polis,2022-07-10,0.02332710121545515,Za ľudí,Za ľudí,1
AKO,2022-07-10,0.02332710121545515,Za ľudí,Za ľudí,1
Actly,2022-07-10,0.02332710121545515,Za ľudí,Za ľudí,1
Median,2022-07-10,0.02332710121545515,Za ľudí,Za ľudí,1
Focus,2022-07-10,0.02332710121545515,Za ľudí,Za ľudí,1
IPSOS,2022-07-10,0.02332710121545515,Za ľudí,Za ľudí,1
NMS,2022-07-10,0.02332710121545515,Za ľudí,Za ľudí,1
volby,2022-08-03,0.02512770617567042,Aliancia,Aliancia,1
FOCUS,2022-08-03,0.02512770617567042,Aliancia,Aliancia,1
Polis,2022-08-03,0.02512770617567042,Aliancia,Aliancia,1
AKO,2022-08-03,0.02512770617567042,Aliancia,Aliancia,1
Actly,2022-08-03,0.02512770617567042,Aliancia,Aliancia,1
Median,2022-08-03,0.02512770617567042,Aliancia,Aliancia,1
Focus,2022-08-03,0.02512770617567042,Aliancia,Aliancia,1
IPSOS,2022-08-03,0.02512770617567042,Aliancia,Aliancia,1
NMS,2022-08-03,0.02512770617567042,Aliancia,Aliancia,1
volby,2022-08-03,,Demokrati,Demokrati,1
FOCUS,2022-08-03,,Demokrati,Demokrati,1
Polis,2022-08-03,,Demokrati,Demokrati,1
AKO,2022-08-03,,Demokrati,Demokrati,1
Actly,2022-08-03,,Demokrati,Demokrati,1
Median,2022-08-03,,Demokrati,Demokrati,1
Focus,2022-08-03,,Demokrati,Demokrati,1
IPSOS,2022-08-03,,Demokrati,Demokrati,1
NMS,2022-08-03,,Demokrati,Demokrati,1
volby,2022-08-03,0.18930914807125837,HLAS-SD,HLAS-SD,1
FOCUS,2022-08-03,0.18930914807125837,HLAS-SD,HLAS-SD,1
Polis,2022-08-03,0.18930914807125837,HLAS-SD,HLAS-SD,1
AKO,2022-08-03,0.18930914807125837,HLAS-SD,HLAS-SD,1
Actly,2022-08-03,0.18930914807125837,HLAS-SD,HLAS-SD,1
Median,2022-08-03,0.18930914807125837,HLAS-SD,HLAS-SD,1
Focus,2022-08-03,0.18930914807125837,HLAS-SD,HLAS-SD,1
IPSOS,2022-08-03,0.18930914807125837,HLAS-SD,HLAS-SD,1
NMS,2022-08-03,0.18930914807125837,HLAS-SD,HLAS-SD,1
volby,2022-08-03,0.06598739518524148,KDH,KDH,1
FOCUS,2022-08-03,0.06598739518524148,KDH,KDH,1
Polis,2022-08-03,0.06598739518524148,KDH,KDH,1
AKO,2022-08-03,0.06598739518524148,KDH,KDH,1
Actly,2022-08-03,0.06598739518524148,KDH,KDH,1
Median,2022-08-03,0.06598739518524148,KDH,KDH,1
Focus,2022-08-03,0.06598739518524148,KDH,KDH,1
IPSOS,2022-08-03,0.06598739518524148,KDH,KDH,1
NMS,2022-08-03,0.06598739518524148,KDH,KDH,1
volby,2022-08-03,0.024816975655700152,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-08-03,0.024816975655700152,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-08-03,0.024816975655700152,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-08-03,0.024816975655700152,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-08-03,0.024816975655700152,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-08-03,0.024816975655700152,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-08-03,0.024816975655700152,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-08-03,0.024816975655700152,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-08-03,0.024816975655700152,Kotleba-ĽSNS,Kotleba-ĽSNS,1
