Agentúra,Dátum,Hodnota,Priemer,Strana,size
voľby,2021-09-04,0.08920668251096116,OĽaNO,OĽaNO,1
FOCUS,2021-09-04,0.08920668251096116,OĽaNO,OĽaNO,1
Polis,2021-09-04,0.08920668251096116,OĽaNO,OĽaNO,1
AKO,2021-09-04,0.08920668251096116,OĽaNO,OĽaNO,1
Actly,2021-09-04,0.08920668251096116,OĽaNO,OĽaNO,1
Median,2021-09-04,0.08920668251096116,OĽaNO,OĽaNO,1
IPSOS,2021-09-04,0.08920668251096116,OĽaNO,OĽaNO,1
NMS,2021-09-04,0.08920668251096116,OĽaNO,OĽaNO,1
voľby,2021-09-04,0.07880212647245424,PS,PS,1
FOCUS,2021-09-04,0.07880212647245424,PS,PS,1
Polis,2021-09-04,0.07880212647245424,PS,PS,1
AKO,2021-09-04,0.07880212647245424,PS,PS,1
Actly,2021-09-04,0.07880212647245424,PS,PS,1
Median,2021-09-04,0.07880212647245424,PS,PS,1
IPSOS,2021-09-04,0.07880212647245424,PS,PS,1
NMS,2021-09-04,0.07880212647245424,PS,PS,1
voľby,2021-09-04,0.054703090577210886,Republika,Republika,1
FOCUS,2021-09-04,0.054703090577210886,Republika,Republika,1
Polis,2021-09-04,0.054703090577210886,Republika,Republika,1
AKO,2021-09-04,0.054703090577210886,Republika,Republika,1
Actly,2021-09-04,0.054703090577210886,Republika,Republika,1
Median,2021-09-04,0.054703090577210886,Republika,Republika,1
IPSOS,2021-09-04,0.054703090577210886,Republika,Republika,1
NMS,2021-09-04,0.054703090577210886,Republika,Republika,1
voľby,2021-09-04,0.06973327434185768,SME Rodina,SME Rodina,1
FOCUS,2021-09-04,0.06973327434185768,SME Rodina,SME Rodina,1
Polis,2021-09-04,0.06973327434185768,SME Rodina,SME Rodina,1
AKO,2021-09-04,0.06973327434185768,SME Rodina,SME Rodina,1
Actly,2021-09-04,0.06973327434185768,SME Rodina,SME Rodina,1
Median,2021-09-04,0.06973327434185768,SME Rodina,SME Rodina,1
IPSOS,2021-09-04,0.06973327434185768,SME Rodina,SME Rodina,1
NMS,2021-09-04,0.06973327434185768,SME Rodina,SME Rodina,1
voľby,2021-09-04,0.1377696685059552,SMER-SD,SMER-SD,1
FOCUS,2021-09-04,0.1377696685059552,SMER-SD,SMER-SD,1
Polis,2021-09-04,0.1377696685059552,SMER-SD,SMER-SD,1
AKO,2021-09-04,0.1377696685059552,SMER-SD,SMER-SD,1
Actly,2021-09-04,0.1377696685059552,SMER-SD,SMER-SD,1
Median,2021-09-04,0.1377696685059552,SMER-SD,SMER-SD,1
IPSOS,2021-09-04,0.1377696685059552,SMER-SD,SMER-SD,1
NMS,2021-09-04,0.1377696685059552,SMER-SD,SMER-SD,1
voľby,2021-09-04,0.03477304123155696,SNS,SNS,1
FOCUS,2021-09-04,0.03477304123155696,SNS,SNS,1
Polis,2021-09-04,0.03477304123155696,SNS,SNS,1
AKO,2021-09-04,0.03477304123155696,SNS,SNS,1
Actly,2021-09-04,0.03477304123155696,SNS,SNS,1
Median,2021-09-04,0.03477304123155696,SNS,SNS,1
IPSOS,2021-09-04,0.03477304123155696,SNS,SNS,1
NMS,2021-09-04,0.03477304123155696,SNS,SNS,1
voľby,2021-09-04,0.13166668754270192,SaS,SaS,1
FOCUS,2021-09-04,0.13166668754270192,SaS,SaS,1
Polis,2021-09-04,0.13166668754270192,SaS,SaS,1
AKO,2021-09-04,0.13166668754270192,SaS,SaS,1
Actly,2021-09-04,0.13166668754270192,SaS,SaS,1
Median,2021-09-04,0.13166668754270192,SaS,SaS,1
IPSOS,2021-09-04,0.13166668754270192,SaS,SaS,1
NMS,2021-09-04,0.13166668754270192,SaS,SaS,1
voľby,2021-09-04,0.023738802856427526,Za ľudí,Za ľudí,1
FOCUS,2021-09-04,0.023738802856427526,Za ľudí,Za ľudí,1
Polis,2021-09-04,0.023738802856427526,Za ľudí,Za ľudí,1
AKO,2021-09-04,0.023738802856427526,Za ľudí,Za ľudí,1
Actly,2021-09-04,0.023738802856427526,Za ľudí,Za ľudí,1
Median,2021-09-04,0.023738802856427526,Za ľudí,Za ľudí,1
IPSOS,2021-09-04,0.023738802856427526,Za ľudí,Za ľudí,1
NMS,2021-09-04,0.023738802856427526,Za ľudí,Za ľudí,1
voľby,2021-09-09,0.043931546957593715,Aliancia,Aliancia,1
FOCUS,2021-09-09,0.043931546957593715,Aliancia,Aliancia,1
Polis,2021-09-09,0.043931546957593715,Aliancia,Aliancia,1
AKO,2021-09-09,0.043931546957593715,Aliancia,Aliancia,1
Actly,2021-09-09,0.043931546957593715,Aliancia,Aliancia,1
Median,2021-09-09,0.043931546957593715,Aliancia,Aliancia,1
IPSOS,2021-09-09,0.043931546957593715,Aliancia,Aliancia,1
NMS,2021-09-09,0.043931546957593715,Aliancia,Aliancia,1
voľby,2021-09-09,0.010203288656304918,Demokrati,Demokrati,1
FOCUS,2021-09-09,0.010203288656304918,Demokrati,Demokrati,1
Polis,2021-09-09,0.010203288656304918,Demokrati,Demokrati,1
AKO,2021-09-09,0.010203288656304918,Demokrati,Demokrati,1
Actly,2021-09-09,0.010203288656304918,Demokrati,Demokrati,1
Median,2021-09-09,0.010203288656304918,Demokrati,Demokrati,1
IPSOS,2021-09-09,0.010203288656304918,Demokrati,Demokrati,1
NMS,2021-09-09,0.010203288656304918,Demokrati,Demokrati,1
voľby,2021-09-09,0.1914895738768167,HLAS-SD,HLAS-SD,1
FOCUS,2021-09-09,0.1914895738768167,HLAS-SD,HLAS-SD,1
Polis,2021-09-09,0.1914895738768167,HLAS-SD,HLAS-SD,1
AKO,2021-09-09,0.1914895738768167,HLAS-SD,HLAS-SD,1
Actly,2021-09-09,0.1914895738768167,HLAS-SD,HLAS-SD,1
Median,2021-09-09,0.1914895738768167,HLAS-SD,HLAS-SD,1
IPSOS,2021-09-09,0.1914895738768167,HLAS-SD,HLAS-SD,1
NMS,2021-09-09,0.1914895738768167,HLAS-SD,HLAS-SD,1
voľby,2021-09-09,0.06169867548444873,KDH,KDH,1
FOCUS,2021-09-09,0.06169867548444873,KDH,KDH,1
Polis,2021-09-09,0.06169867548444873,KDH,KDH,1
AKO,2021-09-09,0.06169867548444873,KDH,KDH,1
Actly,2021-09-09,0.06169867548444873,KDH,KDH,1
Median,2021-09-09,0.06169867548444873,KDH,KDH,1
IPSOS,2021-09-09,0.06169867548444873,KDH,KDH,1
NMS,2021-09-09,0.06169867548444873,KDH,KDH,1
voľby,2021-09-09,0.03416495805383116,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-09-09,0.03416495805383116,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-09-09,0.03416495805383116,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-09-09,0.03416495805383116,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-09-09,0.03416495805383116,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-09-09,0.03416495805383116,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-09-09,0.03416495805383116,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-09-09,0.03416495805383116,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-09-09,,Maďarské fórum,Maďarské fórum,1
FOCUS,2021-09-09,,Maďarské fórum,Maďarské fórum,1
Polis,2021-09-09,,Maďarské fórum,Maďarské fórum,1
AKO,2021-09-09,,Maďarské fórum,Maďarské fórum,1
Actly,2021-09-09,,Maďarské fórum,Maďarské fórum,1
Median,2021-09-09,,Maďarské fórum,Maďarské fórum,1
IPSOS,2021-09-09,,Maďarské fórum,Maďarské fórum,1
NMS,2021-09-09,,Maďarské fórum,Maďarské fórum,1
voľby,2021-09-09,0.08949260385615772,OĽaNO,OĽaNO,1
FOCUS,2021-09-09,0.08949260385615772,OĽaNO,OĽaNO,1
Polis,2021-09-09,0.08949260385615772,OĽaNO,OĽaNO,1
AKO,2021-09-09,0.08949260385615772,OĽaNO,OĽaNO,1
Actly,2021-09-09,0.08949260385615772,OĽaNO,OĽaNO,1
Median,2021-09-09,0.08949260385615772,OĽaNO,OĽaNO,1
IPSOS,2021-09-09,0.08949260385615772,OĽaNO,OĽaNO,1
NMS,2021-09-09,0.08949260385615772,OĽaNO,OĽaNO,1
voľby,2021-09-09,0.07919483210973362,PS,PS,1
FOCUS,2021-09-09,0.07919483210973362,PS,PS,1
Polis,2021-09-09,0.07919483210973362,PS,PS,1
AKO,2021-09-09,0.07919483210973362,PS,PS,1
Actly,2021-09-09,0.07919483210973362,PS,PS,1
Median,2021-09-09,0.07919483210973362,PS,PS,1
IPSOS,2021-09-09,0.07919483210973362,PS,PS,1
NMS,2021-09-09,0.07919483210973362,PS,PS,1
voľby,2021-09-09,0.054442763058207576,Republika,Republika,1
FOCUS,2021-09-09,0.054442763058207576,Republika,Republika,1
Polis,2021-09-09,0.054442763058207576,Republika,Republika,1
AKO,2021-09-09,0.054442763058207576,Republika,Republika,1
Actly,2021-09-09,0.054442763058207576,Republika,Republika,1
Median,2021-09-09,0.054442763058207576,Republika,Republika,1
IPSOS,2021-09-09,0.054442763058207576,Republika,Republika,1
NMS,2021-09-09,0.054442763058207576,Republika,Republika,1
voľby,2021-09-09,0.0699943052974867,SME Rodina,SME Rodina,1
FOCUS,2021-09-09,0.0699943052974867,SME Rodina,SME Rodina,1
Polis,2021-09-09,0.0699943052974867,SME Rodina,SME Rodina,1
AKO,2021-09-09,0.0699943052974867,SME Rodina,SME Rodina,1
Actly,2021-09-09,0.0699943052974867,SME Rodina,SME Rodina,1
Median,2021-09-09,0.0699943052974867,SME Rodina,SME Rodina,1
IPSOS,2021-09-09,0.0699943052974867,SME Rodina,SME Rodina,1
NMS,2021-09-09,0.0699943052974867,SME Rodina,SME Rodina,1
voľby,2021-09-09,0.13903086382483154,SMER-SD,SMER-SD,1
FOCUS,2021-09-09,0.13903086382483154,SMER-SD,SMER-SD,1
Polis,2021-09-09,0.13903086382483154,SMER-SD,SMER-SD,1
AKO,2021-09-09,0.13903086382483154,SMER-SD,SMER-SD,1
Actly,2021-09-09,0.13903086382483154,SMER-SD,SMER-SD,1
Median,2021-09-09,0.13903086382483154,SMER-SD,SMER-SD,1
IPSOS,2021-09-09,0.13903086382483154,SMER-SD,SMER-SD,1
NMS,2021-09-09,0.13903086382483154,SMER-SD,SMER-SD,1
voľby,2021-09-09,0.034747119071332655,SNS,SNS,1
FOCUS,2021-09-09,0.034747119071332655,SNS,SNS,1
Polis,2021-09-09,0.034747119071332655,SNS,SNS,1
AKO,2021-09-09,0.034747119071332655,SNS,SNS,1
Actly,2021-09-09,0.034747119071332655,SNS,SNS,1
Median,2021-09-09,0.034747119071332655,SNS,SNS,1
IPSOS,2021-09-09,0.034747119071332655,SNS,SNS,1
NMS,2021-09-09,0.034747119071332655,SNS,SNS,1
voľby,2021-09-09,0.13231318550418986,SaS,SaS,1
FOCUS,2021-09-09,0.13231318550418986,SaS,SaS,1
Polis,2021-09-09,0.13231318550418986,SaS,SaS,1
AKO,2021-09-09,0.13231318550418986,SaS,SaS,1
Actly,2021-09-09,0.13231318550418986,SaS,SaS,1
Median,2021-09-09,0.13231318550418986,SaS,SaS,1
IPSOS,2021-09-09,0.13231318550418986,SaS,SaS,1
NMS,2021-09-09,0.13231318550418986,SaS,SaS,1
voľby,2021-09-09,0.023284821033128934,Za ľudí,Za ľudí,1
FOCUS,2021-09-09,0.023284821033128934,Za ľudí,Za ľudí,1
Polis,2021-09-09,0.023284821033128934,Za ľudí,Za ľudí,1
AKO,2021-09-09,0.023284821033128934,Za ľudí,Za ľudí,1
Actly,2021-09-09,0.023284821033128934,Za ľudí,Za ľudí,1
Median,2021-09-09,0.023284821033128934,Za ľudí,Za ľudí,1
IPSOS,2021-09-09,0.023284821033128934,Za ľudí,Za ľudí,1
NMS,2021-09-09,0.023284821033128934,Za ľudí,Za ľudí,1
voľby,2021-10-05,0.044026794078788005,Aliancia,Aliancia,1
FOCUS,2021-10-05,0.044026794078788005,Aliancia,Aliancia,1
Polis,2021-10-05,0.044026794078788005,Aliancia,Aliancia,1
AKO,2021-10-05,0.044026794078788005,Aliancia,Aliancia,1
Actly,2021-10-05,0.044026794078788005,Aliancia,Aliancia,1
Median,2021-10-05,0.044026794078788005,Aliancia,Aliancia,1
IPSOS,2021-10-05,0.044026794078788005,Aliancia,Aliancia,1
NMS,2021-10-05,0.044026794078788005,Aliancia,Aliancia,1
voľby,2021-10-05,0.009799208290659838,Demokrati,Demokrati,1
FOCUS,2021-10-05,0.009799208290659838,Demokrati,Demokrati,1
Polis,2021-10-05,0.009799208290659838,Demokrati,Demokrati,1
AKO,2021-10-05,0.009799208290659838,Demokrati,Demokrati,1
Actly,2021-10-05,0.009799208290659838,Demokrati,Demokrati,1
Median,2021-10-05,0.009799208290659838,Demokrati,Demokrati,1
IPSOS,2021-10-05,0.009799208290659838,Demokrati,Demokrati,1
NMS,2021-10-05,0.009799208290659838,Demokrati,Demokrati,1
voľby,2021-10-05,0.19148968979150774,HLAS-SD,HLAS-SD,1
FOCUS,2021-10-05,0.19148968979150774,HLAS-SD,HLAS-SD,1
Polis,2021-10-05,0.19148968979150774,HLAS-SD,HLAS-SD,1
AKO,2021-10-05,0.19148968979150774,HLAS-SD,HLAS-SD,1
Actly,2021-10-05,0.19148968979150774,HLAS-SD,HLAS-SD,1
Median,2021-10-05,0.19148968979150774,HLAS-SD,HLAS-SD,1
IPSOS,2021-10-05,0.19148968979150774,HLAS-SD,HLAS-SD,1
NMS,2021-10-05,0.19148968979150774,HLAS-SD,HLAS-SD,1
voľby,2021-10-05,0.06015702635226646,KDH,KDH,1
FOCUS,2021-10-05,0.06015702635226646,KDH,KDH,1
Polis,2021-10-05,0.06015702635226646,KDH,KDH,1
AKO,2021-10-05,0.06015702635226646,KDH,KDH,1
Actly,2021-10-05,0.06015702635226646,KDH,KDH,1
Median,2021-10-05,0.06015702635226646,KDH,KDH,1
IPSOS,2021-10-05,0.06015702635226646,KDH,KDH,1
NMS,2021-10-05,0.06015702635226646,KDH,KDH,1
voľby,2021-10-05,0.031599808361435396,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-10-05,0.031599808361435396,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-10-05,0.031599808361435396,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-10-05,0.031599808361435396,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-10-05,0.031599808361435396,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-10-05,0.031599808361435396,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-10-05,0.031599808361435396,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-10-05,0.031599808361435396,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-10-05,,Maďarské fórum,Maďarské fórum,1
FOCUS,2021-10-05,,Maďarské fórum,Maďarské fórum,1
Polis,2021-10-05,,Maďarské fórum,Maďarské fórum,1
AKO,2021-10-05,,Maďarské fórum,Maďarské fórum,1
Actly,2021-10-05,,Maďarské fórum,Maďarské fórum,1
Median,2021-10-05,,Maďarské fórum,Maďarské fórum,1
IPSOS,2021-10-05,,Maďarské fórum,Maďarské fórum,1
NMS,2021-10-05,,Maďarské fórum,Maďarské fórum,1
voľby,2021-10-05,0.0864120640311731,OĽaNO,OĽaNO,1
FOCUS,2021-10-05,0.0864120640311731,OĽaNO,OĽaNO,1
Polis,2021-10-05,0.0864120640311731,OĽaNO,OĽaNO,1
AKO,2021-10-05,0.0864120640311731,OĽaNO,OĽaNO,1
Actly,2021-10-05,0.0864120640311731,OĽaNO,OĽaNO,1
Median,2021-10-05,0.0864120640311731,OĽaNO,OĽaNO,1
IPSOS,2021-10-05,0.0864120640311731,OĽaNO,OĽaNO,1
NMS,2021-10-05,0.0864120640311731,OĽaNO,OĽaNO,1
voľby,2021-10-05,0.07752462890902118,PS,PS,1
FOCUS,2021-10-05,0.07752462890902118,PS,PS,1
Polis,2021-10-05,0.07752462890902118,PS,PS,1
AKO,2021-10-05,0.07752462890902118,PS,PS,1
Actly,2021-10-05,0.07752462890902118,PS,PS,1
Median,2021-10-05,0.07752462890902118,PS,PS,1
IPSOS,2021-10-05,0.07752462890902118,PS,PS,1
NMS,2021-10-05,0.07752462890902118,PS,PS,1
voľby,2021-10-05,0.0542184226882293,Republika,Republika,1
FOCUS,2021-10-05,0.0542184226882293,Republika,Republika,1
Polis,2021-10-05,0.0542184226882293,Republika,Republika,1
AKO,2021-10-05,0.0542184226882293,Republika,Republika,1
Actly,2021-10-05,0.0542184226882293,Republika,Republika,1
Median,2021-10-05,0.0542184226882293,Republika,Republika,1
IPSOS,2021-10-05,0.0542184226882293,Republika,Republika,1
NMS,2021-10-05,0.0542184226882293,Republika,Republika,1
voľby,2021-10-05,0.07238554324868003,SME Rodina,SME Rodina,1
FOCUS,2021-10-05,0.07238554324868003,SME Rodina,SME Rodina,1
Polis,2021-10-05,0.07238554324868003,SME Rodina,SME Rodina,1
AKO,2021-10-05,0.07238554324868003,SME Rodina,SME Rodina,1
Actly,2021-10-05,0.07238554324868003,SME Rodina,SME Rodina,1
Median,2021-10-05,0.07238554324868003,SME Rodina,SME Rodina,1
IPSOS,2021-10-05,0.07238554324868003,SME Rodina,SME Rodina,1
NMS,2021-10-05,0.07238554324868003,SME Rodina,SME Rodina,1
voľby,2021-10-05,0.1459020025754083,SMER-SD,SMER-SD,1
FOCUS,2021-10-05,0.1459020025754083,SMER-SD,SMER-SD,1
Polis,2021-10-05,0.1459020025754083,SMER-SD,SMER-SD,1
AKO,2021-10-05,0.1459020025754083,SMER-SD,SMER-SD,1
Actly,2021-10-05,0.1459020025754083,SMER-SD,SMER-SD,1
Median,2021-10-05,0.1459020025754083,SMER-SD,SMER-SD,1
IPSOS,2021-10-05,0.1459020025754083,SMER-SD,SMER-SD,1
NMS,2021-10-05,0.1459020025754083,SMER-SD,SMER-SD,1
voľby,2021-10-05,0.034482921771864274,SNS,SNS,1
FOCUS,2021-10-05,0.034482921771864274,SNS,SNS,1
Polis,2021-10-05,0.034482921771864274,SNS,SNS,1
AKO,2021-10-05,0.034482921771864274,SNS,SNS,1
Actly,2021-10-05,0.034482921771864274,SNS,SNS,1
Median,2021-10-05,0.034482921771864274,SNS,SNS,1
IPSOS,2021-10-05,0.034482921771864274,SNS,SNS,1
NMS,2021-10-05,0.034482921771864274,SNS,SNS,1
voľby,2021-10-05,0.12964283889922584,SaS,SaS,1
FOCUS,2021-10-05,0.12964283889922584,SaS,SaS,1
Polis,2021-10-05,0.12964283889922584,SaS,SaS,1
AKO,2021-10-05,0.12964283889922584,SaS,SaS,1
Actly,2021-10-05,0.12964283889922584,SaS,SaS,1
Median,2021-10-05,0.12964283889922584,SaS,SaS,1
IPSOS,2021-10-05,0.12964283889922584,SaS,SaS,1
NMS,2021-10-05,0.12964283889922584,SaS,SaS,1
voľby,2021-10-05,0.023880745442081228,Za ľudí,Za ľudí,1
FOCUS,2021-10-05,0.023880745442081228,Za ľudí,Za ľudí,1
Polis,2021-10-05,0.023880745442081228,Za ľudí,Za ľudí,1
AKO,2021-10-05,0.023880745442081228,Za ľudí,Za ľudí,1
Actly,2021-10-05,0.023880745442081228,Za ľudí,Za ľudí,1
Median,2021-10-05,0.023880745442081228,Za ľudí,Za ľudí,1
IPSOS,2021-10-05,0.023880745442081228,Za ľudí,Za ľudí,1
NMS,2021-10-05,0.023880745442081228,Za ľudí,Za ľudí,1
voľby,2021-10-18,0.04386438081188847,Aliancia,Aliancia,1
FOCUS,2021-10-18,0.04386438081188847,Aliancia,Aliancia,1
Polis,2021-10-18,0.04386438081188847,Aliancia,Aliancia,1
AKO,2021-10-18,0.04386438081188847,Aliancia,Aliancia,1
Actly,2021-10-18,0.04386438081188847,Aliancia,Aliancia,1
Median,2021-10-18,0.04386438081188847,Aliancia,Aliancia,1
IPSOS,2021-10-18,0.04386438081188847,Aliancia,Aliancia,1
NMS,2021-10-18,0.04386438081188847,Aliancia,Aliancia,1
voľby,2021-10-18,0.009184742749653375,Demokrati,Demokrati,1
FOCUS,2021-10-18,0.009184742749653375,Demokrati,Demokrati,1
Polis,2021-10-18,0.009184742749653375,Demokrati,Demokrati,1
AKO,2021-10-18,0.009184742749653375,Demokrati,Demokrati,1
Actly,2021-10-18,0.009184742749653375,Demokrati,Demokrati,1
Median,2021-10-18,0.009184742749653375,Demokrati,Demokrati,1
IPSOS,2021-10-18,0.009184742749653375,Demokrati,Demokrati,1
NMS,2021-10-18,0.009184742749653375,Demokrati,Demokrati,1
voľby,2021-10-18,0.19344401958647428,HLAS-SD,HLAS-SD,1
FOCUS,2021-10-18,0.19344401958647428,HLAS-SD,HLAS-SD,1
Polis,2021-10-18,0.19344401958647428,HLAS-SD,HLAS-SD,1
AKO,2021-10-18,0.19344401958647428,HLAS-SD,HLAS-SD,1
Actly,2021-10-18,0.19344401958647428,HLAS-SD,HLAS-SD,1
Median,2021-10-18,0.19344401958647428,HLAS-SD,HLAS-SD,1
IPSOS,2021-10-18,0.19344401958647428,HLAS-SD,HLAS-SD,1
NMS,2021-10-18,0.19344401958647428,HLAS-SD,HLAS-SD,1
voľby,2021-10-18,0.059780138492007466,KDH,KDH,1
FOCUS,2021-10-18,0.059780138492007466,KDH,KDH,1
Polis,2021-10-18,0.059780138492007466,KDH,KDH,1
AKO,2021-10-18,0.059780138492007466,KDH,KDH,1
Actly,2021-10-18,0.059780138492007466,KDH,KDH,1
Median,2021-10-18,0.059780138492007466,KDH,KDH,1
IPSOS,2021-10-18,0.059780138492007466,KDH,KDH,1
NMS,2021-10-18,0.059780138492007466,KDH,KDH,1
voľby,2021-10-18,0.03234726222843974,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-10-18,0.03234726222843974,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-10-18,0.03234726222843974,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-10-18,0.03234726222843974,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-10-18,0.03234726222843974,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-10-18,0.03234726222843974,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-10-18,0.03234726222843974,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-10-18,0.03234726222843974,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-10-18,,Maďarské fórum,Maďarské fórum,1
FOCUS,2021-10-18,,Maďarské fórum,Maďarské fórum,1
Polis,2021-10-18,,Maďarské fórum,Maďarské fórum,1
AKO,2021-10-18,,Maďarské fórum,Maďarské fórum,1
Actly,2021-10-18,,Maďarské fórum,Maďarské fórum,1
Median,2021-10-18,,Maďarské fórum,Maďarské fórum,1
IPSOS,2021-10-18,,Maďarské fórum,Maďarské fórum,1
NMS,2021-10-18,,Maďarské fórum,Maďarské fórum,1
voľby,2021-10-18,0.08403207275800274,OĽaNO,OĽaNO,1
FOCUS,2021-10-18,0.08403207275800274,OĽaNO,OĽaNO,1
Polis,2021-10-18,0.08403207275800274,OĽaNO,OĽaNO,1
AKO,2021-10-18,0.08403207275800274,OĽaNO,OĽaNO,1
Actly,2021-10-18,0.08403207275800274,OĽaNO,OĽaNO,1
Median,2021-10-18,0.08403207275800274,OĽaNO,OĽaNO,1
IPSOS,2021-10-18,0.08403207275800274,OĽaNO,OĽaNO,1
NMS,2021-10-18,0.08403207275800274,OĽaNO,OĽaNO,1
voľby,2021-10-18,0.07511277181289477,PS,PS,1
FOCUS,2021-10-18,0.07511277181289477,PS,PS,1
Polis,2021-10-18,0.07511277181289477,PS,PS,1
AKO,2021-10-18,0.07511277181289477,PS,PS,1
Actly,2021-10-18,0.07511277181289477,PS,PS,1
Median,2021-10-18,0.07511277181289477,PS,PS,1
IPSOS,2021-10-18,0.07511277181289477,PS,PS,1
NMS,2021-10-18,0.07511277181289477,PS,PS,1
voľby,2021-10-18,0.05499763599361457,Republika,Republika,1
FOCUS,2021-10-18,0.05499763599361457,Republika,Republika,1
Polis,2021-10-18,0.05499763599361457,Republika,Republika,1
AKO,2021-10-18,0.05499763599361457,Republika,Republika,1
Actly,2021-10-18,0.05499763599361457,Republika,Republika,1
Median,2021-10-18,0.05499763599361457,Republika,Republika,1
IPSOS,2021-10-18,0.05499763599361457,Republika,Republika,1
NMS,2021-10-18,0.05499763599361457,Republika,Republika,1
voľby,2021-10-18,0.07300723976844162,SME Rodina,SME Rodina,1
FOCUS,2021-10-18,0.07300723976844162,SME Rodina,SME Rodina,1
Polis,2021-10-18,0.07300723976844162,SME Rodina,SME Rodina,1
AKO,2021-10-18,0.07300723976844162,SME Rodina,SME Rodina,1
Actly,2021-10-18,0.07300723976844162,SME Rodina,SME Rodina,1
Median,2021-10-18,0.07300723976844162,SME Rodina,SME Rodina,1
IPSOS,2021-10-18,0.07300723976844162,SME Rodina,SME Rodina,1
NMS,2021-10-18,0.07300723976844162,SME Rodina,SME Rodina,1
voľby,2021-10-18,0.15027110678509212,SMER-SD,SMER-SD,1
FOCUS,2021-10-18,0.15027110678509212,SMER-SD,SMER-SD,1
Polis,2021-10-18,0.15027110678509212,SMER-SD,SMER-SD,1
AKO,2021-10-18,0.15027110678509212,SMER-SD,SMER-SD,1
Actly,2021-10-18,0.15027110678509212,SMER-SD,SMER-SD,1
Median,2021-10-18,0.15027110678509212,SMER-SD,SMER-SD,1
IPSOS,2021-10-18,0.15027110678509212,SMER-SD,SMER-SD,1
NMS,2021-10-18,0.15027110678509212,SMER-SD,SMER-SD,1
voľby,2021-10-18,0.034065075945506604,SNS,SNS,1
FOCUS,2021-10-18,0.034065075945506604,SNS,SNS,1
Polis,2021-10-18,0.034065075945506604,SNS,SNS,1
AKO,2021-10-18,0.034065075945506604,SNS,SNS,1
Actly,2021-10-18,0.034065075945506604,SNS,SNS,1
Median,2021-10-18,0.034065075945506604,SNS,SNS,1
IPSOS,2021-10-18,0.034065075945506604,SNS,SNS,1
NMS,2021-10-18,0.034065075945506604,SNS,SNS,1
voľby,2021-10-18,0.12541467633730638,SaS,SaS,1
FOCUS,2021-10-18,0.12541467633730638,SaS,SaS,1
Polis,2021-10-18,0.12541467633730638,SaS,SaS,1
AKO,2021-10-18,0.12541467633730638,SaS,SaS,1
Actly,2021-10-18,0.12541467633730638,SaS,SaS,1
Median,2021-10-18,0.12541467633730638,SaS,SaS,1
IPSOS,2021-10-18,0.12541467633730638,SaS,SaS,1
NMS,2021-10-18,0.12541467633730638,SaS,SaS,1
voľby,2021-10-18,0.02471179037219185,Za ľudí,Za ľudí,1
FOCUS,2021-10-18,0.02471179037219185,Za ľudí,Za ľudí,1
Polis,2021-10-18,0.02471179037219185,Za ľudí,Za ľudí,1
AKO,2021-10-18,0.02471179037219185,Za ľudí,Za ľudí,1
Actly,2021-10-18,0.02471179037219185,Za ľudí,Za ľudí,1
Median,2021-10-18,0.02471179037219185,Za ľudí,Za ľudí,1
IPSOS,2021-10-18,0.02471179037219185,Za ľudí,Za ľudí,1
NMS,2021-10-18,0.02471179037219185,Za ľudí,Za ľudí,1
voľby,2021-10-23,0.04418316864312489,Aliancia,Aliancia,1
FOCUS,2021-10-23,0.04418316864312489,Aliancia,Aliancia,1
Polis,2021-10-23,0.04418316864312489,Aliancia,Aliancia,1
AKO,2021-10-23,0.04418316864312489,Aliancia,Aliancia,1
Actly,2021-10-23,0.04418316864312489,Aliancia,Aliancia,1
Median,2021-10-23,0.04418316864312489,Aliancia,Aliancia,1
IPSOS,2021-10-23,0.04418316864312489,Aliancia,Aliancia,1
