Agentúra,Dátum,Hodnota,Priemer,Strana,size
AKO,2022-01-22,0.06415064053671278,Republika,Republika,1
Actly,2022-01-22,0.06415064053671278,Republika,Republika,1
Median,2022-01-22,0.06415064053671278,Republika,Republika,1
Focus,2022-01-22,0.06415064053671278,Republika,Republika,1
IPSOS,2022-01-22,0.06415064053671278,Republika,Republika,1
NMS,2022-01-22,0.06415064053671278,Republika,Republika,1
volby,2022-01-22,0.06297692455827639,SME Rodina,SME Rodina,1
FOCUS,2022-01-22,0.06297692455827639,SME Rodina,SME Rodina,1
Polis,2022-01-22,0.06297692455827639,SME Rodina,SME Rodina,1
AKO,2022-01-22,0.06297692455827639,SME Rodina,SME Rodina,1
Actly,2022-01-22,0.06297692455827639,SME Rodina,SME Rodina,1
Median,2022-01-22,0.06297692455827639,SME Rodina,SME Rodina,1
Focus,2022-01-22,0.06297692455827639,SME Rodina,SME Rodina,1
IPSOS,2022-01-22,0.06297692455827639,SME Rodina,SME Rodina,1
NMS,2022-01-22,0.06297692455827639,SME Rodina,SME Rodina,1
volby,2022-01-22,0.1512311879355423,SMER-SD,SMER-SD,1
FOCUS,2022-01-22,0.1512311879355423,SMER-SD,SMER-SD,1
Polis,2022-01-22,0.1512311879355423,SMER-SD,SMER-SD,1
AKO,2022-01-22,0.1512311879355423,SMER-SD,SMER-SD,1
Actly,2022-01-22,0.1512311879355423,SMER-SD,SMER-SD,1
Median,2022-01-22,0.1512311879355423,SMER-SD,SMER-SD,1
Focus,2022-01-22,0.1512311879355423,SMER-SD,SMER-SD,1
IPSOS,2022-01-22,0.1512311879355423,SMER-SD,SMER-SD,1
NMS,2022-01-22,0.1512311879355423,SMER-SD,SMER-SD,1
volby,2022-01-22,0.03524493053195021,SNS,SNS,1
FOCUS,2022-01-22,0.03524493053195021,SNS,SNS,1
Polis,2022-01-22,0.03524493053195021,SNS,SNS,1
AKO,2022-01-22,0.03524493053195021,SNS,SNS,1
Actly,2022-01-22,0.03524493053195021,SNS,SNS,1
Median,2022-01-22,0.03524493053195021,SNS,SNS,1
Focus,2022-01-22,0.03524493053195021,SNS,SNS,1
IPSOS,2022-01-22,0.03524493053195021,SNS,SNS,1
NMS,2022-01-22,0.03524493053195021,SNS,SNS,1
volby,2022-01-22,0.009617251321196509,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-01-22,0.009617251321196509,SPOLU-OD,SPOLU-OD,1
Polis,2022-01-22,0.009617251321196509,SPOLU-OD,SPOLU-OD,1
AKO,2022-01-22,0.009617251321196509,SPOLU-OD,SPOLU-OD,1
Actly,2022-01-22,0.009617251321196509,SPOLU-OD,SPOLU-OD,1
Median,2022-01-22,0.009617251321196509,SPOLU-OD,SPOLU-OD,1
Focus,2022-01-22,0.009617251321196509,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-01-22,0.009617251321196509,SPOLU-OD,SPOLU-OD,1
NMS,2022-01-22,0.009617251321196509,SPOLU-OD,SPOLU-OD,1
volby,2022-01-22,0.12877134954667366,SaS,SaS,1
FOCUS,2022-01-22,0.12877134954667366,SaS,SaS,1
Polis,2022-01-22,0.12877134954667366,SaS,SaS,1
AKO,2022-01-22,0.12877134954667366,SaS,SaS,1
Actly,2022-01-22,0.12877134954667366,SaS,SaS,1
Median,2022-01-22,0.12877134954667366,SaS,SaS,1
Focus,2022-01-22,0.12877134954667366,SaS,SaS,1
IPSOS,2022-01-22,0.12877134954667366,SaS,SaS,1
NMS,2022-01-22,0.12877134954667366,SaS,SaS,1
volby,2022-01-22,0.026110218451151686,Za ľudí,Za ľudí,1
FOCUS,2022-01-22,0.026110218451151686,Za ľudí,Za ľudí,1
Polis,2022-01-22,0.026110218451151686,Za ľudí,Za ľudí,1
AKO,2022-01-22,0.026110218451151686,Za ľudí,Za ľudí,1
Actly,2022-01-22,0.026110218451151686,Za ľudí,Za ľudí,1
Median,2022-01-22,0.026110218451151686,Za ľudí,Za ľudí,1
Focus,2022-01-22,0.026110218451151686,Za ľudí,Za ľudí,1
IPSOS,2022-01-22,0.026110218451151686,Za ľudí,Za ľudí,1
NMS,2022-01-22,0.026110218451151686,Za ľudí,Za ľudí,1
volby,2022-01-29,0.03947337753847067,Aliancia,Aliancia,1
FOCUS,2022-01-29,0.03947337753847067,Aliancia,Aliancia,1
Polis,2022-01-29,0.03947337753847067,Aliancia,Aliancia,1
AKO,2022-01-29,0.03947337753847067,Aliancia,Aliancia,1
Actly,2022-01-29,0.03947337753847067,Aliancia,Aliancia,1
Median,2022-01-29,0.03947337753847067,Aliancia,Aliancia,1
Focus,2022-01-29,0.03947337753847067,Aliancia,Aliancia,1
IPSOS,2022-01-29,0.03947337753847067,Aliancia,Aliancia,1
NMS,2022-01-29,0.03947337753847067,Aliancia,Aliancia,1
volby,2022-01-29,0.1711223131764303,HLAS-SD,HLAS-SD,1
FOCUS,2022-01-29,0.1711223131764303,HLAS-SD,HLAS-SD,1
Polis,2022-01-29,0.1711223131764303,HLAS-SD,HLAS-SD,1
AKO,2022-01-29,0.1711223131764303,HLAS-SD,HLAS-SD,1
Actly,2022-01-29,0.1711223131764303,HLAS-SD,HLAS-SD,1
Median,2022-01-29,0.1711223131764303,HLAS-SD,HLAS-SD,1
Focus,2022-01-29,0.1711223131764303,HLAS-SD,HLAS-SD,1
IPSOS,2022-01-29,0.1711223131764303,HLAS-SD,HLAS-SD,1
NMS,2022-01-29,0.1711223131764303,HLAS-SD,HLAS-SD,1
volby,2022-01-29,0.06052162899688368,KDH,KDH,1
FOCUS,2022-01-29,0.06052162899688368,KDH,KDH,1
Polis,2022-01-29,0.06052162899688368,KDH,KDH,1
AKO,2022-01-29,0.06052162899688368,KDH,KDH,1
Actly,2022-01-29,0.06052162899688368,KDH,KDH,1
Median,2022-01-29,0.06052162899688368,KDH,KDH,1
Focus,2022-01-29,0.06052162899688368,KDH,KDH,1
IPSOS,2022-01-29,0.06052162899688368,KDH,KDH,1
NMS,2022-01-29,0.06052162899688368,KDH,KDH,1
volby,2022-01-29,0.0330589545218149,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-01-29,0.0330589545218149,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-01-29,0.0330589545218149,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-01-29,0.0330589545218149,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-01-29,0.0330589545218149,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-01-29,0.0330589545218149,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-01-29,0.0330589545218149,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-01-29,0.0330589545218149,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-01-29,0.0330589545218149,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-01-29,0.0854036577884178,OĽaNO,OĽaNO,1
FOCUS,2022-01-29,0.0854036577884178,OĽaNO,OĽaNO,1
Polis,2022-01-29,0.0854036577884178,OĽaNO,OĽaNO,1
AKO,2022-01-29,0.0854036577884178,OĽaNO,OĽaNO,1
Actly,2022-01-29,0.0854036577884178,OĽaNO,OĽaNO,1
Median,2022-01-29,0.0854036577884178,OĽaNO,OĽaNO,1
Focus,2022-01-29,0.0854036577884178,OĽaNO,OĽaNO,1
IPSOS,2022-01-29,0.0854036577884178,OĽaNO,OĽaNO,1
NMS,2022-01-29,0.0854036577884178,OĽaNO,OĽaNO,1
volby,2022-01-29,0.0896833896527255,PS,PS,1
FOCUS,2022-01-29,0.0896833896527255,PS,PS,1
Polis,2022-01-29,0.0896833896527255,PS,PS,1
AKO,2022-01-29,0.0896833896527255,PS,PS,1
Actly,2022-01-29,0.0896833896527255,PS,PS,1
Median,2022-01-29,0.0896833896527255,PS,PS,1
Focus,2022-01-29,0.0896833896527255,PS,PS,1
IPSOS,2022-01-29,0.0896833896527255,PS,PS,1
NMS,2022-01-29,0.0896833896527255,PS,PS,1
volby,2022-01-29,0.0633051723344877,Republika,Republika,1
FOCUS,2022-01-29,0.0633051723344877,Republika,Republika,1
Polis,2022-01-29,0.0633051723344877,Republika,Republika,1
AKO,2022-01-29,0.0633051723344877,Republika,Republika,1
Actly,2022-01-29,0.0633051723344877,Republika,Republika,1
Median,2022-01-29,0.0633051723344877,Republika,Republika,1
Focus,2022-01-29,0.0633051723344877,Republika,Republika,1
IPSOS,2022-01-29,0.0633051723344877,Republika,Republika,1
NMS,2022-01-29,0.0633051723344877,Republika,Republika,1
volby,2022-01-29,0.06279633279570047,SME Rodina,SME Rodina,1
FOCUS,2022-01-29,0.06279633279570047,SME Rodina,SME Rodina,1
Polis,2022-01-29,0.06279633279570047,SME Rodina,SME Rodina,1
AKO,2022-01-29,0.06279633279570047,SME Rodina,SME Rodina,1
Actly,2022-01-29,0.06279633279570047,SME Rodina,SME Rodina,1
Median,2022-01-29,0.06279633279570047,SME Rodina,SME Rodina,1
Focus,2022-01-29,0.06279633279570047,SME Rodina,SME Rodina,1
IPSOS,2022-01-29,0.06279633279570047,SME Rodina,SME Rodina,1
NMS,2022-01-29,0.06279633279570047,SME Rodina,SME Rodina,1
volby,2022-01-29,0.15152724078975488,SMER-SD,SMER-SD,1
FOCUS,2022-01-29,0.15152724078975488,SMER-SD,SMER-SD,1
Polis,2022-01-29,0.15152724078975488,SMER-SD,SMER-SD,1
AKO,2022-01-29,0.15152724078975488,SMER-SD,SMER-SD,1
Actly,2022-01-29,0.15152724078975488,SMER-SD,SMER-SD,1
Median,2022-01-29,0.15152724078975488,SMER-SD,SMER-SD,1
Focus,2022-01-29,0.15152724078975488,SMER-SD,SMER-SD,1
IPSOS,2022-01-29,0.15152724078975488,SMER-SD,SMER-SD,1
NMS,2022-01-29,0.15152724078975488,SMER-SD,SMER-SD,1
volby,2022-01-29,0.03483737629319135,SNS,SNS,1
FOCUS,2022-01-29,0.03483737629319135,SNS,SNS,1
Polis,2022-01-29,0.03483737629319135,SNS,SNS,1
AKO,2022-01-29,0.03483737629319135,SNS,SNS,1
Actly,2022-01-29,0.03483737629319135,SNS,SNS,1
Median,2022-01-29,0.03483737629319135,SNS,SNS,1
Focus,2022-01-29,0.03483737629319135,SNS,SNS,1
IPSOS,2022-01-29,0.03483737629319135,SNS,SNS,1
NMS,2022-01-29,0.03483737629319135,SNS,SNS,1
volby,2022-01-29,0.010248715395209563,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-01-29,0.010248715395209563,SPOLU-OD,SPOLU-OD,1
Polis,2022-01-29,0.010248715395209563,SPOLU-OD,SPOLU-OD,1
AKO,2022-01-29,0.010248715395209563,SPOLU-OD,SPOLU-OD,1
Actly,2022-01-29,0.010248715395209563,SPOLU-OD,SPOLU-OD,1
Median,2022-01-29,0.010248715395209563,SPOLU-OD,SPOLU-OD,1
Focus,2022-01-29,0.010248715395209563,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-01-29,0.010248715395209563,SPOLU-OD,SPOLU-OD,1
NMS,2022-01-29,0.010248715395209563,SPOLU-OD,SPOLU-OD,1
volby,2022-01-29,0.12943948193296548,SaS,SaS,1
FOCUS,2022-01-29,0.12943948193296548,SaS,SaS,1
Polis,2022-01-29,0.12943948193296548,SaS,SaS,1
AKO,2022-01-29,0.12943948193296548,SaS,SaS,1
Actly,2022-01-29,0.12943948193296548,SaS,SaS,1
Median,2022-01-29,0.12943948193296548,SaS,SaS,1
Focus,2022-01-29,0.12943948193296548,SaS,SaS,1
IPSOS,2022-01-29,0.12943948193296548,SaS,SaS,1
NMS,2022-01-29,0.12943948193296548,SaS,SaS,1
volby,2022-01-29,0.026176212316217935,Za ľudí,Za ľudí,1
FOCUS,2022-01-29,0.026176212316217935,Za ľudí,Za ľudí,1
Polis,2022-01-29,0.026176212316217935,Za ľudí,Za ľudí,1
AKO,2022-01-29,0.026176212316217935,Za ľudí,Za ľudí,1
Actly,2022-01-29,0.026176212316217935,Za ľudí,Za ľudí,1
Median,2022-01-29,0.026176212316217935,Za ľudí,Za ľudí,1
Focus,2022-01-29,0.026176212316217935,Za ľudí,Za ľudí,1
IPSOS,2022-01-29,0.026176212316217935,Za ľudí,Za ľudí,1
NMS,2022-01-29,0.026176212316217935,Za ľudí,Za ľudí,1
volby,2022-02-11,0.039602032433122235,Aliancia,Aliancia,1
FOCUS,2022-02-11,0.039602032433122235,Aliancia,Aliancia,1
Polis,2022-02-11,0.039602032433122235,Aliancia,Aliancia,1
AKO,2022-02-11,0.039602032433122235,Aliancia,Aliancia,1
Actly,2022-02-11,0.039602032433122235,Aliancia,Aliancia,1
Median,2022-02-11,0.039602032433122235,Aliancia,Aliancia,1
Focus,2022-02-11,0.039602032433122235,Aliancia,Aliancia,1
IPSOS,2022-02-11,0.039602032433122235,Aliancia,Aliancia,1
NMS,2022-02-11,0.039602032433122235,Aliancia,Aliancia,1
volby,2022-02-11,0.1738481017337326,HLAS-SD,HLAS-SD,1
FOCUS,2022-02-11,0.1738481017337326,HLAS-SD,HLAS-SD,1
Polis,2022-02-11,0.1738481017337326,HLAS-SD,HLAS-SD,1
AKO,2022-02-11,0.1738481017337326,HLAS-SD,HLAS-SD,1
Actly,2022-02-11,0.1738481017337326,HLAS-SD,HLAS-SD,1
Median,2022-02-11,0.1738481017337326,HLAS-SD,HLAS-SD,1
Focus,2022-02-11,0.1738481017337326,HLAS-SD,HLAS-SD,1
IPSOS,2022-02-11,0.1738481017337326,HLAS-SD,HLAS-SD,1
NMS,2022-02-11,0.1738481017337326,HLAS-SD,HLAS-SD,1
volby,2022-02-11,0.06279074325584671,KDH,KDH,1
FOCUS,2022-02-11,0.06279074325584671,KDH,KDH,1
Polis,2022-02-11,0.06279074325584671,KDH,KDH,1
AKO,2022-02-11,0.06279074325584671,KDH,KDH,1
Actly,2022-02-11,0.06279074325584671,KDH,KDH,1
Median,2022-02-11,0.06279074325584671,KDH,KDH,1
Focus,2022-02-11,0.06279074325584671,KDH,KDH,1
IPSOS,2022-02-11,0.06279074325584671,KDH,KDH,1
NMS,2022-02-11,0.06279074325584671,KDH,KDH,1
volby,2022-02-11,0.030528310836653555,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-02-11,0.030528310836653555,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-02-11,0.030528310836653555,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-02-11,0.030528310836653555,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-02-11,0.030528310836653555,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-02-11,0.030528310836653555,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-02-11,0.030528310836653555,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-02-11,0.030528310836653555,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-02-11,0.030528310836653555,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-02-11,0.08360940409826832,OĽaNO,OĽaNO,1
FOCUS,2022-02-11,0.08360940409826832,OĽaNO,OĽaNO,1
Polis,2022-02-11,0.08360940409826832,OĽaNO,OĽaNO,1
AKO,2022-02-11,0.08360940409826832,OĽaNO,OĽaNO,1
Actly,2022-02-11,0.08360940409826832,OĽaNO,OĽaNO,1
Median,2022-02-11,0.08360940409826832,OĽaNO,OĽaNO,1
Focus,2022-02-11,0.08360940409826832,OĽaNO,OĽaNO,1
IPSOS,2022-02-11,0.08360940409826832,OĽaNO,OĽaNO,1
NMS,2022-02-11,0.08360940409826832,OĽaNO,OĽaNO,1
volby,2022-02-11,0.08898253613237889,PS,PS,1
FOCUS,2022-02-11,0.08898253613237889,PS,PS,1
Polis,2022-02-11,0.08898253613237889,PS,PS,1
AKO,2022-02-11,0.08898253613237889,PS,PS,1
Actly,2022-02-11,0.08898253613237889,PS,PS,1
Median,2022-02-11,0.08898253613237889,PS,PS,1
Focus,2022-02-11,0.08898253613237889,PS,PS,1
IPSOS,2022-02-11,0.08898253613237889,PS,PS,1
NMS,2022-02-11,0.08898253613237889,PS,PS,1
volby,2022-02-11,0.06305694604571574,Republika,Republika,1
FOCUS,2022-02-11,0.06305694604571574,Republika,Republika,1
Polis,2022-02-11,0.06305694604571574,Republika,Republika,1
AKO,2022-02-11,0.06305694604571574,Republika,Republika,1
Actly,2022-02-11,0.06305694604571574,Republika,Republika,1
Median,2022-02-11,0.06305694604571574,Republika,Republika,1
Focus,2022-02-11,0.06305694604571574,Republika,Republika,1
IPSOS,2022-02-11,0.06305694604571574,Republika,Republika,1
NMS,2022-02-11,0.06305694604571574,Republika,Republika,1
volby,2022-02-11,0.06346217314625217,SME Rodina,SME Rodina,1
FOCUS,2022-02-11,0.06346217314625217,SME Rodina,SME Rodina,1
Polis,2022-02-11,0.06346217314625217,SME Rodina,SME Rodina,1
AKO,2022-02-11,0.06346217314625217,SME Rodina,SME Rodina,1
Actly,2022-02-11,0.06346217314625217,SME Rodina,SME Rodina,1
Median,2022-02-11,0.06346217314625217,SME Rodina,SME Rodina,1
Focus,2022-02-11,0.06346217314625217,SME Rodina,SME Rodina,1
IPSOS,2022-02-11,0.06346217314625217,SME Rodina,SME Rodina,1
NMS,2022-02-11,0.06346217314625217,SME Rodina,SME Rodina,1
volby,2022-02-11,0.15128921870818265,SMER-SD,SMER-SD,1
FOCUS,2022-02-11,0.15128921870818265,SMER-SD,SMER-SD,1
Polis,2022-02-11,0.15128921870818265,SMER-SD,SMER-SD,1
AKO,2022-02-11,0.15128921870818265,SMER-SD,SMER-SD,1
Actly,2022-02-11,0.15128921870818265,SMER-SD,SMER-SD,1
Median,2022-02-11,0.15128921870818265,SMER-SD,SMER-SD,1
Focus,2022-02-11,0.15128921870818265,SMER-SD,SMER-SD,1
IPSOS,2022-02-11,0.15128921870818265,SMER-SD,SMER-SD,1
NMS,2022-02-11,0.15128921870818265,SMER-SD,SMER-SD,1
volby,2022-02-11,0.03477133815844235,SNS,SNS,1
FOCUS,2022-02-11,0.03477133815844235,SNS,SNS,1
Polis,2022-02-11,0.03477133815844235,SNS,SNS,1
AKO,2022-02-11,0.03477133815844235,SNS,SNS,1
Actly,2022-02-11,0.03477133815844235,SNS,SNS,1
Median,2022-02-11,0.03477133815844235,SNS,SNS,1
Focus,2022-02-11,0.03477133815844235,SNS,SNS,1
IPSOS,2022-02-11,0.03477133815844235,SNS,SNS,1
NMS,2022-02-11,0.03477133815844235,SNS,SNS,1
volby,2022-02-11,0.01038401556847003,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-02-11,0.01038401556847003,SPOLU-OD,SPOLU-OD,1
Polis,2022-02-11,0.01038401556847003,SPOLU-OD,SPOLU-OD,1
AKO,2022-02-11,0.01038401556847003,SPOLU-OD,SPOLU-OD,1
Actly,2022-02-11,0.01038401556847003,SPOLU-OD,SPOLU-OD,1
Median,2022-02-11,0.01038401556847003,SPOLU-OD,SPOLU-OD,1
Focus,2022-02-11,0.01038401556847003,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-02-11,0.01038401556847003,SPOLU-OD,SPOLU-OD,1
NMS,2022-02-11,0.01038401556847003,SPOLU-OD,SPOLU-OD,1
volby,2022-02-11,0.12967168912465452,SaS,SaS,1
FOCUS,2022-02-11,0.12967168912465452,SaS,SaS,1
Polis,2022-02-11,0.12967168912465452,SaS,SaS,1
AKO,2022-02-11,0.12967168912465452,SaS,SaS,1
Actly,2022-02-11,0.12967168912465452,SaS,SaS,1
Median,2022-02-11,0.12967168912465452,SaS,SaS,1
Focus,2022-02-11,0.12967168912465452,SaS,SaS,1
IPSOS,2022-02-11,0.12967168912465452,SaS,SaS,1
NMS,2022-02-11,0.12967168912465452,SaS,SaS,1
volby,2022-02-11,0.026491964688922065,Za ľudí,Za ľudí,1
FOCUS,2022-02-11,0.026491964688922065,Za ľudí,Za ľudí,1
Polis,2022-02-11,0.026491964688922065,Za ľudí,Za ľudí,1
AKO,2022-02-11,0.026491964688922065,Za ľudí,Za ľudí,1
Actly,2022-02-11,0.026491964688922065,Za ľudí,Za ľudí,1
Median,2022-02-11,0.026491964688922065,Za ľudí,Za ľudí,1
Focus,2022-02-11,0.026491964688922065,Za ľudí,Za ľudí,1
IPSOS,2022-02-11,0.026491964688922065,Za ľudí,Za ľudí,1
NMS,2022-02-11,0.026491964688922065,Za ľudí,Za ľudí,1
volby,2022-02-14,0.039576521714468266,Aliancia,Aliancia,1
FOCUS,2022-02-14,0.039576521714468266,Aliancia,Aliancia,1
Polis,2022-02-14,0.039576521714468266,Aliancia,Aliancia,1
AKO,2022-02-14,0.039576521714468266,Aliancia,Aliancia,1
Actly,2022-02-14,0.039576521714468266,Aliancia,Aliancia,1
Median,2022-02-14,0.039576521714468266,Aliancia,Aliancia,1
Focus,2022-02-14,0.039576521714468266,Aliancia,Aliancia,1
IPSOS,2022-02-14,0.039576521714468266,Aliancia,Aliancia,1
NMS,2022-02-14,0.039576521714468266,Aliancia,Aliancia,1
volby,2022-02-14,0.1743934703983939,HLAS-SD,HLAS-SD,1
FOCUS,2022-02-14,0.1743934703983939,HLAS-SD,HLAS-SD,1
Polis,2022-02-14,0.1743934703983939,HLAS-SD,HLAS-SD,1
AKO,2022-02-14,0.1743934703983939,HLAS-SD,HLAS-SD,1
Actly,2022-02-14,0.1743934703983939,HLAS-SD,HLAS-SD,1
Median,2022-02-14,0.1743934703983939,HLAS-SD,HLAS-SD,1
Focus,2022-02-14,0.1743934703983939,HLAS-SD,HLAS-SD,1
IPSOS,2022-02-14,0.1743934703983939,HLAS-SD,HLAS-SD,1
NMS,2022-02-14,0.1743934703983939,HLAS-SD,HLAS-SD,1
volby,2022-02-14,0.06293003183720892,KDH,KDH,1
FOCUS,2022-02-14,0.06293003183720892,KDH,KDH,1
Polis,2022-02-14,0.06293003183720892,KDH,KDH,1
AKO,2022-02-14,0.06293003183720892,KDH,KDH,1
Actly,2022-02-14,0.06293003183720892,KDH,KDH,1
Median,2022-02-14,0.06293003183720892,KDH,KDH,1
Focus,2022-02-14,0.06293003183720892,KDH,KDH,1
IPSOS,2022-02-14,0.06293003183720892,KDH,KDH,1
NMS,2022-02-14,0.06293003183720892,KDH,KDH,1
volby,2022-02-14,0.03019207044255893,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-02-14,0.03019207044255893,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-02-14,0.03019207044255893,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-02-14,0.03019207044255893,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-02-14,0.03019207044255893,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-02-14,0.03019207044255893,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-02-14,0.03019207044255893,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-02-14,0.03019207044255893,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-02-14,0.03019207044255893,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-02-14,0.08335917236697517,OĽaNO,OĽaNO,1
FOCUS,2022-02-14,0.08335917236697517,OĽaNO,OĽaNO,1
Polis,2022-02-14,0.08335917236697517,OĽaNO,OĽaNO,1
AKO,2022-02-14,0.08335917236697517,OĽaNO,OĽaNO,1
Actly,2022-02-14,0.08335917236697517,OĽaNO,OĽaNO,1
Median,2022-02-14,0.08335917236697517,OĽaNO,OĽaNO,1
Focus,2022-02-14,0.08335917236697517,OĽaNO,OĽaNO,1
IPSOS,2022-02-14,0.08335917236697517,OĽaNO,OĽaNO,1
NMS,2022-02-14,0.08335917236697517,OĽaNO,OĽaNO,1
volby,2022-02-14,0.08890663750298038,PS,PS,1
FOCUS,2022-02-14,0.08890663750298038,PS,PS,1
Polis,2022-02-14,0.08890663750298038,PS,PS,1
AKO,2022-02-14,0.08890663750298038,PS,PS,1
Actly,2022-02-14,0.08890663750298038,PS,PS,1
Median,2022-02-14,0.08890663750298038,PS,PS,1
Focus,2022-02-14,0.08890663750298038,PS,PS,1
IPSOS,2022-02-14,0.08890663750298038,PS,PS,1
NMS,2022-02-14,0.08890663750298038,PS,PS,1
volby,2022-02-14,0.06277658210087092,Republika,Republika,1
FOCUS,2022-02-14,0.06277658210087092,Republika,Republika,1
Polis,2022-02-14,0.06277658210087092,Republika,Republika,1
AKO,2022-02-14,0.06277658210087092,Republika,Republika,1
Actly,2022-02-14,0.06277658210087092,Republika,Republika,1
Median,2022-02-14,0.06277658210087092,Republika,Republika,1
Focus,2022-02-14,0.06277658210087092,Republika,Republika,1
IPSOS,2022-02-14,0.06277658210087092,Republika,Republika,1
NMS,2022-02-14,0.06277658210087092,Republika,Republika,1
volby,2022-02-14,0.0633948852698299,SME Rodina,SME Rodina,1
FOCUS,2022-02-14,0.0633948852698299,SME Rodina,SME Rodina,1
Polis,2022-02-14,0.0633948852698299,SME Rodina,SME Rodina,1
AKO,2022-02-14,0.0633948852698299,SME Rodina,SME Rodina,1
Actly,2022-02-14,0.0633948852698299,SME Rodina,SME Rodina,1
Median,2022-02-14,0.0633948852698299,SME Rodina,SME Rodina,1
Focus,2022-02-14,0.0633948852698299,SME Rodina,SME Rodina,1
IPSOS,2022-02-14,0.0633948852698299,SME Rodina,SME Rodina,1
NMS,2022-02-14,0.0633948852698299,SME Rodina,SME Rodina,1
volby,2022-02-14,0.15147766158429757,SMER-SD,SMER-SD,1
FOCUS,2022-02-14,0.15147766158429757,SMER-SD,SMER-SD,1
Polis,2022-02-14,0.15147766158429757,SMER-SD,SMER-SD,1
AKO,2022-02-14,0.15147766158429757,SMER-SD,SMER-SD,1
Actly,2022-02-14,0.15147766158429757,SMER-SD,SMER-SD,1
Median,2022-02-14,0.15147766158429757,SMER-SD,SMER-SD,1
Focus,2022-02-14,0.15147766158429757,SMER-SD,SMER-SD,1
IPSOS,2022-02-14,0.15147766158429757,SMER-SD,SMER-SD,1
NMS,2022-02-14,0.15147766158429757,SMER-SD,SMER-SD,1
volby,2022-02-14,0.03463390341792157,SNS,SNS,1
FOCUS,2022-02-14,0.03463390341792157,SNS,SNS,1
Polis,2022-02-14,0.03463390341792157,SNS,SNS,1
AKO,2022-02-14,0.03463390341792157,SNS,SNS,1
Actly,2022-02-14,0.03463390341792157,SNS,SNS,1
Median,2022-02-14,0.03463390341792157,SNS,SNS,1
Focus,2022-02-14,0.03463390341792157,SNS,SNS,1
IPSOS,2022-02-14,0.03463390341792157,SNS,SNS,1
NMS,2022-02-14,0.03463390341792157,SNS,SNS,1
volby,2022-02-14,0.010351625275473614,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-02-14,0.010351625275473614,SPOLU-OD,SPOLU-OD,1
Polis,2022-02-14,0.010351625275473614,SPOLU-OD,SPOLU-OD,1
AKO,2022-02-14,0.010351625275473614,SPOLU-OD,SPOLU-OD,1
Actly,2022-02-14,0.010351625275473614,SPOLU-OD,SPOLU-OD,1
Median,2022-02-14,0.010351625275473614,SPOLU-OD,SPOLU-OD,1
Focus,2022-02-14,0.010351625275473614,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-02-14,0.010351625275473614,SPOLU-OD,SPOLU-OD,1
NMS,2022-02-14,0.010351625275473614,SPOLU-OD,SPOLU-OD,1
volby,2022-02-14,0.12925162758944256,SaS,SaS,1
FOCUS,2022-02-14,0.12925162758944256,SaS,SaS,1
Polis,2022-02-14,0.12925162758944256,SaS,SaS,1
AKO,2022-02-14,0.12925162758944256,SaS,SaS,1
Actly,2022-02-14,0.12925162758944256,SaS,SaS,1
Median,2022-02-14,0.12925162758944256,SaS,SaS,1
Focus,2022-02-14,0.12925162758944256,SaS,SaS,1
