Agentúra,Dátum,Hodnota,Priemer,Strana,size
Polis,2022-07-10,0.03762679459876834,SNS,SNS,1
AKO,2022-07-10,0.03762679459876834,SNS,SNS,1
Actly,2022-07-10,0.03762679459876834,SNS,SNS,1
Median,2022-07-10,0.03762679459876834,SNS,SNS,1
IPSOS,2022-07-10,0.03762679459876834,SNS,SNS,1
NMS,2022-07-10,0.03762679459876834,SNS,SNS,1
voľby,2022-07-10,0.1251563454406354,SaS,SaS,1
FOCUS,2022-07-10,0.1251563454406354,SaS,SaS,1
Polis,2022-07-10,0.1251563454406354,SaS,SaS,1
AKO,2022-07-10,0.1251563454406354,SaS,SaS,1
Actly,2022-07-10,0.1251563454406354,SaS,SaS,1
Median,2022-07-10,0.1251563454406354,SaS,SaS,1
IPSOS,2022-07-10,0.1251563454406354,SaS,SaS,1
NMS,2022-07-10,0.1251563454406354,SaS,SaS,1
voľby,2022-07-10,0.023326648728638166,Za ľudí,Za ľudí,1
FOCUS,2022-07-10,0.023326648728638166,Za ľudí,Za ľudí,1
Polis,2022-07-10,0.023326648728638166,Za ľudí,Za ľudí,1
AKO,2022-07-10,0.023326648728638166,Za ľudí,Za ľudí,1
Actly,2022-07-10,0.023326648728638166,Za ľudí,Za ľudí,1
Median,2022-07-10,0.023326648728638166,Za ľudí,Za ľudí,1
IPSOS,2022-07-10,0.023326648728638166,Za ľudí,Za ľudí,1
NMS,2022-07-10,0.023326648728638166,Za ľudí,Za ľudí,1
voľby,2022-08-03,0.02512834281888471,Aliancia,Aliancia,1
FOCUS,2022-08-03,0.02512834281888471,Aliancia,Aliancia,1
Polis,2022-08-03,0.02512834281888471,Aliancia,Aliancia,1
AKO,2022-08-03,0.02512834281888471,Aliancia,Aliancia,1
Actly,2022-08-03,0.02512834281888471,Aliancia,Aliancia,1
Median,2022-08-03,0.02512834281888471,Aliancia,Aliancia,1
IPSOS,2022-08-03,0.02512834281888471,Aliancia,Aliancia,1
NMS,2022-08-03,0.02512834281888471,Aliancia,Aliancia,1
voľby,2022-08-03,,Demokrati,Demokrati,1
FOCUS,2022-08-03,,Demokrati,Demokrati,1
Polis,2022-08-03,,Demokrati,Demokrati,1
AKO,2022-08-03,,Demokrati,Demokrati,1
Actly,2022-08-03,,Demokrati,Demokrati,1
Median,2022-08-03,,Demokrati,Demokrati,1
IPSOS,2022-08-03,,Demokrati,Demokrati,1
NMS,2022-08-03,,Demokrati,Demokrati,1
voľby,2022-08-03,0.18930457280307844,HLAS-SD,HLAS-SD,1
FOCUS,2022-08-03,0.18930457280307844,HLAS-SD,HLAS-SD,1
Polis,2022-08-03,0.18930457280307844,HLAS-SD,HLAS-SD,1
AKO,2022-08-03,0.18930457280307844,HLAS-SD,HLAS-SD,1
Actly,2022-08-03,0.18930457280307844,HLAS-SD,HLAS-SD,1
Median,2022-08-03,0.18930457280307844,HLAS-SD,HLAS-SD,1
IPSOS,2022-08-03,0.18930457280307844,HLAS-SD,HLAS-SD,1
NMS,2022-08-03,0.18930457280307844,HLAS-SD,HLAS-SD,1
voľby,2022-08-03,0.06598697401588065,KDH,KDH,1
FOCUS,2022-08-03,0.06598697401588065,KDH,KDH,1
Polis,2022-08-03,0.06598697401588065,KDH,KDH,1
AKO,2022-08-03,0.06598697401588065,KDH,KDH,1
Actly,2022-08-03,0.06598697401588065,KDH,KDH,1
Median,2022-08-03,0.06598697401588065,KDH,KDH,1
IPSOS,2022-08-03,0.06598697401588065,KDH,KDH,1
NMS,2022-08-03,0.06598697401588065,KDH,KDH,1
voľby,2022-08-03,0.024816484655945804,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-08-03,0.024816484655945804,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-08-03,0.024816484655945804,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-08-03,0.024816484655945804,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-08-03,0.024816484655945804,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-08-03,0.024816484655945804,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-08-03,0.024816484655945804,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-08-03,0.024816484655945804,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-08-03,,Maďarské fórum,Maďarské fórum,1
FOCUS,2022-08-03,,Maďarské fórum,Maďarské fórum,1
Polis,2022-08-03,,Maďarské fórum,Maďarské fórum,1
AKO,2022-08-03,,Maďarské fórum,Maďarské fórum,1
Actly,2022-08-03,,Maďarské fórum,Maďarské fórum,1
Median,2022-08-03,,Maďarské fórum,Maďarské fórum,1
IPSOS,2022-08-03,,Maďarské fórum,Maďarské fórum,1
NMS,2022-08-03,,Maďarské fórum,Maďarské fórum,1
voľby,2022-08-03,0.08092717247819742,OĽaNO,OĽaNO,1
FOCUS,2022-08-03,0.08092717247819742,OĽaNO,OĽaNO,1
Polis,2022-08-03,0.08092717247819742,OĽaNO,OĽaNO,1
AKO,2022-08-03,0.08092717247819742,OĽaNO,OĽaNO,1
Actly,2022-08-03,0.08092717247819742,OĽaNO,OĽaNO,1
Median,2022-08-03,0.08092717247819742,OĽaNO,OĽaNO,1
IPSOS,2022-08-03,0.08092717247819742,OĽaNO,OĽaNO,1
NMS,2022-08-03,0.08092717247819742,OĽaNO,OĽaNO,1
voľby,2022-08-03,0.10390218802790833,PS,PS,1
FOCUS,2022-08-03,0.10390218802790833,PS,PS,1
Polis,2022-08-03,0.10390218802790833,PS,PS,1
AKO,2022-08-03,0.10390218802790833,PS,PS,1
Actly,2022-08-03,0.10390218802790833,PS,PS,1
Median,2022-08-03,0.10390218802790833,PS,PS,1
IPSOS,2022-08-03,0.10390218802790833,PS,PS,1
NMS,2022-08-03,0.10390218802790833,PS,PS,1
voľby,2022-08-03,0.06375619742907908,Republika,Republika,1
FOCUS,2022-08-03,0.06375619742907908,Republika,Republika,1
Polis,2022-08-03,0.06375619742907908,Republika,Republika,1
AKO,2022-08-03,0.06375619742907908,Republika,Republika,1
Actly,2022-08-03,0.06375619742907908,Republika,Republika,1
Median,2022-08-03,0.06375619742907908,Republika,Republika,1
IPSOS,2022-08-03,0.06375619742907908,Republika,Republika,1
NMS,2022-08-03,0.06375619742907908,Republika,Republika,1
voľby,2022-08-03,0.066778190447327,SME Rodina,SME Rodina,1
FOCUS,2022-08-03,0.066778190447327,SME Rodina,SME Rodina,1
Polis,2022-08-03,0.066778190447327,SME Rodina,SME Rodina,1
AKO,2022-08-03,0.066778190447327,SME Rodina,SME Rodina,1
Actly,2022-08-03,0.066778190447327,SME Rodina,SME Rodina,1
Median,2022-08-03,0.066778190447327,SME Rodina,SME Rodina,1
IPSOS,2022-08-03,0.066778190447327,SME Rodina,SME Rodina,1
NMS,2022-08-03,0.066778190447327,SME Rodina,SME Rodina,1
voľby,2022-08-03,0.15103571636032398,SMER-SD,SMER-SD,1
FOCUS,2022-08-03,0.15103571636032398,SMER-SD,SMER-SD,1
Polis,2022-08-03,0.15103571636032398,SMER-SD,SMER-SD,1
AKO,2022-08-03,0.15103571636032398,SMER-SD,SMER-SD,1
Actly,2022-08-03,0.15103571636032398,SMER-SD,SMER-SD,1
Median,2022-08-03,0.15103571636032398,SMER-SD,SMER-SD,1
IPSOS,2022-08-03,0.15103571636032398,SMER-SD,SMER-SD,1
NMS,2022-08-03,0.15103571636032398,SMER-SD,SMER-SD,1
voľby,2022-08-03,0.03462063528406792,SNS,SNS,1
FOCUS,2022-08-03,0.03462063528406792,SNS,SNS,1
Polis,2022-08-03,0.03462063528406792,SNS,SNS,1
AKO,2022-08-03,0.03462063528406792,SNS,SNS,1
Actly,2022-08-03,0.03462063528406792,SNS,SNS,1
Median,2022-08-03,0.03462063528406792,SNS,SNS,1
IPSOS,2022-08-03,0.03462063528406792,SNS,SNS,1
NMS,2022-08-03,0.03462063528406792,SNS,SNS,1
voľby,2022-08-03,0.11995698327924824,SaS,SaS,1
FOCUS,2022-08-03,0.11995698327924824,SaS,SaS,1
Polis,2022-08-03,0.11995698327924824,SaS,SaS,1
AKO,2022-08-03,0.11995698327924824,SaS,SaS,1
Actly,2022-08-03,0.11995698327924824,SaS,SaS,1
Median,2022-08-03,0.11995698327924824,SaS,SaS,1
IPSOS,2022-08-03,0.11995698327924824,SaS,SaS,1
NMS,2022-08-03,0.11995698327924824,SaS,SaS,1
voľby,2022-08-03,0.024042498280086876,Za ľudí,Za ľudí,1
FOCUS,2022-08-03,0.024042498280086876,Za ľudí,Za ľudí,1
Polis,2022-08-03,0.024042498280086876,Za ľudí,Za ľudí,1
AKO,2022-08-03,0.024042498280086876,Za ľudí,Za ľudí,1
Actly,2022-08-03,0.024042498280086876,Za ľudí,Za ľudí,1
Median,2022-08-03,0.024042498280086876,Za ľudí,Za ľudí,1
IPSOS,2022-08-03,0.024042498280086876,Za ľudí,Za ľudí,1
NMS,2022-08-03,0.024042498280086876,Za ľudí,Za ľudí,1
voľby,2022-08-16,0.026397498543179475,Aliancia,Aliancia,1
FOCUS,2022-08-16,0.026397498543179475,Aliancia,Aliancia,1
Polis,2022-08-16,0.026397498543179475,Aliancia,Aliancia,1
AKO,2022-08-16,0.026397498543179475,Aliancia,Aliancia,1
Actly,2022-08-16,0.026397498543179475,Aliancia,Aliancia,1
Median,2022-08-16,0.026397498543179475,Aliancia,Aliancia,1
IPSOS,2022-08-16,0.026397498543179475,Aliancia,Aliancia,1
NMS,2022-08-16,0.026397498543179475,Aliancia,Aliancia,1
voľby,2022-08-16,,Demokrati,Demokrati,1
FOCUS,2022-08-16,,Demokrati,Demokrati,1
Polis,2022-08-16,,Demokrati,Demokrati,1
AKO,2022-08-16,,Demokrati,Demokrati,1
Actly,2022-08-16,,Demokrati,Demokrati,1
Median,2022-08-16,,Demokrati,Demokrati,1
IPSOS,2022-08-16,,Demokrati,Demokrati,1
NMS,2022-08-16,,Demokrati,Demokrati,1
voľby,2022-08-16,0.19055125191735747,HLAS-SD,HLAS-SD,1
FOCUS,2022-08-16,0.19055125191735747,HLAS-SD,HLAS-SD,1
Polis,2022-08-16,0.19055125191735747,HLAS-SD,HLAS-SD,1
AKO,2022-08-16,0.19055125191735747,HLAS-SD,HLAS-SD,1
Actly,2022-08-16,0.19055125191735747,HLAS-SD,HLAS-SD,1
Median,2022-08-16,0.19055125191735747,HLAS-SD,HLAS-SD,1
IPSOS,2022-08-16,0.19055125191735747,HLAS-SD,HLAS-SD,1
NMS,2022-08-16,0.19055125191735747,HLAS-SD,HLAS-SD,1
voľby,2022-08-16,0.06573160292131557,KDH,KDH,1
FOCUS,2022-08-16,0.06573160292131557,KDH,KDH,1
Polis,2022-08-16,0.06573160292131557,KDH,KDH,1
AKO,2022-08-16,0.06573160292131557,KDH,KDH,1
Actly,2022-08-16,0.06573160292131557,KDH,KDH,1
Median,2022-08-16,0.06573160292131557,KDH,KDH,1
IPSOS,2022-08-16,0.06573160292131557,KDH,KDH,1
NMS,2022-08-16,0.06573160292131557,KDH,KDH,1
voľby,2022-08-16,0.02452341261724561,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-08-16,0.02452341261724561,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-08-16,0.02452341261724561,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-08-16,0.02452341261724561,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-08-16,0.02452341261724561,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-08-16,0.02452341261724561,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-08-16,0.02452341261724561,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-08-16,0.02452341261724561,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-08-16,,Maďarské fórum,Maďarské fórum,1
FOCUS,2022-08-16,,Maďarské fórum,Maďarské fórum,1
Polis,2022-08-16,,Maďarské fórum,Maďarské fórum,1
AKO,2022-08-16,,Maďarské fórum,Maďarské fórum,1
Actly,2022-08-16,,Maďarské fórum,Maďarské fórum,1
Median,2022-08-16,,Maďarské fórum,Maďarské fórum,1
IPSOS,2022-08-16,,Maďarské fórum,Maďarské fórum,1
NMS,2022-08-16,,Maďarské fórum,Maďarské fórum,1
voľby,2022-08-16,0.08044019963804326,OĽaNO,OĽaNO,1
FOCUS,2022-08-16,0.08044019963804326,OĽaNO,OĽaNO,1
Polis,2022-08-16,0.08044019963804326,OĽaNO,OĽaNO,1
AKO,2022-08-16,0.08044019963804326,OĽaNO,OĽaNO,1
Actly,2022-08-16,0.08044019963804326,OĽaNO,OĽaNO,1
Median,2022-08-16,0.08044019963804326,OĽaNO,OĽaNO,1
IPSOS,2022-08-16,0.08044019963804326,OĽaNO,OĽaNO,1
NMS,2022-08-16,0.08044019963804326,OĽaNO,OĽaNO,1
voľby,2022-08-16,0.10382635063735009,PS,PS,1
FOCUS,2022-08-16,0.10382635063735009,PS,PS,1
Polis,2022-08-16,0.10382635063735009,PS,PS,1
AKO,2022-08-16,0.10382635063735009,PS,PS,1
Actly,2022-08-16,0.10382635063735009,PS,PS,1
Median,2022-08-16,0.10382635063735009,PS,PS,1
IPSOS,2022-08-16,0.10382635063735009,PS,PS,1
NMS,2022-08-16,0.10382635063735009,PS,PS,1
voľby,2022-08-16,0.06272746899722524,Republika,Republika,1
FOCUS,2022-08-16,0.06272746899722524,Republika,Republika,1
Polis,2022-08-16,0.06272746899722524,Republika,Republika,1
AKO,2022-08-16,0.06272746899722524,Republika,Republika,1
Actly,2022-08-16,0.06272746899722524,Republika,Republika,1
Median,2022-08-16,0.06272746899722524,Republika,Republika,1
IPSOS,2022-08-16,0.06272746899722524,Republika,Republika,1
NMS,2022-08-16,0.06272746899722524,Republika,Republika,1
voľby,2022-08-16,0.06827236493630447,SME Rodina,SME Rodina,1
FOCUS,2022-08-16,0.06827236493630447,SME Rodina,SME Rodina,1
Polis,2022-08-16,0.06827236493630447,SME Rodina,SME Rodina,1
AKO,2022-08-16,0.06827236493630447,SME Rodina,SME Rodina,1
Actly,2022-08-16,0.06827236493630447,SME Rodina,SME Rodina,1
Median,2022-08-16,0.06827236493630447,SME Rodina,SME Rodina,1
IPSOS,2022-08-16,0.06827236493630447,SME Rodina,SME Rodina,1
NMS,2022-08-16,0.06827236493630447,SME Rodina,SME Rodina,1
voľby,2022-08-16,0.1514913290826015,SMER-SD,SMER-SD,1
FOCUS,2022-08-16,0.1514913290826015,SMER-SD,SMER-SD,1
Polis,2022-08-16,0.1514913290826015,SMER-SD,SMER-SD,1
AKO,2022-08-16,0.1514913290826015,SMER-SD,SMER-SD,1
Actly,2022-08-16,0.1514913290826015,SMER-SD,SMER-SD,1
Median,2022-08-16,0.1514913290826015,SMER-SD,SMER-SD,1
IPSOS,2022-08-16,0.1514913290826015,SMER-SD,SMER-SD,1
NMS,2022-08-16,0.1514913290826015,SMER-SD,SMER-SD,1
voľby,2022-08-16,0.035884757330415726,SNS,SNS,1
FOCUS,2022-08-16,0.035884757330415726,SNS,SNS,1
Polis,2022-08-16,0.035884757330415726,SNS,SNS,1
AKO,2022-08-16,0.035884757330415726,SNS,SNS,1
Actly,2022-08-16,0.035884757330415726,SNS,SNS,1
Median,2022-08-16,0.035884757330415726,SNS,SNS,1
IPSOS,2022-08-16,0.035884757330415726,SNS,SNS,1
NMS,2022-08-16,0.035884757330415726,SNS,SNS,1
voľby,2022-08-16,0.11705114122758448,SaS,SaS,1
FOCUS,2022-08-16,0.11705114122758448,SaS,SaS,1
Polis,2022-08-16,0.11705114122758448,SaS,SaS,1
AKO,2022-08-16,0.11705114122758448,SaS,SaS,1
Actly,2022-08-16,0.11705114122758448,SaS,SaS,1
Median,2022-08-16,0.11705114122758448,SaS,SaS,1
IPSOS,2022-08-16,0.11705114122758448,SaS,SaS,1
NMS,2022-08-16,0.11705114122758448,SaS,SaS,1
voľby,2022-08-16,0.02300775781762771,Za ľudí,Za ľudí,1
FOCUS,2022-08-16,0.02300775781762771,Za ľudí,Za ľudí,1
Polis,2022-08-16,0.02300775781762771,Za ľudí,Za ľudí,1
AKO,2022-08-16,0.02300775781762771,Za ľudí,Za ľudí,1
Actly,2022-08-16,0.02300775781762771,Za ľudí,Za ľudí,1
Median,2022-08-16,0.02300775781762771,Za ľudí,Za ľudí,1
IPSOS,2022-08-16,0.02300775781762771,Za ľudí,Za ľudí,1
NMS,2022-08-16,0.02300775781762771,Za ľudí,Za ľudí,1
voľby,2022-09-13,0.02938506605713051,Aliancia,Aliancia,1
FOCUS,2022-09-13,0.02938506605713051,Aliancia,Aliancia,1
Polis,2022-09-13,0.02938506605713051,Aliancia,Aliancia,1
AKO,2022-09-13,0.02938506605713051,Aliancia,Aliancia,1
Actly,2022-09-13,0.02938506605713051,Aliancia,Aliancia,1
Median,2022-09-13,0.02938506605713051,Aliancia,Aliancia,1
IPSOS,2022-09-13,0.02938506605713051,Aliancia,Aliancia,1
NMS,2022-09-13,0.02938506605713051,Aliancia,Aliancia,1
voľby,2022-09-13,,Demokrati,Demokrati,1
FOCUS,2022-09-13,,Demokrati,Demokrati,1
Polis,2022-09-13,,Demokrati,Demokrati,1
AKO,2022-09-13,,Demokrati,Demokrati,1
Actly,2022-09-13,,Demokrati,Demokrati,1
Median,2022-09-13,,Demokrati,Demokrati,1
IPSOS,2022-09-13,,Demokrati,Demokrati,1
NMS,2022-09-13,,Demokrati,Demokrati,1
voľby,2022-09-13,0.19222729235195266,HLAS-SD,HLAS-SD,1
FOCUS,2022-09-13,0.19222729235195266,HLAS-SD,HLAS-SD,1
Polis,2022-09-13,0.19222729235195266,HLAS-SD,HLAS-SD,1
AKO,2022-09-13,0.19222729235195266,HLAS-SD,HLAS-SD,1
Actly,2022-09-13,0.19222729235195266,HLAS-SD,HLAS-SD,1
Median,2022-09-13,0.19222729235195266,HLAS-SD,HLAS-SD,1
IPSOS,2022-09-13,0.19222729235195266,HLAS-SD,HLAS-SD,1
NMS,2022-09-13,0.19222729235195266,HLAS-SD,HLAS-SD,1
voľby,2022-09-13,0.06379792906468719,KDH,KDH,1
FOCUS,2022-09-13,0.06379792906468719,KDH,KDH,1
Polis,2022-09-13,0.06379792906468719,KDH,KDH,1
AKO,2022-09-13,0.06379792906468719,KDH,KDH,1
Actly,2022-09-13,0.06379792906468719,KDH,KDH,1
Median,2022-09-13,0.06379792906468719,KDH,KDH,1
IPSOS,2022-09-13,0.06379792906468719,KDH,KDH,1
NMS,2022-09-13,0.06379792906468719,KDH,KDH,1
voľby,2022-09-13,0.025549210355783218,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-09-13,0.025549210355783218,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-09-13,0.025549210355783218,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-09-13,0.025549210355783218,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-09-13,0.025549210355783218,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-09-13,0.025549210355783218,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-09-13,0.025549210355783218,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-09-13,0.025549210355783218,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-09-13,,Maďarské fórum,Maďarské fórum,1
FOCUS,2022-09-13,,Maďarské fórum,Maďarské fórum,1
Polis,2022-09-13,,Maďarské fórum,Maďarské fórum,1
AKO,2022-09-13,,Maďarské fórum,Maďarské fórum,1
Actly,2022-09-13,,Maďarské fórum,Maďarské fórum,1
Median,2022-09-13,,Maďarské fórum,Maďarské fórum,1
IPSOS,2022-09-13,,Maďarské fórum,Maďarské fórum,1
NMS,2022-09-13,,Maďarské fórum,Maďarské fórum,1
voľby,2022-09-13,0.07794511099451791,OĽaNO,OĽaNO,1
FOCUS,2022-09-13,0.07794511099451791,OĽaNO,OĽaNO,1
Polis,2022-09-13,0.07794511099451791,OĽaNO,OĽaNO,1
AKO,2022-09-13,0.07794511099451791,OĽaNO,OĽaNO,1
Actly,2022-09-13,0.07794511099451791,OĽaNO,OĽaNO,1
Median,2022-09-13,0.07794511099451791,OĽaNO,OĽaNO,1
IPSOS,2022-09-13,0.07794511099451791,OĽaNO,OĽaNO,1
NMS,2022-09-13,0.07794511099451791,OĽaNO,OĽaNO,1
voľby,2022-09-13,0.10583802720107595,PS,PS,1
FOCUS,2022-09-13,0.10583802720107595,PS,PS,1
Polis,2022-09-13,0.10583802720107595,PS,PS,1
AKO,2022-09-13,0.10583802720107595,PS,PS,1
Actly,2022-09-13,0.10583802720107595,PS,PS,1
Median,2022-09-13,0.10583802720107595,PS,PS,1
IPSOS,2022-09-13,0.10583802720107595,PS,PS,1
NMS,2022-09-13,0.10583802720107595,PS,PS,1
voľby,2022-09-13,0.06515040874319739,Republika,Republika,1
FOCUS,2022-09-13,0.06515040874319739,Republika,Republika,1
Polis,2022-09-13,0.06515040874319739,Republika,Republika,1
AKO,2022-09-13,0.06515040874319739,Republika,Republika,1
Actly,2022-09-13,0.06515040874319739,Republika,Republika,1
Median,2022-09-13,0.06515040874319739,Republika,Republika,1
IPSOS,2022-09-13,0.06515040874319739,Republika,Republika,1
NMS,2022-09-13,0.06515040874319739,Republika,Republika,1
voľby,2022-09-13,0.07206935661848327,SME Rodina,SME Rodina,1
FOCUS,2022-09-13,0.07206935661848327,SME Rodina,SME Rodina,1
Polis,2022-09-13,0.07206935661848327,SME Rodina,SME Rodina,1
AKO,2022-09-13,0.07206935661848327,SME Rodina,SME Rodina,1
Actly,2022-09-13,0.07206935661848327,SME Rodina,SME Rodina,1
Median,2022-09-13,0.07206935661848327,SME Rodina,SME Rodina,1
IPSOS,2022-09-13,0.07206935661848327,SME Rodina,SME Rodina,1
NMS,2022-09-13,0.07206935661848327,SME Rodina,SME Rodina,1
voľby,2022-09-13,0.1534513751979693,SMER-SD,SMER-SD,1
FOCUS,2022-09-13,0.1534513751979693,SMER-SD,SMER-SD,1
Polis,2022-09-13,0.1534513751979693,SMER-SD,SMER-SD,1
AKO,2022-09-13,0.1534513751979693,SMER-SD,SMER-SD,1
Actly,2022-09-13,0.1534513751979693,SMER-SD,SMER-SD,1
Median,2022-09-13,0.1534513751979693,SMER-SD,SMER-SD,1
IPSOS,2022-09-13,0.1534513751979693,SMER-SD,SMER-SD,1
NMS,2022-09-13,0.1534513751979693,SMER-SD,SMER-SD,1
voľby,2022-09-13,0.03595773494708716,SNS,SNS,1
FOCUS,2022-09-13,0.03595773494708716,SNS,SNS,1
Polis,2022-09-13,0.03595773494708716,SNS,SNS,1
AKO,2022-09-13,0.03595773494708716,SNS,SNS,1
Actly,2022-09-13,0.03595773494708716,SNS,SNS,1
Median,2022-09-13,0.03595773494708716,SNS,SNS,1
IPSOS,2022-09-13,0.03595773494708716,SNS,SNS,1
NMS,2022-09-13,0.03595773494708716,SNS,SNS,1
voľby,2022-09-13,0.1054158431499271,SaS,SaS,1
FOCUS,2022-09-13,0.1054158431499271,SaS,SaS,1
Polis,2022-09-13,0.1054158431499271,SaS,SaS,1
AKO,2022-09-13,0.1054158431499271,SaS,SaS,1
Actly,2022-09-13,0.1054158431499271,SaS,SaS,1
Median,2022-09-13,0.1054158431499271,SaS,SaS,1
IPSOS,2022-09-13,0.1054158431499271,SaS,SaS,1
NMS,2022-09-13,0.1054158431499271,SaS,SaS,1
voľby,2022-09-13,0.021975878256647374,Za ľudí,Za ľudí,1
FOCUS,2022-09-13,0.021975878256647374,Za ľudí,Za ľudí,1
Polis,2022-09-13,0.021975878256647374,Za ľudí,Za ľudí,1
AKO,2022-09-13,0.021975878256647374,Za ľudí,Za ľudí,1
Actly,2022-09-13,0.021975878256647374,Za ľudí,Za ľudí,1
Median,2022-09-13,0.021975878256647374,Za ľudí,Za ľudí,1
IPSOS,2022-09-13,0.021975878256647374,Za ľudí,Za ľudí,1
NMS,2022-09-13,0.021975878256647374,Za ľudí,Za ľudí,1
voľby,2022-09-17,0.02980237311151634,Aliancia,Aliancia,1
FOCUS,2022-09-17,0.02980237311151634,Aliancia,Aliancia,1
Polis,2022-09-17,0.02980237311151634,Aliancia,Aliancia,1
AKO,2022-09-17,0.02980237311151634,Aliancia,Aliancia,1
Actly,2022-09-17,0.02980237311151634,Aliancia,Aliancia,1
Median,2022-09-17,0.02980237311151634,Aliancia,Aliancia,1
IPSOS,2022-09-17,0.02980237311151634,Aliancia,Aliancia,1
NMS,2022-09-17,0.02980237311151634,Aliancia,Aliancia,1
voľby,2022-09-17,,Demokrati,Demokrati,1
FOCUS,2022-09-17,,Demokrati,Demokrati,1
Polis,2022-09-17,,Demokrati,Demokrati,1
AKO,2022-09-17,,Demokrati,Demokrati,1
Actly,2022-09-17,,Demokrati,Demokrati,1
Median,2022-09-17,,Demokrati,Demokrati,1
IPSOS,2022-09-17,,Demokrati,Demokrati,1
NMS,2022-09-17,,Demokrati,Demokrati,1
voľby,2022-09-17,0.1923482971796801,HLAS-SD,HLAS-SD,1
FOCUS,2022-09-17,0.1923482971796801,HLAS-SD,HLAS-SD,1
Polis,2022-09-17,0.1923482971796801,HLAS-SD,HLAS-SD,1
AKO,2022-09-17,0.1923482971796801,HLAS-SD,HLAS-SD,1
Actly,2022-09-17,0.1923482971796801,HLAS-SD,HLAS-SD,1
Median,2022-09-17,0.1923482971796801,HLAS-SD,HLAS-SD,1
IPSOS,2022-09-17,0.1923482971796801,HLAS-SD,HLAS-SD,1
NMS,2022-09-17,0.1923482971796801,HLAS-SD,HLAS-SD,1
voľby,2022-09-17,0.06370689677990451,KDH,KDH,1
FOCUS,2022-09-17,0.06370689677990451,KDH,KDH,1
Polis,2022-09-17,0.06370689677990451,KDH,KDH,1
AKO,2022-09-17,0.06370689677990451,KDH,KDH,1
Actly,2022-09-17,0.06370689677990451,KDH,KDH,1
Median,2022-09-17,0.06370689677990451,KDH,KDH,1
IPSOS,2022-09-17,0.06370689677990451,KDH,KDH,1
NMS,2022-09-17,0.06370689677990451,KDH,KDH,1
voľby,2022-09-17,0.025785214337949412,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-09-17,0.025785214337949412,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-09-17,0.025785214337949412,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-09-17,0.025785214337949412,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-09-17,0.025785214337949412,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-09-17,0.025785214337949412,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-09-17,0.025785214337949412,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-09-17,0.025785214337949412,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-09-17,,Maďarské fórum,Maďarské fórum,1
FOCUS,2022-09-17,,Maďarské fórum,Maďarské fórum,1
Polis,2022-09-17,,Maďarské fórum,Maďarské fórum,1
AKO,2022-09-17,,Maďarské fórum,Maďarské fórum,1
Actly,2022-09-17,,Maďarské fórum,Maďarské fórum,1
Median,2022-09-17,,Maďarské fórum,Maďarské fórum,1
IPSOS,2022-09-17,,Maďarské fórum,Maďarské fórum,1
NMS,2022-09-17,,Maďarské fórum,Maďarské fórum,1
voľby,2022-09-17,0.07764680508052837,OĽaNO,OĽaNO,1
FOCUS,2022-09-17,0.07764680508052837,OĽaNO,OĽaNO,1
Polis,2022-09-17,0.07764680508052837,OĽaNO,OĽaNO,1
AKO,2022-09-17,0.07764680508052837,OĽaNO,OĽaNO,1
