Agentúra,Dátum,Hodnota,Priemer,Strana,size
Polis,2022-06-23,0.09626019398729851,PS,PS,1
AKO,2022-06-23,0.09626019398729851,PS,PS,1
Actly,2022-06-23,0.09626019398729851,PS,PS,1
Median,2022-06-23,0.09626019398729851,PS,PS,1
IPSOS,2022-06-23,0.09626019398729851,PS,PS,1
NMS,2022-06-23,0.09626019398729851,PS,PS,1
voľby,2022-06-23,0.06220574211219587,Republika,Republika,1
FOCUS,2022-06-23,0.06220574211219587,Republika,Republika,1
Polis,2022-06-23,0.06220574211219587,Republika,Republika,1
AKO,2022-06-23,0.06220574211219587,Republika,Republika,1
Actly,2022-06-23,0.06220574211219587,Republika,Republika,1
Median,2022-06-23,0.06220574211219587,Republika,Republika,1
IPSOS,2022-06-23,0.06220574211219587,Republika,Republika,1
NMS,2022-06-23,0.06220574211219587,Republika,Republika,1
voľby,2022-06-23,0.06530692784402889,SME Rodina,SME Rodina,1
FOCUS,2022-06-23,0.06530692784402889,SME Rodina,SME Rodina,1
Polis,2022-06-23,0.06530692784402889,SME Rodina,SME Rodina,1
AKO,2022-06-23,0.06530692784402889,SME Rodina,SME Rodina,1
Actly,2022-06-23,0.06530692784402889,SME Rodina,SME Rodina,1
Median,2022-06-23,0.06530692784402889,SME Rodina,SME Rodina,1
IPSOS,2022-06-23,0.06530692784402889,SME Rodina,SME Rodina,1
NMS,2022-06-23,0.06530692784402889,SME Rodina,SME Rodina,1
voľby,2022-06-23,0.14684299996477826,SMER-SD,SMER-SD,1
FOCUS,2022-06-23,0.14684299996477826,SMER-SD,SMER-SD,1
Polis,2022-06-23,0.14684299996477826,SMER-SD,SMER-SD,1
AKO,2022-06-23,0.14684299996477826,SMER-SD,SMER-SD,1
Actly,2022-06-23,0.14684299996477826,SMER-SD,SMER-SD,1
Median,2022-06-23,0.14684299996477826,SMER-SD,SMER-SD,1
IPSOS,2022-06-23,0.14684299996477826,SMER-SD,SMER-SD,1
NMS,2022-06-23,0.14684299996477826,SMER-SD,SMER-SD,1
voľby,2022-06-23,0.038562037551544893,SNS,SNS,1
FOCUS,2022-06-23,0.038562037551544893,SNS,SNS,1
Polis,2022-06-23,0.038562037551544893,SNS,SNS,1
AKO,2022-06-23,0.038562037551544893,SNS,SNS,1
Actly,2022-06-23,0.038562037551544893,SNS,SNS,1
Median,2022-06-23,0.038562037551544893,SNS,SNS,1
IPSOS,2022-06-23,0.038562037551544893,SNS,SNS,1
NMS,2022-06-23,0.038562037551544893,SNS,SNS,1
voľby,2022-06-23,0.121690383780337,SaS,SaS,1
FOCUS,2022-06-23,0.121690383780337,SaS,SaS,1
Polis,2022-06-23,0.121690383780337,SaS,SaS,1
AKO,2022-06-23,0.121690383780337,SaS,SaS,1
Actly,2022-06-23,0.121690383780337,SaS,SaS,1
Median,2022-06-23,0.121690383780337,SaS,SaS,1
IPSOS,2022-06-23,0.121690383780337,SaS,SaS,1
NMS,2022-06-23,0.121690383780337,SaS,SaS,1
voľby,2022-06-23,0.023268788241967382,Za ľudí,Za ľudí,1
FOCUS,2022-06-23,0.023268788241967382,Za ľudí,Za ľudí,1
Polis,2022-06-23,0.023268788241967382,Za ľudí,Za ľudí,1
AKO,2022-06-23,0.023268788241967382,Za ľudí,Za ľudí,1
Actly,2022-06-23,0.023268788241967382,Za ľudí,Za ľudí,1
Median,2022-06-23,0.023268788241967382,Za ľudí,Za ľudí,1
IPSOS,2022-06-23,0.023268788241967382,Za ľudí,Za ľudí,1
NMS,2022-06-23,0.023268788241967382,Za ľudí,Za ľudí,1
voľby,2022-07-10,0.024444496892520113,Aliancia,Aliancia,1
FOCUS,2022-07-10,0.024444496892520113,Aliancia,Aliancia,1
Polis,2022-07-10,0.024444496892520113,Aliancia,Aliancia,1
AKO,2022-07-10,0.024444496892520113,Aliancia,Aliancia,1
Actly,2022-07-10,0.024444496892520113,Aliancia,Aliancia,1
Median,2022-07-10,0.024444496892520113,Aliancia,Aliancia,1
IPSOS,2022-07-10,0.024444496892520113,Aliancia,Aliancia,1
NMS,2022-07-10,0.024444496892520113,Aliancia,Aliancia,1
voľby,2022-07-10,0.003411540571864056,Demokrati,Demokrati,1
FOCUS,2022-07-10,0.003411540571864056,Demokrati,Demokrati,1
Polis,2022-07-10,0.003411540571864056,Demokrati,Demokrati,1
AKO,2022-07-10,0.003411540571864056,Demokrati,Demokrati,1
Actly,2022-07-10,0.003411540571864056,Demokrati,Demokrati,1
Median,2022-07-10,0.003411540571864056,Demokrati,Demokrati,1
IPSOS,2022-07-10,0.003411540571864056,Demokrati,Demokrati,1
NMS,2022-07-10,0.003411540571864056,Demokrati,Demokrati,1
voľby,2022-07-10,0.1951363315333114,HLAS-SD,HLAS-SD,1
FOCUS,2022-07-10,0.1951363315333114,HLAS-SD,HLAS-SD,1
Polis,2022-07-10,0.1951363315333114,HLAS-SD,HLAS-SD,1
AKO,2022-07-10,0.1951363315333114,HLAS-SD,HLAS-SD,1
Actly,2022-07-10,0.1951363315333114,HLAS-SD,HLAS-SD,1
Median,2022-07-10,0.1951363315333114,HLAS-SD,HLAS-SD,1
IPSOS,2022-07-10,0.1951363315333114,HLAS-SD,HLAS-SD,1
NMS,2022-07-10,0.1951363315333114,HLAS-SD,HLAS-SD,1
voľby,2022-07-10,0.06799800189500638,KDH,KDH,1
FOCUS,2022-07-10,0.06799800189500638,KDH,KDH,1
Polis,2022-07-10,0.06799800189500638,KDH,KDH,1
AKO,2022-07-10,0.06799800189500638,KDH,KDH,1
Actly,2022-07-10,0.06799800189500638,KDH,KDH,1
Median,2022-07-10,0.06799800189500638,KDH,KDH,1
IPSOS,2022-07-10,0.06799800189500638,KDH,KDH,1
NMS,2022-07-10,0.06799800189500638,KDH,KDH,1
voľby,2022-07-10,0.023388114687960607,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-07-10,0.023388114687960607,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-07-10,0.023388114687960607,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-07-10,0.023388114687960607,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-07-10,0.023388114687960607,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-07-10,0.023388114687960607,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-07-10,0.023388114687960607,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-07-10,0.023388114687960607,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-07-10,0.08340307008559396,OĽaNO,OĽaNO,1
FOCUS,2022-07-10,0.08340307008559396,OĽaNO,OĽaNO,1
Polis,2022-07-10,0.08340307008559396,OĽaNO,OĽaNO,1
AKO,2022-07-10,0.08340307008559396,OĽaNO,OĽaNO,1
Actly,2022-07-10,0.08340307008559396,OĽaNO,OĽaNO,1
Median,2022-07-10,0.08340307008559396,OĽaNO,OĽaNO,1
IPSOS,2022-07-10,0.08340307008559396,OĽaNO,OĽaNO,1
NMS,2022-07-10,0.08340307008559396,OĽaNO,OĽaNO,1
voľby,2022-07-10,0.09910879120135535,PS,PS,1
FOCUS,2022-07-10,0.09910879120135535,PS,PS,1
Polis,2022-07-10,0.09910879120135535,PS,PS,1
AKO,2022-07-10,0.09910879120135535,PS,PS,1
Actly,2022-07-10,0.09910879120135535,PS,PS,1
Median,2022-07-10,0.09910879120135535,PS,PS,1
IPSOS,2022-07-10,0.09910879120135535,PS,PS,1
NMS,2022-07-10,0.09910879120135535,PS,PS,1
voľby,2022-07-10,0.06141492985456362,Republika,Republika,1
FOCUS,2022-07-10,0.06141492985456362,Republika,Republika,1
Polis,2022-07-10,0.06141492985456362,Republika,Republika,1
AKO,2022-07-10,0.06141492985456362,Republika,Republika,1
Actly,2022-07-10,0.06141492985456362,Republika,Republika,1
Median,2022-07-10,0.06141492985456362,Republika,Republika,1
IPSOS,2022-07-10,0.06141492985456362,Republika,Republika,1
NMS,2022-07-10,0.06141492985456362,Republika,Republika,1
voľby,2022-07-10,0.06495261091182111,SME Rodina,SME Rodina,1
FOCUS,2022-07-10,0.06495261091182111,SME Rodina,SME Rodina,1
Polis,2022-07-10,0.06495261091182111,SME Rodina,SME Rodina,1
AKO,2022-07-10,0.06495261091182111,SME Rodina,SME Rodina,1
Actly,2022-07-10,0.06495261091182111,SME Rodina,SME Rodina,1
Median,2022-07-10,0.06495261091182111,SME Rodina,SME Rodina,1
IPSOS,2022-07-10,0.06495261091182111,SME Rodina,SME Rodina,1
NMS,2022-07-10,0.06495261091182111,SME Rodina,SME Rodina,1
voľby,2022-07-10,0.14811896275889458,SMER-SD,SMER-SD,1
FOCUS,2022-07-10,0.14811896275889458,SMER-SD,SMER-SD,1
Polis,2022-07-10,0.14811896275889458,SMER-SD,SMER-SD,1
AKO,2022-07-10,0.14811896275889458,SMER-SD,SMER-SD,1
Actly,2022-07-10,0.14811896275889458,SMER-SD,SMER-SD,1
Median,2022-07-10,0.14811896275889458,SMER-SD,SMER-SD,1
IPSOS,2022-07-10,0.14811896275889458,SMER-SD,SMER-SD,1
NMS,2022-07-10,0.14811896275889458,SMER-SD,SMER-SD,1
voľby,2022-07-10,0.03762716817489176,SNS,SNS,1
FOCUS,2022-07-10,0.03762716817489176,SNS,SNS,1
Polis,2022-07-10,0.03762716817489176,SNS,SNS,1
AKO,2022-07-10,0.03762716817489176,SNS,SNS,1
Actly,2022-07-10,0.03762716817489176,SNS,SNS,1
Median,2022-07-10,0.03762716817489176,SNS,SNS,1
IPSOS,2022-07-10,0.03762716817489176,SNS,SNS,1
NMS,2022-07-10,0.03762716817489176,SNS,SNS,1
voľby,2022-07-10,0.12515453643253882,SaS,SaS,1
FOCUS,2022-07-10,0.12515453643253882,SaS,SaS,1
Polis,2022-07-10,0.12515453643253882,SaS,SaS,1
AKO,2022-07-10,0.12515453643253882,SaS,SaS,1
Actly,2022-07-10,0.12515453643253882,SaS,SaS,1
Median,2022-07-10,0.12515453643253882,SaS,SaS,1
IPSOS,2022-07-10,0.12515453643253882,SaS,SaS,1
NMS,2022-07-10,0.12515453643253882,SaS,SaS,1
voľby,2022-07-10,0.023324167690562333,Za ľudí,Za ľudí,1
FOCUS,2022-07-10,0.023324167690562333,Za ľudí,Za ľudí,1
Polis,2022-07-10,0.023324167690562333,Za ľudí,Za ľudí,1
AKO,2022-07-10,0.023324167690562333,Za ľudí,Za ľudí,1
Actly,2022-07-10,0.023324167690562333,Za ľudí,Za ľudí,1
Median,2022-07-10,0.023324167690562333,Za ľudí,Za ľudí,1
IPSOS,2022-07-10,0.023324167690562333,Za ľudí,Za ľudí,1
NMS,2022-07-10,0.023324167690562333,Za ľudí,Za ľudí,1
voľby,2022-08-03,0.0251251351869685,Aliancia,Aliancia,1
FOCUS,2022-08-03,0.0251251351869685,Aliancia,Aliancia,1
Polis,2022-08-03,0.0251251351869685,Aliancia,Aliancia,1
AKO,2022-08-03,0.0251251351869685,Aliancia,Aliancia,1
Actly,2022-08-03,0.0251251351869685,Aliancia,Aliancia,1
Median,2022-08-03,0.0251251351869685,Aliancia,Aliancia,1
IPSOS,2022-08-03,0.0251251351869685,Aliancia,Aliancia,1
NMS,2022-08-03,0.0251251351869685,Aliancia,Aliancia,1
voľby,2022-08-03,,Demokrati,Demokrati,1
FOCUS,2022-08-03,,Demokrati,Demokrati,1
Polis,2022-08-03,,Demokrati,Demokrati,1
AKO,2022-08-03,,Demokrati,Demokrati,1
Actly,2022-08-03,,Demokrati,Demokrati,1
Median,2022-08-03,,Demokrati,Demokrati,1
IPSOS,2022-08-03,,Demokrati,Demokrati,1
NMS,2022-08-03,,Demokrati,Demokrati,1
voľby,2022-08-03,0.18930117517454548,HLAS-SD,HLAS-SD,1
FOCUS,2022-08-03,0.18930117517454548,HLAS-SD,HLAS-SD,1
Polis,2022-08-03,0.18930117517454548,HLAS-SD,HLAS-SD,1
AKO,2022-08-03,0.18930117517454548,HLAS-SD,HLAS-SD,1
Actly,2022-08-03,0.18930117517454548,HLAS-SD,HLAS-SD,1
Median,2022-08-03,0.18930117517454548,HLAS-SD,HLAS-SD,1
IPSOS,2022-08-03,0.18930117517454548,HLAS-SD,HLAS-SD,1
NMS,2022-08-03,0.18930117517454548,HLAS-SD,HLAS-SD,1
voľby,2022-08-03,0.0659865108248253,KDH,KDH,1
FOCUS,2022-08-03,0.0659865108248253,KDH,KDH,1
Polis,2022-08-03,0.0659865108248253,KDH,KDH,1
AKO,2022-08-03,0.0659865108248253,KDH,KDH,1
Actly,2022-08-03,0.0659865108248253,KDH,KDH,1
Median,2022-08-03,0.0659865108248253,KDH,KDH,1
IPSOS,2022-08-03,0.0659865108248253,KDH,KDH,1
NMS,2022-08-03,0.0659865108248253,KDH,KDH,1
voľby,2022-08-03,0.02481572262050908,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-08-03,0.02481572262050908,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-08-03,0.02481572262050908,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-08-03,0.02481572262050908,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-08-03,0.02481572262050908,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-08-03,0.02481572262050908,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-08-03,0.02481572262050908,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-08-03,0.02481572262050908,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-08-03,0.08092650971122813,OĽaNO,OĽaNO,1
FOCUS,2022-08-03,0.08092650971122813,OĽaNO,OĽaNO,1
Polis,2022-08-03,0.08092650971122813,OĽaNO,OĽaNO,1
AKO,2022-08-03,0.08092650971122813,OĽaNO,OĽaNO,1
Actly,2022-08-03,0.08092650971122813,OĽaNO,OĽaNO,1
Median,2022-08-03,0.08092650971122813,OĽaNO,OĽaNO,1
IPSOS,2022-08-03,0.08092650971122813,OĽaNO,OĽaNO,1
NMS,2022-08-03,0.08092650971122813,OĽaNO,OĽaNO,1
voľby,2022-08-03,0.10390516435831974,PS,PS,1
FOCUS,2022-08-03,0.10390516435831974,PS,PS,1
Polis,2022-08-03,0.10390516435831974,PS,PS,1
AKO,2022-08-03,0.10390516435831974,PS,PS,1
Actly,2022-08-03,0.10390516435831974,PS,PS,1
Median,2022-08-03,0.10390516435831974,PS,PS,1
IPSOS,2022-08-03,0.10390516435831974,PS,PS,1
NMS,2022-08-03,0.10390516435831974,PS,PS,1
voľby,2022-08-03,0.06375730913527455,Republika,Republika,1
FOCUS,2022-08-03,0.06375730913527455,Republika,Republika,1
Polis,2022-08-03,0.06375730913527455,Republika,Republika,1
AKO,2022-08-03,0.06375730913527455,Republika,Republika,1
Actly,2022-08-03,0.06375730913527455,Republika,Republika,1
Median,2022-08-03,0.06375730913527455,Republika,Republika,1
IPSOS,2022-08-03,0.06375730913527455,Republika,Republika,1
NMS,2022-08-03,0.06375730913527455,Republika,Republika,1
voľby,2022-08-03,0.06677772672093565,SME Rodina,SME Rodina,1
FOCUS,2022-08-03,0.06677772672093565,SME Rodina,SME Rodina,1
Polis,2022-08-03,0.06677772672093565,SME Rodina,SME Rodina,1
AKO,2022-08-03,0.06677772672093565,SME Rodina,SME Rodina,1
Actly,2022-08-03,0.06677772672093565,SME Rodina,SME Rodina,1
Median,2022-08-03,0.06677772672093565,SME Rodina,SME Rodina,1
IPSOS,2022-08-03,0.06677772672093565,SME Rodina,SME Rodina,1
NMS,2022-08-03,0.06677772672093565,SME Rodina,SME Rodina,1
voľby,2022-08-03,0.15103916174686294,SMER-SD,SMER-SD,1
FOCUS,2022-08-03,0.15103916174686294,SMER-SD,SMER-SD,1
Polis,2022-08-03,0.15103916174686294,SMER-SD,SMER-SD,1
AKO,2022-08-03,0.15103916174686294,SMER-SD,SMER-SD,1
Actly,2022-08-03,0.15103916174686294,SMER-SD,SMER-SD,1
Median,2022-08-03,0.15103916174686294,SMER-SD,SMER-SD,1
IPSOS,2022-08-03,0.15103916174686294,SMER-SD,SMER-SD,1
NMS,2022-08-03,0.15103916174686294,SMER-SD,SMER-SD,1
voľby,2022-08-03,0.03462162978558088,SNS,SNS,1
FOCUS,2022-08-03,0.03462162978558088,SNS,SNS,1
Polis,2022-08-03,0.03462162978558088,SNS,SNS,1
AKO,2022-08-03,0.03462162978558088,SNS,SNS,1
Actly,2022-08-03,0.03462162978558088,SNS,SNS,1
Median,2022-08-03,0.03462162978558088,SNS,SNS,1
IPSOS,2022-08-03,0.03462162978558088,SNS,SNS,1
NMS,2022-08-03,0.03462162978558088,SNS,SNS,1
voľby,2022-08-03,0.11995340781453738,SaS,SaS,1
FOCUS,2022-08-03,0.11995340781453738,SaS,SaS,1
Polis,2022-08-03,0.11995340781453738,SaS,SaS,1
AKO,2022-08-03,0.11995340781453738,SaS,SaS,1
Actly,2022-08-03,0.11995340781453738,SaS,SaS,1
Median,2022-08-03,0.11995340781453738,SaS,SaS,1
IPSOS,2022-08-03,0.11995340781453738,SaS,SaS,1
NMS,2022-08-03,0.11995340781453738,SaS,SaS,1
voľby,2022-08-03,0.024037101941391515,Za ľudí,Za ľudí,1
FOCUS,2022-08-03,0.024037101941391515,Za ľudí,Za ľudí,1
Polis,2022-08-03,0.024037101941391515,Za ľudí,Za ľudí,1
AKO,2022-08-03,0.024037101941391515,Za ľudí,Za ľudí,1
Actly,2022-08-03,0.024037101941391515,Za ľudí,Za ľudí,1
Median,2022-08-03,0.024037101941391515,Za ľudí,Za ľudí,1
IPSOS,2022-08-03,0.024037101941391515,Za ľudí,Za ľudí,1
NMS,2022-08-03,0.024037101941391515,Za ľudí,Za ľudí,1
voľby,2022-08-16,0.02639262922690931,Aliancia,Aliancia,1
FOCUS,2022-08-16,0.02639262922690931,Aliancia,Aliancia,1
Polis,2022-08-16,0.02639262922690931,Aliancia,Aliancia,1
AKO,2022-08-16,0.02639262922690931,Aliancia,Aliancia,1
Actly,2022-08-16,0.02639262922690931,Aliancia,Aliancia,1
Median,2022-08-16,0.02639262922690931,Aliancia,Aliancia,1
IPSOS,2022-08-16,0.02639262922690931,Aliancia,Aliancia,1
NMS,2022-08-16,0.02639262922690931,Aliancia,Aliancia,1
voľby,2022-08-16,,Demokrati,Demokrati,1
FOCUS,2022-08-16,,Demokrati,Demokrati,1
Polis,2022-08-16,,Demokrati,Demokrati,1
AKO,2022-08-16,,Demokrati,Demokrati,1
Actly,2022-08-16,,Demokrati,Demokrati,1
Median,2022-08-16,,Demokrati,Demokrati,1
IPSOS,2022-08-16,,Demokrati,Demokrati,1
NMS,2022-08-16,,Demokrati,Demokrati,1
voľby,2022-08-16,0.1905461032594627,HLAS-SD,HLAS-SD,1
FOCUS,2022-08-16,0.1905461032594627,HLAS-SD,HLAS-SD,1
Polis,2022-08-16,0.1905461032594627,HLAS-SD,HLAS-SD,1
AKO,2022-08-16,0.1905461032594627,HLAS-SD,HLAS-SD,1
Actly,2022-08-16,0.1905461032594627,HLAS-SD,HLAS-SD,1
Median,2022-08-16,0.1905461032594627,HLAS-SD,HLAS-SD,1
IPSOS,2022-08-16,0.1905461032594627,HLAS-SD,HLAS-SD,1
NMS,2022-08-16,0.1905461032594627,HLAS-SD,HLAS-SD,1
voľby,2022-08-16,0.06573094056906723,KDH,KDH,1
FOCUS,2022-08-16,0.06573094056906723,KDH,KDH,1
Polis,2022-08-16,0.06573094056906723,KDH,KDH,1
AKO,2022-08-16,0.06573094056906723,KDH,KDH,1
Actly,2022-08-16,0.06573094056906723,KDH,KDH,1
Median,2022-08-16,0.06573094056906723,KDH,KDH,1
IPSOS,2022-08-16,0.06573094056906723,KDH,KDH,1
NMS,2022-08-16,0.06573094056906723,KDH,KDH,1
voľby,2022-08-16,0.024522311108777863,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-08-16,0.024522311108777863,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-08-16,0.024522311108777863,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-08-16,0.024522311108777863,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-08-16,0.024522311108777863,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-08-16,0.024522311108777863,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-08-16,0.024522311108777863,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-08-16,0.024522311108777863,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-08-16,0.08043926320212806,OĽaNO,OĽaNO,1
FOCUS,2022-08-16,0.08043926320212806,OĽaNO,OĽaNO,1
Polis,2022-08-16,0.08043926320212806,OĽaNO,OĽaNO,1
AKO,2022-08-16,0.08043926320212806,OĽaNO,OĽaNO,1
Actly,2022-08-16,0.08043926320212806,OĽaNO,OĽaNO,1
Median,2022-08-16,0.08043926320212806,OĽaNO,OĽaNO,1
IPSOS,2022-08-16,0.08043926320212806,OĽaNO,OĽaNO,1
NMS,2022-08-16,0.08043926320212806,OĽaNO,OĽaNO,1
voľby,2022-08-16,0.10383076636837632,PS,PS,1
FOCUS,2022-08-16,0.10383076636837632,PS,PS,1
Polis,2022-08-16,0.10383076636837632,PS,PS,1
AKO,2022-08-16,0.10383076636837632,PS,PS,1
Actly,2022-08-16,0.10383076636837632,PS,PS,1
Median,2022-08-16,0.10383076636837632,PS,PS,1
IPSOS,2022-08-16,0.10383076636837632,PS,PS,1
NMS,2022-08-16,0.10383076636837632,PS,PS,1
voľby,2022-08-16,0.0627292113729565,Republika,Republika,1
FOCUS,2022-08-16,0.0627292113729565,Republika,Republika,1
Polis,2022-08-16,0.0627292113729565,Republika,Republika,1
AKO,2022-08-16,0.0627292113729565,Republika,Republika,1
Actly,2022-08-16,0.0627292113729565,Republika,Republika,1
Median,2022-08-16,0.0627292113729565,Republika,Republika,1
IPSOS,2022-08-16,0.0627292113729565,Republika,Republika,1
NMS,2022-08-16,0.0627292113729565,Republika,Republika,1
voľby,2022-08-16,0.06827153909490227,SME Rodina,SME Rodina,1
FOCUS,2022-08-16,0.06827153909490227,SME Rodina,SME Rodina,1
Polis,2022-08-16,0.06827153909490227,SME Rodina,SME Rodina,1
AKO,2022-08-16,0.06827153909490227,SME Rodina,SME Rodina,1
Actly,2022-08-16,0.06827153909490227,SME Rodina,SME Rodina,1
Median,2022-08-16,0.06827153909490227,SME Rodina,SME Rodina,1
IPSOS,2022-08-16,0.06827153909490227,SME Rodina,SME Rodina,1
NMS,2022-08-16,0.06827153909490227,SME Rodina,SME Rodina,1
voľby,2022-08-16,0.15149639017996683,SMER-SD,SMER-SD,1
FOCUS,2022-08-16,0.15149639017996683,SMER-SD,SMER-SD,1
Polis,2022-08-16,0.15149639017996683,SMER-SD,SMER-SD,1
AKO,2022-08-16,0.15149639017996683,SMER-SD,SMER-SD,1
Actly,2022-08-16,0.15149639017996683,SMER-SD,SMER-SD,1
Median,2022-08-16,0.15149639017996683,SMER-SD,SMER-SD,1
IPSOS,2022-08-16,0.15149639017996683,SMER-SD,SMER-SD,1
NMS,2022-08-16,0.15149639017996683,SMER-SD,SMER-SD,1
voľby,2022-08-16,0.03588611287717737,SNS,SNS,1
FOCUS,2022-08-16,0.03588611287717737,SNS,SNS,1
Polis,2022-08-16,0.03588611287717737,SNS,SNS,1
AKO,2022-08-16,0.03588611287717737,SNS,SNS,1
Actly,2022-08-16,0.03588611287717737,SNS,SNS,1
Median,2022-08-16,0.03588611287717737,SNS,SNS,1
IPSOS,2022-08-16,0.03588611287717737,SNS,SNS,1
NMS,2022-08-16,0.03588611287717737,SNS,SNS,1
voľby,2022-08-16,0.11704611530754977,SaS,SaS,1
FOCUS,2022-08-16,0.11704611530754977,SaS,SaS,1
Polis,2022-08-16,0.11704611530754977,SaS,SaS,1
AKO,2022-08-16,0.11704611530754977,SaS,SaS,1
Actly,2022-08-16,0.11704611530754977,SaS,SaS,1
Median,2022-08-16,0.11704611530754977,SaS,SaS,1
IPSOS,2022-08-16,0.11704611530754977,SaS,SaS,1
NMS,2022-08-16,0.11704611530754977,SaS,SaS,1
voľby,2022-08-16,0.022999860734498438,Za ľudí,Za ľudí,1
FOCUS,2022-08-16,0.022999860734498438,Za ľudí,Za ľudí,1
Polis,2022-08-16,0.022999860734498438,Za ľudí,Za ľudí,1
AKO,2022-08-16,0.022999860734498438,Za ľudí,Za ľudí,1
Actly,2022-08-16,0.022999860734498438,Za ľudí,Za ľudí,1
Median,2022-08-16,0.022999860734498438,Za ľudí,Za ľudí,1
IPSOS,2022-08-16,0.022999860734498438,Za ľudí,Za ľudí,1
NMS,2022-08-16,0.022999860734498438,Za ľudí,Za ľudí,1
voľby,2022-09-13,0.029374508624848705,Aliancia,Aliancia,1
FOCUS,2022-09-13,0.029374508624848705,Aliancia,Aliancia,1
Polis,2022-09-13,0.029374508624848705,Aliancia,Aliancia,1
AKO,2022-09-13,0.029374508624848705,Aliancia,Aliancia,1
Actly,2022-09-13,0.029374508624848705,Aliancia,Aliancia,1
Median,2022-09-13,0.029374508624848705,Aliancia,Aliancia,1
IPSOS,2022-09-13,0.029374508624848705,Aliancia,Aliancia,1
NMS,2022-09-13,0.029374508624848705,Aliancia,Aliancia,1
voľby,2022-09-13,,Demokrati,Demokrati,1
FOCUS,2022-09-13,,Demokrati,Demokrati,1
Polis,2022-09-13,,Demokrati,Demokrati,1
AKO,2022-09-13,,Demokrati,Demokrati,1
Actly,2022-09-13,,Demokrati,Demokrati,1
Median,2022-09-13,,Demokrati,Demokrati,1
IPSOS,2022-09-13,,Demokrati,Demokrati,1
NMS,2022-09-13,,Demokrati,Demokrati,1
voľby,2022-09-13,0.19221641211705331,HLAS-SD,HLAS-SD,1
FOCUS,2022-09-13,0.19221641211705331,HLAS-SD,HLAS-SD,1
Polis,2022-09-13,0.19221641211705331,HLAS-SD,HLAS-SD,1
AKO,2022-09-13,0.19221641211705331,HLAS-SD,HLAS-SD,1
Actly,2022-09-13,0.19221641211705331,HLAS-SD,HLAS-SD,1
Median,2022-09-13,0.19221641211705331,HLAS-SD,HLAS-SD,1
IPSOS,2022-09-13,0.19221641211705331,HLAS-SD,HLAS-SD,1
NMS,2022-09-13,0.19221641211705331,HLAS-SD,HLAS-SD,1
voľby,2022-09-13,0.06379693932809707,KDH,KDH,1
FOCUS,2022-09-13,0.06379693932809707,KDH,KDH,1
Polis,2022-09-13,0.06379693932809707,KDH,KDH,1
AKO,2022-09-13,0.06379693932809707,KDH,KDH,1
Actly,2022-09-13,0.06379693932809707,KDH,KDH,1
Median,2022-09-13,0.06379693932809707,KDH,KDH,1
IPSOS,2022-09-13,0.06379693932809707,KDH,KDH,1
NMS,2022-09-13,0.06379693932809707,KDH,KDH,1
voľby,2022-09-13,0.025546755361505646,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-09-13,0.025546755361505646,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-09-13,0.025546755361505646,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-09-13,0.025546755361505646,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-09-13,0.025546755361505646,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-09-13,0.025546755361505646,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-09-13,0.025546755361505646,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-09-13,0.025546755361505646,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-09-13,0.07794366616275582,OĽaNO,OĽaNO,1
FOCUS,2022-09-13,0.07794366616275582,OĽaNO,OĽaNO,1
