Agentúra,Dátum,Hodnota,Priemer,Strana,size
Actly,2022-06-08,0.06841639791571164,KDH,KDH,1
Median,2022-06-08,0.06841639791571164,KDH,KDH,1
IPSOS,2022-06-08,0.06841639791571164,KDH,KDH,1
NMS,2022-06-08,0.06841639791571164,KDH,KDH,1
voľby,2022-06-08,0.023826682150611095,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-06-08,0.023826682150611095,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-06-08,0.023826682150611095,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-06-08,0.023826682150611095,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-06-08,0.023826682150611095,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-06-08,0.023826682150611095,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-06-08,0.023826682150611095,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-06-08,0.023826682150611095,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-06-08,0.08449839053762884,OĽaNO,OĽaNO,1
FOCUS,2022-06-08,0.08449839053762884,OĽaNO,OĽaNO,1
Polis,2022-06-08,0.08449839053762884,OĽaNO,OĽaNO,1
AKO,2022-06-08,0.08449839053762884,OĽaNO,OĽaNO,1
Actly,2022-06-08,0.08449839053762884,OĽaNO,OĽaNO,1
Median,2022-06-08,0.08449839053762884,OĽaNO,OĽaNO,1
IPSOS,2022-06-08,0.08449839053762884,OĽaNO,OĽaNO,1
NMS,2022-06-08,0.08449839053762884,OĽaNO,OĽaNO,1
voľby,2022-06-08,0.09535406496061315,PS,PS,1
FOCUS,2022-06-08,0.09535406496061315,PS,PS,1
Polis,2022-06-08,0.09535406496061315,PS,PS,1
AKO,2022-06-08,0.09535406496061315,PS,PS,1
Actly,2022-06-08,0.09535406496061315,PS,PS,1
Median,2022-06-08,0.09535406496061315,PS,PS,1
IPSOS,2022-06-08,0.09535406496061315,PS,PS,1
NMS,2022-06-08,0.09535406496061315,PS,PS,1
voľby,2022-06-08,0.06129048418630906,Republika,Republika,1
FOCUS,2022-06-08,0.06129048418630906,Republika,Republika,1
Polis,2022-06-08,0.06129048418630906,Republika,Republika,1
AKO,2022-06-08,0.06129048418630906,Republika,Republika,1
Actly,2022-06-08,0.06129048418630906,Republika,Republika,1
Median,2022-06-08,0.06129048418630906,Republika,Republika,1
IPSOS,2022-06-08,0.06129048418630906,Republika,Republika,1
NMS,2022-06-08,0.06129048418630906,Republika,Republika,1
voľby,2022-06-08,0.0627168744868119,SME Rodina,SME Rodina,1
FOCUS,2022-06-08,0.0627168744868119,SME Rodina,SME Rodina,1
Polis,2022-06-08,0.0627168744868119,SME Rodina,SME Rodina,1
AKO,2022-06-08,0.0627168744868119,SME Rodina,SME Rodina,1
Actly,2022-06-08,0.0627168744868119,SME Rodina,SME Rodina,1
Median,2022-06-08,0.0627168744868119,SME Rodina,SME Rodina,1
IPSOS,2022-06-08,0.0627168744868119,SME Rodina,SME Rodina,1
NMS,2022-06-08,0.0627168744868119,SME Rodina,SME Rodina,1
voľby,2022-06-08,0.14656820992648514,SMER-SD,SMER-SD,1
FOCUS,2022-06-08,0.14656820992648514,SMER-SD,SMER-SD,1
Polis,2022-06-08,0.14656820992648514,SMER-SD,SMER-SD,1
AKO,2022-06-08,0.14656820992648514,SMER-SD,SMER-SD,1
Actly,2022-06-08,0.14656820992648514,SMER-SD,SMER-SD,1
Median,2022-06-08,0.14656820992648514,SMER-SD,SMER-SD,1
IPSOS,2022-06-08,0.14656820992648514,SMER-SD,SMER-SD,1
NMS,2022-06-08,0.14656820992648514,SMER-SD,SMER-SD,1
voľby,2022-06-08,0.03893708129619397,SNS,SNS,1
FOCUS,2022-06-08,0.03893708129619397,SNS,SNS,1
Polis,2022-06-08,0.03893708129619397,SNS,SNS,1
AKO,2022-06-08,0.03893708129619397,SNS,SNS,1
Actly,2022-06-08,0.03893708129619397,SNS,SNS,1
Median,2022-06-08,0.03893708129619397,SNS,SNS,1
IPSOS,2022-06-08,0.03893708129619397,SNS,SNS,1
NMS,2022-06-08,0.03893708129619397,SNS,SNS,1
voľby,2022-06-08,0.12578276712531034,SaS,SaS,1
FOCUS,2022-06-08,0.12578276712531034,SaS,SaS,1
Polis,2022-06-08,0.12578276712531034,SaS,SaS,1
AKO,2022-06-08,0.12578276712531034,SaS,SaS,1
Actly,2022-06-08,0.12578276712531034,SaS,SaS,1
Median,2022-06-08,0.12578276712531034,SaS,SaS,1
IPSOS,2022-06-08,0.12578276712531034,SaS,SaS,1
NMS,2022-06-08,0.12578276712531034,SaS,SaS,1
voľby,2022-06-08,0.023834451736791523,Za ľudí,Za ľudí,1
FOCUS,2022-06-08,0.023834451736791523,Za ľudí,Za ľudí,1
Polis,2022-06-08,0.023834451736791523,Za ľudí,Za ľudí,1
AKO,2022-06-08,0.023834451736791523,Za ľudí,Za ľudí,1
Actly,2022-06-08,0.023834451736791523,Za ľudí,Za ľudí,1
Median,2022-06-08,0.023834451736791523,Za ľudí,Za ľudí,1
IPSOS,2022-06-08,0.023834451736791523,Za ľudí,Za ľudí,1
NMS,2022-06-08,0.023834451736791523,Za ľudí,Za ľudí,1
voľby,2022-06-23,0.028258252171745,Aliancia,Aliancia,1
FOCUS,2022-06-23,0.028258252171745,Aliancia,Aliancia,1
Polis,2022-06-23,0.028258252171745,Aliancia,Aliancia,1
AKO,2022-06-23,0.028258252171745,Aliancia,Aliancia,1
Actly,2022-06-23,0.028258252171745,Aliancia,Aliancia,1
Median,2022-06-23,0.028258252171745,Aliancia,Aliancia,1
IPSOS,2022-06-23,0.028258252171745,Aliancia,Aliancia,1
NMS,2022-06-23,0.028258252171745,Aliancia,Aliancia,1
voľby,2022-06-23,0.004740247986326875,Demokrati,Demokrati,1
FOCUS,2022-06-23,0.004740247986326875,Demokrati,Demokrati,1
Polis,2022-06-23,0.004740247986326875,Demokrati,Demokrati,1
AKO,2022-06-23,0.004740247986326875,Demokrati,Demokrati,1
Actly,2022-06-23,0.004740247986326875,Demokrati,Demokrati,1
Median,2022-06-23,0.004740247986326875,Demokrati,Demokrati,1
IPSOS,2022-06-23,0.004740247986326875,Demokrati,Demokrati,1
NMS,2022-06-23,0.004740247986326875,Demokrati,Demokrati,1
voľby,2022-06-23,0.1974860423912135,HLAS-SD,HLAS-SD,1
FOCUS,2022-06-23,0.1974860423912135,HLAS-SD,HLAS-SD,1
Polis,2022-06-23,0.1974860423912135,HLAS-SD,HLAS-SD,1
AKO,2022-06-23,0.1974860423912135,HLAS-SD,HLAS-SD,1
Actly,2022-06-23,0.1974860423912135,HLAS-SD,HLAS-SD,1
Median,2022-06-23,0.1974860423912135,HLAS-SD,HLAS-SD,1
IPSOS,2022-06-23,0.1974860423912135,HLAS-SD,HLAS-SD,1
NMS,2022-06-23,0.1974860423912135,HLAS-SD,HLAS-SD,1
voľby,2022-06-23,0.06806980725847936,KDH,KDH,1
FOCUS,2022-06-23,0.06806980725847936,KDH,KDH,1
Polis,2022-06-23,0.06806980725847936,KDH,KDH,1
AKO,2022-06-23,0.06806980725847936,KDH,KDH,1
Actly,2022-06-23,0.06806980725847936,KDH,KDH,1
Median,2022-06-23,0.06806980725847936,KDH,KDH,1
IPSOS,2022-06-23,0.06806980725847936,KDH,KDH,1
NMS,2022-06-23,0.06806980725847936,KDH,KDH,1
voľby,2022-06-23,0.02509827709253912,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-06-23,0.02509827709253912,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-06-23,0.02509827709253912,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-06-23,0.02509827709253912,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-06-23,0.02509827709253912,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-06-23,0.02509827709253912,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-06-23,0.02509827709253912,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-06-23,0.02509827709253912,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-06-23,0.08232655582804471,OĽaNO,OĽaNO,1
FOCUS,2022-06-23,0.08232655582804471,OĽaNO,OĽaNO,1
Polis,2022-06-23,0.08232655582804471,OĽaNO,OĽaNO,1
AKO,2022-06-23,0.08232655582804471,OĽaNO,OĽaNO,1
Actly,2022-06-23,0.08232655582804471,OĽaNO,OĽaNO,1
Median,2022-06-23,0.08232655582804471,OĽaNO,OĽaNO,1
IPSOS,2022-06-23,0.08232655582804471,OĽaNO,OĽaNO,1
NMS,2022-06-23,0.08232655582804471,OĽaNO,OĽaNO,1
voľby,2022-06-23,0.09626028053641458,PS,PS,1
FOCUS,2022-06-23,0.09626028053641458,PS,PS,1
Polis,2022-06-23,0.09626028053641458,PS,PS,1
AKO,2022-06-23,0.09626028053641458,PS,PS,1
Actly,2022-06-23,0.09626028053641458,PS,PS,1
Median,2022-06-23,0.09626028053641458,PS,PS,1
IPSOS,2022-06-23,0.09626028053641458,PS,PS,1
NMS,2022-06-23,0.09626028053641458,PS,PS,1
voľby,2022-06-23,0.06220575941053398,Republika,Republika,1
FOCUS,2022-06-23,0.06220575941053398,Republika,Republika,1
Polis,2022-06-23,0.06220575941053398,Republika,Republika,1
AKO,2022-06-23,0.06220575941053398,Republika,Republika,1
Actly,2022-06-23,0.06220575941053398,Republika,Republika,1
Median,2022-06-23,0.06220575941053398,Republika,Republika,1
IPSOS,2022-06-23,0.06220575941053398,Republika,Republika,1
NMS,2022-06-23,0.06220575941053398,Republika,Republika,1
voľby,2022-06-23,0.0653069188191638,SME Rodina,SME Rodina,1
FOCUS,2022-06-23,0.0653069188191638,SME Rodina,SME Rodina,1
Polis,2022-06-23,0.0653069188191638,SME Rodina,SME Rodina,1
AKO,2022-06-23,0.0653069188191638,SME Rodina,SME Rodina,1
Actly,2022-06-23,0.0653069188191638,SME Rodina,SME Rodina,1
Median,2022-06-23,0.0653069188191638,SME Rodina,SME Rodina,1
IPSOS,2022-06-23,0.0653069188191638,SME Rodina,SME Rodina,1
NMS,2022-06-23,0.0653069188191638,SME Rodina,SME Rodina,1
voľby,2022-06-23,0.14684307667694027,SMER-SD,SMER-SD,1
FOCUS,2022-06-23,0.14684307667694027,SMER-SD,SMER-SD,1
Polis,2022-06-23,0.14684307667694027,SMER-SD,SMER-SD,1
AKO,2022-06-23,0.14684307667694027,SMER-SD,SMER-SD,1
Actly,2022-06-23,0.14684307667694027,SMER-SD,SMER-SD,1
Median,2022-06-23,0.14684307667694027,SMER-SD,SMER-SD,1
IPSOS,2022-06-23,0.14684307667694027,SMER-SD,SMER-SD,1
NMS,2022-06-23,0.14684307667694027,SMER-SD,SMER-SD,1
voľby,2022-06-23,0.03856205938771057,SNS,SNS,1
FOCUS,2022-06-23,0.03856205938771057,SNS,SNS,1
Polis,2022-06-23,0.03856205938771057,SNS,SNS,1
AKO,2022-06-23,0.03856205938771057,SNS,SNS,1
Actly,2022-06-23,0.03856205938771057,SNS,SNS,1
Median,2022-06-23,0.03856205938771057,SNS,SNS,1
IPSOS,2022-06-23,0.03856205938771057,SNS,SNS,1
NMS,2022-06-23,0.03856205938771057,SNS,SNS,1
voľby,2022-06-23,0.12169030927884862,SaS,SaS,1
FOCUS,2022-06-23,0.12169030927884862,SaS,SaS,1
Polis,2022-06-23,0.12169030927884862,SaS,SaS,1
AKO,2022-06-23,0.12169030927884862,SaS,SaS,1
Actly,2022-06-23,0.12169030927884862,SaS,SaS,1
Median,2022-06-23,0.12169030927884862,SaS,SaS,1
IPSOS,2022-06-23,0.12169030927884862,SaS,SaS,1
NMS,2022-06-23,0.12169030927884862,SaS,SaS,1
voľby,2022-06-23,0.02326875992908841,Za ľudí,Za ľudí,1
FOCUS,2022-06-23,0.02326875992908841,Za ľudí,Za ľudí,1
Polis,2022-06-23,0.02326875992908841,Za ľudí,Za ľudí,1
AKO,2022-06-23,0.02326875992908841,Za ľudí,Za ľudí,1
Actly,2022-06-23,0.02326875992908841,Za ľudí,Za ľudí,1
Median,2022-06-23,0.02326875992908841,Za ľudí,Za ľudí,1
IPSOS,2022-06-23,0.02326875992908841,Za ľudí,Za ľudí,1
NMS,2022-06-23,0.02326875992908841,Za ľudí,Za ľudí,1
voľby,2022-07-10,0.024444496436565225,Aliancia,Aliancia,1
FOCUS,2022-07-10,0.024444496436565225,Aliancia,Aliancia,1
Polis,2022-07-10,0.024444496436565225,Aliancia,Aliancia,1
AKO,2022-07-10,0.024444496436565225,Aliancia,Aliancia,1
Actly,2022-07-10,0.024444496436565225,Aliancia,Aliancia,1
Median,2022-07-10,0.024444496436565225,Aliancia,Aliancia,1
IPSOS,2022-07-10,0.024444496436565225,Aliancia,Aliancia,1
NMS,2022-07-10,0.024444496436565225,Aliancia,Aliancia,1
voľby,2022-07-10,0.0034115875891049742,Demokrati,Demokrati,1
FOCUS,2022-07-10,0.0034115875891049742,Demokrati,Demokrati,1
Polis,2022-07-10,0.0034115875891049742,Demokrati,Demokrati,1
AKO,2022-07-10,0.0034115875891049742,Demokrati,Demokrati,1
Actly,2022-07-10,0.0034115875891049742,Demokrati,Demokrati,1
Median,2022-07-10,0.0034115875891049742,Demokrati,Demokrati,1
IPSOS,2022-07-10,0.0034115875891049742,Demokrati,Demokrati,1
NMS,2022-07-10,0.0034115875891049742,Demokrati,Demokrati,1
voľby,2022-07-10,0.1951361984603627,HLAS-SD,HLAS-SD,1
FOCUS,2022-07-10,0.1951361984603627,HLAS-SD,HLAS-SD,1
Polis,2022-07-10,0.1951361984603627,HLAS-SD,HLAS-SD,1
AKO,2022-07-10,0.1951361984603627,HLAS-SD,HLAS-SD,1
Actly,2022-07-10,0.1951361984603627,HLAS-SD,HLAS-SD,1
Median,2022-07-10,0.1951361984603627,HLAS-SD,HLAS-SD,1
IPSOS,2022-07-10,0.1951361984603627,HLAS-SD,HLAS-SD,1
NMS,2022-07-10,0.1951361984603627,HLAS-SD,HLAS-SD,1
voľby,2022-07-10,0.06799797322900773,KDH,KDH,1
FOCUS,2022-07-10,0.06799797322900773,KDH,KDH,1
Polis,2022-07-10,0.06799797322900773,KDH,KDH,1
AKO,2022-07-10,0.06799797322900773,KDH,KDH,1
Actly,2022-07-10,0.06799797322900773,KDH,KDH,1
Median,2022-07-10,0.06799797322900773,KDH,KDH,1
IPSOS,2022-07-10,0.06799797322900773,KDH,KDH,1
NMS,2022-07-10,0.06799797322900773,KDH,KDH,1
voľby,2022-07-10,0.023388106907390176,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-07-10,0.023388106907390176,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-07-10,0.023388106907390176,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-07-10,0.023388106907390176,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-07-10,0.023388106907390176,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-07-10,0.023388106907390176,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-07-10,0.023388106907390176,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-07-10,0.023388106907390176,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-07-10,0.08340304015065383,OĽaNO,OĽaNO,1
FOCUS,2022-07-10,0.08340304015065383,OĽaNO,OĽaNO,1
Polis,2022-07-10,0.08340304015065383,OĽaNO,OĽaNO,1
AKO,2022-07-10,0.08340304015065383,OĽaNO,OĽaNO,1
Actly,2022-07-10,0.08340304015065383,OĽaNO,OĽaNO,1
Median,2022-07-10,0.08340304015065383,OĽaNO,OĽaNO,1
IPSOS,2022-07-10,0.08340304015065383,OĽaNO,OĽaNO,1
NMS,2022-07-10,0.08340304015065383,OĽaNO,OĽaNO,1
voľby,2022-07-10,0.09910894352231284,PS,PS,1
FOCUS,2022-07-10,0.09910894352231284,PS,PS,1
Polis,2022-07-10,0.09910894352231284,PS,PS,1
AKO,2022-07-10,0.09910894352231284,PS,PS,1
Actly,2022-07-10,0.09910894352231284,PS,PS,1
Median,2022-07-10,0.09910894352231284,PS,PS,1
IPSOS,2022-07-10,0.09910894352231284,PS,PS,1
NMS,2022-07-10,0.09910894352231284,PS,PS,1
voľby,2022-07-10,0.061414963332752266,Republika,Republika,1
FOCUS,2022-07-10,0.061414963332752266,Republika,Republika,1
Polis,2022-07-10,0.061414963332752266,Republika,Republika,1
AKO,2022-07-10,0.061414963332752266,Republika,Republika,1
Actly,2022-07-10,0.061414963332752266,Republika,Republika,1
Median,2022-07-10,0.061414963332752266,Republika,Republika,1
IPSOS,2022-07-10,0.061414963332752266,Republika,Republika,1
NMS,2022-07-10,0.061414963332752266,Republika,Republika,1
voľby,2022-07-10,0.06495259515641205,SME Rodina,SME Rodina,1
FOCUS,2022-07-10,0.06495259515641205,SME Rodina,SME Rodina,1
Polis,2022-07-10,0.06495259515641205,SME Rodina,SME Rodina,1
AKO,2022-07-10,0.06495259515641205,SME Rodina,SME Rodina,1
Actly,2022-07-10,0.06495259515641205,SME Rodina,SME Rodina,1
Median,2022-07-10,0.06495259515641205,SME Rodina,SME Rodina,1
IPSOS,2022-07-10,0.06495259515641205,SME Rodina,SME Rodina,1
NMS,2022-07-10,0.06495259515641205,SME Rodina,SME Rodina,1
voľby,2022-07-10,0.14811910055339692,SMER-SD,SMER-SD,1
FOCUS,2022-07-10,0.14811910055339692,SMER-SD,SMER-SD,1
Polis,2022-07-10,0.14811910055339692,SMER-SD,SMER-SD,1
AKO,2022-07-10,0.14811910055339692,SMER-SD,SMER-SD,1
Actly,2022-07-10,0.14811910055339692,SMER-SD,SMER-SD,1
Median,2022-07-10,0.14811910055339692,SMER-SD,SMER-SD,1
IPSOS,2022-07-10,0.14811910055339692,SMER-SD,SMER-SD,1
NMS,2022-07-10,0.14811910055339692,SMER-SD,SMER-SD,1
voľby,2022-07-10,0.037627210293906,SNS,SNS,1
FOCUS,2022-07-10,0.037627210293906,SNS,SNS,1
Polis,2022-07-10,0.037627210293906,SNS,SNS,1
AKO,2022-07-10,0.037627210293906,SNS,SNS,1
Actly,2022-07-10,0.037627210293906,SNS,SNS,1
Median,2022-07-10,0.037627210293906,SNS,SNS,1
IPSOS,2022-07-10,0.037627210293906,SNS,SNS,1
NMS,2022-07-10,0.037627210293906,SNS,SNS,1
voľby,2022-07-10,0.1251543921168164,SaS,SaS,1
FOCUS,2022-07-10,0.1251543921168164,SaS,SaS,1
Polis,2022-07-10,0.1251543921168164,SaS,SaS,1
AKO,2022-07-10,0.1251543921168164,SaS,SaS,1
Actly,2022-07-10,0.1251543921168164,SaS,SaS,1
Median,2022-07-10,0.1251543921168164,SaS,SaS,1
IPSOS,2022-07-10,0.1251543921168164,SaS,SaS,1
NMS,2022-07-10,0.1251543921168164,SaS,SaS,1
voľby,2022-07-10,0.02332411565936298,Za ľudí,Za ľudí,1
FOCUS,2022-07-10,0.02332411565936298,Za ľudí,Za ľudí,1
Polis,2022-07-10,0.02332411565936298,Za ľudí,Za ľudí,1
AKO,2022-07-10,0.02332411565936298,Za ľudí,Za ľudí,1
Actly,2022-07-10,0.02332411565936298,Za ľudí,Za ľudí,1
Median,2022-07-10,0.02332411565936298,Za ľudí,Za ľudí,1
IPSOS,2022-07-10,0.02332411565936298,Za ľudí,Za ľudí,1
NMS,2022-07-10,0.02332411565936298,Za ľudí,Za ľudí,1
voľby,2022-08-03,0.025125130928548112,Aliancia,Aliancia,1
FOCUS,2022-08-03,0.025125130928548112,Aliancia,Aliancia,1
Polis,2022-08-03,0.025125130928548112,Aliancia,Aliancia,1
AKO,2022-08-03,0.025125130928548112,Aliancia,Aliancia,1
Actly,2022-08-03,0.025125130928548112,Aliancia,Aliancia,1
Median,2022-08-03,0.025125130928548112,Aliancia,Aliancia,1
IPSOS,2022-08-03,0.025125130928548112,Aliancia,Aliancia,1
NMS,2022-08-03,0.025125130928548112,Aliancia,Aliancia,1
voľby,2022-08-03,,Demokrati,Demokrati,1
FOCUS,2022-08-03,,Demokrati,Demokrati,1
Polis,2022-08-03,,Demokrati,Demokrati,1
AKO,2022-08-03,,Demokrati,Demokrati,1
Actly,2022-08-03,,Demokrati,Demokrati,1
Median,2022-08-03,,Demokrati,Demokrati,1
IPSOS,2022-08-03,,Demokrati,Demokrati,1
NMS,2022-08-03,,Demokrati,Demokrati,1
voľby,2022-08-03,0.18930091622425205,HLAS-SD,HLAS-SD,1
FOCUS,2022-08-03,0.18930091622425205,HLAS-SD,HLAS-SD,1
Polis,2022-08-03,0.18930091622425205,HLAS-SD,HLAS-SD,1
AKO,2022-08-03,0.18930091622425205,HLAS-SD,HLAS-SD,1
Actly,2022-08-03,0.18930091622425205,HLAS-SD,HLAS-SD,1
Median,2022-08-03,0.18930091622425205,HLAS-SD,HLAS-SD,1
IPSOS,2022-08-03,0.18930091622425205,HLAS-SD,HLAS-SD,1
NMS,2022-08-03,0.18930091622425205,HLAS-SD,HLAS-SD,1
voľby,2022-08-03,0.06598645867326626,KDH,KDH,1
FOCUS,2022-08-03,0.06598645867326626,KDH,KDH,1
Polis,2022-08-03,0.06598645867326626,KDH,KDH,1
AKO,2022-08-03,0.06598645867326626,KDH,KDH,1
Actly,2022-08-03,0.06598645867326626,KDH,KDH,1
Median,2022-08-03,0.06598645867326626,KDH,KDH,1
IPSOS,2022-08-03,0.06598645867326626,KDH,KDH,1
NMS,2022-08-03,0.06598645867326626,KDH,KDH,1
voľby,2022-08-03,0.02481569896940378,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-08-03,0.02481569896940378,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-08-03,0.02481569896940378,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-08-03,0.02481569896940378,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-08-03,0.02481569896940378,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-08-03,0.02481569896940378,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-08-03,0.02481569896940378,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-08-03,0.02481569896940378,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-08-03,0.08092645706040426,OĽaNO,OĽaNO,1
FOCUS,2022-08-03,0.08092645706040426,OĽaNO,OĽaNO,1
Polis,2022-08-03,0.08092645706040426,OĽaNO,OĽaNO,1
AKO,2022-08-03,0.08092645706040426,OĽaNO,OĽaNO,1
Actly,2022-08-03,0.08092645706040426,OĽaNO,OĽaNO,1
Median,2022-08-03,0.08092645706040426,OĽaNO,OĽaNO,1
IPSOS,2022-08-03,0.08092645706040426,OĽaNO,OĽaNO,1
NMS,2022-08-03,0.08092645706040426,OĽaNO,OĽaNO,1
voľby,2022-08-03,0.10390546982311369,PS,PS,1
FOCUS,2022-08-03,0.10390546982311369,PS,PS,1
Polis,2022-08-03,0.10390546982311369,PS,PS,1
AKO,2022-08-03,0.10390546982311369,PS,PS,1
Actly,2022-08-03,0.10390546982311369,PS,PS,1
Median,2022-08-03,0.10390546982311369,PS,PS,1
IPSOS,2022-08-03,0.10390546982311369,PS,PS,1
NMS,2022-08-03,0.10390546982311369,PS,PS,1
voľby,2022-08-03,0.0637573700742045,Republika,Republika,1
FOCUS,2022-08-03,0.0637573700742045,Republika,Republika,1
Polis,2022-08-03,0.0637573700742045,Republika,Republika,1
AKO,2022-08-03,0.0637573700742045,Republika,Republika,1
Actly,2022-08-03,0.0637573700742045,Republika,Republika,1
Median,2022-08-03,0.0637573700742045,Republika,Republika,1
IPSOS,2022-08-03,0.0637573700742045,Republika,Republika,1
NMS,2022-08-03,0.0637573700742045,Republika,Republika,1
voľby,2022-08-03,0.0667776839561441,SME Rodina,SME Rodina,1
FOCUS,2022-08-03,0.0667776839561441,SME Rodina,SME Rodina,1
Polis,2022-08-03,0.0667776839561441,SME Rodina,SME Rodina,1
AKO,2022-08-03,0.0667776839561441,SME Rodina,SME Rodina,1
Actly,2022-08-03,0.0667776839561441,SME Rodina,SME Rodina,1
Median,2022-08-03,0.0667776839561441,SME Rodina,SME Rodina,1
IPSOS,2022-08-03,0.0667776839561441,SME Rodina,SME Rodina,1
NMS,2022-08-03,0.0667776839561441,SME Rodina,SME Rodina,1
voľby,2022-08-03,0.15103944490677215,SMER-SD,SMER-SD,1
FOCUS,2022-08-03,0.15103944490677215,SMER-SD,SMER-SD,1
Polis,2022-08-03,0.15103944490677215,SMER-SD,SMER-SD,1
AKO,2022-08-03,0.15103944490677215,SMER-SD,SMER-SD,1
Actly,2022-08-03,0.15103944490677215,SMER-SD,SMER-SD,1
Median,2022-08-03,0.15103944490677215,SMER-SD,SMER-SD,1
IPSOS,2022-08-03,0.15103944490677215,SMER-SD,SMER-SD,1
NMS,2022-08-03,0.15103944490677215,SMER-SD,SMER-SD,1
voľby,2022-08-03,0.03462173509410923,SNS,SNS,1
FOCUS,2022-08-03,0.03462173509410923,SNS,SNS,1
Polis,2022-08-03,0.03462173509410923,SNS,SNS,1
AKO,2022-08-03,0.03462173509410923,SNS,SNS,1
Actly,2022-08-03,0.03462173509410923,SNS,SNS,1
Median,2022-08-03,0.03462173509410923,SNS,SNS,1
IPSOS,2022-08-03,0.03462173509410923,SNS,SNS,1
NMS,2022-08-03,0.03462173509410923,SNS,SNS,1
voľby,2022-08-03,0.11995312156386463,SaS,SaS,1
FOCUS,2022-08-03,0.11995312156386463,SaS,SaS,1
Polis,2022-08-03,0.11995312156386463,SaS,SaS,1
AKO,2022-08-03,0.11995312156386463,SaS,SaS,1
Actly,2022-08-03,0.11995312156386463,SaS,SaS,1
Median,2022-08-03,0.11995312156386463,SaS,SaS,1
IPSOS,2022-08-03,0.11995312156386463,SaS,SaS,1
NMS,2022-08-03,0.11995312156386463,SaS,SaS,1
voľby,2022-08-03,0.024036986284256035,Za ľudí,Za ľudí,1
FOCUS,2022-08-03,0.024036986284256035,Za ľudí,Za ľudí,1
Polis,2022-08-03,0.024036986284256035,Za ľudí,Za ľudí,1
AKO,2022-08-03,0.024036986284256035,Za ľudí,Za ľudí,1
Actly,2022-08-03,0.024036986284256035,Za ľudí,Za ľudí,1
Median,2022-08-03,0.024036986284256035,Za ľudí,Za ľudí,1
IPSOS,2022-08-03,0.024036986284256035,Za ľudí,Za ľudí,1
NMS,2022-08-03,0.024036986284256035,Za ľudí,Za ľudí,1
voľby,2022-08-16,0.026392613885518924,Aliancia,Aliancia,1
FOCUS,2022-08-16,0.026392613885518924,Aliancia,Aliancia,1
Polis,2022-08-16,0.026392613885518924,Aliancia,Aliancia,1
AKO,2022-08-16,0.026392613885518924,Aliancia,Aliancia,1
Actly,2022-08-16,0.026392613885518924,Aliancia,Aliancia,1
Median,2022-08-16,0.026392613885518924,Aliancia,Aliancia,1
IPSOS,2022-08-16,0.026392613885518924,Aliancia,Aliancia,1
NMS,2022-08-16,0.026392613885518924,Aliancia,Aliancia,1
voľby,2022-08-16,,Demokrati,Demokrati,1
FOCUS,2022-08-16,,Demokrati,Demokrati,1
Polis,2022-08-16,,Demokrati,Demokrati,1
AKO,2022-08-16,,Demokrati,Demokrati,1
Actly,2022-08-16,,Demokrati,Demokrati,1
Median,2022-08-16,,Demokrati,Demokrati,1
IPSOS,2022-08-16,,Demokrati,Demokrati,1
NMS,2022-08-16,,Demokrati,Demokrati,1
voľby,2022-08-16,0.190545710818362,HLAS-SD,HLAS-SD,1
FOCUS,2022-08-16,0.190545710818362,HLAS-SD,HLAS-SD,1
