Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2022-08-16,0.03588617245029404,SNS,SNS,1
IPSOS,2022-08-16,0.03588617245029404,SNS,SNS,1
NMS,2022-08-16,0.03588617245029404,SNS,SNS,1
voľby,2022-08-16,0.11704597779322833,SaS,SaS,1
FOCUS,2022-08-16,0.11704597779322833,SaS,SaS,1
Polis,2022-08-16,0.11704597779322833,SaS,SaS,1
AKO,2022-08-16,0.11704597779322833,SaS,SaS,1
Actly,2022-08-16,0.11704597779322833,SaS,SaS,1
Median,2022-08-16,0.11704597779322833,SaS,SaS,1
IPSOS,2022-08-16,0.11704597779322833,SaS,SaS,1
NMS,2022-08-16,0.11704597779322833,SaS,SaS,1
voľby,2022-08-16,0.022999798774636784,Za ľudí,Za ľudí,1
FOCUS,2022-08-16,0.022999798774636784,Za ľudí,Za ľudí,1
Polis,2022-08-16,0.022999798774636784,Za ľudí,Za ľudí,1
AKO,2022-08-16,0.022999798774636784,Za ľudí,Za ľudí,1
Actly,2022-08-16,0.022999798774636784,Za ľudí,Za ľudí,1
Median,2022-08-16,0.022999798774636784,Za ľudí,Za ľudí,1
IPSOS,2022-08-16,0.022999798774636784,Za ľudí,Za ľudí,1
NMS,2022-08-16,0.022999798774636784,Za ľudí,Za ľudí,1
voľby,2022-09-13,0.02937446787655882,Aliancia,Aliancia,1
FOCUS,2022-09-13,0.02937446787655882,Aliancia,Aliancia,1
Polis,2022-09-13,0.02937446787655882,Aliancia,Aliancia,1
AKO,2022-09-13,0.02937446787655882,Aliancia,Aliancia,1
Actly,2022-09-13,0.02937446787655882,Aliancia,Aliancia,1
Median,2022-09-13,0.02937446787655882,Aliancia,Aliancia,1
IPSOS,2022-09-13,0.02937446787655882,Aliancia,Aliancia,1
NMS,2022-09-13,0.02937446787655882,Aliancia,Aliancia,1
voľby,2022-09-13,,Demokrati,Demokrati,1
FOCUS,2022-09-13,,Demokrati,Demokrati,1
Polis,2022-09-13,,Demokrati,Demokrati,1
AKO,2022-09-13,,Demokrati,Demokrati,1
Actly,2022-09-13,,Demokrati,Demokrati,1
Median,2022-09-13,,Demokrati,Demokrati,1
IPSOS,2022-09-13,,Demokrati,Demokrati,1
NMS,2022-09-13,,Demokrati,Demokrati,1
voľby,2022-09-13,0.19221618989885517,HLAS-SD,HLAS-SD,1
FOCUS,2022-09-13,0.19221618989885517,HLAS-SD,HLAS-SD,1
Polis,2022-09-13,0.19221618989885517,HLAS-SD,HLAS-SD,1
AKO,2022-09-13,0.19221618989885517,HLAS-SD,HLAS-SD,1
Actly,2022-09-13,0.19221618989885517,HLAS-SD,HLAS-SD,1
Median,2022-09-13,0.19221618989885517,HLAS-SD,HLAS-SD,1
IPSOS,2022-09-13,0.19221618989885517,HLAS-SD,HLAS-SD,1
NMS,2022-09-13,0.19221618989885517,HLAS-SD,HLAS-SD,1
voľby,2022-09-13,0.063796918347881,KDH,KDH,1
FOCUS,2022-09-13,0.063796918347881,KDH,KDH,1
Polis,2022-09-13,0.063796918347881,KDH,KDH,1
AKO,2022-09-13,0.063796918347881,KDH,KDH,1
Actly,2022-09-13,0.063796918347881,KDH,KDH,1
Median,2022-09-13,0.063796918347881,KDH,KDH,1
IPSOS,2022-09-13,0.063796918347881,KDH,KDH,1
NMS,2022-09-13,0.063796918347881,KDH,KDH,1
voľby,2022-09-13,0.02554668050809608,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-09-13,0.02554668050809608,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-09-13,0.02554668050809608,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-09-13,0.02554668050809608,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-09-13,0.02554668050809608,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-09-13,0.02554668050809608,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-09-13,0.02554668050809608,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-09-13,0.02554668050809608,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-09-13,0.0779436056928718,OĽaNO,OĽaNO,1
FOCUS,2022-09-13,0.0779436056928718,OĽaNO,OĽaNO,1
Polis,2022-09-13,0.0779436056928718,OĽaNO,OĽaNO,1
AKO,2022-09-13,0.0779436056928718,OĽaNO,OĽaNO,1
Actly,2022-09-13,0.0779436056928718,OĽaNO,OĽaNO,1
Median,2022-09-13,0.0779436056928718,OĽaNO,OĽaNO,1
IPSOS,2022-09-13,0.0779436056928718,OĽaNO,OĽaNO,1
NMS,2022-09-13,0.0779436056928718,OĽaNO,OĽaNO,1
voľby,2022-09-13,0.10584702204090518,PS,PS,1
FOCUS,2022-09-13,0.10584702204090518,PS,PS,1
Polis,2022-09-13,0.10584702204090518,PS,PS,1
AKO,2022-09-13,0.10584702204090518,PS,PS,1
Actly,2022-09-13,0.10584702204090518,PS,PS,1
Median,2022-09-13,0.10584702204090518,PS,PS,1
IPSOS,2022-09-13,0.10584702204090518,PS,PS,1
NMS,2022-09-13,0.10584702204090518,PS,PS,1
voľby,2022-09-13,0.0651535306235016,Republika,Republika,1
FOCUS,2022-09-13,0.0651535306235016,Republika,Republika,1
Polis,2022-09-13,0.0651535306235016,Republika,Republika,1
AKO,2022-09-13,0.0651535306235016,Republika,Republika,1
Actly,2022-09-13,0.0651535306235016,Republika,Republika,1
Median,2022-09-13,0.0651535306235016,Republika,Republika,1
IPSOS,2022-09-13,0.0651535306235016,Republika,Republika,1
NMS,2022-09-13,0.0651535306235016,Republika,Republika,1
voľby,2022-09-13,0.07206687732025999,SME Rodina,SME Rodina,1
FOCUS,2022-09-13,0.07206687732025999,SME Rodina,SME Rodina,1
Polis,2022-09-13,0.07206687732025999,SME Rodina,SME Rodina,1
AKO,2022-09-13,0.07206687732025999,SME Rodina,SME Rodina,1
Actly,2022-09-13,0.07206687732025999,SME Rodina,SME Rodina,1
Median,2022-09-13,0.07206687732025999,SME Rodina,SME Rodina,1
IPSOS,2022-09-13,0.07206687732025999,SME Rodina,SME Rodina,1
NMS,2022-09-13,0.07206687732025999,SME Rodina,SME Rodina,1
voľby,2022-09-13,0.15346163391021414,SMER-SD,SMER-SD,1
FOCUS,2022-09-13,0.15346163391021414,SMER-SD,SMER-SD,1
Polis,2022-09-13,0.15346163391021414,SMER-SD,SMER-SD,1
AKO,2022-09-13,0.15346163391021414,SMER-SD,SMER-SD,1
Actly,2022-09-13,0.15346163391021414,SMER-SD,SMER-SD,1
Median,2022-09-13,0.15346163391021414,SMER-SD,SMER-SD,1
IPSOS,2022-09-13,0.15346163391021414,SMER-SD,SMER-SD,1
NMS,2022-09-13,0.15346163391021414,SMER-SD,SMER-SD,1
voľby,2022-09-13,0.03596062320474992,SNS,SNS,1
FOCUS,2022-09-13,0.03596062320474992,SNS,SNS,1
Polis,2022-09-13,0.03596062320474992,SNS,SNS,1
AKO,2022-09-13,0.03596062320474992,SNS,SNS,1
Actly,2022-09-13,0.03596062320474992,SNS,SNS,1
Median,2022-09-13,0.03596062320474992,SNS,SNS,1
IPSOS,2022-09-13,0.03596062320474992,SNS,SNS,1
NMS,2022-09-13,0.03596062320474992,SNS,SNS,1
voľby,2022-09-13,0.10540753593603155,SaS,SaS,1
FOCUS,2022-09-13,0.10540753593603155,SaS,SaS,1
Polis,2022-09-13,0.10540753593603155,SaS,SaS,1
AKO,2022-09-13,0.10540753593603155,SaS,SaS,1
Actly,2022-09-13,0.10540753593603155,SaS,SaS,1
Median,2022-09-13,0.10540753593603155,SaS,SaS,1
IPSOS,2022-09-13,0.10540753593603155,SaS,SaS,1
NMS,2022-09-13,0.10540753593603155,SaS,SaS,1
voľby,2022-09-13,0.021959755827036548,Za ľudí,Za ľudí,1
FOCUS,2022-09-13,0.021959755827036548,Za ľudí,Za ľudí,1
Polis,2022-09-13,0.021959755827036548,Za ľudí,Za ľudí,1
AKO,2022-09-13,0.021959755827036548,Za ľudí,Za ľudí,1
Actly,2022-09-13,0.021959755827036548,Za ľudí,Za ľudí,1
Median,2022-09-13,0.021959755827036548,Za ľudí,Za ľudí,1
IPSOS,2022-09-13,0.021959755827036548,Za ľudí,Za ľudí,1
NMS,2022-09-13,0.021959755827036548,Za ľudí,Za ľudí,1
voľby,2022-09-17,0.029790590555251146,Aliancia,Aliancia,1
FOCUS,2022-09-17,0.029790590555251146,Aliancia,Aliancia,1
Polis,2022-09-17,0.029790590555251146,Aliancia,Aliancia,1
AKO,2022-09-17,0.029790590555251146,Aliancia,Aliancia,1
Actly,2022-09-17,0.029790590555251146,Aliancia,Aliancia,1
Median,2022-09-17,0.029790590555251146,Aliancia,Aliancia,1
IPSOS,2022-09-17,0.029790590555251146,Aliancia,Aliancia,1
NMS,2022-09-17,0.029790590555251146,Aliancia,Aliancia,1
voľby,2022-09-17,,Demokrati,Demokrati,1
FOCUS,2022-09-17,,Demokrati,Demokrati,1
Polis,2022-09-17,,Demokrati,Demokrati,1
AKO,2022-09-17,,Demokrati,Demokrati,1
Actly,2022-09-17,,Demokrati,Demokrati,1
Median,2022-09-17,,Demokrati,Demokrati,1
IPSOS,2022-09-17,,Demokrati,Demokrati,1
NMS,2022-09-17,,Demokrati,Demokrati,1
voľby,2022-09-17,0.19233602245337483,HLAS-SD,HLAS-SD,1
FOCUS,2022-09-17,0.19233602245337483,HLAS-SD,HLAS-SD,1
Polis,2022-09-17,0.19233602245337483,HLAS-SD,HLAS-SD,1
AKO,2022-09-17,0.19233602245337483,HLAS-SD,HLAS-SD,1
Actly,2022-09-17,0.19233602245337483,HLAS-SD,HLAS-SD,1
Median,2022-09-17,0.19233602245337483,HLAS-SD,HLAS-SD,1
IPSOS,2022-09-17,0.19233602245337483,HLAS-SD,HLAS-SD,1
NMS,2022-09-17,0.19233602245337483,HLAS-SD,HLAS-SD,1
voľby,2022-09-17,0.0637058014406848,KDH,KDH,1
FOCUS,2022-09-17,0.0637058014406848,KDH,KDH,1
Polis,2022-09-17,0.0637058014406848,KDH,KDH,1
AKO,2022-09-17,0.0637058014406848,KDH,KDH,1
Actly,2022-09-17,0.0637058014406848,KDH,KDH,1
Median,2022-09-17,0.0637058014406848,KDH,KDH,1
IPSOS,2022-09-17,0.0637058014406848,KDH,KDH,1
NMS,2022-09-17,0.0637058014406848,KDH,KDH,1
voľby,2022-09-17,0.025782372240859074,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-09-17,0.025782372240859074,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-09-17,0.025782372240859074,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-09-17,0.025782372240859074,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-09-17,0.025782372240859074,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-09-17,0.025782372240859074,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-09-17,0.025782372240859074,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-09-17,0.025782372240859074,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-09-17,0.07764520898201681,OĽaNO,OĽaNO,1
FOCUS,2022-09-17,0.07764520898201681,OĽaNO,OĽaNO,1
Polis,2022-09-17,0.07764520898201681,OĽaNO,OĽaNO,1
AKO,2022-09-17,0.07764520898201681,OĽaNO,OĽaNO,1
Actly,2022-09-17,0.07764520898201681,OĽaNO,OĽaNO,1
Median,2022-09-17,0.07764520898201681,OĽaNO,OĽaNO,1
IPSOS,2022-09-17,0.07764520898201681,OĽaNO,OĽaNO,1
NMS,2022-09-17,0.07764520898201681,OĽaNO,OĽaNO,1
voľby,2022-09-17,0.10635561302474164,PS,PS,1
FOCUS,2022-09-17,0.10635561302474164,PS,PS,1
Polis,2022-09-17,0.10635561302474164,PS,PS,1
AKO,2022-09-17,0.10635561302474164,PS,PS,1
Actly,2022-09-17,0.10635561302474164,PS,PS,1
Median,2022-09-17,0.10635561302474164,PS,PS,1
IPSOS,2022-09-17,0.10635561302474164,PS,PS,1
NMS,2022-09-17,0.10635561302474164,PS,PS,1
voľby,2022-09-17,0.06609311642097755,Republika,Republika,1
FOCUS,2022-09-17,0.06609311642097755,Republika,Republika,1
Polis,2022-09-17,0.06609311642097755,Republika,Republika,1
AKO,2022-09-17,0.06609311642097755,Republika,Republika,1
Actly,2022-09-17,0.06609311642097755,Republika,Republika,1
Median,2022-09-17,0.06609311642097755,Republika,Republika,1
IPSOS,2022-09-17,0.06609311642097755,Republika,Republika,1
NMS,2022-09-17,0.06609311642097755,Republika,Republika,1
voľby,2022-09-17,0.07222389442110616,SME Rodina,SME Rodina,1
FOCUS,2022-09-17,0.07222389442110616,SME Rodina,SME Rodina,1
Polis,2022-09-17,0.07222389442110616,SME Rodina,SME Rodina,1
AKO,2022-09-17,0.07222389442110616,SME Rodina,SME Rodina,1
Actly,2022-09-17,0.07222389442110616,SME Rodina,SME Rodina,1
Median,2022-09-17,0.07222389442110616,SME Rodina,SME Rodina,1
IPSOS,2022-09-17,0.07222389442110616,SME Rodina,SME Rodina,1
NMS,2022-09-17,0.07222389442110616,SME Rodina,SME Rodina,1
voľby,2022-09-17,0.15383748954978002,SMER-SD,SMER-SD,1
FOCUS,2022-09-17,0.15383748954978002,SMER-SD,SMER-SD,1
Polis,2022-09-17,0.15383748954978002,SMER-SD,SMER-SD,1
AKO,2022-09-17,0.15383748954978002,SMER-SD,SMER-SD,1
Actly,2022-09-17,0.15383748954978002,SMER-SD,SMER-SD,1
Median,2022-09-17,0.15383748954978002,SMER-SD,SMER-SD,1
IPSOS,2022-09-17,0.15383748954978002,SMER-SD,SMER-SD,1
NMS,2022-09-17,0.15383748954978002,SMER-SD,SMER-SD,1
voľby,2022-09-17,0.03564427983452073,SNS,SNS,1
FOCUS,2022-09-17,0.03564427983452073,SNS,SNS,1
Polis,2022-09-17,0.03564427983452073,SNS,SNS,1
AKO,2022-09-17,0.03564427983452073,SNS,SNS,1
Actly,2022-09-17,0.03564427983452073,SNS,SNS,1
Median,2022-09-17,0.03564427983452073,SNS,SNS,1
IPSOS,2022-09-17,0.03564427983452073,SNS,SNS,1
NMS,2022-09-17,0.03564427983452073,SNS,SNS,1
voľby,2022-09-17,0.10301593109159188,SaS,SaS,1
FOCUS,2022-09-17,0.10301593109159188,SaS,SaS,1
Polis,2022-09-17,0.10301593109159188,SaS,SaS,1
AKO,2022-09-17,0.10301593109159188,SaS,SaS,1
Actly,2022-09-17,0.10301593109159188,SaS,SaS,1
Median,2022-09-17,0.10301593109159188,SaS,SaS,1
IPSOS,2022-09-17,0.10301593109159188,SaS,SaS,1
NMS,2022-09-17,0.10301593109159188,SaS,SaS,1
voľby,2022-09-17,0.02180325540400048,Za ľudí,Za ľudí,1
FOCUS,2022-09-17,0.02180325540400048,Za ľudí,Za ľudí,1
Polis,2022-09-17,0.02180325540400048,Za ľudí,Za ľudí,1
AKO,2022-09-17,0.02180325540400048,Za ľudí,Za ľudí,1
Actly,2022-09-17,0.02180325540400048,Za ľudí,Za ľudí,1
Median,2022-09-17,0.02180325540400048,Za ľudí,Za ľudí,1
IPSOS,2022-09-17,0.02180325540400048,Za ľudí,Za ľudí,1
NMS,2022-09-17,0.02180325540400048,Za ľudí,Za ľudí,1
voľby,2022-09-24,0.03131287446171653,Aliancia,Aliancia,1
FOCUS,2022-09-24,0.03131287446171653,Aliancia,Aliancia,1
Polis,2022-09-24,0.03131287446171653,Aliancia,Aliancia,1
AKO,2022-09-24,0.03131287446171653,Aliancia,Aliancia,1
Actly,2022-09-24,0.03131287446171653,Aliancia,Aliancia,1
Median,2022-09-24,0.03131287446171653,Aliancia,Aliancia,1
IPSOS,2022-09-24,0.03131287446171653,Aliancia,Aliancia,1
NMS,2022-09-24,0.03131287446171653,Aliancia,Aliancia,1
voľby,2022-09-24,0.0033598491590383604,Demokrati,Demokrati,1
FOCUS,2022-09-24,0.0033598491590383604,Demokrati,Demokrati,1
Polis,2022-09-24,0.0033598491590383604,Demokrati,Demokrati,1
AKO,2022-09-24,0.0033598491590383604,Demokrati,Demokrati,1
Actly,2022-09-24,0.0033598491590383604,Demokrati,Demokrati,1
Median,2022-09-24,0.0033598491590383604,Demokrati,Demokrati,1
IPSOS,2022-09-24,0.0033598491590383604,Demokrati,Demokrati,1
NMS,2022-09-24,0.0033598491590383604,Demokrati,Demokrati,1
voľby,2022-09-24,0.1934102835639553,HLAS-SD,HLAS-SD,1
FOCUS,2022-09-24,0.1934102835639553,HLAS-SD,HLAS-SD,1
Polis,2022-09-24,0.1934102835639553,HLAS-SD,HLAS-SD,1
AKO,2022-09-24,0.1934102835639553,HLAS-SD,HLAS-SD,1
Actly,2022-09-24,0.1934102835639553,HLAS-SD,HLAS-SD,1
Median,2022-09-24,0.1934102835639553,HLAS-SD,HLAS-SD,1
IPSOS,2022-09-24,0.1934102835639553,HLAS-SD,HLAS-SD,1
NMS,2022-09-24,0.1934102835639553,HLAS-SD,HLAS-SD,1
voľby,2022-09-24,0.0634314058779249,KDH,KDH,1
FOCUS,2022-09-24,0.0634314058779249,KDH,KDH,1
Polis,2022-09-24,0.0634314058779249,KDH,KDH,1
AKO,2022-09-24,0.0634314058779249,KDH,KDH,1
Actly,2022-09-24,0.0634314058779249,KDH,KDH,1
Median,2022-09-24,0.0634314058779249,KDH,KDH,1
IPSOS,2022-09-24,0.0634314058779249,KDH,KDH,1
NMS,2022-09-24,0.0634314058779249,KDH,KDH,1
voľby,2022-09-24,0.026065522677710017,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-09-24,0.026065522677710017,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-09-24,0.026065522677710017,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-09-24,0.026065522677710017,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-09-24,0.026065522677710017,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-09-24,0.026065522677710017,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-09-24,0.026065522677710017,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-09-24,0.026065522677710017,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-09-24,0.07710951301940096,OĽaNO,OĽaNO,1
FOCUS,2022-09-24,0.07710951301940096,OĽaNO,OĽaNO,1
Polis,2022-09-24,0.07710951301940096,OĽaNO,OĽaNO,1
AKO,2022-09-24,0.07710951301940096,OĽaNO,OĽaNO,1
Actly,2022-09-24,0.07710951301940096,OĽaNO,OĽaNO,1
Median,2022-09-24,0.07710951301940096,OĽaNO,OĽaNO,1
IPSOS,2022-09-24,0.07710951301940096,OĽaNO,OĽaNO,1
NMS,2022-09-24,0.07710951301940096,OĽaNO,OĽaNO,1
voľby,2022-09-24,0.10631088668418005,PS,PS,1
FOCUS,2022-09-24,0.10631088668418005,PS,PS,1
Polis,2022-09-24,0.10631088668418005,PS,PS,1
AKO,2022-09-24,0.10631088668418005,PS,PS,1
Actly,2022-09-24,0.10631088668418005,PS,PS,1
Median,2022-09-24,0.10631088668418005,PS,PS,1
IPSOS,2022-09-24,0.10631088668418005,PS,PS,1
NMS,2022-09-24,0.10631088668418005,PS,PS,1
voľby,2022-09-24,0.06731041121324632,Republika,Republika,1
FOCUS,2022-09-24,0.06731041121324632,Republika,Republika,1
Polis,2022-09-24,0.06731041121324632,Republika,Republika,1
AKO,2022-09-24,0.06731041121324632,Republika,Republika,1
Actly,2022-09-24,0.06731041121324632,Republika,Republika,1
Median,2022-09-24,0.06731041121324632,Republika,Republika,1
IPSOS,2022-09-24,0.06731041121324632,Republika,Republika,1
NMS,2022-09-24,0.06731041121324632,Republika,Republika,1
voľby,2022-09-24,0.0722289070241647,SME Rodina,SME Rodina,1
FOCUS,2022-09-24,0.0722289070241647,SME Rodina,SME Rodina,1
Polis,2022-09-24,0.0722289070241647,SME Rodina,SME Rodina,1
AKO,2022-09-24,0.0722289070241647,SME Rodina,SME Rodina,1
Actly,2022-09-24,0.0722289070241647,SME Rodina,SME Rodina,1
Median,2022-09-24,0.0722289070241647,SME Rodina,SME Rodina,1
IPSOS,2022-09-24,0.0722289070241647,SME Rodina,SME Rodina,1
NMS,2022-09-24,0.0722289070241647,SME Rodina,SME Rodina,1
voľby,2022-09-24,0.1543618458821349,SMER-SD,SMER-SD,1
FOCUS,2022-09-24,0.1543618458821349,SMER-SD,SMER-SD,1
Polis,2022-09-24,0.1543618458821349,SMER-SD,SMER-SD,1
AKO,2022-09-24,0.1543618458821349,SMER-SD,SMER-SD,1
Actly,2022-09-24,0.1543618458821349,SMER-SD,SMER-SD,1
Median,2022-09-24,0.1543618458821349,SMER-SD,SMER-SD,1
IPSOS,2022-09-24,0.1543618458821349,SMER-SD,SMER-SD,1
NMS,2022-09-24,0.1543618458821349,SMER-SD,SMER-SD,1
voľby,2022-09-24,0.03582586845567123,SNS,SNS,1
FOCUS,2022-09-24,0.03582586845567123,SNS,SNS,1
Polis,2022-09-24,0.03582586845567123,SNS,SNS,1
AKO,2022-09-24,0.03582586845567123,SNS,SNS,1
Actly,2022-09-24,0.03582586845567123,SNS,SNS,1
Median,2022-09-24,0.03582586845567123,SNS,SNS,1
IPSOS,2022-09-24,0.03582586845567123,SNS,SNS,1
NMS,2022-09-24,0.03582586845567123,SNS,SNS,1
voľby,2022-09-24,0.09992412488331759,SaS,SaS,1
FOCUS,2022-09-24,0.09992412488331759,SaS,SaS,1
Polis,2022-09-24,0.09992412488331759,SaS,SaS,1
AKO,2022-09-24,0.09992412488331759,SaS,SaS,1
Actly,2022-09-24,0.09992412488331759,SaS,SaS,1
Median,2022-09-24,0.09992412488331759,SaS,SaS,1
IPSOS,2022-09-24,0.09992412488331759,SaS,SaS,1
NMS,2022-09-24,0.09992412488331759,SaS,SaS,1
voľby,2022-09-24,0.02198854910579128,Za ľudí,Za ľudí,1
FOCUS,2022-09-24,0.02198854910579128,Za ľudí,Za ľudí,1
Polis,2022-09-24,0.02198854910579128,Za ľudí,Za ľudí,1
AKO,2022-09-24,0.02198854910579128,Za ľudí,Za ľudí,1
Actly,2022-09-24,0.02198854910579128,Za ľudí,Za ľudí,1
Median,2022-09-24,0.02198854910579128,Za ľudí,Za ľudí,1
IPSOS,2022-09-24,0.02198854910579128,Za ľudí,Za ľudí,1
NMS,2022-09-24,0.02198854910579128,Za ľudí,Za ľudí,1
voľby,2022-10-15,0.03172028324772262,Aliancia,Aliancia,1
FOCUS,2022-10-15,0.03172028324772262,Aliancia,Aliancia,1
Polis,2022-10-15,0.03172028324772262,Aliancia,Aliancia,1
AKO,2022-10-15,0.03172028324772262,Aliancia,Aliancia,1
Actly,2022-10-15,0.03172028324772262,Aliancia,Aliancia,1
Median,2022-10-15,0.03172028324772262,Aliancia,Aliancia,1
IPSOS,2022-10-15,0.03172028324772262,Aliancia,Aliancia,1
NMS,2022-10-15,0.03172028324772262,Aliancia,Aliancia,1
voľby,2022-10-15,,Demokrati,Demokrati,1
FOCUS,2022-10-15,,Demokrati,Demokrati,1
Polis,2022-10-15,,Demokrati,Demokrati,1
AKO,2022-10-15,,Demokrati,Demokrati,1
Actly,2022-10-15,,Demokrati,Demokrati,1
Median,2022-10-15,,Demokrati,Demokrati,1
IPSOS,2022-10-15,,Demokrati,Demokrati,1
NMS,2022-10-15,,Demokrati,Demokrati,1
voľby,2022-10-15,0.19391535731176218,HLAS-SD,HLAS-SD,1
FOCUS,2022-10-15,0.19391535731176218,HLAS-SD,HLAS-SD,1
Polis,2022-10-15,0.19391535731176218,HLAS-SD,HLAS-SD,1
AKO,2022-10-15,0.19391535731176218,HLAS-SD,HLAS-SD,1
Actly,2022-10-15,0.19391535731176218,HLAS-SD,HLAS-SD,1
Median,2022-10-15,0.19391535731176218,HLAS-SD,HLAS-SD,1
IPSOS,2022-10-15,0.19391535731176218,HLAS-SD,HLAS-SD,1
NMS,2022-10-15,0.19391535731176218,HLAS-SD,HLAS-SD,1
voľby,2022-10-15,0.06301653260023247,KDH,KDH,1
FOCUS,2022-10-15,0.06301653260023247,KDH,KDH,1
Polis,2022-10-15,0.06301653260023247,KDH,KDH,1
AKO,2022-10-15,0.06301653260023247,KDH,KDH,1
Actly,2022-10-15,0.06301653260023247,KDH,KDH,1
Median,2022-10-15,0.06301653260023247,KDH,KDH,1
IPSOS,2022-10-15,0.06301653260023247,KDH,KDH,1
NMS,2022-10-15,0.06301653260023247,KDH,KDH,1
voľby,2022-10-15,0.0260844091936143,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-10-15,0.0260844091936143,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-10-15,0.0260844091936143,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-10-15,0.0260844091936143,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-10-15,0.0260844091936143,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-10-15,0.0260844091936143,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-10-15,0.0260844091936143,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-10-15,0.0260844091936143,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-10-15,0.07694959846617441,OĽaNO,OĽaNO,1
FOCUS,2022-10-15,0.07694959846617441,OĽaNO,OĽaNO,1
Polis,2022-10-15,0.07694959846617441,OĽaNO,OĽaNO,1
AKO,2022-10-15,0.07694959846617441,OĽaNO,OĽaNO,1
Actly,2022-10-15,0.07694959846617441,OĽaNO,OĽaNO,1
Median,2022-10-15,0.07694959846617441,OĽaNO,OĽaNO,1
IPSOS,2022-10-15,0.07694959846617441,OĽaNO,OĽaNO,1
NMS,2022-10-15,0.07694959846617441,OĽaNO,OĽaNO,1
voľby,2022-10-15,0.10907294367085969,PS,PS,1
FOCUS,2022-10-15,0.10907294367085969,PS,PS,1
Polis,2022-10-15,0.10907294367085969,PS,PS,1
AKO,2022-10-15,0.10907294367085969,PS,PS,1
Actly,2022-10-15,0.10907294367085969,PS,PS,1
Median,2022-10-15,0.10907294367085969,PS,PS,1
IPSOS,2022-10-15,0.10907294367085969,PS,PS,1
NMS,2022-10-15,0.10907294367085969,PS,PS,1
voľby,2022-10-15,0.06793242246415948,Republika,Republika,1
FOCUS,2022-10-15,0.06793242246415948,Republika,Republika,1
Polis,2022-10-15,0.06793242246415948,Republika,Republika,1
AKO,2022-10-15,0.06793242246415948,Republika,Republika,1
Actly,2022-10-15,0.06793242246415948,Republika,Republika,1
Median,2022-10-15,0.06793242246415948,Republika,Republika,1
IPSOS,2022-10-15,0.06793242246415948,Republika,Republika,1
NMS,2022-10-15,0.06793242246415948,Republika,Republika,1
voľby,2022-10-15,0.07286968309010516,SME Rodina,SME Rodina,1
FOCUS,2022-10-15,0.07286968309010516,SME Rodina,SME Rodina,1
Polis,2022-10-15,0.07286968309010516,SME Rodina,SME Rodina,1
AKO,2022-10-15,0.07286968309010516,SME Rodina,SME Rodina,1
Actly,2022-10-15,0.07286968309010516,SME Rodina,SME Rodina,1
Median,2022-10-15,0.07286968309010516,SME Rodina,SME Rodina,1
IPSOS,2022-10-15,0.07286968309010516,SME Rodina,SME Rodina,1
NMS,2022-10-15,0.07286968309010516,SME Rodina,SME Rodina,1
voľby,2022-10-15,0.1563050989103364,SMER-SD,SMER-SD,1
FOCUS,2022-10-15,0.1563050989103364,SMER-SD,SMER-SD,1
Polis,2022-10-15,0.1563050989103364,SMER-SD,SMER-SD,1
AKO,2022-10-15,0.1563050989103364,SMER-SD,SMER-SD,1
