Agentúra,Dátum,Hodnota,Priemer,Strana,size
AKO,2022-04-02,0.06618945808758783,SME Rodina,SME Rodina,1
Actly,2022-04-02,0.06618945808758783,SME Rodina,SME Rodina,1
Median,2022-04-02,0.06618945808758783,SME Rodina,SME Rodina,1
IPSOS,2022-04-02,0.06618945808758783,SME Rodina,SME Rodina,1
NMS,2022-04-02,0.06618945808758783,SME Rodina,SME Rodina,1
voľby,2022-04-02,0.1479110312478682,SMER-SD,SMER-SD,1
FOCUS,2022-04-02,0.1479110312478682,SMER-SD,SMER-SD,1
Polis,2022-04-02,0.1479110312478682,SMER-SD,SMER-SD,1
AKO,2022-04-02,0.1479110312478682,SMER-SD,SMER-SD,1
Actly,2022-04-02,0.1479110312478682,SMER-SD,SMER-SD,1
Median,2022-04-02,0.1479110312478682,SMER-SD,SMER-SD,1
IPSOS,2022-04-02,0.1479110312478682,SMER-SD,SMER-SD,1
NMS,2022-04-02,0.1479110312478682,SMER-SD,SMER-SD,1
voľby,2022-04-02,0.03706335393040121,SNS,SNS,1
FOCUS,2022-04-02,0.03706335393040121,SNS,SNS,1
Polis,2022-04-02,0.03706335393040121,SNS,SNS,1
AKO,2022-04-02,0.03706335393040121,SNS,SNS,1
Actly,2022-04-02,0.03706335393040121,SNS,SNS,1
Median,2022-04-02,0.03706335393040121,SNS,SNS,1
IPSOS,2022-04-02,0.03706335393040121,SNS,SNS,1
NMS,2022-04-02,0.03706335393040121,SNS,SNS,1
voľby,2022-04-02,0.12628006983553783,SaS,SaS,1
FOCUS,2022-04-02,0.12628006983553783,SaS,SaS,1
Polis,2022-04-02,0.12628006983553783,SaS,SaS,1
AKO,2022-04-02,0.12628006983553783,SaS,SaS,1
Actly,2022-04-02,0.12628006983553783,SaS,SaS,1
Median,2022-04-02,0.12628006983553783,SaS,SaS,1
IPSOS,2022-04-02,0.12628006983553783,SaS,SaS,1
NMS,2022-04-02,0.12628006983553783,SaS,SaS,1
voľby,2022-04-02,0.02445688505111557,Za ľudí,Za ľudí,1
FOCUS,2022-04-02,0.02445688505111557,Za ľudí,Za ľudí,1
Polis,2022-04-02,0.02445688505111557,Za ľudí,Za ľudí,1
AKO,2022-04-02,0.02445688505111557,Za ľudí,Za ľudí,1
Actly,2022-04-02,0.02445688505111557,Za ľudí,Za ľudí,1
Median,2022-04-02,0.02445688505111557,Za ľudí,Za ľudí,1
IPSOS,2022-04-02,0.02445688505111557,Za ľudí,Za ľudí,1
NMS,2022-04-02,0.02445688505111557,Za ľudí,Za ľudí,1
voľby,2022-04-08,0.03404531789502841,Aliancia,Aliancia,1
FOCUS,2022-04-08,0.03404531789502841,Aliancia,Aliancia,1
Polis,2022-04-08,0.03404531789502841,Aliancia,Aliancia,1
AKO,2022-04-08,0.03404531789502841,Aliancia,Aliancia,1
Actly,2022-04-08,0.03404531789502841,Aliancia,Aliancia,1
Median,2022-04-08,0.03404531789502841,Aliancia,Aliancia,1
IPSOS,2022-04-08,0.03404531789502841,Aliancia,Aliancia,1
NMS,2022-04-08,0.03404531789502841,Aliancia,Aliancia,1
voľby,2022-04-08,,Demokrati,Demokrati,1
FOCUS,2022-04-08,,Demokrati,Demokrati,1
Polis,2022-04-08,,Demokrati,Demokrati,1
AKO,2022-04-08,,Demokrati,Demokrati,1
Actly,2022-04-08,,Demokrati,Demokrati,1
Median,2022-04-08,,Demokrati,Demokrati,1
IPSOS,2022-04-08,,Demokrati,Demokrati,1
NMS,2022-04-08,,Demokrati,Demokrati,1
voľby,2022-04-08,0.1864774411828054,HLAS-SD,HLAS-SD,1
FOCUS,2022-04-08,0.1864774411828054,HLAS-SD,HLAS-SD,1
Polis,2022-04-08,0.1864774411828054,HLAS-SD,HLAS-SD,1
AKO,2022-04-08,0.1864774411828054,HLAS-SD,HLAS-SD,1
Actly,2022-04-08,0.1864774411828054,HLAS-SD,HLAS-SD,1
Median,2022-04-08,0.1864774411828054,HLAS-SD,HLAS-SD,1
IPSOS,2022-04-08,0.1864774411828054,HLAS-SD,HLAS-SD,1
NMS,2022-04-08,0.1864774411828054,HLAS-SD,HLAS-SD,1
voľby,2022-04-08,0.06583706434846172,KDH,KDH,1
FOCUS,2022-04-08,0.06583706434846172,KDH,KDH,1
Polis,2022-04-08,0.06583706434846172,KDH,KDH,1
AKO,2022-04-08,0.06583706434846172,KDH,KDH,1
Actly,2022-04-08,0.06583706434846172,KDH,KDH,1
Median,2022-04-08,0.06583706434846172,KDH,KDH,1
IPSOS,2022-04-08,0.06583706434846172,KDH,KDH,1
NMS,2022-04-08,0.06583706434846172,KDH,KDH,1
voľby,2022-04-08,0.030353888484448813,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-04-08,0.030353888484448813,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-04-08,0.030353888484448813,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-04-08,0.030353888484448813,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-04-08,0.030353888484448813,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-04-08,0.030353888484448813,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-04-08,0.030353888484448813,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-04-08,0.030353888484448813,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-04-08,,Maďarské fórum,Maďarské fórum,1
FOCUS,2022-04-08,,Maďarské fórum,Maďarské fórum,1
Polis,2022-04-08,,Maďarské fórum,Maďarské fórum,1
AKO,2022-04-08,,Maďarské fórum,Maďarské fórum,1
Actly,2022-04-08,,Maďarské fórum,Maďarské fórum,1
Median,2022-04-08,,Maďarské fórum,Maďarské fórum,1
IPSOS,2022-04-08,,Maďarské fórum,Maďarské fórum,1
NMS,2022-04-08,,Maďarské fórum,Maďarské fórum,1
voľby,2022-04-08,0.08650810227506034,OĽaNO,OĽaNO,1
FOCUS,2022-04-08,0.08650810227506034,OĽaNO,OĽaNO,1
Polis,2022-04-08,0.08650810227506034,OĽaNO,OĽaNO,1
AKO,2022-04-08,0.08650810227506034,OĽaNO,OĽaNO,1
Actly,2022-04-08,0.08650810227506034,OĽaNO,OĽaNO,1
Median,2022-04-08,0.08650810227506034,OĽaNO,OĽaNO,1
IPSOS,2022-04-08,0.08650810227506034,OĽaNO,OĽaNO,1
NMS,2022-04-08,0.08650810227506034,OĽaNO,OĽaNO,1
voľby,2022-04-08,0.08640221006970907,PS,PS,1
FOCUS,2022-04-08,0.08640221006970907,PS,PS,1
Polis,2022-04-08,0.08640221006970907,PS,PS,1
AKO,2022-04-08,0.08640221006970907,PS,PS,1
Actly,2022-04-08,0.08640221006970907,PS,PS,1
Median,2022-04-08,0.08640221006970907,PS,PS,1
IPSOS,2022-04-08,0.08640221006970907,PS,PS,1
NMS,2022-04-08,0.08640221006970907,PS,PS,1
voľby,2022-04-08,0.06352798592484338,Republika,Republika,1
FOCUS,2022-04-08,0.06352798592484338,Republika,Republika,1
Polis,2022-04-08,0.06352798592484338,Republika,Republika,1
AKO,2022-04-08,0.06352798592484338,Republika,Republika,1
Actly,2022-04-08,0.06352798592484338,Republika,Republika,1
Median,2022-04-08,0.06352798592484338,Republika,Republika,1
IPSOS,2022-04-08,0.06352798592484338,Republika,Republika,1
NMS,2022-04-08,0.06352798592484338,Republika,Republika,1
voľby,2022-04-08,0.06581934324468784,SME Rodina,SME Rodina,1
FOCUS,2022-04-08,0.06581934324468784,SME Rodina,SME Rodina,1
Polis,2022-04-08,0.06581934324468784,SME Rodina,SME Rodina,1
AKO,2022-04-08,0.06581934324468784,SME Rodina,SME Rodina,1
Actly,2022-04-08,0.06581934324468784,SME Rodina,SME Rodina,1
Median,2022-04-08,0.06581934324468784,SME Rodina,SME Rodina,1
IPSOS,2022-04-08,0.06581934324468784,SME Rodina,SME Rodina,1
NMS,2022-04-08,0.06581934324468784,SME Rodina,SME Rodina,1
voľby,2022-04-08,0.14732726309446045,SMER-SD,SMER-SD,1
FOCUS,2022-04-08,0.14732726309446045,SMER-SD,SMER-SD,1
Polis,2022-04-08,0.14732726309446045,SMER-SD,SMER-SD,1
AKO,2022-04-08,0.14732726309446045,SMER-SD,SMER-SD,1
Actly,2022-04-08,0.14732726309446045,SMER-SD,SMER-SD,1
Median,2022-04-08,0.14732726309446045,SMER-SD,SMER-SD,1
IPSOS,2022-04-08,0.14732726309446045,SMER-SD,SMER-SD,1
NMS,2022-04-08,0.14732726309446045,SMER-SD,SMER-SD,1
voľby,2022-04-08,0.03737488344056478,SNS,SNS,1
FOCUS,2022-04-08,0.03737488344056478,SNS,SNS,1
Polis,2022-04-08,0.03737488344056478,SNS,SNS,1
AKO,2022-04-08,0.03737488344056478,SNS,SNS,1
Actly,2022-04-08,0.03737488344056478,SNS,SNS,1
Median,2022-04-08,0.03737488344056478,SNS,SNS,1
IPSOS,2022-04-08,0.03737488344056478,SNS,SNS,1
NMS,2022-04-08,0.03737488344056478,SNS,SNS,1
voľby,2022-04-08,0.12766656676756272,SaS,SaS,1
FOCUS,2022-04-08,0.12766656676756272,SaS,SaS,1
Polis,2022-04-08,0.12766656676756272,SaS,SaS,1
AKO,2022-04-08,0.12766656676756272,SaS,SaS,1
Actly,2022-04-08,0.12766656676756272,SaS,SaS,1
Median,2022-04-08,0.12766656676756272,SaS,SaS,1
IPSOS,2022-04-08,0.12766656676756272,SaS,SaS,1
NMS,2022-04-08,0.12766656676756272,SaS,SaS,1
voľby,2022-04-08,0.02402935537463947,Za ľudí,Za ľudí,1
FOCUS,2022-04-08,0.02402935537463947,Za ľudí,Za ľudí,1
Polis,2022-04-08,0.02402935537463947,Za ľudí,Za ľudí,1
AKO,2022-04-08,0.02402935537463947,Za ľudí,Za ľudí,1
Actly,2022-04-08,0.02402935537463947,Za ľudí,Za ľudí,1
Median,2022-04-08,0.02402935537463947,Za ľudí,Za ľudí,1
IPSOS,2022-04-08,0.02402935537463947,Za ľudí,Za ľudí,1
NMS,2022-04-08,0.02402935537463947,Za ľudí,Za ľudí,1
voľby,2022-05-13,0.02956880807384453,Aliancia,Aliancia,1
FOCUS,2022-05-13,0.02956880807384453,Aliancia,Aliancia,1
Polis,2022-05-13,0.02956880807384453,Aliancia,Aliancia,1
AKO,2022-05-13,0.02956880807384453,Aliancia,Aliancia,1
Actly,2022-05-13,0.02956880807384453,Aliancia,Aliancia,1
Median,2022-05-13,0.02956880807384453,Aliancia,Aliancia,1
IPSOS,2022-05-13,0.02956880807384453,Aliancia,Aliancia,1
NMS,2022-05-13,0.02956880807384453,Aliancia,Aliancia,1
voľby,2022-05-13,,Demokrati,Demokrati,1
FOCUS,2022-05-13,,Demokrati,Demokrati,1
Polis,2022-05-13,,Demokrati,Demokrati,1
AKO,2022-05-13,,Demokrati,Demokrati,1
Actly,2022-05-13,,Demokrati,Demokrati,1
Median,2022-05-13,,Demokrati,Demokrati,1
IPSOS,2022-05-13,,Demokrati,Demokrati,1
NMS,2022-05-13,,Demokrati,Demokrati,1
voľby,2022-05-13,0.19296080700779797,HLAS-SD,HLAS-SD,1
FOCUS,2022-05-13,0.19296080700779797,HLAS-SD,HLAS-SD,1
Polis,2022-05-13,0.19296080700779797,HLAS-SD,HLAS-SD,1
AKO,2022-05-13,0.19296080700779797,HLAS-SD,HLAS-SD,1
Actly,2022-05-13,0.19296080700779797,HLAS-SD,HLAS-SD,1
Median,2022-05-13,0.19296080700779797,HLAS-SD,HLAS-SD,1
IPSOS,2022-05-13,0.19296080700779797,HLAS-SD,HLAS-SD,1
NMS,2022-05-13,0.19296080700779797,HLAS-SD,HLAS-SD,1
voľby,2022-05-13,0.06923725739955242,KDH,KDH,1
FOCUS,2022-05-13,0.06923725739955242,KDH,KDH,1
Polis,2022-05-13,0.06923725739955242,KDH,KDH,1
AKO,2022-05-13,0.06923725739955242,KDH,KDH,1
Actly,2022-05-13,0.06923725739955242,KDH,KDH,1
Median,2022-05-13,0.06923725739955242,KDH,KDH,1
IPSOS,2022-05-13,0.06923725739955242,KDH,KDH,1
NMS,2022-05-13,0.06923725739955242,KDH,KDH,1
voľby,2022-05-13,0.023281652897285635,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-05-13,0.023281652897285635,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-05-13,0.023281652897285635,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-05-13,0.023281652897285635,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-05-13,0.023281652897285635,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-05-13,0.023281652897285635,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-05-13,0.023281652897285635,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-05-13,0.023281652897285635,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-05-13,,Maďarské fórum,Maďarské fórum,1
FOCUS,2022-05-13,,Maďarské fórum,Maďarské fórum,1
Polis,2022-05-13,,Maďarské fórum,Maďarské fórum,1
AKO,2022-05-13,,Maďarské fórum,Maďarské fórum,1
Actly,2022-05-13,,Maďarské fórum,Maďarské fórum,1
Median,2022-05-13,,Maďarské fórum,Maďarské fórum,1
IPSOS,2022-05-13,,Maďarské fórum,Maďarské fórum,1
NMS,2022-05-13,,Maďarské fórum,Maďarské fórum,1
voľby,2022-05-13,0.0895822033815818,OĽaNO,OĽaNO,1
FOCUS,2022-05-13,0.0895822033815818,OĽaNO,OĽaNO,1
Polis,2022-05-13,0.0895822033815818,OĽaNO,OĽaNO,1
AKO,2022-05-13,0.0895822033815818,OĽaNO,OĽaNO,1
Actly,2022-05-13,0.0895822033815818,OĽaNO,OĽaNO,1
Median,2022-05-13,0.0895822033815818,OĽaNO,OĽaNO,1
IPSOS,2022-05-13,0.0895822033815818,OĽaNO,OĽaNO,1
NMS,2022-05-13,0.0895822033815818,OĽaNO,OĽaNO,1
voľby,2022-05-13,0.09281190935120426,PS,PS,1
FOCUS,2022-05-13,0.09281190935120426,PS,PS,1
Polis,2022-05-13,0.09281190935120426,PS,PS,1
AKO,2022-05-13,0.09281190935120426,PS,PS,1
Actly,2022-05-13,0.09281190935120426,PS,PS,1
Median,2022-05-13,0.09281190935120426,PS,PS,1
IPSOS,2022-05-13,0.09281190935120426,PS,PS,1
NMS,2022-05-13,0.09281190935120426,PS,PS,1
voľby,2022-05-13,0.06262387974400853,Republika,Republika,1
FOCUS,2022-05-13,0.06262387974400853,Republika,Republika,1
Polis,2022-05-13,0.06262387974400853,Republika,Republika,1
AKO,2022-05-13,0.06262387974400853,Republika,Republika,1
Actly,2022-05-13,0.06262387974400853,Republika,Republika,1
Median,2022-05-13,0.06262387974400853,Republika,Republika,1
IPSOS,2022-05-13,0.06262387974400853,Republika,Republika,1
NMS,2022-05-13,0.06262387974400853,Republika,Republika,1
voľby,2022-05-13,0.06268150124884114,SME Rodina,SME Rodina,1
FOCUS,2022-05-13,0.06268150124884114,SME Rodina,SME Rodina,1
Polis,2022-05-13,0.06268150124884114,SME Rodina,SME Rodina,1
AKO,2022-05-13,0.06268150124884114,SME Rodina,SME Rodina,1
Actly,2022-05-13,0.06268150124884114,SME Rodina,SME Rodina,1
Median,2022-05-13,0.06268150124884114,SME Rodina,SME Rodina,1
IPSOS,2022-05-13,0.06268150124884114,SME Rodina,SME Rodina,1
NMS,2022-05-13,0.06268150124884114,SME Rodina,SME Rodina,1
voľby,2022-05-13,0.14451417115975598,SMER-SD,SMER-SD,1
FOCUS,2022-05-13,0.14451417115975598,SMER-SD,SMER-SD,1
Polis,2022-05-13,0.14451417115975598,SMER-SD,SMER-SD,1
AKO,2022-05-13,0.14451417115975598,SMER-SD,SMER-SD,1
Actly,2022-05-13,0.14451417115975598,SMER-SD,SMER-SD,1
Median,2022-05-13,0.14451417115975598,SMER-SD,SMER-SD,1
IPSOS,2022-05-13,0.14451417115975598,SMER-SD,SMER-SD,1
NMS,2022-05-13,0.14451417115975598,SMER-SD,SMER-SD,1
voľby,2022-05-13,0.03856276727194046,SNS,SNS,1
FOCUS,2022-05-13,0.03856276727194046,SNS,SNS,1
Polis,2022-05-13,0.03856276727194046,SNS,SNS,1
AKO,2022-05-13,0.03856276727194046,SNS,SNS,1
Actly,2022-05-13,0.03856276727194046,SNS,SNS,1
Median,2022-05-13,0.03856276727194046,SNS,SNS,1
IPSOS,2022-05-13,0.03856276727194046,SNS,SNS,1
NMS,2022-05-13,0.03856276727194046,SNS,SNS,1
voľby,2022-05-13,0.12878235032242097,SaS,SaS,1
FOCUS,2022-05-13,0.12878235032242097,SaS,SaS,1
Polis,2022-05-13,0.12878235032242097,SaS,SaS,1
AKO,2022-05-13,0.12878235032242097,SaS,SaS,1
Actly,2022-05-13,0.12878235032242097,SaS,SaS,1
Median,2022-05-13,0.12878235032242097,SaS,SaS,1
IPSOS,2022-05-13,0.12878235032242097,SaS,SaS,1
NMS,2022-05-13,0.12878235032242097,SaS,SaS,1
voľby,2022-05-13,0.02387036494407482,Za ľudí,Za ľudí,1
FOCUS,2022-05-13,0.02387036494407482,Za ľudí,Za ľudí,1
Polis,2022-05-13,0.02387036494407482,Za ľudí,Za ľudí,1
AKO,2022-05-13,0.02387036494407482,Za ľudí,Za ľudí,1
Actly,2022-05-13,0.02387036494407482,Za ľudí,Za ľudí,1
Median,2022-05-13,0.02387036494407482,Za ľudí,Za ľudí,1
IPSOS,2022-05-13,0.02387036494407482,Za ľudí,Za ľudí,1
NMS,2022-05-13,0.02387036494407482,Za ľudí,Za ľudí,1
voľby,2022-05-28,0.02946509184957167,Aliancia,Aliancia,1
FOCUS,2022-05-28,0.02946509184957167,Aliancia,Aliancia,1
Polis,2022-05-28,0.02946509184957167,Aliancia,Aliancia,1
AKO,2022-05-28,0.02946509184957167,Aliancia,Aliancia,1
Actly,2022-05-28,0.02946509184957167,Aliancia,Aliancia,1
Median,2022-05-28,0.02946509184957167,Aliancia,Aliancia,1
IPSOS,2022-05-28,0.02946509184957167,Aliancia,Aliancia,1
NMS,2022-05-28,0.02946509184957167,Aliancia,Aliancia,1
voľby,2022-05-28,0.005036935725859133,Demokrati,Demokrati,1
FOCUS,2022-05-28,0.005036935725859133,Demokrati,Demokrati,1
Polis,2022-05-28,0.005036935725859133,Demokrati,Demokrati,1
AKO,2022-05-28,0.005036935725859133,Demokrati,Demokrati,1
Actly,2022-05-28,0.005036935725859133,Demokrati,Demokrati,1
Median,2022-05-28,0.005036935725859133,Demokrati,Demokrati,1
IPSOS,2022-05-28,0.005036935725859133,Demokrati,Demokrati,1
NMS,2022-05-28,0.005036935725859133,Demokrati,Demokrati,1
voľby,2022-05-28,0.1963951017353419,HLAS-SD,HLAS-SD,1
FOCUS,2022-05-28,0.1963951017353419,HLAS-SD,HLAS-SD,1
Polis,2022-05-28,0.1963951017353419,HLAS-SD,HLAS-SD,1
AKO,2022-05-28,0.1963951017353419,HLAS-SD,HLAS-SD,1
Actly,2022-05-28,0.1963951017353419,HLAS-SD,HLAS-SD,1
Median,2022-05-28,0.1963951017353419,HLAS-SD,HLAS-SD,1
IPSOS,2022-05-28,0.1963951017353419,HLAS-SD,HLAS-SD,1
NMS,2022-05-28,0.1963951017353419,HLAS-SD,HLAS-SD,1
voľby,2022-05-28,0.0683512839204658,KDH,KDH,1
FOCUS,2022-05-28,0.0683512839204658,KDH,KDH,1
Polis,2022-05-28,0.0683512839204658,KDH,KDH,1
AKO,2022-05-28,0.0683512839204658,KDH,KDH,1
Actly,2022-05-28,0.0683512839204658,KDH,KDH,1
Median,2022-05-28,0.0683512839204658,KDH,KDH,1
IPSOS,2022-05-28,0.0683512839204658,KDH,KDH,1
NMS,2022-05-28,0.0683512839204658,KDH,KDH,1
voľby,2022-05-28,0.024069131120709686,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-05-28,0.024069131120709686,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-05-28,0.024069131120709686,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-05-28,0.024069131120709686,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-05-28,0.024069131120709686,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-05-28,0.024069131120709686,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-05-28,0.024069131120709686,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-05-28,0.024069131120709686,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-05-28,,Maďarské fórum,Maďarské fórum,1
FOCUS,2022-05-28,,Maďarské fórum,Maďarské fórum,1
Polis,2022-05-28,,Maďarské fórum,Maďarské fórum,1
AKO,2022-05-28,,Maďarské fórum,Maďarské fórum,1
Actly,2022-05-28,,Maďarské fórum,Maďarské fórum,1
Median,2022-05-28,,Maďarské fórum,Maďarské fórum,1
IPSOS,2022-05-28,,Maďarské fórum,Maďarské fórum,1
NMS,2022-05-28,,Maďarské fórum,Maďarské fórum,1
voľby,2022-05-28,0.08594131262636336,OĽaNO,OĽaNO,1
FOCUS,2022-05-28,0.08594131262636336,OĽaNO,OĽaNO,1
Polis,2022-05-28,0.08594131262636336,OĽaNO,OĽaNO,1
AKO,2022-05-28,0.08594131262636336,OĽaNO,OĽaNO,1
Actly,2022-05-28,0.08594131262636336,OĽaNO,OĽaNO,1
Median,2022-05-28,0.08594131262636336,OĽaNO,OĽaNO,1
IPSOS,2022-05-28,0.08594131262636336,OĽaNO,OĽaNO,1
NMS,2022-05-28,0.08594131262636336,OĽaNO,OĽaNO,1
voľby,2022-05-28,0.09399418546550463,PS,PS,1
FOCUS,2022-05-28,0.09399418546550463,PS,PS,1
Polis,2022-05-28,0.09399418546550463,PS,PS,1
AKO,2022-05-28,0.09399418546550463,PS,PS,1
Actly,2022-05-28,0.09399418546550463,PS,PS,1
Median,2022-05-28,0.09399418546550463,PS,PS,1
IPSOS,2022-05-28,0.09399418546550463,PS,PS,1
NMS,2022-05-28,0.09399418546550463,PS,PS,1
voľby,2022-05-28,0.0624661655533597,Republika,Republika,1
FOCUS,2022-05-28,0.0624661655533597,Republika,Republika,1
Polis,2022-05-28,0.0624661655533597,Republika,Republika,1
AKO,2022-05-28,0.0624661655533597,Republika,Republika,1
Actly,2022-05-28,0.0624661655533597,Republika,Republika,1
Median,2022-05-28,0.0624661655533597,Republika,Republika,1
IPSOS,2022-05-28,0.0624661655533597,Republika,Republika,1
NMS,2022-05-28,0.0624661655533597,Republika,Republika,1
voľby,2022-05-28,0.062002022131199395,SME Rodina,SME Rodina,1
FOCUS,2022-05-28,0.062002022131199395,SME Rodina,SME Rodina,1
Polis,2022-05-28,0.062002022131199395,SME Rodina,SME Rodina,1
AKO,2022-05-28,0.062002022131199395,SME Rodina,SME Rodina,1
Actly,2022-05-28,0.062002022131199395,SME Rodina,SME Rodina,1
Median,2022-05-28,0.062002022131199395,SME Rodina,SME Rodina,1
IPSOS,2022-05-28,0.062002022131199395,SME Rodina,SME Rodina,1
NMS,2022-05-28,0.062002022131199395,SME Rodina,SME Rodina,1
voľby,2022-05-28,0.14609146896242825,SMER-SD,SMER-SD,1
FOCUS,2022-05-28,0.14609146896242825,SMER-SD,SMER-SD,1
Polis,2022-05-28,0.14609146896242825,SMER-SD,SMER-SD,1
AKO,2022-05-28,0.14609146896242825,SMER-SD,SMER-SD,1
Actly,2022-05-28,0.14609146896242825,SMER-SD,SMER-SD,1
Median,2022-05-28,0.14609146896242825,SMER-SD,SMER-SD,1
IPSOS,2022-05-28,0.14609146896242825,SMER-SD,SMER-SD,1
NMS,2022-05-28,0.14609146896242825,SMER-SD,SMER-SD,1
voľby,2022-05-28,0.03860134974408974,SNS,SNS,1
FOCUS,2022-05-28,0.03860134974408974,SNS,SNS,1
Polis,2022-05-28,0.03860134974408974,SNS,SNS,1
AKO,2022-05-28,0.03860134974408974,SNS,SNS,1
Actly,2022-05-28,0.03860134974408974,SNS,SNS,1
Median,2022-05-28,0.03860134974408974,SNS,SNS,1
IPSOS,2022-05-28,0.03860134974408974,SNS,SNS,1
NMS,2022-05-28,0.03860134974408974,SNS,SNS,1
voľby,2022-05-28,0.1253047154916623,SaS,SaS,1
FOCUS,2022-05-28,0.1253047154916623,SaS,SaS,1
Polis,2022-05-28,0.1253047154916623,SaS,SaS,1
AKO,2022-05-28,0.1253047154916623,SaS,SaS,1
Actly,2022-05-28,0.1253047154916623,SaS,SaS,1
Median,2022-05-28,0.1253047154916623,SaS,SaS,1
IPSOS,2022-05-28,0.1253047154916623,SaS,SaS,1
NMS,2022-05-28,0.1253047154916623,SaS,SaS,1
voľby,2022-05-28,0.024596504634410318,Za ľudí,Za ľudí,1
FOCUS,2022-05-28,0.024596504634410318,Za ľudí,Za ľudí,1
Polis,2022-05-28,0.024596504634410318,Za ľudí,Za ľudí,1
AKO,2022-05-28,0.024596504634410318,Za ľudí,Za ľudí,1
Actly,2022-05-28,0.024596504634410318,Za ľudí,Za ľudí,1
Median,2022-05-28,0.024596504634410318,Za ľudí,Za ľudí,1
IPSOS,2022-05-28,0.024596504634410318,Za ľudí,Za ľudí,1
NMS,2022-05-28,0.024596504634410318,Za ľudí,Za ľudí,1
voľby,2022-06-08,0.02793706722034036,Aliancia,Aliancia,1
FOCUS,2022-06-08,0.02793706722034036,Aliancia,Aliancia,1
Polis,2022-06-08,0.02793706722034036,Aliancia,Aliancia,1
AKO,2022-06-08,0.02793706722034036,Aliancia,Aliancia,1
Actly,2022-06-08,0.02793706722034036,Aliancia,Aliancia,1
Median,2022-06-08,0.02793706722034036,Aliancia,Aliancia,1
IPSOS,2022-06-08,0.02793706722034036,Aliancia,Aliancia,1
NMS,2022-06-08,0.02793706722034036,Aliancia,Aliancia,1
voľby,2022-06-08,,Demokrati,Demokrati,1
FOCUS,2022-06-08,,Demokrati,Demokrati,1
Polis,2022-06-08,,Demokrati,Demokrati,1
AKO,2022-06-08,,Demokrati,Demokrati,1
Actly,2022-06-08,,Demokrati,Demokrati,1
Median,2022-06-08,,Demokrati,Demokrati,1
IPSOS,2022-06-08,,Demokrati,Demokrati,1
NMS,2022-06-08,,Demokrati,Demokrati,1
voľby,2022-06-08,0.19737934277302852,HLAS-SD,HLAS-SD,1
FOCUS,2022-06-08,0.19737934277302852,HLAS-SD,HLAS-SD,1
Polis,2022-06-08,0.19737934277302852,HLAS-SD,HLAS-SD,1
AKO,2022-06-08,0.19737934277302852,HLAS-SD,HLAS-SD,1
Actly,2022-06-08,0.19737934277302852,HLAS-SD,HLAS-SD,1
Median,2022-06-08,0.19737934277302852,HLAS-SD,HLAS-SD,1
IPSOS,2022-06-08,0.19737934277302852,HLAS-SD,HLAS-SD,1
NMS,2022-06-08,0.19737934277302852,HLAS-SD,HLAS-SD,1
voľby,2022-06-08,0.06841649770447686,KDH,KDH,1
FOCUS,2022-06-08,0.06841649770447686,KDH,KDH,1
Polis,2022-06-08,0.06841649770447686,KDH,KDH,1
AKO,2022-06-08,0.06841649770447686,KDH,KDH,1
Actly,2022-06-08,0.06841649770447686,KDH,KDH,1
Median,2022-06-08,0.06841649770447686,KDH,KDH,1
IPSOS,2022-06-08,0.06841649770447686,KDH,KDH,1
NMS,2022-06-08,0.06841649770447686,KDH,KDH,1
voľby,2022-06-08,0.023826716540081956,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-06-08,0.023826716540081956,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-06-08,0.023826716540081956,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-06-08,0.023826716540081956,Kotleba-ĽSNS,Kotleba-ĽSNS,1
