Agentúra,Dátum,Hodnota,Priemer,Strana,size
IPSOS,2023-06-05,0.06578051311004832,OĽaNO,OĽaNO,1
NMS,2023-06-05,0.06578051311004832,OĽaNO,OĽaNO,1
FOCUS,2023-06-05,0.06541488049605443,SME Rodina,SME Rodina,1
Polis,2023-06-05,0.06541488049605443,SME Rodina,SME Rodina,1
AKO,2023-06-05,0.06541488049605443,SME Rodina,SME Rodina,1
Median,2023-06-05,0.06541488049605443,SME Rodina,SME Rodina,1
IPSOS,2023-06-05,0.06541488049605443,SME Rodina,SME Rodina,1
NMS,2023-06-05,0.06541488049605443,SME Rodina,SME Rodina,1
FOCUS,2023-06-05,0.044493467968830934,SNS,SNS,1
Polis,2023-06-05,0.044493467968830934,SNS,SNS,1
AKO,2023-06-05,0.044493467968830934,SNS,SNS,1
Median,2023-06-05,0.044493467968830934,SNS,SNS,1
IPSOS,2023-06-05,0.044493467968830934,SNS,SNS,1
NMS,2023-06-05,0.044493467968830934,SNS,SNS,1
FOCUS,2023-06-05,0.0625751828369047,SaS,SaS,1
Polis,2023-06-05,0.0625751828369047,SaS,SaS,1
AKO,2023-06-05,0.0625751828369047,SaS,SaS,1
Median,2023-06-05,0.0625751828369047,SaS,SaS,1
IPSOS,2023-06-05,0.0625751828369047,SaS,SaS,1
NMS,2023-06-05,0.0625751828369047,SaS,SaS,1
FOCUS,2023-06-07,0.025688866933811956,Aliancia,Aliancia,1
Polis,2023-06-07,0.025688866933811956,Aliancia,Aliancia,1
AKO,2023-06-07,0.025688866933811956,Aliancia,Aliancia,1
Median,2023-06-07,0.025688866933811956,Aliancia,Aliancia,1
IPSOS,2023-06-07,0.025688866933811956,Aliancia,Aliancia,1
NMS,2023-06-07,0.025688866933811956,Aliancia,Aliancia,1
FOCUS,2023-06-07,0.05984530810664604,KDH,KDH,1
Polis,2023-06-07,0.05984530810664604,KDH,KDH,1
AKO,2023-06-07,0.05984530810664604,KDH,KDH,1
Median,2023-06-07,0.05984530810664604,KDH,KDH,1
IPSOS,2023-06-07,0.05984530810664604,KDH,KDH,1
NMS,2023-06-07,0.05984530810664604,KDH,KDH,1
FOCUS,2023-06-07,0.06581209194033692,OĽaNO,OĽaNO,1
Polis,2023-06-07,0.06581209194033692,OĽaNO,OĽaNO,1
AKO,2023-06-07,0.06581209194033692,OĽaNO,OĽaNO,1
Median,2023-06-07,0.06581209194033692,OĽaNO,OĽaNO,1
IPSOS,2023-06-07,0.06581209194033692,OĽaNO,OĽaNO,1
NMS,2023-06-07,0.06581209194033692,OĽaNO,OĽaNO,1
FOCUS,2023-06-07,0.0652052635801738,SME Rodina,SME Rodina,1
Polis,2023-06-07,0.0652052635801738,SME Rodina,SME Rodina,1
AKO,2023-06-07,0.0652052635801738,SME Rodina,SME Rodina,1
Median,2023-06-07,0.0652052635801738,SME Rodina,SME Rodina,1
IPSOS,2023-06-07,0.0652052635801738,SME Rodina,SME Rodina,1
NMS,2023-06-07,0.0652052635801738,SME Rodina,SME Rodina,1
FOCUS,2023-06-07,0.04480436333676354,SNS,SNS,1
Polis,2023-06-07,0.04480436333676354,SNS,SNS,1
AKO,2023-06-07,0.04480436333676354,SNS,SNS,1
Median,2023-06-07,0.04480436333676354,SNS,SNS,1
IPSOS,2023-06-07,0.04480436333676354,SNS,SNS,1
NMS,2023-06-07,0.04480436333676354,SNS,SNS,1
FOCUS,2023-06-07,0.06266386661834526,SaS,SaS,1
Polis,2023-06-07,0.06266386661834526,SaS,SaS,1
AKO,2023-06-07,0.06266386661834526,SaS,SaS,1
Median,2023-06-07,0.06266386661834526,SaS,SaS,1
IPSOS,2023-06-07,0.06266386661834526,SaS,SaS,1
NMS,2023-06-07,0.06266386661834526,SaS,SaS,1
FOCUS,2023-06-14,0.026155060647929686,Aliancia,Aliancia,1
Polis,2023-06-14,0.026155060647929686,Aliancia,Aliancia,1
AKO,2023-06-14,0.026155060647929686,Aliancia,Aliancia,1
Median,2023-06-14,0.026155060647929686,Aliancia,Aliancia,1
IPSOS,2023-06-14,0.026155060647929686,Aliancia,Aliancia,1
NMS,2023-06-14,0.026155060647929686,Aliancia,Aliancia,1
FOCUS,2023-06-14,0.059628254410234456,KDH,KDH,1
Polis,2023-06-14,0.059628254410234456,KDH,KDH,1
AKO,2023-06-14,0.059628254410234456,KDH,KDH,1
Median,2023-06-14,0.059628254410234456,KDH,KDH,1
IPSOS,2023-06-14,0.059628254410234456,KDH,KDH,1
NMS,2023-06-14,0.059628254410234456,KDH,KDH,1
FOCUS,2023-06-14,0.0656793876419632,OĽaNO,OĽaNO,1
Polis,2023-06-14,0.0656793876419632,OĽaNO,OĽaNO,1
AKO,2023-06-14,0.0656793876419632,OĽaNO,OĽaNO,1
Median,2023-06-14,0.0656793876419632,OĽaNO,OĽaNO,1
IPSOS,2023-06-14,0.0656793876419632,OĽaNO,OĽaNO,1
NMS,2023-06-14,0.0656793876419632,OĽaNO,OĽaNO,1
FOCUS,2023-06-14,0.06460423856111343,SME Rodina,SME Rodina,1
Polis,2023-06-14,0.06460423856111343,SME Rodina,SME Rodina,1
AKO,2023-06-14,0.06460423856111343,SME Rodina,SME Rodina,1
Median,2023-06-14,0.06460423856111343,SME Rodina,SME Rodina,1
IPSOS,2023-06-14,0.06460423856111343,SME Rodina,SME Rodina,1
NMS,2023-06-14,0.06460423856111343,SME Rodina,SME Rodina,1
FOCUS,2023-06-14,0.04581716713881451,SNS,SNS,1
Polis,2023-06-14,0.04581716713881451,SNS,SNS,1
AKO,2023-06-14,0.04581716713881451,SNS,SNS,1
Median,2023-06-14,0.04581716713881451,SNS,SNS,1
IPSOS,2023-06-14,0.04581716713881451,SNS,SNS,1
NMS,2023-06-14,0.04581716713881451,SNS,SNS,1
FOCUS,2023-06-14,0.06225480649716003,SaS,SaS,1
Polis,2023-06-14,0.06225480649716003,SaS,SaS,1
AKO,2023-06-14,0.06225480649716003,SaS,SaS,1
Median,2023-06-14,0.06225480649716003,SaS,SaS,1
IPSOS,2023-06-14,0.06225480649716003,SaS,SaS,1
NMS,2023-06-14,0.06225480649716003,SaS,SaS,1
FOCUS,2023-06-24,0.026505898131058282,Aliancia,Aliancia,1
Polis,2023-06-24,0.026505898131058282,Aliancia,Aliancia,1
AKO,2023-06-24,0.026505898131058282,Aliancia,Aliancia,1
Median,2023-06-24,0.026505898131058282,Aliancia,Aliancia,1
IPSOS,2023-06-24,0.026505898131058282,Aliancia,Aliancia,1
NMS,2023-06-24,0.026505898131058282,Aliancia,Aliancia,1
FOCUS,2023-06-24,0.05955852904884564,KDH,KDH,1
Polis,2023-06-24,0.05955852904884564,KDH,KDH,1
AKO,2023-06-24,0.05955852904884564,KDH,KDH,1
Median,2023-06-24,0.05955852904884564,KDH,KDH,1
IPSOS,2023-06-24,0.05955852904884564,KDH,KDH,1
NMS,2023-06-24,0.05955852904884564,KDH,KDH,1
FOCUS,2023-06-24,0.06560000043086076,OĽaNO,OĽaNO,1
Polis,2023-06-24,0.06560000043086076,OĽaNO,OĽaNO,1
AKO,2023-06-24,0.06560000043086076,OĽaNO,OĽaNO,1
Median,2023-06-24,0.06560000043086076,OĽaNO,OĽaNO,1
IPSOS,2023-06-24,0.06560000043086076,OĽaNO,OĽaNO,1
NMS,2023-06-24,0.06560000043086076,OĽaNO,OĽaNO,1
FOCUS,2023-06-24,0.06322140801205435,SME Rodina,SME Rodina,1
Polis,2023-06-24,0.06322140801205435,SME Rodina,SME Rodina,1
AKO,2023-06-24,0.06322140801205435,SME Rodina,SME Rodina,1
Median,2023-06-24,0.06322140801205435,SME Rodina,SME Rodina,1
IPSOS,2023-06-24,0.06322140801205435,SME Rodina,SME Rodina,1
NMS,2023-06-24,0.06322140801205435,SME Rodina,SME Rodina,1
FOCUS,2023-06-24,0.04748947862572883,SNS,SNS,1
Polis,2023-06-24,0.04748947862572883,SNS,SNS,1
AKO,2023-06-24,0.04748947862572883,SNS,SNS,1
Median,2023-06-24,0.04748947862572883,SNS,SNS,1
IPSOS,2023-06-24,0.04748947862572883,SNS,SNS,1
NMS,2023-06-24,0.04748947862572883,SNS,SNS,1
FOCUS,2023-06-24,0.06099226478283155,SaS,SaS,1
Polis,2023-06-24,0.06099226478283155,SaS,SaS,1
AKO,2023-06-24,0.06099226478283155,SaS,SaS,1
Median,2023-06-24,0.06099226478283155,SaS,SaS,1
IPSOS,2023-06-24,0.06099226478283155,SaS,SaS,1
NMS,2023-06-24,0.06099226478283155,SaS,SaS,1
FOCUS,2023-07-06,0.025937877278421322,Aliancia,Aliancia,1
Polis,2023-07-06,0.025937877278421322,Aliancia,Aliancia,1
AKO,2023-07-06,0.025937877278421322,Aliancia,Aliancia,1
Median,2023-07-06,0.025937877278421322,Aliancia,Aliancia,1
IPSOS,2023-07-06,0.025937877278421322,Aliancia,Aliancia,1
NMS,2023-07-06,0.025937877278421322,Aliancia,Aliancia,1
FOCUS,2023-07-06,0.05944591534561443,KDH,KDH,1
Polis,2023-07-06,0.05944591534561443,KDH,KDH,1
AKO,2023-07-06,0.05944591534561443,KDH,KDH,1
Median,2023-07-06,0.05944591534561443,KDH,KDH,1
IPSOS,2023-07-06,0.05944591534561443,KDH,KDH,1
NMS,2023-07-06,0.05944591534561443,KDH,KDH,1
FOCUS,2023-07-06,0.06594233663889462,OĽaNO,OĽaNO,1
Polis,2023-07-06,0.06594233663889462,OĽaNO,OĽaNO,1
AKO,2023-07-06,0.06594233663889462,OĽaNO,OĽaNO,1
Median,2023-07-06,0.06594233663889462,OĽaNO,OĽaNO,1
IPSOS,2023-07-06,0.06594233663889462,OĽaNO,OĽaNO,1
NMS,2023-07-06,0.06594233663889462,OĽaNO,OĽaNO,1
FOCUS,2023-07-06,0.0618343849998482,SME Rodina,SME Rodina,1
Polis,2023-07-06,0.0618343849998482,SME Rodina,SME Rodina,1
AKO,2023-07-06,0.0618343849998482,SME Rodina,SME Rodina,1
Median,2023-07-06,0.0618343849998482,SME Rodina,SME Rodina,1
IPSOS,2023-07-06,0.0618343849998482,SME Rodina,SME Rodina,1
NMS,2023-07-06,0.0618343849998482,SME Rodina,SME Rodina,1
FOCUS,2023-07-06,0.04879489101611457,SNS,SNS,1
Polis,2023-07-06,0.04879489101611457,SNS,SNS,1
AKO,2023-07-06,0.04879489101611457,SNS,SNS,1
Median,2023-07-06,0.04879489101611457,SNS,SNS,1
IPSOS,2023-07-06,0.04879489101611457,SNS,SNS,1
NMS,2023-07-06,0.04879489101611457,SNS,SNS,1
FOCUS,2023-07-06,0.060417086652970305,SaS,SaS,1
Polis,2023-07-06,0.060417086652970305,SaS,SaS,1
AKO,2023-07-06,0.060417086652970305,SaS,SaS,1
Median,2023-07-06,0.060417086652970305,SaS,SaS,1
IPSOS,2023-07-06,0.060417086652970305,SaS,SaS,1
NMS,2023-07-06,0.060417086652970305,SaS,SaS,1
FOCUS,2023-07-13,0.025318867360512216,Aliancia,Aliancia,1
Polis,2023-07-13,0.025318867360512216,Aliancia,Aliancia,1
AKO,2023-07-13,0.025318867360512216,Aliancia,Aliancia,1
Median,2023-07-13,0.025318867360512216,Aliancia,Aliancia,1
IPSOS,2023-07-13,0.025318867360512216,Aliancia,Aliancia,1
NMS,2023-07-13,0.025318867360512216,Aliancia,Aliancia,1
FOCUS,2023-07-13,0.05949069403895545,KDH,KDH,1
Polis,2023-07-13,0.05949069403895545,KDH,KDH,1
AKO,2023-07-13,0.05949069403895545,KDH,KDH,1
Median,2023-07-13,0.05949069403895545,KDH,KDH,1
IPSOS,2023-07-13,0.05949069403895545,KDH,KDH,1
NMS,2023-07-13,0.05949069403895545,KDH,KDH,1
FOCUS,2023-07-13,0.06598752417020118,OĽaNO,OĽaNO,1
Polis,2023-07-13,0.06598752417020118,OĽaNO,OĽaNO,1
AKO,2023-07-13,0.06598752417020118,OĽaNO,OĽaNO,1
Median,2023-07-13,0.06598752417020118,OĽaNO,OĽaNO,1
IPSOS,2023-07-13,0.06598752417020118,OĽaNO,OĽaNO,1
NMS,2023-07-13,0.06598752417020118,OĽaNO,OĽaNO,1
FOCUS,2023-07-13,0.06150409915490082,SME Rodina,SME Rodina,1
Polis,2023-07-13,0.06150409915490082,SME Rodina,SME Rodina,1
AKO,2023-07-13,0.06150409915490082,SME Rodina,SME Rodina,1
Median,2023-07-13,0.06150409915490082,SME Rodina,SME Rodina,1
IPSOS,2023-07-13,0.06150409915490082,SME Rodina,SME Rodina,1
NMS,2023-07-13,0.06150409915490082,SME Rodina,SME Rodina,1
FOCUS,2023-07-13,0.04956586230749187,SNS,SNS,1
Polis,2023-07-13,0.04956586230749187,SNS,SNS,1
AKO,2023-07-13,0.04956586230749187,SNS,SNS,1
Median,2023-07-13,0.04956586230749187,SNS,SNS,1
IPSOS,2023-07-13,0.04956586230749187,SNS,SNS,1
NMS,2023-07-13,0.04956586230749187,SNS,SNS,1
FOCUS,2023-07-13,0.0606840849193517,SaS,SaS,1
Polis,2023-07-13,0.0606840849193517,SaS,SaS,1
AKO,2023-07-13,0.0606840849193517,SaS,SaS,1
Median,2023-07-13,0.0606840849193517,SaS,SaS,1
IPSOS,2023-07-13,0.0606840849193517,SaS,SaS,1
NMS,2023-07-13,0.0606840849193517,SaS,SaS,1
FOCUS,2023-07-19,0.025129235944773384,Aliancia,Aliancia,1
Polis,2023-07-19,0.025129235944773384,Aliancia,Aliancia,1
AKO,2023-07-19,0.025129235944773384,Aliancia,Aliancia,1
Median,2023-07-19,0.025129235944773384,Aliancia,Aliancia,1
IPSOS,2023-07-19,0.025129235944773384,Aliancia,Aliancia,1
NMS,2023-07-19,0.025129235944773384,Aliancia,Aliancia,1
FOCUS,2023-07-19,0.05954084728473306,KDH,KDH,1
Polis,2023-07-19,0.05954084728473306,KDH,KDH,1
AKO,2023-07-19,0.05954084728473306,KDH,KDH,1
Median,2023-07-19,0.05954084728473306,KDH,KDH,1
IPSOS,2023-07-19,0.05954084728473306,KDH,KDH,1
NMS,2023-07-19,0.05954084728473306,KDH,KDH,1
FOCUS,2023-07-19,0.06582109664138591,OĽaNO,OĽaNO,1
Polis,2023-07-19,0.06582109664138591,OĽaNO,OĽaNO,1
AKO,2023-07-19,0.06582109664138591,OĽaNO,OĽaNO,1
Median,2023-07-19,0.06582109664138591,OĽaNO,OĽaNO,1
IPSOS,2023-07-19,0.06582109664138591,OĽaNO,OĽaNO,1
NMS,2023-07-19,0.06582109664138591,OĽaNO,OĽaNO,1
FOCUS,2023-07-19,0.06123834161376344,SME Rodina,SME Rodina,1
Polis,2023-07-19,0.06123834161376344,SME Rodina,SME Rodina,1
AKO,2023-07-19,0.06123834161376344,SME Rodina,SME Rodina,1
Median,2023-07-19,0.06123834161376344,SME Rodina,SME Rodina,1
IPSOS,2023-07-19,0.06123834161376344,SME Rodina,SME Rodina,1
NMS,2023-07-19,0.06123834161376344,SME Rodina,SME Rodina,1
FOCUS,2023-07-19,0.050099771613058335,SNS,SNS,1
Polis,2023-07-19,0.050099771613058335,SNS,SNS,1
AKO,2023-07-19,0.050099771613058335,SNS,SNS,1
Median,2023-07-19,0.050099771613058335,SNS,SNS,1
IPSOS,2023-07-19,0.050099771613058335,SNS,SNS,1
NMS,2023-07-19,0.050099771613058335,SNS,SNS,1
FOCUS,2023-07-19,0.06037474369821282,SaS,SaS,1
Polis,2023-07-19,0.06037474369821282,SaS,SaS,1
AKO,2023-07-19,0.06037474369821282,SaS,SaS,1
Median,2023-07-19,0.06037474369821282,SaS,SaS,1
IPSOS,2023-07-19,0.06037474369821282,SaS,SaS,1
NMS,2023-07-19,0.06037474369821282,SaS,SaS,1
FOCUS,2023-07-20,,Aliancia,Aliancia,1
Polis,2023-07-20,,Aliancia,Aliancia,1
AKO,2023-07-20,,Aliancia,Aliancia,1
Median,2023-07-20,,Aliancia,Aliancia,1
IPSOS,2023-07-20,,Aliancia,Aliancia,1
NMS,2023-07-20,,Aliancia,Aliancia,1
FOCUS,2023-07-20,0.05955156937873666,KDH,KDH,1
Polis,2023-07-20,0.05955156937873666,KDH,KDH,1
AKO,2023-07-20,0.05955156937873666,KDH,KDH,1
Median,2023-07-20,0.05955156937873666,KDH,KDH,1
IPSOS,2023-07-20,0.05955156937873666,KDH,KDH,1
NMS,2023-07-20,0.05955156937873666,KDH,KDH,1
FOCUS,2023-07-20,0.06576697538258809,OĽaNO,OĽaNO,1
Polis,2023-07-20,0.06576697538258809,OĽaNO,OĽaNO,1
AKO,2023-07-20,0.06576697538258809,OĽaNO,OĽaNO,1
Median,2023-07-20,0.06576697538258809,OĽaNO,OĽaNO,1
IPSOS,2023-07-20,0.06576697538258809,OĽaNO,OĽaNO,1
NMS,2023-07-20,0.06576697538258809,OĽaNO,OĽaNO,1
FOCUS,2023-07-20,0.061182097329892354,SME Rodina,SME Rodina,1
Polis,2023-07-20,0.061182097329892354,SME Rodina,SME Rodina,1
AKO,2023-07-20,0.061182097329892354,SME Rodina,SME Rodina,1
Median,2023-07-20,0.061182097329892354,SME Rodina,SME Rodina,1
IPSOS,2023-07-20,0.061182097329892354,SME Rodina,SME Rodina,1
NMS,2023-07-20,0.061182097329892354,SME Rodina,SME Rodina,1
FOCUS,2023-07-20,0.05018291588860207,SNS,SNS,1
Polis,2023-07-20,0.05018291588860207,SNS,SNS,1
AKO,2023-07-20,0.05018291588860207,SNS,SNS,1
Median,2023-07-20,0.05018291588860207,SNS,SNS,1
IPSOS,2023-07-20,0.05018291588860207,SNS,SNS,1
NMS,2023-07-20,0.05018291588860207,SNS,SNS,1
FOCUS,2023-07-20,0.06038372899204649,SaS,SaS,1
Polis,2023-07-20,0.06038372899204649,SaS,SaS,1
AKO,2023-07-20,0.06038372899204649,SaS,SaS,1
Median,2023-07-20,0.06038372899204649,SaS,SaS,1
IPSOS,2023-07-20,0.06038372899204649,SaS,SaS,1
NMS,2023-07-20,0.06038372899204649,SaS,SaS,1
FOCUS,2023-07-21,0.02510009245966484,Aliancia,Aliancia,1
Polis,2023-07-21,0.02510009245966484,Aliancia,Aliancia,1
AKO,2023-07-21,0.02510009245966484,Aliancia,Aliancia,1
Median,2023-07-21,0.02510009245966484,Aliancia,Aliancia,1
IPSOS,2023-07-21,0.02510009245966484,Aliancia,Aliancia,1
NMS,2023-07-21,0.02510009245966484,Aliancia,Aliancia,1
FOCUS,2023-07-21,0.05953242371871241,KDH,KDH,1
Polis,2023-07-21,0.05953242371871241,KDH,KDH,1
AKO,2023-07-21,0.05953242371871241,KDH,KDH,1
Median,2023-07-21,0.05953242371871241,KDH,KDH,1
IPSOS,2023-07-21,0.05953242371871241,KDH,KDH,1
NMS,2023-07-21,0.05953242371871241,KDH,KDH,1
FOCUS,2023-07-21,0.06577225550256506,OĽaNO,OĽaNO,1
Polis,2023-07-21,0.06577225550256506,OĽaNO,OĽaNO,1
AKO,2023-07-21,0.06577225550256506,OĽaNO,OĽaNO,1
Median,2023-07-21,0.06577225550256506,OĽaNO,OĽaNO,1
IPSOS,2023-07-21,0.06577225550256506,OĽaNO,OĽaNO,1
NMS,2023-07-21,0.06577225550256506,OĽaNO,OĽaNO,1
FOCUS,2023-07-21,0.06112749255886222,SME Rodina,SME Rodina,1
Polis,2023-07-21,0.06112749255886222,SME Rodina,SME Rodina,1
AKO,2023-07-21,0.06112749255886222,SME Rodina,SME Rodina,1
Median,2023-07-21,0.06112749255886222,SME Rodina,SME Rodina,1
IPSOS,2023-07-21,0.06112749255886222,SME Rodina,SME Rodina,1
NMS,2023-07-21,0.06112749255886222,SME Rodina,SME Rodina,1
FOCUS,2023-07-21,0.050315238577970774,SNS,SNS,1
Polis,2023-07-21,0.050315238577970774,SNS,SNS,1
AKO,2023-07-21,0.050315238577970774,SNS,SNS,1
Median,2023-07-21,0.050315238577970774,SNS,SNS,1
IPSOS,2023-07-21,0.050315238577970774,SNS,SNS,1
NMS,2023-07-21,0.050315238577970774,SNS,SNS,1
FOCUS,2023-07-21,0.06038924676238128,SaS,SaS,1
Polis,2023-07-21,0.06038924676238128,SaS,SaS,1
AKO,2023-07-21,0.06038924676238128,SaS,SaS,1
Median,2023-07-21,0.06038924676238128,SaS,SaS,1
IPSOS,2023-07-21,0.06038924676238128,SaS,SaS,1
NMS,2023-07-21,0.06038924676238128,SaS,SaS,1
FOCUS,2023-07-23,0.025045510426440962,Aliancia,Aliancia,1
Polis,2023-07-23,0.025045510426440962,Aliancia,Aliancia,1
AKO,2023-07-23,0.025045510426440962,Aliancia,Aliancia,1
Median,2023-07-23,0.025045510426440962,Aliancia,Aliancia,1
IPSOS,2023-07-23,0.025045510426440962,Aliancia,Aliancia,1
NMS,2023-07-23,0.025045510426440962,Aliancia,Aliancia,1
FOCUS,2023-07-23,0.05953283844486236,KDH,KDH,1
Polis,2023-07-23,0.05953283844486236,KDH,KDH,1
AKO,2023-07-23,0.05953283844486236,KDH,KDH,1
Median,2023-07-23,0.05953283844486236,KDH,KDH,1
IPSOS,2023-07-23,0.05953283844486236,KDH,KDH,1
NMS,2023-07-23,0.05953283844486236,KDH,KDH,1
FOCUS,2023-07-23,0.06582401873726208,OĽaNO,OĽaNO,1
Polis,2023-07-23,0.06582401873726208,OĽaNO,OĽaNO,1
AKO,2023-07-23,0.06582401873726208,OĽaNO,OĽaNO,1
Median,2023-07-23,0.06582401873726208,OĽaNO,OĽaNO,1
IPSOS,2023-07-23,0.06582401873726208,OĽaNO,OĽaNO,1
NMS,2023-07-23,0.06582401873726208,OĽaNO,OĽaNO,1
FOCUS,2023-07-23,0.06107460332555018,SME Rodina,SME Rodina,1
Polis,2023-07-23,0.06107460332555018,SME Rodina,SME Rodina,1
AKO,2023-07-23,0.06107460332555018,SME Rodina,SME Rodina,1
Median,2023-07-23,0.06107460332555018,SME Rodina,SME Rodina,1
IPSOS,2023-07-23,0.06107460332555018,SME Rodina,SME Rodina,1
NMS,2023-07-23,0.06107460332555018,SME Rodina,SME Rodina,1
FOCUS,2023-07-23,0.05057172598850235,SNS,SNS,1
Polis,2023-07-23,0.05057172598850235,SNS,SNS,1
AKO,2023-07-23,0.05057172598850235,SNS,SNS,1
Median,2023-07-23,0.05057172598850235,SNS,SNS,1
IPSOS,2023-07-23,0.05057172598850235,SNS,SNS,1
NMS,2023-07-23,0.05057172598850235,SNS,SNS,1
FOCUS,2023-07-23,0.06049194673064052,SaS,SaS,1
Polis,2023-07-23,0.06049194673064052,SaS,SaS,1
AKO,2023-07-23,0.06049194673064052,SaS,SaS,1
Median,2023-07-23,0.06049194673064052,SaS,SaS,1
IPSOS,2023-07-23,0.06049194673064052,SaS,SaS,1
NMS,2023-07-23,0.06049194673064052,SaS,SaS,1
FOCUS,2023-07-26,0.024980107054430274,Aliancia,Aliancia,1
Polis,2023-07-26,0.024980107054430274,Aliancia,Aliancia,1
AKO,2023-07-26,0.024980107054430274,Aliancia,Aliancia,1
Median,2023-07-26,0.024980107054430274,Aliancia,Aliancia,1
IPSOS,2023-07-26,0.024980107054430274,Aliancia,Aliancia,1
NMS,2023-07-26,0.024980107054430274,Aliancia,Aliancia,1
FOCUS,2023-07-26,0.0594926232528091,KDH,KDH,1
Polis,2023-07-26,0.0594926232528091,KDH,KDH,1
AKO,2023-07-26,0.0594926232528091,KDH,KDH,1
Median,2023-07-26,0.0594926232528091,KDH,KDH,1
IPSOS,2023-07-26,0.0594926232528091,KDH,KDH,1
NMS,2023-07-26,0.0594926232528091,KDH,KDH,1
FOCUS,2023-07-26,0.06611475949782515,OĽaNO,OĽaNO,1
Polis,2023-07-26,0.06611475949782515,OĽaNO,OĽaNO,1
AKO,2023-07-26,0.06611475949782515,OĽaNO,OĽaNO,1
Median,2023-07-26,0.06611475949782515,OĽaNO,OĽaNO,1
IPSOS,2023-07-26,0.06611475949782515,OĽaNO,OĽaNO,1
NMS,2023-07-26,0.06611475949782515,OĽaNO,OĽaNO,1
FOCUS,2023-07-26,0.06078047796266236,SME Rodina,SME Rodina,1
Polis,2023-07-26,0.06078047796266236,SME Rodina,SME Rodina,1
AKO,2023-07-26,0.06078047796266236,SME Rodina,SME Rodina,1
Median,2023-07-26,0.06078047796266236,SME Rodina,SME Rodina,1
IPSOS,2023-07-26,0.06078047796266236,SME Rodina,SME Rodina,1
NMS,2023-07-26,0.06078047796266236,SME Rodina,SME Rodina,1
FOCUS,2023-07-26,0.0511023022748017,SNS,SNS,1
Polis,2023-07-26,0.0511023022748017,SNS,SNS,1
AKO,2023-07-26,0.0511023022748017,SNS,SNS,1
Median,2023-07-26,0.0511023022748017,SNS,SNS,1
IPSOS,2023-07-26,0.0511023022748017,SNS,SNS,1
NMS,2023-07-26,0.0511023022748017,SNS,SNS,1
FOCUS,2023-07-26,0.060572944235779955,SaS,SaS,1
Polis,2023-07-26,0.060572944235779955,SaS,SaS,1
AKO,2023-07-26,0.060572944235779955,SaS,SaS,1
Median,2023-07-26,0.060572944235779955,SaS,SaS,1
IPSOS,2023-07-26,0.060572944235779955,SaS,SaS,1
NMS,2023-07-26,0.060572944235779955,SaS,SaS,1
FOCUS,2023-07-29,0.024963200699608452,Aliancia,Aliancia,1
Polis,2023-07-29,0.024963200699608452,Aliancia,Aliancia,1
AKO,2023-07-29,0.024963200699608452,Aliancia,Aliancia,1
Median,2023-07-29,0.024963200699608452,Aliancia,Aliancia,1
IPSOS,2023-07-29,0.024963200699608452,Aliancia,Aliancia,1
NMS,2023-07-29,0.024963200699608452,Aliancia,Aliancia,1
FOCUS,2023-07-29,0.05944288759739495,KDH,KDH,1
Polis,2023-07-29,0.05944288759739495,KDH,KDH,1
AKO,2023-07-29,0.05944288759739495,KDH,KDH,1
Median,2023-07-29,0.05944288759739495,KDH,KDH,1
IPSOS,2023-07-29,0.05944288759739495,KDH,KDH,1
NMS,2023-07-29,0.05944288759739495,KDH,KDH,1
FOCUS,2023-07-29,0.06639777066166379,OĽaNO,OĽaNO,1
Polis,2023-07-29,0.06639777066166379,OĽaNO,OĽaNO,1
AKO,2023-07-29,0.06639777066166379,OĽaNO,OĽaNO,1
Median,2023-07-29,0.06639777066166379,OĽaNO,OĽaNO,1
IPSOS,2023-07-29,0.06639777066166379,OĽaNO,OĽaNO,1
NMS,2023-07-29,0.06639777066166379,OĽaNO,OĽaNO,1
FOCUS,2023-07-29,0.06047542382516744,SME Rodina,SME Rodina,1
Polis,2023-07-29,0.06047542382516744,SME Rodina,SME Rodina,1
AKO,2023-07-29,0.06047542382516744,SME Rodina,SME Rodina,1
Median,2023-07-29,0.06047542382516744,SME Rodina,SME Rodina,1
IPSOS,2023-07-29,0.06047542382516744,SME Rodina,SME Rodina,1
NMS,2023-07-29,0.06047542382516744,SME Rodina,SME Rodina,1
FOCUS,2023-07-29,0.05152995950294833,SNS,SNS,1
Polis,2023-07-29,0.05152995950294833,SNS,SNS,1
AKO,2023-07-29,0.05152995950294833,SNS,SNS,1
Median,2023-07-29,0.05152995950294833,SNS,SNS,1
IPSOS,2023-07-29,0.05152995950294833,SNS,SNS,1
NMS,2023-07-29,0.05152995950294833,SNS,SNS,1
FOCUS,2023-07-29,0.06056468633973034,SaS,SaS,1
Polis,2023-07-29,0.06056468633973034,SaS,SaS,1
AKO,2023-07-29,0.06056468633973034,SaS,SaS,1
Median,2023-07-29,0.06056468633973034,SaS,SaS,1
IPSOS,2023-07-29,0.06056468633973034,SaS,SaS,1
NMS,2023-07-29,0.06056468633973034,SaS,SaS,1
FOCUS,2023-08-04,0.025031216996162287,Aliancia,Aliancia,1
Polis,2023-08-04,0.025031216996162287,Aliancia,Aliancia,1
AKO,2023-08-04,0.025031216996162287,Aliancia,Aliancia,1
Median,2023-08-04,0.025031216996162287,Aliancia,Aliancia,1
IPSOS,2023-08-04,0.025031216996162287,Aliancia,Aliancia,1
NMS,2023-08-04,0.025031216996162287,Aliancia,Aliancia,1
