Agentúra,Dátum,Hodnota,Priemer,Strana,size
IPSOS,2023-06-05,0.06576300774592826,OĽaNO,OĽaNO,1
NMS,2023-06-05,0.06576300774592826,OĽaNO,OĽaNO,1
FOCUS,2023-06-05,0.0654659952559527,SME Rodina,SME Rodina,1
Polis,2023-06-05,0.0654659952559527,SME Rodina,SME Rodina,1
AKO,2023-06-05,0.0654659952559527,SME Rodina,SME Rodina,1
Median,2023-06-05,0.0654659952559527,SME Rodina,SME Rodina,1
IPSOS,2023-06-05,0.0654659952559527,SME Rodina,SME Rodina,1
NMS,2023-06-05,0.0654659952559527,SME Rodina,SME Rodina,1
FOCUS,2023-06-05,0.04415768736021024,SNS,SNS,1
Polis,2023-06-05,0.04415768736021024,SNS,SNS,1
AKO,2023-06-05,0.04415768736021024,SNS,SNS,1
Median,2023-06-05,0.04415768736021024,SNS,SNS,1
IPSOS,2023-06-05,0.04415768736021024,SNS,SNS,1
NMS,2023-06-05,0.04415768736021024,SNS,SNS,1
FOCUS,2023-06-05,0.06263748348566872,SaS,SaS,1
Polis,2023-06-05,0.06263748348566872,SaS,SaS,1
AKO,2023-06-05,0.06263748348566872,SaS,SaS,1
Median,2023-06-05,0.06263748348566872,SaS,SaS,1
IPSOS,2023-06-05,0.06263748348566872,SaS,SaS,1
NMS,2023-06-05,0.06263748348566872,SaS,SaS,1
FOCUS,2023-06-07,0.02576748146087429,Aliancia,Aliancia,1
Polis,2023-06-07,0.02576748146087429,Aliancia,Aliancia,1
AKO,2023-06-07,0.02576748146087429,Aliancia,Aliancia,1
Median,2023-06-07,0.02576748146087429,Aliancia,Aliancia,1
IPSOS,2023-06-07,0.02576748146087429,Aliancia,Aliancia,1
NMS,2023-06-07,0.02576748146087429,Aliancia,Aliancia,1
FOCUS,2023-06-07,0.05980914240109252,KDH,KDH,1
Polis,2023-06-07,0.05980914240109252,KDH,KDH,1
AKO,2023-06-07,0.05980914240109252,KDH,KDH,1
Median,2023-06-07,0.05980914240109252,KDH,KDH,1
IPSOS,2023-06-07,0.05980914240109252,KDH,KDH,1
NMS,2023-06-07,0.05980914240109252,KDH,KDH,1
FOCUS,2023-06-07,0.06579396834403213,OĽaNO,OĽaNO,1
Polis,2023-06-07,0.06579396834403213,OĽaNO,OĽaNO,1
AKO,2023-06-07,0.06579396834403213,OĽaNO,OĽaNO,1
Median,2023-06-07,0.06579396834403213,OĽaNO,OĽaNO,1
IPSOS,2023-06-07,0.06579396834403213,OĽaNO,OĽaNO,1
NMS,2023-06-07,0.06579396834403213,OĽaNO,OĽaNO,1
FOCUS,2023-06-07,0.0652558067186987,SME Rodina,SME Rodina,1
Polis,2023-06-07,0.0652558067186987,SME Rodina,SME Rodina,1
AKO,2023-06-07,0.0652558067186987,SME Rodina,SME Rodina,1
Median,2023-06-07,0.0652558067186987,SME Rodina,SME Rodina,1
IPSOS,2023-06-07,0.0652558067186987,SME Rodina,SME Rodina,1
NMS,2023-06-07,0.0652558067186987,SME Rodina,SME Rodina,1
FOCUS,2023-06-07,0.04445075535171685,SNS,SNS,1
Polis,2023-06-07,0.04445075535171685,SNS,SNS,1
AKO,2023-06-07,0.04445075535171685,SNS,SNS,1
Median,2023-06-07,0.04445075535171685,SNS,SNS,1
IPSOS,2023-06-07,0.04445075535171685,SNS,SNS,1
NMS,2023-06-07,0.04445075535171685,SNS,SNS,1
FOCUS,2023-06-07,0.06273243802787806,SaS,SaS,1
Polis,2023-06-07,0.06273243802787806,SaS,SaS,1
AKO,2023-06-07,0.06273243802787806,SaS,SaS,1
Median,2023-06-07,0.06273243802787806,SaS,SaS,1
IPSOS,2023-06-07,0.06273243802787806,SaS,SaS,1
NMS,2023-06-07,0.06273243802787806,SaS,SaS,1
FOCUS,2023-06-14,0.02626875347246176,Aliancia,Aliancia,1
Polis,2023-06-14,0.02626875347246176,Aliancia,Aliancia,1
AKO,2023-06-14,0.02626875347246176,Aliancia,Aliancia,1
Median,2023-06-14,0.02626875347246176,Aliancia,Aliancia,1
IPSOS,2023-06-14,0.02626875347246176,Aliancia,Aliancia,1
NMS,2023-06-14,0.02626875347246176,Aliancia,Aliancia,1
FOCUS,2023-06-14,0.05957588372580861,KDH,KDH,1
Polis,2023-06-14,0.05957588372580861,KDH,KDH,1
AKO,2023-06-14,0.05957588372580861,KDH,KDH,1
Median,2023-06-14,0.05957588372580861,KDH,KDH,1
IPSOS,2023-06-14,0.05957588372580861,KDH,KDH,1
NMS,2023-06-14,0.05957588372580861,KDH,KDH,1
FOCUS,2023-06-14,0.0656525177137934,OĽaNO,OĽaNO,1
Polis,2023-06-14,0.0656525177137934,OĽaNO,OĽaNO,1
AKO,2023-06-14,0.0656525177137934,OĽaNO,OĽaNO,1
Median,2023-06-14,0.0656525177137934,OĽaNO,OĽaNO,1
IPSOS,2023-06-14,0.0656525177137934,OĽaNO,OĽaNO,1
NMS,2023-06-14,0.0656525177137934,OĽaNO,OĽaNO,1
FOCUS,2023-06-14,0.0646537894754349,SME Rodina,SME Rodina,1
Polis,2023-06-14,0.0646537894754349,SME Rodina,SME Rodina,1
AKO,2023-06-14,0.0646537894754349,SME Rodina,SME Rodina,1
Median,2023-06-14,0.0646537894754349,SME Rodina,SME Rodina,1
IPSOS,2023-06-14,0.0646537894754349,SME Rodina,SME Rodina,1
NMS,2023-06-14,0.0646537894754349,SME Rodina,SME Rodina,1
FOCUS,2023-06-14,0.04538706305974334,SNS,SNS,1
Polis,2023-06-14,0.04538706305974334,SNS,SNS,1
AKO,2023-06-14,0.04538706305974334,SNS,SNS,1
Median,2023-06-14,0.04538706305974334,SNS,SNS,1
IPSOS,2023-06-14,0.04538706305974334,SNS,SNS,1
NMS,2023-06-14,0.04538706305974334,SNS,SNS,1
FOCUS,2023-06-14,0.06233265327752149,SaS,SaS,1
Polis,2023-06-14,0.06233265327752149,SaS,SaS,1
AKO,2023-06-14,0.06233265327752149,SaS,SaS,1
Median,2023-06-14,0.06233265327752149,SaS,SaS,1
IPSOS,2023-06-14,0.06233265327752149,SaS,SaS,1
NMS,2023-06-14,0.06233265327752149,SaS,SaS,1
FOCUS,2023-06-24,0.026678599637964904,Aliancia,Aliancia,1
Polis,2023-06-24,0.026678599637964904,Aliancia,Aliancia,1
AKO,2023-06-24,0.026678599637964904,Aliancia,Aliancia,1
Median,2023-06-24,0.026678599637964904,Aliancia,Aliancia,1
IPSOS,2023-06-24,0.026678599637964904,Aliancia,Aliancia,1
NMS,2023-06-24,0.026678599637964904,Aliancia,Aliancia,1
FOCUS,2023-06-24,0.05948235295502357,KDH,KDH,1
Polis,2023-06-24,0.05948235295502357,KDH,KDH,1
AKO,2023-06-24,0.05948235295502357,KDH,KDH,1
Median,2023-06-24,0.05948235295502357,KDH,KDH,1
IPSOS,2023-06-24,0.05948235295502357,KDH,KDH,1
NMS,2023-06-24,0.05948235295502357,KDH,KDH,1
FOCUS,2023-06-24,0.06555931417522705,OĽaNO,OĽaNO,1
Polis,2023-06-24,0.06555931417522705,OĽaNO,OĽaNO,1
AKO,2023-06-24,0.06555931417522705,OĽaNO,OĽaNO,1
Median,2023-06-24,0.06555931417522705,OĽaNO,OĽaNO,1
IPSOS,2023-06-24,0.06555931417522705,OĽaNO,OĽaNO,1
NMS,2023-06-24,0.06555931417522705,OĽaNO,OĽaNO,1
FOCUS,2023-06-24,0.06324025044964464,SME Rodina,SME Rodina,1
Polis,2023-06-24,0.06324025044964464,SME Rodina,SME Rodina,1
AKO,2023-06-24,0.06324025044964464,SME Rodina,SME Rodina,1
Median,2023-06-24,0.06324025044964464,SME Rodina,SME Rodina,1
IPSOS,2023-06-24,0.06324025044964464,SME Rodina,SME Rodina,1
NMS,2023-06-24,0.06324025044964464,SME Rodina,SME Rodina,1
FOCUS,2023-06-24,0.046946352306845344,SNS,SNS,1
Polis,2023-06-24,0.046946352306845344,SNS,SNS,1
AKO,2023-06-24,0.046946352306845344,SNS,SNS,1
Median,2023-06-24,0.046946352306845344,SNS,SNS,1
IPSOS,2023-06-24,0.046946352306845344,SNS,SNS,1
NMS,2023-06-24,0.046946352306845344,SNS,SNS,1
FOCUS,2023-06-24,0.061055300643789306,SaS,SaS,1
Polis,2023-06-24,0.061055300643789306,SaS,SaS,1
AKO,2023-06-24,0.061055300643789306,SaS,SaS,1
Median,2023-06-24,0.061055300643789306,SaS,SaS,1
IPSOS,2023-06-24,0.061055300643789306,SaS,SaS,1
NMS,2023-06-24,0.061055300643789306,SaS,SaS,1
FOCUS,2023-07-06,0.02615264251324839,Aliancia,Aliancia,1
Polis,2023-07-06,0.02615264251324839,Aliancia,Aliancia,1
AKO,2023-07-06,0.02615264251324839,Aliancia,Aliancia,1
Median,2023-07-06,0.02615264251324839,Aliancia,Aliancia,1
IPSOS,2023-07-06,0.02615264251324839,Aliancia,Aliancia,1
NMS,2023-07-06,0.02615264251324839,Aliancia,Aliancia,1
FOCUS,2023-07-06,0.05933231150446833,KDH,KDH,1
Polis,2023-07-06,0.05933231150446833,KDH,KDH,1
AKO,2023-07-06,0.05933231150446833,KDH,KDH,1
Median,2023-07-06,0.05933231150446833,KDH,KDH,1
IPSOS,2023-07-06,0.05933231150446833,KDH,KDH,1
NMS,2023-07-06,0.05933231150446833,KDH,KDH,1
FOCUS,2023-07-06,0.06590257776096455,OĽaNO,OĽaNO,1
Polis,2023-07-06,0.06590257776096455,OĽaNO,OĽaNO,1
AKO,2023-07-06,0.06590257776096455,OĽaNO,OĽaNO,1
Median,2023-07-06,0.06590257776096455,OĽaNO,OĽaNO,1
IPSOS,2023-07-06,0.06590257776096455,OĽaNO,OĽaNO,1
NMS,2023-07-06,0.06590257776096455,OĽaNO,OĽaNO,1
FOCUS,2023-07-06,0.06178895150725375,SME Rodina,SME Rodina,1
Polis,2023-07-06,0.06178895150725375,SME Rodina,SME Rodina,1
AKO,2023-07-06,0.06178895150725375,SME Rodina,SME Rodina,1
Median,2023-07-06,0.06178895150725375,SME Rodina,SME Rodina,1
IPSOS,2023-07-06,0.06178895150725375,SME Rodina,SME Rodina,1
NMS,2023-07-06,0.06178895150725375,SME Rodina,SME Rodina,1
FOCUS,2023-07-06,0.04809448339397934,SNS,SNS,1
Polis,2023-07-06,0.04809448339397934,SNS,SNS,1
AKO,2023-07-06,0.04809448339397934,SNS,SNS,1
Median,2023-07-06,0.04809448339397934,SNS,SNS,1
IPSOS,2023-07-06,0.04809448339397934,SNS,SNS,1
NMS,2023-07-06,0.04809448339397934,SNS,SNS,1
FOCUS,2023-07-06,0.060476357831534114,SaS,SaS,1
Polis,2023-07-06,0.060476357831534114,SaS,SaS,1
AKO,2023-07-06,0.060476357831534114,SaS,SaS,1
Median,2023-07-06,0.060476357831534114,SaS,SaS,1
IPSOS,2023-07-06,0.060476357831534114,SaS,SaS,1
NMS,2023-07-06,0.060476357831534114,SaS,SaS,1
FOCUS,2023-07-13,0.025537006369019954,Aliancia,Aliancia,1
Polis,2023-07-13,0.025537006369019954,Aliancia,Aliancia,1
AKO,2023-07-13,0.025537006369019954,Aliancia,Aliancia,1
Median,2023-07-13,0.025537006369019954,Aliancia,Aliancia,1
IPSOS,2023-07-13,0.025537006369019954,Aliancia,Aliancia,1
NMS,2023-07-13,0.025537006369019954,Aliancia,Aliancia,1
FOCUS,2023-07-13,0.05935775566920207,KDH,KDH,1
Polis,2023-07-13,0.05935775566920207,KDH,KDH,1
AKO,2023-07-13,0.05935775566920207,KDH,KDH,1
Median,2023-07-13,0.05935775566920207,KDH,KDH,1
IPSOS,2023-07-13,0.05935775566920207,KDH,KDH,1
NMS,2023-07-13,0.05935775566920207,KDH,KDH,1
FOCUS,2023-07-13,0.0659428312427087,OĽaNO,OĽaNO,1
Polis,2023-07-13,0.0659428312427087,OĽaNO,OĽaNO,1
AKO,2023-07-13,0.0659428312427087,OĽaNO,OĽaNO,1
Median,2023-07-13,0.0659428312427087,OĽaNO,OĽaNO,1
IPSOS,2023-07-13,0.0659428312427087,OĽaNO,OĽaNO,1
NMS,2023-07-13,0.0659428312427087,OĽaNO,OĽaNO,1
FOCUS,2023-07-13,0.061429314202825394,SME Rodina,SME Rodina,1
Polis,2023-07-13,0.061429314202825394,SME Rodina,SME Rodina,1
AKO,2023-07-13,0.061429314202825394,SME Rodina,SME Rodina,1
Median,2023-07-13,0.061429314202825394,SME Rodina,SME Rodina,1
IPSOS,2023-07-13,0.061429314202825394,SME Rodina,SME Rodina,1
NMS,2023-07-13,0.061429314202825394,SME Rodina,SME Rodina,1
FOCUS,2023-07-13,0.0487769780347077,SNS,SNS,1
Polis,2023-07-13,0.0487769780347077,SNS,SNS,1
AKO,2023-07-13,0.0487769780347077,SNS,SNS,1
Median,2023-07-13,0.0487769780347077,SNS,SNS,1
IPSOS,2023-07-13,0.0487769780347077,SNS,SNS,1
NMS,2023-07-13,0.0487769780347077,SNS,SNS,1
FOCUS,2023-07-13,0.060771471821993266,SaS,SaS,1
Polis,2023-07-13,0.060771471821993266,SaS,SaS,1
AKO,2023-07-13,0.060771471821993266,SaS,SaS,1
Median,2023-07-13,0.060771471821993266,SaS,SaS,1
IPSOS,2023-07-13,0.060771471821993266,SaS,SaS,1
NMS,2023-07-13,0.060771471821993266,SaS,SaS,1
FOCUS,2023-07-19,0.025368837730193324,Aliancia,Aliancia,1
Polis,2023-07-19,0.025368837730193324,Aliancia,Aliancia,1
AKO,2023-07-19,0.025368837730193324,Aliancia,Aliancia,1
Median,2023-07-19,0.025368837730193324,Aliancia,Aliancia,1
IPSOS,2023-07-19,0.025368837730193324,Aliancia,Aliancia,1
NMS,2023-07-19,0.025368837730193324,Aliancia,Aliancia,1
FOCUS,2023-07-19,0.059390113578811535,KDH,KDH,1
Polis,2023-07-19,0.059390113578811535,KDH,KDH,1
AKO,2023-07-19,0.059390113578811535,KDH,KDH,1
Median,2023-07-19,0.059390113578811535,KDH,KDH,1
IPSOS,2023-07-19,0.059390113578811535,KDH,KDH,1
NMS,2023-07-19,0.059390113578811535,KDH,KDH,1
FOCUS,2023-07-19,0.06575720796608753,OĽaNO,OĽaNO,1
Polis,2023-07-19,0.06575720796608753,OĽaNO,OĽaNO,1
AKO,2023-07-19,0.06575720796608753,OĽaNO,OĽaNO,1
Median,2023-07-19,0.06575720796608753,OĽaNO,OĽaNO,1
IPSOS,2023-07-19,0.06575720796608753,OĽaNO,OĽaNO,1
NMS,2023-07-19,0.06575720796608753,OĽaNO,OĽaNO,1
FOCUS,2023-07-19,0.0611323537501656,SME Rodina,SME Rodina,1
Polis,2023-07-19,0.0611323537501656,SME Rodina,SME Rodina,1
AKO,2023-07-19,0.0611323537501656,SME Rodina,SME Rodina,1
Median,2023-07-19,0.0611323537501656,SME Rodina,SME Rodina,1
IPSOS,2023-07-19,0.0611323537501656,SME Rodina,SME Rodina,1
NMS,2023-07-19,0.0611323537501656,SME Rodina,SME Rodina,1
FOCUS,2023-07-19,0.0492223199151823,SNS,SNS,1
Polis,2023-07-19,0.0492223199151823,SNS,SNS,1
AKO,2023-07-19,0.0492223199151823,SNS,SNS,1
Median,2023-07-19,0.0492223199151823,SNS,SNS,1
IPSOS,2023-07-19,0.0492223199151823,SNS,SNS,1
NMS,2023-07-19,0.0492223199151823,SNS,SNS,1
FOCUS,2023-07-19,0.060453904914110186,SaS,SaS,1
Polis,2023-07-19,0.060453904914110186,SaS,SaS,1
AKO,2023-07-19,0.060453904914110186,SaS,SaS,1
Median,2023-07-19,0.060453904914110186,SaS,SaS,1
IPSOS,2023-07-19,0.060453904914110186,SaS,SaS,1
NMS,2023-07-19,0.060453904914110186,SaS,SaS,1
FOCUS,2023-07-20,,Aliancia,Aliancia,1
Polis,2023-07-20,,Aliancia,Aliancia,1
AKO,2023-07-20,,Aliancia,Aliancia,1
Median,2023-07-20,,Aliancia,Aliancia,1
IPSOS,2023-07-20,,Aliancia,Aliancia,1
NMS,2023-07-20,,Aliancia,Aliancia,1
FOCUS,2023-07-20,0.059397471663812054,KDH,KDH,1
Polis,2023-07-20,0.059397471663812054,KDH,KDH,1
AKO,2023-07-20,0.059397471663812054,KDH,KDH,1
Median,2023-07-20,0.059397471663812054,KDH,KDH,1
IPSOS,2023-07-20,0.059397471663812054,KDH,KDH,1
NMS,2023-07-20,0.059397471663812054,KDH,KDH,1
FOCUS,2023-07-20,0.06569731504208814,OĽaNO,OĽaNO,1
Polis,2023-07-20,0.06569731504208814,OĽaNO,OĽaNO,1
AKO,2023-07-20,0.06569731504208814,OĽaNO,OĽaNO,1
Median,2023-07-20,0.06569731504208814,OĽaNO,OĽaNO,1
IPSOS,2023-07-20,0.06569731504208814,OĽaNO,OĽaNO,1
NMS,2023-07-20,0.06569731504208814,OĽaNO,OĽaNO,1
FOCUS,2023-07-20,0.06106901914616293,SME Rodina,SME Rodina,1
Polis,2023-07-20,0.06106901914616293,SME Rodina,SME Rodina,1
AKO,2023-07-20,0.06106901914616293,SME Rodina,SME Rodina,1
Median,2023-07-20,0.06106901914616293,SME Rodina,SME Rodina,1
IPSOS,2023-07-20,0.06106901914616293,SME Rodina,SME Rodina,1
NMS,2023-07-20,0.06106901914616293,SME Rodina,SME Rodina,1
FOCUS,2023-07-20,0.04928741714556186,SNS,SNS,1
Polis,2023-07-20,0.04928741714556186,SNS,SNS,1
AKO,2023-07-20,0.04928741714556186,SNS,SNS,1
Median,2023-07-20,0.04928741714556186,SNS,SNS,1
IPSOS,2023-07-20,0.04928741714556186,SNS,SNS,1
NMS,2023-07-20,0.04928741714556186,SNS,SNS,1
FOCUS,2023-07-20,0.06046573963006282,SaS,SaS,1
Polis,2023-07-20,0.06046573963006282,SaS,SaS,1
AKO,2023-07-20,0.06046573963006282,SaS,SaS,1
Median,2023-07-20,0.06046573963006282,SaS,SaS,1
IPSOS,2023-07-20,0.06046573963006282,SaS,SaS,1
NMS,2023-07-20,0.06046573963006282,SaS,SaS,1
FOCUS,2023-07-21,0.025352082808359582,Aliancia,Aliancia,1
Polis,2023-07-21,0.025352082808359582,Aliancia,Aliancia,1
AKO,2023-07-21,0.025352082808359582,Aliancia,Aliancia,1
Median,2023-07-21,0.025352082808359582,Aliancia,Aliancia,1
IPSOS,2023-07-21,0.025352082808359582,Aliancia,Aliancia,1
NMS,2023-07-21,0.025352082808359582,Aliancia,Aliancia,1
FOCUS,2023-07-21,0.05937184973728758,KDH,KDH,1
Polis,2023-07-21,0.05937184973728758,KDH,KDH,1
AKO,2023-07-21,0.05937184973728758,KDH,KDH,1
Median,2023-07-21,0.05937184973728758,KDH,KDH,1
IPSOS,2023-07-21,0.05937184973728758,KDH,KDH,1
NMS,2023-07-21,0.05937184973728758,KDH,KDH,1
FOCUS,2023-07-21,0.06570073338944292,OĽaNO,OĽaNO,1
Polis,2023-07-21,0.06570073338944292,OĽaNO,OĽaNO,1
AKO,2023-07-21,0.06570073338944292,OĽaNO,OĽaNO,1
Median,2023-07-21,0.06570073338944292,OĽaNO,OĽaNO,1
IPSOS,2023-07-21,0.06570073338944292,OĽaNO,OĽaNO,1
NMS,2023-07-21,0.06570073338944292,OĽaNO,OĽaNO,1
FOCUS,2023-07-21,0.06100656006931431,SME Rodina,SME Rodina,1
Polis,2023-07-21,0.06100656006931431,SME Rodina,SME Rodina,1
AKO,2023-07-21,0.06100656006931431,SME Rodina,SME Rodina,1
Median,2023-07-21,0.06100656006931431,SME Rodina,SME Rodina,1
IPSOS,2023-07-21,0.06100656006931431,SME Rodina,SME Rodina,1
NMS,2023-07-21,0.06100656006931431,SME Rodina,SME Rodina,1
FOCUS,2023-07-21,0.04940073559157215,SNS,SNS,1
Polis,2023-07-21,0.04940073559157215,SNS,SNS,1
AKO,2023-07-21,0.04940073559157215,SNS,SNS,1
Median,2023-07-21,0.04940073559157215,SNS,SNS,1
IPSOS,2023-07-21,0.04940073559157215,SNS,SNS,1
NMS,2023-07-21,0.04940073559157215,SNS,SNS,1
FOCUS,2023-07-21,0.06047434675153115,SaS,SaS,1
Polis,2023-07-21,0.06047434675153115,SaS,SaS,1
AKO,2023-07-21,0.06047434675153115,SaS,SaS,1
Median,2023-07-21,0.06047434675153115,SaS,SaS,1
IPSOS,2023-07-21,0.06047434675153115,SaS,SaS,1
NMS,2023-07-21,0.06047434675153115,SaS,SaS,1
FOCUS,2023-07-23,0.025311947920934,Aliancia,Aliancia,1
Polis,2023-07-23,0.025311947920934,Aliancia,Aliancia,1
AKO,2023-07-23,0.025311947920934,Aliancia,Aliancia,1
Median,2023-07-23,0.025311947920934,Aliancia,Aliancia,1
IPSOS,2023-07-23,0.025311947920934,Aliancia,Aliancia,1
NMS,2023-07-23,0.025311947920934,Aliancia,Aliancia,1
FOCUS,2023-07-23,0.059360232327538606,KDH,KDH,1
Polis,2023-07-23,0.059360232327538606,KDH,KDH,1
AKO,2023-07-23,0.059360232327538606,KDH,KDH,1
Median,2023-07-23,0.059360232327538606,KDH,KDH,1
IPSOS,2023-07-23,0.059360232327538606,KDH,KDH,1
NMS,2023-07-23,0.059360232327538606,KDH,KDH,1
FOCUS,2023-07-23,0.06575137885899938,OĽaNO,OĽaNO,1
Polis,2023-07-23,0.06575137885899938,OĽaNO,OĽaNO,1
AKO,2023-07-23,0.06575137885899938,OĽaNO,OĽaNO,1
Median,2023-07-23,0.06575137885899938,OĽaNO,OĽaNO,1
IPSOS,2023-07-23,0.06575137885899938,OĽaNO,OĽaNO,1
NMS,2023-07-23,0.06575137885899938,OĽaNO,OĽaNO,1
FOCUS,2023-07-23,0.060940234113332804,SME Rodina,SME Rodina,1
Polis,2023-07-23,0.060940234113332804,SME Rodina,SME Rodina,1
AKO,2023-07-23,0.060940234113332804,SME Rodina,SME Rodina,1
Median,2023-07-23,0.060940234113332804,SME Rodina,SME Rodina,1
IPSOS,2023-07-23,0.060940234113332804,SME Rodina,SME Rodina,1
NMS,2023-07-23,0.060940234113332804,SME Rodina,SME Rodina,1
FOCUS,2023-07-23,0.04960959530688103,SNS,SNS,1
Polis,2023-07-23,0.04960959530688103,SNS,SNS,1
AKO,2023-07-23,0.04960959530688103,SNS,SNS,1
Median,2023-07-23,0.04960959530688103,SNS,SNS,1
IPSOS,2023-07-23,0.04960959530688103,SNS,SNS,1
NMS,2023-07-23,0.04960959530688103,SNS,SNS,1
FOCUS,2023-07-23,0.06059188699017991,SaS,SaS,1
Polis,2023-07-23,0.06059188699017991,SaS,SaS,1
AKO,2023-07-23,0.06059188699017991,SaS,SaS,1
Median,2023-07-23,0.06059188699017991,SaS,SaS,1
IPSOS,2023-07-23,0.06059188699017991,SaS,SaS,1
NMS,2023-07-23,0.06059188699017991,SaS,SaS,1
FOCUS,2023-07-26,0.02527395028118489,Aliancia,Aliancia,1
Polis,2023-07-26,0.02527395028118489,Aliancia,Aliancia,1
AKO,2023-07-26,0.02527395028118489,Aliancia,Aliancia,1
Median,2023-07-26,0.02527395028118489,Aliancia,Aliancia,1
IPSOS,2023-07-26,0.02527395028118489,Aliancia,Aliancia,1
NMS,2023-07-26,0.02527395028118489,Aliancia,Aliancia,1
FOCUS,2023-07-26,0.059294618647450656,KDH,KDH,1
Polis,2023-07-26,0.059294618647450656,KDH,KDH,1
AKO,2023-07-26,0.059294618647450656,KDH,KDH,1
Median,2023-07-26,0.059294618647450656,KDH,KDH,1
IPSOS,2023-07-26,0.059294618647450656,KDH,KDH,1
NMS,2023-07-26,0.059294618647450656,KDH,KDH,1
FOCUS,2023-07-26,0.0660599088407296,OĽaNO,OĽaNO,1
Polis,2023-07-26,0.0660599088407296,OĽaNO,OĽaNO,1
AKO,2023-07-26,0.0660599088407296,OĽaNO,OĽaNO,1
Median,2023-07-26,0.0660599088407296,OĽaNO,OĽaNO,1
IPSOS,2023-07-26,0.0660599088407296,OĽaNO,OĽaNO,1
NMS,2023-07-26,0.0660599088407296,OĽaNO,OĽaNO,1
FOCUS,2023-07-26,0.060602009769009514,SME Rodina,SME Rodina,1
Polis,2023-07-26,0.060602009769009514,SME Rodina,SME Rodina,1
AKO,2023-07-26,0.060602009769009514,SME Rodina,SME Rodina,1
Median,2023-07-26,0.060602009769009514,SME Rodina,SME Rodina,1
IPSOS,2023-07-26,0.060602009769009514,SME Rodina,SME Rodina,1
NMS,2023-07-26,0.060602009769009514,SME Rodina,SME Rodina,1
FOCUS,2023-07-26,0.05006845694283227,SNS,SNS,1
Polis,2023-07-26,0.05006845694283227,SNS,SNS,1
AKO,2023-07-26,0.05006845694283227,SNS,SNS,1
Median,2023-07-26,0.05006845694283227,SNS,SNS,1
IPSOS,2023-07-26,0.05006845694283227,SNS,SNS,1
NMS,2023-07-26,0.05006845694283227,SNS,SNS,1
FOCUS,2023-07-26,0.06069293238522518,SaS,SaS,1
Polis,2023-07-26,0.06069293238522518,SaS,SaS,1
AKO,2023-07-26,0.06069293238522518,SaS,SaS,1
Median,2023-07-26,0.06069293238522518,SaS,SaS,1
IPSOS,2023-07-26,0.06069293238522518,SaS,SaS,1
NMS,2023-07-26,0.06069293238522518,SaS,SaS,1
FOCUS,2023-07-29,0.025295027238356586,Aliancia,Aliancia,1
Polis,2023-07-29,0.025295027238356586,Aliancia,Aliancia,1
AKO,2023-07-29,0.025295027238356586,Aliancia,Aliancia,1
Median,2023-07-29,0.025295027238356586,Aliancia,Aliancia,1
IPSOS,2023-07-29,0.025295027238356586,Aliancia,Aliancia,1
NMS,2023-07-29,0.025295027238356586,Aliancia,Aliancia,1
FOCUS,2023-07-29,0.05921286445593238,KDH,KDH,1
Polis,2023-07-29,0.05921286445593238,KDH,KDH,1
AKO,2023-07-29,0.05921286445593238,KDH,KDH,1
Median,2023-07-29,0.05921286445593238,KDH,KDH,1
IPSOS,2023-07-29,0.05921286445593238,KDH,KDH,1
NMS,2023-07-29,0.05921286445593238,KDH,KDH,1
FOCUS,2023-07-29,0.06636523870742249,OĽaNO,OĽaNO,1
Polis,2023-07-29,0.06636523870742249,OĽaNO,OĽaNO,1
AKO,2023-07-29,0.06636523870742249,OĽaNO,OĽaNO,1
Median,2023-07-29,0.06636523870742249,OĽaNO,OĽaNO,1
IPSOS,2023-07-29,0.06636523870742249,OĽaNO,OĽaNO,1
NMS,2023-07-29,0.06636523870742249,OĽaNO,OĽaNO,1
FOCUS,2023-07-29,0.060240750137657346,SME Rodina,SME Rodina,1
Polis,2023-07-29,0.060240750137657346,SME Rodina,SME Rodina,1
AKO,2023-07-29,0.060240750137657346,SME Rodina,SME Rodina,1
Median,2023-07-29,0.060240750137657346,SME Rodina,SME Rodina,1
IPSOS,2023-07-29,0.060240750137657346,SME Rodina,SME Rodina,1
NMS,2023-07-29,0.060240750137657346,SME Rodina,SME Rodina,1
FOCUS,2023-07-29,0.05040116537121291,SNS,SNS,1
Polis,2023-07-29,0.05040116537121291,SNS,SNS,1
AKO,2023-07-29,0.05040116537121291,SNS,SNS,1
Median,2023-07-29,0.05040116537121291,SNS,SNS,1
IPSOS,2023-07-29,0.05040116537121291,SNS,SNS,1
NMS,2023-07-29,0.05040116537121291,SNS,SNS,1
FOCUS,2023-07-29,0.06070004229876735,SaS,SaS,1
Polis,2023-07-29,0.06070004229876735,SaS,SaS,1
AKO,2023-07-29,0.06070004229876735,SaS,SaS,1
Median,2023-07-29,0.06070004229876735,SaS,SaS,1
IPSOS,2023-07-29,0.06070004229876735,SaS,SaS,1
NMS,2023-07-29,0.06070004229876735,SaS,SaS,1
FOCUS,2023-08-04,0.02547262439090896,Aliancia,Aliancia,1
Polis,2023-08-04,0.02547262439090896,Aliancia,Aliancia,1
AKO,2023-08-04,0.02547262439090896,Aliancia,Aliancia,1
Median,2023-08-04,0.02547262439090896,Aliancia,Aliancia,1
IPSOS,2023-08-04,0.02547262439090896,Aliancia,Aliancia,1
NMS,2023-08-04,0.02547262439090896,Aliancia,Aliancia,1
