Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2023-06-05,0.06568581859708911,OĽaNO,OĽaNO,1
IPSOS,2023-06-05,0.06568581859708911,OĽaNO,OĽaNO,1
NMS,2023-06-05,0.06568581859708911,OĽaNO,OĽaNO,1
FOCUS,2023-06-05,0.06678078463750389,SME Rodina,SME Rodina,1
Polis,2023-06-05,0.06678078463750389,SME Rodina,SME Rodina,1
AKO,2023-06-05,0.06678078463750389,SME Rodina,SME Rodina,1
Median,2023-06-05,0.06678078463750389,SME Rodina,SME Rodina,1
IPSOS,2023-06-05,0.06678078463750389,SME Rodina,SME Rodina,1
NMS,2023-06-05,0.06678078463750389,SME Rodina,SME Rodina,1
FOCUS,2023-06-05,0.04244495451582326,SNS,SNS,1
Polis,2023-06-05,0.04244495451582326,SNS,SNS,1
AKO,2023-06-05,0.04244495451582326,SNS,SNS,1
Median,2023-06-05,0.04244495451582326,SNS,SNS,1
IPSOS,2023-06-05,0.04244495451582326,SNS,SNS,1
NMS,2023-06-05,0.04244495451582326,SNS,SNS,1
FOCUS,2023-06-05,0.06289078296443251,SaS,SaS,1
Polis,2023-06-05,0.06289078296443251,SaS,SaS,1
AKO,2023-06-05,0.06289078296443251,SaS,SaS,1
Median,2023-06-05,0.06289078296443251,SaS,SaS,1
IPSOS,2023-06-05,0.06289078296443251,SaS,SaS,1
NMS,2023-06-05,0.06289078296443251,SaS,SaS,1
FOCUS,2023-06-07,0.026348769087733655,Aliancia,Aliancia,1
Polis,2023-06-07,0.026348769087733655,Aliancia,Aliancia,1
AKO,2023-06-07,0.026348769087733655,Aliancia,Aliancia,1
Median,2023-06-07,0.026348769087733655,Aliancia,Aliancia,1
IPSOS,2023-06-07,0.026348769087733655,Aliancia,Aliancia,1
NMS,2023-06-07,0.026348769087733655,Aliancia,Aliancia,1
FOCUS,2023-06-07,0.059914601849305464,KDH,KDH,1
Polis,2023-06-07,0.059914601849305464,KDH,KDH,1
AKO,2023-06-07,0.059914601849305464,KDH,KDH,1
Median,2023-06-07,0.059914601849305464,KDH,KDH,1
IPSOS,2023-06-07,0.059914601849305464,KDH,KDH,1
NMS,2023-06-07,0.059914601849305464,KDH,KDH,1
FOCUS,2023-06-07,0.06571837423454771,OĽaNO,OĽaNO,1
Polis,2023-06-07,0.06571837423454771,OĽaNO,OĽaNO,1
AKO,2023-06-07,0.06571837423454771,OĽaNO,OĽaNO,1
Median,2023-06-07,0.06571837423454771,OĽaNO,OĽaNO,1
IPSOS,2023-06-07,0.06571837423454771,OĽaNO,OĽaNO,1
NMS,2023-06-07,0.06571837423454771,OĽaNO,OĽaNO,1
FOCUS,2023-06-07,0.0666325308812713,SME Rodina,SME Rodina,1
Polis,2023-06-07,0.0666325308812713,SME Rodina,SME Rodina,1
AKO,2023-06-07,0.0666325308812713,SME Rodina,SME Rodina,1
Median,2023-06-07,0.0666325308812713,SME Rodina,SME Rodina,1
IPSOS,2023-06-07,0.0666325308812713,SME Rodina,SME Rodina,1
NMS,2023-06-07,0.0666325308812713,SME Rodina,SME Rodina,1
FOCUS,2023-06-07,0.04266275346246473,SNS,SNS,1
Polis,2023-06-07,0.04266275346246473,SNS,SNS,1
AKO,2023-06-07,0.04266275346246473,SNS,SNS,1
Median,2023-06-07,0.04266275346246473,SNS,SNS,1
IPSOS,2023-06-07,0.04266275346246473,SNS,SNS,1
NMS,2023-06-07,0.04266275346246473,SNS,SNS,1
FOCUS,2023-06-07,0.0630357209341022,SaS,SaS,1
Polis,2023-06-07,0.0630357209341022,SaS,SaS,1
AKO,2023-06-07,0.0630357209341022,SaS,SaS,1
Median,2023-06-07,0.0630357209341022,SaS,SaS,1
IPSOS,2023-06-07,0.0630357209341022,SaS,SaS,1
NMS,2023-06-07,0.0630357209341022,SaS,SaS,1
FOCUS,2023-06-14,0.027284210995088376,Aliancia,Aliancia,1
Polis,2023-06-14,0.027284210995088376,Aliancia,Aliancia,1
AKO,2023-06-14,0.027284210995088376,Aliancia,Aliancia,1
Median,2023-06-14,0.027284210995088376,Aliancia,Aliancia,1
IPSOS,2023-06-14,0.027284210995088376,Aliancia,Aliancia,1
NMS,2023-06-14,0.027284210995088376,Aliancia,Aliancia,1
FOCUS,2023-06-14,0.0596320349459301,KDH,KDH,1
Polis,2023-06-14,0.0596320349459301,KDH,KDH,1
AKO,2023-06-14,0.0596320349459301,KDH,KDH,1
Median,2023-06-14,0.0596320349459301,KDH,KDH,1
IPSOS,2023-06-14,0.0596320349459301,KDH,KDH,1
NMS,2023-06-14,0.0596320349459301,KDH,KDH,1
FOCUS,2023-06-14,0.06549033387373814,OĽaNO,OĽaNO,1
Polis,2023-06-14,0.06549033387373814,OĽaNO,OĽaNO,1
AKO,2023-06-14,0.06549033387373814,OĽaNO,OĽaNO,1
Median,2023-06-14,0.06549033387373814,OĽaNO,OĽaNO,1
IPSOS,2023-06-14,0.06549033387373814,OĽaNO,OĽaNO,1
NMS,2023-06-14,0.06549033387373814,OĽaNO,OĽaNO,1
FOCUS,2023-06-14,0.06635196047541456,SME Rodina,SME Rodina,1
Polis,2023-06-14,0.06635196047541456,SME Rodina,SME Rodina,1
AKO,2023-06-14,0.06635196047541456,SME Rodina,SME Rodina,1
Median,2023-06-14,0.06635196047541456,SME Rodina,SME Rodina,1
IPSOS,2023-06-14,0.06635196047541456,SME Rodina,SME Rodina,1
NMS,2023-06-14,0.06635196047541456,SME Rodina,SME Rodina,1
FOCUS,2023-06-14,0.04324260090840252,SNS,SNS,1
Polis,2023-06-14,0.04324260090840252,SNS,SNS,1
AKO,2023-06-14,0.04324260090840252,SNS,SNS,1
Median,2023-06-14,0.04324260090840252,SNS,SNS,1
IPSOS,2023-06-14,0.04324260090840252,SNS,SNS,1
NMS,2023-06-14,0.04324260090840252,SNS,SNS,1
FOCUS,2023-06-14,0.06260120436290163,SaS,SaS,1
Polis,2023-06-14,0.06260120436290163,SaS,SaS,1
AKO,2023-06-14,0.06260120436290163,SaS,SaS,1
Median,2023-06-14,0.06260120436290163,SaS,SaS,1
IPSOS,2023-06-14,0.06260120436290163,SaS,SaS,1
NMS,2023-06-14,0.06260120436290163,SaS,SaS,1
FOCUS,2023-06-24,0.02864936761260485,Aliancia,Aliancia,1
Polis,2023-06-24,0.02864936761260485,Aliancia,Aliancia,1
AKO,2023-06-24,0.02864936761260485,Aliancia,Aliancia,1
Median,2023-06-24,0.02864936761260485,Aliancia,Aliancia,1
IPSOS,2023-06-24,0.02864936761260485,Aliancia,Aliancia,1
NMS,2023-06-24,0.02864936761260485,Aliancia,Aliancia,1
FOCUS,2023-06-24,0.05951449390739207,KDH,KDH,1
Polis,2023-06-24,0.05951449390739207,KDH,KDH,1
AKO,2023-06-24,0.05951449390739207,KDH,KDH,1
Median,2023-06-24,0.05951449390739207,KDH,KDH,1
IPSOS,2023-06-24,0.05951449390739207,KDH,KDH,1
NMS,2023-06-24,0.05951449390739207,KDH,KDH,1
FOCUS,2023-06-24,0.06522620597035018,OĽaNO,OĽaNO,1
Polis,2023-06-24,0.06522620597035018,OĽaNO,OĽaNO,1
AKO,2023-06-24,0.06522620597035018,OĽaNO,OĽaNO,1
Median,2023-06-24,0.06522620597035018,OĽaNO,OĽaNO,1
IPSOS,2023-06-24,0.06522620597035018,OĽaNO,OĽaNO,1
NMS,2023-06-24,0.06522620597035018,OĽaNO,OĽaNO,1
FOCUS,2023-06-24,0.0651480440911502,SME Rodina,SME Rodina,1
Polis,2023-06-24,0.0651480440911502,SME Rodina,SME Rodina,1
AKO,2023-06-24,0.0651480440911502,SME Rodina,SME Rodina,1
Median,2023-06-24,0.0651480440911502,SME Rodina,SME Rodina,1
IPSOS,2023-06-24,0.0651480440911502,SME Rodina,SME Rodina,1
NMS,2023-06-24,0.0651480440911502,SME Rodina,SME Rodina,1
FOCUS,2023-06-24,0.04438790352172281,SNS,SNS,1
Polis,2023-06-24,0.04438790352172281,SNS,SNS,1
AKO,2023-06-24,0.04438790352172281,SNS,SNS,1
Median,2023-06-24,0.04438790352172281,SNS,SNS,1
IPSOS,2023-06-24,0.04438790352172281,SNS,SNS,1
NMS,2023-06-24,0.04438790352172281,SNS,SNS,1
FOCUS,2023-06-24,0.060660145664694715,SaS,SaS,1
Polis,2023-06-24,0.060660145664694715,SaS,SaS,1
AKO,2023-06-24,0.060660145664694715,SaS,SaS,1
Median,2023-06-24,0.060660145664694715,SaS,SaS,1
IPSOS,2023-06-24,0.060660145664694715,SaS,SaS,1
NMS,2023-06-24,0.060660145664694715,SaS,SaS,1
FOCUS,2023-07-06,0.02931516973994396,Aliancia,Aliancia,1
Polis,2023-07-06,0.02931516973994396,Aliancia,Aliancia,1
AKO,2023-07-06,0.02931516973994396,Aliancia,Aliancia,1
Median,2023-07-06,0.02931516973994396,Aliancia,Aliancia,1
IPSOS,2023-07-06,0.02931516973994396,Aliancia,Aliancia,1
NMS,2023-07-06,0.02931516973994396,Aliancia,Aliancia,1
FOCUS,2023-07-06,0.05920160465028917,KDH,KDH,1
Polis,2023-07-06,0.05920160465028917,KDH,KDH,1
AKO,2023-07-06,0.05920160465028917,KDH,KDH,1
Median,2023-07-06,0.05920160465028917,KDH,KDH,1
IPSOS,2023-07-06,0.05920160465028917,KDH,KDH,1
NMS,2023-07-06,0.05920160465028917,KDH,KDH,1
FOCUS,2023-07-06,0.06569579534057109,OĽaNO,OĽaNO,1
Polis,2023-07-06,0.06569579534057109,OĽaNO,OĽaNO,1
AKO,2023-07-06,0.06569579534057109,OĽaNO,OĽaNO,1
Median,2023-07-06,0.06569579534057109,OĽaNO,OĽaNO,1
IPSOS,2023-07-06,0.06569579534057109,OĽaNO,OĽaNO,1
NMS,2023-07-06,0.06569579534057109,OĽaNO,OĽaNO,1
FOCUS,2023-07-06,0.06363641088346601,SME Rodina,SME Rodina,1
Polis,2023-07-06,0.06363641088346601,SME Rodina,SME Rodina,1
AKO,2023-07-06,0.06363641088346601,SME Rodina,SME Rodina,1
Median,2023-07-06,0.06363641088346601,SME Rodina,SME Rodina,1
IPSOS,2023-07-06,0.06363641088346601,SME Rodina,SME Rodina,1
NMS,2023-07-06,0.06363641088346601,SME Rodina,SME Rodina,1
FOCUS,2023-07-06,0.04458850359793837,SNS,SNS,1
Polis,2023-07-06,0.04458850359793837,SNS,SNS,1
AKO,2023-07-06,0.04458850359793837,SNS,SNS,1
Median,2023-07-06,0.04458850359793837,SNS,SNS,1
IPSOS,2023-07-06,0.04458850359793837,SNS,SNS,1
NMS,2023-07-06,0.04458850359793837,SNS,SNS,1
FOCUS,2023-07-06,0.058960355175491724,SaS,SaS,1
Polis,2023-07-06,0.058960355175491724,SaS,SaS,1
AKO,2023-07-06,0.058960355175491724,SaS,SaS,1
Median,2023-07-06,0.058960355175491724,SaS,SaS,1
IPSOS,2023-07-06,0.058960355175491724,SaS,SaS,1
NMS,2023-07-06,0.058960355175491724,SaS,SaS,1
AKO,2023-01-13,0.091,,SaS,6
IPSOS,2023-01-19,0.069,,SaS,6
Median,2023-01-22,0.078,,SaS,6
Polis,2023-01-30,0.052000000000000005,,SaS,6
FOCUS,2023-02-04,0.053,,SaS,6
AKO,2023-02-10,0.079,,SaS,6
Median,2023-02-17,0.092,,SaS,6
Polis,2023-02-17,0.064,,SaS,6
NMS,2023-03-04,0.055999999999999994,,SaS,6
AKO,2023-03-10,0.081,,SaS,6
IPSOS,2023-03-16,0.064,,SaS,6
FOCUS,2023-03-18,0.051,,SaS,6
Median,2023-03-19,0.079,,SaS,6
NMS,2023-03-30,0.051,,SaS,6
AKO,2023-04-07,0.083,,SaS,6
IPSOS,2023-04-15,0.064,,SaS,6
Median,2023-04-18,0.08199999999999999,,SaS,6
FOCUS,2023-04-22,0.052000000000000005,,SaS,6
AKO,2023-05-07,0.083,,SaS,6
NMS,2023-05-11,0.062,,SaS,6
IPSOS,2023-05-17,0.061,,SaS,6
FOCUS,2023-05-27,0.053,,SaS,6
Median,2023-06-02,0.066,,SaS,6
NMS,2023-06-05,0.047,,SaS,6
AKO,2023-06-07,0.078,,SaS,6
IPSOS,2023-06-14,0.07200000000000001,,SaS,6
FOCUS,2023-06-24,0.05,,SaS,6
NMS,2023-07-06,0.047,,SaS,6
AKO,2023-01-13,0.087,,OĽaNO,6
IPSOS,2023-01-19,0.081,,OĽaNO,6
Median,2023-01-22,0.087,,OĽaNO,6
Polis,2023-01-30,0.07200000000000001,,OĽaNO,6
FOCUS,2023-02-04,0.064,,OĽaNO,6
AKO,2023-02-10,0.073,,OĽaNO,6
Median,2023-02-17,0.085,,OĽaNO,6
Polis,2023-02-17,0.065,,OĽaNO,6
NMS,2023-03-04,0.057,,OĽaNO,6
AKO,2023-03-10,0.05,,OĽaNO,6
IPSOS,2023-03-16,0.048,,OĽaNO,6
FOCUS,2023-03-18,0.043,,OĽaNO,6
Median,2023-03-19,0.075,,OĽaNO,6
NMS,2023-03-30,0.052000000000000005,,OĽaNO,6
AKO,2023-04-07,0.057999999999999996,,OĽaNO,6
IPSOS,2023-04-15,0.07,,OĽaNO,6
Median,2023-04-18,0.079,,OĽaNO,6
FOCUS,2023-04-22,0.055999999999999994,,OĽaNO,6
AKO,2023-05-07,0.07400000000000001,,OĽaNO,6
NMS,2023-05-11,0.073,,OĽaNO,6
IPSOS,2023-05-17,0.07,,OĽaNO,6
FOCUS,2023-05-27,0.053,,OĽaNO,6
Median,2023-06-02,0.071,,OĽaNO,6
NMS,2023-06-05,0.063,,OĽaNO,6
AKO,2023-06-07,0.071,,OĽaNO,6
IPSOS,2023-06-14,0.064,,OĽaNO,6
FOCUS,2023-06-24,0.06,,OĽaNO,6
NMS,2023-07-06,0.069,,OĽaNO,6
AKO,2023-01-13,0.040999999999999995,,SNS,6
IPSOS,2023-01-19,0.028999999999999998,,SNS,6
Median,2023-01-22,0.02,,SNS,6
Polis,2023-01-30,0.038,,SNS,6
FOCUS,2023-02-04,0.036000000000000004,,SNS,6
AKO,2023-02-10,0.04,,SNS,6
Median,2023-02-17,0.042,,SNS,6
Polis,2023-02-17,0.039,,SNS,6
NMS,2023-03-04,0.026000000000000002,,SNS,6
AKO,2023-03-10,0.042,,SNS,6
IPSOS,2023-03-16,0.03,,SNS,6
FOCUS,2023-03-18,0.034,,SNS,6
Median,2023-03-19,0.019,,SNS,6
NMS,2023-03-30,0.024,,SNS,6
AKO,2023-04-07,0.043,,SNS,6
IPSOS,2023-04-15,0.042,,SNS,6
Median,2023-04-18,0.035,,SNS,6
FOCUS,2023-04-22,0.04,,SNS,6
AKO,2023-05-07,0.044000000000000004,,SNS,6
NMS,2023-05-11,0.031,,SNS,6
IPSOS,2023-05-17,0.038,,SNS,6
FOCUS,2023-05-27,0.047,,SNS,6
Median,2023-06-02,0.046,,SNS,6
NMS,2023-06-05,0.039,,SNS,6
AKO,2023-06-07,0.047,,SNS,6
IPSOS,2023-06-14,0.043,,SNS,6
FOCUS,2023-06-24,0.055,,SNS,6
NMS,2023-07-06,0.046,,SNS,6
AKO,2023-01-13,0.068,,SME Rodina,6
IPSOS,2023-01-19,0.08,,SME Rodina,6
Median,2023-01-22,0.109,,SME Rodina,6
Polis,2023-01-30,0.065,,SME Rodina,6
FOCUS,2023-02-04,0.077,,SME Rodina,6
AKO,2023-02-10,0.071,,SME Rodina,6
Median,2023-02-17,0.07400000000000001,,SME Rodina,6
Polis,2023-02-17,0.059000000000000004,,SME Rodina,6
NMS,2023-03-04,0.073,,SME Rodina,6
AKO,2023-03-10,0.068,,SME Rodina,6
IPSOS,2023-03-16,0.085,,SME Rodina,6
FOCUS,2023-03-18,0.077,,SME Rodina,6
Median,2023-03-19,0.095,,SME Rodina,6
NMS,2023-03-30,0.057,,SME Rodina,6
AKO,2023-04-07,0.071,,SME Rodina,6
IPSOS,2023-04-15,0.064,,SME Rodina,6
Median,2023-04-18,0.092,,SME Rodina,6
FOCUS,2023-04-22,0.061,,SME Rodina,6
AKO,2023-05-07,0.055999999999999994,,SME Rodina,6
NMS,2023-05-11,0.059000000000000004,,SME Rodina,6
IPSOS,2023-05-17,0.075,,SME Rodina,6
FOCUS,2023-05-27,0.066,,SME Rodina,6
Median,2023-06-02,0.07,,SME Rodina,6
NMS,2023-06-05,0.068,,SME Rodina,6
AKO,2023-06-07,0.062,,SME Rodina,6
IPSOS,2023-06-14,0.07200000000000001,,SME Rodina,6
FOCUS,2023-06-24,0.061,,SME Rodina,6
NMS,2023-07-06,0.053,,SME Rodina,6
AKO,2023-01-13,0.062,,KDH,6
IPSOS,2023-01-19,0.065,,KDH,6
Median,2023-01-22,0.064,,KDH,6
Polis,2023-01-30,0.05,,KDH,6
FOCUS,2023-02-04,0.069,,KDH,6
AKO,2023-02-10,0.069,,KDH,6
Median,2023-02-17,0.063,,KDH,6
Polis,2023-02-17,0.064,,KDH,6
NMS,2023-03-04,0.059000000000000004,,KDH,6
AKO,2023-03-10,0.067,,KDH,6
IPSOS,2023-03-16,0.057,,KDH,6
FOCUS,2023-03-18,0.057999999999999996,,KDH,6
Median,2023-03-19,0.07400000000000001,,KDH,6
NMS,2023-03-30,0.063,,KDH,6
AKO,2023-04-07,0.064,,KDH,6
IPSOS,2023-04-15,0.048,,KDH,6
Median,2023-04-18,0.068,,KDH,6
FOCUS,2023-04-22,0.06,,KDH,6
AKO,2023-05-07,0.066,,KDH,6
NMS,2023-05-11,0.055,,KDH,6
IPSOS,2023-05-17,0.052000000000000005,,KDH,6
FOCUS,2023-05-27,0.055,,KDH,6
Median,2023-06-02,0.065,,KDH,6
NMS,2023-06-05,0.06,,KDH,6
AKO,2023-06-07,0.065,,KDH,6
IPSOS,2023-06-14,0.055999999999999994,,KDH,6
FOCUS,2023-06-24,0.06,,KDH,6
NMS,2023-07-06,0.057,,KDH,6
AKO,2023-01-13,0.021,,Aliancia,6
IPSOS,2023-01-19,0.032,,Aliancia,6
Median,2023-01-22,0.04,,Aliancia,6
Polis,2023-01-30,0.047,,Aliancia,6
FOCUS,2023-02-04,0.045,,Aliancia,6
AKO,2023-02-10,0.021,,Aliancia,6
Median,2023-02-17,0.026000000000000002,,Aliancia,6
Polis,2023-02-17,0.046,,Aliancia,6
NMS,2023-03-04,,,Aliancia,6
AKO,2023-03-10,0.019,,Aliancia,6
IPSOS,2023-03-16,0.038,,Aliancia,6
FOCUS,2023-03-18,0.047,,Aliancia,6
Median,2023-03-19,0.034,,Aliancia,6
NMS,2023-03-30,0.03,,Aliancia,6
AKO,2023-04-07,0.021,,Aliancia,6
IPSOS,2023-04-15,0.024,,Aliancia,6
Median,2023-04-18,0.025,,Aliancia,6
FOCUS,2023-04-22,0.043,,Aliancia,6
AKO,2023-05-07,0.011000000000000001,,Aliancia,6
NMS,2023-05-11,0.026000000000000002,,Aliancia,6
IPSOS,2023-05-17,0.038,,Aliancia,6
FOCUS,2023-05-27,0.04,,Aliancia,6
Median,2023-06-02,,,Aliancia,6
NMS,2023-06-05,0.034,,Aliancia,6
AKO,2023-06-07,0.013000000000000001,,Aliancia,6
IPSOS,2023-06-14,0.031,,Aliancia,6
FOCUS,2023-06-24,0.039,,Aliancia,6
NMS,2023-07-06,0.034,,Aliancia,6
