Agentúra,Dátum,Hodnota,Priemer,Strana,size
IPSOS,2023-06-05,0.06541521031762798,OĽaNO,OĽaNO,1
NMS,2023-06-05,0.06541521031762798,OĽaNO,OĽaNO,1
FOCUS,2023-06-05,0.0662165875480873,SME Rodina,SME Rodina,1
Polis,2023-06-05,0.0662165875480873,SME Rodina,SME Rodina,1
AKO,2023-06-05,0.0662165875480873,SME Rodina,SME Rodina,1
Median,2023-06-05,0.0662165875480873,SME Rodina,SME Rodina,1
IPSOS,2023-06-05,0.0662165875480873,SME Rodina,SME Rodina,1
NMS,2023-06-05,0.0662165875480873,SME Rodina,SME Rodina,1
FOCUS,2023-06-05,0.043358875486752345,SNS,SNS,1
Polis,2023-06-05,0.043358875486752345,SNS,SNS,1
AKO,2023-06-05,0.043358875486752345,SNS,SNS,1
Median,2023-06-05,0.043358875486752345,SNS,SNS,1
IPSOS,2023-06-05,0.043358875486752345,SNS,SNS,1
NMS,2023-06-05,0.043358875486752345,SNS,SNS,1
FOCUS,2023-06-05,0.06277601850985086,SaS,SaS,1
Polis,2023-06-05,0.06277601850985086,SaS,SaS,1
AKO,2023-06-05,0.06277601850985086,SaS,SaS,1
Median,2023-06-05,0.06277601850985086,SaS,SaS,1
IPSOS,2023-06-05,0.06277601850985086,SaS,SaS,1
NMS,2023-06-05,0.06277601850985086,SaS,SaS,1
FOCUS,2023-06-07,0.025783232053027363,Aliancia,Aliancia,1
Polis,2023-06-07,0.025783232053027363,Aliancia,Aliancia,1
AKO,2023-06-07,0.025783232053027363,Aliancia,Aliancia,1
Median,2023-06-07,0.025783232053027363,Aliancia,Aliancia,1
IPSOS,2023-06-07,0.025783232053027363,Aliancia,Aliancia,1
NMS,2023-06-07,0.025783232053027363,Aliancia,Aliancia,1
FOCUS,2023-06-07,0.059944725419505164,KDH,KDH,1
Polis,2023-06-07,0.059944725419505164,KDH,KDH,1
AKO,2023-06-07,0.059944725419505164,KDH,KDH,1
Median,2023-06-07,0.059944725419505164,KDH,KDH,1
IPSOS,2023-06-07,0.059944725419505164,KDH,KDH,1
NMS,2023-06-07,0.059944725419505164,KDH,KDH,1
FOCUS,2023-06-07,0.06542167042137662,OĽaNO,OĽaNO,1
Polis,2023-06-07,0.06542167042137662,OĽaNO,OĽaNO,1
AKO,2023-06-07,0.06542167042137662,OĽaNO,OĽaNO,1
Median,2023-06-07,0.06542167042137662,OĽaNO,OĽaNO,1
IPSOS,2023-06-07,0.06542167042137662,OĽaNO,OĽaNO,1
NMS,2023-06-07,0.06542167042137662,OĽaNO,OĽaNO,1
FOCUS,2023-06-07,0.0660476647296144,SME Rodina,SME Rodina,1
Polis,2023-06-07,0.0660476647296144,SME Rodina,SME Rodina,1
AKO,2023-06-07,0.0660476647296144,SME Rodina,SME Rodina,1
Median,2023-06-07,0.0660476647296144,SME Rodina,SME Rodina,1
IPSOS,2023-06-07,0.0660476647296144,SME Rodina,SME Rodina,1
NMS,2023-06-07,0.0660476647296144,SME Rodina,SME Rodina,1
FOCUS,2023-06-07,0.043613644548100225,SNS,SNS,1
Polis,2023-06-07,0.043613644548100225,SNS,SNS,1
AKO,2023-06-07,0.043613644548100225,SNS,SNS,1
Median,2023-06-07,0.043613644548100225,SNS,SNS,1
IPSOS,2023-06-07,0.043613644548100225,SNS,SNS,1
NMS,2023-06-07,0.043613644548100225,SNS,SNS,1
FOCUS,2023-06-07,0.06288941969246656,SaS,SaS,1
Polis,2023-06-07,0.06288941969246656,SaS,SaS,1
AKO,2023-06-07,0.06288941969246656,SaS,SaS,1
Median,2023-06-07,0.06288941969246656,SaS,SaS,1
IPSOS,2023-06-07,0.06288941969246656,SaS,SaS,1
NMS,2023-06-07,0.06288941969246656,SaS,SaS,1
FOCUS,2023-06-14,0.026343257962635733,Aliancia,Aliancia,1
Polis,2023-06-14,0.026343257962635733,Aliancia,Aliancia,1
AKO,2023-06-14,0.026343257962635733,Aliancia,Aliancia,1
Median,2023-06-14,0.026343257962635733,Aliancia,Aliancia,1
IPSOS,2023-06-14,0.026343257962635733,Aliancia,Aliancia,1
NMS,2023-06-14,0.026343257962635733,Aliancia,Aliancia,1
FOCUS,2023-06-14,0.05973019857358684,KDH,KDH,1
Polis,2023-06-14,0.05973019857358684,KDH,KDH,1
AKO,2023-06-14,0.05973019857358684,KDH,KDH,1
Median,2023-06-14,0.05973019857358684,KDH,KDH,1
IPSOS,2023-06-14,0.05973019857358684,KDH,KDH,1
NMS,2023-06-14,0.05973019857358684,KDH,KDH,1
FOCUS,2023-06-14,0.06514505205016918,OĽaNO,OĽaNO,1
Polis,2023-06-14,0.06514505205016918,OĽaNO,OĽaNO,1
AKO,2023-06-14,0.06514505205016918,OĽaNO,OĽaNO,1
Median,2023-06-14,0.06514505205016918,OĽaNO,OĽaNO,1
IPSOS,2023-06-14,0.06514505205016918,OĽaNO,OĽaNO,1
NMS,2023-06-14,0.06514505205016918,OĽaNO,OĽaNO,1
FOCUS,2023-06-14,0.06563646220412354,SME Rodina,SME Rodina,1
Polis,2023-06-14,0.06563646220412354,SME Rodina,SME Rodina,1
AKO,2023-06-14,0.06563646220412354,SME Rodina,SME Rodina,1
Median,2023-06-14,0.06563646220412354,SME Rodina,SME Rodina,1
IPSOS,2023-06-14,0.06563646220412354,SME Rodina,SME Rodina,1
NMS,2023-06-14,0.06563646220412354,SME Rodina,SME Rodina,1
FOCUS,2023-06-14,0.04438034480657394,SNS,SNS,1
Polis,2023-06-14,0.04438034480657394,SNS,SNS,1
AKO,2023-06-14,0.04438034480657394,SNS,SNS,1
Median,2023-06-14,0.04438034480657394,SNS,SNS,1
IPSOS,2023-06-14,0.04438034480657394,SNS,SNS,1
NMS,2023-06-14,0.04438034480657394,SNS,SNS,1
FOCUS,2023-06-14,0.062497433635329246,SaS,SaS,1
Polis,2023-06-14,0.062497433635329246,SaS,SaS,1
AKO,2023-06-14,0.062497433635329246,SaS,SaS,1
Median,2023-06-14,0.062497433635329246,SaS,SaS,1
IPSOS,2023-06-14,0.062497433635329246,SaS,SaS,1
NMS,2023-06-14,0.062497433635329246,SaS,SaS,1
FOCUS,2023-06-24,0.02685257088612543,Aliancia,Aliancia,1
Polis,2023-06-24,0.02685257088612543,Aliancia,Aliancia,1
AKO,2023-06-24,0.02685257088612543,Aliancia,Aliancia,1
Median,2023-06-24,0.02685257088612543,Aliancia,Aliancia,1
IPSOS,2023-06-24,0.02685257088612543,Aliancia,Aliancia,1
NMS,2023-06-24,0.02685257088612543,Aliancia,Aliancia,1
FOCUS,2023-06-24,0.05969439618967368,KDH,KDH,1
Polis,2023-06-24,0.05969439618967368,KDH,KDH,1
AKO,2023-06-24,0.05969439618967368,KDH,KDH,1
Median,2023-06-24,0.05969439618967368,KDH,KDH,1
IPSOS,2023-06-24,0.05969439618967368,KDH,KDH,1
NMS,2023-06-24,0.05969439618967368,KDH,KDH,1
FOCUS,2023-06-24,0.06479894528277098,OĽaNO,OĽaNO,1
Polis,2023-06-24,0.06479894528277098,OĽaNO,OĽaNO,1
AKO,2023-06-24,0.06479894528277098,OĽaNO,OĽaNO,1
Median,2023-06-24,0.06479894528277098,OĽaNO,OĽaNO,1
IPSOS,2023-06-24,0.06479894528277098,OĽaNO,OĽaNO,1
NMS,2023-06-24,0.06479894528277098,OĽaNO,OĽaNO,1
FOCUS,2023-06-24,0.064461833125078,SME Rodina,SME Rodina,1
Polis,2023-06-24,0.064461833125078,SME Rodina,SME Rodina,1
AKO,2023-06-24,0.064461833125078,SME Rodina,SME Rodina,1
Median,2023-06-24,0.064461833125078,SME Rodina,SME Rodina,1
IPSOS,2023-06-24,0.064461833125078,SME Rodina,SME Rodina,1
NMS,2023-06-24,0.064461833125078,SME Rodina,SME Rodina,1
FOCUS,2023-06-24,0.045712369423691765,SNS,SNS,1
Polis,2023-06-24,0.045712369423691765,SNS,SNS,1
AKO,2023-06-24,0.045712369423691765,SNS,SNS,1
Median,2023-06-24,0.045712369423691765,SNS,SNS,1
IPSOS,2023-06-24,0.045712369423691765,SNS,SNS,1
NMS,2023-06-24,0.045712369423691765,SNS,SNS,1
FOCUS,2023-06-24,0.0610964477011604,SaS,SaS,1
Polis,2023-06-24,0.0610964477011604,SaS,SaS,1
AKO,2023-06-24,0.0610964477011604,SaS,SaS,1
Median,2023-06-24,0.0610964477011604,SaS,SaS,1
IPSOS,2023-06-24,0.0610964477011604,SaS,SaS,1
NMS,2023-06-24,0.0610964477011604,SaS,SaS,1
FOCUS,2023-07-06,0.02629066340448958,Aliancia,Aliancia,1
Polis,2023-07-06,0.02629066340448958,Aliancia,Aliancia,1
AKO,2023-07-06,0.02629066340448958,Aliancia,Aliancia,1
Median,2023-07-06,0.02629066340448958,Aliancia,Aliancia,1
IPSOS,2023-07-06,0.02629066340448958,Aliancia,Aliancia,1
NMS,2023-07-06,0.02629066340448958,Aliancia,Aliancia,1
FOCUS,2023-07-06,0.0596174488108965,KDH,KDH,1
Polis,2023-07-06,0.0596174488108965,KDH,KDH,1
AKO,2023-07-06,0.0596174488108965,KDH,KDH,1
Median,2023-07-06,0.0596174488108965,KDH,KDH,1
IPSOS,2023-07-06,0.0596174488108965,KDH,KDH,1
NMS,2023-07-06,0.0596174488108965,KDH,KDH,1
FOCUS,2023-07-06,0.06483372419962177,OĽaNO,OĽaNO,1
Polis,2023-07-06,0.06483372419962177,OĽaNO,OĽaNO,1
AKO,2023-07-06,0.06483372419962177,OĽaNO,OĽaNO,1
Median,2023-07-06,0.06483372419962177,OĽaNO,OĽaNO,1
IPSOS,2023-07-06,0.06483372419962177,OĽaNO,OĽaNO,1
NMS,2023-07-06,0.06483372419962177,OĽaNO,OĽaNO,1
FOCUS,2023-07-06,0.06329188568598097,SME Rodina,SME Rodina,1
Polis,2023-07-06,0.06329188568598097,SME Rodina,SME Rodina,1
AKO,2023-07-06,0.06329188568598097,SME Rodina,SME Rodina,1
Median,2023-07-06,0.06329188568598097,SME Rodina,SME Rodina,1
IPSOS,2023-07-06,0.06329188568598097,SME Rodina,SME Rodina,1
NMS,2023-07-06,0.06329188568598097,SME Rodina,SME Rodina,1
FOCUS,2023-07-06,0.04650060054069251,SNS,SNS,1
Polis,2023-07-06,0.04650060054069251,SNS,SNS,1
AKO,2023-07-06,0.04650060054069251,SNS,SNS,1
Median,2023-07-06,0.04650060054069251,SNS,SNS,1
IPSOS,2023-07-06,0.04650060054069251,SNS,SNS,1
NMS,2023-07-06,0.04650060054069251,SNS,SNS,1
FOCUS,2023-07-06,0.060400774056284426,SaS,SaS,1
Polis,2023-07-06,0.060400774056284426,SaS,SaS,1
AKO,2023-07-06,0.060400774056284426,SaS,SaS,1
Median,2023-07-06,0.060400774056284426,SaS,SaS,1
IPSOS,2023-07-06,0.060400774056284426,SaS,SaS,1
NMS,2023-07-06,0.060400774056284426,SaS,SaS,1
FOCUS,2023-07-13,0.025526279137563567,Aliancia,Aliancia,1
Polis,2023-07-13,0.025526279137563567,Aliancia,Aliancia,1
AKO,2023-07-13,0.025526279137563567,Aliancia,Aliancia,1
Median,2023-07-13,0.025526279137563567,Aliancia,Aliancia,1
IPSOS,2023-07-13,0.025526279137563567,Aliancia,Aliancia,1
NMS,2023-07-13,0.025526279137563567,Aliancia,Aliancia,1
FOCUS,2023-07-13,0.059722545212955606,KDH,KDH,1
Polis,2023-07-13,0.059722545212955606,KDH,KDH,1
AKO,2023-07-13,0.059722545212955606,KDH,KDH,1
Median,2023-07-13,0.059722545212955606,KDH,KDH,1
IPSOS,2023-07-13,0.059722545212955606,KDH,KDH,1
NMS,2023-07-13,0.059722545212955606,KDH,KDH,1
FOCUS,2023-07-13,0.06461585273762874,OĽaNO,OĽaNO,1
Polis,2023-07-13,0.06461585273762874,OĽaNO,OĽaNO,1
AKO,2023-07-13,0.06461585273762874,OĽaNO,OĽaNO,1
Median,2023-07-13,0.06461585273762874,OĽaNO,OĽaNO,1
IPSOS,2023-07-13,0.06461585273762874,OĽaNO,OĽaNO,1
NMS,2023-07-13,0.06461585273762874,OĽaNO,OĽaNO,1
FOCUS,2023-07-13,0.0632048137438825,SME Rodina,SME Rodina,1
Polis,2023-07-13,0.0632048137438825,SME Rodina,SME Rodina,1
AKO,2023-07-13,0.0632048137438825,SME Rodina,SME Rodina,1
Median,2023-07-13,0.0632048137438825,SME Rodina,SME Rodina,1
IPSOS,2023-07-13,0.0632048137438825,SME Rodina,SME Rodina,1
NMS,2023-07-13,0.0632048137438825,SME Rodina,SME Rodina,1
FOCUS,2023-07-13,0.046983845294636443,SNS,SNS,1
Polis,2023-07-13,0.046983845294636443,SNS,SNS,1
AKO,2023-07-13,0.046983845294636443,SNS,SNS,1
Median,2023-07-13,0.046983845294636443,SNS,SNS,1
IPSOS,2023-07-13,0.046983845294636443,SNS,SNS,1
NMS,2023-07-13,0.046983845294636443,SNS,SNS,1
FOCUS,2023-07-13,0.06076481149186666,SaS,SaS,1
Polis,2023-07-13,0.06076481149186666,SaS,SaS,1
AKO,2023-07-13,0.06076481149186666,SaS,SaS,1
Median,2023-07-13,0.06076481149186666,SaS,SaS,1
IPSOS,2023-07-13,0.06076481149186666,SaS,SaS,1
NMS,2023-07-13,0.06076481149186666,SaS,SaS,1
FOCUS,2023-07-19,0.02529457555229361,Aliancia,Aliancia,1
Polis,2023-07-19,0.02529457555229361,Aliancia,Aliancia,1
AKO,2023-07-19,0.02529457555229361,Aliancia,Aliancia,1
Median,2023-07-19,0.02529457555229361,Aliancia,Aliancia,1
IPSOS,2023-07-19,0.02529457555229361,Aliancia,Aliancia,1
NMS,2023-07-19,0.02529457555229361,Aliancia,Aliancia,1
FOCUS,2023-07-19,0.059846800871018076,KDH,KDH,1
Polis,2023-07-19,0.059846800871018076,KDH,KDH,1
AKO,2023-07-19,0.059846800871018076,KDH,KDH,1
Median,2023-07-19,0.059846800871018076,KDH,KDH,1
IPSOS,2023-07-19,0.059846800871018076,KDH,KDH,1
NMS,2023-07-19,0.059846800871018076,KDH,KDH,1
FOCUS,2023-07-19,0.06407122960561154,OĽaNO,OĽaNO,1
Polis,2023-07-19,0.06407122960561154,OĽaNO,OĽaNO,1
AKO,2023-07-19,0.06407122960561154,OĽaNO,OĽaNO,1
Median,2023-07-19,0.06407122960561154,OĽaNO,OĽaNO,1
IPSOS,2023-07-19,0.06407122960561154,OĽaNO,OĽaNO,1
NMS,2023-07-19,0.06407122960561154,OĽaNO,OĽaNO,1
FOCUS,2023-07-19,0.06318980997384249,SME Rodina,SME Rodina,1
Polis,2023-07-19,0.06318980997384249,SME Rodina,SME Rodina,1
AKO,2023-07-19,0.06318980997384249,SME Rodina,SME Rodina,1
Median,2023-07-19,0.06318980997384249,SME Rodina,SME Rodina,1
IPSOS,2023-07-19,0.06318980997384249,SME Rodina,SME Rodina,1
NMS,2023-07-19,0.06318980997384249,SME Rodina,SME Rodina,1
FOCUS,2023-07-19,0.04719733759666492,SNS,SNS,1
Polis,2023-07-19,0.04719733759666492,SNS,SNS,1
AKO,2023-07-19,0.04719733759666492,SNS,SNS,1
Median,2023-07-19,0.04719733759666492,SNS,SNS,1
IPSOS,2023-07-19,0.04719733759666492,SNS,SNS,1
NMS,2023-07-19,0.04719733759666492,SNS,SNS,1
FOCUS,2023-07-19,0.06033025277114068,SaS,SaS,1
Polis,2023-07-19,0.06033025277114068,SaS,SaS,1
AKO,2023-07-19,0.06033025277114068,SaS,SaS,1
Median,2023-07-19,0.06033025277114068,SaS,SaS,1
IPSOS,2023-07-19,0.06033025277114068,SaS,SaS,1
NMS,2023-07-19,0.06033025277114068,SaS,SaS,1
FOCUS,2023-07-20,,Aliancia,Aliancia,1
Polis,2023-07-20,,Aliancia,Aliancia,1
AKO,2023-07-20,,Aliancia,Aliancia,1
Median,2023-07-20,,Aliancia,Aliancia,1
IPSOS,2023-07-20,,Aliancia,Aliancia,1
NMS,2023-07-20,,Aliancia,Aliancia,1
FOCUS,2023-07-20,0.05987429357369026,KDH,KDH,1
Polis,2023-07-20,0.05987429357369026,KDH,KDH,1
AKO,2023-07-20,0.05987429357369026,KDH,KDH,1
Median,2023-07-20,0.05987429357369026,KDH,KDH,1
IPSOS,2023-07-20,0.05987429357369026,KDH,KDH,1
NMS,2023-07-20,0.05987429357369026,KDH,KDH,1
FOCUS,2023-07-20,0.06392464559032016,OĽaNO,OĽaNO,1
Polis,2023-07-20,0.06392464559032016,OĽaNO,OĽaNO,1
AKO,2023-07-20,0.06392464559032016,OĽaNO,OĽaNO,1
Median,2023-07-20,0.06392464559032016,OĽaNO,OĽaNO,1
IPSOS,2023-07-20,0.06392464559032016,OĽaNO,OĽaNO,1
NMS,2023-07-20,0.06392464559032016,OĽaNO,OĽaNO,1
FOCUS,2023-07-20,0.06318075108343879,SME Rodina,SME Rodina,1
Polis,2023-07-20,0.06318075108343879,SME Rodina,SME Rodina,1
AKO,2023-07-20,0.06318075108343879,SME Rodina,SME Rodina,1
Median,2023-07-20,0.06318075108343879,SME Rodina,SME Rodina,1
IPSOS,2023-07-20,0.06318075108343879,SME Rodina,SME Rodina,1
NMS,2023-07-20,0.06318075108343879,SME Rodina,SME Rodina,1
FOCUS,2023-07-20,0.04721005886218326,SNS,SNS,1
Polis,2023-07-20,0.04721005886218326,SNS,SNS,1
AKO,2023-07-20,0.04721005886218326,SNS,SNS,1
Median,2023-07-20,0.04721005886218326,SNS,SNS,1
IPSOS,2023-07-20,0.04721005886218326,SNS,SNS,1
NMS,2023-07-20,0.04721005886218326,SNS,SNS,1
FOCUS,2023-07-20,0.06034185719882004,SaS,SaS,1
Polis,2023-07-20,0.06034185719882004,SaS,SaS,1
AKO,2023-07-20,0.06034185719882004,SaS,SaS,1
Median,2023-07-20,0.06034185719882004,SaS,SaS,1
IPSOS,2023-07-20,0.06034185719882004,SaS,SaS,1
NMS,2023-07-20,0.06034185719882004,SaS,SaS,1
FOCUS,2023-07-21,0.025264887587524407,Aliancia,Aliancia,1
Polis,2023-07-21,0.025264887587524407,Aliancia,Aliancia,1
AKO,2023-07-21,0.025264887587524407,Aliancia,Aliancia,1
Median,2023-07-21,0.025264887587524407,Aliancia,Aliancia,1
IPSOS,2023-07-21,0.025264887587524407,Aliancia,Aliancia,1
NMS,2023-07-21,0.025264887587524407,Aliancia,Aliancia,1
FOCUS,2023-07-21,0.05986018739682938,KDH,KDH,1
Polis,2023-07-21,0.05986018739682938,KDH,KDH,1
AKO,2023-07-21,0.05986018739682938,KDH,KDH,1
Median,2023-07-21,0.05986018739682938,KDH,KDH,1
IPSOS,2023-07-21,0.05986018739682938,KDH,KDH,1
NMS,2023-07-21,0.05986018739682938,KDH,KDH,1
FOCUS,2023-07-21,0.06384900003145454,OĽaNO,OĽaNO,1
Polis,2023-07-21,0.06384900003145454,OĽaNO,OĽaNO,1
AKO,2023-07-21,0.06384900003145454,OĽaNO,OĽaNO,1
Median,2023-07-21,0.06384900003145454,OĽaNO,OĽaNO,1
IPSOS,2023-07-21,0.06384900003145454,OĽaNO,OĽaNO,1
NMS,2023-07-21,0.06384900003145454,OĽaNO,OĽaNO,1
FOCUS,2023-07-21,0.06318943045348005,SME Rodina,SME Rodina,1
Polis,2023-07-21,0.06318943045348005,SME Rodina,SME Rodina,1
AKO,2023-07-21,0.06318943045348005,SME Rodina,SME Rodina,1
Median,2023-07-21,0.06318943045348005,SME Rodina,SME Rodina,1
IPSOS,2023-07-21,0.06318943045348005,SME Rodina,SME Rodina,1
NMS,2023-07-21,0.06318943045348005,SME Rodina,SME Rodina,1
FOCUS,2023-07-21,0.047273874852418685,SNS,SNS,1
Polis,2023-07-21,0.047273874852418685,SNS,SNS,1
AKO,2023-07-21,0.047273874852418685,SNS,SNS,1
Median,2023-07-21,0.047273874852418685,SNS,SNS,1
IPSOS,2023-07-21,0.047273874852418685,SNS,SNS,1
NMS,2023-07-21,0.047273874852418685,SNS,SNS,1
FOCUS,2023-07-21,0.06034824231901552,SaS,SaS,1
Polis,2023-07-21,0.06034824231901552,SaS,SaS,1
AKO,2023-07-21,0.06034824231901552,SaS,SaS,1
Median,2023-07-21,0.06034824231901552,SaS,SaS,1
IPSOS,2023-07-21,0.06034824231901552,SaS,SaS,1
NMS,2023-07-21,0.06034824231901552,SaS,SaS,1
FOCUS,2023-07-23,0.025197780128151628,Aliancia,Aliancia,1
Polis,2023-07-23,0.025197780128151628,Aliancia,Aliancia,1
AKO,2023-07-23,0.025197780128151628,Aliancia,Aliancia,1
Median,2023-07-23,0.025197780128151628,Aliancia,Aliancia,1
IPSOS,2023-07-23,0.025197780128151628,Aliancia,Aliancia,1
NMS,2023-07-23,0.025197780128151628,Aliancia,Aliancia,1
FOCUS,2023-07-23,0.05989623482765684,KDH,KDH,1
Polis,2023-07-23,0.05989623482765684,KDH,KDH,1
AKO,2023-07-23,0.05989623482765684,KDH,KDH,1
Median,2023-07-23,0.05989623482765684,KDH,KDH,1
IPSOS,2023-07-23,0.05989623482765684,KDH,KDH,1
NMS,2023-07-23,0.05989623482765684,KDH,KDH,1
FOCUS,2023-07-23,0.06372178843978707,OĽaNO,OĽaNO,1
Polis,2023-07-23,0.06372178843978707,OĽaNO,OĽaNO,1
AKO,2023-07-23,0.06372178843978707,OĽaNO,OĽaNO,1
Median,2023-07-23,0.06372178843978707,OĽaNO,OĽaNO,1
IPSOS,2023-07-23,0.06372178843978707,OĽaNO,OĽaNO,1
NMS,2023-07-23,0.06372178843978707,OĽaNO,OĽaNO,1
FOCUS,2023-07-23,0.06332986976705614,SME Rodina,SME Rodina,1
Polis,2023-07-23,0.06332986976705614,SME Rodina,SME Rodina,1
AKO,2023-07-23,0.06332986976705614,SME Rodina,SME Rodina,1
Median,2023-07-23,0.06332986976705614,SME Rodina,SME Rodina,1
IPSOS,2023-07-23,0.06332986976705614,SME Rodina,SME Rodina,1
NMS,2023-07-23,0.06332986976705614,SME Rodina,SME Rodina,1
FOCUS,2023-07-23,0.04734436139201469,SNS,SNS,1
Polis,2023-07-23,0.04734436139201469,SNS,SNS,1
AKO,2023-07-23,0.04734436139201469,SNS,SNS,1
Median,2023-07-23,0.04734436139201469,SNS,SNS,1
IPSOS,2023-07-23,0.04734436139201469,SNS,SNS,1
NMS,2023-07-23,0.04734436139201469,SNS,SNS,1
FOCUS,2023-07-23,0.06050357237539577,SaS,SaS,1
Polis,2023-07-23,0.06050357237539577,SaS,SaS,1
AKO,2023-07-23,0.06050357237539577,SaS,SaS,1
Median,2023-07-23,0.06050357237539577,SaS,SaS,1
IPSOS,2023-07-23,0.06050357237539577,SaS,SaS,1
NMS,2023-07-23,0.06050357237539577,SaS,SaS,1
FOCUS,2023-07-26,0.0251181823943742,Aliancia,Aliancia,1
Polis,2023-07-26,0.0251181823943742,Aliancia,Aliancia,1
AKO,2023-07-26,0.0251181823943742,Aliancia,Aliancia,1
Median,2023-07-26,0.0251181823943742,Aliancia,Aliancia,1
IPSOS,2023-07-26,0.0251181823943742,Aliancia,Aliancia,1
NMS,2023-07-26,0.0251181823943742,Aliancia,Aliancia,1
FOCUS,2023-07-26,0.059898817704600385,KDH,KDH,1
Polis,2023-07-26,0.059898817704600385,KDH,KDH,1
AKO,2023-07-26,0.059898817704600385,KDH,KDH,1
Median,2023-07-26,0.059898817704600385,KDH,KDH,1
IPSOS,2023-07-26,0.059898817704600385,KDH,KDH,1
NMS,2023-07-26,0.059898817704600385,KDH,KDH,1
FOCUS,2023-07-26,0.06380338823732748,OĽaNO,OĽaNO,1
Polis,2023-07-26,0.06380338823732748,OĽaNO,OĽaNO,1
AKO,2023-07-26,0.06380338823732748,OĽaNO,OĽaNO,1
Median,2023-07-26,0.06380338823732748,OĽaNO,OĽaNO,1
IPSOS,2023-07-26,0.06380338823732748,OĽaNO,OĽaNO,1
NMS,2023-07-26,0.06380338823732748,OĽaNO,OĽaNO,1
FOCUS,2023-07-26,0.06327187567552323,SME Rodina,SME Rodina,1
Polis,2023-07-26,0.06327187567552323,SME Rodina,SME Rodina,1
AKO,2023-07-26,0.06327187567552323,SME Rodina,SME Rodina,1
Median,2023-07-26,0.06327187567552323,SME Rodina,SME Rodina,1
IPSOS,2023-07-26,0.06327187567552323,SME Rodina,SME Rodina,1
NMS,2023-07-26,0.06327187567552323,SME Rodina,SME Rodina,1
FOCUS,2023-07-26,0.04760959685260192,SNS,SNS,1
Polis,2023-07-26,0.04760959685260192,SNS,SNS,1
AKO,2023-07-26,0.04760959685260192,SNS,SNS,1
Median,2023-07-26,0.04760959685260192,SNS,SNS,1
IPSOS,2023-07-26,0.04760959685260192,SNS,SNS,1
NMS,2023-07-26,0.04760959685260192,SNS,SNS,1
FOCUS,2023-07-26,0.060640387029705055,SaS,SaS,1
Polis,2023-07-26,0.060640387029705055,SaS,SaS,1
AKO,2023-07-26,0.060640387029705055,SaS,SaS,1
Median,2023-07-26,0.060640387029705055,SaS,SaS,1
IPSOS,2023-07-26,0.060640387029705055,SaS,SaS,1
NMS,2023-07-26,0.060640387029705055,SaS,SaS,1
AKO,2023-01-13,0.091,,SaS,6
IPSOS,2023-01-19,0.069,,SaS,6
Median,2023-01-22,0.078,,SaS,6
Polis,2023-01-30,0.052000000000000005,,SaS,6
FOCUS,2023-02-04,0.053,,SaS,6
AKO,2023-02-10,0.079,,SaS,6
Median,2023-02-17,0.092,,SaS,6
Polis,2023-02-17,0.064,,SaS,6
NMS,2023-03-04,0.055999999999999994,,SaS,6
AKO,2023-03-10,0.081,,SaS,6
IPSOS,2023-03-16,0.064,,SaS,6
FOCUS,2023-03-18,0.051,,SaS,6
Median,2023-03-19,0.079,,SaS,6
NMS,2023-03-30,0.051,,SaS,6
AKO,2023-04-07,0.083,,SaS,6
IPSOS,2023-04-15,0.064,,SaS,6
Median,2023-04-18,0.08199999999999999,,SaS,6
FOCUS,2023-04-22,0.052000000000000005,,SaS,6
AKO,2023-05-07,0.083,,SaS,6
NMS,2023-05-11,0.062,,SaS,6
IPSOS,2023-05-17,0.061,,SaS,6
FOCUS,2023-05-27,0.053,,SaS,6
Median,2023-06-02,0.066,,SaS,6
NMS,2023-06-05,0.047,,SaS,6
AKO,2023-06-07,0.078,,SaS,6
IPSOS,2023-06-14,0.07200000000000001,,SaS,6
FOCUS,2023-06-24,0.05,,SaS,6
NMS,2023-07-06,0.047,,SaS,6
AKO,2023-07-13,0.076,,SaS,6
IPSOS,2023-07-19,0.05,,SaS,6
Median,2023-07-20,0.061,,SaS,6
FOCUS,2023-07-21,0.052000000000000005,,SaS,6
Median,2023-07-23,0.065,,SaS,6
AKO,2023-07-26,0.066,,SaS,6
AKO,2023-01-13,0.087,,OĽaNO,6
IPSOS,2023-01-19,0.081,,OĽaNO,6
Median,2023-01-22,0.087,,OĽaNO,6
Polis,2023-01-30,0.07200000000000001,,OĽaNO,6
FOCUS,2023-02-04,0.064,,OĽaNO,6
AKO,2023-02-10,0.073,,OĽaNO,6
Median,2023-02-17,0.085,,OĽaNO,6
Polis,2023-02-17,0.065,,OĽaNO,6
NMS,2023-03-04,0.057,,OĽaNO,6
AKO,2023-03-10,0.05,,OĽaNO,6
IPSOS,2023-03-16,0.048,,OĽaNO,6
FOCUS,2023-03-18,0.043,,OĽaNO,6
Median,2023-03-19,0.075,,OĽaNO,6
NMS,2023-03-30,0.052000000000000005,,OĽaNO,6
AKO,2023-04-07,0.057999999999999996,,OĽaNO,6
IPSOS,2023-04-15,0.07,,OĽaNO,6
Median,2023-04-18,0.079,,OĽaNO,6
FOCUS,2023-04-22,0.055999999999999994,,OĽaNO,6
AKO,2023-05-07,0.07400000000000001,,OĽaNO,6
NMS,2023-05-11,0.073,,OĽaNO,6
IPSOS,2023-05-17,0.07,,OĽaNO,6
FOCUS,2023-05-27,0.053,,OĽaNO,6
Median,2023-06-02,0.071,,OĽaNO,6
