Agentúra,Dátum,Hodnota,Priemer,Strana,size
IPSOS,2023-06-05,0.0658304792837851,OĽaNO,OĽaNO,1
NMS,2023-06-05,0.0658304792837851,OĽaNO,OĽaNO,1
FOCUS,2023-06-05,0.0653427480053764,SME Rodina,SME Rodina,1
Polis,2023-06-05,0.0653427480053764,SME Rodina,SME Rodina,1
AKO,2023-06-05,0.0653427480053764,SME Rodina,SME Rodina,1
Median,2023-06-05,0.0653427480053764,SME Rodina,SME Rodina,1
IPSOS,2023-06-05,0.0653427480053764,SME Rodina,SME Rodina,1
NMS,2023-06-05,0.0653427480053764,SME Rodina,SME Rodina,1
FOCUS,2023-06-05,0.0445289152910846,SNS,SNS,1
Polis,2023-06-05,0.0445289152910846,SNS,SNS,1
AKO,2023-06-05,0.0445289152910846,SNS,SNS,1
Median,2023-06-05,0.0445289152910846,SNS,SNS,1
IPSOS,2023-06-05,0.0445289152910846,SNS,SNS,1
NMS,2023-06-05,0.0445289152910846,SNS,SNS,1
FOCUS,2023-06-05,0.06257033028763297,SaS,SaS,1
Polis,2023-06-05,0.06257033028763297,SaS,SaS,1
AKO,2023-06-05,0.06257033028763297,SaS,SaS,1
Median,2023-06-05,0.06257033028763297,SaS,SaS,1
IPSOS,2023-06-05,0.06257033028763297,SaS,SaS,1
NMS,2023-06-05,0.06257033028763297,SaS,SaS,1
FOCUS,2023-06-07,0.02573604816382419,Aliancia,Aliancia,1
Polis,2023-06-07,0.02573604816382419,Aliancia,Aliancia,1
AKO,2023-06-07,0.02573604816382419,Aliancia,Aliancia,1
Median,2023-06-07,0.02573604816382419,Aliancia,Aliancia,1
IPSOS,2023-06-07,0.02573604816382419,Aliancia,Aliancia,1
NMS,2023-06-07,0.02573604816382419,Aliancia,Aliancia,1
FOCUS,2023-06-07,0.059822740357831854,KDH,KDH,1
Polis,2023-06-07,0.059822740357831854,KDH,KDH,1
AKO,2023-06-07,0.059822740357831854,KDH,KDH,1
Median,2023-06-07,0.059822740357831854,KDH,KDH,1
IPSOS,2023-06-07,0.059822740357831854,KDH,KDH,1
NMS,2023-06-07,0.059822740357831854,KDH,KDH,1
FOCUS,2023-06-07,0.06586546055972209,OĽaNO,OĽaNO,1
Polis,2023-06-07,0.06586546055972209,OĽaNO,OĽaNO,1
AKO,2023-06-07,0.06586546055972209,OĽaNO,OĽaNO,1
Median,2023-06-07,0.06586546055972209,OĽaNO,OĽaNO,1
IPSOS,2023-06-07,0.06586546055972209,OĽaNO,OĽaNO,1
NMS,2023-06-07,0.06586546055972209,OĽaNO,OĽaNO,1
FOCUS,2023-06-07,0.06512876000261592,SME Rodina,SME Rodina,1
Polis,2023-06-07,0.06512876000261592,SME Rodina,SME Rodina,1
AKO,2023-06-07,0.06512876000261592,SME Rodina,SME Rodina,1
Median,2023-06-07,0.06512876000261592,SME Rodina,SME Rodina,1
IPSOS,2023-06-07,0.06512876000261592,SME Rodina,SME Rodina,1
NMS,2023-06-07,0.06512876000261592,SME Rodina,SME Rodina,1
FOCUS,2023-06-07,0.04484127333585995,SNS,SNS,1
Polis,2023-06-07,0.04484127333585995,SNS,SNS,1
AKO,2023-06-07,0.04484127333585995,SNS,SNS,1
Median,2023-06-07,0.04484127333585995,SNS,SNS,1
IPSOS,2023-06-07,0.04484127333585995,SNS,SNS,1
NMS,2023-06-07,0.04484127333585995,SNS,SNS,1
FOCUS,2023-06-07,0.06265838114956605,SaS,SaS,1
Polis,2023-06-07,0.06265838114956605,SaS,SaS,1
AKO,2023-06-07,0.06265838114956605,SaS,SaS,1
Median,2023-06-07,0.06265838114956605,SaS,SaS,1
IPSOS,2023-06-07,0.06265838114956605,SaS,SaS,1
NMS,2023-06-07,0.06265838114956605,SaS,SaS,1
FOCUS,2023-06-14,0.02621360309097094,Aliancia,Aliancia,1
Polis,2023-06-14,0.02621360309097094,Aliancia,Aliancia,1
AKO,2023-06-14,0.02621360309097094,Aliancia,Aliancia,1
Median,2023-06-14,0.02621360309097094,Aliancia,Aliancia,1
IPSOS,2023-06-14,0.02621360309097094,Aliancia,Aliancia,1
NMS,2023-06-14,0.02621360309097094,Aliancia,Aliancia,1
FOCUS,2023-06-14,0.059600227259200673,KDH,KDH,1
Polis,2023-06-14,0.059600227259200673,KDH,KDH,1
AKO,2023-06-14,0.059600227259200673,KDH,KDH,1
Median,2023-06-14,0.059600227259200673,KDH,KDH,1
IPSOS,2023-06-14,0.059600227259200673,KDH,KDH,1
NMS,2023-06-14,0.059600227259200673,KDH,KDH,1
FOCUS,2023-06-14,0.06574839831041555,OĽaNO,OĽaNO,1
Polis,2023-06-14,0.06574839831041555,OĽaNO,OĽaNO,1
AKO,2023-06-14,0.06574839831041555,OĽaNO,OĽaNO,1
Median,2023-06-14,0.06574839831041555,OĽaNO,OĽaNO,1
IPSOS,2023-06-14,0.06574839831041555,OĽaNO,OĽaNO,1
NMS,2023-06-14,0.06574839831041555,OĽaNO,OĽaNO,1
FOCUS,2023-06-14,0.0645086579800214,SME Rodina,SME Rodina,1
Polis,2023-06-14,0.0645086579800214,SME Rodina,SME Rodina,1
AKO,2023-06-14,0.0645086579800214,SME Rodina,SME Rodina,1
Median,2023-06-14,0.0645086579800214,SME Rodina,SME Rodina,1
IPSOS,2023-06-14,0.0645086579800214,SME Rodina,SME Rodina,1
NMS,2023-06-14,0.0645086579800214,SME Rodina,SME Rodina,1
FOCUS,2023-06-14,0.04586022459812259,SNS,SNS,1
Polis,2023-06-14,0.04586022459812259,SNS,SNS,1
AKO,2023-06-14,0.04586022459812259,SNS,SNS,1
Median,2023-06-14,0.04586022459812259,SNS,SNS,1
IPSOS,2023-06-14,0.04586022459812259,SNS,SNS,1
NMS,2023-06-14,0.04586022459812259,SNS,SNS,1
FOCUS,2023-06-14,0.062249500627916426,SaS,SaS,1
Polis,2023-06-14,0.062249500627916426,SaS,SaS,1
AKO,2023-06-14,0.062249500627916426,SaS,SaS,1
Median,2023-06-14,0.062249500627916426,SaS,SaS,1
IPSOS,2023-06-14,0.062249500627916426,SaS,SaS,1
NMS,2023-06-14,0.062249500627916426,SaS,SaS,1
FOCUS,2023-06-24,0.02658515097832987,Aliancia,Aliancia,1
Polis,2023-06-24,0.02658515097832987,Aliancia,Aliancia,1
AKO,2023-06-24,0.02658515097832987,Aliancia,Aliancia,1
Median,2023-06-24,0.02658515097832987,Aliancia,Aliancia,1
IPSOS,2023-06-24,0.02658515097832987,Aliancia,Aliancia,1
NMS,2023-06-24,0.02658515097832987,Aliancia,Aliancia,1
FOCUS,2023-06-24,0.05952000984200381,KDH,KDH,1
Polis,2023-06-24,0.05952000984200381,KDH,KDH,1
AKO,2023-06-24,0.05952000984200381,KDH,KDH,1
Median,2023-06-24,0.05952000984200381,KDH,KDH,1
IPSOS,2023-06-24,0.05952000984200381,KDH,KDH,1
NMS,2023-06-24,0.05952000984200381,KDH,KDH,1
FOCUS,2023-06-24,0.06569632004321663,OĽaNO,OĽaNO,1
Polis,2023-06-24,0.06569632004321663,OĽaNO,OĽaNO,1
AKO,2023-06-24,0.06569632004321663,OĽaNO,OĽaNO,1
Median,2023-06-24,0.06569632004321663,OĽaNO,OĽaNO,1
IPSOS,2023-06-24,0.06569632004321663,OĽaNO,OĽaNO,1
NMS,2023-06-24,0.06569632004321663,OĽaNO,OĽaNO,1
FOCUS,2023-06-24,0.06309677155796485,SME Rodina,SME Rodina,1
Polis,2023-06-24,0.06309677155796485,SME Rodina,SME Rodina,1
AKO,2023-06-24,0.06309677155796485,SME Rodina,SME Rodina,1
Median,2023-06-24,0.06309677155796485,SME Rodina,SME Rodina,1
IPSOS,2023-06-24,0.06309677155796485,SME Rodina,SME Rodina,1
NMS,2023-06-24,0.06309677155796485,SME Rodina,SME Rodina,1
FOCUS,2023-06-24,0.04753946217092713,SNS,SNS,1
Polis,2023-06-24,0.04753946217092713,SNS,SNS,1
AKO,2023-06-24,0.04753946217092713,SNS,SNS,1
Median,2023-06-24,0.04753946217092713,SNS,SNS,1
IPSOS,2023-06-24,0.04753946217092713,SNS,SNS,1
NMS,2023-06-24,0.04753946217092713,SNS,SNS,1
FOCUS,2023-06-24,0.06099231021290099,SaS,SaS,1
Polis,2023-06-24,0.06099231021290099,SaS,SaS,1
AKO,2023-06-24,0.06099231021290099,SaS,SaS,1
Median,2023-06-24,0.06099231021290099,SaS,SaS,1
IPSOS,2023-06-24,0.06099231021290099,SaS,SaS,1
NMS,2023-06-24,0.06099231021290099,SaS,SaS,1
FOCUS,2023-07-06,0.026052742244590688,Aliancia,Aliancia,1
Polis,2023-07-06,0.026052742244590688,Aliancia,Aliancia,1
AKO,2023-07-06,0.026052742244590688,Aliancia,Aliancia,1
Median,2023-07-06,0.026052742244590688,Aliancia,Aliancia,1
IPSOS,2023-07-06,0.026052742244590688,Aliancia,Aliancia,1
NMS,2023-07-06,0.026052742244590688,Aliancia,Aliancia,1
FOCUS,2023-07-06,0.059393262566033125,KDH,KDH,1
Polis,2023-07-06,0.059393262566033125,KDH,KDH,1
AKO,2023-07-06,0.059393262566033125,KDH,KDH,1
Median,2023-07-06,0.059393262566033125,KDH,KDH,1
IPSOS,2023-07-06,0.059393262566033125,KDH,KDH,1
NMS,2023-07-06,0.059393262566033125,KDH,KDH,1
FOCUS,2023-07-06,0.06607350196828704,OĽaNO,OĽaNO,1
Polis,2023-07-06,0.06607350196828704,OĽaNO,OĽaNO,1
AKO,2023-07-06,0.06607350196828704,OĽaNO,OĽaNO,1
Median,2023-07-06,0.06607350196828704,OĽaNO,OĽaNO,1
IPSOS,2023-07-06,0.06607350196828704,OĽaNO,OĽaNO,1
NMS,2023-07-06,0.06607350196828704,OĽaNO,OĽaNO,1
FOCUS,2023-07-06,0.06167236991812078,SME Rodina,SME Rodina,1
Polis,2023-07-06,0.06167236991812078,SME Rodina,SME Rodina,1
AKO,2023-07-06,0.06167236991812078,SME Rodina,SME Rodina,1
Median,2023-07-06,0.06167236991812078,SME Rodina,SME Rodina,1
IPSOS,2023-07-06,0.06167236991812078,SME Rodina,SME Rodina,1
NMS,2023-07-06,0.06167236991812078,SME Rodina,SME Rodina,1
FOCUS,2023-07-06,0.04885374518884985,SNS,SNS,1
Polis,2023-07-06,0.04885374518884985,SNS,SNS,1
AKO,2023-07-06,0.04885374518884985,SNS,SNS,1
Median,2023-07-06,0.04885374518884985,SNS,SNS,1
IPSOS,2023-07-06,0.04885374518884985,SNS,SNS,1
NMS,2023-07-06,0.04885374518884985,SNS,SNS,1
FOCUS,2023-07-06,0.060421848119159446,SaS,SaS,1
Polis,2023-07-06,0.060421848119159446,SaS,SaS,1
AKO,2023-07-06,0.060421848119159446,SaS,SaS,1
Median,2023-07-06,0.060421848119159446,SaS,SaS,1
IPSOS,2023-07-06,0.060421848119159446,SaS,SaS,1
NMS,2023-07-06,0.060421848119159446,SaS,SaS,1
FOCUS,2023-07-13,0.025460556388317013,Aliancia,Aliancia,1
Polis,2023-07-13,0.025460556388317013,Aliancia,Aliancia,1
AKO,2023-07-13,0.025460556388317013,Aliancia,Aliancia,1
Median,2023-07-13,0.025460556388317013,Aliancia,Aliancia,1
IPSOS,2023-07-13,0.025460556388317013,Aliancia,Aliancia,1
NMS,2023-07-13,0.025460556388317013,Aliancia,Aliancia,1
FOCUS,2023-07-13,0.059428051724445985,KDH,KDH,1
Polis,2023-07-13,0.059428051724445985,KDH,KDH,1
AKO,2023-07-13,0.059428051724445985,KDH,KDH,1
Median,2023-07-13,0.059428051724445985,KDH,KDH,1
IPSOS,2023-07-13,0.059428051724445985,KDH,KDH,1
NMS,2023-07-13,0.059428051724445985,KDH,KDH,1
FOCUS,2023-07-13,0.06614206211960771,OĽaNO,OĽaNO,1
Polis,2023-07-13,0.06614206211960771,OĽaNO,OĽaNO,1
AKO,2023-07-13,0.06614206211960771,OĽaNO,OĽaNO,1
Median,2023-07-13,0.06614206211960771,OĽaNO,OĽaNO,1
IPSOS,2023-07-13,0.06614206211960771,OĽaNO,OĽaNO,1
NMS,2023-07-13,0.06614206211960771,OĽaNO,OĽaNO,1
FOCUS,2023-07-13,0.06131586321184877,SME Rodina,SME Rodina,1
Polis,2023-07-13,0.06131586321184877,SME Rodina,SME Rodina,1
AKO,2023-07-13,0.06131586321184877,SME Rodina,SME Rodina,1
Median,2023-07-13,0.06131586321184877,SME Rodina,SME Rodina,1
IPSOS,2023-07-13,0.06131586321184877,SME Rodina,SME Rodina,1
NMS,2023-07-13,0.06131586321184877,SME Rodina,SME Rodina,1
FOCUS,2023-07-13,0.049627958791244195,SNS,SNS,1
Polis,2023-07-13,0.049627958791244195,SNS,SNS,1
AKO,2023-07-13,0.049627958791244195,SNS,SNS,1
Median,2023-07-13,0.049627958791244195,SNS,SNS,1
IPSOS,2023-07-13,0.049627958791244195,SNS,SNS,1
NMS,2023-07-13,0.049627958791244195,SNS,SNS,1
FOCUS,2023-07-13,0.06068713384628024,SaS,SaS,1
Polis,2023-07-13,0.06068713384628024,SaS,SaS,1
AKO,2023-07-13,0.06068713384628024,SaS,SaS,1
Median,2023-07-13,0.06068713384628024,SaS,SaS,1
IPSOS,2023-07-13,0.06068713384628024,SaS,SaS,1
NMS,2023-07-13,0.06068713384628024,SaS,SaS,1
FOCUS,2023-07-19,0.025294076797073323,Aliancia,Aliancia,1
Polis,2023-07-19,0.025294076797073323,Aliancia,Aliancia,1
AKO,2023-07-19,0.025294076797073323,Aliancia,Aliancia,1
Median,2023-07-19,0.025294076797073323,Aliancia,Aliancia,1
IPSOS,2023-07-19,0.025294076797073323,Aliancia,Aliancia,1
NMS,2023-07-19,0.025294076797073323,Aliancia,Aliancia,1
FOCUS,2023-07-19,0.05946834268193155,KDH,KDH,1
Polis,2023-07-19,0.05946834268193155,KDH,KDH,1
AKO,2023-07-19,0.05946834268193155,KDH,KDH,1
Median,2023-07-19,0.05946834268193155,KDH,KDH,1
IPSOS,2023-07-19,0.05946834268193155,KDH,KDH,1
NMS,2023-07-19,0.05946834268193155,KDH,KDH,1
FOCUS,2023-07-19,0.06600043807999713,OĽaNO,OĽaNO,1
Polis,2023-07-19,0.06600043807999713,OĽaNO,OĽaNO,1
AKO,2023-07-19,0.06600043807999713,OĽaNO,OĽaNO,1
Median,2023-07-19,0.06600043807999713,OĽaNO,OĽaNO,1
IPSOS,2023-07-19,0.06600043807999713,OĽaNO,OĽaNO,1
NMS,2023-07-19,0.06600043807999713,OĽaNO,OĽaNO,1
FOCUS,2023-07-19,0.0610250866245327,SME Rodina,SME Rodina,1
Polis,2023-07-19,0.0610250866245327,SME Rodina,SME Rodina,1
AKO,2023-07-19,0.0610250866245327,SME Rodina,SME Rodina,1
Median,2023-07-19,0.0610250866245327,SME Rodina,SME Rodina,1
IPSOS,2023-07-19,0.0610250866245327,SME Rodina,SME Rodina,1
NMS,2023-07-19,0.0610250866245327,SME Rodina,SME Rodina,1
FOCUS,2023-07-19,0.050165175022893624,SNS,SNS,1
Polis,2023-07-19,0.050165175022893624,SNS,SNS,1
AKO,2023-07-19,0.050165175022893624,SNS,SNS,1
Median,2023-07-19,0.050165175022893624,SNS,SNS,1
IPSOS,2023-07-19,0.050165175022893624,SNS,SNS,1
NMS,2023-07-19,0.050165175022893624,SNS,SNS,1
FOCUS,2023-07-19,0.060381674598421434,SaS,SaS,1
Polis,2023-07-19,0.060381674598421434,SaS,SaS,1
AKO,2023-07-19,0.060381674598421434,SaS,SaS,1
Median,2023-07-19,0.060381674598421434,SaS,SaS,1
IPSOS,2023-07-19,0.060381674598421434,SaS,SaS,1
NMS,2023-07-19,0.060381674598421434,SaS,SaS,1
FOCUS,2023-07-20,,Aliancia,Aliancia,1
Polis,2023-07-20,,Aliancia,Aliancia,1
AKO,2023-07-20,,Aliancia,Aliancia,1
Median,2023-07-20,,Aliancia,Aliancia,1
IPSOS,2023-07-20,,Aliancia,Aliancia,1
NMS,2023-07-20,,Aliancia,Aliancia,1
FOCUS,2023-07-20,0.05947710184337149,KDH,KDH,1
Polis,2023-07-20,0.05947710184337149,KDH,KDH,1
AKO,2023-07-20,0.05947710184337149,KDH,KDH,1
Median,2023-07-20,0.05947710184337149,KDH,KDH,1
IPSOS,2023-07-20,0.05947710184337149,KDH,KDH,1
NMS,2023-07-20,0.05947710184337149,KDH,KDH,1
FOCUS,2023-07-20,0.06595148588150823,OĽaNO,OĽaNO,1
Polis,2023-07-20,0.06595148588150823,OĽaNO,OĽaNO,1
AKO,2023-07-20,0.06595148588150823,OĽaNO,OĽaNO,1
Median,2023-07-20,0.06595148588150823,OĽaNO,OĽaNO,1
IPSOS,2023-07-20,0.06595148588150823,OĽaNO,OĽaNO,1
NMS,2023-07-20,0.06595148588150823,OĽaNO,OĽaNO,1
FOCUS,2023-07-20,0.06096406659119213,SME Rodina,SME Rodina,1
Polis,2023-07-20,0.06096406659119213,SME Rodina,SME Rodina,1
AKO,2023-07-20,0.06096406659119213,SME Rodina,SME Rodina,1
Median,2023-07-20,0.06096406659119213,SME Rodina,SME Rodina,1
IPSOS,2023-07-20,0.06096406659119213,SME Rodina,SME Rodina,1
NMS,2023-07-20,0.06096406659119213,SME Rodina,SME Rodina,1
FOCUS,2023-07-20,0.05024903499560467,SNS,SNS,1
Polis,2023-07-20,0.05024903499560467,SNS,SNS,1
AKO,2023-07-20,0.05024903499560467,SNS,SNS,1
Median,2023-07-20,0.05024903499560467,SNS,SNS,1
IPSOS,2023-07-20,0.05024903499560467,SNS,SNS,1
NMS,2023-07-20,0.05024903499560467,SNS,SNS,1
FOCUS,2023-07-20,0.06039073375387169,SaS,SaS,1
Polis,2023-07-20,0.06039073375387169,SaS,SaS,1
AKO,2023-07-20,0.06039073375387169,SaS,SaS,1
Median,2023-07-20,0.06039073375387169,SaS,SaS,1
IPSOS,2023-07-20,0.06039073375387169,SaS,SaS,1
NMS,2023-07-20,0.06039073375387169,SaS,SaS,1
FOCUS,2023-07-21,0.025274507188462227,Aliancia,Aliancia,1
Polis,2023-07-21,0.025274507188462227,Aliancia,Aliancia,1
AKO,2023-07-21,0.025274507188462227,Aliancia,Aliancia,1
Median,2023-07-21,0.025274507188462227,Aliancia,Aliancia,1
IPSOS,2023-07-21,0.025274507188462227,Aliancia,Aliancia,1
NMS,2023-07-21,0.025274507188462227,Aliancia,Aliancia,1
FOCUS,2023-07-21,0.059455956740094955,KDH,KDH,1
Polis,2023-07-21,0.059455956740094955,KDH,KDH,1
AKO,2023-07-21,0.059455956740094955,KDH,KDH,1
Median,2023-07-21,0.059455956740094955,KDH,KDH,1
IPSOS,2023-07-21,0.059455956740094955,KDH,KDH,1
NMS,2023-07-21,0.059455956740094955,KDH,KDH,1
FOCUS,2023-07-21,0.06596221357095249,OĽaNO,OĽaNO,1
Polis,2023-07-21,0.06596221357095249,OĽaNO,OĽaNO,1
AKO,2023-07-21,0.06596221357095249,OĽaNO,OĽaNO,1
Median,2023-07-21,0.06596221357095249,OĽaNO,OĽaNO,1
IPSOS,2023-07-21,0.06596221357095249,OĽaNO,OĽaNO,1
NMS,2023-07-21,0.06596221357095249,OĽaNO,OĽaNO,1
FOCUS,2023-07-21,0.06090359073811623,SME Rodina,SME Rodina,1
Polis,2023-07-21,0.06090359073811623,SME Rodina,SME Rodina,1
AKO,2023-07-21,0.06090359073811623,SME Rodina,SME Rodina,1
Median,2023-07-21,0.06090359073811623,SME Rodina,SME Rodina,1
IPSOS,2023-07-21,0.06090359073811623,SME Rodina,SME Rodina,1
NMS,2023-07-21,0.06090359073811623,SME Rodina,SME Rodina,1
FOCUS,2023-07-21,0.05038178302591564,SNS,SNS,1
Polis,2023-07-21,0.05038178302591564,SNS,SNS,1
AKO,2023-07-21,0.05038178302591564,SNS,SNS,1
Median,2023-07-21,0.05038178302591564,SNS,SNS,1
IPSOS,2023-07-21,0.05038178302591564,SNS,SNS,1
NMS,2023-07-21,0.05038178302591564,SNS,SNS,1
FOCUS,2023-07-21,0.06039639609267162,SaS,SaS,1
Polis,2023-07-21,0.06039639609267162,SaS,SaS,1
AKO,2023-07-21,0.06039639609267162,SaS,SaS,1
Median,2023-07-21,0.06039639609267162,SaS,SaS,1
IPSOS,2023-07-21,0.06039639609267162,SaS,SaS,1
NMS,2023-07-21,0.06039639609267162,SaS,SaS,1
FOCUS,2023-07-23,0.025232566809304562,Aliancia,Aliancia,1
Polis,2023-07-23,0.025232566809304562,Aliancia,Aliancia,1
AKO,2023-07-23,0.025232566809304562,Aliancia,Aliancia,1
Median,2023-07-23,0.025232566809304562,Aliancia,Aliancia,1
IPSOS,2023-07-23,0.025232566809304562,Aliancia,Aliancia,1
NMS,2023-07-23,0.025232566809304562,Aliancia,Aliancia,1
FOCUS,2023-07-23,0.05945112324332924,KDH,KDH,1
Polis,2023-07-23,0.05945112324332924,KDH,KDH,1
AKO,2023-07-23,0.05945112324332924,KDH,KDH,1
Median,2023-07-23,0.05945112324332924,KDH,KDH,1
IPSOS,2023-07-23,0.05945112324332924,KDH,KDH,1
NMS,2023-07-23,0.05945112324332924,KDH,KDH,1
FOCUS,2023-07-23,0.06602635399781334,OĽaNO,OĽaNO,1
Polis,2023-07-23,0.06602635399781334,OĽaNO,OĽaNO,1
AKO,2023-07-23,0.06602635399781334,OĽaNO,OĽaNO,1
Median,2023-07-23,0.06602635399781334,OĽaNO,OĽaNO,1
IPSOS,2023-07-23,0.06602635399781334,OĽaNO,OĽaNO,1
NMS,2023-07-23,0.06602635399781334,OĽaNO,OĽaNO,1
FOCUS,2023-07-23,0.060836011009504566,SME Rodina,SME Rodina,1
Polis,2023-07-23,0.060836011009504566,SME Rodina,SME Rodina,1
AKO,2023-07-23,0.060836011009504566,SME Rodina,SME Rodina,1
Median,2023-07-23,0.060836011009504566,SME Rodina,SME Rodina,1
IPSOS,2023-07-23,0.060836011009504566,SME Rodina,SME Rodina,1
NMS,2023-07-23,0.060836011009504566,SME Rodina,SME Rodina,1
FOCUS,2023-07-23,0.05063962488246249,SNS,SNS,1
Polis,2023-07-23,0.05063962488246249,SNS,SNS,1
AKO,2023-07-23,0.05063962488246249,SNS,SNS,1
Median,2023-07-23,0.05063962488246249,SNS,SNS,1
IPSOS,2023-07-23,0.05063962488246249,SNS,SNS,1
NMS,2023-07-23,0.05063962488246249,SNS,SNS,1
FOCUS,2023-07-23,0.060498301652110814,SaS,SaS,1
Polis,2023-07-23,0.060498301652110814,SaS,SaS,1
AKO,2023-07-23,0.060498301652110814,SaS,SaS,1
Median,2023-07-23,0.060498301652110814,SaS,SaS,1
IPSOS,2023-07-23,0.060498301652110814,SaS,SaS,1
NMS,2023-07-23,0.060498301652110814,SaS,SaS,1
FOCUS,2023-07-26,0.025189275484061826,Aliancia,Aliancia,1
Polis,2023-07-26,0.025189275484061826,Aliancia,Aliancia,1
AKO,2023-07-26,0.025189275484061826,Aliancia,Aliancia,1
Median,2023-07-26,0.025189275484061826,Aliancia,Aliancia,1
IPSOS,2023-07-26,0.025189275484061826,Aliancia,Aliancia,1
NMS,2023-07-26,0.025189275484061826,Aliancia,Aliancia,1
FOCUS,2023-07-26,0.05940220637601105,KDH,KDH,1
Polis,2023-07-26,0.05940220637601105,KDH,KDH,1
AKO,2023-07-26,0.05940220637601105,KDH,KDH,1
Median,2023-07-26,0.05940220637601105,KDH,KDH,1
IPSOS,2023-07-26,0.05940220637601105,KDH,KDH,1
NMS,2023-07-26,0.05940220637601105,KDH,KDH,1
FOCUS,2023-07-26,0.06633597883821596,OĽaNO,OĽaNO,1
Polis,2023-07-26,0.06633597883821596,OĽaNO,OĽaNO,1
AKO,2023-07-26,0.06633597883821596,OĽaNO,OĽaNO,1
Median,2023-07-26,0.06633597883821596,OĽaNO,OĽaNO,1
IPSOS,2023-07-26,0.06633597883821596,OĽaNO,OĽaNO,1
NMS,2023-07-26,0.06633597883821596,OĽaNO,OĽaNO,1
FOCUS,2023-07-26,0.060518939275441636,SME Rodina,SME Rodina,1
Polis,2023-07-26,0.060518939275441636,SME Rodina,SME Rodina,1
AKO,2023-07-26,0.060518939275441636,SME Rodina,SME Rodina,1
Median,2023-07-26,0.060518939275441636,SME Rodina,SME Rodina,1
IPSOS,2023-07-26,0.060518939275441636,SME Rodina,SME Rodina,1
NMS,2023-07-26,0.060518939275441636,SME Rodina,SME Rodina,1
FOCUS,2023-07-26,0.0511705080699896,SNS,SNS,1
Polis,2023-07-26,0.0511705080699896,SNS,SNS,1
AKO,2023-07-26,0.0511705080699896,SNS,SNS,1
Median,2023-07-26,0.0511705080699896,SNS,SNS,1
IPSOS,2023-07-26,0.0511705080699896,SNS,SNS,1
NMS,2023-07-26,0.0511705080699896,SNS,SNS,1
FOCUS,2023-07-26,0.06057889145417164,SaS,SaS,1
Polis,2023-07-26,0.06057889145417164,SaS,SaS,1
AKO,2023-07-26,0.06057889145417164,SaS,SaS,1
Median,2023-07-26,0.06057889145417164,SaS,SaS,1
IPSOS,2023-07-26,0.06057889145417164,SaS,SaS,1
NMS,2023-07-26,0.06057889145417164,SaS,SaS,1
FOCUS,2023-07-29,0.025197844497156948,Aliancia,Aliancia,1
Polis,2023-07-29,0.025197844497156948,Aliancia,Aliancia,1
AKO,2023-07-29,0.025197844497156948,Aliancia,Aliancia,1
Median,2023-07-29,0.025197844497156948,Aliancia,Aliancia,1
IPSOS,2023-07-29,0.025197844497156948,Aliancia,Aliancia,1
NMS,2023-07-29,0.025197844497156948,Aliancia,Aliancia,1
FOCUS,2023-07-29,0.05934234867399577,KDH,KDH,1
Polis,2023-07-29,0.05934234867399577,KDH,KDH,1
AKO,2023-07-29,0.05934234867399577,KDH,KDH,1
Median,2023-07-29,0.05934234867399577,KDH,KDH,1
IPSOS,2023-07-29,0.05934234867399577,KDH,KDH,1
NMS,2023-07-29,0.05934234867399577,KDH,KDH,1
FOCUS,2023-07-29,0.0666412377898095,OĽaNO,OĽaNO,1
Polis,2023-07-29,0.0666412377898095,OĽaNO,OĽaNO,1
AKO,2023-07-29,0.0666412377898095,OĽaNO,OĽaNO,1
Median,2023-07-29,0.0666412377898095,OĽaNO,OĽaNO,1
IPSOS,2023-07-29,0.0666412377898095,OĽaNO,OĽaNO,1
NMS,2023-07-29,0.0666412377898095,OĽaNO,OĽaNO,1
FOCUS,2023-07-29,0.06018712153948471,SME Rodina,SME Rodina,1
Polis,2023-07-29,0.06018712153948471,SME Rodina,SME Rodina,1
AKO,2023-07-29,0.06018712153948471,SME Rodina,SME Rodina,1
Median,2023-07-29,0.06018712153948471,SME Rodina,SME Rodina,1
IPSOS,2023-07-29,0.06018712153948471,SME Rodina,SME Rodina,1
NMS,2023-07-29,0.06018712153948471,SME Rodina,SME Rodina,1
FOCUS,2023-07-29,0.05159971286311963,SNS,SNS,1
Polis,2023-07-29,0.05159971286311963,SNS,SNS,1
AKO,2023-07-29,0.05159971286311963,SNS,SNS,1
Median,2023-07-29,0.05159971286311963,SNS,SNS,1
IPSOS,2023-07-29,0.05159971286311963,SNS,SNS,1
NMS,2023-07-29,0.05159971286311963,SNS,SNS,1
FOCUS,2023-07-29,0.060571479251461745,SaS,SaS,1
Polis,2023-07-29,0.060571479251461745,SaS,SaS,1
AKO,2023-07-29,0.060571479251461745,SaS,SaS,1
Median,2023-07-29,0.060571479251461745,SaS,SaS,1
IPSOS,2023-07-29,0.060571479251461745,SaS,SaS,1
NMS,2023-07-29,0.060571479251461745,SaS,SaS,1
FOCUS,2023-08-04,0.02532566708746301,Aliancia,Aliancia,1
Polis,2023-08-04,0.02532566708746301,Aliancia,Aliancia,1
AKO,2023-08-04,0.02532566708746301,Aliancia,Aliancia,1
Median,2023-08-04,0.02532566708746301,Aliancia,Aliancia,1
IPSOS,2023-08-04,0.02532566708746301,Aliancia,Aliancia,1
NMS,2023-08-04,0.02532566708746301,Aliancia,Aliancia,1
