Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2023-06-05,0.06594541017578848,OĽaNO,OĽaNO,1
IPSOS,2023-06-05,0.06594541017578848,OĽaNO,OĽaNO,1
NMS,2023-06-05,0.06594541017578848,OĽaNO,OĽaNO,1
FOCUS,2023-06-05,0.06524904264268978,SME Rodina,SME Rodina,1
Polis,2023-06-05,0.06524904264268978,SME Rodina,SME Rodina,1
AKO,2023-06-05,0.06524904264268978,SME Rodina,SME Rodina,1
Median,2023-06-05,0.06524904264268978,SME Rodina,SME Rodina,1
IPSOS,2023-06-05,0.06524904264268978,SME Rodina,SME Rodina,1
NMS,2023-06-05,0.06524904264268978,SME Rodina,SME Rodina,1
FOCUS,2023-06-05,0.04460075042688138,SNS,SNS,1
Polis,2023-06-05,0.04460075042688138,SNS,SNS,1
AKO,2023-06-05,0.04460075042688138,SNS,SNS,1
Median,2023-06-05,0.04460075042688138,SNS,SNS,1
IPSOS,2023-06-05,0.04460075042688138,SNS,SNS,1
NMS,2023-06-05,0.04460075042688138,SNS,SNS,1
FOCUS,2023-06-05,0.06254478411745833,SaS,SaS,1
Polis,2023-06-05,0.06254478411745833,SaS,SaS,1
AKO,2023-06-05,0.06254478411745833,SaS,SaS,1
Median,2023-06-05,0.06254478411745833,SaS,SaS,1
IPSOS,2023-06-05,0.06254478411745833,SaS,SaS,1
NMS,2023-06-05,0.06254478411745833,SaS,SaS,1
FOCUS,2023-06-07,0.025774714967716442,Aliancia,Aliancia,1
Polis,2023-06-07,0.025774714967716442,Aliancia,Aliancia,1
AKO,2023-06-07,0.025774714967716442,Aliancia,Aliancia,1
Median,2023-06-07,0.025774714967716442,Aliancia,Aliancia,1
IPSOS,2023-06-07,0.025774714967716442,Aliancia,Aliancia,1
NMS,2023-06-07,0.025774714967716442,Aliancia,Aliancia,1
FOCUS,2023-06-07,0.059820021893819325,KDH,KDH,1
Polis,2023-06-07,0.059820021893819325,KDH,KDH,1
AKO,2023-06-07,0.059820021893819325,KDH,KDH,1
Median,2023-06-07,0.059820021893819325,KDH,KDH,1
IPSOS,2023-06-07,0.059820021893819325,KDH,KDH,1
NMS,2023-06-07,0.059820021893819325,KDH,KDH,1
FOCUS,2023-06-07,0.06598822587372867,OĽaNO,OĽaNO,1
Polis,2023-06-07,0.06598822587372867,OĽaNO,OĽaNO,1
AKO,2023-06-07,0.06598822587372867,OĽaNO,OĽaNO,1
Median,2023-06-07,0.06598822587372867,OĽaNO,OĽaNO,1
IPSOS,2023-06-07,0.06598822587372867,OĽaNO,OĽaNO,1
NMS,2023-06-07,0.06598822587372867,OĽaNO,OĽaNO,1
FOCUS,2023-06-07,0.06502966348809008,SME Rodina,SME Rodina,1
Polis,2023-06-07,0.06502966348809008,SME Rodina,SME Rodina,1
AKO,2023-06-07,0.06502966348809008,SME Rodina,SME Rodina,1
Median,2023-06-07,0.06502966348809008,SME Rodina,SME Rodina,1
IPSOS,2023-06-07,0.06502966348809008,SME Rodina,SME Rodina,1
NMS,2023-06-07,0.06502966348809008,SME Rodina,SME Rodina,1
FOCUS,2023-06-07,0.04491644456469874,SNS,SNS,1
Polis,2023-06-07,0.04491644456469874,SNS,SNS,1
AKO,2023-06-07,0.04491644456469874,SNS,SNS,1
Median,2023-06-07,0.04491644456469874,SNS,SNS,1
IPSOS,2023-06-07,0.04491644456469874,SNS,SNS,1
NMS,2023-06-07,0.04491644456469874,SNS,SNS,1
FOCUS,2023-06-07,0.06263057877275602,SaS,SaS,1
Polis,2023-06-07,0.06263057877275602,SaS,SaS,1
AKO,2023-06-07,0.06263057877275602,SaS,SaS,1
Median,2023-06-07,0.06263057877275602,SaS,SaS,1
IPSOS,2023-06-07,0.06263057877275602,SaS,SaS,1
NMS,2023-06-07,0.06263057877275602,SaS,SaS,1
FOCUS,2023-06-14,0.026259835576108913,Aliancia,Aliancia,1
Polis,2023-06-14,0.026259835576108913,Aliancia,Aliancia,1
AKO,2023-06-14,0.026259835576108913,Aliancia,Aliancia,1
Median,2023-06-14,0.026259835576108913,Aliancia,Aliancia,1
IPSOS,2023-06-14,0.026259835576108913,Aliancia,Aliancia,1
NMS,2023-06-14,0.026259835576108913,Aliancia,Aliancia,1
FOCUS,2023-06-14,0.05959827680517631,KDH,KDH,1
Polis,2023-06-14,0.05959827680517631,KDH,KDH,1
AKO,2023-06-14,0.05959827680517631,KDH,KDH,1
Median,2023-06-14,0.05959827680517631,KDH,KDH,1
IPSOS,2023-06-14,0.05959827680517631,KDH,KDH,1
NMS,2023-06-14,0.05959827680517631,KDH,KDH,1
FOCUS,2023-06-14,0.06590642139745763,OĽaNO,OĽaNO,1
Polis,2023-06-14,0.06590642139745763,OĽaNO,OĽaNO,1
AKO,2023-06-14,0.06590642139745763,OĽaNO,OĽaNO,1
Median,2023-06-14,0.06590642139745763,OĽaNO,OĽaNO,1
IPSOS,2023-06-14,0.06590642139745763,OĽaNO,OĽaNO,1
NMS,2023-06-14,0.06590642139745763,OĽaNO,OĽaNO,1
FOCUS,2023-06-14,0.06438601776410138,SME Rodina,SME Rodina,1
Polis,2023-06-14,0.06438601776410138,SME Rodina,SME Rodina,1
AKO,2023-06-14,0.06438601776410138,SME Rodina,SME Rodina,1
Median,2023-06-14,0.06438601776410138,SME Rodina,SME Rodina,1
IPSOS,2023-06-14,0.06438601776410138,SME Rodina,SME Rodina,1
NMS,2023-06-14,0.06438601776410138,SME Rodina,SME Rodina,1
FOCUS,2023-06-14,0.04594948111361731,SNS,SNS,1
Polis,2023-06-14,0.04594948111361731,SNS,SNS,1
AKO,2023-06-14,0.04594948111361731,SNS,SNS,1
Median,2023-06-14,0.04594948111361731,SNS,SNS,1
IPSOS,2023-06-14,0.04594948111361731,SNS,SNS,1
NMS,2023-06-14,0.04594948111361731,SNS,SNS,1
FOCUS,2023-06-14,0.062216709034192234,SaS,SaS,1
Polis,2023-06-14,0.062216709034192234,SaS,SaS,1
AKO,2023-06-14,0.062216709034192234,SaS,SaS,1
Median,2023-06-14,0.062216709034192234,SaS,SaS,1
IPSOS,2023-06-14,0.062216709034192234,SaS,SaS,1
NMS,2023-06-14,0.062216709034192234,SaS,SaS,1
FOCUS,2023-06-24,0.026645653757620704,Aliancia,Aliancia,1
Polis,2023-06-24,0.026645653757620704,Aliancia,Aliancia,1
AKO,2023-06-24,0.026645653757620704,Aliancia,Aliancia,1
Median,2023-06-24,0.026645653757620704,Aliancia,Aliancia,1
IPSOS,2023-06-24,0.026645653757620704,Aliancia,Aliancia,1
NMS,2023-06-24,0.026645653757620704,Aliancia,Aliancia,1
FOCUS,2023-06-24,0.059518072488543086,KDH,KDH,1
Polis,2023-06-24,0.059518072488543086,KDH,KDH,1
AKO,2023-06-24,0.059518072488543086,KDH,KDH,1
Median,2023-06-24,0.059518072488543086,KDH,KDH,1
IPSOS,2023-06-24,0.059518072488543086,KDH,KDH,1
NMS,2023-06-24,0.059518072488543086,KDH,KDH,1
FOCUS,2023-06-24,0.06591571901527088,OĽaNO,OĽaNO,1
Polis,2023-06-24,0.06591571901527088,OĽaNO,OĽaNO,1
AKO,2023-06-24,0.06591571901527088,OĽaNO,OĽaNO,1
Median,2023-06-24,0.06591571901527088,OĽaNO,OĽaNO,1
IPSOS,2023-06-24,0.06591571901527088,OĽaNO,OĽaNO,1
NMS,2023-06-24,0.06591571901527088,OĽaNO,OĽaNO,1
FOCUS,2023-06-24,0.062940339555801,SME Rodina,SME Rodina,1
Polis,2023-06-24,0.062940339555801,SME Rodina,SME Rodina,1
AKO,2023-06-24,0.062940339555801,SME Rodina,SME Rodina,1
Median,2023-06-24,0.062940339555801,SME Rodina,SME Rodina,1
IPSOS,2023-06-24,0.062940339555801,SME Rodina,SME Rodina,1
NMS,2023-06-24,0.062940339555801,SME Rodina,SME Rodina,1
FOCUS,2023-06-24,0.04764710111898741,SNS,SNS,1
Polis,2023-06-24,0.04764710111898741,SNS,SNS,1
AKO,2023-06-24,0.04764710111898741,SNS,SNS,1
Median,2023-06-24,0.04764710111898741,SNS,SNS,1
IPSOS,2023-06-24,0.04764710111898741,SNS,SNS,1
NMS,2023-06-24,0.04764710111898741,SNS,SNS,1
FOCUS,2023-06-24,0.060958867308599105,SaS,SaS,1
Polis,2023-06-24,0.060958867308599105,SaS,SaS,1
AKO,2023-06-24,0.060958867308599105,SaS,SaS,1
Median,2023-06-24,0.060958867308599105,SaS,SaS,1
IPSOS,2023-06-24,0.060958867308599105,SaS,SaS,1
NMS,2023-06-24,0.060958867308599105,SaS,SaS,1
FOCUS,2023-07-06,0.02614360853222143,Aliancia,Aliancia,1
Polis,2023-07-06,0.02614360853222143,Aliancia,Aliancia,1
AKO,2023-07-06,0.02614360853222143,Aliancia,Aliancia,1
Median,2023-07-06,0.02614360853222143,Aliancia,Aliancia,1
IPSOS,2023-07-06,0.02614360853222143,Aliancia,Aliancia,1
NMS,2023-07-06,0.02614360853222143,Aliancia,Aliancia,1
FOCUS,2023-07-06,0.059392251927150745,KDH,KDH,1
Polis,2023-07-06,0.059392251927150745,KDH,KDH,1
AKO,2023-07-06,0.059392251927150745,KDH,KDH,1
Median,2023-07-06,0.059392251927150745,KDH,KDH,1
IPSOS,2023-07-06,0.059392251927150745,KDH,KDH,1
NMS,2023-07-06,0.059392251927150745,KDH,KDH,1
FOCUS,2023-07-06,0.06637252942409759,OĽaNO,OĽaNO,1
Polis,2023-07-06,0.06637252942409759,OĽaNO,OĽaNO,1
AKO,2023-07-06,0.06637252942409759,OĽaNO,OĽaNO,1
Median,2023-07-06,0.06637252942409759,OĽaNO,OĽaNO,1
IPSOS,2023-07-06,0.06637252942409759,OĽaNO,OĽaNO,1
NMS,2023-07-06,0.06637252942409759,OĽaNO,OĽaNO,1
FOCUS,2023-07-06,0.06147442189682255,SME Rodina,SME Rodina,1
Polis,2023-07-06,0.06147442189682255,SME Rodina,SME Rodina,1
AKO,2023-07-06,0.06147442189682255,SME Rodina,SME Rodina,1
Median,2023-07-06,0.06147442189682255,SME Rodina,SME Rodina,1
IPSOS,2023-07-06,0.06147442189682255,SME Rodina,SME Rodina,1
NMS,2023-07-06,0.06147442189682255,SME Rodina,SME Rodina,1
FOCUS,2023-07-06,0.048985537714946056,SNS,SNS,1
Polis,2023-07-06,0.048985537714946056,SNS,SNS,1
AKO,2023-07-06,0.048985537714946056,SNS,SNS,1
Median,2023-07-06,0.048985537714946056,SNS,SNS,1
IPSOS,2023-07-06,0.048985537714946056,SNS,SNS,1
NMS,2023-07-06,0.048985537714946056,SNS,SNS,1
FOCUS,2023-07-06,0.060383041800358715,SaS,SaS,1
Polis,2023-07-06,0.060383041800358715,SaS,SaS,1
AKO,2023-07-06,0.060383041800358715,SaS,SaS,1
Median,2023-07-06,0.060383041800358715,SaS,SaS,1
IPSOS,2023-07-06,0.060383041800358715,SaS,SaS,1
NMS,2023-07-06,0.060383041800358715,SaS,SaS,1
FOCUS,2023-07-13,0.025576877640316242,Aliancia,Aliancia,1
Polis,2023-07-13,0.025576877640316242,Aliancia,Aliancia,1
AKO,2023-07-13,0.025576877640316242,Aliancia,Aliancia,1
Median,2023-07-13,0.025576877640316242,Aliancia,Aliancia,1
IPSOS,2023-07-13,0.025576877640316242,Aliancia,Aliancia,1
NMS,2023-07-13,0.025576877640316242,Aliancia,Aliancia,1
FOCUS,2023-07-13,0.05942631896675,KDH,KDH,1
Polis,2023-07-13,0.05942631896675,KDH,KDH,1
AKO,2023-07-13,0.05942631896675,KDH,KDH,1
Median,2023-07-13,0.05942631896675,KDH,KDH,1
IPSOS,2023-07-13,0.05942631896675,KDH,KDH,1
NMS,2023-07-13,0.05942631896675,KDH,KDH,1
FOCUS,2023-07-13,0.06649345602321402,OĽaNO,OĽaNO,1
Polis,2023-07-13,0.06649345602321402,OĽaNO,OĽaNO,1
AKO,2023-07-13,0.06649345602321402,OĽaNO,OĽaNO,1
Median,2023-07-13,0.06649345602321402,OĽaNO,OĽaNO,1
IPSOS,2023-07-13,0.06649345602321402,OĽaNO,OĽaNO,1
NMS,2023-07-13,0.06649345602321402,OĽaNO,OĽaNO,1
FOCUS,2023-07-13,0.06108809293564523,SME Rodina,SME Rodina,1
Polis,2023-07-13,0.06108809293564523,SME Rodina,SME Rodina,1
AKO,2023-07-13,0.06108809293564523,SME Rodina,SME Rodina,1
Median,2023-07-13,0.06108809293564523,SME Rodina,SME Rodina,1
IPSOS,2023-07-13,0.06108809293564523,SME Rodina,SME Rodina,1
NMS,2023-07-13,0.06108809293564523,SME Rodina,SME Rodina,1
FOCUS,2023-07-13,0.049771250146035645,SNS,SNS,1
Polis,2023-07-13,0.049771250146035645,SNS,SNS,1
AKO,2023-07-13,0.049771250146035645,SNS,SNS,1
Median,2023-07-13,0.049771250146035645,SNS,SNS,1
IPSOS,2023-07-13,0.049771250146035645,SNS,SNS,1
NMS,2023-07-13,0.049771250146035645,SNS,SNS,1
FOCUS,2023-07-13,0.06063726374564203,SaS,SaS,1
Polis,2023-07-13,0.06063726374564203,SaS,SaS,1
AKO,2023-07-13,0.06063726374564203,SaS,SaS,1
Median,2023-07-13,0.06063726374564203,SaS,SaS,1
IPSOS,2023-07-13,0.06063726374564203,SaS,SaS,1
NMS,2023-07-13,0.06063726374564203,SaS,SaS,1
FOCUS,2023-07-19,0.025430340398698365,Aliancia,Aliancia,1
Polis,2023-07-19,0.025430340398698365,Aliancia,Aliancia,1
AKO,2023-07-19,0.025430340398698365,Aliancia,Aliancia,1
Median,2023-07-19,0.025430340398698365,Aliancia,Aliancia,1
IPSOS,2023-07-19,0.025430340398698365,Aliancia,Aliancia,1
NMS,2023-07-19,0.025430340398698365,Aliancia,Aliancia,1
FOCUS,2023-07-19,0.05946563841288086,KDH,KDH,1
Polis,2023-07-19,0.05946563841288086,KDH,KDH,1
AKO,2023-07-19,0.05946563841288086,KDH,KDH,1
Median,2023-07-19,0.05946563841288086,KDH,KDH,1
IPSOS,2023-07-19,0.05946563841288086,KDH,KDH,1
NMS,2023-07-19,0.05946563841288086,KDH,KDH,1
FOCUS,2023-07-19,0.06640563120025242,OĽaNO,OĽaNO,1
Polis,2023-07-19,0.06640563120025242,OĽaNO,OĽaNO,1
AKO,2023-07-19,0.06640563120025242,OĽaNO,OĽaNO,1
Median,2023-07-19,0.06640563120025242,OĽaNO,OĽaNO,1
IPSOS,2023-07-19,0.06640563120025242,OĽaNO,OĽaNO,1
NMS,2023-07-19,0.06640563120025242,OĽaNO,OĽaNO,1
FOCUS,2023-07-19,0.06076926828901,SME Rodina,SME Rodina,1
Polis,2023-07-19,0.06076926828901,SME Rodina,SME Rodina,1
AKO,2023-07-19,0.06076926828901,SME Rodina,SME Rodina,1
Median,2023-07-19,0.06076926828901,SME Rodina,SME Rodina,1
IPSOS,2023-07-19,0.06076926828901,SME Rodina,SME Rodina,1
NMS,2023-07-19,0.06076926828901,SME Rodina,SME Rodina,1
FOCUS,2023-07-19,0.05031979204050767,SNS,SNS,1
Polis,2023-07-19,0.05031979204050767,SNS,SNS,1
AKO,2023-07-19,0.05031979204050767,SNS,SNS,1
Median,2023-07-19,0.05031979204050767,SNS,SNS,1
IPSOS,2023-07-19,0.05031979204050767,SNS,SNS,1
NMS,2023-07-19,0.05031979204050767,SNS,SNS,1
FOCUS,2023-07-19,0.0603299763342053,SaS,SaS,1
Polis,2023-07-19,0.0603299763342053,SaS,SaS,1
AKO,2023-07-19,0.0603299763342053,SaS,SaS,1
Median,2023-07-19,0.0603299763342053,SaS,SaS,1
IPSOS,2023-07-19,0.0603299763342053,SaS,SaS,1
NMS,2023-07-19,0.0603299763342053,SaS,SaS,1
FOCUS,2023-07-20,,Aliancia,Aliancia,1
Polis,2023-07-20,,Aliancia,Aliancia,1
AKO,2023-07-20,,Aliancia,Aliancia,1
Median,2023-07-20,,Aliancia,Aliancia,1
IPSOS,2023-07-20,,Aliancia,Aliancia,1
NMS,2023-07-20,,Aliancia,Aliancia,1
FOCUS,2023-07-20,0.05947417002807518,KDH,KDH,1
Polis,2023-07-20,0.05947417002807518,KDH,KDH,1
AKO,2023-07-20,0.05947417002807518,KDH,KDH,1
Median,2023-07-20,0.05947417002807518,KDH,KDH,1
IPSOS,2023-07-20,0.05947417002807518,KDH,KDH,1
NMS,2023-07-20,0.05947417002807518,KDH,KDH,1
FOCUS,2023-07-20,0.06636767464155785,OĽaNO,OĽaNO,1
Polis,2023-07-20,0.06636767464155785,OĽaNO,OĽaNO,1
AKO,2023-07-20,0.06636767464155785,OĽaNO,OĽaNO,1
Median,2023-07-20,0.06636767464155785,OĽaNO,OĽaNO,1
IPSOS,2023-07-20,0.06636767464155785,OĽaNO,OĽaNO,1
NMS,2023-07-20,0.06636767464155785,OĽaNO,OĽaNO,1
FOCUS,2023-07-20,0.060702986746845655,SME Rodina,SME Rodina,1
Polis,2023-07-20,0.060702986746845655,SME Rodina,SME Rodina,1
AKO,2023-07-20,0.060702986746845655,SME Rodina,SME Rodina,1
Median,2023-07-20,0.060702986746845655,SME Rodina,SME Rodina,1
IPSOS,2023-07-20,0.060702986746845655,SME Rodina,SME Rodina,1
NMS,2023-07-20,0.060702986746845655,SME Rodina,SME Rodina,1
FOCUS,2023-07-20,0.05040597320673754,SNS,SNS,1
Polis,2023-07-20,0.05040597320673754,SNS,SNS,1
AKO,2023-07-20,0.05040597320673754,SNS,SNS,1
Median,2023-07-20,0.05040597320673754,SNS,SNS,1
IPSOS,2023-07-20,0.05040597320673754,SNS,SNS,1
NMS,2023-07-20,0.05040597320673754,SNS,SNS,1
FOCUS,2023-07-20,0.06033758113088463,SaS,SaS,1
Polis,2023-07-20,0.06033758113088463,SaS,SaS,1
AKO,2023-07-20,0.06033758113088463,SaS,SaS,1
Median,2023-07-20,0.06033758113088463,SaS,SaS,1
IPSOS,2023-07-20,0.06033758113088463,SaS,SaS,1
NMS,2023-07-20,0.06033758113088463,SaS,SaS,1
FOCUS,2023-07-21,0.025418627542839235,Aliancia,Aliancia,1
Polis,2023-07-21,0.025418627542839235,Aliancia,Aliancia,1
AKO,2023-07-21,0.025418627542839235,Aliancia,Aliancia,1
Median,2023-07-21,0.025418627542839235,Aliancia,Aliancia,1
IPSOS,2023-07-21,0.025418627542839235,Aliancia,Aliancia,1
NMS,2023-07-21,0.025418627542839235,Aliancia,Aliancia,1
FOCUS,2023-07-21,0.059453336927593206,KDH,KDH,1
Polis,2023-07-21,0.059453336927593206,KDH,KDH,1
AKO,2023-07-21,0.059453336927593206,KDH,KDH,1
Median,2023-07-21,0.059453336927593206,KDH,KDH,1
IPSOS,2023-07-21,0.059453336927593206,KDH,KDH,1
NMS,2023-07-21,0.059453336927593206,KDH,KDH,1
FOCUS,2023-07-21,0.06639039377168413,OĽaNO,OĽaNO,1
Polis,2023-07-21,0.06639039377168413,OĽaNO,OĽaNO,1
AKO,2023-07-21,0.06639039377168413,OĽaNO,OĽaNO,1
Median,2023-07-21,0.06639039377168413,OĽaNO,OĽaNO,1
IPSOS,2023-07-21,0.06639039377168413,OĽaNO,OĽaNO,1
NMS,2023-07-21,0.06639039377168413,OĽaNO,OĽaNO,1
FOCUS,2023-07-21,0.06063599989911558,SME Rodina,SME Rodina,1
Polis,2023-07-21,0.06063599989911558,SME Rodina,SME Rodina,1
AKO,2023-07-21,0.06063599989911558,SME Rodina,SME Rodina,1
Median,2023-07-21,0.06063599989911558,SME Rodina,SME Rodina,1
IPSOS,2023-07-21,0.06063599989911558,SME Rodina,SME Rodina,1
NMS,2023-07-21,0.06063599989911558,SME Rodina,SME Rodina,1
FOCUS,2023-07-21,0.05054082115650421,SNS,SNS,1
Polis,2023-07-21,0.05054082115650421,SNS,SNS,1
AKO,2023-07-21,0.05054082115650421,SNS,SNS,1
Median,2023-07-21,0.05054082115650421,SNS,SNS,1
IPSOS,2023-07-21,0.05054082115650421,SNS,SNS,1
NMS,2023-07-21,0.05054082115650421,SNS,SNS,1
FOCUS,2023-07-21,0.06034157967731895,SaS,SaS,1
Polis,2023-07-21,0.06034157967731895,SaS,SaS,1
AKO,2023-07-21,0.06034157967731895,SaS,SaS,1
Median,2023-07-21,0.06034157967731895,SaS,SaS,1
IPSOS,2023-07-21,0.06034157967731895,SaS,SaS,1
NMS,2023-07-21,0.06034157967731895,SaS,SaS,1
FOCUS,2023-07-23,0.025387212716352817,Aliancia,Aliancia,1
Polis,2023-07-23,0.025387212716352817,Aliancia,Aliancia,1
AKO,2023-07-23,0.025387212716352817,Aliancia,Aliancia,1
Median,2023-07-23,0.025387212716352817,Aliancia,Aliancia,1
IPSOS,2023-07-23,0.025387212716352817,Aliancia,Aliancia,1
NMS,2023-07-23,0.025387212716352817,Aliancia,Aliancia,1
FOCUS,2023-07-23,0.0594484244734598,KDH,KDH,1
Polis,2023-07-23,0.0594484244734598,KDH,KDH,1
AKO,2023-07-23,0.0594484244734598,KDH,KDH,1
Median,2023-07-23,0.0594484244734598,KDH,KDH,1
IPSOS,2023-07-23,0.0594484244734598,KDH,KDH,1
NMS,2023-07-23,0.0594484244734598,KDH,KDH,1
FOCUS,2023-07-23,0.06648201517422941,OĽaNO,OĽaNO,1
Polis,2023-07-23,0.06648201517422941,OĽaNO,OĽaNO,1
AKO,2023-07-23,0.06648201517422941,OĽaNO,OĽaNO,1
Median,2023-07-23,0.06648201517422941,OĽaNO,OĽaNO,1
IPSOS,2023-07-23,0.06648201517422941,OĽaNO,OĽaNO,1
NMS,2023-07-23,0.06648201517422941,OĽaNO,OĽaNO,1
FOCUS,2023-07-23,0.060551798113156904,SME Rodina,SME Rodina,1
Polis,2023-07-23,0.060551798113156904,SME Rodina,SME Rodina,1
AKO,2023-07-23,0.060551798113156904,SME Rodina,SME Rodina,1
Median,2023-07-23,0.060551798113156904,SME Rodina,SME Rodina,1
IPSOS,2023-07-23,0.060551798113156904,SME Rodina,SME Rodina,1
NMS,2023-07-23,0.060551798113156904,SME Rodina,SME Rodina,1
FOCUS,2023-07-23,0.05080417070426712,SNS,SNS,1
Polis,2023-07-23,0.05080417070426712,SNS,SNS,1
AKO,2023-07-23,0.05080417070426712,SNS,SNS,1
Median,2023-07-23,0.05080417070426712,SNS,SNS,1
IPSOS,2023-07-23,0.05080417070426712,SNS,SNS,1
NMS,2023-07-23,0.05080417070426712,SNS,SNS,1
FOCUS,2023-07-23,0.06043775572328063,SaS,SaS,1
Polis,2023-07-23,0.06043775572328063,SaS,SaS,1
AKO,2023-07-23,0.06043775572328063,SaS,SaS,1
Median,2023-07-23,0.06043775572328063,SaS,SaS,1
IPSOS,2023-07-23,0.06043775572328063,SaS,SaS,1
NMS,2023-07-23,0.06043775572328063,SaS,SaS,1
FOCUS,2023-07-26,0.025362023886687377,Aliancia,Aliancia,1
Polis,2023-07-26,0.025362023886687377,Aliancia,Aliancia,1
AKO,2023-07-26,0.025362023886687377,Aliancia,Aliancia,1
Median,2023-07-26,0.025362023886687377,Aliancia,Aliancia,1
IPSOS,2023-07-26,0.025362023886687377,Aliancia,Aliancia,1
NMS,2023-07-26,0.025362023886687377,Aliancia,Aliancia,1
FOCUS,2023-07-26,0.059400299742981916,KDH,KDH,1
Polis,2023-07-26,0.059400299742981916,KDH,KDH,1
AKO,2023-07-26,0.059400299742981916,KDH,KDH,1
Median,2023-07-26,0.059400299742981916,KDH,KDH,1
IPSOS,2023-07-26,0.059400299742981916,KDH,KDH,1
NMS,2023-07-26,0.059400299742981916,KDH,KDH,1
FOCUS,2023-07-26,0.06683522638637292,OĽaNO,OĽaNO,1
Polis,2023-07-26,0.06683522638637292,OĽaNO,OĽaNO,1
AKO,2023-07-26,0.06683522638637292,OĽaNO,OĽaNO,1
Median,2023-07-26,0.06683522638637292,OĽaNO,OĽaNO,1
IPSOS,2023-07-26,0.06683522638637292,OĽaNO,OĽaNO,1
NMS,2023-07-26,0.06683522638637292,OĽaNO,OĽaNO,1
FOCUS,2023-07-26,0.06021030483858997,SME Rodina,SME Rodina,1
Polis,2023-07-26,0.06021030483858997,SME Rodina,SME Rodina,1
AKO,2023-07-26,0.06021030483858997,SME Rodina,SME Rodina,1
Median,2023-07-26,0.06021030483858997,SME Rodina,SME Rodina,1
IPSOS,2023-07-26,0.06021030483858997,SME Rodina,SME Rodina,1
NMS,2023-07-26,0.06021030483858997,SME Rodina,SME Rodina,1
FOCUS,2023-07-26,0.05134144523104331,SNS,SNS,1
Polis,2023-07-26,0.05134144523104331,SNS,SNS,1
AKO,2023-07-26,0.05134144523104331,SNS,SNS,1
Median,2023-07-26,0.05134144523104331,SNS,SNS,1
IPSOS,2023-07-26,0.05134144523104331,SNS,SNS,1
NMS,2023-07-26,0.05134144523104331,SNS,SNS,1
FOCUS,2023-07-26,0.06050983851566192,SaS,SaS,1
Polis,2023-07-26,0.06050983851566192,SaS,SaS,1
AKO,2023-07-26,0.06050983851566192,SaS,SaS,1
Median,2023-07-26,0.06050983851566192,SaS,SaS,1
IPSOS,2023-07-26,0.06050983851566192,SaS,SaS,1
NMS,2023-07-26,0.06050983851566192,SaS,SaS,1
FOCUS,2023-07-29,0.02539068198250056,Aliancia,Aliancia,1
Polis,2023-07-29,0.02539068198250056,Aliancia,Aliancia,1
AKO,2023-07-29,0.02539068198250056,Aliancia,Aliancia,1
Median,2023-07-29,0.02539068198250056,Aliancia,Aliancia,1
IPSOS,2023-07-29,0.02539068198250056,Aliancia,Aliancia,1
NMS,2023-07-29,0.02539068198250056,Aliancia,Aliancia,1
FOCUS,2023-07-29,0.05934171014293834,KDH,KDH,1
Polis,2023-07-29,0.05934171014293834,KDH,KDH,1
AKO,2023-07-29,0.05934171014293834,KDH,KDH,1
Median,2023-07-29,0.05934171014293834,KDH,KDH,1
IPSOS,2023-07-29,0.05934171014293834,KDH,KDH,1
NMS,2023-07-29,0.05934171014293834,KDH,KDH,1
FOCUS,2023-07-29,0.06719155092876793,OĽaNO,OĽaNO,1
Polis,2023-07-29,0.06719155092876793,OĽaNO,OĽaNO,1
AKO,2023-07-29,0.06719155092876793,OĽaNO,OĽaNO,1
Median,2023-07-29,0.06719155092876793,OĽaNO,OĽaNO,1
IPSOS,2023-07-29,0.06719155092876793,OĽaNO,OĽaNO,1
NMS,2023-07-29,0.06719155092876793,OĽaNO,OĽaNO,1
FOCUS,2023-07-29,0.0598504858859115,SME Rodina,SME Rodina,1
Polis,2023-07-29,0.0598504858859115,SME Rodina,SME Rodina,1
AKO,2023-07-29,0.0598504858859115,SME Rodina,SME Rodina,1
Median,2023-07-29,0.0598504858859115,SME Rodina,SME Rodina,1
IPSOS,2023-07-29,0.0598504858859115,SME Rodina,SME Rodina,1
NMS,2023-07-29,0.0598504858859115,SME Rodina,SME Rodina,1
FOCUS,2023-07-29,0.05178004026823363,SNS,SNS,1
Polis,2023-07-29,0.05178004026823363,SNS,SNS,1
AKO,2023-07-29,0.05178004026823363,SNS,SNS,1
Median,2023-07-29,0.05178004026823363,SNS,SNS,1
IPSOS,2023-07-29,0.05178004026823363,SNS,SNS,1
NMS,2023-07-29,0.05178004026823363,SNS,SNS,1
FOCUS,2023-07-29,0.06049449546724048,SaS,SaS,1
Polis,2023-07-29,0.06049449546724048,SaS,SaS,1
AKO,2023-07-29,0.06049449546724048,SaS,SaS,1
Median,2023-07-29,0.06049449546724048,SaS,SaS,1
IPSOS,2023-07-29,0.06049449546724048,SaS,SaS,1
NMS,2023-07-29,0.06049449546724048,SaS,SaS,1
FOCUS,2023-08-04,0.025563194984982253,Aliancia,Aliancia,1
Polis,2023-08-04,0.025563194984982253,Aliancia,Aliancia,1
AKO,2023-08-04,0.025563194984982253,Aliancia,Aliancia,1
Median,2023-08-04,0.025563194984982253,Aliancia,Aliancia,1
IPSOS,2023-08-04,0.025563194984982253,Aliancia,Aliancia,1
NMS,2023-08-04,0.025563194984982253,Aliancia,Aliancia,1
