Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2023-06-05,0.06590634661889364,OĽaNO,OĽaNO,1
IPSOS,2023-06-05,0.06590634661889364,OĽaNO,OĽaNO,1
NMS,2023-06-05,0.06590634661889364,OĽaNO,OĽaNO,1
FOCUS,2023-06-05,0.06530804470174516,SME Rodina,SME Rodina,1
Polis,2023-06-05,0.06530804470174516,SME Rodina,SME Rodina,1
AKO,2023-06-05,0.06530804470174516,SME Rodina,SME Rodina,1
Median,2023-06-05,0.06530804470174516,SME Rodina,SME Rodina,1
IPSOS,2023-06-05,0.06530804470174516,SME Rodina,SME Rodina,1
NMS,2023-06-05,0.06530804470174516,SME Rodina,SME Rodina,1
FOCUS,2023-06-05,0.04455354874202277,SNS,SNS,1
Polis,2023-06-05,0.04455354874202277,SNS,SNS,1
AKO,2023-06-05,0.04455354874202277,SNS,SNS,1
Median,2023-06-05,0.04455354874202277,SNS,SNS,1
IPSOS,2023-06-05,0.04455354874202277,SNS,SNS,1
NMS,2023-06-05,0.04455354874202277,SNS,SNS,1
FOCUS,2023-06-05,0.06255584235282223,SaS,SaS,1
Polis,2023-06-05,0.06255584235282223,SaS,SaS,1
AKO,2023-06-05,0.06255584235282223,SaS,SaS,1
Median,2023-06-05,0.06255584235282223,SaS,SaS,1
IPSOS,2023-06-05,0.06255584235282223,SaS,SaS,1
NMS,2023-06-05,0.06255584235282223,SaS,SaS,1
FOCUS,2023-06-07,0.025750697381606357,Aliancia,Aliancia,1
Polis,2023-06-07,0.025750697381606357,Aliancia,Aliancia,1
AKO,2023-06-07,0.025750697381606357,Aliancia,Aliancia,1
Median,2023-06-07,0.025750697381606357,Aliancia,Aliancia,1
IPSOS,2023-06-07,0.025750697381606357,Aliancia,Aliancia,1
NMS,2023-06-07,0.025750697381606357,Aliancia,Aliancia,1
FOCUS,2023-06-07,0.05980653606982817,KDH,KDH,1
Polis,2023-06-07,0.05980653606982817,KDH,KDH,1
AKO,2023-06-07,0.05980653606982817,KDH,KDH,1
Median,2023-06-07,0.05980653606982817,KDH,KDH,1
IPSOS,2023-06-07,0.05980653606982817,KDH,KDH,1
NMS,2023-06-07,0.05980653606982817,KDH,KDH,1
FOCUS,2023-06-07,0.06594653998949775,OĽaNO,OĽaNO,1
Polis,2023-06-07,0.06594653998949775,OĽaNO,OĽaNO,1
AKO,2023-06-07,0.06594653998949775,OĽaNO,OĽaNO,1
Median,2023-06-07,0.06594653998949775,OĽaNO,OĽaNO,1
IPSOS,2023-06-07,0.06594653998949775,OĽaNO,OĽaNO,1
NMS,2023-06-07,0.06594653998949775,OĽaNO,OĽaNO,1
FOCUS,2023-06-07,0.0650922235618441,SME Rodina,SME Rodina,1
Polis,2023-06-07,0.0650922235618441,SME Rodina,SME Rodina,1
AKO,2023-06-07,0.0650922235618441,SME Rodina,SME Rodina,1
Median,2023-06-07,0.0650922235618441,SME Rodina,SME Rodina,1
IPSOS,2023-06-07,0.0650922235618441,SME Rodina,SME Rodina,1
NMS,2023-06-07,0.0650922235618441,SME Rodina,SME Rodina,1
FOCUS,2023-06-07,0.044866761445494285,SNS,SNS,1
Polis,2023-06-07,0.044866761445494285,SNS,SNS,1
AKO,2023-06-07,0.044866761445494285,SNS,SNS,1
Median,2023-06-07,0.044866761445494285,SNS,SNS,1
IPSOS,2023-06-07,0.044866761445494285,SNS,SNS,1
NMS,2023-06-07,0.044866761445494285,SNS,SNS,1
FOCUS,2023-06-07,0.06264263426199294,SaS,SaS,1
Polis,2023-06-07,0.06264263426199294,SaS,SaS,1
AKO,2023-06-07,0.06264263426199294,SaS,SaS,1
Median,2023-06-07,0.06264263426199294,SaS,SaS,1
IPSOS,2023-06-07,0.06264263426199294,SaS,SaS,1
NMS,2023-06-07,0.06264263426199294,SaS,SaS,1
FOCUS,2023-06-14,0.026230673911159883,Aliancia,Aliancia,1
Polis,2023-06-14,0.026230673911159883,Aliancia,Aliancia,1
AKO,2023-06-14,0.026230673911159883,Aliancia,Aliancia,1
Median,2023-06-14,0.026230673911159883,Aliancia,Aliancia,1
IPSOS,2023-06-14,0.026230673911159883,Aliancia,Aliancia,1
NMS,2023-06-14,0.026230673911159883,Aliancia,Aliancia,1
FOCUS,2023-06-14,0.0595802538900096,KDH,KDH,1
Polis,2023-06-14,0.0595802538900096,KDH,KDH,1
AKO,2023-06-14,0.0595802538900096,KDH,KDH,1
Median,2023-06-14,0.0595802538900096,KDH,KDH,1
IPSOS,2023-06-14,0.0595802538900096,KDH,KDH,1
NMS,2023-06-14,0.0595802538900096,KDH,KDH,1
FOCUS,2023-06-14,0.06585272497662653,OĽaNO,OĽaNO,1
Polis,2023-06-14,0.06585272497662653,OĽaNO,OĽaNO,1
AKO,2023-06-14,0.06585272497662653,OĽaNO,OĽaNO,1
Median,2023-06-14,0.06585272497662653,OĽaNO,OĽaNO,1
IPSOS,2023-06-14,0.06585272497662653,OĽaNO,OĽaNO,1
NMS,2023-06-14,0.06585272497662653,OĽaNO,OĽaNO,1
FOCUS,2023-06-14,0.06446404549692808,SME Rodina,SME Rodina,1
Polis,2023-06-14,0.06446404549692808,SME Rodina,SME Rodina,1
AKO,2023-06-14,0.06446404549692808,SME Rodina,SME Rodina,1
Median,2023-06-14,0.06446404549692808,SME Rodina,SME Rodina,1
IPSOS,2023-06-14,0.06446404549692808,SME Rodina,SME Rodina,1
NMS,2023-06-14,0.06446404549692808,SME Rodina,SME Rodina,1
FOCUS,2023-06-14,0.04588925533771748,SNS,SNS,1
Polis,2023-06-14,0.04588925533771748,SNS,SNS,1
AKO,2023-06-14,0.04588925533771748,SNS,SNS,1
Median,2023-06-14,0.04588925533771748,SNS,SNS,1
IPSOS,2023-06-14,0.04588925533771748,SNS,SNS,1
NMS,2023-06-14,0.04588925533771748,SNS,SNS,1
FOCUS,2023-06-14,0.062230778135192955,SaS,SaS,1
Polis,2023-06-14,0.062230778135192955,SaS,SaS,1
AKO,2023-06-14,0.062230778135192955,SaS,SaS,1
Median,2023-06-14,0.062230778135192955,SaS,SaS,1
IPSOS,2023-06-14,0.062230778135192955,SaS,SaS,1
NMS,2023-06-14,0.062230778135192955,SaS,SaS,1
FOCUS,2023-06-24,0.02660699087509341,Aliancia,Aliancia,1
Polis,2023-06-24,0.02660699087509341,Aliancia,Aliancia,1
AKO,2023-06-24,0.02660699087509341,Aliancia,Aliancia,1
Median,2023-06-24,0.02660699087509341,Aliancia,Aliancia,1
IPSOS,2023-06-24,0.02660699087509341,Aliancia,Aliancia,1
NMS,2023-06-24,0.02660699087509341,Aliancia,Aliancia,1
FOCUS,2023-06-24,0.0594927028051173,KDH,KDH,1
Polis,2023-06-24,0.0594927028051173,KDH,KDH,1
AKO,2023-06-24,0.0594927028051173,KDH,KDH,1
Median,2023-06-24,0.0594927028051173,KDH,KDH,1
IPSOS,2023-06-24,0.0594927028051173,KDH,KDH,1
NMS,2023-06-24,0.0594927028051173,KDH,KDH,1
FOCUS,2023-06-24,0.06584128294951458,OĽaNO,OĽaNO,1
Polis,2023-06-24,0.06584128294951458,OĽaNO,OĽaNO,1
AKO,2023-06-24,0.06584128294951458,OĽaNO,OĽaNO,1
Median,2023-06-24,0.06584128294951458,OĽaNO,OĽaNO,1
IPSOS,2023-06-24,0.06584128294951458,OĽaNO,OĽaNO,1
NMS,2023-06-24,0.06584128294951458,OĽaNO,OĽaNO,1
FOCUS,2023-06-24,0.0630418767373164,SME Rodina,SME Rodina,1
Polis,2023-06-24,0.0630418767373164,SME Rodina,SME Rodina,1
AKO,2023-06-24,0.0630418767373164,SME Rodina,SME Rodina,1
Median,2023-06-24,0.0630418767373164,SME Rodina,SME Rodina,1
IPSOS,2023-06-24,0.0630418767373164,SME Rodina,SME Rodina,1
NMS,2023-06-24,0.0630418767373164,SME Rodina,SME Rodina,1
FOCUS,2023-06-24,0.04757142192278531,SNS,SNS,1
Polis,2023-06-24,0.04757142192278531,SNS,SNS,1
AKO,2023-06-24,0.04757142192278531,SNS,SNS,1
Median,2023-06-24,0.04757142192278531,SNS,SNS,1
IPSOS,2023-06-24,0.04757142192278531,SNS,SNS,1
NMS,2023-06-24,0.04757142192278531,SNS,SNS,1
FOCUS,2023-06-24,0.060972560581040454,SaS,SaS,1
Polis,2023-06-24,0.060972560581040454,SaS,SaS,1
AKO,2023-06-24,0.060972560581040454,SaS,SaS,1
Median,2023-06-24,0.060972560581040454,SaS,SaS,1
IPSOS,2023-06-24,0.060972560581040454,SaS,SaS,1
NMS,2023-06-24,0.060972560581040454,SaS,SaS,1
FOCUS,2023-07-06,0.026086714648524256,Aliancia,Aliancia,1
Polis,2023-07-06,0.026086714648524256,Aliancia,Aliancia,1
AKO,2023-07-06,0.026086714648524256,Aliancia,Aliancia,1
Median,2023-07-06,0.026086714648524256,Aliancia,Aliancia,1
IPSOS,2023-07-06,0.026086714648524256,Aliancia,Aliancia,1
NMS,2023-07-06,0.026086714648524256,Aliancia,Aliancia,1
FOCUS,2023-07-06,0.059356227484484624,KDH,KDH,1
Polis,2023-07-06,0.059356227484484624,KDH,KDH,1
AKO,2023-07-06,0.059356227484484624,KDH,KDH,1
Median,2023-07-06,0.059356227484484624,KDH,KDH,1
IPSOS,2023-07-06,0.059356227484484624,KDH,KDH,1
NMS,2023-07-06,0.059356227484484624,KDH,KDH,1
FOCUS,2023-07-06,0.0662721378033499,OĽaNO,OĽaNO,1
Polis,2023-07-06,0.0662721378033499,OĽaNO,OĽaNO,1
AKO,2023-07-06,0.0662721378033499,OĽaNO,OĽaNO,1
Median,2023-07-06,0.0662721378033499,OĽaNO,OĽaNO,1
IPSOS,2023-07-06,0.0662721378033499,OĽaNO,OĽaNO,1
NMS,2023-07-06,0.0662721378033499,OĽaNO,OĽaNO,1
FOCUS,2023-07-06,0.06160595056540079,SME Rodina,SME Rodina,1
Polis,2023-07-06,0.06160595056540079,SME Rodina,SME Rodina,1
AKO,2023-07-06,0.06160595056540079,SME Rodina,SME Rodina,1
Median,2023-07-06,0.06160595056540079,SME Rodina,SME Rodina,1
IPSOS,2023-07-06,0.06160595056540079,SME Rodina,SME Rodina,1
NMS,2023-07-06,0.06160595056540079,SME Rodina,SME Rodina,1
FOCUS,2023-07-06,0.048889084088869425,SNS,SNS,1
Polis,2023-07-06,0.048889084088869425,SNS,SNS,1
AKO,2023-07-06,0.048889084088869425,SNS,SNS,1
Median,2023-07-06,0.048889084088869425,SNS,SNS,1
IPSOS,2023-07-06,0.048889084088869425,SNS,SNS,1
NMS,2023-07-06,0.048889084088869425,SNS,SNS,1
FOCUS,2023-07-06,0.06039835057521679,SaS,SaS,1
Polis,2023-07-06,0.06039835057521679,SaS,SaS,1
AKO,2023-07-06,0.06039835057521679,SaS,SaS,1
Median,2023-07-06,0.06039835057521679,SaS,SaS,1
IPSOS,2023-07-06,0.06039835057521679,SaS,SaS,1
NMS,2023-07-06,0.06039835057521679,SaS,SaS,1
FOCUS,2023-07-13,0.025505444035851654,Aliancia,Aliancia,1
Polis,2023-07-13,0.025505444035851654,Aliancia,Aliancia,1
AKO,2023-07-13,0.025505444035851654,Aliancia,Aliancia,1
Median,2023-07-13,0.025505444035851654,Aliancia,Aliancia,1
IPSOS,2023-07-13,0.025505444035851654,Aliancia,Aliancia,1
NMS,2023-07-13,0.025505444035851654,Aliancia,Aliancia,1
FOCUS,2023-07-13,0.05938406671625981,KDH,KDH,1
Polis,2023-07-13,0.05938406671625981,KDH,KDH,1
AKO,2023-07-13,0.05938406671625981,KDH,KDH,1
Median,2023-07-13,0.05938406671625981,KDH,KDH,1
IPSOS,2023-07-13,0.05938406671625981,KDH,KDH,1
NMS,2023-07-13,0.05938406671625981,KDH,KDH,1
FOCUS,2023-07-13,0.06637590599183699,OĽaNO,OĽaNO,1
Polis,2023-07-13,0.06637590599183699,OĽaNO,OĽaNO,1
AKO,2023-07-13,0.06637590599183699,OĽaNO,OĽaNO,1
Median,2023-07-13,0.06637590599183699,OĽaNO,OĽaNO,1
IPSOS,2023-07-13,0.06637590599183699,OĽaNO,OĽaNO,1
NMS,2023-07-13,0.06637590599183699,OĽaNO,OĽaNO,1
FOCUS,2023-07-13,0.06124037418918728,SME Rodina,SME Rodina,1
Polis,2023-07-13,0.06124037418918728,SME Rodina,SME Rodina,1
AKO,2023-07-13,0.06124037418918728,SME Rodina,SME Rodina,1
Median,2023-07-13,0.06124037418918728,SME Rodina,SME Rodina,1
IPSOS,2023-07-13,0.06124037418918728,SME Rodina,SME Rodina,1
NMS,2023-07-13,0.06124037418918728,SME Rodina,SME Rodina,1
FOCUS,2023-07-13,0.04966338665341643,SNS,SNS,1
Polis,2023-07-13,0.04966338665341643,SNS,SNS,1
AKO,2023-07-13,0.04966338665341643,SNS,SNS,1
Median,2023-07-13,0.04966338665341643,SNS,SNS,1
IPSOS,2023-07-13,0.04966338665341643,SNS,SNS,1
NMS,2023-07-13,0.04966338665341643,SNS,SNS,1
FOCUS,2023-07-13,0.06065725597837383,SaS,SaS,1
Polis,2023-07-13,0.06065725597837383,SaS,SaS,1
AKO,2023-07-13,0.06065725597837383,SaS,SaS,1
Median,2023-07-13,0.06065725597837383,SaS,SaS,1
IPSOS,2023-07-13,0.06065725597837383,SaS,SaS,1
NMS,2023-07-13,0.06065725597837383,SaS,SaS,1
FOCUS,2023-07-19,0.025347118690862622,Aliancia,Aliancia,1
Polis,2023-07-19,0.025347118690862622,Aliancia,Aliancia,1
AKO,2023-07-19,0.025347118690862622,Aliancia,Aliancia,1
Median,2023-07-19,0.025347118690862622,Aliancia,Aliancia,1
IPSOS,2023-07-19,0.025347118690862622,Aliancia,Aliancia,1
NMS,2023-07-19,0.025347118690862622,Aliancia,Aliancia,1
FOCUS,2023-07-19,0.05941750932133011,KDH,KDH,1
Polis,2023-07-19,0.05941750932133011,KDH,KDH,1
AKO,2023-07-19,0.05941750932133011,KDH,KDH,1
Median,2023-07-19,0.05941750932133011,KDH,KDH,1
IPSOS,2023-07-19,0.05941750932133011,KDH,KDH,1
NMS,2023-07-19,0.05941750932133011,KDH,KDH,1
FOCUS,2023-07-19,0.06627001613574594,OĽaNO,OĽaNO,1
Polis,2023-07-19,0.06627001613574594,OĽaNO,OĽaNO,1
AKO,2023-07-19,0.06627001613574594,OĽaNO,OĽaNO,1
Median,2023-07-19,0.06627001613574594,OĽaNO,OĽaNO,1
IPSOS,2023-07-19,0.06627001613574594,OĽaNO,OĽaNO,1
NMS,2023-07-19,0.06627001613574594,OĽaNO,OĽaNO,1
FOCUS,2023-07-19,0.06094119000182103,SME Rodina,SME Rodina,1
Polis,2023-07-19,0.06094119000182103,SME Rodina,SME Rodina,1
AKO,2023-07-19,0.06094119000182103,SME Rodina,SME Rodina,1
Median,2023-07-19,0.06094119000182103,SME Rodina,SME Rodina,1
IPSOS,2023-07-19,0.06094119000182103,SME Rodina,SME Rodina,1
NMS,2023-07-19,0.06094119000182103,SME Rodina,SME Rodina,1
FOCUS,2023-07-19,0.05020082330835107,SNS,SNS,1
Polis,2023-07-19,0.05020082330835107,SNS,SNS,1
AKO,2023-07-19,0.05020082330835107,SNS,SNS,1
Median,2023-07-19,0.05020082330835107,SNS,SNS,1
IPSOS,2023-07-19,0.05020082330835107,SNS,SNS,1
NMS,2023-07-19,0.05020082330835107,SNS,SNS,1
FOCUS,2023-07-19,0.06035023876963435,SaS,SaS,1
Polis,2023-07-19,0.06035023876963435,SaS,SaS,1
AKO,2023-07-19,0.06035023876963435,SaS,SaS,1
Median,2023-07-19,0.06035023876963435,SaS,SaS,1
IPSOS,2023-07-19,0.06035023876963435,SaS,SaS,1
NMS,2023-07-19,0.06035023876963435,SaS,SaS,1
FOCUS,2023-07-20,,Aliancia,Aliancia,1
Polis,2023-07-20,,Aliancia,Aliancia,1
AKO,2023-07-20,,Aliancia,Aliancia,1
Median,2023-07-20,,Aliancia,Aliancia,1
IPSOS,2023-07-20,,Aliancia,Aliancia,1
NMS,2023-07-20,,Aliancia,Aliancia,1
FOCUS,2023-07-20,0.0594249065332486,KDH,KDH,1
Polis,2023-07-20,0.0594249065332486,KDH,KDH,1
AKO,2023-07-20,0.0594249065332486,KDH,KDH,1
Median,2023-07-20,0.0594249065332486,KDH,KDH,1
IPSOS,2023-07-20,0.0594249065332486,KDH,KDH,1
NMS,2023-07-20,0.0594249065332486,KDH,KDH,1
FOCUS,2023-07-20,0.06622831042236624,OĽaNO,OĽaNO,1
Polis,2023-07-20,0.06622831042236624,OĽaNO,OĽaNO,1
AKO,2023-07-20,0.06622831042236624,OĽaNO,OĽaNO,1
Median,2023-07-20,0.06622831042236624,OĽaNO,OĽaNO,1
IPSOS,2023-07-20,0.06622831042236624,OĽaNO,OĽaNO,1
NMS,2023-07-20,0.06622831042236624,OĽaNO,OĽaNO,1
FOCUS,2023-07-20,0.06087864144317233,SME Rodina,SME Rodina,1
Polis,2023-07-20,0.06087864144317233,SME Rodina,SME Rodina,1
AKO,2023-07-20,0.06087864144317233,SME Rodina,SME Rodina,1
Median,2023-07-20,0.06087864144317233,SME Rodina,SME Rodina,1
IPSOS,2023-07-20,0.06087864144317233,SME Rodina,SME Rodina,1
NMS,2023-07-20,0.06087864144317233,SME Rodina,SME Rodina,1
FOCUS,2023-07-20,0.05028478068507026,SNS,SNS,1
Polis,2023-07-20,0.05028478068507026,SNS,SNS,1
AKO,2023-07-20,0.05028478068507026,SNS,SNS,1
Median,2023-07-20,0.05028478068507026,SNS,SNS,1
IPSOS,2023-07-20,0.05028478068507026,SNS,SNS,1
NMS,2023-07-20,0.05028478068507026,SNS,SNS,1
FOCUS,2023-07-20,0.06035842097151186,SaS,SaS,1
Polis,2023-07-20,0.06035842097151186,SaS,SaS,1
AKO,2023-07-20,0.06035842097151186,SaS,SaS,1
Median,2023-07-20,0.06035842097151186,SaS,SaS,1
IPSOS,2023-07-20,0.06035842097151186,SaS,SaS,1
NMS,2023-07-20,0.06035842097151186,SaS,SaS,1
FOCUS,2023-07-21,0.02533068281505576,Aliancia,Aliancia,1
Polis,2023-07-21,0.02533068281505576,Aliancia,Aliancia,1
AKO,2023-07-21,0.02533068281505576,Aliancia,Aliancia,1
Median,2023-07-21,0.02533068281505576,Aliancia,Aliancia,1
IPSOS,2023-07-21,0.02533068281505576,Aliancia,Aliancia,1
NMS,2023-07-21,0.02533068281505576,Aliancia,Aliancia,1
FOCUS,2023-07-21,0.0594024256644949,KDH,KDH,1
Polis,2023-07-21,0.0594024256644949,KDH,KDH,1
AKO,2023-07-21,0.0594024256644949,KDH,KDH,1
Median,2023-07-21,0.0594024256644949,KDH,KDH,1
IPSOS,2023-07-21,0.0594024256644949,KDH,KDH,1
NMS,2023-07-21,0.0594024256644949,KDH,KDH,1
FOCUS,2023-07-21,0.06624711757856104,OĽaNO,OĽaNO,1
Polis,2023-07-21,0.06624711757856104,OĽaNO,OĽaNO,1
AKO,2023-07-21,0.06624711757856104,OĽaNO,OĽaNO,1
Median,2023-07-21,0.06624711757856104,OĽaNO,OĽaNO,1
IPSOS,2023-07-21,0.06624711757856104,OĽaNO,OĽaNO,1
NMS,2023-07-21,0.06624711757856104,OĽaNO,OĽaNO,1
FOCUS,2023-07-21,0.0608162332293201,SME Rodina,SME Rodina,1
Polis,2023-07-21,0.0608162332293201,SME Rodina,SME Rodina,1
AKO,2023-07-21,0.0608162332293201,SME Rodina,SME Rodina,1
Median,2023-07-21,0.0608162332293201,SME Rodina,SME Rodina,1
IPSOS,2023-07-21,0.0608162332293201,SME Rodina,SME Rodina,1
NMS,2023-07-21,0.0608162332293201,SME Rodina,SME Rodina,1
FOCUS,2023-07-21,0.05041728313260706,SNS,SNS,1
Polis,2023-07-21,0.05041728313260706,SNS,SNS,1
AKO,2023-07-21,0.05041728313260706,SNS,SNS,1
Median,2023-07-21,0.05041728313260706,SNS,SNS,1
IPSOS,2023-07-21,0.05041728313260706,SNS,SNS,1
NMS,2023-07-21,0.05041728313260706,SNS,SNS,1
FOCUS,2023-07-21,0.06036307237977111,SaS,SaS,1
Polis,2023-07-21,0.06036307237977111,SaS,SaS,1
AKO,2023-07-21,0.06036307237977111,SaS,SaS,1
Median,2023-07-21,0.06036307237977111,SaS,SaS,1
IPSOS,2023-07-21,0.06036307237977111,SaS,SaS,1
NMS,2023-07-21,0.06036307237977111,SaS,SaS,1
FOCUS,2023-07-23,0.02529299323576954,Aliancia,Aliancia,1
Polis,2023-07-23,0.02529299323576954,Aliancia,Aliancia,1
AKO,2023-07-23,0.02529299323576954,Aliancia,Aliancia,1
Median,2023-07-23,0.02529299323576954,Aliancia,Aliancia,1
IPSOS,2023-07-23,0.02529299323576954,Aliancia,Aliancia,1
NMS,2023-07-23,0.02529299323576954,Aliancia,Aliancia,1
FOCUS,2023-07-23,0.059394010852613394,KDH,KDH,1
Polis,2023-07-23,0.059394010852613394,KDH,KDH,1
AKO,2023-07-23,0.059394010852613394,KDH,KDH,1
Median,2023-07-23,0.059394010852613394,KDH,KDH,1
IPSOS,2023-07-23,0.059394010852613394,KDH,KDH,1
NMS,2023-07-23,0.059394010852613394,KDH,KDH,1
FOCUS,2023-07-23,0.06632991605595698,OĽaNO,OĽaNO,1
Polis,2023-07-23,0.06632991605595698,OĽaNO,OĽaNO,1
AKO,2023-07-23,0.06632991605595698,OĽaNO,OĽaNO,1
Median,2023-07-23,0.06632991605595698,OĽaNO,OĽaNO,1
IPSOS,2023-07-23,0.06632991605595698,OĽaNO,OĽaNO,1
NMS,2023-07-23,0.06632991605595698,OĽaNO,OĽaNO,1
FOCUS,2023-07-23,0.060743434545789135,SME Rodina,SME Rodina,1
Polis,2023-07-23,0.060743434545789135,SME Rodina,SME Rodina,1
AKO,2023-07-23,0.060743434545789135,SME Rodina,SME Rodina,1
Median,2023-07-23,0.060743434545789135,SME Rodina,SME Rodina,1
IPSOS,2023-07-23,0.060743434545789135,SME Rodina,SME Rodina,1
NMS,2023-07-23,0.060743434545789135,SME Rodina,SME Rodina,1
FOCUS,2023-07-23,0.050674832132069164,SNS,SNS,1
Polis,2023-07-23,0.050674832132069164,SNS,SNS,1
AKO,2023-07-23,0.050674832132069164,SNS,SNS,1
Median,2023-07-23,0.050674832132069164,SNS,SNS,1
IPSOS,2023-07-23,0.050674832132069164,SNS,SNS,1
NMS,2023-07-23,0.050674832132069164,SNS,SNS,1
FOCUS,2023-07-23,0.060461649321594944,SaS,SaS,1
Polis,2023-07-23,0.060461649321594944,SaS,SaS,1
AKO,2023-07-23,0.060461649321594944,SaS,SaS,1
Median,2023-07-23,0.060461649321594944,SaS,SaS,1
IPSOS,2023-07-23,0.060461649321594944,SaS,SaS,1
NMS,2023-07-23,0.060461649321594944,SaS,SaS,1
FOCUS,2023-07-26,0.02525697531250794,Aliancia,Aliancia,1
Polis,2023-07-26,0.02525697531250794,Aliancia,Aliancia,1
AKO,2023-07-26,0.02525697531250794,Aliancia,Aliancia,1
Median,2023-07-26,0.02525697531250794,Aliancia,Aliancia,1
IPSOS,2023-07-26,0.02525697531250794,Aliancia,Aliancia,1
NMS,2023-07-26,0.02525697531250794,Aliancia,Aliancia,1
FOCUS,2023-07-26,0.05933926612753028,KDH,KDH,1
Polis,2023-07-26,0.05933926612753028,KDH,KDH,1
AKO,2023-07-26,0.05933926612753028,KDH,KDH,1
Median,2023-07-26,0.05933926612753028,KDH,KDH,1
IPSOS,2023-07-26,0.05933926612753028,KDH,KDH,1
NMS,2023-07-26,0.05933926612753028,KDH,KDH,1
FOCUS,2023-07-26,0.06666993879620499,OĽaNO,OĽaNO,1
Polis,2023-07-26,0.06666993879620499,OĽaNO,OĽaNO,1
AKO,2023-07-26,0.06666993879620499,OĽaNO,OĽaNO,1
Median,2023-07-26,0.06666993879620499,OĽaNO,OĽaNO,1
IPSOS,2023-07-26,0.06666993879620499,OĽaNO,OĽaNO,1
NMS,2023-07-26,0.06666993879620499,OĽaNO,OĽaNO,1
FOCUS,2023-07-26,0.06041968646696511,SME Rodina,SME Rodina,1
Polis,2023-07-26,0.06041968646696511,SME Rodina,SME Rodina,1
AKO,2023-07-26,0.06041968646696511,SME Rodina,SME Rodina,1
Median,2023-07-26,0.06041968646696511,SME Rodina,SME Rodina,1
IPSOS,2023-07-26,0.06041968646696511,SME Rodina,SME Rodina,1
NMS,2023-07-26,0.06041968646696511,SME Rodina,SME Rodina,1
FOCUS,2023-07-26,0.05120347403107173,SNS,SNS,1
Polis,2023-07-26,0.05120347403107173,SNS,SNS,1
AKO,2023-07-26,0.05120347403107173,SNS,SNS,1
Median,2023-07-26,0.05120347403107173,SNS,SNS,1
IPSOS,2023-07-26,0.05120347403107173,SNS,SNS,1
NMS,2023-07-26,0.05120347403107173,SNS,SNS,1
FOCUS,2023-07-26,0.06053719435825699,SaS,SaS,1
Polis,2023-07-26,0.06053719435825699,SaS,SaS,1
AKO,2023-07-26,0.06053719435825699,SaS,SaS,1
Median,2023-07-26,0.06053719435825699,SaS,SaS,1
IPSOS,2023-07-26,0.06053719435825699,SaS,SaS,1
NMS,2023-07-26,0.06053719435825699,SaS,SaS,1
FOCUS,2023-07-29,0.025273486247536434,Aliancia,Aliancia,1
Polis,2023-07-29,0.025273486247536434,Aliancia,Aliancia,1
AKO,2023-07-29,0.025273486247536434,Aliancia,Aliancia,1
Median,2023-07-29,0.025273486247536434,Aliancia,Aliancia,1
IPSOS,2023-07-29,0.025273486247536434,Aliancia,Aliancia,1
NMS,2023-07-29,0.025273486247536434,Aliancia,Aliancia,1
FOCUS,2023-07-29,0.059272701349886554,KDH,KDH,1
Polis,2023-07-29,0.059272701349886554,KDH,KDH,1
AKO,2023-07-29,0.059272701349886554,KDH,KDH,1
Median,2023-07-29,0.059272701349886554,KDH,KDH,1
IPSOS,2023-07-29,0.059272701349886554,KDH,KDH,1
NMS,2023-07-29,0.059272701349886554,KDH,KDH,1
FOCUS,2023-07-29,0.06701094632504667,OĽaNO,OĽaNO,1
Polis,2023-07-29,0.06701094632504667,OĽaNO,OĽaNO,1
AKO,2023-07-29,0.06701094632504667,OĽaNO,OĽaNO,1
Median,2023-07-29,0.06701094632504667,OĽaNO,OĽaNO,1
IPSOS,2023-07-29,0.06701094632504667,OĽaNO,OĽaNO,1
NMS,2023-07-29,0.06701094632504667,OĽaNO,OĽaNO,1
FOCUS,2023-07-29,0.06008038737775589,SME Rodina,SME Rodina,1
Polis,2023-07-29,0.06008038737775589,SME Rodina,SME Rodina,1
AKO,2023-07-29,0.06008038737775589,SME Rodina,SME Rodina,1
Median,2023-07-29,0.06008038737775589,SME Rodina,SME Rodina,1
IPSOS,2023-07-29,0.06008038737775589,SME Rodina,SME Rodina,1
NMS,2023-07-29,0.06008038737775589,SME Rodina,SME Rodina,1
FOCUS,2023-07-29,0.051631005013141815,SNS,SNS,1
Polis,2023-07-29,0.051631005013141815,SNS,SNS,1
AKO,2023-07-29,0.051631005013141815,SNS,SNS,1
Median,2023-07-29,0.051631005013141815,SNS,SNS,1
IPSOS,2023-07-29,0.051631005013141815,SNS,SNS,1
NMS,2023-07-29,0.051631005013141815,SNS,SNS,1
FOCUS,2023-07-29,0.06052491846178759,SaS,SaS,1
Polis,2023-07-29,0.06052491846178759,SaS,SaS,1
AKO,2023-07-29,0.06052491846178759,SaS,SaS,1
Median,2023-07-29,0.06052491846178759,SaS,SaS,1
IPSOS,2023-07-29,0.06052491846178759,SaS,SaS,1
NMS,2023-07-29,0.06052491846178759,SaS,SaS,1
FOCUS,2023-08-04,0.025418603449182696,Aliancia,Aliancia,1
Polis,2023-08-04,0.025418603449182696,Aliancia,Aliancia,1
AKO,2023-08-04,0.025418603449182696,Aliancia,Aliancia,1
Median,2023-08-04,0.025418603449182696,Aliancia,Aliancia,1
IPSOS,2023-08-04,0.025418603449182696,Aliancia,Aliancia,1
