Agentúra,Dátum,Hodnota,Priemer,Strana,size
IPSOS,2023-06-05,0.06597628719020553,OĽaNO,OĽaNO,1
NMS,2023-06-05,0.06597628719020553,OĽaNO,OĽaNO,1
FOCUS,2023-06-05,0.06512933147419099,SME Rodina,SME Rodina,1
Polis,2023-06-05,0.06512933147419099,SME Rodina,SME Rodina,1
AKO,2023-06-05,0.06512933147419099,SME Rodina,SME Rodina,1
Median,2023-06-05,0.06512933147419099,SME Rodina,SME Rodina,1
IPSOS,2023-06-05,0.06512933147419099,SME Rodina,SME Rodina,1
NMS,2023-06-05,0.06512933147419099,SME Rodina,SME Rodina,1
FOCUS,2023-06-05,0.04463965820264096,SNS,SNS,1
Polis,2023-06-05,0.04463965820264096,SNS,SNS,1
AKO,2023-06-05,0.04463965820264096,SNS,SNS,1
Median,2023-06-05,0.04463965820264096,SNS,SNS,1
IPSOS,2023-06-05,0.04463965820264096,SNS,SNS,1
NMS,2023-06-05,0.04463965820264096,SNS,SNS,1
FOCUS,2023-06-05,0.06259016611793451,SaS,SaS,1
Polis,2023-06-05,0.06259016611793451,SaS,SaS,1
AKO,2023-06-05,0.06259016611793451,SaS,SaS,1
Median,2023-06-05,0.06259016611793451,SaS,SaS,1
IPSOS,2023-06-05,0.06259016611793451,SaS,SaS,1
NMS,2023-06-05,0.06259016611793451,SaS,SaS,1
FOCUS,2023-06-07,0.02573228314102578,Aliancia,Aliancia,1
Polis,2023-06-07,0.02573228314102578,Aliancia,Aliancia,1
AKO,2023-06-07,0.02573228314102578,Aliancia,Aliancia,1
Median,2023-06-07,0.02573228314102578,Aliancia,Aliancia,1
IPSOS,2023-06-07,0.02573228314102578,Aliancia,Aliancia,1
NMS,2023-06-07,0.02573228314102578,Aliancia,Aliancia,1
FOCUS,2023-06-07,0.05986075728182057,KDH,KDH,1
Polis,2023-06-07,0.05986075728182057,KDH,KDH,1
AKO,2023-06-07,0.05986075728182057,KDH,KDH,1
Median,2023-06-07,0.05986075728182057,KDH,KDH,1
IPSOS,2023-06-07,0.05986075728182057,KDH,KDH,1
NMS,2023-06-07,0.05986075728182057,KDH,KDH,1
FOCUS,2023-06-07,0.06602102567864741,OĽaNO,OĽaNO,1
Polis,2023-06-07,0.06602102567864741,OĽaNO,OĽaNO,1
AKO,2023-06-07,0.06602102567864741,OĽaNO,OĽaNO,1
Median,2023-06-07,0.06602102567864741,OĽaNO,OĽaNO,1
IPSOS,2023-06-07,0.06602102567864741,OĽaNO,OĽaNO,1
NMS,2023-06-07,0.06602102567864741,OĽaNO,OĽaNO,1
FOCUS,2023-06-07,0.06490277354938373,SME Rodina,SME Rodina,1
Polis,2023-06-07,0.06490277354938373,SME Rodina,SME Rodina,1
AKO,2023-06-07,0.06490277354938373,SME Rodina,SME Rodina,1
Median,2023-06-07,0.06490277354938373,SME Rodina,SME Rodina,1
IPSOS,2023-06-07,0.06490277354938373,SME Rodina,SME Rodina,1
NMS,2023-06-07,0.06490277354938373,SME Rodina,SME Rodina,1
FOCUS,2023-06-07,0.04495642217313703,SNS,SNS,1
Polis,2023-06-07,0.04495642217313703,SNS,SNS,1
AKO,2023-06-07,0.04495642217313703,SNS,SNS,1
Median,2023-06-07,0.04495642217313703,SNS,SNS,1
IPSOS,2023-06-07,0.04495642217313703,SNS,SNS,1
NMS,2023-06-07,0.04495642217313703,SNS,SNS,1
FOCUS,2023-06-07,0.06267866862476085,SaS,SaS,1
Polis,2023-06-07,0.06267866862476085,SaS,SaS,1
AKO,2023-06-07,0.06267866862476085,SaS,SaS,1
Median,2023-06-07,0.06267866862476085,SaS,SaS,1
IPSOS,2023-06-07,0.06267866862476085,SaS,SaS,1
NMS,2023-06-07,0.06267866862476085,SaS,SaS,1
FOCUS,2023-06-14,0.02620236765744142,Aliancia,Aliancia,1
Polis,2023-06-14,0.02620236765744142,Aliancia,Aliancia,1
AKO,2023-06-14,0.02620236765744142,Aliancia,Aliancia,1
Median,2023-06-14,0.02620236765744142,Aliancia,Aliancia,1
IPSOS,2023-06-14,0.02620236765744142,Aliancia,Aliancia,1
NMS,2023-06-14,0.02620236765744142,Aliancia,Aliancia,1
FOCUS,2023-06-14,0.05965183429629339,KDH,KDH,1
Polis,2023-06-14,0.05965183429629339,KDH,KDH,1
AKO,2023-06-14,0.05965183429629339,KDH,KDH,1
Median,2023-06-14,0.05965183429629339,KDH,KDH,1
IPSOS,2023-06-14,0.05965183429629339,KDH,KDH,1
NMS,2023-06-14,0.05965183429629339,KDH,KDH,1
FOCUS,2023-06-14,0.06594890593354127,OĽaNO,OĽaNO,1
Polis,2023-06-14,0.06594890593354127,OĽaNO,OĽaNO,1
AKO,2023-06-14,0.06594890593354127,OĽaNO,OĽaNO,1
Median,2023-06-14,0.06594890593354127,OĽaNO,OĽaNO,1
IPSOS,2023-06-14,0.06594890593354127,OĽaNO,OĽaNO,1
NMS,2023-06-14,0.06594890593354127,OĽaNO,OĽaNO,1
FOCUS,2023-06-14,0.06422800817786707,SME Rodina,SME Rodina,1
Polis,2023-06-14,0.06422800817786707,SME Rodina,SME Rodina,1
AKO,2023-06-14,0.06422800817786707,SME Rodina,SME Rodina,1
Median,2023-06-14,0.06422800817786707,SME Rodina,SME Rodina,1
IPSOS,2023-06-14,0.06422800817786707,SME Rodina,SME Rodina,1
NMS,2023-06-14,0.06422800817786707,SME Rodina,SME Rodina,1
FOCUS,2023-06-14,0.04599377478777532,SNS,SNS,1
Polis,2023-06-14,0.04599377478777532,SNS,SNS,1
AKO,2023-06-14,0.04599377478777532,SNS,SNS,1
Median,2023-06-14,0.04599377478777532,SNS,SNS,1
IPSOS,2023-06-14,0.04599377478777532,SNS,SNS,1
NMS,2023-06-14,0.04599377478777532,SNS,SNS,1
FOCUS,2023-06-14,0.062280941320971825,SaS,SaS,1
Polis,2023-06-14,0.062280941320971825,SaS,SaS,1
AKO,2023-06-14,0.062280941320971825,SaS,SaS,1
Median,2023-06-14,0.062280941320971825,SaS,SaS,1
IPSOS,2023-06-14,0.062280941320971825,SaS,SaS,1
NMS,2023-06-14,0.062280941320971825,SaS,SaS,1
FOCUS,2023-06-24,0.026562724055576803,Aliancia,Aliancia,1
Polis,2023-06-24,0.026562724055576803,Aliancia,Aliancia,1
AKO,2023-06-24,0.026562724055576803,Aliancia,Aliancia,1
Median,2023-06-24,0.026562724055576803,Aliancia,Aliancia,1
IPSOS,2023-06-24,0.026562724055576803,Aliancia,Aliancia,1
NMS,2023-06-24,0.026562724055576803,Aliancia,Aliancia,1
FOCUS,2023-06-24,0.05959280751526239,KDH,KDH,1
Polis,2023-06-24,0.05959280751526239,KDH,KDH,1
AKO,2023-06-24,0.05959280751526239,KDH,KDH,1
Median,2023-06-24,0.05959280751526239,KDH,KDH,1
IPSOS,2023-06-24,0.05959280751526239,KDH,KDH,1
NMS,2023-06-24,0.05959280751526239,KDH,KDH,1
FOCUS,2023-06-24,0.06597433660192677,OĽaNO,OĽaNO,1
Polis,2023-06-24,0.06597433660192677,OĽaNO,OĽaNO,1
AKO,2023-06-24,0.06597433660192677,OĽaNO,OĽaNO,1
Median,2023-06-24,0.06597433660192677,OĽaNO,OĽaNO,1
IPSOS,2023-06-24,0.06597433660192677,OĽaNO,OĽaNO,1
NMS,2023-06-24,0.06597433660192677,OĽaNO,OĽaNO,1
FOCUS,2023-06-24,0.06273521653127197,SME Rodina,SME Rodina,1
Polis,2023-06-24,0.06273521653127197,SME Rodina,SME Rodina,1
AKO,2023-06-24,0.06273521653127197,SME Rodina,SME Rodina,1
Median,2023-06-24,0.06273521653127197,SME Rodina,SME Rodina,1
IPSOS,2023-06-24,0.06273521653127197,SME Rodina,SME Rodina,1
NMS,2023-06-24,0.06273521653127197,SME Rodina,SME Rodina,1
FOCUS,2023-06-24,0.047692797265259476,SNS,SNS,1
Polis,2023-06-24,0.047692797265259476,SNS,SNS,1
AKO,2023-06-24,0.047692797265259476,SNS,SNS,1
Median,2023-06-24,0.047692797265259476,SNS,SNS,1
IPSOS,2023-06-24,0.047692797265259476,SNS,SNS,1
NMS,2023-06-24,0.047692797265259476,SNS,SNS,1
FOCUS,2023-06-24,0.06105910869083408,SaS,SaS,1
Polis,2023-06-24,0.06105910869083408,SaS,SaS,1
AKO,2023-06-24,0.06105910869083408,SaS,SaS,1
Median,2023-06-24,0.06105910869083408,SaS,SaS,1
IPSOS,2023-06-24,0.06105910869083408,SaS,SaS,1
NMS,2023-06-24,0.06105910869083408,SaS,SaS,1
FOCUS,2023-07-06,0.02603543278761813,Aliancia,Aliancia,1
Polis,2023-07-06,0.02603543278761813,Aliancia,Aliancia,1
AKO,2023-07-06,0.02603543278761813,Aliancia,Aliancia,1
Median,2023-07-06,0.02603543278761813,Aliancia,Aliancia,1
IPSOS,2023-07-06,0.02603543278761813,Aliancia,Aliancia,1
NMS,2023-07-06,0.02603543278761813,Aliancia,Aliancia,1
FOCUS,2023-07-06,0.05949703133233521,KDH,KDH,1
Polis,2023-07-06,0.05949703133233521,KDH,KDH,1
AKO,2023-07-06,0.05949703133233521,KDH,KDH,1
Median,2023-07-06,0.05949703133233521,KDH,KDH,1
IPSOS,2023-07-06,0.05949703133233521,KDH,KDH,1
NMS,2023-07-06,0.05949703133233521,KDH,KDH,1
FOCUS,2023-07-06,0.06644770601868469,OĽaNO,OĽaNO,1
Polis,2023-07-06,0.06644770601868469,OĽaNO,OĽaNO,1
AKO,2023-07-06,0.06644770601868469,OĽaNO,OĽaNO,1
Median,2023-07-06,0.06644770601868469,OĽaNO,OĽaNO,1
IPSOS,2023-07-06,0.06644770601868469,OĽaNO,OĽaNO,1
NMS,2023-07-06,0.06644770601868469,OĽaNO,OĽaNO,1
FOCUS,2023-07-06,0.061209680632951374,SME Rodina,SME Rodina,1
Polis,2023-07-06,0.061209680632951374,SME Rodina,SME Rodina,1
AKO,2023-07-06,0.061209680632951374,SME Rodina,SME Rodina,1
Median,2023-07-06,0.061209680632951374,SME Rodina,SME Rodina,1
IPSOS,2023-07-06,0.061209680632951374,SME Rodina,SME Rodina,1
NMS,2023-07-06,0.061209680632951374,SME Rodina,SME Rodina,1
FOCUS,2023-07-06,0.04903175351541115,SNS,SNS,1
Polis,2023-07-06,0.04903175351541115,SNS,SNS,1
AKO,2023-07-06,0.04903175351541115,SNS,SNS,1
Median,2023-07-06,0.04903175351541115,SNS,SNS,1
IPSOS,2023-07-06,0.04903175351541115,SNS,SNS,1
NMS,2023-07-06,0.04903175351541115,SNS,SNS,1
FOCUS,2023-07-06,0.06052871534187176,SaS,SaS,1
Polis,2023-07-06,0.06052871534187176,SaS,SaS,1
AKO,2023-07-06,0.06052871534187176,SaS,SaS,1
Median,2023-07-06,0.06052871534187176,SaS,SaS,1
IPSOS,2023-07-06,0.06052871534187176,SaS,SaS,1
NMS,2023-07-06,0.06052871534187176,SaS,SaS,1
FOCUS,2023-07-13,0.025458064462195576,Aliancia,Aliancia,1
Polis,2023-07-13,0.025458064462195576,Aliancia,Aliancia,1
AKO,2023-07-13,0.025458064462195576,Aliancia,Aliancia,1
Median,2023-07-13,0.025458064462195576,Aliancia,Aliancia,1
IPSOS,2023-07-13,0.025458064462195576,Aliancia,Aliancia,1
NMS,2023-07-13,0.025458064462195576,Aliancia,Aliancia,1
FOCUS,2023-07-13,0.05954903855461471,KDH,KDH,1
Polis,2023-07-13,0.05954903855461471,KDH,KDH,1
AKO,2023-07-13,0.05954903855461471,KDH,KDH,1
Median,2023-07-13,0.05954903855461471,KDH,KDH,1
IPSOS,2023-07-13,0.05954903855461471,KDH,KDH,1
NMS,2023-07-13,0.05954903855461471,KDH,KDH,1
FOCUS,2023-07-13,0.066580073161355,OĽaNO,OĽaNO,1
Polis,2023-07-13,0.066580073161355,OĽaNO,OĽaNO,1
AKO,2023-07-13,0.066580073161355,OĽaNO,OĽaNO,1
Median,2023-07-13,0.066580073161355,OĽaNO,OĽaNO,1
IPSOS,2023-07-13,0.066580073161355,OĽaNO,OĽaNO,1
NMS,2023-07-13,0.066580073161355,OĽaNO,OĽaNO,1
FOCUS,2023-07-13,0.06078247650001065,SME Rodina,SME Rodina,1
Polis,2023-07-13,0.06078247650001065,SME Rodina,SME Rodina,1
AKO,2023-07-13,0.06078247650001065,SME Rodina,SME Rodina,1
Median,2023-07-13,0.06078247650001065,SME Rodina,SME Rodina,1
IPSOS,2023-07-13,0.06078247650001065,SME Rodina,SME Rodina,1
NMS,2023-07-13,0.06078247650001065,SME Rodina,SME Rodina,1
FOCUS,2023-07-13,0.049813947880866495,SNS,SNS,1
Polis,2023-07-13,0.049813947880866495,SNS,SNS,1
AKO,2023-07-13,0.049813947880866495,SNS,SNS,1
Median,2023-07-13,0.049813947880866495,SNS,SNS,1
IPSOS,2023-07-13,0.049813947880866495,SNS,SNS,1
NMS,2023-07-13,0.049813947880866495,SNS,SNS,1
FOCUS,2023-07-13,0.060804811106893404,SaS,SaS,1
Polis,2023-07-13,0.060804811106893404,SaS,SaS,1
AKO,2023-07-13,0.060804811106893404,SaS,SaS,1
Median,2023-07-13,0.060804811106893404,SaS,SaS,1
IPSOS,2023-07-13,0.060804811106893404,SaS,SaS,1
NMS,2023-07-13,0.060804811106893404,SaS,SaS,1
FOCUS,2023-07-19,0.02529697007384569,Aliancia,Aliancia,1
Polis,2023-07-19,0.02529697007384569,Aliancia,Aliancia,1
AKO,2023-07-19,0.02529697007384569,Aliancia,Aliancia,1
Median,2023-07-19,0.02529697007384569,Aliancia,Aliancia,1
IPSOS,2023-07-19,0.02529697007384569,Aliancia,Aliancia,1
NMS,2023-07-19,0.02529697007384569,Aliancia,Aliancia,1
FOCUS,2023-07-19,0.05960529387573559,KDH,KDH,1
Polis,2023-07-19,0.05960529387573559,KDH,KDH,1
AKO,2023-07-19,0.05960529387573559,KDH,KDH,1
Median,2023-07-19,0.05960529387573559,KDH,KDH,1
IPSOS,2023-07-19,0.05960529387573559,KDH,KDH,1
NMS,2023-07-19,0.05960529387573559,KDH,KDH,1
FOCUS,2023-07-19,0.0665061620765579,OĽaNO,OĽaNO,1
Polis,2023-07-19,0.0665061620765579,OĽaNO,OĽaNO,1
AKO,2023-07-19,0.0665061620765579,OĽaNO,OĽaNO,1
Median,2023-07-19,0.0665061620765579,OĽaNO,OĽaNO,1
IPSOS,2023-07-19,0.0665061620765579,OĽaNO,OĽaNO,1
NMS,2023-07-19,0.0665061620765579,OĽaNO,OĽaNO,1
FOCUS,2023-07-19,0.06042522187647172,SME Rodina,SME Rodina,1
Polis,2023-07-19,0.06042522187647172,SME Rodina,SME Rodina,1
AKO,2023-07-19,0.06042522187647172,SME Rodina,SME Rodina,1
Median,2023-07-19,0.06042522187647172,SME Rodina,SME Rodina,1
IPSOS,2023-07-19,0.06042522187647172,SME Rodina,SME Rodina,1
NMS,2023-07-19,0.06042522187647172,SME Rodina,SME Rodina,1
FOCUS,2023-07-19,0.05035931108803104,SNS,SNS,1
Polis,2023-07-19,0.05035931108803104,SNS,SNS,1
AKO,2023-07-19,0.05035931108803104,SNS,SNS,1
Median,2023-07-19,0.05035931108803104,SNS,SNS,1
IPSOS,2023-07-19,0.05035931108803104,SNS,SNS,1
NMS,2023-07-19,0.05035931108803104,SNS,SNS,1
FOCUS,2023-07-19,0.060526768006026015,SaS,SaS,1
Polis,2023-07-19,0.060526768006026015,SaS,SaS,1
AKO,2023-07-19,0.060526768006026015,SaS,SaS,1
Median,2023-07-19,0.060526768006026015,SaS,SaS,1
IPSOS,2023-07-19,0.060526768006026015,SaS,SaS,1
NMS,2023-07-19,0.060526768006026015,SaS,SaS,1
FOCUS,2023-07-20,,Aliancia,Aliancia,1
Polis,2023-07-20,,Aliancia,Aliancia,1
AKO,2023-07-20,,Aliancia,Aliancia,1
Median,2023-07-20,,Aliancia,Aliancia,1
IPSOS,2023-07-20,,Aliancia,Aliancia,1
NMS,2023-07-20,,Aliancia,Aliancia,1
FOCUS,2023-07-20,0.05961709811005412,KDH,KDH,1
Polis,2023-07-20,0.05961709811005412,KDH,KDH,1
AKO,2023-07-20,0.05961709811005412,KDH,KDH,1
Median,2023-07-20,0.05961709811005412,KDH,KDH,1
IPSOS,2023-07-20,0.05961709811005412,KDH,KDH,1
NMS,2023-07-20,0.05961709811005412,KDH,KDH,1
FOCUS,2023-07-20,0.06647132752618985,OĽaNO,OĽaNO,1
Polis,2023-07-20,0.06647132752618985,OĽaNO,OĽaNO,1
AKO,2023-07-20,0.06647132752618985,OĽaNO,OĽaNO,1
Median,2023-07-20,0.06647132752618985,OĽaNO,OĽaNO,1
IPSOS,2023-07-20,0.06647132752618985,OĽaNO,OĽaNO,1
NMS,2023-07-20,0.06647132752618985,OĽaNO,OĽaNO,1
FOCUS,2023-07-20,0.06035166458358663,SME Rodina,SME Rodina,1
Polis,2023-07-20,0.06035166458358663,SME Rodina,SME Rodina,1
AKO,2023-07-20,0.06035166458358663,SME Rodina,SME Rodina,1
Median,2023-07-20,0.06035166458358663,SME Rodina,SME Rodina,1
IPSOS,2023-07-20,0.06035166458358663,SME Rodina,SME Rodina,1
NMS,2023-07-20,0.06035166458358663,SME Rodina,SME Rodina,1
FOCUS,2023-07-20,0.050444962850261094,SNS,SNS,1
Polis,2023-07-20,0.050444962850261094,SNS,SNS,1
AKO,2023-07-20,0.050444962850261094,SNS,SNS,1
Median,2023-07-20,0.050444962850261094,SNS,SNS,1
IPSOS,2023-07-20,0.050444962850261094,SNS,SNS,1
NMS,2023-07-20,0.050444962850261094,SNS,SNS,1
FOCUS,2023-07-20,0.06053906107611337,SaS,SaS,1
Polis,2023-07-20,0.06053906107611337,SaS,SaS,1
AKO,2023-07-20,0.06053906107611337,SaS,SaS,1
Median,2023-07-20,0.06053906107611337,SaS,SaS,1
IPSOS,2023-07-20,0.06053906107611337,SaS,SaS,1
NMS,2023-07-20,0.06053906107611337,SaS,SaS,1
FOCUS,2023-07-21,0.025278268105734063,Aliancia,Aliancia,1
Polis,2023-07-21,0.025278268105734063,Aliancia,Aliancia,1
AKO,2023-07-21,0.025278268105734063,Aliancia,Aliancia,1
Median,2023-07-21,0.025278268105734063,Aliancia,Aliancia,1
IPSOS,2023-07-21,0.025278268105734063,Aliancia,Aliancia,1
NMS,2023-07-21,0.025278268105734063,Aliancia,Aliancia,1
FOCUS,2023-07-21,0.059600749996615895,KDH,KDH,1
Polis,2023-07-21,0.059600749996615895,KDH,KDH,1
AKO,2023-07-21,0.059600749996615895,KDH,KDH,1
Median,2023-07-21,0.059600749996615895,KDH,KDH,1
IPSOS,2023-07-21,0.059600749996615895,KDH,KDH,1
NMS,2023-07-21,0.059600749996615895,KDH,KDH,1
FOCUS,2023-07-21,0.06649662303836322,OĽaNO,OĽaNO,1
Polis,2023-07-21,0.06649662303836322,OĽaNO,OĽaNO,1
AKO,2023-07-21,0.06649662303836322,OĽaNO,OĽaNO,1
Median,2023-07-21,0.06649662303836322,OĽaNO,OĽaNO,1
IPSOS,2023-07-21,0.06649662303836322,OĽaNO,OĽaNO,1
NMS,2023-07-21,0.06649662303836322,OĽaNO,OĽaNO,1
FOCUS,2023-07-21,0.06027576625265309,SME Rodina,SME Rodina,1
Polis,2023-07-21,0.06027576625265309,SME Rodina,SME Rodina,1
AKO,2023-07-21,0.06027576625265309,SME Rodina,SME Rodina,1
Median,2023-07-21,0.06027576625265309,SME Rodina,SME Rodina,1
IPSOS,2023-07-21,0.06027576625265309,SME Rodina,SME Rodina,1
NMS,2023-07-21,0.06027576625265309,SME Rodina,SME Rodina,1
FOCUS,2023-07-21,0.05057852224245647,SNS,SNS,1
Polis,2023-07-21,0.05057852224245647,SNS,SNS,1
AKO,2023-07-21,0.05057852224245647,SNS,SNS,1
Median,2023-07-21,0.05057852224245647,SNS,SNS,1
IPSOS,2023-07-21,0.05057852224245647,SNS,SNS,1
NMS,2023-07-21,0.05057852224245647,SNS,SNS,1
FOCUS,2023-07-21,0.0605487855001294,SaS,SaS,1
Polis,2023-07-21,0.0605487855001294,SaS,SaS,1
AKO,2023-07-21,0.0605487855001294,SaS,SaS,1
Median,2023-07-21,0.0605487855001294,SaS,SaS,1
IPSOS,2023-07-21,0.0605487855001294,SaS,SaS,1
NMS,2023-07-21,0.0605487855001294,SaS,SaS,1
FOCUS,2023-07-23,0.025238200902037138,Aliancia,Aliancia,1
Polis,2023-07-23,0.025238200902037138,Aliancia,Aliancia,1
AKO,2023-07-23,0.025238200902037138,Aliancia,Aliancia,1
Median,2023-07-23,0.025238200902037138,Aliancia,Aliancia,1
IPSOS,2023-07-23,0.025238200902037138,Aliancia,Aliancia,1
NMS,2023-07-23,0.025238200902037138,Aliancia,Aliancia,1
FOCUS,2023-07-23,0.05960564697419283,KDH,KDH,1
Polis,2023-07-23,0.05960564697419283,KDH,KDH,1
AKO,2023-07-23,0.05960564697419283,KDH,KDH,1
Median,2023-07-23,0.05960564697419283,KDH,KDH,1
IPSOS,2023-07-23,0.05960564697419283,KDH,KDH,1
NMS,2023-07-23,0.05960564697419283,KDH,KDH,1
FOCUS,2023-07-23,0.06659350019758231,OĽaNO,OĽaNO,1
Polis,2023-07-23,0.06659350019758231,OĽaNO,OĽaNO,1
AKO,2023-07-23,0.06659350019758231,OĽaNO,OĽaNO,1
Median,2023-07-23,0.06659350019758231,OĽaNO,OĽaNO,1
IPSOS,2023-07-23,0.06659350019758231,OĽaNO,OĽaNO,1
NMS,2023-07-23,0.06659350019758231,OĽaNO,OĽaNO,1
FOCUS,2023-07-23,0.060169426192614534,SME Rodina,SME Rodina,1
Polis,2023-07-23,0.060169426192614534,SME Rodina,SME Rodina,1
AKO,2023-07-23,0.060169426192614534,SME Rodina,SME Rodina,1
Median,2023-07-23,0.060169426192614534,SME Rodina,SME Rodina,1
IPSOS,2023-07-23,0.060169426192614534,SME Rodina,SME Rodina,1
NMS,2023-07-23,0.060169426192614534,SME Rodina,SME Rodina,1
FOCUS,2023-07-23,0.05083933892884682,SNS,SNS,1
Polis,2023-07-23,0.05083933892884682,SNS,SNS,1
AKO,2023-07-23,0.05083933892884682,SNS,SNS,1
Median,2023-07-23,0.05083933892884682,SNS,SNS,1
IPSOS,2023-07-23,0.05083933892884682,SNS,SNS,1
NMS,2023-07-23,0.05083933892884682,SNS,SNS,1
FOCUS,2023-07-23,0.06065678577491883,SaS,SaS,1
Polis,2023-07-23,0.06065678577491883,SaS,SaS,1
AKO,2023-07-23,0.06065678577491883,SaS,SaS,1
Median,2023-07-23,0.06065678577491883,SaS,SaS,1
IPSOS,2023-07-23,0.06065678577491883,SaS,SaS,1
NMS,2023-07-23,0.06065678577491883,SaS,SaS,1
FOCUS,2023-07-26,0.025197380351423243,Aliancia,Aliancia,1
Polis,2023-07-26,0.025197380351423243,Aliancia,Aliancia,1
AKO,2023-07-26,0.025197380351423243,Aliancia,Aliancia,1
Median,2023-07-26,0.025197380351423243,Aliancia,Aliancia,1
IPSOS,2023-07-26,0.025197380351423243,Aliancia,Aliancia,1
NMS,2023-07-26,0.025197380351423243,Aliancia,Aliancia,1
FOCUS,2023-07-26,0.059575592993230946,KDH,KDH,1
Polis,2023-07-26,0.059575592993230946,KDH,KDH,1
AKO,2023-07-26,0.059575592993230946,KDH,KDH,1
Median,2023-07-26,0.059575592993230946,KDH,KDH,1
IPSOS,2023-07-26,0.059575592993230946,KDH,KDH,1
NMS,2023-07-26,0.059575592993230946,KDH,KDH,1
FOCUS,2023-07-26,0.06695134461706594,OĽaNO,OĽaNO,1
Polis,2023-07-26,0.06695134461706594,OĽaNO,OĽaNO,1
AKO,2023-07-26,0.06695134461706594,OĽaNO,OĽaNO,1
Median,2023-07-26,0.06695134461706594,OĽaNO,OĽaNO,1
IPSOS,2023-07-26,0.06695134461706594,OĽaNO,OĽaNO,1
NMS,2023-07-26,0.06695134461706594,OĽaNO,OĽaNO,1
FOCUS,2023-07-26,0.05979366839489994,SME Rodina,SME Rodina,1
Polis,2023-07-26,0.05979366839489994,SME Rodina,SME Rodina,1
AKO,2023-07-26,0.05979366839489994,SME Rodina,SME Rodina,1
Median,2023-07-26,0.05979366839489994,SME Rodina,SME Rodina,1
IPSOS,2023-07-26,0.05979366839489994,SME Rodina,SME Rodina,1
NMS,2023-07-26,0.05979366839489994,SME Rodina,SME Rodina,1
FOCUS,2023-07-26,0.051369080929685396,SNS,SNS,1
Polis,2023-07-26,0.051369080929685396,SNS,SNS,1
AKO,2023-07-26,0.051369080929685396,SNS,SNS,1
Median,2023-07-26,0.051369080929685396,SNS,SNS,1
IPSOS,2023-07-26,0.051369080929685396,SNS,SNS,1
NMS,2023-07-26,0.051369080929685396,SNS,SNS,1
FOCUS,2023-07-26,0.06075110494753488,SaS,SaS,1
Polis,2023-07-26,0.06075110494753488,SaS,SaS,1
AKO,2023-07-26,0.06075110494753488,SaS,SaS,1
Median,2023-07-26,0.06075110494753488,SaS,SaS,1
IPSOS,2023-07-26,0.06075110494753488,SaS,SaS,1
NMS,2023-07-26,0.06075110494753488,SaS,SaS,1
FOCUS,2023-07-29,0.025206469148791214,Aliancia,Aliancia,1
Polis,2023-07-29,0.025206469148791214,Aliancia,Aliancia,1
AKO,2023-07-29,0.025206469148791214,Aliancia,Aliancia,1
Median,2023-07-29,0.025206469148791214,Aliancia,Aliancia,1
IPSOS,2023-07-29,0.025206469148791214,Aliancia,Aliancia,1
NMS,2023-07-29,0.025206469148791214,Aliancia,Aliancia,1
FOCUS,2023-07-29,0.05953849956285192,KDH,KDH,1
Polis,2023-07-29,0.05953849956285192,KDH,KDH,1
AKO,2023-07-29,0.05953849956285192,KDH,KDH,1
Median,2023-07-29,0.05953849956285192,KDH,KDH,1
IPSOS,2023-07-29,0.05953849956285192,KDH,KDH,1
NMS,2023-07-29,0.05953849956285192,KDH,KDH,1
FOCUS,2023-07-29,0.0673126056738498,OĽaNO,OĽaNO,1
Polis,2023-07-29,0.0673126056738498,OĽaNO,OĽaNO,1
AKO,2023-07-29,0.0673126056738498,OĽaNO,OĽaNO,1
Median,2023-07-29,0.0673126056738498,OĽaNO,OĽaNO,1
IPSOS,2023-07-29,0.0673126056738498,OĽaNO,OĽaNO,1
NMS,2023-07-29,0.0673126056738498,OĽaNO,OĽaNO,1
FOCUS,2023-07-29,0.05939450757869584,SME Rodina,SME Rodina,1
Polis,2023-07-29,0.05939450757869584,SME Rodina,SME Rodina,1
AKO,2023-07-29,0.05939450757869584,SME Rodina,SME Rodina,1
Median,2023-07-29,0.05939450757869584,SME Rodina,SME Rodina,1
IPSOS,2023-07-29,0.05939450757869584,SME Rodina,SME Rodina,1
NMS,2023-07-29,0.05939450757869584,SME Rodina,SME Rodina,1
FOCUS,2023-07-29,0.051800521212464055,SNS,SNS,1
Polis,2023-07-29,0.051800521212464055,SNS,SNS,1
AKO,2023-07-29,0.051800521212464055,SNS,SNS,1
Median,2023-07-29,0.051800521212464055,SNS,SNS,1
IPSOS,2023-07-29,0.051800521212464055,SNS,SNS,1
NMS,2023-07-29,0.051800521212464055,SNS,SNS,1
FOCUS,2023-07-29,0.060763810991448806,SaS,SaS,1
Polis,2023-07-29,0.060763810991448806,SaS,SaS,1
AKO,2023-07-29,0.060763810991448806,SaS,SaS,1
Median,2023-07-29,0.060763810991448806,SaS,SaS,1
IPSOS,2023-07-29,0.060763810991448806,SaS,SaS,1
NMS,2023-07-29,0.060763810991448806,SaS,SaS,1
FOCUS,2023-08-04,0.025328784386489767,Aliancia,Aliancia,1
Polis,2023-08-04,0.025328784386489767,Aliancia,Aliancia,1
AKO,2023-08-04,0.025328784386489767,Aliancia,Aliancia,1
Median,2023-08-04,0.025328784386489767,Aliancia,Aliancia,1
IPSOS,2023-08-04,0.025328784386489767,Aliancia,Aliancia,1
NMS,2023-08-04,0.025328784386489767,Aliancia,Aliancia,1
