Agentúra,Dátum,Hodnota,Priemer,Strana,size
AKO,2023-07-13,0.06597236057180825,OĽaNO,OĽaNO,1
Median,2023-07-13,0.06597236057180825,OĽaNO,OĽaNO,1
IPSOS,2023-07-13,0.06597236057180825,OĽaNO,OĽaNO,1
NMS,2023-07-13,0.06597236057180825,OĽaNO,OĽaNO,1
FOCUS,2023-07-13,0.06178225873444849,SME Rodina,SME Rodina,1
Polis,2023-07-13,0.06178225873444849,SME Rodina,SME Rodina,1
AKO,2023-07-13,0.06178225873444849,SME Rodina,SME Rodina,1
Median,2023-07-13,0.06178225873444849,SME Rodina,SME Rodina,1
IPSOS,2023-07-13,0.06178225873444849,SME Rodina,SME Rodina,1
NMS,2023-07-13,0.06178225873444849,SME Rodina,SME Rodina,1
FOCUS,2023-07-13,0.04923643058996971,SNS,SNS,1
Polis,2023-07-13,0.04923643058996971,SNS,SNS,1
AKO,2023-07-13,0.04923643058996971,SNS,SNS,1
Median,2023-07-13,0.04923643058996971,SNS,SNS,1
IPSOS,2023-07-13,0.04923643058996971,SNS,SNS,1
NMS,2023-07-13,0.04923643058996971,SNS,SNS,1
FOCUS,2023-07-13,0.060630753290725314,SaS,SaS,1
Polis,2023-07-13,0.060630753290725314,SaS,SaS,1
AKO,2023-07-13,0.060630753290725314,SaS,SaS,1
Median,2023-07-13,0.060630753290725314,SaS,SaS,1
IPSOS,2023-07-13,0.060630753290725314,SaS,SaS,1
NMS,2023-07-13,0.060630753290725314,SaS,SaS,1
FOCUS,2023-07-19,0.059496593711980655,KDH,KDH,1
Polis,2023-07-19,0.059496593711980655,KDH,KDH,1
AKO,2023-07-19,0.059496593711980655,KDH,KDH,1
Median,2023-07-19,0.059496593711980655,KDH,KDH,1
IPSOS,2023-07-19,0.059496593711980655,KDH,KDH,1
NMS,2023-07-19,0.059496593711980655,KDH,KDH,1
FOCUS,2023-07-19,0.06579847938022224,OĽaNO,OĽaNO,1
Polis,2023-07-19,0.06579847938022224,OĽaNO,OĽaNO,1
AKO,2023-07-19,0.06579847938022224,OĽaNO,OĽaNO,1
Median,2023-07-19,0.06579847938022224,OĽaNO,OĽaNO,1
IPSOS,2023-07-19,0.06579847938022224,OĽaNO,OĽaNO,1
NMS,2023-07-19,0.06579847938022224,OĽaNO,OĽaNO,1
FOCUS,2023-07-19,0.061551417591376396,SME Rodina,SME Rodina,1
Polis,2023-07-19,0.061551417591376396,SME Rodina,SME Rodina,1
AKO,2023-07-19,0.061551417591376396,SME Rodina,SME Rodina,1
Median,2023-07-19,0.061551417591376396,SME Rodina,SME Rodina,1
IPSOS,2023-07-19,0.061551417591376396,SME Rodina,SME Rodina,1
NMS,2023-07-19,0.061551417591376396,SME Rodina,SME Rodina,1
FOCUS,2023-07-19,0.04973571119187069,SNS,SNS,1
Polis,2023-07-19,0.04973571119187069,SNS,SNS,1
AKO,2023-07-19,0.04973571119187069,SNS,SNS,1
Median,2023-07-19,0.04973571119187069,SNS,SNS,1
IPSOS,2023-07-19,0.04973571119187069,SNS,SNS,1
NMS,2023-07-19,0.04973571119187069,SNS,SNS,1
FOCUS,2023-07-19,0.06030366417249391,SaS,SaS,1
Polis,2023-07-19,0.06030366417249391,SaS,SaS,1
AKO,2023-07-19,0.06030366417249391,SaS,SaS,1
Median,2023-07-19,0.06030366417249391,SaS,SaS,1
IPSOS,2023-07-19,0.06030366417249391,SaS,SaS,1
NMS,2023-07-19,0.06030366417249391,SaS,SaS,1
FOCUS,2023-07-20,0.059506481045288016,KDH,KDH,1
Polis,2023-07-20,0.059506481045288016,KDH,KDH,1
AKO,2023-07-20,0.059506481045288016,KDH,KDH,1
Median,2023-07-20,0.059506481045288016,KDH,KDH,1
IPSOS,2023-07-20,0.059506481045288016,KDH,KDH,1
NMS,2023-07-20,0.059506481045288016,KDH,KDH,1
FOCUS,2023-07-20,0.0657420545643998,OĽaNO,OĽaNO,1
Polis,2023-07-20,0.0657420545643998,OĽaNO,OĽaNO,1
AKO,2023-07-20,0.0657420545643998,OĽaNO,OĽaNO,1
Median,2023-07-20,0.0657420545643998,OĽaNO,OĽaNO,1
IPSOS,2023-07-20,0.0657420545643998,OĽaNO,OĽaNO,1
NMS,2023-07-20,0.0657420545643998,OĽaNO,OĽaNO,1
FOCUS,2023-07-20,0.06150169645074723,SME Rodina,SME Rodina,1
Polis,2023-07-20,0.06150169645074723,SME Rodina,SME Rodina,1
AKO,2023-07-20,0.06150169645074723,SME Rodina,SME Rodina,1
Median,2023-07-20,0.06150169645074723,SME Rodina,SME Rodina,1
IPSOS,2023-07-20,0.06150169645074723,SME Rodina,SME Rodina,1
NMS,2023-07-20,0.06150169645074723,SME Rodina,SME Rodina,1
FOCUS,2023-07-20,0.049811828706810946,SNS,SNS,1
Polis,2023-07-20,0.049811828706810946,SNS,SNS,1
AKO,2023-07-20,0.049811828706810946,SNS,SNS,1
Median,2023-07-20,0.049811828706810946,SNS,SNS,1
IPSOS,2023-07-20,0.049811828706810946,SNS,SNS,1
NMS,2023-07-20,0.049811828706810946,SNS,SNS,1
FOCUS,2023-07-20,0.06031104930844328,SaS,SaS,1
Polis,2023-07-20,0.06031104930844328,SaS,SaS,1
AKO,2023-07-20,0.06031104930844328,SaS,SaS,1
Median,2023-07-20,0.06031104930844328,SaS,SaS,1
IPSOS,2023-07-20,0.06031104930844328,SaS,SaS,1
NMS,2023-07-20,0.06031104930844328,SaS,SaS,1
FOCUS,2023-07-21,0.0594853071578285,KDH,KDH,1
Polis,2023-07-21,0.0594853071578285,KDH,KDH,1
AKO,2023-07-21,0.0594853071578285,KDH,KDH,1
Median,2023-07-21,0.0594853071578285,KDH,KDH,1
IPSOS,2023-07-21,0.0594853071578285,KDH,KDH,1
NMS,2023-07-21,0.0594853071578285,KDH,KDH,1
FOCUS,2023-07-21,0.06574672876419928,OĽaNO,OĽaNO,1
Polis,2023-07-21,0.06574672876419928,OĽaNO,OĽaNO,1
AKO,2023-07-21,0.06574672876419928,OĽaNO,OĽaNO,1
Median,2023-07-21,0.06574672876419928,OĽaNO,OĽaNO,1
IPSOS,2023-07-21,0.06574672876419928,OĽaNO,OĽaNO,1
NMS,2023-07-21,0.06574672876419928,OĽaNO,OĽaNO,1
FOCUS,2023-07-21,0.0614552881034868,SME Rodina,SME Rodina,1
Polis,2023-07-21,0.0614552881034868,SME Rodina,SME Rodina,1
AKO,2023-07-21,0.0614552881034868,SME Rodina,SME Rodina,1
Median,2023-07-21,0.0614552881034868,SME Rodina,SME Rodina,1
IPSOS,2023-07-21,0.0614552881034868,SME Rodina,SME Rodina,1
NMS,2023-07-21,0.0614552881034868,SME Rodina,SME Rodina,1
FOCUS,2023-07-21,0.04993687263638103,SNS,SNS,1
Polis,2023-07-21,0.04993687263638103,SNS,SNS,1
AKO,2023-07-21,0.04993687263638103,SNS,SNS,1
Median,2023-07-21,0.04993687263638103,SNS,SNS,1
IPSOS,2023-07-21,0.04993687263638103,SNS,SNS,1
NMS,2023-07-21,0.04993687263638103,SNS,SNS,1
FOCUS,2023-07-21,0.06031447907523016,SaS,SaS,1
Polis,2023-07-21,0.06031447907523016,SaS,SaS,1
AKO,2023-07-21,0.06031447907523016,SaS,SaS,1
Median,2023-07-21,0.06031447907523016,SaS,SaS,1
IPSOS,2023-07-21,0.06031447907523016,SaS,SaS,1
NMS,2023-07-21,0.06031447907523016,SaS,SaS,1
FOCUS,2023-07-23,0.0594823509317592,KDH,KDH,1
Polis,2023-07-23,0.0594823509317592,KDH,KDH,1
AKO,2023-07-23,0.0594823509317592,KDH,KDH,1
Median,2023-07-23,0.0594823509317592,KDH,KDH,1
IPSOS,2023-07-23,0.0594823509317592,KDH,KDH,1
NMS,2023-07-23,0.0594823509317592,KDH,KDH,1
FOCUS,2023-07-23,0.06579845959466715,OĽaNO,OĽaNO,1
Polis,2023-07-23,0.06579845959466715,OĽaNO,OĽaNO,1
AKO,2023-07-23,0.06579845959466715,OĽaNO,OĽaNO,1
Median,2023-07-23,0.06579845959466715,OĽaNO,OĽaNO,1
IPSOS,2023-07-23,0.06579845959466715,OĽaNO,OĽaNO,1
NMS,2023-07-23,0.06579845959466715,OĽaNO,OĽaNO,1
FOCUS,2023-07-23,0.061424110497784457,SME Rodina,SME Rodina,1
Polis,2023-07-23,0.061424110497784457,SME Rodina,SME Rodina,1
AKO,2023-07-23,0.061424110497784457,SME Rodina,SME Rodina,1
Median,2023-07-23,0.061424110497784457,SME Rodina,SME Rodina,1
IPSOS,2023-07-23,0.061424110497784457,SME Rodina,SME Rodina,1
NMS,2023-07-23,0.061424110497784457,SME Rodina,SME Rodina,1
FOCUS,2023-07-23,0.0501751015224854,SNS,SNS,1
Polis,2023-07-23,0.0501751015224854,SNS,SNS,1
AKO,2023-07-23,0.0501751015224854,SNS,SNS,1
Median,2023-07-23,0.0501751015224854,SNS,SNS,1
IPSOS,2023-07-23,0.0501751015224854,SNS,SNS,1
NMS,2023-07-23,0.0501751015224854,SNS,SNS,1
FOCUS,2023-07-23,0.060415381569373726,SaS,SaS,1
Polis,2023-07-23,0.060415381569373726,SaS,SaS,1
AKO,2023-07-23,0.060415381569373726,SaS,SaS,1
Median,2023-07-23,0.060415381569373726,SaS,SaS,1
IPSOS,2023-07-23,0.060415381569373726,SaS,SaS,1
NMS,2023-07-23,0.060415381569373726,SaS,SaS,1
FOCUS,2023-07-26,0.05943453955258073,KDH,KDH,1
Polis,2023-07-26,0.05943453955258073,KDH,KDH,1
AKO,2023-07-26,0.05943453955258073,KDH,KDH,1
Median,2023-07-26,0.05943453955258073,KDH,KDH,1
IPSOS,2023-07-26,0.05943453955258073,KDH,KDH,1
NMS,2023-07-26,0.05943453955258073,KDH,KDH,1
FOCUS,2023-07-26,0.06609747641262294,OĽaNO,OĽaNO,1
Polis,2023-07-26,0.06609747641262294,OĽaNO,OĽaNO,1
AKO,2023-07-26,0.06609747641262294,OĽaNO,OĽaNO,1
Median,2023-07-26,0.06609747641262294,OĽaNO,OĽaNO,1
IPSOS,2023-07-26,0.06609747641262294,OĽaNO,OĽaNO,1
NMS,2023-07-26,0.06609747641262294,OĽaNO,OĽaNO,1
FOCUS,2023-07-26,0.06116026329272516,SME Rodina,SME Rodina,1
Polis,2023-07-26,0.06116026329272516,SME Rodina,SME Rodina,1
AKO,2023-07-26,0.06116026329272516,SME Rodina,SME Rodina,1
Median,2023-07-26,0.06116026329272516,SME Rodina,SME Rodina,1
IPSOS,2023-07-26,0.06116026329272516,SME Rodina,SME Rodina,1
NMS,2023-07-26,0.06116026329272516,SME Rodina,SME Rodina,1
FOCUS,2023-07-26,0.050678985884303966,SNS,SNS,1
Polis,2023-07-26,0.050678985884303966,SNS,SNS,1
AKO,2023-07-26,0.050678985884303966,SNS,SNS,1
Median,2023-07-26,0.050678985884303966,SNS,SNS,1
IPSOS,2023-07-26,0.050678985884303966,SNS,SNS,1
NMS,2023-07-26,0.050678985884303966,SNS,SNS,1
FOCUS,2023-07-26,0.060490391577099574,SaS,SaS,1
Polis,2023-07-26,0.060490391577099574,SaS,SaS,1
AKO,2023-07-26,0.060490391577099574,SaS,SaS,1
Median,2023-07-26,0.060490391577099574,SaS,SaS,1
IPSOS,2023-07-26,0.060490391577099574,SaS,SaS,1
NMS,2023-07-26,0.060490391577099574,SaS,SaS,1
FOCUS,2023-07-29,0.05937519383268796,KDH,KDH,1
Polis,2023-07-29,0.05937519383268796,KDH,KDH,1
AKO,2023-07-29,0.05937519383268796,KDH,KDH,1
Median,2023-07-29,0.05937519383268796,KDH,KDH,1
IPSOS,2023-07-29,0.05937519383268796,KDH,KDH,1
NMS,2023-07-29,0.05937519383268796,KDH,KDH,1
FOCUS,2023-07-29,0.06639071509651998,OĽaNO,OĽaNO,1
Polis,2023-07-29,0.06639071509651998,OĽaNO,OĽaNO,1
AKO,2023-07-29,0.06639071509651998,OĽaNO,OĽaNO,1
Median,2023-07-29,0.06639071509651998,OĽaNO,OĽaNO,1
IPSOS,2023-07-29,0.06639071509651998,OĽaNO,OĽaNO,1
NMS,2023-07-29,0.06639071509651998,OĽaNO,OĽaNO,1
FOCUS,2023-07-29,0.06089034932747289,SME Rodina,SME Rodina,1
Polis,2023-07-29,0.06089034932747289,SME Rodina,SME Rodina,1
AKO,2023-07-29,0.06089034932747289,SME Rodina,SME Rodina,1
Median,2023-07-29,0.06089034932747289,SME Rodina,SME Rodina,1
IPSOS,2023-07-29,0.06089034932747289,SME Rodina,SME Rodina,1
NMS,2023-07-29,0.06089034932747289,SME Rodina,SME Rodina,1
FOCUS,2023-07-29,0.05107132633996597,SNS,SNS,1
Polis,2023-07-29,0.05107132633996597,SNS,SNS,1
AKO,2023-07-29,0.05107132633996597,SNS,SNS,1
Median,2023-07-29,0.05107132633996597,SNS,SNS,1
IPSOS,2023-07-29,0.05107132633996597,SNS,SNS,1
NMS,2023-07-29,0.05107132633996597,SNS,SNS,1
FOCUS,2023-07-29,0.060471218613485436,SaS,SaS,1
Polis,2023-07-29,0.060471218613485436,SaS,SaS,1
AKO,2023-07-29,0.060471218613485436,SaS,SaS,1
Median,2023-07-29,0.060471218613485436,SaS,SaS,1
IPSOS,2023-07-29,0.060471218613485436,SaS,SaS,1
NMS,2023-07-29,0.060471218613485436,SaS,SaS,1
FOCUS,2023-08-04,0.05944640492508984,KDH,KDH,1
Polis,2023-08-04,0.05944640492508984,KDH,KDH,1
AKO,2023-08-04,0.05944640492508984,KDH,KDH,1
Median,2023-08-04,0.05944640492508984,KDH,KDH,1
IPSOS,2023-08-04,0.05944640492508984,KDH,KDH,1
NMS,2023-08-04,0.05944640492508984,KDH,KDH,1
FOCUS,2023-08-04,0.06655495772177814,OĽaNO,OĽaNO,1
Polis,2023-08-04,0.06655495772177814,OĽaNO,OĽaNO,1
AKO,2023-08-04,0.06655495772177814,OĽaNO,OĽaNO,1
Median,2023-08-04,0.06655495772177814,OĽaNO,OĽaNO,1
IPSOS,2023-08-04,0.06655495772177814,OĽaNO,OĽaNO,1
NMS,2023-08-04,0.06655495772177814,OĽaNO,OĽaNO,1
FOCUS,2023-08-04,0.06049070945139951,SME Rodina,SME Rodina,1
Polis,2023-08-04,0.06049070945139951,SME Rodina,SME Rodina,1
AKO,2023-08-04,0.06049070945139951,SME Rodina,SME Rodina,1
Median,2023-08-04,0.06049070945139951,SME Rodina,SME Rodina,1
IPSOS,2023-08-04,0.06049070945139951,SME Rodina,SME Rodina,1
NMS,2023-08-04,0.06049070945139951,SME Rodina,SME Rodina,1
FOCUS,2023-08-04,0.05188085945545192,SNS,SNS,1
Polis,2023-08-04,0.05188085945545192,SNS,SNS,1
AKO,2023-08-04,0.05188085945545192,SNS,SNS,1
Median,2023-08-04,0.05188085945545192,SNS,SNS,1
IPSOS,2023-08-04,0.05188085945545192,SNS,SNS,1
NMS,2023-08-04,0.05188085945545192,SNS,SNS,1
FOCUS,2023-08-04,0.06018844304236378,SaS,SaS,1
Polis,2023-08-04,0.06018844304236378,SaS,SaS,1
AKO,2023-08-04,0.06018844304236378,SaS,SaS,1
Median,2023-08-04,0.06018844304236378,SaS,SaS,1
IPSOS,2023-08-04,0.06018844304236378,SaS,SaS,1
NMS,2023-08-04,0.06018844304236378,SaS,SaS,1
FOCUS,2023-08-10,0.059890757600634996,KDH,KDH,1
Polis,2023-08-10,0.059890757600634996,KDH,KDH,1
AKO,2023-08-10,0.059890757600634996,KDH,KDH,1
Median,2023-08-10,0.059890757600634996,KDH,KDH,1
IPSOS,2023-08-10,0.059890757600634996,KDH,KDH,1
NMS,2023-08-10,0.059890757600634996,KDH,KDH,1
FOCUS,2023-08-10,0.06687317078748221,OĽaNO,OĽaNO,1
Polis,2023-08-10,0.06687317078748221,OĽaNO,OĽaNO,1
AKO,2023-08-10,0.06687317078748221,OĽaNO,OĽaNO,1
Median,2023-08-10,0.06687317078748221,OĽaNO,OĽaNO,1
IPSOS,2023-08-10,0.06687317078748221,OĽaNO,OĽaNO,1
NMS,2023-08-10,0.06687317078748221,OĽaNO,OĽaNO,1
FOCUS,2023-08-10,0.06022573189723975,SME Rodina,SME Rodina,1
Polis,2023-08-10,0.06022573189723975,SME Rodina,SME Rodina,1
AKO,2023-08-10,0.06022573189723975,SME Rodina,SME Rodina,1
Median,2023-08-10,0.06022573189723975,SME Rodina,SME Rodina,1
IPSOS,2023-08-10,0.06022573189723975,SME Rodina,SME Rodina,1
NMS,2023-08-10,0.06022573189723975,SME Rodina,SME Rodina,1
FOCUS,2023-08-10,0.052455498612984014,SNS,SNS,1
Polis,2023-08-10,0.052455498612984014,SNS,SNS,1
AKO,2023-08-10,0.052455498612984014,SNS,SNS,1
Median,2023-08-10,0.052455498612984014,SNS,SNS,1
IPSOS,2023-08-10,0.052455498612984014,SNS,SNS,1
NMS,2023-08-10,0.052455498612984014,SNS,SNS,1
FOCUS,2023-08-10,0.060466469832637725,SaS,SaS,1
Polis,2023-08-10,0.060466469832637725,SaS,SaS,1
AKO,2023-08-10,0.060466469832637725,SaS,SaS,1
Median,2023-08-10,0.060466469832637725,SaS,SaS,1
IPSOS,2023-08-10,0.060466469832637725,SaS,SaS,1
NMS,2023-08-10,0.060466469832637725,SaS,SaS,1
FOCUS,2023-08-12,0.06002048914628483,KDH,KDH,1
FOCUS,2023-08-12,0.06002048914628483,KDH,KDH,1
Polis,2023-08-12,0.06002048914628483,KDH,KDH,1
Polis,2023-08-12,0.06002048914628483,KDH,KDH,1
AKO,2023-08-12,0.06002048914628483,KDH,KDH,1
AKO,2023-08-12,0.06002048914628483,KDH,KDH,1
Median,2023-08-12,0.06002048914628483,KDH,KDH,1
Median,2023-08-12,0.06002048914628483,KDH,KDH,1
IPSOS,2023-08-12,0.06002048914628483,KDH,KDH,1
IPSOS,2023-08-12,0.06002048914628483,KDH,KDH,1
NMS,2023-08-12,0.06002048914628483,KDH,KDH,1
NMS,2023-08-12,0.06002048914628483,KDH,KDH,1
FOCUS,2023-08-12,0.0669186940278432,OĽaNO,OĽaNO,1
FOCUS,2023-08-12,0.0669186940278432,OĽaNO,OĽaNO,1
Polis,2023-08-12,0.0669186940278432,OĽaNO,OĽaNO,1
Polis,2023-08-12,0.0669186940278432,OĽaNO,OĽaNO,1
AKO,2023-08-12,0.0669186940278432,OĽaNO,OĽaNO,1
AKO,2023-08-12,0.0669186940278432,OĽaNO,OĽaNO,1
Median,2023-08-12,0.0669186940278432,OĽaNO,OĽaNO,1
Median,2023-08-12,0.0669186940278432,OĽaNO,OĽaNO,1
IPSOS,2023-08-12,0.0669186940278432,OĽaNO,OĽaNO,1
IPSOS,2023-08-12,0.0669186940278432,OĽaNO,OĽaNO,1
NMS,2023-08-12,0.0669186940278432,OĽaNO,OĽaNO,1
NMS,2023-08-12,0.0669186940278432,OĽaNO,OĽaNO,1
FOCUS,2023-08-12,0.060174153881336546,SME Rodina,SME Rodina,1
FOCUS,2023-08-12,0.060174153881336546,SME Rodina,SME Rodina,1
Polis,2023-08-12,0.060174153881336546,SME Rodina,SME Rodina,1
Polis,2023-08-12,0.060174153881336546,SME Rodina,SME Rodina,1
AKO,2023-08-12,0.060174153881336546,SME Rodina,SME Rodina,1
AKO,2023-08-12,0.060174153881336546,SME Rodina,SME Rodina,1
Median,2023-08-12,0.060174153881336546,SME Rodina,SME Rodina,1
Median,2023-08-12,0.060174153881336546,SME Rodina,SME Rodina,1
IPSOS,2023-08-12,0.060174153881336546,SME Rodina,SME Rodina,1
IPSOS,2023-08-12,0.060174153881336546,SME Rodina,SME Rodina,1
NMS,2023-08-12,0.060174153881336546,SME Rodina,SME Rodina,1
NMS,2023-08-12,0.060174153881336546,SME Rodina,SME Rodina,1
FOCUS,2023-08-12,0.05257326044689299,SNS,SNS,1
FOCUS,2023-08-12,0.05257326044689299,SNS,SNS,1
Polis,2023-08-12,0.05257326044689299,SNS,SNS,1
Polis,2023-08-12,0.05257326044689299,SNS,SNS,1
AKO,2023-08-12,0.05257326044689299,SNS,SNS,1
AKO,2023-08-12,0.05257326044689299,SNS,SNS,1
Median,2023-08-12,0.05257326044689299,SNS,SNS,1
Median,2023-08-12,0.05257326044689299,SNS,SNS,1
IPSOS,2023-08-12,0.05257326044689299,SNS,SNS,1
IPSOS,2023-08-12,0.05257326044689299,SNS,SNS,1
NMS,2023-08-12,0.05257326044689299,SNS,SNS,1
NMS,2023-08-12,0.05257326044689299,SNS,SNS,1
FOCUS,2023-08-12,0.06049243261239177,SaS,SaS,1
FOCUS,2023-08-12,0.06049243261239177,SaS,SaS,1
Polis,2023-08-12,0.06049243261239177,SaS,SaS,1
Polis,2023-08-12,0.06049243261239177,SaS,SaS,1
AKO,2023-08-12,0.06049243261239177,SaS,SaS,1
AKO,2023-08-12,0.06049243261239177,SaS,SaS,1
Median,2023-08-12,0.06049243261239177,SaS,SaS,1
Median,2023-08-12,0.06049243261239177,SaS,SaS,1
IPSOS,2023-08-12,0.06049243261239177,SaS,SaS,1
IPSOS,2023-08-12,0.06049243261239177,SaS,SaS,1
NMS,2023-08-12,0.06049243261239177,SaS,SaS,1
NMS,2023-08-12,0.06049243261239177,SaS,SaS,1
FOCUS,2023-08-22,0.06059327467615071,KDH,KDH,1
Polis,2023-08-22,0.06059327467615071,KDH,KDH,1
AKO,2023-08-22,0.06059327467615071,KDH,KDH,1
Median,2023-08-22,0.06059327467615071,KDH,KDH,1
IPSOS,2023-08-22,0.06059327467615071,KDH,KDH,1
NMS,2023-08-22,0.06059327467615071,KDH,KDH,1
FOCUS,2023-08-22,0.06662853881817636,OĽaNO,OĽaNO,1
Polis,2023-08-22,0.06662853881817636,OĽaNO,OĽaNO,1
AKO,2023-08-22,0.06662853881817636,OĽaNO,OĽaNO,1
Median,2023-08-22,0.06662853881817636,OĽaNO,OĽaNO,1
IPSOS,2023-08-22,0.06662853881817636,OĽaNO,OĽaNO,1
NMS,2023-08-22,0.06662853881817636,OĽaNO,OĽaNO,1
FOCUS,2023-08-22,0.061002770567996696,SME Rodina,SME Rodina,1
Polis,2023-08-22,0.061002770567996696,SME Rodina,SME Rodina,1
AKO,2023-08-22,0.061002770567996696,SME Rodina,SME Rodina,1
Median,2023-08-22,0.061002770567996696,SME Rodina,SME Rodina,1
IPSOS,2023-08-22,0.061002770567996696,SME Rodina,SME Rodina,1
NMS,2023-08-22,0.061002770567996696,SME Rodina,SME Rodina,1
FOCUS,2023-08-22,0.05340055415126176,SNS,SNS,1
Polis,2023-08-22,0.05340055415126176,SNS,SNS,1
AKO,2023-08-22,0.05340055415126176,SNS,SNS,1
Median,2023-08-22,0.05340055415126176,SNS,SNS,1
IPSOS,2023-08-22,0.05340055415126176,SNS,SNS,1
NMS,2023-08-22,0.05340055415126176,SNS,SNS,1
FOCUS,2023-08-22,0.060893929931340005,SaS,SaS,1
Polis,2023-08-22,0.060893929931340005,SaS,SaS,1
AKO,2023-08-22,0.060893929931340005,SaS,SaS,1
Median,2023-08-22,0.060893929931340005,SaS,SaS,1
IPSOS,2023-08-22,0.060893929931340005,SaS,SaS,1
NMS,2023-08-22,0.060893929931340005,SaS,SaS,1
FOCUS,2023-08-28,0.060710517422096856,KDH,KDH,1
Polis,2023-08-28,0.060710517422096856,KDH,KDH,1
AKO,2023-08-28,0.060710517422096856,KDH,KDH,1
Median,2023-08-28,0.060710517422096856,KDH,KDH,1
IPSOS,2023-08-28,0.060710517422096856,KDH,KDH,1
NMS,2023-08-28,0.060710517422096856,KDH,KDH,1
FOCUS,2023-08-28,0.06664341825567015,OĽaNO,OĽaNO,1
Polis,2023-08-28,0.06664341825567015,OĽaNO,OĽaNO,1
AKO,2023-08-28,0.06664341825567015,OĽaNO,OĽaNO,1
Median,2023-08-28,0.06664341825567015,OĽaNO,OĽaNO,1
IPSOS,2023-08-28,0.06664341825567015,OĽaNO,OĽaNO,1
NMS,2023-08-28,0.06664341825567015,OĽaNO,OĽaNO,1
FOCUS,2023-08-28,0.06183132291391477,SME Rodina,SME Rodina,1
Polis,2023-08-28,0.06183132291391477,SME Rodina,SME Rodina,1
AKO,2023-08-28,0.06183132291391477,SME Rodina,SME Rodina,1
Median,2023-08-28,0.06183132291391477,SME Rodina,SME Rodina,1
IPSOS,2023-08-28,0.06183132291391477,SME Rodina,SME Rodina,1
NMS,2023-08-28,0.06183132291391477,SME Rodina,SME Rodina,1
FOCUS,2023-08-28,0.05408830415716993,SNS,SNS,1
Polis,2023-08-28,0.05408830415716993,SNS,SNS,1
AKO,2023-08-28,0.05408830415716993,SNS,SNS,1
Median,2023-08-28,0.05408830415716993,SNS,SNS,1
IPSOS,2023-08-28,0.05408830415716993,SNS,SNS,1
NMS,2023-08-28,0.05408830415716993,SNS,SNS,1
FOCUS,2023-08-28,0.060567179757226176,SaS,SaS,1
Polis,2023-08-28,0.060567179757226176,SaS,SaS,1
AKO,2023-08-28,0.060567179757226176,SaS,SaS,1
Median,2023-08-28,0.060567179757226176,SaS,SaS,1
IPSOS,2023-08-28,0.060567179757226176,SaS,SaS,1
NMS,2023-08-28,0.060567179757226176,SaS,SaS,1
FOCUS,2023-09-07,0.059571993685999615,KDH,KDH,1
Polis,2023-09-07,0.059571993685999615,KDH,KDH,1
AKO,2023-09-07,0.059571993685999615,KDH,KDH,1
Median,2023-09-07,0.059571993685999615,KDH,KDH,1
IPSOS,2023-09-07,0.059571993685999615,KDH,KDH,1
NMS,2023-09-07,0.059571993685999615,KDH,KDH,1
FOCUS,2023-09-07,0.06617478782845887,OĽaNO,OĽaNO,1
Polis,2023-09-07,0.06617478782845887,OĽaNO,OĽaNO,1
AKO,2023-09-07,0.06617478782845887,OĽaNO,OĽaNO,1
Median,2023-09-07,0.06617478782845887,OĽaNO,OĽaNO,1
IPSOS,2023-09-07,0.06617478782845887,OĽaNO,OĽaNO,1
NMS,2023-09-07,0.06617478782845887,OĽaNO,OĽaNO,1
FOCUS,2023-09-07,0.06151316919703792,SME Rodina,SME Rodina,1
Polis,2023-09-07,0.06151316919703792,SME Rodina,SME Rodina,1
AKO,2023-09-07,0.06151316919703792,SME Rodina,SME Rodina,1
Median,2023-09-07,0.06151316919703792,SME Rodina,SME Rodina,1
IPSOS,2023-09-07,0.06151316919703792,SME Rodina,SME Rodina,1
NMS,2023-09-07,0.06151316919703792,SME Rodina,SME Rodina,1
FOCUS,2023-09-07,0.05565873464816016,SNS,SNS,1
Polis,2023-09-07,0.05565873464816016,SNS,SNS,1
AKO,2023-09-07,0.05565873464816016,SNS,SNS,1
Median,2023-09-07,0.05565873464816016,SNS,SNS,1
IPSOS,2023-09-07,0.05565873464816016,SNS,SNS,1
NMS,2023-09-07,0.05565873464816016,SNS,SNS,1
FOCUS,2023-09-07,0.059025357941521625,SaS,SaS,1
Polis,2023-09-07,0.059025357941521625,SaS,SaS,1
AKO,2023-09-07,0.059025357941521625,SaS,SaS,1
Median,2023-09-07,0.059025357941521625,SaS,SaS,1
IPSOS,2023-09-07,0.059025357941521625,SaS,SaS,1
NMS,2023-09-07,0.059025357941521625,SaS,SaS,1
AKO,2023-01-13,0.091,,SaS,6
IPSOS,2023-01-19,0.069,,SaS,6
Median,2023-01-22,0.078,,SaS,6
Polis,2023-01-30,0.052000000000000005,,SaS,6
FOCUS,2023-02-04,0.053,,SaS,6
AKO,2023-02-10,0.079,,SaS,6
Median,2023-02-17,0.092,,SaS,6
Polis,2023-02-17,0.064,,SaS,6
NMS,2023-03-04,0.055999999999999994,,SaS,6
AKO,2023-03-10,0.081,,SaS,6
IPSOS,2023-03-16,0.064,,SaS,6
FOCUS,2023-03-18,0.051,,SaS,6
Median,2023-03-19,0.079,,SaS,6
NMS,2023-03-30,0.051,,SaS,6
AKO,2023-04-07,0.083,,SaS,6
IPSOS,2023-04-15,0.064,,SaS,6
Median,2023-04-18,0.08199999999999999,,SaS,6
