Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2023-06-05,0.06538318569575903,OĽaNO,OĽaNO,1
IPSOS,2023-06-05,0.06538318569575903,OĽaNO,OĽaNO,1
NMS,2023-06-05,0.06538318569575903,OĽaNO,OĽaNO,1
FOCUS,2023-06-05,0.06632200168949166,SME Rodina,SME Rodina,1
Polis,2023-06-05,0.06632200168949166,SME Rodina,SME Rodina,1
AKO,2023-06-05,0.06632200168949166,SME Rodina,SME Rodina,1
Median,2023-06-05,0.06632200168949166,SME Rodina,SME Rodina,1
IPSOS,2023-06-05,0.06632200168949166,SME Rodina,SME Rodina,1
NMS,2023-06-05,0.06632200168949166,SME Rodina,SME Rodina,1
FOCUS,2023-06-05,0.043063015107619236,SNS,SNS,1
Polis,2023-06-05,0.043063015107619236,SNS,SNS,1
AKO,2023-06-05,0.043063015107619236,SNS,SNS,1
Median,2023-06-05,0.043063015107619236,SNS,SNS,1
IPSOS,2023-06-05,0.043063015107619236,SNS,SNS,1
NMS,2023-06-05,0.043063015107619236,SNS,SNS,1
FOCUS,2023-06-05,0.06271086993570066,SaS,SaS,1
Polis,2023-06-05,0.06271086993570066,SaS,SaS,1
AKO,2023-06-05,0.06271086993570066,SaS,SaS,1
Median,2023-06-05,0.06271086993570066,SaS,SaS,1
IPSOS,2023-06-05,0.06271086993570066,SaS,SaS,1
NMS,2023-06-05,0.06271086993570066,SaS,SaS,1
FOCUS,2023-06-07,0.025865747706703232,Aliancia,Aliancia,1
Polis,2023-06-07,0.025865747706703232,Aliancia,Aliancia,1
AKO,2023-06-07,0.025865747706703232,Aliancia,Aliancia,1
Median,2023-06-07,0.025865747706703232,Aliancia,Aliancia,1
IPSOS,2023-06-07,0.025865747706703232,Aliancia,Aliancia,1
NMS,2023-06-07,0.025865747706703232,Aliancia,Aliancia,1
FOCUS,2023-06-07,0.05994351983177561,KDH,KDH,1
Polis,2023-06-07,0.05994351983177561,KDH,KDH,1
AKO,2023-06-07,0.05994351983177561,KDH,KDH,1
Median,2023-06-07,0.05994351983177561,KDH,KDH,1
IPSOS,2023-06-07,0.05994351983177561,KDH,KDH,1
NMS,2023-06-07,0.05994351983177561,KDH,KDH,1
FOCUS,2023-06-07,0.06538724565042137,OĽaNO,OĽaNO,1
Polis,2023-06-07,0.06538724565042137,OĽaNO,OĽaNO,1
AKO,2023-06-07,0.06538724565042137,OĽaNO,OĽaNO,1
Median,2023-06-07,0.06538724565042137,OĽaNO,OĽaNO,1
IPSOS,2023-06-07,0.06538724565042137,OĽaNO,OĽaNO,1
NMS,2023-06-07,0.06538724565042137,OĽaNO,OĽaNO,1
FOCUS,2023-06-07,0.06615775878381536,SME Rodina,SME Rodina,1
Polis,2023-06-07,0.06615775878381536,SME Rodina,SME Rodina,1
AKO,2023-06-07,0.06615775878381536,SME Rodina,SME Rodina,1
Median,2023-06-07,0.06615775878381536,SME Rodina,SME Rodina,1
IPSOS,2023-06-07,0.06615775878381536,SME Rodina,SME Rodina,1
NMS,2023-06-07,0.06615775878381536,SME Rodina,SME Rodina,1
FOCUS,2023-06-07,0.043299865348863174,SNS,SNS,1
Polis,2023-06-07,0.043299865348863174,SNS,SNS,1
AKO,2023-06-07,0.043299865348863174,SNS,SNS,1
Median,2023-06-07,0.043299865348863174,SNS,SNS,1
IPSOS,2023-06-07,0.043299865348863174,SNS,SNS,1
NMS,2023-06-07,0.043299865348863174,SNS,SNS,1
FOCUS,2023-06-07,0.06282157517122393,SaS,SaS,1
Polis,2023-06-07,0.06282157517122393,SaS,SaS,1
AKO,2023-06-07,0.06282157517122393,SaS,SaS,1
Median,2023-06-07,0.06282157517122393,SaS,SaS,1
IPSOS,2023-06-07,0.06282157517122393,SaS,SaS,1
NMS,2023-06-07,0.06282157517122393,SaS,SaS,1
FOCUS,2023-06-14,0.026469414441261767,Aliancia,Aliancia,1
Polis,2023-06-14,0.026469414441261767,Aliancia,Aliancia,1
AKO,2023-06-14,0.026469414441261767,Aliancia,Aliancia,1
Median,2023-06-14,0.026469414441261767,Aliancia,Aliancia,1
IPSOS,2023-06-14,0.026469414441261767,Aliancia,Aliancia,1
NMS,2023-06-14,0.026469414441261767,Aliancia,Aliancia,1
FOCUS,2023-06-14,0.059722361784204904,KDH,KDH,1
Polis,2023-06-14,0.059722361784204904,KDH,KDH,1
AKO,2023-06-14,0.059722361784204904,KDH,KDH,1
Median,2023-06-14,0.059722361784204904,KDH,KDH,1
IPSOS,2023-06-14,0.059722361784204904,KDH,KDH,1
NMS,2023-06-14,0.059722361784204904,KDH,KDH,1
FOCUS,2023-06-14,0.06509117228907776,OĽaNO,OĽaNO,1
Polis,2023-06-14,0.06509117228907776,OĽaNO,OĽaNO,1
AKO,2023-06-14,0.06509117228907776,OĽaNO,OĽaNO,1
Median,2023-06-14,0.06509117228907776,OĽaNO,OĽaNO,1
IPSOS,2023-06-14,0.06509117228907776,OĽaNO,OĽaNO,1
NMS,2023-06-14,0.06509117228907776,OĽaNO,OĽaNO,1
FOCUS,2023-06-14,0.0657711352421947,SME Rodina,SME Rodina,1
Polis,2023-06-14,0.0657711352421947,SME Rodina,SME Rodina,1
AKO,2023-06-14,0.0657711352421947,SME Rodina,SME Rodina,1
Median,2023-06-14,0.0657711352421947,SME Rodina,SME Rodina,1
IPSOS,2023-06-14,0.0657711352421947,SME Rodina,SME Rodina,1
NMS,2023-06-14,0.0657711352421947,SME Rodina,SME Rodina,1
FOCUS,2023-06-14,0.043984741378436616,SNS,SNS,1
Polis,2023-06-14,0.043984741378436616,SNS,SNS,1
AKO,2023-06-14,0.043984741378436616,SNS,SNS,1
Median,2023-06-14,0.043984741378436616,SNS,SNS,1
IPSOS,2023-06-14,0.043984741378436616,SNS,SNS,1
NMS,2023-06-14,0.043984741378436616,SNS,SNS,1
FOCUS,2023-06-14,0.062395696312213235,SaS,SaS,1
Polis,2023-06-14,0.062395696312213235,SaS,SaS,1
AKO,2023-06-14,0.062395696312213235,SaS,SaS,1
Median,2023-06-14,0.062395696312213235,SaS,SaS,1
IPSOS,2023-06-14,0.062395696312213235,SaS,SaS,1
NMS,2023-06-14,0.062395696312213235,SaS,SaS,1
FOCUS,2023-06-24,0.027062555823858216,Aliancia,Aliancia,1
Polis,2023-06-24,0.027062555823858216,Aliancia,Aliancia,1
AKO,2023-06-24,0.027062555823858216,Aliancia,Aliancia,1
Median,2023-06-24,0.027062555823858216,Aliancia,Aliancia,1
IPSOS,2023-06-24,0.027062555823858216,Aliancia,Aliancia,1
NMS,2023-06-24,0.027062555823858216,Aliancia,Aliancia,1
FOCUS,2023-06-24,0.05968117181880138,KDH,KDH,1
Polis,2023-06-24,0.05968117181880138,KDH,KDH,1
AKO,2023-06-24,0.05968117181880138,KDH,KDH,1
Median,2023-06-24,0.05968117181880138,KDH,KDH,1
IPSOS,2023-06-24,0.05968117181880138,KDH,KDH,1
NMS,2023-06-24,0.05968117181880138,KDH,KDH,1
FOCUS,2023-06-24,0.06470369920629114,OĽaNO,OĽaNO,1
Polis,2023-06-24,0.06470369920629114,OĽaNO,OĽaNO,1
AKO,2023-06-24,0.06470369920629114,OĽaNO,OĽaNO,1
Median,2023-06-24,0.06470369920629114,OĽaNO,OĽaNO,1
IPSOS,2023-06-24,0.06470369920629114,OĽaNO,OĽaNO,1
NMS,2023-06-24,0.06470369920629114,OĽaNO,OĽaNO,1
FOCUS,2023-06-24,0.06461163677148929,SME Rodina,SME Rodina,1
Polis,2023-06-24,0.06461163677148929,SME Rodina,SME Rodina,1
AKO,2023-06-24,0.06461163677148929,SME Rodina,SME Rodina,1
Median,2023-06-24,0.06461163677148929,SME Rodina,SME Rodina,1
IPSOS,2023-06-24,0.06461163677148929,SME Rodina,SME Rodina,1
NMS,2023-06-24,0.06461163677148929,SME Rodina,SME Rodina,1
FOCUS,2023-06-24,0.045180647702979346,SNS,SNS,1
Polis,2023-06-24,0.045180647702979346,SNS,SNS,1
AKO,2023-06-24,0.045180647702979346,SNS,SNS,1
Median,2023-06-24,0.045180647702979346,SNS,SNS,1
IPSOS,2023-06-24,0.045180647702979346,SNS,SNS,1
NMS,2023-06-24,0.045180647702979346,SNS,SNS,1
FOCUS,2023-06-24,0.06088425664856076,SaS,SaS,1
Polis,2023-06-24,0.06088425664856076,SaS,SaS,1
AKO,2023-06-24,0.06088425664856076,SaS,SaS,1
Median,2023-06-24,0.06088425664856076,SaS,SaS,1
IPSOS,2023-06-24,0.06088425664856076,SaS,SaS,1
NMS,2023-06-24,0.06088425664856076,SaS,SaS,1
FOCUS,2023-07-06,0.026577998306482525,Aliancia,Aliancia,1
Polis,2023-07-06,0.026577998306482525,Aliancia,Aliancia,1
AKO,2023-07-06,0.026577998306482525,Aliancia,Aliancia,1
Median,2023-07-06,0.026577998306482525,Aliancia,Aliancia,1
IPSOS,2023-07-06,0.026577998306482525,Aliancia,Aliancia,1
NMS,2023-07-06,0.026577998306482525,Aliancia,Aliancia,1
FOCUS,2023-07-06,0.05959183032301573,KDH,KDH,1
Polis,2023-07-06,0.05959183032301573,KDH,KDH,1
AKO,2023-07-06,0.05959183032301573,KDH,KDH,1
Median,2023-07-06,0.05959183032301573,KDH,KDH,1
IPSOS,2023-07-06,0.05959183032301573,KDH,KDH,1
NMS,2023-07-06,0.05959183032301573,KDH,KDH,1
FOCUS,2023-07-06,0.06468865417521946,OĽaNO,OĽaNO,1
Polis,2023-07-06,0.06468865417521946,OĽaNO,OĽaNO,1
AKO,2023-07-06,0.06468865417521946,OĽaNO,OĽaNO,1
Median,2023-07-06,0.06468865417521946,OĽaNO,OĽaNO,1
IPSOS,2023-07-06,0.06468865417521946,OĽaNO,OĽaNO,1
NMS,2023-07-06,0.06468865417521946,OĽaNO,OĽaNO,1
FOCUS,2023-07-06,0.06344536748748313,SME Rodina,SME Rodina,1
Polis,2023-07-06,0.06344536748748313,SME Rodina,SME Rodina,1
AKO,2023-07-06,0.06344536748748313,SME Rodina,SME Rodina,1
Median,2023-07-06,0.06344536748748313,SME Rodina,SME Rodina,1
IPSOS,2023-07-06,0.06344536748748313,SME Rodina,SME Rodina,1
NMS,2023-07-06,0.06344536748748313,SME Rodina,SME Rodina,1
FOCUS,2023-07-06,0.04573051477419762,SNS,SNS,1
Polis,2023-07-06,0.04573051477419762,SNS,SNS,1
AKO,2023-07-06,0.04573051477419762,SNS,SNS,1
Median,2023-07-06,0.04573051477419762,SNS,SNS,1
IPSOS,2023-07-06,0.04573051477419762,SNS,SNS,1
NMS,2023-07-06,0.04573051477419762,SNS,SNS,1
FOCUS,2023-07-06,0.06002580802280567,SaS,SaS,1
Polis,2023-07-06,0.06002580802280567,SaS,SaS,1
AKO,2023-07-06,0.06002580802280567,SaS,SaS,1
Median,2023-07-06,0.06002580802280567,SaS,SaS,1
IPSOS,2023-07-06,0.06002580802280567,SaS,SaS,1
NMS,2023-07-06,0.06002580802280567,SaS,SaS,1
FOCUS,2023-07-13,0.02582719938478841,Aliancia,Aliancia,1
Polis,2023-07-13,0.02582719938478841,Aliancia,Aliancia,1
AKO,2023-07-13,0.02582719938478841,Aliancia,Aliancia,1
Median,2023-07-13,0.02582719938478841,Aliancia,Aliancia,1
IPSOS,2023-07-13,0.02582719938478841,Aliancia,Aliancia,1
NMS,2023-07-13,0.02582719938478841,Aliancia,Aliancia,1
FOCUS,2023-07-13,0.059698868198217396,KDH,KDH,1
Polis,2023-07-13,0.059698868198217396,KDH,KDH,1
AKO,2023-07-13,0.059698868198217396,KDH,KDH,1
Median,2023-07-13,0.059698868198217396,KDH,KDH,1
IPSOS,2023-07-13,0.059698868198217396,KDH,KDH,1
NMS,2023-07-13,0.059698868198217396,KDH,KDH,1
FOCUS,2023-07-13,0.06441239800372218,OĽaNO,OĽaNO,1
Polis,2023-07-13,0.06441239800372218,OĽaNO,OĽaNO,1
AKO,2023-07-13,0.06441239800372218,OĽaNO,OĽaNO,1
Median,2023-07-13,0.06441239800372218,OĽaNO,OĽaNO,1
IPSOS,2023-07-13,0.06441239800372218,OĽaNO,OĽaNO,1
NMS,2023-07-13,0.06441239800372218,OĽaNO,OĽaNO,1
FOCUS,2023-07-13,0.06339296478667042,SME Rodina,SME Rodina,1
Polis,2023-07-13,0.06339296478667042,SME Rodina,SME Rodina,1
AKO,2023-07-13,0.06339296478667042,SME Rodina,SME Rodina,1
Median,2023-07-13,0.06339296478667042,SME Rodina,SME Rodina,1
IPSOS,2023-07-13,0.06339296478667042,SME Rodina,SME Rodina,1
NMS,2023-07-13,0.06339296478667042,SME Rodina,SME Rodina,1
FOCUS,2023-07-13,0.04604376543479426,SNS,SNS,1
Polis,2023-07-13,0.04604376543479426,SNS,SNS,1
AKO,2023-07-13,0.04604376543479426,SNS,SNS,1
Median,2023-07-13,0.04604376543479426,SNS,SNS,1
IPSOS,2023-07-13,0.04604376543479426,SNS,SNS,1
NMS,2023-07-13,0.04604376543479426,SNS,SNS,1
FOCUS,2023-07-13,0.06031805893522572,SaS,SaS,1
Polis,2023-07-13,0.06031805893522572,SaS,SaS,1
AKO,2023-07-13,0.06031805893522572,SaS,SaS,1
Median,2023-07-13,0.06031805893522572,SaS,SaS,1
IPSOS,2023-07-13,0.06031805893522572,SaS,SaS,1
NMS,2023-07-13,0.06031805893522572,SaS,SaS,1
FOCUS,2023-07-19,0.025644027355830226,Aliancia,Aliancia,1
Polis,2023-07-19,0.025644027355830226,Aliancia,Aliancia,1
AKO,2023-07-19,0.025644027355830226,Aliancia,Aliancia,1
Median,2023-07-19,0.025644027355830226,Aliancia,Aliancia,1
IPSOS,2023-07-19,0.025644027355830226,Aliancia,Aliancia,1
NMS,2023-07-19,0.025644027355830226,Aliancia,Aliancia,1
FOCUS,2023-07-19,0.059830551217284776,KDH,KDH,1
Polis,2023-07-19,0.059830551217284776,KDH,KDH,1
AKO,2023-07-19,0.059830551217284776,KDH,KDH,1
Median,2023-07-19,0.059830551217284776,KDH,KDH,1
IPSOS,2023-07-19,0.059830551217284776,KDH,KDH,1
NMS,2023-07-19,0.059830551217284776,KDH,KDH,1
FOCUS,2023-07-19,0.0637605783304416,OĽaNO,OĽaNO,1
Polis,2023-07-19,0.0637605783304416,OĽaNO,OĽaNO,1
AKO,2023-07-19,0.0637605783304416,OĽaNO,OĽaNO,1
Median,2023-07-19,0.0637605783304416,OĽaNO,OĽaNO,1
IPSOS,2023-07-19,0.0637605783304416,OĽaNO,OĽaNO,1
NMS,2023-07-19,0.0637605783304416,OĽaNO,OĽaNO,1
FOCUS,2023-07-19,0.06342208057520386,SME Rodina,SME Rodina,1
Polis,2023-07-19,0.06342208057520386,SME Rodina,SME Rodina,1
AKO,2023-07-19,0.06342208057520386,SME Rodina,SME Rodina,1
Median,2023-07-19,0.06342208057520386,SME Rodina,SME Rodina,1
IPSOS,2023-07-19,0.06342208057520386,SME Rodina,SME Rodina,1
NMS,2023-07-19,0.06342208057520386,SME Rodina,SME Rodina,1
FOCUS,2023-07-19,0.04605151173839477,SNS,SNS,1
Polis,2023-07-19,0.04605151173839477,SNS,SNS,1
AKO,2023-07-19,0.04605151173839477,SNS,SNS,1
Median,2023-07-19,0.04605151173839477,SNS,SNS,1
IPSOS,2023-07-19,0.04605151173839477,SNS,SNS,1
NMS,2023-07-19,0.04605151173839477,SNS,SNS,1
FOCUS,2023-07-19,0.05972886926565625,SaS,SaS,1
Polis,2023-07-19,0.05972886926565625,SaS,SaS,1
AKO,2023-07-19,0.05972886926565625,SaS,SaS,1
Median,2023-07-19,0.05972886926565625,SaS,SaS,1
IPSOS,2023-07-19,0.05972886926565625,SaS,SaS,1
NMS,2023-07-19,0.05972886926565625,SaS,SaS,1
FOCUS,2023-07-20,,Aliancia,Aliancia,1
Polis,2023-07-20,,Aliancia,Aliancia,1
AKO,2023-07-20,,Aliancia,Aliancia,1
Median,2023-07-20,,Aliancia,Aliancia,1
IPSOS,2023-07-20,,Aliancia,Aliancia,1
NMS,2023-07-20,,Aliancia,Aliancia,1
FOCUS,2023-07-20,0.05986039729107559,KDH,KDH,1
Polis,2023-07-20,0.05986039729107559,KDH,KDH,1
AKO,2023-07-20,0.05986039729107559,KDH,KDH,1
Median,2023-07-20,0.05986039729107559,KDH,KDH,1
IPSOS,2023-07-20,0.05986039729107559,KDH,KDH,1
NMS,2023-07-20,0.05986039729107559,KDH,KDH,1
FOCUS,2023-07-20,0.06358467892933287,OĽaNO,OĽaNO,1
Polis,2023-07-20,0.06358467892933287,OĽaNO,OĽaNO,1
AKO,2023-07-20,0.06358467892933287,OĽaNO,OĽaNO,1
Median,2023-07-20,0.06358467892933287,OĽaNO,OĽaNO,1
IPSOS,2023-07-20,0.06358467892933287,OĽaNO,OĽaNO,1
NMS,2023-07-20,0.06358467892933287,OĽaNO,OĽaNO,1
FOCUS,2023-07-20,0.06342182335203574,SME Rodina,SME Rodina,1
Polis,2023-07-20,0.06342182335203574,SME Rodina,SME Rodina,1
AKO,2023-07-20,0.06342182335203574,SME Rodina,SME Rodina,1
Median,2023-07-20,0.06342182335203574,SME Rodina,SME Rodina,1
IPSOS,2023-07-20,0.06342182335203574,SME Rodina,SME Rodina,1
NMS,2023-07-20,0.06342182335203574,SME Rodina,SME Rodina,1
FOCUS,2023-07-20,0.04601727917821347,SNS,SNS,1
Polis,2023-07-20,0.04601727917821347,SNS,SNS,1
AKO,2023-07-20,0.04601727917821347,SNS,SNS,1
Median,2023-07-20,0.04601727917821347,SNS,SNS,1
IPSOS,2023-07-20,0.04601727917821347,SNS,SNS,1
NMS,2023-07-20,0.04601727917821347,SNS,SNS,1
FOCUS,2023-07-20,0.05971637484483447,SaS,SaS,1
Polis,2023-07-20,0.05971637484483447,SaS,SaS,1
AKO,2023-07-20,0.05971637484483447,SaS,SaS,1
Median,2023-07-20,0.05971637484483447,SaS,SaS,1
IPSOS,2023-07-20,0.05971637484483447,SaS,SaS,1
NMS,2023-07-20,0.05971637484483447,SaS,SaS,1
FOCUS,2023-07-21,0.02564408010589993,Aliancia,Aliancia,1
Polis,2023-07-21,0.02564408010589993,Aliancia,Aliancia,1
AKO,2023-07-21,0.02564408010589993,Aliancia,Aliancia,1
Median,2023-07-21,0.02564408010589993,Aliancia,Aliancia,1
IPSOS,2023-07-21,0.02564408010589993,Aliancia,Aliancia,1
NMS,2023-07-21,0.02564408010589993,Aliancia,Aliancia,1
FOCUS,2023-07-21,0.0598439491982159,KDH,KDH,1
Polis,2023-07-21,0.0598439491982159,KDH,KDH,1
AKO,2023-07-21,0.0598439491982159,KDH,KDH,1
Median,2023-07-21,0.0598439491982159,KDH,KDH,1
IPSOS,2023-07-21,0.0598439491982159,KDH,KDH,1
NMS,2023-07-21,0.0598439491982159,KDH,KDH,1
FOCUS,2023-07-21,0.06348303471674063,OĽaNO,OĽaNO,1
Polis,2023-07-21,0.06348303471674063,OĽaNO,OĽaNO,1
AKO,2023-07-21,0.06348303471674063,OĽaNO,OĽaNO,1
Median,2023-07-21,0.06348303471674063,OĽaNO,OĽaNO,1
IPSOS,2023-07-21,0.06348303471674063,OĽaNO,OĽaNO,1
NMS,2023-07-21,0.06348303471674063,OĽaNO,OĽaNO,1
FOCUS,2023-07-21,0.06344371658897689,SME Rodina,SME Rodina,1
Polis,2023-07-21,0.06344371658897689,SME Rodina,SME Rodina,1
AKO,2023-07-21,0.06344371658897689,SME Rodina,SME Rodina,1
Median,2023-07-21,0.06344371658897689,SME Rodina,SME Rodina,1
IPSOS,2023-07-21,0.06344371658897689,SME Rodina,SME Rodina,1
NMS,2023-07-21,0.06344371658897689,SME Rodina,SME Rodina,1
FOCUS,2023-07-21,0.046028114838302436,SNS,SNS,1
Polis,2023-07-21,0.046028114838302436,SNS,SNS,1
AKO,2023-07-21,0.046028114838302436,SNS,SNS,1
Median,2023-07-21,0.046028114838302436,SNS,SNS,1
IPSOS,2023-07-21,0.046028114838302436,SNS,SNS,1
NMS,2023-07-21,0.046028114838302436,SNS,SNS,1
FOCUS,2023-07-21,0.05969183251290465,SaS,SaS,1
Polis,2023-07-21,0.05969183251290465,SaS,SaS,1
AKO,2023-07-21,0.05969183251290465,SaS,SaS,1
Median,2023-07-21,0.05969183251290465,SaS,SaS,1
IPSOS,2023-07-21,0.05969183251290465,SaS,SaS,1
NMS,2023-07-21,0.05969183251290465,SaS,SaS,1
FOCUS,2023-07-23,0.025614521886656454,Aliancia,Aliancia,1
Polis,2023-07-23,0.025614521886656454,Aliancia,Aliancia,1
AKO,2023-07-23,0.025614521886656454,Aliancia,Aliancia,1
Median,2023-07-23,0.025614521886656454,Aliancia,Aliancia,1
IPSOS,2023-07-23,0.025614521886656454,Aliancia,Aliancia,1
NMS,2023-07-23,0.025614521886656454,Aliancia,Aliancia,1
FOCUS,2023-07-23,0.059882711921559216,KDH,KDH,1
Polis,2023-07-23,0.059882711921559216,KDH,KDH,1
AKO,2023-07-23,0.059882711921559216,KDH,KDH,1
Median,2023-07-23,0.059882711921559216,KDH,KDH,1
IPSOS,2023-07-23,0.059882711921559216,KDH,KDH,1
NMS,2023-07-23,0.059882711921559216,KDH,KDH,1
FOCUS,2023-07-23,0.06329456467967706,OĽaNO,OĽaNO,1
Polis,2023-07-23,0.06329456467967706,OĽaNO,OĽaNO,1
AKO,2023-07-23,0.06329456467967706,OĽaNO,OĽaNO,1
Median,2023-07-23,0.06329456467967706,OĽaNO,OĽaNO,1
IPSOS,2023-07-23,0.06329456467967706,OĽaNO,OĽaNO,1
NMS,2023-07-23,0.06329456467967706,OĽaNO,OĽaNO,1
FOCUS,2023-07-23,0.0636335035332624,SME Rodina,SME Rodina,1
Polis,2023-07-23,0.0636335035332624,SME Rodina,SME Rodina,1
AKO,2023-07-23,0.0636335035332624,SME Rodina,SME Rodina,1
Median,2023-07-23,0.0636335035332624,SME Rodina,SME Rodina,1
IPSOS,2023-07-23,0.0636335035332624,SME Rodina,SME Rodina,1
NMS,2023-07-23,0.0636335035332624,SME Rodina,SME Rodina,1
FOCUS,2023-07-23,0.045955695069277075,SNS,SNS,1
Polis,2023-07-23,0.045955695069277075,SNS,SNS,1
AKO,2023-07-23,0.045955695069277075,SNS,SNS,1
Median,2023-07-23,0.045955695069277075,SNS,SNS,1
IPSOS,2023-07-23,0.045955695069277075,SNS,SNS,1
NMS,2023-07-23,0.045955695069277075,SNS,SNS,1
FOCUS,2023-07-23,0.05978726580584557,SaS,SaS,1
Polis,2023-07-23,0.05978726580584557,SaS,SaS,1
AKO,2023-07-23,0.05978726580584557,SaS,SaS,1
Median,2023-07-23,0.05978726580584557,SaS,SaS,1
IPSOS,2023-07-23,0.05978726580584557,SaS,SaS,1
NMS,2023-07-23,0.05978726580584557,SaS,SaS,1
AKO,2023-01-13,0.091,,SaS,6
IPSOS,2023-01-19,0.069,,SaS,6
Median,2023-01-22,0.078,,SaS,6
Polis,2023-01-30,0.052000000000000005,,SaS,6
FOCUS,2023-02-04,0.053,,SaS,6
AKO,2023-02-10,0.079,,SaS,6
Median,2023-02-17,0.092,,SaS,6
Polis,2023-02-17,0.064,,SaS,6
NMS,2023-03-04,0.055999999999999994,,SaS,6
AKO,2023-03-10,0.081,,SaS,6
IPSOS,2023-03-16,0.064,,SaS,6
FOCUS,2023-03-18,0.051,,SaS,6
Median,2023-03-19,0.079,,SaS,6
NMS,2023-03-30,0.051,,SaS,6
AKO,2023-04-07,0.083,,SaS,6
IPSOS,2023-04-15,0.064,,SaS,6
Median,2023-04-18,0.08199999999999999,,SaS,6
FOCUS,2023-04-22,0.052000000000000005,,SaS,6
AKO,2023-05-07,0.083,,SaS,6
NMS,2023-05-11,0.062,,SaS,6
IPSOS,2023-05-17,0.061,,SaS,6
FOCUS,2023-05-27,0.053,,SaS,6
Median,2023-06-02,0.066,,SaS,6
NMS,2023-06-05,0.047,,SaS,6
AKO,2023-06-07,0.078,,SaS,6
IPSOS,2023-06-14,0.07200000000000001,,SaS,6
FOCUS,2023-06-24,0.05,,SaS,6
NMS,2023-07-06,0.047,,SaS,6
AKO,2023-07-13,0.076,,SaS,6
IPSOS,2023-07-19,0.05,,SaS,6
Median,2023-07-20,0.061,,SaS,6
FOCUS,2023-07-21,0.052000000000000005,,SaS,6
Median,2023-07-23,0.065,,SaS,6
AKO,2023-01-13,0.087,,OĽaNO,6
IPSOS,2023-01-19,0.081,,OĽaNO,6
Median,2023-01-22,0.087,,OĽaNO,6
Polis,2023-01-30,0.07200000000000001,,OĽaNO,6
FOCUS,2023-02-04,0.064,,OĽaNO,6
AKO,2023-02-10,0.073,,OĽaNO,6
Median,2023-02-17,0.085,,OĽaNO,6
Polis,2023-02-17,0.065,,OĽaNO,6
NMS,2023-03-04,0.057,,OĽaNO,6
AKO,2023-03-10,0.05,,OĽaNO,6
IPSOS,2023-03-16,0.048,,OĽaNO,6
FOCUS,2023-03-18,0.043,,OĽaNO,6
Median,2023-03-19,0.075,,OĽaNO,6
NMS,2023-03-30,0.052000000000000005,,OĽaNO,6
AKO,2023-04-07,0.057999999999999996,,OĽaNO,6
IPSOS,2023-04-15,0.07,,OĽaNO,6
Median,2023-04-18,0.079,,OĽaNO,6
FOCUS,2023-04-22,0.055999999999999994,,OĽaNO,6
AKO,2023-05-07,0.07400000000000001,,OĽaNO,6
NMS,2023-05-11,0.073,,OĽaNO,6
IPSOS,2023-05-17,0.07,,OĽaNO,6
FOCUS,2023-05-27,0.053,,OĽaNO,6
Median,2023-06-02,0.071,,OĽaNO,6
NMS,2023-06-05,0.063,,OĽaNO,6
AKO,2023-06-07,0.071,,OĽaNO,6
IPSOS,2023-06-14,0.064,,OĽaNO,6
FOCUS,2023-06-24,0.06,,OĽaNO,6
NMS,2023-07-06,0.069,,OĽaNO,6
AKO,2023-07-13,0.07200000000000001,,OĽaNO,6
IPSOS,2023-07-19,0.071,,OĽaNO,6
Median,2023-07-20,0.055,,OĽaNO,6
FOCUS,2023-07-21,0.062,,OĽaNO,6
Median,2023-07-23,0.053,,OĽaNO,6
AKO,2023-01-13,0.040999999999999995,,SNS,6
IPSOS,2023-01-19,0.028999999999999998,,SNS,6
Median,2023-01-22,0.02,,SNS,6
Polis,2023-01-30,0.038,,SNS,6
FOCUS,2023-02-04,0.036000000000000004,,SNS,6
AKO,2023-02-10,0.04,,SNS,6
Median,2023-02-17,0.042,,SNS,6
Polis,2023-02-17,0.039,,SNS,6
NMS,2023-03-04,0.026000000000000002,,SNS,6
AKO,2023-03-10,0.042,,SNS,6
IPSOS,2023-03-16,0.03,,SNS,6
FOCUS,2023-03-18,0.034,,SNS,6
Median,2023-03-19,0.019,,SNS,6
NMS,2023-03-30,0.024,,SNS,6
AKO,2023-04-07,0.043,,SNS,6
IPSOS,2023-04-15,0.042,,SNS,6
Median,2023-04-18,0.035,,SNS,6
FOCUS,2023-04-22,0.04,,SNS,6
AKO,2023-05-07,0.044000000000000004,,SNS,6
NMS,2023-05-11,0.031,,SNS,6
IPSOS,2023-05-17,0.038,,SNS,6
FOCUS,2023-05-27,0.047,,SNS,6
Median,2023-06-02,0.046,,SNS,6
NMS,2023-06-05,0.039,,SNS,6
AKO,2023-06-07,0.047,,SNS,6
IPSOS,2023-06-14,0.043,,SNS,6
FOCUS,2023-06-24,0.055,,SNS,6
NMS,2023-07-06,0.046,,SNS,6
AKO,2023-07-13,0.051,,SNS,6
IPSOS,2023-07-19,0.05,,SNS,6
Median,2023-07-20,0.040999999999999995,,SNS,6
FOCUS,2023-07-21,0.051,,SNS,6
Median,2023-07-23,0.042,,SNS,6
AKO,2023-01-13,0.068,,SME Rodina,6
IPSOS,2023-01-19,0.08,,SME Rodina,6
Median,2023-01-22,0.109,,SME Rodina,6
Polis,2023-01-30,0.065,,SME Rodina,6
FOCUS,2023-02-04,0.077,,SME Rodina,6
AKO,2023-02-10,0.071,,SME Rodina,6
