Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2023-06-05,0.06546592540696905,OĽaNO,OĽaNO,1
IPSOS,2023-06-05,0.06546592540696905,OĽaNO,OĽaNO,1
NMS,2023-06-05,0.06546592540696905,OĽaNO,OĽaNO,1
FOCUS,2023-06-05,0.06657443815491194,SME Rodina,SME Rodina,1
Polis,2023-06-05,0.06657443815491194,SME Rodina,SME Rodina,1
AKO,2023-06-05,0.06657443815491194,SME Rodina,SME Rodina,1
Median,2023-06-05,0.06657443815491194,SME Rodina,SME Rodina,1
IPSOS,2023-06-05,0.06657443815491194,SME Rodina,SME Rodina,1
NMS,2023-06-05,0.06657443815491194,SME Rodina,SME Rodina,1
FOCUS,2023-06-05,0.042868906980862535,SNS,SNS,1
Polis,2023-06-05,0.042868906980862535,SNS,SNS,1
AKO,2023-06-05,0.042868906980862535,SNS,SNS,1
Median,2023-06-05,0.042868906980862535,SNS,SNS,1
IPSOS,2023-06-05,0.042868906980862535,SNS,SNS,1
NMS,2023-06-05,0.042868906980862535,SNS,SNS,1
FOCUS,2023-06-05,0.06297281662293064,SaS,SaS,1
Polis,2023-06-05,0.06297281662293064,SaS,SaS,1
AKO,2023-06-05,0.06297281662293064,SaS,SaS,1
Median,2023-06-05,0.06297281662293064,SaS,SaS,1
IPSOS,2023-06-05,0.06297281662293064,SaS,SaS,1
NMS,2023-06-05,0.06297281662293064,SaS,SaS,1
FOCUS,2023-06-07,0.025491925095560506,Aliancia,Aliancia,1
Polis,2023-06-07,0.025491925095560506,Aliancia,Aliancia,1
AKO,2023-06-07,0.025491925095560506,Aliancia,Aliancia,1
Median,2023-06-07,0.025491925095560506,Aliancia,Aliancia,1
IPSOS,2023-06-07,0.025491925095560506,Aliancia,Aliancia,1
NMS,2023-06-07,0.025491925095560506,Aliancia,Aliancia,1
FOCUS,2023-06-07,0.06004781801819659,KDH,KDH,1
Polis,2023-06-07,0.06004781801819659,KDH,KDH,1
AKO,2023-06-07,0.06004781801819659,KDH,KDH,1
Median,2023-06-07,0.06004781801819659,KDH,KDH,1
IPSOS,2023-06-07,0.06004781801819659,KDH,KDH,1
NMS,2023-06-07,0.06004781801819659,KDH,KDH,1
FOCUS,2023-06-07,0.06547683150097414,OĽaNO,OĽaNO,1
Polis,2023-06-07,0.06547683150097414,OĽaNO,OĽaNO,1
AKO,2023-06-07,0.06547683150097414,OĽaNO,OĽaNO,1
Median,2023-06-07,0.06547683150097414,OĽaNO,OĽaNO,1
IPSOS,2023-06-07,0.06547683150097414,OĽaNO,OĽaNO,1
NMS,2023-06-07,0.06547683150097414,OĽaNO,OĽaNO,1
FOCUS,2023-06-07,0.06642641112092729,SME Rodina,SME Rodina,1
Polis,2023-06-07,0.06642641112092729,SME Rodina,SME Rodina,1
AKO,2023-06-07,0.06642641112092729,SME Rodina,SME Rodina,1
Median,2023-06-07,0.06642641112092729,SME Rodina,SME Rodina,1
IPSOS,2023-06-07,0.06642641112092729,SME Rodina,SME Rodina,1
NMS,2023-06-07,0.06642641112092729,SME Rodina,SME Rodina,1
FOCUS,2023-06-07,0.04309621223855301,SNS,SNS,1
Polis,2023-06-07,0.04309621223855301,SNS,SNS,1
AKO,2023-06-07,0.04309621223855301,SNS,SNS,1
Median,2023-06-07,0.04309621223855301,SNS,SNS,1
IPSOS,2023-06-07,0.04309621223855301,SNS,SNS,1
NMS,2023-06-07,0.04309621223855301,SNS,SNS,1
FOCUS,2023-06-07,0.06310778411975833,SaS,SaS,1
Polis,2023-06-07,0.06310778411975833,SaS,SaS,1
AKO,2023-06-07,0.06310778411975833,SaS,SaS,1
Median,2023-06-07,0.06310778411975833,SaS,SaS,1
IPSOS,2023-06-07,0.06310778411975833,SaS,SaS,1
NMS,2023-06-07,0.06310778411975833,SaS,SaS,1
FOCUS,2023-06-14,0.0259886224980076,Aliancia,Aliancia,1
Polis,2023-06-14,0.0259886224980076,Aliancia,Aliancia,1
AKO,2023-06-14,0.0259886224980076,Aliancia,Aliancia,1
Median,2023-06-14,0.0259886224980076,Aliancia,Aliancia,1
IPSOS,2023-06-14,0.0259886224980076,Aliancia,Aliancia,1
NMS,2023-06-14,0.0259886224980076,Aliancia,Aliancia,1
FOCUS,2023-06-14,0.05985463111933114,KDH,KDH,1
Polis,2023-06-14,0.05985463111933114,KDH,KDH,1
AKO,2023-06-14,0.05985463111933114,KDH,KDH,1
Median,2023-06-14,0.05985463111933114,KDH,KDH,1
IPSOS,2023-06-14,0.05985463111933114,KDH,KDH,1
NMS,2023-06-14,0.05985463111933114,KDH,KDH,1
FOCUS,2023-06-14,0.06520101311786874,OĽaNO,OĽaNO,1
Polis,2023-06-14,0.06520101311786874,OĽaNO,OĽaNO,1
AKO,2023-06-14,0.06520101311786874,OĽaNO,OĽaNO,1
Median,2023-06-14,0.06520101311786874,OĽaNO,OĽaNO,1
IPSOS,2023-06-14,0.06520101311786874,OĽaNO,OĽaNO,1
NMS,2023-06-14,0.06520101311786874,OĽaNO,OĽaNO,1
FOCUS,2023-06-14,0.06611833995706087,SME Rodina,SME Rodina,1
Polis,2023-06-14,0.06611833995706087,SME Rodina,SME Rodina,1
AKO,2023-06-14,0.06611833995706087,SME Rodina,SME Rodina,1
Median,2023-06-14,0.06611833995706087,SME Rodina,SME Rodina,1
IPSOS,2023-06-14,0.06611833995706087,SME Rodina,SME Rodina,1
NMS,2023-06-14,0.06611833995706087,SME Rodina,SME Rodina,1
FOCUS,2023-06-14,0.04373546319232635,SNS,SNS,1
Polis,2023-06-14,0.04373546319232635,SNS,SNS,1
AKO,2023-06-14,0.04373546319232635,SNS,SNS,1
Median,2023-06-14,0.04373546319232635,SNS,SNS,1
IPSOS,2023-06-14,0.04373546319232635,SNS,SNS,1
NMS,2023-06-14,0.04373546319232635,SNS,SNS,1
FOCUS,2023-06-14,0.06276509400085954,SaS,SaS,1
Polis,2023-06-14,0.06276509400085954,SaS,SaS,1
AKO,2023-06-14,0.06276509400085954,SaS,SaS,1
Median,2023-06-14,0.06276509400085954,SaS,SaS,1
IPSOS,2023-06-14,0.06276509400085954,SaS,SaS,1
NMS,2023-06-14,0.06276509400085954,SaS,SaS,1
FOCUS,2023-06-24,0.02636555019289936,Aliancia,Aliancia,1
Polis,2023-06-24,0.02636555019289936,Aliancia,Aliancia,1
AKO,2023-06-24,0.02636555019289936,Aliancia,Aliancia,1
Median,2023-06-24,0.02636555019289936,Aliancia,Aliancia,1
IPSOS,2023-06-24,0.02636555019289936,Aliancia,Aliancia,1
NMS,2023-06-24,0.02636555019289936,Aliancia,Aliancia,1
FOCUS,2023-06-24,0.059879495185557484,KDH,KDH,1
Polis,2023-06-24,0.059879495185557484,KDH,KDH,1
AKO,2023-06-24,0.059879495185557484,KDH,KDH,1
Median,2023-06-24,0.059879495185557484,KDH,KDH,1
IPSOS,2023-06-24,0.059879495185557484,KDH,KDH,1
NMS,2023-06-24,0.059879495185557484,KDH,KDH,1
FOCUS,2023-06-24,0.06484936117364318,OĽaNO,OĽaNO,1
Polis,2023-06-24,0.06484936117364318,OĽaNO,OĽaNO,1
AKO,2023-06-24,0.06484936117364318,OĽaNO,OĽaNO,1
Median,2023-06-24,0.06484936117364318,OĽaNO,OĽaNO,1
IPSOS,2023-06-24,0.06484936117364318,OĽaNO,OĽaNO,1
NMS,2023-06-24,0.06484936117364318,OĽaNO,OĽaNO,1
FOCUS,2023-06-24,0.06507558925234863,SME Rodina,SME Rodina,1
Polis,2023-06-24,0.06507558925234863,SME Rodina,SME Rodina,1
AKO,2023-06-24,0.06507558925234863,SME Rodina,SME Rodina,1
Median,2023-06-24,0.06507558925234863,SME Rodina,SME Rodina,1
IPSOS,2023-06-24,0.06507558925234863,SME Rodina,SME Rodina,1
NMS,2023-06-24,0.06507558925234863,SME Rodina,SME Rodina,1
FOCUS,2023-06-24,0.04486712972645066,SNS,SNS,1
Polis,2023-06-24,0.04486712972645066,SNS,SNS,1
AKO,2023-06-24,0.04486712972645066,SNS,SNS,1
Median,2023-06-24,0.04486712972645066,SNS,SNS,1
IPSOS,2023-06-24,0.04486712972645066,SNS,SNS,1
NMS,2023-06-24,0.04486712972645066,SNS,SNS,1
FOCUS,2023-06-24,0.061362896542702286,SaS,SaS,1
Polis,2023-06-24,0.061362896542702286,SaS,SaS,1
AKO,2023-06-24,0.061362896542702286,SaS,SaS,1
Median,2023-06-24,0.061362896542702286,SaS,SaS,1
IPSOS,2023-06-24,0.061362896542702286,SaS,SaS,1
NMS,2023-06-24,0.061362896542702286,SaS,SaS,1
FOCUS,2023-07-06,0.02542492433867643,Aliancia,Aliancia,1
Polis,2023-07-06,0.02542492433867643,Aliancia,Aliancia,1
AKO,2023-07-06,0.02542492433867643,Aliancia,Aliancia,1
Median,2023-07-06,0.02542492433867643,Aliancia,Aliancia,1
IPSOS,2023-07-06,0.02542492433867643,Aliancia,Aliancia,1
NMS,2023-07-06,0.02542492433867643,Aliancia,Aliancia,1
FOCUS,2023-07-06,0.059900401737087765,KDH,KDH,1
Polis,2023-07-06,0.059900401737087765,KDH,KDH,1
AKO,2023-07-06,0.059900401737087765,KDH,KDH,1
Median,2023-07-06,0.059900401737087765,KDH,KDH,1
IPSOS,2023-07-06,0.059900401737087765,KDH,KDH,1
NMS,2023-07-06,0.059900401737087765,KDH,KDH,1
FOCUS,2023-07-06,0.06491963441264381,OĽaNO,OĽaNO,1
Polis,2023-07-06,0.06491963441264381,OĽaNO,OĽaNO,1
AKO,2023-07-06,0.06491963441264381,OĽaNO,OĽaNO,1
Median,2023-07-06,0.06491963441264381,OĽaNO,OĽaNO,1
IPSOS,2023-07-06,0.06491963441264381,OĽaNO,OĽaNO,1
NMS,2023-07-06,0.06491963441264381,OĽaNO,OĽaNO,1
FOCUS,2023-07-06,0.06408499335153833,SME Rodina,SME Rodina,1
Polis,2023-07-06,0.06408499335153833,SME Rodina,SME Rodina,1
AKO,2023-07-06,0.06408499335153833,SME Rodina,SME Rodina,1
Median,2023-07-06,0.06408499335153833,SME Rodina,SME Rodina,1
IPSOS,2023-07-06,0.06408499335153833,SME Rodina,SME Rodina,1
NMS,2023-07-06,0.06408499335153833,SME Rodina,SME Rodina,1
FOCUS,2023-07-06,0.04527781730206527,SNS,SNS,1
Polis,2023-07-06,0.04527781730206527,SNS,SNS,1
AKO,2023-07-06,0.04527781730206527,SNS,SNS,1
Median,2023-07-06,0.04527781730206527,SNS,SNS,1
IPSOS,2023-07-06,0.04527781730206527,SNS,SNS,1
NMS,2023-07-06,0.04527781730206527,SNS,SNS,1
FOCUS,2023-07-06,0.06071529909224698,SaS,SaS,1
Polis,2023-07-06,0.06071529909224698,SaS,SaS,1
AKO,2023-07-06,0.06071529909224698,SaS,SaS,1
Median,2023-07-06,0.06071529909224698,SaS,SaS,1
IPSOS,2023-07-06,0.06071529909224698,SaS,SaS,1
NMS,2023-07-06,0.06071529909224698,SaS,SaS,1
FOCUS,2023-07-13,0.024238203176779324,Aliancia,Aliancia,1
Polis,2023-07-13,0.024238203176779324,Aliancia,Aliancia,1
AKO,2023-07-13,0.024238203176779324,Aliancia,Aliancia,1
Median,2023-07-13,0.024238203176779324,Aliancia,Aliancia,1
IPSOS,2023-07-13,0.024238203176779324,Aliancia,Aliancia,1
NMS,2023-07-13,0.024238203176779324,Aliancia,Aliancia,1
FOCUS,2023-07-13,0.06011357011214855,KDH,KDH,1
Polis,2023-07-13,0.06011357011214855,KDH,KDH,1
AKO,2023-07-13,0.06011357011214855,KDH,KDH,1
Median,2023-07-13,0.06011357011214855,KDH,KDH,1
IPSOS,2023-07-13,0.06011357011214855,KDH,KDH,1
NMS,2023-07-13,0.06011357011214855,KDH,KDH,1
FOCUS,2023-07-13,0.06468286616200623,OĽaNO,OĽaNO,1
Polis,2023-07-13,0.06468286616200623,OĽaNO,OĽaNO,1
AKO,2023-07-13,0.06468286616200623,OĽaNO,OĽaNO,1
Median,2023-07-13,0.06468286616200623,OĽaNO,OĽaNO,1
IPSOS,2023-07-13,0.06468286616200623,OĽaNO,OĽaNO,1
NMS,2023-07-13,0.06468286616200623,OĽaNO,OĽaNO,1
FOCUS,2023-07-13,0.06422183364123933,SME Rodina,SME Rodina,1
Polis,2023-07-13,0.06422183364123933,SME Rodina,SME Rodina,1
AKO,2023-07-13,0.06422183364123933,SME Rodina,SME Rodina,1
Median,2023-07-13,0.06422183364123933,SME Rodina,SME Rodina,1
IPSOS,2023-07-13,0.06422183364123933,SME Rodina,SME Rodina,1
NMS,2023-07-13,0.06422183364123933,SME Rodina,SME Rodina,1
FOCUS,2023-07-13,0.04548809276684867,SNS,SNS,1
Polis,2023-07-13,0.04548809276684867,SNS,SNS,1
AKO,2023-07-13,0.04548809276684867,SNS,SNS,1
Median,2023-07-13,0.04548809276684867,SNS,SNS,1
IPSOS,2023-07-13,0.04548809276684867,SNS,SNS,1
NMS,2023-07-13,0.04548809276684867,SNS,SNS,1
FOCUS,2023-07-13,0.061250645547068945,SaS,SaS,1
Polis,2023-07-13,0.061250645547068945,SaS,SaS,1
AKO,2023-07-13,0.061250645547068945,SaS,SaS,1
Median,2023-07-13,0.061250645547068945,SaS,SaS,1
IPSOS,2023-07-13,0.061250645547068945,SaS,SaS,1
NMS,2023-07-13,0.061250645547068945,SaS,SaS,1
FOCUS,2023-07-19,0.023587443281402835,Aliancia,Aliancia,1
Polis,2023-07-19,0.023587443281402835,Aliancia,Aliancia,1
AKO,2023-07-19,0.023587443281402835,Aliancia,Aliancia,1
Median,2023-07-19,0.023587443281402835,Aliancia,Aliancia,1
IPSOS,2023-07-19,0.023587443281402835,Aliancia,Aliancia,1
NMS,2023-07-19,0.023587443281402835,Aliancia,Aliancia,1
FOCUS,2023-07-19,0.06037930195852736,KDH,KDH,1
Polis,2023-07-19,0.06037930195852736,KDH,KDH,1
AKO,2023-07-19,0.06037930195852736,KDH,KDH,1
Median,2023-07-19,0.06037930195852736,KDH,KDH,1
IPSOS,2023-07-19,0.06037930195852736,KDH,KDH,1
NMS,2023-07-19,0.06037930195852736,KDH,KDH,1
FOCUS,2023-07-19,0.06401279233543546,OĽaNO,OĽaNO,1
Polis,2023-07-19,0.06401279233543546,OĽaNO,OĽaNO,1
AKO,2023-07-19,0.06401279233543546,OĽaNO,OĽaNO,1
Median,2023-07-19,0.06401279233543546,OĽaNO,OĽaNO,1
IPSOS,2023-07-19,0.06401279233543546,OĽaNO,OĽaNO,1
NMS,2023-07-19,0.06401279233543546,OĽaNO,OĽaNO,1
FOCUS,2023-07-19,0.06448534066133117,SME Rodina,SME Rodina,1
Polis,2023-07-19,0.06448534066133117,SME Rodina,SME Rodina,1
AKO,2023-07-19,0.06448534066133117,SME Rodina,SME Rodina,1
Median,2023-07-19,0.06448534066133117,SME Rodina,SME Rodina,1
IPSOS,2023-07-19,0.06448534066133117,SME Rodina,SME Rodina,1
NMS,2023-07-19,0.06448534066133117,SME Rodina,SME Rodina,1
FOCUS,2023-07-19,0.04534260942967929,SNS,SNS,1
Polis,2023-07-19,0.04534260942967929,SNS,SNS,1
AKO,2023-07-19,0.04534260942967929,SNS,SNS,1
Median,2023-07-19,0.04534260942967929,SNS,SNS,1
IPSOS,2023-07-19,0.04534260942967929,SNS,SNS,1
NMS,2023-07-19,0.04534260942967929,SNS,SNS,1
FOCUS,2023-07-19,0.060836078776224344,SaS,SaS,1
Polis,2023-07-19,0.060836078776224344,SaS,SaS,1
AKO,2023-07-19,0.060836078776224344,SaS,SaS,1
Median,2023-07-19,0.060836078776224344,SaS,SaS,1
IPSOS,2023-07-19,0.060836078776224344,SaS,SaS,1
NMS,2023-07-19,0.060836078776224344,SaS,SaS,1
FOCUS,2023-07-20,,Aliancia,Aliancia,1
Polis,2023-07-20,,Aliancia,Aliancia,1
AKO,2023-07-20,,Aliancia,Aliancia,1
Median,2023-07-20,,Aliancia,Aliancia,1
IPSOS,2023-07-20,,Aliancia,Aliancia,1
NMS,2023-07-20,,Aliancia,Aliancia,1
FOCUS,2023-07-20,0.060440270431583905,KDH,KDH,1
Polis,2023-07-20,0.060440270431583905,KDH,KDH,1
AKO,2023-07-20,0.060440270431583905,KDH,KDH,1
Median,2023-07-20,0.060440270431583905,KDH,KDH,1
IPSOS,2023-07-20,0.060440270431583905,KDH,KDH,1
NMS,2023-07-20,0.060440270431583905,KDH,KDH,1
FOCUS,2023-07-20,0.06382271472672965,OĽaNO,OĽaNO,1
Polis,2023-07-20,0.06382271472672965,OĽaNO,OĽaNO,1
AKO,2023-07-20,0.06382271472672965,OĽaNO,OĽaNO,1
Median,2023-07-20,0.06382271472672965,OĽaNO,OĽaNO,1
IPSOS,2023-07-20,0.06382271472672965,OĽaNO,OĽaNO,1
NMS,2023-07-20,0.06382271472672965,OĽaNO,OĽaNO,1
FOCUS,2023-07-20,0.06453666094281743,SME Rodina,SME Rodina,1
Polis,2023-07-20,0.06453666094281743,SME Rodina,SME Rodina,1
AKO,2023-07-20,0.06453666094281743,SME Rodina,SME Rodina,1
Median,2023-07-20,0.06453666094281743,SME Rodina,SME Rodina,1
IPSOS,2023-07-20,0.06453666094281743,SME Rodina,SME Rodina,1
NMS,2023-07-20,0.06453666094281743,SME Rodina,SME Rodina,1
FOCUS,2023-07-20,0.04526882098768343,SNS,SNS,1
Polis,2023-07-20,0.04526882098768343,SNS,SNS,1
AKO,2023-07-20,0.04526882098768343,SNS,SNS,1
Median,2023-07-20,0.04526882098768343,SNS,SNS,1
IPSOS,2023-07-20,0.04526882098768343,SNS,SNS,1
NMS,2023-07-20,0.04526882098768343,SNS,SNS,1
FOCUS,2023-07-20,0.060875457233830456,SaS,SaS,1
Polis,2023-07-20,0.060875457233830456,SaS,SaS,1
AKO,2023-07-20,0.060875457233830456,SaS,SaS,1
Median,2023-07-20,0.060875457233830456,SaS,SaS,1
IPSOS,2023-07-20,0.060875457233830456,SaS,SaS,1
NMS,2023-07-20,0.060875457233830456,SaS,SaS,1
FOCUS,2023-07-23,0.0233743965331983,Aliancia,Aliancia,1
Polis,2023-07-23,0.0233743965331983,Aliancia,Aliancia,1
AKO,2023-07-23,0.0233743965331983,Aliancia,Aliancia,1
Median,2023-07-23,0.0233743965331983,Aliancia,Aliancia,1
IPSOS,2023-07-23,0.0233743965331983,Aliancia,Aliancia,1
NMS,2023-07-23,0.0233743965331983,Aliancia,Aliancia,1
FOCUS,2023-07-23,0.06048733286965209,KDH,KDH,1
Polis,2023-07-23,0.06048733286965209,KDH,KDH,1
AKO,2023-07-23,0.06048733286965209,KDH,KDH,1
Median,2023-07-23,0.06048733286965209,KDH,KDH,1
IPSOS,2023-07-23,0.06048733286965209,KDH,KDH,1
NMS,2023-07-23,0.06048733286965209,KDH,KDH,1
FOCUS,2023-07-23,0.06349615597457786,OĽaNO,OĽaNO,1
Polis,2023-07-23,0.06349615597457786,OĽaNO,OĽaNO,1
AKO,2023-07-23,0.06349615597457786,OĽaNO,OĽaNO,1
Median,2023-07-23,0.06349615597457786,OĽaNO,OĽaNO,1
IPSOS,2023-07-23,0.06349615597457786,OĽaNO,OĽaNO,1
NMS,2023-07-23,0.06349615597457786,OĽaNO,OĽaNO,1
FOCUS,2023-07-23,0.06482220262729614,SME Rodina,SME Rodina,1
Polis,2023-07-23,0.06482220262729614,SME Rodina,SME Rodina,1
AKO,2023-07-23,0.06482220262729614,SME Rodina,SME Rodina,1
Median,2023-07-23,0.06482220262729614,SME Rodina,SME Rodina,1
IPSOS,2023-07-23,0.06482220262729614,SME Rodina,SME Rodina,1
NMS,2023-07-23,0.06482220262729614,SME Rodina,SME Rodina,1
FOCUS,2023-07-23,0.0451701893476838,SNS,SNS,1
Polis,2023-07-23,0.0451701893476838,SNS,SNS,1
AKO,2023-07-23,0.0451701893476838,SNS,SNS,1
Median,2023-07-23,0.0451701893476838,SNS,SNS,1
IPSOS,2023-07-23,0.0451701893476838,SNS,SNS,1
NMS,2023-07-23,0.0451701893476838,SNS,SNS,1
FOCUS,2023-07-23,0.06099990896086254,SaS,SaS,1
Polis,2023-07-23,0.06099990896086254,SaS,SaS,1
AKO,2023-07-23,0.06099990896086254,SaS,SaS,1
Median,2023-07-23,0.06099990896086254,SaS,SaS,1
IPSOS,2023-07-23,0.06099990896086254,SaS,SaS,1
NMS,2023-07-23,0.06099990896086254,SaS,SaS,1
AKO,2023-01-13,0.091,,SaS,6
IPSOS,2023-01-19,0.069,,SaS,6
Median,2023-01-22,0.078,,SaS,6
Polis,2023-01-30,0.052000000000000005,,SaS,6
FOCUS,2023-02-04,0.053,,SaS,6
AKO,2023-02-10,0.079,,SaS,6
Median,2023-02-17,0.092,,SaS,6
Polis,2023-02-17,0.064,,SaS,6
NMS,2023-03-04,0.055999999999999994,,SaS,6
AKO,2023-03-10,0.081,,SaS,6
IPSOS,2023-03-16,0.064,,SaS,6
FOCUS,2023-03-18,0.051,,SaS,6
Median,2023-03-19,0.079,,SaS,6
NMS,2023-03-30,0.051,,SaS,6
AKO,2023-04-07,0.083,,SaS,6
IPSOS,2023-04-15,0.064,,SaS,6
Median,2023-04-18,0.08199999999999999,,SaS,6
FOCUS,2023-04-22,0.052000000000000005,,SaS,6
AKO,2023-05-07,0.083,,SaS,6
NMS,2023-05-11,0.062,,SaS,6
IPSOS,2023-05-17,0.061,,SaS,6
FOCUS,2023-05-27,0.053,,SaS,6
Median,2023-06-02,0.066,,SaS,6
NMS,2023-06-05,0.047,,SaS,6
AKO,2023-06-07,0.078,,SaS,6
IPSOS,2023-06-14,0.07200000000000001,,SaS,6
FOCUS,2023-06-24,0.05,,SaS,6
NMS,2023-07-06,0.047,,SaS,6
AKO,2023-07-13,0.076,,SaS,6
IPSOS,2023-07-19,0.05,,SaS,6
Median,2023-07-20,0.061,,SaS,6
Median,2023-07-23,0.065,,SaS,6
AKO,2023-01-13,0.087,,OĽaNO,6
IPSOS,2023-01-19,0.081,,OĽaNO,6
Median,2023-01-22,0.087,,OĽaNO,6
Polis,2023-01-30,0.07200000000000001,,OĽaNO,6
FOCUS,2023-02-04,0.064,,OĽaNO,6
AKO,2023-02-10,0.073,,OĽaNO,6
Median,2023-02-17,0.085,,OĽaNO,6
Polis,2023-02-17,0.065,,OĽaNO,6
NMS,2023-03-04,0.057,,OĽaNO,6
AKO,2023-03-10,0.05,,OĽaNO,6
IPSOS,2023-03-16,0.048,,OĽaNO,6
FOCUS,2023-03-18,0.043,,OĽaNO,6
Median,2023-03-19,0.075,,OĽaNO,6
NMS,2023-03-30,0.052000000000000005,,OĽaNO,6
AKO,2023-04-07,0.057999999999999996,,OĽaNO,6
IPSOS,2023-04-15,0.07,,OĽaNO,6
Median,2023-04-18,0.079,,OĽaNO,6
FOCUS,2023-04-22,0.055999999999999994,,OĽaNO,6
AKO,2023-05-07,0.07400000000000001,,OĽaNO,6
NMS,2023-05-11,0.073,,OĽaNO,6
IPSOS,2023-05-17,0.07,,OĽaNO,6
FOCUS,2023-05-27,0.053,,OĽaNO,6
Median,2023-06-02,0.071,,OĽaNO,6
NMS,2023-06-05,0.063,,OĽaNO,6
AKO,2023-06-07,0.071,,OĽaNO,6
IPSOS,2023-06-14,0.064,,OĽaNO,6
FOCUS,2023-06-24,0.06,,OĽaNO,6
NMS,2023-07-06,0.069,,OĽaNO,6
AKO,2023-07-13,0.07200000000000001,,OĽaNO,6
IPSOS,2023-07-19,0.071,,OĽaNO,6
Median,2023-07-20,0.055,,OĽaNO,6
Median,2023-07-23,0.053,,OĽaNO,6
AKO,2023-01-13,0.040999999999999995,,SNS,6
IPSOS,2023-01-19,0.028999999999999998,,SNS,6
Median,2023-01-22,0.02,,SNS,6
Polis,2023-01-30,0.038,,SNS,6
FOCUS,2023-02-04,0.036000000000000004,,SNS,6
AKO,2023-02-10,0.04,,SNS,6
Median,2023-02-17,0.042,,SNS,6
Polis,2023-02-17,0.039,,SNS,6
NMS,2023-03-04,0.026000000000000002,,SNS,6
AKO,2023-03-10,0.042,,SNS,6
IPSOS,2023-03-16,0.03,,SNS,6
FOCUS,2023-03-18,0.034,,SNS,6
Median,2023-03-19,0.019,,SNS,6
NMS,2023-03-30,0.024,,SNS,6
AKO,2023-04-07,0.043,,SNS,6
IPSOS,2023-04-15,0.042,,SNS,6
Median,2023-04-18,0.035,,SNS,6
FOCUS,2023-04-22,0.04,,SNS,6
AKO,2023-05-07,0.044000000000000004,,SNS,6
NMS,2023-05-11,0.031,,SNS,6
IPSOS,2023-05-17,0.038,,SNS,6
FOCUS,2023-05-27,0.047,,SNS,6
Median,2023-06-02,0.046,,SNS,6
NMS,2023-06-05,0.039,,SNS,6
AKO,2023-06-07,0.047,,SNS,6
IPSOS,2023-06-14,0.043,,SNS,6
FOCUS,2023-06-24,0.055,,SNS,6
NMS,2023-07-06,0.046,,SNS,6
AKO,2023-07-13,0.051,,SNS,6
IPSOS,2023-07-19,0.05,,SNS,6
Median,2023-07-20,0.040999999999999995,,SNS,6
Median,2023-07-23,0.042,,SNS,6
AKO,2023-01-13,0.068,,SME Rodina,6
IPSOS,2023-01-19,0.08,,SME Rodina,6
Median,2023-01-22,0.109,,SME Rodina,6
Polis,2023-01-30,0.065,,SME Rodina,6
FOCUS,2023-02-04,0.077,,SME Rodina,6
AKO,2023-02-10,0.071,,SME Rodina,6
Median,2023-02-17,0.07400000000000001,,SME Rodina,6
Polis,2023-02-17,0.059000000000000004,,SME Rodina,6
NMS,2023-03-04,0.073,,SME Rodina,6
AKO,2023-03-10,0.068,,SME Rodina,6
IPSOS,2023-03-16,0.085,,SME Rodina,6
FOCUS,2023-03-18,0.077,,SME Rodina,6
Median,2023-03-19,0.095,,SME Rodina,6
NMS,2023-03-30,0.057,,SME Rodina,6
AKO,2023-04-07,0.071,,SME Rodina,6
IPSOS,2023-04-15,0.064,,SME Rodina,6
Median,2023-04-18,0.092,,SME Rodina,6
FOCUS,2023-04-22,0.061,,SME Rodina,6
AKO,2023-05-07,0.055999999999999994,,SME Rodina,6
NMS,2023-05-11,0.059000000000000004,,SME Rodina,6
IPSOS,2023-05-17,0.075,,SME Rodina,6
FOCUS,2023-05-27,0.066,,SME Rodina,6
Median,2023-06-02,0.07,,SME Rodina,6
NMS,2023-06-05,0.068,,SME Rodina,6
AKO,2023-06-07,0.062,,SME Rodina,6
IPSOS,2023-06-14,0.07200000000000001,,SME Rodina,6
FOCUS,2023-06-24,0.061,,SME Rodina,6
NMS,2023-07-06,0.053,,SME Rodina,6
AKO,2023-07-13,0.062,,SME Rodina,6
IPSOS,2023-07-19,0.064,,SME Rodina,6
Median,2023-07-20,0.061,,SME Rodina,6
Median,2023-07-23,0.07400000000000001,,SME Rodina,6
AKO,2023-01-13,0.062,,KDH,6
IPSOS,2023-01-19,0.065,,KDH,6
Median,2023-01-22,0.064,,KDH,6
Polis,2023-01-30,0.05,,KDH,6
FOCUS,2023-02-04,0.069,,KDH,6
AKO,2023-02-10,0.069,,KDH,6
Median,2023-02-17,0.063,,KDH,6
Polis,2023-02-17,0.064,,KDH,6
NMS,2023-03-04,0.059000000000000004,,KDH,6
AKO,2023-03-10,0.067,,KDH,6
IPSOS,2023-03-16,0.057,,KDH,6
FOCUS,2023-03-18,0.057999999999999996,,KDH,6
Median,2023-03-19,0.07400000000000001,,KDH,6
NMS,2023-03-30,0.063,,KDH,6
AKO,2023-04-07,0.064,,KDH,6
IPSOS,2023-04-15,0.048,,KDH,6
Median,2023-04-18,0.068,,KDH,6
FOCUS,2023-04-22,0.06,,KDH,6
AKO,2023-05-07,0.066,,KDH,6
NMS,2023-05-11,0.055,,KDH,6
IPSOS,2023-05-17,0.052000000000000005,,KDH,6
FOCUS,2023-05-27,0.055,,KDH,6
Median,2023-06-02,0.065,,KDH,6
NMS,2023-06-05,0.06,,KDH,6
AKO,2023-06-07,0.065,,KDH,6
