Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2023-06-05,0.06573923819388487,OĽaNO,OĽaNO,1
IPSOS,2023-06-05,0.06573923819388487,OĽaNO,OĽaNO,1
NMS,2023-06-05,0.06573923819388487,OĽaNO,OĽaNO,1
FOCUS,2023-06-05,0.06577678536537128,SME Rodina,SME Rodina,1
Polis,2023-06-05,0.06577678536537128,SME Rodina,SME Rodina,1
AKO,2023-06-05,0.06577678536537128,SME Rodina,SME Rodina,1
Median,2023-06-05,0.06577678536537128,SME Rodina,SME Rodina,1
IPSOS,2023-06-05,0.06577678536537128,SME Rodina,SME Rodina,1
NMS,2023-06-05,0.06577678536537128,SME Rodina,SME Rodina,1
FOCUS,2023-06-05,0.04382344271134514,SNS,SNS,1
Polis,2023-06-05,0.04382344271134514,SNS,SNS,1
AKO,2023-06-05,0.04382344271134514,SNS,SNS,1
Median,2023-06-05,0.04382344271134514,SNS,SNS,1
IPSOS,2023-06-05,0.04382344271134514,SNS,SNS,1
NMS,2023-06-05,0.04382344271134514,SNS,SNS,1
FOCUS,2023-06-05,0.06253646912188239,SaS,SaS,1
Polis,2023-06-05,0.06253646912188239,SaS,SaS,1
AKO,2023-06-05,0.06253646912188239,SaS,SaS,1
Median,2023-06-05,0.06253646912188239,SaS,SaS,1
IPSOS,2023-06-05,0.06253646912188239,SaS,SaS,1
NMS,2023-06-05,0.06253646912188239,SaS,SaS,1
FOCUS,2023-06-07,0.025895290527080898,Aliancia,Aliancia,1
Polis,2023-06-07,0.025895290527080898,Aliancia,Aliancia,1
AKO,2023-06-07,0.025895290527080898,Aliancia,Aliancia,1
Median,2023-06-07,0.025895290527080898,Aliancia,Aliancia,1
IPSOS,2023-06-07,0.025895290527080898,Aliancia,Aliancia,1
NMS,2023-06-07,0.025895290527080898,Aliancia,Aliancia,1
FOCUS,2023-06-07,0.05970869515027353,KDH,KDH,1
Polis,2023-06-07,0.05970869515027353,KDH,KDH,1
AKO,2023-06-07,0.05970869515027353,KDH,KDH,1
Median,2023-06-07,0.05970869515027353,KDH,KDH,1
IPSOS,2023-06-07,0.05970869515027353,KDH,KDH,1
NMS,2023-06-07,0.05970869515027353,KDH,KDH,1
FOCUS,2023-06-07,0.06576943366207451,OĽaNO,OĽaNO,1
Polis,2023-06-07,0.06576943366207451,OĽaNO,OĽaNO,1
AKO,2023-06-07,0.06576943366207451,OĽaNO,OĽaNO,1
Median,2023-06-07,0.06576943366207451,OĽaNO,OĽaNO,1
IPSOS,2023-06-07,0.06576943366207451,OĽaNO,OĽaNO,1
NMS,2023-06-07,0.06576943366207451,OĽaNO,OĽaNO,1
FOCUS,2023-06-07,0.06558287082686075,SME Rodina,SME Rodina,1
Polis,2023-06-07,0.06558287082686075,SME Rodina,SME Rodina,1
AKO,2023-06-07,0.06558287082686075,SME Rodina,SME Rodina,1
Median,2023-06-07,0.06558287082686075,SME Rodina,SME Rodina,1
IPSOS,2023-06-07,0.06558287082686075,SME Rodina,SME Rodina,1
NMS,2023-06-07,0.06558287082686075,SME Rodina,SME Rodina,1
FOCUS,2023-06-07,0.04410116748828344,SNS,SNS,1
Polis,2023-06-07,0.04410116748828344,SNS,SNS,1
AKO,2023-06-07,0.04410116748828344,SNS,SNS,1
Median,2023-06-07,0.04410116748828344,SNS,SNS,1
IPSOS,2023-06-07,0.04410116748828344,SNS,SNS,1
NMS,2023-06-07,0.04410116748828344,SNS,SNS,1
FOCUS,2023-06-07,0.06262699236023381,SaS,SaS,1
Polis,2023-06-07,0.06262699236023381,SaS,SaS,1
AKO,2023-06-07,0.06262699236023381,SaS,SaS,1
Median,2023-06-07,0.06262699236023381,SaS,SaS,1
IPSOS,2023-06-07,0.06262699236023381,SaS,SaS,1
NMS,2023-06-07,0.06262699236023381,SaS,SaS,1
FOCUS,2023-06-14,0.02645639124193206,Aliancia,Aliancia,1
Polis,2023-06-14,0.02645639124193206,Aliancia,Aliancia,1
AKO,2023-06-14,0.02645639124193206,Aliancia,Aliancia,1
Median,2023-06-14,0.02645639124193206,Aliancia,Aliancia,1
IPSOS,2023-06-14,0.02645639124193206,Aliancia,Aliancia,1
NMS,2023-06-14,0.02645639124193206,Aliancia,Aliancia,1
FOCUS,2023-06-14,0.05943516380726918,KDH,KDH,1
Polis,2023-06-14,0.05943516380726918,KDH,KDH,1
AKO,2023-06-14,0.05943516380726918,KDH,KDH,1
Median,2023-06-14,0.05943516380726918,KDH,KDH,1
IPSOS,2023-06-14,0.05943516380726918,KDH,KDH,1
NMS,2023-06-14,0.05943516380726918,KDH,KDH,1
FOCUS,2023-06-14,0.0656145991360385,OĽaNO,OĽaNO,1
Polis,2023-06-14,0.0656145991360385,OĽaNO,OĽaNO,1
AKO,2023-06-14,0.0656145991360385,OĽaNO,OĽaNO,1
Median,2023-06-14,0.0656145991360385,OĽaNO,OĽaNO,1
IPSOS,2023-06-14,0.0656145991360385,OĽaNO,OĽaNO,1
NMS,2023-06-14,0.0656145991360385,OĽaNO,OĽaNO,1
FOCUS,2023-06-14,0.06505481463364926,SME Rodina,SME Rodina,1
Polis,2023-06-14,0.06505481463364926,SME Rodina,SME Rodina,1
AKO,2023-06-14,0.06505481463364926,SME Rodina,SME Rodina,1
Median,2023-06-14,0.06505481463364926,SME Rodina,SME Rodina,1
IPSOS,2023-06-14,0.06505481463364926,SME Rodina,SME Rodina,1
NMS,2023-06-14,0.06505481463364926,SME Rodina,SME Rodina,1
FOCUS,2023-06-14,0.04497071658974262,SNS,SNS,1
Polis,2023-06-14,0.04497071658974262,SNS,SNS,1
AKO,2023-06-14,0.04497071658974262,SNS,SNS,1
Median,2023-06-14,0.04497071658974262,SNS,SNS,1
IPSOS,2023-06-14,0.04497071658974262,SNS,SNS,1
NMS,2023-06-14,0.04497071658974262,SNS,SNS,1
FOCUS,2023-06-14,0.06217842593474944,SaS,SaS,1
Polis,2023-06-14,0.06217842593474944,SaS,SaS,1
AKO,2023-06-14,0.06217842593474944,SaS,SaS,1
Median,2023-06-14,0.06217842593474944,SaS,SaS,1
IPSOS,2023-06-14,0.06217842593474944,SaS,SaS,1
NMS,2023-06-14,0.06217842593474944,SaS,SaS,1
FOCUS,2023-06-24,0.026971529809726565,Aliancia,Aliancia,1
Polis,2023-06-24,0.026971529809726565,Aliancia,Aliancia,1
AKO,2023-06-24,0.026971529809726565,Aliancia,Aliancia,1
Median,2023-06-24,0.026971529809726565,Aliancia,Aliancia,1
IPSOS,2023-06-24,0.026971529809726565,Aliancia,Aliancia,1
NMS,2023-06-24,0.026971529809726565,Aliancia,Aliancia,1
FOCUS,2023-06-24,0.05927550818110487,KDH,KDH,1
Polis,2023-06-24,0.05927550818110487,KDH,KDH,1
AKO,2023-06-24,0.05927550818110487,KDH,KDH,1
Median,2023-06-24,0.05927550818110487,KDH,KDH,1
IPSOS,2023-06-24,0.05927550818110487,KDH,KDH,1
NMS,2023-06-24,0.05927550818110487,KDH,KDH,1
FOCUS,2023-06-24,0.0654994944162346,OĽaNO,OĽaNO,1
Polis,2023-06-24,0.0654994944162346,OĽaNO,OĽaNO,1
AKO,2023-06-24,0.0654994944162346,OĽaNO,OĽaNO,1
Median,2023-06-24,0.0654994944162346,OĽaNO,OĽaNO,1
IPSOS,2023-06-24,0.0654994944162346,OĽaNO,OĽaNO,1
NMS,2023-06-24,0.0654994944162346,OĽaNO,OĽaNO,1
FOCUS,2023-06-24,0.0637288384837029,SME Rodina,SME Rodina,1
Polis,2023-06-24,0.0637288384837029,SME Rodina,SME Rodina,1
AKO,2023-06-24,0.0637288384837029,SME Rodina,SME Rodina,1
Median,2023-06-24,0.0637288384837029,SME Rodina,SME Rodina,1
IPSOS,2023-06-24,0.0637288384837029,SME Rodina,SME Rodina,1
NMS,2023-06-24,0.0637288384837029,SME Rodina,SME Rodina,1
FOCUS,2023-06-24,0.0464446064347901,SNS,SNS,1
Polis,2023-06-24,0.0464446064347901,SNS,SNS,1
AKO,2023-06-24,0.0464446064347901,SNS,SNS,1
Median,2023-06-24,0.0464446064347901,SNS,SNS,1
IPSOS,2023-06-24,0.0464446064347901,SNS,SNS,1
NMS,2023-06-24,0.0464446064347901,SNS,SNS,1
FOCUS,2023-06-24,0.06075805787428059,SaS,SaS,1
Polis,2023-06-24,0.06075805787428059,SaS,SaS,1
AKO,2023-06-24,0.06075805787428059,SaS,SaS,1
Median,2023-06-24,0.06075805787428059,SaS,SaS,1
IPSOS,2023-06-24,0.06075805787428059,SaS,SaS,1
NMS,2023-06-24,0.06075805787428059,SaS,SaS,1
FOCUS,2023-07-06,0.026531756544868088,Aliancia,Aliancia,1
Polis,2023-07-06,0.026531756544868088,Aliancia,Aliancia,1
AKO,2023-07-06,0.026531756544868088,Aliancia,Aliancia,1
Median,2023-07-06,0.026531756544868088,Aliancia,Aliancia,1
IPSOS,2023-07-06,0.026531756544868088,Aliancia,Aliancia,1
NMS,2023-07-06,0.026531756544868088,Aliancia,Aliancia,1
FOCUS,2023-07-06,0.0590191928914515,KDH,KDH,1
Polis,2023-07-06,0.0590191928914515,KDH,KDH,1
AKO,2023-07-06,0.0590191928914515,KDH,KDH,1
Median,2023-07-06,0.0590191928914515,KDH,KDH,1
IPSOS,2023-07-06,0.0590191928914515,KDH,KDH,1
NMS,2023-07-06,0.0590191928914515,KDH,KDH,1
FOCUS,2023-07-06,0.06584570171306348,OĽaNO,OĽaNO,1
Polis,2023-07-06,0.06584570171306348,OĽaNO,OĽaNO,1
AKO,2023-07-06,0.06584570171306348,OĽaNO,OĽaNO,1
Median,2023-07-06,0.06584570171306348,OĽaNO,OĽaNO,1
IPSOS,2023-07-06,0.06584570171306348,OĽaNO,OĽaNO,1
NMS,2023-07-06,0.06584570171306348,OĽaNO,OĽaNO,1
FOCUS,2023-07-06,0.0623712890534498,SME Rodina,SME Rodina,1
Polis,2023-07-06,0.0623712890534498,SME Rodina,SME Rodina,1
AKO,2023-07-06,0.0623712890534498,SME Rodina,SME Rodina,1
Median,2023-07-06,0.0623712890534498,SME Rodina,SME Rodina,1
IPSOS,2023-07-06,0.0623712890534498,SME Rodina,SME Rodina,1
NMS,2023-07-06,0.0623712890534498,SME Rodina,SME Rodina,1
FOCUS,2023-07-06,0.0474666527126823,SNS,SNS,1
Polis,2023-07-06,0.0474666527126823,SNS,SNS,1
AKO,2023-07-06,0.0474666527126823,SNS,SNS,1
Median,2023-07-06,0.0474666527126823,SNS,SNS,1
IPSOS,2023-07-06,0.0474666527126823,SNS,SNS,1
NMS,2023-07-06,0.0474666527126823,SNS,SNS,1
FOCUS,2023-07-06,0.059994749665489976,SaS,SaS,1
Polis,2023-07-06,0.059994749665489976,SaS,SaS,1
AKO,2023-07-06,0.059994749665489976,SaS,SaS,1
Median,2023-07-06,0.059994749665489976,SaS,SaS,1
IPSOS,2023-07-06,0.059994749665489976,SaS,SaS,1
NMS,2023-07-06,0.059994749665489976,SaS,SaS,1
FOCUS,2023-07-13,0.025932566704209473,Aliancia,Aliancia,1
Polis,2023-07-13,0.025932566704209473,Aliancia,Aliancia,1
AKO,2023-07-13,0.025932566704209473,Aliancia,Aliancia,1
Median,2023-07-13,0.025932566704209473,Aliancia,Aliancia,1
IPSOS,2023-07-13,0.025932566704209473,Aliancia,Aliancia,1
NMS,2023-07-13,0.025932566704209473,Aliancia,Aliancia,1
FOCUS,2023-07-13,0.058979924818387236,KDH,KDH,1
Polis,2023-07-13,0.058979924818387236,KDH,KDH,1
AKO,2023-07-13,0.058979924818387236,KDH,KDH,1
Median,2023-07-13,0.058979924818387236,KDH,KDH,1
IPSOS,2023-07-13,0.058979924818387236,KDH,KDH,1
NMS,2023-07-13,0.058979924818387236,KDH,KDH,1
FOCUS,2023-07-13,0.06587797229926544,OĽaNO,OĽaNO,1
Polis,2023-07-13,0.06587797229926544,OĽaNO,OĽaNO,1
AKO,2023-07-13,0.06587797229926544,OĽaNO,OĽaNO,1
Median,2023-07-13,0.06587797229926544,OĽaNO,OĽaNO,1
IPSOS,2023-07-13,0.06587797229926544,OĽaNO,OĽaNO,1
NMS,2023-07-13,0.06587797229926544,OĽaNO,OĽaNO,1
FOCUS,2023-07-13,0.06209894423986543,SME Rodina,SME Rodina,1
Polis,2023-07-13,0.06209894423986543,SME Rodina,SME Rodina,1
AKO,2023-07-13,0.06209894423986543,SME Rodina,SME Rodina,1
Median,2023-07-13,0.06209894423986543,SME Rodina,SME Rodina,1
IPSOS,2023-07-13,0.06209894423986543,SME Rodina,SME Rodina,1
NMS,2023-07-13,0.06209894423986543,SME Rodina,SME Rodina,1
FOCUS,2023-07-13,0.04808623650732191,SNS,SNS,1
Polis,2023-07-13,0.04808623650732191,SNS,SNS,1
AKO,2023-07-13,0.04808623650732191,SNS,SNS,1
Median,2023-07-13,0.04808623650732191,SNS,SNS,1
IPSOS,2023-07-13,0.04808623650732191,SNS,SNS,1
NMS,2023-07-13,0.04808623650732191,SNS,SNS,1
FOCUS,2023-07-13,0.06021742543304636,SaS,SaS,1
Polis,2023-07-13,0.06021742543304636,SaS,SaS,1
AKO,2023-07-13,0.06021742543304636,SaS,SaS,1
Median,2023-07-13,0.06021742543304636,SaS,SaS,1
IPSOS,2023-07-13,0.06021742543304636,SaS,SaS,1
NMS,2023-07-13,0.06021742543304636,SaS,SaS,1
FOCUS,2023-07-19,0.025815045491580053,Aliancia,Aliancia,1
Polis,2023-07-19,0.025815045491580053,Aliancia,Aliancia,1
AKO,2023-07-19,0.025815045491580053,Aliancia,Aliancia,1
Median,2023-07-19,0.025815045491580053,Aliancia,Aliancia,1
IPSOS,2023-07-19,0.025815045491580053,Aliancia,Aliancia,1
NMS,2023-07-19,0.025815045491580053,Aliancia,Aliancia,1
FOCUS,2023-07-19,0.058947867165483524,KDH,KDH,1
Polis,2023-07-19,0.058947867165483524,KDH,KDH,1
AKO,2023-07-19,0.058947867165483524,KDH,KDH,1
Median,2023-07-19,0.058947867165483524,KDH,KDH,1
IPSOS,2023-07-19,0.058947867165483524,KDH,KDH,1
NMS,2023-07-19,0.058947867165483524,KDH,KDH,1
FOCUS,2023-07-19,0.06565738807207445,OĽaNO,OĽaNO,1
Polis,2023-07-19,0.06565738807207445,OĽaNO,OĽaNO,1
AKO,2023-07-19,0.06565738807207445,OĽaNO,OĽaNO,1
Median,2023-07-19,0.06565738807207445,OĽaNO,OĽaNO,1
IPSOS,2023-07-19,0.06565738807207445,OĽaNO,OĽaNO,1
NMS,2023-07-19,0.06565738807207445,OĽaNO,OĽaNO,1
FOCUS,2023-07-19,0.061886188409362844,SME Rodina,SME Rodina,1
Polis,2023-07-19,0.061886188409362844,SME Rodina,SME Rodina,1
AKO,2023-07-19,0.061886188409362844,SME Rodina,SME Rodina,1
Median,2023-07-19,0.061886188409362844,SME Rodina,SME Rodina,1
IPSOS,2023-07-19,0.061886188409362844,SME Rodina,SME Rodina,1
NMS,2023-07-19,0.061886188409362844,SME Rodina,SME Rodina,1
FOCUS,2023-07-19,0.04846210083248614,SNS,SNS,1
Polis,2023-07-19,0.04846210083248614,SNS,SNS,1
AKO,2023-07-19,0.04846210083248614,SNS,SNS,1
Median,2023-07-19,0.04846210083248614,SNS,SNS,1
IPSOS,2023-07-19,0.04846210083248614,SNS,SNS,1
NMS,2023-07-19,0.04846210083248614,SNS,SNS,1
FOCUS,2023-07-19,0.05975976177926277,SaS,SaS,1
Polis,2023-07-19,0.05975976177926277,SaS,SaS,1
AKO,2023-07-19,0.05975976177926277,SaS,SaS,1
Median,2023-07-19,0.05975976177926277,SaS,SaS,1
IPSOS,2023-07-19,0.05975976177926277,SaS,SaS,1
NMS,2023-07-19,0.05975976177926277,SaS,SaS,1
FOCUS,2023-07-20,,Aliancia,Aliancia,1
Polis,2023-07-20,,Aliancia,Aliancia,1
AKO,2023-07-20,,Aliancia,Aliancia,1
Median,2023-07-20,,Aliancia,Aliancia,1
IPSOS,2023-07-20,,Aliancia,Aliancia,1
NMS,2023-07-20,,Aliancia,Aliancia,1
FOCUS,2023-07-20,0.05894240076728333,KDH,KDH,1
Polis,2023-07-20,0.05894240076728333,KDH,KDH,1
AKO,2023-07-20,0.05894240076728333,KDH,KDH,1
Median,2023-07-20,0.05894240076728333,KDH,KDH,1
IPSOS,2023-07-20,0.05894240076728333,KDH,KDH,1
NMS,2023-07-20,0.05894240076728333,KDH,KDH,1
FOCUS,2023-07-20,0.0655866646695399,OĽaNO,OĽaNO,1
Polis,2023-07-20,0.0655866646695399,OĽaNO,OĽaNO,1
AKO,2023-07-20,0.0655866646695399,OĽaNO,OĽaNO,1
Median,2023-07-20,0.0655866646695399,OĽaNO,OĽaNO,1
IPSOS,2023-07-20,0.0655866646695399,OĽaNO,OĽaNO,1
NMS,2023-07-20,0.0655866646695399,OĽaNO,OĽaNO,1
FOCUS,2023-07-20,0.061838165449973725,SME Rodina,SME Rodina,1
Polis,2023-07-20,0.061838165449973725,SME Rodina,SME Rodina,1
AKO,2023-07-20,0.061838165449973725,SME Rodina,SME Rodina,1
Median,2023-07-20,0.061838165449973725,SME Rodina,SME Rodina,1
IPSOS,2023-07-20,0.061838165449973725,SME Rodina,SME Rodina,1
NMS,2023-07-20,0.061838165449973725,SME Rodina,SME Rodina,1
FOCUS,2023-07-20,0.04851191483223208,SNS,SNS,1
Polis,2023-07-20,0.04851191483223208,SNS,SNS,1
AKO,2023-07-20,0.04851191483223208,SNS,SNS,1
Median,2023-07-20,0.04851191483223208,SNS,SNS,1
IPSOS,2023-07-20,0.04851191483223208,SNS,SNS,1
NMS,2023-07-20,0.04851191483223208,SNS,SNS,1
FOCUS,2023-07-20,0.05975150420310833,SaS,SaS,1
Polis,2023-07-20,0.05975150420310833,SaS,SaS,1
AKO,2023-07-20,0.05975150420310833,SaS,SaS,1
Median,2023-07-20,0.05975150420310833,SaS,SaS,1
IPSOS,2023-07-20,0.05975150420310833,SaS,SaS,1
NMS,2023-07-20,0.05975150420310833,SaS,SaS,1
FOCUS,2023-07-21,0.02582691214734846,Aliancia,Aliancia,1
Polis,2023-07-21,0.02582691214734846,Aliancia,Aliancia,1
AKO,2023-07-21,0.02582691214734846,Aliancia,Aliancia,1
Median,2023-07-21,0.02582691214734846,Aliancia,Aliancia,1
IPSOS,2023-07-21,0.02582691214734846,Aliancia,Aliancia,1
NMS,2023-07-21,0.02582691214734846,Aliancia,Aliancia,1
FOCUS,2023-07-21,0.05889657444317614,KDH,KDH,1
Polis,2023-07-21,0.05889657444317614,KDH,KDH,1
AKO,2023-07-21,0.05889657444317614,KDH,KDH,1
Median,2023-07-21,0.05889657444317614,KDH,KDH,1
IPSOS,2023-07-21,0.05889657444317614,KDH,KDH,1
NMS,2023-07-21,0.05889657444317614,KDH,KDH,1
FOCUS,2023-07-21,0.0655864601026086,OĽaNO,OĽaNO,1
Polis,2023-07-21,0.0655864601026086,OĽaNO,OĽaNO,1
AKO,2023-07-21,0.0655864601026086,OĽaNO,OĽaNO,1
Median,2023-07-21,0.0655864601026086,OĽaNO,OĽaNO,1
IPSOS,2023-07-21,0.0655864601026086,OĽaNO,OĽaNO,1
NMS,2023-07-21,0.0655864601026086,OĽaNO,OĽaNO,1
FOCUS,2023-07-21,0.06179571668251662,SME Rodina,SME Rodina,1
Polis,2023-07-21,0.06179571668251662,SME Rodina,SME Rodina,1
AKO,2023-07-21,0.06179571668251662,SME Rodina,SME Rodina,1
Median,2023-07-21,0.06179571668251662,SME Rodina,SME Rodina,1
IPSOS,2023-07-21,0.06179571668251662,SME Rodina,SME Rodina,1
NMS,2023-07-21,0.06179571668251662,SME Rodina,SME Rodina,1
FOCUS,2023-07-21,0.04861178745741127,SNS,SNS,1
Polis,2023-07-21,0.04861178745741127,SNS,SNS,1
AKO,2023-07-21,0.04861178745741127,SNS,SNS,1
Median,2023-07-21,0.04861178745741127,SNS,SNS,1
IPSOS,2023-07-21,0.04861178745741127,SNS,SNS,1
NMS,2023-07-21,0.04861178745741127,SNS,SNS,1
FOCUS,2023-07-21,0.05973492678431201,SaS,SaS,1
Polis,2023-07-21,0.05973492678431201,SaS,SaS,1
AKO,2023-07-21,0.05973492678431201,SaS,SaS,1
Median,2023-07-21,0.05973492678431201,SaS,SaS,1
IPSOS,2023-07-21,0.05973492678431201,SaS,SaS,1
NMS,2023-07-21,0.05973492678431201,SaS,SaS,1
FOCUS,2023-07-23,0.02582181138068027,Aliancia,Aliancia,1
Polis,2023-07-23,0.02582181138068027,Aliancia,Aliancia,1
AKO,2023-07-23,0.02582181138068027,Aliancia,Aliancia,1
Median,2023-07-23,0.02582181138068027,Aliancia,Aliancia,1
IPSOS,2023-07-23,0.02582181138068027,Aliancia,Aliancia,1
NMS,2023-07-23,0.02582181138068027,Aliancia,Aliancia,1
FOCUS,2023-07-23,0.05884237098373173,KDH,KDH,1
Polis,2023-07-23,0.05884237098373173,KDH,KDH,1
AKO,2023-07-23,0.05884237098373173,KDH,KDH,1
Median,2023-07-23,0.05884237098373173,KDH,KDH,1
IPSOS,2023-07-23,0.05884237098373173,KDH,KDH,1
NMS,2023-07-23,0.05884237098373173,KDH,KDH,1
FOCUS,2023-07-23,0.06563462474459156,OĽaNO,OĽaNO,1
Polis,2023-07-23,0.06563462474459156,OĽaNO,OĽaNO,1
AKO,2023-07-23,0.06563462474459156,OĽaNO,OĽaNO,1
Median,2023-07-23,0.06563462474459156,OĽaNO,OĽaNO,1
IPSOS,2023-07-23,0.06563462474459156,OĽaNO,OĽaNO,1
NMS,2023-07-23,0.06563462474459156,OĽaNO,OĽaNO,1
FOCUS,2023-07-23,0.06178767150847216,SME Rodina,SME Rodina,1
Polis,2023-07-23,0.06178767150847216,SME Rodina,SME Rodina,1
AKO,2023-07-23,0.06178767150847216,SME Rodina,SME Rodina,1
Median,2023-07-23,0.06178767150847216,SME Rodina,SME Rodina,1
IPSOS,2023-07-23,0.06178767150847216,SME Rodina,SME Rodina,1
NMS,2023-07-23,0.06178767150847216,SME Rodina,SME Rodina,1
FOCUS,2023-07-23,0.04878307780701409,SNS,SNS,1
Polis,2023-07-23,0.04878307780701409,SNS,SNS,1
AKO,2023-07-23,0.04878307780701409,SNS,SNS,1
Median,2023-07-23,0.04878307780701409,SNS,SNS,1
IPSOS,2023-07-23,0.04878307780701409,SNS,SNS,1
NMS,2023-07-23,0.04878307780701409,SNS,SNS,1
FOCUS,2023-07-23,0.05980590172668295,SaS,SaS,1
Polis,2023-07-23,0.05980590172668295,SaS,SaS,1
AKO,2023-07-23,0.05980590172668295,SaS,SaS,1
Median,2023-07-23,0.05980590172668295,SaS,SaS,1
IPSOS,2023-07-23,0.05980590172668295,SaS,SaS,1
NMS,2023-07-23,0.05980590172668295,SaS,SaS,1
FOCUS,2023-07-26,0.02585217604516009,Aliancia,Aliancia,1
Polis,2023-07-26,0.02585217604516009,Aliancia,Aliancia,1
AKO,2023-07-26,0.02585217604516009,Aliancia,Aliancia,1
Median,2023-07-26,0.02585217604516009,Aliancia,Aliancia,1
IPSOS,2023-07-26,0.02585217604516009,Aliancia,Aliancia,1
NMS,2023-07-26,0.02585217604516009,Aliancia,Aliancia,1
FOCUS,2023-07-26,0.05868997732928958,KDH,KDH,1
Polis,2023-07-26,0.05868997732928958,KDH,KDH,1
AKO,2023-07-26,0.05868997732928958,KDH,KDH,1
Median,2023-07-26,0.05868997732928958,KDH,KDH,1
IPSOS,2023-07-26,0.05868997732928958,KDH,KDH,1
NMS,2023-07-26,0.05868997732928958,KDH,KDH,1
FOCUS,2023-07-26,0.06597740689603815,OĽaNO,OĽaNO,1
Polis,2023-07-26,0.06597740689603815,OĽaNO,OĽaNO,1
AKO,2023-07-26,0.06597740689603815,OĽaNO,OĽaNO,1
Median,2023-07-26,0.06597740689603815,OĽaNO,OĽaNO,1
IPSOS,2023-07-26,0.06597740689603815,OĽaNO,OĽaNO,1
NMS,2023-07-26,0.06597740689603815,OĽaNO,OĽaNO,1
FOCUS,2023-07-26,0.06151728602471761,SME Rodina,SME Rodina,1
Polis,2023-07-26,0.06151728602471761,SME Rodina,SME Rodina,1
AKO,2023-07-26,0.06151728602471761,SME Rodina,SME Rodina,1
Median,2023-07-26,0.06151728602471761,SME Rodina,SME Rodina,1
IPSOS,2023-07-26,0.06151728602471761,SME Rodina,SME Rodina,1
NMS,2023-07-26,0.06151728602471761,SME Rodina,SME Rodina,1
FOCUS,2023-07-26,0.049197245097989124,SNS,SNS,1
Polis,2023-07-26,0.049197245097989124,SNS,SNS,1
AKO,2023-07-26,0.049197245097989124,SNS,SNS,1
Median,2023-07-26,0.049197245097989124,SNS,SNS,1
IPSOS,2023-07-26,0.049197245097989124,SNS,SNS,1
NMS,2023-07-26,0.049197245097989124,SNS,SNS,1
FOCUS,2023-07-26,0.059808631597225444,SaS,SaS,1
Polis,2023-07-26,0.059808631597225444,SaS,SaS,1
AKO,2023-07-26,0.059808631597225444,SaS,SaS,1
Median,2023-07-26,0.059808631597225444,SaS,SaS,1
IPSOS,2023-07-26,0.059808631597225444,SaS,SaS,1
NMS,2023-07-26,0.059808631597225444,SaS,SaS,1
FOCUS,2023-07-29,0.025970693300729566,Aliancia,Aliancia,1
Polis,2023-07-29,0.025970693300729566,Aliancia,Aliancia,1
AKO,2023-07-29,0.025970693300729566,Aliancia,Aliancia,1
Median,2023-07-29,0.025970693300729566,Aliancia,Aliancia,1
IPSOS,2023-07-29,0.025970693300729566,Aliancia,Aliancia,1
NMS,2023-07-29,0.025970693300729566,Aliancia,Aliancia,1
FOCUS,2023-07-29,0.058494787025463374,KDH,KDH,1
Polis,2023-07-29,0.058494787025463374,KDH,KDH,1
AKO,2023-07-29,0.058494787025463374,KDH,KDH,1
Median,2023-07-29,0.058494787025463374,KDH,KDH,1
IPSOS,2023-07-29,0.058494787025463374,KDH,KDH,1
NMS,2023-07-29,0.058494787025463374,KDH,KDH,1
FOCUS,2023-07-29,0.06632844361782908,OĽaNO,OĽaNO,1
Polis,2023-07-29,0.06632844361782908,OĽaNO,OĽaNO,1
AKO,2023-07-29,0.06632844361782908,OĽaNO,OĽaNO,1
Median,2023-07-29,0.06632844361782908,OĽaNO,OĽaNO,1
IPSOS,2023-07-29,0.06632844361782908,OĽaNO,OĽaNO,1
NMS,2023-07-29,0.06632844361782908,OĽaNO,OĽaNO,1
FOCUS,2023-07-29,0.061233974105273314,SME Rodina,SME Rodina,1
Polis,2023-07-29,0.061233974105273314,SME Rodina,SME Rodina,1
AKO,2023-07-29,0.061233974105273314,SME Rodina,SME Rodina,1
Median,2023-07-29,0.061233974105273314,SME Rodina,SME Rodina,1
IPSOS,2023-07-29,0.061233974105273314,SME Rodina,SME Rodina,1
NMS,2023-07-29,0.061233974105273314,SME Rodina,SME Rodina,1
FOCUS,2023-07-29,0.049453601147733575,SNS,SNS,1
Polis,2023-07-29,0.049453601147733575,SNS,SNS,1
AKO,2023-07-29,0.049453601147733575,SNS,SNS,1
Median,2023-07-29,0.049453601147733575,SNS,SNS,1
IPSOS,2023-07-29,0.049453601147733575,SNS,SNS,1
NMS,2023-07-29,0.049453601147733575,SNS,SNS,1
FOCUS,2023-07-29,0.05967432883989649,SaS,SaS,1
Polis,2023-07-29,0.05967432883989649,SaS,SaS,1
AKO,2023-07-29,0.05967432883989649,SaS,SaS,1
Median,2023-07-29,0.05967432883989649,SaS,SaS,1
IPSOS,2023-07-29,0.05967432883989649,SaS,SaS,1
NMS,2023-07-29,0.05967432883989649,SaS,SaS,1
FOCUS,2023-08-04,0.02645454113802607,Aliancia,Aliancia,1
Polis,2023-08-04,0.02645454113802607,Aliancia,Aliancia,1
AKO,2023-08-04,0.02645454113802607,Aliancia,Aliancia,1
Median,2023-08-04,0.02645454113802607,Aliancia,Aliancia,1
IPSOS,2023-08-04,0.02645454113802607,Aliancia,Aliancia,1
