Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2023-06-05,0.06579140615192308,OĽaNO,OĽaNO,1
IPSOS,2023-06-05,0.06579140615192308,OĽaNO,OĽaNO,1
NMS,2023-06-05,0.06579140615192308,OĽaNO,OĽaNO,1
FOCUS,2023-06-05,0.06552233911138679,SME Rodina,SME Rodina,1
Polis,2023-06-05,0.06552233911138679,SME Rodina,SME Rodina,1
AKO,2023-06-05,0.06552233911138679,SME Rodina,SME Rodina,1
Median,2023-06-05,0.06552233911138679,SME Rodina,SME Rodina,1
IPSOS,2023-06-05,0.06552233911138679,SME Rodina,SME Rodina,1
NMS,2023-06-05,0.06552233911138679,SME Rodina,SME Rodina,1
FOCUS,2023-06-05,0.04409095680815393,SNS,SNS,1
Polis,2023-06-05,0.04409095680815393,SNS,SNS,1
AKO,2023-06-05,0.04409095680815393,SNS,SNS,1
Median,2023-06-05,0.04409095680815393,SNS,SNS,1
IPSOS,2023-06-05,0.04409095680815393,SNS,SNS,1
NMS,2023-06-05,0.04409095680815393,SNS,SNS,1
FOCUS,2023-06-05,0.06255928036439677,SaS,SaS,1
Polis,2023-06-05,0.06255928036439677,SaS,SaS,1
AKO,2023-06-05,0.06255928036439677,SaS,SaS,1
Median,2023-06-05,0.06255928036439677,SaS,SaS,1
IPSOS,2023-06-05,0.06255928036439677,SaS,SaS,1
NMS,2023-06-05,0.06255928036439677,SaS,SaS,1
FOCUS,2023-06-07,0.02597602402946931,Aliancia,Aliancia,1
Polis,2023-06-07,0.02597602402946931,Aliancia,Aliancia,1
AKO,2023-06-07,0.02597602402946931,Aliancia,Aliancia,1
Median,2023-06-07,0.02597602402946931,Aliancia,Aliancia,1
IPSOS,2023-06-07,0.02597602402946931,Aliancia,Aliancia,1
NMS,2023-06-07,0.02597602402946931,Aliancia,Aliancia,1
FOCUS,2023-06-07,0.059750945020942886,KDH,KDH,1
Polis,2023-06-07,0.059750945020942886,KDH,KDH,1
AKO,2023-06-07,0.059750945020942886,KDH,KDH,1
Median,2023-06-07,0.059750945020942886,KDH,KDH,1
IPSOS,2023-06-07,0.059750945020942886,KDH,KDH,1
NMS,2023-06-07,0.059750945020942886,KDH,KDH,1
FOCUS,2023-06-07,0.06582467386349991,OĽaNO,OĽaNO,1
Polis,2023-06-07,0.06582467386349991,OĽaNO,OĽaNO,1
AKO,2023-06-07,0.06582467386349991,OĽaNO,OĽaNO,1
Median,2023-06-07,0.06582467386349991,OĽaNO,OĽaNO,1
IPSOS,2023-06-07,0.06582467386349991,OĽaNO,OĽaNO,1
NMS,2023-06-07,0.06582467386349991,OĽaNO,OĽaNO,1
FOCUS,2023-06-07,0.06531452974805817,SME Rodina,SME Rodina,1
Polis,2023-06-07,0.06531452974805817,SME Rodina,SME Rodina,1
AKO,2023-06-07,0.06531452974805817,SME Rodina,SME Rodina,1
Median,2023-06-07,0.06531452974805817,SME Rodina,SME Rodina,1
IPSOS,2023-06-07,0.06531452974805817,SME Rodina,SME Rodina,1
NMS,2023-06-07,0.06531452974805817,SME Rodina,SME Rodina,1
FOCUS,2023-06-07,0.04438156421089048,SNS,SNS,1
Polis,2023-06-07,0.04438156421089048,SNS,SNS,1
AKO,2023-06-07,0.04438156421089048,SNS,SNS,1
Median,2023-06-07,0.04438156421089048,SNS,SNS,1
IPSOS,2023-06-07,0.04438156421089048,SNS,SNS,1
NMS,2023-06-07,0.04438156421089048,SNS,SNS,1
FOCUS,2023-06-07,0.06264934012208831,SaS,SaS,1
Polis,2023-06-07,0.06264934012208831,SaS,SaS,1
AKO,2023-06-07,0.06264934012208831,SaS,SaS,1
Median,2023-06-07,0.06264934012208831,SaS,SaS,1
IPSOS,2023-06-07,0.06264934012208831,SaS,SaS,1
NMS,2023-06-07,0.06264934012208831,SaS,SaS,1
FOCUS,2023-06-14,0.026543909967336642,Aliancia,Aliancia,1
Polis,2023-06-14,0.026543909967336642,Aliancia,Aliancia,1
AKO,2023-06-14,0.026543909967336642,Aliancia,Aliancia,1
Median,2023-06-14,0.026543909967336642,Aliancia,Aliancia,1
IPSOS,2023-06-14,0.026543909967336642,Aliancia,Aliancia,1
NMS,2023-06-14,0.026543909967336642,Aliancia,Aliancia,1
FOCUS,2023-06-14,0.05949811856600795,KDH,KDH,1
Polis,2023-06-14,0.05949811856600795,KDH,KDH,1
AKO,2023-06-14,0.05949811856600795,KDH,KDH,1
Median,2023-06-14,0.05949811856600795,KDH,KDH,1
IPSOS,2023-06-14,0.05949811856600795,KDH,KDH,1
NMS,2023-06-14,0.05949811856600795,KDH,KDH,1
FOCUS,2023-06-14,0.06569077662747386,OĽaNO,OĽaNO,1
Polis,2023-06-14,0.06569077662747386,OĽaNO,OĽaNO,1
AKO,2023-06-14,0.06569077662747386,OĽaNO,OĽaNO,1
Median,2023-06-14,0.06569077662747386,OĽaNO,OĽaNO,1
IPSOS,2023-06-14,0.06569077662747386,OĽaNO,OĽaNO,1
NMS,2023-06-14,0.06569077662747386,OĽaNO,OĽaNO,1
FOCUS,2023-06-14,0.06472348571707863,SME Rodina,SME Rodina,1
Polis,2023-06-14,0.06472348571707863,SME Rodina,SME Rodina,1
AKO,2023-06-14,0.06472348571707863,SME Rodina,SME Rodina,1
Median,2023-06-14,0.06472348571707863,SME Rodina,SME Rodina,1
IPSOS,2023-06-14,0.06472348571707863,SME Rodina,SME Rodina,1
NMS,2023-06-14,0.06472348571707863,SME Rodina,SME Rodina,1
FOCUS,2023-06-14,0.045307320065985354,SNS,SNS,1
Polis,2023-06-14,0.045307320065985354,SNS,SNS,1
AKO,2023-06-14,0.045307320065985354,SNS,SNS,1
Median,2023-06-14,0.045307320065985354,SNS,SNS,1
IPSOS,2023-06-14,0.045307320065985354,SNS,SNS,1
NMS,2023-06-14,0.045307320065985354,SNS,SNS,1
FOCUS,2023-06-14,0.062220916352628976,SaS,SaS,1
Polis,2023-06-14,0.062220916352628976,SaS,SaS,1
AKO,2023-06-14,0.062220916352628976,SaS,SaS,1
Median,2023-06-14,0.062220916352628976,SaS,SaS,1
IPSOS,2023-06-14,0.062220916352628976,SaS,SaS,1
NMS,2023-06-14,0.062220916352628976,SaS,SaS,1
FOCUS,2023-06-24,0.027073080631316346,Aliancia,Aliancia,1
Polis,2023-06-24,0.027073080631316346,Aliancia,Aliancia,1
AKO,2023-06-24,0.027073080631316346,Aliancia,Aliancia,1
Median,2023-06-24,0.027073080631316346,Aliancia,Aliancia,1
IPSOS,2023-06-24,0.027073080631316346,Aliancia,Aliancia,1
NMS,2023-06-24,0.027073080631316346,Aliancia,Aliancia,1
FOCUS,2023-06-24,0.05937119386443369,KDH,KDH,1
Polis,2023-06-24,0.05937119386443369,KDH,KDH,1
AKO,2023-06-24,0.05937119386443369,KDH,KDH,1
Median,2023-06-24,0.05937119386443369,KDH,KDH,1
IPSOS,2023-06-24,0.05937119386443369,KDH,KDH,1
NMS,2023-06-24,0.05937119386443369,KDH,KDH,1
FOCUS,2023-06-24,0.06561194369141407,OĽaNO,OĽaNO,1
Polis,2023-06-24,0.06561194369141407,OĽaNO,OĽaNO,1
AKO,2023-06-24,0.06561194369141407,OĽaNO,OĽaNO,1
Median,2023-06-24,0.06561194369141407,OĽaNO,OĽaNO,1
IPSOS,2023-06-24,0.06561194369141407,OĽaNO,OĽaNO,1
NMS,2023-06-24,0.06561194369141407,OĽaNO,OĽaNO,1
FOCUS,2023-06-24,0.06331773499646637,SME Rodina,SME Rodina,1
Polis,2023-06-24,0.06331773499646637,SME Rodina,SME Rodina,1
AKO,2023-06-24,0.06331773499646637,SME Rodina,SME Rodina,1
Median,2023-06-24,0.06331773499646637,SME Rodina,SME Rodina,1
IPSOS,2023-06-24,0.06331773499646637,SME Rodina,SME Rodina,1
NMS,2023-06-24,0.06331773499646637,SME Rodina,SME Rodina,1
FOCUS,2023-06-24,0.046856840526324564,SNS,SNS,1
Polis,2023-06-24,0.046856840526324564,SNS,SNS,1
AKO,2023-06-24,0.046856840526324564,SNS,SNS,1
Median,2023-06-24,0.046856840526324564,SNS,SNS,1
IPSOS,2023-06-24,0.046856840526324564,SNS,SNS,1
NMS,2023-06-24,0.046856840526324564,SNS,SNS,1
FOCUS,2023-06-24,0.060878681296025,SaS,SaS,1
Polis,2023-06-24,0.060878681296025,SaS,SaS,1
AKO,2023-06-24,0.060878681296025,SaS,SaS,1
Median,2023-06-24,0.060878681296025,SaS,SaS,1
IPSOS,2023-06-24,0.060878681296025,SaS,SaS,1
NMS,2023-06-24,0.060878681296025,SaS,SaS,1
FOCUS,2023-07-06,0.02670300854036784,Aliancia,Aliancia,1
Polis,2023-07-06,0.02670300854036784,Aliancia,Aliancia,1
AKO,2023-07-06,0.02670300854036784,Aliancia,Aliancia,1
Median,2023-07-06,0.02670300854036784,Aliancia,Aliancia,1
IPSOS,2023-07-06,0.02670300854036784,Aliancia,Aliancia,1
NMS,2023-07-06,0.02670300854036784,Aliancia,Aliancia,1
FOCUS,2023-07-06,0.05917094978921001,KDH,KDH,1
Polis,2023-07-06,0.05917094978921001,KDH,KDH,1
AKO,2023-07-06,0.05917094978921001,KDH,KDH,1
Median,2023-07-06,0.05917094978921001,KDH,KDH,1
IPSOS,2023-07-06,0.05917094978921001,KDH,KDH,1
NMS,2023-07-06,0.05917094978921001,KDH,KDH,1
FOCUS,2023-07-06,0.06598470507244898,OĽaNO,OĽaNO,1
Polis,2023-07-06,0.06598470507244898,OĽaNO,OĽaNO,1
AKO,2023-07-06,0.06598470507244898,OĽaNO,OĽaNO,1
Median,2023-07-06,0.06598470507244898,OĽaNO,OĽaNO,1
IPSOS,2023-07-06,0.06598470507244898,OĽaNO,OĽaNO,1
NMS,2023-07-06,0.06598470507244898,OĽaNO,OĽaNO,1
FOCUS,2023-07-06,0.0618686876251982,SME Rodina,SME Rodina,1
Polis,2023-07-06,0.0618686876251982,SME Rodina,SME Rodina,1
AKO,2023-07-06,0.0618686876251982,SME Rodina,SME Rodina,1
Median,2023-07-06,0.0618686876251982,SME Rodina,SME Rodina,1
IPSOS,2023-07-06,0.0618686876251982,SME Rodina,SME Rodina,1
NMS,2023-07-06,0.0618686876251982,SME Rodina,SME Rodina,1
FOCUS,2023-07-06,0.04799124986092216,SNS,SNS,1
Polis,2023-07-06,0.04799124986092216,SNS,SNS,1
AKO,2023-07-06,0.04799124986092216,SNS,SNS,1
Median,2023-07-06,0.04799124986092216,SNS,SNS,1
IPSOS,2023-07-06,0.04799124986092216,SNS,SNS,1
NMS,2023-07-06,0.04799124986092216,SNS,SNS,1
FOCUS,2023-07-06,0.06021280560418911,SaS,SaS,1
Polis,2023-07-06,0.06021280560418911,SaS,SaS,1
AKO,2023-07-06,0.06021280560418911,SaS,SaS,1
Median,2023-07-06,0.06021280560418911,SaS,SaS,1
IPSOS,2023-07-06,0.06021280560418911,SaS,SaS,1
NMS,2023-07-06,0.06021280560418911,SaS,SaS,1
FOCUS,2023-07-13,0.02618167313222089,Aliancia,Aliancia,1
Polis,2023-07-13,0.02618167313222089,Aliancia,Aliancia,1
AKO,2023-07-13,0.02618167313222089,Aliancia,Aliancia,1
Median,2023-07-13,0.02618167313222089,Aliancia,Aliancia,1
IPSOS,2023-07-13,0.02618167313222089,Aliancia,Aliancia,1
NMS,2023-07-13,0.02618167313222089,Aliancia,Aliancia,1
FOCUS,2023-07-13,0.059164831688797576,KDH,KDH,1
Polis,2023-07-13,0.059164831688797576,KDH,KDH,1
AKO,2023-07-13,0.059164831688797576,KDH,KDH,1
Median,2023-07-13,0.059164831688797576,KDH,KDH,1
IPSOS,2023-07-13,0.059164831688797576,KDH,KDH,1
NMS,2023-07-13,0.059164831688797576,KDH,KDH,1
FOCUS,2023-07-13,0.06604236570725612,OĽaNO,OĽaNO,1
Polis,2023-07-13,0.06604236570725612,OĽaNO,OĽaNO,1
AKO,2023-07-13,0.06604236570725612,OĽaNO,OĽaNO,1
Median,2023-07-13,0.06604236570725612,OĽaNO,OĽaNO,1
IPSOS,2023-07-13,0.06604236570725612,OĽaNO,OĽaNO,1
NMS,2023-07-13,0.06604236570725612,OĽaNO,OĽaNO,1
FOCUS,2023-07-13,0.061515885230579714,SME Rodina,SME Rodina,1
Polis,2023-07-13,0.061515885230579714,SME Rodina,SME Rodina,1
AKO,2023-07-13,0.061515885230579714,SME Rodina,SME Rodina,1
Median,2023-07-13,0.061515885230579714,SME Rodina,SME Rodina,1
IPSOS,2023-07-13,0.061515885230579714,SME Rodina,SME Rodina,1
NMS,2023-07-13,0.061515885230579714,SME Rodina,SME Rodina,1
FOCUS,2023-07-13,0.04867037031953737,SNS,SNS,1
Polis,2023-07-13,0.04867037031953737,SNS,SNS,1
AKO,2023-07-13,0.04867037031953737,SNS,SNS,1
Median,2023-07-13,0.04867037031953737,SNS,SNS,1
IPSOS,2023-07-13,0.04867037031953737,SNS,SNS,1
NMS,2023-07-13,0.04867037031953737,SNS,SNS,1
FOCUS,2023-07-13,0.06046276979305104,SaS,SaS,1
Polis,2023-07-13,0.06046276979305104,SaS,SaS,1
AKO,2023-07-13,0.06046276979305104,SaS,SaS,1
Median,2023-07-13,0.06046276979305104,SaS,SaS,1
IPSOS,2023-07-13,0.06046276979305104,SaS,SaS,1
NMS,2023-07-13,0.06046276979305104,SaS,SaS,1
FOCUS,2023-07-19,0.02611543992324156,Aliancia,Aliancia,1
Polis,2023-07-19,0.02611543992324156,Aliancia,Aliancia,1
AKO,2023-07-19,0.02611543992324156,Aliancia,Aliancia,1
Median,2023-07-19,0.02611543992324156,Aliancia,Aliancia,1
IPSOS,2023-07-19,0.02611543992324156,Aliancia,Aliancia,1
NMS,2023-07-19,0.02611543992324156,Aliancia,Aliancia,1
FOCUS,2023-07-19,0.059166155431759924,KDH,KDH,1
Polis,2023-07-19,0.059166155431759924,KDH,KDH,1
AKO,2023-07-19,0.059166155431759924,KDH,KDH,1
Median,2023-07-19,0.059166155431759924,KDH,KDH,1
IPSOS,2023-07-19,0.059166155431759924,KDH,KDH,1
NMS,2023-07-19,0.059166155431759924,KDH,KDH,1
FOCUS,2023-07-19,0.0658677821964505,OĽaNO,OĽaNO,1
Polis,2023-07-19,0.0658677821964505,OĽaNO,OĽaNO,1
AKO,2023-07-19,0.0658677821964505,OĽaNO,OĽaNO,1
Median,2023-07-19,0.0658677821964505,OĽaNO,OĽaNO,1
IPSOS,2023-07-19,0.0658677821964505,OĽaNO,OĽaNO,1
NMS,2023-07-19,0.0658677821964505,OĽaNO,OĽaNO,1
FOCUS,2023-07-19,0.06122453858749038,SME Rodina,SME Rodina,1
Polis,2023-07-19,0.06122453858749038,SME Rodina,SME Rodina,1
AKO,2023-07-19,0.06122453858749038,SME Rodina,SME Rodina,1
Median,2023-07-19,0.06122453858749038,SME Rodina,SME Rodina,1
IPSOS,2023-07-19,0.06122453858749038,SME Rodina,SME Rodina,1
NMS,2023-07-19,0.06122453858749038,SME Rodina,SME Rodina,1
FOCUS,2023-07-19,0.04911114319254503,SNS,SNS,1
Polis,2023-07-19,0.04911114319254503,SNS,SNS,1
AKO,2023-07-19,0.04911114319254503,SNS,SNS,1
Median,2023-07-19,0.04911114319254503,SNS,SNS,1
IPSOS,2023-07-19,0.04911114319254503,SNS,SNS,1
NMS,2023-07-19,0.04911114319254503,SNS,SNS,1
FOCUS,2023-07-19,0.060084674671678995,SaS,SaS,1
Polis,2023-07-19,0.060084674671678995,SaS,SaS,1
AKO,2023-07-19,0.060084674671678995,SaS,SaS,1
Median,2023-07-19,0.060084674671678995,SaS,SaS,1
IPSOS,2023-07-19,0.060084674671678995,SaS,SaS,1
NMS,2023-07-19,0.060084674671678995,SaS,SaS,1
FOCUS,2023-07-20,,Aliancia,Aliancia,1
Polis,2023-07-20,,Aliancia,Aliancia,1
AKO,2023-07-20,,Aliancia,Aliancia,1
Median,2023-07-20,,Aliancia,Aliancia,1
IPSOS,2023-07-20,,Aliancia,Aliancia,1
NMS,2023-07-20,,Aliancia,Aliancia,1
FOCUS,2023-07-20,0.059167370912258564,KDH,KDH,1
Polis,2023-07-20,0.059167370912258564,KDH,KDH,1
AKO,2023-07-20,0.059167370912258564,KDH,KDH,1
Median,2023-07-20,0.059167370912258564,KDH,KDH,1
IPSOS,2023-07-20,0.059167370912258564,KDH,KDH,1
NMS,2023-07-20,0.059167370912258564,KDH,KDH,1
FOCUS,2023-07-20,0.06580921925767193,OĽaNO,OĽaNO,1
Polis,2023-07-20,0.06580921925767193,OĽaNO,OĽaNO,1
AKO,2023-07-20,0.06580921925767193,OĽaNO,OĽaNO,1
Median,2023-07-20,0.06580921925767193,OĽaNO,OĽaNO,1
IPSOS,2023-07-20,0.06580921925767193,OĽaNO,OĽaNO,1
NMS,2023-07-20,0.06580921925767193,OĽaNO,OĽaNO,1
FOCUS,2023-07-20,0.06116190714089789,SME Rodina,SME Rodina,1
Polis,2023-07-20,0.06116190714089789,SME Rodina,SME Rodina,1
AKO,2023-07-20,0.06116190714089789,SME Rodina,SME Rodina,1
Median,2023-07-20,0.06116190714089789,SME Rodina,SME Rodina,1
IPSOS,2023-07-20,0.06116190714089789,SME Rodina,SME Rodina,1
NMS,2023-07-20,0.06116190714089789,SME Rodina,SME Rodina,1
FOCUS,2023-07-20,0.04917505082908994,SNS,SNS,1
Polis,2023-07-20,0.04917505082908994,SNS,SNS,1
AKO,2023-07-20,0.04917505082908994,SNS,SNS,1
Median,2023-07-20,0.04917505082908994,SNS,SNS,1
IPSOS,2023-07-20,0.04917505082908994,SNS,SNS,1
NMS,2023-07-20,0.04917505082908994,SNS,SNS,1
FOCUS,2023-07-20,0.06008637337139843,SaS,SaS,1
Polis,2023-07-20,0.06008637337139843,SaS,SaS,1
AKO,2023-07-20,0.06008637337139843,SaS,SaS,1
Median,2023-07-20,0.06008637337139843,SaS,SaS,1
IPSOS,2023-07-20,0.06008637337139843,SaS,SaS,1
NMS,2023-07-20,0.06008637337139843,SaS,SaS,1
FOCUS,2023-07-21,0.026145134528073825,Aliancia,Aliancia,1
Polis,2023-07-21,0.026145134528073825,Aliancia,Aliancia,1
AKO,2023-07-21,0.026145134528073825,Aliancia,Aliancia,1
Median,2023-07-21,0.026145134528073825,Aliancia,Aliancia,1
IPSOS,2023-07-21,0.026145134528073825,Aliancia,Aliancia,1
NMS,2023-07-21,0.026145134528073825,Aliancia,Aliancia,1
FOCUS,2023-07-21,0.05913322959196019,KDH,KDH,1
Polis,2023-07-21,0.05913322959196019,KDH,KDH,1
AKO,2023-07-21,0.05913322959196019,KDH,KDH,1
Median,2023-07-21,0.05913322959196019,KDH,KDH,1
IPSOS,2023-07-21,0.05913322959196019,KDH,KDH,1
NMS,2023-07-21,0.05913322959196019,KDH,KDH,1
FOCUS,2023-07-21,0.06581649795998676,OĽaNO,OĽaNO,1
Polis,2023-07-21,0.06581649795998676,OĽaNO,OĽaNO,1
AKO,2023-07-21,0.06581649795998676,OĽaNO,OĽaNO,1
Median,2023-07-21,0.06581649795998676,OĽaNO,OĽaNO,1
IPSOS,2023-07-21,0.06581649795998676,OĽaNO,OĽaNO,1
NMS,2023-07-21,0.06581649795998676,OĽaNO,OĽaNO,1
FOCUS,2023-07-21,0.061100609842321824,SME Rodina,SME Rodina,1
Polis,2023-07-21,0.061100609842321824,SME Rodina,SME Rodina,1
AKO,2023-07-21,0.061100609842321824,SME Rodina,SME Rodina,1
Median,2023-07-21,0.061100609842321824,SME Rodina,SME Rodina,1
IPSOS,2023-07-21,0.061100609842321824,SME Rodina,SME Rodina,1
NMS,2023-07-21,0.061100609842321824,SME Rodina,SME Rodina,1
FOCUS,2023-07-21,0.049288145125124604,SNS,SNS,1
Polis,2023-07-21,0.049288145125124604,SNS,SNS,1
AKO,2023-07-21,0.049288145125124604,SNS,SNS,1
Median,2023-07-21,0.049288145125124604,SNS,SNS,1
IPSOS,2023-07-21,0.049288145125124604,SNS,SNS,1
NMS,2023-07-21,0.049288145125124604,SNS,SNS,1
FOCUS,2023-07-21,0.06008252526197814,SaS,SaS,1
Polis,2023-07-21,0.06008252526197814,SaS,SaS,1
AKO,2023-07-21,0.06008252526197814,SaS,SaS,1
Median,2023-07-21,0.06008252526197814,SaS,SaS,1
IPSOS,2023-07-21,0.06008252526197814,SaS,SaS,1
NMS,2023-07-21,0.06008252526197814,SaS,SaS,1
FOCUS,2023-07-23,0.02616524903635446,Aliancia,Aliancia,1
Polis,2023-07-23,0.02616524903635446,Aliancia,Aliancia,1
AKO,2023-07-23,0.02616524903635446,Aliancia,Aliancia,1
Median,2023-07-23,0.02616524903635446,Aliancia,Aliancia,1
IPSOS,2023-07-23,0.02616524903635446,Aliancia,Aliancia,1
NMS,2023-07-23,0.02616524903635446,Aliancia,Aliancia,1
FOCUS,2023-07-23,0.05910268508949799,KDH,KDH,1
Polis,2023-07-23,0.05910268508949799,KDH,KDH,1
AKO,2023-07-23,0.05910268508949799,KDH,KDH,1
Median,2023-07-23,0.05910268508949799,KDH,KDH,1
IPSOS,2023-07-23,0.05910268508949799,KDH,KDH,1
NMS,2023-07-23,0.05910268508949799,KDH,KDH,1
FOCUS,2023-07-23,0.06587784307956226,OĽaNO,OĽaNO,1
Polis,2023-07-23,0.06587784307956226,OĽaNO,OĽaNO,1
AKO,2023-07-23,0.06587784307956226,OĽaNO,OĽaNO,1
Median,2023-07-23,0.06587784307956226,OĽaNO,OĽaNO,1
IPSOS,2023-07-23,0.06587784307956226,OĽaNO,OĽaNO,1
NMS,2023-07-23,0.06587784307956226,OĽaNO,OĽaNO,1
FOCUS,2023-07-23,0.06103935351166363,SME Rodina,SME Rodina,1
Polis,2023-07-23,0.06103935351166363,SME Rodina,SME Rodina,1
AKO,2023-07-23,0.06103935351166363,SME Rodina,SME Rodina,1
Median,2023-07-23,0.06103935351166363,SME Rodina,SME Rodina,1
IPSOS,2023-07-23,0.06103935351166363,SME Rodina,SME Rodina,1
NMS,2023-07-23,0.06103935351166363,SME Rodina,SME Rodina,1
FOCUS,2023-07-23,0.04949530002959135,SNS,SNS,1
Polis,2023-07-23,0.04949530002959135,SNS,SNS,1
AKO,2023-07-23,0.04949530002959135,SNS,SNS,1
Median,2023-07-23,0.04949530002959135,SNS,SNS,1
IPSOS,2023-07-23,0.04949530002959135,SNS,SNS,1
NMS,2023-07-23,0.04949530002959135,SNS,SNS,1
FOCUS,2023-07-23,0.06017359217128192,SaS,SaS,1
Polis,2023-07-23,0.06017359217128192,SaS,SaS,1
AKO,2023-07-23,0.06017359217128192,SaS,SaS,1
Median,2023-07-23,0.06017359217128192,SaS,SaS,1
IPSOS,2023-07-23,0.06017359217128192,SaS,SaS,1
NMS,2023-07-23,0.06017359217128192,SaS,SaS,1
FOCUS,2023-07-26,0.026237045549480083,Aliancia,Aliancia,1
Polis,2023-07-26,0.026237045549480083,Aliancia,Aliancia,1
AKO,2023-07-26,0.026237045549480083,Aliancia,Aliancia,1
Median,2023-07-26,0.026237045549480083,Aliancia,Aliancia,1
IPSOS,2023-07-26,0.026237045549480083,Aliancia,Aliancia,1
NMS,2023-07-26,0.026237045549480083,Aliancia,Aliancia,1
FOCUS,2023-07-26,0.05900099552014021,KDH,KDH,1
Polis,2023-07-26,0.05900099552014021,KDH,KDH,1
AKO,2023-07-26,0.05900099552014021,KDH,KDH,1
Median,2023-07-26,0.05900099552014021,KDH,KDH,1
IPSOS,2023-07-26,0.05900099552014021,KDH,KDH,1
NMS,2023-07-26,0.05900099552014021,KDH,KDH,1
FOCUS,2023-07-26,0.06621461670992752,OĽaNO,OĽaNO,1
Polis,2023-07-26,0.06621461670992752,OĽaNO,OĽaNO,1
AKO,2023-07-26,0.06621461670992752,OĽaNO,OĽaNO,1
Median,2023-07-26,0.06621461670992752,OĽaNO,OĽaNO,1
IPSOS,2023-07-26,0.06621461670992752,OĽaNO,OĽaNO,1
NMS,2023-07-26,0.06621461670992752,OĽaNO,OĽaNO,1
FOCUS,2023-07-26,0.06070116258321982,SME Rodina,SME Rodina,1
Polis,2023-07-26,0.06070116258321982,SME Rodina,SME Rodina,1
AKO,2023-07-26,0.06070116258321982,SME Rodina,SME Rodina,1
Median,2023-07-26,0.06070116258321982,SME Rodina,SME Rodina,1
IPSOS,2023-07-26,0.06070116258321982,SME Rodina,SME Rodina,1
NMS,2023-07-26,0.06070116258321982,SME Rodina,SME Rodina,1
FOCUS,2023-07-26,0.04995674685336265,SNS,SNS,1
Polis,2023-07-26,0.04995674685336265,SNS,SNS,1
AKO,2023-07-26,0.04995674685336265,SNS,SNS,1
Median,2023-07-26,0.04995674685336265,SNS,SNS,1
IPSOS,2023-07-26,0.04995674685336265,SNS,SNS,1
NMS,2023-07-26,0.04995674685336265,SNS,SNS,1
FOCUS,2023-07-26,0.060223956287127754,SaS,SaS,1
Polis,2023-07-26,0.060223956287127754,SaS,SaS,1
AKO,2023-07-26,0.060223956287127754,SaS,SaS,1
Median,2023-07-26,0.060223956287127754,SaS,SaS,1
IPSOS,2023-07-26,0.060223956287127754,SaS,SaS,1
NMS,2023-07-26,0.060223956287127754,SaS,SaS,1
FOCUS,2023-07-29,0.026395022542535847,Aliancia,Aliancia,1
Polis,2023-07-29,0.026395022542535847,Aliancia,Aliancia,1
AKO,2023-07-29,0.026395022542535847,Aliancia,Aliancia,1
Median,2023-07-29,0.026395022542535847,Aliancia,Aliancia,1
IPSOS,2023-07-29,0.026395022542535847,Aliancia,Aliancia,1
NMS,2023-07-29,0.026395022542535847,Aliancia,Aliancia,1
FOCUS,2023-07-29,0.05887422823108211,KDH,KDH,1
Polis,2023-07-29,0.05887422823108211,KDH,KDH,1
AKO,2023-07-29,0.05887422823108211,KDH,KDH,1
Median,2023-07-29,0.05887422823108211,KDH,KDH,1
IPSOS,2023-07-29,0.05887422823108211,KDH,KDH,1
NMS,2023-07-29,0.05887422823108211,KDH,KDH,1
FOCUS,2023-07-29,0.06655506819582506,OĽaNO,OĽaNO,1
Polis,2023-07-29,0.06655506819582506,OĽaNO,OĽaNO,1
AKO,2023-07-29,0.06655506819582506,OĽaNO,OĽaNO,1
Median,2023-07-29,0.06655506819582506,OĽaNO,OĽaNO,1
IPSOS,2023-07-29,0.06655506819582506,OĽaNO,OĽaNO,1
NMS,2023-07-29,0.06655506819582506,OĽaNO,OĽaNO,1
FOCUS,2023-07-29,0.06033819279332386,SME Rodina,SME Rodina,1
Polis,2023-07-29,0.06033819279332386,SME Rodina,SME Rodina,1
AKO,2023-07-29,0.06033819279332386,SME Rodina,SME Rodina,1
Median,2023-07-29,0.06033819279332386,SME Rodina,SME Rodina,1
IPSOS,2023-07-29,0.06033819279332386,SME Rodina,SME Rodina,1
NMS,2023-07-29,0.06033819279332386,SME Rodina,SME Rodina,1
FOCUS,2023-07-29,0.05028815083040745,SNS,SNS,1
Polis,2023-07-29,0.05028815083040745,SNS,SNS,1
AKO,2023-07-29,0.05028815083040745,SNS,SNS,1
Median,2023-07-29,0.05028815083040745,SNS,SNS,1
IPSOS,2023-07-29,0.05028815083040745,SNS,SNS,1
NMS,2023-07-29,0.05028815083040745,SNS,SNS,1
FOCUS,2023-07-29,0.06016515867972766,SaS,SaS,1
Polis,2023-07-29,0.06016515867972766,SaS,SaS,1
AKO,2023-07-29,0.06016515867972766,SaS,SaS,1
Median,2023-07-29,0.06016515867972766,SaS,SaS,1
IPSOS,2023-07-29,0.06016515867972766,SaS,SaS,1
NMS,2023-07-29,0.06016515867972766,SaS,SaS,1
FOCUS,2023-08-04,0.026934287776160054,Aliancia,Aliancia,1
Polis,2023-08-04,0.026934287776160054,Aliancia,Aliancia,1
AKO,2023-08-04,0.026934287776160054,Aliancia,Aliancia,1
Median,2023-08-04,0.026934287776160054,Aliancia,Aliancia,1
IPSOS,2023-08-04,0.026934287776160054,Aliancia,Aliancia,1
