Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2023-06-05,0.06579177656081739,OĽaNO,OĽaNO,1
IPSOS,2023-06-05,0.06579177656081739,OĽaNO,OĽaNO,1
NMS,2023-06-05,0.06579177656081739,OĽaNO,OĽaNO,1
FOCUS,2023-06-05,0.06548137476924433,SME Rodina,SME Rodina,1
Polis,2023-06-05,0.06548137476924433,SME Rodina,SME Rodina,1
AKO,2023-06-05,0.06548137476924433,SME Rodina,SME Rodina,1
Median,2023-06-05,0.06548137476924433,SME Rodina,SME Rodina,1
IPSOS,2023-06-05,0.06548137476924433,SME Rodina,SME Rodina,1
NMS,2023-06-05,0.06548137476924433,SME Rodina,SME Rodina,1
FOCUS,2023-06-05,0.04441444986874912,SNS,SNS,1
Polis,2023-06-05,0.04441444986874912,SNS,SNS,1
AKO,2023-06-05,0.04441444986874912,SNS,SNS,1
Median,2023-06-05,0.04441444986874912,SNS,SNS,1
IPSOS,2023-06-05,0.04441444986874912,SNS,SNS,1
NMS,2023-06-05,0.04441444986874912,SNS,SNS,1
FOCUS,2023-06-05,0.06262207220475391,SaS,SaS,1
Polis,2023-06-05,0.06262207220475391,SaS,SaS,1
AKO,2023-06-05,0.06262207220475391,SaS,SaS,1
Median,2023-06-05,0.06262207220475391,SaS,SaS,1
IPSOS,2023-06-05,0.06262207220475391,SaS,SaS,1
NMS,2023-06-05,0.06262207220475391,SaS,SaS,1
FOCUS,2023-06-07,0.025644144312931876,Aliancia,Aliancia,1
Polis,2023-06-07,0.025644144312931876,Aliancia,Aliancia,1
AKO,2023-06-07,0.025644144312931876,Aliancia,Aliancia,1
Median,2023-06-07,0.025644144312931876,Aliancia,Aliancia,1
IPSOS,2023-06-07,0.025644144312931876,Aliancia,Aliancia,1
NMS,2023-06-07,0.025644144312931876,Aliancia,Aliancia,1
FOCUS,2023-06-07,0.059835962531524345,KDH,KDH,1
Polis,2023-06-07,0.059835962531524345,KDH,KDH,1
AKO,2023-06-07,0.059835962531524345,KDH,KDH,1
Median,2023-06-07,0.059835962531524345,KDH,KDH,1
IPSOS,2023-06-07,0.059835962531524345,KDH,KDH,1
NMS,2023-06-07,0.059835962531524345,KDH,KDH,1
FOCUS,2023-06-07,0.0658242888658271,OĽaNO,OĽaNO,1
Polis,2023-06-07,0.0658242888658271,OĽaNO,OĽaNO,1
AKO,2023-06-07,0.0658242888658271,OĽaNO,OĽaNO,1
Median,2023-06-07,0.0658242888658271,OĽaNO,OĽaNO,1
IPSOS,2023-06-07,0.0658242888658271,OĽaNO,OĽaNO,1
NMS,2023-06-07,0.0658242888658271,OĽaNO,OĽaNO,1
FOCUS,2023-06-07,0.06527555089532197,SME Rodina,SME Rodina,1
Polis,2023-06-07,0.06527555089532197,SME Rodina,SME Rodina,1
AKO,2023-06-07,0.06527555089532197,SME Rodina,SME Rodina,1
Median,2023-06-07,0.06527555089532197,SME Rodina,SME Rodina,1
IPSOS,2023-06-07,0.06527555089532197,SME Rodina,SME Rodina,1
NMS,2023-06-07,0.06527555089532197,SME Rodina,SME Rodina,1
FOCUS,2023-06-07,0.04472110583484488,SNS,SNS,1
Polis,2023-06-07,0.04472110583484488,SNS,SNS,1
AKO,2023-06-07,0.04472110583484488,SNS,SNS,1
Median,2023-06-07,0.04472110583484488,SNS,SNS,1
IPSOS,2023-06-07,0.04472110583484488,SNS,SNS,1
NMS,2023-06-07,0.04472110583484488,SNS,SNS,1
FOCUS,2023-06-07,0.06271445646927819,SaS,SaS,1
Polis,2023-06-07,0.06271445646927819,SaS,SaS,1
AKO,2023-06-07,0.06271445646927819,SaS,SaS,1
Median,2023-06-07,0.06271445646927819,SaS,SaS,1
IPSOS,2023-06-07,0.06271445646927819,SaS,SaS,1
NMS,2023-06-07,0.06271445646927819,SaS,SaS,1
FOCUS,2023-06-14,0.026100174917595725,Aliancia,Aliancia,1
Polis,2023-06-14,0.026100174917595725,Aliancia,Aliancia,1
AKO,2023-06-14,0.026100174917595725,Aliancia,Aliancia,1
Median,2023-06-14,0.026100174917595725,Aliancia,Aliancia,1
IPSOS,2023-06-14,0.026100174917595725,Aliancia,Aliancia,1
NMS,2023-06-14,0.026100174917595725,Aliancia,Aliancia,1
FOCUS,2023-06-14,0.05961503188196838,KDH,KDH,1
Polis,2023-06-14,0.05961503188196838,KDH,KDH,1
AKO,2023-06-14,0.05961503188196838,KDH,KDH,1
Median,2023-06-14,0.05961503188196838,KDH,KDH,1
IPSOS,2023-06-14,0.05961503188196838,KDH,KDH,1
NMS,2023-06-14,0.05961503188196838,KDH,KDH,1
FOCUS,2023-06-14,0.06569432528071523,OĽaNO,OĽaNO,1
Polis,2023-06-14,0.06569432528071523,OĽaNO,OĽaNO,1
AKO,2023-06-14,0.06569432528071523,OĽaNO,OĽaNO,1
Median,2023-06-14,0.06569432528071523,OĽaNO,OĽaNO,1
IPSOS,2023-06-14,0.06569432528071523,OĽaNO,OĽaNO,1
NMS,2023-06-14,0.06569432528071523,OĽaNO,OĽaNO,1
FOCUS,2023-06-14,0.064691232497704,SME Rodina,SME Rodina,1
Polis,2023-06-14,0.064691232497704,SME Rodina,SME Rodina,1
AKO,2023-06-14,0.064691232497704,SME Rodina,SME Rodina,1
Median,2023-06-14,0.064691232497704,SME Rodina,SME Rodina,1
IPSOS,2023-06-14,0.064691232497704,SME Rodina,SME Rodina,1
NMS,2023-06-14,0.064691232497704,SME Rodina,SME Rodina,1
FOCUS,2023-06-14,0.04571579748833346,SNS,SNS,1
Polis,2023-06-14,0.04571579748833346,SNS,SNS,1
AKO,2023-06-14,0.04571579748833346,SNS,SNS,1
Median,2023-06-14,0.04571579748833346,SNS,SNS,1
IPSOS,2023-06-14,0.04571579748833346,SNS,SNS,1
NMS,2023-06-14,0.04571579748833346,SNS,SNS,1
FOCUS,2023-06-14,0.062317552264530764,SaS,SaS,1
Polis,2023-06-14,0.062317552264530764,SaS,SaS,1
AKO,2023-06-14,0.062317552264530764,SaS,SaS,1
Median,2023-06-14,0.062317552264530764,SaS,SaS,1
IPSOS,2023-06-14,0.062317552264530764,SaS,SaS,1
NMS,2023-06-14,0.062317552264530764,SaS,SaS,1
FOCUS,2023-06-24,0.026432097908941018,Aliancia,Aliancia,1
Polis,2023-06-24,0.026432097908941018,Aliancia,Aliancia,1
AKO,2023-06-24,0.026432097908941018,Aliancia,Aliancia,1
Median,2023-06-24,0.026432097908941018,Aliancia,Aliancia,1
IPSOS,2023-06-24,0.026432097908941018,Aliancia,Aliancia,1
NMS,2023-06-24,0.026432097908941018,Aliancia,Aliancia,1
FOCUS,2023-06-24,0.0595395508346896,KDH,KDH,1
Polis,2023-06-24,0.0595395508346896,KDH,KDH,1
AKO,2023-06-24,0.0595395508346896,KDH,KDH,1
Median,2023-06-24,0.0595395508346896,KDH,KDH,1
IPSOS,2023-06-24,0.0595395508346896,KDH,KDH,1
NMS,2023-06-24,0.0595395508346896,KDH,KDH,1
FOCUS,2023-06-24,0.06562021093754704,OĽaNO,OĽaNO,1
Polis,2023-06-24,0.06562021093754704,OĽaNO,OĽaNO,1
AKO,2023-06-24,0.06562021093754704,OĽaNO,OĽaNO,1
Median,2023-06-24,0.06562021093754704,OĽaNO,OĽaNO,1
IPSOS,2023-06-24,0.06562021093754704,OĽaNO,OĽaNO,1
NMS,2023-06-24,0.06562021093754704,OĽaNO,OĽaNO,1
FOCUS,2023-06-24,0.06333195486362578,SME Rodina,SME Rodina,1
Polis,2023-06-24,0.06333195486362578,SME Rodina,SME Rodina,1
AKO,2023-06-24,0.06333195486362578,SME Rodina,SME Rodina,1
Median,2023-06-24,0.06333195486362578,SME Rodina,SME Rodina,1
IPSOS,2023-06-24,0.06333195486362578,SME Rodina,SME Rodina,1
NMS,2023-06-24,0.06333195486362578,SME Rodina,SME Rodina,1
FOCUS,2023-06-24,0.04736113787675508,SNS,SNS,1
Polis,2023-06-24,0.04736113787675508,SNS,SNS,1
AKO,2023-06-24,0.04736113787675508,SNS,SNS,1
Median,2023-06-24,0.04736113787675508,SNS,SNS,1
IPSOS,2023-06-24,0.04736113787675508,SNS,SNS,1
NMS,2023-06-24,0.04736113787675508,SNS,SNS,1
FOCUS,2023-06-24,0.061069937360038656,SaS,SaS,1
Polis,2023-06-24,0.061069937360038656,SaS,SaS,1
AKO,2023-06-24,0.061069937360038656,SaS,SaS,1
Median,2023-06-24,0.061069937360038656,SaS,SaS,1
IPSOS,2023-06-24,0.061069937360038656,SaS,SaS,1
NMS,2023-06-24,0.061069937360038656,SaS,SaS,1
FOCUS,2023-07-06,0.025828508015568748,Aliancia,Aliancia,1
Polis,2023-07-06,0.025828508015568748,Aliancia,Aliancia,1
AKO,2023-07-06,0.025828508015568748,Aliancia,Aliancia,1
Median,2023-07-06,0.025828508015568748,Aliancia,Aliancia,1
IPSOS,2023-07-06,0.025828508015568748,Aliancia,Aliancia,1
NMS,2023-07-06,0.025828508015568748,Aliancia,Aliancia,1
FOCUS,2023-07-06,0.059418153971236225,KDH,KDH,1
Polis,2023-07-06,0.059418153971236225,KDH,KDH,1
AKO,2023-07-06,0.059418153971236225,KDH,KDH,1
Median,2023-07-06,0.059418153971236225,KDH,KDH,1
IPSOS,2023-07-06,0.059418153971236225,KDH,KDH,1
NMS,2023-07-06,0.059418153971236225,KDH,KDH,1
FOCUS,2023-07-06,0.065974318080402,OĽaNO,OĽaNO,1
Polis,2023-07-06,0.065974318080402,OĽaNO,OĽaNO,1
AKO,2023-07-06,0.065974318080402,OĽaNO,OĽaNO,1
Median,2023-07-06,0.065974318080402,OĽaNO,OĽaNO,1
IPSOS,2023-07-06,0.065974318080402,OĽaNO,OĽaNO,1
NMS,2023-07-06,0.065974318080402,OĽaNO,OĽaNO,1
FOCUS,2023-07-06,0.06197388709751089,SME Rodina,SME Rodina,1
Polis,2023-07-06,0.06197388709751089,SME Rodina,SME Rodina,1
AKO,2023-07-06,0.06197388709751089,SME Rodina,SME Rodina,1
Median,2023-07-06,0.06197388709751089,SME Rodina,SME Rodina,1
IPSOS,2023-07-06,0.06197388709751089,SME Rodina,SME Rodina,1
NMS,2023-07-06,0.06197388709751089,SME Rodina,SME Rodina,1
FOCUS,2023-07-06,0.04862962056502036,SNS,SNS,1
Polis,2023-07-06,0.04862962056502036,SNS,SNS,1
AKO,2023-07-06,0.04862962056502036,SNS,SNS,1
Median,2023-07-06,0.04862962056502036,SNS,SNS,1
IPSOS,2023-07-06,0.04862962056502036,SNS,SNS,1
NMS,2023-07-06,0.04862962056502036,SNS,SNS,1
FOCUS,2023-07-06,0.06051944475910287,SaS,SaS,1
Polis,2023-07-06,0.06051944475910287,SaS,SaS,1
AKO,2023-07-06,0.06051944475910287,SaS,SaS,1
Median,2023-07-06,0.06051944475910287,SaS,SaS,1
IPSOS,2023-07-06,0.06051944475910287,SaS,SaS,1
NMS,2023-07-06,0.06051944475910287,SaS,SaS,1
FOCUS,2023-07-13,0.02518121656610658,Aliancia,Aliancia,1
Polis,2023-07-13,0.02518121656610658,Aliancia,Aliancia,1
AKO,2023-07-13,0.02518121656610658,Aliancia,Aliancia,1
Median,2023-07-13,0.02518121656610658,Aliancia,Aliancia,1
IPSOS,2023-07-13,0.02518121656610658,Aliancia,Aliancia,1
NMS,2023-07-13,0.02518121656610658,Aliancia,Aliancia,1
FOCUS,2023-07-13,0.05945835589930277,KDH,KDH,1
Polis,2023-07-13,0.05945835589930277,KDH,KDH,1
AKO,2023-07-13,0.05945835589930277,KDH,KDH,1
Median,2023-07-13,0.05945835589930277,KDH,KDH,1
IPSOS,2023-07-13,0.05945835589930277,KDH,KDH,1
NMS,2023-07-13,0.05945835589930277,KDH,KDH,1
FOCUS,2023-07-13,0.06602602524393691,OĽaNO,OĽaNO,1
Polis,2023-07-13,0.06602602524393691,OĽaNO,OĽaNO,1
AKO,2023-07-13,0.06602602524393691,OĽaNO,OĽaNO,1
Median,2023-07-13,0.06602602524393691,OĽaNO,OĽaNO,1
IPSOS,2023-07-13,0.06602602524393691,OĽaNO,OĽaNO,1
NMS,2023-07-13,0.06602602524393691,OĽaNO,OĽaNO,1
FOCUS,2023-07-13,0.06166524303730479,SME Rodina,SME Rodina,1
Polis,2023-07-13,0.06166524303730479,SME Rodina,SME Rodina,1
AKO,2023-07-13,0.06166524303730479,SME Rodina,SME Rodina,1
Median,2023-07-13,0.06166524303730479,SME Rodina,SME Rodina,1
IPSOS,2023-07-13,0.06166524303730479,SME Rodina,SME Rodina,1
NMS,2023-07-13,0.06166524303730479,SME Rodina,SME Rodina,1
FOCUS,2023-07-13,0.04937984546948457,SNS,SNS,1
Polis,2023-07-13,0.04937984546948457,SNS,SNS,1
AKO,2023-07-13,0.04937984546948457,SNS,SNS,1
Median,2023-07-13,0.04937984546948457,SNS,SNS,1
IPSOS,2023-07-13,0.04937984546948457,SNS,SNS,1
NMS,2023-07-13,0.04937984546948457,SNS,SNS,1
FOCUS,2023-07-13,0.06080888647619336,SaS,SaS,1
Polis,2023-07-13,0.06080888647619336,SaS,SaS,1
AKO,2023-07-13,0.06080888647619336,SaS,SaS,1
Median,2023-07-13,0.06080888647619336,SaS,SaS,1
IPSOS,2023-07-13,0.06080888647619336,SaS,SaS,1
NMS,2023-07-13,0.06080888647619336,SaS,SaS,1
FOCUS,2023-07-19,0.024967782530441567,Aliancia,Aliancia,1
Polis,2023-07-19,0.024967782530441567,Aliancia,Aliancia,1
AKO,2023-07-19,0.024967782530441567,Aliancia,Aliancia,1
Median,2023-07-19,0.024967782530441567,Aliancia,Aliancia,1
IPSOS,2023-07-19,0.024967782530441567,Aliancia,Aliancia,1
NMS,2023-07-19,0.024967782530441567,Aliancia,Aliancia,1
FOCUS,2023-07-19,0.05950432376161857,KDH,KDH,1
Polis,2023-07-19,0.05950432376161857,KDH,KDH,1
AKO,2023-07-19,0.05950432376161857,KDH,KDH,1
Median,2023-07-19,0.05950432376161857,KDH,KDH,1
IPSOS,2023-07-19,0.05950432376161857,KDH,KDH,1
NMS,2023-07-19,0.05950432376161857,KDH,KDH,1
FOCUS,2023-07-19,0.06586299578321236,OĽaNO,OĽaNO,1
Polis,2023-07-19,0.06586299578321236,OĽaNO,OĽaNO,1
AKO,2023-07-19,0.06586299578321236,OĽaNO,OĽaNO,1
Median,2023-07-19,0.06586299578321236,OĽaNO,OĽaNO,1
IPSOS,2023-07-19,0.06586299578321236,OĽaNO,OĽaNO,1
NMS,2023-07-19,0.06586299578321236,OĽaNO,OĽaNO,1
FOCUS,2023-07-19,0.06142010639398155,SME Rodina,SME Rodina,1
Polis,2023-07-19,0.06142010639398155,SME Rodina,SME Rodina,1
AKO,2023-07-19,0.06142010639398155,SME Rodina,SME Rodina,1
Median,2023-07-19,0.06142010639398155,SME Rodina,SME Rodina,1
IPSOS,2023-07-19,0.06142010639398155,SME Rodina,SME Rodina,1
NMS,2023-07-19,0.06142010639398155,SME Rodina,SME Rodina,1
FOCUS,2023-07-19,0.04989332436411959,SNS,SNS,1
Polis,2023-07-19,0.04989332436411959,SNS,SNS,1
AKO,2023-07-19,0.04989332436411959,SNS,SNS,1
Median,2023-07-19,0.04989332436411959,SNS,SNS,1
IPSOS,2023-07-19,0.04989332436411959,SNS,SNS,1
NMS,2023-07-19,0.04989332436411959,SNS,SNS,1
FOCUS,2023-07-19,0.06051397810444892,SaS,SaS,1
Polis,2023-07-19,0.06051397810444892,SaS,SaS,1
AKO,2023-07-19,0.06051397810444892,SaS,SaS,1
Median,2023-07-19,0.06051397810444892,SaS,SaS,1
IPSOS,2023-07-19,0.06051397810444892,SaS,SaS,1
NMS,2023-07-19,0.06051397810444892,SaS,SaS,1
FOCUS,2023-07-20,,Aliancia,Aliancia,1
Polis,2023-07-20,,Aliancia,Aliancia,1
AKO,2023-07-20,,Aliancia,Aliancia,1
Median,2023-07-20,,Aliancia,Aliancia,1
IPSOS,2023-07-20,,Aliancia,Aliancia,1
NMS,2023-07-20,,Aliancia,Aliancia,1
FOCUS,2023-07-20,0.05951425687749815,KDH,KDH,1
Polis,2023-07-20,0.05951425687749815,KDH,KDH,1
AKO,2023-07-20,0.05951425687749815,KDH,KDH,1
Median,2023-07-20,0.05951425687749815,KDH,KDH,1
IPSOS,2023-07-20,0.05951425687749815,KDH,KDH,1
NMS,2023-07-20,0.05951425687749815,KDH,KDH,1
FOCUS,2023-07-20,0.06580914230024265,OĽaNO,OĽaNO,1
Polis,2023-07-20,0.06580914230024265,OĽaNO,OĽaNO,1
AKO,2023-07-20,0.06580914230024265,OĽaNO,OĽaNO,1
Median,2023-07-20,0.06580914230024265,OĽaNO,OĽaNO,1
IPSOS,2023-07-20,0.06580914230024265,OĽaNO,OĽaNO,1
NMS,2023-07-20,0.06580914230024265,OĽaNO,OĽaNO,1
FOCUS,2023-07-20,0.06136774462484191,SME Rodina,SME Rodina,1
Polis,2023-07-20,0.06136774462484191,SME Rodina,SME Rodina,1
AKO,2023-07-20,0.06136774462484191,SME Rodina,SME Rodina,1
Median,2023-07-20,0.06136774462484191,SME Rodina,SME Rodina,1
IPSOS,2023-07-20,0.06136774462484191,SME Rodina,SME Rodina,1
NMS,2023-07-20,0.06136774462484191,SME Rodina,SME Rodina,1
FOCUS,2023-07-20,0.04997235245113246,SNS,SNS,1
Polis,2023-07-20,0.04997235245113246,SNS,SNS,1
AKO,2023-07-20,0.04997235245113246,SNS,SNS,1
Median,2023-07-20,0.04997235245113246,SNS,SNS,1
IPSOS,2023-07-20,0.04997235245113246,SNS,SNS,1
NMS,2023-07-20,0.04997235245113246,SNS,SNS,1
FOCUS,2023-07-20,0.0605267309609799,SaS,SaS,1
Polis,2023-07-20,0.0605267309609799,SaS,SaS,1
AKO,2023-07-20,0.0605267309609799,SaS,SaS,1
Median,2023-07-20,0.0605267309609799,SaS,SaS,1
IPSOS,2023-07-20,0.0605267309609799,SaS,SaS,1
NMS,2023-07-20,0.0605267309609799,SaS,SaS,1
FOCUS,2023-07-21,0.024928887458743415,Aliancia,Aliancia,1
Polis,2023-07-21,0.024928887458743415,Aliancia,Aliancia,1
AKO,2023-07-21,0.024928887458743415,Aliancia,Aliancia,1
Median,2023-07-21,0.024928887458743415,Aliancia,Aliancia,1
IPSOS,2023-07-21,0.024928887458743415,Aliancia,Aliancia,1
NMS,2023-07-21,0.024928887458743415,Aliancia,Aliancia,1
FOCUS,2023-07-21,0.05949366546338335,KDH,KDH,1
Polis,2023-07-21,0.05949366546338335,KDH,KDH,1
AKO,2023-07-21,0.05949366546338335,KDH,KDH,1
Median,2023-07-21,0.05949366546338335,KDH,KDH,1
IPSOS,2023-07-21,0.05949366546338335,KDH,KDH,1
NMS,2023-07-21,0.05949366546338335,KDH,KDH,1
FOCUS,2023-07-21,0.06581579935870464,OĽaNO,OĽaNO,1
Polis,2023-07-21,0.06581579935870464,OĽaNO,OĽaNO,1
AKO,2023-07-21,0.06581579935870464,OĽaNO,OĽaNO,1
Median,2023-07-21,0.06581579935870464,OĽaNO,OĽaNO,1
IPSOS,2023-07-21,0.06581579935870464,OĽaNO,OĽaNO,1
NMS,2023-07-21,0.06581579935870464,OĽaNO,OĽaNO,1
FOCUS,2023-07-21,0.06131797925492191,SME Rodina,SME Rodina,1
Polis,2023-07-21,0.06131797925492191,SME Rodina,SME Rodina,1
AKO,2023-07-21,0.06131797925492191,SME Rodina,SME Rodina,1
Median,2023-07-21,0.06131797925492191,SME Rodina,SME Rodina,1
IPSOS,2023-07-21,0.06131797925492191,SME Rodina,SME Rodina,1
NMS,2023-07-21,0.06131797925492191,SME Rodina,SME Rodina,1
FOCUS,2023-07-21,0.05010029183799173,SNS,SNS,1
Polis,2023-07-21,0.05010029183799173,SNS,SNS,1
AKO,2023-07-21,0.05010029183799173,SNS,SNS,1
Median,2023-07-21,0.05010029183799173,SNS,SNS,1
IPSOS,2023-07-21,0.05010029183799173,SNS,SNS,1
NMS,2023-07-21,0.05010029183799173,SNS,SNS,1
FOCUS,2023-07-21,0.06053672379323283,SaS,SaS,1
Polis,2023-07-21,0.06053672379323283,SaS,SaS,1
AKO,2023-07-21,0.06053672379323283,SaS,SaS,1
Median,2023-07-21,0.06053672379323283,SaS,SaS,1
IPSOS,2023-07-21,0.06053672379323283,SaS,SaS,1
NMS,2023-07-21,0.06053672379323283,SaS,SaS,1
FOCUS,2023-07-23,0.024861300138688435,Aliancia,Aliancia,1
Polis,2023-07-23,0.024861300138688435,Aliancia,Aliancia,1
AKO,2023-07-23,0.024861300138688435,Aliancia,Aliancia,1
Median,2023-07-23,0.024861300138688435,Aliancia,Aliancia,1
IPSOS,2023-07-23,0.024861300138688435,Aliancia,Aliancia,1
NMS,2023-07-23,0.024861300138688435,Aliancia,Aliancia,1
FOCUS,2023-07-23,0.059491350748247004,KDH,KDH,1
Polis,2023-07-23,0.059491350748247004,KDH,KDH,1
AKO,2023-07-23,0.059491350748247004,KDH,KDH,1
Median,2023-07-23,0.059491350748247004,KDH,KDH,1
IPSOS,2023-07-23,0.059491350748247004,KDH,KDH,1
NMS,2023-07-23,0.059491350748247004,KDH,KDH,1
FOCUS,2023-07-23,0.06587150733093104,OĽaNO,OĽaNO,1
Polis,2023-07-23,0.06587150733093104,OĽaNO,OĽaNO,1
AKO,2023-07-23,0.06587150733093104,OĽaNO,OĽaNO,1
Median,2023-07-23,0.06587150733093104,OĽaNO,OĽaNO,1
IPSOS,2023-07-23,0.06587150733093104,OĽaNO,OĽaNO,1
NMS,2023-07-23,0.06587150733093104,OĽaNO,OĽaNO,1
FOCUS,2023-07-23,0.06127764940434383,SME Rodina,SME Rodina,1
Polis,2023-07-23,0.06127764940434383,SME Rodina,SME Rodina,1
AKO,2023-07-23,0.06127764940434383,SME Rodina,SME Rodina,1
Median,2023-07-23,0.06127764940434383,SME Rodina,SME Rodina,1
IPSOS,2023-07-23,0.06127764940434383,SME Rodina,SME Rodina,1
NMS,2023-07-23,0.06127764940434383,SME Rodina,SME Rodina,1
FOCUS,2023-07-23,0.05034591663398451,SNS,SNS,1
Polis,2023-07-23,0.05034591663398451,SNS,SNS,1
AKO,2023-07-23,0.05034591663398451,SNS,SNS,1
Median,2023-07-23,0.05034591663398451,SNS,SNS,1
IPSOS,2023-07-23,0.05034591663398451,SNS,SNS,1
NMS,2023-07-23,0.05034591663398451,SNS,SNS,1
FOCUS,2023-07-23,0.060651562952541295,SaS,SaS,1
Polis,2023-07-23,0.060651562952541295,SaS,SaS,1
AKO,2023-07-23,0.060651562952541295,SaS,SaS,1
Median,2023-07-23,0.060651562952541295,SaS,SaS,1
IPSOS,2023-07-23,0.060651562952541295,SaS,SaS,1
NMS,2023-07-23,0.060651562952541295,SaS,SaS,1
FOCUS,2023-07-26,0.02477309689096134,Aliancia,Aliancia,1
Polis,2023-07-26,0.02477309689096134,Aliancia,Aliancia,1
AKO,2023-07-26,0.02477309689096134,Aliancia,Aliancia,1
Median,2023-07-26,0.02477309689096134,Aliancia,Aliancia,1
IPSOS,2023-07-26,0.02477309689096134,Aliancia,Aliancia,1
NMS,2023-07-26,0.02477309689096134,Aliancia,Aliancia,1
FOCUS,2023-07-26,0.059445521845120475,KDH,KDH,1
Polis,2023-07-26,0.059445521845120475,KDH,KDH,1
AKO,2023-07-26,0.059445521845120475,KDH,KDH,1
Median,2023-07-26,0.059445521845120475,KDH,KDH,1
IPSOS,2023-07-26,0.059445521845120475,KDH,KDH,1
NMS,2023-07-26,0.059445521845120475,KDH,KDH,1
FOCUS,2023-07-26,0.0661732706717536,OĽaNO,OĽaNO,1
Polis,2023-07-26,0.0661732706717536,OĽaNO,OĽaNO,1
AKO,2023-07-26,0.0661732706717536,OĽaNO,OĽaNO,1
Median,2023-07-26,0.0661732706717536,OĽaNO,OĽaNO,1
IPSOS,2023-07-26,0.0661732706717536,OĽaNO,OĽaNO,1
NMS,2023-07-26,0.0661732706717536,OĽaNO,OĽaNO,1
FOCUS,2023-07-26,0.06100177581744535,SME Rodina,SME Rodina,1
Polis,2023-07-26,0.06100177581744535,SME Rodina,SME Rodina,1
AKO,2023-07-26,0.06100177581744535,SME Rodina,SME Rodina,1
Median,2023-07-26,0.06100177581744535,SME Rodina,SME Rodina,1
IPSOS,2023-07-26,0.06100177581744535,SME Rodina,SME Rodina,1
NMS,2023-07-26,0.06100177581744535,SME Rodina,SME Rodina,1
FOCUS,2023-07-26,0.050860017297292955,SNS,SNS,1
Polis,2023-07-26,0.050860017297292955,SNS,SNS,1
AKO,2023-07-26,0.050860017297292955,SNS,SNS,1
Median,2023-07-26,0.050860017297292955,SNS,SNS,1
IPSOS,2023-07-26,0.050860017297292955,SNS,SNS,1
NMS,2023-07-26,0.050860017297292955,SNS,SNS,1
FOCUS,2023-07-26,0.0607527732741305,SaS,SaS,1
Polis,2023-07-26,0.0607527732741305,SaS,SaS,1
AKO,2023-07-26,0.0607527732741305,SaS,SaS,1
Median,2023-07-26,0.0607527732741305,SaS,SaS,1
IPSOS,2023-07-26,0.0607527732741305,SaS,SaS,1
NMS,2023-07-26,0.0607527732741305,SaS,SaS,1
FOCUS,2023-07-29,0.024729950621884593,Aliancia,Aliancia,1
Polis,2023-07-29,0.024729950621884593,Aliancia,Aliancia,1
AKO,2023-07-29,0.024729950621884593,Aliancia,Aliancia,1
Median,2023-07-29,0.024729950621884593,Aliancia,Aliancia,1
IPSOS,2023-07-29,0.024729950621884593,Aliancia,Aliancia,1
NMS,2023-07-29,0.024729950621884593,Aliancia,Aliancia,1
FOCUS,2023-07-29,0.05938884596354598,KDH,KDH,1
Polis,2023-07-29,0.05938884596354598,KDH,KDH,1
AKO,2023-07-29,0.05938884596354598,KDH,KDH,1
Median,2023-07-29,0.05938884596354598,KDH,KDH,1
IPSOS,2023-07-29,0.05938884596354598,KDH,KDH,1
NMS,2023-07-29,0.05938884596354598,KDH,KDH,1
FOCUS,2023-07-29,0.06646957864234282,OĽaNO,OĽaNO,1
Polis,2023-07-29,0.06646957864234282,OĽaNO,OĽaNO,1
AKO,2023-07-29,0.06646957864234282,OĽaNO,OĽaNO,1
Median,2023-07-29,0.06646957864234282,OĽaNO,OĽaNO,1
IPSOS,2023-07-29,0.06646957864234282,OĽaNO,OĽaNO,1
NMS,2023-07-29,0.06646957864234282,OĽaNO,OĽaNO,1
FOCUS,2023-07-29,0.06071794372847306,SME Rodina,SME Rodina,1
Polis,2023-07-29,0.06071794372847306,SME Rodina,SME Rodina,1
AKO,2023-07-29,0.06071794372847306,SME Rodina,SME Rodina,1
Median,2023-07-29,0.06071794372847306,SME Rodina,SME Rodina,1
IPSOS,2023-07-29,0.06071794372847306,SME Rodina,SME Rodina,1
NMS,2023-07-29,0.06071794372847306,SME Rodina,SME Rodina,1
FOCUS,2023-07-29,0.05126641951857498,SNS,SNS,1
Polis,2023-07-29,0.05126641951857498,SNS,SNS,1
AKO,2023-07-29,0.05126641951857498,SNS,SNS,1
Median,2023-07-29,0.05126641951857498,SNS,SNS,1
IPSOS,2023-07-29,0.05126641951857498,SNS,SNS,1
NMS,2023-07-29,0.05126641951857498,SNS,SNS,1
FOCUS,2023-07-29,0.06076682500071579,SaS,SaS,1
Polis,2023-07-29,0.06076682500071579,SaS,SaS,1
AKO,2023-07-29,0.06076682500071579,SaS,SaS,1
Median,2023-07-29,0.06076682500071579,SaS,SaS,1
IPSOS,2023-07-29,0.06076682500071579,SaS,SaS,1
NMS,2023-07-29,0.06076682500071579,SaS,SaS,1
FOCUS,2023-08-04,0.024736128084295584,Aliancia,Aliancia,1
Polis,2023-08-04,0.024736128084295584,Aliancia,Aliancia,1
AKO,2023-08-04,0.024736128084295584,Aliancia,Aliancia,1
Median,2023-08-04,0.024736128084295584,Aliancia,Aliancia,1
IPSOS,2023-08-04,0.024736128084295584,Aliancia,Aliancia,1
