Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2023-06-05,0.06579492764634481,OĽaNO,OĽaNO,1
IPSOS,2023-06-05,0.06579492764634481,OĽaNO,OĽaNO,1
NMS,2023-06-05,0.06579492764634481,OĽaNO,OĽaNO,1
FOCUS,2023-06-05,0.06556677138074196,SME Rodina,SME Rodina,1
Polis,2023-06-05,0.06556677138074196,SME Rodina,SME Rodina,1
AKO,2023-06-05,0.06556677138074196,SME Rodina,SME Rodina,1
Median,2023-06-05,0.06556677138074196,SME Rodina,SME Rodina,1
IPSOS,2023-06-05,0.06556677138074196,SME Rodina,SME Rodina,1
NMS,2023-06-05,0.06556677138074196,SME Rodina,SME Rodina,1
FOCUS,2023-06-05,0.04422377215143332,SNS,SNS,1
Polis,2023-06-05,0.04422377215143332,SNS,SNS,1
AKO,2023-06-05,0.04422377215143332,SNS,SNS,1
Median,2023-06-05,0.04422377215143332,SNS,SNS,1
IPSOS,2023-06-05,0.04422377215143332,SNS,SNS,1
NMS,2023-06-05,0.04422377215143332,SNS,SNS,1
FOCUS,2023-06-05,0.0626640733842111,SaS,SaS,1
Polis,2023-06-05,0.0626640733842111,SaS,SaS,1
AKO,2023-06-05,0.0626640733842111,SaS,SaS,1
Median,2023-06-05,0.0626640733842111,SaS,SaS,1
IPSOS,2023-06-05,0.0626640733842111,SaS,SaS,1
NMS,2023-06-05,0.0626640733842111,SaS,SaS,1
FOCUS,2023-06-07,0.02559921798995644,Aliancia,Aliancia,1
Polis,2023-06-07,0.02559921798995644,Aliancia,Aliancia,1
AKO,2023-06-07,0.02559921798995644,Aliancia,Aliancia,1
Median,2023-06-07,0.02559921798995644,Aliancia,Aliancia,1
IPSOS,2023-06-07,0.02559921798995644,Aliancia,Aliancia,1
NMS,2023-06-07,0.02559921798995644,Aliancia,Aliancia,1
FOCUS,2023-06-07,0.05989527963135871,KDH,KDH,1
Polis,2023-06-07,0.05989527963135871,KDH,KDH,1
AKO,2023-06-07,0.05989527963135871,KDH,KDH,1
Median,2023-06-07,0.05989527963135871,KDH,KDH,1
IPSOS,2023-06-07,0.05989527963135871,KDH,KDH,1
NMS,2023-06-07,0.05989527963135871,KDH,KDH,1
FOCUS,2023-06-07,0.06582796409784575,OĽaNO,OĽaNO,1
Polis,2023-06-07,0.06582796409784575,OĽaNO,OĽaNO,1
AKO,2023-06-07,0.06582796409784575,OĽaNO,OĽaNO,1
Median,2023-06-07,0.06582796409784575,OĽaNO,OĽaNO,1
IPSOS,2023-06-07,0.06582796409784575,OĽaNO,OĽaNO,1
NMS,2023-06-07,0.06582796409784575,OĽaNO,OĽaNO,1
FOCUS,2023-06-07,0.06536514748153223,SME Rodina,SME Rodina,1
Polis,2023-06-07,0.06536514748153223,SME Rodina,SME Rodina,1
AKO,2023-06-07,0.06536514748153223,SME Rodina,SME Rodina,1
Median,2023-06-07,0.06536514748153223,SME Rodina,SME Rodina,1
IPSOS,2023-06-07,0.06536514748153223,SME Rodina,SME Rodina,1
NMS,2023-06-07,0.06536514748153223,SME Rodina,SME Rodina,1
FOCUS,2023-06-07,0.044519642663143726,SNS,SNS,1
Polis,2023-06-07,0.044519642663143726,SNS,SNS,1
AKO,2023-06-07,0.044519642663143726,SNS,SNS,1
Median,2023-06-07,0.044519642663143726,SNS,SNS,1
IPSOS,2023-06-07,0.044519642663143726,SNS,SNS,1
NMS,2023-06-07,0.044519642663143726,SNS,SNS,1
FOCUS,2023-06-07,0.06276030550848055,SaS,SaS,1
Polis,2023-06-07,0.06276030550848055,SaS,SaS,1
AKO,2023-06-07,0.06276030550848055,SaS,SaS,1
Median,2023-06-07,0.06276030550848055,SaS,SaS,1
IPSOS,2023-06-07,0.06276030550848055,SaS,SaS,1
NMS,2023-06-07,0.06276030550848055,SaS,SaS,1
FOCUS,2023-06-14,0.026047685859408365,Aliancia,Aliancia,1
Polis,2023-06-14,0.026047685859408365,Aliancia,Aliancia,1
AKO,2023-06-14,0.026047685859408365,Aliancia,Aliancia,1
Median,2023-06-14,0.026047685859408365,Aliancia,Aliancia,1
IPSOS,2023-06-14,0.026047685859408365,Aliancia,Aliancia,1
NMS,2023-06-14,0.026047685859408365,Aliancia,Aliancia,1
FOCUS,2023-06-14,0.0596888558676043,KDH,KDH,1
Polis,2023-06-14,0.0596888558676043,KDH,KDH,1
AKO,2023-06-14,0.0596888558676043,KDH,KDH,1
Median,2023-06-14,0.0596888558676043,KDH,KDH,1
IPSOS,2023-06-14,0.0596888558676043,KDH,KDH,1
NMS,2023-06-14,0.0596888558676043,KDH,KDH,1
FOCUS,2023-06-14,0.06569752004502684,OĽaNO,OĽaNO,1
Polis,2023-06-14,0.06569752004502684,OĽaNO,OĽaNO,1
AKO,2023-06-14,0.06569752004502684,OĽaNO,OĽaNO,1
Median,2023-06-14,0.06569752004502684,OĽaNO,OĽaNO,1
IPSOS,2023-06-14,0.06569752004502684,OĽaNO,OĽaNO,1
NMS,2023-06-14,0.06569752004502684,OĽaNO,OĽaNO,1
FOCUS,2023-06-14,0.06479976843710157,SME Rodina,SME Rodina,1
Polis,2023-06-14,0.06479976843710157,SME Rodina,SME Rodina,1
AKO,2023-06-14,0.06479976843710157,SME Rodina,SME Rodina,1
Median,2023-06-14,0.06479976843710157,SME Rodina,SME Rodina,1
IPSOS,2023-06-14,0.06479976843710157,SME Rodina,SME Rodina,1
NMS,2023-06-14,0.06479976843710157,SME Rodina,SME Rodina,1
FOCUS,2023-06-14,0.045467961798468924,SNS,SNS,1
Polis,2023-06-14,0.045467961798468924,SNS,SNS,1
AKO,2023-06-14,0.045467961798468924,SNS,SNS,1
Median,2023-06-14,0.045467961798468924,SNS,SNS,1
IPSOS,2023-06-14,0.045467961798468924,SNS,SNS,1
NMS,2023-06-14,0.045467961798468924,SNS,SNS,1
FOCUS,2023-06-14,0.062371931852361846,SaS,SaS,1
Polis,2023-06-14,0.062371931852361846,SaS,SaS,1
AKO,2023-06-14,0.062371931852361846,SaS,SaS,1
Median,2023-06-14,0.062371931852361846,SaS,SaS,1
IPSOS,2023-06-14,0.062371931852361846,SaS,SaS,1
NMS,2023-06-14,0.062371931852361846,SaS,SaS,1
FOCUS,2023-06-24,0.02636408403367211,Aliancia,Aliancia,1
Polis,2023-06-24,0.02636408403367211,Aliancia,Aliancia,1
AKO,2023-06-24,0.02636408403367211,Aliancia,Aliancia,1
Median,2023-06-24,0.02636408403367211,Aliancia,Aliancia,1
IPSOS,2023-06-24,0.02636408403367211,Aliancia,Aliancia,1
NMS,2023-06-24,0.02636408403367211,Aliancia,Aliancia,1
FOCUS,2023-06-24,0.059641713303267535,KDH,KDH,1
Polis,2023-06-24,0.059641713303267535,KDH,KDH,1
AKO,2023-06-24,0.059641713303267535,KDH,KDH,1
Median,2023-06-24,0.059641713303267535,KDH,KDH,1
IPSOS,2023-06-24,0.059641713303267535,KDH,KDH,1
NMS,2023-06-24,0.059641713303267535,KDH,KDH,1
FOCUS,2023-06-24,0.0656234547453157,OĽaNO,OĽaNO,1
Polis,2023-06-24,0.0656234547453157,OĽaNO,OĽaNO,1
AKO,2023-06-24,0.0656234547453157,OĽaNO,OĽaNO,1
Median,2023-06-24,0.0656234547453157,OĽaNO,OĽaNO,1
IPSOS,2023-06-24,0.0656234547453157,OĽaNO,OĽaNO,1
NMS,2023-06-24,0.0656234547453157,OĽaNO,OĽaNO,1
FOCUS,2023-06-24,0.06346141025736614,SME Rodina,SME Rodina,1
Polis,2023-06-24,0.06346141025736614,SME Rodina,SME Rodina,1
AKO,2023-06-24,0.06346141025736614,SME Rodina,SME Rodina,1
Median,2023-06-24,0.06346141025736614,SME Rodina,SME Rodina,1
IPSOS,2023-06-24,0.06346141025736614,SME Rodina,SME Rodina,1
NMS,2023-06-24,0.06346141025736614,SME Rodina,SME Rodina,1
FOCUS,2023-06-24,0.04704129724043808,SNS,SNS,1
Polis,2023-06-24,0.04704129724043808,SNS,SNS,1
AKO,2023-06-24,0.04704129724043808,SNS,SNS,1
Median,2023-06-24,0.04704129724043808,SNS,SNS,1
IPSOS,2023-06-24,0.04704129724043808,SNS,SNS,1
NMS,2023-06-24,0.04704129724043808,SNS,SNS,1
FOCUS,2023-06-24,0.06112538305949815,SaS,SaS,1
Polis,2023-06-24,0.06112538305949815,SaS,SaS,1
AKO,2023-06-24,0.06112538305949815,SaS,SaS,1
Median,2023-06-24,0.06112538305949815,SaS,SaS,1
IPSOS,2023-06-24,0.06112538305949815,SaS,SaS,1
NMS,2023-06-24,0.06112538305949815,SaS,SaS,1
FOCUS,2023-07-06,0.02571865151572633,Aliancia,Aliancia,1
Polis,2023-07-06,0.02571865151572633,Aliancia,Aliancia,1
AKO,2023-07-06,0.02571865151572633,Aliancia,Aliancia,1
Median,2023-07-06,0.02571865151572633,Aliancia,Aliancia,1
IPSOS,2023-07-06,0.02571865151572633,Aliancia,Aliancia,1
NMS,2023-07-06,0.02571865151572633,Aliancia,Aliancia,1
FOCUS,2023-07-06,0.05955912046883939,KDH,KDH,1
Polis,2023-07-06,0.05955912046883939,KDH,KDH,1
AKO,2023-07-06,0.05955912046883939,KDH,KDH,1
Median,2023-07-06,0.05955912046883939,KDH,KDH,1
IPSOS,2023-07-06,0.05955912046883939,KDH,KDH,1
NMS,2023-07-06,0.05955912046883939,KDH,KDH,1
FOCUS,2023-07-06,0.06598716712363371,OĽaNO,OĽaNO,1
Polis,2023-07-06,0.06598716712363371,OĽaNO,OĽaNO,1
AKO,2023-07-06,0.06598716712363371,OĽaNO,OĽaNO,1
Median,2023-07-06,0.06598716712363371,OĽaNO,OĽaNO,1
IPSOS,2023-07-06,0.06598716712363371,OĽaNO,OĽaNO,1
NMS,2023-07-06,0.06598716712363371,OĽaNO,OĽaNO,1
FOCUS,2023-07-06,0.06212434450212569,SME Rodina,SME Rodina,1
Polis,2023-07-06,0.06212434450212569,SME Rodina,SME Rodina,1
AKO,2023-07-06,0.06212434450212569,SME Rodina,SME Rodina,1
Median,2023-07-06,0.06212434450212569,SME Rodina,SME Rodina,1
IPSOS,2023-07-06,0.06212434450212569,SME Rodina,SME Rodina,1
NMS,2023-07-06,0.06212434450212569,SME Rodina,SME Rodina,1
FOCUS,2023-07-06,0.048209077245775916,SNS,SNS,1
Polis,2023-07-06,0.048209077245775916,SNS,SNS,1
AKO,2023-07-06,0.048209077245775916,SNS,SNS,1
Median,2023-07-06,0.048209077245775916,SNS,SNS,1
IPSOS,2023-07-06,0.048209077245775916,SNS,SNS,1
NMS,2023-07-06,0.048209077245775916,SNS,SNS,1
FOCUS,2023-07-06,0.06058461465379347,SaS,SaS,1
Polis,2023-07-06,0.06058461465379347,SaS,SaS,1
AKO,2023-07-06,0.06058461465379347,SaS,SaS,1
Median,2023-07-06,0.06058461465379347,SaS,SaS,1
IPSOS,2023-07-06,0.06058461465379347,SaS,SaS,1
NMS,2023-07-06,0.06058461465379347,SaS,SaS,1
FOCUS,2023-07-13,0.025032367255282705,Aliancia,Aliancia,1
Polis,2023-07-13,0.025032367255282705,Aliancia,Aliancia,1
AKO,2023-07-13,0.025032367255282705,Aliancia,Aliancia,1
Median,2023-07-13,0.025032367255282705,Aliancia,Aliancia,1
IPSOS,2023-07-13,0.025032367255282705,Aliancia,Aliancia,1
NMS,2023-07-13,0.025032367255282705,Aliancia,Aliancia,1
FOCUS,2023-07-13,0.05962734130461283,KDH,KDH,1
Polis,2023-07-13,0.05962734130461283,KDH,KDH,1
AKO,2023-07-13,0.05962734130461283,KDH,KDH,1
Median,2023-07-13,0.05962734130461283,KDH,KDH,1
IPSOS,2023-07-13,0.05962734130461283,KDH,KDH,1
NMS,2023-07-13,0.05962734130461283,KDH,KDH,1
FOCUS,2023-07-13,0.06604276641611238,OĽaNO,OĽaNO,1
Polis,2023-07-13,0.06604276641611238,OĽaNO,OĽaNO,1
AKO,2023-07-13,0.06604276641611238,OĽaNO,OĽaNO,1
Median,2023-07-13,0.06604276641611238,OĽaNO,OĽaNO,1
IPSOS,2023-07-13,0.06604276641611238,OĽaNO,OĽaNO,1
NMS,2023-07-13,0.06604276641611238,OĽaNO,OĽaNO,1
FOCUS,2023-07-13,0.06183581340244368,SME Rodina,SME Rodina,1
Polis,2023-07-13,0.06183581340244368,SME Rodina,SME Rodina,1
AKO,2023-07-13,0.06183581340244368,SME Rodina,SME Rodina,1
Median,2023-07-13,0.06183581340244368,SME Rodina,SME Rodina,1
IPSOS,2023-07-13,0.06183581340244368,SME Rodina,SME Rodina,1
NMS,2023-07-13,0.06183581340244368,SME Rodina,SME Rodina,1
FOCUS,2023-07-13,0.04889995173976744,SNS,SNS,1
Polis,2023-07-13,0.04889995173976744,SNS,SNS,1
AKO,2023-07-13,0.04889995173976744,SNS,SNS,1
Median,2023-07-13,0.04889995173976744,SNS,SNS,1
IPSOS,2023-07-13,0.04889995173976744,SNS,SNS,1
NMS,2023-07-13,0.04889995173976744,SNS,SNS,1
FOCUS,2023-07-13,0.060894554335825024,SaS,SaS,1
Polis,2023-07-13,0.060894554335825024,SaS,SaS,1
AKO,2023-07-13,0.060894554335825024,SaS,SaS,1
Median,2023-07-13,0.060894554335825024,SaS,SaS,1
IPSOS,2023-07-13,0.060894554335825024,SaS,SaS,1
NMS,2023-07-13,0.060894554335825024,SaS,SaS,1
FOCUS,2023-07-19,0.024788627345663707,Aliancia,Aliancia,1
Polis,2023-07-19,0.024788627345663707,Aliancia,Aliancia,1
AKO,2023-07-19,0.024788627345663707,Aliancia,Aliancia,1
Median,2023-07-19,0.024788627345663707,Aliancia,Aliancia,1
IPSOS,2023-07-19,0.024788627345663707,Aliancia,Aliancia,1
NMS,2023-07-19,0.024788627345663707,Aliancia,Aliancia,1
FOCUS,2023-07-19,0.05970138512849092,KDH,KDH,1
Polis,2023-07-19,0.05970138512849092,KDH,KDH,1
AKO,2023-07-19,0.05970138512849092,KDH,KDH,1
Median,2023-07-19,0.05970138512849092,KDH,KDH,1
IPSOS,2023-07-19,0.05970138512849092,KDH,KDH,1
NMS,2023-07-19,0.05970138512849092,KDH,KDH,1
FOCUS,2023-07-19,0.0658771158000355,OĽaNO,OĽaNO,1
Polis,2023-07-19,0.0658771158000355,OĽaNO,OĽaNO,1
AKO,2023-07-19,0.0658771158000355,OĽaNO,OĽaNO,1
Median,2023-07-19,0.0658771158000355,OĽaNO,OĽaNO,1
IPSOS,2023-07-19,0.0658771158000355,OĽaNO,OĽaNO,1
NMS,2023-07-19,0.0658771158000355,OĽaNO,OĽaNO,1
FOCUS,2023-07-19,0.061609617438144255,SME Rodina,SME Rodina,1
Polis,2023-07-19,0.061609617438144255,SME Rodina,SME Rodina,1
AKO,2023-07-19,0.061609617438144255,SME Rodina,SME Rodina,1
Median,2023-07-19,0.061609617438144255,SME Rodina,SME Rodina,1
IPSOS,2023-07-19,0.061609617438144255,SME Rodina,SME Rodina,1
NMS,2023-07-19,0.061609617438144255,SME Rodina,SME Rodina,1
FOCUS,2023-07-19,0.04935446116734977,SNS,SNS,1
Polis,2023-07-19,0.04935446116734977,SNS,SNS,1
AKO,2023-07-19,0.04935446116734977,SNS,SNS,1
Median,2023-07-19,0.04935446116734977,SNS,SNS,1
IPSOS,2023-07-19,0.04935446116734977,SNS,SNS,1
NMS,2023-07-19,0.04935446116734977,SNS,SNS,1
FOCUS,2023-07-19,0.06060362057658341,SaS,SaS,1
Polis,2023-07-19,0.06060362057658341,SaS,SaS,1
AKO,2023-07-19,0.06060362057658341,SaS,SaS,1
Median,2023-07-19,0.06060362057658341,SaS,SaS,1
IPSOS,2023-07-19,0.06060362057658341,SaS,SaS,1
NMS,2023-07-19,0.06060362057658341,SaS,SaS,1
FOCUS,2023-07-20,,Aliancia,Aliancia,1
Polis,2023-07-20,,Aliancia,Aliancia,1
AKO,2023-07-20,,Aliancia,Aliancia,1
Median,2023-07-20,,Aliancia,Aliancia,1
IPSOS,2023-07-20,,Aliancia,Aliancia,1
NMS,2023-07-20,,Aliancia,Aliancia,1
FOCUS,2023-07-20,0.05971695572749806,KDH,KDH,1
Polis,2023-07-20,0.05971695572749806,KDH,KDH,1
AKO,2023-07-20,0.05971695572749806,KDH,KDH,1
Median,2023-07-20,0.05971695572749806,KDH,KDH,1
IPSOS,2023-07-20,0.05971695572749806,KDH,KDH,1
NMS,2023-07-20,0.05971695572749806,KDH,KDH,1
FOCUS,2023-07-20,0.06582185978089919,OĽaNO,OĽaNO,1
Polis,2023-07-20,0.06582185978089919,OĽaNO,OĽaNO,1
AKO,2023-07-20,0.06582185978089919,OĽaNO,OĽaNO,1
Median,2023-07-20,0.06582185978089919,OĽaNO,OĽaNO,1
IPSOS,2023-07-20,0.06582185978089919,OĽaNO,OĽaNO,1
NMS,2023-07-20,0.06582185978089919,OĽaNO,OĽaNO,1
FOCUS,2023-07-20,0.06156062737184312,SME Rodina,SME Rodina,1
Polis,2023-07-20,0.06156062737184312,SME Rodina,SME Rodina,1
AKO,2023-07-20,0.06156062737184312,SME Rodina,SME Rodina,1
Median,2023-07-20,0.06156062737184312,SME Rodina,SME Rodina,1
IPSOS,2023-07-20,0.06156062737184312,SME Rodina,SME Rodina,1
NMS,2023-07-20,0.06156062737184312,SME Rodina,SME Rodina,1
FOCUS,2023-07-20,0.049421589200886566,SNS,SNS,1
Polis,2023-07-20,0.049421589200886566,SNS,SNS,1
AKO,2023-07-20,0.049421589200886566,SNS,SNS,1
Median,2023-07-20,0.049421589200886566,SNS,SNS,1
IPSOS,2023-07-20,0.049421589200886566,SNS,SNS,1
NMS,2023-07-20,0.049421589200886566,SNS,SNS,1
FOCUS,2023-07-20,0.06061921051463478,SaS,SaS,1
Polis,2023-07-20,0.06061921051463478,SaS,SaS,1
AKO,2023-07-20,0.06061921051463478,SaS,SaS,1
Median,2023-07-20,0.06061921051463478,SaS,SaS,1
IPSOS,2023-07-20,0.06061921051463478,SaS,SaS,1
NMS,2023-07-20,0.06061921051463478,SaS,SaS,1
FOCUS,2023-07-21,0.024737738652815353,Aliancia,Aliancia,1
Polis,2023-07-21,0.024737738652815353,Aliancia,Aliancia,1
AKO,2023-07-21,0.024737738652815353,Aliancia,Aliancia,1
Median,2023-07-21,0.024737738652815353,Aliancia,Aliancia,1
IPSOS,2023-07-21,0.024737738652815353,Aliancia,Aliancia,1
NMS,2023-07-21,0.024737738652815353,Aliancia,Aliancia,1
FOCUS,2023-07-21,0.05970209378579689,KDH,KDH,1
Polis,2023-07-21,0.05970209378579689,KDH,KDH,1
AKO,2023-07-21,0.05970209378579689,KDH,KDH,1
Median,2023-07-21,0.05970209378579689,KDH,KDH,1
IPSOS,2023-07-21,0.05970209378579689,KDH,KDH,1
NMS,2023-07-21,0.05970209378579689,KDH,KDH,1
FOCUS,2023-07-21,0.06582914782763627,OĽaNO,OĽaNO,1
Polis,2023-07-21,0.06582914782763627,OĽaNO,OĽaNO,1
AKO,2023-07-21,0.06582914782763627,OĽaNO,OĽaNO,1
Median,2023-07-21,0.06582914782763627,OĽaNO,OĽaNO,1
IPSOS,2023-07-21,0.06582914782763627,OĽaNO,OĽaNO,1
NMS,2023-07-21,0.06582914782763627,OĽaNO,OĽaNO,1
FOCUS,2023-07-21,0.06151528344418168,SME Rodina,SME Rodina,1
Polis,2023-07-21,0.06151528344418168,SME Rodina,SME Rodina,1
AKO,2023-07-21,0.06151528344418168,SME Rodina,SME Rodina,1
Median,2023-07-21,0.06151528344418168,SME Rodina,SME Rodina,1
IPSOS,2023-07-21,0.06151528344418168,SME Rodina,SME Rodina,1
NMS,2023-07-21,0.06151528344418168,SME Rodina,SME Rodina,1
FOCUS,2023-07-21,0.04953641972414094,SNS,SNS,1
Polis,2023-07-21,0.04953641972414094,SNS,SNS,1
AKO,2023-07-21,0.04953641972414094,SNS,SNS,1
Median,2023-07-21,0.04953641972414094,SNS,SNS,1
IPSOS,2023-07-21,0.04953641972414094,SNS,SNS,1
NMS,2023-07-21,0.04953641972414094,SNS,SNS,1
FOCUS,2023-07-21,0.060632479594682924,SaS,SaS,1
Polis,2023-07-21,0.060632479594682924,SaS,SaS,1
AKO,2023-07-21,0.060632479594682924,SaS,SaS,1
Median,2023-07-21,0.060632479594682924,SaS,SaS,1
IPSOS,2023-07-21,0.060632479594682924,SaS,SaS,1
NMS,2023-07-21,0.060632479594682924,SaS,SaS,1
FOCUS,2023-07-23,0.02465368353188046,Aliancia,Aliancia,1
Polis,2023-07-23,0.02465368353188046,Aliancia,Aliancia,1
AKO,2023-07-23,0.02465368353188046,Aliancia,Aliancia,1
Median,2023-07-23,0.02465368353188046,Aliancia,Aliancia,1
IPSOS,2023-07-23,0.02465368353188046,Aliancia,Aliancia,1
NMS,2023-07-23,0.02465368353188046,Aliancia,Aliancia,1
FOCUS,2023-07-23,0.05971494913407563,KDH,KDH,1
Polis,2023-07-23,0.05971494913407563,KDH,KDH,1
AKO,2023-07-23,0.05971494913407563,KDH,KDH,1
Median,2023-07-23,0.05971494913407563,KDH,KDH,1
IPSOS,2023-07-23,0.05971494913407563,KDH,KDH,1
NMS,2023-07-23,0.05971494913407563,KDH,KDH,1
FOCUS,2023-07-23,0.0658878748884455,OĽaNO,OĽaNO,1
Polis,2023-07-23,0.0658878748884455,OĽaNO,OĽaNO,1
AKO,2023-07-23,0.0658878748884455,OĽaNO,OĽaNO,1
Median,2023-07-23,0.0658878748884455,OĽaNO,OĽaNO,1
IPSOS,2023-07-23,0.0658878748884455,OĽaNO,OĽaNO,1
NMS,2023-07-23,0.0658878748884455,OĽaNO,OĽaNO,1
FOCUS,2023-07-23,0.06148791594202101,SME Rodina,SME Rodina,1
Polis,2023-07-23,0.06148791594202101,SME Rodina,SME Rodina,1
AKO,2023-07-23,0.06148791594202101,SME Rodina,SME Rodina,1
Median,2023-07-23,0.06148791594202101,SME Rodina,SME Rodina,1
IPSOS,2023-07-23,0.06148791594202101,SME Rodina,SME Rodina,1
NMS,2023-07-23,0.06148791594202101,SME Rodina,SME Rodina,1
FOCUS,2023-07-23,0.0497497785698662,SNS,SNS,1
Polis,2023-07-23,0.0497497785698662,SNS,SNS,1
AKO,2023-07-23,0.0497497785698662,SNS,SNS,1
Median,2023-07-23,0.0497497785698662,SNS,SNS,1
IPSOS,2023-07-23,0.0497497785698662,SNS,SNS,1
NMS,2023-07-23,0.0497497785698662,SNS,SNS,1
FOCUS,2023-07-23,0.06075853685089278,SaS,SaS,1
Polis,2023-07-23,0.06075853685089278,SaS,SaS,1
AKO,2023-07-23,0.06075853685089278,SaS,SaS,1
Median,2023-07-23,0.06075853685089278,SaS,SaS,1
IPSOS,2023-07-23,0.06075853685089278,SaS,SaS,1
NMS,2023-07-23,0.06075853685089278,SaS,SaS,1
FOCUS,2023-07-26,0.024536540731589687,Aliancia,Aliancia,1
Polis,2023-07-26,0.024536540731589687,Aliancia,Aliancia,1
AKO,2023-07-26,0.024536540731589687,Aliancia,Aliancia,1
Median,2023-07-26,0.024536540731589687,Aliancia,Aliancia,1
IPSOS,2023-07-26,0.024536540731589687,Aliancia,Aliancia,1
NMS,2023-07-26,0.024536540731589687,Aliancia,Aliancia,1
FOCUS,2023-07-26,0.05969449595106859,KDH,KDH,1
Polis,2023-07-26,0.05969449595106859,KDH,KDH,1
AKO,2023-07-26,0.05969449595106859,KDH,KDH,1
Median,2023-07-26,0.05969449595106859,KDH,KDH,1
IPSOS,2023-07-26,0.05969449595106859,KDH,KDH,1
NMS,2023-07-26,0.05969449595106859,KDH,KDH,1
FOCUS,2023-07-26,0.0662040442194966,OĽaNO,OĽaNO,1
Polis,2023-07-26,0.0662040442194966,OĽaNO,OĽaNO,1
AKO,2023-07-26,0.0662040442194966,OĽaNO,OĽaNO,1
Median,2023-07-26,0.0662040442194966,OĽaNO,OĽaNO,1
IPSOS,2023-07-26,0.0662040442194966,OĽaNO,OĽaNO,1
NMS,2023-07-26,0.0662040442194966,OĽaNO,OĽaNO,1
FOCUS,2023-07-26,0.06122633173541871,SME Rodina,SME Rodina,1
Polis,2023-07-26,0.06122633173541871,SME Rodina,SME Rodina,1
AKO,2023-07-26,0.06122633173541871,SME Rodina,SME Rodina,1
Median,2023-07-26,0.06122633173541871,SME Rodina,SME Rodina,1
IPSOS,2023-07-26,0.06122633173541871,SME Rodina,SME Rodina,1
NMS,2023-07-26,0.06122633173541871,SME Rodina,SME Rodina,1
FOCUS,2023-07-26,0.050212342916498315,SNS,SNS,1
Polis,2023-07-26,0.050212342916498315,SNS,SNS,1
AKO,2023-07-26,0.050212342916498315,SNS,SNS,1
Median,2023-07-26,0.050212342916498315,SNS,SNS,1
IPSOS,2023-07-26,0.050212342916498315,SNS,SNS,1
NMS,2023-07-26,0.050212342916498315,SNS,SNS,1
FOCUS,2023-07-26,0.06087695157642143,SaS,SaS,1
Polis,2023-07-26,0.06087695157642143,SaS,SaS,1
AKO,2023-07-26,0.06087695157642143,SaS,SaS,1
Median,2023-07-26,0.06087695157642143,SaS,SaS,1
IPSOS,2023-07-26,0.06087695157642143,SaS,SaS,1
NMS,2023-07-26,0.06087695157642143,SaS,SaS,1
FOCUS,2023-07-29,0.024460435497558487,Aliancia,Aliancia,1
Polis,2023-07-29,0.024460435497558487,Aliancia,Aliancia,1
AKO,2023-07-29,0.024460435497558487,Aliancia,Aliancia,1
Median,2023-07-29,0.024460435497558487,Aliancia,Aliancia,1
IPSOS,2023-07-29,0.024460435497558487,Aliancia,Aliancia,1
NMS,2023-07-29,0.024460435497558487,Aliancia,Aliancia,1
FOCUS,2023-07-29,0.0596677613550705,KDH,KDH,1
Polis,2023-07-29,0.0596677613550705,KDH,KDH,1
AKO,2023-07-29,0.0596677613550705,KDH,KDH,1
Median,2023-07-29,0.0596677613550705,KDH,KDH,1
IPSOS,2023-07-29,0.0596677613550705,KDH,KDH,1
NMS,2023-07-29,0.0596677613550705,KDH,KDH,1
FOCUS,2023-07-29,0.06651815941626009,OĽaNO,OĽaNO,1
Polis,2023-07-29,0.06651815941626009,OĽaNO,OĽaNO,1
AKO,2023-07-29,0.06651815941626009,OĽaNO,OĽaNO,1
Median,2023-07-29,0.06651815941626009,OĽaNO,OĽaNO,1
IPSOS,2023-07-29,0.06651815941626009,OĽaNO,OĽaNO,1
NMS,2023-07-29,0.06651815941626009,OĽaNO,OĽaNO,1
FOCUS,2023-07-29,0.06095868137568092,SME Rodina,SME Rodina,1
Polis,2023-07-29,0.06095868137568092,SME Rodina,SME Rodina,1
AKO,2023-07-29,0.06095868137568092,SME Rodina,SME Rodina,1
Median,2023-07-29,0.06095868137568092,SME Rodina,SME Rodina,1
IPSOS,2023-07-29,0.06095868137568092,SME Rodina,SME Rodina,1
NMS,2023-07-29,0.06095868137568092,SME Rodina,SME Rodina,1
FOCUS,2023-07-29,0.050552900704893905,SNS,SNS,1
Polis,2023-07-29,0.050552900704893905,SNS,SNS,1
AKO,2023-07-29,0.050552900704893905,SNS,SNS,1
Median,2023-07-29,0.050552900704893905,SNS,SNS,1
IPSOS,2023-07-29,0.050552900704893905,SNS,SNS,1
NMS,2023-07-29,0.050552900704893905,SNS,SNS,1
FOCUS,2023-07-29,0.060907904999023835,SaS,SaS,1
Polis,2023-07-29,0.060907904999023835,SaS,SaS,1
AKO,2023-07-29,0.060907904999023835,SaS,SaS,1
Median,2023-07-29,0.060907904999023835,SaS,SaS,1
IPSOS,2023-07-29,0.060907904999023835,SaS,SaS,1
NMS,2023-07-29,0.060907904999023835,SaS,SaS,1
FOCUS,2023-08-04,0.024389004306177953,Aliancia,Aliancia,1
Polis,2023-08-04,0.024389004306177953,Aliancia,Aliancia,1
AKO,2023-08-04,0.024389004306177953,Aliancia,Aliancia,1
Median,2023-08-04,0.024389004306177953,Aliancia,Aliancia,1
IPSOS,2023-08-04,0.024389004306177953,Aliancia,Aliancia,1
