Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,41,0.0713220514948834,SME Rodina,SME Rodina,1
IPSOS,41,0.0713220514948834,SME Rodina,SME Rodina,1
NMS,41,0.0713220514948834,SME Rodina,SME Rodina,1
FOCUS,41,0.031210358188104838,SNS,SNS,1
Polis,41,0.031210358188104838,SNS,SNS,1
AKO,41,0.031210358188104838,SNS,SNS,1
Median,41,0.031210358188104838,SNS,SNS,1
IPSOS,41,0.031210358188104838,SNS,SNS,1
NMS,41,0.031210358188104838,SNS,SNS,1
FOCUS,41,0.12966701761190985,SaS,SaS,1
Polis,41,0.12966701761190985,SaS,SaS,1
AKO,41,0.12966701761190985,SaS,SaS,1
Median,41,0.12966701761190985,SaS,SaS,1
IPSOS,41,0.12966701761190985,SaS,SaS,1
NMS,41,0.12966701761190985,SaS,SaS,1
FOCUS,42,0.04474709187339866,Aliancia,Aliancia,1
Polis,42,0.04474709187339866,Aliancia,Aliancia,1
AKO,42,0.04474709187339866,Aliancia,Aliancia,1
Median,42,0.04474709187339866,Aliancia,Aliancia,1
IPSOS,42,0.04474709187339866,Aliancia,Aliancia,1
NMS,42,0.04474709187339866,Aliancia,Aliancia,1
FOCUS,42,0.059280814013508355,KDH,KDH,1
Polis,42,0.059280814013508355,KDH,KDH,1
AKO,42,0.059280814013508355,KDH,KDH,1
Median,42,0.059280814013508355,KDH,KDH,1
IPSOS,42,0.059280814013508355,KDH,KDH,1
NMS,42,0.059280814013508355,KDH,KDH,1
FOCUS,42,0.08964849570463965,OĽaNO,OĽaNO,1
Polis,42,0.08964849570463965,OĽaNO,OĽaNO,1
AKO,42,0.08964849570463965,OĽaNO,OĽaNO,1
Median,42,0.08964849570463965,OĽaNO,OĽaNO,1
IPSOS,42,0.08964849570463965,OĽaNO,OĽaNO,1
NMS,42,0.08964849570463965,OĽaNO,OĽaNO,1
FOCUS,42,0.07246162066811676,SME Rodina,SME Rodina,1
Polis,42,0.07246162066811676,SME Rodina,SME Rodina,1
AKO,42,0.07246162066811676,SME Rodina,SME Rodina,1
Median,42,0.07246162066811676,SME Rodina,SME Rodina,1
IPSOS,42,0.07246162066811676,SME Rodina,SME Rodina,1
NMS,42,0.07246162066811676,SME Rodina,SME Rodina,1
FOCUS,42,0.03271490837719469,SNS,SNS,1
Polis,42,0.03271490837719469,SNS,SNS,1
AKO,42,0.03271490837719469,SNS,SNS,1
Median,42,0.03271490837719469,SNS,SNS,1
IPSOS,42,0.03271490837719469,SNS,SNS,1
NMS,42,0.03271490837719469,SNS,SNS,1
FOCUS,42,0.13328383631938193,SaS,SaS,1
Polis,42,0.13328383631938193,SaS,SaS,1
AKO,42,0.13328383631938193,SaS,SaS,1
Median,42,0.13328383631938193,SaS,SaS,1
IPSOS,42,0.13328383631938193,SaS,SaS,1
NMS,42,0.13328383631938193,SaS,SaS,1
FOCUS,43,0.041917546440818985,Aliancia,Aliancia,1
Polis,43,0.041917546440818985,Aliancia,Aliancia,1
AKO,43,0.041917546440818985,Aliancia,Aliancia,1
Median,43,0.041917546440818985,Aliancia,Aliancia,1
IPSOS,43,0.041917546440818985,Aliancia,Aliancia,1
NMS,43,0.041917546440818985,Aliancia,Aliancia,1
FOCUS,43,0.06129632132228434,KDH,KDH,1
Polis,43,0.06129632132228434,KDH,KDH,1
AKO,43,0.06129632132228434,KDH,KDH,1
Median,43,0.06129632132228434,KDH,KDH,1
IPSOS,43,0.06129632132228434,KDH,KDH,1
NMS,43,0.06129632132228434,KDH,KDH,1
FOCUS,43,0.09132938744475405,OĽaNO,OĽaNO,1
Polis,43,0.09132938744475405,OĽaNO,OĽaNO,1
AKO,43,0.09132938744475405,OĽaNO,OĽaNO,1
Median,43,0.09132938744475405,OĽaNO,OĽaNO,1
IPSOS,43,0.09132938744475405,OĽaNO,OĽaNO,1
NMS,43,0.09132938744475405,OĽaNO,OĽaNO,1
FOCUS,43,0.06961291732018787,SME Rodina,SME Rodina,1
Polis,43,0.06961291732018787,SME Rodina,SME Rodina,1
AKO,43,0.06961291732018787,SME Rodina,SME Rodina,1
Median,43,0.06961291732018787,SME Rodina,SME Rodina,1
IPSOS,43,0.06961291732018787,SME Rodina,SME Rodina,1
NMS,43,0.06961291732018787,SME Rodina,SME Rodina,1
FOCUS,43,0.034273627984378816,SNS,SNS,1
Polis,43,0.034273627984378816,SNS,SNS,1
AKO,43,0.034273627984378816,SNS,SNS,1
Median,43,0.034273627984378816,SNS,SNS,1
IPSOS,43,0.034273627984378816,SNS,SNS,1
NMS,43,0.034273627984378816,SNS,SNS,1
FOCUS,43,0.13559489397386734,SaS,SaS,1
Polis,43,0.13559489397386734,SaS,SaS,1
AKO,43,0.13559489397386734,SaS,SaS,1
Median,43,0.13559489397386734,SaS,SaS,1
IPSOS,43,0.13559489397386734,SaS,SaS,1
NMS,43,0.13559489397386734,SaS,SaS,1
FOCUS,44,0.04444594901000111,Aliancia,Aliancia,1
Polis,44,0.04444594901000111,Aliancia,Aliancia,1
AKO,44,0.04444594901000111,Aliancia,Aliancia,1
Median,44,0.04444594901000111,Aliancia,Aliancia,1
IPSOS,44,0.04444594901000111,Aliancia,Aliancia,1
NMS,44,0.04444594901000111,Aliancia,Aliancia,1
FOCUS,44,0.06159653600643813,KDH,KDH,1
Polis,44,0.06159653600643813,KDH,KDH,1
AKO,44,0.06159653600643813,KDH,KDH,1
Median,44,0.06159653600643813,KDH,KDH,1
IPSOS,44,0.06159653600643813,KDH,KDH,1
NMS,44,0.06159653600643813,KDH,KDH,1
FOCUS,44,0.08920668248408134,OĽaNO,OĽaNO,1
Polis,44,0.08920668248408134,OĽaNO,OĽaNO,1
AKO,44,0.08920668248408134,OĽaNO,OĽaNO,1
Median,44,0.08920668248408134,OĽaNO,OĽaNO,1
IPSOS,44,0.08920668248408134,OĽaNO,OĽaNO,1
NMS,44,0.08920668248408134,OĽaNO,OĽaNO,1
FOCUS,44,0.06973327434672426,SME Rodina,SME Rodina,1
Polis,44,0.06973327434672426,SME Rodina,SME Rodina,1
AKO,44,0.06973327434672426,SME Rodina,SME Rodina,1
Median,44,0.06973327434672426,SME Rodina,SME Rodina,1
IPSOS,44,0.06973327434672426,SME Rodina,SME Rodina,1
NMS,44,0.06973327434672426,SME Rodina,SME Rodina,1
FOCUS,44,0.03477304124048939,SNS,SNS,1
Polis,44,0.03477304124048939,SNS,SNS,1
AKO,44,0.03477304124048939,SNS,SNS,1
Median,44,0.03477304124048939,SNS,SNS,1
IPSOS,44,0.03477304124048939,SNS,SNS,1
NMS,44,0.03477304124048939,SNS,SNS,1
FOCUS,44,0.13166668744970028,SaS,SaS,1
Polis,44,0.13166668744970028,SaS,SaS,1
AKO,44,0.13166668744970028,SaS,SaS,1
Median,44,0.13166668744970028,SaS,SaS,1
IPSOS,44,0.13166668744970028,SaS,SaS,1
NMS,44,0.13166668744970028,SaS,SaS,1
FOCUS,45,0.043931546885707516,Aliancia,Aliancia,1
Polis,45,0.043931546885707516,Aliancia,Aliancia,1
AKO,45,0.043931546885707516,Aliancia,Aliancia,1
Median,45,0.043931546885707516,Aliancia,Aliancia,1
IPSOS,45,0.043931546885707516,Aliancia,Aliancia,1
NMS,45,0.043931546885707516,Aliancia,Aliancia,1
FOCUS,45,0.06169867548583641,KDH,KDH,1
Polis,45,0.06169867548583641,KDH,KDH,1
AKO,45,0.06169867548583641,KDH,KDH,1
Median,45,0.06169867548583641,KDH,KDH,1
IPSOS,45,0.06169867548583641,KDH,KDH,1
NMS,45,0.06169867548583641,KDH,KDH,1
FOCUS,45,0.08949260382442296,OĽaNO,OĽaNO,1
Polis,45,0.08949260382442296,OĽaNO,OĽaNO,1
AKO,45,0.08949260382442296,OĽaNO,OĽaNO,1
Median,45,0.08949260382442296,OĽaNO,OĽaNO,1
IPSOS,45,0.08949260382442296,OĽaNO,OĽaNO,1
NMS,45,0.08949260382442296,OĽaNO,OĽaNO,1
FOCUS,45,0.0699943053026977,SME Rodina,SME Rodina,1
Polis,45,0.0699943053026977,SME Rodina,SME Rodina,1
AKO,45,0.0699943053026977,SME Rodina,SME Rodina,1
Median,45,0.0699943053026977,SME Rodina,SME Rodina,1
IPSOS,45,0.0699943053026977,SME Rodina,SME Rodina,1
NMS,45,0.0699943053026977,SME Rodina,SME Rodina,1
FOCUS,45,0.03474711908176037,SNS,SNS,1
Polis,45,0.03474711908176037,SNS,SNS,1
AKO,45,0.03474711908176037,SNS,SNS,1
Median,45,0.03474711908176037,SNS,SNS,1
IPSOS,45,0.03474711908176037,SNS,SNS,1
NMS,45,0.03474711908176037,SNS,SNS,1
FOCUS,45,0.13231318539497633,SaS,SaS,1
Polis,45,0.13231318539497633,SaS,SaS,1
AKO,45,0.13231318539497633,SaS,SaS,1
Median,45,0.13231318539497633,SaS,SaS,1
IPSOS,45,0.13231318539497633,SaS,SaS,1
NMS,45,0.13231318539497633,SaS,SaS,1
FOCUS,46,0.04402679391688286,Aliancia,Aliancia,1
Polis,46,0.04402679391688286,Aliancia,Aliancia,1
AKO,46,0.04402679391688286,Aliancia,Aliancia,1
Median,46,0.04402679391688286,Aliancia,Aliancia,1
IPSOS,46,0.04402679391688286,Aliancia,Aliancia,1
NMS,46,0.04402679391688286,Aliancia,Aliancia,1
FOCUS,46,0.060157026361304676,KDH,KDH,1
Polis,46,0.060157026361304676,KDH,KDH,1
AKO,46,0.060157026361304676,KDH,KDH,1
Median,46,0.060157026361304676,KDH,KDH,1
IPSOS,46,0.060157026361304676,KDH,KDH,1
NMS,46,0.060157026361304676,KDH,KDH,1
FOCUS,46,0.08641206397168943,OĽaNO,OĽaNO,1
Polis,46,0.08641206397168943,OĽaNO,OĽaNO,1
AKO,46,0.08641206397168943,OĽaNO,OĽaNO,1
Median,46,0.08641206397168943,OĽaNO,OĽaNO,1
IPSOS,46,0.08641206397168943,OĽaNO,OĽaNO,1
NMS,46,0.08641206397168943,OĽaNO,OĽaNO,1
FOCUS,46,0.07238554325120765,SME Rodina,SME Rodina,1
Polis,46,0.07238554325120765,SME Rodina,SME Rodina,1
AKO,46,0.07238554325120765,SME Rodina,SME Rodina,1
Median,46,0.07238554325120765,SME Rodina,SME Rodina,1
IPSOS,46,0.07238554325120765,SME Rodina,SME Rodina,1
NMS,46,0.07238554325120765,SME Rodina,SME Rodina,1
FOCUS,46,0.03448292179631146,SNS,SNS,1
Polis,46,0.03448292179631146,SNS,SNS,1
AKO,46,0.03448292179631146,SNS,SNS,1
Median,46,0.03448292179631146,SNS,SNS,1
IPSOS,46,0.03448292179631146,SNS,SNS,1
NMS,46,0.03448292179631146,SNS,SNS,1
FOCUS,46,0.12964283866406037,SaS,SaS,1
Polis,46,0.12964283866406037,SaS,SaS,1
AKO,46,0.12964283866406037,SaS,SaS,1
Median,46,0.12964283866406037,SaS,SaS,1
IPSOS,46,0.12964283866406037,SaS,SaS,1
NMS,46,0.12964283866406037,SaS,SaS,1
FOCUS,47,0.043864380581675966,Aliancia,Aliancia,1
Polis,47,0.043864380581675966,Aliancia,Aliancia,1
AKO,47,0.043864380581675966,Aliancia,Aliancia,1
Median,47,0.043864380581675966,Aliancia,Aliancia,1
IPSOS,47,0.043864380581675966,Aliancia,Aliancia,1
NMS,47,0.043864380581675966,Aliancia,Aliancia,1
FOCUS,47,0.05978013850697439,KDH,KDH,1
Polis,47,0.05978013850697439,KDH,KDH,1
AKO,47,0.05978013850697439,KDH,KDH,1
Median,47,0.05978013850697439,KDH,KDH,1
IPSOS,47,0.05978013850697439,KDH,KDH,1
NMS,47,0.05978013850697439,KDH,KDH,1
FOCUS,47,0.08403207268614123,OĽaNO,OĽaNO,1
Polis,47,0.08403207268614123,OĽaNO,OĽaNO,1
AKO,47,0.08403207268614123,OĽaNO,OĽaNO,1
Median,47,0.08403207268614123,OĽaNO,OĽaNO,1
IPSOS,47,0.08403207268614123,OĽaNO,OĽaNO,1
NMS,47,0.08403207268614123,OĽaNO,OĽaNO,1
FOCUS,47,0.07300723976864187,SME Rodina,SME Rodina,1
Polis,47,0.07300723976864187,SME Rodina,SME Rodina,1
AKO,47,0.07300723976864187,SME Rodina,SME Rodina,1
Median,47,0.07300723976864187,SME Rodina,SME Rodina,1
IPSOS,47,0.07300723976864187,SME Rodina,SME Rodina,1
NMS,47,0.07300723976864187,SME Rodina,SME Rodina,1
FOCUS,47,0.034065075982692705,SNS,SNS,1
Polis,47,0.034065075982692705,SNS,SNS,1
AKO,47,0.034065075982692705,SNS,SNS,1
Median,47,0.034065075982692705,SNS,SNS,1
IPSOS,47,0.034065075982692705,SNS,SNS,1
NMS,47,0.034065075982692705,SNS,SNS,1
FOCUS,47,0.12541467602480752,SaS,SaS,1
Polis,47,0.12541467602480752,SaS,SaS,1
AKO,47,0.12541467602480752,SaS,SaS,1
Median,47,0.12541467602480752,SaS,SaS,1
IPSOS,47,0.12541467602480752,SaS,SaS,1
NMS,47,0.12541467602480752,SaS,SaS,1
FOCUS,48,0.04418316836921487,Aliancia,Aliancia,1
Polis,48,0.04418316836921487,Aliancia,Aliancia,1
AKO,48,0.04418316836921487,Aliancia,Aliancia,1
Median,48,0.04418316836921487,Aliancia,Aliancia,1
IPSOS,48,0.04418316836921487,Aliancia,Aliancia,1
NMS,48,0.04418316836921487,Aliancia,Aliancia,1
FOCUS,48,0.05970970234967454,KDH,KDH,1
Polis,48,0.05970970234967454,KDH,KDH,1
AKO,48,0.05970970234967454,KDH,KDH,1
Median,48,0.05970970234967454,KDH,KDH,1
IPSOS,48,0.05970970234967454,KDH,KDH,1
NMS,48,0.05970970234967454,KDH,KDH,1
FOCUS,48,0.08444356399378516,OĽaNO,OĽaNO,1
Polis,48,0.08444356399378516,OĽaNO,OĽaNO,1
AKO,48,0.08444356399378516,OĽaNO,OĽaNO,1
Median,48,0.08444356399378516,OĽaNO,OĽaNO,1
IPSOS,48,0.08444356399378516,OĽaNO,OĽaNO,1
NMS,48,0.08444356399378516,OĽaNO,OĽaNO,1
FOCUS,48,0.0716040291435564,SME Rodina,SME Rodina,1
Polis,48,0.0716040291435564,SME Rodina,SME Rodina,1
AKO,48,0.0716040291435564,SME Rodina,SME Rodina,1
Median,48,0.0716040291435564,SME Rodina,SME Rodina,1
IPSOS,48,0.0716040291435564,SME Rodina,SME Rodina,1
NMS,48,0.0716040291435564,SME Rodina,SME Rodina,1
FOCUS,48,0.03415662573304513,SNS,SNS,1
Polis,48,0.03415662573304513,SNS,SNS,1
AKO,48,0.03415662573304513,SNS,SNS,1
Median,48,0.03415662573304513,SNS,SNS,1
IPSOS,48,0.03415662573304513,SNS,SNS,1
NMS,48,0.03415662573304513,SNS,SNS,1
FOCUS,48,0.12552371017959782,SaS,SaS,1
Polis,48,0.12552371017959782,SaS,SaS,1
AKO,48,0.12552371017959782,SaS,SaS,1
Median,48,0.12552371017959782,SaS,SaS,1
IPSOS,48,0.12552371017959782,SaS,SaS,1
NMS,48,0.12552371017959782,SaS,SaS,1
FOCUS,49,0.04291820864190944,Aliancia,Aliancia,1
Polis,49,0.04291820864190944,Aliancia,Aliancia,1
AKO,49,0.04291820864190944,Aliancia,Aliancia,1
Median,49,0.04291820864190944,Aliancia,Aliancia,1
IPSOS,49,0.04291820864190944,Aliancia,Aliancia,1
NMS,49,0.04291820864190944,Aliancia,Aliancia,1
FOCUS,49,0.0589531388466084,KDH,KDH,1
Polis,49,0.0589531388466084,KDH,KDH,1
AKO,49,0.0589531388466084,KDH,KDH,1
Median,49,0.0589531388466084,KDH,KDH,1
IPSOS,49,0.0589531388466084,KDH,KDH,1
NMS,49,0.0589531388466084,KDH,KDH,1
FOCUS,49,0.08642752185465458,OĽaNO,OĽaNO,1
Polis,49,0.08642752185465458,OĽaNO,OĽaNO,1
AKO,49,0.08642752185465458,OĽaNO,OĽaNO,1
Median,49,0.08642752185465458,OĽaNO,OĽaNO,1
IPSOS,49,0.08642752185465458,OĽaNO,OĽaNO,1
NMS,49,0.08642752185465458,OĽaNO,OĽaNO,1
FOCUS,49,0.06831222587591838,SME Rodina,SME Rodina,1
Polis,49,0.06831222587591838,SME Rodina,SME Rodina,1
AKO,49,0.06831222587591838,SME Rodina,SME Rodina,1
Median,49,0.06831222587591838,SME Rodina,SME Rodina,1
IPSOS,49,0.06831222587591838,SME Rodina,SME Rodina,1
NMS,49,0.06831222587591838,SME Rodina,SME Rodina,1
FOCUS,49,0.03496127416097051,SNS,SNS,1
Polis,49,0.03496127416097051,SNS,SNS,1
AKO,49,0.03496127416097051,SNS,SNS,1
Median,49,0.03496127416097051,SNS,SNS,1
IPSOS,49,0.03496127416097051,SNS,SNS,1
NMS,49,0.03496127416097051,SNS,SNS,1
FOCUS,49,0.12721894277167903,SaS,SaS,1
Polis,49,0.12721894277167903,SaS,SaS,1
AKO,49,0.12721894277167903,SaS,SaS,1
Median,49,0.12721894277167903,SaS,SaS,1
IPSOS,49,0.12721894277167903,SaS,SaS,1
NMS,49,0.12721894277167903,SaS,SaS,1
FOCUS,50,0.042582283936254614,Aliancia,Aliancia,1
Polis,50,0.042582283936254614,Aliancia,Aliancia,1
AKO,50,0.042582283936254614,Aliancia,Aliancia,1
Median,50,0.042582283936254614,Aliancia,Aliancia,1
IPSOS,50,0.042582283936254614,Aliancia,Aliancia,1
NMS,50,0.042582283936254614,Aliancia,Aliancia,1
FOCUS,50,0.059260228677559014,KDH,KDH,1
Polis,50,0.059260228677559014,KDH,KDH,1
AKO,50,0.059260228677559014,KDH,KDH,1
Median,50,0.059260228677559014,KDH,KDH,1
IPSOS,50,0.059260228677559014,KDH,KDH,1
NMS,50,0.059260228677559014,KDH,KDH,1
FOCUS,50,0.08590095283837428,OĽaNO,OĽaNO,1
Polis,50,0.08590095283837428,OĽaNO,OĽaNO,1
AKO,50,0.08590095283837428,OĽaNO,OĽaNO,1
Median,50,0.08590095283837428,OĽaNO,OĽaNO,1
IPSOS,50,0.08590095283837428,OĽaNO,OĽaNO,1
NMS,50,0.08590095283837428,OĽaNO,OĽaNO,1
FOCUS,50,0.06719843804947442,SME Rodina,SME Rodina,1
Polis,50,0.06719843804947442,SME Rodina,SME Rodina,1
AKO,50,0.06719843804947442,SME Rodina,SME Rodina,1
Median,50,0.06719843804947442,SME Rodina,SME Rodina,1
IPSOS,50,0.06719843804947442,SME Rodina,SME Rodina,1
NMS,50,0.06719843804947442,SME Rodina,SME Rodina,1
FOCUS,50,0.03512251354939232,SNS,SNS,1
Polis,50,0.03512251354939232,SNS,SNS,1
AKO,50,0.03512251354939232,SNS,SNS,1
Median,50,0.03512251354939232,SNS,SNS,1
IPSOS,50,0.03512251354939232,SNS,SNS,1
NMS,50,0.03512251354939232,SNS,SNS,1
FOCUS,50,0.12679816719312617,SaS,SaS,1
Polis,50,0.12679816719312617,SaS,SaS,1
AKO,50,0.12679816719312617,SaS,SaS,1
Median,50,0.12679816719312617,SaS,SaS,1
IPSOS,50,0.12679816719312617,SaS,SaS,1
NMS,50,0.12679816719312617,SaS,SaS,1
FOCUS,51,0.04075977814296084,Aliancia,Aliancia,1
Polis,51,0.04075977814296084,Aliancia,Aliancia,1
AKO,51,0.04075977814296084,Aliancia,Aliancia,1
Median,51,0.04075977814296084,Aliancia,Aliancia,1
IPSOS,51,0.04075977814296084,Aliancia,Aliancia,1
NMS,51,0.04075977814296084,Aliancia,Aliancia,1
FOCUS,51,0.0596681664814198,KDH,KDH,1
Polis,51,0.0596681664814198,KDH,KDH,1
AKO,51,0.0596681664814198,KDH,KDH,1
Median,51,0.0596681664814198,KDH,KDH,1
IPSOS,51,0.0596681664814198,KDH,KDH,1
NMS,51,0.0596681664814198,KDH,KDH,1
FOCUS,51,0.08682510044289571,OĽaNO,OĽaNO,1
Polis,51,0.08682510044289571,OĽaNO,OĽaNO,1
AKO,51,0.08682510044289571,OĽaNO,OĽaNO,1
Median,51,0.08682510044289571,OĽaNO,OĽaNO,1
IPSOS,51,0.08682510044289571,OĽaNO,OĽaNO,1
NMS,51,0.08682510044289571,OĽaNO,OĽaNO,1
FOCUS,51,0.06567264966025681,SME Rodina,SME Rodina,1
Polis,51,0.06567264966025681,SME Rodina,SME Rodina,1
AKO,51,0.06567264966025681,SME Rodina,SME Rodina,1
Median,51,0.06567264966025681,SME Rodina,SME Rodina,1
IPSOS,51,0.06567264966025681,SME Rodina,SME Rodina,1
NMS,51,0.06567264966025681,SME Rodina,SME Rodina,1
FOCUS,51,0.03535161962472875,SNS,SNS,1
Polis,51,0.03535161962472875,SNS,SNS,1
AKO,51,0.03535161962472875,SNS,SNS,1
Median,51,0.03535161962472875,SNS,SNS,1
IPSOS,51,0.03535161962472875,SNS,SNS,1
NMS,51,0.03535161962472875,SNS,SNS,1
FOCUS,51,0.1301408031837768,SaS,SaS,1
Polis,51,0.1301408031837768,SaS,SaS,1
AKO,51,0.1301408031837768,SaS,SaS,1
Median,51,0.1301408031837768,SaS,SaS,1
IPSOS,51,0.1301408031837768,SaS,SaS,1
NMS,51,0.1301408031837768,SaS,SaS,1
FOCUS,52,0.04004085669086546,Aliancia,Aliancia,1
Polis,52,0.04004085669086546,Aliancia,Aliancia,1
AKO,52,0.04004085669086546,Aliancia,Aliancia,1
Median,52,0.04004085669086546,Aliancia,Aliancia,1
IPSOS,52,0.04004085669086546,Aliancia,Aliancia,1
NMS,52,0.04004085669086546,Aliancia,Aliancia,1
FOCUS,52,0.06014934537737873,KDH,KDH,1
Polis,52,0.06014934537737873,KDH,KDH,1
AKO,52,0.06014934537737873,KDH,KDH,1
Median,52,0.06014934537737873,KDH,KDH,1
IPSOS,52,0.06014934537737873,KDH,KDH,1
NMS,52,0.06014934537737873,KDH,KDH,1
FOCUS,52,0.08639271522098979,OĽaNO,OĽaNO,1
Polis,52,0.08639271522098979,OĽaNO,OĽaNO,1
AKO,52,0.08639271522098979,OĽaNO,OĽaNO,1
Median,52,0.08639271522098979,OĽaNO,OĽaNO,1
IPSOS,52,0.08639271522098979,OĽaNO,OĽaNO,1
NMS,52,0.08639271522098979,OĽaNO,OĽaNO,1
FOCUS,52,0.06351574326750495,SME Rodina,SME Rodina,1
Polis,52,0.06351574326750495,SME Rodina,SME Rodina,1
AKO,52,0.06351574326750495,SME Rodina,SME Rodina,1
Median,52,0.06351574326750495,SME Rodina,SME Rodina,1
IPSOS,52,0.06351574326750495,SME Rodina,SME Rodina,1
NMS,52,0.06351574326750495,SME Rodina,SME Rodina,1
FOCUS,52,0.035331577964876154,SNS,SNS,1
Polis,52,0.035331577964876154,SNS,SNS,1
AKO,52,0.035331577964876154,SNS,SNS,1
Median,52,0.035331577964876154,SNS,SNS,1
IPSOS,52,0.035331577964876154,SNS,SNS,1
NMS,52,0.035331577964876154,SNS,SNS,1
FOCUS,52,0.13022575730497216,SaS,SaS,1
Polis,52,0.13022575730497216,SaS,SaS,1
AKO,52,0.13022575730497216,SaS,SaS,1
Median,52,0.13022575730497216,SaS,SaS,1
IPSOS,52,0.13022575730497216,SaS,SaS,1
NMS,52,0.13022575730497216,SaS,SaS,1
FOCUS,53,0.0399280567647937,Aliancia,Aliancia,1
Polis,53,0.0399280567647937,Aliancia,Aliancia,1
AKO,53,0.0399280567647937,Aliancia,Aliancia,1
Median,53,0.0399280567647937,Aliancia,Aliancia,1
IPSOS,53,0.0399280567647937,Aliancia,Aliancia,1
NMS,53,0.0399280567647937,Aliancia,Aliancia,1
FOCUS,53,0.06024687863389857,KDH,KDH,1
Polis,53,0.06024687863389857,KDH,KDH,1
AKO,53,0.06024687863389857,KDH,KDH,1
Median,53,0.06024687863389857,KDH,KDH,1
IPSOS,53,0.06024687863389857,KDH,KDH,1
NMS,53,0.06024687863389857,KDH,KDH,1
FOCUS,53,0.08549780010579434,OĽaNO,OĽaNO,1
Polis,53,0.08549780010579434,OĽaNO,OĽaNO,1
AKO,53,0.08549780010579434,OĽaNO,OĽaNO,1
Median,53,0.08549780010579434,OĽaNO,OĽaNO,1
IPSOS,53,0.08549780010579434,OĽaNO,OĽaNO,1
NMS,53,0.08549780010579434,OĽaNO,OĽaNO,1
FOCUS,53,0.06297692937630592,SME Rodina,SME Rodina,1
Polis,53,0.06297692937630592,SME Rodina,SME Rodina,1
AKO,53,0.06297692937630592,SME Rodina,SME Rodina,1
Median,53,0.06297692937630592,SME Rodina,SME Rodina,1
IPSOS,53,0.06297692937630592,SME Rodina,SME Rodina,1
NMS,53,0.06297692937630592,SME Rodina,SME Rodina,1
FOCUS,53,0.03524493100492145,SNS,SNS,1
Polis,53,0.03524493100492145,SNS,SNS,1
AKO,53,0.03524493100492145,SNS,SNS,1
Median,53,0.03524493100492145,SNS,SNS,1
IPSOS,53,0.03524493100492145,SNS,SNS,1
NMS,53,0.03524493100492145,SNS,SNS,1
FOCUS,53,0.1287712977666758,SaS,SaS,1
Polis,53,0.1287712977666758,SaS,SaS,1
AKO,53,0.1287712977666758,SaS,SaS,1
Median,53,0.1287712977666758,SaS,SaS,1
IPSOS,53,0.1287712977666758,SaS,SaS,1
NMS,53,0.1287712977666758,SaS,SaS,1
FOCUS,54,0.03947337210920889,Aliancia,Aliancia,1
Polis,54,0.03947337210920889,Aliancia,Aliancia,1
AKO,54,0.03947337210920889,Aliancia,Aliancia,1
Median,54,0.03947337210920889,Aliancia,Aliancia,1
IPSOS,54,0.03947337210920889,Aliancia,Aliancia,1
NMS,54,0.03947337210920889,Aliancia,Aliancia,1
FOCUS,54,0.0605216328379069,KDH,KDH,1
Polis,54,0.0605216328379069,KDH,KDH,1
AKO,54,0.0605216328379069,KDH,KDH,1
Median,54,0.0605216328379069,KDH,KDH,1
IPSOS,54,0.0605216328379069,KDH,KDH,1
NMS,54,0.0605216328379069,KDH,KDH,1
FOCUS,54,0.08540364034631998,OĽaNO,OĽaNO,1
Polis,54,0.08540364034631998,OĽaNO,OĽaNO,1
AKO,54,0.08540364034631998,OĽaNO,OĽaNO,1
Median,54,0.08540364034631998,OĽaNO,OĽaNO,1
IPSOS,54,0.08540364034631998,OĽaNO,OĽaNO,1
NMS,54,0.08540364034631998,OĽaNO,OĽaNO,1
FOCUS,54,0.06279633884708849,SME Rodina,SME Rodina,1
Polis,54,0.06279633884708849,SME Rodina,SME Rodina,1
AKO,54,0.06279633884708849,SME Rodina,SME Rodina,1
Median,54,0.06279633884708849,SME Rodina,SME Rodina,1
IPSOS,54,0.06279633884708849,SME Rodina,SME Rodina,1
NMS,54,0.06279633884708849,SME Rodina,SME Rodina,1
FOCUS,54,0.03483737729242727,SNS,SNS,1
Polis,54,0.03483737729242727,SNS,SNS,1
AKO,54,0.03483737729242727,SNS,SNS,1
Median,54,0.03483737729242727,SNS,SNS,1
IPSOS,54,0.03483737729242727,SNS,SNS,1
NMS,54,0.03483737729242727,SNS,SNS,1
FOCUS,54,0.1294394182207716,SaS,SaS,1
Polis,54,0.1294394182207716,SaS,SaS,1
AKO,54,0.1294394182207716,SaS,SaS,1
Median,54,0.1294394182207716,SaS,SaS,1
IPSOS,54,0.1294394182207716,SaS,SaS,1
NMS,54,0.1294394182207716,SaS,SaS,1
FOCUS,55,0.03960202418018948,Aliancia,Aliancia,1
Polis,55,0.03960202418018948,Aliancia,Aliancia,1
AKO,55,0.03960202418018948,Aliancia,Aliancia,1
Median,55,0.03960202418018948,Aliancia,Aliancia,1
IPSOS,55,0.03960202418018948,Aliancia,Aliancia,1
NMS,55,0.03960202418018948,Aliancia,Aliancia,1
FOCUS,55,0.06279074545517041,KDH,KDH,1
Polis,55,0.06279074545517041,KDH,KDH,1
AKO,55,0.06279074545517041,KDH,KDH,1
Median,55,0.06279074545517041,KDH,KDH,1
IPSOS,55,0.06279074545517041,KDH,KDH,1
NMS,55,0.06279074545517041,KDH,KDH,1
FOCUS,55,0.08360938098891976,OĽaNO,OĽaNO,1
