Agentúra,Dátum,Hodnota,Priemer,Strana,size
IPSOS,2023-06-05,0.06565439463345589,OĽaNO,OĽaNO,1
NMS,2023-06-05,0.06565439463345589,OĽaNO,OĽaNO,1
FOCUS,2023-06-05,0.06603670640454953,SME Rodina,SME Rodina,1
Polis,2023-06-05,0.06603670640454953,SME Rodina,SME Rodina,1
AKO,2023-06-05,0.06603670640454953,SME Rodina,SME Rodina,1
Median,2023-06-05,0.06603670640454953,SME Rodina,SME Rodina,1
IPSOS,2023-06-05,0.06603670640454953,SME Rodina,SME Rodina,1
NMS,2023-06-05,0.06603670640454953,SME Rodina,SME Rodina,1
FOCUS,2023-06-05,0.04351101780938004,SNS,SNS,1
Polis,2023-06-05,0.04351101780938004,SNS,SNS,1
AKO,2023-06-05,0.04351101780938004,SNS,SNS,1
Median,2023-06-05,0.04351101780938004,SNS,SNS,1
IPSOS,2023-06-05,0.04351101780938004,SNS,SNS,1
NMS,2023-06-05,0.04351101780938004,SNS,SNS,1
FOCUS,2023-06-05,0.06285038919547892,SaS,SaS,1
Polis,2023-06-05,0.06285038919547892,SaS,SaS,1
AKO,2023-06-05,0.06285038919547892,SaS,SaS,1
Median,2023-06-05,0.06285038919547892,SaS,SaS,1
IPSOS,2023-06-05,0.06285038919547892,SaS,SaS,1
NMS,2023-06-05,0.06285038919547892,SaS,SaS,1
FOCUS,2023-06-07,0.0257115470416234,Aliancia,Aliancia,1
Polis,2023-06-07,0.0257115470416234,Aliancia,Aliancia,1
AKO,2023-06-07,0.0257115470416234,Aliancia,Aliancia,1
Median,2023-06-07,0.0257115470416234,Aliancia,Aliancia,1
IPSOS,2023-06-07,0.0257115470416234,Aliancia,Aliancia,1
NMS,2023-06-07,0.0257115470416234,Aliancia,Aliancia,1
FOCUS,2023-06-07,0.05983208424298794,KDH,KDH,1
Polis,2023-06-07,0.05983208424298794,KDH,KDH,1
AKO,2023-06-07,0.05983208424298794,KDH,KDH,1
Median,2023-06-07,0.05983208424298794,KDH,KDH,1
IPSOS,2023-06-07,0.05983208424298794,KDH,KDH,1
NMS,2023-06-07,0.05983208424298794,KDH,KDH,1
FOCUS,2023-06-07,0.06567895379629185,OĽaNO,OĽaNO,1
Polis,2023-06-07,0.06567895379629185,OĽaNO,OĽaNO,1
AKO,2023-06-07,0.06567895379629185,OĽaNO,OĽaNO,1
Median,2023-06-07,0.06567895379629185,OĽaNO,OĽaNO,1
IPSOS,2023-06-07,0.06567895379629185,OĽaNO,OĽaNO,1
NMS,2023-06-07,0.06567895379629185,OĽaNO,OĽaNO,1
FOCUS,2023-06-07,0.0658572807006598,SME Rodina,SME Rodina,1
Polis,2023-06-07,0.0658572807006598,SME Rodina,SME Rodina,1
AKO,2023-06-07,0.0658572807006598,SME Rodina,SME Rodina,1
Median,2023-06-07,0.0658572807006598,SME Rodina,SME Rodina,1
IPSOS,2023-06-07,0.0658572807006598,SME Rodina,SME Rodina,1
NMS,2023-06-07,0.0658572807006598,SME Rodina,SME Rodina,1
FOCUS,2023-06-07,0.04377254994374626,SNS,SNS,1
Polis,2023-06-07,0.04377254994374626,SNS,SNS,1
AKO,2023-06-07,0.04377254994374626,SNS,SNS,1
Median,2023-06-07,0.04377254994374626,SNS,SNS,1
IPSOS,2023-06-07,0.04377254994374626,SNS,SNS,1
NMS,2023-06-07,0.04377254994374626,SNS,SNS,1
FOCUS,2023-06-07,0.06296730732719058,SaS,SaS,1
Polis,2023-06-07,0.06296730732719058,SaS,SaS,1
AKO,2023-06-07,0.06296730732719058,SaS,SaS,1
Median,2023-06-07,0.06296730732719058,SaS,SaS,1
IPSOS,2023-06-07,0.06296730732719058,SaS,SaS,1
NMS,2023-06-07,0.06296730732719058,SaS,SaS,1
FOCUS,2023-06-14,0.026235091584371702,Aliancia,Aliancia,1
Polis,2023-06-14,0.026235091584371702,Aliancia,Aliancia,1
AKO,2023-06-14,0.026235091584371702,Aliancia,Aliancia,1
Median,2023-06-14,0.026235091584371702,Aliancia,Aliancia,1
IPSOS,2023-06-14,0.026235091584371702,Aliancia,Aliancia,1
NMS,2023-06-14,0.026235091584371702,Aliancia,Aliancia,1
FOCUS,2023-06-14,0.05958749122537709,KDH,KDH,1
Polis,2023-06-14,0.05958749122537709,KDH,KDH,1
AKO,2023-06-14,0.05958749122537709,KDH,KDH,1
Median,2023-06-14,0.05958749122537709,KDH,KDH,1
IPSOS,2023-06-14,0.05958749122537709,KDH,KDH,1
NMS,2023-06-14,0.05958749122537709,KDH,KDH,1
FOCUS,2023-06-14,0.06549010167735284,OĽaNO,OĽaNO,1
Polis,2023-06-14,0.06549010167735284,OĽaNO,OĽaNO,1
AKO,2023-06-14,0.06549010167735284,OĽaNO,OĽaNO,1
Median,2023-06-14,0.06549010167735284,OĽaNO,OĽaNO,1
IPSOS,2023-06-14,0.06549010167735284,OĽaNO,OĽaNO,1
NMS,2023-06-14,0.06549010167735284,OĽaNO,OĽaNO,1
FOCUS,2023-06-14,0.06539647157384892,SME Rodina,SME Rodina,1
Polis,2023-06-14,0.06539647157384892,SME Rodina,SME Rodina,1
AKO,2023-06-14,0.06539647157384892,SME Rodina,SME Rodina,1
Median,2023-06-14,0.06539647157384892,SME Rodina,SME Rodina,1
IPSOS,2023-06-14,0.06539647157384892,SME Rodina,SME Rodina,1
NMS,2023-06-14,0.06539647157384892,SME Rodina,SME Rodina,1
FOCUS,2023-06-14,0.044570108001158286,SNS,SNS,1
Polis,2023-06-14,0.044570108001158286,SNS,SNS,1
AKO,2023-06-14,0.044570108001158286,SNS,SNS,1
Median,2023-06-14,0.044570108001158286,SNS,SNS,1
IPSOS,2023-06-14,0.044570108001158286,SNS,SNS,1
NMS,2023-06-14,0.044570108001158286,SNS,SNS,1
FOCUS,2023-06-14,0.06260956749906696,SaS,SaS,1
Polis,2023-06-14,0.06260956749906696,SaS,SaS,1
AKO,2023-06-14,0.06260956749906696,SaS,SaS,1
Median,2023-06-14,0.06260956749906696,SaS,SaS,1
IPSOS,2023-06-14,0.06260956749906696,SaS,SaS,1
NMS,2023-06-14,0.06260956749906696,SaS,SaS,1
FOCUS,2023-06-24,0.026677037503166856,Aliancia,Aliancia,1
Polis,2023-06-24,0.026677037503166856,Aliancia,Aliancia,1
AKO,2023-06-24,0.026677037503166856,Aliancia,Aliancia,1
Median,2023-06-24,0.026677037503166856,Aliancia,Aliancia,1
IPSOS,2023-06-24,0.026677037503166856,Aliancia,Aliancia,1
NMS,2023-06-24,0.026677037503166856,Aliancia,Aliancia,1
FOCUS,2023-06-24,0.059488411228189084,KDH,KDH,1
Polis,2023-06-24,0.059488411228189084,KDH,KDH,1
AKO,2023-06-24,0.059488411228189084,KDH,KDH,1
Median,2023-06-24,0.059488411228189084,KDH,KDH,1
IPSOS,2023-06-24,0.059488411228189084,KDH,KDH,1
NMS,2023-06-24,0.059488411228189084,KDH,KDH,1
FOCUS,2023-06-24,0.06531264394572558,OĽaNO,OĽaNO,1
Polis,2023-06-24,0.06531264394572558,OĽaNO,OĽaNO,1
AKO,2023-06-24,0.06531264394572558,OĽaNO,OĽaNO,1
Median,2023-06-24,0.06531264394572558,OĽaNO,OĽaNO,1
IPSOS,2023-06-24,0.06531264394572558,OĽaNO,OĽaNO,1
NMS,2023-06-24,0.06531264394572558,OĽaNO,OĽaNO,1
FOCUS,2023-06-24,0.06415574090523578,SME Rodina,SME Rodina,1
Polis,2023-06-24,0.06415574090523578,SME Rodina,SME Rodina,1
AKO,2023-06-24,0.06415574090523578,SME Rodina,SME Rodina,1
Median,2023-06-24,0.06415574090523578,SME Rodina,SME Rodina,1
IPSOS,2023-06-24,0.06415574090523578,SME Rodina,SME Rodina,1
NMS,2023-06-24,0.06415574090523578,SME Rodina,SME Rodina,1
FOCUS,2023-06-24,0.04593981361600823,SNS,SNS,1
Polis,2023-06-24,0.04593981361600823,SNS,SNS,1
AKO,2023-06-24,0.04593981361600823,SNS,SNS,1
Median,2023-06-24,0.04593981361600823,SNS,SNS,1
IPSOS,2023-06-24,0.04593981361600823,SNS,SNS,1
NMS,2023-06-24,0.04593981361600823,SNS,SNS,1
FOCUS,2023-06-24,0.061309998524179,SaS,SaS,1
Polis,2023-06-24,0.061309998524179,SaS,SaS,1
AKO,2023-06-24,0.061309998524179,SaS,SaS,1
Median,2023-06-24,0.061309998524179,SaS,SaS,1
IPSOS,2023-06-24,0.061309998524179,SaS,SaS,1
NMS,2023-06-24,0.061309998524179,SaS,SaS,1
FOCUS,2023-07-06,0.02606008509930255,Aliancia,Aliancia,1
Polis,2023-07-06,0.02606008509930255,Aliancia,Aliancia,1
AKO,2023-07-06,0.02606008509930255,Aliancia,Aliancia,1
Median,2023-07-06,0.02606008509930255,Aliancia,Aliancia,1
IPSOS,2023-07-06,0.02606008509930255,Aliancia,Aliancia,1
NMS,2023-07-06,0.02606008509930255,Aliancia,Aliancia,1
FOCUS,2023-07-06,0.05931556965977593,KDH,KDH,1
Polis,2023-07-06,0.05931556965977593,KDH,KDH,1
AKO,2023-07-06,0.05931556965977593,KDH,KDH,1
Median,2023-07-06,0.05931556965977593,KDH,KDH,1
IPSOS,2023-07-06,0.05931556965977593,KDH,KDH,1
NMS,2023-07-06,0.05931556965977593,KDH,KDH,1
FOCUS,2023-07-06,0.06559501343555797,OĽaNO,OĽaNO,1
Polis,2023-07-06,0.06559501343555797,OĽaNO,OĽaNO,1
AKO,2023-07-06,0.06559501343555797,OĽaNO,OĽaNO,1
Median,2023-07-06,0.06559501343555797,OĽaNO,OĽaNO,1
IPSOS,2023-07-06,0.06559501343555797,OĽaNO,OĽaNO,1
NMS,2023-07-06,0.06559501343555797,OĽaNO,OĽaNO,1
FOCUS,2023-07-06,0.06290002305668879,SME Rodina,SME Rodina,1
Polis,2023-07-06,0.06290002305668879,SME Rodina,SME Rodina,1
AKO,2023-07-06,0.06290002305668879,SME Rodina,SME Rodina,1
Median,2023-07-06,0.06290002305668879,SME Rodina,SME Rodina,1
IPSOS,2023-07-06,0.06290002305668879,SME Rodina,SME Rodina,1
NMS,2023-07-06,0.06290002305668879,SME Rodina,SME Rodina,1
FOCUS,2023-07-06,0.04679613577320382,SNS,SNS,1
Polis,2023-07-06,0.04679613577320382,SNS,SNS,1
AKO,2023-07-06,0.04679613577320382,SNS,SNS,1
Median,2023-07-06,0.04679613577320382,SNS,SNS,1
IPSOS,2023-07-06,0.04679613577320382,SNS,SNS,1
NMS,2023-07-06,0.04679613577320382,SNS,SNS,1
FOCUS,2023-07-06,0.06075541346520568,SaS,SaS,1
Polis,2023-07-06,0.06075541346520568,SaS,SaS,1
AKO,2023-07-06,0.06075541346520568,SaS,SaS,1
Median,2023-07-06,0.06075541346520568,SaS,SaS,1
IPSOS,2023-07-06,0.06075541346520568,SaS,SaS,1
NMS,2023-07-06,0.06075541346520568,SaS,SaS,1
FOCUS,2023-07-13,0.025292066928895216,Aliancia,Aliancia,1
Polis,2023-07-13,0.025292066928895216,Aliancia,Aliancia,1
AKO,2023-07-13,0.025292066928895216,Aliancia,Aliancia,1
Median,2023-07-13,0.025292066928895216,Aliancia,Aliancia,1
IPSOS,2023-07-13,0.025292066928895216,Aliancia,Aliancia,1
NMS,2023-07-13,0.025292066928895216,Aliancia,Aliancia,1
FOCUS,2023-07-13,0.05934245903677817,KDH,KDH,1
Polis,2023-07-13,0.05934245903677817,KDH,KDH,1
AKO,2023-07-13,0.05934245903677817,KDH,KDH,1
Median,2023-07-13,0.05934245903677817,KDH,KDH,1
IPSOS,2023-07-13,0.05934245903677817,KDH,KDH,1
NMS,2023-07-13,0.05934245903677817,KDH,KDH,1
FOCUS,2023-07-13,0.06557123453490145,OĽaNO,OĽaNO,1
Polis,2023-07-13,0.06557123453490145,OĽaNO,OĽaNO,1
AKO,2023-07-13,0.06557123453490145,OĽaNO,OĽaNO,1
Median,2023-07-13,0.06557123453490145,OĽaNO,OĽaNO,1
IPSOS,2023-07-13,0.06557123453490145,OĽaNO,OĽaNO,1
NMS,2023-07-13,0.06557123453490145,OĽaNO,OĽaNO,1
FOCUS,2023-07-13,0.06272627665870871,SME Rodina,SME Rodina,1
Polis,2023-07-13,0.06272627665870871,SME Rodina,SME Rodina,1
AKO,2023-07-13,0.06272627665870871,SME Rodina,SME Rodina,1
Median,2023-07-13,0.06272627665870871,SME Rodina,SME Rodina,1
IPSOS,2023-07-13,0.06272627665870871,SME Rodina,SME Rodina,1
NMS,2023-07-13,0.06272627665870871,SME Rodina,SME Rodina,1
FOCUS,2023-07-13,0.04731701366467565,SNS,SNS,1
Polis,2023-07-13,0.04731701366467565,SNS,SNS,1
AKO,2023-07-13,0.04731701366467565,SNS,SNS,1
Median,2023-07-13,0.04731701366467565,SNS,SNS,1
IPSOS,2023-07-13,0.04731701366467565,SNS,SNS,1
NMS,2023-07-13,0.04731701366467565,SNS,SNS,1
FOCUS,2023-07-13,0.06117894696299173,SaS,SaS,1
Polis,2023-07-13,0.06117894696299173,SaS,SaS,1
AKO,2023-07-13,0.06117894696299173,SaS,SaS,1
Median,2023-07-13,0.06117894696299173,SaS,SaS,1
IPSOS,2023-07-13,0.06117894696299173,SaS,SaS,1
NMS,2023-07-13,0.06117894696299173,SaS,SaS,1
FOCUS,2023-07-19,0.025031526033539045,Aliancia,Aliancia,1
Polis,2023-07-19,0.025031526033539045,Aliancia,Aliancia,1
AKO,2023-07-19,0.025031526033539045,Aliancia,Aliancia,1
Median,2023-07-19,0.025031526033539045,Aliancia,Aliancia,1
IPSOS,2023-07-19,0.025031526033539045,Aliancia,Aliancia,1
NMS,2023-07-19,0.025031526033539045,Aliancia,Aliancia,1
FOCUS,2023-07-19,0.05937997346610264,KDH,KDH,1
Polis,2023-07-19,0.05937997346610264,KDH,KDH,1
AKO,2023-07-19,0.05937997346610264,KDH,KDH,1
Median,2023-07-19,0.05937997346610264,KDH,KDH,1
IPSOS,2023-07-19,0.05937997346610264,KDH,KDH,1
NMS,2023-07-19,0.05937997346610264,KDH,KDH,1
FOCUS,2023-07-19,0.06526319069604924,OĽaNO,OĽaNO,1
Polis,2023-07-19,0.06526319069604924,OĽaNO,OĽaNO,1
AKO,2023-07-19,0.06526319069604924,OĽaNO,OĽaNO,1
Median,2023-07-19,0.06526319069604924,OĽaNO,OĽaNO,1
IPSOS,2023-07-19,0.06526319069604924,OĽaNO,OĽaNO,1
NMS,2023-07-19,0.06526319069604924,OĽaNO,OĽaNO,1
FOCUS,2023-07-19,0.06261575239843209,SME Rodina,SME Rodina,1
Polis,2023-07-19,0.06261575239843209,SME Rodina,SME Rodina,1
AKO,2023-07-19,0.06261575239843209,SME Rodina,SME Rodina,1
Median,2023-07-19,0.06261575239843209,SME Rodina,SME Rodina,1
IPSOS,2023-07-19,0.06261575239843209,SME Rodina,SME Rodina,1
NMS,2023-07-19,0.06261575239843209,SME Rodina,SME Rodina,1
FOCUS,2023-07-19,0.04758079762478855,SNS,SNS,1
Polis,2023-07-19,0.04758079762478855,SNS,SNS,1
AKO,2023-07-19,0.04758079762478855,SNS,SNS,1
Median,2023-07-19,0.04758079762478855,SNS,SNS,1
IPSOS,2023-07-19,0.04758079762478855,SNS,SNS,1
NMS,2023-07-19,0.04758079762478855,SNS,SNS,1
FOCUS,2023-07-19,0.06086278686268539,SaS,SaS,1
Polis,2023-07-19,0.06086278686268539,SaS,SaS,1
AKO,2023-07-19,0.06086278686268539,SaS,SaS,1
Median,2023-07-19,0.06086278686268539,SaS,SaS,1
IPSOS,2023-07-19,0.06086278686268539,SaS,SaS,1
NMS,2023-07-19,0.06086278686268539,SaS,SaS,1
FOCUS,2023-07-20,,Aliancia,Aliancia,1
Polis,2023-07-20,,Aliancia,Aliancia,1
AKO,2023-07-20,,Aliancia,Aliancia,1
Median,2023-07-20,,Aliancia,Aliancia,1
IPSOS,2023-07-20,,Aliancia,Aliancia,1
NMS,2023-07-20,,Aliancia,Aliancia,1
FOCUS,2023-07-20,0.05938891902271164,KDH,KDH,1
Polis,2023-07-20,0.05938891902271164,KDH,KDH,1
AKO,2023-07-20,0.05938891902271164,KDH,KDH,1
Median,2023-07-20,0.05938891902271164,KDH,KDH,1
IPSOS,2023-07-20,0.05938891902271164,KDH,KDH,1
NMS,2023-07-20,0.05938891902271164,KDH,KDH,1
FOCUS,2023-07-20,0.06517027509208938,OĽaNO,OĽaNO,1
Polis,2023-07-20,0.06517027509208938,OĽaNO,OĽaNO,1
AKO,2023-07-20,0.06517027509208938,OĽaNO,OĽaNO,1
Median,2023-07-20,0.06517027509208938,OĽaNO,OĽaNO,1
IPSOS,2023-07-20,0.06517027509208938,OĽaNO,OĽaNO,1
NMS,2023-07-20,0.06517027509208938,OĽaNO,OĽaNO,1
FOCUS,2023-07-20,0.06258742802440348,SME Rodina,SME Rodina,1
Polis,2023-07-20,0.06258742802440348,SME Rodina,SME Rodina,1
AKO,2023-07-20,0.06258742802440348,SME Rodina,SME Rodina,1
Median,2023-07-20,0.06258742802440348,SME Rodina,SME Rodina,1
IPSOS,2023-07-20,0.06258742802440348,SME Rodina,SME Rodina,1
NMS,2023-07-20,0.06258742802440348,SME Rodina,SME Rodina,1
FOCUS,2023-07-20,0.04760583675442117,SNS,SNS,1
Polis,2023-07-20,0.04760583675442117,SNS,SNS,1
AKO,2023-07-20,0.04760583675442117,SNS,SNS,1
Median,2023-07-20,0.04760583675442117,SNS,SNS,1
IPSOS,2023-07-20,0.04760583675442117,SNS,SNS,1
NMS,2023-07-20,0.04760583675442117,SNS,SNS,1
FOCUS,2023-07-20,0.0608919987659607,SaS,SaS,1
Polis,2023-07-20,0.0608919987659607,SaS,SaS,1
AKO,2023-07-20,0.0608919987659607,SaS,SaS,1
Median,2023-07-20,0.0608919987659607,SaS,SaS,1
IPSOS,2023-07-20,0.0608919987659607,SaS,SaS,1
NMS,2023-07-20,0.0608919987659607,SaS,SaS,1
FOCUS,2023-07-21,0.024983935757517214,Aliancia,Aliancia,1
Polis,2023-07-21,0.024983935757517214,Aliancia,Aliancia,1
AKO,2023-07-21,0.024983935757517214,Aliancia,Aliancia,1
Median,2023-07-21,0.024983935757517214,Aliancia,Aliancia,1
IPSOS,2023-07-21,0.024983935757517214,Aliancia,Aliancia,1
NMS,2023-07-21,0.024983935757517214,Aliancia,Aliancia,1
FOCUS,2023-07-21,0.05935590345773893,KDH,KDH,1
Polis,2023-07-21,0.05935590345773893,KDH,KDH,1
AKO,2023-07-21,0.05935590345773893,KDH,KDH,1
Median,2023-07-21,0.05935590345773893,KDH,KDH,1
IPSOS,2023-07-21,0.05935590345773893,KDH,KDH,1
NMS,2023-07-21,0.05935590345773893,KDH,KDH,1
FOCUS,2023-07-21,0.06515278187799259,OĽaNO,OĽaNO,1
Polis,2023-07-21,0.06515278187799259,OĽaNO,OĽaNO,1
AKO,2023-07-21,0.06515278187799259,OĽaNO,OĽaNO,1
Median,2023-07-21,0.06515278187799259,OĽaNO,OĽaNO,1
IPSOS,2023-07-21,0.06515278187799259,OĽaNO,OĽaNO,1
NMS,2023-07-21,0.06515278187799259,OĽaNO,OĽaNO,1
FOCUS,2023-07-21,0.06257076178925623,SME Rodina,SME Rodina,1
Polis,2023-07-21,0.06257076178925623,SME Rodina,SME Rodina,1
AKO,2023-07-21,0.06257076178925623,SME Rodina,SME Rodina,1
Median,2023-07-21,0.06257076178925623,SME Rodina,SME Rodina,1
IPSOS,2023-07-21,0.06257076178925623,SME Rodina,SME Rodina,1
NMS,2023-07-21,0.06257076178925623,SME Rodina,SME Rodina,1
FOCUS,2023-07-21,0.04768056986823783,SNS,SNS,1
Polis,2023-07-21,0.04768056986823783,SNS,SNS,1
AKO,2023-07-21,0.04768056986823783,SNS,SNS,1
Median,2023-07-21,0.04768056986823783,SNS,SNS,1
IPSOS,2023-07-21,0.04768056986823783,SNS,SNS,1
NMS,2023-07-21,0.04768056986823783,SNS,SNS,1
FOCUS,2023-07-21,0.06092064288201745,SaS,SaS,1
Polis,2023-07-21,0.06092064288201745,SaS,SaS,1
AKO,2023-07-21,0.06092064288201745,SaS,SaS,1
Median,2023-07-21,0.06092064288201745,SaS,SaS,1
IPSOS,2023-07-21,0.06092064288201745,SaS,SaS,1
NMS,2023-07-21,0.06092064288201745,SaS,SaS,1
FOCUS,2023-07-23,0.02489568858538268,Aliancia,Aliancia,1
Polis,2023-07-23,0.02489568858538268,Aliancia,Aliancia,1
AKO,2023-07-23,0.02489568858538268,Aliancia,Aliancia,1
Median,2023-07-23,0.02489568858538268,Aliancia,Aliancia,1
IPSOS,2023-07-23,0.02489568858538268,Aliancia,Aliancia,1
NMS,2023-07-23,0.02489568858538268,Aliancia,Aliancia,1
FOCUS,2023-07-23,0.059339222586591835,KDH,KDH,1
Polis,2023-07-23,0.059339222586591835,KDH,KDH,1
AKO,2023-07-23,0.059339222586591835,KDH,KDH,1
Median,2023-07-23,0.059339222586591835,KDH,KDH,1
IPSOS,2023-07-23,0.059339222586591835,KDH,KDH,1
NMS,2023-07-23,0.059339222586591835,KDH,KDH,1
FOCUS,2023-07-23,0.06516510796646226,OĽaNO,OĽaNO,1
Polis,2023-07-23,0.06516510796646226,OĽaNO,OĽaNO,1
AKO,2023-07-23,0.06516510796646226,OĽaNO,OĽaNO,1
Median,2023-07-23,0.06516510796646226,OĽaNO,OĽaNO,1
IPSOS,2023-07-23,0.06516510796646226,OĽaNO,OĽaNO,1
NMS,2023-07-23,0.06516510796646226,OĽaNO,OĽaNO,1
FOCUS,2023-07-23,0.06263742326433008,SME Rodina,SME Rodina,1
Polis,2023-07-23,0.06263742326433008,SME Rodina,SME Rodina,1
AKO,2023-07-23,0.06263742326433008,SME Rodina,SME Rodina,1
Median,2023-07-23,0.06263742326433008,SME Rodina,SME Rodina,1
IPSOS,2023-07-23,0.06263742326433008,SME Rodina,SME Rodina,1
NMS,2023-07-23,0.06263742326433008,SME Rodina,SME Rodina,1
FOCUS,2023-07-23,0.047784175573508746,SNS,SNS,1
Polis,2023-07-23,0.047784175573508746,SNS,SNS,1
AKO,2023-07-23,0.047784175573508746,SNS,SNS,1
Median,2023-07-23,0.047784175573508746,SNS,SNS,1
IPSOS,2023-07-23,0.047784175573508746,SNS,SNS,1
NMS,2023-07-23,0.047784175573508746,SNS,SNS,1
FOCUS,2023-07-23,0.06111728431460212,SaS,SaS,1
Polis,2023-07-23,0.06111728431460212,SaS,SaS,1
AKO,2023-07-23,0.06111728431460212,SaS,SaS,1
Median,2023-07-23,0.06111728431460212,SaS,SaS,1
IPSOS,2023-07-23,0.06111728431460212,SaS,SaS,1
NMS,2023-07-23,0.06111728431460212,SaS,SaS,1
FOCUS,2023-07-26,0.02477356522662791,Aliancia,Aliancia,1
Polis,2023-07-26,0.02477356522662791,Aliancia,Aliancia,1
AKO,2023-07-26,0.02477356522662791,Aliancia,Aliancia,1
Median,2023-07-26,0.02477356522662791,Aliancia,Aliancia,1
IPSOS,2023-07-26,0.02477356522662791,Aliancia,Aliancia,1
NMS,2023-07-26,0.02477356522662791,Aliancia,Aliancia,1
FOCUS,2023-07-26,0.05924688860190303,KDH,KDH,1
Polis,2023-07-26,0.05924688860190303,KDH,KDH,1
AKO,2023-07-26,0.05924688860190303,KDH,KDH,1
Median,2023-07-26,0.05924688860190303,KDH,KDH,1
IPSOS,2023-07-26,0.05924688860190303,KDH,KDH,1
NMS,2023-07-26,0.05924688860190303,KDH,KDH,1
FOCUS,2023-07-26,0.06548289656706492,OĽaNO,OĽaNO,1
Polis,2023-07-26,0.06548289656706492,OĽaNO,OĽaNO,1
AKO,2023-07-26,0.06548289656706492,OĽaNO,OĽaNO,1
Median,2023-07-26,0.06548289656706492,OĽaNO,OĽaNO,1
IPSOS,2023-07-26,0.06548289656706492,OĽaNO,OĽaNO,1
NMS,2023-07-26,0.06548289656706492,OĽaNO,OĽaNO,1
FOCUS,2023-07-26,0.06246819812156637,SME Rodina,SME Rodina,1
Polis,2023-07-26,0.06246819812156637,SME Rodina,SME Rodina,1
AKO,2023-07-26,0.06246819812156637,SME Rodina,SME Rodina,1
Median,2023-07-26,0.06246819812156637,SME Rodina,SME Rodina,1
IPSOS,2023-07-26,0.06246819812156637,SME Rodina,SME Rodina,1
NMS,2023-07-26,0.06246819812156637,SME Rodina,SME Rodina,1
FOCUS,2023-07-26,0.04809481808297332,SNS,SNS,1
Polis,2023-07-26,0.04809481808297332,SNS,SNS,1
AKO,2023-07-26,0.04809481808297332,SNS,SNS,1
Median,2023-07-26,0.04809481808297332,SNS,SNS,1
IPSOS,2023-07-26,0.04809481808297332,SNS,SNS,1
NMS,2023-07-26,0.04809481808297332,SNS,SNS,1
FOCUS,2023-07-26,0.06134324258226661,SaS,SaS,1
Polis,2023-07-26,0.06134324258226661,SaS,SaS,1
AKO,2023-07-26,0.06134324258226661,SaS,SaS,1
Median,2023-07-26,0.06134324258226661,SaS,SaS,1
IPSOS,2023-07-26,0.06134324258226661,SaS,SaS,1
NMS,2023-07-26,0.06134324258226661,SaS,SaS,1
FOCUS,2023-07-29,0.024707319490493377,Aliancia,Aliancia,1
Polis,2023-07-29,0.024707319490493377,Aliancia,Aliancia,1
AKO,2023-07-29,0.024707319490493377,Aliancia,Aliancia,1
Median,2023-07-29,0.024707319490493377,Aliancia,Aliancia,1
IPSOS,2023-07-29,0.024707319490493377,Aliancia,Aliancia,1
NMS,2023-07-29,0.024707319490493377,Aliancia,Aliancia,1
FOCUS,2023-07-29,0.05912156831215036,KDH,KDH,1
Polis,2023-07-29,0.05912156831215036,KDH,KDH,1
AKO,2023-07-29,0.05912156831215036,KDH,KDH,1
Median,2023-07-29,0.05912156831215036,KDH,KDH,1
IPSOS,2023-07-29,0.05912156831215036,KDH,KDH,1
NMS,2023-07-29,0.05912156831215036,KDH,KDH,1
FOCUS,2023-07-29,0.06580574834596833,OĽaNO,OĽaNO,1
Polis,2023-07-29,0.06580574834596833,OĽaNO,OĽaNO,1
AKO,2023-07-29,0.06580574834596833,OĽaNO,OĽaNO,1
Median,2023-07-29,0.06580574834596833,OĽaNO,OĽaNO,1
IPSOS,2023-07-29,0.06580574834596833,OĽaNO,OĽaNO,1
NMS,2023-07-29,0.06580574834596833,OĽaNO,OĽaNO,1
FOCUS,2023-07-29,0.062313707236724934,SME Rodina,SME Rodina,1
Polis,2023-07-29,0.062313707236724934,SME Rodina,SME Rodina,1
AKO,2023-07-29,0.062313707236724934,SME Rodina,SME Rodina,1
Median,2023-07-29,0.062313707236724934,SME Rodina,SME Rodina,1
IPSOS,2023-07-29,0.062313707236724934,SME Rodina,SME Rodina,1
NMS,2023-07-29,0.062313707236724934,SME Rodina,SME Rodina,1
FOCUS,2023-07-29,0.04818809212908155,SNS,SNS,1
Polis,2023-07-29,0.04818809212908155,SNS,SNS,1
AKO,2023-07-29,0.04818809212908155,SNS,SNS,1
Median,2023-07-29,0.04818809212908155,SNS,SNS,1
IPSOS,2023-07-29,0.04818809212908155,SNS,SNS,1
NMS,2023-07-29,0.04818809212908155,SNS,SNS,1
FOCUS,2023-07-29,0.061478352460222443,SaS,SaS,1
Polis,2023-07-29,0.061478352460222443,SaS,SaS,1
AKO,2023-07-29,0.061478352460222443,SaS,SaS,1
Median,2023-07-29,0.061478352460222443,SaS,SaS,1
IPSOS,2023-07-29,0.061478352460222443,SaS,SaS,1
NMS,2023-07-29,0.061478352460222443,SaS,SaS,1
AKO,2023-01-13,0.091,,SaS,6
IPSOS,2023-01-19,0.069,,SaS,6
Median,2023-01-22,0.078,,SaS,6
Polis,2023-01-30,0.052000000000000005,,SaS,6
FOCUS,2023-02-04,0.053,,SaS,6
AKO,2023-02-10,0.079,,SaS,6
Median,2023-02-17,0.092,,SaS,6
Polis,2023-02-17,0.064,,SaS,6
NMS,2023-03-04,0.055999999999999994,,SaS,6
AKO,2023-03-10,0.081,,SaS,6
