Agentúra,Dátum,Hodnota,Priemer,Strana,size
IPSOS,2023-06-05,0.0658104746340106,OĽaNO,OĽaNO,1
NMS,2023-06-05,0.0658104746340106,OĽaNO,OĽaNO,1
FOCUS,2023-06-05,0.06567692100947678,SME Rodina,SME Rodina,1
Polis,2023-06-05,0.06567692100947678,SME Rodina,SME Rodina,1
AKO,2023-06-05,0.06567692100947678,SME Rodina,SME Rodina,1
Median,2023-06-05,0.06567692100947678,SME Rodina,SME Rodina,1
IPSOS,2023-06-05,0.06567692100947678,SME Rodina,SME Rodina,1
NMS,2023-06-05,0.06567692100947678,SME Rodina,SME Rodina,1
FOCUS,2023-06-05,0.043996125197612534,SNS,SNS,1
Polis,2023-06-05,0.043996125197612534,SNS,SNS,1
AKO,2023-06-05,0.043996125197612534,SNS,SNS,1
Median,2023-06-05,0.043996125197612534,SNS,SNS,1
IPSOS,2023-06-05,0.043996125197612534,SNS,SNS,1
NMS,2023-06-05,0.043996125197612534,SNS,SNS,1
FOCUS,2023-06-05,0.06257587800177009,SaS,SaS,1
Polis,2023-06-05,0.06257587800177009,SaS,SaS,1
AKO,2023-06-05,0.06257587800177009,SaS,SaS,1
Median,2023-06-05,0.06257587800177009,SaS,SaS,1
IPSOS,2023-06-05,0.06257587800177009,SaS,SaS,1
NMS,2023-06-05,0.06257587800177009,SaS,SaS,1
FOCUS,2023-06-07,0.02588435756572409,Aliancia,Aliancia,1
Polis,2023-06-07,0.02588435756572409,Aliancia,Aliancia,1
AKO,2023-06-07,0.02588435756572409,Aliancia,Aliancia,1
Median,2023-06-07,0.02588435756572409,Aliancia,Aliancia,1
IPSOS,2023-06-07,0.02588435756572409,Aliancia,Aliancia,1
NMS,2023-06-07,0.02588435756572409,Aliancia,Aliancia,1
FOCUS,2023-06-07,0.05973667572933807,KDH,KDH,1
Polis,2023-06-07,0.05973667572933807,KDH,KDH,1
AKO,2023-06-07,0.05973667572933807,KDH,KDH,1
Median,2023-06-07,0.05973667572933807,KDH,KDH,1
IPSOS,2023-06-07,0.05973667572933807,KDH,KDH,1
NMS,2023-06-07,0.05973667572933807,KDH,KDH,1
FOCUS,2023-06-07,0.06584551906557551,OĽaNO,OĽaNO,1
Polis,2023-06-07,0.06584551906557551,OĽaNO,OĽaNO,1
AKO,2023-06-07,0.06584551906557551,OĽaNO,OĽaNO,1
Median,2023-06-07,0.06584551906557551,OĽaNO,OĽaNO,1
IPSOS,2023-06-07,0.06584551906557551,OĽaNO,OĽaNO,1
NMS,2023-06-07,0.06584551906557551,OĽaNO,OĽaNO,1
FOCUS,2023-06-07,0.06547805993895099,SME Rodina,SME Rodina,1
Polis,2023-06-07,0.06547805993895099,SME Rodina,SME Rodina,1
AKO,2023-06-07,0.06547805993895099,SME Rodina,SME Rodina,1
Median,2023-06-07,0.06547805993895099,SME Rodina,SME Rodina,1
IPSOS,2023-06-07,0.06547805993895099,SME Rodina,SME Rodina,1
NMS,2023-06-07,0.06547805993895099,SME Rodina,SME Rodina,1
FOCUS,2023-06-07,0.04428310659652269,SNS,SNS,1
Polis,2023-06-07,0.04428310659652269,SNS,SNS,1
AKO,2023-06-07,0.04428310659652269,SNS,SNS,1
Median,2023-06-07,0.04428310659652269,SNS,SNS,1
IPSOS,2023-06-07,0.04428310659652269,SNS,SNS,1
NMS,2023-06-07,0.04428310659652269,SNS,SNS,1
FOCUS,2023-06-07,0.06266818229921599,SaS,SaS,1
Polis,2023-06-07,0.06266818229921599,SaS,SaS,1
AKO,2023-06-07,0.06266818229921599,SaS,SaS,1
Median,2023-06-07,0.06266818229921599,SaS,SaS,1
IPSOS,2023-06-07,0.06266818229921599,SaS,SaS,1
NMS,2023-06-07,0.06266818229921599,SaS,SaS,1
FOCUS,2023-06-14,0.0264332955070745,Aliancia,Aliancia,1
Polis,2023-06-14,0.0264332955070745,Aliancia,Aliancia,1
AKO,2023-06-14,0.0264332955070745,Aliancia,Aliancia,1
Median,2023-06-14,0.0264332955070745,Aliancia,Aliancia,1
IPSOS,2023-06-14,0.0264332955070745,Aliancia,Aliancia,1
NMS,2023-06-14,0.0264332955070745,Aliancia,Aliancia,1
FOCUS,2023-06-14,0.059475837477197195,KDH,KDH,1
Polis,2023-06-14,0.059475837477197195,KDH,KDH,1
AKO,2023-06-14,0.059475837477197195,KDH,KDH,1
Median,2023-06-14,0.059475837477197195,KDH,KDH,1
IPSOS,2023-06-14,0.059475837477197195,KDH,KDH,1
NMS,2023-06-14,0.059475837477197195,KDH,KDH,1
FOCUS,2023-06-14,0.06571586006172057,OĽaNO,OĽaNO,1
Polis,2023-06-14,0.06571586006172057,OĽaNO,OĽaNO,1
AKO,2023-06-14,0.06571586006172057,OĽaNO,OĽaNO,1
Median,2023-06-14,0.06571586006172057,OĽaNO,OĽaNO,1
IPSOS,2023-06-14,0.06571586006172057,OĽaNO,OĽaNO,1
NMS,2023-06-14,0.06571586006172057,OĽaNO,OĽaNO,1
FOCUS,2023-06-14,0.06492707982053766,SME Rodina,SME Rodina,1
Polis,2023-06-14,0.06492707982053766,SME Rodina,SME Rodina,1
AKO,2023-06-14,0.06492707982053766,SME Rodina,SME Rodina,1
Median,2023-06-14,0.06492707982053766,SME Rodina,SME Rodina,1
IPSOS,2023-06-14,0.06492707982053766,SME Rodina,SME Rodina,1
NMS,2023-06-14,0.06492707982053766,SME Rodina,SME Rodina,1
FOCUS,2023-06-14,0.04519319568777335,SNS,SNS,1
Polis,2023-06-14,0.04519319568777335,SNS,SNS,1
AKO,2023-06-14,0.04519319568777335,SNS,SNS,1
Median,2023-06-14,0.04519319568777335,SNS,SNS,1
IPSOS,2023-06-14,0.04519319568777335,SNS,SNS,1
NMS,2023-06-14,0.04519319568777335,SNS,SNS,1
FOCUS,2023-06-14,0.062239029197669694,SaS,SaS,1
Polis,2023-06-14,0.062239029197669694,SaS,SaS,1
AKO,2023-06-14,0.062239029197669694,SaS,SaS,1
Median,2023-06-14,0.062239029197669694,SaS,SaS,1
IPSOS,2023-06-14,0.062239029197669694,SaS,SaS,1
NMS,2023-06-14,0.062239029197669694,SaS,SaS,1
FOCUS,2023-06-24,0.026927123967857205,Aliancia,Aliancia,1
Polis,2023-06-24,0.026927123967857205,Aliancia,Aliancia,1
AKO,2023-06-24,0.026927123967857205,Aliancia,Aliancia,1
Median,2023-06-24,0.026927123967857205,Aliancia,Aliancia,1
IPSOS,2023-06-24,0.026927123967857205,Aliancia,Aliancia,1
NMS,2023-06-24,0.026927123967857205,Aliancia,Aliancia,1
FOCUS,2023-06-24,0.05933687339723671,KDH,KDH,1
Polis,2023-06-24,0.05933687339723671,KDH,KDH,1
AKO,2023-06-24,0.05933687339723671,KDH,KDH,1
Median,2023-06-24,0.05933687339723671,KDH,KDH,1
IPSOS,2023-06-24,0.05933687339723671,KDH,KDH,1
NMS,2023-06-24,0.05933687339723671,KDH,KDH,1
FOCUS,2023-06-24,0.06564590885115688,OĽaNO,OĽaNO,1
Polis,2023-06-24,0.06564590885115688,OĽaNO,OĽaNO,1
AKO,2023-06-24,0.06564590885115688,OĽaNO,OĽaNO,1
Median,2023-06-24,0.06564590885115688,OĽaNO,OĽaNO,1
IPSOS,2023-06-24,0.06564590885115688,OĽaNO,OĽaNO,1
NMS,2023-06-24,0.06564590885115688,OĽaNO,OĽaNO,1
FOCUS,2023-06-24,0.06357728118226234,SME Rodina,SME Rodina,1
Polis,2023-06-24,0.06357728118226234,SME Rodina,SME Rodina,1
AKO,2023-06-24,0.06357728118226234,SME Rodina,SME Rodina,1
Median,2023-06-24,0.06357728118226234,SME Rodina,SME Rodina,1
IPSOS,2023-06-24,0.06357728118226234,SME Rodina,SME Rodina,1
NMS,2023-06-24,0.06357728118226234,SME Rodina,SME Rodina,1
FOCUS,2023-06-24,0.04672739841618124,SNS,SNS,1
Polis,2023-06-24,0.04672739841618124,SNS,SNS,1
AKO,2023-06-24,0.04672739841618124,SNS,SNS,1
Median,2023-06-24,0.04672739841618124,SNS,SNS,1
IPSOS,2023-06-24,0.04672739841618124,SNS,SNS,1
NMS,2023-06-24,0.04672739841618124,SNS,SNS,1
FOCUS,2023-06-24,0.06087612499757472,SaS,SaS,1
Polis,2023-06-24,0.06087612499757472,SaS,SaS,1
AKO,2023-06-24,0.06087612499757472,SaS,SaS,1
Median,2023-06-24,0.06087612499757472,SaS,SaS,1
IPSOS,2023-06-24,0.06087612499757472,SaS,SaS,1
NMS,2023-06-24,0.06087612499757472,SaS,SaS,1
FOCUS,2023-07-06,0.02648221269229818,Aliancia,Aliancia,1
Polis,2023-07-06,0.02648221269229818,Aliancia,Aliancia,1
AKO,2023-07-06,0.02648221269229818,Aliancia,Aliancia,1
Median,2023-07-06,0.02648221269229818,Aliancia,Aliancia,1
IPSOS,2023-07-06,0.02648221269229818,Aliancia,Aliancia,1
NMS,2023-07-06,0.02648221269229818,Aliancia,Aliancia,1
FOCUS,2023-07-06,0.0591156055155203,KDH,KDH,1
Polis,2023-07-06,0.0591156055155203,KDH,KDH,1
AKO,2023-07-06,0.0591156055155203,KDH,KDH,1
Median,2023-07-06,0.0591156055155203,KDH,KDH,1
IPSOS,2023-07-06,0.0591156055155203,KDH,KDH,1
NMS,2023-07-06,0.0591156055155203,KDH,KDH,1
FOCUS,2023-07-06,0.06604475922518628,OĽaNO,OĽaNO,1
Polis,2023-07-06,0.06604475922518628,OĽaNO,OĽaNO,1
AKO,2023-07-06,0.06604475922518628,OĽaNO,OĽaNO,1
Median,2023-07-06,0.06604475922518628,OĽaNO,OĽaNO,1
IPSOS,2023-07-06,0.06604475922518628,OĽaNO,OĽaNO,1
NMS,2023-07-06,0.06604475922518628,OĽaNO,OĽaNO,1
FOCUS,2023-07-06,0.06219755755945612,SME Rodina,SME Rodina,1
Polis,2023-07-06,0.06219755755945612,SME Rodina,SME Rodina,1
AKO,2023-07-06,0.06219755755945612,SME Rodina,SME Rodina,1
Median,2023-07-06,0.06219755755945612,SME Rodina,SME Rodina,1
IPSOS,2023-07-06,0.06219755755945612,SME Rodina,SME Rodina,1
NMS,2023-07-06,0.06219755755945612,SME Rodina,SME Rodina,1
FOCUS,2023-07-06,0.047839692710164236,SNS,SNS,1
Polis,2023-07-06,0.047839692710164236,SNS,SNS,1
AKO,2023-07-06,0.047839692710164236,SNS,SNS,1
Median,2023-07-06,0.047839692710164236,SNS,SNS,1
IPSOS,2023-07-06,0.047839692710164236,SNS,SNS,1
NMS,2023-07-06,0.047839692710164236,SNS,SNS,1
FOCUS,2023-07-06,0.06018898630068844,SaS,SaS,1
Polis,2023-07-06,0.06018898630068844,SaS,SaS,1
AKO,2023-07-06,0.06018898630068844,SaS,SaS,1
Median,2023-07-06,0.06018898630068844,SaS,SaS,1
IPSOS,2023-07-06,0.06018898630068844,SaS,SaS,1
NMS,2023-07-06,0.06018898630068844,SaS,SaS,1
FOCUS,2023-07-13,0.025896163480754325,Aliancia,Aliancia,1
Polis,2023-07-13,0.025896163480754325,Aliancia,Aliancia,1
AKO,2023-07-13,0.025896163480754325,Aliancia,Aliancia,1
Median,2023-07-13,0.025896163480754325,Aliancia,Aliancia,1
IPSOS,2023-07-13,0.025896163480754325,Aliancia,Aliancia,1
NMS,2023-07-13,0.025896163480754325,Aliancia,Aliancia,1
FOCUS,2023-07-13,0.05909781501454298,KDH,KDH,1
Polis,2023-07-13,0.05909781501454298,KDH,KDH,1
AKO,2023-07-13,0.05909781501454298,KDH,KDH,1
Median,2023-07-13,0.05909781501454298,KDH,KDH,1
IPSOS,2023-07-13,0.05909781501454298,KDH,KDH,1
NMS,2023-07-13,0.05909781501454298,KDH,KDH,1
FOCUS,2023-07-13,0.06611694881577887,OĽaNO,OĽaNO,1
Polis,2023-07-13,0.06611694881577887,OĽaNO,OĽaNO,1
AKO,2023-07-13,0.06611694881577887,OĽaNO,OĽaNO,1
Median,2023-07-13,0.06611694881577887,OĽaNO,OĽaNO,1
IPSOS,2023-07-13,0.06611694881577887,OĽaNO,OĽaNO,1
NMS,2023-07-13,0.06611694881577887,OĽaNO,OĽaNO,1
FOCUS,2023-07-13,0.06189990431520237,SME Rodina,SME Rodina,1
Polis,2023-07-13,0.06189990431520237,SME Rodina,SME Rodina,1
AKO,2023-07-13,0.06189990431520237,SME Rodina,SME Rodina,1
Median,2023-07-13,0.06189990431520237,SME Rodina,SME Rodina,1
IPSOS,2023-07-13,0.06189990431520237,SME Rodina,SME Rodina,1
NMS,2023-07-13,0.06189990431520237,SME Rodina,SME Rodina,1
FOCUS,2023-07-13,0.04851226090790064,SNS,SNS,1
Polis,2023-07-13,0.04851226090790064,SNS,SNS,1
AKO,2023-07-13,0.04851226090790064,SNS,SNS,1
Median,2023-07-13,0.04851226090790064,SNS,SNS,1
IPSOS,2023-07-13,0.04851226090790064,SNS,SNS,1
NMS,2023-07-13,0.04851226090790064,SNS,SNS,1
FOCUS,2023-07-13,0.06044315122097836,SaS,SaS,1
Polis,2023-07-13,0.06044315122097836,SaS,SaS,1
AKO,2023-07-13,0.06044315122097836,SaS,SaS,1
Median,2023-07-13,0.06044315122097836,SaS,SaS,1
IPSOS,2023-07-13,0.06044315122097836,SaS,SaS,1
NMS,2023-07-13,0.06044315122097836,SaS,SaS,1
FOCUS,2023-07-19,0.025777728840529944,Aliancia,Aliancia,1
Polis,2023-07-19,0.025777728840529944,Aliancia,Aliancia,1
AKO,2023-07-19,0.025777728840529944,Aliancia,Aliancia,1
Median,2023-07-19,0.025777728840529944,Aliancia,Aliancia,1
IPSOS,2023-07-19,0.025777728840529944,Aliancia,Aliancia,1
NMS,2023-07-19,0.025777728840529944,Aliancia,Aliancia,1
FOCUS,2023-07-19,0.05908760829296764,KDH,KDH,1
Polis,2023-07-19,0.05908760829296764,KDH,KDH,1
AKO,2023-07-19,0.05908760829296764,KDH,KDH,1
Median,2023-07-19,0.05908760829296764,KDH,KDH,1
IPSOS,2023-07-19,0.05908760829296764,KDH,KDH,1
NMS,2023-07-19,0.05908760829296764,KDH,KDH,1
FOCUS,2023-07-19,0.06594778295003623,OĽaNO,OĽaNO,1
Polis,2023-07-19,0.06594778295003623,OĽaNO,OĽaNO,1
AKO,2023-07-19,0.06594778295003623,OĽaNO,OĽaNO,1
Median,2023-07-19,0.06594778295003623,OĽaNO,OĽaNO,1
IPSOS,2023-07-19,0.06594778295003623,OĽaNO,OĽaNO,1
NMS,2023-07-19,0.06594778295003623,OĽaNO,OĽaNO,1
FOCUS,2023-07-19,0.06166247551269517,SME Rodina,SME Rodina,1
Polis,2023-07-19,0.06166247551269517,SME Rodina,SME Rodina,1
AKO,2023-07-19,0.06166247551269517,SME Rodina,SME Rodina,1
Median,2023-07-19,0.06166247551269517,SME Rodina,SME Rodina,1
IPSOS,2023-07-19,0.06166247551269517,SME Rodina,SME Rodina,1
NMS,2023-07-19,0.06166247551269517,SME Rodina,SME Rodina,1
FOCUS,2023-07-19,0.04894457587234319,SNS,SNS,1
Polis,2023-07-19,0.04894457587234319,SNS,SNS,1
AKO,2023-07-19,0.04894457587234319,SNS,SNS,1
Median,2023-07-19,0.04894457587234319,SNS,SNS,1
IPSOS,2023-07-19,0.04894457587234319,SNS,SNS,1
NMS,2023-07-19,0.04894457587234319,SNS,SNS,1
FOCUS,2023-07-19,0.06004546950301373,SaS,SaS,1
Polis,2023-07-19,0.06004546950301373,SaS,SaS,1
AKO,2023-07-19,0.06004546950301373,SaS,SaS,1
Median,2023-07-19,0.06004546950301373,SaS,SaS,1
IPSOS,2023-07-19,0.06004546950301373,SaS,SaS,1
NMS,2023-07-19,0.06004546950301373,SaS,SaS,1
FOCUS,2023-07-20,,Aliancia,Aliancia,1
Polis,2023-07-20,,Aliancia,Aliancia,1
AKO,2023-07-20,,Aliancia,Aliancia,1
Median,2023-07-20,,Aliancia,Aliancia,1
IPSOS,2023-07-20,,Aliancia,Aliancia,1
NMS,2023-07-20,,Aliancia,Aliancia,1
FOCUS,2023-07-20,0.059086546466113346,KDH,KDH,1
Polis,2023-07-20,0.059086546466113346,KDH,KDH,1
AKO,2023-07-20,0.059086546466113346,KDH,KDH,1
Median,2023-07-20,0.059086546466113346,KDH,KDH,1
IPSOS,2023-07-20,0.059086546466113346,KDH,KDH,1
NMS,2023-07-20,0.059086546466113346,KDH,KDH,1
FOCUS,2023-07-20,0.0658890112600115,OĽaNO,OĽaNO,1
Polis,2023-07-20,0.0658890112600115,OĽaNO,OĽaNO,1
AKO,2023-07-20,0.0658890112600115,OĽaNO,OĽaNO,1
Median,2023-07-20,0.0658890112600115,OĽaNO,OĽaNO,1
IPSOS,2023-07-20,0.0658890112600115,OĽaNO,OĽaNO,1
NMS,2023-07-20,0.0658890112600115,OĽaNO,OĽaNO,1
FOCUS,2023-07-20,0.06161007776196693,SME Rodina,SME Rodina,1
Polis,2023-07-20,0.06161007776196693,SME Rodina,SME Rodina,1
AKO,2023-07-20,0.06161007776196693,SME Rodina,SME Rodina,1
Median,2023-07-20,0.06161007776196693,SME Rodina,SME Rodina,1
IPSOS,2023-07-20,0.06161007776196693,SME Rodina,SME Rodina,1
NMS,2023-07-20,0.06161007776196693,SME Rodina,SME Rodina,1
FOCUS,2023-07-20,0.04900635908434991,SNS,SNS,1
Polis,2023-07-20,0.04900635908434991,SNS,SNS,1
AKO,2023-07-20,0.04900635908434991,SNS,SNS,1
Median,2023-07-20,0.04900635908434991,SNS,SNS,1
IPSOS,2023-07-20,0.04900635908434991,SNS,SNS,1
NMS,2023-07-20,0.04900635908434991,SNS,SNS,1
FOCUS,2023-07-20,0.06004607969346098,SaS,SaS,1
Polis,2023-07-20,0.06004607969346098,SaS,SaS,1
AKO,2023-07-20,0.06004607969346098,SaS,SaS,1
Median,2023-07-20,0.06004607969346098,SaS,SaS,1
IPSOS,2023-07-20,0.06004607969346098,SaS,SaS,1
NMS,2023-07-20,0.06004607969346098,SaS,SaS,1
FOCUS,2023-07-21,0.025786561426920596,Aliancia,Aliancia,1
Polis,2023-07-21,0.025786561426920596,Aliancia,Aliancia,1
AKO,2023-07-21,0.025786561426920596,Aliancia,Aliancia,1
Median,2023-07-21,0.025786561426920596,Aliancia,Aliancia,1
IPSOS,2023-07-21,0.025786561426920596,Aliancia,Aliancia,1
NMS,2023-07-21,0.025786561426920596,Aliancia,Aliancia,1
FOCUS,2023-07-21,0.059048011881135704,KDH,KDH,1
Polis,2023-07-21,0.059048011881135704,KDH,KDH,1
AKO,2023-07-21,0.059048011881135704,KDH,KDH,1
Median,2023-07-21,0.059048011881135704,KDH,KDH,1
IPSOS,2023-07-21,0.059048011881135704,KDH,KDH,1
NMS,2023-07-21,0.059048011881135704,KDH,KDH,1
FOCUS,2023-07-21,0.06589942074320679,OĽaNO,OĽaNO,1
Polis,2023-07-21,0.06589942074320679,OĽaNO,OĽaNO,1
AKO,2023-07-21,0.06589942074320679,OĽaNO,OĽaNO,1
Median,2023-07-21,0.06589942074320679,OĽaNO,OĽaNO,1
IPSOS,2023-07-21,0.06589942074320679,OĽaNO,OĽaNO,1
NMS,2023-07-21,0.06589942074320679,OĽaNO,OĽaNO,1
FOCUS,2023-07-21,0.06156170074294192,SME Rodina,SME Rodina,1
Polis,2023-07-21,0.06156170074294192,SME Rodina,SME Rodina,1
AKO,2023-07-21,0.06156170074294192,SME Rodina,SME Rodina,1
Median,2023-07-21,0.06156170074294192,SME Rodina,SME Rodina,1
IPSOS,2023-07-21,0.06156170074294192,SME Rodina,SME Rodina,1
NMS,2023-07-21,0.06156170074294192,SME Rodina,SME Rodina,1
FOCUS,2023-07-21,0.049118699662529255,SNS,SNS,1
Polis,2023-07-21,0.049118699662529255,SNS,SNS,1
AKO,2023-07-21,0.049118699662529255,SNS,SNS,1
Median,2023-07-21,0.049118699662529255,SNS,SNS,1
IPSOS,2023-07-21,0.049118699662529255,SNS,SNS,1
NMS,2023-07-21,0.049118699662529255,SNS,SNS,1
FOCUS,2023-07-21,0.060040642716284905,SaS,SaS,1
Polis,2023-07-21,0.060040642716284905,SaS,SaS,1
AKO,2023-07-21,0.060040642716284905,SaS,SaS,1
Median,2023-07-21,0.060040642716284905,SaS,SaS,1
IPSOS,2023-07-21,0.060040642716284905,SaS,SaS,1
NMS,2023-07-21,0.060040642716284905,SaS,SaS,1
FOCUS,2023-07-23,0.025778440755426034,Aliancia,Aliancia,1
Polis,2023-07-23,0.025778440755426034,Aliancia,Aliancia,1
AKO,2023-07-23,0.025778440755426034,Aliancia,Aliancia,1
Median,2023-07-23,0.025778440755426034,Aliancia,Aliancia,1
IPSOS,2023-07-23,0.025778440755426034,Aliancia,Aliancia,1
NMS,2023-07-23,0.025778440755426034,Aliancia,Aliancia,1
FOCUS,2023-07-23,0.05900901304780624,KDH,KDH,1
Polis,2023-07-23,0.05900901304780624,KDH,KDH,1
AKO,2023-07-23,0.05900901304780624,KDH,KDH,1
Median,2023-07-23,0.05900901304780624,KDH,KDH,1
IPSOS,2023-07-23,0.05900901304780624,KDH,KDH,1
NMS,2023-07-23,0.05900901304780624,KDH,KDH,1
FOCUS,2023-07-23,0.06597055378049319,OĽaNO,OĽaNO,1
Polis,2023-07-23,0.06597055378049319,OĽaNO,OĽaNO,1
AKO,2023-07-23,0.06597055378049319,OĽaNO,OĽaNO,1
Median,2023-07-23,0.06597055378049319,OĽaNO,OĽaNO,1
IPSOS,2023-07-23,0.06597055378049319,OĽaNO,OĽaNO,1
NMS,2023-07-23,0.06597055378049319,OĽaNO,OĽaNO,1
FOCUS,2023-07-23,0.06153500488482131,SME Rodina,SME Rodina,1
Polis,2023-07-23,0.06153500488482131,SME Rodina,SME Rodina,1
AKO,2023-07-23,0.06153500488482131,SME Rodina,SME Rodina,1
Median,2023-07-23,0.06153500488482131,SME Rodina,SME Rodina,1
IPSOS,2023-07-23,0.06153500488482131,SME Rodina,SME Rodina,1
NMS,2023-07-23,0.06153500488482131,SME Rodina,SME Rodina,1
FOCUS,2023-07-23,0.049322270028125566,SNS,SNS,1
Polis,2023-07-23,0.049322270028125566,SNS,SNS,1
AKO,2023-07-23,0.049322270028125566,SNS,SNS,1
Median,2023-07-23,0.049322270028125566,SNS,SNS,1
IPSOS,2023-07-23,0.049322270028125566,SNS,SNS,1
NMS,2023-07-23,0.049322270028125566,SNS,SNS,1
FOCUS,2023-07-23,0.06013279171788455,SaS,SaS,1
Polis,2023-07-23,0.06013279171788455,SaS,SaS,1
AKO,2023-07-23,0.06013279171788455,SaS,SaS,1
Median,2023-07-23,0.06013279171788455,SaS,SaS,1
IPSOS,2023-07-23,0.06013279171788455,SaS,SaS,1
NMS,2023-07-23,0.06013279171788455,SaS,SaS,1
FOCUS,2023-07-26,0.02580101062761796,Aliancia,Aliancia,1
Polis,2023-07-26,0.02580101062761796,Aliancia,Aliancia,1
AKO,2023-07-26,0.02580101062761796,Aliancia,Aliancia,1
Median,2023-07-26,0.02580101062761796,Aliancia,Aliancia,1
IPSOS,2023-07-26,0.02580101062761796,Aliancia,Aliancia,1
NMS,2023-07-26,0.02580101062761796,Aliancia,Aliancia,1
FOCUS,2023-07-26,0.05888871407269215,KDH,KDH,1
Polis,2023-07-26,0.05888871407269215,KDH,KDH,1
AKO,2023-07-26,0.05888871407269215,KDH,KDH,1
Median,2023-07-26,0.05888871407269215,KDH,KDH,1
IPSOS,2023-07-26,0.05888871407269215,KDH,KDH,1
NMS,2023-07-26,0.05888871407269215,KDH,KDH,1
FOCUS,2023-07-26,0.06633900881221574,OĽaNO,OĽaNO,1
Polis,2023-07-26,0.06633900881221574,OĽaNO,OĽaNO,1
AKO,2023-07-26,0.06633900881221574,OĽaNO,OĽaNO,1
Median,2023-07-26,0.06633900881221574,OĽaNO,OĽaNO,1
IPSOS,2023-07-26,0.06633900881221574,OĽaNO,OĽaNO,1
NMS,2023-07-26,0.06633900881221574,OĽaNO,OĽaNO,1
FOCUS,2023-07-26,0.06124606410182435,SME Rodina,SME Rodina,1
Polis,2023-07-26,0.06124606410182435,SME Rodina,SME Rodina,1
AKO,2023-07-26,0.06124606410182435,SME Rodina,SME Rodina,1
Median,2023-07-26,0.06124606410182435,SME Rodina,SME Rodina,1
IPSOS,2023-07-26,0.06124606410182435,SME Rodina,SME Rodina,1
NMS,2023-07-26,0.06124606410182435,SME Rodina,SME Rodina,1
FOCUS,2023-07-26,0.049785811334359074,SNS,SNS,1
Polis,2023-07-26,0.049785811334359074,SNS,SNS,1
AKO,2023-07-26,0.049785811334359074,SNS,SNS,1
Median,2023-07-26,0.049785811334359074,SNS,SNS,1
IPSOS,2023-07-26,0.049785811334359074,SNS,SNS,1
NMS,2023-07-26,0.049785811334359074,SNS,SNS,1
FOCUS,2023-07-26,0.06018036693440635,SaS,SaS,1
Polis,2023-07-26,0.06018036693440635,SaS,SaS,1
AKO,2023-07-26,0.06018036693440635,SaS,SaS,1
Median,2023-07-26,0.06018036693440635,SaS,SaS,1
IPSOS,2023-07-26,0.06018036693440635,SaS,SaS,1
NMS,2023-07-26,0.06018036693440635,SaS,SaS,1
FOCUS,2023-07-29,0.025903651329292118,Aliancia,Aliancia,1
Polis,2023-07-29,0.025903651329292118,Aliancia,Aliancia,1
AKO,2023-07-29,0.025903651329292118,Aliancia,Aliancia,1
Median,2023-07-29,0.025903651329292118,Aliancia,Aliancia,1
IPSOS,2023-07-29,0.025903651329292118,Aliancia,Aliancia,1
NMS,2023-07-29,0.025903651329292118,Aliancia,Aliancia,1
FOCUS,2023-07-29,0.05873687831005804,KDH,KDH,1
Polis,2023-07-29,0.05873687831005804,KDH,KDH,1
AKO,2023-07-29,0.05873687831005804,KDH,KDH,1
Median,2023-07-29,0.05873687831005804,KDH,KDH,1
IPSOS,2023-07-29,0.05873687831005804,KDH,KDH,1
NMS,2023-07-29,0.05873687831005804,KDH,KDH,1
FOCUS,2023-07-29,0.06672015572781646,OĽaNO,OĽaNO,1
Polis,2023-07-29,0.06672015572781646,OĽaNO,OĽaNO,1
AKO,2023-07-29,0.06672015572781646,OĽaNO,OĽaNO,1
Median,2023-07-29,0.06672015572781646,OĽaNO,OĽaNO,1
IPSOS,2023-07-29,0.06672015572781646,OĽaNO,OĽaNO,1
NMS,2023-07-29,0.06672015572781646,OĽaNO,OĽaNO,1
FOCUS,2023-07-29,0.060941550153424354,SME Rodina,SME Rodina,1
Polis,2023-07-29,0.060941550153424354,SME Rodina,SME Rodina,1
AKO,2023-07-29,0.060941550153424354,SME Rodina,SME Rodina,1
Median,2023-07-29,0.060941550153424354,SME Rodina,SME Rodina,1
IPSOS,2023-07-29,0.060941550153424354,SME Rodina,SME Rodina,1
NMS,2023-07-29,0.060941550153424354,SME Rodina,SME Rodina,1
FOCUS,2023-07-29,0.05011293339892265,SNS,SNS,1
Polis,2023-07-29,0.05011293339892265,SNS,SNS,1
AKO,2023-07-29,0.05011293339892265,SNS,SNS,1
Median,2023-07-29,0.05011293339892265,SNS,SNS,1
IPSOS,2023-07-29,0.05011293339892265,SNS,SNS,1
NMS,2023-07-29,0.05011293339892265,SNS,SNS,1
FOCUS,2023-07-29,0.06011121808691162,SaS,SaS,1
Polis,2023-07-29,0.06011121808691162,SaS,SaS,1
AKO,2023-07-29,0.06011121808691162,SaS,SaS,1
Median,2023-07-29,0.06011121808691162,SaS,SaS,1
IPSOS,2023-07-29,0.06011121808691162,SaS,SaS,1
NMS,2023-07-29,0.06011121808691162,SaS,SaS,1
FOCUS,2023-08-04,0.026319187892533392,Aliancia,Aliancia,1
Polis,2023-08-04,0.026319187892533392,Aliancia,Aliancia,1
AKO,2023-08-04,0.026319187892533392,Aliancia,Aliancia,1
Median,2023-08-04,0.026319187892533392,Aliancia,Aliancia,1
IPSOS,2023-08-04,0.026319187892533392,Aliancia,Aliancia,1
NMS,2023-08-04,0.026319187892533392,Aliancia,Aliancia,1
