Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2023-06-05,0.06561667472569128,OĽaNO,OĽaNO,1
IPSOS,2023-06-05,0.06561667472569128,OĽaNO,OĽaNO,1
NMS,2023-06-05,0.06561667472569128,OĽaNO,OĽaNO,1
FOCUS,2023-06-05,0.06589408117653395,SME Rodina,SME Rodina,1
Polis,2023-06-05,0.06589408117653395,SME Rodina,SME Rodina,1
AKO,2023-06-05,0.06589408117653395,SME Rodina,SME Rodina,1
Median,2023-06-05,0.06589408117653395,SME Rodina,SME Rodina,1
IPSOS,2023-06-05,0.06589408117653395,SME Rodina,SME Rodina,1
NMS,2023-06-05,0.06589408117653395,SME Rodina,SME Rodina,1
FOCUS,2023-06-05,0.04374533220993041,SNS,SNS,1
Polis,2023-06-05,0.04374533220993041,SNS,SNS,1
AKO,2023-06-05,0.04374533220993041,SNS,SNS,1
Median,2023-06-05,0.04374533220993041,SNS,SNS,1
IPSOS,2023-06-05,0.04374533220993041,SNS,SNS,1
NMS,2023-06-05,0.04374533220993041,SNS,SNS,1
FOCUS,2023-06-05,0.06259672870900518,SaS,SaS,1
Polis,2023-06-05,0.06259672870900518,SaS,SaS,1
AKO,2023-06-05,0.06259672870900518,SaS,SaS,1
Median,2023-06-05,0.06259672870900518,SaS,SaS,1
IPSOS,2023-06-05,0.06259672870900518,SaS,SaS,1
NMS,2023-06-05,0.06259672870900518,SaS,SaS,1
FOCUS,2023-06-07,0.02577705913567603,Aliancia,Aliancia,1
Polis,2023-06-07,0.02577705913567603,Aliancia,Aliancia,1
AKO,2023-06-07,0.02577705913567603,Aliancia,Aliancia,1
Median,2023-06-07,0.02577705913567603,Aliancia,Aliancia,1
IPSOS,2023-06-07,0.02577705913567603,Aliancia,Aliancia,1
NMS,2023-06-07,0.02577705913567603,Aliancia,Aliancia,1
FOCUS,2023-06-07,0.05968188545710601,KDH,KDH,1
Polis,2023-06-07,0.05968188545710601,KDH,KDH,1
AKO,2023-06-07,0.05968188545710601,KDH,KDH,1
Median,2023-06-07,0.05968188545710601,KDH,KDH,1
IPSOS,2023-06-07,0.05968188545710601,KDH,KDH,1
NMS,2023-06-07,0.05968188545710601,KDH,KDH,1
FOCUS,2023-06-07,0.06563802904445971,OĽaNO,OĽaNO,1
Polis,2023-06-07,0.06563802904445971,OĽaNO,OĽaNO,1
AKO,2023-06-07,0.06563802904445971,OĽaNO,OĽaNO,1
Median,2023-06-07,0.06563802904445971,OĽaNO,OĽaNO,1
IPSOS,2023-06-07,0.06563802904445971,OĽaNO,OĽaNO,1
NMS,2023-06-07,0.06563802904445971,OĽaNO,OĽaNO,1
FOCUS,2023-06-07,0.06570669700378062,SME Rodina,SME Rodina,1
Polis,2023-06-07,0.06570669700378062,SME Rodina,SME Rodina,1
AKO,2023-06-07,0.06570669700378062,SME Rodina,SME Rodina,1
Median,2023-06-07,0.06570669700378062,SME Rodina,SME Rodina,1
IPSOS,2023-06-07,0.06570669700378062,SME Rodina,SME Rodina,1
NMS,2023-06-07,0.06570669700378062,SME Rodina,SME Rodina,1
FOCUS,2023-06-07,0.044020446853106805,SNS,SNS,1
Polis,2023-06-07,0.044020446853106805,SNS,SNS,1
AKO,2023-06-07,0.044020446853106805,SNS,SNS,1
Median,2023-06-07,0.044020446853106805,SNS,SNS,1
IPSOS,2023-06-07,0.044020446853106805,SNS,SNS,1
NMS,2023-06-07,0.044020446853106805,SNS,SNS,1
FOCUS,2023-06-07,0.06269283167386851,SaS,SaS,1
Polis,2023-06-07,0.06269283167386851,SaS,SaS,1
AKO,2023-06-07,0.06269283167386851,SaS,SaS,1
Median,2023-06-07,0.06269283167386851,SaS,SaS,1
IPSOS,2023-06-07,0.06269283167386851,SaS,SaS,1
NMS,2023-06-07,0.06269283167386851,SaS,SaS,1
FOCUS,2023-06-14,0.026310324168428528,Aliancia,Aliancia,1
Polis,2023-06-14,0.026310324168428528,Aliancia,Aliancia,1
AKO,2023-06-14,0.026310324168428528,Aliancia,Aliancia,1
Median,2023-06-14,0.026310324168428528,Aliancia,Aliancia,1
IPSOS,2023-06-14,0.026310324168428528,Aliancia,Aliancia,1
NMS,2023-06-14,0.026310324168428528,Aliancia,Aliancia,1
FOCUS,2023-06-14,0.05939590841382365,KDH,KDH,1
Polis,2023-06-14,0.05939590841382365,KDH,KDH,1
AKO,2023-06-14,0.05939590841382365,KDH,KDH,1
Median,2023-06-14,0.05939590841382365,KDH,KDH,1
IPSOS,2023-06-14,0.05939590841382365,KDH,KDH,1
NMS,2023-06-14,0.05939590841382365,KDH,KDH,1
FOCUS,2023-06-14,0.06544034302108014,OĽaNO,OĽaNO,1
Polis,2023-06-14,0.06544034302108014,OĽaNO,OĽaNO,1
AKO,2023-06-14,0.06544034302108014,OĽaNO,OĽaNO,1
Median,2023-06-14,0.06544034302108014,OĽaNO,OĽaNO,1
IPSOS,2023-06-14,0.06544034302108014,OĽaNO,OĽaNO,1
NMS,2023-06-14,0.06544034302108014,OĽaNO,OĽaNO,1
FOCUS,2023-06-14,0.0652087058277865,SME Rodina,SME Rodina,1
Polis,2023-06-14,0.0652087058277865,SME Rodina,SME Rodina,1
AKO,2023-06-14,0.0652087058277865,SME Rodina,SME Rodina,1
Median,2023-06-14,0.0652087058277865,SME Rodina,SME Rodina,1
IPSOS,2023-06-14,0.0652087058277865,SME Rodina,SME Rodina,1
NMS,2023-06-14,0.0652087058277865,SME Rodina,SME Rodina,1
FOCUS,2023-06-14,0.044878437054256086,SNS,SNS,1
Polis,2023-06-14,0.044878437054256086,SNS,SNS,1
AKO,2023-06-14,0.044878437054256086,SNS,SNS,1
Median,2023-06-14,0.044878437054256086,SNS,SNS,1
IPSOS,2023-06-14,0.044878437054256086,SNS,SNS,1
NMS,2023-06-14,0.044878437054256086,SNS,SNS,1
FOCUS,2023-06-14,0.062257682905652,SaS,SaS,1
Polis,2023-06-14,0.062257682905652,SaS,SaS,1
AKO,2023-06-14,0.062257682905652,SaS,SaS,1
Median,2023-06-14,0.062257682905652,SaS,SaS,1
IPSOS,2023-06-14,0.062257682905652,SaS,SaS,1
NMS,2023-06-14,0.062257682905652,SaS,SaS,1
FOCUS,2023-06-24,0.026772620143313747,Aliancia,Aliancia,1
Polis,2023-06-24,0.026772620143313747,Aliancia,Aliancia,1
AKO,2023-06-24,0.026772620143313747,Aliancia,Aliancia,1
Median,2023-06-24,0.026772620143313747,Aliancia,Aliancia,1
IPSOS,2023-06-24,0.026772620143313747,Aliancia,Aliancia,1
NMS,2023-06-24,0.026772620143313747,Aliancia,Aliancia,1
FOCUS,2023-06-24,0.059215483863870634,KDH,KDH,1
Polis,2023-06-24,0.059215483863870634,KDH,KDH,1
AKO,2023-06-24,0.059215483863870634,KDH,KDH,1
Median,2023-06-24,0.059215483863870634,KDH,KDH,1
IPSOS,2023-06-24,0.059215483863870634,KDH,KDH,1
NMS,2023-06-24,0.059215483863870634,KDH,KDH,1
FOCUS,2023-06-24,0.065246122396276,OĽaNO,OĽaNO,1
Polis,2023-06-24,0.065246122396276,OĽaNO,OĽaNO,1
AKO,2023-06-24,0.065246122396276,OĽaNO,OĽaNO,1
Median,2023-06-24,0.065246122396276,OĽaNO,OĽaNO,1
IPSOS,2023-06-24,0.065246122396276,OĽaNO,OĽaNO,1
NMS,2023-06-24,0.065246122396276,OĽaNO,OĽaNO,1
FOCUS,2023-06-24,0.0639211468498351,SME Rodina,SME Rodina,1
Polis,2023-06-24,0.0639211468498351,SME Rodina,SME Rodina,1
AKO,2023-06-24,0.0639211468498351,SME Rodina,SME Rodina,1
Median,2023-06-24,0.0639211468498351,SME Rodina,SME Rodina,1
IPSOS,2023-06-24,0.0639211468498351,SME Rodina,SME Rodina,1
NMS,2023-06-24,0.0639211468498351,SME Rodina,SME Rodina,1
FOCUS,2023-06-24,0.046344244823649024,SNS,SNS,1
Polis,2023-06-24,0.046344244823649024,SNS,SNS,1
AKO,2023-06-24,0.046344244823649024,SNS,SNS,1
Median,2023-06-24,0.046344244823649024,SNS,SNS,1
IPSOS,2023-06-24,0.046344244823649024,SNS,SNS,1
NMS,2023-06-24,0.046344244823649024,SNS,SNS,1
FOCUS,2023-06-24,0.06084085307904724,SaS,SaS,1
Polis,2023-06-24,0.06084085307904724,SaS,SaS,1
AKO,2023-06-24,0.06084085307904724,SaS,SaS,1
Median,2023-06-24,0.06084085307904724,SaS,SaS,1
IPSOS,2023-06-24,0.06084085307904724,SaS,SaS,1
NMS,2023-06-24,0.06084085307904724,SaS,SaS,1
FOCUS,2023-07-06,0.026226128715710367,Aliancia,Aliancia,1
Polis,2023-07-06,0.026226128715710367,Aliancia,Aliancia,1
AKO,2023-07-06,0.026226128715710367,Aliancia,Aliancia,1
Median,2023-07-06,0.026226128715710367,Aliancia,Aliancia,1
IPSOS,2023-07-06,0.026226128715710367,Aliancia,Aliancia,1
NMS,2023-07-06,0.026226128715710367,Aliancia,Aliancia,1
FOCUS,2023-07-06,0.0589229746636418,KDH,KDH,1
Polis,2023-07-06,0.0589229746636418,KDH,KDH,1
AKO,2023-07-06,0.0589229746636418,KDH,KDH,1
Median,2023-07-06,0.0589229746636418,KDH,KDH,1
IPSOS,2023-07-06,0.0589229746636418,KDH,KDH,1
NMS,2023-07-06,0.0589229746636418,KDH,KDH,1
FOCUS,2023-07-06,0.06548564929284752,OĽaNO,OĽaNO,1
Polis,2023-07-06,0.06548564929284752,OĽaNO,OĽaNO,1
AKO,2023-07-06,0.06548564929284752,OĽaNO,OĽaNO,1
Median,2023-07-06,0.06548564929284752,OĽaNO,OĽaNO,1
IPSOS,2023-07-06,0.06548564929284752,OĽaNO,OĽaNO,1
NMS,2023-07-06,0.06548564929284752,OĽaNO,OĽaNO,1
FOCUS,2023-07-06,0.06260922876023657,SME Rodina,SME Rodina,1
Polis,2023-07-06,0.06260922876023657,SME Rodina,SME Rodina,1
AKO,2023-07-06,0.06260922876023657,SME Rodina,SME Rodina,1
Median,2023-07-06,0.06260922876023657,SME Rodina,SME Rodina,1
IPSOS,2023-07-06,0.06260922876023657,SME Rodina,SME Rodina,1
NMS,2023-07-06,0.06260922876023657,SME Rodina,SME Rodina,1
FOCUS,2023-07-06,0.04735259890046247,SNS,SNS,1
Polis,2023-07-06,0.04735259890046247,SNS,SNS,1
AKO,2023-07-06,0.04735259890046247,SNS,SNS,1
Median,2023-07-06,0.04735259890046247,SNS,SNS,1
IPSOS,2023-07-06,0.04735259890046247,SNS,SNS,1
NMS,2023-07-06,0.04735259890046247,SNS,SNS,1
FOCUS,2023-07-06,0.06009141794862737,SaS,SaS,1
Polis,2023-07-06,0.06009141794862737,SaS,SaS,1
AKO,2023-07-06,0.06009141794862737,SaS,SaS,1
Median,2023-07-06,0.06009141794862737,SaS,SaS,1
IPSOS,2023-07-06,0.06009141794862737,SaS,SaS,1
NMS,2023-07-06,0.06009141794862737,SaS,SaS,1
FOCUS,2023-07-13,0.025534877358535046,Aliancia,Aliancia,1
Polis,2023-07-13,0.025534877358535046,Aliancia,Aliancia,1
AKO,2023-07-13,0.025534877358535046,Aliancia,Aliancia,1
Median,2023-07-13,0.025534877358535046,Aliancia,Aliancia,1
IPSOS,2023-07-13,0.025534877358535046,Aliancia,Aliancia,1
NMS,2023-07-13,0.025534877358535046,Aliancia,Aliancia,1
FOCUS,2023-07-13,0.05886062412996198,KDH,KDH,1
Polis,2023-07-13,0.05886062412996198,KDH,KDH,1
AKO,2023-07-13,0.05886062412996198,KDH,KDH,1
Median,2023-07-13,0.05886062412996198,KDH,KDH,1
IPSOS,2023-07-13,0.05886062412996198,KDH,KDH,1
NMS,2023-07-13,0.05886062412996198,KDH,KDH,1
FOCUS,2023-07-13,0.06543862377924818,OĽaNO,OĽaNO,1
Polis,2023-07-13,0.06543862377924818,OĽaNO,OĽaNO,1
AKO,2023-07-13,0.06543862377924818,OĽaNO,OĽaNO,1
Median,2023-07-13,0.06543862377924818,OĽaNO,OĽaNO,1
IPSOS,2023-07-13,0.06543862377924818,OĽaNO,OĽaNO,1
NMS,2023-07-13,0.06543862377924818,OĽaNO,OĽaNO,1
FOCUS,2023-07-13,0.06237937068092383,SME Rodina,SME Rodina,1
Polis,2023-07-13,0.06237937068092383,SME Rodina,SME Rodina,1
AKO,2023-07-13,0.06237937068092383,SME Rodina,SME Rodina,1
Median,2023-07-13,0.06237937068092383,SME Rodina,SME Rodina,1
IPSOS,2023-07-13,0.06237937068092383,SME Rodina,SME Rodina,1
NMS,2023-07-13,0.06237937068092383,SME Rodina,SME Rodina,1
FOCUS,2023-07-13,0.047971135402322514,SNS,SNS,1
Polis,2023-07-13,0.047971135402322514,SNS,SNS,1
AKO,2023-07-13,0.047971135402322514,SNS,SNS,1
Median,2023-07-13,0.047971135402322514,SNS,SNS,1
IPSOS,2023-07-13,0.047971135402322514,SNS,SNS,1
NMS,2023-07-13,0.047971135402322514,SNS,SNS,1
FOCUS,2023-07-13,0.06034452196079386,SaS,SaS,1
Polis,2023-07-13,0.06034452196079386,SaS,SaS,1
AKO,2023-07-13,0.06034452196079386,SaS,SaS,1
Median,2023-07-13,0.06034452196079386,SaS,SaS,1
IPSOS,2023-07-13,0.06034452196079386,SaS,SaS,1
NMS,2023-07-13,0.06034452196079386,SaS,SaS,1
FOCUS,2023-07-19,0.025336386885348797,Aliancia,Aliancia,1
Polis,2023-07-19,0.025336386885348797,Aliancia,Aliancia,1
AKO,2023-07-19,0.025336386885348797,Aliancia,Aliancia,1
Median,2023-07-19,0.025336386885348797,Aliancia,Aliancia,1
IPSOS,2023-07-19,0.025336386885348797,Aliancia,Aliancia,1
NMS,2023-07-19,0.025336386885348797,Aliancia,Aliancia,1
FOCUS,2023-07-19,0.05880442718768151,KDH,KDH,1
Polis,2023-07-19,0.05880442718768151,KDH,KDH,1
AKO,2023-07-19,0.05880442718768151,KDH,KDH,1
Median,2023-07-19,0.05880442718768151,KDH,KDH,1
IPSOS,2023-07-19,0.05880442718768151,KDH,KDH,1
NMS,2023-07-19,0.05880442718768151,KDH,KDH,1
FOCUS,2023-07-19,0.06512432346074462,OĽaNO,OĽaNO,1
Polis,2023-07-19,0.06512432346074462,OĽaNO,OĽaNO,1
AKO,2023-07-19,0.06512432346074462,OĽaNO,OĽaNO,1
Median,2023-07-19,0.06512432346074462,OĽaNO,OĽaNO,1
IPSOS,2023-07-19,0.06512432346074462,OĽaNO,OĽaNO,1
NMS,2023-07-19,0.06512432346074462,OĽaNO,OĽaNO,1
FOCUS,2023-07-19,0.06220981610387503,SME Rodina,SME Rodina,1
Polis,2023-07-19,0.06220981610387503,SME Rodina,SME Rodina,1
AKO,2023-07-19,0.06220981610387503,SME Rodina,SME Rodina,1
Median,2023-07-19,0.06220981610387503,SME Rodina,SME Rodina,1
IPSOS,2023-07-19,0.06220981610387503,SME Rodina,SME Rodina,1
NMS,2023-07-19,0.06220981610387503,SME Rodina,SME Rodina,1
FOCUS,2023-07-19,0.0483428281074805,SNS,SNS,1
Polis,2023-07-19,0.0483428281074805,SNS,SNS,1
AKO,2023-07-19,0.0483428281074805,SNS,SNS,1
Median,2023-07-19,0.0483428281074805,SNS,SNS,1
IPSOS,2023-07-19,0.0483428281074805,SNS,SNS,1
NMS,2023-07-19,0.0483428281074805,SNS,SNS,1
FOCUS,2023-07-19,0.059889461300816856,SaS,SaS,1
Polis,2023-07-19,0.059889461300816856,SaS,SaS,1
AKO,2023-07-19,0.059889461300816856,SaS,SaS,1
Median,2023-07-19,0.059889461300816856,SaS,SaS,1
IPSOS,2023-07-19,0.059889461300816856,SaS,SaS,1
NMS,2023-07-19,0.059889461300816856,SaS,SaS,1
FOCUS,2023-07-20,,Aliancia,Aliancia,1
Polis,2023-07-20,,Aliancia,Aliancia,1
AKO,2023-07-20,,Aliancia,Aliancia,1
Median,2023-07-20,,Aliancia,Aliancia,1
IPSOS,2023-07-20,,Aliancia,Aliancia,1
NMS,2023-07-20,,Aliancia,Aliancia,1
FOCUS,2023-07-20,0.058794011465485914,KDH,KDH,1
Polis,2023-07-20,0.058794011465485914,KDH,KDH,1
AKO,2023-07-20,0.058794011465485914,KDH,KDH,1
Median,2023-07-20,0.058794011465485914,KDH,KDH,1
IPSOS,2023-07-20,0.058794011465485914,KDH,KDH,1
NMS,2023-07-20,0.058794011465485914,KDH,KDH,1
FOCUS,2023-07-20,0.06503276053365942,OĽaNO,OĽaNO,1
Polis,2023-07-20,0.06503276053365942,OĽaNO,OĽaNO,1
AKO,2023-07-20,0.06503276053365942,OĽaNO,OĽaNO,1
Median,2023-07-20,0.06503276053365942,OĽaNO,OĽaNO,1
IPSOS,2023-07-20,0.06503276053365942,OĽaNO,OĽaNO,1
NMS,2023-07-20,0.06503276053365942,OĽaNO,OĽaNO,1
FOCUS,2023-07-20,0.062170030589734124,SME Rodina,SME Rodina,1
Polis,2023-07-20,0.062170030589734124,SME Rodina,SME Rodina,1
AKO,2023-07-20,0.062170030589734124,SME Rodina,SME Rodina,1
Median,2023-07-20,0.062170030589734124,SME Rodina,SME Rodina,1
IPSOS,2023-07-20,0.062170030589734124,SME Rodina,SME Rodina,1
NMS,2023-07-20,0.062170030589734124,SME Rodina,SME Rodina,1
FOCUS,2023-07-20,0.04839116479510914,SNS,SNS,1
Polis,2023-07-20,0.04839116479510914,SNS,SNS,1
AKO,2023-07-20,0.04839116479510914,SNS,SNS,1
Median,2023-07-20,0.04839116479510914,SNS,SNS,1
IPSOS,2023-07-20,0.04839116479510914,SNS,SNS,1
NMS,2023-07-20,0.04839116479510914,SNS,SNS,1
FOCUS,2023-07-20,0.059885038311575885,SaS,SaS,1
Polis,2023-07-20,0.059885038311575885,SaS,SaS,1
AKO,2023-07-20,0.059885038311575885,SaS,SaS,1
Median,2023-07-20,0.059885038311575885,SaS,SaS,1
IPSOS,2023-07-20,0.059885038311575885,SaS,SaS,1
NMS,2023-07-20,0.059885038311575885,SaS,SaS,1
FOCUS,2023-07-21,0.025314077072847184,Aliancia,Aliancia,1
Polis,2023-07-21,0.025314077072847184,Aliancia,Aliancia,1
AKO,2023-07-21,0.025314077072847184,Aliancia,Aliancia,1
Median,2023-07-21,0.025314077072847184,Aliancia,Aliancia,1
IPSOS,2023-07-21,0.025314077072847184,Aliancia,Aliancia,1
NMS,2023-07-21,0.025314077072847184,Aliancia,Aliancia,1
FOCUS,2023-07-21,0.058740127796917396,KDH,KDH,1
Polis,2023-07-21,0.058740127796917396,KDH,KDH,1
AKO,2023-07-21,0.058740127796917396,KDH,KDH,1
Median,2023-07-21,0.058740127796917396,KDH,KDH,1
IPSOS,2023-07-21,0.058740127796917396,KDH,KDH,1
NMS,2023-07-21,0.058740127796917396,KDH,KDH,1
FOCUS,2023-07-21,0.06501109265583319,OĽaNO,OĽaNO,1
Polis,2023-07-21,0.06501109265583319,OĽaNO,OĽaNO,1
AKO,2023-07-21,0.06501109265583319,OĽaNO,OĽaNO,1
Median,2023-07-21,0.06501109265583319,OĽaNO,OĽaNO,1
IPSOS,2023-07-21,0.06501109265583319,OĽaNO,OĽaNO,1
NMS,2023-07-21,0.06501109265583319,OĽaNO,OĽaNO,1
FOCUS,2023-07-21,0.062138295250759264,SME Rodina,SME Rodina,1
Polis,2023-07-21,0.062138295250759264,SME Rodina,SME Rodina,1
AKO,2023-07-21,0.062138295250759264,SME Rodina,SME Rodina,1
Median,2023-07-21,0.062138295250759264,SME Rodina,SME Rodina,1
IPSOS,2023-07-21,0.062138295250759264,SME Rodina,SME Rodina,1
NMS,2023-07-21,0.062138295250759264,SME Rodina,SME Rodina,1
FOCUS,2023-07-21,0.04849139538226724,SNS,SNS,1
Polis,2023-07-21,0.04849139538226724,SNS,SNS,1
AKO,2023-07-21,0.04849139538226724,SNS,SNS,1
Median,2023-07-21,0.04849139538226724,SNS,SNS,1
IPSOS,2023-07-21,0.04849139538226724,SNS,SNS,1
NMS,2023-07-21,0.04849139538226724,SNS,SNS,1
FOCUS,2023-07-21,0.05987279705551218,SaS,SaS,1
Polis,2023-07-21,0.05987279705551218,SaS,SaS,1
AKO,2023-07-21,0.05987279705551218,SaS,SaS,1
Median,2023-07-21,0.05987279705551218,SaS,SaS,1
IPSOS,2023-07-21,0.05987279705551218,SaS,SaS,1
NMS,2023-07-21,0.05987279705551218,SaS,SaS,1
FOCUS,2023-07-23,0.02526213756606155,Aliancia,Aliancia,1
Polis,2023-07-23,0.02526213756606155,Aliancia,Aliancia,1
AKO,2023-07-23,0.02526213756606155,Aliancia,Aliancia,1
Median,2023-07-23,0.02526213756606155,Aliancia,Aliancia,1
IPSOS,2023-07-23,0.02526213756606155,Aliancia,Aliancia,1
NMS,2023-07-23,0.02526213756606155,Aliancia,Aliancia,1
FOCUS,2023-07-23,0.05866874065098951,KDH,KDH,1
Polis,2023-07-23,0.05866874065098951,KDH,KDH,1
AKO,2023-07-23,0.05866874065098951,KDH,KDH,1
Median,2023-07-23,0.05866874065098951,KDH,KDH,1
IPSOS,2023-07-23,0.05866874065098951,KDH,KDH,1
NMS,2023-07-23,0.05866874065098951,KDH,KDH,1
FOCUS,2023-07-23,0.06500967042691526,OĽaNO,OĽaNO,1
Polis,2023-07-23,0.06500967042691526,OĽaNO,OĽaNO,1
AKO,2023-07-23,0.06500967042691526,OĽaNO,OĽaNO,1
Median,2023-07-23,0.06500967042691526,OĽaNO,OĽaNO,1
IPSOS,2023-07-23,0.06500967042691526,OĽaNO,OĽaNO,1
NMS,2023-07-23,0.06500967042691526,OĽaNO,OĽaNO,1
FOCUS,2023-07-23,0.06216090904096537,SME Rodina,SME Rodina,1
Polis,2023-07-23,0.06216090904096537,SME Rodina,SME Rodina,1
AKO,2023-07-23,0.06216090904096537,SME Rodina,SME Rodina,1
Median,2023-07-23,0.06216090904096537,SME Rodina,SME Rodina,1
IPSOS,2023-07-23,0.06216090904096537,SME Rodina,SME Rodina,1
NMS,2023-07-23,0.06216090904096537,SME Rodina,SME Rodina,1
FOCUS,2023-07-23,0.04866117465244824,SNS,SNS,1
Polis,2023-07-23,0.04866117465244824,SNS,SNS,1
AKO,2023-07-23,0.04866117465244824,SNS,SNS,1
Median,2023-07-23,0.04866117465244824,SNS,SNS,1
IPSOS,2023-07-23,0.04866117465244824,SNS,SNS,1
NMS,2023-07-23,0.04866117465244824,SNS,SNS,1
FOCUS,2023-07-23,0.05996019143200803,SaS,SaS,1
Polis,2023-07-23,0.05996019143200803,SaS,SaS,1
AKO,2023-07-23,0.05996019143200803,SaS,SaS,1
Median,2023-07-23,0.05996019143200803,SaS,SaS,1
IPSOS,2023-07-23,0.05996019143200803,SaS,SaS,1
NMS,2023-07-23,0.05996019143200803,SaS,SaS,1
FOCUS,2023-07-26,0.025207238186088547,Aliancia,Aliancia,1
Polis,2023-07-26,0.025207238186088547,Aliancia,Aliancia,1
AKO,2023-07-26,0.025207238186088547,Aliancia,Aliancia,1
Median,2023-07-26,0.025207238186088547,Aliancia,Aliancia,1
IPSOS,2023-07-26,0.025207238186088547,Aliancia,Aliancia,1
NMS,2023-07-26,0.025207238186088547,Aliancia,Aliancia,1
FOCUS,2023-07-26,0.05847961115184835,KDH,KDH,1
Polis,2023-07-26,0.05847961115184835,KDH,KDH,1
AKO,2023-07-26,0.05847961115184835,KDH,KDH,1
Median,2023-07-26,0.05847961115184835,KDH,KDH,1
IPSOS,2023-07-26,0.05847961115184835,KDH,KDH,1
NMS,2023-07-26,0.05847961115184835,KDH,KDH,1
FOCUS,2023-07-26,0.06527687369507586,OĽaNO,OĽaNO,1
Polis,2023-07-26,0.06527687369507586,OĽaNO,OĽaNO,1
AKO,2023-07-26,0.06527687369507586,OĽaNO,OĽaNO,1
Median,2023-07-26,0.06527687369507586,OĽaNO,OĽaNO,1
IPSOS,2023-07-26,0.06527687369507586,OĽaNO,OĽaNO,1
NMS,2023-07-26,0.06527687369507586,OĽaNO,OĽaNO,1
FOCUS,2023-07-26,0.06193148758304614,SME Rodina,SME Rodina,1
Polis,2023-07-26,0.06193148758304614,SME Rodina,SME Rodina,1
AKO,2023-07-26,0.06193148758304614,SME Rodina,SME Rodina,1
Median,2023-07-26,0.06193148758304614,SME Rodina,SME Rodina,1
IPSOS,2023-07-26,0.06193148758304614,SME Rodina,SME Rodina,1
NMS,2023-07-26,0.06193148758304614,SME Rodina,SME Rodina,1
FOCUS,2023-07-26,0.04908267227014862,SNS,SNS,1
Polis,2023-07-26,0.04908267227014862,SNS,SNS,1
AKO,2023-07-26,0.04908267227014862,SNS,SNS,1
Median,2023-07-26,0.04908267227014862,SNS,SNS,1
IPSOS,2023-07-26,0.04908267227014862,SNS,SNS,1
NMS,2023-07-26,0.04908267227014862,SNS,SNS,1
FOCUS,2023-07-26,0.059987132215416725,SaS,SaS,1
Polis,2023-07-26,0.059987132215416725,SaS,SaS,1
AKO,2023-07-26,0.059987132215416725,SaS,SaS,1
Median,2023-07-26,0.059987132215416725,SaS,SaS,1
IPSOS,2023-07-26,0.059987132215416725,SaS,SaS,1
NMS,2023-07-26,0.059987132215416725,SaS,SaS,1
FOCUS,2023-07-29,0.025222690406643388,Aliancia,Aliancia,1
Polis,2023-07-29,0.025222690406643388,Aliancia,Aliancia,1
AKO,2023-07-29,0.025222690406643388,Aliancia,Aliancia,1
Median,2023-07-29,0.025222690406643388,Aliancia,Aliancia,1
IPSOS,2023-07-29,0.025222690406643388,Aliancia,Aliancia,1
NMS,2023-07-29,0.025222690406643388,Aliancia,Aliancia,1
FOCUS,2023-07-29,0.058233362230314514,KDH,KDH,1
Polis,2023-07-29,0.058233362230314514,KDH,KDH,1
AKO,2023-07-29,0.058233362230314514,KDH,KDH,1
Median,2023-07-29,0.058233362230314514,KDH,KDH,1
IPSOS,2023-07-29,0.058233362230314514,KDH,KDH,1
NMS,2023-07-29,0.058233362230314514,KDH,KDH,1
FOCUS,2023-07-29,0.06553254064092157,OĽaNO,OĽaNO,1
Polis,2023-07-29,0.06553254064092157,OĽaNO,OĽaNO,1
AKO,2023-07-29,0.06553254064092157,OĽaNO,OĽaNO,1
Median,2023-07-29,0.06553254064092157,OĽaNO,OĽaNO,1
IPSOS,2023-07-29,0.06553254064092157,OĽaNO,OĽaNO,1
NMS,2023-07-29,0.06553254064092157,OĽaNO,OĽaNO,1
FOCUS,2023-07-29,0.06169891458543052,SME Rodina,SME Rodina,1
Polis,2023-07-29,0.06169891458543052,SME Rodina,SME Rodina,1
AKO,2023-07-29,0.06169891458543052,SME Rodina,SME Rodina,1
Median,2023-07-29,0.06169891458543052,SME Rodina,SME Rodina,1
IPSOS,2023-07-29,0.06169891458543052,SME Rodina,SME Rodina,1
NMS,2023-07-29,0.06169891458543052,SME Rodina,SME Rodina,1
FOCUS,2023-07-29,0.049338268069227656,SNS,SNS,1
Polis,2023-07-29,0.049338268069227656,SNS,SNS,1
AKO,2023-07-29,0.049338268069227656,SNS,SNS,1
Median,2023-07-29,0.049338268069227656,SNS,SNS,1
IPSOS,2023-07-29,0.049338268069227656,SNS,SNS,1
NMS,2023-07-29,0.049338268069227656,SNS,SNS,1
FOCUS,2023-07-29,0.05987378487130155,SaS,SaS,1
Polis,2023-07-29,0.05987378487130155,SaS,SaS,1
AKO,2023-07-29,0.05987378487130155,SaS,SaS,1
Median,2023-07-29,0.05987378487130155,SaS,SaS,1
IPSOS,2023-07-29,0.05987378487130155,SaS,SaS,1
NMS,2023-07-29,0.05987378487130155,SaS,SaS,1
FOCUS,2023-08-04,0.025441024625953483,Aliancia,Aliancia,1
Polis,2023-08-04,0.025441024625953483,Aliancia,Aliancia,1
AKO,2023-08-04,0.025441024625953483,Aliancia,Aliancia,1
Median,2023-08-04,0.025441024625953483,Aliancia,Aliancia,1
IPSOS,2023-08-04,0.025441024625953483,Aliancia,Aliancia,1
